mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,REG,N_0D2920696248,0.0,1,0,6.0,0,0,0,6.0,0,1,0,2,0,2,1,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_0FEE1D10D4D2,0.0,1,0,9.0,0,0,0,9.0,0,1,0,1,0,1,0,0,0,0,nodo,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,N_105299730773,143.0,16,0,105.0,1,0,0,248.0,0,16,5,134,0,134,68,0,49,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,6.475000000000001,0.5,5.25
2024-06,REG,N_12B942CEE428,30.0,18,0,313.0,7,4,0,343.0,0,18,10,50,0,50,16,0,16,0,nodo,MARRADI,6.75,36.47499999999999,3.5,17.700000000000024
2024-06,REG,N_1826D9B394B1,24.0,2,0,92.0,2,2,0,116.0,0,2,2,42,0,42,23,0,17,0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,3.0,0.0,2.5
2024-06,REG,N_1C248EF31B88,0.0,1,0,17.0,0,0,0,17.0,0,1,1,3,0,3,2,0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,5.0,7.8
2024-06,REG,N_1E2B09B172DF,160.0,9,0,114.0,7,4,0,274.0,0,9,8,83,0,83,14,0,59,0,nodo,GRAMMICHELE,1.3902439024390247,20.5,-2.0,14.5
2024-06,REG,N_24B26754DFAB,3.0,5,1,191.0,2,1,0,194.0,0,5,3,11,0,11,4,0,2,0,nodo,CIRE',22.857142857142858,65.27499999999998,7.75,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,10452.0,851,18,4515.0,217,80,0,14967.0,0,851,361,6212,0,6212,1958,0,3294,0,nodo,BOLOGNA C.LE,0.7464369570536017,11.0,-0.5,6.0
2024-06,REG,N_26FAC2401D1E,9699.0,879,13,6385.0,171,66,0,16084.0,0,879,270,7879,0,7879,3429,0,3413,0,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,7.199999999999818,0.5,5.0
2024-06,REG,N_271FD3BAF268,427.0,226,1,3085.0,31,1,0,3512.0,0,226,70,1619,0,1619,1102,0,291,0,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,8.224999999999966,1.0,5.5
2024-06,REG,N_291CAC9E4988,0.0,1,0,9.0,0,0,0,9.0,0,1,0,1,0,1,0,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,5.0,1,0,3.0,0,0,0,8.0,0,1,0,3,0,3,1,0,1,0,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,23.0,3,0,5.0,0,0,0,28.0,0,3,1,8,0,8,3,0,2,0,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.55,0.0,4.1
2024-06,REG,N_323CCCEE5025,40.0,0,0,-36.0,0,0,0,4.0,0,0,0,19,0,19,4,0,14,0,nodo,LETOJANNI,-2.0,0.0999999999999996,-2.5,-0.2999999999999998
2024-06,REG,N_3657311999D3,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,24.0,4,0,47.0,2,0,0,71.0,0,4,3,30,0,30,12,0,14,0,nodo,ATTIGLIANO,1.5666666666666669,11.39999999999998,-0.5,4.999999999999999
2024-06,REG,N_3A52AADF8221,13.0,0,0,-13.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0.0,2,0,18.0,0,0,0,18.0,0,2,1,4,0,4,2,0,0,0,nodo,MONTEREALE VALCELLINA,4.5,5.8500000000000005,4.5,5.7
2024-06,REG,N_3C277D22EF06,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0.0,1,0,20.0,1,0,0,20.0,0,1,1,1,0,1,0,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0.0,1,1,295.0,1,1,0,295.0,0,1,1,1,0,1,0,0,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0.0,10,0,256.0,8,2,0,256.0,0,10,8,12,0,12,2,0,0,0,nodo,CORNIGLIA,21.33333333333333,38.375,18.75,37.75
2024-06,REG,N_3EFE9B98DFF7,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,1518.0,65,0,-521.0,13,4,0,997.0,0,65,17,406,0,406,120,0,215,0,nodo,CASTELBOLOGNESE,-1.191526610644258,6.125,-2.5,2.0
2024-06,REG,N_4531CF9DA7F6,3.0,1,0,14.0,0,0,0,17.0,0,1,1,5,0,5,2,0,2,0,nodo,CUCCIAGO,2.8,11.599999999999998,1.0,9.2
2024-06,REG,N_45FDE096C05C,0.0,1,0,6.0,0,0,0,6.0,0,1,0,2,0,2,1,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0.0,1,0,11.0,0,0,0,11.0,0,1,1,1,0,1,0,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2.0,5,0,133.0,4,2,0,135.0,0,5,5,7,0,7,1,0,1,0,nodo,CAPRANICA,19.958333333333336,35.724999999999994,19.25,33.95
2024-06,REG,N_4867F34F8972,0.0,1,0,53.0,1,1,0,53.0,0,1,1,1,0,1,0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,313.0,11,0,-62.0,0,0,0,251.0,0,11,0,333,0,333,139,0,180,0,nodo,VIGNA CLARA,-0.1929914781075521,3.5,-1.0,2.5
2024-06,REG,N_4B21A26F7707,0.0,1,0,30.0,1,0,0,30.0,0,1,1,2,0,2,1,0,0,0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,372.0,81,2,1132.0,28,8,0,1504.0,0,81,39,456,0,456,193,0,171,0,nodo,ALBAIRATE VERMEZZO,4.358634941912422,20.64999999999999,1.5,14.0
2024-06,REG,N_4C68DE9C8AA5,0.0,1,0,35.0,1,1,0,35.0,0,1,1,1,0,1,0,0,0,0,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,N_4D33D648D3CB,0.0,3,0,59.0,1,1,0,59.0,0,3,2,4,0,4,1,0,0,0,nodo,PRIVERNO FOSSANOVA,9.833333333333334,18.6,6.0,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,25.0,6,0,92.0,0,0,0,117.0,0,6,1,42,0,42,32,0,4,0,nodo,COMO NORD BORGHI,2.0357142857142856,5.849999999999999,2.5,5.0
2024-06,REG,N_4D5C9AA763FF,134.0,11,0,53.0,1,0,0,187.0,0,11,3,78,0,78,37,0,30,0,nodo,CANDELA,0.6794871794871797,6.6000000000000005,0.0,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0.0,15,0,297.0,8,2,0,297.0,0,15,10,34,0,34,19,0,0,0,nodo,CASSANO D`ADDA,8.735294117647058,28.0,3.5,22.200000000000003
2024-06,REG,N_5306D21208AD,10.0,0,0,-2.0,0,0,0,8.0,0,0,0,9,0,9,6,0,3,0,nodo,MANDELA-SAMBUCI,-0.125,1.8999999999999997,0.75,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,1701.0,330,6,3941.0,85,28,0,5642.0,0,330,134,2100,0,2100,810,0,937,0,nodo,COMO S. GIOVANNI,1.899425111500552,12.0,0.0,7.0
2024-06,REG,N_54735EC5B62B,11.0,0,0,11.0,0,0,0,22.0,0,0,0,22,0,22,16,0,6,0,nodo,VILLA SAN GIOVANNI,0.45,2.7749999999999986,0.5,2.1
2024-06,REG,N_56227008909E,5.0,0,0,-3.0,0,0,0,2.0,0,0,0,4,0,4,3,0,1,0,nodo,VAL D'ALA,-0.75,1.0,0.5,1.0
2024-06,REG,N_5666D8653EAB,0.0,0,0,2.0,0,0,0,2.0,0,0,0,2,0,2,2,0,0,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,4.0,0,0,12.0,0,0,0,16.0,0,0,0,12,0,12,9,0,3,0,nodo,MANOPPELLO,1.0,2.75,0.75,2.5
2024-06,REG,N_57D3B7362830,8.0,13,0,296.0,10,5,0,304.0,0,13,11,41,0,41,3,0,4,0,nodo,MILANO BOVISA FNM,14.6875,33.77499999999999,13.75,29.75
2024-06,REG,N_580FFF8FD04F,29.0,49,0,531.0,2,1,0,560.0,0,49,5,163,0,163,94,0,20,0,nodo,S.LAZZARO,3.1220238095238093,8.0,3.0,6.5
2024-06,REG,N_599112EDCFE7,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1180.0,118,2,1050.0,15,2,0,2230.0,0,118,26,1437,0,1437,690,0,613,0,nodo,TREVISO C.,0.739004120606997,5.899999999999976,0.5,4.0
2024-06,REG,N_5C0A056D62CA,4.0,2,0,51.0,1,1,0,55.0,0,2,1,3,0,3,0,0,1,0,nodo,DOMEGLIARA,25.0,27.25,25.0,27.0
2024-06,REG,N_5C56B8466859,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0.0,2,1,106.0,2,2,0,106.0,0,2,2,3,0,3,1,0,0,0,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,63.4,40.0,60.79999999999999
2024-06,REG,N_64F166622602,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,1870.0,159,6,1264.0,47,18,0,3134.0,0,159,79,729,0,729,185,0,374,0,nodo,GENOVA P.PRINCIPE,1.7888092402767726,18.5,-1.0,10.5
2024-06,REG,N_66FA1C868B7D,81.0,19,1,291.0,8,3,0,372.0,0,19,11,212,0,212,129,0,64,0,nodo,MANFREDONIA,1.3726415094339623,8.875,0.0,3.25
2024-06,REG,N_6743E649F3B9,2.0,0,0,-1.0,0,0,0,1.0,0,0,0,2,0,2,1,0,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,57.0,29,1,408.0,4,2,0,465.0,0,29,7,185,0,185,117,0,39,0,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,7.699999999999997,0.5,5.5
2024-06,REG,N_6AD9E1F33E5C,0.0,1,0,50.0,1,1,0,50.0,0,1,1,1,0,1,0,0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,913.0,66,0,442.0,22,4,0,1355.0,0,66,28,771,0,771,341,0,360,0,nodo,L`AQUILA,0.5770370974760661,7.424999999999983,-0.5,4.0
2024-06,REG,N_6D5DFFE30F85,0.0,1,0,55.0,1,1,0,55.0,0,1,1,2,0,2,1,0,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,8333.0,1291,14,13679.0,333,108,0,22012.0,0,1291,563,7841,0,7841,3000,0,3432,0,nodo,FIRENZE S.M.N.,1.7710734972507187,13.074999999999818,0.5,7.0
2024-06,REG,N_6DE3F8828605,71.0,25,0,234.0,1,0,0,305.0,0,25,5,163,0,163,101,0,32,0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,6.975000000000001,0.5,5.0
2024-06,REG,N_6ECE0723A540,0.0,2,0,35.0,1,0,0,35.0,0,2,1,2,0,2,0,0,0,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,0.0,1,0,24.0,1,0,0,24.0,0,1,1,1,0,1,0,0,0,0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,1347.0,158,7,1834.0,53,24,0,3181.0,0,158,82,880,0,880,236,0,479,0,nodo,MI.P.GENOVA,2.1764367393269293,17.5,0.0,7.950000000000016
2024-06,REG,N_75EE60EB2654,785.0,148,0,1337.0,11,1,0,2122.0,0,148,24,1055,0,1055,492,0,401,0,nodo,FARA SABINA,1.2312250628047878,6.0,0.25,4.300000000000011
2024-06,REG,N_75FF6F509037,8.0,8,0,78.0,0,0,0,86.0,0,8,0,34,0,34,22,0,4,0,nodo,LATISANA LIGNANO B.,2.294117647058824,5.399999999999999,2.5,4.7
2024-06,REG,N_7658E5195902,134.0,6,0,7.0,0,0,0,141.0,0,6,1,154,0,154,84,0,63,0,nodo,TAORMINA,0.0331850838179952,4.174999999999997,0.0,3.0
2024-06,REG,N_786C1D7211DD,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0.0,6,1,219.0,6,4,0,219.0,0,6,6,7,0,7,1,0,0,0,nodo,S. ZENO FOLZANO,31.5,51.475,29.0,48.95
2024-06,REG,N_7C26FB2E9EE9,16.0,2,0,0.0,0,0,0,16.0,0,2,0,13,0,13,4,0,7,0,nodo,CIANO D'ENZA,-0.1309523809523809,2.75,-0.75,2.5
2024-06,REG,N_7CD0EE7E4D13,0.0,1,0,21.0,0,0,0,21.0,0,1,0,6,0,6,5,0,0,0,nodo,CERVIGNANO A.G.,3.5,5.5,3.0,5.0
2024-06,REG,N_7D951F72660E,164.0,29,1,392.0,7,2,0,556.0,0,29,11,241,0,241,115,0,95,0,nodo,MONTEROTONDO,1.6221846846846848,10.75,0.5,4.5
2024-06,REG,N_7E6FD7EB6D6C,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0.0,1,0,7.0,0,0,0,7.0,0,1,0,1,0,1,0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,397.0,22,0,175.0,8,3,0,572.0,0,22,11,355,0,355,161,0,171,0,nodo,MELFI,0.4943502824858757,5.099999999999994,0.0,2.5
2024-06,REG,N_89ACD9E3219A,0.0,1,0,22.0,1,0,0,22.0,0,1,1,3,0,3,2,0,0,0,nodo,VENARIA,10.75,10.975,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,996.0,2052,0,26139.0,232,0,0,27135.0,0,2052,577,8644,0,8644,5902,0,690,0,nodo,M N CADORNA,3.024734586576942,11.0,2.0,7.5
2024-06,REG,N_8CC5E83ABB23,70.0,20,0,597.0,1,0,0,667.0,0,20,5,430,0,430,340,0,61,0,nodo,GOLFO ARANCI,1.4195102685624013,4.5,1.5,3.5
2024-06,REG,N_8D5061A93DC7,10.0,0,0,-10.0,0,0,0,0.0,0,0,0,3,0,3,0,0,3,0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.3000000000000005,-4.0,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,1.0,1,0,53.0,1,1,0,54.0,0,1,1,2,0,2,0,0,1,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0.0,1,0,21.0,1,0,0,21.0,0,1,1,1,0,1,0,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0.0,1,0,29.0,1,0,0,29.0,0,1,1,1,0,1,0,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,386.0,36,0,230.0,9,2,0,616.0,0,36,11,359,0,359,150,0,165,0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,6.0,0.0,4.0
2024-06,REG,N_9279A2FB97D3,2.0,4,0,161.0,4,4,0,163.0,0,4,4,6,0,6,1,0,1,0,nodo,MOZZECANE,25.375,43.1,28.5,41.2
2024-06,REG,N_98601F49D1AA,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,47.0,19,0,268.0,7,2,0,315.0,0,19,13,84,0,84,30,0,35,0,nodo,SAN SEVERO,3.1904761904761907,18.67499999999997,0.5,10.299999999999995
2024-06,REG,N_9DC685B98C26,17.0,13,0,347.0,8,6,0,364.0,0,13,9,19,0,19,2,0,4,0,nodo,VENAFRO,18.45555555555556,48.85,8.25,44.7
2024-06,REG,N_9FF339099644,0.0,1,0,12.0,0,0,0,12.0,0,1,1,1,0,1,0,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0.0,1,0,20.0,1,0,0,20.0,0,1,1,2,0,2,1,0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12.0,9,0,275.0,7,5,0,287.0,0,9,8,12,0,12,0,0,3,0,nodo,VIPITENO,22.916666666666668,34.875,22.5,34.25
2024-06,REG,N_A913DD647FD7,22.0,5,0,93.0,2,1,0,115.0,0,5,4,27,0,27,10,0,12,0,nodo,S. DONA` DI PIAVE,7.392857142857143,21.125,3.5,18.25
2024-06,REG,N_A9B01CF2D76C,3.0,1,0,7.0,0,0,0,10.0,0,1,0,3,0,3,1,0,1,0,nodo,COSSATO,1.0,2.7999999999999994,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,0.0,1,0,16.0,0,0,0,16.0,0,1,1,2,0,2,1,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0.0,2,0,94.0,2,2,0,94.0,0,2,2,4,0,4,2,0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,23.5,25.9
2024-06,REG,N_AB154A1831F2,1414.0,131,0,635.0,27,3,0,2049.0,0,131,46,1032,0,1032,400,0,487,0,nodo,CHIUSI C.T.,0.6237684919237778,8.5,0.0,5.5
2024-06,REG,N_AB8547C9AC97,0.0,1,0,48.0,1,1,0,48.0,0,1,1,2,0,2,1,0,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,697.0,21,1,-277.0,8,2,0,420.0,0,21,12,462,0,462,84,0,353,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,3.299999999999997,-1.5,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1.0,0,0,0.0,0,0,0,1.0,0,0,0,2,0,2,1,0,1,0,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,636.0,57,2,884.0,19,7,0,1520.0,0,57,26,773,0,773,411,0,284,0,nodo,OLBIA,1.1784370313782078,6.674999999999983,0.5,3.5
2024-06,REG,N_ACD663C85CDB,0.0,2,0,35.0,1,1,0,35.0,0,2,1,2,0,2,0,0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0.0,3,1,110.0,1,1,0,110.0,0,3,2,3,0,3,0,0,0,0,nodo,VARENNA ESINO,50.25,50.92499999999999,50.25,50.85
2024-06,REG,N_B5E50B059160,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0.0,1,0,10.0,0,0,0,10.0,0,1,1,3,0,3,2,0,0,0,nodo,MARINO,2.5,4.75,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,409.0,20,1,127.0,6,2,0,536.0,0,20,9,563,0,563,349,0,185,0,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,3.5,-0.5,2.0
2024-06,REG,N_BD2F91CD0D69,2.0,3,1,145.0,2,2,0,147.0,0,3,3,4,0,4,0,0,1,0,nodo,PORTO D`ASCOLI,36.25,45.475,36.25,44.45
2024-06,REG,N_BEA55C58E921,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,nodo,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,N_BF1408138E38,3.0,19,0,335.0,7,3,0,338.0,0,19,10,46,0,46,24,0,3,0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,25.799999999999976,2.5,17.800000000000004
2024-06,REG,N_BF7DA4A5C55D,9.0,0,0,-1.0,0,0,0,8.0,0,0,0,9,0,9,4,0,4,0,nodo,OLEGGIO,-0.125,0.8499999999999996,-0.25,0.7000000000000002
2024-06,REG,N_BFBEB2B05300,6.0,20,1,612.0,16,8,0,618.0,0,20,18,23,0,23,1,0,2,0,nodo,MILANO S. CRISTOFORO,35.77777777777778,73.39999999999999,33.5,63.7
2024-06,REG,N_BFD4400EB35B,0.0,2,0,28.0,0,0,0,28.0,0,2,0,7,0,7,5,0,0,0,nodo,VITTORIO VENETO,3.4,5.55,3.0,5.1
2024-06,REG,N_C0036EE1DC06,461.0,35,0,358.0,11,2,0,819.0,0,35,15,549,0,549,294,0,208,0,nodo,SANTHIA`,0.6688606225378683,5.324999999999989,-0.5,2.5
2024-06,REG,N_C08D53653D21,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,4.0,1,0,32.0,1,1,0,36.0,0,1,1,6,0,6,1,0,4,0,nodo,CASALGRANDE,3.75,14.099999999999994,-0.25,11.700000000000005
2024-06,REG,N_C353AD614ED6,250.0,17,0,117.0,0,0,0,367.0,0,17,1,891,0,891,710,0,161,0,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.5,0.0,1.0
2024-06,REG,N_C57D867C3F5A,201.0,36,0,246.0,5,0,0,447.0,0,36,14,144,0,144,72,0,36,0,nodo,MILANO BOVISA,1.2890625,9.699999999999996,1.5,6.149999999999999
2024-06,REG,N_C685779BD8DE,144.0,6,0,-43.0,0,0,0,101.0,0,6,2,99,0,99,30,0,63,0,nodo,ORBETELLO,-0.5902255639097744,4.5,-1.25,3.049999999999997
2024-06,REG,N_C76BB014A48D,239.0,14,1,121.0,5,2,0,360.0,0,14,9,243,0,243,95,0,132,0,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,7.524999999999999,-0.5,2.5
2024-06,REG,N_C76EB5A1BB68,2.0,1,0,7.0,0,0,0,9.0,0,1,0,3,0,3,1,0,1,0,nodo,BAGNI DI LUCCA,1.25,1.4750000000000003,1.25,1.4500000000000002
2024-06,REG,N_C8E883484184,3.0,2,0,20.0,1,0,0,23.0,0,2,1,5,0,5,2,0,1,0,nodo,S.FELICE SP,3.9166666666666665,9.675,2.25,8.850000000000001
2024-06,REG,N_CB95E7379995,597.0,30,0,-18.0,8,1,0,579.0,0,30,16,602,0,602,210,0,359,0,nodo,IGLESIAS,-0.0308026755852842,4.5,-0.5,2.5
2024-06,REG,N_CDA8A1D75E11,8.0,1,0,1.0,0,0,0,9.0,0,1,0,2,0,2,0,0,1,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0.0,1,0,24.0,1,0,0,24.0,0,1,1,2,0,2,1,0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,0.0,2,0,36.0,1,0,0,36.0,0,2,1,3,0,3,1,0,0,0,nodo,GIOVINAZZO,10.75,15.475,10.75,14.949999999999998
2024-06,REG,N_D53F32E084D3,1281.0,133,1,1163.0,30,13,0,2444.0,0,133,47,1229,0,1229,512,0,562,0,nodo,BORGO S. LORENZO,0.9617880485527543,7.5,0.0,5.0
2024-06,REG,N_D65815777F95,0.0,3,0,38.0,0,0,0,38.0,0,3,0,15,0,15,12,0,0,0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.299999999999999,3.0,5.0
2024-06,REG,N_D765929A9E43,13.0,3,0,26.0,0,0,0,39.0,0,3,0,24,0,24,12,0,8,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,5.8,0.25,4.9
2024-06,REG,N_DEBAB2A3D4C0,2695.0,176,3,436.0,36,18,0,3131.0,0,176,63,1709,0,1709,562,0,943,0,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,7.5,-1.0,4.0
2024-06,REG,N_E05DA8416A82,0.0,1,1,204.0,1,1,0,204.0,0,1,1,1,0,1,0,0,0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0.0,1,0,7.0,0,0,0,7.0,0,1,0,1,0,1,0,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,3.0,0,0,1.0,0,0,0,4.0,0,0,0,2,0,2,1,0,1,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,203.0,1,0,-128.0,0,0,0,75.0,0,1,0,81,0,81,40,0,39,0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.5249999999999986,-2.0,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
