mese,categoria,cod_stazione,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,REG,N_105299730773,105.0,0,1,0,248.0,0,134,0,5,16,0,0,0,16,143.0,134,68,49,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,0.5,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,313.0,0,7,0,343.0,0,50,0,10,18,0,0,4,18,30.0,50,16,16,nodo,MARRADI,6.75,3.5,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,92.0,0,2,0,116.0,0,42,0,2,2,0,0,2,2,24.0,42,23,17,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,0.0,3.0,2.5
2024-06,REG,N_1C248EF31B88,17.0,0,0,0,17.0,0,3,0,1,1,0,0,0,1,0.0,3,2,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_1E2B09B172DF,114.0,0,7,0,274.0,0,83,0,8,9,0,0,4,9,160.0,83,14,59,nodo,GRAMMICHELE,1.3902439024390247,-2.0,20.5,14.5
2024-06,REG,N_24B26754DFAB,191.0,0,2,0,194.0,1,11,0,3,5,0,0,1,5,3.0,11,4,2,nodo,CIRE',22.857142857142858,7.75,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,4515.0,0,217,0,14967.0,18,6212,0,361,851,0,0,80,851,10452.0,6212,1958,3294,nodo,BOLOGNA C.LE,0.7464369570536017,-0.5,11.0,6.0
2024-06,REG,N_26FAC2401D1E,6385.0,0,171,0,16084.0,13,7879,0,270,879,0,0,66,879,9699.0,7879,3429,3413,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,0.5,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,3085.0,0,31,0,3512.0,1,1619,0,70,226,0,0,1,226,427.0,1619,1102,291,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,1.0,8.224999999999966,5.5
2024-06,REG,N_2B704D6CA19B,3.0,0,0,0,8.0,0,3,0,0,1,0,0,0,1,5.0,3,1,1,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,5.0,0,0,0,28.0,0,8,0,1,3,0,0,0,3,23.0,8,3,2,nodo,GARBAGNATE M.SE,-1.0333333333333337,0.0,4.55,4.1
2024-06,REG,N_36BF9CCFCA7F,47.0,0,2,0,71.0,0,30,0,3,4,0,0,0,4,24.0,30,12,14,nodo,ATTIGLIANO,1.5666666666666669,-0.5,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,-13.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,13.0,2,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,0,1,0,20.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,0,1,0,295.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,-3.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,1,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,-521.0,0,13,0,997.0,0,406,0,17,65,0,0,4,65,1518.0,406,120,215,nodo,CASTELBOLOGNESE,-1.191526610644258,-2.5,6.125,2.0
2024-06,REG,N_4531CF9DA7F6,14.0,0,0,0,17.0,0,5,0,1,1,0,0,0,1,3.0,5,2,2,nodo,CUCCIAGO,2.8,1.0,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,6.0,0,0,0,6.0,0,2,0,0,1,0,0,0,1,0.0,2,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,0,0,0,11.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,133.0,0,4,0,135.0,0,7,0,5,5,0,0,2,5,2.0,7,1,1,nodo,CAPRANICA,19.958333333333336,19.25,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,53.0,0,1,0,53.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,-62.0,0,0,0,251.0,0,333,0,0,11,0,0,0,11,313.0,333,139,180,nodo,VIGNA CLARA,-0.1929914781075521,-1.0,3.5,2.5
2024-06,REG,N_4BB17CC0E70A,1132.0,0,28,0,1504.0,2,456,0,39,81,0,0,8,81,372.0,456,193,171,nodo,ALBAIRATE VERMEZZO,4.358634941912422,1.5,20.64999999999999,14.0
2024-06,REG,N_4D5418DDC1C2,92.0,0,0,0,117.0,0,42,0,1,6,0,0,0,6,25.0,42,32,4,nodo,COMO NORD BORGHI,2.0357142857142856,2.5,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,53.0,0,1,0,187.0,0,78,0,3,11,0,0,0,11,134.0,78,37,30,nodo,CANDELA,0.6794871794871797,0.0,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,0,8,0,297.0,0,34,0,10,15,0,0,2,15,0.0,34,19,0,nodo,CASSANO D`ADDA,8.735294117647058,3.5,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,-2.0,0,0,0,8.0,0,9,0,0,0,0,0,0,0,10.0,9,6,3,nodo,MANDELA-SAMBUCI,-0.125,0.75,1.8999999999999997,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,3941.0,0,85,0,5642.0,6,2100,0,134,330,0,0,28,330,1701.0,2100,810,937,nodo,COMO S. GIOVANNI,1.899425111500552,0.0,12.0,7.0
2024-06,REG,N_54735EC5B62B,11.0,0,0,0,22.0,0,22,0,0,0,0,0,0,0,11.0,22,16,6,nodo,VILLA SAN GIOVANNI,0.45,0.5,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,-3.0,0,0,0,2.0,0,4,0,0,0,0,0,0,0,5.0,4,3,1,nodo,VAL D'ALA,-0.75,0.5,1.0,1.0
2024-06,REG,N_5779F9930799,12.0,0,0,0,16.0,0,12,0,0,0,0,0,0,0,4.0,12,9,3,nodo,MANOPPELLO,1.0,0.75,2.75,2.5
2024-06,REG,N_57D3B7362830,296.0,0,10,0,304.0,0,41,0,11,13,0,0,5,13,8.0,41,3,4,nodo,MILANO BOVISA FNM,14.6875,13.75,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,531.0,0,2,0,560.0,0,163,0,5,49,0,0,1,49,29.0,163,94,20,nodo,S.LAZZARO,3.1220238095238093,3.0,8.0,6.5
2024-06,REG,N_5BD6FECC05D9,1050.0,0,15,0,2230.0,2,1437,0,26,118,0,0,2,118,1180.0,1437,690,613,nodo,TREVISO C.,0.739004120606997,0.5,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,51.0,0,1,0,55.0,0,3,0,1,2,0,0,1,2,4.0,3,0,1,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_63ACB0474432,106.0,0,2,0,106.0,1,3,0,2,2,0,0,2,2,0.0,3,1,0,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,40.0,63.4,60.79999999999999
2024-06,REG,N_64F166622602,-3.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,1,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,1264.0,0,47,0,3134.0,6,729,0,79,159,0,0,18,159,1870.0,729,185,374,nodo,GENOVA P.PRINCIPE,1.7888092402767726,-1.0,18.5,10.5
2024-06,REG,N_66FA1C868B7D,291.0,0,8,0,372.0,1,212,0,11,19,0,0,3,19,81.0,212,129,64,nodo,MANFREDONIA,1.3726415094339623,0.0,8.875,3.25
2024-06,REG,N_6743E649F3B9,-1.0,0,0,0,1.0,0,2,0,0,0,0,0,0,0,2.0,2,1,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,408.0,0,4,0,465.0,1,185,0,7,29,0,0,2,29,57.0,185,117,39,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,0.5,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,50.0,0,1,0,50.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,442.0,0,22,0,1355.0,0,771,0,28,66,0,0,4,66,913.0,771,341,360,nodo,L`AQUILA,0.5770370974760661,-0.5,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,55.0,0,1,0,55.0,0,2,0,1,1,0,0,1,1,0.0,2,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,13679.0,0,333,0,22012.0,14,7841,0,563,1291,0,0,108,1291,8333.0,7841,3000,3432,nodo,FIRENZE S.M.N.,1.7710734972507187,0.5,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,234.0,0,1,0,305.0,0,163,0,5,25,0,0,0,25,71.0,163,101,32,nodo,PIOMBINO BINARI MARE,1.4689922480620154,0.5,6.975000000000001,5.0
2024-06,REG,N_742441A837EF,1834.0,0,53,0,3181.0,7,880,0,82,158,0,0,24,158,1347.0,880,236,479,nodo,MI.P.GENOVA,2.1764367393269293,0.0,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,1337.0,0,11,0,2122.0,0,1055,0,24,148,0,0,1,148,785.0,1055,492,401,nodo,FARA SABINA,1.2312250628047878,0.25,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,78.0,0,0,0,86.0,0,34,0,0,8,0,0,0,8,8.0,34,22,4,nodo,LATISANA LIGNANO B.,2.294117647058824,2.5,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,7.0,0,0,0,141.0,0,154,0,1,6,0,0,0,6,134.0,154,84,63,nodo,TAORMINA,0.0331850838179952,0.0,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,0,6,0,219.0,1,7,0,6,6,0,0,4,6,0.0,7,1,0,nodo,S. ZENO FOLZANO,31.5,29.0,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,0.0,0,0,0,16.0,0,13,0,0,2,0,0,0,2,16.0,13,4,7,nodo,CIANO D'ENZA,-0.1309523809523809,-0.75,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,21.0,0,0,0,21.0,0,6,0,0,1,0,0,0,1,0.0,6,5,0,nodo,CERVIGNANO A.G.,3.5,3.0,5.5,5.0
2024-06,REG,N_7D951F72660E,392.0,0,7,0,556.0,1,241,0,11,29,0,0,2,29,164.0,241,115,95,nodo,MONTEROTONDO,1.6221846846846848,0.5,10.75,4.5
2024-06,REG,N_833AAA8C1DF7,7.0,0,0,0,7.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,175.0,0,8,0,572.0,0,355,0,11,22,0,0,3,22,397.0,355,161,171,nodo,MELFI,0.4943502824858757,0.0,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,22.0,0,1,0,22.0,0,3,0,1,1,0,0,0,1,0.0,3,2,0,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,26139.0,0,232,0,27135.0,0,8644,0,577,2052,0,0,0,2052,996.0,8644,5902,690,nodo,M N CADORNA,3.024734586576942,2.0,11.0,7.5
2024-06,REG,N_8D5061A93DC7,-10.0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,10.0,3,0,3,nodo,TORRILE S. POLO,-3.3333333333333335,-4.0,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,53.0,0,1,0,54.0,0,2,0,1,1,0,0,1,1,1.0,2,0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,0,1,0,21.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,0,1,0,29.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,230.0,0,9,0,616.0,0,359,0,11,36,0,0,2,36,386.0,359,150,165,nodo,MERCATO SAN SEVERINO,0.6624780829924022,0.0,6.0,4.0
2024-06,REG,N_98601F49D1AA,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,268.0,0,7,0,315.0,0,84,0,13,19,0,0,2,19,47.0,84,30,35,nodo,SAN SEVERO,3.1904761904761907,0.5,18.67499999999997,10.299999999999995
2024-06,REG,N_9FF339099644,12.0,0,0,0,12.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,20.0,0,1,0,20.0,0,2,0,1,1,0,0,0,1,0.0,2,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,275.0,0,7,0,287.0,0,12,0,8,9,0,0,5,9,12.0,12,0,3,nodo,VIPITENO,22.916666666666668,22.5,34.875,34.25
2024-06,REG,N_A913DD647FD7,93.0,0,2,0,115.0,0,27,0,4,5,0,0,1,5,22.0,27,10,12,nodo,S. DONA` DI PIAVE,7.392857142857143,3.5,21.125,18.25
2024-06,REG,N_A9BCEF1E23FE,16.0,0,0,0,16.0,0,2,0,1,1,0,0,0,1,0.0,2,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,0,2,0,94.0,0,4,0,2,2,0,0,2,2,0.0,4,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,635.0,0,27,0,2049.0,0,1032,0,46,131,0,0,3,131,1414.0,1032,400,487,nodo,CHIUSI C.T.,0.6237684919237778,0.0,8.5,5.5
2024-06,REG,N_AB8547C9AC97,48.0,0,1,0,48.0,0,2,0,1,1,0,0,1,1,0.0,2,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,-277.0,0,8,0,420.0,1,462,0,12,21,0,0,2,21,697.0,462,84,353,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,-1.5,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0.0,0,0,0,1.0,0,2,0,0,0,0,0,0,0,1.0,2,1,1,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,884.0,0,19,0,1520.0,2,773,0,26,57,0,0,7,57,636.0,773,411,284,nodo,OLBIA,1.1784370313782078,0.5,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,35.0,0,1,0,35.0,0,2,0,1,2,0,0,1,2,0.0,2,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,0,0,0,10.0,0,3,0,1,1,0,0,0,1,0.0,3,2,0,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,127.0,0,6,0,536.0,1,563,0,9,20,0,0,2,20,409.0,563,349,185,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,-0.5,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,145.0,0,2,0,147.0,1,4,0,3,3,0,0,2,3,2.0,4,0,1,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,335.0,0,7,0,338.0,0,46,0,10,19,0,0,3,19,3.0,46,24,3,nodo,GENOVA SESTRI PONENTE,7.301904761904763,2.5,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,612.0,0,16,0,618.0,1,23,0,18,20,0,0,8,20,6.0,23,1,2,nodo,MILANO S. CRISTOFORO,35.77777777777778,33.5,73.39999999999999,63.7
2024-06,REG,N_C0036EE1DC06,358.0,0,11,0,819.0,0,549,0,15,35,0,0,2,35,461.0,549,294,208,nodo,SANTHIA`,0.6688606225378683,-0.5,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,32.0,0,1,0,36.0,0,6,0,1,1,0,0,1,1,4.0,6,1,4,nodo,CASALGRANDE,3.75,-0.25,14.099999999999994,11.700000000000005
2024-06,REG,N_C353AD614ED6,117.0,0,0,0,367.0,0,891,0,1,17,0,0,0,17,250.0,891,710,161,nodo,SALSOMAGGIORE T.,0.1317567567567567,0.0,1.5,1.0
2024-06,REG,N_C685779BD8DE,-43.0,0,0,0,101.0,0,99,0,2,6,0,0,0,6,144.0,99,30,63,nodo,ORBETELLO,-0.5902255639097744,-1.25,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,121.0,0,5,0,360.0,1,243,0,9,14,0,0,2,14,239.0,243,95,132,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,-0.5,7.524999999999999,2.5
2024-06,REG,N_C8E883484184,20.0,0,1,0,23.0,0,5,0,1,2,0,0,0,2,3.0,5,2,1,nodo,S.FELICE SP,3.9166666666666665,2.25,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,-18.0,0,8,0,579.0,0,602,0,16,30,0,0,1,30,597.0,602,210,359,nodo,IGLESIAS,-0.0308026755852842,-0.5,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,1.0,0,0,0,9.0,0,2,0,0,1,0,0,0,1,8.0,2,0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,0,1,0,24.0,0,2,0,1,1,0,0,0,1,0.0,2,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1163.0,0,30,0,2444.0,1,1229,0,47,133,0,0,13,133,1281.0,1229,512,562,nodo,BORGO S. LORENZO,0.9617880485527543,0.0,7.5,5.0
2024-06,REG,N_D65815777F95,38.0,0,0,0,38.0,0,15,0,0,3,0,0,0,3,0.0,15,12,0,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,26.0,0,0,0,39.0,0,24,0,0,3,0,0,0,3,13.0,24,12,8,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,0.25,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,436.0,0,36,0,3131.0,3,1709,0,63,176,0,0,18,176,2695.0,1709,562,943,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,-1.0,7.5,4.0
2024-06,REG,N_E05DA8416A82,204.0,0,1,0,204.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,0,0,0,7.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1.0,0,0,0,4.0,0,2,0,0,0,0,0,0,0,3.0,2,1,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,-128.0,0,0,0,75.0,0,81,0,0,1,0,0,0,1,203.0,81,40,39,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,-2.0,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,-2.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,2.0,1,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,12.0,0,1,0,41.0,0,22,0,1,2,0,0,0,2,29.0,22,8,12,nodo,SESSA AURUNCA R.,0.5454545454545454,-1.0,5.899999999999998,3.9000000000000017
2024-06,REG,N_EA569153A391,22.0,0,1,0,22.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,239.0,0,1,0,467.0,0,269,0,3,23,0,0,1,23,228.0,269,162,78,nodo,CEFALU`,0.9048982188295166,0.5,5.724999999999994,4.450000000000003
2024-06,REG,N_F099419606CC,36.0,0,1,0,36.0,0,2,0,2,2,0,0,0,2,0.0,2,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2658.0,0,18,0,2722.0,3,818,0,22,140,0,0,11,140,64.0,818,617,58,nodo,SASSUOLO,3.261267419032364,2.5,6.5,5.0
2024-06,REG,N_F5BB85C04F38,3834.0,0,14,0,4058.0,0,1479,0,59,315,0,0,0,315,224.0,1479,1064,100,nodo,CAMNAGO LENTATE,2.619361253665689,2.0,8.5,6.5
2024-06,REG,N_F6ABE6CB9A86,-99.0,0,4,0,447.0,0,310,0,5,35,0,0,1,35,546.0,310,104,166,nodo,CIVITANOVA MARCHE,-0.3296998624011007,-0.5,6.700000000000003,5.0
2024-06,REG,N_F718286AD2AD,0.0,0,0,0,1.0,0,2,0,0,0,0,0,0,0,1.0,2,1,1,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,-2.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,2.0,1,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,-255.0,0,1,0,188.0,0,324,0,3,7,0,0,0,7,443.0,324,80,237,nodo,SAN GAVINO,-0.7870370370370371,-1.5,2.0,1.0
2024-06,REG,N_F81D5A7930D5,-635.0,0,6,0,1514.0,0,1875,0,7,37,0,0,3,37,2149.0,1875,823,984,nodo,PUNTA RAISI,-0.3341004065958888,0.0,2.5,2.0
2024-06,REG,N_FBACCF9B6EC3,268.0,0,7,0,951.0,0,692,0,11,50,0,0,3,50,683.0,692,336,303,nodo,S.AGATA M.,0.3881679839565883,-0.5,5.0,4.0
2024-06,REG,N_FBDCFEA1C163,42.0,0,1,0,42.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,266.0,0,11,0,504.0,1,114,0,15,20,0,0,9,20,238.0,114,18,74,nodo,VAIRANO,2.335249042145594,-2.0,34.54999999999998,12.100000000000009
2024-06,REG,N_FE865763BA15,200.0,0,9,0,655.0,0,387,0,13,43,0,0,2,43,455.0,387,148,188,nodo,MINTURNO,0.5369178921568628,-1.0,6.724999999999995,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,13065.0,0,297,0,18449.0,26,4503,0,470,1051,0,0,96,1051,5384.0,4503,1666,1710,nodo,TORINO P.NUOVA,2.9483492610676283,1.0,18.0,10.0
2024-06,REG,N_FFAC7F2CA52E,741.0,0,18,0,815.0,0,138,0,33,64,0,0,0,64,74.0,138,52,22,nodo,NOVATE M.SE,1.2153284671532845,0.5,8.0,7.0
2024-06,REG,S00016,83.0,0,1,0,91.0,0,30,0,1,7,0,0,0,7,8.0,30,19,4,nodo,BORGOMANERO,2.7666666666666666,2.0,8.699999999999996,7.5
2024-06,REG,S00034,2275.0,0,46,0,3519.0,5,1141,0,80,190,0,0,22,190,1244.0,1141,433,501,nodo,MORTARA,2.0741178933478817,0.0,12.5,6.650000000000006
2024-06,REG,S00039,82.0,0,1,0,85.0,0,20,0,1,2,0,0,1,2,3.0,20,15,3,nodo,TORREBERETTI,21.57894736842105,21.5,22.7,22.5
2024-06,REG,S00053,59.0,0,1,0,59.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,4357.0,0,37,0,4527.0,3,1313,0,80,300,0,0,10,300,170.0,1313,913,100,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,2.5,10.425000000000011,6.5
2024-06,REG,S00070,1589.0,0,31,0,2552.0,2,1162,0,39,134,0,0,11,134,963.0,1162,577,432,nodo,BIELLA S.PAOLO,1.3796429555684846,0.0,7.5,4.5
2024-06,REG,S00100,-54.0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,54.0,4,2,2,nodo,VARALLO SESIA,-13.5,-13.5,-7.65,-8.299999999999999
2024-06,REG,S00154,1686.0,0,24,0,2322.0,2,955,0,37,114,0,0,8,114,636.0,955,549,275,nodo,IVREA,1.790593910159783,1.0,8.449999999999989,5.0
2024-06,REG,S00202,905.0,0,20,0,1534.0,1,666,0,32,95,0,0,3,95,629.0,666,301,260,nodo,BARDONECCHIA,1.3808640770381937,0.5,9.799999999999985,5.5
2024-06,REG,S00204,-3.0,0,0,0,1.0,0,2,0,0,0,0,0,0,0,4.0,2,1,1,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,-21.0,0,0,0,65.0,0,58,0,0,6,0,0,0,6,86.0,58,19,33,nodo,SALBERTRAND,-0.3620689655172414,-1.0,5.399999999999997,3.6999999999999993
