mese,categoria,cod_stazione,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,REG,N_105299730773,68,0,0,0,1,0,0,143.0,105.0,16,0,16,49,134,248.0,0,134,5,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,5.25,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,16,0,0,0,7,0,0,30.0,313.0,18,4,18,16,50,343.0,0,50,10,nodo,MARRADI,6.75,17.700000000000024,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,23,0,0,0,2,0,0,24.0,92.0,2,2,2,17,42,116.0,0,42,2,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,2.5,3.0,0.0
2024-06,REG,N_1C248EF31B88,2,0,0,0,0,0,0,0.0,17.0,1,0,1,0,3,17.0,0,3,1,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,REG,N_24B26754DFAB,4,0,0,1,2,0,0,3.0,191.0,5,1,5,2,11,194.0,0,11,3,nodo,CIRE',22.857142857142858,56.05000000000002,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,1958,0,0,18,217,0,0,10452.0,4515.0,851,80,851,3294,6212,14967.0,0,6212,361,nodo,BOLOGNA C.LE,0.7464369570536017,6.0,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,3429,0,0,13,171,0,0,9699.0,6385.0,879,66,879,3413,7879,16084.0,0,7879,270,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,5.0,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,1102,0,0,1,31,0,0,427.0,3085.0,226,1,226,291,1619,3512.0,0,1619,70,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,5.5,8.224999999999966,1.0
2024-06,REG,N_2B704D6CA19B,1,0,0,0,0,0,0,5.0,3.0,1,0,1,1,3,8.0,0,3,0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,3,0,0,0,0,0,0,23.0,5.0,3,0,3,2,8,28.0,0,8,1,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.1,4.55,0.0
2024-06,REG,N_36BF9CCFCA7F,12,0,0,0,2,0,0,24.0,47.0,4,0,4,14,30,71.0,0,30,3,nodo,ATTIGLIANO,1.5666666666666669,4.999999999999999,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,0,0,0,0,0,0,0,13.0,-13.0,0,0,0,2,2,0.0,0,2,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,0,1,0,0,0.0,20.0,1,0,1,0,1,20.0,0,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,0,1,1,0,0,0.0,295.0,1,1,1,0,1,295.0,0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,1,0.0,0,1,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,120,0,0,0,13,0,0,1518.0,-521.0,65,4,65,215,406,997.0,0,406,17,nodo,CASTELBOLOGNESE,-1.191526610644258,2.0,6.125,-2.5
2024-06,REG,N_45FDE096C05C,1,0,0,0,0,0,0,0.0,6.0,1,0,1,0,2,6.0,0,2,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0,0,0,0,0.0,11.0,1,0,1,0,1,11.0,0,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,0,0,0,4,0,0,2.0,133.0,5,2,5,1,7,135.0,0,7,5,nodo,CAPRANICA,19.958333333333336,33.95,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,0,0,0,0,1,0,0,0.0,53.0,1,1,1,0,1,53.0,0,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,139,0,0,0,0,0,0,313.0,-62.0,11,0,11,180,333,251.0,0,333,0,nodo,VIGNA CLARA,-0.1929914781075521,2.5,3.5,-1.0
2024-06,REG,N_4BB17CC0E70A,193,0,0,2,28,0,0,372.0,1132.0,81,8,81,171,456,1504.0,0,456,39,nodo,ALBAIRATE VERMEZZO,4.358634941912422,14.0,20.64999999999999,1.5
2024-06,REG,N_4D5418DDC1C2,32,0,0,0,0,0,0,25.0,92.0,6,0,6,4,42,117.0,0,42,1,nodo,COMO NORD BORGHI,2.0357142857142856,5.0,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,37,0,0,0,1,0,0,134.0,53.0,11,0,11,30,78,187.0,0,78,3,nodo,CANDELA,0.6794871794871797,4.200000000000003,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,19,0,0,0,8,0,0,0.0,297.0,15,2,15,0,34,297.0,0,34,10,nodo,CASSANO D`ADDA,8.735294117647058,22.200000000000003,28.0,3.5
2024-06,REG,N_5306D21208AD,6,0,0,0,0,0,0,10.0,-2.0,0,0,0,3,9,8.0,0,9,0,nodo,MANDELA-SAMBUCI,-0.125,1.7999999999999998,1.8999999999999997,0.75
2024-06,REG,N_543FA4F5E84B,810,0,0,6,85,0,0,1701.0,3941.0,330,28,330,937,2100,5642.0,0,2100,134,nodo,COMO S. GIOVANNI,1.899425111500552,7.0,12.0,0.0
2024-06,REG,N_54735EC5B62B,16,0,0,0,0,0,0,11.0,11.0,0,0,0,6,22,22.0,0,22,0,nodo,VILLA SAN GIOVANNI,0.45,2.1,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,3,0,0,0,0,0,0,5.0,-3.0,0,0,0,1,4,2.0,0,4,0,nodo,VAL D'ALA,-0.75,1.0,1.0,0.5
2024-06,REG,N_5779F9930799,9,0,0,0,0,0,0,4.0,12.0,0,0,0,3,12,16.0,0,12,0,nodo,MANOPPELLO,1.0,2.5,2.75,0.75
2024-06,REG,N_57D3B7362830,3,0,0,0,10,0,0,8.0,296.0,13,5,13,4,41,304.0,0,41,11,nodo,MILANO BOVISA FNM,14.6875,29.75,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,94,0,0,0,2,0,0,29.0,531.0,49,1,49,20,163,560.0,0,163,5,nodo,S.LAZZARO,3.1220238095238093,6.5,8.0,3.0
2024-06,REG,N_5BD6FECC05D9,690,0,0,2,15,0,0,1180.0,1050.0,118,2,118,613,1437,2230.0,0,1437,26,nodo,TREVISO C.,0.739004120606997,4.0,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,0,0,0,0,1,0,0,4.0,51.0,2,1,2,1,3,55.0,0,3,1,nodo,DOMEGLIARA,25.0,27.0,27.25,25.0
2024-06,REG,N_63ACB0474432,1,0,0,1,2,0,0,0.0,106.0,2,2,2,0,3,106.0,0,3,2,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,60.79999999999999,63.4,40.0
2024-06,REG,N_64F166622602,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,1,0.0,0,1,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,185,0,0,6,47,0,0,1870.0,1264.0,159,18,159,374,729,3134.0,0,729,79,nodo,GENOVA P.PRINCIPE,1.7888092402767726,10.5,18.5,-1.0
2024-06,REG,N_6743E649F3B9,1,0,0,0,0,0,0,2.0,-1.0,0,0,0,1,2,1.0,0,2,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,117,0,0,1,4,0,0,57.0,408.0,29,2,29,39,185,465.0,0,185,7,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,5.5,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,0,0,0,0,1,0,0,0.0,50.0,1,1,1,0,1,50.0,0,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,341,0,0,0,22,0,0,913.0,442.0,66,4,66,360,771,1355.0,0,771,28,nodo,L`AQUILA,0.5770370974760661,4.0,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,1,0,0,0,1,0,0,0.0,55.0,1,1,1,0,2,55.0,0,2,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3000,0,0,14,333,0,0,8333.0,13679.0,1291,108,1291,3432,7841,22012.0,0,7841,563,nodo,FIRENZE S.M.N.,1.7710734972507187,7.0,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,101,0,0,0,1,0,0,71.0,234.0,25,0,25,32,163,305.0,0,163,5,nodo,PIOMBINO BINARI MARE,1.4689922480620154,5.0,6.975000000000001,0.5
2024-06,REG,N_742441A837EF,236,0,0,7,53,0,0,1347.0,1834.0,158,24,158,479,880,3181.0,0,880,82,nodo,MI.P.GENOVA,2.1764367393269293,7.950000000000016,17.5,0.0
2024-06,REG,N_75EE60EB2654,492,0,0,0,11,0,0,785.0,1337.0,148,1,148,401,1055,2122.0,0,1055,24,nodo,FARA SABINA,1.2312250628047878,4.300000000000011,6.0,0.25
2024-06,REG,N_75FF6F509037,22,0,0,0,0,0,0,8.0,78.0,8,0,8,4,34,86.0,0,34,0,nodo,LATISANA LIGNANO B.,2.294117647058824,4.7,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,84,0,0,0,0,0,0,134.0,7.0,6,0,6,63,154,141.0,0,154,1,nodo,TAORMINA,0.0331850838179952,3.0,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,0,0,1,6,0,0,0.0,219.0,6,4,6,0,7,219.0,0,7,6,nodo,S. ZENO FOLZANO,31.5,48.95,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,4,0,0,0,0,0,0,16.0,0.0,2,0,2,7,13,16.0,0,13,0,nodo,CIANO D'ENZA,-0.1309523809523809,2.5,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,5,0,0,0,0,0,0,0.0,21.0,1,0,1,0,6,21.0,0,6,0,nodo,CERVIGNANO A.G.,3.5,5.0,5.5,3.0
2024-06,REG,N_7D951F72660E,115,0,0,1,7,0,0,164.0,392.0,29,2,29,95,241,556.0,0,241,11,nodo,MONTEROTONDO,1.6221846846846848,4.5,10.75,0.5
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,0,0,0,0.0,7.0,1,0,1,0,1,7.0,0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,161,0,0,0,8,0,0,397.0,175.0,22,3,22,171,355,572.0,0,355,11,nodo,MELFI,0.4943502824858757,2.5,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,2,0,0,0,1,0,0,0.0,22.0,1,0,1,0,3,22.0,0,3,1,nodo,VENARIA,10.75,10.949999999999998,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,5902,0,0,0,232,0,0,996.0,26139.0,2052,0,2052,690,8644,27135.0,0,8644,577,nodo,M N CADORNA,3.024734586576942,7.5,11.0,2.0
2024-06,REG,N_8D5061A93DC7,0,0,0,0,0,0,0,10.0,-10.0,0,0,0,3,3,0.0,0,3,0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.5999999999999996,-1.3000000000000005,-4.0
2024-06,REG,N_8DE028B1AD6F,0,0,0,0,1,0,0,0.0,21.0,1,0,1,0,1,21.0,0,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,0,1,0,0,0.0,29.0,1,0,1,0,1,29.0,0,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,150,0,0,0,9,0,0,386.0,230.0,36,2,36,165,359,616.0,0,359,11,nodo,MERCATO SAN SEVERINO,0.6624780829924022,4.0,6.0,0.0
2024-06,REG,N_98601F49D1AA,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,30,0,0,0,7,0,0,47.0,268.0,19,2,19,35,84,315.0,0,84,13,nodo,SAN SEVERO,3.1904761904761907,10.299999999999995,18.67499999999997,0.5
2024-06,REG,N_9FF339099644,0,0,0,0,0,0,0,0.0,12.0,1,0,1,0,1,12.0,0,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,0,0,0,1,0,0,0.0,20.0,1,0,1,0,2,20.0,0,2,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,0,0,7,0,0,12.0,275.0,9,5,9,3,12,287.0,0,12,8,nodo,VIPITENO,22.916666666666668,34.25,34.875,22.5
2024-06,REG,N_A913DD647FD7,10,0,0,0,2,0,0,22.0,93.0,5,1,5,12,27,115.0,0,27,4,nodo,S. DONA` DI PIAVE,7.392857142857143,18.25,21.125,3.5
2024-06,REG,N_A9BCEF1E23FE,1,0,0,0,0,0,0,0.0,16.0,1,0,1,0,2,16.0,0,2,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,0,0,2,0,0,0.0,94.0,2,2,2,0,4,94.0,0,4,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,26.2,23.5
2024-06,REG,N_AB154A1831F2,400,0,0,0,27,0,0,1414.0,635.0,131,3,131,487,1032,2049.0,0,1032,46,nodo,CHIUSI C.T.,0.6237684919237778,5.5,8.5,0.0
2024-06,REG,N_AC5B07AC3325,84,0,0,1,8,0,0,697.0,-277.0,21,2,21,353,462,420.0,0,462,12,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,1.1000000000000083,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,1,0,0,0,0,0,0,1.0,0.0,0,0,0,1,2,1.0,0,2,0,nodo,TELESE CERRETO,0.0,0.8,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,411,0,0,2,19,0,0,636.0,884.0,57,7,57,284,773,1520.0,0,773,26,nodo,OLBIA,1.1784370313782078,3.5,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,0,0,0,0,1,0,0,0.0,35.0,2,1,2,0,2,35.0,0,2,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,2,0,0,0,0,0,0,0.0,10.0,1,0,1,0,3,10.0,0,3,1,nodo,MARINO,2.5,4.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,349,0,0,1,6,0,0,409.0,127.0,20,2,20,185,563,536.0,0,563,9,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,2.0,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,0,0,0,1,2,0,0,2.0,145.0,3,2,3,1,4,147.0,0,4,3,nodo,PORTO D`ASCOLI,36.25,44.45,45.475,36.25
2024-06,REG,N_BF1408138E38,24,0,0,0,7,0,0,3.0,335.0,19,3,19,3,46,338.0,0,46,10,nodo,GENOVA SESTRI PONENTE,7.301904761904763,17.800000000000004,25.799999999999976,2.5
2024-06,REG,N_BFBEB2B05300,1,0,0,1,16,0,0,6.0,612.0,20,8,20,2,23,618.0,0,23,18,nodo,MILANO S. CRISTOFORO,35.77777777777778,63.7,73.39999999999999,33.5
2024-06,REG,N_C0036EE1DC06,294,0,0,0,11,0,0,461.0,358.0,35,2,35,208,549,819.0,0,549,15,nodo,SANTHIA`,0.6688606225378683,2.5,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,710,0,0,0,0,0,0,250.0,117.0,17,0,17,161,891,367.0,0,891,1,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.0,1.5,0.0
2024-06,REG,N_C685779BD8DE,30,0,0,0,0,0,0,144.0,-43.0,6,0,6,63,99,101.0,0,99,2,nodo,ORBETELLO,-0.5902255639097744,3.049999999999997,4.5,-1.25
2024-06,REG,N_C76BB014A48D,95,0,0,1,5,0,0,239.0,121.0,14,2,14,132,243,360.0,0,243,9,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,2.5,7.524999999999999,-0.5
2024-06,REG,N_C8E883484184,2,0,0,0,1,0,0,3.0,20.0,2,0,2,1,5,23.0,0,5,1,nodo,S.FELICE SP,3.9166666666666665,8.850000000000001,9.675,2.25
2024-06,REG,N_CB95E7379995,210,0,0,0,8,0,0,597.0,-18.0,30,1,30,359,602,579.0,0,602,16,nodo,IGLESIAS,-0.0308026755852842,2.5,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,0,0,0,0,8.0,1.0,1,0,1,1,2,9.0,0,2,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,0,0,1,0,0,0.0,24.0,1,0,1,0,2,24.0,0,2,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,512,0,0,1,30,0,0,1281.0,1163.0,133,13,133,562,1229,2444.0,0,1229,47,nodo,BORGO S. LORENZO,0.9617880485527543,5.0,7.5,0.0
2024-06,REG,N_D65815777F95,12,0,0,0,0,0,0,0.0,38.0,3,0,3,0,15,38.0,0,15,0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,12,0,0,0,0,0,0,13.0,26.0,3,0,3,8,24,39.0,0,24,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,4.9,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,562,0,0,3,36,0,0,2695.0,436.0,176,18,176,943,1709,3131.0,0,1709,63,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,4.0,7.5,-1.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,1,0,0,0,0,0,0,3.0,1.0,0,0,0,1,2,4.0,0,2,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,40,0,0,0,0,0,0,203.0,-128.0,1,0,1,39,81,75.0,0,81,0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.0500000000000007,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,8,0,0,0,1,0,0,29.0,12.0,2,0,2,12,22,41.0,0,22,1,nodo,SESSA AURUNCA R.,0.5454545454545454,3.9000000000000017,5.899999999999998,-1.0
2024-06,REG,N_ED125EABC58E,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,162,0,0,0,1,0,0,228.0,239.0,23,1,23,78,269,467.0,0,269,3,nodo,CEFALU`,0.9048982188295166,4.450000000000003,5.724999999999994,0.5
2024-06,REG,N_F099419606CC,0,0,0,0,1,0,0,0.0,36.0,2,0,2,0,2,36.0,0,2,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,617,0,0,3,18,0,0,64.0,2658.0,140,11,140,58,818,2722.0,0,818,22,nodo,SASSUOLO,3.261267419032364,5.0,6.5,2.5
2024-06,REG,N_F5BB85C04F38,1064,0,0,0,14,0,0,224.0,3834.0,315,0,315,100,1479,4058.0,0,1479,59,nodo,CAMNAGO LENTATE,2.619361253665689,6.5,8.5,2.0
2024-06,REG,N_F6ABE6CB9A86,104,0,0,0,4,0,0,546.0,-99.0,35,1,35,166,310,447.0,0,310,5,nodo,CIVITANOVA MARCHE,-0.3296998624011007,5.0,6.700000000000003,-0.5
2024-06,REG,N_F718286AD2AD,1,0,0,0,0,0,0,1.0,0.0,0,0,0,1,2,1.0,0,2,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,80,0,0,0,1,0,0,443.0,-255.0,7,0,7,237,324,188.0,0,324,3,nodo,SAN GAVINO,-0.7870370370370371,1.0,2.0,-1.5
2024-06,REG,N_F81D5A7930D5,823,0,0,0,6,0,0,2149.0,-635.0,37,3,37,984,1875,1514.0,0,1875,7,nodo,PUNTA RAISI,-0.3341004065958888,2.0,2.5,0.0
2024-06,REG,N_FBACCF9B6EC3,336,0,0,0,7,0,0,683.0,268.0,50,3,50,303,692,951.0,0,692,11,nodo,S.AGATA M.,0.3881679839565883,4.0,5.0,-0.5
2024-06,REG,N_FBDCFEA1C163,0,0,0,0,1,0,0,0.0,42.0,1,1,1,0,1,42.0,0,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,18,0,0,1,11,0,0,238.0,266.0,20,9,20,74,114,504.0,0,114,15,nodo,VAIRANO,2.335249042145594,12.100000000000009,34.54999999999998,-2.0
2024-06,REG,N_FE865763BA15,148,0,0,0,9,0,0,455.0,200.0,43,2,43,188,387,655.0,0,387,13,nodo,MINTURNO,0.5369178921568628,4.950000000000003,6.724999999999995,-1.0
2024-06,REG,N_FEBDC4EA7CA2,1666,0,0,26,297,0,0,5384.0,13065.0,1051,96,1051,1710,4503,18449.0,0,4503,470,nodo,TORINO P.NUOVA,2.9483492610676283,10.0,18.0,1.0
2024-06,REG,N_FFAC7F2CA52E,52,0,0,0,18,0,0,74.0,741.0,64,0,64,22,138,815.0,0,138,33,nodo,NOVATE M.SE,1.2153284671532845,7.0,8.0,0.5
2024-06,REG,S00016,19,0,0,0,1,0,0,8.0,83.0,7,0,7,4,30,91.0,0,30,1,nodo,BORGOMANERO,2.7666666666666666,7.5,8.699999999999996,2.0
2024-06,REG,S00034,433,0,0,5,46,0,0,1244.0,2275.0,190,22,190,501,1141,3519.0,0,1141,80,nodo,MORTARA,2.0741178933478817,6.650000000000006,12.5,0.0
2024-06,REG,S00039,15,0,0,0,1,0,0,3.0,82.0,2,1,2,3,20,85.0,0,20,1,nodo,TORREBERETTI,21.57894736842105,22.5,22.7,21.5
2024-06,REG,S00053,0,0,0,0,1,0,0,0.0,59.0,1,1,1,0,1,59.0,0,1,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,913,0,0,3,37,0,0,170.0,4357.0,300,10,300,100,1313,4527.0,0,1313,80,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,6.5,10.425000000000011,2.5
2024-06,REG,S00070,577,0,0,2,31,0,0,963.0,1589.0,134,11,134,432,1162,2552.0,0,1162,39,nodo,BIELLA S.PAOLO,1.3796429555684846,4.5,7.5,0.0
2024-06,REG,S00100,2,0,0,0,0,0,0,54.0,-54.0,0,0,0,2,4,0.0,0,4,0,nodo,VARALLO SESIA,-13.5,-8.299999999999999,-7.65,-13.5
2024-06,REG,S00154,549,0,0,2,24,0,0,636.0,1686.0,114,8,114,275,955,2322.0,0,955,37,nodo,IVREA,1.790593910159783,5.0,8.449999999999989,1.0
2024-06,REG,S00202,301,0,0,1,20,0,0,629.0,905.0,95,3,95,260,666,1534.0,0,666,32,nodo,BARDONECCHIA,1.3808640770381937,5.5,9.799999999999985,0.5
2024-06,REG,S00204,1,0,0,0,0,0,0,4.0,-3.0,0,0,0,1,2,1.0,0,2,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,19,0,0,0,0,0,0,86.0,-21.0,6,0,6,33,58,65.0,0,58,0,nodo,SALBERTRAND,-0.3620689655172414,3.6999999999999993,5.399999999999997,-1.0
2024-06,REG,S00208,17,0,0,1,5,0,0,118.0,148.0,15,2,15,47,79,266.0,0,79,8,nodo,BUSSOLENO,1.8375160875160879,7.199999999999995,13.37499999999999,-1.0
2024-06,REG,S00217,1,0,0,0,1,0,0,0.0,47.0,2,1,2,0,3,47.0,0,3,1,nodo,COLLEGNO,15.666666666666666,32.2,35.599999999999994,5.0
2024-06,REG,S00228,179,0,0,0,7,0,0,3102.0,-2332.0,45,4,45,615,849,770.0,0,849,8,nodo,TORINO STURA,-2.7677277123513684,3.0,4.5,-4.5
2024-06,REG,S00229,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,711,0,0,3,33,0,0,2986.0,433.0,181,14,181,766,1676,3419.0,0,1676,47,nodo,CHIVASSO,0.268406102066862,4.5,6.5,0.0
2024-06,REG,S00245,8,0,0,0,0,0,0,7.0,49.0,5,0,5,6,19,56.0,0,19,2,nodo,VERCELLI,2.875,7.6000000000000005,8.799999999999999,2.0
2024-06,REG,S00248,1631,0,0,19,150,0,0,2609.0,10134.0,743,60,743,1237,3680,12743.0,0,3680,271,nodo,NOVARA,2.8084822688508497,7.5,12.5,1.0
2024-06,REG,S00260,218,0,0,2,5,0,0,990.0,-73.0,52,2,52,430,708,917.0,0,708,11,nodo,SUSA,-0.10846919365504401,3.200000000000017,5.349999999999994,-1.0
2024-06,REG,S00314,147,0,0,0,2,0,0,119.0,325.0,24,1,24,76,247,444.0,0,247,7,nodo,CASALE MONFERRATO,1.3174337791765014,4.0,6.374999999999993,0.5
