mese,categoria,cod_stazione,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,REG,N_105299730773,143.0,134,0,0,68,248.0,0,1,105.0,16,0,5,16,0,0,134,0,49,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,0.9764610389610389,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,30.0,50,0,4,16,343.0,0,7,313.0,18,0,10,18,0,0,50,0,16,nodo,MARRADI,3.5,6.75,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,24.0,42,0,2,23,116.0,0,2,92.0,2,0,2,2,0,0,42,0,17,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.1904761904761902,3.0,2.5
2024-06,REG,N_1C248EF31B88,0.0,3,0,0,2,17.0,0,0,17.0,1,0,1,1,0,0,3,0,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_1E2B09B172DF,160.0,83,0,4,14,274.0,0,7,114.0,9,0,8,9,0,0,83,0,59,nodo,GRAMMICHELE,-2.0,1.3902439024390247,20.5,14.5
2024-06,REG,N_24B26754DFAB,3.0,11,0,1,4,194.0,0,2,191.0,5,0,3,5,0,1,11,0,2,nodo,CIRE',7.75,22.857142857142858,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,10452.0,6212,0,80,1958,14967.0,0,217,4515.0,851,0,361,851,0,18,6212,0,3294,nodo,BOLOGNA C.LE,-0.5,0.7464369570536017,11.0,6.0
2024-06,REG,N_26FAC2401D1E,9699.0,7879,0,66,3429,16084.0,0,171,6385.0,879,0,270,879,0,13,7879,0,3413,nodo,VENEZIA SANTA LUCIA,0.5,0.8283424937181715,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,427.0,1619,0,1,1102,3512.0,0,31,3085.0,226,0,70,226,0,1,1619,0,291,nodo,MALPENSA AEROPORTO T2,1.0,1.9045024752626345,8.224999999999966,5.5
2024-06,REG,N_291CAC9E4988,0.0,1,0,0,0,9.0,0,0,9.0,1,0,0,1,0,0,1,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,5.0,3,0,0,1,8.0,0,0,3.0,1,0,0,1,0,0,3,0,1,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,23.0,8,0,0,3,28.0,0,0,5.0,3,0,1,3,0,0,8,0,2,nodo,GARBAGNATE M.SE,0.0,-1.0333333333333337,4.55,4.1
2024-06,REG,N_36BF9CCFCA7F,24.0,30,0,0,12,71.0,0,2,47.0,4,0,3,4,0,0,30,0,14,nodo,ATTIGLIANO,-0.5,1.5666666666666669,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,13.0,2,0,0,0,0.0,0,0,-13.0,0,0,0,0,0,0,2,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0.0,1,0,0,0,20.0,0,1,20.0,1,0,1,1,0,0,1,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0.0,1,0,1,0,295.0,0,1,295.0,1,0,1,1,0,1,1,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,3.0,1,0,0,0,0.0,0,0,-3.0,0,0,0,0,0,0,1,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,1518.0,406,0,4,120,997.0,0,13,-521.0,65,0,17,65,0,0,406,0,215,nodo,CASTELBOLOGNESE,-2.5,-1.191526610644258,6.125,2.0
2024-06,REG,N_4531CF9DA7F6,3.0,5,0,0,2,17.0,0,0,14.0,1,0,1,1,0,0,5,0,2,nodo,CUCCIAGO,1.0,2.8,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,0.0,2,0,0,1,6.0,0,0,6.0,1,0,0,1,0,0,2,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0.0,1,0,0,0,11.0,0,0,11.0,1,0,1,1,0,0,1,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2.0,7,0,2,1,135.0,0,4,133.0,5,0,5,5,0,0,7,0,1,nodo,CAPRANICA,19.25,19.958333333333336,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,0.0,1,0,1,0,53.0,0,1,53.0,1,0,1,1,0,0,1,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,313.0,333,0,0,139,251.0,0,0,-62.0,11,0,0,11,0,0,333,0,180,nodo,VIGNA CLARA,-1.0,-0.1929914781075521,3.5,2.5
2024-06,REG,N_4BB17CC0E70A,372.0,456,0,8,193,1504.0,0,28,1132.0,81,0,39,81,0,2,456,0,171,nodo,ALBAIRATE VERMEZZO,1.5,4.358634941912422,20.64999999999999,14.0
2024-06,REG,N_4D5418DDC1C2,25.0,42,0,0,32,117.0,0,0,92.0,6,0,1,6,0,0,42,0,4,nodo,COMO NORD BORGHI,2.5,2.0357142857142856,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,134.0,78,0,0,37,187.0,0,1,53.0,11,0,3,11,0,0,78,0,30,nodo,CANDELA,0.0,0.6794871794871797,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0.0,34,0,2,19,297.0,0,8,297.0,15,0,10,15,0,0,34,0,0,nodo,CASSANO D`ADDA,3.5,8.735294117647058,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,10.0,9,0,0,6,8.0,0,0,-2.0,0,0,0,0,0,0,9,0,3,nodo,MANDELA-SAMBUCI,0.75,-0.125,1.8999999999999997,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,1701.0,2100,0,28,810,5642.0,0,85,3941.0,330,0,134,330,0,6,2100,0,937,nodo,COMO S. GIOVANNI,0.0,1.899425111500552,12.0,7.0
2024-06,REG,N_54735EC5B62B,11.0,22,0,0,16,22.0,0,0,11.0,0,0,0,0,0,0,22,0,6,nodo,VILLA SAN GIOVANNI,0.5,0.45,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,5.0,4,0,0,3,2.0,0,0,-3.0,0,0,0,0,0,0,4,0,1,nodo,VAL D'ALA,0.5,-0.75,1.0,1.0
2024-06,REG,N_5779F9930799,4.0,12,0,0,9,16.0,0,0,12.0,0,0,0,0,0,0,12,0,3,nodo,MANOPPELLO,0.75,1.0,2.75,2.5
2024-06,REG,N_57D3B7362830,8.0,41,0,5,3,304.0,0,10,296.0,13,0,11,13,0,0,41,0,4,nodo,MILANO BOVISA FNM,13.75,14.6875,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,29.0,163,0,1,94,560.0,0,2,531.0,49,0,5,49,0,0,163,0,20,nodo,S.LAZZARO,3.0,3.1220238095238093,8.0,6.5
2024-06,REG,N_599112EDCFE7,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1180.0,1437,0,2,690,2230.0,0,15,1050.0,118,0,26,118,0,2,1437,0,613,nodo,TREVISO C.,0.5,0.739004120606997,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,4.0,3,0,1,0,55.0,0,1,51.0,2,0,1,2,0,0,3,0,1,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_5C56B8466859,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0.0,3,0,2,1,106.0,0,2,106.0,2,0,2,2,0,1,3,0,0,nodo,BELLANO TARTAVELLE TERME,40.0,35.333333333333336,63.4,60.79999999999999
2024-06,REG,N_64F166622602,3.0,1,0,0,0,0.0,0,0,-3.0,0,0,0,0,0,0,1,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,1870.0,729,0,18,185,3134.0,0,47,1264.0,159,0,79,159,0,6,729,0,374,nodo,GENOVA P.PRINCIPE,-1.0,1.7888092402767726,18.5,10.5
2024-06,REG,N_66FA1C868B7D,81.0,212,0,3,129,372.0,0,8,291.0,19,0,11,19,0,1,212,0,64,nodo,MANFREDONIA,0.0,1.3726415094339623,8.875,3.25
2024-06,REG,N_6743E649F3B9,2.0,2,0,0,1,1.0,0,0,-1.0,0,0,0,0,0,0,2,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,57.0,185,0,2,117,465.0,0,4,408.0,29,0,7,29,0,1,185,0,39,nodo,PATTI-SAN PIERO PATTI,0.5,2.2052360916316034,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,0.0,1,0,1,0,50.0,0,1,50.0,1,0,1,1,0,0,1,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,913.0,771,0,4,341,1355.0,0,22,442.0,66,0,28,66,0,0,771,0,360,nodo,L`AQUILA,-0.5,0.5770370974760661,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,0.0,2,0,1,1,55.0,0,1,55.0,1,0,1,1,0,0,2,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,8333.0,7841,0,108,3000,22012.0,0,333,13679.0,1291,0,563,1291,0,14,7841,0,3432,nodo,FIRENZE S.M.N.,0.5,1.7710734972507187,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,71.0,163,0,0,101,305.0,0,1,234.0,25,0,5,25,0,0,163,0,32,nodo,PIOMBINO BINARI MARE,0.5,1.4689922480620154,6.975000000000001,5.0
2024-06,REG,N_742441A837EF,1347.0,880,0,24,236,3181.0,0,53,1834.0,158,0,82,158,0,7,880,0,479,nodo,MI.P.GENOVA,0.0,2.1764367393269293,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,785.0,1055,0,1,492,2122.0,0,11,1337.0,148,0,24,148,0,0,1055,0,401,nodo,FARA SABINA,0.25,1.2312250628047878,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,8.0,34,0,0,22,86.0,0,0,78.0,8,0,0,8,0,0,34,0,4,nodo,LATISANA LIGNANO B.,2.5,2.294117647058824,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,134.0,154,0,0,84,141.0,0,0,7.0,6,0,1,6,0,0,154,0,63,nodo,TAORMINA,0.0,0.0331850838179952,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0.0,7,0,4,1,219.0,0,6,219.0,6,0,6,6,0,1,7,0,0,nodo,S. ZENO FOLZANO,29.0,31.5,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,16.0,13,0,0,4,16.0,0,0,0.0,2,0,0,2,0,0,13,0,7,nodo,CIANO D'ENZA,-0.75,-0.1309523809523809,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,0.0,6,0,0,5,21.0,0,0,21.0,1,0,0,1,0,0,6,0,0,nodo,CERVIGNANO A.G.,3.0,3.5,5.5,5.0
2024-06,REG,N_7D951F72660E,164.0,241,0,2,115,556.0,0,7,392.0,29,0,11,29,0,1,241,0,95,nodo,MONTEROTONDO,0.5,1.6221846846846848,10.75,4.5
2024-06,REG,N_833AAA8C1DF7,0.0,1,0,0,0,7.0,0,0,7.0,1,0,0,1,0,0,1,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,397.0,355,0,3,161,572.0,0,8,175.0,22,0,11,22,0,0,355,0,171,nodo,MELFI,0.0,0.4943502824858757,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,0.0,3,0,0,2,22.0,0,1,22.0,1,0,1,1,0,0,3,0,0,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,996.0,8644,0,0,5902,27135.0,0,232,26139.0,2052,0,577,2052,0,0,8644,0,690,nodo,M N CADORNA,2.0,3.024734586576942,11.0,7.5
2024-06,REG,N_8CC5E83ABB23,70.0,430,0,0,340,667.0,0,1,597.0,20,0,5,20,0,0,430,0,61,nodo,GOLFO ARANCI,1.5,1.4195102685624013,4.5,3.5
2024-06,REG,N_8D5061A93DC7,10.0,3,0,0,0,0.0,0,0,-10.0,0,0,0,0,0,0,3,0,3,nodo,TORRILE S. POLO,-4.0,-3.3333333333333335,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,1.0,2,0,1,0,54.0,0,1,53.0,1,0,1,1,0,0,2,0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0.0,1,0,0,0,21.0,0,1,21.0,1,0,1,1,0,0,1,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0.0,1,0,0,0,29.0,0,1,29.0,1,0,1,1,0,0,1,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,386.0,359,0,2,150,616.0,0,9,230.0,36,0,11,36,0,0,359,0,165,nodo,MERCATO SAN SEVERINO,0.0,0.6624780829924022,6.0,4.0
2024-06,REG,N_98601F49D1AA,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,47.0,84,0,2,30,315.0,0,7,268.0,19,0,13,19,0,0,84,0,35,nodo,SAN SEVERO,0.5,3.1904761904761907,18.67499999999997,10.299999999999995
2024-06,REG,N_9FF339099644,0.0,1,0,0,0,12.0,0,0,12.0,1,0,1,1,0,0,1,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0.0,2,0,0,1,20.0,0,1,20.0,1,0,1,1,0,0,2,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12.0,12,0,5,0,287.0,0,7,275.0,9,0,8,9,0,0,12,0,3,nodo,VIPITENO,22.5,22.916666666666668,34.875,34.25
2024-06,REG,N_A913DD647FD7,22.0,27,0,1,10,115.0,0,2,93.0,5,0,4,5,0,0,27,0,12,nodo,S. DONA` DI PIAVE,3.5,7.392857142857143,21.125,18.25
2024-06,REG,N_A9B01CF2D76C,3.0,3,0,0,1,10.0,0,0,7.0,1,0,0,1,0,0,3,0,1,nodo,COSSATO,1.0,1.0,2.7999999999999994,2.6
2024-06,REG,N_A9BCEF1E23FE,0.0,2,0,0,1,16.0,0,0,16.0,1,0,1,1,0,0,2,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0.0,4,0,2,2,94.0,0,2,94.0,2,0,2,2,0,0,4,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,1414.0,1032,0,3,400,2049.0,0,27,635.0,131,0,46,131,0,0,1032,0,487,nodo,CHIUSI C.T.,0.0,0.6237684919237778,8.5,5.5
2024-06,REG,N_AB8547C9AC97,0.0,2,0,1,1,48.0,0,1,48.0,1,0,1,1,0,0,2,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,697.0,462,0,2,84,420.0,0,8,-277.0,21,0,12,21,0,1,462,0,353,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.6048034934497817,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1.0,2,0,0,1,1.0,0,0,0.0,0,0,0,0,0,0,2,0,1,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,636.0,773,0,7,411,1520.0,0,19,884.0,57,0,26,57,0,2,773,0,284,nodo,OLBIA,0.5,1.1784370313782078,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,0.0,2,0,1,0,35.0,0,1,35.0,2,0,1,2,0,0,2,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0.0,3,0,0,2,10.0,0,0,10.0,1,0,1,1,0,0,3,0,0,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,409.0,563,0,2,349,536.0,0,6,127.0,20,0,9,20,0,1,563,0,185,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.23593784625813094,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,2.0,4,0,2,0,147.0,0,2,145.0,3,0,3,3,0,1,4,0,1,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,3.0,46,0,3,24,338.0,0,7,335.0,19,0,10,19,0,0,46,0,3,nodo,GENOVA SESTRI PONENTE,2.5,7.301904761904763,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,6.0,23,0,8,1,618.0,0,16,612.0,20,0,18,20,0,1,23,0,2,nodo,MILANO S. CRISTOFORO,33.5,35.77777777777778,73.39999999999999,63.7
2024-06,REG,N_C0036EE1DC06,461.0,549,0,2,294,819.0,0,11,358.0,35,0,15,35,0,0,549,0,208,nodo,SANTHIA`,-0.5,0.6688606225378683,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,4.0,6,0,1,1,36.0,0,1,32.0,1,0,1,1,0,0,6,0,4,nodo,CASALGRANDE,-0.25,3.75,14.099999999999994,11.700000000000005
2024-06,REG,N_C353AD614ED6,250.0,891,0,0,710,367.0,0,0,117.0,17,0,1,17,0,0,891,0,161,nodo,SALSOMAGGIORE T.,0.0,0.1317567567567567,1.5,1.0
2024-06,REG,N_C685779BD8DE,144.0,99,0,0,30,101.0,0,0,-43.0,6,0,2,6,0,0,99,0,63,nodo,ORBETELLO,-1.25,-0.5902255639097744,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,239.0,243,0,2,95,360.0,0,5,121.0,14,0,9,14,0,1,243,0,132,nodo,SAN GIUSEPPE DI CAIRO,-0.5,0.5019283746556473,7.524999999999999,2.5
2024-06,REG,N_C8E883484184,3.0,5,0,0,2,23.0,0,1,20.0,2,0,1,2,0,0,5,0,1,nodo,S.FELICE SP,2.25,3.9166666666666665,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,597.0,602,0,1,210,579.0,0,8,-18.0,30,0,16,30,0,0,602,0,359,nodo,IGLESIAS,-0.5,-0.0308026755852842,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,8.0,2,0,0,0,9.0,0,0,1.0,1,0,0,1,0,0,2,0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0.0,2,0,0,1,24.0,0,1,24.0,1,0,1,1,0,0,2,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1281.0,1229,0,13,512,2444.0,0,30,1163.0,133,0,47,133,0,1,1229,0,562,nodo,BORGO S. LORENZO,0.0,0.9617880485527543,7.5,5.0
2024-06,REG,N_D65815777F95,0.0,15,0,0,12,38.0,0,0,38.0,3,0,0,3,0,0,15,0,0,nodo,COMO NORD CAMERLATA,3.0,2.533333333333333,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,13.0,24,0,0,12,39.0,0,0,26.0,3,0,0,3,0,0,24,0,8,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,0.9833333333333331,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,2695.0,1709,0,18,562,3131.0,0,36,436.0,176,0,63,176,0,3,1709,0,943,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.2615233042390131,7.5,4.0
2024-06,REG,N_E05DA8416A82,0.0,1,0,1,0,204.0,0,1,204.0,1,0,1,1,0,1,1,0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0.0,1,0,0,0,7.0,0,0,7.0,1,0,0,1,0,0,1,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,3.0,2,0,0,1,4.0,0,0,1.0,0,0,0,0,0,0,2,0,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,203.0,81,0,0,40,75.0,0,0,-128.0,1,0,0,1,0,0,81,0,39,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-1.5999999999999999,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0.0,4,0,0,3,16.0,0,1,16.0,1,0,1,1,0,0,4,0,0,nodo,MONTIRONE,4.0,4.0,7.6,7.2
2024-06,REG,N_E823754A40D3,29.0,22,0,0,8,41.0,0,1,12.0,2,0,1,2,0,0,22,0,12,nodo,SESSA AURUNCA R.,-1.0,0.5454545454545454,5.899999999999998,3.9000000000000017
2024-06,REG,N_EA569153A391,0.0,1,0,0,0,22.0,0,1,22.0,1,0,1,1,0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,228.0,269,0,1,162,467.0,0,1,239.0,23,0,3,23,0,0,269,0,78,nodo,CEFALU`,0.5,0.9048982188295166,5.724999999999994,4.450000000000003
2024-06,REG,N_F099419606CC,0.0,2,0,0,0,36.0,0,1,36.0,2,0,2,2,0,0,2,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,64.0,818,0,11,617,2722.0,0,18,2658.0,140,0,22,140,0,3,818,0,58,nodo,SASSUOLO,2.5,3.261267419032364,6.5,5.0
2024-06,REG,N_F5BB85C04F38,224.0,1479,0,0,1064,4058.0,0,14,3834.0,315,0,59,315,0,0,1479,0,100,nodo,CAMNAGO LENTATE,2.0,2.619361253665689,8.5,6.5
2024-06,REG,N_F6ABE6CB9A86,546.0,310,0,1,104,447.0,0,4,-99.0,35,0,5,35,0,0,310,0,166,nodo,CIVITANOVA MARCHE,-0.5,-0.3296998624011007,6.700000000000003,5.0
2024-06,REG,N_F718286AD2AD,1.0,2,0,0,1,1.0,0,0,0.0,0,0,0,0,0,0,2,0,1,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,443.0,324,0,0,80,188.0,0,1,-255.0,7,0,3,7,0,0,324,0,237,nodo,SAN GAVINO,-1.5,-0.7870370370370371,2.0,1.0
2024-06,REG,N_F81D5A7930D5,2149.0,1875,0,3,823,1514.0,0,6,-635.0,37,0,7,37,0,0,1875,0,984,nodo,PUNTA RAISI,0.0,-0.3341004065958888,2.5,2.0
2024-06,REG,N_FBACCF9B6EC3,683.0,692,0,3,336,951.0,0,7,268.0,50,0,11,50,0,0,692,0,303,nodo,S.AGATA M.,-0.5,0.3881679839565883,5.0,4.0
2024-06,REG,N_FBDCFEA1C163,0.0,1,0,1,0,42.0,0,1,42.0,1,0,1,1,0,0,1,0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,238.0,114,0,9,18,504.0,0,11,266.0,20,0,15,20,0,1,114,0,74,nodo,VAIRANO,-2.0,2.335249042145594,34.54999999999998,12.100000000000009
2024-06,REG,N_FE865763BA15,455.0,387,0,2,148,655.0,0,9,200.0,43,0,13,43,0,0,387,0,188,nodo,MINTURNO,-1.0,0.5369178921568628,6.724999999999995,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,5384.0,4503,0,96,1666,18449.0,0,297,13065.0,1051,0,470,1051,0,26,4503,0,1710,nodo,TORINO P.NUOVA,1.0,2.9483492610676283,18.0,10.0
2024-06,REG,N_FFAC7F2CA52E,74.0,138,0,0,52,815.0,0,18,741.0,64,0,33,64,0,0,138,0,22,nodo,NOVATE M.SE,0.5,1.2153284671532845,8.0,7.0
2024-06,REG,S00016,8.0,30,0,0,19,91.0,0,1,83.0,7,0,1,7,0,0,30,0,4,nodo,BORGOMANERO,2.0,2.7666666666666666,8.699999999999996,7.5
2024-06,REG,S00034,1244.0,1141,0,22,433,3519.0,0,46,2275.0,190,0,80,190,0,5,1141,0,501,nodo,MORTARA,0.0,2.0741178933478817,12.5,6.650000000000006
2024-06,REG,S00039,3.0,20,0,1,15,85.0,0,1,82.0,2,0,1,2,0,0,20,0,3,nodo,TORREBERETTI,21.5,21.57894736842105,22.7,22.5
2024-06,REG,S00053,0.0,1,0,1,0,59.0,0,1,59.0,1,0,1,1,0,0,1,0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
