mese,categoria,cod_stazione,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,REG,N_105299730773,0,0,0,105.0,1,143.0,49,5,0,68,16,134,0,134,0,248.0,16,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,0.9764610389610389,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,0,0,0,313.0,7,30.0,16,10,0,16,18,50,4,50,0,343.0,18,0,nodo,MARRADI,3.5,6.75,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,0,0,0,92.0,2,24.0,17,2,0,23,2,42,2,42,0,116.0,2,0,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.1904761904761902,3.0,2.5
2024-06,REG,N_1C248EF31B88,0,0,0,17.0,0,0.0,0,1,0,2,1,3,0,3,0,17.0,1,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_1E2B09B172DF,0,0,0,114.0,7,160.0,59,8,0,14,9,83,4,83,0,274.0,9,0,nodo,GRAMMICHELE,-2.0,1.3902439024390247,20.5,14.5
2024-06,REG,N_24B26754DFAB,0,0,0,191.0,2,3.0,2,3,0,4,5,11,1,11,1,194.0,5,0,nodo,CIRE',7.75,22.857142857142858,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,0,0,0,4515.0,217,10452.0,3294,361,0,1958,851,6212,80,6212,18,14967.0,851,0,nodo,BOLOGNA C.LE,-0.5,0.7464369570536017,11.0,6.0
2024-06,REG,N_26FAC2401D1E,0,0,0,6385.0,171,9699.0,3413,270,0,3429,879,7879,66,7879,13,16084.0,879,0,nodo,VENEZIA SANTA LUCIA,0.5,0.8283424937181715,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,0,0,0,3085.0,31,427.0,291,70,0,1102,226,1619,1,1619,1,3512.0,226,0,nodo,MALPENSA AEROPORTO T2,1.0,1.9045024752626345,8.224999999999966,5.5
2024-06,REG,N_291CAC9E4988,0,0,0,9.0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,1,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,0,3.0,0,5.0,1,0,0,1,1,3,0,3,0,8.0,1,0,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,0,0,0,5.0,0,23.0,2,1,0,3,3,8,0,8,0,28.0,3,0,nodo,GARBAGNATE M.SE,0.0,-1.0333333333333337,4.55,4.1
2024-06,REG,N_323CCCEE5025,0,0,0,-36.0,0,40.0,14,0,0,4,0,19,0,19,0,4.0,0,0,nodo,LETOJANNI,-2.5,-2.0,0.0999999999999996,-0.2999999999999998
2024-06,REG,N_36BF9CCFCA7F,0,0,0,47.0,2,24.0,14,3,0,12,4,30,0,30,0,71.0,4,0,nodo,ATTIGLIANO,-0.5,1.5666666666666669,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,0,-13.0,0,13.0,2,0,0,0,0,2,0,2,0,0.0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,0,0,18.0,0,0.0,0,1,0,2,2,4,0,4,0,18.0,2,0,nodo,MONTEREALE VALCELLINA,4.5,4.5,5.8500000000000005,5.7
2024-06,REG,N_3C277D22EF06,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,20.0,1,0.0,0,1,0,0,1,1,0,1,0,20.0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,0,295.0,1,0.0,0,1,0,0,1,1,1,1,1,295.0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,0,0,256.0,8,0.0,0,8,0,2,10,12,2,12,0,256.0,10,0,nodo,CORNIGLIA,18.75,21.33333333333333,38.375,37.75
2024-06,REG,N_3EFE9B98DFF7,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,0,0,-521.0,13,1518.0,215,17,0,120,65,406,4,406,0,997.0,65,0,nodo,CASTELBOLOGNESE,-2.5,-1.191526610644258,6.125,2.0
2024-06,REG,N_4531CF9DA7F6,0,0,0,14.0,0,3.0,2,1,0,2,1,5,0,5,0,17.0,1,0,nodo,CUCCIAGO,1.0,2.8,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,0,0,0,6.0,0,0.0,0,0,0,1,1,2,0,2,0,6.0,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,11.0,0,0.0,0,1,0,0,1,1,0,1,0,11.0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,0,0,133.0,4,2.0,1,5,0,1,5,7,2,7,0,135.0,5,0,nodo,CAPRANICA,19.25,19.958333333333336,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,0,0,0,53.0,1,0.0,0,1,0,0,1,1,1,1,0,53.0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,0,-62.0,0,313.0,180,0,0,139,11,333,0,333,0,251.0,11,0,nodo,VIGNA CLARA,-1.0,-0.1929914781075521,3.5,2.5
2024-06,REG,N_4B21A26F7707,0,0,0,30.0,1,0.0,0,1,0,1,1,2,0,2,0,30.0,1,0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,0,0,0,1132.0,28,372.0,171,39,0,193,81,456,8,456,2,1504.0,81,0,nodo,ALBAIRATE VERMEZZO,1.5,4.358634941912422,20.64999999999999,14.0
2024-06,REG,N_4D33D648D3CB,0,0,0,59.0,1,0.0,0,2,0,1,3,4,1,4,0,59.0,3,0,nodo,PRIVERNO FOSSANOVA,6.0,9.833333333333334,18.6,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,0,0,0,92.0,0,25.0,4,1,0,32,6,42,0,42,0,117.0,6,0,nodo,COMO NORD BORGHI,2.5,2.0357142857142856,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,0,0,0,53.0,1,134.0,30,3,0,37,11,78,0,78,0,187.0,11,0,nodo,CANDELA,0.0,0.6794871794871797,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,0,297.0,8,0.0,0,10,0,19,15,34,2,34,0,297.0,15,0,nodo,CASSANO D`ADDA,3.5,8.735294117647058,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,0,0,0,-2.0,0,10.0,3,0,0,6,0,9,0,9,0,8.0,0,0,nodo,MANDELA-SAMBUCI,0.75,-0.125,1.8999999999999997,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,0,0,0,3941.0,85,1701.0,937,134,0,810,330,2100,28,2100,6,5642.0,330,0,nodo,COMO S. GIOVANNI,0.0,1.899425111500552,12.0,7.0
2024-06,REG,N_54735EC5B62B,0,0,0,11.0,0,11.0,6,0,0,16,0,22,0,22,0,22.0,0,0,nodo,VILLA SAN GIOVANNI,0.5,0.45,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,0,0,0,-3.0,0,5.0,1,0,0,3,0,4,0,4,0,2.0,0,0,nodo,VAL D'ALA,0.5,-0.75,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,0,12.0,0,4.0,3,0,0,9,0,12,0,12,0,16.0,0,0,nodo,MANOPPELLO,0.75,1.0,2.75,2.5
2024-06,REG,N_57D3B7362830,0,0,0,296.0,10,8.0,4,11,0,3,13,41,5,41,0,304.0,13,0,nodo,MILANO BOVISA FNM,13.75,14.6875,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,0,0,0,531.0,2,29.0,20,5,0,94,49,163,1,163,0,560.0,49,0,nodo,S.LAZZARO,3.0,3.1220238095238093,8.0,6.5
2024-06,REG,N_599112EDCFE7,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,0,0,1050.0,15,1180.0,613,26,0,690,118,1437,2,1437,2,2230.0,118,0,nodo,TREVISO C.,0.5,0.739004120606997,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,0,0,0,51.0,1,4.0,1,1,0,0,2,3,1,3,0,55.0,2,0,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_5C56B8466859,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,0,0,106.0,2,0.0,0,2,0,1,2,3,2,3,1,106.0,2,0,nodo,BELLANO TARTAVELLE TERME,40.0,35.333333333333336,63.4,60.79999999999999
2024-06,REG,N_64F166622602,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,0,0,1264.0,47,1870.0,374,79,0,185,159,729,18,729,6,3134.0,159,0,nodo,GENOVA P.PRINCIPE,-1.0,1.7888092402767726,18.5,10.5
2024-06,REG,N_66FA1C868B7D,0,0,0,291.0,8,81.0,64,11,0,129,19,212,3,212,1,372.0,19,0,nodo,MANFREDONIA,0.0,1.3726415094339623,8.875,3.25
2024-06,REG,N_6743E649F3B9,0,0,0,-1.0,0,2.0,1,0,0,1,0,2,0,2,0,1.0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,0,0,408.0,4,57.0,39,7,0,117,29,185,2,185,1,465.0,29,0,nodo,PATTI-SAN PIERO PATTI,0.5,2.2052360916316034,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,0,0,0,50.0,1,0.0,0,1,0,0,1,1,1,1,0,50.0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,0,0,442.0,22,913.0,360,28,0,341,66,771,4,771,0,1355.0,66,0,nodo,L`AQUILA,-0.5,0.5770370974760661,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,0,0,0,55.0,1,0.0,0,1,0,1,1,2,1,2,0,55.0,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,0,0,13679.0,333,8333.0,3432,563,0,3000,1291,7841,108,7841,14,22012.0,1291,0,nodo,FIRENZE S.M.N.,0.5,1.7710734972507187,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,0,0,0,234.0,1,71.0,32,5,0,101,25,163,0,163,0,305.0,25,0,nodo,PIOMBINO BINARI MARE,0.5,1.4689922480620154,6.975000000000001,5.0
2024-06,REG,N_6ECE0723A540,0,0,0,35.0,1,0.0,0,1,0,0,2,2,0,2,0,35.0,2,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_742441A837EF,0,0,0,1834.0,53,1347.0,479,82,0,236,158,880,24,880,7,3181.0,158,0,nodo,MI.P.GENOVA,0.0,2.1764367393269293,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,0,0,0,1337.0,11,785.0,401,24,0,492,148,1055,1,1055,0,2122.0,148,0,nodo,FARA SABINA,0.25,1.2312250628047878,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,0,0,0,78.0,0,8.0,4,0,0,22,8,34,0,34,0,86.0,8,0,nodo,LATISANA LIGNANO B.,2.5,2.294117647058824,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,0,0,0,7.0,0,134.0,63,1,0,84,6,154,0,154,0,141.0,6,0,nodo,TAORMINA,0.0,0.0331850838179952,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0,0,219.0,6,0.0,0,6,0,1,6,7,4,7,1,219.0,6,0,nodo,S. ZENO FOLZANO,29.0,31.5,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,0,0,0,0.0,0,16.0,7,0,0,4,2,13,0,13,0,16.0,2,0,nodo,CIANO D'ENZA,-0.75,-0.1309523809523809,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,0,0,0,21.0,0,0.0,0,0,0,5,1,6,0,6,0,21.0,1,0,nodo,CERVIGNANO A.G.,3.0,3.5,5.5,5.0
2024-06,REG,N_7D951F72660E,0,0,0,392.0,7,164.0,95,11,0,115,29,241,2,241,1,556.0,29,0,nodo,MONTEROTONDO,0.5,1.6221846846846848,10.75,4.5
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,7.0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,0,0,175.0,8,397.0,171,11,0,161,22,355,3,355,0,572.0,22,0,nodo,MELFI,0.0,0.4943502824858757,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,0,0,0,22.0,1,0.0,0,1,0,2,1,3,0,3,0,22.0,1,0,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,0,0,0,26139.0,232,996.0,690,577,0,5902,2052,8644,0,8644,0,27135.0,2052,0,nodo,M N CADORNA,2.0,3.024734586576942,11.0,7.5
2024-06,REG,N_8CC5E83ABB23,0,0,0,597.0,1,70.0,61,5,0,340,20,430,0,430,0,667.0,20,0,nodo,GOLFO ARANCI,1.5,1.4195102685624013,4.5,3.5
2024-06,REG,N_8D5061A93DC7,0,0,0,-10.0,0,10.0,3,0,0,0,0,3,0,3,0,0.0,0,0,nodo,TORRILE S. POLO,-4.0,-3.3333333333333335,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,0,0,0,53.0,1,1.0,1,1,0,0,1,2,1,2,0,54.0,1,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,0,21.0,1,0.0,0,1,0,0,1,1,0,1,0,21.0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,29.0,1,0.0,0,1,0,0,1,1,0,1,0,29.0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,0,0,230.0,9,386.0,165,11,0,150,36,359,2,359,0,616.0,36,0,nodo,MERCATO SAN SEVERINO,0.0,0.6624780829924022,6.0,4.0
2024-06,REG,N_98601F49D1AA,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,0,0,268.0,7,47.0,35,13,0,30,19,84,2,84,0,315.0,19,0,nodo,SAN SEVERO,0.5,3.1904761904761907,18.67499999999997,10.299999999999995
2024-06,REG,N_9DC685B98C26,0,0,0,347.0,8,17.0,4,9,0,2,13,19,6,19,0,364.0,13,0,nodo,VENAFRO,8.25,18.45555555555556,48.85,44.7
2024-06,REG,N_9FF339099644,0,0,0,12.0,0,0.0,0,1,0,0,1,1,0,1,0,12.0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,0,0,20.0,1,0.0,0,1,0,1,1,2,0,2,0,20.0,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,0,275.0,7,12.0,3,8,0,0,9,12,5,12,0,287.0,9,0,nodo,VIPITENO,22.5,22.916666666666668,34.875,34.25
2024-06,REG,N_A913DD647FD7,0,0,0,93.0,2,22.0,12,4,0,10,5,27,1,27,0,115.0,5,0,nodo,S. DONA` DI PIAVE,3.5,7.392857142857143,21.125,18.25
2024-06,REG,N_A9B01CF2D76C,0,0,0,7.0,0,3.0,1,0,0,1,1,3,0,3,0,10.0,1,0,nodo,COSSATO,1.0,1.0,2.7999999999999994,2.6
2024-06,REG,N_A9BCEF1E23FE,0,0,0,16.0,0,0.0,0,1,0,1,1,2,0,2,0,16.0,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,0,94.0,2,0.0,0,2,0,2,2,4,2,4,0,94.0,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,0,0,0,635.0,27,1414.0,487,46,0,400,131,1032,3,1032,0,2049.0,131,0,nodo,CHIUSI C.T.,0.0,0.6237684919237778,8.5,5.5
2024-06,REG,N_AB8547C9AC97,0,0,0,48.0,1,0.0,0,1,0,1,1,2,1,2,0,48.0,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,0,0,-277.0,8,697.0,353,12,0,84,21,462,2,462,1,420.0,21,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.6048034934497817,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,0,0,0.0,0,1.0,1,0,0,1,0,2,0,2,0,1.0,0,0,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,0,0,0,884.0,19,636.0,284,26,0,411,57,773,7,773,2,1520.0,57,0,nodo,OLBIA,0.5,1.1784370313782078,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,0,0,0,35.0,1,0.0,0,1,0,0,2,2,1,2,0,35.0,2,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,0,0,110.0,1,0.0,0,2,0,0,3,3,1,3,1,110.0,3,0,nodo,VARENNA ESINO,50.25,50.25,50.92499999999999,50.85
2024-06,REG,N_B5E50B059160,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0,10.0,0,0.0,0,1,0,2,1,3,0,3,0,10.0,1,0,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,0,0,0,127.0,6,409.0,185,9,0,349,20,563,2,563,1,536.0,20,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.23593784625813094,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,0,0,0,145.0,2,2.0,1,3,0,0,3,4,2,4,1,147.0,3,0,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,0,0,0,335.0,7,3.0,3,10,0,24,19,46,3,46,0,338.0,19,0,nodo,GENOVA SESTRI PONENTE,2.5,7.301904761904763,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,0,0,0,612.0,16,6.0,2,18,0,1,20,23,8,23,1,618.0,20,0,nodo,MILANO S. CRISTOFORO,33.5,35.77777777777778,73.39999999999999,63.7
2024-06,REG,N_BFD4400EB35B,0,0,0,28.0,0,0.0,0,0,0,5,2,7,0,7,0,28.0,2,0,nodo,VITTORIO VENETO,3.0,3.4,5.55,5.1
2024-06,REG,N_C0036EE1DC06,0,0,0,358.0,11,461.0,208,15,0,294,35,549,2,549,0,819.0,35,0,nodo,SANTHIA`,-0.5,0.6688606225378683,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,0,0,32.0,1,4.0,4,1,0,1,1,6,1,6,0,36.0,1,0,nodo,CASALGRANDE,-0.25,3.75,14.099999999999994,11.700000000000005
2024-06,REG,N_C353AD614ED6,0,0,0,117.0,0,250.0,161,1,0,710,17,891,0,891,0,367.0,17,0,nodo,SALSOMAGGIORE T.,0.0,0.1317567567567567,1.5,1.0
2024-06,REG,N_C685779BD8DE,0,0,0,-43.0,0,144.0,63,2,0,30,6,99,0,99,0,101.0,6,0,nodo,ORBETELLO,-1.25,-0.5902255639097744,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,0,0,0,121.0,5,239.0,132,9,0,95,14,243,2,243,1,360.0,14,0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,0.5019283746556473,7.524999999999999,2.5
2024-06,REG,N_C76EB5A1BB68,0,0,0,7.0,0,2.0,1,0,0,1,1,3,0,3,0,9.0,1,0,nodo,BAGNI DI LUCCA,1.25,1.25,1.4750000000000003,1.4500000000000002
2024-06,REG,N_C8E883484184,0,0,0,20.0,1,3.0,1,1,0,2,2,5,0,5,0,23.0,2,0,nodo,S.FELICE SP,2.25,3.9166666666666665,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,0,0,0,-18.0,8,597.0,359,16,0,210,30,602,1,602,0,579.0,30,0,nodo,IGLESIAS,-0.5,-0.0308026755852842,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,1.0,0,8.0,1,0,0,0,1,2,0,2,0,9.0,1,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,0,24.0,1,0.0,0,1,0,1,1,2,0,2,0,24.0,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,0,0,1163.0,30,1281.0,562,47,0,512,133,1229,13,1229,1,2444.0,133,0,nodo,BORGO S. LORENZO,0.0,0.9617880485527543,7.5,5.0
2024-06,REG,N_D65815777F95,0,0,0,38.0,0,0.0,0,0,0,12,3,15,0,15,0,38.0,3,0,nodo,COMO NORD CAMERLATA,3.0,2.533333333333333,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,0,0,0,26.0,0,13.0,8,0,0,12,3,24,0,24,0,39.0,3,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,0.9833333333333331,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,0,0,0,436.0,36,2695.0,943,63,0,562,176,1709,18,1709,3,3131.0,176,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.2615233042390131,7.5,4.0
2024-06,REG,N_E05DA8416A82,0,0,0,204.0,1,0.0,0,1,0,0,1,1,1,1,1,204.0,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,7.0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,1,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,1.0,0,3.0,1,0,0,1,0,2,0,2,0,4.0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,0,-128.0,0,203.0,39,0,0,40,1,81,0,81,0,75.0,1,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-1.5999999999999999,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,0,16.0,1,0.0,0,1,0,3,1,4,0,4,0,16.0,1,0,nodo,MONTIRONE,4.0,4.0,7.6,7.2
2024-06,REG,N_E823754A40D3,0,0,0,12.0,1,29.0,12,1,0,8,2,22,0,22,0,41.0,2,0,nodo,SESSA AURUNCA R.,-1.0,0.5454545454545454,5.899999999999998,3.9000000000000017
2024-06,REG,N_EA569153A391,0,0,0,22.0,1,0.0,0,1,0,0,1,1,0,1,0,22.0,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,0,0,239.0,1,228.0,78,3,0,162,23,269,1,269,0,467.0,23,0,nodo,CEFALU`,0.5,0.9048982188295166,5.724999999999994,4.450000000000003
2024-06,REG,N_F099419606CC,0,0,0,36.0,1,0.0,0,2,0,0,2,2,0,2,0,36.0,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,0,0,2658.0,18,64.0,58,22,0,617,140,818,11,818,3,2722.0,140,0,nodo,SASSUOLO,2.5,3.261267419032364,6.5,5.0
2024-06,REG,N_F5BB85C04F38,0,0,0,3834.0,14,224.0,100,59,0,1064,315,1479,0,1479,0,4058.0,315,0,nodo,CAMNAGO LENTATE,2.0,2.619361253665689,8.5,6.5
2024-06,REG,N_F6ABE6CB9A86,0,0,0,-99.0,4,546.0,166,5,0,104,35,310,1,310,0,447.0,35,0,nodo,CIVITANOVA MARCHE,-0.5,-0.3296998624011007,6.700000000000003,5.0
