mese,categoria,cod_stazione,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,REG,N_105299730773,49,143.0,0,0,0,16,0,105.0,1,0,134,0,0,68,248.0,134,5,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.9764610389610389,0.5,6.475000000000001
2024-06,REG,N_12B942CEE428,16,30.0,0,0,0,18,0,313.0,7,0,50,0,4,16,343.0,50,10,18,nodo,MARRADI,17.700000000000024,6.75,3.5,36.47499999999999
2024-06,REG,N_1826D9B394B1,17,24.0,0,0,0,2,0,92.0,2,0,42,0,2,23,116.0,42,2,2,nodo,RIONERO ATELLA RIPACANDITA,2.5,2.1904761904761902,0.0,3.0
2024-06,REG,N_1C248EF31B88,0,0.0,0,0,0,1,0,17.0,0,0,3,0,0,2,17.0,3,1,1,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,59,160.0,0,0,0,9,0,114.0,7,0,83,0,4,14,274.0,83,8,9,nodo,GRAMMICHELE,14.5,1.3902439024390247,-2.0,20.5
2024-06,REG,N_24B26754DFAB,2,3.0,0,0,0,5,0,191.0,2,1,11,0,1,4,194.0,11,3,5,nodo,CIRE',56.05000000000002,22.857142857142858,7.75,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,3294,10452.0,0,0,0,851,0,4515.0,217,18,6212,0,80,1958,14967.0,6212,361,851,nodo,BOLOGNA C.LE,6.0,0.7464369570536017,-0.5,11.0
2024-06,REG,N_26FAC2401D1E,3413,9699.0,0,0,0,879,0,6385.0,171,13,7879,0,66,3429,16084.0,7879,270,879,nodo,VENEZIA SANTA LUCIA,5.0,0.8283424937181715,0.5,7.199999999999818
2024-06,REG,N_271FD3BAF268,291,427.0,0,0,0,226,0,3085.0,31,1,1619,0,1,1102,3512.0,1619,70,226,nodo,MALPENSA AEROPORTO T2,5.5,1.9045024752626345,1.0,8.224999999999966
2024-06,REG,N_291CAC9E4988,0,0.0,0,0,0,1,0,9.0,0,0,1,0,0,0,9.0,1,0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,5.0,0,0,0,1,0,3.0,0,0,3,0,0,1,8.0,3,0,1,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,2,23.0,0,0,0,3,0,5.0,0,0,8,0,0,3,28.0,8,1,3,nodo,GARBAGNATE M.SE,4.1,-1.0333333333333337,0.0,4.55
2024-06,REG,N_323CCCEE5025,14,40.0,0,0,0,0,0,-36.0,0,0,19,0,0,4,4.0,19,0,0,nodo,LETOJANNI,-0.2999999999999998,-2.0,-2.5,0.0999999999999996
2024-06,REG,N_3657311999D3,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,14,24.0,0,0,0,4,0,47.0,2,0,30,0,0,12,71.0,30,3,4,nodo,ATTIGLIANO,4.999999999999999,1.5666666666666669,-0.5,11.39999999999998
2024-06,REG,N_3A52AADF8221,2,13.0,0,0,0,0,0,-13.0,0,0,2,0,0,0,0.0,2,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,0.0,0,0,0,2,0,18.0,0,0,4,0,0,2,18.0,4,1,2,nodo,MONTEREALE VALCELLINA,5.7,4.5,4.5,5.8500000000000005
2024-06,REG,N_3C277D22EF06,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0.0,0,0,0,1,0,20.0,1,0,1,0,0,0,20.0,1,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0.0,0,0,0,1,0,295.0,1,1,1,0,1,0,295.0,1,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,0.0,0,0,0,10,0,256.0,8,0,12,0,2,2,256.0,12,8,10,nodo,CORNIGLIA,37.75,21.33333333333333,18.75,38.375
2024-06,REG,N_3EFE9B98DFF7,1,3.0,0,0,0,0,0,-3.0,0,0,1,0,0,0,0.0,1,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,215,1518.0,0,0,0,65,0,-521.0,13,0,406,0,4,120,997.0,406,17,65,nodo,CASTELBOLOGNESE,2.0,-1.191526610644258,-2.5,6.125
2024-06,REG,N_4531CF9DA7F6,2,3.0,0,0,0,1,0,14.0,0,0,5,0,0,2,17.0,5,1,1,nodo,CUCCIAGO,9.2,2.8,1.0,11.599999999999998
2024-06,REG,N_45FDE096C05C,0,0.0,0,0,0,1,0,6.0,0,0,2,0,0,1,6.0,2,0,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0.0,0,0,0,1,0,11.0,0,0,1,0,0,0,11.0,1,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,2.0,0,0,0,5,0,133.0,4,0,7,0,2,1,135.0,7,5,5,nodo,CAPRANICA,33.95,19.958333333333336,19.25,35.724999999999994
2024-06,REG,N_4867F34F8972,0,0.0,0,0,0,1,0,53.0,1,0,1,0,1,0,53.0,1,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,180,313.0,0,0,0,11,0,-62.0,0,0,333,0,0,139,251.0,333,0,11,nodo,VIGNA CLARA,2.5,-0.1929914781075521,-1.0,3.5
2024-06,REG,N_4B21A26F7707,0,0.0,0,0,0,1,0,30.0,1,0,2,0,0,1,30.0,2,1,1,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,171,372.0,0,0,0,81,0,1132.0,28,2,456,0,8,193,1504.0,456,39,81,nodo,ALBAIRATE VERMEZZO,14.0,4.358634941912422,1.5,20.64999999999999
2024-06,REG,N_4D33D648D3CB,0,0.0,0,0,0,3,0,59.0,1,0,4,0,1,1,59.0,4,2,3,nodo,PRIVERNO FOSSANOVA,17.200000000000003,9.833333333333334,6.0,18.6
2024-06,REG,N_4D5418DDC1C2,4,25.0,0,0,0,6,0,92.0,0,0,42,0,0,32,117.0,42,1,6,nodo,COMO NORD BORGHI,5.0,2.0357142857142856,2.5,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,30,134.0,0,0,0,11,0,53.0,1,0,78,0,0,37,187.0,78,3,11,nodo,CANDELA,4.200000000000003,0.6794871794871797,0.0,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0.0,0,0,0,15,0,297.0,8,0,34,0,2,19,297.0,34,10,15,nodo,CASSANO D`ADDA,22.200000000000003,8.735294117647058,3.5,28.0
2024-06,REG,N_5306D21208AD,3,10.0,0,0,0,0,0,-2.0,0,0,9,0,0,6,8.0,9,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,-0.125,0.75,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,937,1701.0,0,0,0,330,0,3941.0,85,6,2100,0,28,810,5642.0,2100,134,330,nodo,COMO S. GIOVANNI,7.0,1.899425111500552,0.0,12.0
2024-06,REG,N_54735EC5B62B,6,11.0,0,0,0,0,0,11.0,0,0,22,0,0,16,22.0,22,0,0,nodo,VILLA SAN GIOVANNI,2.1,0.45,0.5,2.7749999999999986
2024-06,REG,N_56227008909E,1,5.0,0,0,0,0,0,-3.0,0,0,4,0,0,3,2.0,4,0,0,nodo,VAL D'ALA,1.0,-0.75,0.5,1.0
2024-06,REG,N_5666D8653EAB,0,0.0,0,0,0,0,0,2.0,0,0,2,0,0,2,2.0,2,0,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,3,4.0,0,0,0,0,0,12.0,0,0,12,0,0,9,16.0,12,0,0,nodo,MANOPPELLO,2.5,1.0,0.75,2.75
2024-06,REG,N_57D3B7362830,4,8.0,0,0,0,13,0,296.0,10,0,41,0,5,3,304.0,41,11,13,nodo,MILANO BOVISA FNM,29.75,14.6875,13.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,20,29.0,0,0,0,49,0,531.0,2,0,163,0,1,94,560.0,163,5,49,nodo,S.LAZZARO,6.5,3.1220238095238093,3.0,8.0
2024-06,REG,N_599112EDCFE7,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,1,4.0,1,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,613,1180.0,0,0,0,118,0,1050.0,15,2,1437,0,2,690,2230.0,1437,26,118,nodo,TREVISO C.,4.0,0.739004120606997,0.5,5.899999999999976
2024-06,REG,N_5C0A056D62CA,1,4.0,0,0,0,2,0,51.0,1,0,3,0,1,0,55.0,3,1,2,nodo,DOMEGLIARA,27.0,25.0,25.0,27.25
2024-06,REG,N_5C56B8466859,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,0.0,0,0,0,2,0,106.0,2,1,3,0,2,1,106.0,3,2,2,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,35.333333333333336,40.0,63.4
2024-06,REG,N_64F166622602,1,3.0,0,0,0,0,0,-3.0,0,0,1,0,0,0,0.0,1,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,374,1870.0,0,0,0,159,0,1264.0,47,6,729,0,18,185,3134.0,729,79,159,nodo,GENOVA P.PRINCIPE,10.5,1.7888092402767726,-1.0,18.5
2024-06,REG,N_66FA1C868B7D,64,81.0,0,0,0,19,0,291.0,8,1,212,0,3,129,372.0,212,11,19,nodo,MANFREDONIA,3.25,1.3726415094339623,0.0,8.875
2024-06,REG,N_6743E649F3B9,1,2.0,0,0,0,0,0,-1.0,0,0,2,0,0,1,1.0,2,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,39,57.0,0,0,0,29,0,408.0,4,1,185,0,2,117,465.0,185,7,29,nodo,PATTI-SAN PIERO PATTI,5.5,2.2052360916316034,0.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,0.0,0,0,0,1,0,50.0,1,0,1,0,1,0,50.0,1,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,360,913.0,0,0,0,66,0,442.0,22,0,771,0,4,341,1355.0,771,28,66,nodo,L`AQUILA,4.0,0.5770370974760661,-0.5,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,0,0.0,0,0,0,1,0,55.0,1,0,2,0,1,1,55.0,2,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3432,8333.0,0,0,0,1291,0,13679.0,333,14,7841,0,108,3000,22012.0,7841,563,1291,nodo,FIRENZE S.M.N.,7.0,1.7710734972507187,0.5,13.074999999999818
2024-06,REG,N_6DE3F8828605,32,71.0,0,0,0,25,0,234.0,1,0,163,0,0,101,305.0,163,5,25,nodo,PIOMBINO BINARI MARE,5.0,1.4689922480620154,0.5,6.975000000000001
2024-06,REG,N_6ECE0723A540,0,0.0,0,0,0,2,0,35.0,1,0,2,0,0,0,35.0,2,1,2,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,0,0.0,0,0,0,1,0,24.0,1,0,1,0,0,0,24.0,1,1,1,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,479,1347.0,0,0,0,158,0,1834.0,53,7,880,0,24,236,3181.0,880,82,158,nodo,MI.P.GENOVA,7.950000000000016,2.1764367393269293,0.0,17.5
2024-06,REG,N_75EE60EB2654,401,785.0,0,0,0,148,0,1337.0,11,0,1055,0,1,492,2122.0,1055,24,148,nodo,FARA SABINA,4.300000000000011,1.2312250628047878,0.25,6.0
2024-06,REG,N_75FF6F509037,4,8.0,0,0,0,8,0,78.0,0,0,34,0,0,22,86.0,34,0,8,nodo,LATISANA LIGNANO B.,4.7,2.294117647058824,2.5,5.399999999999999
2024-06,REG,N_7658E5195902,63,134.0,0,0,0,6,0,7.0,0,0,154,0,0,84,141.0,154,1,6,nodo,TAORMINA,3.0,0.0331850838179952,0.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0.0,0,0,0,6,0,219.0,6,1,7,0,4,1,219.0,7,6,6,nodo,S. ZENO FOLZANO,48.95,31.5,29.0,51.475
2024-06,REG,N_7C26FB2E9EE9,7,16.0,0,0,0,2,0,0.0,0,0,13,0,0,4,16.0,13,0,2,nodo,CIANO D'ENZA,2.5,-0.1309523809523809,-0.75,2.75
2024-06,REG,N_7CD0EE7E4D13,0,0.0,0,0,0,1,0,21.0,0,0,6,0,0,5,21.0,6,0,1,nodo,CERVIGNANO A.G.,5.0,3.5,3.0,5.5
2024-06,REG,N_7D951F72660E,95,164.0,0,0,0,29,0,392.0,7,1,241,0,2,115,556.0,241,11,29,nodo,MONTEROTONDO,4.5,1.6221846846846848,0.5,10.75
2024-06,REG,N_7E6FD7EB6D6C,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0.0,0,0,0,1,0,7.0,0,0,1,0,0,0,7.0,1,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,171,397.0,0,0,0,22,0,175.0,8,0,355,0,3,161,572.0,355,11,22,nodo,MELFI,2.5,0.4943502824858757,0.0,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,0.0,0,0,0,1,0,22.0,1,0,3,0,0,2,22.0,3,1,1,nodo,VENARIA,10.949999999999998,10.75,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,690,996.0,0,0,0,2052,0,26139.0,232,0,8644,0,0,5902,27135.0,8644,577,2052,nodo,M N CADORNA,7.5,3.024734586576942,2.0,11.0
2024-06,REG,N_8CC5E83ABB23,61,70.0,0,0,0,20,0,597.0,1,0,430,0,0,340,667.0,430,5,20,nodo,GOLFO ARANCI,3.5,1.4195102685624013,1.5,4.5
2024-06,REG,N_8D5061A93DC7,3,10.0,0,0,0,0,0,-10.0,0,0,3,0,0,0,0.0,3,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-3.3333333333333335,-4.0,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,1,1.0,0,0,0,1,0,53.0,1,0,2,0,1,0,54.0,2,1,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0.0,0,0,0,1,0,21.0,1,0,1,0,0,0,21.0,1,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0.0,0,0,0,1,0,29.0,1,0,1,0,0,0,29.0,1,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,165,386.0,0,0,0,36,0,230.0,9,0,359,0,2,150,616.0,359,11,36,nodo,MERCATO SAN SEVERINO,4.0,0.6624780829924022,0.0,6.0
2024-06,REG,N_98601F49D1AA,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,35,47.0,0,0,0,19,0,268.0,7,0,84,0,2,30,315.0,84,13,19,nodo,SAN SEVERO,10.299999999999995,3.1904761904761907,0.5,18.67499999999997
2024-06,REG,N_9DC685B98C26,4,17.0,0,0,0,13,0,347.0,8,0,19,0,6,2,364.0,19,9,13,nodo,VENAFRO,44.7,18.45555555555556,8.25,48.85
2024-06,REG,N_9FF339099644,0,0.0,0,0,0,1,0,12.0,0,0,1,0,0,0,12.0,1,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,0.0,0,0,0,1,0,20.0,1,0,2,0,0,1,20.0,2,1,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,3,12.0,0,0,0,9,0,275.0,7,0,12,0,5,0,287.0,12,8,9,nodo,VIPITENO,34.25,22.916666666666668,22.5,34.875
2024-06,REG,N_A913DD647FD7,12,22.0,0,0,0,5,0,93.0,2,0,27,0,1,10,115.0,27,4,5,nodo,S. DONA` DI PIAVE,18.25,7.392857142857143,3.5,21.125
2024-06,REG,N_A9B01CF2D76C,1,3.0,0,0,0,1,0,7.0,0,0,3,0,0,1,10.0,3,0,1,nodo,COSSATO,2.6,1.0,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,0,0.0,0,0,0,1,0,16.0,0,0,2,0,0,1,16.0,2,1,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0.0,0,0,0,2,0,94.0,2,0,4,0,2,2,94.0,4,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,23.5,26.2
2024-06,REG,N_AB154A1831F2,487,1414.0,0,0,0,131,0,635.0,27,0,1032,0,3,400,2049.0,1032,46,131,nodo,CHIUSI C.T.,5.5,0.6237684919237778,0.0,8.5
2024-06,REG,N_AB8547C9AC97,0,0.0,0,0,0,1,0,48.0,1,0,2,0,1,1,48.0,2,1,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,353,697.0,0,0,0,21,0,-277.0,8,1,462,0,2,84,420.0,462,12,21,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-0.6048034934497817,-1.5,3.299999999999997
2024-06,REG,N_ACA4F494FB58,1,1.0,0,0,0,0,0,0.0,0,0,2,0,0,1,1.0,2,0,0,nodo,TELESE CERRETO,0.8,0.0,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,284,636.0,0,0,0,57,0,884.0,19,2,773,0,7,411,1520.0,773,26,57,nodo,OLBIA,3.5,1.1784370313782078,0.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,0.0,0,0,0,2,0,35.0,1,0,2,0,1,0,35.0,2,1,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,0.0,0,0,0,3,0,110.0,1,1,3,0,1,0,110.0,3,2,3,nodo,VARENNA ESINO,50.85,50.25,50.25,50.92499999999999
2024-06,REG,N_B5E50B059160,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,1,4.0,1,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0.0,0,0,0,1,0,10.0,0,0,3,0,0,2,10.0,3,1,1,nodo,MARINO,4.5,2.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,185,409.0,0,0,0,20,0,127.0,6,1,563,0,2,349,536.0,563,9,20,nodo,CATANIA AER. FONTANAROSSA,2.0,0.23593784625813094,-0.5,3.5
2024-06,REG,N_BD2F91CD0D69,1,2.0,0,0,0,3,0,145.0,2,1,4,0,2,0,147.0,4,3,3,nodo,PORTO D`ASCOLI,44.45,36.25,36.25,45.475
2024-06,REG,N_BF1408138E38,3,3.0,0,0,0,19,0,335.0,7,0,46,0,3,24,338.0,46,10,19,nodo,GENOVA SESTRI PONENTE,17.800000000000004,7.301904761904763,2.5,25.799999999999976
2024-06,REG,N_BFBEB2B05300,2,6.0,0,0,0,20,0,612.0,16,1,23,0,8,1,618.0,23,18,20,nodo,MILANO S. CRISTOFORO,63.7,35.77777777777778,33.5,73.39999999999999
2024-06,REG,N_BFD4400EB35B,0,0.0,0,0,0,2,0,28.0,0,0,7,0,0,5,28.0,7,0,2,nodo,VITTORIO VENETO,5.1,3.4,3.0,5.55
2024-06,REG,N_C0036EE1DC06,208,461.0,0,0,0,35,0,358.0,11,0,549,0,2,294,819.0,549,15,35,nodo,SANTHIA`,2.5,0.6688606225378683,-0.5,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,1,4.0,1,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,4,4.0,0,0,0,1,0,32.0,1,0,6,0,1,1,36.0,6,1,1,nodo,CASALGRANDE,11.700000000000005,3.75,-0.25,14.099999999999994
2024-06,REG,N_C353AD614ED6,161,250.0,0,0,0,17,0,117.0,0,0,891,0,0,710,367.0,891,1,17,nodo,SALSOMAGGIORE T.,1.0,0.1317567567567567,0.0,1.5
2024-06,REG,N_C685779BD8DE,63,144.0,0,0,0,6,0,-43.0,0,0,99,0,0,30,101.0,99,2,6,nodo,ORBETELLO,3.049999999999997,-0.5902255639097744,-1.25,4.5
2024-06,REG,N_C76BB014A48D,132,239.0,0,0,0,14,0,121.0,5,1,243,0,2,95,360.0,243,9,14,nodo,SAN GIUSEPPE DI CAIRO,2.5,0.5019283746556473,-0.5,7.524999999999999
2024-06,REG,N_C76EB5A1BB68,1,2.0,0,0,0,1,0,7.0,0,0,3,0,0,1,9.0,3,0,1,nodo,BAGNI DI LUCCA,1.4500000000000002,1.25,1.25,1.4750000000000003
2024-06,REG,N_C8E883484184,1,3.0,0,0,0,2,0,20.0,1,0,5,0,0,2,23.0,5,1,2,nodo,S.FELICE SP,8.850000000000001,3.9166666666666665,2.25,9.675
2024-06,REG,N_CB95E7379995,359,597.0,0,0,0,30,0,-18.0,8,0,602,0,1,210,579.0,602,16,30,nodo,IGLESIAS,2.5,-0.0308026755852842,-0.5,4.5
2024-06,REG,N_CDA8A1D75E11,1,8.0,0,0,0,1,0,1.0,0,0,2,0,0,0,9.0,2,0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0.0,0,0,0,1,0,24.0,1,0,2,0,0,1,24.0,2,1,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,0,0.0,0,0,0,2,0,36.0,1,0,3,0,0,1,36.0,3,1,2,nodo,GIOVINAZZO,14.949999999999998,10.75,10.75,15.475
2024-06,REG,N_D53F32E084D3,562,1281.0,0,0,0,133,0,1163.0,30,1,1229,0,13,512,2444.0,1229,47,133,nodo,BORGO S. LORENZO,5.0,0.9617880485527543,0.0,7.5
2024-06,REG,N_D65815777F95,0,0.0,0,0,0,3,0,38.0,0,0,15,0,0,12,38.0,15,0,3,nodo,COMO NORD CAMERLATA,5.0,2.533333333333333,3.0,5.299999999999999
2024-06,REG,N_D765929A9E43,8,13.0,0,0,0,3,0,26.0,0,0,24,0,0,12,39.0,24,0,3,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.9833333333333331,0.25,5.8
2024-06,REG,N_DEBAB2A3D4C0,943,2695.0,0,0,0,176,0,436.0,36,3,1709,0,18,562,3131.0,1709,63,176,nodo,REGGIO CALABRIA CENTRALE,4.0,0.2615233042390131,-1.0,7.5
2024-06,REG,N_E05DA8416A82,0,0.0,0,0,0,1,0,204.0,1,1,1,0,1,0,204.0,1,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0.0,0,0,0,1,0,7.0,0,0,1,0,0,0,7.0,1,0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1,3.0,0,0,0,0,0,1.0,0,0,2,0,0,1,4.0,2,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,39,203.0,0,0,0,1,0,-128.0,0,0,81,0,0,40,75.0,81,0,1,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-1.5999999999999999,-2.0,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,1,2.0,0,0,0,0,0,-2.0,0,0,1,0,0,0,0.0,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0.0,0,0,0,1,0,16.0,1,0,4,0,0,3,16.0,4,1,1,nodo,MONTIRONE,7.2,4.0,4.0,7.6
2024-06,REG,N_E823754A40D3,12,29.0,0,0,0,2,0,12.0,1,0,22,0,0,8,41.0,22,1,2,nodo,SESSA AURUNCA R.,3.9000000000000017,0.5454545454545454,-1.0,5.899999999999998
2024-06,REG,N_EA569153A391,0,0.0,0,0,0,1,0,22.0,1,0,1,0,0,0,22.0,1,1,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,78,228.0,0,0,0,23,0,239.0,1,0,269,0,1,162,467.0,269,3,23,nodo,CEFALU`,4.450000000000003,0.9048982188295166,0.5,5.724999999999994
2024-06,REG,N_F099419606CC,0,0.0,0,0,0,2,0,36.0,1,0,2,0,0,0,36.0,2,2,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
