mese,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2025-09,,"(-60,-30]",4,0.0,131.0
2025-09,,"(0,1]",409,409.0,0.0
2025-09,,"(1,5]",1528,5171.0,0.0
2025-09,,"(10,15]",586,7438.0,0.0
2025-09,,"(15,30]",780,16959.0,0.0
2025-09,,"(30,60]",506,21121.0,0.0
2025-09,,"(5,10]",1068,8319.0,0.0
2025-09,,"(60,120]",223,18178.0,0.0
2025-09,,> 120,57,10150.0,0.0
2025-09,,missing,116,0.0,0.0
2025-10,,"(-1,0]",310,0.0,0.0
2025-10,,"(-10,-5]",677,0.0,4422.0
2025-10,,"(-15,-10]",106,0.0,1192.0
2025-10,,"(-30,-15]",12,0.0,232.0
2025-10,,"(-5,-1]",1301,0.0,3070.0
2025-10,,"(-60,-30]",6,0.0,210.0
2025-10,,"(0,1]",418,418.0,0.0
2025-10,,"(1,5]",1611,5470.0,0.0
2025-10,,"(10,15]",588,7487.0,0.0
2025-10,,"(15,30]",752,16485.0,0.0
2025-10,,"(30,60]",476,20395.0,0.0
2025-10,,"(5,10]",1066,8218.0,0.0
2025-10,,"(60,120]",166,13710.0,0.0
2025-10,,> 120,48,8348.0,0.0
2025-10,,missing,127,0.0,0.0
2025-10,DIR,missing,1,0.0,0.0
2025-10,EC,"(-1,0]",45,0.0,0.0
2025-10,EC,"(-10,-5]",138,0.0,869.0
2025-10,EC,"(-15,-10]",34,0.0,383.0
2025-10,EC,"(-30,-15]",7,0.0,116.0
2025-10,EC,"(-5,-1]",373,0.0,943.0
2025-10,EC,"(0,1]",84,84.0,0.0
2025-10,EC,"(1,5]",308,1081.0,0.0
2025-10,EC,"(10,15]",89,1129.0,0.0
2025-10,EC,"(15,30]",101,2161.0,0.0
2025-10,EC,"(30,60]",52,2233.0,0.0
2025-10,EC,"(5,10]",180,1389.0,0.0
2025-10,EC,"(60,120]",18,1310.0,0.0
2025-10,EC,> 120,3,390.0,0.0
2025-10,EC,missing,44,0.0,0.0
2025-10,EN,"(-1,0]",1,0.0,0.0
2025-10,EN,"(-10,-5]",1,0.0,5.0
2025-10,EN,"(-15,-10]",1,0.0,10.0
2025-10,EN,"(-5,-1]",3,0.0,3.0
2025-10,EN,"(0,1]",1,1.0,0.0
2025-10,EN,"(1,5]",14,56.0,0.0
2025-10,EN,"(10,15]",3,37.0,0.0
2025-10,EN,"(15,30]",7,161.0,0.0
2025-10,EN,"(30,60]",2,83.0,0.0
2025-10,EN,"(5,10]",8,59.0,0.0
2025-10,EN,"(60,120]",2,147.0,0.0
2025-10,EXP,"(-1,0]",2,0.0,0.0
2025-10,EXP,"(-10,-5]",8,0.0,52.0
2025-10,EXP,"(-15,-10]",2,0.0,21.0
2025-10,EXP,"(-30,-15]",2,0.0,41.0
2025-10,EXP,"(-5,-1]",12,0.0,29.0
2025-10,EXP,"(-60,-30]",1,0.0,30.0
2025-10,EXP,"(0,1]",3,3.0,0.0
2025-10,EXP,"(1,5]",2,9.0,0.0
2025-10,EXP,"(15,30]",3,79.0,0.0
2025-10,EXP,"(5,10]",2,17.0,0.0
2025-10,EXP,"(60,120]",5,386.0,0.0
2025-10,EXP,<= -60,1,0.0,65.0
2025-10,EXP,> 120,1,234.0,0.0
2025-10,EXP,missing,4,0.0,0.0
2025-10,IC,"(-1,0]",148,0.0,0.0
2025-10,IC,"(-10,-5]",361,0.0,2366.0
2025-10,IC,"(-15,-10]",76,0.0,868.0
2025-10,IC,"(-30,-15]",42,0.0,791.0
2025-10,IC,"(-5,-1]",651,0.0,1494.0
2025-10,IC,"(-60,-30]",11,0.0,425.0
2025-10,IC,"(0,1]",197,197.0,0.0
2025-10,IC,"(1,5]",583,1977.0,0.0
2025-10,IC,"(10,15]",213,2770.0,0.0
2025-10,IC,"(15,30]",233,4978.0,0.0
2025-10,IC,"(30,60]",143,6074.0,0.0
2025-10,IC,"(5,10]",456,3582.0,0.0
2025-10,IC,"(60,120]",66,5437.0,0.0
2025-10,IC,> 120,24,4607.0,0.0
2025-10,IC,missing,101,0.0,0.0
2025-10,ICN,"(-1,0]",31,0.0,0.0
2025-10,ICN,"(-10,-5]",105,0.0,704.0
2025-10,ICN,"(-15,-10]",26,0.0,289.0
2025-10,ICN,"(-30,-15]",12,0.0,261.0
2025-10,ICN,"(-5,-1]",134,0.0,338.0
2025-10,ICN,"(-60,-30]",3,0.0,101.0
2025-10,ICN,"(0,1]",31,31.0,0.0
2025-10,ICN,"(1,5]",101,343.0,0.0
2025-10,ICN,"(10,15]",23,298.0,0.0
2025-10,ICN,"(15,30]",21,452.0,0.0
2025-10,ICN,"(30,60]",19,859.0,0.0
2025-10,ICN,"(5,10]",44,326.0,0.0
2025-10,ICN,"(60,120]",10,843.0,0.0
2025-10,ICN,> 120,1,121.0,0.0
2025-10,IR,"(-5,-1]",3,0.0,6.0
2025-10,IR,"(1,5]",1,3.0,0.0
2025-10,IR,missing,1,0.0,0.0
2025-10,MET,"(-1,0]",734,0.0,0.0
2025-10,MET,"(-10,-5]",746,0.0,4581.0
2025-10,MET,"(-15,-10]",6,0.0,68.0
2025-10,MET,"(-5,-1]",3880,0.0,8237.0
2025-10,MET,"(0,1]",1122,1122.0,0.0
2025-10,MET,"(1,5]",1413,4116.0,0.0
2025-10,MET,"(10,15]",85,1082.0,0.0
2025-10,MET,"(15,30]",70,1428.0,0.0
2025-10,MET,"(30,60]",34,1418.0,0.0
2025-10,MET,"(5,10]",254,1914.0,0.0
2025-10,MET,"(60,120]",2,167.0,0.0
2025-10,MET,missing,141,0.0,0.0
2025-10,NCL,"(-15,-10]",1,0.0,14.0
2025-10,NCL,"(-30,-15]",3,0.0,82.0
2025-10,NCL,"(-5,-1]",1,0.0,3.0
2025-10,NCL,"(-60,-30]",3,0.0,157.0
2025-10,NCL,"(10,15]",4,50.0,0.0
2025-10,NCL,"(15,30]",8,180.0,0.0
2025-10,NCL,"(30,60]",19,840.0,0.0
2025-10,NCL,"(5,10]",2,15.0,0.0
2025-10,NCL,"(60,120]",21,1822.0,0.0
2025-10,NCL,<= -60,1,0.0,65.0
2025-10,NCL,> 120,9,1272.0,0.0
2025-10,NCL,missing,11,0.0,0.0
2025-10,REG,"(-1,0]",22289,0.0,0.0
2025-10,REG,"(-10,-5]",11257,0.0,68047.0
2025-10,REG,"(-15,-10]",850,0.0,9493.0
2025-10,REG,"(-30,-15]",168,0.0,2925.0
2025-10,REG,"(-5,-1]",78336,0.0,159680.0
2025-10,REG,"(-60,-30]",4,0.0,149.0
2025-10,REG,"(0,1]",27689,27689.0,0.0
2025-10,REG,"(1,5]",63658,200546.0,0.0
2025-10,REG,"(10,15]",5246,66233.0,0.0
2025-10,REG,"(15,30]",4820,103062.0,0.0
2025-10,REG,"(30,60]",2076,84973.0,0.0
2025-10,REG,"(5,10]",18938,140504.0,0.0
2025-10,REG,"(60,120]",472,36548.0,0.0
2025-10,REG,<= -60,2,0.0,152.0
2025-10,REG,> 120,98,16592.0,0.0
2025-10,REG,missing,5061,0.0,0.0
2025-10,,"(-1,0]",310,0.0,0.0
2025-10,,"(-10,-5]",677,0.0,4422.0
2025-10,,"(-15,-10]",106,0.0,1192.0
2025-10,,"(-30,-15]",12,0.0,232.0
2025-10,,"(-5,-1]",1301,0.0,3070.0
2025-10,,"(-60,-30]",6,0.0,210.0
2025-10,,"(0,1]",418,418.0,0.0
2025-10,,"(1,5]",1611,5470.0,0.0
2025-10,,"(10,15]",588,7487.0,0.0
2025-10,,"(15,30]",752,16485.0,0.0
2025-10,,"(30,60]",476,20395.0,0.0
2025-10,,"(5,10]",1066,8218.0,0.0
2025-10,,"(60,120]",166,13710.0,0.0
2025-10,,> 120,48,8348.0,0.0
2025-10,,missing,127,0.0,0.0
2025-11,,"(-1,0]",270,0.0,0.0
2025-11,,"(-10,-5]",732,0.0,4781.0
2025-11,,"(-15,-10]",161,0.0,1801.0
2025-11,,"(-30,-15]",43,0.0,734.0
2025-11,,"(-5,-1]",1241,0.0,2928.0
2025-11,,"(0,1]",397,397.0,0.0
2025-11,,"(1,5]",1425,4801.0,0.0
2025-11,,"(10,15]",517,6630.0,0.0
2025-11,,"(15,30]",705,15416.0,0.0
2025-11,,"(30,60]",479,20292.0,0.0
2025-11,,"(5,10]",1073,8299.0,0.0
2025-11,,"(60,120]",264,21772.0,0.0
2025-11,,> 120,67,11530.0,0.0
2025-11,,missing,9,0.0,0.0
2025-11,EC,"(-1,0]",41,0.0,0.0
2025-11,EC,"(-10,-5]",192,0.0,1201.0
2025-11,EC,"(-15,-10]",40,0.0,454.0
2025-11,EC,"(-30,-15]",14,0.0,233.0
2025-11,EC,"(-5,-1]",347,0.0,906.0
2025-11,EC,"(0,1]",82,82.0,0.0
2025-11,EC,"(1,5]",269,904.0,0.0
2025-11,EC,"(10,15]",87,1122.0,0.0
2025-11,EC,"(15,30]",92,1957.0,0.0
2025-11,EC,"(30,60]",47,1999.0,0.0
2025-11,EC,"(5,10]",155,1186.0,0.0
2025-11,EC,"(60,120]",16,1279.0,0.0
2025-11,EC,> 120,3,497.0,0.0
2025-11,EC,missing,45,0.0,0.0
2025-11,EN,"(-1,0]",1,0.0,0.0
2025-11,EN,"(-15,-10]",1,0.0,12.0
2025-11,EN,"(-30,-15]",1,0.0,23.0
2025-11,EN,"(1,5]",8,29.0,0.0
2025-11,EN,"(10,15]",9,107.0,0.0
2025-11,EN,"(15,30]",4,109.0,0.0
2025-11,EN,"(30,60]",6,253.0,0.0
2025-11,EN,"(5,10]",17,119.0,0.0
2025-11,EN,"(60,120]",4,322.0,0.0
2025-11,EXP,"(-1,0]",2,0.0,0.0
2025-11,EXP,"(-10,-5]",3,0.0,17.0
2025-11,EXP,"(-15,-10]",2,0.0,26.0
2025-11,EXP,"(-30,-15]",3,0.0,58.0
2025-11,EXP,"(-5,-1]",3,0.0,8.0
2025-11,EXP,"(-60,-30]",1,0.0,31.0
2025-11,EXP,"(0,1]",2,2.0,0.0
2025-11,EXP,"(1,5]",7,23.0,0.0
2025-11,EXP,"(10,15]",3,37.0,0.0
2025-11,EXP,"(15,30]",6,135.0,0.0
2025-11,EXP,"(30,60]",3,152.0,0.0
2025-11,EXP,"(5,10]",2,14.0,0.0
2025-11,EXP,"(60,120]",4,315.0,0.0
2025-11,EXP,> 120,2,430.0,0.0
2025-11,FA,"(30,60]",1,55.0,0.0
2025-11,FR,"(-10,-5]",1,0.0,5.0
2025-11,FR,"(0,1]",2,2.0,0.0
2025-11,IC,"(-1,0]",126,0.0,0.0
2025-11,IC,"(-10,-5]",412,0.0,2704.0
2025-11,IC,"(-15,-10]",102,0.0,1152.0
2025-11,IC,"(-30,-15]",46,0.0,853.0
2025-11,IC,"(-5,-1]",688,0.0,1614.0
2025-11,IC,"(-60,-30]",4,0.0,180.0
2025-11,IC,"(0,1]",195,195.0,0.0
2025-11,IC,"(1,5]",646,2166.0,0.0
2025-11,IC,"(10,15]",187,2408.0,0.0
2025-11,IC,"(15,30]",231,5045.0,0.0
2025-11,IC,"(30,60]",164,7099.0,0.0
2025-11,IC,"(5,10]",354,2737.0,0.0
2025-11,IC,"(60,120]",70,5876.0,0.0
2025-11,IC,> 120,29,5598.0,0.0
2025-11,IC,missing,35,0.0,0.0
2025-11,ICN,"(-1,0]",24,0.0,0.0
2025-11,ICN,"(-10,-5]",104,0.0,709.0
2025-11,ICN,"(-15,-10]",42,0.0,482.0
2025-11,ICN,"(-30,-15]",19,0.0,341.0
2025-11,ICN,"(-5,-1]",129,0.0,341.0
2025-11,ICN,"(-60,-30]",2,0.0,80.0
2025-11,ICN,"(0,1]",26,26.0,0.0
2025-11,ICN,"(1,5]",82,269.0,0.0
2025-11,ICN,"(10,15]",23,296.0,0.0
2025-11,ICN,"(15,30]",31,669.0,0.0
2025-11,ICN,"(30,60]",24,1061.0,0.0
2025-11,ICN,"(5,10]",49,367.0,0.0
2025-11,ICN,"(60,120]",17,1347.0,0.0
2025-11,ICN,> 120,5,886.0,0.0
2025-11,IR,"(-5,-1]",3,0.0,9.0
2025-11,IR,"(0,1]",1,1.0,0.0
2025-11,IR,"(1,5]",2,7.0,0.0
2025-11,IR,"(10,15]",1,11.0,0.0
2025-11,IR,"(30,60]",1,54.0,0.0
2025-11,IR,"(5,10]",1,7.0,0.0
2025-11,IR,"(60,120]",1,71.0,0.0
2025-11,MET,"(-1,0]",736,0.0,0.0
2025-11,MET,"(-10,-5]",389,0.0,2472.0
2025-11,MET,"(-15,-10]",4,0.0,42.0
2025-11,MET,"(-5,-1]",2828,0.0,5298.0
2025-11,MET,"(0,1]",1034,1034.0,0.0
2025-11,MET,"(1,5]",1136,3269.0,0.0
2025-11,MET,"(10,15]",52,672.0,0.0
2025-11,MET,"(15,30]",42,898.0,0.0
2025-11,MET,"(30,60]",11,461.0,0.0
2025-11,MET,"(5,10]",214,1569.0,0.0
2025-11,MET,"(60,120]",3,218.0,0.0
2025-11,MET,> 120,1,194.0,0.0
2025-11,MET,missing,68,0.0,0.0
2025-11,NCL,"(-10,-5]",4,0.0,27.0
2025-11,NCL,"(-15,-10]",2,0.0,25.0
2025-11,NCL,"(-30,-15]",7,0.0,139.0
2025-11,NCL,"(-5,-1]",3,0.0,6.0
2025-11,NCL,"(-60,-30]",5,0.0,194.0
2025-11,NCL,"(0,1]",1,1.0,0.0
2025-11,NCL,"(1,5]",4,11.0,0.0
2025-11,NCL,"(10,15]",7,92.0,0.0
2025-11,NCL,"(15,30]",21,484.0,0.0
2025-11,NCL,"(30,60]",30,1222.0,0.0
2025-11,NCL,"(5,10]",3,27.0,0.0
2025-11,NCL,"(60,120]",30,2630.0,0.0
2025-11,NCL,<= -60,4,0.0,317.0
2025-11,NCL,> 120,27,4764.0,0.0
2025-11,NCL,missing,108,0.0,0.0
2025-11,REG,"(-1,0]",20904,0.0,0.0
2025-11,REG,"(-10,-5]",11561,0.0,70061.0
2025-11,REG,"(-15,-10]",1221,0.0,13704.0
2025-11,REG,"(-30,-15]",285,0.0,4848.0
2025-11,REG,"(-5,-1]",75107,0.0,155568.0
2025-11,REG,"(-60,-30]",2,0.0,76.0
2025-11,REG,"(0,1]",25970,25970.0,0.0
2025-11,REG,"(1,5]",58987,186496.0,0.0
2025-11,REG,"(10,15]",4870,61621.0,0.0
2025-11,REG,"(15,30]",4603,97994.0,0.0
2025-11,REG,"(30,60]",1744,70780.0,0.0
2025-11,REG,"(5,10]",17571,130405.0,0.0
2025-11,REG,"(60,120]",364,27959.0,0.0
2025-11,REG,<= -60,1,0.0,77.0
2025-11,REG,> 120,45,7225.0,0.0
2025-11,REG,missing,4947,0.0,0.0
2025-11,,"(-1,0]",270,0.0,0.0
2025-11,,"(-10,-5]",732,0.0,4781.0
2025-11,,"(-15,-10]",161,0.0,1801.0
2025-11,,"(-30,-15]",43,0.0,734.0
2025-11,,"(-5,-1]",1241,0.0,2928.0
2025-11,,"(0,1]",397,397.0,0.0
2025-11,,"(1,5]",1425,4801.0,0.0
2025-11,,"(10,15]",517,6630.0,0.0
2025-11,,"(15,30]",705,15416.0,0.0
2025-11,,"(30,60]",479,20292.0,0.0
2025-11,,"(5,10]",1073,8299.0,0.0
2025-11,,"(60,120]",264,21772.0,0.0
2025-11,,> 120,67,11530.0,0.0
2025-11,,missing,9,0.0,0.0
2025-12,,"(-1,0]",208,0.0,0.0
2025-12,,"(-10,-5]",485,0.0,3183.0
2025-12,,"(-15,-10]",133,0.0,1510.0
2025-12,,"(-30,-15]",20,0.0,333.0
2025-12,,"(-5,-1]",945,0.0,2195.0
2025-12,,"(-60,-30]",1,0.0,33.0
2025-12,,"(0,1]",275,275.0,0.0
2025-12,,"(1,5]",1121,3754.0,0.0
2025-12,,"(10,15]",370,4698.0,0.0
2025-12,,"(15,30]",438,9399.0,0.0
2025-12,,"(30,60]",274,11549.0,0.0
2025-12,,"(5,10]",687,5278.0,0.0
2025-12,,"(60,120]",152,12855.0,0.0
2025-12,,> 120,56,9082.0,0.0
2025-12,,missing,42,0.0,0.0
2025-12,DIR,"(-5,-1]",1,0.0,3.0
2025-12,EC,"(-1,0]",50,0.0,0.0
2025-12,EC,"(-10,-5]",129,0.0,802.0
2025-12,EC,"(-15,-10]",35,0.0,410.0
2025-12,EC,"(-30,-15]",6,0.0,97.0
2025-12,EC,"(-5,-1]",429,0.0,1064.0
2025-12,EC,"(-60,-30]",1,0.0,42.0
2025-12,EC,"(0,1]",79,79.0,0.0
2025-12,EC,"(1,5]",308,972.0,0.0
2025-12,EC,"(10,15]",107,1372.0,0.0
2025-12,EC,"(15,30]",104,2182.0,0.0
2025-12,EC,"(30,60]",41,1700.0,0.0
2025-12,EC,"(5,10]",151,1142.0,0.0
2025-12,EC,"(60,120]",14,1139.0,0.0
2025-12,EC,> 120,5,845.0,0.0
2025-12,EC,missing,42,0.0,0.0
2025-12,ECFR,"(1,5]",5,20.0,0.0
2025-12,ECFR,"(10,15]",3,38.0,0.0
2025-12,ECFR,"(15,30]",2,37.0,0.0
2025-12,ECFR,"(30,60]",2,84.0,0.0
2025-12,ECFR,"(5,10]",8,62.0,0.0
2025-12,EN,"(-1,0]",2,0.0,0.0
2025-12,EN,"(-10,-5]",2,0.0,13.0
2025-12,EN,"(-15,-10]",1,0.0,11.0
2025-12,EN,"(-30,-15]",1,0.0,26.0
2025-12,EN,"(-5,-1]",2,0.0,5.0
2025-12,EN,"(0,1]",2,2.0,0.0
2025-12,EN,"(1,5]",12,37.0,0.0
2025-12,EN,"(10,15]",4,54.0,0.0
2025-12,EN,"(15,30]",10,213.0,0.0
2025-12,EN,"(30,60]",5,184.0,0.0
2025-12,EN,"(5,10]",6,53.0,0.0
2025-12,EN,"(60,120]",5,484.0,0.0
2025-12,EN,> 120,3,620.0,0.0
2025-12,EXP,"(-10,-5]",7,0.0,44.0
2025-12,EXP,"(-5,-1]",3,0.0,10.0
2025-12,EXP,"(-60,-30]",1,0.0,39.0
2025-12,EXP,"(0,1]",4,4.0,0.0
2025-12,EXP,"(1,5]",4,16.0,0.0
2025-12,EXP,"(15,30]",4,90.0,0.0
2025-12,EXP,"(30,60]",2,96.0,0.0
2025-12,EXP,"(5,10]",6,49.0,0.0
2025-12,EXP,missing,6,0.0,0.0
2025-12,FA,"(-1,0]",12,0.0,0.0
2025-12,FA,"(-10,-5]",14,0.0,101.0
2025-12,FA,"(-15,-10]",1,0.0,10.0
2025-12,FA,"(-5,-1]",34,0.0,81.0
2025-12,FA,"(0,1]",10,10.0,0.0
2025-12,FA,"(1,5]",40,135.0,0.0
2025-12,FA,"(10,15]",12,155.0,0.0
2025-12,FA,"(15,30]",22,468.0,0.0
2025-12,FA,"(30,60]",8,382.0,0.0
2025-12,FA,"(5,10]",24,179.0,0.0
2025-12,FA,"(60,120]",5,401.0,0.0
2025-12,FA,> 120,2,328.0,0.0
2025-12,FB,"(-1,0]",7,0.0,0.0
2025-12,FB,"(-10,-5]",1,0.0,5.0
2025-12,FB,"(-15,-10]",1,0.0,14.0
2025-12,FB,"(-5,-1]",14,0.0,34.0
2025-12,FB,"(0,1]",1,1.0,0.0
2025-12,FB,"(1,5]",19,65.0,0.0
2025-12,FB,"(10,15]",6,75.0,0.0
2025-12,FB,"(15,30]",10,230.0,0.0
2025-12,FB,"(30,60]",3,121.0,0.0
2025-12,FB,"(5,10]",9,67.0,0.0
2025-12,FB,"(60,120]",4,325.0,0.0
2025-12,FB,> 120,2,330.0,0.0
2025-12,FR,"(-1,0]",83,0.0,0.0
2025-12,FR,"(-10,-5]",152,0.0,974.0
2025-12,FR,"(-15,-10]",27,0.0,295.0
2025-12,FR,"(-30,-15]",6,0.0,117.0
2025-12,FR,"(-5,-1]",355,0.0,855.0
2025-12,FR,"(0,1]",122,122.0,0.0
2025-12,FR,"(1,5]",488,1631.0,0.0
2025-12,FR,"(10,15]",167,2103.0,0.0
2025-12,FR,"(15,30]",236,5163.0,0.0
2025-12,FR,"(30,60]",147,6183.0,0.0
2025-12,FR,"(5,10]",341,2633.0,0.0
2025-12,FR,"(60,120]",76,6099.0,0.0
2025-12,FR,> 120,12,2002.0,0.0
2025-12,IC,"(-1,0]",145,0.0,0.0
2025-12,IC,"(-10,-5]",508,0.0,3363.0
2025-12,IC,"(-15,-10]",124,0.0,1408.0
2025-12,IC,"(-30,-15]",38,0.0,719.0
2025-12,IC,"(-5,-1]",719,0.0,1697.0
2025-12,IC,"(-60,-30]",6,0.0,235.0
2025-12,IC,"(0,1]",194,194.0,0.0
2025-12,IC,"(1,5]",574,1881.0,0.0
2025-12,IC,"(10,15]",161,2085.0,0.0
2025-12,IC,"(15,30]",191,4145.0,0.0
2025-12,IC,"(30,60]",152,6611.0,0.0
2025-12,IC,"(5,10]",308,2368.0,0.0
2025-12,IC,"(60,120]",65,5525.0,0.0
2025-12,IC,<= -60,1,0.0,62.0
2025-12,IC,> 120,14,2608.0,0.0
2025-12,IC,missing,38,0.0,0.0
2025-12,ICN,"(-1,0]",14,0.0,0.0
2025-12,ICN,"(-10,-5]",130,0.0,881.0
2025-12,ICN,"(-15,-10]",41,0.0,464.0
2025-12,ICN,"(-30,-15]",37,0.0,693.0
2025-12,ICN,"(-5,-1]",152,0.0,379.0
2025-12,ICN,"(-60,-30]",4,0.0,155.0
2025-12,ICN,"(0,1]",25,25.0,0.0
2025-12,ICN,"(1,5]",98,329.0,0.0
2025-12,ICN,"(10,15]",16,202.0,0.0
2025-12,ICN,"(15,30]",17,366.0,0.0
2025-12,ICN,"(30,60]",19,768.0,0.0
2025-12,ICN,"(5,10]",48,372.0,0.0
2025-12,ICN,"(60,120]",9,804.0,0.0
2025-12,ICN,> 120,8,1331.0,0.0
2025-12,IR,"(0,1]",1,1.0,0.0
2025-12,IR,"(1,5]",1,4.0,0.0
2025-12,IR,"(15,30]",1,23.0,0.0
2025-12,IR,"(30,60]",1,36.0,0.0
2025-12,IR,"(5,10]",1,7.0,0.0
2025-12,IR,"(60,120]",1,117.0,0.0
2025-12,MET,"(-1,0]",777,0.0,0.0
2025-12,MET,"(-10,-5]",412,0.0,2642.0
2025-12,MET,"(-15,-10]",6,0.0,64.0
2025-12,MET,"(-30,-15]",1,0.0,19.0
2025-12,MET,"(-5,-1]",3083,0.0,6033.0
2025-12,MET,"(0,1]",996,996.0,0.0
2025-12,MET,"(1,5]",1088,3207.0,0.0
2025-12,MET,"(10,15]",49,619.0,0.0
2025-12,MET,"(15,30]",39,861.0,0.0
2025-12,MET,"(30,60]",23,886.0,0.0
2025-12,MET,"(5,10]",186,1353.0,0.0
2025-12,MET,"(60,120]",3,204.0,0.0
2025-12,MET,> 120,1,166.0,0.0
2025-12,MET,missing,68,0.0,0.0
2025-12,NCL,"(-1,0]",10,0.0,0.0
2025-12,NCL,"(1,5]",1,3.0,0.0
2025-12,NCL,"(10,15]",2,28.0,0.0
2025-12,NCL,"(15,30]",1,18.0,0.0
2025-12,NCL,"(30,60]",5,228.0,0.0
2025-12,NCL,"(60,120]",4,377.0,0.0
2025-12,NCL,> 120,7,1210.0,0.0
2025-12,NCL,missing,5,0.0,0.0
2025-12,REG,"(-1,0]",22198,0.0,0.0
2025-12,REG,"(-10,-5]",12296,0.0,73962.0
2025-12,REG,"(-15,-10]",1014,0.0,11464.0
2025-12,REG,"(-30,-15]",230,0.0,4032.0
2025-12,REG,"(-5,-1]",80750,0.0,167578.0
2025-12,REG,"(-60,-30]",1,0.0,47.0
2025-12,REG,"(0,1]",26562,26562.0,0.0
2025-12,REG,"(1,5]",57672,180984.0,0.0
2025-12,REG,"(10,15]",4501,56946.0,0.0
2025-12,REG,"(15,30]",4097,87138.0,0.0
2025-12,REG,"(30,60]",1657,67890.0,0.0
2025-12,REG,"(5,10]",16304,120417.0,0.0
2025-12,REG,"(60,120]",381,30052.0,0.0
2025-12,REG,> 120,59,9773.0,0.0
2025-12,REG,missing,4279,0.0,0.0
2025-12,nan,"(-5,-1]",1,0.0,3.0
2025-12,,"(-1,0]",310,0.0,0.0
2025-12,,"(-10,-5]",652,0.0,4263.0
2025-12,,"(-15,-10]",162,0.0,1829.0
2025-12,,"(-30,-15]",26,0.0,450.0
2025-12,,"(-5,-1]",1349,0.0,3168.0
2025-12,,"(-60,-30]",1,0.0,33.0
2025-12,,"(0,1]",408,408.0,0.0
2025-12,,"(1,5]",1668,5585.0,0.0
2025-12,,"(10,15]",555,7031.0,0.0
2025-12,,"(15,30]",707,15284.0,0.0
2025-12,,"(30,60]",433,18271.0,0.0
2025-12,,"(5,10]",1061,8157.0,0.0
2025-12,,"(60,120]",237,19680.0,0.0
2025-12,,> 120,72,11742.0,0.0
2025-12,,missing,42,0.0,0.0
2026-01,DIR,"(-1,0]",1,0.0,0.0
2026-01,EC,"(-1,0]",130,0.0,0.0
2026-01,EC,"(-10,-5]",95,0.0,594.0
2026-01,EC,"(-15,-10]",15,0.0,166.0
2026-01,EC,"(-30,-15]",6,0.0,93.0
2026-01,EC,"(-5,-1]",474,0.0,1175.0
2026-01,EC,"(0,1]",85,85.0,0.0
2026-01,EC,"(1,5]",234,786.0,0.0
2026-01,EC,"(10,15]",100,1277.0,0.0
2026-01,EC,"(15,30]",91,1912.0,0.0
2026-01,EC,"(30,60]",42,1655.0,0.0
2026-01,EC,"(5,10]",137,1054.0,0.0
2026-01,EC,"(60,120]",17,1360.0,0.0
2026-01,EC,> 120,5,1005.0,0.0
2026-01,ECFR,"(-1,0]",2,0.0,0.0
2026-01,ECFR,"(-10,-5]",8,0.0,58.0
2026-01,ECFR,"(-15,-10]",2,0.0,20.0
2026-01,ECFR,"(-5,-1]",3,0.0,6.0
2026-01,ECFR,"(0,1]",2,2.0,0.0
2026-01,ECFR,"(1,5]",3,9.0,0.0
2026-01,ECFR,"(10,15]",3,36.0,0.0
2026-01,ECFR,"(15,30]",14,334.0,0.0
2026-01,ECFR,"(30,60]",11,473.0,0.0
2026-01,ECFR,"(5,10]",9,70.0,0.0
2026-01,ECFR,"(60,120]",2,146.0,0.0
2026-01,ECFR,> 120,1,129.0,0.0
2026-01,EN,"(-1,0]",2,0.0,0.0
2026-01,EN,"(-10,-5]",2,0.0,14.0
2026-01,EN,"(-30,-15]",1,0.0,19.0
2026-01,EN,"(-5,-1]",1,0.0,2.0
2026-01,EN,"(0,1]",2,2.0,0.0
2026-01,EN,"(1,5]",9,36.0,0.0
2026-01,EN,"(10,15]",7,85.0,0.0
2026-01,EN,"(15,30]",13,277.0,0.0
2026-01,EN,"(30,60]",9,352.0,0.0
2026-01,EN,"(5,10]",7,52.0,0.0
2026-01,EN,"(60,120]",2,167.0,0.0
2026-01,EN,> 120,1,407.0,0.0
2026-01,EXP,"(-1,0]",3,0.0,0.0
2026-01,EXP,"(-10,-5]",1,0.0,6.0
2026-01,EXP,"(-5,-1]",5,0.0,12.0
2026-01,EXP,"(-60,-30]",1,0.0,43.0
2026-01,EXP,"(1,5]",2,5.0,0.0
2026-01,EXP,"(30,60]",1,33.0,0.0
2026-01,EXP,"(60,120]",1,106.0,0.0
2026-01,FA,"(-1,0]",49,0.0,0.0
2026-01,FA,"(-10,-5]",75,0.0,528.0
2026-01,FA,"(-15,-10]",24,0.0,257.0
2026-01,FA,"(-30,-15]",2,0.0,32.0
2026-01,FA,"(-5,-1]",81,0.0,203.0
2026-01,FA,"(0,1]",30,30.0,0.0
2026-01,FA,"(1,5]",101,348.0,0.0
2026-01,FA,"(10,15]",27,341.0,0.0
2026-01,FA,"(15,30]",29,628.0,0.0
2026-01,FA,"(30,60]",18,790.0,0.0
2026-01,FA,"(5,10]",60,459.0,0.0
2026-01,FA,"(60,120]",10,847.0,0.0
2026-01,FA,> 120,4,703.0,0.0
2026-01,FB,"(-1,0]",17,0.0,0.0
2026-01,FB,"(-10,-5]",23,0.0,128.0
