mese,categoria,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2025-11,MET,"(-10,-5]",389,2472.0,0.0
2025-11,MET,"(-15,-10]",4,42.0,0.0
2025-11,MET,"(-5,-1]",2828,5298.0,0.0
2025-11,MET,"(0,1]",1034,0.0,1034.0
2025-11,MET,"(1,5]",1136,0.0,3269.0
2025-11,MET,"(10,15]",52,0.0,672.0
2025-11,MET,"(15,30]",42,0.0,898.0
2025-11,MET,"(30,60]",11,0.0,461.0
2025-11,MET,"(5,10]",214,0.0,1569.0
2025-11,MET,"(60,120]",3,0.0,218.0
2025-11,MET,> 120,1,0.0,194.0
2025-11,MET,missing,68,0.0,0.0
2025-11,NCL,"(-10,-5]",4,27.0,0.0
2025-11,NCL,"(-15,-10]",2,25.0,0.0
2025-11,NCL,"(-30,-15]",7,139.0,0.0
2025-11,NCL,"(-5,-1]",3,6.0,0.0
2025-11,NCL,"(-60,-30]",5,194.0,0.0
2025-11,NCL,"(0,1]",1,0.0,1.0
2025-11,NCL,"(1,5]",4,0.0,11.0
2025-11,NCL,"(10,15]",7,0.0,92.0
2025-11,NCL,"(15,30]",21,0.0,484.0
2025-11,NCL,"(30,60]",30,0.0,1222.0
2025-11,NCL,"(5,10]",3,0.0,27.0
2025-11,NCL,"(60,120]",30,0.0,2630.0
2025-11,NCL,<= -60,4,317.0,0.0
2025-11,NCL,> 120,27,0.0,4764.0
2025-11,NCL,missing,108,0.0,0.0
2025-11,REG,"(-1,0]",20904,0.0,0.0
2025-11,REG,"(-10,-5]",11561,70061.0,0.0
2025-11,REG,"(-15,-10]",1221,13704.0,0.0
2025-11,REG,"(-30,-15]",285,4848.0,0.0
2025-11,REG,"(-5,-1]",75107,155568.0,0.0
2025-11,REG,"(-60,-30]",2,76.0,0.0
2025-11,REG,"(0,1]",25970,0.0,25970.0
2025-11,REG,"(1,5]",58987,0.0,186496.0
2025-11,REG,"(10,15]",4870,0.0,61621.0
2025-11,REG,"(15,30]",4603,0.0,97994.0
2025-11,REG,"(30,60]",1744,0.0,70780.0
2025-11,REG,"(5,10]",17571,0.0,130405.0
2025-11,REG,"(60,120]",364,0.0,27959.0
2025-11,REG,<= -60,1,77.0,0.0
2025-11,REG,> 120,45,0.0,7225.0
2025-11,REG,missing,4947,0.0,0.0
2025-11,,"(-1,0]",1080,0.0,0.0
2025-11,,"(-10,-5]",2928,19124.0,0.0
2025-11,,"(-15,-10]",644,7204.0,0.0
2025-11,,"(-30,-15]",172,2936.0,0.0
2025-11,,"(-5,-1]",4964,11712.0,0.0
2025-11,,"(0,1]",1588,0.0,1588.0
2025-11,,"(1,5]",5700,0.0,19204.0
2025-11,,"(10,15]",2068,0.0,26520.0
2025-11,,"(15,30]",2820,0.0,61664.0
2025-11,,"(30,60]",1916,0.0,81168.0
2025-11,,"(5,10]",4292,0.0,33196.0
2025-11,,"(60,120]",1056,0.0,87088.0
2025-11,,> 120,268,0.0,46120.0
2025-11,,missing,36,0.0,0.0
2025-12,DIR,"(-5,-1]",1,3.0,0.0
2025-12,EC,"(-1,0]",50,0.0,0.0
2025-12,EC,"(-10,-5]",129,802.0,0.0
2025-12,EC,"(-15,-10]",35,410.0,0.0
2025-12,EC,"(-30,-15]",6,97.0,0.0
2025-12,EC,"(-5,-1]",429,1064.0,0.0
2025-12,EC,"(-60,-30]",1,42.0,0.0
2025-12,EC,"(0,1]",79,0.0,79.0
2025-12,EC,"(1,5]",308,0.0,972.0
2025-12,EC,"(10,15]",107,0.0,1372.0
2025-12,EC,"(15,30]",104,0.0,2182.0
2025-12,EC,"(30,60]",41,0.0,1700.0
2025-12,EC,"(5,10]",151,0.0,1142.0
2025-12,EC,"(60,120]",14,0.0,1139.0
2025-12,EC,> 120,5,0.0,845.0
2025-12,EC,missing,42,0.0,0.0
2025-12,ECFR,"(1,5]",5,0.0,20.0
2025-12,ECFR,"(10,15]",3,0.0,38.0
2025-12,ECFR,"(15,30]",2,0.0,37.0
2025-12,ECFR,"(30,60]",2,0.0,84.0
2025-12,ECFR,"(5,10]",8,0.0,62.0
2025-12,EN,"(-1,0]",2,0.0,0.0
2025-12,EN,"(-10,-5]",2,13.0,0.0
2025-12,EN,"(-15,-10]",1,11.0,0.0
2025-12,EN,"(-30,-15]",1,26.0,0.0
2025-12,EN,"(-5,-1]",2,5.0,0.0
2025-12,EN,"(0,1]",2,0.0,2.0
2025-12,EN,"(1,5]",12,0.0,37.0
2025-12,EN,"(10,15]",4,0.0,54.0
2025-12,EN,"(15,30]",10,0.0,213.0
2025-12,EN,"(30,60]",5,0.0,184.0
2025-12,EN,"(5,10]",6,0.0,53.0
2025-12,EN,"(60,120]",5,0.0,484.0
2025-12,EN,> 120,3,0.0,620.0
2025-12,EXP,"(-10,-5]",7,44.0,0.0
2025-12,EXP,"(-5,-1]",3,10.0,0.0
2025-12,EXP,"(-60,-30]",1,39.0,0.0
2025-12,EXP,"(0,1]",4,0.0,4.0
2025-12,EXP,"(1,5]",4,0.0,16.0
2025-12,EXP,"(15,30]",4,0.0,90.0
2025-12,EXP,"(30,60]",2,0.0,96.0
2025-12,EXP,"(5,10]",6,0.0,49.0
2025-12,EXP,missing,6,0.0,0.0
2025-12,FA,"(-1,0]",12,0.0,0.0
2025-12,FA,"(-10,-5]",14,101.0,0.0
2025-12,FA,"(-15,-10]",1,10.0,0.0
2025-12,FA,"(-5,-1]",34,81.0,0.0
2025-12,FA,"(0,1]",10,0.0,10.0
2025-12,FA,"(1,5]",40,0.0,135.0
2025-12,FA,"(10,15]",12,0.0,155.0
2025-12,FA,"(15,30]",22,0.0,468.0
2025-12,FA,"(30,60]",8,0.0,382.0
2025-12,FA,"(5,10]",24,0.0,179.0
2025-12,FA,"(60,120]",5,0.0,401.0
2025-12,FA,> 120,2,0.0,328.0
2025-12,FB,"(-1,0]",7,0.0,0.0
2025-12,FB,"(-10,-5]",1,5.0,0.0
2025-12,FB,"(-15,-10]",1,14.0,0.0
2025-12,FB,"(-5,-1]",14,34.0,0.0
2025-12,FB,"(0,1]",1,0.0,1.0
2025-12,FB,"(1,5]",19,0.0,65.0
2025-12,FB,"(10,15]",6,0.0,75.0
2025-12,FB,"(15,30]",10,0.0,230.0
2025-12,FB,"(30,60]",3,0.0,121.0
2025-12,FB,"(5,10]",9,0.0,67.0
2025-12,FB,"(60,120]",4,0.0,325.0
2025-12,FB,> 120,2,0.0,330.0
2025-12,FR,"(-1,0]",83,0.0,0.0
2025-12,FR,"(-10,-5]",152,974.0,0.0
2025-12,FR,"(-15,-10]",27,295.0,0.0
2025-12,FR,"(-30,-15]",6,117.0,0.0
2025-12,FR,"(-5,-1]",355,855.0,0.0
2025-12,FR,"(0,1]",122,0.0,122.0
2025-12,FR,"(1,5]",488,0.0,1631.0
2025-12,FR,"(10,15]",167,0.0,2103.0
2025-12,FR,"(15,30]",236,0.0,5163.0
2025-12,FR,"(30,60]",147,0.0,6183.0
2025-12,FR,"(5,10]",341,0.0,2633.0
2025-12,FR,"(60,120]",76,0.0,6099.0
2025-12,FR,> 120,12,0.0,2002.0
2025-12,IC,"(-1,0]",145,0.0,0.0
2025-12,IC,"(-10,-5]",508,3363.0,0.0
2025-12,IC,"(-15,-10]",124,1408.0,0.0
2025-12,IC,"(-30,-15]",38,719.0,0.0
2025-12,IC,"(-5,-1]",719,1697.0,0.0
2025-12,IC,"(-60,-30]",6,235.0,0.0
2025-12,IC,"(0,1]",194,0.0,194.0
2025-12,IC,"(1,5]",574,0.0,1881.0
2025-12,IC,"(10,15]",161,0.0,2085.0
2025-12,IC,"(15,30]",191,0.0,4145.0
2025-12,IC,"(30,60]",152,0.0,6611.0
2025-12,IC,"(5,10]",308,0.0,2368.0
2025-12,IC,"(60,120]",65,0.0,5525.0
2025-12,IC,<= -60,1,62.0,0.0
2025-12,IC,> 120,14,0.0,2608.0
2025-12,IC,missing,38,0.0,0.0
2025-12,ICN,"(-1,0]",14,0.0,0.0
2025-12,ICN,"(-10,-5]",130,881.0,0.0
2025-12,ICN,"(-15,-10]",41,464.0,0.0
2025-12,ICN,"(-30,-15]",37,693.0,0.0
2025-12,ICN,"(-5,-1]",152,379.0,0.0
2025-12,ICN,"(-60,-30]",4,155.0,0.0
2025-12,ICN,"(0,1]",25,0.0,25.0
2025-12,ICN,"(1,5]",98,0.0,329.0
2025-12,ICN,"(10,15]",16,0.0,202.0
2025-12,ICN,"(15,30]",17,0.0,366.0
2025-12,ICN,"(30,60]",19,0.0,768.0
2025-12,ICN,"(5,10]",48,0.0,372.0
2025-12,ICN,"(60,120]",9,0.0,804.0
2025-12,ICN,> 120,8,0.0,1331.0
2025-12,IR,"(0,1]",1,0.0,1.0
2025-12,IR,"(1,5]",1,0.0,4.0
2025-12,IR,"(15,30]",1,0.0,23.0
2025-12,IR,"(30,60]",1,0.0,36.0
2025-12,IR,"(5,10]",1,0.0,7.0
2025-12,IR,"(60,120]",1,0.0,117.0
2025-12,MET,"(-1,0]",777,0.0,0.0
2025-12,MET,"(-10,-5]",412,2642.0,0.0
2025-12,MET,"(-15,-10]",6,64.0,0.0
2025-12,MET,"(-30,-15]",1,19.0,0.0
2025-12,MET,"(-5,-1]",3083,6033.0,0.0
2025-12,MET,"(0,1]",996,0.0,996.0
2025-12,MET,"(1,5]",1088,0.0,3207.0
2025-12,MET,"(10,15]",49,0.0,619.0
2025-12,MET,"(15,30]",39,0.0,861.0
2025-12,MET,"(30,60]",23,0.0,886.0
2025-12,MET,"(5,10]",186,0.0,1353.0
2025-12,MET,"(60,120]",3,0.0,204.0
2025-12,MET,> 120,1,0.0,166.0
2025-12,MET,missing,68,0.0,0.0
2025-12,NCL,"(-1,0]",10,0.0,0.0
2025-12,NCL,"(1,5]",1,0.0,3.0
2025-12,NCL,"(10,15]",2,0.0,28.0
2025-12,NCL,"(15,30]",1,0.0,18.0
2025-12,NCL,"(30,60]",5,0.0,228.0
2025-12,NCL,"(60,120]",4,0.0,377.0
2025-12,NCL,> 120,7,0.0,1210.0
2025-12,NCL,missing,5,0.0,0.0
2025-12,REG,"(-1,0]",22198,0.0,0.0
2025-12,REG,"(-10,-5]",12296,73962.0,0.0
2025-12,REG,"(-15,-10]",1014,11464.0,0.0
2025-12,REG,"(-30,-15]",230,4032.0,0.0
2025-12,REG,"(-5,-1]",80750,167578.0,0.0
2025-12,REG,"(-60,-30]",1,47.0,0.0
2025-12,REG,"(0,1]",26562,0.0,26562.0
2025-12,REG,"(1,5]",57672,0.0,180984.0
2025-12,REG,"(10,15]",4501,0.0,56946.0
2025-12,REG,"(15,30]",4097,0.0,87138.0
2025-12,REG,"(30,60]",1657,0.0,67890.0
2025-12,REG,"(5,10]",16304,0.0,120417.0
2025-12,REG,"(60,120]",381,0.0,30052.0
2025-12,REG,> 120,59,0.0,9773.0
2025-12,REG,missing,4279,0.0,0.0
2025-12,,"(-1,0]",726,0.0,0.0
2025-12,,"(-10,-5]",1622,10629.0,0.0
2025-12,,"(-15,-10]",428,4849.0,0.0
2025-12,,"(-30,-15]",66,1116.0,0.0
2025-12,,"(-5,-1]",3241,7564.0,0.0
2025-12,,"(-60,-30]",3,99.0,0.0
2025-12,,"(0,1]",958,0.0,958.0
2025-12,,"(1,5]",3910,0.0,13093.0
2025-12,,"(10,15]",1295,0.0,16427.0
2025-12,,"(15,30]",1583,0.0,34082.0
2025-12,,"(30,60]",981,0.0,41369.0
2025-12,,"(5,10]",2435,0.0,18713.0
2025-12,,"(60,120]",541,0.0,45390.0
2025-12,,> 120,184,0.0,29906.0
2025-12,,missing,126,0.0,0.0
2026-01,DIR,"(-1,0]",1,0.0,0.0
2026-01,EC,"(-1,0]",130,0.0,0.0
2026-01,EC,"(-10,-5]",95,594.0,0.0
2026-01,EC,"(-15,-10]",15,166.0,0.0
2026-01,EC,"(-30,-15]",6,93.0,0.0
2026-01,EC,"(-5,-1]",474,1175.0,0.0
2026-01,EC,"(0,1]",85,0.0,85.0
2026-01,EC,"(1,5]",234,0.0,786.0
2026-01,EC,"(10,15]",100,0.0,1277.0
2026-01,EC,"(15,30]",91,0.0,1912.0
2026-01,EC,"(30,60]",42,0.0,1655.0
2026-01,EC,"(5,10]",137,0.0,1054.0
2026-01,EC,"(60,120]",17,0.0,1360.0
2026-01,EC,> 120,5,0.0,1005.0
2026-01,ECFR,"(-1,0]",2,0.0,0.0
2026-01,ECFR,"(-10,-5]",8,58.0,0.0
2026-01,ECFR,"(-15,-10]",2,20.0,0.0
2026-01,ECFR,"(-5,-1]",3,6.0,0.0
2026-01,ECFR,"(0,1]",2,0.0,2.0
2026-01,ECFR,"(1,5]",3,0.0,9.0
2026-01,ECFR,"(10,15]",3,0.0,36.0
2026-01,ECFR,"(15,30]",14,0.0,334.0
2026-01,ECFR,"(30,60]",11,0.0,473.0
2026-01,ECFR,"(5,10]",9,0.0,70.0
2026-01,ECFR,"(60,120]",2,0.0,146.0
2026-01,ECFR,> 120,1,0.0,129.0
2026-01,EN,"(-1,0]",2,0.0,0.0
2026-01,EN,"(-10,-5]",2,14.0,0.0
2026-01,EN,"(-30,-15]",1,19.0,0.0
2026-01,EN,"(-5,-1]",1,2.0,0.0
2026-01,EN,"(0,1]",2,0.0,2.0
2026-01,EN,"(1,5]",9,0.0,36.0
2026-01,EN,"(10,15]",7,0.0,85.0
2026-01,EN,"(15,30]",13,0.0,277.0
2026-01,EN,"(30,60]",9,0.0,352.0
2026-01,EN,"(5,10]",7,0.0,52.0
2026-01,EN,"(60,120]",2,0.0,167.0
2026-01,EN,> 120,1,0.0,407.0
2026-01,EXP,"(-1,0]",3,0.0,0.0
2026-01,EXP,"(-10,-5]",1,6.0,0.0
2026-01,EXP,"(-5,-1]",5,12.0,0.0
2026-01,EXP,"(-60,-30]",1,43.0,0.0
2026-01,EXP,"(1,5]",2,0.0,5.0
2026-01,EXP,"(30,60]",1,0.0,33.0
2026-01,EXP,"(60,120]",1,0.0,106.0
2026-01,FA,"(-1,0]",49,0.0,0.0
2026-01,FA,"(-10,-5]",75,528.0,0.0
2026-01,FA,"(-15,-10]",24,257.0,0.0
2026-01,FA,"(-30,-15]",2,32.0,0.0
2026-01,FA,"(-5,-1]",81,203.0,0.0
2026-01,FA,"(0,1]",30,0.0,30.0
2026-01,FA,"(1,5]",101,0.0,348.0
2026-01,FA,"(10,15]",27,0.0,341.0
2026-01,FA,"(15,30]",29,0.0,628.0
2026-01,FA,"(30,60]",18,0.0,790.0
2026-01,FA,"(5,10]",60,0.0,459.0
2026-01,FA,"(60,120]",10,0.0,847.0
2026-01,FA,> 120,4,0.0,703.0
2026-01,FB,"(-1,0]",17,0.0,0.0
2026-01,FB,"(-10,-5]",23,128.0,0.0
2026-01,FB,"(-15,-10]",1,14.0,0.0
2026-01,FB,"(-5,-1]",65,148.0,0.0
2026-01,FB,"(0,1]",18,0.0,18.0
2026-01,FB,"(1,5]",51,0.0,168.0
2026-01,FB,"(10,15]",19,0.0,240.0
2026-01,FB,"(15,30]",13,0.0,255.0
2026-01,FB,"(30,60]",9,0.0,412.0
2026-01,FB,"(5,10]",28,0.0,220.0
2026-01,FB,"(60,120]",2,0.0,155.0
2026-01,FR,"(-1,0]",266,0.0,0.0
2026-01,FR,"(-10,-5]",598,3851.0,0.0
2026-01,FR,"(-15,-10]",176,2049.0,0.0
2026-01,FR,"(-30,-15]",44,773.0,0.0
2026-01,FR,"(-5,-1]",1258,2984.0,0.0
2026-01,FR,"(-60,-30]",1,31.0,0.0
2026-01,FR,"(0,1]",418,0.0,418.0
2026-01,FR,"(1,5]",1484,0.0,5020.0
2026-01,FR,"(10,15]",459,0.0,5825.0
2026-01,FR,"(15,30]",553,0.0,12006.0
2026-01,FR,"(30,60]",391,0.0,16584.0
2026-01,FR,"(5,10]",933,0.0,7172.0
2026-01,FR,"(60,120]",160,0.0,12978.0
2026-01,FR,> 120,28,0.0,4459.0
2026-01,IC,"(-1,0]",319,0.0,0.0
2026-01,IC,"(-10,-5]",498,3274.0,0.0
2026-01,IC,"(-15,-10]",109,1268.0,0.0
2026-01,IC,"(-30,-15]",24,453.0,0.0
2026-01,IC,"(-5,-1]",707,1626.0,0.0
2026-01,IC,"(-60,-30]",3,125.0,0.0
2026-01,IC,"(0,1]",206,0.0,206.0
2026-01,IC,"(1,5]",504,0.0,1666.0
2026-01,IC,"(10,15]",157,0.0,2047.0
2026-01,IC,"(15,30]",177,0.0,3892.0
2026-01,IC,"(30,60]",148,0.0,6202.0
2026-01,IC,"(5,10]",315,0.0,2410.0
2026-01,IC,"(60,120]",51,0.0,4437.0
2026-01,IC,> 120,18,0.0,3362.0
2026-01,IC,missing,12,0.0,0.0
2026-01,ICN,"(-1,0]",18,0.0,0.0
2026-01,ICN,"(-10,-5]",118,771.0,0.0
2026-01,ICN,"(-15,-10]",31,362.0,0.0
2026-01,ICN,"(-30,-15]",40,804.0,0.0
2026-01,ICN,"(-5,-1]",120,305.0,0.0
2026-01,ICN,"(-60,-30]",2,62.0,0.0
2026-01,ICN,"(0,1]",21,0.0,21.0
2026-01,ICN,"(1,5]",64,0.0,199.0
2026-01,ICN,"(10,15]",20,0.0,257.0
2026-01,ICN,"(15,30]",21,0.0,432.0
2026-01,ICN,"(30,60]",24,0.0,1059.0
2026-01,ICN,"(5,10]",30,0.0,236.0
2026-01,ICN,"(60,120]",10,0.0,843.0
2026-01,ICN,> 120,2,0.0,364.0
2026-01,MET,"(-1,0]",920,0.0,0.0
2026-01,MET,"(-10,-5]",433,2727.0,0.0
2026-01,MET,"(-15,-10]",3,30.0,0.0
2026-01,MET,"(-5,-1]",3166,6075.0,0.0
2026-01,MET,"(0,1]",954,0.0,954.0
2026-01,MET,"(1,5]",1042,0.0,2941.0
2026-01,MET,"(10,15]",40,0.0,496.0
2026-01,MET,"(15,30]",34,0.0,698.0
2026-01,MET,"(30,60]",13,0.0,568.0
2026-01,MET,"(5,10]",165,0.0,1191.0
2026-01,MET,"(60,120]",3,0.0,209.0
2026-01,NCL,"(-1,0]",5,0.0,0.0
2026-01,NCL,"(-10,-5]",2,16.0,0.0
2026-01,NCL,"(-15,-10]",1,11.0,0.0
2026-01,NCL,"(-30,-15]",2,40.0,0.0
2026-01,NCL,"(-5,-1]",4,12.0,0.0
2026-01,NCL,"(-60,-30]",7,271.0,0.0
2026-01,NCL,"(0,1]",1,0.0,1.0
2026-01,NCL,"(1,5]",3,0.0,11.0
2026-01,NCL,"(15,30]",2,0.0,52.0
2026-01,NCL,"(30,60]",3,0.0,129.0
2026-01,NCL,"(5,10]",5,0.0,39.0
2026-01,NCL,"(60,120]",6,0.0,540.0
2026-01,NCL,missing,2,0.0,0.0
2026-01,REG,"(-1,0]",31152,0.0,0.0
2026-01,REG,"(-10,-5]",12064,72503.0,0.0
2026-01,REG,"(-15,-10]",932,10492.0,0.0
2026-01,REG,"(-30,-15]",189,3307.0,0.0
2026-01,REG,"(-5,-1]",83274,171886.0,0.0
2026-01,REG,"(-60,-30]",2,74.0,0.0
2026-01,REG,"(0,1]",26834,0.0,26834.0
2026-01,REG,"(1,5]",55652,0.0,173895.0
2026-01,REG,"(10,15]",4493,0.0,56966.0
2026-01,REG,"(15,30]",4300,0.0,92047.0
2026-01,REG,"(30,60]",2023,0.0,83273.0
2026-01,REG,"(5,10]",15400,0.0,113971.0
2026-01,REG,"(60,120]",406,0.0,32064.0
2026-01,REG,> 120,60,0.0,8922.0
2026-01,REG,missing,211,0.0,0.0
2026-01,,"(-1,0]",15,0.0,0.0
2026-01,,"(-10,-5]",52,342.0,0.0
2026-01,,"(-15,-10]",16,183.0,0.0
2026-01,,"(-30,-15]",16,278.0,0.0
2026-01,,"(-5,-1]",127,316.0,0.0
2026-01,,"(-60,-30]",4,128.0,0.0
2026-01,,"(0,1]",36,0.0,36.0
2026-01,,"(1,5]",80,0.0,260.0
2026-01,,"(10,15]",21,0.0,275.0
2026-01,,"(15,30]",25,0.0,482.0
2026-01,,"(30,60]",18,0.0,725.0
2026-01,,"(5,10]",59,0.0,459.0
2026-01,,"(60,120]",4,0.0,336.0
2026-02,EC,"(-1,0]",63,0.0,0.0
2026-02,EC,"(-10,-5]",71,443.0,0.0
2026-02,EC,"(-15,-10]",29,331.0,0.0
2026-02,EC,"(-30,-15]",10,168.0,0.0
2026-02,EC,"(-5,-1]",434,1086.0,0.0
2026-02,EC,"(0,1]",96,0.0,96.0
2026-02,EC,"(1,5]",233,0.0,772.0
2026-02,EC,"(10,15]",72,0.0,911.0
2026-02,EC,"(15,30]",90,0.0,1984.0
2026-02,EC,"(30,60]",48,0.0,1956.0
2026-02,EC,"(5,10]",146,0.0,1134.0
2026-02,EC,"(60,120]",10,0.0,765.0
2026-02,EC,> 120,2,0.0,332.0
2026-02,ECFR,"(-1,0]",1,0.0,0.0
2026-02,ECFR,"(-10,-5]",5,40.0,0.0
2026-02,ECFR,"(-15,-10]",5,53.0,0.0
2026-02,ECFR,"(-5,-1]",4,11.0,0.0
2026-02,ECFR,"(0,1]",1,0.0,1.0
2026-02,ECFR,"(1,5]",4,0.0,10.0
2026-02,ECFR,"(10,15]",5,0.0,62.0
2026-02,ECFR,"(15,30]",5,0.0,116.0
2026-02,ECFR,"(30,60]",5,0.0,220.0
2026-02,ECFR,"(5,10]",15,0.0,120.0
2026-02,ECFR,"(60,120]",1,0.0,104.0
2026-02,EN,"(-5,-1]",2,4.0,0.0
2026-02,EN,"(1,5]",6,0.0,24.0
2026-02,EN,"(10,15]",10,0.0,122.0
2026-02,EN,"(15,30]",14,0.0,315.0
2026-02,EN,"(30,60]",7,0.0,294.0
2026-02,EN,"(5,10]",6,0.0,46.0
2026-02,EN,"(60,120]",1,0.0,119.0
2026-02,EN,> 120,3,0.0,552.0
2026-02,EXP,"(-1,0]",2,0.0,0.0
2026-02,EXP,"(-10,-5]",3,19.0,0.0
2026-02,EXP,"(-15,-10]",1,12.0,0.0
2026-02,EXP,"(-5,-1]",3,6.0,0.0
2026-02,EXP,"(1,5]",5,0.0,18.0
2026-02,EXP,"(10,15]",1,0.0,11.0
2026-02,EXP,"(30,60]",1,0.0,34.0
2026-02,EXP,"(5,10]",1,0.0,8.0
2026-02,FA,"(-1,0]",31,0.0,0.0
2026-02,FA,"(-10,-5]",45,300.0,0.0
2026-02,FA,"(-15,-10]",9,99.0,0.0
2026-02,FA,"(-30,-15]",3,51.0,0.0
2026-02,FA,"(-5,-1]",66,169.0,0.0
2026-02,FA,"(0,1]",21,0.0,21.0
2026-02,FA,"(1,5]",73,0.0,236.0
2026-02,FA,"(10,15]",23,0.0,300.0
2026-02,FA,"(15,30]",28,0.0,614.0
2026-02,FA,"(30,60]",25,0.0,1143.0
2026-02,FA,"(5,10]",47,0.0,363.0
2026-02,FA,"(60,120]",15,0.0,1240.0
2026-02,FA,> 120,2,0.0,312.0
2026-02,FB,"(-1,0]",13,0.0,0.0
2026-02,FB,"(-10,-5]",22,142.0,0.0
2026-02,FB,"(-15,-10]",6,72.0,0.0
2026-02,FB,"(-5,-1]",39,95.0,0.0
2026-02,FB,"(0,1]",10,0.0,10.0
2026-02,FB,"(1,5]",29,0.0,97.0
2026-02,FB,"(10,15]",18,0.0,231.0
2026-02,FB,"(15,30]",25,0.0,601.0
2026-02,FB,"(30,60]",6,0.0,264.0
2026-02,FB,"(5,10]",23,0.0,183.0
2026-02,FB,"(60,120]",8,0.0,730.0
2026-02,FB,> 120,3,0.0,441.0
2026-02,FR,"(-1,0]",235,0.0,0.0
2026-02,FR,"(-10,-5]",566,3682.0,0.0
2026-02,FR,"(-15,-10]",121,1349.0,0.0
2026-02,FR,"(-30,-15]",27,453.0,0.0
2026-02,FR,"(-5,-1]",1067,2455.0,0.0
2026-02,FR,"(0,1]",338,0.0,338.0
2026-02,FR,"(1,5]",1334,0.0,4467.0
2026-02,FR,"(10,15]",393,0.0,5036.0
2026-02,FR,"(15,30]",467,0.0,10065.0
2026-02,FR,"(30,60]",258,0.0,10833.0
2026-02,FR,"(5,10]",760,0.0,5803.0
2026-02,FR,"(60,120]",184,0.0,16063.0
2026-02,FR,> 120,62,0.0,10552.0
2026-02,IC,"(-1,0]",221,0.0,0.0
2026-02,IC,"(-10,-5]",362,2337.0,0.0
2026-02,IC,"(-15,-10]",75,860.0,0.0
2026-02,IC,"(-30,-15]",20,380.0,0.0
2026-02,IC,"(-5,-1]",609,1416.0,0.0
2026-02,IC,"(-60,-30]",1,38.0,0.0
2026-02,IC,"(0,1]",157,0.0,157.0
2026-02,IC,"(1,5]",449,0.0,1468.0
2026-02,IC,"(10,15]",151,0.0,1956.0
2026-02,IC,"(15,30]",184,0.0,3996.0
2026-02,IC,"(30,60]",89,0.0,3904.0
2026-02,IC,"(5,10]",266,0.0,2075.0
2026-02,IC,"(60,120]",55,0.0,4606.0
2026-02,IC,<= -60,1,67.0,0.0
2026-02,IC,> 120,15,0.0,2445.0
2026-02,ICN,"(-1,0]",16,0.0,0.0
2026-02,ICN,"(-10,-5]",82,508.0,0.0
2026-02,ICN,"(-15,-10]",10,120.0,0.0
2026-02,ICN,"(-30,-15]",25,510.0,0.0
2026-02,ICN,"(-5,-1]",123,305.0,0.0
2026-02,ICN,"(-60,-30]",1,54.0,0.0
2026-02,ICN,"(0,1]",23,0.0,23.0
2026-02,ICN,"(1,5]",63,0.0,199.0
2026-02,ICN,"(10,15]",20,0.0,262.0
2026-02,ICN,"(15,30]",16,0.0,349.0
2026-02,ICN,"(30,60]",14,0.0,608.0
2026-02,ICN,"(5,10]",33,0.0,262.0
2026-02,ICN,"(60,120]",13,0.0,1165.0
2026-02,ICN,> 120,4,0.0,717.0
2026-02,IR,"(30,60]",1,0.0,56.0
2026-02,MET,"(-1,0]",711,0.0,0.0
2026-02,MET,"(-10,-5]",357,2237.0,0.0
2026-02,MET,"(-15,-10]",14,162.0,0.0
2026-02,MET,"(-5,-1]",2499,4841.0,0.0
2026-02,MET,"(0,1]",911,0.0,911.0
2026-02,MET,"(1,5]",863,0.0,2421.0
2026-02,MET,"(10,15]",33,0.0,432.0
2026-02,MET,"(15,30]",30,0.0,648.0
2026-02,MET,"(30,60]",14,0.0,630.0
2026-02,MET,"(5,10]",99,0.0,719.0
2026-02,MET,"(60,120]",1,0.0,63.0
2026-02,NCL,"(-1,0]",11,0.0,0.0
2026-02,NCL,"(-10,-5]",1,7.0,0.0
2026-02,NCL,"(-15,-10]",7,87.0,0.0
2026-02,NCL,"(-30,-15]",9,211.0,0.0
2026-02,NCL,"(-5,-1]",6,17.0,0.0
2026-02,NCL,"(-60,-30]",10,418.0,0.0
2026-02,NCL,"(0,1]",1,0.0,1.0
2026-02,NCL,"(1,5]",3,0.0,11.0
2026-02,NCL,"(10,15]",4,0.0,52.0
2026-02,NCL,"(15,30]",11,0.0,253.0
2026-02,NCL,"(30,60]",8,0.0,369.0
2026-02,NCL,"(5,10]",3,0.0,25.0
2026-02,NCL,"(60,120]",21,0.0,1710.0
2026-02,NCL,<= -60,2,131.0,0.0
2026-02,NCL,> 120,2,0.0,242.0
2026-02,REG,"(-1,0]",23322,0.0,0.0
2026-02,REG,"(-10,-5]",10555,63412.0,0.0
2026-02,REG,"(-15,-10]",794,8870.0,0.0
2026-02,REG,"(-30,-15]",156,2727.0,0.0
2026-02,REG,"(-5,-1]",74455,150936.0,0.0
2026-02,REG,"(-60,-30]",1,36.0,0.0
2026-02,REG,"(0,1]",25397,0.0,25397.0
2026-02,REG,"(1,5]",50767,0.0,157397.0
2026-02,REG,"(10,15]",3651,0.0,46215.0
2026-02,REG,"(15,30]",3481,0.0,74159.0
2026-02,REG,"(30,60]",1367,0.0,55329.0
2026-02,REG,"(5,10]",13539,0.0,99943.0
2026-02,REG,"(60,120]",258,0.0,20079.0
2026-02,REG,> 120,27,0.0,4358.0
