mese,categoria,bucket_ritardo_arrivo,minuti_ritardo,count,minuti_anticipo
2025-11,MET,"(-10,-5]",0.0,389,2472.0
2025-11,MET,"(-15,-10]",0.0,4,42.0
2025-11,MET,"(-5,-1]",0.0,2828,5298.0
2025-11,MET,"(0,1]",1034.0,1034,0.0
2025-11,MET,"(1,5]",3269.0,1136,0.0
2025-11,MET,"(10,15]",672.0,52,0.0
2025-11,MET,"(15,30]",898.0,42,0.0
2025-11,MET,"(30,60]",461.0,11,0.0
2025-11,MET,"(5,10]",1569.0,214,0.0
2025-11,MET,"(60,120]",218.0,3,0.0
2025-11,MET,> 120,194.0,1,0.0
2025-11,MET,missing,0.0,68,0.0
2025-11,NCL,"(-10,-5]",0.0,4,27.0
2025-11,NCL,"(-15,-10]",0.0,2,25.0
2025-11,NCL,"(-30,-15]",0.0,7,139.0
2025-11,NCL,"(-5,-1]",0.0,3,6.0
2025-11,NCL,"(-60,-30]",0.0,5,194.0
2025-11,NCL,"(0,1]",1.0,1,0.0
2025-11,NCL,"(1,5]",11.0,4,0.0
2025-11,NCL,"(10,15]",92.0,7,0.0
2025-11,NCL,"(15,30]",484.0,21,0.0
2025-11,NCL,"(30,60]",1222.0,30,0.0
2025-11,NCL,"(5,10]",27.0,3,0.0
2025-11,NCL,"(60,120]",2630.0,30,0.0
2025-11,NCL,<= -60,0.0,4,317.0
2025-11,NCL,> 120,4764.0,27,0.0
2025-11,NCL,missing,0.0,108,0.0
2025-11,REG,"(-1,0]",0.0,20904,0.0
2025-11,REG,"(-10,-5]",0.0,11561,70061.0
2025-11,REG,"(-15,-10]",0.0,1221,13704.0
2025-11,REG,"(-30,-15]",0.0,285,4848.0
2025-11,REG,"(-5,-1]",0.0,75107,155568.0
2025-11,REG,"(-60,-30]",0.0,2,76.0
2025-11,REG,"(0,1]",25970.0,25970,0.0
2025-11,REG,"(1,5]",186496.0,58987,0.0
2025-11,REG,"(10,15]",61621.0,4870,0.0
2025-11,REG,"(15,30]",97994.0,4603,0.0
2025-11,REG,"(30,60]",70780.0,1744,0.0
2025-11,REG,"(5,10]",130405.0,17571,0.0
2025-11,REG,"(60,120]",27959.0,364,0.0
2025-11,REG,<= -60,0.0,1,77.0
2025-11,REG,> 120,7225.0,45,0.0
2025-11,REG,missing,0.0,4947,0.0
2025-11,,"(-1,0]",0.0,1080,0.0
2025-11,,"(-10,-5]",0.0,2928,19124.0
2025-11,,"(-15,-10]",0.0,644,7204.0
2025-11,,"(-30,-15]",0.0,172,2936.0
2025-11,,"(-5,-1]",0.0,4964,11712.0
2025-11,,"(0,1]",1588.0,1588,0.0
2025-11,,"(1,5]",19204.0,5700,0.0
2025-11,,"(10,15]",26520.0,2068,0.0
2025-11,,"(15,30]",61664.0,2820,0.0
2025-11,,"(30,60]",81168.0,1916,0.0
2025-11,,"(5,10]",33196.0,4292,0.0
2025-11,,"(60,120]",87088.0,1056,0.0
2025-11,,> 120,46120.0,268,0.0
2025-11,,missing,0.0,36,0.0
2025-12,DIR,"(-5,-1]",0.0,1,3.0
2025-12,EC,"(-1,0]",0.0,50,0.0
2025-12,EC,"(-10,-5]",0.0,129,802.0
2025-12,EC,"(-15,-10]",0.0,35,410.0
2025-12,EC,"(-30,-15]",0.0,6,97.0
2025-12,EC,"(-5,-1]",0.0,429,1064.0
2025-12,EC,"(-60,-30]",0.0,1,42.0
2025-12,EC,"(0,1]",79.0,79,0.0
2025-12,EC,"(1,5]",972.0,308,0.0
2025-12,EC,"(10,15]",1372.0,107,0.0
2025-12,EC,"(15,30]",2182.0,104,0.0
2025-12,EC,"(30,60]",1700.0,41,0.0
2025-12,EC,"(5,10]",1142.0,151,0.0
2025-12,EC,"(60,120]",1139.0,14,0.0
2025-12,EC,> 120,845.0,5,0.0
2025-12,EC,missing,0.0,42,0.0
2025-12,ECFR,"(1,5]",20.0,5,0.0
2025-12,ECFR,"(10,15]",38.0,3,0.0
2025-12,ECFR,"(15,30]",37.0,2,0.0
2025-12,ECFR,"(30,60]",84.0,2,0.0
2025-12,ECFR,"(5,10]",62.0,8,0.0
2025-12,EN,"(-1,0]",0.0,2,0.0
2025-12,EN,"(-10,-5]",0.0,2,13.0
2025-12,EN,"(-15,-10]",0.0,1,11.0
2025-12,EN,"(-30,-15]",0.0,1,26.0
2025-12,EN,"(-5,-1]",0.0,2,5.0
2025-12,EN,"(0,1]",2.0,2,0.0
2025-12,EN,"(1,5]",37.0,12,0.0
2025-12,EN,"(10,15]",54.0,4,0.0
2025-12,EN,"(15,30]",213.0,10,0.0
2025-12,EN,"(30,60]",184.0,5,0.0
2025-12,EN,"(5,10]",53.0,6,0.0
2025-12,EN,"(60,120]",484.0,5,0.0
2025-12,EN,> 120,620.0,3,0.0
2025-12,EXP,"(-10,-5]",0.0,7,44.0
2025-12,EXP,"(-5,-1]",0.0,3,10.0
2025-12,EXP,"(-60,-30]",0.0,1,39.0
2025-12,EXP,"(0,1]",4.0,4,0.0
2025-12,EXP,"(1,5]",16.0,4,0.0
2025-12,EXP,"(15,30]",90.0,4,0.0
2025-12,EXP,"(30,60]",96.0,2,0.0
2025-12,EXP,"(5,10]",49.0,6,0.0
2025-12,EXP,missing,0.0,6,0.0
2025-12,FA,"(-1,0]",0.0,12,0.0
2025-12,FA,"(-10,-5]",0.0,14,101.0
2025-12,FA,"(-15,-10]",0.0,1,10.0
2025-12,FA,"(-5,-1]",0.0,34,81.0
2025-12,FA,"(0,1]",10.0,10,0.0
2025-12,FA,"(1,5]",135.0,40,0.0
2025-12,FA,"(10,15]",155.0,12,0.0
2025-12,FA,"(15,30]",468.0,22,0.0
2025-12,FA,"(30,60]",382.0,8,0.0
2025-12,FA,"(5,10]",179.0,24,0.0
2025-12,FA,"(60,120]",401.0,5,0.0
2025-12,FA,> 120,328.0,2,0.0
2025-12,FB,"(-1,0]",0.0,7,0.0
2025-12,FB,"(-10,-5]",0.0,1,5.0
2025-12,FB,"(-15,-10]",0.0,1,14.0
2025-12,FB,"(-5,-1]",0.0,14,34.0
2025-12,FB,"(0,1]",1.0,1,0.0
2025-12,FB,"(1,5]",65.0,19,0.0
2025-12,FB,"(10,15]",75.0,6,0.0
2025-12,FB,"(15,30]",230.0,10,0.0
2025-12,FB,"(30,60]",121.0,3,0.0
2025-12,FB,"(5,10]",67.0,9,0.0
2025-12,FB,"(60,120]",325.0,4,0.0
2025-12,FB,> 120,330.0,2,0.0
2025-12,FR,"(-1,0]",0.0,83,0.0
2025-12,FR,"(-10,-5]",0.0,152,974.0
2025-12,FR,"(-15,-10]",0.0,27,295.0
2025-12,FR,"(-30,-15]",0.0,6,117.0
2025-12,FR,"(-5,-1]",0.0,355,855.0
2025-12,FR,"(0,1]",122.0,122,0.0
2025-12,FR,"(1,5]",1631.0,488,0.0
2025-12,FR,"(10,15]",2103.0,167,0.0
2025-12,FR,"(15,30]",5163.0,236,0.0
2025-12,FR,"(30,60]",6183.0,147,0.0
2025-12,FR,"(5,10]",2633.0,341,0.0
2025-12,FR,"(60,120]",6099.0,76,0.0
2025-12,FR,> 120,2002.0,12,0.0
2025-12,IC,"(-1,0]",0.0,145,0.0
2025-12,IC,"(-10,-5]",0.0,508,3363.0
2025-12,IC,"(-15,-10]",0.0,124,1408.0
2025-12,IC,"(-30,-15]",0.0,38,719.0
2025-12,IC,"(-5,-1]",0.0,719,1697.0
2025-12,IC,"(-60,-30]",0.0,6,235.0
2025-12,IC,"(0,1]",194.0,194,0.0
2025-12,IC,"(1,5]",1881.0,574,0.0
2025-12,IC,"(10,15]",2085.0,161,0.0
2025-12,IC,"(15,30]",4145.0,191,0.0
2025-12,IC,"(30,60]",6611.0,152,0.0
2025-12,IC,"(5,10]",2368.0,308,0.0
2025-12,IC,"(60,120]",5525.0,65,0.0
2025-12,IC,<= -60,0.0,1,62.0
2025-12,IC,> 120,2608.0,14,0.0
2025-12,IC,missing,0.0,38,0.0
2025-12,ICN,"(-1,0]",0.0,14,0.0
2025-12,ICN,"(-10,-5]",0.0,130,881.0
2025-12,ICN,"(-15,-10]",0.0,41,464.0
2025-12,ICN,"(-30,-15]",0.0,37,693.0
2025-12,ICN,"(-5,-1]",0.0,152,379.0
2025-12,ICN,"(-60,-30]",0.0,4,155.0
2025-12,ICN,"(0,1]",25.0,25,0.0
2025-12,ICN,"(1,5]",329.0,98,0.0
2025-12,ICN,"(10,15]",202.0,16,0.0
2025-12,ICN,"(15,30]",366.0,17,0.0
2025-12,ICN,"(30,60]",768.0,19,0.0
2025-12,ICN,"(5,10]",372.0,48,0.0
2025-12,ICN,"(60,120]",804.0,9,0.0
2025-12,ICN,> 120,1331.0,8,0.0
2025-12,IR,"(0,1]",1.0,1,0.0
2025-12,IR,"(1,5]",4.0,1,0.0
2025-12,IR,"(15,30]",23.0,1,0.0
2025-12,IR,"(30,60]",36.0,1,0.0
2025-12,IR,"(5,10]",7.0,1,0.0
2025-12,IR,"(60,120]",117.0,1,0.0
2025-12,MET,"(-1,0]",0.0,777,0.0
2025-12,MET,"(-10,-5]",0.0,412,2642.0
2025-12,MET,"(-15,-10]",0.0,6,64.0
2025-12,MET,"(-30,-15]",0.0,1,19.0
2025-12,MET,"(-5,-1]",0.0,3083,6033.0
2025-12,MET,"(0,1]",996.0,996,0.0
2025-12,MET,"(1,5]",3207.0,1088,0.0
2025-12,MET,"(10,15]",619.0,49,0.0
2025-12,MET,"(15,30]",861.0,39,0.0
2025-12,MET,"(30,60]",886.0,23,0.0
2025-12,MET,"(5,10]",1353.0,186,0.0
2025-12,MET,"(60,120]",204.0,3,0.0
2025-12,MET,> 120,166.0,1,0.0
2025-12,MET,missing,0.0,68,0.0
2025-12,NCL,"(-1,0]",0.0,10,0.0
2025-12,NCL,"(1,5]",3.0,1,0.0
2025-12,NCL,"(10,15]",28.0,2,0.0
2025-12,NCL,"(15,30]",18.0,1,0.0
2025-12,NCL,"(30,60]",228.0,5,0.0
2025-12,NCL,"(60,120]",377.0,4,0.0
2025-12,NCL,> 120,1210.0,7,0.0
2025-12,NCL,missing,0.0,5,0.0
2025-12,REG,"(-1,0]",0.0,22198,0.0
2025-12,REG,"(-10,-5]",0.0,12296,73962.0
2025-12,REG,"(-15,-10]",0.0,1014,11464.0
2025-12,REG,"(-30,-15]",0.0,230,4032.0
2025-12,REG,"(-5,-1]",0.0,80750,167578.0
2025-12,REG,"(-60,-30]",0.0,1,47.0
2025-12,REG,"(0,1]",26562.0,26562,0.0
2025-12,REG,"(1,5]",180984.0,57672,0.0
2025-12,REG,"(10,15]",56946.0,4501,0.0
2025-12,REG,"(15,30]",87138.0,4097,0.0
2025-12,REG,"(30,60]",67890.0,1657,0.0
2025-12,REG,"(5,10]",120417.0,16304,0.0
2025-12,REG,"(60,120]",30052.0,381,0.0
2025-12,REG,> 120,9773.0,59,0.0
2025-12,REG,missing,0.0,4279,0.0
2025-12,,"(-1,0]",0.0,726,0.0
2025-12,,"(-10,-5]",0.0,1622,10629.0
2025-12,,"(-15,-10]",0.0,428,4849.0
2025-12,,"(-30,-15]",0.0,66,1116.0
2025-12,,"(-5,-1]",0.0,3241,7564.0
2025-12,,"(-60,-30]",0.0,3,99.0
2025-12,,"(0,1]",958.0,958,0.0
2025-12,,"(1,5]",13093.0,3910,0.0
2025-12,,"(10,15]",16427.0,1295,0.0
2025-12,,"(15,30]",34082.0,1583,0.0
2025-12,,"(30,60]",41369.0,981,0.0
2025-12,,"(5,10]",18713.0,2435,0.0
2025-12,,"(60,120]",45390.0,541,0.0
2025-12,,> 120,29906.0,184,0.0
2025-12,,missing,0.0,126,0.0
2026-01,DIR,"(-1,0]",0.0,1,0.0
2026-01,EC,"(-1,0]",0.0,130,0.0
2026-01,EC,"(-10,-5]",0.0,95,594.0
2026-01,EC,"(-15,-10]",0.0,15,166.0
2026-01,EC,"(-30,-15]",0.0,6,93.0
2026-01,EC,"(-5,-1]",0.0,474,1175.0
2026-01,EC,"(0,1]",85.0,85,0.0
2026-01,EC,"(1,5]",786.0,234,0.0
2026-01,EC,"(10,15]",1277.0,100,0.0
2026-01,EC,"(15,30]",1912.0,91,0.0
2026-01,EC,"(30,60]",1655.0,42,0.0
2026-01,EC,"(5,10]",1054.0,137,0.0
2026-01,EC,"(60,120]",1360.0,17,0.0
2026-01,EC,> 120,1005.0,5,0.0
2026-01,ECFR,"(-1,0]",0.0,2,0.0
2026-01,ECFR,"(-10,-5]",0.0,8,58.0
2026-01,ECFR,"(-15,-10]",0.0,2,20.0
2026-01,ECFR,"(-5,-1]",0.0,3,6.0
2026-01,ECFR,"(0,1]",2.0,2,0.0
2026-01,ECFR,"(1,5]",9.0,3,0.0
2026-01,ECFR,"(10,15]",36.0,3,0.0
2026-01,ECFR,"(15,30]",334.0,14,0.0
2026-01,ECFR,"(30,60]",473.0,11,0.0
2026-01,ECFR,"(5,10]",70.0,9,0.0
2026-01,ECFR,"(60,120]",146.0,2,0.0
2026-01,ECFR,> 120,129.0,1,0.0
2026-01,EN,"(-1,0]",0.0,2,0.0
2026-01,EN,"(-10,-5]",0.0,2,14.0
2026-01,EN,"(-30,-15]",0.0,1,19.0
2026-01,EN,"(-5,-1]",0.0,1,2.0
2026-01,EN,"(0,1]",2.0,2,0.0
2026-01,EN,"(1,5]",36.0,9,0.0
2026-01,EN,"(10,15]",85.0,7,0.0
2026-01,EN,"(15,30]",277.0,13,0.0
2026-01,EN,"(30,60]",352.0,9,0.0
2026-01,EN,"(5,10]",52.0,7,0.0
2026-01,EN,"(60,120]",167.0,2,0.0
2026-01,EN,> 120,407.0,1,0.0
2026-01,EXP,"(-1,0]",0.0,3,0.0
2026-01,EXP,"(-10,-5]",0.0,1,6.0
2026-01,EXP,"(-5,-1]",0.0,5,12.0
2026-01,EXP,"(-60,-30]",0.0,1,43.0
2026-01,EXP,"(1,5]",5.0,2,0.0
2026-01,EXP,"(30,60]",33.0,1,0.0
2026-01,EXP,"(60,120]",106.0,1,0.0
2026-01,FA,"(-1,0]",0.0,49,0.0
2026-01,FA,"(-10,-5]",0.0,75,528.0
2026-01,FA,"(-15,-10]",0.0,24,257.0
2026-01,FA,"(-30,-15]",0.0,2,32.0
2026-01,FA,"(-5,-1]",0.0,81,203.0
2026-01,FA,"(0,1]",30.0,30,0.0
2026-01,FA,"(1,5]",348.0,101,0.0
2026-01,FA,"(10,15]",341.0,27,0.0
2026-01,FA,"(15,30]",628.0,29,0.0
2026-01,FA,"(30,60]",790.0,18,0.0
2026-01,FA,"(5,10]",459.0,60,0.0
2026-01,FA,"(60,120]",847.0,10,0.0
2026-01,FA,> 120,703.0,4,0.0
2026-01,FB,"(-1,0]",0.0,17,0.0
2026-01,FB,"(-10,-5]",0.0,23,128.0
2026-01,FB,"(-15,-10]",0.0,1,14.0
2026-01,FB,"(-5,-1]",0.0,65,148.0
2026-01,FB,"(0,1]",18.0,18,0.0
2026-01,FB,"(1,5]",168.0,51,0.0
2026-01,FB,"(10,15]",240.0,19,0.0
2026-01,FB,"(15,30]",255.0,13,0.0
2026-01,FB,"(30,60]",412.0,9,0.0
2026-01,FB,"(5,10]",220.0,28,0.0
2026-01,FB,"(60,120]",155.0,2,0.0
2026-01,FR,"(-1,0]",0.0,266,0.0
2026-01,FR,"(-10,-5]",0.0,598,3851.0
2026-01,FR,"(-15,-10]",0.0,176,2049.0
2026-01,FR,"(-30,-15]",0.0,44,773.0
2026-01,FR,"(-5,-1]",0.0,1258,2984.0
2026-01,FR,"(-60,-30]",0.0,1,31.0
2026-01,FR,"(0,1]",418.0,418,0.0
2026-01,FR,"(1,5]",5020.0,1484,0.0
2026-01,FR,"(10,15]",5825.0,459,0.0
2026-01,FR,"(15,30]",12006.0,553,0.0
2026-01,FR,"(30,60]",16584.0,391,0.0
2026-01,FR,"(5,10]",7172.0,933,0.0
2026-01,FR,"(60,120]",12978.0,160,0.0
2026-01,FR,> 120,4459.0,28,0.0
2026-01,IC,"(-1,0]",0.0,319,0.0
2026-01,IC,"(-10,-5]",0.0,498,3274.0
2026-01,IC,"(-15,-10]",0.0,109,1268.0
2026-01,IC,"(-30,-15]",0.0,24,453.0
2026-01,IC,"(-5,-1]",0.0,707,1626.0
2026-01,IC,"(-60,-30]",0.0,3,125.0
2026-01,IC,"(0,1]",206.0,206,0.0
2026-01,IC,"(1,5]",1666.0,504,0.0
2026-01,IC,"(10,15]",2047.0,157,0.0
2026-01,IC,"(15,30]",3892.0,177,0.0
2026-01,IC,"(30,60]",6202.0,148,0.0
2026-01,IC,"(5,10]",2410.0,315,0.0
2026-01,IC,"(60,120]",4437.0,51,0.0
2026-01,IC,> 120,3362.0,18,0.0
2026-01,IC,missing,0.0,12,0.0
2026-01,ICN,"(-1,0]",0.0,18,0.0
2026-01,ICN,"(-10,-5]",0.0,118,771.0
2026-01,ICN,"(-15,-10]",0.0,31,362.0
2026-01,ICN,"(-30,-15]",0.0,40,804.0
2026-01,ICN,"(-5,-1]",0.0,120,305.0
2026-01,ICN,"(-60,-30]",0.0,2,62.0
2026-01,ICN,"(0,1]",21.0,21,0.0
2026-01,ICN,"(1,5]",199.0,64,0.0
2026-01,ICN,"(10,15]",257.0,20,0.0
2026-01,ICN,"(15,30]",432.0,21,0.0
2026-01,ICN,"(30,60]",1059.0,24,0.0
2026-01,ICN,"(5,10]",236.0,30,0.0
2026-01,ICN,"(60,120]",843.0,10,0.0
2026-01,ICN,> 120,364.0,2,0.0
2026-01,MET,"(-1,0]",0.0,920,0.0
2026-01,MET,"(-10,-5]",0.0,433,2727.0
2026-01,MET,"(-15,-10]",0.0,3,30.0
2026-01,MET,"(-5,-1]",0.0,3166,6075.0
2026-01,MET,"(0,1]",954.0,954,0.0
2026-01,MET,"(1,5]",2941.0,1042,0.0
2026-01,MET,"(10,15]",496.0,40,0.0
2026-01,MET,"(15,30]",698.0,34,0.0
2026-01,MET,"(30,60]",568.0,13,0.0
2026-01,MET,"(5,10]",1191.0,165,0.0
2026-01,MET,"(60,120]",209.0,3,0.0
2026-01,NCL,"(-1,0]",0.0,5,0.0
2026-01,NCL,"(-10,-5]",0.0,2,16.0
2026-01,NCL,"(-15,-10]",0.0,1,11.0
2026-01,NCL,"(-30,-15]",0.0,2,40.0
2026-01,NCL,"(-5,-1]",0.0,4,12.0
2026-01,NCL,"(-60,-30]",0.0,7,271.0
2026-01,NCL,"(0,1]",1.0,1,0.0
2026-01,NCL,"(1,5]",11.0,3,0.0
2026-01,NCL,"(15,30]",52.0,2,0.0
2026-01,NCL,"(30,60]",129.0,3,0.0
2026-01,NCL,"(5,10]",39.0,5,0.0
2026-01,NCL,"(60,120]",540.0,6,0.0
2026-01,NCL,missing,0.0,2,0.0
2026-01,REG,"(-1,0]",0.0,31152,0.0
2026-01,REG,"(-10,-5]",0.0,12064,72503.0
2026-01,REG,"(-15,-10]",0.0,932,10492.0
2026-01,REG,"(-30,-15]",0.0,189,3307.0
2026-01,REG,"(-5,-1]",0.0,83274,171886.0
2026-01,REG,"(-60,-30]",0.0,2,74.0
2026-01,REG,"(0,1]",26834.0,26834,0.0
2026-01,REG,"(1,5]",173895.0,55652,0.0
2026-01,REG,"(10,15]",56966.0,4493,0.0
2026-01,REG,"(15,30]",92047.0,4300,0.0
2026-01,REG,"(30,60]",83273.0,2023,0.0
2026-01,REG,"(5,10]",113971.0,15400,0.0
2026-01,REG,"(60,120]",32064.0,406,0.0
2026-01,REG,> 120,8922.0,60,0.0
2026-01,REG,missing,0.0,211,0.0
2026-01,,"(-1,0]",0.0,15,0.0
2026-01,,"(-10,-5]",0.0,52,342.0
2026-01,,"(-15,-10]",0.0,16,183.0
2026-01,,"(-30,-15]",0.0,16,278.0
2026-01,,"(-5,-1]",0.0,127,316.0
2026-01,,"(-60,-30]",0.0,4,128.0
2026-01,,"(0,1]",36.0,36,0.0
2026-01,,"(1,5]",260.0,80,0.0
2026-01,,"(10,15]",275.0,21,0.0
2026-01,,"(15,30]",482.0,25,0.0
2026-01,,"(30,60]",725.0,18,0.0
2026-01,,"(5,10]",459.0,59,0.0
2026-01,,"(60,120]",336.0,4,0.0
2026-02,EC,"(-1,0]",0.0,54,0.0
2026-02,EC,"(-10,-5]",0.0,58,367.0
2026-02,EC,"(-15,-10]",0.0,28,319.0
2026-02,EC,"(-30,-15]",0.0,10,168.0
2026-02,EC,"(-5,-1]",0.0,384,968.0
2026-02,EC,"(0,1]",87.0,87,0.0
2026-02,EC,"(1,5]",700.0,209,0.0
2026-02,EC,"(10,15]",786.0,62,0.0
2026-02,EC,"(15,30]",1725.0,78,0.0
2026-02,EC,"(30,60]",1696.0,42,0.0
2026-02,EC,"(5,10]",1009.0,131,0.0
2026-02,EC,"(60,120]",660.0,9,0.0
2026-02,EC,> 120,332.0,2,0.0
2026-02,ECFR,"(-1,0]",0.0,1,0.0
2026-02,ECFR,"(-10,-5]",0.0,5,40.0
2026-02,ECFR,"(-15,-10]",0.0,3,30.0
2026-02,ECFR,"(-5,-1]",0.0,3,9.0
2026-02,ECFR,"(0,1]",1.0,1,0.0
2026-02,ECFR,"(1,5]",8.0,3,0.0
2026-02,ECFR,"(10,15]",62.0,5,0.0
2026-02,ECFR,"(15,30]",116.0,5,0.0
2026-02,ECFR,"(30,60]",186.0,4,0.0
2026-02,ECFR,"(5,10]",113.0,14,0.0
2026-02,ECFR,"(60,120]",104.0,1,0.0
2026-02,EN,"(-5,-1]",0.0,2,4.0
2026-02,EN,"(1,5]",20.0,5,0.0
2026-02,EN,"(10,15]",122.0,10,0.0
2026-02,EN,"(15,30]",292.0,13,0.0
2026-02,EN,"(30,60]",261.0,6,0.0
2026-02,EN,"(5,10]",29.0,4,0.0
2026-02,EN,> 120,552.0,3,0.0
2026-02,EXP,"(-1,0]",0.0,2,0.0
2026-02,EXP,"(-10,-5]",0.0,2,13.0
2026-02,EXP,"(-15,-10]",0.0,1,12.0
2026-02,EXP,"(-5,-1]",0.0,2,4.0
2026-02,EXP,"(1,5]",18.0,5,0.0
2026-02,EXP,"(10,15]",11.0,1,0.0
2026-02,EXP,"(30,60]",34.0,1,0.0
2026-02,EXP,"(5,10]",8.0,1,0.0
2026-02,FA,"(-1,0]",0.0,27,0.0
2026-02,FA,"(-10,-5]",0.0,39,264.0
2026-02,FA,"(-15,-10]",0.0,9,99.0
2026-02,FA,"(-30,-15]",0.0,3,51.0
2026-02,FA,"(-5,-1]",0.0,56,141.0
2026-02,FA,"(0,1]",17.0,17,0.0
2026-02,FA,"(1,5]",208.0,65,0.0
2026-02,FA,"(10,15]",264.0,20,0.0
2026-02,FA,"(15,30]",542.0,24,0.0
2026-02,FA,"(30,60]",1089.0,24,0.0
2026-02,FA,"(5,10]",316.0,41,0.0
2026-02,FA,"(60,120]",1168.0,14,0.0
2026-02,FA,> 120,312.0,2,0.0
2026-02,FB,"(-1,0]",0.0,11,0.0
2026-02,FB,"(-10,-5]",0.0,15,97.0
2026-02,FB,"(-15,-10]",0.0,4,47.0
2026-02,FB,"(-5,-1]",0.0,33,81.0
2026-02,FB,"(0,1]",10.0,10,0.0
2026-02,FB,"(1,5]",90.0,27,0.0
2026-02,FB,"(10,15]",207.0,16,0.0
2026-02,FB,"(15,30]",601.0,25,0.0
2026-02,FB,"(30,60]",210.0,5,0.0
2026-02,FB,"(5,10]",183.0,23,0.0
2026-02,FB,"(60,120]",626.0,7,0.0
2026-02,FB,> 120,441.0,3,0.0
2026-02,FR,"(-1,0]",0.0,194,0.0
2026-02,FR,"(-10,-5]",0.0,495,3233.0
2026-02,FR,"(-15,-10]",0.0,107,1195.0
2026-02,FR,"(-30,-15]",0.0,25,419.0
2026-02,FR,"(-5,-1]",0.0,935,2154.0
2026-02,FR,"(0,1]",299.0,299,0.0
2026-02,FR,"(1,5]",3870.0,1152,0.0
2026-02,FR,"(10,15]",4613.0,360,0.0
2026-02,FR,"(15,30]",8847.0,412,0.0
2026-02,FR,"(30,60]",9744.0,234,0.0
2026-02,FR,"(5,10]",5164.0,677,0.0
2026-02,FR,"(60,120]",14718.0,168,0.0
2026-02,FR,> 120,10090.0,59,0.0
2026-02,IC,"(-1,0]",0.0,190,0.0
2026-02,IC,"(-10,-5]",0.0,324,2081.0
2026-02,IC,"(-15,-10]",0.0,69,792.0
2026-02,IC,"(-30,-15]",0.0,20,380.0
2026-02,IC,"(-5,-1]",0.0,532,1231.0
2026-02,IC,"(-60,-30]",0.0,1,38.0
2026-02,IC,"(0,1]",138.0,138,0.0
2026-02,IC,"(1,5]",1258.0,387,0.0
2026-02,IC,"(10,15]",1776.0,137,0.0
2026-02,IC,"(15,30]",3653.0,168,0.0
2026-02,IC,"(30,60]",3577.0,82,0.0
2026-02,IC,"(5,10]",1823.0,234,0.0
2026-02,IC,"(60,120]",4448.0,53,0.0
2026-02,IC,<= -60,0.0,1,67.0
2026-02,IC,> 120,2319.0,14,0.0
2026-02,ICN,"(-1,0]",0.0,16,0.0
2026-02,ICN,"(-10,-5]",0.0,64,398.0
2026-02,ICN,"(-15,-10]",0.0,10,120.0
2026-02,ICN,"(-30,-15]",0.0,23,466.0
2026-02,ICN,"(-5,-1]",0.0,111,278.0
2026-02,ICN,"(-60,-30]",0.0,1,54.0
2026-02,ICN,"(0,1]",21.0,21,0.0
2026-02,ICN,"(1,5]",172.0,55,0.0
2026-02,ICN,"(10,15]",234.0,18,0.0
2026-02,ICN,"(15,30]",349.0,16,0.0
2026-02,ICN,"(30,60]",467.0,11,0.0
2026-02,ICN,"(5,10]",221.0,28,0.0
2026-02,ICN,"(60,120]",1102.0,12,0.0
2026-02,ICN,> 120,717.0,4,0.0
2026-02,IR,"(30,60]",56.0,1,0.0
2026-02,MET,"(-1,0]",0.0,632,0.0
2026-02,MET,"(-10,-5]",0.0,307,1910.0
2026-02,MET,"(-15,-10]",0.0,14,162.0
2026-02,MET,"(-5,-1]",0.0,2216,4302.0
2026-02,MET,"(0,1]",785.0,785,0.0
2026-02,MET,"(1,5]",2022.0,726,0.0
2026-02,MET,"(10,15]",390.0,30,0.0
2026-02,MET,"(15,30]",581.0,27,0.0
2026-02,MET,"(30,60]",630.0,14,0.0
2026-02,MET,"(5,10]",643.0,88,0.0
2026-02,MET,"(60,120]",63.0,1,0.0
2026-02,NCL,"(-1,0]",0.0,7,0.0
2026-02,NCL,"(-10,-5]",0.0,1,7.0
2026-02,NCL,"(-15,-10]",0.0,7,87.0
2026-02,NCL,"(-30,-15]",0.0,9,211.0
2026-02,NCL,"(-5,-1]",0.0,6,17.0
2026-02,NCL,"(-60,-30]",0.0,10,418.0
2026-02,NCL,"(0,1]",1.0,1,0.0
2026-02,NCL,"(1,5]",11.0,3,0.0
2026-02,NCL,"(10,15]",52.0,4,0.0
2026-02,NCL,"(15,30]",253.0,11,0.0
2026-02,NCL,"(30,60]",309.0,7,0.0
2026-02,NCL,"(5,10]",25.0,3,0.0
2026-02,NCL,"(60,120]",1505.0,19,0.0
2026-02,NCL,<= -60,0.0,2,131.0
2026-02,NCL,> 120,121.0,1,0.0
2026-02,REG,"(-1,0]",0.0,20469,0.0
2026-02,REG,"(-10,-5]",0.0,9226,55394.0
2026-02,REG,"(-15,-10]",0.0,686,7636.0
2026-02,REG,"(-30,-15]",0.0,142,2469.0
2026-02,REG,"(-5,-1]",0.0,65139,131816.0
2026-02,REG,"(-60,-30]",0.0,1,36.0
2026-02,REG,"(0,1]",22262.0,22262,0.0
2026-02,REG,"(1,5]",137893.0,44490,0.0
2026-02,REG,"(10,15]",40182.0,3176,0.0
2026-02,REG,"(15,30]",63705.0,2996,0.0
2026-02,REG,"(30,60]",46074.0,1145,0.0
2026-02,REG,"(5,10]",87618.0,11867,0.0
2026-02,REG,"(60,120]",17277.0,220,0.0
2026-02,REG,> 120,3819.0,23,0.0
2026-02,nan,"(-1,0]",0.0,6,0.0
