mese,categoria,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2025-11,MET,"(-10,-5]",0.0,2472.0,389
2025-11,MET,"(-15,-10]",0.0,42.0,4
2025-11,MET,"(-5,-1]",0.0,5298.0,2828
2025-11,MET,"(0,1]",1034.0,0.0,1034
2025-11,MET,"(1,5]",3269.0,0.0,1136
2025-11,MET,"(10,15]",672.0,0.0,52
2025-11,MET,"(15,30]",898.0,0.0,42
2025-11,MET,"(30,60]",461.0,0.0,11
2025-11,MET,"(5,10]",1569.0,0.0,214
2025-11,MET,"(60,120]",218.0,0.0,3
2025-11,MET,> 120,194.0,0.0,1
2025-11,MET,missing,0.0,0.0,68
2025-11,NCL,"(-10,-5]",0.0,27.0,4
2025-11,NCL,"(-15,-10]",0.0,25.0,2
2025-11,NCL,"(-30,-15]",0.0,139.0,7
2025-11,NCL,"(-5,-1]",0.0,6.0,3
2025-11,NCL,"(-60,-30]",0.0,194.0,5
2025-11,NCL,"(0,1]",1.0,0.0,1
2025-11,NCL,"(1,5]",11.0,0.0,4
2025-11,NCL,"(10,15]",92.0,0.0,7
2025-11,NCL,"(15,30]",484.0,0.0,21
2025-11,NCL,"(30,60]",1222.0,0.0,30
2025-11,NCL,"(5,10]",27.0,0.0,3
2025-11,NCL,"(60,120]",2630.0,0.0,30
2025-11,NCL,<= -60,0.0,317.0,4
2025-11,NCL,> 120,4764.0,0.0,27
2025-11,NCL,missing,0.0,0.0,108
2025-11,REG,"(-1,0]",0.0,0.0,20904
2025-11,REG,"(-10,-5]",0.0,70061.0,11561
2025-11,REG,"(-15,-10]",0.0,13704.0,1221
2025-11,REG,"(-30,-15]",0.0,4848.0,285
2025-11,REG,"(-5,-1]",0.0,155568.0,75107
2025-11,REG,"(-60,-30]",0.0,76.0,2
2025-11,REG,"(0,1]",25970.0,0.0,25970
2025-11,REG,"(1,5]",186496.0,0.0,58987
2025-11,REG,"(10,15]",61621.0,0.0,4870
2025-11,REG,"(15,30]",97994.0,0.0,4603
2025-11,REG,"(30,60]",70780.0,0.0,1744
2025-11,REG,"(5,10]",130405.0,0.0,17571
2025-11,REG,"(60,120]",27959.0,0.0,364
2025-11,REG,<= -60,0.0,77.0,1
2025-11,REG,> 120,7225.0,0.0,45
2025-11,REG,missing,0.0,0.0,4947
2025-11,,"(-1,0]",0.0,0.0,1080
2025-11,,"(-10,-5]",0.0,19124.0,2928
2025-11,,"(-15,-10]",0.0,7204.0,644
2025-11,,"(-30,-15]",0.0,2936.0,172
2025-11,,"(-5,-1]",0.0,11712.0,4964
2025-11,,"(0,1]",1588.0,0.0,1588
2025-11,,"(1,5]",19204.0,0.0,5700
2025-11,,"(10,15]",26520.0,0.0,2068
2025-11,,"(15,30]",61664.0,0.0,2820
2025-11,,"(30,60]",81168.0,0.0,1916
2025-11,,"(5,10]",33196.0,0.0,4292
2025-11,,"(60,120]",87088.0,0.0,1056
2025-11,,> 120,46120.0,0.0,268
2025-11,,missing,0.0,0.0,36
2025-12,DIR,"(-5,-1]",0.0,3.0,1
2025-12,EC,"(-1,0]",0.0,0.0,50
2025-12,EC,"(-10,-5]",0.0,802.0,129
2025-12,EC,"(-15,-10]",0.0,410.0,35
2025-12,EC,"(-30,-15]",0.0,97.0,6
2025-12,EC,"(-5,-1]",0.0,1064.0,429
2025-12,EC,"(-60,-30]",0.0,42.0,1
2025-12,EC,"(0,1]",79.0,0.0,79
2025-12,EC,"(1,5]",972.0,0.0,308
2025-12,EC,"(10,15]",1372.0,0.0,107
2025-12,EC,"(15,30]",2182.0,0.0,104
2025-12,EC,"(30,60]",1700.0,0.0,41
2025-12,EC,"(5,10]",1142.0,0.0,151
2025-12,EC,"(60,120]",1139.0,0.0,14
2025-12,EC,> 120,845.0,0.0,5
2025-12,EC,missing,0.0,0.0,42
2025-12,ECFR,"(1,5]",20.0,0.0,5
2025-12,ECFR,"(10,15]",38.0,0.0,3
2025-12,ECFR,"(15,30]",37.0,0.0,2
2025-12,ECFR,"(30,60]",84.0,0.0,2
2025-12,ECFR,"(5,10]",62.0,0.0,8
2025-12,EN,"(-1,0]",0.0,0.0,2
2025-12,EN,"(-10,-5]",0.0,13.0,2
2025-12,EN,"(-15,-10]",0.0,11.0,1
2025-12,EN,"(-30,-15]",0.0,26.0,1
2025-12,EN,"(-5,-1]",0.0,5.0,2
2025-12,EN,"(0,1]",2.0,0.0,2
2025-12,EN,"(1,5]",37.0,0.0,12
2025-12,EN,"(10,15]",54.0,0.0,4
2025-12,EN,"(15,30]",213.0,0.0,10
2025-12,EN,"(30,60]",184.0,0.0,5
2025-12,EN,"(5,10]",53.0,0.0,6
2025-12,EN,"(60,120]",484.0,0.0,5
2025-12,EN,> 120,620.0,0.0,3
2025-12,EXP,"(-10,-5]",0.0,44.0,7
2025-12,EXP,"(-5,-1]",0.0,10.0,3
2025-12,EXP,"(-60,-30]",0.0,39.0,1
2025-12,EXP,"(0,1]",4.0,0.0,4
2025-12,EXP,"(1,5]",16.0,0.0,4
2025-12,EXP,"(15,30]",90.0,0.0,4
2025-12,EXP,"(30,60]",96.0,0.0,2
2025-12,EXP,"(5,10]",49.0,0.0,6
2025-12,EXP,missing,0.0,0.0,6
2025-12,FA,"(-1,0]",0.0,0.0,12
2025-12,FA,"(-10,-5]",0.0,101.0,14
2025-12,FA,"(-15,-10]",0.0,10.0,1
2025-12,FA,"(-5,-1]",0.0,81.0,34
2025-12,FA,"(0,1]",10.0,0.0,10
2025-12,FA,"(1,5]",135.0,0.0,40
2025-12,FA,"(10,15]",155.0,0.0,12
2025-12,FA,"(15,30]",468.0,0.0,22
2025-12,FA,"(30,60]",382.0,0.0,8
2025-12,FA,"(5,10]",179.0,0.0,24
2025-12,FA,"(60,120]",401.0,0.0,5
2025-12,FA,> 120,328.0,0.0,2
2025-12,FB,"(-1,0]",0.0,0.0,7
2025-12,FB,"(-10,-5]",0.0,5.0,1
2025-12,FB,"(-15,-10]",0.0,14.0,1
2025-12,FB,"(-5,-1]",0.0,34.0,14
2025-12,FB,"(0,1]",1.0,0.0,1
2025-12,FB,"(1,5]",65.0,0.0,19
2025-12,FB,"(10,15]",75.0,0.0,6
2025-12,FB,"(15,30]",230.0,0.0,10
2025-12,FB,"(30,60]",121.0,0.0,3
2025-12,FB,"(5,10]",67.0,0.0,9
2025-12,FB,"(60,120]",325.0,0.0,4
2025-12,FB,> 120,330.0,0.0,2
2025-12,FR,"(-1,0]",0.0,0.0,83
2025-12,FR,"(-10,-5]",0.0,974.0,152
2025-12,FR,"(-15,-10]",0.0,295.0,27
2025-12,FR,"(-30,-15]",0.0,117.0,6
2025-12,FR,"(-5,-1]",0.0,855.0,355
2025-12,FR,"(0,1]",122.0,0.0,122
2025-12,FR,"(1,5]",1631.0,0.0,488
2025-12,FR,"(10,15]",2103.0,0.0,167
2025-12,FR,"(15,30]",5163.0,0.0,236
2025-12,FR,"(30,60]",6183.0,0.0,147
2025-12,FR,"(5,10]",2633.0,0.0,341
2025-12,FR,"(60,120]",6099.0,0.0,76
2025-12,FR,> 120,2002.0,0.0,12
2025-12,IC,"(-1,0]",0.0,0.0,145
2025-12,IC,"(-10,-5]",0.0,3363.0,508
2025-12,IC,"(-15,-10]",0.0,1408.0,124
2025-12,IC,"(-30,-15]",0.0,719.0,38
2025-12,IC,"(-5,-1]",0.0,1697.0,719
2025-12,IC,"(-60,-30]",0.0,235.0,6
2025-12,IC,"(0,1]",194.0,0.0,194
2025-12,IC,"(1,5]",1881.0,0.0,574
2025-12,IC,"(10,15]",2085.0,0.0,161
2025-12,IC,"(15,30]",4145.0,0.0,191
2025-12,IC,"(30,60]",6611.0,0.0,152
2025-12,IC,"(5,10]",2368.0,0.0,308
2025-12,IC,"(60,120]",5525.0,0.0,65
2025-12,IC,<= -60,0.0,62.0,1
2025-12,IC,> 120,2608.0,0.0,14
2025-12,IC,missing,0.0,0.0,38
2025-12,ICN,"(-1,0]",0.0,0.0,14
2025-12,ICN,"(-10,-5]",0.0,881.0,130
2025-12,ICN,"(-15,-10]",0.0,464.0,41
2025-12,ICN,"(-30,-15]",0.0,693.0,37
2025-12,ICN,"(-5,-1]",0.0,379.0,152
2025-12,ICN,"(-60,-30]",0.0,155.0,4
2025-12,ICN,"(0,1]",25.0,0.0,25
2025-12,ICN,"(1,5]",329.0,0.0,98
2025-12,ICN,"(10,15]",202.0,0.0,16
2025-12,ICN,"(15,30]",366.0,0.0,17
2025-12,ICN,"(30,60]",768.0,0.0,19
2025-12,ICN,"(5,10]",372.0,0.0,48
2025-12,ICN,"(60,120]",804.0,0.0,9
2025-12,ICN,> 120,1331.0,0.0,8
2025-12,IR,"(0,1]",1.0,0.0,1
2025-12,IR,"(1,5]",4.0,0.0,1
2025-12,IR,"(15,30]",23.0,0.0,1
2025-12,IR,"(30,60]",36.0,0.0,1
2025-12,IR,"(5,10]",7.0,0.0,1
2025-12,IR,"(60,120]",117.0,0.0,1
2025-12,MET,"(-1,0]",0.0,0.0,777
2025-12,MET,"(-10,-5]",0.0,2642.0,412
2025-12,MET,"(-15,-10]",0.0,64.0,6
2025-12,MET,"(-30,-15]",0.0,19.0,1
2025-12,MET,"(-5,-1]",0.0,6033.0,3083
2025-12,MET,"(0,1]",996.0,0.0,996
2025-12,MET,"(1,5]",3207.0,0.0,1088
2025-12,MET,"(10,15]",619.0,0.0,49
2025-12,MET,"(15,30]",861.0,0.0,39
2025-12,MET,"(30,60]",886.0,0.0,23
2025-12,MET,"(5,10]",1353.0,0.0,186
2025-12,MET,"(60,120]",204.0,0.0,3
2025-12,MET,> 120,166.0,0.0,1
2025-12,MET,missing,0.0,0.0,68
2025-12,NCL,"(-1,0]",0.0,0.0,10
2025-12,NCL,"(1,5]",3.0,0.0,1
2025-12,NCL,"(10,15]",28.0,0.0,2
2025-12,NCL,"(15,30]",18.0,0.0,1
2025-12,NCL,"(30,60]",228.0,0.0,5
2025-12,NCL,"(60,120]",377.0,0.0,4
2025-12,NCL,> 120,1210.0,0.0,7
2025-12,NCL,missing,0.0,0.0,5
2025-12,REG,"(-1,0]",0.0,0.0,22198
2025-12,REG,"(-10,-5]",0.0,73962.0,12296
2025-12,REG,"(-15,-10]",0.0,11464.0,1014
2025-12,REG,"(-30,-15]",0.0,4032.0,230
2025-12,REG,"(-5,-1]",0.0,167578.0,80750
2025-12,REG,"(-60,-30]",0.0,47.0,1
2025-12,REG,"(0,1]",26562.0,0.0,26562
2025-12,REG,"(1,5]",180984.0,0.0,57672
2025-12,REG,"(10,15]",56946.0,0.0,4501
2025-12,REG,"(15,30]",87138.0,0.0,4097
2025-12,REG,"(30,60]",67890.0,0.0,1657
2025-12,REG,"(5,10]",120417.0,0.0,16304
2025-12,REG,"(60,120]",30052.0,0.0,381
2025-12,REG,> 120,9773.0,0.0,59
2025-12,REG,missing,0.0,0.0,4279
2025-12,,"(-1,0]",0.0,0.0,726
2025-12,,"(-10,-5]",0.0,10629.0,1622
2025-12,,"(-15,-10]",0.0,4849.0,428
2025-12,,"(-30,-15]",0.0,1116.0,66
2025-12,,"(-5,-1]",0.0,7564.0,3241
2025-12,,"(-60,-30]",0.0,99.0,3
2025-12,,"(0,1]",958.0,0.0,958
2025-12,,"(1,5]",13093.0,0.0,3910
2025-12,,"(10,15]",16427.0,0.0,1295
2025-12,,"(15,30]",34082.0,0.0,1583
2025-12,,"(30,60]",41369.0,0.0,981
2025-12,,"(5,10]",18713.0,0.0,2435
2025-12,,"(60,120]",45390.0,0.0,541
2025-12,,> 120,29906.0,0.0,184
2025-12,,missing,0.0,0.0,126
2026-01,DIR,"(-1,0]",0.0,0.0,1
2026-01,EC,"(-1,0]",0.0,0.0,130
2026-01,EC,"(-10,-5]",0.0,594.0,95
2026-01,EC,"(-15,-10]",0.0,166.0,15
2026-01,EC,"(-30,-15]",0.0,93.0,6
2026-01,EC,"(-5,-1]",0.0,1175.0,474
2026-01,EC,"(0,1]",85.0,0.0,85
2026-01,EC,"(1,5]",786.0,0.0,234
2026-01,EC,"(10,15]",1277.0,0.0,100
2026-01,EC,"(15,30]",1912.0,0.0,91
2026-01,EC,"(30,60]",1655.0,0.0,42
2026-01,EC,"(5,10]",1054.0,0.0,137
2026-01,EC,"(60,120]",1360.0,0.0,17
2026-01,EC,> 120,1005.0,0.0,5
2026-01,ECFR,"(-1,0]",0.0,0.0,2
2026-01,ECFR,"(-10,-5]",0.0,58.0,8
2026-01,ECFR,"(-15,-10]",0.0,20.0,2
2026-01,ECFR,"(-5,-1]",0.0,6.0,3
2026-01,ECFR,"(0,1]",2.0,0.0,2
2026-01,ECFR,"(1,5]",9.0,0.0,3
2026-01,ECFR,"(10,15]",36.0,0.0,3
2026-01,ECFR,"(15,30]",334.0,0.0,14
2026-01,ECFR,"(30,60]",473.0,0.0,11
2026-01,ECFR,"(5,10]",70.0,0.0,9
2026-01,ECFR,"(60,120]",146.0,0.0,2
2026-01,ECFR,> 120,129.0,0.0,1
2026-01,EN,"(-1,0]",0.0,0.0,2
2026-01,EN,"(-10,-5]",0.0,14.0,2
2026-01,EN,"(-30,-15]",0.0,19.0,1
2026-01,EN,"(-5,-1]",0.0,2.0,1
2026-01,EN,"(0,1]",2.0,0.0,2
2026-01,EN,"(1,5]",36.0,0.0,9
2026-01,EN,"(10,15]",85.0,0.0,7
2026-01,EN,"(15,30]",277.0,0.0,13
2026-01,EN,"(30,60]",352.0,0.0,9
2026-01,EN,"(5,10]",52.0,0.0,7
2026-01,EN,"(60,120]",167.0,0.0,2
2026-01,EN,> 120,407.0,0.0,1
2026-01,EXP,"(-1,0]",0.0,0.0,3
2026-01,EXP,"(-10,-5]",0.0,6.0,1
2026-01,EXP,"(-5,-1]",0.0,12.0,5
2026-01,EXP,"(-60,-30]",0.0,43.0,1
2026-01,EXP,"(1,5]",5.0,0.0,2
2026-01,EXP,"(30,60]",33.0,0.0,1
2026-01,EXP,"(60,120]",106.0,0.0,1
2026-01,FA,"(-1,0]",0.0,0.0,49
2026-01,FA,"(-10,-5]",0.0,528.0,75
2026-01,FA,"(-15,-10]",0.0,257.0,24
2026-01,FA,"(-30,-15]",0.0,32.0,2
2026-01,FA,"(-5,-1]",0.0,203.0,81
2026-01,FA,"(0,1]",30.0,0.0,30
2026-01,FA,"(1,5]",348.0,0.0,101
2026-01,FA,"(10,15]",341.0,0.0,27
2026-01,FA,"(15,30]",628.0,0.0,29
2026-01,FA,"(30,60]",790.0,0.0,18
2026-01,FA,"(5,10]",459.0,0.0,60
2026-01,FA,"(60,120]",847.0,0.0,10
2026-01,FA,> 120,703.0,0.0,4
2026-01,FB,"(-1,0]",0.0,0.0,17
2026-01,FB,"(-10,-5]",0.0,128.0,23
2026-01,FB,"(-15,-10]",0.0,14.0,1
2026-01,FB,"(-5,-1]",0.0,148.0,65
2026-01,FB,"(0,1]",18.0,0.0,18
2026-01,FB,"(1,5]",168.0,0.0,51
2026-01,FB,"(10,15]",240.0,0.0,19
2026-01,FB,"(15,30]",255.0,0.0,13
2026-01,FB,"(30,60]",412.0,0.0,9
2026-01,FB,"(5,10]",220.0,0.0,28
2026-01,FB,"(60,120]",155.0,0.0,2
2026-01,FR,"(-1,0]",0.0,0.0,266
2026-01,FR,"(-10,-5]",0.0,3851.0,598
2026-01,FR,"(-15,-10]",0.0,2049.0,176
2026-01,FR,"(-30,-15]",0.0,773.0,44
2026-01,FR,"(-5,-1]",0.0,2984.0,1258
2026-01,FR,"(-60,-30]",0.0,31.0,1
2026-01,FR,"(0,1]",418.0,0.0,418
2026-01,FR,"(1,5]",5020.0,0.0,1484
2026-01,FR,"(10,15]",5825.0,0.0,459
2026-01,FR,"(15,30]",12006.0,0.0,553
2026-01,FR,"(30,60]",16584.0,0.0,391
2026-01,FR,"(5,10]",7172.0,0.0,933
2026-01,FR,"(60,120]",12978.0,0.0,160
2026-01,FR,> 120,4459.0,0.0,28
2026-01,IC,"(-1,0]",0.0,0.0,319
2026-01,IC,"(-10,-5]",0.0,3274.0,498
2026-01,IC,"(-15,-10]",0.0,1268.0,109
2026-01,IC,"(-30,-15]",0.0,453.0,24
2026-01,IC,"(-5,-1]",0.0,1626.0,707
2026-01,IC,"(-60,-30]",0.0,125.0,3
2026-01,IC,"(0,1]",206.0,0.0,206
2026-01,IC,"(1,5]",1666.0,0.0,504
2026-01,IC,"(10,15]",2047.0,0.0,157
2026-01,IC,"(15,30]",3892.0,0.0,177
2026-01,IC,"(30,60]",6202.0,0.0,148
2026-01,IC,"(5,10]",2410.0,0.0,315
2026-01,IC,"(60,120]",4437.0,0.0,51
2026-01,IC,> 120,3362.0,0.0,18
2026-01,IC,missing,0.0,0.0,12
2026-01,ICN,"(-1,0]",0.0,0.0,18
2026-01,ICN,"(-10,-5]",0.0,771.0,118
2026-01,ICN,"(-15,-10]",0.0,362.0,31
2026-01,ICN,"(-30,-15]",0.0,804.0,40
2026-01,ICN,"(-5,-1]",0.0,305.0,120
2026-01,ICN,"(-60,-30]",0.0,62.0,2
2026-01,ICN,"(0,1]",21.0,0.0,21
2026-01,ICN,"(1,5]",199.0,0.0,64
2026-01,ICN,"(10,15]",257.0,0.0,20
2026-01,ICN,"(15,30]",432.0,0.0,21
2026-01,ICN,"(30,60]",1059.0,0.0,24
2026-01,ICN,"(5,10]",236.0,0.0,30
2026-01,ICN,"(60,120]",843.0,0.0,10
2026-01,ICN,> 120,364.0,0.0,2
2026-01,MET,"(-1,0]",0.0,0.0,920
2026-01,MET,"(-10,-5]",0.0,2727.0,433
2026-01,MET,"(-15,-10]",0.0,30.0,3
2026-01,MET,"(-5,-1]",0.0,6075.0,3166
2026-01,MET,"(0,1]",954.0,0.0,954
2026-01,MET,"(1,5]",2941.0,0.0,1042
2026-01,MET,"(10,15]",496.0,0.0,40
2026-01,MET,"(15,30]",698.0,0.0,34
2026-01,MET,"(30,60]",568.0,0.0,13
2026-01,MET,"(5,10]",1191.0,0.0,165
2026-01,MET,"(60,120]",209.0,0.0,3
2026-01,NCL,"(-1,0]",0.0,0.0,5
2026-01,NCL,"(-10,-5]",0.0,16.0,2
2026-01,NCL,"(-15,-10]",0.0,11.0,1
2026-01,NCL,"(-30,-15]",0.0,40.0,2
2026-01,NCL,"(-5,-1]",0.0,12.0,4
2026-01,NCL,"(-60,-30]",0.0,271.0,7
2026-01,NCL,"(0,1]",1.0,0.0,1
2026-01,NCL,"(1,5]",11.0,0.0,3
2026-01,NCL,"(15,30]",52.0,0.0,2
2026-01,NCL,"(30,60]",129.0,0.0,3
2026-01,NCL,"(5,10]",39.0,0.0,5
2026-01,NCL,"(60,120]",540.0,0.0,6
2026-01,NCL,missing,0.0,0.0,2
2026-01,REG,"(-1,0]",0.0,0.0,31152
2026-01,REG,"(-10,-5]",0.0,72503.0,12064
2026-01,REG,"(-15,-10]",0.0,10492.0,932
2026-01,REG,"(-30,-15]",0.0,3307.0,189
2026-01,REG,"(-5,-1]",0.0,171886.0,83274
2026-01,REG,"(-60,-30]",0.0,74.0,2
2026-01,REG,"(0,1]",26834.0,0.0,26834
2026-01,REG,"(1,5]",173895.0,0.0,55652
2026-01,REG,"(10,15]",56966.0,0.0,4493
2026-01,REG,"(15,30]",92047.0,0.0,4300
2026-01,REG,"(30,60]",83273.0,0.0,2023
2026-01,REG,"(5,10]",113971.0,0.0,15400
2026-01,REG,"(60,120]",32064.0,0.0,406
2026-01,REG,> 120,8922.0,0.0,60
2026-01,REG,missing,0.0,0.0,211
2026-01,,"(-1,0]",0.0,0.0,15
2026-01,,"(-10,-5]",0.0,342.0,52
2026-01,,"(-15,-10]",0.0,183.0,16
2026-01,,"(-30,-15]",0.0,278.0,16
2026-01,,"(-5,-1]",0.0,316.0,127
2026-01,,"(-60,-30]",0.0,128.0,4
2026-01,,"(0,1]",36.0,0.0,36
2026-01,,"(1,5]",260.0,0.0,80
2026-01,,"(10,15]",275.0,0.0,21
2026-01,,"(15,30]",482.0,0.0,25
2026-01,,"(30,60]",725.0,0.0,18
2026-01,,"(5,10]",459.0,0.0,59
2026-01,,"(60,120]",336.0,0.0,4
2026-02,EC,"(-1,0]",0.0,0.0,59
2026-02,EC,"(-10,-5]",0.0,420.0,67
2026-02,EC,"(-15,-10]",0.0,331.0,29
2026-02,EC,"(-30,-15]",0.0,168.0,10
2026-02,EC,"(-5,-1]",0.0,1037.0,415
2026-02,EC,"(0,1]",92.0,0.0,92
2026-02,EC,"(1,5]",751.0,0.0,226
2026-02,EC,"(10,15]",885.0,0.0,70
2026-02,EC,"(15,30]",1892.0,0.0,86
2026-02,EC,"(30,60]",1869.0,0.0,46
2026-02,EC,"(5,10]",1102.0,0.0,142
2026-02,EC,"(60,120]",765.0,0.0,10
2026-02,EC,> 120,332.0,0.0,2
2026-02,ECFR,"(-1,0]",0.0,0.0,1
2026-02,ECFR,"(-10,-5]",0.0,40.0,5
2026-02,ECFR,"(-15,-10]",0.0,42.0,4
2026-02,ECFR,"(-5,-1]",0.0,11.0,4
2026-02,ECFR,"(0,1]",1.0,0.0,1
2026-02,ECFR,"(1,5]",10.0,0.0,4
2026-02,ECFR,"(10,15]",62.0,0.0,5
2026-02,ECFR,"(15,30]",116.0,0.0,5
2026-02,ECFR,"(30,60]",220.0,0.0,5
2026-02,ECFR,"(5,10]",113.0,0.0,14
2026-02,ECFR,"(60,120]",104.0,0.0,1
2026-02,EN,"(-5,-1]",0.0,4.0,2
2026-02,EN,"(1,5]",20.0,0.0,5
2026-02,EN,"(10,15]",122.0,0.0,10
2026-02,EN,"(15,30]",315.0,0.0,14
2026-02,EN,"(30,60]",294.0,0.0,7
2026-02,EN,"(5,10]",29.0,0.0,4
2026-02,EN,"(60,120]",119.0,0.0,1
2026-02,EN,> 120,552.0,0.0,3
2026-02,EXP,"(-1,0]",0.0,0.0,2
2026-02,EXP,"(-10,-5]",0.0,19.0,3
2026-02,EXP,"(-15,-10]",0.0,12.0,1
2026-02,EXP,"(-5,-1]",0.0,6.0,3
2026-02,EXP,"(1,5]",18.0,0.0,5
2026-02,EXP,"(10,15]",11.0,0.0,1
2026-02,EXP,"(30,60]",34.0,0.0,1
2026-02,EXP,"(5,10]",8.0,0.0,1
2026-02,FA,"(-1,0]",0.0,0.0,29
2026-02,FA,"(-10,-5]",0.0,295.0,44
2026-02,FA,"(-15,-10]",0.0,99.0,9
2026-02,FA,"(-30,-15]",0.0,51.0,3
2026-02,FA,"(-5,-1]",0.0,154.0,61
2026-02,FA,"(0,1]",21.0,0.0,21
2026-02,FA,"(1,5]",214.0,0.0,67
2026-02,FA,"(10,15]",300.0,0.0,23
2026-02,FA,"(15,30]",614.0,0.0,28
2026-02,FA,"(30,60]",1143.0,0.0,25
2026-02,FA,"(5,10]",355.0,0.0,46
2026-02,FA,"(60,120]",1240.0,0.0,15
2026-02,FA,> 120,312.0,0.0,2
2026-02,FB,"(-1,0]",0.0,0.0,12
2026-02,FB,"(-10,-5]",0.0,137.0,21
2026-02,FB,"(-15,-10]",0.0,72.0,6
2026-02,FB,"(-5,-1]",0.0,92.0,37
2026-02,FB,"(0,1]",10.0,0.0,10
2026-02,FB,"(1,5]",90.0,0.0,27
2026-02,FB,"(10,15]",207.0,0.0,16
2026-02,FB,"(15,30]",601.0,0.0,25
2026-02,FB,"(30,60]",264.0,0.0,6
2026-02,FB,"(5,10]",183.0,0.0,23
2026-02,FB,"(60,120]",730.0,0.0,8
2026-02,FB,> 120,441.0,0.0,3
2026-02,FR,"(-1,0]",0.0,0.0,225
2026-02,FR,"(-10,-5]",0.0,3527.0,541
2026-02,FR,"(-15,-10]",0.0,1327.0,119
2026-02,FR,"(-30,-15]",0.0,419.0,25
2026-02,FR,"(-5,-1]",0.0,2354.0,1020
2026-02,FR,"(0,1]",320.0,0.0,320
2026-02,FR,"(1,5]",4289.0,0.0,1281
2026-02,FR,"(10,15]",4876.0,0.0,381
2026-02,FR,"(15,30]",9525.0,0.0,442
2026-02,FR,"(30,60]",10555.0,0.0,252
2026-02,FR,"(5,10]",5601.0,0.0,734
2026-02,FR,"(60,120]",15458.0,0.0,177
2026-02,FR,> 120,10357.0,0.0,61
2026-02,IC,"(-1,0]",0.0,0.0,209
2026-02,IC,"(-10,-5]",0.0,2269.0,351
2026-02,IC,"(-15,-10]",0.0,824.0,72
2026-02,IC,"(-30,-15]",0.0,380.0,20
2026-02,IC,"(-5,-1]",0.0,1363.0,586
2026-02,IC,"(-60,-30]",0.0,38.0,1
2026-02,IC,"(0,1]",152.0,0.0,152
2026-02,IC,"(1,5]",1389.0,0.0,425
2026-02,IC,"(10,15]",1918.0,0.0,148
2026-02,IC,"(15,30]",3902.0,0.0,179
2026-02,IC,"(30,60]",3904.0,0.0,89
2026-02,IC,"(5,10]",1953.0,0.0,252
2026-02,IC,"(60,120]",4606.0,0.0,55
2026-02,IC,<= -60,0.0,67.0,1
2026-02,IC,> 120,2319.0,0.0,14
2026-02,ICN,"(-1,0]",0.0,0.0,16
2026-02,ICN,"(-10,-5]",0.0,461.0,74
2026-02,ICN,"(-15,-10]",0.0,120.0,10
2026-02,ICN,"(-30,-15]",0.0,490.0,24
2026-02,ICN,"(-5,-1]",0.0,298.0,119
2026-02,ICN,"(-60,-30]",0.0,54.0,1
2026-02,ICN,"(0,1]",22.0,0.0,22
2026-02,ICN,"(1,5]",193.0,0.0,61
2026-02,ICN,"(10,15]",249.0,0.0,19
2026-02,ICN,"(15,30]",349.0,0.0,16
2026-02,ICN,"(30,60]",563.0,0.0,13
2026-02,ICN,"(5,10]",254.0,0.0,32
2026-02,ICN,"(60,120]",1165.0,0.0,13
2026-02,ICN,> 120,717.0,0.0,4
2026-02,IR,"(30,60]",56.0,0.0,1
2026-02,MET,"(-1,0]",0.0,0.0,684
2026-02,MET,"(-10,-5]",0.0,2144.0,343
2026-02,MET,"(-15,-10]",0.0,162.0,14
2026-02,MET,"(-5,-1]",0.0,4663.0,2407
2026-02,MET,"(0,1]",866.0,0.0,866
2026-02,MET,"(1,5]",2287.0,0.0,818
2026-02,MET,"(10,15]",404.0,0.0,31
2026-02,MET,"(15,30]",618.0,0.0,29
2026-02,MET,"(30,60]",630.0,0.0,14
2026-02,MET,"(5,10]",682.0,0.0,94
2026-02,MET,"(60,120]",63.0,0.0,1
2026-02,NCL,"(-1,0]",0.0,0.0,11
2026-02,NCL,"(-10,-5]",0.0,7.0,1
2026-02,NCL,"(-15,-10]",0.0,87.0,7
2026-02,NCL,"(-30,-15]",0.0,211.0,9
2026-02,NCL,"(-5,-1]",0.0,17.0,6
2026-02,NCL,"(-60,-30]",0.0,418.0,10
2026-02,NCL,"(0,1]",1.0,0.0,1
2026-02,NCL,"(1,5]",11.0,0.0,3
2026-02,NCL,"(10,15]",52.0,0.0,4
2026-02,NCL,"(15,30]",253.0,0.0,11
2026-02,NCL,"(30,60]",309.0,0.0,7
2026-02,NCL,"(5,10]",25.0,0.0,3
2026-02,NCL,"(60,120]",1505.0,0.0,19
2026-02,NCL,<= -60,0.0,131.0,2
2026-02,NCL,> 120,121.0,0.0,1
2026-02,REG,"(-1,0]",0.0,0.0,22409
2026-02,REG,"(-10,-5]",0.0,60759.0,10111
2026-02,REG,"(-15,-10]",0.0,8513.0,762
2026-02,REG,"(-30,-15]",0.0,2634.0,151
2026-02,REG,"(-5,-1]",0.0,144685.0,71387
2026-02,REG,"(-60,-30]",0.0,36.0,1
2026-02,REG,"(0,1]",24379.0,0.0,24379
2026-02,REG,"(1,5]",150478.0,0.0,48576
2026-02,REG,"(10,15]",44088.0,0.0,3484
2026-02,REG,"(15,30]",70715.0,0.0,3319
2026-02,REG,"(30,60]",53038.0,0.0,1312
2026-02,REG,"(5,10]",95593.0,0.0,12951
2026-02,REG,"(60,120]",19272.0,0.0,247
2026-02,REG,> 120,4237.0,0.0,26
