giorno,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02-15,MET,S09818,40,40,0,0,0,0,0,3,1,36,1,1,1,0,0,24,128,-104,-2.5999999999999996,-2.75,0.10000000000000142,1.4500000000000064,nodo,SALERNO
2026-02-15,NCL,S02011,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,78,-78,-39.0,-39.0,-39.0,-39.0,nodo,FORTEZZA
2026-02-15,NCL,S02114,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,78,-78,-39.0,-39.0,-39.0,-39.0,nodo,S.CANDIDO
2026-02-15,REG,N00024,28,28,0,0,0,0,0,24,0,4,0,0,0,0,0,42,5,37,1.2897435897435898,1.5,3.4000000000000004,3.6999999999999993,nodo,VARESE NORD
2026-02-15,REG,N00055,28,28,0,0,0,0,0,19,2,7,2,0,0,0,0,35,9,26,0.9285714285714286,0.5,3.3500000000000005,4.0249999999999995,nodo,NOVARA NORD
2026-02-15,REG,N00079,29,29,0,0,0,0,0,19,4,6,4,3,3,1,0,102,7,95,3.2211538461538463,1.0,10.65,19.324999999999992,nodo,ASSO
2026-02-15,REG,N00210,23,23,0,0,0,0,0,16,4,3,4,0,0,0,0,51,4,47,2.111607142857143,1.75,4.7,4.975,nodo,ISEO
2026-02-15,REG,N00226,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.0,3.0,nodo,BRENO
2026-02-15,REG,N00235,23,23,0,0,0,0,0,7,9,7,9,2,0,0,0,90,15,75,3.0833333333333335,2.75,6.750000000000001,8.0,nodo,EDOLO
2026-02-15,REG,S00016,2,0,2,0,0,2,0,0,1,1,1,1,0,0,0,13,2,11,5.5,5.5,5.5,5.5,nodo,BORGOMANERO
2026-02-15,REG,S00034,40,40,0,0,0,0,0,23,7,10,7,5,3,1,0,142,18,124,2.949874686716792,1.0,10.6,14.099999999999998,nodo,MORTARA
2026-02-15,REG,S00070,28,26,0,2,0,0,0,13,1,14,1,0,0,0,0,22,30,-8,-0.2857142857142857,-0.5,2.0,3.2249999999999988,nodo,BIELLA S.PAOLO
2026-02-15,REG,S00088,34,34,0,0,0,0,0,17,1,16,1,0,0,0,0,28,33,-5,-0.1470588235294118,-0.5,2.4000000000000004,3.299999999999999,nodo,TORINO AEROPORTO DI CASELLE
2026-02-15,REG,S00154,40,40,0,0,0,0,0,14,2,24,2,1,1,0,0,52,53,-1,-0.025000000000000022,-1.0,3.200000000000003,5.325000000000005,nodo,IVREA
2026-02-15,REG,S00202,18,18,0,0,0,0,0,7,4,7,4,1,1,0,0,50,22,28,1.5555555555555556,-0.5,7.100000000000001,9.299999999999997,nodo,BARDONECCHIA
2026-02-15,REG,S00208,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,BUSSOLENO
2026-02-15,REG,S00219,164,163,0,1,0,0,0,53,11,100,11,4,2,0,0,193,351,-158,-0.9622192473598097,-1.5,3.8999999999999986,5.3999999999999915,nodo,TORINO PORTA NUOVA
2026-02-15,REG,S00228,18,18,0,0,0,0,0,9,0,9,0,0,0,0,0,10,13,-3,-0.175,-0.5,2.05,2.2749999999999995,nodo,TORINO STURA
2026-02-15,REG,S00232,29,29,0,0,0,0,0,7,3,19,3,0,0,0,0,28,58,-30,-1.0833333333333333,-1.5,2.700000000000001,3.6499999999999986,nodo,CHIVASSO
2026-02-15,REG,S00240,14,12,0,2,0,0,0,12,1,1,1,0,0,0,0,22,1,21,1.5,1.0,3.4000000000000012,4.4499999999999975,nodo,SANTHIA\'
2026-02-15,REG,S00245,14,14,0,0,0,0,0,7,4,3,4,0,0,0,0,33,5,28,2.0,3.0,4.1000000000000005,4.549999999999999,nodo,VERCELLI
2026-02-15,REG,S00248,133,130,0,3,0,0,0,53,14,66,14,2,1,1,1,295,123,172,1.286182722749887,-0.5,4.0,5.724999999999998,nodo,NOVARA
2026-02-15,REG,S00260,17,17,0,0,0,0,0,6,2,9,2,1,0,0,0,24,15,9,0.5416666666666666,-0.5,3.3499999999999996,5.924999999999997,nodo,SUSA
2026-02-15,REG,S00452,7,6,0,1,0,0,0,5,0,2,0,0,0,0,0,3,6,-3,-0.25,-0.25,0.9,0.95,nodo,TORINO LINGOTTO
2026-02-15,REG,S00462,38,38,0,0,0,0,0,23,2,13,2,0,0,0,0,40,22,18,0.4736842105263158,0.0,3.1999999999999993,4.199999999999996,nodo,ASTI
2026-02-15,REG,S00470,43,43,0,0,0,0,0,19,6,18,6,2,1,1,0,105,60,45,1.103896103896104,0.25,5.0,6.975,nodo,ALESSANDRIA
2026-02-15,REG,S00500,14,14,0,0,0,0,0,7,1,6,1,1,0,0,0,24,14,10,0.7142857142857143,-0.5,4.100000000000002,6.049999999999995,nodo,CHIERI
2026-02-15,REG,S00517,16,16,0,0,0,0,0,2,3,11,3,0,0,0,0,19,32,-13,-0.8125,-1.25,1.2999999999999998,1.6499999999999995,nodo,PINEROLO
2026-02-15,REG,S00606,35,35,0,0,0,0,0,9,1,25,1,0,0,0,0,21,74,-53,-1.5723684210526316,-2.5,1.5999999999999996,2.674999999999999,nodo,FOSSANO
2026-02-15,REG,S00610,24,24,0,0,0,0,0,14,0,10,0,0,0,0,0,20,24,-4,-0.1258741258741259,0.5,2.5,2.5,nodo,CUNEO
2026-02-15,REG,S00617,12,12,0,0,0,0,0,1,0,11,0,0,0,0,0,1,37,-36,-3.0,-2.75,-1.25,-0.875,nodo,LIMONE
2026-02-15,REG,S00825,16,16,0,0,0,0,0,10,0,6,0,0,0,0,0,10,9,1,0.0625,0.0,1.5999999999999996,2.299999999999999,nodo,ALBA
2026-02-15,REG,S00867,18,18,0,0,0,0,0,8,0,10,0,0,0,0,0,13,16,-3,-0.16666666666666669,0.0,1.8000000000000003,2.3999999999999995,nodo,ACQUI TERME
2026-02-15,REG,S00884,14,14,0,0,0,0,0,7,1,6,1,1,0,0,0,24,14,10,0.7142857142857143,-0.5,4.100000000000002,6.049999999999995,nodo,RIVAROLO
2026-02-15,REG,S01003,45,43,2,0,0,2,0,13,20,12,20,12,8,5,1,482,46,436,9.672924901185771,3.25,28.800000000000026,35.94999999999999,nodo,DOMODOSSOLA
2026-02-15,REG,S01020,27,27,0,0,0,0,0,16,6,5,6,2,1,0,0,98,10,88,3.2252747252747254,2.5,8.150000000000006,12.124999999999996,nodo,ARONA
2026-02-15,REG,S01030,102,101,1,0,0,1,0,43,19,40,19,4,3,1,0,231,83,148,1.4646153846153847,0.25,6.0,7.549999999999994,nodo,GALLARATE
2026-02-15,REG,S01059,142,139,1,2,0,1,0,86,8,48,8,0,0,0,0,144,83,61,0.4295774647887324,0.0,3.0,4.0,nodo,ALBAIRATE-VERMEZZO
2026-02-15,REG,S01062,4,4,0,0,0,0,0,1,1,2,1,0,0,0,0,8,6,2,0.5,0.5,3.3000000000000003,3.6499999999999995,nodo,ABBIATEGRASSO
2026-02-15,REG,S01066,383,382,1,0,0,1,0,273,31,79,31,9,7,1,0,628,138,490,1.2864645858343338,0.5,4.0,5.974999999999994,nodo,MILANO CADORNA
2026-02-15,REG,S01113,26,26,0,0,0,0,0,11,8,7,8,1,0,0,0,73,20,53,2.0384615384615383,1.5,6.300000000000001,7.4999999999999964,nodo,LUINO
2026-02-15,REG,S01138,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,nodo,FERNO - LONATE POZZOLO
2026-02-15,REG,S01146,106,106,0,0,0,0,0,71,1,34,1,0,0,0,0,61,39,22,0.19907407407407407,-0.5,1.8500000000000014,2.5,nodo,MALPENSA AEROPORTO TERMINAL 2
2026-02-15,REG,S01200,34,34,0,0,0,0,0,19,9,6,9,3,1,0,0,115,7,108,3.1764705882352944,1.5,7.300000000000002,11.899999999999993,nodo,PORTO CERESIO
2026-02-15,REG,S01205,80,79,0,1,0,0,0,24,13,43,13,4,1,0,0,151,114,37,0.4624999999999999,-1.0,5.150000000000002,7.574999999999996,nodo,VARESE
2026-02-15,REG,S01301,87,87,0,0,0,0,0,32,10,45,10,2,1,1,0,159,87,72,0.9491758241758241,0.0,4.800000000000001,6.724999999999998,nodo,CHIASSO
2026-02-15,REG,S01307,104,104,0,0,0,0,0,47,10,47,10,3,0,0,0,174,72,102,0.9651851851851853,0.0,4.850000000000001,7.29999999999999,nodo,COMO S.GIOVANNI
2026-02-15,REG,S01308,18,18,0,0,0,0,0,3,4,11,4,2,1,1,0,69,23,46,2.5555555555555554,-1.5,7.200000000000003,14.949999999999953,nodo,COMO CAMERLATA
2026-02-15,REG,S01315,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,nodo,CARIMATE
2026-02-15,REG,S01316,74,74,0,0,0,0,0,36,7,31,7,1,1,0,0,106,78,28,0.435672514619883,0.0,3.25,3.9499999999999993,nodo,CAMNAGO-LENTATE
2026-02-15,REG,S01318,4,1,3,0,0,3,0,1,1,2,1,1,1,0,0,22,3,19,3.5,0.0,8.8,9.899999999999999,nodo,SEREGNO
2026-02-15,REG,S01326,84,84,0,0,0,0,0,43,11,30,11,4,1,0,0,185,85,100,1.1775382870107771,0.5,4.900000000000002,8.899999999999999,nodo,MILANO GRECO PIRELLI
2026-02-15,REG,S01400,36,36,0,0,0,0,0,23,4,9,4,0,0,0,0,63,10,53,1.4722222222222223,1.25,3.950000000000001,5.149999999999999,nodo,CHIAVENNA
2026-02-15,REG,S01420,36,36,0,0,0,0,0,23,4,9,4,0,0,0,0,63,10,53,1.4722222222222223,1.25,3.950000000000001,5.149999999999999,nodo,COLICO
2026-02-15,REG,S01430,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,3,4,-1,1.0,1.0,1.0,1.0,nodo,SONDRIO
2026-02-15,REG,S01437,2,0,2,0,0,2,0,0,2,0,2,2,2,0,0,46,0,46,23.0,23.0,23.0,23.0,nodo,TRESENDA-APRICA-TEGLIO
2026-02-15,REG,S01440,64,64,0,0,0,0,0,37,5,22,5,2,1,0,0,112,28,84,1.2971652003910068,0.5,3.5,7.149999999999995,nodo,TIRANO
2026-02-15,REG,S01511,2,0,2,0,0,2,0,1,1,0,1,1,1,0,0,17,0,17,8.5,8.5,8.5,8.5,nodo,CARNATE USMATE
2026-02-15,REG,S01520,133,131,0,2,0,0,0,52,12,69,12,2,2,0,0,149,111,38,0.28007688828584354,0.0,3.5,4.75,nodo,LECCO
2026-02-15,REG,S01528,66,66,0,0,0,0,0,31,8,27,8,2,1,1,0,127,40,87,1.3181818181818181,0.0,3.5,4.9999999999999964,nodo,PONTE S.PIETRO
2026-02-15,REG,S01529,105,101,0,4,0,0,0,43,5,57,5,0,0,0,0,81,153,-72,-0.6866835994194485,-0.5,2.8500000000000014,3.8999999999999986,nodo,BERGAMO
2026-02-15,REG,S01640,3,3,0,0,0,0,0,0,1,2,1,0,0,0,0,6,2,4,2.5,2.5,2.5,2.5,nodo,MILANO CERTOSA
2026-02-15,REG,S01642,123,119,2,2,0,2,0,55,7,61,7,1,1,1,0,158,113,45,0.340969279661017,-0.5,3.5,4.949999999999989,nodo,MILANO BOVISA POLITECNICO
2026-02-15,REG,S01645,363,355,5,3,0,5,0,154,55,154,55,20,11,4,0,878,315,563,1.5500455373406195,0.5,5.5,10.0,nodo,MILANO PORTA GARIBALDI
2026-02-15,REG,S01700,363,358,5,0,0,5,0,146,65,152,65,19,13,5,0,965,327,638,1.7572096411875417,0.25,6.5,11.0,nodo,MILANO CENTRALE
2026-02-15,REG,S01701,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,MILANO LAMBRATE
2026-02-15,REG,S01703,66,63,1,2,0,1,0,27,7,32,7,1,1,0,0,85,41,44,0.6645220588235294,-0.5,3.3499999999999996,6.5749999999999975,nodo,PIOLTELLO LIMITO
2026-02-15,REG,S01708,138,133,0,5,0,0,0,39,16,83,16,4,1,0,0,191,223,-32,-0.21302521008403363,-1.0,5.350000000000005,6.774999999999999,nodo,TREVIGLIO
2026-02-15,REG,S01717,163,162,1,0,0,1,0,94,30,39,30,7,3,0,0,407,64,343,2.1390648567119155,1.5,6.0,9.04999999999999,nodo,BRESCIA
2026-02-15,REG,S01747,30,30,0,0,0,0,0,25,0,5,0,0,0,0,0,17,5,12,0.4,0.0,2.0999999999999996,2.799999999999999,nodo,LAVENO MOMBELLO LAGO
2026-02-15,REG,S01765,41,41,0,0,0,0,0,31,6,4,6,0,0,0,0,81,5,76,1.8595238095238096,1.5,4.600000000000001,7.050000000000001,nodo,COMO LAGO
2026-02-15,REG,S01807,19,19,0,0,0,0,0,8,1,10,1,0,0,0,0,13,41,-28,-1.5333333333333332,-1.75,1.7499999999999996,2.6249999999999982,nodo,VOGHERA
2026-02-15,REG,S01810,16,16,0,0,0,0,0,8,6,2,6,1,0,0,0,54,2,52,3.25,1.75,8.7,10.099999999999998,nodo,TORTONA
2026-02-15,REG,S01820,121,117,2,2,0,2,0,60,14,47,14,6,4,2,1,277,84,193,1.6079234972677594,0.5,4.650000000000002,12.149999999999991,nodo,MILANO ROGOREDO
2026-02-15,REG,S01824,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,TAVAZZANO
2026-02-15,REG,S01825,77,77,0,0,0,0,0,34,4,39,4,0,0,0,0,57,70,-13,-0.18055555555555555,-0.5,2.5,4.625,nodo,LODI
2026-02-15,REG,S01827,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,4,-1,-0.5,-0.5,-0.5,-0.5,nodo,CASALPUSTERLENGO
2026-02-15,REG,S01828,20,20,0,0,0,0,0,3,1,16,1,1,1,1,0,60,40,20,1.0,-1.75,2.549999999999989,16.274999999999967,nodo,CODOGNO
2026-02-15,REG,S01860,128,126,0,2,0,0,0,57,14,57,14,2,1,1,0,222,114,108,0.84375,0.0,5.0,7.349999999999994,nodo,PAVIA
2026-02-15,REG,S01915,77,76,1,0,0,1,0,38,11,28,11,5,4,2,1,264,64,200,2.6086369770580298,0.75,4.250000000000011,10.525000000000006,nodo,CREMONA
2026-02-15,REG,S01919,27,26,1,0,0,1,0,12,11,4,11,5,4,4,0,238,6,232,8.596153846153847,3.75,27.950000000000017,37.39999999999999,nodo,PIADENA
2026-02-15,REG,S01925,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,SEVESO
2026-02-15,REG,S01933,173,173,0,0,0,0,0,134,16,23,16,4,2,0,0,304,30,274,1.583288770053476,1.0,4.149999999999999,6.799999999999997,nodo,SARONNO
2026-02-15,REG,S01945,14,14,0,0,0,0,0,6,1,7,1,0,0,0,0,16,12,4,0.2857142857142857,0.5,2.500000000000001,3.2499999999999982,nodo,STRADELLA
2026-02-15,REG,S01963,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,5,1,4,1.0,1.0,1.4,1.45,nodo,BUSSETO
2026-02-15,REG,S02001,45,45,0,0,0,0,0,13,6,26,6,2,2,2,0,113,81,32,0.6729249011857708,-0.5,2.900000000000002,6.724999999999996,nodo,BRENNERO
2026-02-15,REG,S02011,10,10,0,0,0,0,0,6,1,3,1,0,0,0,0,15,4,11,1.5476190476190474,1.5,3.2000000000000006,3.8499999999999988,nodo,FORTEZZA
2026-02-15,REG,S02026,55,55,0,0,0,0,0,11,7,37,7,1,1,1,0,91,143,-52,-0.9477513227513228,-1.75,4.850000000000001,6.8249999999999975,nodo,BOLZANO
2026-02-15,REG,S02038,33,33,0,0,0,0,0,11,6,16,6,0,0,0,0,46,46,0,0.0202205882352941,-0.25,5.25,5.6,nodo,TRENTO
2026-02-15,REG,S02114,9,9,0,0,0,0,0,6,0,3,0,0,0,0,0,10,4,6,1.1666666666666665,1.25,2.4,2.45,nodo,S.CANDIDO
2026-02-15,REG,S02140,18,18,0,0,0,0,0,3,1,14,1,1,0,0,0,15,42,-27,-1.5,-3.0,1.8000000000000012,4.399999999999998,nodo,SCHIO
2026-02-15,REG,S02216,30,30,0,0,0,0,0,12,2,16,2,0,0,0,0,36,29,7,0.2333333333333334,-0.5,2.3,3.849999999999995,nodo,MERANO
2026-02-15,REG,S02336,42,42,0,0,0,0,0,19,2,21,2,0,0,0,0,41,49,-8,-0.19047619047619052,0.0,2.5,4.0,nodo,MANTOVA
2026-02-15,REG,S02366,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,LEGNAGO
2026-02-15,REG,S02430,144,144,0,0,0,0,0,53,25,66,25,4,1,1,0,304,227,77,0.5347222222222222,0.5,5.949999999999999,7.5,nodo,VERONA PORTA NUOVA
2026-02-15,REG,S02446,40,39,1,0,0,1,0,9,4,27,4,3,1,0,0,60,74,-14,-0.35,-2.0,4.000000000000007,8.800000000000004,nodo,VICENZA
2026-02-15,REG,S02520,65,65,0,0,0,0,0,24,5,36,5,1,0,0,0,74,89,-15,-0.24053030303030304,-1.0,4.350000000000003,4.949999999999999,nodo,BASSANO DEL GRAPPA
2026-02-15,REG,S02550,34,34,0,0,0,0,0,10,1,23,1,0,0,0,0,19,42,-23,-0.6764705882352942,-1.5,1.4000000000000004,2.4999999999999982,nodo,CALALZO PIEVE CADORE CORTINA
2026-02-15,REG,S02559,107,107,0,0,0,0,0,43,4,60,4,0,0,0,0,111,131,-20,-0.193046820405311,-0.5,3.8500000000000014,4.199999999999999,nodo,BELLUNO
2026-02-15,REG,S02570,40,40,0,0,0,0,0,28,1,11,1,0,0,0,0,57,12,45,1.136591478696742,1.0,3.0999999999999996,3.599999999999998,nodo,MONTEBELLUNA
2026-02-15,REG,S02581,64,64,0,0,0,0,0,13,1,50,1,0,0,0,0,25,135,-110,-1.7126099706744868,-2.0,1.0,2.3999999999999986,nodo,PADOVA
2026-02-15,REG,S02589,3,1,2,0,0,2,0,1,1,1,1,1,1,0,0,21,6,15,8.5,8.5,10.1,10.3,nodo,VENEZIA MESTRE
2026-02-15,REG,S02593,308,308,0,0,0,0,0,137,47,124,47,14,6,1,0,713,330,383,1.2487240055679756,1.0,5.5,8.25,nodo,VENEZIA S.LUCIA
2026-02-15,REG,S02703,17,17,0,0,0,0,0,5,2,10,2,1,1,0,0,34,17,17,0.9583333333333334,-0.75,4.100000000000001,9.799999999999994,nodo,SACILE
2026-02-15,REG,S02706,8,8,0,0,0,0,0,5,2,1,2,1,1,0,0,35,4,31,3.1666666666666665,2.0,8.700000000000001,10.349999999999998,nodo,CONEGLIANO
2026-02-15,REG,S02712,57,57,0,0,0,0,0,33,2,22,2,1,1,0,0,83,39,44,0.7647783251231527,0.5,3.0,3.6249999999999982,nodo,TREVISO CENTRALE
2026-02-15,REG,S03015,13,13,0,0,0,0,0,3,1,9,1,1,1,0,0,25,35,-10,-0.6904761904761905,-2.25,3.7500000000000036,6.874999999999993,nodo,TARVISIO BOSCOVERDE
2026-02-15,REG,S03016,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,nodo,CARNIA
2026-02-15,REG,S03026,35,35,0,0,0,0,0,9,3,23,3,1,1,0,0,43,52,-9,-0.25816993464052285,-0.75,3.0500000000000007,5.599999999999994,nodo,UDINE
2026-02-15,REG,S03084,12,12,0,0,0,0,0,3,1,8,1,0,0,0,0,7,13,-6,-0.5,-1.0,1.75,2.375,nodo,MANIAGO
2026-02-15,REG,S03200,39,39,0,0,0,0,0,13,4,22,4,0,0,0,0,51,56,-5,-0.1473684210526316,-1.0,4.15,5.100000000000001,nodo,PORTOGRUARO CAORLE
2026-02-15,REG,S03317,73,73,0,0,0,0,0,20,9,44,9,3,2,0,0,128,127,1,0.013888888888888888,-1.25,4.75,8.299999999999994,nodo,TRIESTE CENTRALE
2026-02-15,REG,S03466,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,5,3,2,0.5,0.5,0.8999999999999999,0.9500000000000001,nodo,VILLA OPICINA
2026-02-15,REG,S04203,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,-12,-3.0,-3.0,-1.8,-1.65,nodo,NOVI LIGURE
2026-02-15,REG,S04207,17,17,0,0,0,0,0,1,2,14,2,2,1,0,0,36,62,-26,-1.5277777777777777,-4.25,3.8000000000000007,10.649999999999991,nodo,ARQUATA SCRIVIA
2026-02-15,REG,S04501,33,30,3,0,0,3,0,15,6,12,6,6,4,2,0,178,34,144,4.099624060150376,0.5,14.899999999999995,30.774999999999995,nodo,VENTIMIGLIA
2026-02-15,REG,S04515,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,ALASSIO
2026-02-15,REG,S04516,4,3,1,0,0,1,0,0,2,2,2,0,0,0,0,13,7,6,1.5,1.5,2.3000000000000003,2.4,nodo,ALBENGA
2026-02-15,REG,S04519,2,1,1,0,0,1,0,0,2,0,2,2,1,0,0,38,0,38,19.0,19.0,19.0,19.0,nodo,LOANO
2026-02-15,REG,S04523,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,nodo,IMPERIA
2026-02-15,REG,S04525,3,1,2,0,0,2,0,0,3,0,3,3,3,1,0,89,0,89,29.0,29.0,35.4,36.2,nodo,ANDORA
2026-02-15,REG,S04700,28,28,0,0,0,0,0,1,2,25,2,2,1,0,0,40,127,-87,-3.107142857142857,-3.75,-0.24999999999999734,6.974999999999993,nodo,GENOVA PIAZZA PRINCIPE
2026-02-15,REG,S04702,103,101,2,0,0,2,0,33,9,61,9,6,4,1,0,210,257,-47,-0.46037735849056605,-1.0,4.350000000000005,10.09999999999998,nodo,GENOVA BRIGNOLE
2026-02-15,REG,S04725,53,53,0,0,0,0,0,17,5,31,5,1,1,0,0,73,104,-31,-0.6139601139601139,-0.5,3.700000000000001,4.875,nodo,SESTRI LEVANTE
2026-02-15,REG,S04801,70,69,1,0,0,1,0,25,5,40,5,2,1,0,0,86,117,-31,-0.4428571428571429,-1.0,3.400000000000002,5.54999999999999,nodo,SAVONA
2026-02-15,REG,S04805,7,7,0,0,0,0,0,2,0,5,0,0,0,0,0,3,18,-15,-2.4166666666666665,-2.5,-0.5499999999999998,-0.2750000000000006,nodo,S.GIUSEPPE DI CAIRO
2026-02-15,REG,S05000,81,81,0,0,0,0,0,25,5,51,5,2,1,0,0,98,205,-107,-1.3782051282051282,-1.5,3.1000000000000014,4.9999999999999964,nodo,PIACENZA
2026-02-15,REG,S05009,17,17,0,0,0,0,0,16,0,1,0,0,0,0,0,4,1,3,0.1875,0.25,0.5,0.5,nodo,FIDENZA
2026-02-15,REG,S05014,76,74,2,0,0,2,0,36,10,30,10,3,3,1,0,186,67,119,1.588011088011088,0.5,4.800000000000001,6.549999999999979,nodo,PARMA
2026-02-15,REG,S05017,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0.25,0.0,0.7000000000000002,0.8499999999999996,nodo,BUDRIO
2026-02-15,REG,S05023,6,6,0,0,0,0,0,4,1,1,1,0,0,0,0,10,1,9,2.25,2.25,3.6,3.8,nodo,REGGIO EMILIA
2026-02-15,REG,S05032,18,18,0,0,0,0,0,5,1,12,1,0,0,0,0,15,38,-23,-1.277777777777778,-2.5,2.1000000000000005,3.299999999999999,nodo,MODENA
2026-02-15,REG,S05043,225,225,0,0,0,0,0,67,22,136,22,4,1,1,0,288,468,-180,-0.7875770507349454,-1.5,4.0,6.174999999999997,nodo,BOLOGNA CENTRALE
2026-02-15,REG,S05054,14,14,0,0,0,0,0,6,2,6,2,0,0,0,0,21,16,5,0.3571428571428572,0.0,4.1000000000000005,4.549999999999999,nodo,IMOLA
2026-02-15,REG,S05056,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,CASTELBOLOGNESE-RIOLO TERME
2026-02-15,REG,S05058,15,15,0,0,0,0,0,10,0,5,0,0,0,0,0,16,11,5,0.25892857142857145,0.0,2.7,2.8499999999999996,nodo,FAENZA
2026-02-15,REG,S05071,54,54,0,0,0,0,0,14,6,34,6,2,1,0,0,84,125,-41,-0.7592592592592593,-1.5,4.200000000000001,5.899999999999999,nodo,RIMINI
2026-02-15,REG,S05090,23,23,0,0,0,0,0,22,0,1,0,0,0,0,0,8,1,7,0.3181818181818182,0.5,0.5,0.75,nodo,SALSOMAGGIORE TERME
2026-02-15,REG,S05110,50,50,0,0,0,0,0,17,4,29,4,0,0,0,0,48,92,-44,-0.9423076923076923,-1.5,2.5999999999999996,4.174999999999999,nodo,PORRETTA TERME
2026-02-15,REG,S05131,35,35,0,0,0,0,0,21,0,14,0,0,0,0,0,29,33,-4,-0.10784313725490195,-0.25,2.1500000000000004,2.7749999999999986,nodo,PIANORO
2026-02-15,REG,S05180,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,nodo,SASSUOLO TERMINAL
2026-02-15,REG,S05194,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,7,1,6,3.25,3.25,3.45,3.475,nodo,SASSUOLO RADICI
2026-02-15,REG,S05308,8,8,0,0,0,0,0,2,0,6,0,0,0,0,0,2,18,-16,-2.0,-2.0,-0.2999999999999998,-0.15000000000000036,nodo,POGGIO RUSCO
2026-02-15,REG,S05420,15,15,0,0,0,0,0,6,0,9,0,0,0,0,0,13,15,-2,-0.2321428571428571,0.0,1.0,1.0,nodo,ADRIA
2026-02-15,REG,S05703,12,12,0,0,0,0,0,4,0,8,0,0,0,0,0,3,8,-5,-0.41666666666666663,-1.0,0.75,1.125,nodo,MONSELICE
2026-02-15,REG,S05706,31,30,1,0,0,1,0,7,3,21,3,1,0,0,0,29,88,-59,-1.9020833333333333,-3.0,2.55,4.949999999999998,nodo,ROVIGO
2026-02-15,REG,S05712,28,28,0,0,0,0,0,4,4,20,4,1,0,0,0,34,68,-34,-1.1897435897435897,-2.0,4.700000000000001,6.199999999999996,nodo,FERRARA
2026-02-15,REG,S05802,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0.25,0.0,0.7000000000000002,0.8499999999999996,nodo,PORTOMAGGIORE
2026-02-15,REG,S05811,35,35,0,0,0,0,0,14,2,19,2,0,0,0,0,33,55,-22,-0.6274509803921569,-1.0,2.950000000000001,4.199999999999999,nodo,RAVENNA
2026-02-15,REG,S05960,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,1.25,1.25,1.45,1.475,nodo,GUASTALLA
2026-02-15,REG,S06000,102,102,0,0,0,0,0,47,12,43,12,1,1,0,0,187,155,32,0.32,0.25,4.550000000000001,6.0,nodo,LA SPEZIA CENTRALE
2026-02-15,REG,S06007,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,nodo,SARZANA
2026-02-15,REG,S06013,14,12,2,0,0,2,0,4,2,8,2,2,1,1,0,56,21,35,2.5,-1.0,11.100000000000009,19.049999999999983,nodo,AULLA LUNIGIANA
2026-02-15,REG,S06031,11,11,0,0,0,0,0,6,0,5,0,0,0,0,0,2,11,-9,-0.85,-0.25,0.5,0.5,nodo,CAMPIGLIA MARITTIMA
2026-02-15,REG,S06033,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,nodo,FOLLONICA
