mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_anticipo,count,minuti_ritardo
2024-06,weekend,mattina,IC,"(10,15]",0.0,18,241.0
2024-06,weekend,mattina,IC,"(15,30]",0.0,17,328.0
2024-06,weekend,mattina,IC,"(30,60]",0.0,10,451.0
2024-06,weekend,mattina,IC,"(5,10]",0.0,31,218.0
2024-06,weekend,mattina,IC,"(60,120]",0.0,7,539.0
2024-06,weekend,mattina,IC,> 120,0.0,5,856.0
2024-06,weekend,mattina,IC,missing,0.0,2,0.0
2024-06,weekend,mattina,ICN,"(-30,-15]",72.0,3,0.0
2024-06,weekend,mattina,ICN,"(-5,-1]",2.0,1,0.0
2024-06,weekend,mattina,MET,"(-1,0]",0.0,32,0.0
2024-06,weekend,mattina,MET,"(-10,-5]",68.0,11,0.0
2024-06,weekend,mattina,MET,"(-5,-1]",250.0,140,0.0
2024-06,weekend,mattina,MET,"(0,1]",0.0,39,39.0
2024-06,weekend,mattina,MET,"(1,5]",0.0,39,107.0
2024-06,weekend,mattina,MET,"(15,30]",0.0,1,17.0
2024-06,weekend,mattina,MET,"(5,10]",0.0,4,32.0
2024-06,weekend,mattina,MET,missing,0.0,11,0.0
2024-06,weekend,mattina,REG,"(-1,0]",0.0,850,0.0
2024-06,weekend,mattina,REG,"(-10,-5]",2331.0,402,0.0
2024-06,weekend,mattina,REG,"(-15,-10]",345.0,31,0.0
2024-06,weekend,mattina,REG,"(-30,-15]",138.0,8,0.0
2024-06,weekend,mattina,REG,"(-5,-1]",6044.0,2984,0.0
2024-06,weekend,mattina,REG,"(0,1]",0.0,1119,1119.0
2024-06,weekend,mattina,REG,"(1,5]",0.0,1982,6039.0
2024-06,weekend,mattina,REG,"(10,15]",0.0,163,2077.0
2024-06,weekend,mattina,REG,"(15,30]",0.0,156,3351.0
2024-06,weekend,mattina,REG,"(30,60]",0.0,67,2772.0
2024-06,weekend,mattina,REG,"(5,10]",0.0,461,3432.0
2024-06,weekend,mattina,REG,"(60,120]",0.0,18,1296.0
2024-06,weekend,mattina,REG,> 120,0.0,2,329.0
2024-06,weekend,mattina,REG,missing,0.0,309,0.0
2024-06,weekend,mattina,,"(-1,0]",0.0,22,0.0
2024-06,weekend,mattina,,"(-10,-5]",410.0,65,0.0
2024-06,weekend,mattina,,"(-15,-10]",123.0,11,0.0
2024-06,weekend,mattina,,"(-30,-15]",30.0,2,0.0
2024-06,weekend,mattina,,"(-5,-1]",236.0,97,0.0
2024-06,weekend,mattina,,"(0,1]",0.0,29,29.0
2024-06,weekend,mattina,,"(1,5]",0.0,144,521.0
2024-06,weekend,mattina,,"(10,15]",0.0,47,597.0
2024-06,weekend,mattina,,"(15,30]",0.0,67,1454.0
2024-06,weekend,mattina,,"(30,60]",0.0,35,1460.0
2024-06,weekend,mattina,,"(5,10]",0.0,73,574.0
2024-06,weekend,mattina,,"(60,120]",0.0,30,2592.0
2024-06,weekend,mattina,,> 120,0.0,20,3510.0
2024-06,weekend,mattina,,missing,0.0,8,0.0
2024-06,weekend,notte,EC,"(-10,-5]",9.0,1,0.0
2024-06,weekend,notte,EN,"(-5,-1]",2.0,1,0.0
2024-06,weekend,notte,EN,"(0,1]",0.0,2,2.0
2024-06,weekend,notte,EN,"(15,30]",0.0,1,18.0
2024-06,weekend,notte,EN,"(5,10]",0.0,3,23.0
2024-06,weekend,notte,EN,> 120,0.0,2,471.0
2024-06,weekend,notte,IC,"(-1,0]",0.0,6,0.0
2024-06,weekend,notte,IC,"(-10,-5]",84.0,13,0.0
2024-06,weekend,notte,IC,"(-15,-10]",12.0,1,0.0
2024-06,weekend,notte,IC,"(-30,-15]",20.0,1,0.0
2024-06,weekend,notte,IC,"(-5,-1]",66.0,23,0.0
2024-06,weekend,notte,IC,"(0,1]",0.0,5,5.0
2024-06,weekend,notte,IC,"(1,5]",0.0,15,40.0
2024-06,weekend,notte,IC,"(10,15]",0.0,4,54.0
2024-06,weekend,notte,IC,"(15,30]",0.0,10,221.0
2024-06,weekend,notte,IC,"(30,60]",0.0,8,369.0
2024-06,weekend,notte,IC,"(5,10]",0.0,11,83.0
2024-06,weekend,notte,IC,"(60,120]",0.0,1,84.0
2024-06,weekend,notte,IC,> 120,0.0,1,209.0
2024-06,weekend,notte,IC,missing,0.0,1,0.0
2024-06,weekend,notte,ICN,"(-1,0]",0.0,1,0.0
2024-06,weekend,notte,ICN,"(-30,-15]",71.0,3,0.0
2024-06,weekend,notte,ICN,"(-5,-1]",14.0,5,0.0
2024-06,weekend,notte,ICN,"(0,1]",0.0,1,1.0
2024-06,weekend,notte,ICN,"(1,5]",0.0,2,6.0
2024-06,weekend,notte,ICN,"(10,15]",0.0,1,15.0
2024-06,weekend,notte,ICN,"(5,10]",0.0,2,16.0
2024-06,weekend,notte,ICN,"(60,120]",0.0,1,90.0
2024-06,weekend,notte,MET,"(-1,0]",0.0,13,0.0
2024-06,weekend,notte,MET,"(-10,-5]",34.0,6,0.0
2024-06,weekend,notte,MET,"(-5,-1]",159.0,65,0.0
2024-06,weekend,notte,MET,"(0,1]",0.0,17,17.0
2024-06,weekend,notte,MET,"(1,5]",0.0,12,34.0
2024-06,weekend,notte,MET,"(10,15]",0.0,6,75.0
2024-06,weekend,notte,MET,"(15,30]",0.0,5,106.0
2024-06,weekend,notte,MET,"(5,10]",0.0,5,40.0
2024-06,weekend,notte,MET,missing,0.0,7,0.0
2024-06,weekend,notte,NCL,"(-30,-15]",74.0,3,0.0
2024-06,weekend,notte,NCL,"(-60,-30]",74.0,2,0.0
2024-06,weekend,notte,REG,"(-1,0]",0.0,384,0.0
2024-06,weekend,notte,REG,"(-10,-5]",1395.0,235,0.0
2024-06,weekend,notte,REG,"(-15,-10]",269.0,23,0.0
2024-06,weekend,notte,REG,"(-30,-15]",39.0,2,0.0
2024-06,weekend,notte,REG,"(-5,-1]",2872.0,1383,0.0
2024-06,weekend,notte,REG,"(0,1]",0.0,411,411.0
2024-06,weekend,notte,REG,"(1,5]",0.0,706,2130.0
2024-06,weekend,notte,REG,"(10,15]",0.0,63,781.0
2024-06,weekend,notte,REG,"(15,30]",0.0,47,1053.0
2024-06,weekend,notte,REG,"(30,60]",0.0,23,931.0
2024-06,weekend,notte,REG,"(5,10]",0.0,157,1113.0
2024-06,weekend,notte,REG,"(60,120]",0.0,6,486.0
2024-06,weekend,notte,REG,> 120,0.0,1,295.0
2024-06,weekend,notte,REG,missing,0.0,86,0.0
2024-06,weekend,notte,,"(-1,0]",0.0,7,0.0
2024-06,weekend,notte,,"(-10,-5]",160.0,24,0.0
2024-06,weekend,notte,,"(-15,-10]",73.0,7,0.0
2024-06,weekend,notte,,"(-30,-15]",60.0,4,0.0
2024-06,weekend,notte,,"(-5,-1]",91.0,38,0.0
2024-06,weekend,notte,,"(0,1]",0.0,11,11.0
2024-06,weekend,notte,,"(1,5]",0.0,24,69.0
2024-06,weekend,notte,,"(10,15]",0.0,11,150.0
2024-06,weekend,notte,,"(15,30]",0.0,18,414.0
2024-06,weekend,notte,,"(30,60]",0.0,10,404.0
2024-06,weekend,notte,,"(5,10]",0.0,22,174.0
2024-06,weekend,notte,,"(60,120]",0.0,6,552.0
2024-06,weekend,notte,,> 120,0.0,4,774.0
2024-06,weekend,notte,,missing,0.0,4,0.0
2024-06,weekend,pomeriggio,EC,"(-5,-1]",24.0,12,0.0
2024-06,weekend,pomeriggio,EC,"(0,1]",0.0,7,7.0
2024-06,weekend,pomeriggio,EC,"(1,5]",0.0,16,50.0
2024-06,weekend,pomeriggio,EC,"(10,15]",0.0,3,43.0
2024-06,weekend,pomeriggio,EC,"(15,30]",0.0,6,126.0
2024-06,weekend,pomeriggio,EC,"(30,60]",0.0,5,220.0
2024-06,weekend,pomeriggio,EC,"(5,10]",0.0,7,56.0
2024-06,weekend,pomeriggio,EC,"(60,120]",0.0,2,134.0
2024-06,weekend,pomeriggio,EN,"(1,5]",0.0,1,4.0
2024-06,weekend,pomeriggio,EN,"(30,60]",0.0,1,47.0
2024-06,weekend,pomeriggio,EN,"(60,120]",0.0,2,178.0
2024-06,weekend,pomeriggio,IC,"(-1,0]",0.0,5,0.0
2024-06,weekend,pomeriggio,IC,"(-10,-5]",84.0,12,0.0
2024-06,weekend,pomeriggio,IC,"(-15,-10]",23.0,2,0.0
2024-06,weekend,pomeriggio,IC,"(-5,-1]",58.0,28,0.0
2024-06,weekend,pomeriggio,IC,"(0,1]",0.0,3,3.0
2024-06,weekend,pomeriggio,IC,"(1,5]",0.0,19,59.0
2024-06,weekend,pomeriggio,IC,"(10,15]",0.0,17,218.0
2024-06,weekend,pomeriggio,IC,"(15,30]",0.0,25,560.0
2024-06,weekend,pomeriggio,IC,"(30,60]",0.0,14,552.0
2024-06,weekend,pomeriggio,IC,"(5,10]",0.0,35,258.0
2024-06,weekend,pomeriggio,IC,"(60,120]",0.0,4,310.0
2024-06,weekend,pomeriggio,IC,> 120,0.0,2,372.0
2024-06,weekend,pomeriggio,ICN,"(-5,-1]",4.0,1,0.0
2024-06,weekend,pomeriggio,MET,"(-1,0]",0.0,37,0.0
2024-06,weekend,pomeriggio,MET,"(-10,-5]",79.0,14,0.0
2024-06,weekend,pomeriggio,MET,"(-5,-1]",389.0,187,0.0
2024-06,weekend,pomeriggio,MET,"(0,1]",0.0,54,54.0
2024-06,weekend,pomeriggio,MET,"(1,5]",0.0,45,125.0
2024-06,weekend,pomeriggio,MET,"(10,15]",0.0,4,48.0
2024-06,weekend,pomeriggio,MET,"(15,30]",0.0,1,22.0
2024-06,weekend,pomeriggio,MET,"(5,10]",0.0,5,34.0
2024-06,weekend,pomeriggio,MET,missing,0.0,12,0.0
2024-06,weekend,pomeriggio,REG,"(-1,0]",0.0,958,0.0
2024-06,weekend,pomeriggio,REG,"(-10,-5]",2775.0,457,0.0
2024-06,weekend,pomeriggio,REG,"(-15,-10]",495.0,44,0.0
2024-06,weekend,pomeriggio,REG,"(-30,-15]",138.0,8,0.0
2024-06,weekend,pomeriggio,REG,"(-5,-1]",6749.0,3330,0.0
2024-06,weekend,pomeriggio,REG,"(-60,-30]",40.0,1,0.0
2024-06,weekend,pomeriggio,REG,"(0,1]",0.0,1217,1217.0
2024-06,weekend,pomeriggio,REG,"(1,5]",0.0,2364,7350.0
2024-06,weekend,pomeriggio,REG,"(10,15]",0.0,273,3455.0
2024-06,weekend,pomeriggio,REG,"(15,30]",0.0,257,5540.0
2024-06,weekend,pomeriggio,REG,"(30,60]",0.0,109,4474.0
2024-06,weekend,pomeriggio,REG,"(5,10]",0.0,720,5392.0
2024-06,weekend,pomeriggio,REG,"(60,120]",0.0,23,1771.0
2024-06,weekend,pomeriggio,REG,> 120,0.0,1,139.0
2024-06,weekend,pomeriggio,REG,missing,0.0,386,0.0
2024-06,weekend,pomeriggio,,"(-1,0]",0.0,24,0.0
2024-06,weekend,pomeriggio,,"(-10,-5]",272.0,44,0.0
2024-06,weekend,pomeriggio,,"(-15,-10]",60.0,6,0.0
2024-06,weekend,pomeriggio,,"(-5,-1]",197.0,94,0.0
2024-06,weekend,pomeriggio,,"(0,1]",0.0,27,27.0
2024-06,weekend,pomeriggio,,"(1,5]",0.0,105,352.0
2024-06,weekend,pomeriggio,,"(10,15]",0.0,31,386.0
2024-06,weekend,pomeriggio,,"(15,30]",0.0,57,1213.0
2024-06,weekend,pomeriggio,,"(30,60]",0.0,34,1415.0
2024-06,weekend,pomeriggio,,"(5,10]",0.0,67,523.0
2024-06,weekend,pomeriggio,,"(60,120]",0.0,26,2032.0
2024-06,weekend,pomeriggio,,> 120,0.0,4,806.0
2024-06,weekend,pomeriggio,,missing,0.0,14,0.0
2024-06,weekend,sera,EC,"(-1,0]",0.0,1,0.0
2024-06,weekend,sera,EC,"(-5,-1]",8.0,4,0.0
2024-06,weekend,sera,EC,"(0,1]",0.0,5,5.0
2024-06,weekend,sera,EC,"(1,5]",0.0,5,14.0
2024-06,weekend,sera,EC,"(10,15]",0.0,1,15.0
2024-06,weekend,sera,EC,"(15,30]",0.0,3,64.0
2024-06,weekend,sera,EC,"(30,60]",0.0,2,95.0
2024-06,weekend,sera,EC,"(5,10]",0.0,6,51.0
2024-06,weekend,sera,EXP,"(-30,-15]",26.0,1,0.0
2024-06,weekend,sera,EXP,"(-5,-1]",1.0,1,0.0
2024-06,weekend,sera,IC,"(-1,0]",0.0,1,0.0
2024-06,weekend,sera,IC,"(-10,-5]",41.0,6,0.0
2024-06,weekend,sera,IC,"(-30,-15]",42.0,2,0.0
2024-06,weekend,sera,IC,"(-5,-1]",23.0,12,0.0
2024-06,weekend,sera,IC,"(0,1]",0.0,3,3.0
2024-06,weekend,sera,IC,"(1,5]",0.0,20,76.0
2024-06,weekend,sera,IC,"(10,15]",0.0,6,78.0
2024-06,weekend,sera,IC,"(15,30]",0.0,4,94.0
2024-06,weekend,sera,IC,"(30,60]",0.0,10,451.0
2024-06,weekend,sera,IC,"(5,10]",0.0,13,110.0
2024-06,weekend,sera,IC,"(60,120]",0.0,8,652.0
2024-06,weekend,sera,IC,> 120,0.0,1,278.0
2024-06,weekend,sera,IC,missing,0.0,1,0.0
2024-06,weekend,sera,ICN,"(-1,0]",0.0,3,0.0
2024-06,weekend,sera,ICN,"(-10,-5]",55.0,8,0.0
2024-06,weekend,sera,ICN,"(-15,-10]",80.0,7,0.0
2024-06,weekend,sera,ICN,"(-5,-1]",33.0,15,0.0
2024-06,weekend,sera,ICN,"(0,1]",0.0,6,6.0
2024-06,weekend,sera,ICN,"(1,5]",0.0,17,51.0
2024-06,weekend,sera,ICN,"(10,15]",0.0,7,86.0
2024-06,weekend,sera,ICN,"(15,30]",0.0,5,125.0
2024-06,weekend,sera,ICN,"(30,60]",0.0,7,305.0
2024-06,weekend,sera,ICN,"(5,10]",0.0,12,94.0
2024-06,weekend,sera,ICN,"(60,120]",0.0,3,251.0
2024-06,weekend,sera,ICN,> 120,0.0,2,363.0
2024-06,weekend,sera,IR,"(30,60]",0.0,1,43.0
2024-06,weekend,sera,MET,"(-1,0]",0.0,48,0.0
2024-06,weekend,sera,MET,"(-10,-5]",75.0,14,0.0
2024-06,weekend,sera,MET,"(-5,-1]",263.0,143,0.0
2024-06,weekend,sera,MET,"(0,1]",0.0,50,50.0
2024-06,weekend,sera,MET,"(1,5]",0.0,59,174.0
2024-06,weekend,sera,MET,"(10,15]",0.0,3,37.0
2024-06,weekend,sera,MET,"(15,30]",0.0,1,17.0
2024-06,weekend,sera,MET,"(5,10]",0.0,8,57.0
2024-06,weekend,sera,MET,missing,0.0,14,0.0
2024-06,weekend,sera,NCL,"(-1,0]",0.0,1,0.0
2024-06,weekend,sera,NCL,"(-5,-1]",1.0,1,0.0
2024-06,weekend,sera,NCL,"(15,30]",0.0,1,19.0
2024-06,weekend,sera,REG,"(-1,0]",0.0,778,0.0
2024-06,weekend,sera,REG,"(-10,-5]",2571.0,427,0.0
2024-06,weekend,sera,REG,"(-15,-10]",309.0,29,0.0
2024-06,weekend,sera,REG,"(-30,-15]",60.0,4,0.0
2024-06,weekend,sera,REG,"(-5,-1]",5886.0,2885,0.0
2024-06,weekend,sera,REG,"(0,1]",0.0,958,958.0
2024-06,weekend,sera,REG,"(1,5]",0.0,1883,5873.0
2024-06,weekend,sera,REG,"(10,15]",0.0,243,3098.0
2024-06,weekend,sera,REG,"(15,30]",0.0,227,4911.0
2024-06,weekend,sera,REG,"(30,60]",0.0,65,2540.0
2024-06,weekend,sera,REG,"(5,10]",0.0,602,4499.0
2024-06,weekend,sera,REG,"(60,120]",0.0,17,1205.0
2024-06,weekend,sera,REG,> 120,0.0,1,156.0
2024-06,weekend,sera,REG,missing,0.0,293,0.0
2024-06,weekend,sera,,"(-1,0]",0.0,24,0.0
2024-06,weekend,sera,,"(-10,-5]",462.0,70,0.0
2024-06,weekend,sera,,"(-15,-10]",248.0,22,0.0
2024-06,weekend,sera,,"(-30,-15]",54.0,2,0.0
2024-06,weekend,sera,,"(-5,-1]",73.0,33,0.0
2024-06,weekend,sera,,"(-60,-30]",138.0,4,0.0
2024-06,weekend,sera,,"(0,1]",0.0,20,20.0
2024-06,weekend,sera,,"(1,5]",0.0,60,192.0
2024-06,weekend,sera,,"(10,15]",0.0,14,170.0
2024-06,weekend,sera,,"(15,30]",0.0,20,432.0
2024-06,weekend,sera,,"(30,60]",0.0,12,512.0
2024-06,weekend,sera,,"(5,10]",0.0,18,125.0
2024-06,weekend,sera,,"(60,120]",0.0,2,144.0
2024-06,weekend,sera,,missing,0.0,8,0.0
2024-06,weekend,tarda_mattina,EC,"(-1,0]",0.0,3,0.0
2024-06,weekend,tarda_mattina,EC,"(-10,-5]",39.0,7,0.0
2024-06,weekend,tarda_mattina,EC,"(-15,-10]",10.0,1,0.0
2024-06,weekend,tarda_mattina,EC,"(-5,-1]",34.0,12,0.0
2024-06,weekend,tarda_mattina,EC,"(0,1]",0.0,4,4.0
2024-06,weekend,tarda_mattina,EC,"(1,5]",0.0,10,35.0
2024-06,weekend,tarda_mattina,EC,"(10,15]",0.0,9,115.0
2024-06,weekend,tarda_mattina,EC,"(15,30]",0.0,2,50.0
2024-06,weekend,tarda_mattina,EC,"(30,60]",0.0,2,72.0
2024-06,weekend,tarda_mattina,EC,"(5,10]",0.0,9,76.0
2024-06,weekend,tarda_mattina,EC,"(60,120]",0.0,1,66.0
2024-06,weekend,tarda_mattina,EC,missing,0.0,2,0.0
2024-06,weekend,tarda_mattina,EXP,"(-60,-30]",40.0,1,0.0
2024-06,weekend,tarda_mattina,EXP,"(30,60]",0.0,1,38.0
2024-06,weekend,tarda_mattina,IC,"(-1,0]",0.0,12,0.0
2024-06,weekend,tarda_mattina,IC,"(-10,-5]",179.0,26,0.0
2024-06,weekend,tarda_mattina,IC,"(-15,-10]",39.0,3,0.0
2024-06,weekend,tarda_mattina,IC,"(-30,-15]",30.0,2,0.0
2024-06,weekend,tarda_mattina,IC,"(-5,-1]",78.0,33,0.0
2024-06,weekend,tarda_mattina,IC,"(-60,-30]",36.0,1,0.0
2024-06,weekend,tarda_mattina,IC,"(0,1]",0.0,15,15.0
2024-06,weekend,tarda_mattina,IC,"(1,5]",0.0,30,103.0
2024-06,weekend,tarda_mattina,IC,"(10,15]",0.0,7,93.0
2024-06,weekend,tarda_mattina,IC,"(15,30]",0.0,17,361.0
2024-06,weekend,tarda_mattina,IC,"(30,60]",0.0,17,728.0
2024-06,weekend,tarda_mattina,IC,"(5,10]",0.0,23,187.0
2024-06,weekend,tarda_mattina,IC,"(60,120]",0.0,10,835.0
2024-06,weekend,tarda_mattina,IC,> 120,0.0,2,293.0
2024-06,weekend,tarda_mattina,IC,missing,0.0,3,0.0
2024-06,weekend,tarda_mattina,ICN,"(-5,-1]",14.0,5,0.0
2024-06,weekend,tarda_mattina,ICN,"(1,5]",0.0,4,12.0
2024-06,weekend,tarda_mattina,ICN,"(10,15]",0.0,2,25.0
2024-06,weekend,tarda_mattina,ICN,"(15,30]",0.0,1,19.0
2024-06,weekend,tarda_mattina,ICN,"(30,60]",0.0,1,59.0
2024-06,weekend,tarda_mattina,ICN,"(5,10]",0.0,1,7.0
2024-06,weekend,tarda_mattina,MET,"(-1,0]",0.0,37,0.0
2024-06,weekend,tarda_mattina,MET,"(-10,-5]",92.0,16,0.0
2024-06,weekend,tarda_mattina,MET,"(-5,-1]",376.0,190,0.0
2024-06,weekend,tarda_mattina,MET,"(0,1]",0.0,53,53.0
2024-06,weekend,tarda_mattina,MET,"(1,5]",0.0,47,121.0
2024-06,weekend,tarda_mattina,MET,"(15,30]",0.0,1,21.0
2024-06,weekend,tarda_mattina,MET,"(5,10]",0.0,8,61.0
2024-06,weekend,tarda_mattina,MET,missing,0.0,4,0.0
2024-06,weekend,tarda_mattina,REG,"(-1,0]",0.0,1008,0.0
2024-06,weekend,tarda_mattina,REG,"(-10,-5]",2494.0,420,0.0
2024-06,weekend,tarda_mattina,REG,"(-15,-10]",307.0,28,0.0
2024-06,weekend,tarda_mattina,REG,"(-30,-15]",108.0,6,0.0
2024-06,weekend,tarda_mattina,REG,"(-5,-1]",6972.0,3418,0.0
2024-06,weekend,tarda_mattina,REG,"(-60,-30]",79.0,2,0.0
2024-06,weekend,tarda_mattina,REG,"(0,1]",0.0,1144,1144.0
2024-06,weekend,tarda_mattina,REG,"(1,5]",0.0,2445,7525.0
2024-06,weekend,tarda_mattina,REG,"(10,15]",0.0,218,2785.0
2024-06,weekend,tarda_mattina,REG,"(15,30]",0.0,209,4433.0
2024-06,weekend,tarda_mattina,REG,"(30,60]",0.0,74,3075.0
2024-06,weekend,tarda_mattina,REG,"(5,10]",0.0,706,5260.0
2024-06,weekend,tarda_mattina,REG,"(60,120]",0.0,23,1803.0
2024-06,weekend,tarda_mattina,REG,> 120,0.0,2,364.0
2024-06,weekend,tarda_mattina,REG,missing,0.0,397,0.0
2024-06,weekend,tarda_mattina,,"(-1,0]",0.0,15,0.0
2024-06,weekend,tarda_mattina,,"(-10,-5]",233.0,35,0.0
2024-06,weekend,tarda_mattina,,"(-15,-10]",106.0,10,0.0
2024-06,weekend,tarda_mattina,,"(-5,-1]",169.0,77,0.0
2024-06,weekend,tarda_mattina,,"(0,1]",0.0,28,28.0
2024-06,weekend,tarda_mattina,,"(1,5]",0.0,91,305.0
2024-06,weekend,tarda_mattina,,"(10,15]",0.0,43,547.0
2024-06,weekend,tarda_mattina,,"(15,30]",0.0,49,1049.0
2024-06,weekend,tarda_mattina,,"(30,60]",0.0,40,1657.0
2024-06,weekend,tarda_mattina,,"(5,10]",0.0,63,488.0
2024-06,weekend,tarda_mattina,,"(60,120]",0.0,38,3392.0
2024-06,weekend,tarda_mattina,,> 120,0.0,14,2152.0
2024-06,weekend,tarda_mattina,,missing,0.0,14,0.0
2024-07,infrasettimanale,mattina,EC,"(-1,0]",0.0,3,0.0
2024-07,infrasettimanale,mattina,EC,"(-10,-5]",94.0,14,0.0
2024-07,infrasettimanale,mattina,EC,"(-5,-1]",28.0,12,0.0
2024-07,infrasettimanale,mattina,EC,"(0,1]",0.0,1,1.0
2024-07,infrasettimanale,mattina,EC,"(1,5]",0.0,4,11.0
2024-07,infrasettimanale,mattina,EC,"(10,15]",0.0,4,54.0
2024-07,infrasettimanale,mattina,EC,"(15,30]",0.0,2,45.0
2024-07,infrasettimanale,mattina,EC,"(5,10]",0.0,4,30.0
2024-07,infrasettimanale,mattina,EC,"(60,120]",0.0,1,62.0
2024-07,infrasettimanale,mattina,EXP,"(1,5]",0.0,1,4.0
2024-07,infrasettimanale,mattina,EXP,"(60,120]",0.0,1,64.0
2024-07,infrasettimanale,mattina,IC,"(-1,0]",0.0,24,0.0
2024-07,infrasettimanale,mattina,IC,"(-10,-5]",184.0,27,0.0
2024-07,infrasettimanale,mattina,IC,"(-15,-10]",12.0,1,0.0
2024-07,infrasettimanale,mattina,IC,"(-30,-15]",23.0,1,0.0
2024-07,infrasettimanale,mattina,IC,"(-5,-1]",145.0,66,0.0
2024-07,infrasettimanale,mattina,IC,"(0,1]",0.0,32,32.0
2024-07,infrasettimanale,mattina,IC,"(1,5]",0.0,141,490.0
2024-07,infrasettimanale,mattina,IC,"(10,15]",0.0,48,640.0
2024-07,infrasettimanale,mattina,IC,"(15,30]",0.0,55,1169.0
2024-07,infrasettimanale,mattina,IC,"(30,60]",0.0,45,1949.0
2024-07,infrasettimanale,mattina,IC,"(5,10]",0.0,100,787.0
2024-07,infrasettimanale,mattina,IC,"(60,120]",0.0,19,1439.0
2024-07,infrasettimanale,mattina,IC,> 120,0.0,9,1728.0
2024-07,infrasettimanale,mattina,ICN,"(-15,-10]",37.0,3,0.0
2024-07,infrasettimanale,mattina,ICN,"(-30,-15]",81.0,4,0.0
2024-07,infrasettimanale,mattina,ICN,"(-5,-1]",4.0,3,0.0
2024-07,infrasettimanale,mattina,ICN,"(10,15]",0.0,1,14.0
2024-07,infrasettimanale,mattina,ICN,"(30,60]",0.0,4,157.0
2024-07,infrasettimanale,mattina,ICN,"(60,120]",0.0,1,81.0
2024-07,infrasettimanale,mattina,MET,"(-1,0]",0.0,119,0.0
2024-07,infrasettimanale,mattina,MET,"(-10,-5]",127.0,19,0.0
2024-07,infrasettimanale,mattina,MET,"(-15,-10]",52.0,5,0.0
2024-07,infrasettimanale,mattina,MET,"(-5,-1]",955.0,529,0.0
2024-07,infrasettimanale,mattina,MET,"(0,1]",0.0,197,197.0
2024-07,infrasettimanale,mattina,MET,"(1,5]",0.0,230,640.0
2024-07,infrasettimanale,mattina,MET,"(10,15]",0.0,6,78.0
2024-07,infrasettimanale,mattina,MET,"(15,30]",0.0,3,67.0
2024-07,infrasettimanale,mattina,MET,"(30,60]",0.0,1,41.0
2024-07,infrasettimanale,mattina,MET,"(5,10]",0.0,16,119.0
2024-07,infrasettimanale,mattina,MET,missing,0.0,10,0.0
2024-07,infrasettimanale,mattina,NCL,"(1,5]",0.0,1,5.0
2024-07,infrasettimanale,mattina,REG,"(-1,0]",0.0,3613,0.0
2024-07,infrasettimanale,mattina,REG,"(-10,-5]",8059.0,1359,0.0
2024-07,infrasettimanale,mattina,REG,"(-15,-10]",1121.0,98,0.0
2024-07,infrasettimanale,mattina,REG,"(-30,-15]",305.0,18,0.0
2024-07,infrasettimanale,mattina,REG,"(-5,-1]",24016.0,12007,0.0
2024-07,infrasettimanale,mattina,REG,"(-60,-30]",75.0,2,0.0
2024-07,infrasettimanale,mattina,REG,"(0,1]",0.0,4598,4598.0
2024-07,infrasettimanale,mattina,REG,"(1,5]",0.0,9587,29975.0
2024-07,infrasettimanale,mattina,REG,"(10,15]",0.0,786,9923.0
2024-07,infrasettimanale,mattina,REG,"(15,30]",0.0,813,17285.0
2024-07,infrasettimanale,mattina,REG,"(30,60]",0.0,294,11667.0
2024-07,infrasettimanale,mattina,REG,"(5,10]",0.0,2606,19420.0
2024-07,infrasettimanale,mattina,REG,"(60,120]",0.0,72,5714.0
2024-07,infrasettimanale,mattina,REG,> 120,0.0,6,941.0
2024-07,infrasettimanale,mattina,REG,missing,0.0,181,0.0
2024-07,infrasettimanale,mattina,,"(-1,0]",0.0,116,0.0
2024-07,infrasettimanale,mattina,,"(-10,-5]",1006.0,164,0.0
2024-07,infrasettimanale,mattina,,"(-15,-10]",174.0,16,0.0
2024-07,infrasettimanale,mattina,,"(-5,-1]",956.0,408,0.0
2024-07,infrasettimanale,mattina,,"(0,1]",0.0,210,210.0
2024-07,infrasettimanale,mattina,,"(1,5]",0.0,714,2450.0
2024-07,infrasettimanale,mattina,,"(10,15]",0.0,354,4540.0
2024-07,infrasettimanale,mattina,,"(15,30]",0.0,486,10516.0
2024-07,infrasettimanale,mattina,,"(30,60]",0.0,280,11604.0
2024-07,infrasettimanale,mattina,,"(5,10]",0.0,554,4360.0
2024-07,infrasettimanale,mattina,,"(60,120]",0.0,138,11676.0
2024-07,infrasettimanale,mattina,,> 120,0.0,54,8828.0
2024-07,infrasettimanale,notte,DIR,"(-5,-1]",1.0,1,0.0
2024-07,infrasettimanale,notte,EC,"(-5,-1]",3.0,1,0.0
2024-07,infrasettimanale,notte,EN,"(-10,-5]",11.0,2,0.0
2024-07,infrasettimanale,notte,EN,"(-5,-1]",9.0,5,0.0
2024-07,infrasettimanale,notte,EN,"(0,1]",0.0,1,1.0
2024-07,infrasettimanale,notte,EN,"(1,5]",0.0,2,7.0
2024-07,infrasettimanale,notte,EN,"(10,15]",0.0,2,26.0
2024-07,infrasettimanale,notte,EN,"(15,30]",0.0,4,83.0
2024-07,infrasettimanale,notte,EN,"(30,60]",0.0,1,49.0
2024-07,infrasettimanale,notte,EN,"(5,10]",0.0,4,34.0
2024-07,infrasettimanale,notte,EN,"(60,120]",0.0,2,149.0
