mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,weekend,mattina,IC,"(10,15]",18,241.0,0.0
2024-06,weekend,mattina,IC,"(15,30]",17,328.0,0.0
2024-06,weekend,mattina,IC,"(30,60]",10,451.0,0.0
2024-06,weekend,mattina,IC,"(5,10]",31,218.0,0.0
2024-06,weekend,mattina,IC,"(60,120]",7,539.0,0.0
2024-06,weekend,mattina,IC,> 120,5,856.0,0.0
2024-06,weekend,mattina,IC,missing,2,0.0,0.0
2024-06,weekend,mattina,ICN,"(-30,-15]",3,0.0,72.0
2024-06,weekend,mattina,ICN,"(-5,-1]",1,0.0,2.0
2024-06,weekend,mattina,MET,"(-1,0]",32,0.0,0.0
2024-06,weekend,mattina,MET,"(-10,-5]",11,0.0,68.0
2024-06,weekend,mattina,MET,"(-5,-1]",140,0.0,250.0
2024-06,weekend,mattina,MET,"(0,1]",39,39.0,0.0
2024-06,weekend,mattina,MET,"(1,5]",39,107.0,0.0
2024-06,weekend,mattina,MET,"(15,30]",1,17.0,0.0
2024-06,weekend,mattina,MET,"(5,10]",4,32.0,0.0
2024-06,weekend,mattina,MET,missing,11,0.0,0.0
2024-06,weekend,mattina,REG,"(-1,0]",850,0.0,0.0
2024-06,weekend,mattina,REG,"(-10,-5]",402,0.0,2331.0
2024-06,weekend,mattina,REG,"(-15,-10]",31,0.0,345.0
2024-06,weekend,mattina,REG,"(-30,-15]",8,0.0,138.0
2024-06,weekend,mattina,REG,"(-5,-1]",2984,0.0,6044.0
2024-06,weekend,mattina,REG,"(0,1]",1119,1119.0,0.0
2024-06,weekend,mattina,REG,"(1,5]",1982,6039.0,0.0
2024-06,weekend,mattina,REG,"(10,15]",163,2077.0,0.0
2024-06,weekend,mattina,REG,"(15,30]",156,3351.0,0.0
2024-06,weekend,mattina,REG,"(30,60]",67,2772.0,0.0
2024-06,weekend,mattina,REG,"(5,10]",461,3432.0,0.0
2024-06,weekend,mattina,REG,"(60,120]",18,1296.0,0.0
2024-06,weekend,mattina,REG,> 120,2,329.0,0.0
2024-06,weekend,mattina,REG,missing,309,0.0,0.0
2024-06,weekend,mattina,,"(-1,0]",22,0.0,0.0
2024-06,weekend,mattina,,"(-10,-5]",65,0.0,410.0
2024-06,weekend,mattina,,"(-15,-10]",11,0.0,123.0
2024-06,weekend,mattina,,"(-30,-15]",2,0.0,30.0
2024-06,weekend,mattina,,"(-5,-1]",97,0.0,236.0
2024-06,weekend,mattina,,"(0,1]",29,29.0,0.0
2024-06,weekend,mattina,,"(1,5]",144,521.0,0.0
2024-06,weekend,mattina,,"(10,15]",47,597.0,0.0
2024-06,weekend,mattina,,"(15,30]",67,1454.0,0.0
2024-06,weekend,mattina,,"(30,60]",35,1460.0,0.0
2024-06,weekend,mattina,,"(5,10]",73,574.0,0.0
2024-06,weekend,mattina,,"(60,120]",30,2592.0,0.0
2024-06,weekend,mattina,,> 120,20,3510.0,0.0
2024-06,weekend,mattina,,missing,8,0.0,0.0
2024-06,weekend,notte,EC,"(-10,-5]",1,0.0,9.0
2024-06,weekend,notte,EN,"(-5,-1]",1,0.0,2.0
2024-06,weekend,notte,EN,"(0,1]",2,2.0,0.0
2024-06,weekend,notte,EN,"(15,30]",1,18.0,0.0
2024-06,weekend,notte,EN,"(5,10]",3,23.0,0.0
2024-06,weekend,notte,EN,> 120,2,471.0,0.0
2024-06,weekend,notte,IC,"(-1,0]",6,0.0,0.0
2024-06,weekend,notte,IC,"(-10,-5]",13,0.0,84.0
2024-06,weekend,notte,IC,"(-15,-10]",1,0.0,12.0
2024-06,weekend,notte,IC,"(-30,-15]",1,0.0,20.0
2024-06,weekend,notte,IC,"(-5,-1]",23,0.0,66.0
2024-06,weekend,notte,IC,"(0,1]",5,5.0,0.0
2024-06,weekend,notte,IC,"(1,5]",15,40.0,0.0
2024-06,weekend,notte,IC,"(10,15]",4,54.0,0.0
2024-06,weekend,notte,IC,"(15,30]",10,221.0,0.0
2024-06,weekend,notte,IC,"(30,60]",8,369.0,0.0
2024-06,weekend,notte,IC,"(5,10]",11,83.0,0.0
2024-06,weekend,notte,IC,"(60,120]",1,84.0,0.0
2024-06,weekend,notte,IC,> 120,1,209.0,0.0
2024-06,weekend,notte,IC,missing,1,0.0,0.0
2024-06,weekend,notte,ICN,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,ICN,"(-30,-15]",3,0.0,71.0
2024-06,weekend,notte,ICN,"(-5,-1]",5,0.0,14.0
2024-06,weekend,notte,ICN,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,ICN,"(1,5]",2,6.0,0.0
2024-06,weekend,notte,ICN,"(10,15]",1,15.0,0.0
2024-06,weekend,notte,ICN,"(5,10]",2,16.0,0.0
2024-06,weekend,notte,ICN,"(60,120]",1,90.0,0.0
2024-06,weekend,notte,MET,"(-1,0]",13,0.0,0.0
2024-06,weekend,notte,MET,"(-10,-5]",6,0.0,34.0
2024-06,weekend,notte,MET,"(-5,-1]",65,0.0,159.0
2024-06,weekend,notte,MET,"(0,1]",17,17.0,0.0
2024-06,weekend,notte,MET,"(1,5]",12,34.0,0.0
2024-06,weekend,notte,MET,"(10,15]",6,75.0,0.0
2024-06,weekend,notte,MET,"(15,30]",5,106.0,0.0
2024-06,weekend,notte,MET,"(5,10]",5,40.0,0.0
2024-06,weekend,notte,MET,missing,7,0.0,0.0
2024-06,weekend,notte,NCL,"(-30,-15]",3,0.0,74.0
2024-06,weekend,notte,NCL,"(-60,-30]",2,0.0,74.0
2024-06,weekend,notte,REG,"(-1,0]",384,0.0,0.0
2024-06,weekend,notte,REG,"(-10,-5]",235,0.0,1395.0
2024-06,weekend,notte,REG,"(-15,-10]",23,0.0,269.0
2024-06,weekend,notte,REG,"(-30,-15]",2,0.0,39.0
2024-06,weekend,notte,REG,"(-5,-1]",1383,0.0,2872.0
2024-06,weekend,notte,REG,"(0,1]",411,411.0,0.0
2024-06,weekend,notte,REG,"(1,5]",706,2130.0,0.0
2024-06,weekend,notte,REG,"(10,15]",63,781.0,0.0
2024-06,weekend,notte,REG,"(15,30]",47,1053.0,0.0
2024-06,weekend,notte,REG,"(30,60]",23,931.0,0.0
2024-06,weekend,notte,REG,"(5,10]",157,1113.0,0.0
2024-06,weekend,notte,REG,"(60,120]",6,486.0,0.0
2024-06,weekend,notte,REG,> 120,1,295.0,0.0
2024-06,weekend,notte,REG,missing,86,0.0,0.0
2024-06,weekend,notte,,"(-1,0]",7,0.0,0.0
2024-06,weekend,notte,,"(-10,-5]",24,0.0,160.0
2024-06,weekend,notte,,"(-15,-10]",7,0.0,73.0
2024-06,weekend,notte,,"(-30,-15]",4,0.0,60.0
2024-06,weekend,notte,,"(-5,-1]",38,0.0,91.0
2024-06,weekend,notte,,"(0,1]",11,11.0,0.0
2024-06,weekend,notte,,"(1,5]",24,69.0,0.0
2024-06,weekend,notte,,"(10,15]",11,150.0,0.0
2024-06,weekend,notte,,"(15,30]",18,414.0,0.0
2024-06,weekend,notte,,"(30,60]",10,404.0,0.0
2024-06,weekend,notte,,"(5,10]",22,174.0,0.0
2024-06,weekend,notte,,"(60,120]",6,552.0,0.0
2024-06,weekend,notte,,> 120,4,774.0,0.0
2024-06,weekend,notte,,missing,4,0.0,0.0
2024-06,weekend,pomeriggio,EC,"(-5,-1]",12,0.0,24.0
2024-06,weekend,pomeriggio,EC,"(0,1]",7,7.0,0.0
2024-06,weekend,pomeriggio,EC,"(1,5]",16,50.0,0.0
2024-06,weekend,pomeriggio,EC,"(10,15]",3,43.0,0.0
2024-06,weekend,pomeriggio,EC,"(15,30]",6,126.0,0.0
2024-06,weekend,pomeriggio,EC,"(30,60]",5,220.0,0.0
2024-06,weekend,pomeriggio,EC,"(5,10]",7,56.0,0.0
2024-06,weekend,pomeriggio,EC,"(60,120]",2,134.0,0.0
2024-06,weekend,pomeriggio,EN,"(1,5]",1,4.0,0.0
2024-06,weekend,pomeriggio,EN,"(30,60]",1,47.0,0.0
2024-06,weekend,pomeriggio,EN,"(60,120]",2,178.0,0.0
2024-06,weekend,pomeriggio,IC,"(-1,0]",5,0.0,0.0
2024-06,weekend,pomeriggio,IC,"(-10,-5]",12,0.0,84.0
2024-06,weekend,pomeriggio,IC,"(-15,-10]",2,0.0,23.0
2024-06,weekend,pomeriggio,IC,"(-5,-1]",28,0.0,58.0
2024-06,weekend,pomeriggio,IC,"(0,1]",3,3.0,0.0
2024-06,weekend,pomeriggio,IC,"(1,5]",19,59.0,0.0
2024-06,weekend,pomeriggio,IC,"(10,15]",17,218.0,0.0
2024-06,weekend,pomeriggio,IC,"(15,30]",25,560.0,0.0
2024-06,weekend,pomeriggio,IC,"(30,60]",14,552.0,0.0
2024-06,weekend,pomeriggio,IC,"(5,10]",35,258.0,0.0
2024-06,weekend,pomeriggio,IC,"(60,120]",4,310.0,0.0
2024-06,weekend,pomeriggio,IC,> 120,2,372.0,0.0
2024-06,weekend,pomeriggio,ICN,"(-5,-1]",1,0.0,4.0
2024-06,weekend,pomeriggio,MET,"(-1,0]",37,0.0,0.0
2024-06,weekend,pomeriggio,MET,"(-10,-5]",14,0.0,79.0
2024-06,weekend,pomeriggio,MET,"(-5,-1]",187,0.0,389.0
2024-06,weekend,pomeriggio,MET,"(0,1]",54,54.0,0.0
2024-06,weekend,pomeriggio,MET,"(1,5]",45,125.0,0.0
2024-06,weekend,pomeriggio,MET,"(10,15]",4,48.0,0.0
2024-06,weekend,pomeriggio,MET,"(15,30]",1,22.0,0.0
2024-06,weekend,pomeriggio,MET,"(5,10]",5,34.0,0.0
2024-06,weekend,pomeriggio,MET,missing,12,0.0,0.0
2024-06,weekend,pomeriggio,REG,"(-1,0]",958,0.0,0.0
2024-06,weekend,pomeriggio,REG,"(-10,-5]",457,0.0,2775.0
2024-06,weekend,pomeriggio,REG,"(-15,-10]",44,0.0,495.0
2024-06,weekend,pomeriggio,REG,"(-30,-15]",8,0.0,138.0
2024-06,weekend,pomeriggio,REG,"(-5,-1]",3330,0.0,6749.0
2024-06,weekend,pomeriggio,REG,"(-60,-30]",1,0.0,40.0
2024-06,weekend,pomeriggio,REG,"(0,1]",1217,1217.0,0.0
2024-06,weekend,pomeriggio,REG,"(1,5]",2364,7350.0,0.0
2024-06,weekend,pomeriggio,REG,"(10,15]",273,3455.0,0.0
2024-06,weekend,pomeriggio,REG,"(15,30]",257,5540.0,0.0
2024-06,weekend,pomeriggio,REG,"(30,60]",109,4474.0,0.0
2024-06,weekend,pomeriggio,REG,"(5,10]",720,5392.0,0.0
2024-06,weekend,pomeriggio,REG,"(60,120]",23,1771.0,0.0
2024-06,weekend,pomeriggio,REG,> 120,1,139.0,0.0
2024-06,weekend,pomeriggio,REG,missing,386,0.0,0.0
2024-06,weekend,pomeriggio,,"(-1,0]",24,0.0,0.0
2024-06,weekend,pomeriggio,,"(-10,-5]",44,0.0,272.0
2024-06,weekend,pomeriggio,,"(-15,-10]",6,0.0,60.0
2024-06,weekend,pomeriggio,,"(-5,-1]",94,0.0,197.0
2024-06,weekend,pomeriggio,,"(0,1]",27,27.0,0.0
2024-06,weekend,pomeriggio,,"(1,5]",105,352.0,0.0
2024-06,weekend,pomeriggio,,"(10,15]",31,386.0,0.0
2024-06,weekend,pomeriggio,,"(15,30]",57,1213.0,0.0
2024-06,weekend,pomeriggio,,"(30,60]",34,1415.0,0.0
2024-06,weekend,pomeriggio,,"(5,10]",67,523.0,0.0
2024-06,weekend,pomeriggio,,"(60,120]",26,2032.0,0.0
2024-06,weekend,pomeriggio,,> 120,4,806.0,0.0
2024-06,weekend,pomeriggio,,missing,14,0.0,0.0
2024-06,weekend,sera,EC,"(-1,0]",1,0.0,0.0
2024-06,weekend,sera,EC,"(-5,-1]",4,0.0,8.0
2024-06,weekend,sera,EC,"(0,1]",5,5.0,0.0
2024-06,weekend,sera,EC,"(1,5]",5,14.0,0.0
2024-06,weekend,sera,EC,"(10,15]",1,15.0,0.0
2024-06,weekend,sera,EC,"(15,30]",3,64.0,0.0
2024-06,weekend,sera,EC,"(30,60]",2,95.0,0.0
2024-06,weekend,sera,EC,"(5,10]",6,51.0,0.0
2024-06,weekend,sera,EXP,"(-30,-15]",1,0.0,26.0
2024-06,weekend,sera,EXP,"(-5,-1]",1,0.0,1.0
2024-06,weekend,sera,IC,"(-1,0]",1,0.0,0.0
2024-06,weekend,sera,IC,"(-10,-5]",6,0.0,41.0
2024-06,weekend,sera,IC,"(-30,-15]",2,0.0,42.0
2024-06,weekend,sera,IC,"(-5,-1]",12,0.0,23.0
2024-06,weekend,sera,IC,"(0,1]",3,3.0,0.0
2024-06,weekend,sera,IC,"(1,5]",20,76.0,0.0
2024-06,weekend,sera,IC,"(10,15]",6,78.0,0.0
2024-06,weekend,sera,IC,"(15,30]",4,94.0,0.0
2024-06,weekend,sera,IC,"(30,60]",10,451.0,0.0
2024-06,weekend,sera,IC,"(5,10]",13,110.0,0.0
2024-06,weekend,sera,IC,"(60,120]",8,652.0,0.0
2024-06,weekend,sera,IC,> 120,1,278.0,0.0
2024-06,weekend,sera,IC,missing,1,0.0,0.0
2024-06,weekend,sera,ICN,"(-1,0]",3,0.0,0.0
2024-06,weekend,sera,ICN,"(-10,-5]",8,0.0,55.0
2024-06,weekend,sera,ICN,"(-15,-10]",7,0.0,80.0
2024-06,weekend,sera,ICN,"(-5,-1]",15,0.0,33.0
2024-06,weekend,sera,ICN,"(0,1]",6,6.0,0.0
2024-06,weekend,sera,ICN,"(1,5]",17,51.0,0.0
2024-06,weekend,sera,ICN,"(10,15]",7,86.0,0.0
2024-06,weekend,sera,ICN,"(15,30]",5,125.0,0.0
2024-06,weekend,sera,ICN,"(30,60]",7,305.0,0.0
2024-06,weekend,sera,ICN,"(5,10]",12,94.0,0.0
2024-06,weekend,sera,ICN,"(60,120]",3,251.0,0.0
2024-06,weekend,sera,ICN,> 120,2,363.0,0.0
2024-06,weekend,sera,IR,"(30,60]",1,43.0,0.0
2024-06,weekend,sera,MET,"(-1,0]",48,0.0,0.0
2024-06,weekend,sera,MET,"(-10,-5]",14,0.0,75.0
2024-06,weekend,sera,MET,"(-5,-1]",143,0.0,263.0
2024-06,weekend,sera,MET,"(0,1]",50,50.0,0.0
2024-06,weekend,sera,MET,"(1,5]",59,174.0,0.0
2024-06,weekend,sera,MET,"(10,15]",3,37.0,0.0
2024-06,weekend,sera,MET,"(15,30]",1,17.0,0.0
2024-06,weekend,sera,MET,"(5,10]",8,57.0,0.0
2024-06,weekend,sera,MET,missing,14,0.0,0.0
2024-06,weekend,sera,NCL,"(-1,0]",1,0.0,0.0
2024-06,weekend,sera,NCL,"(-5,-1]",1,0.0,1.0
2024-06,weekend,sera,NCL,"(15,30]",1,19.0,0.0
2024-06,weekend,sera,REG,"(-1,0]",778,0.0,0.0
2024-06,weekend,sera,REG,"(-10,-5]",427,0.0,2571.0
2024-06,weekend,sera,REG,"(-15,-10]",29,0.0,309.0
2024-06,weekend,sera,REG,"(-30,-15]",4,0.0,60.0
2024-06,weekend,sera,REG,"(-5,-1]",2885,0.0,5886.0
2024-06,weekend,sera,REG,"(0,1]",958,958.0,0.0
2024-06,weekend,sera,REG,"(1,5]",1883,5873.0,0.0
2024-06,weekend,sera,REG,"(10,15]",243,3098.0,0.0
2024-06,weekend,sera,REG,"(15,30]",227,4911.0,0.0
2024-06,weekend,sera,REG,"(30,60]",65,2540.0,0.0
2024-06,weekend,sera,REG,"(5,10]",602,4499.0,0.0
2024-06,weekend,sera,REG,"(60,120]",17,1205.0,0.0
2024-06,weekend,sera,REG,> 120,1,156.0,0.0
2024-06,weekend,sera,REG,missing,293,0.0,0.0
2024-06,weekend,sera,,"(-1,0]",24,0.0,0.0
2024-06,weekend,sera,,"(-10,-5]",70,0.0,462.0
2024-06,weekend,sera,,"(-15,-10]",22,0.0,248.0
2024-06,weekend,sera,,"(-30,-15]",2,0.0,54.0
2024-06,weekend,sera,,"(-5,-1]",33,0.0,73.0
2024-06,weekend,sera,,"(-60,-30]",4,0.0,138.0
2024-06,weekend,sera,,"(0,1]",20,20.0,0.0
2024-06,weekend,sera,,"(1,5]",60,192.0,0.0
2024-06,weekend,sera,,"(10,15]",14,170.0,0.0
2024-06,weekend,sera,,"(15,30]",20,432.0,0.0
2024-06,weekend,sera,,"(30,60]",12,512.0,0.0
2024-06,weekend,sera,,"(5,10]",18,125.0,0.0
2024-06,weekend,sera,,"(60,120]",2,144.0,0.0
2024-06,weekend,sera,,missing,8,0.0,0.0
2024-06,weekend,tarda_mattina,EC,"(-1,0]",3,0.0,0.0
2024-06,weekend,tarda_mattina,EC,"(-10,-5]",7,0.0,39.0
2024-06,weekend,tarda_mattina,EC,"(-15,-10]",1,0.0,10.0
2024-06,weekend,tarda_mattina,EC,"(-5,-1]",12,0.0,34.0
2024-06,weekend,tarda_mattina,EC,"(0,1]",4,4.0,0.0
2024-06,weekend,tarda_mattina,EC,"(1,5]",10,35.0,0.0
2024-06,weekend,tarda_mattina,EC,"(10,15]",9,115.0,0.0
2024-06,weekend,tarda_mattina,EC,"(15,30]",2,50.0,0.0
2024-06,weekend,tarda_mattina,EC,"(30,60]",2,72.0,0.0
2024-06,weekend,tarda_mattina,EC,"(5,10]",9,76.0,0.0
2024-06,weekend,tarda_mattina,EC,"(60,120]",1,66.0,0.0
2024-06,weekend,tarda_mattina,EC,missing,2,0.0,0.0
2024-06,weekend,tarda_mattina,EXP,"(-60,-30]",1,0.0,40.0
2024-06,weekend,tarda_mattina,EXP,"(30,60]",1,38.0,0.0
2024-06,weekend,tarda_mattina,IC,"(-1,0]",12,0.0,0.0
2024-06,weekend,tarda_mattina,IC,"(-10,-5]",26,0.0,179.0
2024-06,weekend,tarda_mattina,IC,"(-15,-10]",3,0.0,39.0
2024-06,weekend,tarda_mattina,IC,"(-30,-15]",2,0.0,30.0
2024-06,weekend,tarda_mattina,IC,"(-5,-1]",33,0.0,78.0
2024-06,weekend,tarda_mattina,IC,"(-60,-30]",1,0.0,36.0
2024-06,weekend,tarda_mattina,IC,"(0,1]",15,15.0,0.0
2024-06,weekend,tarda_mattina,IC,"(1,5]",30,103.0,0.0
2024-06,weekend,tarda_mattina,IC,"(10,15]",7,93.0,0.0
2024-06,weekend,tarda_mattina,IC,"(15,30]",17,361.0,0.0
2024-06,weekend,tarda_mattina,IC,"(30,60]",17,728.0,0.0
2024-06,weekend,tarda_mattina,IC,"(5,10]",23,187.0,0.0
2024-06,weekend,tarda_mattina,IC,"(60,120]",10,835.0,0.0
2024-06,weekend,tarda_mattina,IC,> 120,2,293.0,0.0
2024-06,weekend,tarda_mattina,IC,missing,3,0.0,0.0
2024-06,weekend,tarda_mattina,ICN,"(-5,-1]",5,0.0,14.0
2024-06,weekend,tarda_mattina,ICN,"(1,5]",4,12.0,0.0
2024-06,weekend,tarda_mattina,ICN,"(10,15]",2,25.0,0.0
2024-06,weekend,tarda_mattina,ICN,"(15,30]",1,19.0,0.0
2024-06,weekend,tarda_mattina,ICN,"(30,60]",1,59.0,0.0
2024-06,weekend,tarda_mattina,ICN,"(5,10]",1,7.0,0.0
2024-06,weekend,tarda_mattina,MET,"(-1,0]",37,0.0,0.0
2024-06,weekend,tarda_mattina,MET,"(-10,-5]",16,0.0,92.0
2024-06,weekend,tarda_mattina,MET,"(-5,-1]",190,0.0,376.0
2024-06,weekend,tarda_mattina,MET,"(0,1]",53,53.0,0.0
2024-06,weekend,tarda_mattina,MET,"(1,5]",47,121.0,0.0
2024-06,weekend,tarda_mattina,MET,"(15,30]",1,21.0,0.0
2024-06,weekend,tarda_mattina,MET,"(5,10]",8,61.0,0.0
2024-06,weekend,tarda_mattina,MET,missing,4,0.0,0.0
2024-06,weekend,tarda_mattina,REG,"(-1,0]",1008,0.0,0.0
2024-06,weekend,tarda_mattina,REG,"(-10,-5]",420,0.0,2494.0
2024-06,weekend,tarda_mattina,REG,"(-15,-10]",28,0.0,307.0
2024-06,weekend,tarda_mattina,REG,"(-30,-15]",6,0.0,108.0
2024-06,weekend,tarda_mattina,REG,"(-5,-1]",3418,0.0,6972.0
2024-06,weekend,tarda_mattina,REG,"(-60,-30]",2,0.0,79.0
2024-06,weekend,tarda_mattina,REG,"(0,1]",1144,1144.0,0.0
2024-06,weekend,tarda_mattina,REG,"(1,5]",2445,7525.0,0.0
2024-06,weekend,tarda_mattina,REG,"(10,15]",218,2785.0,0.0
2024-06,weekend,tarda_mattina,REG,"(15,30]",209,4433.0,0.0
2024-06,weekend,tarda_mattina,REG,"(30,60]",74,3075.0,0.0
2024-06,weekend,tarda_mattina,REG,"(5,10]",706,5260.0,0.0
2024-06,weekend,tarda_mattina,REG,"(60,120]",23,1803.0,0.0
2024-06,weekend,tarda_mattina,REG,> 120,2,364.0,0.0
2024-06,weekend,tarda_mattina,REG,missing,397,0.0,0.0
2024-06,weekend,tarda_mattina,,"(-1,0]",15,0.0,0.0
2024-06,weekend,tarda_mattina,,"(-10,-5]",35,0.0,233.0
2024-06,weekend,tarda_mattina,,"(-15,-10]",10,0.0,106.0
2024-06,weekend,tarda_mattina,,"(-5,-1]",77,0.0,169.0
2024-06,weekend,tarda_mattina,,"(0,1]",28,28.0,0.0
2024-06,weekend,tarda_mattina,,"(1,5]",91,305.0,0.0
2024-06,weekend,tarda_mattina,,"(10,15]",43,547.0,0.0
2024-06,weekend,tarda_mattina,,"(15,30]",49,1049.0,0.0
2024-06,weekend,tarda_mattina,,"(30,60]",40,1657.0,0.0
2024-06,weekend,tarda_mattina,,"(5,10]",63,488.0,0.0
2024-06,weekend,tarda_mattina,,"(60,120]",38,3392.0,0.0
2024-06,weekend,tarda_mattina,,> 120,14,2152.0,0.0
2024-06,weekend,tarda_mattina,,missing,14,0.0,0.0
2024-07,infrasettimanale,mattina,EC,"(-1,0]",3,0.0,0.0
2024-07,infrasettimanale,mattina,EC,"(-10,-5]",14,0.0,94.0
2024-07,infrasettimanale,mattina,EC,"(-5,-1]",12,0.0,28.0
2024-07,infrasettimanale,mattina,EC,"(0,1]",1,1.0,0.0
2024-07,infrasettimanale,mattina,EC,"(1,5]",4,11.0,0.0
2024-07,infrasettimanale,mattina,EC,"(10,15]",4,54.0,0.0
2024-07,infrasettimanale,mattina,EC,"(15,30]",2,45.0,0.0
2024-07,infrasettimanale,mattina,EC,"(5,10]",4,30.0,0.0
2024-07,infrasettimanale,mattina,EC,"(60,120]",1,62.0,0.0
2024-07,infrasettimanale,mattina,EXP,"(1,5]",1,4.0,0.0
2024-07,infrasettimanale,mattina,EXP,"(60,120]",1,64.0,0.0
2024-07,infrasettimanale,mattina,IC,"(-1,0]",24,0.0,0.0
2024-07,infrasettimanale,mattina,IC,"(-10,-5]",27,0.0,184.0
2024-07,infrasettimanale,mattina,IC,"(-15,-10]",1,0.0,12.0
2024-07,infrasettimanale,mattina,IC,"(-30,-15]",1,0.0,23.0
2024-07,infrasettimanale,mattina,IC,"(-5,-1]",66,0.0,145.0
2024-07,infrasettimanale,mattina,IC,"(0,1]",32,32.0,0.0
2024-07,infrasettimanale,mattina,IC,"(1,5]",141,490.0,0.0
2024-07,infrasettimanale,mattina,IC,"(10,15]",48,640.0,0.0
2024-07,infrasettimanale,mattina,IC,"(15,30]",55,1169.0,0.0
2024-07,infrasettimanale,mattina,IC,"(30,60]",45,1949.0,0.0
2024-07,infrasettimanale,mattina,IC,"(5,10]",100,787.0,0.0
2024-07,infrasettimanale,mattina,IC,"(60,120]",19,1439.0,0.0
2024-07,infrasettimanale,mattina,IC,> 120,9,1728.0,0.0
2024-07,infrasettimanale,mattina,ICN,"(-15,-10]",3,0.0,37.0
2024-07,infrasettimanale,mattina,ICN,"(-30,-15]",4,0.0,81.0
2024-07,infrasettimanale,mattina,ICN,"(-5,-1]",3,0.0,4.0
2024-07,infrasettimanale,mattina,ICN,"(10,15]",1,14.0,0.0
2024-07,infrasettimanale,mattina,ICN,"(30,60]",4,157.0,0.0
2024-07,infrasettimanale,mattina,ICN,"(60,120]",1,81.0,0.0
2024-07,infrasettimanale,mattina,MET,"(-1,0]",119,0.0,0.0
2024-07,infrasettimanale,mattina,MET,"(-10,-5]",19,0.0,127.0
2024-07,infrasettimanale,mattina,MET,"(-15,-10]",5,0.0,52.0
2024-07,infrasettimanale,mattina,MET,"(-5,-1]",529,0.0,955.0
2024-07,infrasettimanale,mattina,MET,"(0,1]",197,197.0,0.0
2024-07,infrasettimanale,mattina,MET,"(1,5]",230,640.0,0.0
2024-07,infrasettimanale,mattina,MET,"(10,15]",6,78.0,0.0
2024-07,infrasettimanale,mattina,MET,"(15,30]",3,67.0,0.0
2024-07,infrasettimanale,mattina,MET,"(30,60]",1,41.0,0.0
2024-07,infrasettimanale,mattina,MET,"(5,10]",16,119.0,0.0
2024-07,infrasettimanale,mattina,MET,missing,10,0.0,0.0
2024-07,infrasettimanale,mattina,NCL,"(1,5]",1,5.0,0.0
2024-07,infrasettimanale,mattina,REG,"(-1,0]",3613,0.0,0.0
2024-07,infrasettimanale,mattina,REG,"(-10,-5]",1359,0.0,8059.0
2024-07,infrasettimanale,mattina,REG,"(-15,-10]",98,0.0,1121.0
2024-07,infrasettimanale,mattina,REG,"(-30,-15]",18,0.0,305.0
2024-07,infrasettimanale,mattina,REG,"(-5,-1]",12007,0.0,24016.0
2024-07,infrasettimanale,mattina,REG,"(-60,-30]",2,0.0,75.0
2024-07,infrasettimanale,mattina,REG,"(0,1]",4598,4598.0,0.0
2024-07,infrasettimanale,mattina,REG,"(1,5]",9587,29975.0,0.0
2024-07,infrasettimanale,mattina,REG,"(10,15]",786,9923.0,0.0
2024-07,infrasettimanale,mattina,REG,"(15,30]",813,17285.0,0.0
2024-07,infrasettimanale,mattina,REG,"(30,60]",294,11667.0,0.0
2024-07,infrasettimanale,mattina,REG,"(5,10]",2606,19420.0,0.0
2024-07,infrasettimanale,mattina,REG,"(60,120]",72,5714.0,0.0
2024-07,infrasettimanale,mattina,REG,> 120,6,941.0,0.0
2024-07,infrasettimanale,mattina,REG,missing,181,0.0,0.0
2024-07,infrasettimanale,mattina,,"(-1,0]",116,0.0,0.0
2024-07,infrasettimanale,mattina,,"(-10,-5]",164,0.0,1006.0
2024-07,infrasettimanale,mattina,,"(-15,-10]",16,0.0,174.0
2024-07,infrasettimanale,mattina,,"(-5,-1]",408,0.0,956.0
2024-07,infrasettimanale,mattina,,"(0,1]",210,210.0,0.0
2024-07,infrasettimanale,mattina,,"(1,5]",714,2450.0,0.0
2024-07,infrasettimanale,mattina,,"(10,15]",354,4540.0,0.0
2024-07,infrasettimanale,mattina,,"(15,30]",486,10516.0,0.0
2024-07,infrasettimanale,mattina,,"(30,60]",280,11604.0,0.0
2024-07,infrasettimanale,mattina,,"(5,10]",554,4360.0,0.0
2024-07,infrasettimanale,mattina,,"(60,120]",138,11676.0,0.0
2024-07,infrasettimanale,mattina,,> 120,54,8828.0,0.0
2024-07,infrasettimanale,notte,DIR,"(-5,-1]",1,0.0,1.0
2024-07,infrasettimanale,notte,EC,"(-5,-1]",1,0.0,3.0
2024-07,infrasettimanale,notte,EN,"(-10,-5]",2,0.0,11.0
2024-07,infrasettimanale,notte,EN,"(-5,-1]",5,0.0,9.0
2024-07,infrasettimanale,notte,EN,"(0,1]",1,1.0,0.0
2024-07,infrasettimanale,notte,EN,"(1,5]",2,7.0,0.0
2024-07,infrasettimanale,notte,EN,"(10,15]",2,26.0,0.0
2024-07,infrasettimanale,notte,EN,"(15,30]",4,83.0,0.0
2024-07,infrasettimanale,notte,EN,"(30,60]",1,49.0,0.0
2024-07,infrasettimanale,notte,EN,"(5,10]",4,34.0,0.0
2024-07,infrasettimanale,notte,EN,"(60,120]",2,149.0,0.0
