mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_anticipo,minuti_ritardo,count
2024-06,weekend,mattina,IC,"(10,15]",0.0,241.0,18
2024-06,weekend,mattina,IC,"(15,30]",0.0,328.0,17
2024-06,weekend,mattina,IC,"(30,60]",0.0,451.0,10
2024-06,weekend,mattina,IC,"(5,10]",0.0,218.0,31
2024-06,weekend,mattina,IC,"(60,120]",0.0,539.0,7
2024-06,weekend,mattina,IC,> 120,0.0,856.0,5
2024-06,weekend,mattina,IC,missing,0.0,0.0,2
2024-06,weekend,mattina,ICN,"(-30,-15]",72.0,0.0,3
2024-06,weekend,mattina,ICN,"(-5,-1]",2.0,0.0,1
2024-06,weekend,mattina,MET,"(-1,0]",0.0,0.0,32
2024-06,weekend,mattina,MET,"(-10,-5]",68.0,0.0,11
2024-06,weekend,mattina,MET,"(-5,-1]",250.0,0.0,140
2024-06,weekend,mattina,MET,"(0,1]",0.0,39.0,39
2024-06,weekend,mattina,MET,"(1,5]",0.0,107.0,39
2024-06,weekend,mattina,MET,"(15,30]",0.0,17.0,1
2024-06,weekend,mattina,MET,"(5,10]",0.0,32.0,4
2024-06,weekend,mattina,MET,missing,0.0,0.0,11
2024-06,weekend,mattina,REG,"(-1,0]",0.0,0.0,850
2024-06,weekend,mattina,REG,"(-10,-5]",2331.0,0.0,402
2024-06,weekend,mattina,REG,"(-15,-10]",345.0,0.0,31
2024-06,weekend,mattina,REG,"(-30,-15]",138.0,0.0,8
2024-06,weekend,mattina,REG,"(-5,-1]",6044.0,0.0,2984
2024-06,weekend,mattina,REG,"(0,1]",0.0,1119.0,1119
2024-06,weekend,mattina,REG,"(1,5]",0.0,6039.0,1982
2024-06,weekend,mattina,REG,"(10,15]",0.0,2077.0,163
2024-06,weekend,mattina,REG,"(15,30]",0.0,3351.0,156
2024-06,weekend,mattina,REG,"(30,60]",0.0,2772.0,67
2024-06,weekend,mattina,REG,"(5,10]",0.0,3432.0,461
2024-06,weekend,mattina,REG,"(60,120]",0.0,1296.0,18
2024-06,weekend,mattina,REG,> 120,0.0,329.0,2
2024-06,weekend,mattina,REG,missing,0.0,0.0,309
2024-06,weekend,mattina,,"(-1,0]",0.0,0.0,22
2024-06,weekend,mattina,,"(-10,-5]",410.0,0.0,65
2024-06,weekend,mattina,,"(-15,-10]",123.0,0.0,11
2024-06,weekend,mattina,,"(-30,-15]",30.0,0.0,2
2024-06,weekend,mattina,,"(-5,-1]",236.0,0.0,97
2024-06,weekend,mattina,,"(0,1]",0.0,29.0,29
2024-06,weekend,mattina,,"(1,5]",0.0,521.0,144
2024-06,weekend,mattina,,"(10,15]",0.0,597.0,47
2024-06,weekend,mattina,,"(15,30]",0.0,1454.0,67
2024-06,weekend,mattina,,"(30,60]",0.0,1460.0,35
2024-06,weekend,mattina,,"(5,10]",0.0,574.0,73
2024-06,weekend,mattina,,"(60,120]",0.0,2592.0,30
2024-06,weekend,mattina,,> 120,0.0,3510.0,20
2024-06,weekend,mattina,,missing,0.0,0.0,8
2024-06,weekend,notte,EC,"(-10,-5]",9.0,0.0,1
2024-06,weekend,notte,EN,"(-5,-1]",2.0,0.0,1
2024-06,weekend,notte,EN,"(0,1]",0.0,2.0,2
2024-06,weekend,notte,EN,"(15,30]",0.0,18.0,1
2024-06,weekend,notte,EN,"(5,10]",0.0,23.0,3
2024-06,weekend,notte,EN,> 120,0.0,471.0,2
2024-06,weekend,notte,IC,"(-1,0]",0.0,0.0,6
2024-06,weekend,notte,IC,"(-10,-5]",84.0,0.0,13
2024-06,weekend,notte,IC,"(-15,-10]",12.0,0.0,1
2024-06,weekend,notte,IC,"(-30,-15]",20.0,0.0,1
2024-06,weekend,notte,IC,"(-5,-1]",66.0,0.0,23
2024-06,weekend,notte,IC,"(0,1]",0.0,5.0,5
2024-06,weekend,notte,IC,"(1,5]",0.0,40.0,15
2024-06,weekend,notte,IC,"(10,15]",0.0,54.0,4
2024-06,weekend,notte,IC,"(15,30]",0.0,221.0,10
2024-06,weekend,notte,IC,"(30,60]",0.0,369.0,8
2024-06,weekend,notte,IC,"(5,10]",0.0,83.0,11
2024-06,weekend,notte,IC,"(60,120]",0.0,84.0,1
2024-06,weekend,notte,IC,> 120,0.0,209.0,1
2024-06,weekend,notte,IC,missing,0.0,0.0,1
2024-06,weekend,notte,ICN,"(-1,0]",0.0,0.0,1
2024-06,weekend,notte,ICN,"(-30,-15]",71.0,0.0,3
2024-06,weekend,notte,ICN,"(-5,-1]",14.0,0.0,5
2024-06,weekend,notte,ICN,"(0,1]",0.0,1.0,1
2024-06,weekend,notte,ICN,"(1,5]",0.0,6.0,2
2024-06,weekend,notte,ICN,"(10,15]",0.0,15.0,1
2024-06,weekend,notte,ICN,"(5,10]",0.0,16.0,2
2024-06,weekend,notte,ICN,"(60,120]",0.0,90.0,1
2024-06,weekend,notte,MET,"(-1,0]",0.0,0.0,13
2024-06,weekend,notte,MET,"(-10,-5]",34.0,0.0,6
2024-06,weekend,notte,MET,"(-5,-1]",159.0,0.0,65
2024-06,weekend,notte,MET,"(0,1]",0.0,17.0,17
2024-06,weekend,notte,MET,"(1,5]",0.0,34.0,12
2024-06,weekend,notte,MET,"(10,15]",0.0,75.0,6
2024-06,weekend,notte,MET,"(15,30]",0.0,106.0,5
2024-06,weekend,notte,MET,"(5,10]",0.0,40.0,5
2024-06,weekend,notte,MET,missing,0.0,0.0,7
2024-06,weekend,notte,NCL,"(-30,-15]",74.0,0.0,3
2024-06,weekend,notte,NCL,"(-60,-30]",74.0,0.0,2
2024-06,weekend,notte,REG,"(-1,0]",0.0,0.0,384
2024-06,weekend,notte,REG,"(-10,-5]",1395.0,0.0,235
2024-06,weekend,notte,REG,"(-15,-10]",269.0,0.0,23
2024-06,weekend,notte,REG,"(-30,-15]",39.0,0.0,2
2024-06,weekend,notte,REG,"(-5,-1]",2872.0,0.0,1383
2024-06,weekend,notte,REG,"(0,1]",0.0,411.0,411
2024-06,weekend,notte,REG,"(1,5]",0.0,2130.0,706
2024-06,weekend,notte,REG,"(10,15]",0.0,781.0,63
2024-06,weekend,notte,REG,"(15,30]",0.0,1053.0,47
2024-06,weekend,notte,REG,"(30,60]",0.0,931.0,23
2024-06,weekend,notte,REG,"(5,10]",0.0,1113.0,157
2024-06,weekend,notte,REG,"(60,120]",0.0,486.0,6
2024-06,weekend,notte,REG,> 120,0.0,295.0,1
2024-06,weekend,notte,REG,missing,0.0,0.0,86
2024-06,weekend,notte,,"(-1,0]",0.0,0.0,7
2024-06,weekend,notte,,"(-10,-5]",160.0,0.0,24
2024-06,weekend,notte,,"(-15,-10]",73.0,0.0,7
2024-06,weekend,notte,,"(-30,-15]",60.0,0.0,4
2024-06,weekend,notte,,"(-5,-1]",91.0,0.0,38
2024-06,weekend,notte,,"(0,1]",0.0,11.0,11
2024-06,weekend,notte,,"(1,5]",0.0,69.0,24
2024-06,weekend,notte,,"(10,15]",0.0,150.0,11
2024-06,weekend,notte,,"(15,30]",0.0,414.0,18
2024-06,weekend,notte,,"(30,60]",0.0,404.0,10
2024-06,weekend,notte,,"(5,10]",0.0,174.0,22
2024-06,weekend,notte,,"(60,120]",0.0,552.0,6
2024-06,weekend,notte,,> 120,0.0,774.0,4
2024-06,weekend,notte,,missing,0.0,0.0,4
2024-06,weekend,pomeriggio,EC,"(-5,-1]",24.0,0.0,12
2024-06,weekend,pomeriggio,EC,"(0,1]",0.0,7.0,7
2024-06,weekend,pomeriggio,EC,"(1,5]",0.0,50.0,16
2024-06,weekend,pomeriggio,EC,"(10,15]",0.0,43.0,3
2024-06,weekend,pomeriggio,EC,"(15,30]",0.0,126.0,6
2024-06,weekend,pomeriggio,EC,"(30,60]",0.0,220.0,5
2024-06,weekend,pomeriggio,EC,"(5,10]",0.0,56.0,7
2024-06,weekend,pomeriggio,EC,"(60,120]",0.0,134.0,2
2024-06,weekend,pomeriggio,EN,"(1,5]",0.0,4.0,1
2024-06,weekend,pomeriggio,EN,"(30,60]",0.0,47.0,1
2024-06,weekend,pomeriggio,EN,"(60,120]",0.0,178.0,2
2024-06,weekend,pomeriggio,IC,"(-1,0]",0.0,0.0,5
2024-06,weekend,pomeriggio,IC,"(-10,-5]",84.0,0.0,12
2024-06,weekend,pomeriggio,IC,"(-15,-10]",23.0,0.0,2
2024-06,weekend,pomeriggio,IC,"(-5,-1]",58.0,0.0,28
2024-06,weekend,pomeriggio,IC,"(0,1]",0.0,3.0,3
2024-06,weekend,pomeriggio,IC,"(1,5]",0.0,59.0,19
2024-06,weekend,pomeriggio,IC,"(10,15]",0.0,218.0,17
2024-06,weekend,pomeriggio,IC,"(15,30]",0.0,560.0,25
2024-06,weekend,pomeriggio,IC,"(30,60]",0.0,552.0,14
2024-06,weekend,pomeriggio,IC,"(5,10]",0.0,258.0,35
2024-06,weekend,pomeriggio,IC,"(60,120]",0.0,310.0,4
2024-06,weekend,pomeriggio,IC,> 120,0.0,372.0,2
2024-06,weekend,pomeriggio,ICN,"(-5,-1]",4.0,0.0,1
2024-06,weekend,pomeriggio,MET,"(-1,0]",0.0,0.0,37
2024-06,weekend,pomeriggio,MET,"(-10,-5]",79.0,0.0,14
2024-06,weekend,pomeriggio,MET,"(-5,-1]",389.0,0.0,187
2024-06,weekend,pomeriggio,MET,"(0,1]",0.0,54.0,54
2024-06,weekend,pomeriggio,MET,"(1,5]",0.0,125.0,45
2024-06,weekend,pomeriggio,MET,"(10,15]",0.0,48.0,4
2024-06,weekend,pomeriggio,MET,"(15,30]",0.0,22.0,1
2024-06,weekend,pomeriggio,MET,"(5,10]",0.0,34.0,5
2024-06,weekend,pomeriggio,MET,missing,0.0,0.0,12
2024-06,weekend,pomeriggio,REG,"(-1,0]",0.0,0.0,958
2024-06,weekend,pomeriggio,REG,"(-10,-5]",2775.0,0.0,457
2024-06,weekend,pomeriggio,REG,"(-15,-10]",495.0,0.0,44
2024-06,weekend,pomeriggio,REG,"(-30,-15]",138.0,0.0,8
2024-06,weekend,pomeriggio,REG,"(-5,-1]",6749.0,0.0,3330
2024-06,weekend,pomeriggio,REG,"(-60,-30]",40.0,0.0,1
2024-06,weekend,pomeriggio,REG,"(0,1]",0.0,1217.0,1217
2024-06,weekend,pomeriggio,REG,"(1,5]",0.0,7350.0,2364
2024-06,weekend,pomeriggio,REG,"(10,15]",0.0,3455.0,273
2024-06,weekend,pomeriggio,REG,"(15,30]",0.0,5540.0,257
2024-06,weekend,pomeriggio,REG,"(30,60]",0.0,4474.0,109
2024-06,weekend,pomeriggio,REG,"(5,10]",0.0,5392.0,720
2024-06,weekend,pomeriggio,REG,"(60,120]",0.0,1771.0,23
2024-06,weekend,pomeriggio,REG,> 120,0.0,139.0,1
2024-06,weekend,pomeriggio,REG,missing,0.0,0.0,386
2024-06,weekend,pomeriggio,,"(-1,0]",0.0,0.0,24
2024-06,weekend,pomeriggio,,"(-10,-5]",272.0,0.0,44
2024-06,weekend,pomeriggio,,"(-15,-10]",60.0,0.0,6
2024-06,weekend,pomeriggio,,"(-5,-1]",197.0,0.0,94
2024-06,weekend,pomeriggio,,"(0,1]",0.0,27.0,27
2024-06,weekend,pomeriggio,,"(1,5]",0.0,352.0,105
2024-06,weekend,pomeriggio,,"(10,15]",0.0,386.0,31
2024-06,weekend,pomeriggio,,"(15,30]",0.0,1213.0,57
2024-06,weekend,pomeriggio,,"(30,60]",0.0,1415.0,34
2024-06,weekend,pomeriggio,,"(5,10]",0.0,523.0,67
2024-06,weekend,pomeriggio,,"(60,120]",0.0,2032.0,26
2024-06,weekend,pomeriggio,,> 120,0.0,806.0,4
2024-06,weekend,pomeriggio,,missing,0.0,0.0,14
2024-06,weekend,sera,EC,"(-1,0]",0.0,0.0,1
2024-06,weekend,sera,EC,"(-5,-1]",8.0,0.0,4
2024-06,weekend,sera,EC,"(0,1]",0.0,5.0,5
2024-06,weekend,sera,EC,"(1,5]",0.0,14.0,5
2024-06,weekend,sera,EC,"(10,15]",0.0,15.0,1
2024-06,weekend,sera,EC,"(15,30]",0.0,64.0,3
2024-06,weekend,sera,EC,"(30,60]",0.0,95.0,2
2024-06,weekend,sera,EC,"(5,10]",0.0,51.0,6
2024-06,weekend,sera,EXP,"(-30,-15]",26.0,0.0,1
2024-06,weekend,sera,EXP,"(-5,-1]",1.0,0.0,1
2024-06,weekend,sera,IC,"(-1,0]",0.0,0.0,1
2024-06,weekend,sera,IC,"(-10,-5]",41.0,0.0,6
2024-06,weekend,sera,IC,"(-30,-15]",42.0,0.0,2
2024-06,weekend,sera,IC,"(-5,-1]",23.0,0.0,12
2024-06,weekend,sera,IC,"(0,1]",0.0,3.0,3
2024-06,weekend,sera,IC,"(1,5]",0.0,76.0,20
2024-06,weekend,sera,IC,"(10,15]",0.0,78.0,6
2024-06,weekend,sera,IC,"(15,30]",0.0,94.0,4
2024-06,weekend,sera,IC,"(30,60]",0.0,451.0,10
2024-06,weekend,sera,IC,"(5,10]",0.0,110.0,13
2024-06,weekend,sera,IC,"(60,120]",0.0,652.0,8
2024-06,weekend,sera,IC,> 120,0.0,278.0,1
2024-06,weekend,sera,IC,missing,0.0,0.0,1
2024-06,weekend,sera,ICN,"(-1,0]",0.0,0.0,3
2024-06,weekend,sera,ICN,"(-10,-5]",55.0,0.0,8
2024-06,weekend,sera,ICN,"(-15,-10]",80.0,0.0,7
2024-06,weekend,sera,ICN,"(-5,-1]",33.0,0.0,15
2024-06,weekend,sera,ICN,"(0,1]",0.0,6.0,6
2024-06,weekend,sera,ICN,"(1,5]",0.0,51.0,17
2024-06,weekend,sera,ICN,"(10,15]",0.0,86.0,7
2024-06,weekend,sera,ICN,"(15,30]",0.0,125.0,5
2024-06,weekend,sera,ICN,"(30,60]",0.0,305.0,7
2024-06,weekend,sera,ICN,"(5,10]",0.0,94.0,12
2024-06,weekend,sera,ICN,"(60,120]",0.0,251.0,3
2024-06,weekend,sera,ICN,> 120,0.0,363.0,2
2024-06,weekend,sera,IR,"(30,60]",0.0,43.0,1
2024-06,weekend,sera,MET,"(-1,0]",0.0,0.0,48
2024-06,weekend,sera,MET,"(-10,-5]",75.0,0.0,14
2024-06,weekend,sera,MET,"(-5,-1]",263.0,0.0,143
2024-06,weekend,sera,MET,"(0,1]",0.0,50.0,50
2024-06,weekend,sera,MET,"(1,5]",0.0,174.0,59
2024-06,weekend,sera,MET,"(10,15]",0.0,37.0,3
2024-06,weekend,sera,MET,"(15,30]",0.0,17.0,1
2024-06,weekend,sera,MET,"(5,10]",0.0,57.0,8
2024-06,weekend,sera,MET,missing,0.0,0.0,14
2024-06,weekend,sera,NCL,"(-1,0]",0.0,0.0,1
2024-06,weekend,sera,NCL,"(-5,-1]",1.0,0.0,1
2024-06,weekend,sera,NCL,"(15,30]",0.0,19.0,1
2024-06,weekend,sera,REG,"(-1,0]",0.0,0.0,778
2024-06,weekend,sera,REG,"(-10,-5]",2571.0,0.0,427
2024-06,weekend,sera,REG,"(-15,-10]",309.0,0.0,29
2024-06,weekend,sera,REG,"(-30,-15]",60.0,0.0,4
2024-06,weekend,sera,REG,"(-5,-1]",5886.0,0.0,2885
2024-06,weekend,sera,REG,"(0,1]",0.0,958.0,958
2024-06,weekend,sera,REG,"(1,5]",0.0,5873.0,1883
2024-06,weekend,sera,REG,"(10,15]",0.0,3098.0,243
2024-06,weekend,sera,REG,"(15,30]",0.0,4911.0,227
2024-06,weekend,sera,REG,"(30,60]",0.0,2540.0,65
2024-06,weekend,sera,REG,"(5,10]",0.0,4499.0,602
2024-06,weekend,sera,REG,"(60,120]",0.0,1205.0,17
2024-06,weekend,sera,REG,> 120,0.0,156.0,1
2024-06,weekend,sera,REG,missing,0.0,0.0,293
2024-06,weekend,sera,,"(-1,0]",0.0,0.0,24
2024-06,weekend,sera,,"(-10,-5]",462.0,0.0,70
2024-06,weekend,sera,,"(-15,-10]",248.0,0.0,22
2024-06,weekend,sera,,"(-30,-15]",54.0,0.0,2
2024-06,weekend,sera,,"(-5,-1]",73.0,0.0,33
2024-06,weekend,sera,,"(-60,-30]",138.0,0.0,4
2024-06,weekend,sera,,"(0,1]",0.0,20.0,20
2024-06,weekend,sera,,"(1,5]",0.0,192.0,60
2024-06,weekend,sera,,"(10,15]",0.0,170.0,14
2024-06,weekend,sera,,"(15,30]",0.0,432.0,20
2024-06,weekend,sera,,"(30,60]",0.0,512.0,12
2024-06,weekend,sera,,"(5,10]",0.0,125.0,18
2024-06,weekend,sera,,"(60,120]",0.0,144.0,2
2024-06,weekend,sera,,missing,0.0,0.0,8
2024-06,weekend,tarda_mattina,EC,"(-1,0]",0.0,0.0,3
2024-06,weekend,tarda_mattina,EC,"(-10,-5]",39.0,0.0,7
2024-06,weekend,tarda_mattina,EC,"(-15,-10]",10.0,0.0,1
2024-06,weekend,tarda_mattina,EC,"(-5,-1]",34.0,0.0,12
2024-06,weekend,tarda_mattina,EC,"(0,1]",0.0,4.0,4
2024-06,weekend,tarda_mattina,EC,"(1,5]",0.0,35.0,10
2024-06,weekend,tarda_mattina,EC,"(10,15]",0.0,115.0,9
2024-06,weekend,tarda_mattina,EC,"(15,30]",0.0,50.0,2
2024-06,weekend,tarda_mattina,EC,"(30,60]",0.0,72.0,2
2024-06,weekend,tarda_mattina,EC,"(5,10]",0.0,76.0,9
2024-06,weekend,tarda_mattina,EC,"(60,120]",0.0,66.0,1
2024-06,weekend,tarda_mattina,EC,missing,0.0,0.0,2
2024-06,weekend,tarda_mattina,EXP,"(-60,-30]",40.0,0.0,1
2024-06,weekend,tarda_mattina,EXP,"(30,60]",0.0,38.0,1
2024-06,weekend,tarda_mattina,IC,"(-1,0]",0.0,0.0,12
2024-06,weekend,tarda_mattina,IC,"(-10,-5]",179.0,0.0,26
2024-06,weekend,tarda_mattina,IC,"(-15,-10]",39.0,0.0,3
2024-06,weekend,tarda_mattina,IC,"(-30,-15]",30.0,0.0,2
2024-06,weekend,tarda_mattina,IC,"(-5,-1]",78.0,0.0,33
2024-06,weekend,tarda_mattina,IC,"(-60,-30]",36.0,0.0,1
2024-06,weekend,tarda_mattina,IC,"(0,1]",0.0,15.0,15
2024-06,weekend,tarda_mattina,IC,"(1,5]",0.0,103.0,30
2024-06,weekend,tarda_mattina,IC,"(10,15]",0.0,93.0,7
2024-06,weekend,tarda_mattina,IC,"(15,30]",0.0,361.0,17
2024-06,weekend,tarda_mattina,IC,"(30,60]",0.0,728.0,17
2024-06,weekend,tarda_mattina,IC,"(5,10]",0.0,187.0,23
2024-06,weekend,tarda_mattina,IC,"(60,120]",0.0,835.0,10
2024-06,weekend,tarda_mattina,IC,> 120,0.0,293.0,2
2024-06,weekend,tarda_mattina,IC,missing,0.0,0.0,3
2024-06,weekend,tarda_mattina,ICN,"(-5,-1]",14.0,0.0,5
2024-06,weekend,tarda_mattina,ICN,"(1,5]",0.0,12.0,4
2024-06,weekend,tarda_mattina,ICN,"(10,15]",0.0,25.0,2
2024-06,weekend,tarda_mattina,ICN,"(15,30]",0.0,19.0,1
2024-06,weekend,tarda_mattina,ICN,"(30,60]",0.0,59.0,1
2024-06,weekend,tarda_mattina,ICN,"(5,10]",0.0,7.0,1
2024-06,weekend,tarda_mattina,MET,"(-1,0]",0.0,0.0,37
2024-06,weekend,tarda_mattina,MET,"(-10,-5]",92.0,0.0,16
2024-06,weekend,tarda_mattina,MET,"(-5,-1]",376.0,0.0,190
2024-06,weekend,tarda_mattina,MET,"(0,1]",0.0,53.0,53
2024-06,weekend,tarda_mattina,MET,"(1,5]",0.0,121.0,47
2024-06,weekend,tarda_mattina,MET,"(15,30]",0.0,21.0,1
2024-06,weekend,tarda_mattina,MET,"(5,10]",0.0,61.0,8
2024-06,weekend,tarda_mattina,MET,missing,0.0,0.0,4
2024-06,weekend,tarda_mattina,REG,"(-1,0]",0.0,0.0,1008
2024-06,weekend,tarda_mattina,REG,"(-10,-5]",2494.0,0.0,420
2024-06,weekend,tarda_mattina,REG,"(-15,-10]",307.0,0.0,28
2024-06,weekend,tarda_mattina,REG,"(-30,-15]",108.0,0.0,6
2024-06,weekend,tarda_mattina,REG,"(-5,-1]",6972.0,0.0,3418
2024-06,weekend,tarda_mattina,REG,"(-60,-30]",79.0,0.0,2
2024-06,weekend,tarda_mattina,REG,"(0,1]",0.0,1144.0,1144
2024-06,weekend,tarda_mattina,REG,"(1,5]",0.0,7525.0,2445
2024-06,weekend,tarda_mattina,REG,"(10,15]",0.0,2785.0,218
2024-06,weekend,tarda_mattina,REG,"(15,30]",0.0,4433.0,209
2024-06,weekend,tarda_mattina,REG,"(30,60]",0.0,3075.0,74
2024-06,weekend,tarda_mattina,REG,"(5,10]",0.0,5260.0,706
2024-06,weekend,tarda_mattina,REG,"(60,120]",0.0,1803.0,23
2024-06,weekend,tarda_mattina,REG,> 120,0.0,364.0,2
2024-06,weekend,tarda_mattina,REG,missing,0.0,0.0,397
2024-06,weekend,tarda_mattina,,"(-1,0]",0.0,0.0,15
2024-06,weekend,tarda_mattina,,"(-10,-5]",233.0,0.0,35
2024-06,weekend,tarda_mattina,,"(-15,-10]",106.0,0.0,10
2024-06,weekend,tarda_mattina,,"(-5,-1]",169.0,0.0,77
2024-06,weekend,tarda_mattina,,"(0,1]",0.0,28.0,28
2024-06,weekend,tarda_mattina,,"(1,5]",0.0,305.0,91
2024-06,weekend,tarda_mattina,,"(10,15]",0.0,547.0,43
2024-06,weekend,tarda_mattina,,"(15,30]",0.0,1049.0,49
2024-06,weekend,tarda_mattina,,"(30,60]",0.0,1657.0,40
2024-06,weekend,tarda_mattina,,"(5,10]",0.0,488.0,63
2024-06,weekend,tarda_mattina,,"(60,120]",0.0,3392.0,38
2024-06,weekend,tarda_mattina,,> 120,0.0,2152.0,14
2024-06,weekend,tarda_mattina,,missing,0.0,0.0,14
2024-07,infrasettimanale,mattina,EC,"(-1,0]",0.0,0.0,3
2024-07,infrasettimanale,mattina,EC,"(-10,-5]",94.0,0.0,14
2024-07,infrasettimanale,mattina,EC,"(-5,-1]",28.0,0.0,12
2024-07,infrasettimanale,mattina,EC,"(0,1]",0.0,1.0,1
2024-07,infrasettimanale,mattina,EC,"(1,5]",0.0,11.0,4
2024-07,infrasettimanale,mattina,EC,"(10,15]",0.0,54.0,4
2024-07,infrasettimanale,mattina,EC,"(15,30]",0.0,45.0,2
2024-07,infrasettimanale,mattina,EC,"(5,10]",0.0,30.0,4
2024-07,infrasettimanale,mattina,EC,"(60,120]",0.0,62.0,1
2024-07,infrasettimanale,mattina,EXP,"(1,5]",0.0,4.0,1
2024-07,infrasettimanale,mattina,EXP,"(60,120]",0.0,64.0,1
2024-07,infrasettimanale,mattina,IC,"(-1,0]",0.0,0.0,24
2024-07,infrasettimanale,mattina,IC,"(-10,-5]",184.0,0.0,27
2024-07,infrasettimanale,mattina,IC,"(-15,-10]",12.0,0.0,1
2024-07,infrasettimanale,mattina,IC,"(-30,-15]",23.0,0.0,1
2024-07,infrasettimanale,mattina,IC,"(-5,-1]",145.0,0.0,66
2024-07,infrasettimanale,mattina,IC,"(0,1]",0.0,32.0,32
2024-07,infrasettimanale,mattina,IC,"(1,5]",0.0,490.0,141
2024-07,infrasettimanale,mattina,IC,"(10,15]",0.0,640.0,48
2024-07,infrasettimanale,mattina,IC,"(15,30]",0.0,1169.0,55
2024-07,infrasettimanale,mattina,IC,"(30,60]",0.0,1949.0,45
2024-07,infrasettimanale,mattina,IC,"(5,10]",0.0,787.0,100
2024-07,infrasettimanale,mattina,IC,"(60,120]",0.0,1439.0,19
2024-07,infrasettimanale,mattina,IC,> 120,0.0,1728.0,9
2024-07,infrasettimanale,mattina,ICN,"(-15,-10]",37.0,0.0,3
2024-07,infrasettimanale,mattina,ICN,"(-30,-15]",81.0,0.0,4
2024-07,infrasettimanale,mattina,ICN,"(-5,-1]",4.0,0.0,3
2024-07,infrasettimanale,mattina,ICN,"(10,15]",0.0,14.0,1
2024-07,infrasettimanale,mattina,ICN,"(30,60]",0.0,157.0,4
2024-07,infrasettimanale,mattina,ICN,"(60,120]",0.0,81.0,1
2024-07,infrasettimanale,mattina,MET,"(-1,0]",0.0,0.0,119
2024-07,infrasettimanale,mattina,MET,"(-10,-5]",127.0,0.0,19
2024-07,infrasettimanale,mattina,MET,"(-15,-10]",52.0,0.0,5
2024-07,infrasettimanale,mattina,MET,"(-5,-1]",955.0,0.0,529
2024-07,infrasettimanale,mattina,MET,"(0,1]",0.0,197.0,197
2024-07,infrasettimanale,mattina,MET,"(1,5]",0.0,640.0,230
2024-07,infrasettimanale,mattina,MET,"(10,15]",0.0,78.0,6
2024-07,infrasettimanale,mattina,MET,"(15,30]",0.0,67.0,3
2024-07,infrasettimanale,mattina,MET,"(30,60]",0.0,41.0,1
2024-07,infrasettimanale,mattina,MET,"(5,10]",0.0,119.0,16
2024-07,infrasettimanale,mattina,MET,missing,0.0,0.0,10
2024-07,infrasettimanale,mattina,NCL,"(1,5]",0.0,5.0,1
2024-07,infrasettimanale,mattina,REG,"(-1,0]",0.0,0.0,3613
2024-07,infrasettimanale,mattina,REG,"(-10,-5]",8059.0,0.0,1359
2024-07,infrasettimanale,mattina,REG,"(-15,-10]",1121.0,0.0,98
2024-07,infrasettimanale,mattina,REG,"(-30,-15]",305.0,0.0,18
2024-07,infrasettimanale,mattina,REG,"(-5,-1]",24016.0,0.0,12007
2024-07,infrasettimanale,mattina,REG,"(-60,-30]",75.0,0.0,2
2024-07,infrasettimanale,mattina,REG,"(0,1]",0.0,4598.0,4598
2024-07,infrasettimanale,mattina,REG,"(1,5]",0.0,29975.0,9587
2024-07,infrasettimanale,mattina,REG,"(10,15]",0.0,9923.0,786
2024-07,infrasettimanale,mattina,REG,"(15,30]",0.0,17285.0,813
2024-07,infrasettimanale,mattina,REG,"(30,60]",0.0,11667.0,294
2024-07,infrasettimanale,mattina,REG,"(5,10]",0.0,19420.0,2606
2024-07,infrasettimanale,mattina,REG,"(60,120]",0.0,5714.0,72
2024-07,infrasettimanale,mattina,REG,> 120,0.0,941.0,6
2024-07,infrasettimanale,mattina,REG,missing,0.0,0.0,181
2024-07,infrasettimanale,mattina,,"(-1,0]",0.0,0.0,116
2024-07,infrasettimanale,mattina,,"(-10,-5]",1006.0,0.0,164
2024-07,infrasettimanale,mattina,,"(-15,-10]",174.0,0.0,16
2024-07,infrasettimanale,mattina,,"(-5,-1]",956.0,0.0,408
2024-07,infrasettimanale,mattina,,"(0,1]",0.0,210.0,210
2024-07,infrasettimanale,mattina,,"(1,5]",0.0,2450.0,714
2024-07,infrasettimanale,mattina,,"(10,15]",0.0,4540.0,354
2024-07,infrasettimanale,mattina,,"(15,30]",0.0,10516.0,486
2024-07,infrasettimanale,mattina,,"(30,60]",0.0,11604.0,280
2024-07,infrasettimanale,mattina,,"(5,10]",0.0,4360.0,554
2024-07,infrasettimanale,mattina,,"(60,120]",0.0,11676.0,138
2024-07,infrasettimanale,mattina,,> 120,0.0,8828.0,54
2024-07,infrasettimanale,notte,DIR,"(-5,-1]",1.0,0.0,1
2024-07,infrasettimanale,notte,EC,"(-5,-1]",3.0,0.0,1
2024-07,infrasettimanale,notte,EN,"(-10,-5]",11.0,0.0,2
2024-07,infrasettimanale,notte,EN,"(-5,-1]",9.0,0.0,5
2024-07,infrasettimanale,notte,EN,"(0,1]",0.0,1.0,1
2024-07,infrasettimanale,notte,EN,"(1,5]",0.0,7.0,2
2024-07,infrasettimanale,notte,EN,"(10,15]",0.0,26.0,2
2024-07,infrasettimanale,notte,EN,"(15,30]",0.0,83.0,4
2024-07,infrasettimanale,notte,EN,"(30,60]",0.0,49.0,1
2024-07,infrasettimanale,notte,EN,"(5,10]",0.0,34.0,4
2024-07,infrasettimanale,notte,EN,"(60,120]",0.0,149.0,2
