mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2024-06,weekend,mattina,IC,"(10,15]",241.0,0.0,18
2024-06,weekend,mattina,IC,"(15,30]",328.0,0.0,17
2024-06,weekend,mattina,IC,"(30,60]",451.0,0.0,10
2024-06,weekend,mattina,IC,"(5,10]",218.0,0.0,31
2024-06,weekend,mattina,IC,"(60,120]",539.0,0.0,7
2024-06,weekend,mattina,IC,> 120,856.0,0.0,5
2024-06,weekend,mattina,IC,missing,0.0,0.0,2
2024-06,weekend,mattina,ICN,"(-30,-15]",0.0,72.0,3
2024-06,weekend,mattina,ICN,"(-5,-1]",0.0,2.0,1
2024-06,weekend,mattina,MET,"(-1,0]",0.0,0.0,32
2024-06,weekend,mattina,MET,"(-10,-5]",0.0,68.0,11
2024-06,weekend,mattina,MET,"(-5,-1]",0.0,250.0,140
2024-06,weekend,mattina,MET,"(0,1]",39.0,0.0,39
2024-06,weekend,mattina,MET,"(1,5]",107.0,0.0,39
2024-06,weekend,mattina,MET,"(15,30]",17.0,0.0,1
2024-06,weekend,mattina,MET,"(5,10]",32.0,0.0,4
2024-06,weekend,mattina,MET,missing,0.0,0.0,11
2024-06,weekend,mattina,REG,"(-1,0]",0.0,0.0,850
2024-06,weekend,mattina,REG,"(-10,-5]",0.0,2331.0,402
2024-06,weekend,mattina,REG,"(-15,-10]",0.0,345.0,31
2024-06,weekend,mattina,REG,"(-30,-15]",0.0,138.0,8
2024-06,weekend,mattina,REG,"(-5,-1]",0.0,6044.0,2984
2024-06,weekend,mattina,REG,"(0,1]",1119.0,0.0,1119
2024-06,weekend,mattina,REG,"(1,5]",6039.0,0.0,1982
2024-06,weekend,mattina,REG,"(10,15]",2077.0,0.0,163
2024-06,weekend,mattina,REG,"(15,30]",3351.0,0.0,156
2024-06,weekend,mattina,REG,"(30,60]",2772.0,0.0,67
2024-06,weekend,mattina,REG,"(5,10]",3432.0,0.0,461
2024-06,weekend,mattina,REG,"(60,120]",1296.0,0.0,18
2024-06,weekend,mattina,REG,> 120,329.0,0.0,2
2024-06,weekend,mattina,REG,missing,0.0,0.0,309
2024-06,weekend,mattina,,"(-1,0]",0.0,0.0,22
2024-06,weekend,mattina,,"(-10,-5]",0.0,410.0,65
2024-06,weekend,mattina,,"(-15,-10]",0.0,123.0,11
2024-06,weekend,mattina,,"(-30,-15]",0.0,30.0,2
2024-06,weekend,mattina,,"(-5,-1]",0.0,236.0,97
2024-06,weekend,mattina,,"(0,1]",29.0,0.0,29
2024-06,weekend,mattina,,"(1,5]",521.0,0.0,144
2024-06,weekend,mattina,,"(10,15]",597.0,0.0,47
2024-06,weekend,mattina,,"(15,30]",1454.0,0.0,67
2024-06,weekend,mattina,,"(30,60]",1460.0,0.0,35
2024-06,weekend,mattina,,"(5,10]",574.0,0.0,73
2024-06,weekend,mattina,,"(60,120]",2592.0,0.0,30
2024-06,weekend,mattina,,> 120,3510.0,0.0,20
2024-06,weekend,mattina,,missing,0.0,0.0,8
2024-06,weekend,notte,EC,"(-10,-5]",0.0,9.0,1
2024-06,weekend,notte,EN,"(-5,-1]",0.0,2.0,1
2024-06,weekend,notte,EN,"(0,1]",2.0,0.0,2
2024-06,weekend,notte,EN,"(15,30]",18.0,0.0,1
2024-06,weekend,notte,EN,"(5,10]",23.0,0.0,3
2024-06,weekend,notte,EN,> 120,471.0,0.0,2
2024-06,weekend,notte,IC,"(-1,0]",0.0,0.0,6
2024-06,weekend,notte,IC,"(-10,-5]",0.0,84.0,13
2024-06,weekend,notte,IC,"(-15,-10]",0.0,12.0,1
2024-06,weekend,notte,IC,"(-30,-15]",0.0,20.0,1
2024-06,weekend,notte,IC,"(-5,-1]",0.0,66.0,23
2024-06,weekend,notte,IC,"(0,1]",5.0,0.0,5
2024-06,weekend,notte,IC,"(1,5]",40.0,0.0,15
2024-06,weekend,notte,IC,"(10,15]",54.0,0.0,4
2024-06,weekend,notte,IC,"(15,30]",221.0,0.0,10
2024-06,weekend,notte,IC,"(30,60]",369.0,0.0,8
2024-06,weekend,notte,IC,"(5,10]",83.0,0.0,11
2024-06,weekend,notte,IC,"(60,120]",84.0,0.0,1
2024-06,weekend,notte,IC,> 120,209.0,0.0,1
2024-06,weekend,notte,IC,missing,0.0,0.0,1
2024-06,weekend,notte,ICN,"(-1,0]",0.0,0.0,1
2024-06,weekend,notte,ICN,"(-30,-15]",0.0,71.0,3
2024-06,weekend,notte,ICN,"(-5,-1]",0.0,14.0,5
2024-06,weekend,notte,ICN,"(0,1]",1.0,0.0,1
2024-06,weekend,notte,ICN,"(1,5]",6.0,0.0,2
2024-06,weekend,notte,ICN,"(10,15]",15.0,0.0,1
2024-06,weekend,notte,ICN,"(5,10]",16.0,0.0,2
2024-06,weekend,notte,ICN,"(60,120]",90.0,0.0,1
2024-06,weekend,notte,MET,"(-1,0]",0.0,0.0,13
2024-06,weekend,notte,MET,"(-10,-5]",0.0,34.0,6
2024-06,weekend,notte,MET,"(-5,-1]",0.0,159.0,65
2024-06,weekend,notte,MET,"(0,1]",17.0,0.0,17
2024-06,weekend,notte,MET,"(1,5]",34.0,0.0,12
2024-06,weekend,notte,MET,"(10,15]",75.0,0.0,6
2024-06,weekend,notte,MET,"(15,30]",106.0,0.0,5
2024-06,weekend,notte,MET,"(5,10]",40.0,0.0,5
2024-06,weekend,notte,MET,missing,0.0,0.0,7
2024-06,weekend,notte,NCL,"(-30,-15]",0.0,74.0,3
2024-06,weekend,notte,NCL,"(-60,-30]",0.0,74.0,2
2024-06,weekend,notte,REG,"(-1,0]",0.0,0.0,384
2024-06,weekend,notte,REG,"(-10,-5]",0.0,1395.0,235
2024-06,weekend,notte,REG,"(-15,-10]",0.0,269.0,23
2024-06,weekend,notte,REG,"(-30,-15]",0.0,39.0,2
2024-06,weekend,notte,REG,"(-5,-1]",0.0,2872.0,1383
2024-06,weekend,notte,REG,"(0,1]",411.0,0.0,411
2024-06,weekend,notte,REG,"(1,5]",2130.0,0.0,706
2024-06,weekend,notte,REG,"(10,15]",781.0,0.0,63
2024-06,weekend,notte,REG,"(15,30]",1053.0,0.0,47
2024-06,weekend,notte,REG,"(30,60]",931.0,0.0,23
2024-06,weekend,notte,REG,"(5,10]",1113.0,0.0,157
2024-06,weekend,notte,REG,"(60,120]",486.0,0.0,6
2024-06,weekend,notte,REG,> 120,295.0,0.0,1
2024-06,weekend,notte,REG,missing,0.0,0.0,86
2024-06,weekend,notte,,"(-1,0]",0.0,0.0,7
2024-06,weekend,notte,,"(-10,-5]",0.0,160.0,24
2024-06,weekend,notte,,"(-15,-10]",0.0,73.0,7
2024-06,weekend,notte,,"(-30,-15]",0.0,60.0,4
2024-06,weekend,notte,,"(-5,-1]",0.0,91.0,38
2024-06,weekend,notte,,"(0,1]",11.0,0.0,11
2024-06,weekend,notte,,"(1,5]",69.0,0.0,24
2024-06,weekend,notte,,"(10,15]",150.0,0.0,11
2024-06,weekend,notte,,"(15,30]",414.0,0.0,18
2024-06,weekend,notte,,"(30,60]",404.0,0.0,10
2024-06,weekend,notte,,"(5,10]",174.0,0.0,22
2024-06,weekend,notte,,"(60,120]",552.0,0.0,6
2024-06,weekend,notte,,> 120,774.0,0.0,4
2024-06,weekend,notte,,missing,0.0,0.0,4
2024-06,weekend,pomeriggio,EC,"(-5,-1]",0.0,24.0,12
2024-06,weekend,pomeriggio,EC,"(0,1]",7.0,0.0,7
2024-06,weekend,pomeriggio,EC,"(1,5]",50.0,0.0,16
2024-06,weekend,pomeriggio,EC,"(10,15]",43.0,0.0,3
2024-06,weekend,pomeriggio,EC,"(15,30]",126.0,0.0,6
2024-06,weekend,pomeriggio,EC,"(30,60]",220.0,0.0,5
2024-06,weekend,pomeriggio,EC,"(5,10]",56.0,0.0,7
2024-06,weekend,pomeriggio,EC,"(60,120]",134.0,0.0,2
2024-06,weekend,pomeriggio,EN,"(1,5]",4.0,0.0,1
2024-06,weekend,pomeriggio,EN,"(30,60]",47.0,0.0,1
2024-06,weekend,pomeriggio,EN,"(60,120]",178.0,0.0,2
2024-06,weekend,pomeriggio,IC,"(-1,0]",0.0,0.0,5
2024-06,weekend,pomeriggio,IC,"(-10,-5]",0.0,84.0,12
2024-06,weekend,pomeriggio,IC,"(-15,-10]",0.0,23.0,2
2024-06,weekend,pomeriggio,IC,"(-5,-1]",0.0,58.0,28
2024-06,weekend,pomeriggio,IC,"(0,1]",3.0,0.0,3
2024-06,weekend,pomeriggio,IC,"(1,5]",59.0,0.0,19
2024-06,weekend,pomeriggio,IC,"(10,15]",218.0,0.0,17
2024-06,weekend,pomeriggio,IC,"(15,30]",560.0,0.0,25
2024-06,weekend,pomeriggio,IC,"(30,60]",552.0,0.0,14
2024-06,weekend,pomeriggio,IC,"(5,10]",258.0,0.0,35
2024-06,weekend,pomeriggio,IC,"(60,120]",310.0,0.0,4
2024-06,weekend,pomeriggio,IC,> 120,372.0,0.0,2
2024-06,weekend,pomeriggio,ICN,"(-5,-1]",0.0,4.0,1
2024-06,weekend,pomeriggio,MET,"(-1,0]",0.0,0.0,37
2024-06,weekend,pomeriggio,MET,"(-10,-5]",0.0,79.0,14
2024-06,weekend,pomeriggio,MET,"(-5,-1]",0.0,389.0,187
2024-06,weekend,pomeriggio,MET,"(0,1]",54.0,0.0,54
2024-06,weekend,pomeriggio,MET,"(1,5]",125.0,0.0,45
2024-06,weekend,pomeriggio,MET,"(10,15]",48.0,0.0,4
2024-06,weekend,pomeriggio,MET,"(15,30]",22.0,0.0,1
2024-06,weekend,pomeriggio,MET,"(5,10]",34.0,0.0,5
2024-06,weekend,pomeriggio,MET,missing,0.0,0.0,12
2024-06,weekend,pomeriggio,REG,"(-1,0]",0.0,0.0,958
2024-06,weekend,pomeriggio,REG,"(-10,-5]",0.0,2775.0,457
2024-06,weekend,pomeriggio,REG,"(-15,-10]",0.0,495.0,44
2024-06,weekend,pomeriggio,REG,"(-30,-15]",0.0,138.0,8
2024-06,weekend,pomeriggio,REG,"(-5,-1]",0.0,6749.0,3330
2024-06,weekend,pomeriggio,REG,"(-60,-30]",0.0,40.0,1
2024-06,weekend,pomeriggio,REG,"(0,1]",1217.0,0.0,1217
2024-06,weekend,pomeriggio,REG,"(1,5]",7350.0,0.0,2364
2024-06,weekend,pomeriggio,REG,"(10,15]",3455.0,0.0,273
2024-06,weekend,pomeriggio,REG,"(15,30]",5540.0,0.0,257
2024-06,weekend,pomeriggio,REG,"(30,60]",4474.0,0.0,109
2024-06,weekend,pomeriggio,REG,"(5,10]",5392.0,0.0,720
2024-06,weekend,pomeriggio,REG,"(60,120]",1771.0,0.0,23
2024-06,weekend,pomeriggio,REG,> 120,139.0,0.0,1
2024-06,weekend,pomeriggio,REG,missing,0.0,0.0,386
2024-06,weekend,pomeriggio,,"(-1,0]",0.0,0.0,24
2024-06,weekend,pomeriggio,,"(-10,-5]",0.0,272.0,44
2024-06,weekend,pomeriggio,,"(-15,-10]",0.0,60.0,6
2024-06,weekend,pomeriggio,,"(-5,-1]",0.0,197.0,94
2024-06,weekend,pomeriggio,,"(0,1]",27.0,0.0,27
2024-06,weekend,pomeriggio,,"(1,5]",352.0,0.0,105
2024-06,weekend,pomeriggio,,"(10,15]",386.0,0.0,31
2024-06,weekend,pomeriggio,,"(15,30]",1213.0,0.0,57
2024-06,weekend,pomeriggio,,"(30,60]",1415.0,0.0,34
2024-06,weekend,pomeriggio,,"(5,10]",523.0,0.0,67
2024-06,weekend,pomeriggio,,"(60,120]",2032.0,0.0,26
2024-06,weekend,pomeriggio,,> 120,806.0,0.0,4
2024-06,weekend,pomeriggio,,missing,0.0,0.0,14
2024-06,weekend,sera,EC,"(-1,0]",0.0,0.0,1
2024-06,weekend,sera,EC,"(-5,-1]",0.0,8.0,4
2024-06,weekend,sera,EC,"(0,1]",5.0,0.0,5
2024-06,weekend,sera,EC,"(1,5]",14.0,0.0,5
2024-06,weekend,sera,EC,"(10,15]",15.0,0.0,1
2024-06,weekend,sera,EC,"(15,30]",64.0,0.0,3
2024-06,weekend,sera,EC,"(30,60]",95.0,0.0,2
2024-06,weekend,sera,EC,"(5,10]",51.0,0.0,6
2024-06,weekend,sera,EXP,"(-30,-15]",0.0,26.0,1
2024-06,weekend,sera,EXP,"(-5,-1]",0.0,1.0,1
2024-06,weekend,sera,IC,"(-1,0]",0.0,0.0,1
2024-06,weekend,sera,IC,"(-10,-5]",0.0,41.0,6
2024-06,weekend,sera,IC,"(-30,-15]",0.0,42.0,2
2024-06,weekend,sera,IC,"(-5,-1]",0.0,23.0,12
2024-06,weekend,sera,IC,"(0,1]",3.0,0.0,3
2024-06,weekend,sera,IC,"(1,5]",76.0,0.0,20
2024-06,weekend,sera,IC,"(10,15]",78.0,0.0,6
2024-06,weekend,sera,IC,"(15,30]",94.0,0.0,4
2024-06,weekend,sera,IC,"(30,60]",451.0,0.0,10
2024-06,weekend,sera,IC,"(5,10]",110.0,0.0,13
2024-06,weekend,sera,IC,"(60,120]",652.0,0.0,8
2024-06,weekend,sera,IC,> 120,278.0,0.0,1
2024-06,weekend,sera,IC,missing,0.0,0.0,1
2024-06,weekend,sera,ICN,"(-1,0]",0.0,0.0,3
2024-06,weekend,sera,ICN,"(-10,-5]",0.0,55.0,8
2024-06,weekend,sera,ICN,"(-15,-10]",0.0,80.0,7
2024-06,weekend,sera,ICN,"(-5,-1]",0.0,33.0,15
2024-06,weekend,sera,ICN,"(0,1]",6.0,0.0,6
2024-06,weekend,sera,ICN,"(1,5]",51.0,0.0,17
2024-06,weekend,sera,ICN,"(10,15]",86.0,0.0,7
2024-06,weekend,sera,ICN,"(15,30]",125.0,0.0,5
2024-06,weekend,sera,ICN,"(30,60]",305.0,0.0,7
2024-06,weekend,sera,ICN,"(5,10]",94.0,0.0,12
2024-06,weekend,sera,ICN,"(60,120]",251.0,0.0,3
2024-06,weekend,sera,ICN,> 120,363.0,0.0,2
2024-06,weekend,sera,IR,"(30,60]",43.0,0.0,1
2024-06,weekend,sera,MET,"(-1,0]",0.0,0.0,48
2024-06,weekend,sera,MET,"(-10,-5]",0.0,75.0,14
2024-06,weekend,sera,MET,"(-5,-1]",0.0,263.0,143
2024-06,weekend,sera,MET,"(0,1]",50.0,0.0,50
2024-06,weekend,sera,MET,"(1,5]",174.0,0.0,59
2024-06,weekend,sera,MET,"(10,15]",37.0,0.0,3
2024-06,weekend,sera,MET,"(15,30]",17.0,0.0,1
2024-06,weekend,sera,MET,"(5,10]",57.0,0.0,8
2024-06,weekend,sera,MET,missing,0.0,0.0,14
2024-06,weekend,sera,NCL,"(-1,0]",0.0,0.0,1
2024-06,weekend,sera,NCL,"(-5,-1]",0.0,1.0,1
2024-06,weekend,sera,NCL,"(15,30]",19.0,0.0,1
2024-06,weekend,sera,REG,"(-1,0]",0.0,0.0,778
2024-06,weekend,sera,REG,"(-10,-5]",0.0,2571.0,427
2024-06,weekend,sera,REG,"(-15,-10]",0.0,309.0,29
2024-06,weekend,sera,REG,"(-30,-15]",0.0,60.0,4
2024-06,weekend,sera,REG,"(-5,-1]",0.0,5886.0,2885
2024-06,weekend,sera,REG,"(0,1]",958.0,0.0,958
2024-06,weekend,sera,REG,"(1,5]",5873.0,0.0,1883
2024-06,weekend,sera,REG,"(10,15]",3098.0,0.0,243
2024-06,weekend,sera,REG,"(15,30]",4911.0,0.0,227
2024-06,weekend,sera,REG,"(30,60]",2540.0,0.0,65
2024-06,weekend,sera,REG,"(5,10]",4499.0,0.0,602
2024-06,weekend,sera,REG,"(60,120]",1205.0,0.0,17
2024-06,weekend,sera,REG,> 120,156.0,0.0,1
2024-06,weekend,sera,REG,missing,0.0,0.0,293
2024-06,weekend,sera,,"(-1,0]",0.0,0.0,24
2024-06,weekend,sera,,"(-10,-5]",0.0,462.0,70
2024-06,weekend,sera,,"(-15,-10]",0.0,248.0,22
2024-06,weekend,sera,,"(-30,-15]",0.0,54.0,2
2024-06,weekend,sera,,"(-5,-1]",0.0,73.0,33
2024-06,weekend,sera,,"(-60,-30]",0.0,138.0,4
2024-06,weekend,sera,,"(0,1]",20.0,0.0,20
2024-06,weekend,sera,,"(1,5]",192.0,0.0,60
2024-06,weekend,sera,,"(10,15]",170.0,0.0,14
2024-06,weekend,sera,,"(15,30]",432.0,0.0,20
2024-06,weekend,sera,,"(30,60]",512.0,0.0,12
2024-06,weekend,sera,,"(5,10]",125.0,0.0,18
2024-06,weekend,sera,,"(60,120]",144.0,0.0,2
2024-06,weekend,sera,,missing,0.0,0.0,8
2024-06,weekend,tarda_mattina,EC,"(-1,0]",0.0,0.0,3
2024-06,weekend,tarda_mattina,EC,"(-10,-5]",0.0,39.0,7
2024-06,weekend,tarda_mattina,EC,"(-15,-10]",0.0,10.0,1
2024-06,weekend,tarda_mattina,EC,"(-5,-1]",0.0,34.0,12
2024-06,weekend,tarda_mattina,EC,"(0,1]",4.0,0.0,4
2024-06,weekend,tarda_mattina,EC,"(1,5]",35.0,0.0,10
2024-06,weekend,tarda_mattina,EC,"(10,15]",115.0,0.0,9
2024-06,weekend,tarda_mattina,EC,"(15,30]",50.0,0.0,2
2024-06,weekend,tarda_mattina,EC,"(30,60]",72.0,0.0,2
2024-06,weekend,tarda_mattina,EC,"(5,10]",76.0,0.0,9
2024-06,weekend,tarda_mattina,EC,"(60,120]",66.0,0.0,1
2024-06,weekend,tarda_mattina,EC,missing,0.0,0.0,2
2024-06,weekend,tarda_mattina,EXP,"(-60,-30]",0.0,40.0,1
2024-06,weekend,tarda_mattina,EXP,"(30,60]",38.0,0.0,1
2024-06,weekend,tarda_mattina,IC,"(-1,0]",0.0,0.0,12
2024-06,weekend,tarda_mattina,IC,"(-10,-5]",0.0,179.0,26
2024-06,weekend,tarda_mattina,IC,"(-15,-10]",0.0,39.0,3
2024-06,weekend,tarda_mattina,IC,"(-30,-15]",0.0,30.0,2
2024-06,weekend,tarda_mattina,IC,"(-5,-1]",0.0,78.0,33
2024-06,weekend,tarda_mattina,IC,"(-60,-30]",0.0,36.0,1
2024-06,weekend,tarda_mattina,IC,"(0,1]",15.0,0.0,15
2024-06,weekend,tarda_mattina,IC,"(1,5]",103.0,0.0,30
2024-06,weekend,tarda_mattina,IC,"(10,15]",93.0,0.0,7
2024-06,weekend,tarda_mattina,IC,"(15,30]",361.0,0.0,17
2024-06,weekend,tarda_mattina,IC,"(30,60]",728.0,0.0,17
2024-06,weekend,tarda_mattina,IC,"(5,10]",187.0,0.0,23
2024-06,weekend,tarda_mattina,IC,"(60,120]",835.0,0.0,10
2024-06,weekend,tarda_mattina,IC,> 120,293.0,0.0,2
2024-06,weekend,tarda_mattina,IC,missing,0.0,0.0,3
2024-06,weekend,tarda_mattina,ICN,"(-5,-1]",0.0,14.0,5
2024-06,weekend,tarda_mattina,ICN,"(1,5]",12.0,0.0,4
2024-06,weekend,tarda_mattina,ICN,"(10,15]",25.0,0.0,2
2024-06,weekend,tarda_mattina,ICN,"(15,30]",19.0,0.0,1
2024-06,weekend,tarda_mattina,ICN,"(30,60]",59.0,0.0,1
2024-06,weekend,tarda_mattina,ICN,"(5,10]",7.0,0.0,1
2024-06,weekend,tarda_mattina,MET,"(-1,0]",0.0,0.0,37
2024-06,weekend,tarda_mattina,MET,"(-10,-5]",0.0,92.0,16
2024-06,weekend,tarda_mattina,MET,"(-5,-1]",0.0,376.0,190
2024-06,weekend,tarda_mattina,MET,"(0,1]",53.0,0.0,53
2024-06,weekend,tarda_mattina,MET,"(1,5]",121.0,0.0,47
2024-06,weekend,tarda_mattina,MET,"(15,30]",21.0,0.0,1
2024-06,weekend,tarda_mattina,MET,"(5,10]",61.0,0.0,8
2024-06,weekend,tarda_mattina,MET,missing,0.0,0.0,4
2024-06,weekend,tarda_mattina,REG,"(-1,0]",0.0,0.0,1008
2024-06,weekend,tarda_mattina,REG,"(-10,-5]",0.0,2494.0,420
2024-06,weekend,tarda_mattina,REG,"(-15,-10]",0.0,307.0,28
2024-06,weekend,tarda_mattina,REG,"(-30,-15]",0.0,108.0,6
2024-06,weekend,tarda_mattina,REG,"(-5,-1]",0.0,6972.0,3418
2024-06,weekend,tarda_mattina,REG,"(-60,-30]",0.0,79.0,2
2024-06,weekend,tarda_mattina,REG,"(0,1]",1144.0,0.0,1144
2024-06,weekend,tarda_mattina,REG,"(1,5]",7525.0,0.0,2445
2024-06,weekend,tarda_mattina,REG,"(10,15]",2785.0,0.0,218
2024-06,weekend,tarda_mattina,REG,"(15,30]",4433.0,0.0,209
2024-06,weekend,tarda_mattina,REG,"(30,60]",3075.0,0.0,74
2024-06,weekend,tarda_mattina,REG,"(5,10]",5260.0,0.0,706
2024-06,weekend,tarda_mattina,REG,"(60,120]",1803.0,0.0,23
2024-06,weekend,tarda_mattina,REG,> 120,364.0,0.0,2
2024-06,weekend,tarda_mattina,REG,missing,0.0,0.0,397
2024-06,weekend,tarda_mattina,,"(-1,0]",0.0,0.0,15
2024-06,weekend,tarda_mattina,,"(-10,-5]",0.0,233.0,35
2024-06,weekend,tarda_mattina,,"(-15,-10]",0.0,106.0,10
2024-06,weekend,tarda_mattina,,"(-5,-1]",0.0,169.0,77
2024-06,weekend,tarda_mattina,,"(0,1]",28.0,0.0,28
2024-06,weekend,tarda_mattina,,"(1,5]",305.0,0.0,91
2024-06,weekend,tarda_mattina,,"(10,15]",547.0,0.0,43
2024-06,weekend,tarda_mattina,,"(15,30]",1049.0,0.0,49
2024-06,weekend,tarda_mattina,,"(30,60]",1657.0,0.0,40
2024-06,weekend,tarda_mattina,,"(5,10]",488.0,0.0,63
2024-06,weekend,tarda_mattina,,"(60,120]",3392.0,0.0,38
2024-06,weekend,tarda_mattina,,> 120,2152.0,0.0,14
2024-06,weekend,tarda_mattina,,missing,0.0,0.0,14
2024-07,infrasettimanale,mattina,EC,"(-1,0]",0.0,0.0,3
2024-07,infrasettimanale,mattina,EC,"(-10,-5]",0.0,94.0,14
2024-07,infrasettimanale,mattina,EC,"(-5,-1]",0.0,28.0,12
2024-07,infrasettimanale,mattina,EC,"(0,1]",1.0,0.0,1
2024-07,infrasettimanale,mattina,EC,"(1,5]",11.0,0.0,4
2024-07,infrasettimanale,mattina,EC,"(10,15]",54.0,0.0,4
2024-07,infrasettimanale,mattina,EC,"(15,30]",45.0,0.0,2
2024-07,infrasettimanale,mattina,EC,"(5,10]",30.0,0.0,4
2024-07,infrasettimanale,mattina,EC,"(60,120]",62.0,0.0,1
2024-07,infrasettimanale,mattina,EXP,"(1,5]",4.0,0.0,1
2024-07,infrasettimanale,mattina,EXP,"(60,120]",64.0,0.0,1
2024-07,infrasettimanale,mattina,IC,"(-1,0]",0.0,0.0,24
2024-07,infrasettimanale,mattina,IC,"(-10,-5]",0.0,184.0,27
2024-07,infrasettimanale,mattina,IC,"(-15,-10]",0.0,12.0,1
2024-07,infrasettimanale,mattina,IC,"(-30,-15]",0.0,23.0,1
2024-07,infrasettimanale,mattina,IC,"(-5,-1]",0.0,145.0,66
2024-07,infrasettimanale,mattina,IC,"(0,1]",32.0,0.0,32
2024-07,infrasettimanale,mattina,IC,"(1,5]",490.0,0.0,141
2024-07,infrasettimanale,mattina,IC,"(10,15]",640.0,0.0,48
2024-07,infrasettimanale,mattina,IC,"(15,30]",1169.0,0.0,55
2024-07,infrasettimanale,mattina,IC,"(30,60]",1949.0,0.0,45
2024-07,infrasettimanale,mattina,IC,"(5,10]",787.0,0.0,100
2024-07,infrasettimanale,mattina,IC,"(60,120]",1439.0,0.0,19
2024-07,infrasettimanale,mattina,IC,> 120,1728.0,0.0,9
2024-07,infrasettimanale,mattina,ICN,"(-15,-10]",0.0,37.0,3
2024-07,infrasettimanale,mattina,ICN,"(-30,-15]",0.0,81.0,4
2024-07,infrasettimanale,mattina,ICN,"(-5,-1]",0.0,4.0,3
2024-07,infrasettimanale,mattina,ICN,"(10,15]",14.0,0.0,1
2024-07,infrasettimanale,mattina,ICN,"(30,60]",157.0,0.0,4
2024-07,infrasettimanale,mattina,ICN,"(60,120]",81.0,0.0,1
2024-07,infrasettimanale,mattina,MET,"(-1,0]",0.0,0.0,119
2024-07,infrasettimanale,mattina,MET,"(-10,-5]",0.0,127.0,19
2024-07,infrasettimanale,mattina,MET,"(-15,-10]",0.0,52.0,5
2024-07,infrasettimanale,mattina,MET,"(-5,-1]",0.0,955.0,529
2024-07,infrasettimanale,mattina,MET,"(0,1]",197.0,0.0,197
2024-07,infrasettimanale,mattina,MET,"(1,5]",640.0,0.0,230
2024-07,infrasettimanale,mattina,MET,"(10,15]",78.0,0.0,6
2024-07,infrasettimanale,mattina,MET,"(15,30]",67.0,0.0,3
2024-07,infrasettimanale,mattina,MET,"(30,60]",41.0,0.0,1
2024-07,infrasettimanale,mattina,MET,"(5,10]",119.0,0.0,16
2024-07,infrasettimanale,mattina,MET,missing,0.0,0.0,10
2024-07,infrasettimanale,mattina,NCL,"(1,5]",5.0,0.0,1
2024-07,infrasettimanale,mattina,REG,"(-1,0]",0.0,0.0,3613
2024-07,infrasettimanale,mattina,REG,"(-10,-5]",0.0,8059.0,1359
2024-07,infrasettimanale,mattina,REG,"(-15,-10]",0.0,1121.0,98
2024-07,infrasettimanale,mattina,REG,"(-30,-15]",0.0,305.0,18
2024-07,infrasettimanale,mattina,REG,"(-5,-1]",0.0,24016.0,12007
2024-07,infrasettimanale,mattina,REG,"(-60,-30]",0.0,75.0,2
2024-07,infrasettimanale,mattina,REG,"(0,1]",4598.0,0.0,4598
2024-07,infrasettimanale,mattina,REG,"(1,5]",29975.0,0.0,9587
2024-07,infrasettimanale,mattina,REG,"(10,15]",9923.0,0.0,786
2024-07,infrasettimanale,mattina,REG,"(15,30]",17285.0,0.0,813
2024-07,infrasettimanale,mattina,REG,"(30,60]",11667.0,0.0,294
2024-07,infrasettimanale,mattina,REG,"(5,10]",19420.0,0.0,2606
2024-07,infrasettimanale,mattina,REG,"(60,120]",5714.0,0.0,72
2024-07,infrasettimanale,mattina,REG,> 120,941.0,0.0,6
2024-07,infrasettimanale,mattina,REG,missing,0.0,0.0,181
2024-07,infrasettimanale,mattina,,"(-1,0]",0.0,0.0,116
2024-07,infrasettimanale,mattina,,"(-10,-5]",0.0,1006.0,164
2024-07,infrasettimanale,mattina,,"(-15,-10]",0.0,174.0,16
2024-07,infrasettimanale,mattina,,"(-5,-1]",0.0,956.0,408
2024-07,infrasettimanale,mattina,,"(0,1]",210.0,0.0,210
2024-07,infrasettimanale,mattina,,"(1,5]",2450.0,0.0,714
2024-07,infrasettimanale,mattina,,"(10,15]",4540.0,0.0,354
2024-07,infrasettimanale,mattina,,"(15,30]",10516.0,0.0,486
2024-07,infrasettimanale,mattina,,"(30,60]",11604.0,0.0,280
2024-07,infrasettimanale,mattina,,"(5,10]",4360.0,0.0,554
2024-07,infrasettimanale,mattina,,"(60,120]",11676.0,0.0,138
2024-07,infrasettimanale,mattina,,> 120,8828.0,0.0,54
2024-07,infrasettimanale,notte,DIR,"(-5,-1]",0.0,1.0,1
2024-07,infrasettimanale,notte,EC,"(-5,-1]",0.0,3.0,1
2024-07,infrasettimanale,notte,EN,"(-10,-5]",0.0,11.0,2
2024-07,infrasettimanale,notte,EN,"(-5,-1]",0.0,9.0,5
2024-07,infrasettimanale,notte,EN,"(0,1]",1.0,0.0,1
2024-07,infrasettimanale,notte,EN,"(1,5]",7.0,0.0,2
2024-07,infrasettimanale,notte,EN,"(10,15]",26.0,0.0,2
2024-07,infrasettimanale,notte,EN,"(15,30]",83.0,0.0,4
2024-07,infrasettimanale,notte,EN,"(30,60]",49.0,0.0,1
2024-07,infrasettimanale,notte,EN,"(5,10]",34.0,0.0,4
2024-07,infrasettimanale,notte,EN,"(60,120]",149.0,0.0,2
