mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2024-06,weekend,mattina,IC,"(10,15]",18,0.0,241.0
2024-06,weekend,mattina,IC,"(15,30]",17,0.0,328.0
2024-06,weekend,mattina,IC,"(30,60]",10,0.0,451.0
2024-06,weekend,mattina,IC,"(5,10]",31,0.0,218.0
2024-06,weekend,mattina,IC,"(60,120]",7,0.0,539.0
2024-06,weekend,mattina,IC,> 120,5,0.0,856.0
2024-06,weekend,mattina,IC,missing,2,0.0,0.0
2024-06,weekend,mattina,ICN,"(-30,-15]",3,72.0,0.0
2024-06,weekend,mattina,ICN,"(-5,-1]",1,2.0,0.0
2024-06,weekend,mattina,MET,"(-1,0]",32,0.0,0.0
2024-06,weekend,mattina,MET,"(-10,-5]",11,68.0,0.0
2024-06,weekend,mattina,MET,"(-5,-1]",140,250.0,0.0
2024-06,weekend,mattina,MET,"(0,1]",39,0.0,39.0
2024-06,weekend,mattina,MET,"(1,5]",39,0.0,107.0
2024-06,weekend,mattina,MET,"(15,30]",1,0.0,17.0
2024-06,weekend,mattina,MET,"(5,10]",4,0.0,32.0
2024-06,weekend,mattina,MET,missing,11,0.0,0.0
2024-06,weekend,mattina,REG,"(-1,0]",850,0.0,0.0
2024-06,weekend,mattina,REG,"(-10,-5]",402,2331.0,0.0
2024-06,weekend,mattina,REG,"(-15,-10]",31,345.0,0.0
2024-06,weekend,mattina,REG,"(-30,-15]",8,138.0,0.0
2024-06,weekend,mattina,REG,"(-5,-1]",2984,6044.0,0.0
2024-06,weekend,mattina,REG,"(0,1]",1119,0.0,1119.0
2024-06,weekend,mattina,REG,"(1,5]",1982,0.0,6039.0
2024-06,weekend,mattina,REG,"(10,15]",163,0.0,2077.0
2024-06,weekend,mattina,REG,"(15,30]",156,0.0,3351.0
2024-06,weekend,mattina,REG,"(30,60]",67,0.0,2772.0
2024-06,weekend,mattina,REG,"(5,10]",461,0.0,3432.0
2024-06,weekend,mattina,REG,"(60,120]",18,0.0,1296.0
2024-06,weekend,mattina,REG,> 120,2,0.0,329.0
2024-06,weekend,mattina,REG,missing,309,0.0,0.0
2024-06,weekend,mattina,,"(-1,0]",22,0.0,0.0
2024-06,weekend,mattina,,"(-10,-5]",65,410.0,0.0
2024-06,weekend,mattina,,"(-15,-10]",11,123.0,0.0
2024-06,weekend,mattina,,"(-30,-15]",2,30.0,0.0
2024-06,weekend,mattina,,"(-5,-1]",97,236.0,0.0
2024-06,weekend,mattina,,"(0,1]",29,0.0,29.0
2024-06,weekend,mattina,,"(1,5]",144,0.0,521.0
2024-06,weekend,mattina,,"(10,15]",47,0.0,597.0
2024-06,weekend,mattina,,"(15,30]",67,0.0,1454.0
2024-06,weekend,mattina,,"(30,60]",35,0.0,1460.0
2024-06,weekend,mattina,,"(5,10]",73,0.0,574.0
2024-06,weekend,mattina,,"(60,120]",30,0.0,2592.0
2024-06,weekend,mattina,,> 120,20,0.0,3510.0
2024-06,weekend,mattina,,missing,8,0.0,0.0
2024-06,weekend,notte,EC,"(-10,-5]",1,9.0,0.0
2024-06,weekend,notte,EN,"(-5,-1]",1,2.0,0.0
2024-06,weekend,notte,EN,"(0,1]",2,0.0,2.0
2024-06,weekend,notte,EN,"(15,30]",1,0.0,18.0
2024-06,weekend,notte,EN,"(5,10]",3,0.0,23.0
2024-06,weekend,notte,EN,> 120,2,0.0,471.0
2024-06,weekend,notte,IC,"(-1,0]",6,0.0,0.0
2024-06,weekend,notte,IC,"(-10,-5]",13,84.0,0.0
2024-06,weekend,notte,IC,"(-15,-10]",1,12.0,0.0
2024-06,weekend,notte,IC,"(-30,-15]",1,20.0,0.0
2024-06,weekend,notte,IC,"(-5,-1]",23,66.0,0.0
2024-06,weekend,notte,IC,"(0,1]",5,0.0,5.0
2024-06,weekend,notte,IC,"(1,5]",15,0.0,40.0
2024-06,weekend,notte,IC,"(10,15]",4,0.0,54.0
2024-06,weekend,notte,IC,"(15,30]",10,0.0,221.0
2024-06,weekend,notte,IC,"(30,60]",8,0.0,369.0
2024-06,weekend,notte,IC,"(5,10]",11,0.0,83.0
2024-06,weekend,notte,IC,"(60,120]",1,0.0,84.0
2024-06,weekend,notte,IC,> 120,1,0.0,209.0
2024-06,weekend,notte,IC,missing,1,0.0,0.0
2024-06,weekend,notte,ICN,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,ICN,"(-30,-15]",3,71.0,0.0
2024-06,weekend,notte,ICN,"(-5,-1]",5,14.0,0.0
2024-06,weekend,notte,ICN,"(0,1]",1,0.0,1.0
2024-06,weekend,notte,ICN,"(1,5]",2,0.0,6.0
2024-06,weekend,notte,ICN,"(10,15]",1,0.0,15.0
2024-06,weekend,notte,ICN,"(5,10]",2,0.0,16.0
2024-06,weekend,notte,ICN,"(60,120]",1,0.0,90.0
2024-06,weekend,notte,MET,"(-1,0]",13,0.0,0.0
2024-06,weekend,notte,MET,"(-10,-5]",6,34.0,0.0
2024-06,weekend,notte,MET,"(-5,-1]",65,159.0,0.0
2024-06,weekend,notte,MET,"(0,1]",17,0.0,17.0
2024-06,weekend,notte,MET,"(1,5]",12,0.0,34.0
2024-06,weekend,notte,MET,"(10,15]",6,0.0,75.0
2024-06,weekend,notte,MET,"(15,30]",5,0.0,106.0
2024-06,weekend,notte,MET,"(5,10]",5,0.0,40.0
2024-06,weekend,notte,MET,missing,7,0.0,0.0
2024-06,weekend,notte,NCL,"(-30,-15]",3,74.0,0.0
2024-06,weekend,notte,NCL,"(-60,-30]",2,74.0,0.0
2024-06,weekend,notte,REG,"(-1,0]",384,0.0,0.0
2024-06,weekend,notte,REG,"(-10,-5]",235,1395.0,0.0
2024-06,weekend,notte,REG,"(-15,-10]",23,269.0,0.0
2024-06,weekend,notte,REG,"(-30,-15]",2,39.0,0.0
2024-06,weekend,notte,REG,"(-5,-1]",1383,2872.0,0.0
2024-06,weekend,notte,REG,"(0,1]",411,0.0,411.0
2024-06,weekend,notte,REG,"(1,5]",706,0.0,2130.0
2024-06,weekend,notte,REG,"(10,15]",63,0.0,781.0
2024-06,weekend,notte,REG,"(15,30]",47,0.0,1053.0
2024-06,weekend,notte,REG,"(30,60]",23,0.0,931.0
2024-06,weekend,notte,REG,"(5,10]",157,0.0,1113.0
2024-06,weekend,notte,REG,"(60,120]",6,0.0,486.0
2024-06,weekend,notte,REG,> 120,1,0.0,295.0
2024-06,weekend,notte,REG,missing,86,0.0,0.0
2024-06,weekend,notte,,"(-1,0]",7,0.0,0.0
2024-06,weekend,notte,,"(-10,-5]",24,160.0,0.0
2024-06,weekend,notte,,"(-15,-10]",7,73.0,0.0
2024-06,weekend,notte,,"(-30,-15]",4,60.0,0.0
2024-06,weekend,notte,,"(-5,-1]",38,91.0,0.0
2024-06,weekend,notte,,"(0,1]",11,0.0,11.0
2024-06,weekend,notte,,"(1,5]",24,0.0,69.0
2024-06,weekend,notte,,"(10,15]",11,0.0,150.0
2024-06,weekend,notte,,"(15,30]",18,0.0,414.0
2024-06,weekend,notte,,"(30,60]",10,0.0,404.0
2024-06,weekend,notte,,"(5,10]",22,0.0,174.0
2024-06,weekend,notte,,"(60,120]",6,0.0,552.0
2024-06,weekend,notte,,> 120,4,0.0,774.0
2024-06,weekend,notte,,missing,4,0.0,0.0
2024-06,weekend,pomeriggio,EC,"(-5,-1]",12,24.0,0.0
2024-06,weekend,pomeriggio,EC,"(0,1]",7,0.0,7.0
2024-06,weekend,pomeriggio,EC,"(1,5]",16,0.0,50.0
2024-06,weekend,pomeriggio,EC,"(10,15]",3,0.0,43.0
2024-06,weekend,pomeriggio,EC,"(15,30]",6,0.0,126.0
2024-06,weekend,pomeriggio,EC,"(30,60]",5,0.0,220.0
2024-06,weekend,pomeriggio,EC,"(5,10]",7,0.0,56.0
2024-06,weekend,pomeriggio,EC,"(60,120]",2,0.0,134.0
2024-06,weekend,pomeriggio,EN,"(1,5]",1,0.0,4.0
2024-06,weekend,pomeriggio,EN,"(30,60]",1,0.0,47.0
2024-06,weekend,pomeriggio,EN,"(60,120]",2,0.0,178.0
2024-06,weekend,pomeriggio,IC,"(-1,0]",5,0.0,0.0
2024-06,weekend,pomeriggio,IC,"(-10,-5]",12,84.0,0.0
2024-06,weekend,pomeriggio,IC,"(-15,-10]",2,23.0,0.0
2024-06,weekend,pomeriggio,IC,"(-5,-1]",28,58.0,0.0
2024-06,weekend,pomeriggio,IC,"(0,1]",3,0.0,3.0
2024-06,weekend,pomeriggio,IC,"(1,5]",19,0.0,59.0
2024-06,weekend,pomeriggio,IC,"(10,15]",17,0.0,218.0
2024-06,weekend,pomeriggio,IC,"(15,30]",25,0.0,560.0
2024-06,weekend,pomeriggio,IC,"(30,60]",14,0.0,552.0
2024-06,weekend,pomeriggio,IC,"(5,10]",35,0.0,258.0
2024-06,weekend,pomeriggio,IC,"(60,120]",4,0.0,310.0
2024-06,weekend,pomeriggio,IC,> 120,2,0.0,372.0
2024-06,weekend,pomeriggio,ICN,"(-5,-1]",1,4.0,0.0
2024-06,weekend,pomeriggio,MET,"(-1,0]",37,0.0,0.0
2024-06,weekend,pomeriggio,MET,"(-10,-5]",14,79.0,0.0
2024-06,weekend,pomeriggio,MET,"(-5,-1]",187,389.0,0.0
2024-06,weekend,pomeriggio,MET,"(0,1]",54,0.0,54.0
2024-06,weekend,pomeriggio,MET,"(1,5]",45,0.0,125.0
2024-06,weekend,pomeriggio,MET,"(10,15]",4,0.0,48.0
2024-06,weekend,pomeriggio,MET,"(15,30]",1,0.0,22.0
2024-06,weekend,pomeriggio,MET,"(5,10]",5,0.0,34.0
2024-06,weekend,pomeriggio,MET,missing,12,0.0,0.0
2024-06,weekend,pomeriggio,REG,"(-1,0]",958,0.0,0.0
2024-06,weekend,pomeriggio,REG,"(-10,-5]",457,2775.0,0.0
2024-06,weekend,pomeriggio,REG,"(-15,-10]",44,495.0,0.0
2024-06,weekend,pomeriggio,REG,"(-30,-15]",8,138.0,0.0
2024-06,weekend,pomeriggio,REG,"(-5,-1]",3330,6749.0,0.0
2024-06,weekend,pomeriggio,REG,"(-60,-30]",1,40.0,0.0
2024-06,weekend,pomeriggio,REG,"(0,1]",1217,0.0,1217.0
2024-06,weekend,pomeriggio,REG,"(1,5]",2364,0.0,7350.0
2024-06,weekend,pomeriggio,REG,"(10,15]",273,0.0,3455.0
2024-06,weekend,pomeriggio,REG,"(15,30]",257,0.0,5540.0
2024-06,weekend,pomeriggio,REG,"(30,60]",109,0.0,4474.0
2024-06,weekend,pomeriggio,REG,"(5,10]",720,0.0,5392.0
2024-06,weekend,pomeriggio,REG,"(60,120]",23,0.0,1771.0
2024-06,weekend,pomeriggio,REG,> 120,1,0.0,139.0
2024-06,weekend,pomeriggio,REG,missing,386,0.0,0.0
2024-06,weekend,pomeriggio,,"(-1,0]",24,0.0,0.0
2024-06,weekend,pomeriggio,,"(-10,-5]",44,272.0,0.0
2024-06,weekend,pomeriggio,,"(-15,-10]",6,60.0,0.0
2024-06,weekend,pomeriggio,,"(-5,-1]",94,197.0,0.0
2024-06,weekend,pomeriggio,,"(0,1]",27,0.0,27.0
2024-06,weekend,pomeriggio,,"(1,5]",105,0.0,352.0
2024-06,weekend,pomeriggio,,"(10,15]",31,0.0,386.0
2024-06,weekend,pomeriggio,,"(15,30]",57,0.0,1213.0
2024-06,weekend,pomeriggio,,"(30,60]",34,0.0,1415.0
2024-06,weekend,pomeriggio,,"(5,10]",67,0.0,523.0
2024-06,weekend,pomeriggio,,"(60,120]",26,0.0,2032.0
2024-06,weekend,pomeriggio,,> 120,4,0.0,806.0
2024-06,weekend,pomeriggio,,missing,14,0.0,0.0
2024-06,weekend,sera,EC,"(-1,0]",1,0.0,0.0
2024-06,weekend,sera,EC,"(-5,-1]",4,8.0,0.0
2024-06,weekend,sera,EC,"(0,1]",5,0.0,5.0
2024-06,weekend,sera,EC,"(1,5]",5,0.0,14.0
2024-06,weekend,sera,EC,"(10,15]",1,0.0,15.0
2024-06,weekend,sera,EC,"(15,30]",3,0.0,64.0
2024-06,weekend,sera,EC,"(30,60]",2,0.0,95.0
2024-06,weekend,sera,EC,"(5,10]",6,0.0,51.0
2024-06,weekend,sera,EXP,"(-30,-15]",1,26.0,0.0
2024-06,weekend,sera,EXP,"(-5,-1]",1,1.0,0.0
2024-06,weekend,sera,IC,"(-1,0]",1,0.0,0.0
2024-06,weekend,sera,IC,"(-10,-5]",6,41.0,0.0
2024-06,weekend,sera,IC,"(-30,-15]",2,42.0,0.0
2024-06,weekend,sera,IC,"(-5,-1]",12,23.0,0.0
2024-06,weekend,sera,IC,"(0,1]",3,0.0,3.0
2024-06,weekend,sera,IC,"(1,5]",20,0.0,76.0
2024-06,weekend,sera,IC,"(10,15]",6,0.0,78.0
2024-06,weekend,sera,IC,"(15,30]",4,0.0,94.0
2024-06,weekend,sera,IC,"(30,60]",10,0.0,451.0
2024-06,weekend,sera,IC,"(5,10]",13,0.0,110.0
2024-06,weekend,sera,IC,"(60,120]",8,0.0,652.0
2024-06,weekend,sera,IC,> 120,1,0.0,278.0
2024-06,weekend,sera,IC,missing,1,0.0,0.0
2024-06,weekend,sera,ICN,"(-1,0]",3,0.0,0.0
2024-06,weekend,sera,ICN,"(-10,-5]",8,55.0,0.0
2024-06,weekend,sera,ICN,"(-15,-10]",7,80.0,0.0
2024-06,weekend,sera,ICN,"(-5,-1]",15,33.0,0.0
2024-06,weekend,sera,ICN,"(0,1]",6,0.0,6.0
2024-06,weekend,sera,ICN,"(1,5]",17,0.0,51.0
2024-06,weekend,sera,ICN,"(10,15]",7,0.0,86.0
2024-06,weekend,sera,ICN,"(15,30]",5,0.0,125.0
2024-06,weekend,sera,ICN,"(30,60]",7,0.0,305.0
2024-06,weekend,sera,ICN,"(5,10]",12,0.0,94.0
2024-06,weekend,sera,ICN,"(60,120]",3,0.0,251.0
2024-06,weekend,sera,ICN,> 120,2,0.0,363.0
2024-06,weekend,sera,IR,"(30,60]",1,0.0,43.0
2024-06,weekend,sera,MET,"(-1,0]",48,0.0,0.0
2024-06,weekend,sera,MET,"(-10,-5]",14,75.0,0.0
2024-06,weekend,sera,MET,"(-5,-1]",143,263.0,0.0
2024-06,weekend,sera,MET,"(0,1]",50,0.0,50.0
2024-06,weekend,sera,MET,"(1,5]",59,0.0,174.0
2024-06,weekend,sera,MET,"(10,15]",3,0.0,37.0
2024-06,weekend,sera,MET,"(15,30]",1,0.0,17.0
2024-06,weekend,sera,MET,"(5,10]",8,0.0,57.0
2024-06,weekend,sera,MET,missing,14,0.0,0.0
2024-06,weekend,sera,NCL,"(-1,0]",1,0.0,0.0
2024-06,weekend,sera,NCL,"(-5,-1]",1,1.0,0.0
2024-06,weekend,sera,NCL,"(15,30]",1,0.0,19.0
2024-06,weekend,sera,REG,"(-1,0]",778,0.0,0.0
2024-06,weekend,sera,REG,"(-10,-5]",427,2571.0,0.0
2024-06,weekend,sera,REG,"(-15,-10]",29,309.0,0.0
2024-06,weekend,sera,REG,"(-30,-15]",4,60.0,0.0
2024-06,weekend,sera,REG,"(-5,-1]",2885,5886.0,0.0
2024-06,weekend,sera,REG,"(0,1]",958,0.0,958.0
2024-06,weekend,sera,REG,"(1,5]",1883,0.0,5873.0
2024-06,weekend,sera,REG,"(10,15]",243,0.0,3098.0
2024-06,weekend,sera,REG,"(15,30]",227,0.0,4911.0
2024-06,weekend,sera,REG,"(30,60]",65,0.0,2540.0
2024-06,weekend,sera,REG,"(5,10]",602,0.0,4499.0
2024-06,weekend,sera,REG,"(60,120]",17,0.0,1205.0
2024-06,weekend,sera,REG,> 120,1,0.0,156.0
2024-06,weekend,sera,REG,missing,293,0.0,0.0
2024-06,weekend,sera,,"(-1,0]",24,0.0,0.0
2024-06,weekend,sera,,"(-10,-5]",70,462.0,0.0
2024-06,weekend,sera,,"(-15,-10]",22,248.0,0.0
2024-06,weekend,sera,,"(-30,-15]",2,54.0,0.0
2024-06,weekend,sera,,"(-5,-1]",33,73.0,0.0
2024-06,weekend,sera,,"(-60,-30]",4,138.0,0.0
2024-06,weekend,sera,,"(0,1]",20,0.0,20.0
2024-06,weekend,sera,,"(1,5]",60,0.0,192.0
2024-06,weekend,sera,,"(10,15]",14,0.0,170.0
2024-06,weekend,sera,,"(15,30]",20,0.0,432.0
2024-06,weekend,sera,,"(30,60]",12,0.0,512.0
2024-06,weekend,sera,,"(5,10]",18,0.0,125.0
2024-06,weekend,sera,,"(60,120]",2,0.0,144.0
2024-06,weekend,sera,,missing,8,0.0,0.0
2024-06,weekend,tarda_mattina,EC,"(-1,0]",3,0.0,0.0
2024-06,weekend,tarda_mattina,EC,"(-10,-5]",7,39.0,0.0
2024-06,weekend,tarda_mattina,EC,"(-15,-10]",1,10.0,0.0
2024-06,weekend,tarda_mattina,EC,"(-5,-1]",12,34.0,0.0
2024-06,weekend,tarda_mattina,EC,"(0,1]",4,0.0,4.0
2024-06,weekend,tarda_mattina,EC,"(1,5]",10,0.0,35.0
2024-06,weekend,tarda_mattina,EC,"(10,15]",9,0.0,115.0
2024-06,weekend,tarda_mattina,EC,"(15,30]",2,0.0,50.0
2024-06,weekend,tarda_mattina,EC,"(30,60]",2,0.0,72.0
2024-06,weekend,tarda_mattina,EC,"(5,10]",9,0.0,76.0
2024-06,weekend,tarda_mattina,EC,"(60,120]",1,0.0,66.0
2024-06,weekend,tarda_mattina,EC,missing,2,0.0,0.0
2024-06,weekend,tarda_mattina,EXP,"(-60,-30]",1,40.0,0.0
2024-06,weekend,tarda_mattina,EXP,"(30,60]",1,0.0,38.0
2024-06,weekend,tarda_mattina,IC,"(-1,0]",12,0.0,0.0
2024-06,weekend,tarda_mattina,IC,"(-10,-5]",26,179.0,0.0
2024-06,weekend,tarda_mattina,IC,"(-15,-10]",3,39.0,0.0
2024-06,weekend,tarda_mattina,IC,"(-30,-15]",2,30.0,0.0
2024-06,weekend,tarda_mattina,IC,"(-5,-1]",33,78.0,0.0
2024-06,weekend,tarda_mattina,IC,"(-60,-30]",1,36.0,0.0
2024-06,weekend,tarda_mattina,IC,"(0,1]",15,0.0,15.0
2024-06,weekend,tarda_mattina,IC,"(1,5]",30,0.0,103.0
2024-06,weekend,tarda_mattina,IC,"(10,15]",7,0.0,93.0
2024-06,weekend,tarda_mattina,IC,"(15,30]",17,0.0,361.0
2024-06,weekend,tarda_mattina,IC,"(30,60]",17,0.0,728.0
2024-06,weekend,tarda_mattina,IC,"(5,10]",23,0.0,187.0
2024-06,weekend,tarda_mattina,IC,"(60,120]",10,0.0,835.0
2024-06,weekend,tarda_mattina,IC,> 120,2,0.0,293.0
2024-06,weekend,tarda_mattina,IC,missing,3,0.0,0.0
2024-06,weekend,tarda_mattina,ICN,"(-5,-1]",5,14.0,0.0
2024-06,weekend,tarda_mattina,ICN,"(1,5]",4,0.0,12.0
2024-06,weekend,tarda_mattina,ICN,"(10,15]",2,0.0,25.0
2024-06,weekend,tarda_mattina,ICN,"(15,30]",1,0.0,19.0
2024-06,weekend,tarda_mattina,ICN,"(30,60]",1,0.0,59.0
2024-06,weekend,tarda_mattina,ICN,"(5,10]",1,0.0,7.0
2024-06,weekend,tarda_mattina,MET,"(-1,0]",37,0.0,0.0
2024-06,weekend,tarda_mattina,MET,"(-10,-5]",16,92.0,0.0
2024-06,weekend,tarda_mattina,MET,"(-5,-1]",190,376.0,0.0
2024-06,weekend,tarda_mattina,MET,"(0,1]",53,0.0,53.0
2024-06,weekend,tarda_mattina,MET,"(1,5]",47,0.0,121.0
2024-06,weekend,tarda_mattina,MET,"(15,30]",1,0.0,21.0
2024-06,weekend,tarda_mattina,MET,"(5,10]",8,0.0,61.0
2024-06,weekend,tarda_mattina,MET,missing,4,0.0,0.0
2024-06,weekend,tarda_mattina,REG,"(-1,0]",1008,0.0,0.0
2024-06,weekend,tarda_mattina,REG,"(-10,-5]",420,2494.0,0.0
2024-06,weekend,tarda_mattina,REG,"(-15,-10]",28,307.0,0.0
2024-06,weekend,tarda_mattina,REG,"(-30,-15]",6,108.0,0.0
2024-06,weekend,tarda_mattina,REG,"(-5,-1]",3418,6972.0,0.0
2024-06,weekend,tarda_mattina,REG,"(-60,-30]",2,79.0,0.0
2024-06,weekend,tarda_mattina,REG,"(0,1]",1144,0.0,1144.0
2024-06,weekend,tarda_mattina,REG,"(1,5]",2445,0.0,7525.0
2024-06,weekend,tarda_mattina,REG,"(10,15]",218,0.0,2785.0
2024-06,weekend,tarda_mattina,REG,"(15,30]",209,0.0,4433.0
2024-06,weekend,tarda_mattina,REG,"(30,60]",74,0.0,3075.0
2024-06,weekend,tarda_mattina,REG,"(5,10]",706,0.0,5260.0
2024-06,weekend,tarda_mattina,REG,"(60,120]",23,0.0,1803.0
2024-06,weekend,tarda_mattina,REG,> 120,2,0.0,364.0
2024-06,weekend,tarda_mattina,REG,missing,397,0.0,0.0
2024-06,weekend,tarda_mattina,,"(-1,0]",15,0.0,0.0
2024-06,weekend,tarda_mattina,,"(-10,-5]",35,233.0,0.0
2024-06,weekend,tarda_mattina,,"(-15,-10]",10,106.0,0.0
2024-06,weekend,tarda_mattina,,"(-5,-1]",77,169.0,0.0
2024-06,weekend,tarda_mattina,,"(0,1]",28,0.0,28.0
2024-06,weekend,tarda_mattina,,"(1,5]",91,0.0,305.0
2024-06,weekend,tarda_mattina,,"(10,15]",43,0.0,547.0
2024-06,weekend,tarda_mattina,,"(15,30]",49,0.0,1049.0
2024-06,weekend,tarda_mattina,,"(30,60]",40,0.0,1657.0
2024-06,weekend,tarda_mattina,,"(5,10]",63,0.0,488.0
2024-06,weekend,tarda_mattina,,"(60,120]",38,0.0,3392.0
2024-06,weekend,tarda_mattina,,> 120,14,0.0,2152.0
2024-06,weekend,tarda_mattina,,missing,14,0.0,0.0
2024-07,infrasettimanale,mattina,EC,"(-1,0]",3,0.0,0.0
2024-07,infrasettimanale,mattina,EC,"(-10,-5]",14,94.0,0.0
2024-07,infrasettimanale,mattina,EC,"(-5,-1]",12,28.0,0.0
2024-07,infrasettimanale,mattina,EC,"(0,1]",1,0.0,1.0
2024-07,infrasettimanale,mattina,EC,"(1,5]",4,0.0,11.0
2024-07,infrasettimanale,mattina,EC,"(10,15]",4,0.0,54.0
2024-07,infrasettimanale,mattina,EC,"(15,30]",2,0.0,45.0
2024-07,infrasettimanale,mattina,EC,"(5,10]",4,0.0,30.0
2024-07,infrasettimanale,mattina,EC,"(60,120]",1,0.0,62.0
2024-07,infrasettimanale,mattina,EXP,"(1,5]",1,0.0,4.0
2024-07,infrasettimanale,mattina,EXP,"(60,120]",1,0.0,64.0
2024-07,infrasettimanale,mattina,IC,"(-1,0]",24,0.0,0.0
2024-07,infrasettimanale,mattina,IC,"(-10,-5]",27,184.0,0.0
2024-07,infrasettimanale,mattina,IC,"(-15,-10]",1,12.0,0.0
2024-07,infrasettimanale,mattina,IC,"(-30,-15]",1,23.0,0.0
2024-07,infrasettimanale,mattina,IC,"(-5,-1]",66,145.0,0.0
2024-07,infrasettimanale,mattina,IC,"(0,1]",32,0.0,32.0
2024-07,infrasettimanale,mattina,IC,"(1,5]",141,0.0,490.0
2024-07,infrasettimanale,mattina,IC,"(10,15]",48,0.0,640.0
2024-07,infrasettimanale,mattina,IC,"(15,30]",55,0.0,1169.0
2024-07,infrasettimanale,mattina,IC,"(30,60]",45,0.0,1949.0
2024-07,infrasettimanale,mattina,IC,"(5,10]",100,0.0,787.0
2024-07,infrasettimanale,mattina,IC,"(60,120]",19,0.0,1439.0
2024-07,infrasettimanale,mattina,IC,> 120,9,0.0,1728.0
2024-07,infrasettimanale,mattina,ICN,"(-15,-10]",3,37.0,0.0
2024-07,infrasettimanale,mattina,ICN,"(-30,-15]",4,81.0,0.0
2024-07,infrasettimanale,mattina,ICN,"(-5,-1]",3,4.0,0.0
2024-07,infrasettimanale,mattina,ICN,"(10,15]",1,0.0,14.0
2024-07,infrasettimanale,mattina,ICN,"(30,60]",4,0.0,157.0
2024-07,infrasettimanale,mattina,ICN,"(60,120]",1,0.0,81.0
2024-07,infrasettimanale,mattina,MET,"(-1,0]",119,0.0,0.0
2024-07,infrasettimanale,mattina,MET,"(-10,-5]",19,127.0,0.0
2024-07,infrasettimanale,mattina,MET,"(-15,-10]",5,52.0,0.0
2024-07,infrasettimanale,mattina,MET,"(-5,-1]",529,955.0,0.0
2024-07,infrasettimanale,mattina,MET,"(0,1]",197,0.0,197.0
2024-07,infrasettimanale,mattina,MET,"(1,5]",230,0.0,640.0
2024-07,infrasettimanale,mattina,MET,"(10,15]",6,0.0,78.0
2024-07,infrasettimanale,mattina,MET,"(15,30]",3,0.0,67.0
2024-07,infrasettimanale,mattina,MET,"(30,60]",1,0.0,41.0
2024-07,infrasettimanale,mattina,MET,"(5,10]",16,0.0,119.0
2024-07,infrasettimanale,mattina,MET,missing,10,0.0,0.0
2024-07,infrasettimanale,mattina,NCL,"(1,5]",1,0.0,5.0
2024-07,infrasettimanale,mattina,REG,"(-1,0]",3613,0.0,0.0
2024-07,infrasettimanale,mattina,REG,"(-10,-5]",1359,8059.0,0.0
2024-07,infrasettimanale,mattina,REG,"(-15,-10]",98,1121.0,0.0
2024-07,infrasettimanale,mattina,REG,"(-30,-15]",18,305.0,0.0
2024-07,infrasettimanale,mattina,REG,"(-5,-1]",12007,24016.0,0.0
2024-07,infrasettimanale,mattina,REG,"(-60,-30]",2,75.0,0.0
2024-07,infrasettimanale,mattina,REG,"(0,1]",4598,0.0,4598.0
2024-07,infrasettimanale,mattina,REG,"(1,5]",9587,0.0,29975.0
2024-07,infrasettimanale,mattina,REG,"(10,15]",786,0.0,9923.0
2024-07,infrasettimanale,mattina,REG,"(15,30]",813,0.0,17285.0
2024-07,infrasettimanale,mattina,REG,"(30,60]",294,0.0,11667.0
2024-07,infrasettimanale,mattina,REG,"(5,10]",2606,0.0,19420.0
2024-07,infrasettimanale,mattina,REG,"(60,120]",72,0.0,5714.0
2024-07,infrasettimanale,mattina,REG,> 120,6,0.0,941.0
2024-07,infrasettimanale,mattina,REG,missing,181,0.0,0.0
2024-07,infrasettimanale,mattina,,"(-1,0]",116,0.0,0.0
2024-07,infrasettimanale,mattina,,"(-10,-5]",164,1006.0,0.0
2024-07,infrasettimanale,mattina,,"(-15,-10]",16,174.0,0.0
2024-07,infrasettimanale,mattina,,"(-5,-1]",408,956.0,0.0
2024-07,infrasettimanale,mattina,,"(0,1]",210,0.0,210.0
2024-07,infrasettimanale,mattina,,"(1,5]",714,0.0,2450.0
2024-07,infrasettimanale,mattina,,"(10,15]",354,0.0,4540.0
2024-07,infrasettimanale,mattina,,"(15,30]",486,0.0,10516.0
2024-07,infrasettimanale,mattina,,"(30,60]",280,0.0,11604.0
2024-07,infrasettimanale,mattina,,"(5,10]",554,0.0,4360.0
2024-07,infrasettimanale,mattina,,"(60,120]",138,0.0,11676.0
2024-07,infrasettimanale,mattina,,> 120,54,0.0,8828.0
2024-07,infrasettimanale,notte,DIR,"(-5,-1]",1,1.0,0.0
2024-07,infrasettimanale,notte,EC,"(-5,-1]",1,3.0,0.0
2024-07,infrasettimanale,notte,EN,"(-10,-5]",2,11.0,0.0
2024-07,infrasettimanale,notte,EN,"(-5,-1]",5,9.0,0.0
2024-07,infrasettimanale,notte,EN,"(0,1]",1,0.0,1.0
2024-07,infrasettimanale,notte,EN,"(1,5]",2,0.0,7.0
2024-07,infrasettimanale,notte,EN,"(10,15]",2,0.0,26.0
2024-07,infrasettimanale,notte,EN,"(15,30]",4,0.0,83.0
2024-07,infrasettimanale,notte,EN,"(30,60]",1,0.0,49.0
2024-07,infrasettimanale,notte,EN,"(5,10]",4,0.0,34.0
2024-07,infrasettimanale,notte,EN,"(60,120]",2,0.0,149.0
