mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,0,0,105,12,0,15.0,0,159,42,6,159,513.0,0,4,0,0,42,498.0,nodo,CAMNAGO LENTATE,3.301616517285532,2.5,10.5,7.0
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,0,0,14,45,0,133.0,0,60,1,1,60,24.0,0,0,0,0,1,-109.0,nodo,CIVITANOVA MARCHE,-1.8166666666666669,-2.0,0.7749999999999986,0.0500000000000007
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,0,19,71,0,125.0,0,90,0,0,90,21.0,0,0,0,0,0,-104.0,nodo,SAN GAVINO,-1.1555555555555557,-1.5,0.8999999999999986,0.0
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,0,0,140,121,0,240.0,0,265,3,0,265,190.0,0,0,0,0,3,-50.0,nodo,PUNTA RAISI,-0.060715114929185,0.0,2.5,2.0
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,0,0,96,3,0,3.0,0,146,47,14,146,561.0,0,3,0,0,47,558.0,nodo,COMO NORD LAGO,3.824324324324325,2.75,11.5,9.35
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,0,0,40,9,0,11.0,0,59,10,1,59,125.0,0,0,0,0,10,114.0,nodo,S.AGATA M.,1.976515151515152,2.0,5.65,5.0
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,0,0,0,13,0,45.0,0,15,2,2,15,69.0,1,2,0,0,2,24.0,nodo,VAIRANO,1.6,-3.0,27.499999999999964,9.799999999999994
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,0,0,28,31,0,69.0,0,73,14,5,73,198.0,1,4,0,0,14,129.0,nodo,MINTURNO,1.1778996865203764,0.0,10.475000000000003,3.6
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,0,0,247,234,0,729.0,0,600,119,41,600,1663.0,4,19,0,0,119,934.0,nodo,TORINO P.NUOVA,1.554361715130168,0.5,11.0,7.099999999999994
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,0,0,11,4,0,6.0,0,27,12,6,27,165.0,0,4,0,0,12,159.0,nodo,NOVATE M.SE,5.888888888888889,4.0,19.4,17.400000000000002
2024-06,infrasettimanale,mattina,REG,S00034,0,0,118,61,0,116.0,0,207,25,10,207,479.0,1,1,0,0,25,363.0,nodo,MORTARA,1.755813953488372,1.5,8.449999999999996,6.100000000000009
2024-06,infrasettimanale,mattina,REG,S00039,0,0,12,2,0,2.0,0,15,1,0,15,34.0,0,0,0,0,1,32.0,nodo,TORREBERETTI,2.1333333333333333,2.0,5.199999999999997,4.0
2024-06,infrasettimanale,mattina,REG,S00060,0,0,118,3,0,3.0,0,148,27,5,148,465.0,0,2,0,0,27,462.0,nodo,TORINO REBAUDENGO FOSSATA,3.014772727272727,2.5,6.574999999999996,6.0
2024-06,infrasettimanale,mattina,REG,S00070,0,0,113,90,0,198.0,1,223,18,7,223,449.0,3,5,0,0,18,251.0,nodo,BIELLA S.PAOLO,1.056609195402299,-0.5,4.899999999999999,3.5
2024-06,infrasettimanale,mattina,REG,S00154,0,0,85,57,0,184.0,0,150,8,1,150,227.0,0,1,0,0,8,43.0,nodo,IVREA,0.6138888888888889,0.5,4.5,3.5500000000000007
2024-06,infrasettimanale,mattina,REG,S00202,0,0,48,32,0,72.0,0,90,10,3,90,166.0,0,2,0,0,10,94.0,nodo,BARDONECCHIA,1.0444444444444445,0.5,8.399999999999991,5.400000000000002
2024-06,infrasettimanale,mattina,REG,S00208,0,0,4,3,0,5.0,0,15,8,3,15,72.0,0,1,0,0,8,67.0,nodo,BUSSOLENO,9.357142857142858,9.5,13.0,12.400000000000002
2024-06,infrasettimanale,mattina,REG,S00228,0,0,10,77,0,356.0,0,89,2,1,89,59.0,1,1,0,0,2,-297.0,nodo,TORINO STURA,-3.339141414141414,-4.5,3.4250000000000007,0.6500000000000021
2024-06,infrasettimanale,mattina,REG,S00232,0,0,133,131,0,390.0,3,282,17,4,282,635.0,4,4,0,0,17,245.0,nodo,CHIVASSO,0.8375868866064945,0.5,4.974999999999994,3.5
2024-06,infrasettimanale,mattina,REG,S00248,0,0,289,189,0,424.0,6,587,104,45,587,2225.0,13,25,0,0,104,1801.0,nodo,NOVARA,3.0339728698499053,1.5,12.75,7.5
2024-06,infrasettimanale,mattina,REG,S00260,0,0,32,49,0,117.0,0,87,6,1,87,79.0,0,0,0,0,6,-38.0,nodo,SUSA,-0.4363107822410148,-1.0,4.425000000000001,3.750000000000004
2024-06,infrasettimanale,mattina,REG,S00314,0,0,44,25,0,36.0,0,75,6,1,75,113.0,0,0,0,0,6,77.0,nodo,CASALE MONFERRATO,1.2055555555555555,1.0,5.399999999999999,3.6000000000000014
2024-06,infrasettimanale,mattina,REG,S00452,0,0,33,28,0,52.0,0,79,18,3,79,234.0,1,3,0,0,18,182.0,nodo,TORINO LINGOTTO,3.586976320582878,1.5,16.19999999999999,8.050000000000006
2024-06,infrasettimanale,mattina,REG,S00462,0,0,106,85,0,374.0,0,223,32,15,223,591.0,2,7,0,0,32,217.0,nodo,ASTI,0.9523674854557207,1.0,10.499999999999986,5.5
2024-06,infrasettimanale,mattina,REG,S00470,0,0,177,177,0,504.0,1,432,78,27,432,1270.0,6,15,0,0,78,766.0,nodo,ALESSANDRIA,1.7577402536099729,0.5,10.449999999999989,6.900000000000006
2024-06,infrasettimanale,mattina,REG,S00500,0,0,86,50,0,118.0,0,150,13,7,150,327.0,3,5,0,0,13,209.0,nodo,CHIERI,1.416036036036036,0.0,10.149999999999949,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,S00517,0,0,94,51,0,122.0,3,160,14,5,160,570.0,5,5,0,0,14,448.0,nodo,PINEROLO,2.822557471264368,2.0,5.5,4.150000000000002
2024-06,infrasettimanale,mattina,REG,S00606,0,0,97,68,0,139.0,2,179,14,6,179,476.0,4,6,0,0,14,337.0,nodo,FOSSANO,1.8876404494382022,0.5,5.5,4.050000000000004
2024-06,infrasettimanale,mattina,REG,S00610,0,0,29,52,0,113.0,0,90,9,3,90,173.0,2,2,0,0,9,60.0,nodo,CUNEO,0.2166666666666666,-1.25,6.149999999999992,2.750000000000004
2024-06,infrasettimanale,mattina,REG,S00617,0,0,8,19,0,47.0,2,30,3,2,30,144.0,2,2,0,0,3,97.0,nodo,LIMONE,3.2333333333333334,-1.5,32.15,20.79999999999999
2024-06,infrasettimanale,mattina,REG,S00742,0,0,23,7,0,23.0,0,30,0,0,30,41.0,0,0,0,0,0,18.0,nodo,CEVA,0.6,1.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S00825,0,0,73,12,0,25.0,0,105,20,4,105,315.0,0,1,0,0,20,290.0,nodo,ALBA,2.727777777777778,2.5,7.8249999999999895,6.0
2024-06,infrasettimanale,mattina,REG,S00867,0,0,137,42,0,80.0,0,208,29,7,208,526.0,1,3,0,0,29,446.0,nodo,ACQUI TERME,2.144230769230769,2.0,7.424999999999997,5.5
2024-06,infrasettimanale,mattina,REG,S00884,0,0,86,50,0,118.0,0,150,13,7,150,327.0,3,5,0,0,13,209.0,nodo,RIVAROLO,1.416036036036036,0.0,10.149999999999949,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,S01003,0,0,25,10,0,13.0,0,44,9,3,44,123.0,0,0,0,0,9,110.0,nodo,DOMODOSSOLA,2.080952380952381,1.25,7.675,6.450000000000002
2024-06,infrasettimanale,mattina,REG,S01020,0,0,95,59,0,120.0,0,215,61,19,215,761.0,0,6,0,0,61,641.0,nodo,ARONA,2.887561274509804,2.0,10.625,9.25
2024-06,infrasettimanale,mattina,REG,S01026,0,0,7,3,0,6.0,0,14,4,3,14,82.0,0,2,0,0,4,76.0,nodo,SESTO CALENDE,5.428571428571429,2.5,22.1,17.30000000000001
2024-06,infrasettimanale,mattina,REG,S01030,0,0,65,14,0,20.0,1,107,28,13,107,482.0,1,6,0,0,28,462.0,nodo,GALLARATE,5.169142614601019,2.0,16.75,9.25
2024-06,infrasettimanale,mattina,REG,S01031,0,0,45,24,0,24.0,0,83,14,5,83,226.0,0,2,0,0,14,202.0,nodo,BUSTO ARSIZIO,2.4439605110336817,1.0,10.449999999999996,7.749999999999996
2024-06,infrasettimanale,mattina,REG,S01037,0,0,25,27,0,48.0,1,79,27,13,79,492.0,3,9,0,0,27,444.0,nodo,RHO,5.606410256410257,1.5,21.37499999999996,14.150000000000002
2024-06,infrasettimanale,mattina,REG,S01086,0,0,33,1,0,1.0,0,65,31,3,65,310.0,0,2,0,0,31,309.0,nodo,CESANO MADERNO,4.753846153846154,4.0,8.799999999999997,7.0
2024-06,infrasettimanale,mattina,REG,S01113,0,0,57,25,0,40.0,0,120,37,15,120,500.0,1,7,0,0,37,460.0,nodo,LUINO,3.873446327683616,2.5,14.149999999999993,9.250000000000004
2024-06,infrasettimanale,mattina,REG,S01200,0,0,39,14,0,18.0,0,89,36,16,89,483.0,1,13,0,0,36,465.0,nodo,PORTO CERESIO,5.228030303030304,2.5,18.775,16.0
2024-06,infrasettimanale,mattina,REG,S01205,0,0,162,90,0,135.0,7,322,69,31,322,1449.0,7,16,0,0,69,1314.0,nodo,VARESE,4.091673136645962,1.0,15.0,9.0
2024-06,infrasettimanale,mattina,REG,S01301,0,0,89,75,0,145.0,1,262,95,37,262,1266.0,5,19,0,0,95,1121.0,nodo,CHIASSO,4.262020675561967,2.5,17.224999999999987,11.5
2024-06,infrasettimanale,mattina,REG,S01315,0,0,1,0,0,0.0,1,9,8,2,9,116.0,1,1,0,0,8,116.0,nodo,CARIMATE,12.88888888888889,7.0,39.99999999999999,20.000000000000007
2024-06,infrasettimanale,mattina,REG,S01318,0,0,1,0,0,0.0,2,11,10,9,11,392.0,5,8,0,0,10,392.0,nodo,SEREGNO,30.645833333333336,19.0,68.65,66.8
2024-06,infrasettimanale,mattina,REG,S01322,0,0,1,0,0,0.0,0,2,1,1,2,25.0,0,1,0,0,1,25.0,nodo,MONZA,12.5,12.5,21.95,20.9
2024-06,infrasettimanale,mattina,REG,S01326,0,0,115,60,0,128.0,0,328,149,75,328,2010.0,6,39,0,0,149,1882.0,nodo,MILANO GRECO PIRELLI,5.462152377818002,3.5,22.5,15.5
2024-06,infrasettimanale,mattina,REG,S01400,0,0,62,8,0,8.0,0,101,31,5,101,352.0,0,1,0,0,31,344.0,nodo,CHIAVENNA,3.393642072213501,2.5,9.224999999999998,8.05
2024-06,infrasettimanale,mattina,REG,S01420,0,0,140,14,0,16.0,1,278,124,42,278,1625.0,4,22,0,0,124,1609.0,nodo,COLICO,5.848684210526316,4.0,17.899999999999977,11.5
2024-06,infrasettimanale,mattina,REG,S01511,0,0,0,0,0,0.0,0,1,1,1,1,54.0,1,1,0,0,1,54.0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,0,0,146,39,0,55.0,1,267,82,22,267,1075.0,3,11,0,0,82,1020.0,nodo,LECCO,3.816434743575356,2.5,12.374999999999986,7.850000000000001
2024-06,infrasettimanale,mattina,REG,S01524,0,0,0,0,0,0.0,0,1,1,1,1,47.0,1,1,0,0,1,47.0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,0,0,47,17,0,28.0,0,134,70,31,134,905.0,3,19,0,0,70,877.0,nodo,PONTE S.PIETRO,6.78135593220339,5.0,17.449999999999967,15.1
2024-06,infrasettimanale,mattina,REG,S01529,0,0,192,143,0,291.0,0,413,76,24,413,1070.0,2,11,0,0,76,779.0,nodo,BERGAMO,1.8946483542505328,1.0,10.0,7.0
2024-06,infrasettimanale,mattina,REG,S01600,0,0,0,0,0,0.0,0,1,1,1,1,27.0,0,1,0,0,1,27.0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,0,0,9,9,0,23.0,3,47,28,17,47,691.0,7,12,0,0,28,668.0,nodo,MILANO CERTOSA,26.68181818181818,23.75,63.97500000000001,59.05
2024-06,infrasettimanale,mattina,REG,S01643,0,0,70,37,0,61.0,0,236,129,74,236,1740.0,4,33,0,0,129,1679.0,nodo,MILANO LANCETTI,7.3618261826182625,6.0,22.0,17.0
2024-06,infrasettimanale,mattina,REG,S01645,0,0,390,183,0,337.0,3,892,316,112,892,4372.0,17,69,0,0,316,4035.0,nodo,MILANO PORTA GARIBALDI,4.53897878078206,2.5,17.974999999999994,11.5
2024-06,infrasettimanale,mattina,REG,S01700,0,0,343,179,0,462.0,4,920,395,173,920,5598.0,23,85,0,0,395,5136.0,nodo,MILANO CENTRALE,5.558095001122137,3.5,20.625,12.75
2024-06,infrasettimanale,mattina,REG,S01701,0,0,2,0,0,0.0,1,34,30,18,34,515.0,4,9,0,0,30,515.0,nodo,MILANO LAMBRATE,22.083333333333336,15.5,56.625,44.75
2024-06,infrasettimanale,mattina,REG,S01703,0,0,26,10,0,11.0,3,57,19,9,57,449.0,3,4,0,0,19,438.0,nodo,PIOLTELLO LIMITO,9.598432055749127,2.75,37.84999999999998,11.35
2024-06,infrasettimanale,mattina,REG,S01708,0,0,187,109,0,210.0,9,386,88,39,386,1958.0,9,22,0,0,88,1748.0,nodo,TREVIGLIO,4.44634414513469,1.25,15.399999999999975,9.5
2024-06,infrasettimanale,mattina,REG,S01717,0,0,308,122,0,198.0,1,563,133,47,563,1938.0,4,20,0,0,133,1740.0,nodo,BRESCIA,3.0699030983042204,1.5,11.775000000000006,8.400000000000006
2024-06,infrasettimanale,mattina,REG,S01807,0,0,45,27,0,49.0,1,106,34,10,106,547.0,2,3,0,0,34,498.0,nodo,VOGHERA,4.587956989247312,3.0,11.5,9.100000000000009
2024-06,infrasettimanale,mattina,REG,S01810,0,0,9,5,0,28.0,0,30,16,11,30,260.0,1,6,0,0,16,232.0,nodo,TORTONA,7.733333333333332,4.5,25.34999999999999,20.9
2024-06,infrasettimanale,mattina,REG,S01820,0,0,45,4,0,5.0,0,98,46,13,98,530.0,0,6,0,0,46,525.0,nodo,MILANO ROGOREDO,3.781914893617021,3.0,9.349999999999994,6.5
2024-06,infrasettimanale,mattina,REG,S01822,0,0,16,18,0,35.0,0,55,21,8,55,223.0,0,3,0,0,21,188.0,nodo,MELEGNANO,3.455026455026456,2.0,12.874999999999998,10.1
2024-06,infrasettimanale,mattina,REG,S01824,0,0,0,0,0,0.0,0,1,1,1,1,29.0,0,1,0,0,1,29.0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,0,0,32,48,0,60.0,0,93,11,5,93,155.0,0,1,0,0,11,95.0,nodo,LODI,1.5166666666666664,0.5,5.599999999999994,3.5
2024-06,infrasettimanale,mattina,REG,S01828,0,0,41,15,0,23.0,0,75,18,4,75,228.0,0,1,0,0,18,205.0,nodo,CODOGNO,2.737878787878788,2.5,9.474999999999998,6.500000000000004
2024-06,infrasettimanale,mattina,REG,S01860,0,0,142,49,0,86.0,0,343,149,77,343,2093.0,5,32,0,0,149,2007.0,nodo,PAVIA,5.951612903225806,4.0,20.09999999999997,14.799999999999997
2024-06,infrasettimanale,mattina,REG,S01905,0,0,0,1,0,8.0,0,1,0,0,1,0.0,0,0,0,0,0,-8.0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,0,0,127,58,0,102.0,0,231,45,12,231,702.0,2,7,0,0,45,600.0,nodo,CREMONA,2.6056219362745097,2.0,8.949999999999982,5.950000000000003
2024-06,infrasettimanale,mattina,REG,S01919,0,0,3,9,0,17.0,0,16,4,3,16,64.0,1,1,0,0,4,47.0,nodo,PIADENA,2.9375,-1.0,16.5,11.0
2024-06,infrasettimanale,mattina,REG,S01920,0,0,34,5,0,8.0,0,74,35,18,74,565.0,5,11,0,0,35,557.0,nodo,BOZZOLO,7.703030303030303,4.0,28.800000000000004,24.550000000000004
2024-06,infrasettimanale,mattina,REG,S01925,0,0,24,0,0,0.0,0,28,4,1,28,76.0,0,0,0,0,4,76.0,nodo,SEVESO,2.712820512820513,2.0,6.699999999999993,4.3
2024-06,infrasettimanale,mattina,REG,S01933,0,0,232,75,0,120.0,0,446,133,45,446,1745.0,4,20,0,0,133,1625.0,nodo,SARONNO,3.8223443223443225,2.5,13.0,8.5
2024-06,infrasettimanale,mattina,REG,S01945,0,0,11,4,0,10.0,0,31,15,8,31,211.0,1,5,0,0,15,201.0,nodo,STRADELLA,6.7,4.0,20.3,17.9
2024-06,infrasettimanale,mattina,REG,S01960,0,0,0,0,0,0.0,0,1,1,0,1,6.0,0,0,0,0,1,6.0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,0,0,38,72,0,221.0,0,125,15,3,125,206.0,0,2,0,0,15,-15.0,nodo,BRENNERO,-0.0967948717948718,-1.0,6.899999999999999,5.300000000000001
2024-06,infrasettimanale,mattina,REG,S02011,0,0,7,22,0,50.0,0,30,1,0,30,15.0,0,0,0,0,1,-35.0,nodo,FORTEZZA,-1.1666666666666663,-1.5,1.3999999999999966,0.2999999999999998
2024-06,infrasettimanale,mattina,REG,S02026,0,0,150,134,0,337.0,0,327,42,9,327,574.0,0,2,0,0,42,237.0,nodo,BOLZANO,0.8008696336520678,0.5,7.5,5.100000000000001
2024-06,infrasettimanale,mattina,REG,S02038,0,0,72,30,0,62.0,0,115,13,5,115,277.0,1,3,0,0,13,215.0,nodo,TRENTO,1.8430769230769228,1.0,7.599999999999994,4.550000000000001
2024-06,infrasettimanale,mattina,REG,S02044,0,0,18,2,0,2.0,0,31,11,3,31,159.0,1,1,0,0,11,157.0,nodo,ROVERETO,5.002083333333333,3.0,14.2,8.25
2024-06,infrasettimanale,mattina,REG,S02049,0,0,25,16,0,18.0,0,53,12,4,53,161.0,0,2,0,0,12,143.0,nodo,ALA,2.787925696594427,1.5,10.499999999999986,8.6
2024-06,infrasettimanale,mattina,REG,S02114,0,0,0,15,0,38.0,0,15,0,0,15,0.0,0,0,0,0,0,-38.0,nodo,S.CANDIDO,-2.533333333333333,-3.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S02140,0,0,9,80,0,252.0,0,89,0,0,89,6.0,0,0,0,0,0,-246.0,nodo,SCHIO,-2.8784482758620693,-3.0,-0.4750000000000014,-0.5
2024-06,infrasettimanale,mattina,REG,S02216,0,0,25,14,0,23.0,0,45,5,0,45,78.0,0,0,0,0,5,55.0,nodo,MERANO,1.4471264367816092,1.0,7.0,5.399999999999999
2024-06,infrasettimanale,mattina,REG,S02332,0,0,1,0,0,0.0,0,3,2,2,3,81.0,2,2,0,0,2,81.0,nodo,MOZZECANE,31.25,31.25,39.125,38.25
2024-06,infrasettimanale,mattina,REG,S02336,0,0,113,104,0,250.0,1,233,15,10,233,500.0,4,7,0,0,15,250.0,nodo,MANTOVA,1.0775862068965516,0.0,5.375,3.25
2024-06,infrasettimanale,mattina,REG,S02340,0,0,79,25,0,52.0,0,115,11,9,115,320.0,0,6,0,0,11,268.0,nodo,SUZZARA,2.356083535108959,1.5,12.75,4.100000000000001
2024-06,infrasettimanale,mattina,REG,S02349,0,0,12,63,0,164.0,0,75,0,0,75,14.0,0,0,0,0,0,-150.0,nodo,CARPI,-2.205555555555556,-3.0,0.6749999999999972,-0.4499999999999991
2024-06,infrasettimanale,mattina,REG,S02366,0,0,13,13,0,35.0,0,30,3,2,30,101.0,1,2,0,0,3,66.0,nodo,LEGNAGO,2.1476190476190475,-0.25,18.649999999999984,9.849999999999998
2024-06,infrasettimanale,mattina,REG,S02430,0,0,287,245,0,788.0,1,638,106,33,638,1686.0,4,17,0,0,106,898.0,nodo,VERONA PORTA NUOVA,1.4169051201117044,1.0,9.5,7.0
2024-06,infrasettimanale,mattina,REG,S02446,0,0,72,152,0,410.0,0,236,12,4,236,234.0,0,3,0,0,12,-176.0,nodo,VICENZA,-0.810460372960373,-1.5,3.5,2.0
2024-06,infrasettimanale,mattina,REG,S02507,0,0,3,1,0,1.0,0,4,0,0,4,4.0,0,0,0,0,0,3.0,nodo,CASTELLO DI GODEGO,0.5,0.5,1.4,1.3
2024-06,infrasettimanale,mattina,REG,S02520,0,0,182,129,0,291.0,0,332,21,6,332,518.0,3,4,0,0,21,227.0,nodo,BASSANO DEL GRAPPA,0.6820763415083901,0.5,4.899999999999992,3.5
2024-06,infrasettimanale,mattina,REG,S02535,0,0,1,1,0,1.0,0,5,3,1,5,50.0,1,1,0,0,3,49.0,nodo,CITTADELLA,5.75,2.25,16.524999999999995,14.050000000000002
2024-06,infrasettimanale,mattina,REG,S02537,0,0,14,1,0,1.0,0,17,2,1,17,78.0,1,1,0,0,2,77.0,nodo,CASTELFRANCO VENETO,4.529411764705882,2.0,13.799999999999969,3.8000000000000007
2024-06,infrasettimanale,mattina,REG,S02550,0,0,38,21,0,37.0,0,60,1,0,60,47.0,0,0,0,0,1,10.0,nodo,CALALZO PIEVE CADORE CORTINA,0.1666666666666666,0.0,2.5,2.5
2024-06,infrasettimanale,mattina,REG,S02559,0,0,103,55,0,89.0,1,165,7,1,165,293.0,1,1,0,0,7,204.0,nodo,BELLUNO,1.2666666666666666,0.0,4.149999999999999,3.3000000000000043
2024-06,infrasettimanale,mattina,REG,S02570,0,0,31,35,0,86.0,0,73,7,3,73,111.0,0,1,0,0,7,25.0,nodo,MONTEBELLUNA,0.1143410852713178,-1.0,6.824999999999992,4.050000000000001
2024-06,infrasettimanale,mattina,REG,S02581,0,0,127,176,0,471.0,0,324,19,8,324,388.0,1,5,0,0,19,-83.0,nodo,PADOVA,-0.2828571428571428,-0.5,4.999999999999986,3.0
2024-06,infrasettimanale,mattina,REG,S02589,0,0,80,68,0,186.0,0,178,29,7,178,415.0,1,5,0,0,29,229.0,nodo,VENEZIA MESTRE,1.3005115089514063,1.0,8.399999999999999,5.950000000000004
2024-06,infrasettimanale,mattina,REG,S02701,0,0,0,0,0,0.0,0,1,1,1,1,13.0,0,0,0,0,1,13.0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,0,0,52,38,0,87.0,0,99,9,5,99,212.0,1,2,0,0,9,125.0,nodo,SACILE,1.3157894736842106,1.0,6.074999999999984,4.149999999999999
2024-06,infrasettimanale,mattina,REG,S02706,0,0,21,21,0,71.0,0,44,1,0,44,47.0,0,0,0,0,1,-24.0,nodo,CONEGLIANO,-1.125,-0.75,1.4499999999999984,0.5999999999999996
2024-06,infrasettimanale,mattina,REG,S02830,0,0,80,28,0,36.0,0,119,8,1,119,189.0,0,0,0,0,8,153.0,nodo,CASARSA,1.3189655172413794,1.0,4.5,3.650000000000002
2024-06,infrasettimanale,mattina,REG,S03015,0,0,15,5,0,9.0,0,29,9,2,29,136.0,1,2,0,0,9,127.0,nodo,TARVISIO BOSCOVERDE,4.379310344827586,2.0,13.199999999999983,7.399999999999999
2024-06,infrasettimanale,mattina,REG,S03016,0,0,8,16,0,26.0,0,28,4,4,28,106.0,1,4,0,0,4,80.0,nodo,CARNIA,2.857142857142857,-1.0,23.3,14.80000000000002
2024-06,infrasettimanale,mattina,REG,S03019,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,0,0,106,95,0,221.0,0,221,18,9,221,399.0,0,8,0,0,18,178.0,nodo,UDINE,0.7767502160760588,0.0,7.274999999999999,3.5
2024-06,infrasettimanale,mattina,REG,S03084,0,0,33,3,0,3.0,0,39,3,3,39,99.0,0,0,0,0,3,96.0,nodo,MANIAGO,2.519230769230769,2.0,8.224999999999994,3.65
2024-06,infrasettimanale,mattina,REG,S03087,0,0,1,2,0,5.0,0,3,0,0,3,2.0,0,0,0,0,0,-3.0,nodo,AVIANO,-1.75,-1.75,-1.0750000000000002,-1.15
2024-06,infrasettimanale,mattina,REG,S03200,0,0,217,123,0,201.0,0,374,31,3,374,564.0,0,1,0,0,31,363.0,nodo,PORTOGRUARO CAORLE,1.0053238555922606,0.5,5.0,4.0
2024-06,infrasettimanale,mattina,REG,S03310,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,0,0,168,135,0,269.0,0,355,51,15,355,898.0,4,13,0,0,51,629.0,nodo,TRIESTE CENTRALE,1.8396196054452416,0.5,9.5,5.5
2024-06,infrasettimanale,mattina,REG,S03466,0,0,12,1,0,1.0,0,15,2,1,15,51.0,0,1,0,0,2,50.0,nodo,VILLA OPICINA,3.333333333333333,3.0,10.199999999999983,5.199999999999999
2024-06,infrasettimanale,mattina,REG,S04203,0,0,9,23,0,99.0,0,45,13,11,45,314.0,4,6,0,0,13,215.0,nodo,NOVI LIGURE,4.777777777777778,-1.0,40.79999999999998,23.400000000000016
2024-06,infrasettimanale,mattina,REG,S04207,0,0,58,52,0,177.0,2,133,23,8,133,531.0,3,7,0,0,23,354.0,nodo,ARQUATA SCRIVIA,1.6367424242424242,0.0,15.724999999999994,5.649999999999999
2024-06,infrasettimanale,mattina,REG,S04215,0,0,25,30,0,78.0,0,58,3,1,58,64.0,0,0,0,0,3,-14.0,nodo,BUSALLA,-0.2130952380952381,-0.5,4.274999999999999,3.5500000000000007
2024-06,infrasettimanale,mattina,REG,S04220,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,0,0,64,43,0,91.0,0,134,27,15,134,433.0,0,9,0,0,27,342.0,nodo,VENTIMIGLIA,2.354954954954955,0.5,12.974999999999987,9.85
2024-06,infrasettimanale,mattina,REG,S04506,0,0,0,0,0,0.0,0,1,1,1,1,27.0,0,1,0,0,1,27.0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,0,0,8,1,0,1.0,0,15,6,1,15,58.0,0,0,0,0,6,57.0,nodo,ALASSIO,3.8,4.0,7.799999999999994,6.0
2024-06,infrasettimanale,mattina,REG,S04523,0,0,18,12,0,29.0,0,31,1,0,31,26.0,0,0,0,0,1,-3.0,nodo,IMPERIA,-0.0666666666666666,-0.5,2.8999999999999995,1.5499999999999998
2024-06,infrasettimanale,mattina,REG,S04534,0,0,60,35,0,87.0,0,120,25,5,120,321.0,1,1,0,0,25,234.0,nodo,GENOVA VOLTRI,1.95,1.0,8.074999999999996,7.0
2024-06,infrasettimanale,mattina,REG,S04702,0,0,157,172,0,475.0,0,385,56,11,385,758.0,1,3,0,0,56,283.0,nodo,GENOVA BRIGNOLE,0.5995837609761661,0.0,6.5,5.0
2024-06,infrasettimanale,mattina,REG,S04704,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,0,0,14,9,0,22.0,0,31,8,1,31,120.0,1,1,0,0,8,98.0,nodo,GENOVA NERVI,3.5666666666666664,3.0,6.5,6.050000000000001
