mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,105,0,6,513.0,12,159,0,42,0,159,0,0,498.0,42,4,15.0,0,0,nodo,CAMNAGO LENTATE,2.5,3.301616517285532,10.5,7.0
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,14,0,1,24.0,45,60,0,1,0,60,0,0,-109.0,1,0,133.0,0,0,nodo,CIVITANOVA MARCHE,-2.0,-1.8166666666666669,0.7749999999999986,0.0500000000000007
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,19,0,0,21.0,71,90,0,0,0,90,0,0,-104.0,0,0,125.0,0,0,nodo,SAN GAVINO,-1.5,-1.1555555555555557,0.8999999999999986,0.0
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,140,0,0,190.0,121,265,0,3,0,265,0,0,-50.0,3,0,240.0,0,0,nodo,PUNTA RAISI,0.0,-0.060715114929185,2.5,2.0
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,96,0,14,561.0,3,146,0,47,0,146,0,0,558.0,47,3,3.0,0,0,nodo,COMO NORD LAGO,2.75,3.824324324324325,11.5,9.35
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,40,0,1,125.0,9,59,0,10,0,59,0,0,114.0,10,0,11.0,0,0,nodo,S.AGATA M.,2.0,1.976515151515152,5.65,5.0
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,0,0,2,69.0,13,15,0,2,0,15,1,0,24.0,2,2,45.0,0,0,nodo,VAIRANO,-3.0,1.6,27.499999999999964,9.799999999999994
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,28,0,5,198.0,31,73,0,14,0,73,1,0,129.0,14,4,69.0,0,0,nodo,MINTURNO,0.0,1.1778996865203764,10.475000000000003,3.6
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,247,0,41,1663.0,234,600,0,119,0,600,4,0,934.0,119,19,729.0,0,0,nodo,TORINO P.NUOVA,0.5,1.554361715130168,11.0,7.099999999999994
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,11,0,6,165.0,4,27,0,12,0,27,0,0,159.0,12,4,6.0,0,0,nodo,NOVATE M.SE,4.0,5.888888888888889,19.4,17.400000000000002
2024-06,infrasettimanale,mattina,REG,S00034,118,0,10,479.0,61,207,0,25,0,207,1,0,363.0,25,1,116.0,0,0,nodo,MORTARA,1.5,1.755813953488372,8.449999999999996,6.100000000000009
2024-06,infrasettimanale,mattina,REG,S00039,12,0,0,34.0,2,15,0,1,0,15,0,0,32.0,1,0,2.0,0,0,nodo,TORREBERETTI,2.0,2.1333333333333333,5.199999999999997,4.0
2024-06,infrasettimanale,mattina,REG,S00060,118,0,5,465.0,3,148,0,27,0,148,0,0,462.0,27,2,3.0,0,0,nodo,TORINO REBAUDENGO FOSSATA,2.5,3.014772727272727,6.574999999999996,6.0
2024-06,infrasettimanale,mattina,REG,S00070,113,0,7,449.0,90,223,0,18,0,223,3,0,251.0,18,5,198.0,0,1,nodo,BIELLA S.PAOLO,-0.5,1.056609195402299,4.899999999999999,3.5
2024-06,infrasettimanale,mattina,REG,S00154,85,0,1,227.0,57,150,0,8,0,150,0,0,43.0,8,1,184.0,0,0,nodo,IVREA,0.5,0.6138888888888889,4.5,3.5500000000000007
2024-06,infrasettimanale,mattina,REG,S00202,48,0,3,166.0,32,90,0,10,0,90,0,0,94.0,10,2,72.0,0,0,nodo,BARDONECCHIA,0.5,1.0444444444444445,8.399999999999991,5.400000000000002
2024-06,infrasettimanale,mattina,REG,S00208,4,0,3,72.0,3,15,0,8,0,15,0,0,67.0,8,1,5.0,0,0,nodo,BUSSOLENO,9.5,9.357142857142858,13.0,12.400000000000002
2024-06,infrasettimanale,mattina,REG,S00228,10,0,1,59.0,77,89,0,2,0,89,1,0,-297.0,2,1,356.0,0,0,nodo,TORINO STURA,-4.5,-3.339141414141414,3.4250000000000007,0.6500000000000021
2024-06,infrasettimanale,mattina,REG,S00232,133,0,4,635.0,131,282,0,17,0,282,4,0,245.0,17,4,390.0,0,3,nodo,CHIVASSO,0.5,0.8375868866064945,4.974999999999994,3.5
2024-06,infrasettimanale,mattina,REG,S00248,289,0,45,2225.0,189,587,0,104,0,587,13,0,1801.0,104,25,424.0,0,6,nodo,NOVARA,1.5,3.0339728698499053,12.75,7.5
2024-06,infrasettimanale,mattina,REG,S00260,32,0,1,79.0,49,87,0,6,0,87,0,0,-38.0,6,0,117.0,0,0,nodo,SUSA,-1.0,-0.4363107822410148,4.425000000000001,3.750000000000004
2024-06,infrasettimanale,mattina,REG,S00314,44,0,1,113.0,25,75,0,6,0,75,0,0,77.0,6,0,36.0,0,0,nodo,CASALE MONFERRATO,1.0,1.2055555555555555,5.399999999999999,3.6000000000000014
2024-06,infrasettimanale,mattina,REG,S00452,33,0,3,234.0,28,79,0,18,0,79,1,0,182.0,18,3,52.0,0,0,nodo,TORINO LINGOTTO,1.5,3.586976320582878,16.19999999999999,8.050000000000006
2024-06,infrasettimanale,mattina,REG,S00462,106,0,15,591.0,85,223,0,32,0,223,2,0,217.0,32,7,374.0,0,0,nodo,ASTI,1.0,0.9523674854557207,10.499999999999986,5.5
2024-06,infrasettimanale,mattina,REG,S00470,177,0,27,1270.0,177,432,0,78,0,432,6,0,766.0,78,15,504.0,0,1,nodo,ALESSANDRIA,0.5,1.7577402536099729,10.449999999999989,6.900000000000006
2024-06,infrasettimanale,mattina,REG,S00500,86,0,7,327.0,50,150,0,13,0,150,3,0,209.0,13,5,118.0,0,0,nodo,CHIERI,0.0,1.416036036036036,10.149999999999949,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,S00517,94,0,5,570.0,51,160,0,14,0,160,5,0,448.0,14,5,122.0,0,3,nodo,PINEROLO,2.0,2.822557471264368,5.5,4.150000000000002
2024-06,infrasettimanale,mattina,REG,S00606,97,0,6,476.0,68,179,0,14,0,179,4,0,337.0,14,6,139.0,0,2,nodo,FOSSANO,0.5,1.8876404494382022,5.5,4.050000000000004
2024-06,infrasettimanale,mattina,REG,S00610,29,0,3,173.0,52,90,0,9,0,90,2,0,60.0,9,2,113.0,0,0,nodo,CUNEO,-1.25,0.2166666666666666,6.149999999999992,2.750000000000004
2024-06,infrasettimanale,mattina,REG,S00617,8,0,2,144.0,19,30,0,3,0,30,2,0,97.0,3,2,47.0,0,2,nodo,LIMONE,-1.5,3.2333333333333334,32.15,20.79999999999999
2024-06,infrasettimanale,mattina,REG,S00742,23,0,0,41.0,7,30,0,0,0,30,0,0,18.0,0,0,23.0,0,0,nodo,CEVA,1.0,0.6,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S00825,73,0,4,315.0,12,105,0,20,0,105,0,0,290.0,20,1,25.0,0,0,nodo,ALBA,2.5,2.727777777777778,7.8249999999999895,6.0
2024-06,infrasettimanale,mattina,REG,S00867,137,0,7,526.0,42,208,0,29,0,208,1,0,446.0,29,3,80.0,0,0,nodo,ACQUI TERME,2.0,2.144230769230769,7.424999999999997,5.5
2024-06,infrasettimanale,mattina,REG,S00884,86,0,7,327.0,50,150,0,13,0,150,3,0,209.0,13,5,118.0,0,0,nodo,RIVAROLO,0.0,1.416036036036036,10.149999999999949,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,S01003,25,0,3,123.0,10,44,0,9,0,44,0,0,110.0,9,0,13.0,0,0,nodo,DOMODOSSOLA,1.25,2.080952380952381,7.675,6.450000000000002
2024-06,infrasettimanale,mattina,REG,S01020,95,0,19,761.0,59,215,0,61,0,215,0,0,641.0,61,6,120.0,0,0,nodo,ARONA,2.0,2.887561274509804,10.625,9.25
2024-06,infrasettimanale,mattina,REG,S01026,7,0,3,82.0,3,14,0,4,0,14,0,0,76.0,4,2,6.0,0,0,nodo,SESTO CALENDE,2.5,5.428571428571429,22.1,17.30000000000001
2024-06,infrasettimanale,mattina,REG,S01030,65,0,13,482.0,14,107,0,28,0,107,1,0,462.0,28,6,20.0,0,1,nodo,GALLARATE,2.0,5.169142614601019,16.75,9.25
2024-06,infrasettimanale,mattina,REG,S01031,45,0,5,226.0,24,83,0,14,0,83,0,0,202.0,14,2,24.0,0,0,nodo,BUSTO ARSIZIO,1.0,2.4439605110336817,10.449999999999996,7.749999999999996
2024-06,infrasettimanale,mattina,REG,S01037,25,0,13,492.0,27,79,0,27,0,79,3,0,444.0,27,9,48.0,0,1,nodo,RHO,1.5,5.606410256410257,21.37499999999996,14.150000000000002
2024-06,infrasettimanale,mattina,REG,S01086,33,0,3,310.0,1,65,0,31,0,65,0,0,309.0,31,2,1.0,0,0,nodo,CESANO MADERNO,4.0,4.753846153846154,8.799999999999997,7.0
2024-06,infrasettimanale,mattina,REG,S01113,57,0,15,500.0,25,120,0,37,0,120,1,0,460.0,37,7,40.0,0,0,nodo,LUINO,2.5,3.873446327683616,14.149999999999993,9.250000000000004
2024-06,infrasettimanale,mattina,REG,S01200,39,0,16,483.0,14,89,0,36,0,89,1,0,465.0,36,13,18.0,0,0,nodo,PORTO CERESIO,2.5,5.228030303030304,18.775,16.0
2024-06,infrasettimanale,mattina,REG,S01205,162,0,31,1449.0,90,322,0,69,0,322,7,0,1314.0,69,16,135.0,0,7,nodo,VARESE,1.0,4.091673136645962,15.0,9.0
2024-06,infrasettimanale,mattina,REG,S01301,89,0,37,1266.0,75,262,0,95,0,262,5,0,1121.0,95,19,145.0,0,1,nodo,CHIASSO,2.5,4.262020675561967,17.224999999999987,11.5
2024-06,infrasettimanale,mattina,REG,S01315,1,0,2,116.0,0,9,0,8,0,9,1,0,116.0,8,1,0.0,0,1,nodo,CARIMATE,7.0,12.88888888888889,39.99999999999999,20.000000000000007
2024-06,infrasettimanale,mattina,REG,S01318,1,0,9,392.0,0,11,0,10,0,11,5,0,392.0,10,8,0.0,0,2,nodo,SEREGNO,19.0,30.645833333333336,68.65,66.8
2024-06,infrasettimanale,mattina,REG,S01322,1,0,1,25.0,0,2,0,1,0,2,0,0,25.0,1,1,0.0,0,0,nodo,MONZA,12.5,12.5,21.95,20.9
2024-06,infrasettimanale,mattina,REG,S01326,115,0,75,2010.0,60,328,0,149,0,328,6,0,1882.0,149,39,128.0,0,0,nodo,MILANO GRECO PIRELLI,3.5,5.462152377818002,22.5,15.5
2024-06,infrasettimanale,mattina,REG,S01400,62,0,5,352.0,8,101,0,31,0,101,0,0,344.0,31,1,8.0,0,0,nodo,CHIAVENNA,2.5,3.393642072213501,9.224999999999998,8.05
2024-06,infrasettimanale,mattina,REG,S01420,140,0,42,1625.0,14,278,0,124,0,278,4,0,1609.0,124,22,16.0,0,1,nodo,COLICO,4.0,5.848684210526316,17.899999999999977,11.5
2024-06,infrasettimanale,mattina,REG,S01511,0,0,1,54.0,0,1,0,1,0,1,1,0,54.0,1,1,0.0,0,0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,146,0,22,1075.0,39,267,0,82,0,267,3,0,1020.0,82,11,55.0,0,1,nodo,LECCO,2.5,3.816434743575356,12.374999999999986,7.850000000000001
2024-06,infrasettimanale,mattina,REG,S01524,0,0,1,47.0,0,1,0,1,0,1,1,0,47.0,1,1,0.0,0,0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,47,0,31,905.0,17,134,0,70,0,134,3,0,877.0,70,19,28.0,0,0,nodo,PONTE S.PIETRO,5.0,6.78135593220339,17.449999999999967,15.1
2024-06,infrasettimanale,mattina,REG,S01529,192,0,24,1070.0,143,413,0,76,0,413,2,0,779.0,76,11,291.0,0,0,nodo,BERGAMO,1.0,1.8946483542505328,10.0,7.0
2024-06,infrasettimanale,mattina,REG,S01600,0,0,1,27.0,0,1,0,1,0,1,0,0,27.0,1,1,0.0,0,0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,9,0,17,691.0,9,47,0,28,0,47,7,0,668.0,28,12,23.0,0,3,nodo,MILANO CERTOSA,23.75,26.68181818181818,63.97500000000001,59.05
2024-06,infrasettimanale,mattina,REG,S01643,70,0,74,1740.0,37,236,0,129,0,236,4,0,1679.0,129,33,61.0,0,0,nodo,MILANO LANCETTI,6.0,7.3618261826182625,22.0,17.0
2024-06,infrasettimanale,mattina,REG,S01645,390,0,112,4372.0,183,892,0,316,0,892,17,0,4035.0,316,69,337.0,0,3,nodo,MILANO PORTA GARIBALDI,2.5,4.53897878078206,17.974999999999994,11.5
2024-06,infrasettimanale,mattina,REG,S01700,343,0,173,5598.0,179,920,0,395,0,920,23,0,5136.0,395,85,462.0,0,4,nodo,MILANO CENTRALE,3.5,5.558095001122137,20.625,12.75
2024-06,infrasettimanale,mattina,REG,S01701,2,0,18,515.0,0,34,0,30,0,34,4,0,515.0,30,9,0.0,0,1,nodo,MILANO LAMBRATE,15.5,22.083333333333336,56.625,44.75
2024-06,infrasettimanale,mattina,REG,S01703,26,0,9,449.0,10,57,0,19,0,57,3,0,438.0,19,4,11.0,0,3,nodo,PIOLTELLO LIMITO,2.75,9.598432055749127,37.84999999999998,11.35
2024-06,infrasettimanale,mattina,REG,S01708,187,0,39,1958.0,109,386,0,88,0,386,9,0,1748.0,88,22,210.0,0,9,nodo,TREVIGLIO,1.25,4.44634414513469,15.399999999999975,9.5
2024-06,infrasettimanale,mattina,REG,S01717,308,0,47,1938.0,122,563,0,133,0,563,4,0,1740.0,133,20,198.0,0,1,nodo,BRESCIA,1.5,3.0699030983042204,11.775000000000006,8.400000000000006
2024-06,infrasettimanale,mattina,REG,S01807,45,0,10,547.0,27,106,0,34,0,106,2,0,498.0,34,3,49.0,0,1,nodo,VOGHERA,3.0,4.587956989247312,11.5,9.100000000000009
2024-06,infrasettimanale,mattina,REG,S01810,9,0,11,260.0,5,30,0,16,0,30,1,0,232.0,16,6,28.0,0,0,nodo,TORTONA,4.5,7.733333333333332,25.34999999999999,20.9
2024-06,infrasettimanale,mattina,REG,S01820,45,0,13,530.0,4,98,0,46,0,98,0,0,525.0,46,6,5.0,0,0,nodo,MILANO ROGOREDO,3.0,3.781914893617021,9.349999999999994,6.5
2024-06,infrasettimanale,mattina,REG,S01822,16,0,8,223.0,18,55,0,21,0,55,0,0,188.0,21,3,35.0,0,0,nodo,MELEGNANO,2.0,3.455026455026456,12.874999999999998,10.1
2024-06,infrasettimanale,mattina,REG,S01824,0,0,1,29.0,0,1,0,1,0,1,0,0,29.0,1,1,0.0,0,0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,32,0,5,155.0,48,93,0,11,0,93,0,0,95.0,11,1,60.0,0,0,nodo,LODI,0.5,1.5166666666666664,5.599999999999994,3.5
2024-06,infrasettimanale,mattina,REG,S01828,41,0,4,228.0,15,75,0,18,0,75,0,0,205.0,18,1,23.0,0,0,nodo,CODOGNO,2.5,2.737878787878788,9.474999999999998,6.500000000000004
2024-06,infrasettimanale,mattina,REG,S01860,142,0,77,2093.0,49,343,0,149,0,343,5,0,2007.0,149,32,86.0,0,0,nodo,PAVIA,4.0,5.951612903225806,20.09999999999997,14.799999999999997
2024-06,infrasettimanale,mattina,REG,S01905,0,0,0,0.0,1,1,0,0,0,1,0,0,-8.0,0,0,8.0,0,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,127,0,12,702.0,58,231,0,45,0,231,2,0,600.0,45,7,102.0,0,0,nodo,CREMONA,2.0,2.6056219362745097,8.949999999999982,5.950000000000003
2024-06,infrasettimanale,mattina,REG,S01919,3,0,3,64.0,9,16,0,4,0,16,1,0,47.0,4,1,17.0,0,0,nodo,PIADENA,-1.0,2.9375,16.5,11.0
2024-06,infrasettimanale,mattina,REG,S01920,34,0,18,565.0,5,74,0,35,0,74,5,0,557.0,35,11,8.0,0,0,nodo,BOZZOLO,4.0,7.703030303030303,28.800000000000004,24.550000000000004
2024-06,infrasettimanale,mattina,REG,S01925,24,0,1,76.0,0,28,0,4,0,28,0,0,76.0,4,0,0.0,0,0,nodo,SEVESO,2.0,2.712820512820513,6.699999999999993,4.3
2024-06,infrasettimanale,mattina,REG,S01933,232,0,45,1745.0,75,446,0,133,0,446,4,0,1625.0,133,20,120.0,0,0,nodo,SARONNO,2.5,3.8223443223443225,13.0,8.5
2024-06,infrasettimanale,mattina,REG,S01945,11,0,8,211.0,4,31,0,15,0,31,1,0,201.0,15,5,10.0,0,0,nodo,STRADELLA,4.0,6.7,20.3,17.9
2024-06,infrasettimanale,mattina,REG,S01960,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,38,0,3,206.0,72,125,0,15,0,125,0,0,-15.0,15,2,221.0,0,0,nodo,BRENNERO,-1.0,-0.0967948717948718,6.899999999999999,5.300000000000001
2024-06,infrasettimanale,mattina,REG,S02011,7,0,0,15.0,22,30,0,1,0,30,0,0,-35.0,1,0,50.0,0,0,nodo,FORTEZZA,-1.5,-1.1666666666666663,1.3999999999999966,0.2999999999999998
2024-06,infrasettimanale,mattina,REG,S02026,150,0,9,574.0,134,327,0,42,0,327,0,0,237.0,42,2,337.0,0,0,nodo,BOLZANO,0.5,0.8008696336520678,7.5,5.100000000000001
2024-06,infrasettimanale,mattina,REG,S02038,72,0,5,277.0,30,115,0,13,0,115,1,0,215.0,13,3,62.0,0,0,nodo,TRENTO,1.0,1.8430769230769228,7.599999999999994,4.550000000000001
2024-06,infrasettimanale,mattina,REG,S02044,18,0,3,159.0,2,31,0,11,0,31,1,0,157.0,11,1,2.0,0,0,nodo,ROVERETO,3.0,5.002083333333333,14.2,8.25
2024-06,infrasettimanale,mattina,REG,S02049,25,0,4,161.0,16,53,0,12,0,53,0,0,143.0,12,2,18.0,0,0,nodo,ALA,1.5,2.787925696594427,10.499999999999986,8.6
2024-06,infrasettimanale,mattina,REG,S02114,0,0,0,0.0,15,15,0,0,0,15,0,0,-38.0,0,0,38.0,0,0,nodo,S.CANDIDO,-3.0,-2.533333333333333,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S02140,9,0,0,6.0,80,89,0,0,0,89,0,0,-246.0,0,0,252.0,0,0,nodo,SCHIO,-3.0,-2.8784482758620693,-0.4750000000000014,-0.5
2024-06,infrasettimanale,mattina,REG,S02216,25,0,0,78.0,14,45,0,5,0,45,0,0,55.0,5,0,23.0,0,0,nodo,MERANO,1.0,1.4471264367816092,7.0,5.399999999999999
2024-06,infrasettimanale,mattina,REG,S02332,1,0,2,81.0,0,3,0,2,0,3,2,0,81.0,2,2,0.0,0,0,nodo,MOZZECANE,31.25,31.25,39.125,38.25
2024-06,infrasettimanale,mattina,REG,S02336,113,0,10,500.0,104,233,0,15,0,233,4,0,250.0,15,7,250.0,0,1,nodo,MANTOVA,0.0,1.0775862068965516,5.375,3.25
2024-06,infrasettimanale,mattina,REG,S02340,79,0,9,320.0,25,115,0,11,0,115,0,0,268.0,11,6,52.0,0,0,nodo,SUZZARA,1.5,2.356083535108959,12.75,4.100000000000001
2024-06,infrasettimanale,mattina,REG,S02349,12,0,0,14.0,63,75,0,0,0,75,0,0,-150.0,0,0,164.0,0,0,nodo,CARPI,-3.0,-2.205555555555556,0.6749999999999972,-0.4499999999999991
2024-06,infrasettimanale,mattina,REG,S02366,13,0,2,101.0,13,30,0,3,0,30,1,0,66.0,3,2,35.0,0,0,nodo,LEGNAGO,-0.25,2.1476190476190475,18.649999999999984,9.849999999999998
2024-06,infrasettimanale,mattina,REG,S02430,287,0,33,1686.0,245,638,0,106,0,638,4,0,898.0,106,17,788.0,0,1,nodo,VERONA PORTA NUOVA,1.0,1.4169051201117044,9.5,7.0
2024-06,infrasettimanale,mattina,REG,S02446,72,0,4,234.0,152,236,0,12,0,236,0,0,-176.0,12,3,410.0,0,0,nodo,VICENZA,-1.5,-0.810460372960373,3.5,2.0
2024-06,infrasettimanale,mattina,REG,S02507,3,0,0,4.0,1,4,0,0,0,4,0,0,3.0,0,0,1.0,0,0,nodo,CASTELLO DI GODEGO,0.5,0.5,1.4,1.3
2024-06,infrasettimanale,mattina,REG,S02520,182,0,6,518.0,129,332,0,21,0,332,3,0,227.0,21,4,291.0,0,0,nodo,BASSANO DEL GRAPPA,0.5,0.6820763415083901,4.899999999999992,3.5
2024-06,infrasettimanale,mattina,REG,S02535,1,0,1,50.0,1,5,0,3,0,5,1,0,49.0,3,1,1.0,0,0,nodo,CITTADELLA,2.25,5.75,16.524999999999995,14.050000000000002
2024-06,infrasettimanale,mattina,REG,S02537,14,0,1,78.0,1,17,0,2,0,17,1,0,77.0,2,1,1.0,0,0,nodo,CASTELFRANCO VENETO,2.0,4.529411764705882,13.799999999999969,3.8000000000000007
2024-06,infrasettimanale,mattina,REG,S02550,38,0,0,47.0,21,60,0,1,0,60,0,0,10.0,1,0,37.0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.1666666666666666,2.5,2.5
2024-06,infrasettimanale,mattina,REG,S02559,103,0,1,293.0,55,165,0,7,0,165,1,0,204.0,7,1,89.0,0,1,nodo,BELLUNO,0.0,1.2666666666666666,4.149999999999999,3.3000000000000043
2024-06,infrasettimanale,mattina,REG,S02570,31,0,3,111.0,35,73,0,7,0,73,0,0,25.0,7,1,86.0,0,0,nodo,MONTEBELLUNA,-1.0,0.1143410852713178,6.824999999999992,4.050000000000001
2024-06,infrasettimanale,mattina,REG,S02581,127,0,8,388.0,176,324,0,19,0,324,1,0,-83.0,19,5,471.0,0,0,nodo,PADOVA,-0.5,-0.2828571428571428,4.999999999999986,3.0
2024-06,infrasettimanale,mattina,REG,S02589,80,0,7,415.0,68,178,0,29,0,178,1,0,229.0,29,5,186.0,0,0,nodo,VENEZIA MESTRE,1.0,1.3005115089514063,8.399999999999999,5.950000000000004
2024-06,infrasettimanale,mattina,REG,S02701,0,0,1,13.0,0,1,0,1,0,1,0,0,13.0,1,0,0.0,0,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,52,0,5,212.0,38,99,0,9,0,99,1,0,125.0,9,2,87.0,0,0,nodo,SACILE,1.0,1.3157894736842106,6.074999999999984,4.149999999999999
2024-06,infrasettimanale,mattina,REG,S02706,21,0,0,47.0,21,44,0,1,0,44,0,0,-24.0,1,0,71.0,0,0,nodo,CONEGLIANO,-0.75,-1.125,1.4499999999999984,0.5999999999999996
2024-06,infrasettimanale,mattina,REG,S02830,80,0,1,189.0,28,119,0,8,0,119,0,0,153.0,8,0,36.0,0,0,nodo,CASARSA,1.0,1.3189655172413794,4.5,3.650000000000002
2024-06,infrasettimanale,mattina,REG,S03015,15,0,2,136.0,5,29,0,9,0,29,1,0,127.0,9,2,9.0,0,0,nodo,TARVISIO BOSCOVERDE,2.0,4.379310344827586,13.199999999999983,7.399999999999999
2024-06,infrasettimanale,mattina,REG,S03016,8,0,4,106.0,16,28,0,4,0,28,1,0,80.0,4,4,26.0,0,0,nodo,CARNIA,-1.0,2.857142857142857,23.3,14.80000000000002
2024-06,infrasettimanale,mattina,REG,S03019,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,106,0,9,399.0,95,221,0,18,0,221,0,0,178.0,18,8,221.0,0,0,nodo,UDINE,0.0,0.7767502160760588,7.274999999999999,3.5
2024-06,infrasettimanale,mattina,REG,S03084,33,0,3,99.0,3,39,0,3,0,39,0,0,96.0,3,0,3.0,0,0,nodo,MANIAGO,2.0,2.519230769230769,8.224999999999994,3.65
2024-06,infrasettimanale,mattina,REG,S03087,1,0,0,2.0,2,3,0,0,0,3,0,0,-3.0,0,0,5.0,0,0,nodo,AVIANO,-1.75,-1.75,-1.0750000000000002,-1.15
2024-06,infrasettimanale,mattina,REG,S03200,217,0,3,564.0,123,374,0,31,0,374,0,0,363.0,31,1,201.0,0,0,nodo,PORTOGRUARO CAORLE,0.5,1.0053238555922606,5.0,4.0
2024-06,infrasettimanale,mattina,REG,S03310,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,168,0,15,898.0,135,355,0,51,0,355,4,0,629.0,51,13,269.0,0,0,nodo,TRIESTE CENTRALE,0.5,1.8396196054452416,9.5,5.5
2024-06,infrasettimanale,mattina,REG,S03466,12,0,1,51.0,1,15,0,2,0,15,0,0,50.0,2,1,1.0,0,0,nodo,VILLA OPICINA,3.0,3.333333333333333,10.199999999999983,5.199999999999999
2024-06,infrasettimanale,mattina,REG,S04203,9,0,11,314.0,23,45,0,13,0,45,4,0,215.0,13,6,99.0,0,0,nodo,NOVI LIGURE,-1.0,4.777777777777778,40.79999999999998,23.400000000000016
2024-06,infrasettimanale,mattina,REG,S04207,58,0,8,531.0,52,133,0,23,0,133,3,0,354.0,23,7,177.0,0,2,nodo,ARQUATA SCRIVIA,0.0,1.6367424242424242,15.724999999999994,5.649999999999999
2024-06,infrasettimanale,mattina,REG,S04215,25,0,1,64.0,30,58,0,3,0,58,0,0,-14.0,3,0,78.0,0,0,nodo,BUSALLA,-0.5,-0.2130952380952381,4.274999999999999,3.5500000000000007
2024-06,infrasettimanale,mattina,REG,S04220,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,64,0,15,433.0,43,134,0,27,0,134,0,0,342.0,27,9,91.0,0,0,nodo,VENTIMIGLIA,0.5,2.354954954954955,12.974999999999987,9.85
2024-06,infrasettimanale,mattina,REG,S04506,0,0,1,27.0,0,1,0,1,0,1,0,0,27.0,1,1,0.0,0,0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,8,0,1,58.0,1,15,0,6,0,15,0,0,57.0,6,0,1.0,0,0,nodo,ALASSIO,4.0,3.8,7.799999999999994,6.0
2024-06,infrasettimanale,mattina,REG,S04523,18,0,0,26.0,12,31,0,1,0,31,0,0,-3.0,1,0,29.0,0,0,nodo,IMPERIA,-0.5,-0.0666666666666666,2.8999999999999995,1.5499999999999998
2024-06,infrasettimanale,mattina,REG,S04534,60,0,5,321.0,35,120,0,25,0,120,1,0,234.0,25,1,87.0,0,0,nodo,GENOVA VOLTRI,1.0,1.95,8.074999999999996,7.0
2024-06,infrasettimanale,mattina,REG,S04702,157,0,11,758.0,172,385,0,56,0,385,1,0,283.0,56,3,475.0,0,0,nodo,GENOVA BRIGNOLE,0.0,0.5995837609761661,6.5,5.0
2024-06,infrasettimanale,mattina,REG,S04704,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,14,0,1,120.0,9,31,0,8,0,31,1,0,98.0,8,1,22.0,0,0,nodo,GENOVA NERVI,3.0,3.5666666666666664,6.5,6.050000000000001
