mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,159,105,0,4,513.0,0,498.0,12,0,0,0,0,15.0,0,159,6,42,42,nodo,CAMNAGO LENTATE,2.5,7.0,10.5,3.301616517285532
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,60,14,0,0,24.0,0,-109.0,45,0,0,0,0,133.0,0,60,1,1,1,nodo,CIVITANOVA MARCHE,-2.0,0.0500000000000007,0.7749999999999986,-1.8166666666666669
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,90,19,0,0,21.0,0,-104.0,71,0,0,0,0,125.0,0,90,0,0,0,nodo,SAN GAVINO,-1.5,0.0,0.8999999999999986,-1.1555555555555557
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,265,140,0,0,190.0,0,-50.0,121,0,0,0,0,240.0,0,265,0,3,3,nodo,PUNTA RAISI,0.0,2.0,2.5,-0.060715114929185
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,146,96,0,3,561.0,0,558.0,3,0,0,0,0,3.0,0,146,14,47,47,nodo,COMO NORD LAGO,2.75,9.35,11.5,3.824324324324325
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,59,40,0,0,125.0,0,114.0,9,0,0,0,0,11.0,0,59,1,10,10,nodo,S.AGATA M.,2.0,5.0,5.65,1.976515151515152
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,15,0,0,2,69.0,0,24.0,13,1,0,0,0,45.0,0,15,2,2,2,nodo,VAIRANO,-3.0,9.799999999999994,27.499999999999964,1.6
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,73,28,0,4,198.0,0,129.0,31,1,0,0,0,69.0,0,73,5,14,14,nodo,MINTURNO,0.0,3.6,10.475000000000003,1.1778996865203764
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,600,247,0,19,1663.0,0,934.0,234,4,0,0,0,729.0,0,600,41,119,119,nodo,TORINO P.NUOVA,0.5,7.099999999999994,11.0,1.554361715130168
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,27,11,0,4,165.0,0,159.0,4,0,0,0,0,6.0,0,27,6,12,12,nodo,NOVATE M.SE,4.0,17.400000000000002,19.4,5.888888888888889
2024-06,infrasettimanale,mattina,REG,S00034,207,118,0,1,479.0,0,363.0,61,1,0,0,0,116.0,0,207,10,25,25,nodo,MORTARA,1.5,6.100000000000009,8.449999999999996,1.755813953488372
2024-06,infrasettimanale,mattina,REG,S00039,15,12,0,0,34.0,0,32.0,2,0,0,0,0,2.0,0,15,0,1,1,nodo,TORREBERETTI,2.0,4.0,5.199999999999997,2.1333333333333333
2024-06,infrasettimanale,mattina,REG,S00060,148,118,0,2,465.0,0,462.0,3,0,0,0,0,3.0,0,148,5,27,27,nodo,TORINO REBAUDENGO FOSSATA,2.5,6.0,6.574999999999996,3.014772727272727
2024-06,infrasettimanale,mattina,REG,S00070,223,113,1,5,449.0,0,251.0,90,3,0,0,0,198.0,0,223,7,18,18,nodo,BIELLA S.PAOLO,-0.5,3.5,4.899999999999999,1.056609195402299
2024-06,infrasettimanale,mattina,REG,S00154,150,85,0,1,227.0,0,43.0,57,0,0,0,0,184.0,0,150,1,8,8,nodo,IVREA,0.5,3.5500000000000007,4.5,0.6138888888888889
2024-06,infrasettimanale,mattina,REG,S00202,90,48,0,2,166.0,0,94.0,32,0,0,0,0,72.0,0,90,3,10,10,nodo,BARDONECCHIA,0.5,5.400000000000002,8.399999999999991,1.0444444444444445
2024-06,infrasettimanale,mattina,REG,S00208,15,4,0,1,72.0,0,67.0,3,0,0,0,0,5.0,0,15,3,8,8,nodo,BUSSOLENO,9.5,12.400000000000002,13.0,9.357142857142858
2024-06,infrasettimanale,mattina,REG,S00228,89,10,0,1,59.0,0,-297.0,77,1,0,0,0,356.0,0,89,1,2,2,nodo,TORINO STURA,-4.5,0.6500000000000021,3.4250000000000007,-3.339141414141414
2024-06,infrasettimanale,mattina,REG,S00232,282,133,3,4,635.0,0,245.0,131,4,0,0,0,390.0,0,282,4,17,17,nodo,CHIVASSO,0.5,3.5,4.974999999999994,0.8375868866064945
2024-06,infrasettimanale,mattina,REG,S00248,587,289,6,25,2225.0,0,1801.0,189,13,0,0,0,424.0,0,587,45,104,104,nodo,NOVARA,1.5,7.5,12.75,3.0339728698499053
2024-06,infrasettimanale,mattina,REG,S00260,87,32,0,0,79.0,0,-38.0,49,0,0,0,0,117.0,0,87,1,6,6,nodo,SUSA,-1.0,3.750000000000004,4.425000000000001,-0.4363107822410148
2024-06,infrasettimanale,mattina,REG,S00314,75,44,0,0,113.0,0,77.0,25,0,0,0,0,36.0,0,75,1,6,6,nodo,CASALE MONFERRATO,1.0,3.6000000000000014,5.399999999999999,1.2055555555555555
2024-06,infrasettimanale,mattina,REG,S00452,79,33,0,3,234.0,0,182.0,28,1,0,0,0,52.0,0,79,3,18,18,nodo,TORINO LINGOTTO,1.5,8.050000000000006,16.19999999999999,3.586976320582878
2024-06,infrasettimanale,mattina,REG,S00462,223,106,0,7,591.0,0,217.0,85,2,0,0,0,374.0,0,223,15,32,32,nodo,ASTI,1.0,5.5,10.499999999999986,0.9523674854557207
2024-06,infrasettimanale,mattina,REG,S00470,432,177,1,15,1270.0,0,766.0,177,6,0,0,0,504.0,0,432,27,78,78,nodo,ALESSANDRIA,0.5,6.900000000000006,10.449999999999989,1.7577402536099729
2024-06,infrasettimanale,mattina,REG,S00500,150,86,0,5,327.0,0,209.0,50,3,0,0,0,118.0,0,150,7,13,13,nodo,CHIERI,0.0,3.3500000000000014,10.149999999999949,1.416036036036036
2024-06,infrasettimanale,mattina,REG,S00517,160,94,3,5,570.0,0,448.0,51,5,0,0,0,122.0,0,160,5,14,14,nodo,PINEROLO,2.0,4.150000000000002,5.5,2.822557471264368
2024-06,infrasettimanale,mattina,REG,S00606,179,97,2,6,476.0,0,337.0,68,4,0,0,0,139.0,0,179,6,14,14,nodo,FOSSANO,0.5,4.050000000000004,5.5,1.8876404494382022
2024-06,infrasettimanale,mattina,REG,S00610,90,29,0,2,173.0,0,60.0,52,2,0,0,0,113.0,0,90,3,9,9,nodo,CUNEO,-1.25,2.750000000000004,6.149999999999992,0.2166666666666666
2024-06,infrasettimanale,mattina,REG,S00617,30,8,2,2,144.0,0,97.0,19,2,0,0,0,47.0,0,30,2,3,3,nodo,LIMONE,-1.5,20.79999999999999,32.15,3.2333333333333334
2024-06,infrasettimanale,mattina,REG,S00742,30,23,0,0,41.0,0,18.0,7,0,0,0,0,23.0,0,30,0,0,0,nodo,CEVA,1.0,3.0,3.0,0.6
2024-06,infrasettimanale,mattina,REG,S00825,105,73,0,1,315.0,0,290.0,12,0,0,0,0,25.0,0,105,4,20,20,nodo,ALBA,2.5,6.0,7.8249999999999895,2.727777777777778
2024-06,infrasettimanale,mattina,REG,S00867,208,137,0,3,526.0,0,446.0,42,1,0,0,0,80.0,0,208,7,29,29,nodo,ACQUI TERME,2.0,5.5,7.424999999999997,2.144230769230769
2024-06,infrasettimanale,mattina,REG,S00884,150,86,0,5,327.0,0,209.0,50,3,0,0,0,118.0,0,150,7,13,13,nodo,RIVAROLO,0.0,3.3500000000000014,10.149999999999949,1.416036036036036
2024-06,infrasettimanale,mattina,REG,S01003,44,25,0,0,123.0,0,110.0,10,0,0,0,0,13.0,0,44,3,9,9,nodo,DOMODOSSOLA,1.25,6.450000000000002,7.675,2.080952380952381
2024-06,infrasettimanale,mattina,REG,S01020,215,95,0,6,761.0,0,641.0,59,0,0,0,0,120.0,0,215,19,61,61,nodo,ARONA,2.0,9.25,10.625,2.887561274509804
2024-06,infrasettimanale,mattina,REG,S01026,14,7,0,2,82.0,0,76.0,3,0,0,0,0,6.0,0,14,3,4,4,nodo,SESTO CALENDE,2.5,17.30000000000001,22.1,5.428571428571429
2024-06,infrasettimanale,mattina,REG,S01030,107,65,1,6,482.0,0,462.0,14,1,0,0,0,20.0,0,107,13,28,28,nodo,GALLARATE,2.0,9.25,16.75,5.169142614601019
2024-06,infrasettimanale,mattina,REG,S01031,83,45,0,2,226.0,0,202.0,24,0,0,0,0,24.0,0,83,5,14,14,nodo,BUSTO ARSIZIO,1.0,7.749999999999996,10.449999999999996,2.4439605110336817
2024-06,infrasettimanale,mattina,REG,S01037,79,25,1,9,492.0,0,444.0,27,3,0,0,0,48.0,0,79,13,27,27,nodo,RHO,1.5,14.150000000000002,21.37499999999996,5.606410256410257
2024-06,infrasettimanale,mattina,REG,S01086,65,33,0,2,310.0,0,309.0,1,0,0,0,0,1.0,0,65,3,31,31,nodo,CESANO MADERNO,4.0,7.0,8.799999999999997,4.753846153846154
2024-06,infrasettimanale,mattina,REG,S01113,120,57,0,7,500.0,0,460.0,25,1,0,0,0,40.0,0,120,15,37,37,nodo,LUINO,2.5,9.250000000000004,14.149999999999993,3.873446327683616
2024-06,infrasettimanale,mattina,REG,S01200,89,39,0,13,483.0,0,465.0,14,1,0,0,0,18.0,0,89,16,36,36,nodo,PORTO CERESIO,2.5,16.0,18.775,5.228030303030304
2024-06,infrasettimanale,mattina,REG,S01205,322,162,7,16,1449.0,0,1314.0,90,7,0,0,0,135.0,0,322,31,69,69,nodo,VARESE,1.0,9.0,15.0,4.091673136645962
2024-06,infrasettimanale,mattina,REG,S01301,262,89,1,19,1266.0,0,1121.0,75,5,0,0,0,145.0,0,262,37,95,95,nodo,CHIASSO,2.5,11.5,17.224999999999987,4.262020675561967
2024-06,infrasettimanale,mattina,REG,S01315,9,1,1,1,116.0,0,116.0,0,1,0,0,0,0.0,0,9,2,8,8,nodo,CARIMATE,7.0,20.000000000000007,39.99999999999999,12.88888888888889
2024-06,infrasettimanale,mattina,REG,S01318,11,1,2,8,392.0,0,392.0,0,5,0,0,0,0.0,0,11,9,10,10,nodo,SEREGNO,19.0,66.8,68.65,30.645833333333336
2024-06,infrasettimanale,mattina,REG,S01322,2,1,0,1,25.0,0,25.0,0,0,0,0,0,0.0,0,2,1,1,1,nodo,MONZA,12.5,20.9,21.95,12.5
2024-06,infrasettimanale,mattina,REG,S01326,328,115,0,39,2010.0,0,1882.0,60,6,0,0,0,128.0,0,328,75,149,149,nodo,MILANO GRECO PIRELLI,3.5,15.5,22.5,5.462152377818002
2024-06,infrasettimanale,mattina,REG,S01400,101,62,0,1,352.0,0,344.0,8,0,0,0,0,8.0,0,101,5,31,31,nodo,CHIAVENNA,2.5,8.05,9.224999999999998,3.393642072213501
2024-06,infrasettimanale,mattina,REG,S01420,278,140,1,22,1625.0,0,1609.0,14,4,0,0,0,16.0,0,278,42,124,124,nodo,COLICO,4.0,11.5,17.899999999999977,5.848684210526316
2024-06,infrasettimanale,mattina,REG,S01511,1,0,0,1,54.0,0,54.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,267,146,1,11,1075.0,0,1020.0,39,3,0,0,0,55.0,0,267,22,82,82,nodo,LECCO,2.5,7.850000000000001,12.374999999999986,3.816434743575356
2024-06,infrasettimanale,mattina,REG,S01524,1,0,0,1,47.0,0,47.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,134,47,0,19,905.0,0,877.0,17,3,0,0,0,28.0,0,134,31,70,70,nodo,PONTE S.PIETRO,5.0,15.1,17.449999999999967,6.78135593220339
2024-06,infrasettimanale,mattina,REG,S01529,413,192,0,11,1070.0,0,779.0,143,2,0,0,0,291.0,0,413,24,76,76,nodo,BERGAMO,1.0,7.0,10.0,1.8946483542505328
2024-06,infrasettimanale,mattina,REG,S01600,1,0,0,1,27.0,0,27.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,47,9,3,12,691.0,0,668.0,9,7,0,0,0,23.0,0,47,17,28,28,nodo,MILANO CERTOSA,23.75,59.05,63.97500000000001,26.68181818181818
2024-06,infrasettimanale,mattina,REG,S01643,236,70,0,33,1740.0,0,1679.0,37,4,0,0,0,61.0,0,236,74,129,129,nodo,MILANO LANCETTI,6.0,17.0,22.0,7.3618261826182625
2024-06,infrasettimanale,mattina,REG,S01645,892,390,3,69,4372.0,0,4035.0,183,17,0,0,0,337.0,0,892,112,316,316,nodo,MILANO PORTA GARIBALDI,2.5,11.5,17.974999999999994,4.53897878078206
2024-06,infrasettimanale,mattina,REG,S01700,920,343,4,85,5598.0,0,5136.0,179,23,0,0,0,462.0,0,920,173,395,395,nodo,MILANO CENTRALE,3.5,12.75,20.625,5.558095001122137
2024-06,infrasettimanale,mattina,REG,S01701,34,2,1,9,515.0,0,515.0,0,4,0,0,0,0.0,0,34,18,30,30,nodo,MILANO LAMBRATE,15.5,44.75,56.625,22.083333333333336
2024-06,infrasettimanale,mattina,REG,S01703,57,26,3,4,449.0,0,438.0,10,3,0,0,0,11.0,0,57,9,19,19,nodo,PIOLTELLO LIMITO,2.75,11.35,37.84999999999998,9.598432055749127
2024-06,infrasettimanale,mattina,REG,S01708,386,187,9,22,1958.0,0,1748.0,109,9,0,0,0,210.0,0,386,39,88,88,nodo,TREVIGLIO,1.25,9.5,15.399999999999975,4.44634414513469
2024-06,infrasettimanale,mattina,REG,S01717,563,308,1,20,1938.0,0,1740.0,122,4,0,0,0,198.0,0,563,47,133,133,nodo,BRESCIA,1.5,8.400000000000006,11.775000000000006,3.0699030983042204
2024-06,infrasettimanale,mattina,REG,S01807,106,45,1,3,547.0,0,498.0,27,2,0,0,0,49.0,0,106,10,34,34,nodo,VOGHERA,3.0,9.100000000000009,11.5,4.587956989247312
2024-06,infrasettimanale,mattina,REG,S01810,30,9,0,6,260.0,0,232.0,5,1,0,0,0,28.0,0,30,11,16,16,nodo,TORTONA,4.5,20.9,25.34999999999999,7.733333333333332
2024-06,infrasettimanale,mattina,REG,S01820,98,45,0,6,530.0,0,525.0,4,0,0,0,0,5.0,0,98,13,46,46,nodo,MILANO ROGOREDO,3.0,6.5,9.349999999999994,3.781914893617021
2024-06,infrasettimanale,mattina,REG,S01822,55,16,0,3,223.0,0,188.0,18,0,0,0,0,35.0,0,55,8,21,21,nodo,MELEGNANO,2.0,10.1,12.874999999999998,3.455026455026456
2024-06,infrasettimanale,mattina,REG,S01824,1,0,0,1,29.0,0,29.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,93,32,0,1,155.0,0,95.0,48,0,0,0,0,60.0,0,93,5,11,11,nodo,LODI,0.5,3.5,5.599999999999994,1.5166666666666664
2024-06,infrasettimanale,mattina,REG,S01828,75,41,0,1,228.0,0,205.0,15,0,0,0,0,23.0,0,75,4,18,18,nodo,CODOGNO,2.5,6.500000000000004,9.474999999999998,2.737878787878788
2024-06,infrasettimanale,mattina,REG,S01860,343,142,0,32,2093.0,0,2007.0,49,5,0,0,0,86.0,0,343,77,149,149,nodo,PAVIA,4.0,14.799999999999997,20.09999999999997,5.951612903225806
2024-06,infrasettimanale,mattina,REG,S01905,1,0,0,0,0.0,0,-8.0,1,0,0,0,0,8.0,0,1,0,0,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,231,127,0,7,702.0,0,600.0,58,2,0,0,0,102.0,0,231,12,45,45,nodo,CREMONA,2.0,5.950000000000003,8.949999999999982,2.6056219362745097
2024-06,infrasettimanale,mattina,REG,S01919,16,3,0,1,64.0,0,47.0,9,1,0,0,0,17.0,0,16,3,4,4,nodo,PIADENA,-1.0,11.0,16.5,2.9375
2024-06,infrasettimanale,mattina,REG,S01920,74,34,0,11,565.0,0,557.0,5,5,0,0,0,8.0,0,74,18,35,35,nodo,BOZZOLO,4.0,24.550000000000004,28.800000000000004,7.703030303030303
2024-06,infrasettimanale,mattina,REG,S01925,28,24,0,0,76.0,0,76.0,0,0,0,0,0,0.0,0,28,1,4,4,nodo,SEVESO,2.0,4.3,6.699999999999993,2.712820512820513
2024-06,infrasettimanale,mattina,REG,S01933,446,232,0,20,1745.0,0,1625.0,75,4,0,0,0,120.0,0,446,45,133,133,nodo,SARONNO,2.5,8.5,13.0,3.8223443223443225
2024-06,infrasettimanale,mattina,REG,S01945,31,11,0,5,211.0,0,201.0,4,1,0,0,0,10.0,0,31,8,15,15,nodo,STRADELLA,4.0,17.9,20.3,6.7
2024-06,infrasettimanale,mattina,REG,S01960,1,0,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,125,38,0,2,206.0,0,-15.0,72,0,0,0,0,221.0,0,125,3,15,15,nodo,BRENNERO,-1.0,5.300000000000001,6.899999999999999,-0.0967948717948718
2024-06,infrasettimanale,mattina,REG,S02011,30,7,0,0,15.0,0,-35.0,22,0,0,0,0,50.0,0,30,0,1,1,nodo,FORTEZZA,-1.5,0.2999999999999998,1.3999999999999966,-1.1666666666666663
2024-06,infrasettimanale,mattina,REG,S02026,327,150,0,2,574.0,0,237.0,134,0,0,0,0,337.0,0,327,9,42,42,nodo,BOLZANO,0.5,5.100000000000001,7.5,0.8008696336520678
2024-06,infrasettimanale,mattina,REG,S02038,115,72,0,3,277.0,0,215.0,30,1,0,0,0,62.0,0,115,5,13,13,nodo,TRENTO,1.0,4.550000000000001,7.599999999999994,1.8430769230769228
2024-06,infrasettimanale,mattina,REG,S02044,31,18,0,1,159.0,0,157.0,2,1,0,0,0,2.0,0,31,3,11,11,nodo,ROVERETO,3.0,8.25,14.2,5.002083333333333
2024-06,infrasettimanale,mattina,REG,S02049,53,25,0,2,161.0,0,143.0,16,0,0,0,0,18.0,0,53,4,12,12,nodo,ALA,1.5,8.6,10.499999999999986,2.787925696594427
2024-06,infrasettimanale,mattina,REG,S02114,15,0,0,0,0.0,0,-38.0,15,0,0,0,0,38.0,0,15,0,0,0,nodo,S.CANDIDO,-3.0,-2.0,-2.0,-2.533333333333333
2024-06,infrasettimanale,mattina,REG,S02140,89,9,0,0,6.0,0,-246.0,80,0,0,0,0,252.0,0,89,0,0,0,nodo,SCHIO,-3.0,-0.5,-0.4750000000000014,-2.8784482758620693
2024-06,infrasettimanale,mattina,REG,S02216,45,25,0,0,78.0,0,55.0,14,0,0,0,0,23.0,0,45,0,5,5,nodo,MERANO,1.0,5.399999999999999,7.0,1.4471264367816092
2024-06,infrasettimanale,mattina,REG,S02332,3,1,0,2,81.0,0,81.0,0,2,0,0,0,0.0,0,3,2,2,2,nodo,MOZZECANE,31.25,38.25,39.125,31.25
2024-06,infrasettimanale,mattina,REG,S02336,233,113,1,7,500.0,0,250.0,104,4,0,0,0,250.0,0,233,10,15,15,nodo,MANTOVA,0.0,3.25,5.375,1.0775862068965516
2024-06,infrasettimanale,mattina,REG,S02340,115,79,0,6,320.0,0,268.0,25,0,0,0,0,52.0,0,115,9,11,11,nodo,SUZZARA,1.5,4.100000000000001,12.75,2.356083535108959
2024-06,infrasettimanale,mattina,REG,S02349,75,12,0,0,14.0,0,-150.0,63,0,0,0,0,164.0,0,75,0,0,0,nodo,CARPI,-3.0,-0.4499999999999991,0.6749999999999972,-2.205555555555556
2024-06,infrasettimanale,mattina,REG,S02366,30,13,0,2,101.0,0,66.0,13,1,0,0,0,35.0,0,30,2,3,3,nodo,LEGNAGO,-0.25,9.849999999999998,18.649999999999984,2.1476190476190475
2024-06,infrasettimanale,mattina,REG,S02430,638,287,1,17,1686.0,0,898.0,245,4,0,0,0,788.0,0,638,33,106,106,nodo,VERONA PORTA NUOVA,1.0,7.0,9.5,1.4169051201117044
2024-06,infrasettimanale,mattina,REG,S02446,236,72,0,3,234.0,0,-176.0,152,0,0,0,0,410.0,0,236,4,12,12,nodo,VICENZA,-1.5,2.0,3.5,-0.810460372960373
2024-06,infrasettimanale,mattina,REG,S02507,4,3,0,0,4.0,0,3.0,1,0,0,0,0,1.0,0,4,0,0,0,nodo,CASTELLO DI GODEGO,0.5,1.3,1.4,0.5
2024-06,infrasettimanale,mattina,REG,S02520,332,182,0,4,518.0,0,227.0,129,3,0,0,0,291.0,0,332,6,21,21,nodo,BASSANO DEL GRAPPA,0.5,3.5,4.899999999999992,0.6820763415083901
2024-06,infrasettimanale,mattina,REG,S02535,5,1,0,1,50.0,0,49.0,1,1,0,0,0,1.0,0,5,1,3,3,nodo,CITTADELLA,2.25,14.050000000000002,16.524999999999995,5.75
2024-06,infrasettimanale,mattina,REG,S02537,17,14,0,1,78.0,0,77.0,1,1,0,0,0,1.0,0,17,1,2,2,nodo,CASTELFRANCO VENETO,2.0,3.8000000000000007,13.799999999999969,4.529411764705882
2024-06,infrasettimanale,mattina,REG,S02550,60,38,0,0,47.0,0,10.0,21,0,0,0,0,37.0,0,60,0,1,1,nodo,CALALZO PIEVE CADORE CORTINA,0.0,2.5,2.5,0.1666666666666666
2024-06,infrasettimanale,mattina,REG,S02559,165,103,1,1,293.0,0,204.0,55,1,0,0,0,89.0,0,165,1,7,7,nodo,BELLUNO,0.0,3.3000000000000043,4.149999999999999,1.2666666666666666
2024-06,infrasettimanale,mattina,REG,S02570,73,31,0,1,111.0,0,25.0,35,0,0,0,0,86.0,0,73,3,7,7,nodo,MONTEBELLUNA,-1.0,4.050000000000001,6.824999999999992,0.1143410852713178
2024-06,infrasettimanale,mattina,REG,S02581,324,127,0,5,388.0,0,-83.0,176,1,0,0,0,471.0,0,324,8,19,19,nodo,PADOVA,-0.5,3.0,4.999999999999986,-0.2828571428571428
2024-06,infrasettimanale,mattina,REG,S02589,178,80,0,5,415.0,0,229.0,68,1,0,0,0,186.0,0,178,7,29,29,nodo,VENEZIA MESTRE,1.0,5.950000000000004,8.399999999999999,1.3005115089514063
2024-06,infrasettimanale,mattina,REG,S02701,1,0,0,0,13.0,0,13.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,99,52,0,2,212.0,0,125.0,38,1,0,0,0,87.0,0,99,5,9,9,nodo,SACILE,1.0,4.149999999999999,6.074999999999984,1.3157894736842106
2024-06,infrasettimanale,mattina,REG,S02706,44,21,0,0,47.0,0,-24.0,21,0,0,0,0,71.0,0,44,0,1,1,nodo,CONEGLIANO,-0.75,0.5999999999999996,1.4499999999999984,-1.125
2024-06,infrasettimanale,mattina,REG,S02830,119,80,0,0,189.0,0,153.0,28,0,0,0,0,36.0,0,119,1,8,8,nodo,CASARSA,1.0,3.650000000000002,4.5,1.3189655172413794
2024-06,infrasettimanale,mattina,REG,S03015,29,15,0,2,136.0,0,127.0,5,1,0,0,0,9.0,0,29,2,9,9,nodo,TARVISIO BOSCOVERDE,2.0,7.399999999999999,13.199999999999983,4.379310344827586
2024-06,infrasettimanale,mattina,REG,S03016,28,8,0,4,106.0,0,80.0,16,1,0,0,0,26.0,0,28,4,4,4,nodo,CARNIA,-1.0,14.80000000000002,23.3,2.857142857142857
2024-06,infrasettimanale,mattina,REG,S03019,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,221,106,0,8,399.0,0,178.0,95,0,0,0,0,221.0,0,221,9,18,18,nodo,UDINE,0.0,3.5,7.274999999999999,0.7767502160760588
2024-06,infrasettimanale,mattina,REG,S03084,39,33,0,0,99.0,0,96.0,3,0,0,0,0,3.0,0,39,3,3,3,nodo,MANIAGO,2.0,3.65,8.224999999999994,2.519230769230769
2024-06,infrasettimanale,mattina,REG,S03087,3,1,0,0,2.0,0,-3.0,2,0,0,0,0,5.0,0,3,0,0,0,nodo,AVIANO,-1.75,-1.15,-1.0750000000000002,-1.75
2024-06,infrasettimanale,mattina,REG,S03200,374,217,0,1,564.0,0,363.0,123,0,0,0,0,201.0,0,374,3,31,31,nodo,PORTOGRUARO CAORLE,0.5,4.0,5.0,1.0053238555922606
2024-06,infrasettimanale,mattina,REG,S03310,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,355,168,0,13,898.0,0,629.0,135,4,0,0,0,269.0,0,355,15,51,51,nodo,TRIESTE CENTRALE,0.5,5.5,9.5,1.8396196054452416
2024-06,infrasettimanale,mattina,REG,S03466,15,12,0,1,51.0,0,50.0,1,0,0,0,0,1.0,0,15,1,2,2,nodo,VILLA OPICINA,3.0,5.199999999999999,10.199999999999983,3.333333333333333
2024-06,infrasettimanale,mattina,REG,S04203,45,9,0,6,314.0,0,215.0,23,4,0,0,0,99.0,0,45,11,13,13,nodo,NOVI LIGURE,-1.0,23.400000000000016,40.79999999999998,4.777777777777778
2024-06,infrasettimanale,mattina,REG,S04207,133,58,2,7,531.0,0,354.0,52,3,0,0,0,177.0,0,133,8,23,23,nodo,ARQUATA SCRIVIA,0.0,5.649999999999999,15.724999999999994,1.6367424242424242
2024-06,infrasettimanale,mattina,REG,S04215,58,25,0,0,64.0,0,-14.0,30,0,0,0,0,78.0,0,58,1,3,3,nodo,BUSALLA,-0.5,3.5500000000000007,4.274999999999999,-0.2130952380952381
2024-06,infrasettimanale,mattina,REG,S04220,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,134,64,0,9,433.0,0,342.0,43,0,0,0,0,91.0,0,134,15,27,27,nodo,VENTIMIGLIA,0.5,9.85,12.974999999999987,2.354954954954955
2024-06,infrasettimanale,mattina,REG,S04506,1,0,0,1,27.0,0,27.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,15,8,0,0,58.0,0,57.0,1,0,0,0,0,1.0,0,15,1,6,6,nodo,ALASSIO,4.0,6.0,7.799999999999994,3.8
2024-06,infrasettimanale,mattina,REG,S04523,31,18,0,0,26.0,0,-3.0,12,0,0,0,0,29.0,0,31,0,1,1,nodo,IMPERIA,-0.5,1.5499999999999998,2.8999999999999995,-0.0666666666666666
2024-06,infrasettimanale,mattina,REG,S04534,120,60,0,1,321.0,0,234.0,35,1,0,0,0,87.0,0,120,5,25,25,nodo,GENOVA VOLTRI,1.0,7.0,8.074999999999996,1.95
2024-06,infrasettimanale,mattina,REG,S04702,385,157,0,3,758.0,0,283.0,172,1,0,0,0,475.0,0,385,11,56,56,nodo,GENOVA BRIGNOLE,0.0,5.0,6.5,0.5995837609761661
2024-06,infrasettimanale,mattina,REG,S04704,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,31,14,0,1,120.0,0,98.0,9,1,0,0,0,22.0,0,31,1,8,8,nodo,GENOVA NERVI,3.0,6.050000000000001,6.5,3.5666666666666664
