mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,513.0,0,6,0,0,105,12,0,0,0,15.0,4,159,159,42,42,0,498.0,nodo,CAMNAGO LENTATE,10.5,3.301616517285532,2.5,7.0
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,24.0,0,1,0,0,14,45,0,0,0,133.0,0,60,60,1,1,0,-109.0,nodo,CIVITANOVA MARCHE,0.7749999999999986,-1.8166666666666669,-2.0,0.0500000000000007
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,21.0,0,0,0,0,19,71,0,0,0,125.0,0,90,90,0,0,0,-104.0,nodo,SAN GAVINO,0.8999999999999986,-1.1555555555555557,-1.5,0.0
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,190.0,0,0,0,0,140,121,0,0,0,240.0,0,265,265,3,3,0,-50.0,nodo,PUNTA RAISI,2.5,-0.060715114929185,0.0,2.0
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,561.0,0,14,0,0,96,3,0,0,0,3.0,3,146,146,47,47,0,558.0,nodo,COMO NORD LAGO,11.5,3.824324324324325,2.75,9.35
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,125.0,0,1,0,0,40,9,0,0,0,11.0,0,59,59,10,10,0,114.0,nodo,S.AGATA M.,5.65,1.976515151515152,2.0,5.0
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,69.0,0,2,1,0,0,13,0,0,0,45.0,2,15,15,2,2,0,24.0,nodo,VAIRANO,27.499999999999964,1.6,-3.0,9.799999999999994
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,198.0,0,5,1,0,28,31,0,0,0,69.0,4,73,73,14,14,0,129.0,nodo,MINTURNO,10.475000000000003,1.1778996865203764,0.0,3.6
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,1663.0,0,41,4,0,247,234,0,0,0,729.0,19,600,600,119,119,0,934.0,nodo,TORINO P.NUOVA,11.0,1.554361715130168,0.5,7.099999999999994
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,165.0,0,6,0,0,11,4,0,0,0,6.0,4,27,27,12,12,0,159.0,nodo,NOVATE M.SE,19.4,5.888888888888889,4.0,17.400000000000002
2024-06,infrasettimanale,mattina,REG,S00034,479.0,0,10,1,0,118,61,0,0,0,116.0,1,207,207,25,25,0,363.0,nodo,MORTARA,8.449999999999996,1.755813953488372,1.5,6.100000000000009
2024-06,infrasettimanale,mattina,REG,S00039,34.0,0,0,0,0,12,2,0,0,0,2.0,0,15,15,1,1,0,32.0,nodo,TORREBERETTI,5.199999999999997,2.1333333333333333,2.0,4.0
2024-06,infrasettimanale,mattina,REG,S00060,465.0,0,5,0,0,118,3,0,0,0,3.0,2,148,148,27,27,0,462.0,nodo,TORINO REBAUDENGO FOSSATA,6.574999999999996,3.014772727272727,2.5,6.0
2024-06,infrasettimanale,mattina,REG,S00070,449.0,0,7,3,0,113,90,0,0,0,198.0,5,223,223,18,18,1,251.0,nodo,BIELLA S.PAOLO,4.899999999999999,1.056609195402299,-0.5,3.5
2024-06,infrasettimanale,mattina,REG,S00154,227.0,0,1,0,0,85,57,0,0,0,184.0,1,150,150,8,8,0,43.0,nodo,IVREA,4.5,0.6138888888888889,0.5,3.5500000000000007
2024-06,infrasettimanale,mattina,REG,S00202,166.0,0,3,0,0,48,32,0,0,0,72.0,2,90,90,10,10,0,94.0,nodo,BARDONECCHIA,8.399999999999991,1.0444444444444445,0.5,5.400000000000002
2024-06,infrasettimanale,mattina,REG,S00208,72.0,0,3,0,0,4,3,0,0,0,5.0,1,15,15,8,8,0,67.0,nodo,BUSSOLENO,13.0,9.357142857142858,9.5,12.400000000000002
2024-06,infrasettimanale,mattina,REG,S00228,59.0,0,1,1,0,10,77,0,0,0,356.0,1,89,89,2,2,0,-297.0,nodo,TORINO STURA,3.4250000000000007,-3.339141414141414,-4.5,0.6500000000000021
2024-06,infrasettimanale,mattina,REG,S00232,635.0,0,4,4,0,133,131,0,0,0,390.0,4,282,282,17,17,3,245.0,nodo,CHIVASSO,4.974999999999994,0.8375868866064945,0.5,3.5
2024-06,infrasettimanale,mattina,REG,S00248,2225.0,0,45,13,0,289,189,0,0,0,424.0,25,587,587,104,104,6,1801.0,nodo,NOVARA,12.75,3.0339728698499053,1.5,7.5
2024-06,infrasettimanale,mattina,REG,S00260,79.0,0,1,0,0,32,49,0,0,0,117.0,0,87,87,6,6,0,-38.0,nodo,SUSA,4.425000000000001,-0.4363107822410148,-1.0,3.750000000000004
2024-06,infrasettimanale,mattina,REG,S00314,113.0,0,1,0,0,44,25,0,0,0,36.0,0,75,75,6,6,0,77.0,nodo,CASALE MONFERRATO,5.399999999999999,1.2055555555555555,1.0,3.6000000000000014
2024-06,infrasettimanale,mattina,REG,S00452,234.0,0,3,1,0,33,28,0,0,0,52.0,3,79,79,18,18,0,182.0,nodo,TORINO LINGOTTO,16.19999999999999,3.586976320582878,1.5,8.050000000000006
2024-06,infrasettimanale,mattina,REG,S00462,591.0,0,15,2,0,106,85,0,0,0,374.0,7,223,223,32,32,0,217.0,nodo,ASTI,10.499999999999986,0.9523674854557207,1.0,5.5
2024-06,infrasettimanale,mattina,REG,S00470,1270.0,0,27,6,0,177,177,0,0,0,504.0,15,432,432,78,78,1,766.0,nodo,ALESSANDRIA,10.449999999999989,1.7577402536099729,0.5,6.900000000000006
2024-06,infrasettimanale,mattina,REG,S00500,327.0,0,7,3,0,86,50,0,0,0,118.0,5,150,150,13,13,0,209.0,nodo,CHIERI,10.149999999999949,1.416036036036036,0.0,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,S00517,570.0,0,5,5,0,94,51,0,0,0,122.0,5,160,160,14,14,3,448.0,nodo,PINEROLO,5.5,2.822557471264368,2.0,4.150000000000002
2024-06,infrasettimanale,mattina,REG,S00606,476.0,0,6,4,0,97,68,0,0,0,139.0,6,179,179,14,14,2,337.0,nodo,FOSSANO,5.5,1.8876404494382022,0.5,4.050000000000004
2024-06,infrasettimanale,mattina,REG,S00610,173.0,0,3,2,0,29,52,0,0,0,113.0,2,90,90,9,9,0,60.0,nodo,CUNEO,6.149999999999992,0.2166666666666666,-1.25,2.750000000000004
2024-06,infrasettimanale,mattina,REG,S00617,144.0,0,2,2,0,8,19,0,0,0,47.0,2,30,30,3,3,2,97.0,nodo,LIMONE,32.15,3.2333333333333334,-1.5,20.79999999999999
2024-06,infrasettimanale,mattina,REG,S00742,41.0,0,0,0,0,23,7,0,0,0,23.0,0,30,30,0,0,0,18.0,nodo,CEVA,3.0,0.6,1.0,3.0
2024-06,infrasettimanale,mattina,REG,S00825,315.0,0,4,0,0,73,12,0,0,0,25.0,1,105,105,20,20,0,290.0,nodo,ALBA,7.8249999999999895,2.727777777777778,2.5,6.0
2024-06,infrasettimanale,mattina,REG,S00867,526.0,0,7,1,0,137,42,0,0,0,80.0,3,208,208,29,29,0,446.0,nodo,ACQUI TERME,7.424999999999997,2.144230769230769,2.0,5.5
2024-06,infrasettimanale,mattina,REG,S00884,327.0,0,7,3,0,86,50,0,0,0,118.0,5,150,150,13,13,0,209.0,nodo,RIVAROLO,10.149999999999949,1.416036036036036,0.0,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,S01003,123.0,0,3,0,0,25,10,0,0,0,13.0,0,44,44,9,9,0,110.0,nodo,DOMODOSSOLA,7.675,2.080952380952381,1.25,6.450000000000002
2024-06,infrasettimanale,mattina,REG,S01020,761.0,0,19,0,0,95,59,0,0,0,120.0,6,215,215,61,61,0,641.0,nodo,ARONA,10.625,2.887561274509804,2.0,9.25
2024-06,infrasettimanale,mattina,REG,S01026,82.0,0,3,0,0,7,3,0,0,0,6.0,2,14,14,4,4,0,76.0,nodo,SESTO CALENDE,22.1,5.428571428571429,2.5,17.30000000000001
2024-06,infrasettimanale,mattina,REG,S01030,482.0,0,13,1,0,65,14,0,0,0,20.0,6,107,107,28,28,1,462.0,nodo,GALLARATE,16.75,5.169142614601019,2.0,9.25
2024-06,infrasettimanale,mattina,REG,S01031,226.0,0,5,0,0,45,24,0,0,0,24.0,2,83,83,14,14,0,202.0,nodo,BUSTO ARSIZIO,10.449999999999996,2.4439605110336817,1.0,7.749999999999996
2024-06,infrasettimanale,mattina,REG,S01037,492.0,0,13,3,0,25,27,0,0,0,48.0,9,79,79,27,27,1,444.0,nodo,RHO,21.37499999999996,5.606410256410257,1.5,14.150000000000002
2024-06,infrasettimanale,mattina,REG,S01086,310.0,0,3,0,0,33,1,0,0,0,1.0,2,65,65,31,31,0,309.0,nodo,CESANO MADERNO,8.799999999999997,4.753846153846154,4.0,7.0
2024-06,infrasettimanale,mattina,REG,S01113,500.0,0,15,1,0,57,25,0,0,0,40.0,7,120,120,37,37,0,460.0,nodo,LUINO,14.149999999999993,3.873446327683616,2.5,9.250000000000004
2024-06,infrasettimanale,mattina,REG,S01200,483.0,0,16,1,0,39,14,0,0,0,18.0,13,89,89,36,36,0,465.0,nodo,PORTO CERESIO,18.775,5.228030303030304,2.5,16.0
2024-06,infrasettimanale,mattina,REG,S01205,1449.0,0,31,7,0,162,90,0,0,0,135.0,16,322,322,69,69,7,1314.0,nodo,VARESE,15.0,4.091673136645962,1.0,9.0
2024-06,infrasettimanale,mattina,REG,S01301,1266.0,0,37,5,0,89,75,0,0,0,145.0,19,262,262,95,95,1,1121.0,nodo,CHIASSO,17.224999999999987,4.262020675561967,2.5,11.5
2024-06,infrasettimanale,mattina,REG,S01315,116.0,0,2,1,0,1,0,0,0,0,0.0,1,9,9,8,8,1,116.0,nodo,CARIMATE,39.99999999999999,12.88888888888889,7.0,20.000000000000007
2024-06,infrasettimanale,mattina,REG,S01318,392.0,0,9,5,0,1,0,0,0,0,0.0,8,11,11,10,10,2,392.0,nodo,SEREGNO,68.65,30.645833333333336,19.0,66.8
2024-06,infrasettimanale,mattina,REG,S01322,25.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,25.0,nodo,MONZA,21.95,12.5,12.5,20.9
2024-06,infrasettimanale,mattina,REG,S01326,2010.0,0,75,6,0,115,60,0,0,0,128.0,39,328,328,149,149,0,1882.0,nodo,MILANO GRECO PIRELLI,22.5,5.462152377818002,3.5,15.5
2024-06,infrasettimanale,mattina,REG,S01400,352.0,0,5,0,0,62,8,0,0,0,8.0,1,101,101,31,31,0,344.0,nodo,CHIAVENNA,9.224999999999998,3.393642072213501,2.5,8.05
2024-06,infrasettimanale,mattina,REG,S01420,1625.0,0,42,4,0,140,14,0,0,0,16.0,22,278,278,124,124,1,1609.0,nodo,COLICO,17.899999999999977,5.848684210526316,4.0,11.5
2024-06,infrasettimanale,mattina,REG,S01511,54.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,54.0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,1075.0,0,22,3,0,146,39,0,0,0,55.0,11,267,267,82,82,1,1020.0,nodo,LECCO,12.374999999999986,3.816434743575356,2.5,7.850000000000001
2024-06,infrasettimanale,mattina,REG,S01524,47.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,47.0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,905.0,0,31,3,0,47,17,0,0,0,28.0,19,134,134,70,70,0,877.0,nodo,PONTE S.PIETRO,17.449999999999967,6.78135593220339,5.0,15.1
2024-06,infrasettimanale,mattina,REG,S01529,1070.0,0,24,2,0,192,143,0,0,0,291.0,11,413,413,76,76,0,779.0,nodo,BERGAMO,10.0,1.8946483542505328,1.0,7.0
2024-06,infrasettimanale,mattina,REG,S01600,27.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,27.0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,691.0,0,17,7,0,9,9,0,0,0,23.0,12,47,47,28,28,3,668.0,nodo,MILANO CERTOSA,63.97500000000001,26.68181818181818,23.75,59.05
2024-06,infrasettimanale,mattina,REG,S01643,1740.0,0,74,4,0,70,37,0,0,0,61.0,33,236,236,129,129,0,1679.0,nodo,MILANO LANCETTI,22.0,7.3618261826182625,6.0,17.0
2024-06,infrasettimanale,mattina,REG,S01645,4372.0,0,112,17,0,390,183,0,0,0,337.0,69,892,892,316,316,3,4035.0,nodo,MILANO PORTA GARIBALDI,17.974999999999994,4.53897878078206,2.5,11.5
2024-06,infrasettimanale,mattina,REG,S01700,5598.0,0,173,23,0,343,179,0,0,0,462.0,85,920,920,395,395,4,5136.0,nodo,MILANO CENTRALE,20.625,5.558095001122137,3.5,12.75
2024-06,infrasettimanale,mattina,REG,S01701,515.0,0,18,4,0,2,0,0,0,0,0.0,9,34,34,30,30,1,515.0,nodo,MILANO LAMBRATE,56.625,22.083333333333336,15.5,44.75
2024-06,infrasettimanale,mattina,REG,S01703,449.0,0,9,3,0,26,10,0,0,0,11.0,4,57,57,19,19,3,438.0,nodo,PIOLTELLO LIMITO,37.84999999999998,9.598432055749127,2.75,11.35
2024-06,infrasettimanale,mattina,REG,S01708,1958.0,0,39,9,0,187,109,0,0,0,210.0,22,386,386,88,88,9,1748.0,nodo,TREVIGLIO,15.399999999999975,4.44634414513469,1.25,9.5
2024-06,infrasettimanale,mattina,REG,S01717,1938.0,0,47,4,0,308,122,0,0,0,198.0,20,563,563,133,133,1,1740.0,nodo,BRESCIA,11.775000000000006,3.0699030983042204,1.5,8.400000000000006
2024-06,infrasettimanale,mattina,REG,S01807,547.0,0,10,2,0,45,27,0,0,0,49.0,3,106,106,34,34,1,498.0,nodo,VOGHERA,11.5,4.587956989247312,3.0,9.100000000000009
2024-06,infrasettimanale,mattina,REG,S01810,260.0,0,11,1,0,9,5,0,0,0,28.0,6,30,30,16,16,0,232.0,nodo,TORTONA,25.34999999999999,7.733333333333332,4.5,20.9
2024-06,infrasettimanale,mattina,REG,S01820,530.0,0,13,0,0,45,4,0,0,0,5.0,6,98,98,46,46,0,525.0,nodo,MILANO ROGOREDO,9.349999999999994,3.781914893617021,3.0,6.5
2024-06,infrasettimanale,mattina,REG,S01822,223.0,0,8,0,0,16,18,0,0,0,35.0,3,55,55,21,21,0,188.0,nodo,MELEGNANO,12.874999999999998,3.455026455026456,2.0,10.1
2024-06,infrasettimanale,mattina,REG,S01824,29.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,29.0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,155.0,0,5,0,0,32,48,0,0,0,60.0,1,93,93,11,11,0,95.0,nodo,LODI,5.599999999999994,1.5166666666666664,0.5,3.5
2024-06,infrasettimanale,mattina,REG,S01828,228.0,0,4,0,0,41,15,0,0,0,23.0,1,75,75,18,18,0,205.0,nodo,CODOGNO,9.474999999999998,2.737878787878788,2.5,6.500000000000004
2024-06,infrasettimanale,mattina,REG,S01860,2093.0,0,77,5,0,142,49,0,0,0,86.0,32,343,343,149,149,0,2007.0,nodo,PAVIA,20.09999999999997,5.951612903225806,4.0,14.799999999999997
2024-06,infrasettimanale,mattina,REG,S01905,0.0,0,0,0,0,0,1,0,0,0,8.0,0,1,1,0,0,0,-8.0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,702.0,0,12,2,0,127,58,0,0,0,102.0,7,231,231,45,45,0,600.0,nodo,CREMONA,8.949999999999982,2.6056219362745097,2.0,5.950000000000003
2024-06,infrasettimanale,mattina,REG,S01919,64.0,0,3,1,0,3,9,0,0,0,17.0,1,16,16,4,4,0,47.0,nodo,PIADENA,16.5,2.9375,-1.0,11.0
2024-06,infrasettimanale,mattina,REG,S01920,565.0,0,18,5,0,34,5,0,0,0,8.0,11,74,74,35,35,0,557.0,nodo,BOZZOLO,28.800000000000004,7.703030303030303,4.0,24.550000000000004
2024-06,infrasettimanale,mattina,REG,S01925,76.0,0,1,0,0,24,0,0,0,0,0.0,0,28,28,4,4,0,76.0,nodo,SEVESO,6.699999999999993,2.712820512820513,2.0,4.3
2024-06,infrasettimanale,mattina,REG,S01933,1745.0,0,45,4,0,232,75,0,0,0,120.0,20,446,446,133,133,0,1625.0,nodo,SARONNO,13.0,3.8223443223443225,2.5,8.5
2024-06,infrasettimanale,mattina,REG,S01945,211.0,0,8,1,0,11,4,0,0,0,10.0,5,31,31,15,15,0,201.0,nodo,STRADELLA,20.3,6.7,4.0,17.9
2024-06,infrasettimanale,mattina,REG,S01960,6.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,6.0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,206.0,0,3,0,0,38,72,0,0,0,221.0,2,125,125,15,15,0,-15.0,nodo,BRENNERO,6.899999999999999,-0.0967948717948718,-1.0,5.300000000000001
2024-06,infrasettimanale,mattina,REG,S02011,15.0,0,0,0,0,7,22,0,0,0,50.0,0,30,30,1,1,0,-35.0,nodo,FORTEZZA,1.3999999999999966,-1.1666666666666663,-1.5,0.2999999999999998
2024-06,infrasettimanale,mattina,REG,S02026,574.0,0,9,0,0,150,134,0,0,0,337.0,2,327,327,42,42,0,237.0,nodo,BOLZANO,7.5,0.8008696336520678,0.5,5.100000000000001
2024-06,infrasettimanale,mattina,REG,S02038,277.0,0,5,1,0,72,30,0,0,0,62.0,3,115,115,13,13,0,215.0,nodo,TRENTO,7.599999999999994,1.8430769230769228,1.0,4.550000000000001
2024-06,infrasettimanale,mattina,REG,S02044,159.0,0,3,1,0,18,2,0,0,0,2.0,1,31,31,11,11,0,157.0,nodo,ROVERETO,14.2,5.002083333333333,3.0,8.25
2024-06,infrasettimanale,mattina,REG,S02049,161.0,0,4,0,0,25,16,0,0,0,18.0,2,53,53,12,12,0,143.0,nodo,ALA,10.499999999999986,2.787925696594427,1.5,8.6
2024-06,infrasettimanale,mattina,REG,S02114,0.0,0,0,0,0,0,15,0,0,0,38.0,0,15,15,0,0,0,-38.0,nodo,S.CANDIDO,-2.0,-2.533333333333333,-3.0,-2.0
2024-06,infrasettimanale,mattina,REG,S02140,6.0,0,0,0,0,9,80,0,0,0,252.0,0,89,89,0,0,0,-246.0,nodo,SCHIO,-0.4750000000000014,-2.8784482758620693,-3.0,-0.5
2024-06,infrasettimanale,mattina,REG,S02216,78.0,0,0,0,0,25,14,0,0,0,23.0,0,45,45,5,5,0,55.0,nodo,MERANO,7.0,1.4471264367816092,1.0,5.399999999999999
2024-06,infrasettimanale,mattina,REG,S02332,81.0,0,2,2,0,1,0,0,0,0,0.0,2,3,3,2,2,0,81.0,nodo,MOZZECANE,39.125,31.25,31.25,38.25
2024-06,infrasettimanale,mattina,REG,S02336,500.0,0,10,4,0,113,104,0,0,0,250.0,7,233,233,15,15,1,250.0,nodo,MANTOVA,5.375,1.0775862068965516,0.0,3.25
2024-06,infrasettimanale,mattina,REG,S02340,320.0,0,9,0,0,79,25,0,0,0,52.0,6,115,115,11,11,0,268.0,nodo,SUZZARA,12.75,2.356083535108959,1.5,4.100000000000001
2024-06,infrasettimanale,mattina,REG,S02349,14.0,0,0,0,0,12,63,0,0,0,164.0,0,75,75,0,0,0,-150.0,nodo,CARPI,0.6749999999999972,-2.205555555555556,-3.0,-0.4499999999999991
2024-06,infrasettimanale,mattina,REG,S02366,101.0,0,2,1,0,13,13,0,0,0,35.0,2,30,30,3,3,0,66.0,nodo,LEGNAGO,18.649999999999984,2.1476190476190475,-0.25,9.849999999999998
2024-06,infrasettimanale,mattina,REG,S02430,1686.0,0,33,4,0,287,245,0,0,0,788.0,17,638,638,106,106,1,898.0,nodo,VERONA PORTA NUOVA,9.5,1.4169051201117044,1.0,7.0
2024-06,infrasettimanale,mattina,REG,S02446,234.0,0,4,0,0,72,152,0,0,0,410.0,3,236,236,12,12,0,-176.0,nodo,VICENZA,3.5,-0.810460372960373,-1.5,2.0
2024-06,infrasettimanale,mattina,REG,S02507,4.0,0,0,0,0,3,1,0,0,0,1.0,0,4,4,0,0,0,3.0,nodo,CASTELLO DI GODEGO,1.4,0.5,0.5,1.3
2024-06,infrasettimanale,mattina,REG,S02520,518.0,0,6,3,0,182,129,0,0,0,291.0,4,332,332,21,21,0,227.0,nodo,BASSANO DEL GRAPPA,4.899999999999992,0.6820763415083901,0.5,3.5
2024-06,infrasettimanale,mattina,REG,S02535,50.0,0,1,1,0,1,1,0,0,0,1.0,1,5,5,3,3,0,49.0,nodo,CITTADELLA,16.524999999999995,5.75,2.25,14.050000000000002
2024-06,infrasettimanale,mattina,REG,S02537,78.0,0,1,1,0,14,1,0,0,0,1.0,1,17,17,2,2,0,77.0,nodo,CASTELFRANCO VENETO,13.799999999999969,4.529411764705882,2.0,3.8000000000000007
2024-06,infrasettimanale,mattina,REG,S02550,47.0,0,0,0,0,38,21,0,0,0,37.0,0,60,60,1,1,0,10.0,nodo,CALALZO PIEVE CADORE CORTINA,2.5,0.1666666666666666,0.0,2.5
2024-06,infrasettimanale,mattina,REG,S02559,293.0,0,1,1,0,103,55,0,0,0,89.0,1,165,165,7,7,1,204.0,nodo,BELLUNO,4.149999999999999,1.2666666666666666,0.0,3.3000000000000043
2024-06,infrasettimanale,mattina,REG,S02570,111.0,0,3,0,0,31,35,0,0,0,86.0,1,73,73,7,7,0,25.0,nodo,MONTEBELLUNA,6.824999999999992,0.1143410852713178,-1.0,4.050000000000001
2024-06,infrasettimanale,mattina,REG,S02581,388.0,0,8,1,0,127,176,0,0,0,471.0,5,324,324,19,19,0,-83.0,nodo,PADOVA,4.999999999999986,-0.2828571428571428,-0.5,3.0
2024-06,infrasettimanale,mattina,REG,S02589,415.0,0,7,1,0,80,68,0,0,0,186.0,5,178,178,29,29,0,229.0,nodo,VENEZIA MESTRE,8.399999999999999,1.3005115089514063,1.0,5.950000000000004
2024-06,infrasettimanale,mattina,REG,S02701,13.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,13.0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,212.0,0,5,1,0,52,38,0,0,0,87.0,2,99,99,9,9,0,125.0,nodo,SACILE,6.074999999999984,1.3157894736842106,1.0,4.149999999999999
2024-06,infrasettimanale,mattina,REG,S02706,47.0,0,0,0,0,21,21,0,0,0,71.0,0,44,44,1,1,0,-24.0,nodo,CONEGLIANO,1.4499999999999984,-1.125,-0.75,0.5999999999999996
2024-06,infrasettimanale,mattina,REG,S02830,189.0,0,1,0,0,80,28,0,0,0,36.0,0,119,119,8,8,0,153.0,nodo,CASARSA,4.5,1.3189655172413794,1.0,3.650000000000002
2024-06,infrasettimanale,mattina,REG,S03015,136.0,0,2,1,0,15,5,0,0,0,9.0,2,29,29,9,9,0,127.0,nodo,TARVISIO BOSCOVERDE,13.199999999999983,4.379310344827586,2.0,7.399999999999999
2024-06,infrasettimanale,mattina,REG,S03016,106.0,0,4,1,0,8,16,0,0,0,26.0,4,28,28,4,4,0,80.0,nodo,CARNIA,23.3,2.857142857142857,-1.0,14.80000000000002
2024-06,infrasettimanale,mattina,REG,S03019,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,399.0,0,9,0,0,106,95,0,0,0,221.0,8,221,221,18,18,0,178.0,nodo,UDINE,7.274999999999999,0.7767502160760588,0.0,3.5
2024-06,infrasettimanale,mattina,REG,S03084,99.0,0,3,0,0,33,3,0,0,0,3.0,0,39,39,3,3,0,96.0,nodo,MANIAGO,8.224999999999994,2.519230769230769,2.0,3.65
2024-06,infrasettimanale,mattina,REG,S03087,2.0,0,0,0,0,1,2,0,0,0,5.0,0,3,3,0,0,0,-3.0,nodo,AVIANO,-1.0750000000000002,-1.75,-1.75,-1.15
2024-06,infrasettimanale,mattina,REG,S03200,564.0,0,3,0,0,217,123,0,0,0,201.0,1,374,374,31,31,0,363.0,nodo,PORTOGRUARO CAORLE,5.0,1.0053238555922606,0.5,4.0
2024-06,infrasettimanale,mattina,REG,S03310,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,898.0,0,15,4,0,168,135,0,0,0,269.0,13,355,355,51,51,0,629.0,nodo,TRIESTE CENTRALE,9.5,1.8396196054452416,0.5,5.5
2024-06,infrasettimanale,mattina,REG,S03466,51.0,0,1,0,0,12,1,0,0,0,1.0,1,15,15,2,2,0,50.0,nodo,VILLA OPICINA,10.199999999999983,3.333333333333333,3.0,5.199999999999999
2024-06,infrasettimanale,mattina,REG,S04203,314.0,0,11,4,0,9,23,0,0,0,99.0,6,45,45,13,13,0,215.0,nodo,NOVI LIGURE,40.79999999999998,4.777777777777778,-1.0,23.400000000000016
2024-06,infrasettimanale,mattina,REG,S04207,531.0,0,8,3,0,58,52,0,0,0,177.0,7,133,133,23,23,2,354.0,nodo,ARQUATA SCRIVIA,15.724999999999994,1.6367424242424242,0.0,5.649999999999999
2024-06,infrasettimanale,mattina,REG,S04215,64.0,0,1,0,0,25,30,0,0,0,78.0,0,58,58,3,3,0,-14.0,nodo,BUSALLA,4.274999999999999,-0.2130952380952381,-0.5,3.5500000000000007
2024-06,infrasettimanale,mattina,REG,S04220,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,433.0,0,15,0,0,64,43,0,0,0,91.0,9,134,134,27,27,0,342.0,nodo,VENTIMIGLIA,12.974999999999987,2.354954954954955,0.5,9.85
2024-06,infrasettimanale,mattina,REG,S04506,27.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,27.0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,58.0,0,1,0,0,8,1,0,0,0,1.0,0,15,15,6,6,0,57.0,nodo,ALASSIO,7.799999999999994,3.8,4.0,6.0
2024-06,infrasettimanale,mattina,REG,S04523,26.0,0,0,0,0,18,12,0,0,0,29.0,0,31,31,1,1,0,-3.0,nodo,IMPERIA,2.8999999999999995,-0.0666666666666666,-0.5,1.5499999999999998
2024-06,infrasettimanale,mattina,REG,S04534,321.0,0,5,1,0,60,35,0,0,0,87.0,1,120,120,25,25,0,234.0,nodo,GENOVA VOLTRI,8.074999999999996,1.95,1.0,7.0
2024-06,infrasettimanale,mattina,REG,S04702,758.0,0,11,1,0,157,172,0,0,0,475.0,3,385,385,56,56,0,283.0,nodo,GENOVA BRIGNOLE,6.5,0.5995837609761661,0.0,5.0
2024-06,infrasettimanale,mattina,REG,S04704,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,120.0,0,1,1,0,14,9,0,0,0,22.0,1,31,31,8,8,0,98.0,nodo,GENOVA NERVI,6.5,3.5666666666666664,3.0,6.050000000000001
