mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-06,weekend,mattina,REG,N_3C82391FCA2D,6,6,0,0,0,0,0,5,1,0,1,0,0,0,0,10.0,0.0,10.0,1.6666666666666667,1.0,3.0,3.25,nodo,ALBA
2024-06,weekend,mattina,REG,N_3D0782E67133,6,6,0,0,0,0,0,3,1,2,1,0,0,0,0,12.0,3.0,9.0,1.5,0.5,5.5,7.25,nodo,LODI
2024-06,weekend,mattina,REG,N_3F8361F33A46,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0.0,5.0,-5.0,-1.25,-1.25,-1.05,-1.025,nodo,VELLETRI
2024-06,weekend,mattina,REG,N_40611E6A6CC5,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,5.0,19.0,-14.0,-1.9166666666666665,-2.25,-0.8500000000000001,-0.6750000000000003,nodo,CASTELBOLOGNESE
2024-06,weekend,mattina,REG,N_4099FB1B7918,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,nodo,ALBENGA
2024-06,weekend,mattina,REG,N_40FDF213030B,12,12,0,0,0,0,0,7,0,5,0,0,0,0,0,7.0,8.0,-1.0,-0.375,0.0,0.8500000000000001,0.9249999999999998,nodo,SULMONA
2024-06,weekend,mattina,REG,N_42A528D8B57B,21,21,0,0,0,0,0,3,2,16,2,0,0,0,0,16.0,43.0,-27.0,-1.2636363636363637,-2.0,3.55,3.7749999999999995,nodo,CASERTA
2024-06,weekend,mattina,REG,N_4449B7503C46,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,9.0,2.0,7.0,3.5,3.5,3.5,3.5,nodo,MACERATA
2024-06,weekend,mattina,REG,N_44A68103C7EE,4,4,0,0,0,0,0,2,2,0,2,1,0,0,0,24.0,0.0,24.0,6.0,6.0,10.0,10.5,nodo,CODOGNO
2024-06,weekend,mattina,REG,N_45266BDEF136,14,14,0,0,0,0,0,2,3,9,3,2,1,1,0,63.0,36.0,27.0,1.5444444444444445,-1.5,10.600000000000005,18.29999999999999,nodo,CASSINO
2024-06,weekend,mattina,REG,N_45FDE096C05C,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,BAZZANO
2024-06,weekend,mattina,REG,N_4A032FBEC97E,23,23,0,0,0,0,0,11,1,11,1,0,0,0,0,25.0,19.0,6.0,0.2424242424242424,0.0,2.5,3.1999999999999993,nodo,PORTOGRUARO CAORLE
2024-06,weekend,mattina,REG,N_4B107DF6CED6,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,nodo,VIGNA CLARA
2024-06,weekend,mattina,REG,N_4BB17CC0E70A,4,4,0,0,0,0,0,0,1,3,1,0,0,0,0,5.0,9.0,-4.0,-1.0,-2.5,3.200000000000001,4.099999999999998,nodo,ALBAIRATE VERMEZZO
2024-06,weekend,mattina,REG,N_4BE2E4A5131E,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,8.0,5.0,3.0,1.0833333333333335,0.75,2.15,2.325,nodo,CESANO DI ROMA
2024-06,weekend,mattina,REG,N_4C668E65BE34,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,VASTO S.SALVO
2024-06,weekend,mattina,REG,N_4CB1CAC729C9,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,5.0,0.0,5.0,2.0,2.0,2.4,2.45,nodo,PORTO TORRES MARITTIMA
2024-06,weekend,mattina,REG,N_4EE209E84954,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,5.0,5.0,0.0,1.125,0.75,2.0500000000000003,2.2749999999999995,nodo,SASSARI
2024-06,weekend,mattina,REG,N_4F3CE9A0ABE3,5,5,0,0,0,0,0,4,0,1,0,0,0,0,0,4.0,2.0,2.0,0.16666666666666663,0.0,0.8,0.8999999999999999,nodo,ASSO
2024-06,weekend,mattina,REG,N_4FACCF341CB7,9,9,0,0,0,0,0,4,4,1,4,0,0,0,0,40.0,2.0,38.0,4.575,5.0,6.0,6.0,nodo,PONTE S.PIETRO
2024-06,weekend,mattina,REG,N_51D1ABF13579,8,8,0,0,0,0,0,4,0,4,0,0,0,0,0,5.0,7.0,-2.0,-0.5333333333333334,-1.0,1.1,1.2999999999999998,nodo,PONTREMOLI
2024-06,weekend,mattina,REG,N_51DC968E0539,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,2.0,2.0,0.0,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,nodo,CARNIA
2024-06,weekend,mattina,REG,N_51EFB2AB0389,29,29,0,0,0,0,0,10,2,17,2,0,0,0,0,32.0,41.0,-9.0,-0.3389423076923077,-1.0,4.15,5.324999999999999,nodo,LA SPEZIA CENTRALE
2024-06,weekend,mattina,REG,N_5306D21208AD,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,4.0,-3.0,-1.5,-1.5,-1.5,-1.5,nodo,MANDELA-SAMBUCI
2024-06,weekend,mattina,REG,N_53BE36F2F0BF,8,8,0,0,0,0,0,7,0,1,0,0,0,0,0,10.0,1.0,9.0,1.125,1.0,2.0500000000000003,2.2749999999999995,nodo,RIVAROLO
2024-06,weekend,mattina,REG,N_543FA4F5E84B,23,23,0,0,0,0,0,9,0,14,0,0,0,0,0,15.0,25.0,-10.0,-0.42045454545454547,-1.0,1.9500000000000002,2.5,nodo,COMO S. GIOVANNI
2024-06,weekend,mattina,REG,N_54735EC5B62B,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,5.0,2.0,3.0,0.25,0.25,0.44999999999999996,0.4750000000000001,nodo,VILLA SAN GIOVANNI
2024-06,weekend,mattina,REG,N_550927E1ED5E,10,10,0,0,0,0,0,4,1,5,1,1,0,0,0,18.0,17.0,1.0,-0.5416666666666667,-1.25,3.0,4.5,nodo,COSENZA
2024-06,weekend,mattina,REG,N_550ECA432EC6,10,10,0,0,0,0,0,4,2,4,2,0,0,0,0,21.0,9.0,12.0,1.2,2.5,4.1,4.3,nodo,PINEROLO
2024-06,weekend,mattina,REG,N_55983C7F56C9,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.0,3.0,nodo,CAPISTRELLO
2024-06,weekend,mattina,REG,N_55C18CEAEA1C,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,12.0,-12.0,-3.0,-3.0,-1.0,-1.0,nodo,BENEVENTO
2024-06,weekend,mattina,REG,N_580FFF8FD04F,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,5.0,0.0,5.0,2.5,2.5,4.5,4.75,nodo,S.LAZZARO
2024-06,weekend,mattina,REG,N_58D4D5177F48,6,6,0,0,0,0,0,2,0,4,0,0,0,0,0,0.0,9.0,-9.0,-1.5,-1.0,-1.0,-1.0,nodo,FELTRE
2024-06,weekend,mattina,REG,N_592534E3C981,15,15,0,0,0,0,0,8,0,7,0,0,0,0,0,18.0,14.0,4.0,0.26785714285714285,0.25,3.65,3.8249999999999997,nodo,SIENA
2024-06,weekend,mattina,REG,N_596CADAC9540,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,MELITO DI PORTO SALVO
2024-06,weekend,mattina,REG,N_5BD6FECC05D9,26,26,0,0,0,0,0,15,1,10,1,0,0,0,0,35.0,21.0,14.0,0.5178571428571428,0.25,3.45,3.9499999999999993,nodo,TREVISO C.
2024-06,weekend,mattina,REG,N_5D245644C03E,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1.0,1.0,0.0,-0.25,-0.25,-0.04999999999999999,-0.025000000000000022,nodo,PONTEDERA CASCIANA TERME
2024-06,weekend,mattina,REG,N_5D701C22BFA0,12,12,0,0,0,0,0,9,2,1,2,0,0,0,0,25.0,2.0,23.0,1.9166666666666667,2.0,4.0,4.0,nodo,REGGIO EMILIA
2024-06,weekend,mattina,REG,N_5DE4C91147F9,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.8,3.9,nodo,BRENO
2024-06,weekend,mattina,REG,N_5F6B2483419A,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,6.0,1.0,5.0,2.5,2.5,2.9,2.95,nodo,FIRENZE CASTELLO
2024-06,weekend,mattina,REG,N_607096404A55,6,6,0,0,0,0,0,2,0,4,0,0,0,0,0,4.0,6.0,-2.0,-0.33333333333333337,-1.0,1.0,1.2499999999999998,nodo,SAPRI
2024-06,weekend,mattina,REG,N_60AC40AB6E0D,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,4.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,nodo,BRACCIANO
2024-06,weekend,mattina,REG,N_616E8A8254DB,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,3.0,2.0,1.0,-0.16666666666666669,-0.5,0.7000000000000002,0.8499999999999999,nodo,ORTE
2024-06,weekend,mattina,REG,N_619A2B247E23,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,nodo,FASANO
2024-06,weekend,mattina,REG,N_62A12958237E,7,7,0,0,0,0,0,2,0,5,0,0,0,0,0,4.0,14.0,-10.0,-1.75,-2.75,0.050000000000000044,0.2749999999999999,nodo,TERMOLI
2024-06,weekend,mattina,REG,N_637B235E9838,56,56,0,0,0,0,0,20,9,26,9,1,1,0,0,107.0,65.0,42.0,0.7539787798408488,0.0,5.199999999999999,6.375,nodo,MILANO PORTA GARIBALDI
2024-06,weekend,mattina,REG,N_64548ED4BF34,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,2.0,6.0,-4.0,-1.0,-1.0,0.6000000000000001,0.7999999999999998,nodo,SIRACUSA
2024-06,weekend,mattina,REG,N_65DA4217C250,5,5,0,0,0,0,0,4,1,0,1,0,0,0,0,15.0,0.0,15.0,2.833333333333333,2.5,4.1,4.3,nodo,TIRANO
2024-06,weekend,mattina,REG,N_65DC9B0163E8,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,22.0,0.0,22.0,11.0,11.0,19.0,20.0,nodo,MILANO CERTOSA
2024-06,weekend,mattina,REG,N_663C39032F0C,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,PAOLA
2024-06,weekend,mattina,REG,N_66DEF0BD8D9B,7,7,0,0,0,0,0,3,1,3,1,0,0,0,0,8.0,3.0,5.0,0.9583333333333333,0.0,2.35,2.675,nodo,STABIO
2024-06,weekend,mattina,REG,N_66EFE7185ACC,6,6,0,0,0,0,0,0,3,3,3,0,0,0,0,25.0,13.0,12.0,0.25,1.5,2.4,2.45,nodo,GENOVA P.PRINCIPE
2024-06,weekend,mattina,REG,N_6A5E47BD3937,6,6,0,0,0,0,0,1,0,5,0,0,0,0,0,0.0,11.0,-11.0,-1.8333333333333335,-2.0,-1.2,-1.1,nodo,ALBANO LAZIALE
2024-06,weekend,mattina,REG,N_6C5F1D064AA5,6,6,0,0,0,0,0,3,0,3,0,0,0,0,0,7.0,4.0,3.0,0.5,0.0,2.4000000000000004,2.6999999999999997,nodo,LUINO
2024-06,weekend,mattina,REG,N_6C88D68D6E24,6,6,0,0,0,0,0,2,0,4,0,0,0,0,0,3.0,8.0,-5.0,-0.8333333333333333,-1.5,0.9000000000000001,1.1999999999999997,nodo,L`AQUILA
2024-06,weekend,mattina,REG,N_6D3FA2816116,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,FORTEZZA
2024-06,weekend,mattina,REG,N_6DAD4A05816E,72,72,0,0,0,0,0,38,7,27,7,0,0,0,0,108.0,63.0,45.0,0.6292569659442725,0.75,4.35,5.074999999999999,nodo,FIRENZE S.M.N.
2024-06,weekend,mattina,REG,N_6DCA844AE5BC,8,8,0,0,0,0,0,2,1,5,1,0,0,0,0,11.0,20.0,-9.0,-0.9,-3.0,3.6,4.299999999999999,nodo,TARANTO
2024-06,weekend,mattina,REG,N_6DFAF47FD915,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,7.0,-7.0,-1.75,-1.75,-1.55,-1.525,nodo,DECIMOMANNU
2024-06,weekend,mattina,REG,N_6F14F556DBBD,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,LADISPOLI-CERVETERI
2024-06,weekend,mattina,REG,N_6F9274E48577,6,6,0,0,0,0,0,3,1,2,1,0,0,0,0,8.0,2.0,6.0,1.0,0.0,2.4,2.7,nodo,BUSTO ARSIZIO
2024-06,weekend,mattina,REG,N_6FDC22A1267B,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0.0,10.0,-10.0,-2.666666666666667,-3.0,-1.7999999999999998,-1.6500000000000001,nodo,BARLETTA
2024-06,weekend,mattina,REG,N_716DEAB7B82E,21,21,0,0,0,0,0,13,2,6,2,2,1,1,0,75.0,12.0,63.0,2.861111111111111,1.5,6.700000000000001,12.84999999999999,nodo,BERGAMO
2024-06,weekend,mattina,REG,N_72DA38E192FF,14,14,0,0,0,0,0,9,0,5,0,0,0,0,0,15.0,10.0,5.0,0.25,0.25,2.7,2.8499999999999996,nodo,PESCARA
2024-06,weekend,mattina,REG,N_742441A837EF,6,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0.0,17.0,-17.0,-2.375,-2.5,-1.7999999999999998,-1.6500000000000004,nodo,MI.P.GENOVA
2024-06,weekend,mattina,REG,N_74EE77A63E34,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,2.0,3.0,-1.0,0.16666666666666669,0.0,0.8,0.8999999999999999,nodo,FAENZA
2024-06,weekend,mattina,REG,N_7508BB1D63A3,7,7,0,0,0,0,0,2,0,5,0,0,0,0,0,4.0,25.0,-21.0,-3.0,-4.25,0.6000000000000006,1.2999999999999987,nodo,TORINO STURA
2024-06,weekend,mattina,REG,N_75EE60EB2654,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,5.0,1.0,4.0,1.0,1.0,1.7999999999999998,1.9,nodo,FARA SABINA
2024-06,weekend,mattina,REG,N_7658E5195902,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,TAORMINA
2024-06,weekend,mattina,REG,N_77D367E4BFD2,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,8.0,1.0,7.0,2.1666666666666665,2.0,3.2,3.3499999999999996,nodo,TERONTOLA CORTONA
2024-06,weekend,mattina,REG,N_7892C2F503A0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,PISOGNE
2024-06,weekend,mattina,REG,N_789590B1E821,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,CASALE MONFERRATO
2024-06,weekend,mattina,REG,N_79A7096BCFE7,8,8,0,0,0,0,0,5,2,1,2,2,2,0,0,47.0,1.0,46.0,5.75,3.25,12.750000000000002,14.624999999999996,nodo,CHIAVENNA
2024-06,weekend,mattina,REG,N_7A0EEBBEAB93,31,31,0,0,0,0,0,6,9,16,9,3,1,0,0,89.0,35.0,54.0,1.6175213675213675,-0.5,7.150000000000002,10.349999999999994,nodo,NOVARA
2024-06,weekend,mattina,REG,N_7ABD63D32E61,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,4.0,7.0,-3.0,-0.6666666666666666,-1.5,0.9000000000000001,1.1999999999999997,nodo,PRATO CENTRALE
2024-06,weekend,mattina,REG,N_7ACD08E29DE5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,3.0,-2.0,-1.0,-1.0,0.6000000000000001,0.7999999999999998,nodo,CAMPIGLIA MARITTIMA
2024-06,weekend,mattina,REG,N_7C26FB2E9EE9,4,4,0,0,0,0,0,1,2,1,2,0,0,0,0,11.0,2.0,9.0,2.25,2.25,2.85,2.925,nodo,CIANO D'ENZA
2024-06,weekend,mattina,REG,N_7FA9E3AD7653,20,20,0,0,0,0,0,9,0,11,0,0,0,0,0,9.0,36.0,-27.0,-1.4797979797979797,-1.5,1.5,1.75,nodo,ROMA TIBURTINA
2024-06,weekend,mattina,REG,N_7FEB58AE129D,4,4,0,0,0,0,0,1,3,0,3,3,2,1,1,112.0,0.0,112.0,19.0,8.0,35.2,38.599999999999994,nodo,AGRIGENTO CENTRALE
2024-06,weekend,mattina,REG,N_811BC1C86782,7,7,0,0,0,0,0,4,0,3,0,0,0,0,0,4.0,7.0,-3.0,-0.41666666666666663,-0.25,1.2000000000000002,1.3499999999999999,nodo,PORRETTA TERME
2024-06,weekend,mattina,REG,N_81FA3F9C2F03,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,VARESE CASBENO
2024-06,weekend,mattina,REG,N_835C7E781DA4,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0,16.0,-16.0,-3.333333333333333,-3.5,-2.3,-2.1500000000000004,nodo,CARPI
2024-06,weekend,mattina,REG,N_838D98750A26,7,7,0,0,0,0,0,3,0,4,0,0,0,0,0,4.0,8.0,-4.0,-0.55,-0.75,1.1500000000000001,1.3249999999999997,nodo,VOGHERA
2024-06,weekend,mattina,REG,N_83A3E77E8703,8,8,0,0,0,0,0,5,1,2,1,0,0,0,0,16.0,4.0,12.0,1.5,1.75,3.9000000000000004,4.199999999999999,nodo,AREZZO
2024-06,weekend,mattina,REG,N_83AEB434E87E,11,11,0,0,0,0,0,4,3,4,3,1,1,0,0,34.0,4.0,30.0,2.8333333333333335,1.25,7.75,8.875,nodo,PIOLTELLO LIMITO
2024-06,weekend,mattina,REG,N_8646439FF3ED,8,8,0,0,0,0,0,4,1,3,1,0,0,0,0,9.0,3.0,6.0,0.75,0.25,2.2500000000000004,2.624999999999999,nodo,BITRITTO
2024-06,weekend,mattina,REG,N_882C5CBF332A,8,8,0,0,0,0,0,5,1,2,1,0,0,0,0,14.0,3.0,11.0,1.375,1.0,3.4000000000000004,3.6999999999999993,nodo,VIGNOLA
2024-06,weekend,mattina,REG,N_8871845CF0C3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,MELFI
2024-06,weekend,mattina,REG,N_8AE91C7CAA91,73,73,0,0,0,0,0,61,6,6,6,0,0,0,0,129.0,10.0,119.0,1.618796992481203,1.5,4.5,5.0,nodo,M N CADORNA
2024-06,weekend,mattina,REG,N_8B9D044050BD,8,8,0,0,0,0,0,4,0,4,0,0,0,0,0,7.0,9.0,-2.0,-0.25,-0.5,2.0500000000000003,2.2749999999999995,nodo,SUZZARA
2024-06,weekend,mattina,REG,N_8C8FB2529F4E,13,13,0,0,0,0,0,4,6,3,6,4,1,0,0,77.0,3.0,74.0,5.5,5.25,11.45,12.225,nodo,MILANO LANCETTI
2024-06,weekend,mattina,REG,N_8CC5E83ABB23,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.5,1.5,nodo,GOLFO ARANCI
2024-06,weekend,mattina,REG,N_8E1CBD641B34,7,7,0,0,0,0,0,5,0,2,0,0,0,0,0,3.0,4.0,-1.0,0.0,0.0,0.5,0.5,nodo,TERMINI IMERESE
2024-06,weekend,mattina,REG,N_8F448D03ECB2,13,13,0,0,0,0,0,8,1,4,1,0,0,0,0,22.0,22.0,0.0,-0.09523809523809523,1.5,3.3500000000000005,3.924999999999999,nodo,CATANZARO LIDO
2024-06,weekend,mattina,REG,N_8FE161C43F4D,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,BUONCONVENTO
2024-06,weekend,mattina,REG,N_9120FEA55878,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,2.0,3.0,-1.0,-0.375,-0.25,0.4,0.44999999999999996,nodo,BIELLA S.PAOLO
2024-06,weekend,mattina,REG,N_91C54A7D6DE3,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0.0,7.0,-7.0,-1.75,-1.75,-0.75,-0.6250000000000001,nodo,MERCATO SAN SEVERINO
2024-06,weekend,mattina,REG,N_9205BAB6A5D0,9,9,0,0,0,0,0,3,1,5,1,0,0,0,0,10.0,9.0,1.0,0.04999999999999999,-0.25,2.7000000000000006,3.3499999999999988,nodo,EMPOLI
2024-06,weekend,mattina,REG,N_9253C2D55999,7,7,0,0,0,0,0,3,3,1,3,1,0,0,0,33.0,1.0,32.0,5.083333333333333,4.25,8.0,8.5,nodo,VERCELLI
2024-06,weekend,mattina,REG,N_9334DABDEC76,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,5.0,4.0,1.0,0.33333333333333337,-0.5,1.9,2.1999999999999997,nodo,TERNI
2024-06,weekend,mattina,REG,N_936516B1B527,8,8,0,0,0,0,0,5,0,3,0,0,0,0,0,10.0,14.0,-4.0,-0.26666666666666666,1.5,2.4000000000000004,2.6999999999999997,nodo,POTENZA CENTRALE
2024-06,weekend,mattina,REG,N_93A779399DBB,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,1.0,6.0,-5.0,-1.0,-1.0,0.20000000000000018,0.5999999999999996,nodo,VITERBO PORTA FIORENTINA
2024-06,weekend,mattina,REG,N_940E2BC1FEE6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,TORREBERETTI
2024-06,weekend,mattina,REG,N_946E795E4B2E,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.5,-2.5,nodo,LA STORTA
2024-06,weekend,mattina,REG,N_9498BA307100,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,4.0,4.0,0.0,0.25,0.5,1.0,1.0,nodo,SACILE
2024-06,weekend,mattina,REG,N_958DB8C30856,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,nodo,STRADELLA
2024-06,weekend,mattina,REG,N_99035CE7EF2D,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3.0,3.0,0.0,0.75,0.75,0.95,0.975,nodo,LOCRI
2024-06,weekend,mattina,REG,N_9945873CF040,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,3.0,10.0,-7.0,-1.3333333333333335,-1.5,0.5000000000000001,0.7499999999999998,nodo,FROSINONE
2024-06,weekend,mattina,REG,N_99D19D74A384,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,5.0,5.0,0.0,0.0,1.0,1.4,1.45,nodo,CONEGLIANO
2024-06,weekend,mattina,REG,N_9A9F500D82A7,14,14,0,0,0,0,0,10,3,1,3,1,0,0,0,27.0,1.0,26.0,1.6875,0.0,5.4,5.949999999999999,nodo,FIDENZA
2024-06,weekend,mattina,REG,N_9B3B1889810C,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0.0,7.0,-7.0,-1.5,-1.5,-0.7,-0.6000000000000001,nodo,BERCETO
2024-06,weekend,mattina,REG,N_9B9D28249135,5,5,0,0,0,0,0,0,2,3,2,0,0,0,0,14.0,10.0,4.0,0.0,0.5,2.0999999999999996,2.3,nodo,ARQUATA SCRIVIA
2024-06,weekend,mattina,REG,N_A25D0BE27D9B,16,16,0,0,0,0,0,4,7,4,7,2,1,0,0,73.0,11.0,62.0,4.321428571428571,5.25,10.0,10.5,nodo,VILLA LITERNO
2024-06,weekend,mattina,REG,N_A488E7F49CEA,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,S.PIETRO IN CASALE
2024-06,weekend,mattina,REG,N_A852107EF56C,12,12,0,0,0,0,0,4,1,7,1,1,1,1,0,39.0,18.0,21.0,1.1,-0.5,6.400000000000005,10.44999999999999,nodo,VICENZA
2024-06,weekend,mattina,REG,N_AA00CE9E4DF9,7,7,0,0,0,0,0,5,0,2,0,0,0,0,0,10.0,4.0,6.0,-0.33333333333333337,-0.5,1.0,1.0,nodo,FOLIGNO
2024-06,weekend,mattina,REG,N_AA1DCE485829,17,17,0,0,0,0,0,7,5,5,5,3,3,1,0,93.0,12.0,81.0,4.607142857142858,1.25,14.750000000000005,20.374999999999986,nodo,BASSANO DEL GRAPPA
2024-06,weekend,mattina,REG,N_AB0F0E99A555,5,5,0,0,0,0,0,2,2,1,2,1,1,0,0,23.0,2.0,21.0,3.5833333333333335,3.75,7.15,7.574999999999999,nodo,BARDONECCHIA
2024-06,weekend,mattina,REG,N_AB154A1831F2,9,9,0,0,0,0,0,4,0,5,0,0,0,0,0,5.0,6.0,-1.0,0.4642857142857143,0.25,1.9500000000000002,2.2249999999999996,nodo,CHIUSI C.T.
2024-06,weekend,mattina,REG,N_AC5B07AC3325,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,14.0,-14.0,-3.5,-3.5,-3.1,-3.05,nodo,VILLAMASSARGIA DOMUSNOVAS
2024-06,weekend,mattina,REG,N_AC64114ADFF7,3,3,0,0,0,0,0,2,1,0,1,1,0,0,0,12.0,0.0,12.0,3.0,3.0,5.0,5.25,nodo,CALTANISSETTA XIRBI
2024-06,weekend,mattina,REG,N_ACBFE7687ADF,6,6,0,0,0,0,0,3,0,3,0,0,0,0,0,4.0,4.0,0.0,-0.125,-0.25,1.2000000000000002,1.3499999999999996,nodo,OLBIA
2024-06,weekend,mattina,REG,N_ACF3D2764DA3,54,54,0,0,0,0,0,26,14,14,14,9,5,2,0,274.0,29.0,245.0,4.537037037037037,2.0,14.600000000000009,18.4,nodo,MILANO CENTRALE
2024-06,weekend,mattina,REG,N_AD796A65AE1B,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,4.0,2.0,2.0,0.0,0.5,0.5,0.5,nodo,AULLA LUNIGIANA
2024-06,weekend,mattina,REG,N_AF3C86275983,13,13,0,0,0,0,0,4,4,5,4,1,0,0,0,35.0,20.0,15.0,0.8625,0.25,6.85,8.674999999999997,nodo,SAVONA
2024-06,weekend,mattina,REG,N_AF3EDA32BCDE,26,26,0,0,0,0,0,17,4,5,4,1,0,0,0,58.0,9.0,49.0,2.642857142857143,1.5,6.400000000000001,7.4999999999999964,nodo,SARONNO
2024-06,weekend,mattina,REG,N_AF7C7C87621E,31,31,0,0,0,0,0,20,0,11,0,0,0,0,0,24.0,22.0,2.0,0.07142857142857142,0.0,2.9000000000000012,3.5,nodo,FIUMICINO AEROPORTO
2024-06,weekend,mattina,REG,N_AFCBEDA6671A,6,6,0,0,0,0,0,2,0,4,0,0,0,0,0,1.0,10.0,-9.0,-2.125,-2.25,-1.25,-1.1250000000000002,nodo,CUNEO
2024-06,weekend,mattina,REG,N_B0E912F4A7F7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,VILLA OPICINA
2024-06,weekend,mattina,REG,N_B101329F0BD5,20,20,0,0,0,0,0,6,4,10,4,1,0,0,0,43.0,31.0,12.0,0.6000000000000001,0.0,5.449999999999998,7.474999999999995,nodo,PIACENZA
