mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,IC,N_BF0DC42C9523,N_DEBAB2A3D4C0,20,20,0,0,0,0,0,5,15,5,2,2,2,1,161.0,65.0,96.0,4.8,-3.5,10.20000000000006,50.45000000000003,0,LECCE,REGGIO CALABRIA CENTRALE
2024-06,IC,N_BF0DC42C9523,N_EE539AC676E9,6,6,0,0,0,0,2,3,1,3,2,2,1,1,193.0,1.0,192.0,32.0,5.0,91.0,125.5,0,LECCE,BOLZANO
2024-06,IC,N_BF0DC42C9523,N_FEBDC4EA7CA2,4,4,0,0,0,0,2,2,0,2,2,2,1,0,56.0,0.0,56.0,14.0,9.5,29.700000000000003,32.849999999999994,0,LECCE,TORINO P.NUOVA
2024-06,IC,N_C03F51FB3BED,N_25B9CF10B7D2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,22.0,-22.0,-22.0,-22.0,-22.0,-22.0,0,SALERNO,BOLOGNA C.LE
2024-06,IC,N_C03F51FB3BED,N_ACF3D2764DA3,22,22,0,0,0,0,9,10,3,10,4,1,0,0,120.0,4.0,116.0,5.2727272727272725,4.0,12.700000000000006,13.0,0,SALERNO,MILANO CENTRALE
2024-06,IC,N_C03F51FB3BED,N_E903EB64CBF3,23,23,0,0,0,0,12,4,7,4,3,2,1,0,94.0,16.0,78.0,3.391304347826087,1.0,11.600000000000003,16.599999999999994,0,SALERNO,ROMA TERMINI
2024-06,IC,N_C03F51FB3BED,N_FEBDC4EA7CA2,30,30,0,0,0,0,9,12,9,12,5,4,2,0,224.0,26.0,198.0,6.6,3.5,17.200000000000017,38.99999999999994,0,SALERNO,TORINO P.NUOVA
2024-06,IC,N_C35DAF060D8A,N_AB0F0E99A555,6,6,0,0,0,0,1,3,2,3,1,1,0,0,33.0,2.0,31.0,5.166666666666667,4.0,12.5,16.25,0,GENOVA BRIGNOLE,BARDONECCHIA
2024-06,IC,N_C35DAF060D8A,N_FEBDC4EA7CA2,14,14,0,0,0,0,8,3,3,3,0,0,0,0,34.0,11.0,23.0,1.6428571428571428,1.5,6.0,7.049999999999999,0,GENOVA BRIGNOLE,TORINO P.NUOVA
2024-06,IC,N_DD6564CDFB93,N_2B5A38574141,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,ANCONA,BARI CENTRALE
2024-06,IC,N_DD6564CDFB93,N_E903EB64CBF3,24,24,0,0,0,0,8,4,12,4,1,1,1,0,73.0,44.0,29.0,1.2083333333333333,-1.0,5.0,5.849999999999998,0,ANCONA,ROMA TERMINI
2024-06,IC,N_DD8D6A1F4D25,N_ACF3D2764DA3,21,21,0,0,0,0,2,18,1,18,11,8,3,0,317.0,1.0,316.0,15.047619047619047,10.0,33.0,43.0,0,GROSSETO,MILANO CENTRALE
2024-06,IC,N_DD8D6A1F4D25,N_E903EB64CBF3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,GROSSETO,ROMA TERMINI
2024-06,IC,N_DEBAB2A3D4C0,N_23369BEE79A1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,REGGIO CALABRIA CENTRALE,ROCCELLA JONICA
2024-06,IC,N_DEBAB2A3D4C0,N_6DCA844AE5BC,21,21,0,0,0,0,4,10,7,10,8,8,2,0,237.0,43.0,194.0,9.238095238095235,4.0,25.0,31.0,0,REGGIO CALABRIA CENTRALE,TARANTO
2024-06,IC,N_DEBAB2A3D4C0,N_ACF3D2764DA3,4,4,0,0,0,0,1,2,1,2,2,2,1,0,79.0,3.0,76.0,19.0,12.5,44.10000000000001,49.04999999999999,0,REGGIO CALABRIA CENTRALE,MILANO CENTRALE
2024-06,IC,N_DEBAB2A3D4C0,N_BF0DC42C9523,18,18,0,0,0,0,5,2,11,2,2,2,1,0,86.0,76.0,10.0,0.5555555555555556,-5.0,9.400000000000013,26.94999999999996,0,REGGIO CALABRIA CENTRALE,LECCE
2024-06,IC,N_DEBAB2A3D4C0,N_D9EA6835B9EF,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,REGGIO CALABRIA CENTRALE,LATINA
2024-06,IC,N_DEBAB2A3D4C0,N_E903EB64CBF3,108,108,0,0,0,0,49,41,18,41,23,16,12,3,981.0,34.0,947.0,8.768518518518519,3.0,32.3,51.24999999999996,0,REGGIO CALABRIA CENTRALE,ROMA TERMINI
2024-06,IC,N_DEBAB2A3D4C0,N_F047351D32A4,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,3.0,-1.0,-0.5,-0.5,1.5,1.7499999999999998,0,REGGIO CALABRIA CENTRALE,NAPOLI CENTRALE
2024-06,IC,N_DEBAB2A3D4C0,N_FEBDC4EA7CA2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,REGGIO CALABRIA CENTRALE,TORINO P.NUOVA
2024-06,IC,N_E2EC0D35D526,N_ACF3D2764DA3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,PISA CENTRALE,MILANO CENTRALE
2024-06,IC,N_E3B8163AC6FC,N_E903EB64CBF3,22,22,0,0,0,0,9,11,2,11,5,3,1,1,182.0,3.0,179.0,8.136363636363637,5.0,14.900000000000002,15.95,0,PALERMO CENTRALE,ROMA TERMINI
2024-06,IC,N_E3B8163AC6FC,N_F6D345743682,21,21,0,0,0,0,8,10,3,10,5,4,2,1,189.0,6.0,183.0,8.714285714285714,4.0,16.0,45.0,0,PALERMO CENTRALE,MESSINA CENTRALE
2024-06,IC,N_E903EB64CBF3,N_0E0B9D9E85E3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,0,ROMA TERMINI,LORETO
2024-06,IC,N_E903EB64CBF3,N_16FE1C8F66FD,20,20,0,0,0,0,3,7,10,7,7,7,3,0,223.0,45.0,178.0,8.9,-1.0,35.30000000000002,47.25,0,ROMA TERMINI,S.BENEDETTO DEL TRONTO
2024-06,IC,N_E903EB64CBF3,N_190F2FC36516,21,21,0,0,0,0,11,10,0,10,3,3,1,0,121.0,0.0,121.0,5.761904761904762,3.0,15.0,15.0,0,ROMA TERMINI,BATTIPAGLIA
2024-06,IC,N_E903EB64CBF3,N_29D6951DFB5A,33,33,0,0,0,0,10,13,10,13,7,6,2,1,279.0,31.0,248.0,7.515151515151516,3.0,21.4,32.199999999999974,0,ROMA TERMINI,TRIESTE CENTRALE
2024-06,IC,N_E903EB64CBF3,N_2B5A38574141,23,23,0,0,0,0,7,13,3,13,10,8,6,3,493.0,6.0,487.0,21.17391304347826,6.0,68.80000000000001,78.29999999999998,0,ROMA TERMINI,BARI CENTRALE
2024-06,IC,N_E903EB64CBF3,N_3A82FA9A0D0C,15,15,0,0,0,0,6,4,5,4,2,0,0,0,53.0,8.0,45.0,3.0,2.0,9.999999999999998,12.3,0,ROMA TERMINI,VENTIMIGLIA
2024-06,IC,N_E903EB64CBF3,N_64548ED4BF34,35,35,0,0,0,0,2,16,17,16,11,7,6,1,455.0,96.0,359.0,10.257142857142858,1.0,46.6,54.3,0,ROMA TERMINI,SIRACUSA
2024-06,IC,N_E903EB64CBF3,N_6D3FA2816116,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,ROMA TERMINI,FORTEZZA
2024-06,IC,N_E903EB64CBF3,N_6DAD4A05816E,18,18,0,0,0,0,4,7,7,7,5,4,3,0,175.0,20.0,155.0,8.61111111111111,1.5,35.70000000000002,49.3,0,ROMA TERMINI,FIRENZE S.M.N.
2024-06,IC,N_E903EB64CBF3,N_6DCA844AE5BC,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,11.0,-11.0,-3.6666666666666665,-4.0,-2.4,-2.2,0,ROMA TERMINI,TARANTO
2024-06,IC,N_E903EB64CBF3,N_7ABD63D32E61,20,20,0,0,0,0,9,6,5,6,4,1,0,0,93.0,9.0,84.0,4.2,2.5,12.1,13.500000000000009,0,ROMA TERMINI,PRATO CENTRALE
2024-06,IC,N_E903EB64CBF3,N_83A3E77E8703,1,1,0,0,0,0,0,1,0,1,1,1,1,1,135.0,0.0,135.0,135.0,135.0,135.0,135.0,0,ROMA TERMINI,AREZZO
2024-06,IC,N_E903EB64CBF3,N_A25D0BE27D9B,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,ROMA TERMINI,VILLA LITERNO
2024-06,IC,N_E903EB64CBF3,N_BBC1739242B1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,ROMA TERMINI,SESTRI LEVANTE
2024-06,IC,N_E903EB64CBF3,N_C03F51FB3BED,22,22,0,0,0,0,7,2,13,2,1,1,0,0,39.0,73.0,-34.0,-1.5454545454545454,-3.5,3.800000000000004,5.899999999999999,0,ROMA TERMINI,SALERNO
2024-06,IC,N_E903EB64CBF3,N_DD6564CDFB93,24,24,0,0,0,0,9,8,7,8,7,5,4,2,276.0,14.0,262.0,10.916666666666666,2.0,32.8,61.19999999999993,0,ROMA TERMINI,ANCONA
2024-06,IC,N_E903EB64CBF3,N_DD8D6A1F4D25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,ROMA TERMINI,GROSSETO
2024-06,IC,N_E903EB64CBF3,N_DEBAB2A3D4C0,100,100,0,0,0,0,14,25,61,25,18,15,8,4,692.0,438.0,254.0,2.54,-4.0,21.0,46.05,0,ROMA TERMINI,REGGIO CALABRIA CENTRALE
2024-06,IC,N_E903EB64CBF3,N_E8F1FE5811E0,2,2,0,0,0,0,0,2,0,2,1,1,1,0,39.0,0.0,39.0,19.5,19.5,31.1,32.55,0,ROMA TERMINI,S.CANDIDO
2024-06,IC,N_E903EB64CBF3,N_F0893AF956E9,19,19,0,0,0,0,2,13,4,13,9,4,2,1,256.0,4.0,252.0,13.263157894736842,9.0,26.99999999999999,43.5999999999999,0,ROMA TERMINI,PERUGIA
2024-06,IC,N_E903EB64CBF3,N_F6D345743682,1,1,0,0,0,0,0,1,0,1,1,1,1,0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,0,ROMA TERMINI,MESSINA CENTRALE
2024-06,IC,N_EB74225A9F4B,N_AB0F0E99A555,2,2,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,NOVI LIGURE,BARDONECCHIA
2024-06,IC,N_EE539AC676E9,N_BF0DC42C9523,5,5,0,0,0,0,1,1,3,1,1,1,0,0,28.0,14.0,14.0,2.8,-3.0,16.6,21.8,0,BOLZANO,LECCE
2024-06,IC,N_F047351D32A4,N_6FE82D82A68B,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,0,NAPOLI CENTRALE,CECINA
2024-06,IC,N_F047351D32A4,N_7ABD63D32E61,21,21,0,0,0,0,9,12,0,12,9,7,2,1,368.0,0.0,368.0,17.523809523809526,9.0,21.0,39.0,0,NAPOLI CENTRALE,PRATO CENTRALE
2024-06,IC,N_F047351D32A4,N_ACF3D2764DA3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,NAPOLI CENTRALE,MILANO CENTRALE
2024-06,IC,N_F047351D32A4,N_BBC1739242B1,20,20,0,0,0,0,4,11,5,11,5,5,3,3,495.0,8.0,487.0,24.35,6.0,79.0,87.15000000000012,0,NAPOLI CENTRALE,SESTRI LEVANTE
2024-06,IC,N_F0893AF956E9,N_E903EB64CBF3,19,19,0,0,0,0,9,10,0,10,4,2,1,0,154.0,0.0,154.0,8.105263157894736,5.0,11.999999999999996,20.29999999999991,0,PERUGIA,ROMA TERMINI
2024-06,IC,N_F6D345743682,N_64548ED4BF34,23,23,0,0,0,0,5,18,0,18,14,10,7,1,531.0,0.0,531.0,23.08695652173913,12.0,47.8,50.7,0,MESSINA CENTRALE,SIRACUSA
2024-06,IC,N_F6D345743682,N_E0B63E44197B,1,1,0,0,0,0,0,1,0,1,1,1,1,1,121.0,0.0,121.0,121.0,121.0,121.0,121.0,0,MESSINA CENTRALE,TUSA
2024-06,IC,N_F6D345743682,N_E3B8163AC6FC,27,27,0,0,0,0,1,10,15,10,8,6,5,3,398.0,251.0,147.0,5.653846153846154,-3.0,60.5,83.75,0,MESSINA CENTRALE,PALERMO CENTRALE
2024-06,IC,N_F6D345743682,N_E903EB64CBF3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,MESSINA CENTRALE,ROMA TERMINI
2024-06,IC,N_FEBDC4EA7CA2,N_0161CF483CE4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,TORINO P.NUOVA,ALESSANDRIA
2024-06,IC,N_FEBDC4EA7CA2,N_66EFE7185ACC,16,16,0,0,0,0,7,8,1,8,2,0,0,0,75.0,2.0,73.0,4.5625,5.0,9.5,10.25,0,TORINO P.NUOVA,GENOVA P.PRINCIPE
2024-06,IC,N_FEBDC4EA7CA2,N_AF3C86275983,6,6,0,0,0,0,3,2,1,2,0,0,0,0,18.0,2.0,16.0,2.6666666666666665,1.5,7.0,7.5,0,TORINO P.NUOVA,SAVONA
2024-06,IC,N_FEBDC4EA7CA2,N_BF0DC42C9523,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,TORINO P.NUOVA,LECCE
2024-06,IC,N_FEBDC4EA7CA2,N_C03F51FB3BED,25,25,0,0,0,0,4,9,12,9,6,5,2,1,239.0,54.0,185.0,7.4,2.0,21.60000000000001,38.39999999999995,0,TORINO P.NUOVA,SALERNO
2024-06,IC,N_FEBDC4EA7CA2,N_C35DAF060D8A,14,14,0,0,0,0,4,2,8,2,0,0,0,0,20.0,52.0,-32.0,-2.2857142857142856,-2.5,4.400000000000002,5.35,0,TORINO P.NUOVA,GENOVA BRIGNOLE
2024-06,IC,N_FEBDC4EA7CA2,N_F047351D32A4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,TORINO P.NUOVA,NAPOLI CENTRALE
2024-06,IC,,,2241,2241,0,0,0,0,555,1110,567,1110,748,548,293,109,29958.0,2564.0,27394.0,12.273297491039427,4.0,36.90000000000009,59.0,0,NOVARA,PIOLTELLO LIMITO
2024-06,ICN,N_29D6951DFB5A,N_E903EB64CBF3,18,18,0,0,0,0,8,6,4,6,5,4,3,1,238.0,4.0,234.0,13.0,2.0,37.90000000000002,60.899999999999935,0,TRIESTE CENTRALE,ROMA TERMINI
2024-06,ICN,N_64548ED4BF34,N_ACF3D2764DA3,16,16,0,0,0,0,3,12,1,12,9,8,3,0,282.0,2.0,280.0,17.5,13.5,37.0,46.25,0,SIRACUSA,MILANO CENTRALE
2024-06,ICN,N_64548ED4BF34,N_E903EB64CBF3,38,38,0,0,0,0,4,19,15,19,14,14,12,5,965.0,110.0,855.0,22.5,4.5,64.20000000000006,98.39999999999996,0,SIRACUSA,ROMA TERMINI
2024-06,ICN,N_ACF3D2764DA3,N_BF0DC42C9523,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,8.0,-7.0,-2.333333333333333,-2.0,0.4000000000000001,0.6999999999999997,0,MILANO CENTRALE,LECCE
2024-06,ICN,N_BF0DC42C9523,N_ACF3D2764DA3,43,43,0,0,0,0,3,33,7,33,20,11,4,1,517.0,38.0,479.0,11.13953488372093,9.0,23.800000000000026,35.39999999999999,0,LECCE,MILANO CENTRALE
2024-06,ICN,N_BF0DC42C9523,N_E903EB64CBF3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LECCE,ROMA TERMINI
2024-06,ICN,N_BF0DC42C9523,N_FEBDC4EA7CA2,19,19,0,0,0,0,5,10,4,10,9,4,0,0,155.0,9.0,146.0,7.684210526315789,8.0,17.199999999999996,22.39999999999999,0,LECCE,TORINO P.NUOVA
2024-06,ICN,N_C03F51FB3BED,N_FEBDC4EA7CA2,38,38,0,0,0,0,10,22,6,22,9,8,2,1,427.0,28.0,399.0,10.5,5.0,26.300000000000004,27.599999999999994,0,SALERNO,TORINO P.NUOVA
2024-06,ICN,N_DEBAB2A3D4C0,N_FEBDC4EA7CA2,22,22,0,0,0,0,11,7,4,7,6,3,1,0,132.0,4.0,128.0,5.818181818181818,3.5,18.200000000000017,19.95,0,REGGIO CALABRIA CENTRALE,TORINO P.NUOVA
2024-06,ICN,N_E3B8163AC6FC,N_F6D345743682,49,49,0,0,0,0,13,12,24,12,12,7,2,1,302.0,153.0,149.0,3.0408163265306123,0.0,18.000000000000014,23.19999999999999,0,PALERMO CENTRALE,MESSINA CENTRALE
2024-06,ICN,N_E8F1FE5811E0,N_E903EB64CBF3,7,7,0,0,0,0,1,4,2,4,3,3,3,1,165.0,2.0,163.0,23.285714285714285,8.0,57.20000000000002,68.59999999999997,0,S.CANDIDO,ROMA TERMINI
2024-06,ICN,N_E903EB64CBF3,N_29D6951DFB5A,14,14,0,0,0,0,6,5,3,5,2,1,0,0,56.0,4.0,52.0,3.7142857142857135,2.5,9.100000000000003,11.749999999999998,0,ROMA TERMINI,TRIESTE CENTRALE
2024-06,ICN,N_E903EB64CBF3,N_64548ED4BF34,12,12,0,0,0,0,3,5,4,5,4,4,1,0,124.0,14.0,110.0,9.166666666666666,3.0,19.700000000000003,37.54999999999997,0,ROMA TERMINI,SIRACUSA
2024-06,ICN,N_E903EB64CBF3,N_BF0DC42C9523,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,ROMA TERMINI,LECCE
2024-06,ICN,N_E903EB64CBF3,N_E8F1FE5811E0,4,4,0,0,0,0,3,1,0,1,1,1,1,1,224.0,0.0,224.0,56.0,3.5,151.70000000000005,183.3499999999999,0,ROMA TERMINI,S.CANDIDO
2024-06,ICN,N_F6D345743682,N_E3B8163AC6FC,35,35,0,0,0,0,4,7,24,7,7,5,4,4,369.0,366.0,3.0,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996,0,MESSINA CENTRALE,PALERMO CENTRALE
2024-06,ICN,N_FEBDC4EA7CA2,N_BF0DC42C9523,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,7.0,-5.0,-2.5,-2.5,1.1,1.5499999999999996,0,TORINO P.NUOVA,LECCE
2024-06,ICN,N_FEBDC4EA7CA2,N_C03F51FB3BED,21,21,0,0,0,0,9,2,10,2,1,1,1,0,60.0,28.0,32.0,1.5238095238095235,1.0,3.0,7.0,0,TORINO P.NUOVA,SALERNO
2024-06,ICN,N_FEBDC4EA7CA2,N_DEBAB2A3D4C0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,10.0,-10.0,-5.0,-5.0,-4.2,-4.1,0,TORINO P.NUOVA,REGGIO CALABRIA CENTRALE
2024-06,ICN,,,345,345,0,0,0,0,86,145,114,145,102,74,37,15,4019.0,789.0,3230.0,9.36231884057971,3.0,30.600000000000023,58.80000000000001,0,NOVARA,PIOLTELLO LIMITO
2024-06,IR,N_C22D4B09E695,N_9279A2FB97D3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,0,MANTOVA,MOZZECANE
2024-06,IR,,,1,1,0,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,0,NOVARA,PIOLTELLO LIMITO
2024-06,MET,N_0DCAED7E3CB2,N_2231A438465D,35,35,0,0,0,0,10,4,21,4,2,0,0,0,46.0,43.0,3.0,0.0857142857142857,-1.0,4.200000000000003,7.199999999999989,0,TORRE ANNUNZIATA CENTRALE,NAPOLI CAMPI FLEGREI
2024-06,MET,N_2231A438465D,N_0DCAED7E3CB2,37,37,0,0,0,0,6,2,29,2,2,2,0,0,47.0,50.0,-3.0,-0.081081081081081,-1.0,2.3999999999999986,5.399999999999949,0,NAPOLI CAMPI FLEGREI,TORRE ANNUNZIATA CENTRALE
2024-06,MET,N_2231A438465D,N_2B16F59C2041,61,61,0,0,0,0,53,2,0,2,1,1,0,0,39.0,0.0,39.0,0.7090909090909091,0.0,1.0,2.5999999999999943,0,NAPOLI CAMPI FLEGREI,CASTELLAMMARE DI STABIA
2024-06,MET,N_2231A438465D,N_42A528D8B57B,178,178,0,0,0,0,71,35,66,35,20,12,1,0,584.0,145.0,439.0,2.552325581395349,1.0,10.0,18.799999999999955,0,NAPOLI CAMPI FLEGREI,CASERTA
2024-06,MET,N_2231A438465D,N_461E3FBDEF95,16,16,0,0,0,0,4,2,10,2,2,0,0,0,34.0,24.0,10.0,0.625,-1.5,7.5,11.25,0,NAPOLI CAMPI FLEGREI,NAPOLI GIANTURCO
2024-06,MET,N_2231A438465D,N_4867F34F8972,195,195,0,0,0,0,87,12,82,12,7,3,0,0,247.0,179.0,68.0,0.3756906077348066,0.0,3.0,5.0,0,NAPOLI CAMPI FLEGREI,NAPOLI S.GIOV.BARRA
2024-06,MET,N_2231A438465D,N_5A1ED9B2CC3E,265,265,0,0,0,0,84,18,161,18,6,3,0,0,315.0,356.0,-41.0,-0.155893536121673,-1.0,3.0,5.0,0,NAPOLI CAMPI FLEGREI,NOCERA INFERIORE
2024-06,MET,N_2231A438465D,N_796D0A575F2A,10,10,0,0,0,0,2,8,0,8,6,5,2,0,169.0,0.0,169.0,16.9,16.5,33.599999999999994,36.3,0,NAPOLI CAMPI FLEGREI,CANCELLO
2024-06,MET,N_2231A438465D,N_A1632A885EF7,5,5,0,0,0,0,2,3,0,3,0,0,0,0,21.0,0.0,21.0,4.2,5.0,5.6,5.8,0,NAPOLI CAMPI FLEGREI,ACERRA
2024-06,MET,N_2231A438465D,N_C03F51FB3BED,286,286,0,0,0,0,120,31,131,31,8,6,1,0,546.0,536.0,10.0,0.0354609929078014,0.0,5.0,7.0,0,NAPOLI CAMPI FLEGREI,SALERNO
2024-06,MET,N_2231A438465D,N_D77D870762C5,74,74,0,0,0,0,22,12,36,12,8,4,0,0,192.0,57.0,135.0,1.9285714285714288,-1.0,11.200000000000005,14.099999999999994,0,NAPOLI CAMPI FLEGREI,POZZUOLI SOLFATARA
2024-06,MET,N_2B16F59C2041,N_2231A438465D,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,CASTELLAMMARE DI STABIA,NAPOLI CAMPI FLEGREI
2024-06,MET,N_42A528D8B57B,N_2231A438465D,194,194,0,0,0,0,65,25,100,25,17,11,2,1,535.0,209.0,326.0,1.7157894736842103,-1.0,7.0,17.749999999999915,0,CASERTA,NAPOLI CAMPI FLEGREI
2024-06,MET,N_42A528D8B57B,N_796D0A575F2A,3,3,0,0,0,0,1,2,0,2,1,1,0,0,33.0,0.0,33.0,11.0,7.0,19.8,21.4,0,CASERTA,CANCELLO
2024-06,MET,N_42A528D8B57B,N_D77D870762C5,17,17,0,0,0,0,11,3,3,3,3,2,0,0,74.0,3.0,71.0,4.176470588235294,1.0,13.400000000000002,19.0,0,CASERTA,POZZUOLI SOLFATARA
2024-06,MET,N_42A528D8B57B,N_F047351D32A4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,CASERTA,NAPOLI CENTRALE
2024-06,MET,N_461E3FBDEF95,N_2231A438465D,35,35,0,0,0,0,11,1,23,1,1,0,0,0,20.0,48.0,-28.0,-0.8,-1.0,1.0,2.299999999999997,0,NAPOLI GIANTURCO,NAPOLI CAMPI FLEGREI
2024-06,MET,N_461E3FBDEF95,N_D77D870762C5,9,9,0,0,0,0,5,1,3,1,0,0,0,0,14.0,9.0,5.0,0.5555555555555556,1.0,3.000000000000001,4.999999999999998,0,NAPOLI GIANTURCO,POZZUOLI SOLFATARA
2024-06,MET,N_4867F34F8972,N_2231A438465D,70,70,0,0,0,0,7,6,56,6,3,2,0,0,99.0,144.0,-45.0,-0.6521739130434783,-2.0,3.0,8.599999999999994,0,NAPOLI S.GIOV.BARRA,NAPOLI CAMPI FLEGREI
2024-06,MET,N_4867F34F8972,N_C03F51FB3BED,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,9.0,-5.0,-2.5,-2.5,2.7,3.35,0,NAPOLI S.GIOV.BARRA,SALERNO
2024-06,MET,N_4867F34F8972,N_D77D870762C5,1299,1299,0,0,0,0,522,31,733,31,10,2,0,0,910.0,1440.0,-530.0,-0.4121306376360809,-1.0,2.0,3.0,0,NAPOLI S.GIOV.BARRA,POZZUOLI SOLFATARA
2024-06,MET,N_5A1ED9B2CC3E,N_2231A438465D,207,207,0,0,0,0,37,11,159,11,3,2,1,1,205.0,407.0,-202.0,-0.9758454106280192,-2.0,2.0,4.699999999999989,0,NOCERA INFERIORE,NAPOLI CAMPI FLEGREI
2024-06,MET,N_5A1ED9B2CC3E,N_461E3FBDEF95,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,NOCERA INFERIORE,NAPOLI GIANTURCO
2024-06,MET,N_5A1ED9B2CC3E,N_4867F34F8972,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,NOCERA INFERIORE,NAPOLI S.GIOV.BARRA
2024-06,MET,N_5A1ED9B2CC3E,N_C03F51FB3BED,64,64,0,0,0,0,39,11,12,11,0,0,0,0,143.0,55.0,88.0,1.4193548387096775,2.0,5.0,7.0,0,NOCERA INFERIORE,SALERNO
2024-06,MET,N_607096404A55,N_F047351D32A4,11,11,0,0,0,0,5,0,6,0,0,0,0,0,4.0,15.0,-11.0,-1.0,-1.0,1.0,2.0,0,SAPRI,NAPOLI CENTRALE
2024-06,MET,N_796D0A575F2A,N_2231A438465D,10,10,0,0,0,0,5,2,3,2,1,0,0,0,26.0,5.0,21.0,2.1,1.5,8.2,9.099999999999998,0,CANCELLO,NAPOLI CAMPI FLEGREI
2024-06,MET,N_796D0A575F2A,N_42A528D8B57B,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,CANCELLO,CASERTA
2024-06,MET,N_A1632A885EF7,N_2231A438465D,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,10.0,-10.0,-2.0,-2.0,-1.4,-1.2000000000000002,0,ACERRA,NAPOLI CAMPI FLEGREI
2024-06,MET,N_C03F51FB3BED,N_0DCAED7E3CB2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,SALERNO,TORRE ANNUNZIATA CENTRALE
2024-06,MET,N_C03F51FB3BED,N_2231A438465D,326,326,0,0,0,0,80,15,225,15,10,4,2,0,356.0,483.0,-127.0,-0.396875,-1.0,2.0,4.0,0,SALERNO,NAPOLI CAMPI FLEGREI
