mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-01,FR,S02026,S08409,4,4.0,0.0,0.0,0.0,0,1,2,1,2,2,2,0,0,42,5,37,9.25,7.5,23.400000000000002,25.199999999999996,BOLZANO,ROMA TERMINI
2026-01,FR,S02026,S09218,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,BOLZANO,NAPOLI CENTRALE
2026-01,FR,S02026,S11811,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,BOLZANO,SIBARI
2026-01,FR,S02336,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,107,0,107,107.0,107.0,107.0,107.0,MANTOVA,ROMA TERMINI
2026-01,FR,S02593,S00219,3,3.0,0.0,0.0,0.0,0,0,2,1,2,1,1,0,0,20,2,18,6.0,5.0,13.0,14.0,VENEZIA S.LUCIA,TORINO PORTA NUOVA
2026-01,FR,S02593,S01700,12,12.0,0.0,0.0,0.0,0,7,4,1,4,0,0,0,0,34,1,33,2.75,3.0,5.0,5.0,VENEZIA S.LUCIA,MILANO CENTRALE
2026-01,FR,S02593,S04702,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,VENEZIA S.LUCIA,GENOVA BRIGNOLE
2026-01,FR,S02593,S08409,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,2,38,-36,-7.2,-8.0,-0.39999999999999947,0.7999999999999989,VENEZIA S.LUCIA,ROMA TERMINI
2026-01,FR,S02593,S09218,6,6.0,0.0,0.0,0.0,0,1,4,1,4,2,1,1,0,57,2,55,9.166666666666666,7.0,21.0,26.0,VENEZIA S.LUCIA,NAPOLI CENTRALE
2026-01,FR,S02593,S09818,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,11,-11,-11.0,-11.0,-11.0,-11.0,VENEZIA S.LUCIA,SALERNO
2026-01,FR,S02593,S11145,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,VENEZIA S.LUCIA,LECCE
2026-01,FR,S02593,S11781,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,VENEZIA S.LUCIA,REGGIO DI CALABRIA CENTRALE
2026-01,FR,S03026,S01700,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,4.8,4.9,UDINE,MILANO CENTRALE
2026-01,FR,S03304,S09218,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,GORIZIA CENTRALE,NAPOLI CENTRALE
2026-01,FR,S03317,S00219,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,TRIESTE CENTRALE,TORINO PORTA NUOVA
2026-01,FR,S03317,S01700,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,1,0,0,16,0,16,5.333333333333333,0.0,12.8,14.399999999999999,TRIESTE CENTRALE,MILANO CENTRALE
2026-01,FR,S03317,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,TRIESTE CENTRALE,ROMA TERMINI
2026-01,FR,S04702,S02593,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,GENOVA BRIGNOLE,VENEZIA S.LUCIA
2026-01,FR,S06421,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,FIRENZE SANTA MARIA NOVELLA,ROMA TERMINI
2026-01,FR,S06421,S09218,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,FIRENZE SANTA MARIA NOVELLA,NAPOLI CENTRALE
2026-01,FR,S07004,S00219,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,24,0,24,24.0,24.0,24.0,24.0,PERUGIA,TORINO PORTA NUOVA
2026-01,FR,S07113,S01700,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-3.3,-3.1500000000000004,ANCONA,MILANO CENTRALE
2026-01,FR,S07810,S01700,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,16,0,16,8.0,8.0,12.8,13.399999999999999,PESCARA,MILANO CENTRALE
2026-01,FR,S08409,S00219,5,5.0,0.0,0.0,0.0,0,1,2,2,2,2,1,0,0,33,8,25,5.0,3.0,15.2,15.6,ROMA TERMINI,TORINO PORTA NUOVA
2026-01,FR,S08409,S01700,8,8.0,0.0,0.0,0.0,0,0,5,3,5,5,3,1,0,101,13,88,11.0,12.0,26.4,29.199999999999996,ROMA TERMINI,MILANO CENTRALE
2026-01,FR,S08409,S01717,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,57,5,52,26.0,26.0,50.800000000000004,53.9,ROMA TERMINI,BRESCIA
2026-01,FR,S08409,S02026,4,4.0,0.0,0.0,0.0,0,0,2,2,2,2,1,0,0,31,10,21,5.25,5.5,16.1,16.549999999999997,ROMA TERMINI,BOLZANO
2026-01,FR,S08409,S02336,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,ROMA TERMINI,MANTOVA
2026-01,FR,S08409,S02593,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,1,0,0,22,3,19,4.75,-0.5,15.400000000000004,18.699999999999992,ROMA TERMINI,VENEZIA S.LUCIA
2026-01,FR,S08409,S03317,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,ROMA TERMINI,TRIESTE CENTRALE
2026-01,FR,S08409,S09218,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,1,0,0,21,6,15,3.75,2.5,12.700000000000003,14.349999999999996,ROMA TERMINI,NAPOLI CENTRALE
2026-01,FR,S08409,S11145,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,ROMA TERMINI,LECCE
2026-01,FR,S09218,S00219,4,4.0,0.0,0.0,0.0,0,0,4,0,4,4,4,3,0,140,0,140,35.0,36.0,46.400000000000006,48.199999999999996,NAPOLI CENTRALE,TORINO PORTA NUOVA
2026-01,FR,S09218,S01700,11,11.0,0.0,0.0,0.0,0,3,6,2,6,3,3,1,0,92,11,81,7.363636363636363,6.0,19.0,25.5,NAPOLI CENTRALE,MILANO CENTRALE
2026-01,FR,S09218,S01717,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,NAPOLI CENTRALE,BRESCIA
2026-01,FR,S09218,S02026,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,49,0,49,49.0,49.0,49.0,49.0,NAPOLI CENTRALE,BOLZANO
2026-01,FR,S09218,S02593,7,7.0,0.0,0.0,0.0,0,1,3,3,3,3,2,0,0,60,7,53,7.571428571428571,0.0,23.8,24.4,NAPOLI CENTRALE,VENEZIA S.LUCIA
2026-01,FR,S09218,S03304,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,NAPOLI CENTRALE,GORIZIA CENTRALE
2026-01,FR,S09218,S06421,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-3.3,-3.1500000000000004,NAPOLI CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-01,FR,S09218,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,38,0,38,38.0,38.0,38.0,38.0,NAPOLI CENTRALE,ROMA TERMINI
2026-01,FR,S09818,S00219,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,1,1,111,0,111,55.5,55.5,93.5,98.25,SALERNO,TORINO PORTA NUOVA
2026-01,FR,S09818,S01700,3,3.0,0.0,0.0,0.0,0,0,3,0,3,3,3,1,1,141,0,141,47.0,28.0,80.8,87.39999999999999,SALERNO,MILANO CENTRALE
2026-01,FR,S09818,S02593,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,63,0,63,31.5,31.5,35.1,35.55,SALERNO,VENEZIA S.LUCIA
2026-01,FR,S09823,S00219,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,130,0,130,130.0,130.0,130.0,130.0,BATTIPAGLIA,TORINO PORTA NUOVA
2026-01,FR,S11100,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,33,0,33,33.0,33.0,33.0,33.0,FOGGIA,MILANO CENTRALE
2026-01,FR,S11119,S01700,3,3.0,0.0,0.0,0.0,0,0,3,0,3,3,1,1,0,54,0,54,18.0,11.0,28.6,30.799999999999997,BARI CENTRALE,MILANO CENTRALE
2026-01,FR,S11145,S00219,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,LECCE,TORINO PORTA NUOVA
2026-01,FR,S11145,S01700,3,3.0,0.0,0.0,0.0,0,0,3,0,3,2,1,0,0,38,0,38,12.666666666666666,12.0,16.8,17.4,LECCE,MILANO CENTRALE
2026-01,FR,S11145,S02593,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,4,-1,-0.5,-0.5,2.3000000000000003,2.6499999999999995,LECCE,VENEZIA S.LUCIA
2026-01,FR,S11145,S08409,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,29,-29,-14.5,-14.5,-12.5,-12.25,LECCE,ROMA TERMINI
2026-01,FR,S11465,S00219,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,TARANTO,TORINO PORTA NUOVA
2026-01,FR,S11465,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,58,0,58,58.0,58.0,58.0,58.0,TARANTO,MILANO CENTRALE
2026-01,FR,S11781,S00219,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,0,38,3,35,11.666666666666666,4.0,28.0,30.999999999999996,REGGIO DI CALABRIA CENTRALE,TORINO PORTA NUOVA
2026-01,FR,S11781,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,REGGIO DI CALABRIA CENTRALE,MILANO CENTRALE
2026-01,FR,S11781,S02593,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,64,0,64,64.0,64.0,64.0,64.0,REGGIO DI CALABRIA CENTRALE,VENEZIA S.LUCIA
2026-01,FR,S11811,S02026,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,81,0,81,81.0,81.0,81.0,81.0,SIBARI,BOLZANO
2026-01,IC,S00219,S04702,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,TORINO PORTA NUOVA,GENOVA BRIGNOLE
2026-01,IC,S00219,S04801,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,TORINO PORTA NUOVA,SAVONA
2026-01,IC,S00219,S09818,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,TORINO PORTA NUOVA,SALERNO
2026-01,IC,S00219,S11781,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,41,0,41,41.0,41.0,41.0,41.0,TORINO PORTA NUOVA,REGGIO DI CALABRIA CENTRALE
2026-01,IC,S01645,S11145,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,28,0,28,28.0,28.0,28.0,28.0,MILANO PORTA GARIBALDI,LECCE
2026-01,IC,S01700,S04501,5,5.0,0.0,0.0,0.0,0,2,2,1,2,1,1,0,0,33,7,26,5.2,1.0,17.8,21.4,MILANO CENTRALE,VENTIMIGLIA
2026-01,IC,S01700,S06000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,MILANO CENTRALE,LA SPEZIA CENTRALE
2026-01,IC,S01700,S06039,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,MILANO CENTRALE,GROSSETO
2026-01,IC,S01700,S06725,5,5.0,0.0,0.0,0.0,0,1,1,3,1,0,0,0,0,8,3,5,1.0,-1.0,4.800000000000001,6.399999999999999,MILANO CENTRALE,LIVORNO CENTRALE
2026-01,IC,S01700,S07226,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,MILANO CENTRALE,TERNI
2026-01,IC,S01700,S07810,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,MILANO CENTRALE,PESCARA
2026-01,IC,S01700,S09218,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,MILANO CENTRALE,NAPOLI CENTRALE
2026-01,IC,S01700,S09818,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,24,-24,-12.0,-12.0,-10.4,-10.2,MILANO CENTRALE,SALERNO
2026-01,IC,S01700,S11145,3,3.0,0.0,0.0,0.0,0,0,1,2,1,0,0,0,0,5,9,-4,-1.3333333333333333,-3.0,3.4000000000000004,4.199999999999999,MILANO CENTRALE,LECCE
2026-01,IC,S01700,S12301,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,1,95,0,95,47.5,47.5,73.5,76.75,MILANO CENTRALE,MESSINA CENTRALE
2026-01,IC,S02026,S11119,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,BOLZANO,BARI CENTRALE
2026-01,IC,S03015,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,TARVISIO BOSCOVERDE,ROMA TIBURTINA
2026-01,IC,S03317,S08409,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,52,13,39,19.5,19.5,45.5,48.75,TRIESTE CENTRALE,ROMA TERMINI
2026-01,IC,S04501,S01700,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,8,13,-5,-1.0,-2.0,4.0,4.0,VENTIMIGLIA,MILANO CENTRALE
2026-01,IC,S04501,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,VENTIMIGLIA,ROMA TERMINI
2026-01,IC,S04702,S00219,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,GENOVA BRIGNOLE,TORINO PORTA NUOVA
2026-01,IC,S04725,S09218,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,SESTRI LEVANTE,NAPOLI CENTRALE
2026-01,IC,S04801,S00219,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,SAVONA,TORINO PORTA NUOVA
2026-01,IC,S06000,S01700,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-2.4,-2.2,LA SPEZIA CENTRALE,MILANO CENTRALE
2026-01,IC,S06039,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,GROSSETO,MILANO CENTRALE
2026-01,IC,S06421,S08409,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,FIRENZE SANTA MARIA NOVELLA,ROMA TERMINI
2026-01,IC,S06725,S01700,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,2,21,-19,-3.8,-5.0,1.0,1.0,LIVORNO CENTRALE,MILANO CENTRALE
2026-01,IC,S07004,S08409,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,PERUGIA,ROMA TERMINI
2026-01,IC,S07113,S08409,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,6,-6,-3.0,-3.0,-0.5999999999999999,-0.30000000000000027,ANCONA,ROMA TERMINI
2026-01,IC,S07226,S01700,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,TERNI,MILANO CENTRALE
2026-01,IC,S07810,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,PESCARA,MILANO CENTRALE
2026-01,IC,S08409,S03317,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,ROMA TERMINI,TRIESTE CENTRALE
2026-01,IC,S08409,S04501,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,ROMA TERMINI,VENTIMIGLIA
2026-01,IC,S08409,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,ROMA TERMINI,FIRENZE SANTA MARIA NOVELLA
2026-01,IC,S08409,S07004,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,ROMA TERMINI,PERUGIA
2026-01,IC,S08409,S07113,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,ROMA TERMINI,ANCONA
2026-01,IC,S08409,S09211,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,ROMA TERMINI,CASERTA
2026-01,IC,S08409,S09818,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,ROMA TERMINI,SALERNO
2026-01,IC,S08409,S11461,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,106,0,106,106.0,106.0,106.0,106.0,ROMA TERMINI,METAPONTO
2026-01,IC,S08409,S11465,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,125,6,119,59.5,59.5,111.9,118.44999999999999,ROMA TERMINI,TARANTO
2026-01,IC,S08409,S11781,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,18,-18,-6.0,-6.0,-3.5999999999999996,-3.3000000000000003,ROMA TERMINI,REGGIO DI CALABRIA CENTRALE
2026-01,IC,S08409,S12002,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,ROMA TERMINI,PALERMO CENTRALE
2026-01,IC,S08409,S12301,4,4.0,0.0,0.0,0.0,0,2,2,0,2,2,2,1,1,192,0,192,48.0,13.5,123.00000000000004,143.99999999999994,ROMA TERMINI,MESSINA CENTRALE
2026-01,IC,S08409,S12349,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,ROMA TERMINI,SIRACUSA
2026-01,IC,S09211,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,CASERTA,ROMA TERMINI
2026-01,IC,S09218,S01700,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,11,-11,-11.0,-11.0,-11.0,-11.0,NAPOLI CENTRALE,MILANO CENTRALE
2026-01,IC,S09218,S04725,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,17,0,17,8.5,8.5,14.5,15.25,NAPOLI CENTRALE,SESTRI LEVANTE
2026-01,IC,S09218,S06419,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,NAPOLI CENTRALE,FIRENZE CASTELLO
2026-01,IC,S09818,S00219,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,SALERNO,TORINO PORTA NUOVA
2026-01,IC,S09818,S01700,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,SALERNO,MILANO CENTRALE
2026-01,IC,S09818,S08409,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,SALERNO,ROMA TERMINI
2026-01,IC,S11119,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,BARI CENTRALE,MILANO CENTRALE
2026-01,IC,S11119,S11774,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,BARI CENTRALE,VILLA S.GIOVANNI
2026-01,IC,S11145,S00219,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,LECCE,TORINO PORTA NUOVA
2026-01,IC,S11145,S01700,3,3.0,0.0,0.0,0.0,0,0,1,2,1,0,0,0,0,6,5,1,0.3333333333333333,-1.0,4.6000000000000005,5.299999999999999,LECCE,MILANO CENTRALE
2026-01,IC,S11145,S02026,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,LECCE,BOLZANO
2026-01,IC,S11145,S11781,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,LECCE,REGGIO DI CALABRIA CENTRALE
2026-01,IC,S11461,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,METAPONTO,ROMA TERMINI
2026-01,IC,S11465,S08409,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,2,183,0,183,91.5,91.5,96.7,97.35,TARANTO,ROMA TERMINI
2026-01,IC,S11774,S11119,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,VILLA S.GIOVANNI,BARI CENTRALE
2026-01,IC,S11781,S08409,4,4.0,0.0,0.0,0.0,0,0,3,1,3,2,2,1,0,61,8,53,13.25,12.0,31.000000000000004,33.99999999999999,REGGIO DI CALABRIA CENTRALE,ROMA TERMINI
2026-01,IC,S11781,S11145,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,REGGIO DI CALABRIA CENTRALE,LECCE
2026-01,IC,S12002,S08409,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,PALERMO CENTRALE,ROMA TERMINI
2026-01,IC,S12002,S12301,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,PALERMO CENTRALE,MESSINA CENTRALE
2026-01,IC,S12301,S01700,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,1,77,0,77,38.5,38.5,66.9,70.45,MESSINA CENTRALE,MILANO CENTRALE
2026-01,IC,S12301,S08409,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,1,0,0,16,7,9,2.25,0.0,10.800000000000002,12.899999999999997,MESSINA CENTRALE,ROMA TERMINI
2026-01,IC,S12301,S12002,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,42,-42,-21.0,-21.0,-15.4,-14.700000000000001,MESSINA CENTRALE,PALERMO CENTRALE
2026-01,IC,S12301,S12349,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,MESSINA CENTRALE,SIRACUSA
2026-01,IC,S12349,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,SIRACUSA,ROMA TERMINI
2026-01,IC,S12349,S12301,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,SIRACUSA,MESSINA CENTRALE
2026-01,ICN,S00219,S09818,4,4.0,0.0,0.0,0.0,0,0,2,2,2,0,0,0,0,10,2,8,2.0,2.0,5.0,5.0,TORINO PORTA NUOVA,SALERNO
2026-01,ICN,S00219,S11145,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,4.9,4.95,TORINO PORTA NUOVA,LECCE
2026-01,ICN,S00219,S11781,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,TORINO PORTA NUOVA,REGGIO DI CALABRIA CENTRALE
2026-01,ICN,S01700,S11145,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,0,0,20,5,15,5.0,3.0,14.2,15.599999999999998,MILANO CENTRALE,LECCE
2026-01,ICN,S03317,S08409,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,47,-47,-23.5,-23.5,-23.1,-23.05,TRIESTE CENTRALE,ROMA TERMINI
2026-01,ICN,S08409,S03317,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-5.1,-5.05,ROMA TERMINI,TRIESTE CENTRALE
2026-01,ICN,S09818,S00219,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,11,3,8,2.0,3.0,4.7,4.85,SALERNO,TORINO PORTA NUOVA
2026-01,ICN,S11145,S01700,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,1,1,0,54,1,53,13.25,3.0,35.400000000000006,41.69999999999999,LECCE,MILANO CENTRALE
2026-01,ICN,S11781,S00219,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,13,1,12,6.0,6.0,11.6,12.3,REGGIO DI CALABRIA CENTRALE,TORINO PORTA NUOVA
2026-01,ICN,S12002,S12301,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,43,0,43,21.5,21.5,37.1,39.05,PALERMO CENTRALE,MESSINA CENTRALE
2026-01,ICN,S12301,S12002,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,31,-31,-15.5,-15.5,-9.5,-8.75,MESSINA CENTRALE,PALERMO CENTRALE
2026-01,MET,S09101,S09103,5,5.0,0.0,0.0,0.0,0,0,0,5,0,0,0,0,0,0,17,-17,-3.4,-4.0,-2.4,-2.2,POZZUOLI SOLFATARA,NAPOLI CAMPI FLEGREI
