mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,REG,N_543FA4F5E84B,N_1CFD0740D025,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4.0,0.0,4.0,1.3333333333333333,1.0,1.8,1.9,0,COMO S. GIOVANNI,MOLTENO
2024-06,REG,N_543FA4F5E84B,N_51EFB2AB0389,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,COMO S. GIOVANNI,LA SPEZIA CENTRALE
2024-06,REG,N_543FA4F5E84B,N_637B235E9838,9,9,0,0,0,0,7,1,1,1,0,0,0,0,15.0,1.0,14.0,1.5555555555555556,1.0,4.2,4.6,0,COMO S. GIOVANNI,MILANO PORTA GARIBALDI
2024-06,REG,N_543FA4F5E84B,N_B222138E8EE4,10,10,0,0,0,0,1,0,9,0,0,0,0,0,2.0,19.0,-17.0,-1.7,-2.0,-0.7000000000000011,0.6499999999999968,0,COMO S. GIOVANNI,CHIASSO
2024-06,REG,N_543FA4F5E84B,N_F5C11A0AB557,5,5,0,0,0,0,2,0,3,0,0,0,0,0,3.0,7.0,-4.0,-0.8,-1.0,1.6,1.7999999999999998,0,COMO S. GIOVANNI,LECCO
2024-06,REG,N_543FA4F5E84B,N_F79848B7185D,8,8,0,0,0,0,6,0,2,0,0,0,0,0,4.0,2.0,2.0,0.25,0.0,1.2999999999999998,1.6499999999999995,0,COMO S. GIOVANNI,VARESE
2024-06,REG,N_54735EC5B62B,N_DEBAB2A3D4C0,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1.0,7.0,-6.0,-1.5,-2.0,0.10000000000000053,0.5499999999999989,0,VILLA SAN GIOVANNI,REGGIO CALABRIA CENTRALE
2024-06,REG,N_550927E1ED5E,N_244C15F9662C,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2.0,5.0,-3.0,-1.0,0.0,1.6,1.7999999999999998,0,COSENZA,SIBARI
2024-06,REG,N_550927E1ED5E,N_607096404A55,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,2.0,1.0,0.5,0.5,2.5,2.75,0,COSENZA,SAPRI
2024-06,REG,N_550927E1ED5E,N_663C39032F0C,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,4.0,-4.0,-1.3333333333333333,-1.0,-1.0,-1.0,0,COSENZA,PAOLA
2024-06,REG,N_550927E1ED5E,N_DEBAB2A3D4C0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,22.0,-22.0,-4.4,-4.0,-2.4,-2.2,0,COSENZA,REGGIO CALABRIA CENTRALE
2024-06,REG,N_550927E1ED5E,N_F047351D32A4,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,6.0,-6.0,-2.0,-1.0,-1.0,-1.0,0,COSENZA,NAPOLI CENTRALE
2024-06,REG,N_550ECA432EC6,N_02AF18E37314,14,14,0,0,0,0,10,1,3,1,1,1,0,0,33.0,7.0,26.0,1.8571428571428572,2.0,2.0,7.599999999999994,0,PINEROLO,CHIVASSO
2024-06,REG,N_55983C7F56C9,N_D915C715E0EF,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,CAPISTRELLO,AVEZZANO
2024-06,REG,N_55C18CEAEA1C,N_42A528D8B57B,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,6.0,-6.0,-2.0,-1.0,-1.0,-1.0,0,BENEVENTO,CASERTA
2024-06,REG,N_55C18CEAEA1C,N_E903EB64CBF3,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,17.0,-17.0,-8.5,-8.5,-5.7,-5.3500000000000005,0,BENEVENTO,ROMA TERMINI
2024-06,REG,N_55C18CEAEA1C,N_F047351D32A4,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,13.0,-13.0,-4.333333333333333,-5.0,-2.5999999999999996,-2.3000000000000003,0,BENEVENTO,NAPOLI CENTRALE
2024-06,REG,N_56227008909E,N_D915C715E0EF,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,VAL D'ALA,AVEZZANO
2024-06,REG,N_57FE2A40F392,N_C35DAF060D8A,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,GENOVA VOLTRI,GENOVA BRIGNOLE
2024-06,REG,N_57FE2A40F392,N_E9B5426CE7DB,4,4,0,0,0,0,4,0,0,0,0,0,0,0,3.0,0.0,3.0,0.75,1.0,1.0,1.0,0,GENOVA VOLTRI,GENOVA NERVI
2024-06,REG,N_580FFF8FD04F,N_D680B4DDCF0A,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,S.LAZZARO,GUASTALLA
2024-06,REG,N_58D4D5177F48,N_C0CDB8856373,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0.0,15.0,-15.0,-2.142857142857143,-2.0,-1.5999999999999996,-1.3000000000000007,0,FELTRE,BELLUNO
2024-06,REG,N_592534E3C981,N_6DAD4A05816E,10,10,0,0,0,0,3,0,7,0,0,0,0,0,5.0,17.0,-12.0,-1.2,-1.5,1.1999999999999993,2.099999999999998,0,SIENA,FIRENZE S.M.N.
2024-06,REG,N_592534E3C981,N_8FE161C43F4D,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3.0,2.0,1.0,0.25,0.0,1.7000000000000002,1.8499999999999996,0,SIENA,BUONCONVENTO
2024-06,REG,N_592534E3C981,N_9205BAB6A5D0,5,5,0,0,0,0,1,1,3,1,1,0,0,0,13.0,8.0,5.0,1.0,-1.0,7.600000000000001,9.799999999999997,0,SIENA,EMPOLI
2024-06,REG,N_592534E3C981,N_AB154A1831F2,6,6,0,0,0,0,5,0,1,0,0,0,0,0,15.0,2.0,13.0,2.1666666666666665,3.5,4.0,4.0,0,SIENA,CHIUSI C.T.
2024-06,REG,N_592534E3C981,N_DD8D6A1F4D25,2,2,0,0,0,0,2,0,0,0,0,0,0,0,7.0,0.0,7.0,3.5,3.5,3.9,3.95,0,SIENA,GROSSETO
2024-06,REG,N_596CADAC9540,N_54735EC5B62B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,MELITO DI PORTO SALVO,VILLA SAN GIOVANNI
2024-06,REG,N_5BD6FECC05D9,N_26FAC2401D1E,5,5,0,0,0,0,2,0,3,0,0,0,0,0,4.0,8.0,-4.0,-0.8,-1.0,2.2,2.5999999999999996,0,TREVISO C.,VENEZIA SANTA LUCIA
2024-06,REG,N_5BD6FECC05D9,N_2FAC400E8862,2,2,0,0,0,0,2,0,0,0,0,0,0,0,8.0,0.0,8.0,4.0,4.0,4.0,4.0,0,TREVISO C.,PADOVA
2024-06,REG,N_5BD6FECC05D9,N_4A032FBEC97E,8,8,0,0,0,0,1,0,7,0,0,0,0,0,1.0,22.0,-21.0,-2.625,-2.5,-0.40000000000000036,0.29999999999999893,0,TREVISO C.,PORTOGRUARO CAORLE
2024-06,REG,N_5BD6FECC05D9,N_99D19D74A384,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0,TREVISO C.,CONEGLIANO
2024-06,REG,N_5BD6FECC05D9,N_A852107EF56C,8,8,0,0,0,0,6,0,2,0,0,0,0,0,12.0,2.0,10.0,1.25,1.0,3.3,3.6499999999999995,0,TREVISO C.,VICENZA
2024-06,REG,N_5BD6FECC05D9,N_E29B12213D0A,6,6,0,0,0,0,6,0,0,0,0,0,0,0,10.0,0.0,10.0,1.6666666666666667,1.0,3.5,3.75,0,TREVISO C.,MONTEBELLUNA
2024-06,REG,N_5D245644C03E,N_03F21F592247,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,PONTEDERA CASCIANA TERME,LIVORNO CENTRALE
2024-06,REG,N_5D245644C03E,N_E2EC0D35D526,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,PONTEDERA CASCIANA TERME,PISA CENTRALE
2024-06,REG,N_5D701C22BFA0,N_327D1BF489ED,5,5,0,0,0,0,3,0,2,0,0,0,0,0,4.0,2.0,2.0,0.4,0.0,2.2,2.5999999999999996,0,REGGIO EMILIA,SASSUOLO RADICI
2024-06,REG,N_5D701C22BFA0,N_7C26FB2E9EE9,6,6,0,0,0,0,1,0,5,0,0,0,0,0,1.0,12.0,-11.0,-1.8333333333333333,-2.5,0.0,0.5,0,REGGIO EMILIA,CIANO D'ENZA
2024-06,REG,N_5D701C22BFA0,N_D680B4DDCF0A,4,4,0,0,0,0,3,1,0,1,0,0,0,0,12.0,0.0,12.0,3.0,2.0,5.800000000000001,6.399999999999999,0,REGGIO EMILIA,GUASTALLA
2024-06,REG,N_5DE4C91147F9,N_F6BAB1C5673F,2,2,0,0,0,0,2,0,0,0,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.8,3.9,0,BRENO,BRESCIA
2024-06,REG,N_5F6B2483419A,N_9205BAB6A5D0,3,3,0,0,0,0,2,1,0,1,0,0,0,0,9.0,0.0,9.0,3.0,4.0,4.8,4.9,0,FIRENZE CASTELLO,EMPOLI
2024-06,REG,N_607096404A55,N_550927E1ED5E,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2.0,1.0,1.0,0.3333333333333333,0.0,1.6,1.7999999999999998,0,SAPRI,COSENZA
2024-06,REG,N_607096404A55,N_663C39032F0C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,SAPRI,PAOLA
2024-06,REG,N_607096404A55,N_C03F51FB3BED,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,SAPRI,SALERNO
2024-06,REG,N_607096404A55,N_F047351D32A4,6,6,0,0,0,0,1,0,5,0,0,0,0,0,4.0,18.0,-14.0,-2.3333333333333335,-2.5,1.5,2.75,0,SAPRI,NAPOLI CENTRALE
2024-06,REG,N_60AC40AB6E0D,N_7FA9E3AD7653,4,4,0,0,0,0,1,2,1,2,1,1,0,0,25.0,4.0,21.0,5.25,3.0,14.800000000000002,16.899999999999995,0,BRACCIANO,ROMA TIBURTINA
2024-06,REG,N_616E8A8254DB,N_AB154A1831F2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,2.7,2.8499999999999996,0,ORTE,CHIUSI C.T.
2024-06,REG,N_616E8A8254DB,N_AF7C7C87621E,10,10,0,0,0,0,7,2,1,2,0,0,0,0,17.0,1.0,16.0,1.6,0.5,5.0,5.0,0,ORTE,FIUMICINO AEROPORTO
2024-06,REG,N_619A2B247E23,N_2B5A38574141,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3.0,6.0,-3.0,-0.75,-0.5,1.7000000000000002,1.8499999999999996,0,FASANO,BARI CENTRALE
2024-06,REG,N_62A12958237E,N_72DA38E192FF,6,6,0,0,0,0,2,1,3,1,1,1,0,0,22.0,5.0,17.0,2.8333333333333335,0.0,10.5,14.25,0,TERMOLI,PESCARA
2024-06,REG,N_62A12958237E,N_D58C6A65D7C1,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,6.0,-3.0,-1.0,-3.0,1.8000000000000003,2.3999999999999995,0,TERMOLI,FOGGIA
2024-06,REG,N_637B235E9838,N_1926B9FA75C4,8,8,0,0,0,0,4,2,2,2,0,0,0,0,20.0,2.0,18.0,2.25,2.5,5.0,5.0,0,MILANO PORTA GARIBALDI,PORTO CERESIO
2024-06,REG,N_637B235E9838,N_22FD4A51ED9B,4,4,0,0,0,0,0,3,1,3,2,1,0,0,30.0,1.0,29.0,7.25,7.5,13.5,14.249999999999998,0,MILANO PORTA GARIBALDI,ARONA
2024-06,REG,N_637B235E9838,N_25B9CF10B7D2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,MILANO PORTA GARIBALDI,BOLOGNA C.LE
2024-06,REG,N_637B235E9838,N_4BB17CC0E70A,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,4.0,-3.0,-1.5,-1.5,0.5000000000000001,0.7499999999999998,0,MILANO PORTA GARIBALDI,ALBAIRATE VERMEZZO
2024-06,REG,N_637B235E9838,N_4FACCF341CB7,13,13,0,0,0,0,5,7,1,7,1,1,1,0,83.0,1.0,82.0,6.3076923076923075,5.0,9.0,17.79999999999997,0,MILANO PORTA GARIBALDI,PONTE S.PIETRO
2024-06,REG,N_637B235E9838,N_51EFB2AB0389,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,MILANO PORTA GARIBALDI,LA SPEZIA CENTRALE
2024-06,REG,N_637B235E9838,N_543FA4F5E84B,11,11,0,0,0,0,4,1,6,1,0,0,0,0,16.0,10.0,6.0,0.5454545454545454,-1.0,4.0,5.5,0,MILANO PORTA GARIBALDI,COMO S. GIOVANNI
2024-06,REG,N_637B235E9838,N_66EFE7185ACC,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0,MILANO PORTA GARIBALDI,GENOVA P.PRINCIPE
2024-06,REG,N_637B235E9838,N_6C5F1D064AA5,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,MILANO PORTA GARIBALDI,LUINO
2024-06,REG,N_637B235E9838,N_7A0EEBBEAB93,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0,MILANO PORTA GARIBALDI,NOVARA
2024-06,REG,N_637B235E9838,N_B222138E8EE4,9,9,0,0,0,0,3,5,0,5,2,0,0,0,47.0,0.0,47.0,5.875,5.0,11.0,11.0,0,MILANO PORTA GARIBALDI,CHIASSO
2024-06,REG,N_637B235E9838,N_BFBEB2B05300,1,1,0,0,0,0,0,1,0,1,1,1,0,0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,0,MILANO PORTA GARIBALDI,MILANO S. CRISTOFORO
2024-06,REG,N_637B235E9838,N_DF72E0451C21,4,4,0,0,0,0,1,0,2,0,0,0,0,0,1.0,18.0,-17.0,-5.666666666666667,-6.0,-0.3999999999999997,0.2999999999999994,0,MILANO PORTA GARIBALDI,DOMODOSSOLA
2024-06,REG,N_637B235E9838,N_E988BD4F02ED,1,1,0,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0,MILANO PORTA GARIBALDI,TAGGIA ARMA
2024-06,REG,N_637B235E9838,N_F5C11A0AB557,27,27,0,0,0,0,9,3,15,3,0,0,0,0,34.0,27.0,7.0,0.25925925925925924,-1.0,4.200000000000006,6.699999999999999,0,MILANO PORTA GARIBALDI,LECCO
2024-06,REG,N_63CE56BA8571,N_C8DDC789E5D9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ROVERETO,TRENTO
2024-06,REG,N_64548ED4BF34,N_2B653A1CD280,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,8.0,-7.0,-2.3333333333333335,-1.0,0.6000000000000001,0.7999999999999998,0,SIRACUSA,CATANIA CENTRALE
2024-06,REG,N_64548ED4BF34,N_F6D345743682,7,7,0,0,0,0,2,1,4,1,0,0,0,0,7.0,14.0,-7.0,-1.0,-2.0,2.8000000000000025,4.899999999999995,0,SIRACUSA,MESSINA CENTRALE
2024-06,REG,N_65DA4217C250,N_2783D143E117,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,TIRANO,SONDRIO
2024-06,REG,N_65DA4217C250,N_ACF3D2764DA3,7,7,0,0,0,0,2,5,0,5,5,5,3,0,153.0,0.0,153.0,21.857142857142858,28.0,34.4,34.7,0,TIRANO,MILANO CENTRALE
2024-06,REG,N_65DC9B0163E8,N_C7427C4E857C,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,1.0,3.0,1.5,1.5,3.5,3.75,0,MILANO CERTOSA,TREVIGLIO
2024-06,REG,N_663C39032F0C,N_550927E1ED5E,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,1.0,2.0,1.0,1.0,2.6,2.8,0,PAOLA,COSENZA
2024-06,REG,N_663C39032F0C,N_607096404A55,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,PAOLA,SAPRI
2024-06,REG,N_663C39032F0C,N_DEBAB2A3D4C0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,PAOLA,REGGIO CALABRIA CENTRALE
2024-06,REG,N_663C39032F0C,N_F047351D32A4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,PAOLA,NAPOLI CENTRALE
2024-06,REG,N_66DEF0BD8D9B,N_6F9274E48577,10,10,0,0,0,0,9,1,0,1,0,0,0,0,24.0,0.0,24.0,2.4,2.5,4.199999999999999,5.099999999999998,0,STABIO,BUSTO ARSIZIO
2024-06,REG,N_66EFE7185ACC,N_12E14CB6B0D0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,14.0,0.0,14.0,7.0,7.0,7.8,7.9,0,GENOVA P.PRINCIPE,TORINO LINGOTTO
2024-06,REG,N_66EFE7185ACC,N_637B235E9838,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,GENOVA P.PRINCIPE,MILANO PORTA GARIBALDI
2024-06,REG,N_66EFE7185ACC,N_BBC1739242B1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,GENOVA P.PRINCIPE,SESTRI LEVANTE
2024-06,REG,N_66EFE7185ACC,N_FEBDC4EA7CA2,5,5,0,0,0,0,1,0,4,0,0,0,0,0,0.0,19.0,-19.0,-3.8,-4.0,-1.5999999999999996,-0.8000000000000007,0,GENOVA P.PRINCIPE,TORINO P.NUOVA
2024-06,REG,N_6A5E47BD3937,N_E903EB64CBF3,9,9,0,0,0,0,3,0,6,0,0,0,0,0,1.0,8.0,-7.0,-0.7777777777777778,-1.0,0.20000000000000018,0.5999999999999996,0,ALBANO LAZIALE,ROMA TERMINI
2024-06,REG,N_6A5E47BD3937,N_E9632C67CC0B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,ALBANO LAZIALE,CIAMPINO
2024-06,REG,N_6A893BB6B9F0,N_F6D345743682,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,PATTI-SAN PIERO PATTI,MESSINA CENTRALE
2024-06,REG,N_6C5F1D064AA5,N_29C899324937,7,7,0,0,0,0,5,0,2,0,0,0,0,0,10.0,3.0,7.0,1.0,1.0,3.0,3.0,0,LUINO,GALLARATE
2024-06,REG,N_6C5F1D064AA5,N_637B235E9838,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,0,LUINO,MILANO PORTA GARIBALDI
2024-06,REG,N_6C88D68D6E24,N_40FDF213030B,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,8.0,-8.0,-2.0,-2.0,-1.2999999999999998,-1.1500000000000004,0,L`AQUILA,SULMONA
2024-06,REG,N_6C88D68D6E24,N_9334DABDEC76,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,4.0,-2.0,-1.0,-1.0,1.4000000000000001,1.6999999999999997,0,L`AQUILA,TERNI
2024-06,REG,N_6D3FA2816116,N_362EE82F724F,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,FORTEZZA,VERONA PORTA NUOVA
2024-06,REG,N_6D3FA2816116,N_BC426E8898F6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,FORTEZZA,MERANO
2024-06,REG,N_6D3FA2816116,N_E8F1FE5811E0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,FORTEZZA,S.CANDIDO
2024-06,REG,N_6DAD4A05816E,N_03F21F592247,6,6,0,0,0,0,3,2,1,2,0,0,0,0,18.0,2.0,16.0,2.6666666666666665,2.5,6.0,6.5,0,FIRENZE S.M.N.,LIVORNO CENTRALE
2024-06,REG,N_6DAD4A05816E,N_1DF0E577C8F9,10,10,0,0,0,0,5,2,3,2,0,0,0,0,24.0,6.0,18.0,1.8,2.5,5.0,5.0,0,FIRENZE S.M.N.,VIAREGGIO
2024-06,REG,N_6DAD4A05816E,N_25B9CF10B7D2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,10.0,-10.0,-5.0,-5.0,-3.4,-3.2,0,FIRENZE S.M.N.,BOLOGNA C.LE
2024-06,REG,N_6DAD4A05816E,N_2FDB0AFD278A,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6.0,2.0,4.0,2.0,2.0,5.2,5.6,0,FIRENZE S.M.N.,PONTASSIEVE
2024-06,REG,N_6DAD4A05816E,N_51D1ABF13579,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,FIRENZE S.M.N.,PONTREMOLI
2024-06,REG,N_6DAD4A05816E,N_51EFB2AB0389,4,4,0,0,0,0,2,2,0,2,0,0,0,0,15.0,0.0,15.0,3.75,4.0,5.0,5.0,0,FIRENZE S.M.N.,LA SPEZIA CENTRALE
2024-06,REG,N_6DAD4A05816E,N_592534E3C981,8,8,0,0,0,0,1,1,6,1,0,0,0,0,11.0,15.0,-4.0,-0.5,-1.5,4.8999999999999995,5.949999999999998,0,FIRENZE S.M.N.,SIENA
2024-06,REG,N_6DAD4A05816E,N_74EE77A63E34,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2.0,5.0,-3.0,-1.0,1.0,1.0,1.0,0,FIRENZE S.M.N.,FAENZA
2024-06,REG,N_6DAD4A05816E,N_7ACD08E29DE5,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,6.5,6.75,0,FIRENZE S.M.N.,CAMPIGLIA MARITTIMA
2024-06,REG,N_6DAD4A05816E,N_7FA9E3AD7653,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0,FIRENZE S.M.N.,ROMA TIBURTINA
2024-06,REG,N_6DAD4A05816E,N_83A3E77E8703,8,8,0,0,0,0,4,2,2,2,1,1,0,0,33.0,11.0,22.0,2.75,2.5,9.599999999999998,13.799999999999994,0,FIRENZE S.M.N.,AREZZO
2024-06,REG,N_6DAD4A05816E,N_9205BAB6A5D0,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,5.0,-4.0,-1.3333333333333333,-1.0,0.6000000000000001,0.7999999999999998,0,FIRENZE S.M.N.,EMPOLI
2024-06,REG,N_6DAD4A05816E,N_AA00CE9E4DF9,5,5,0,0,0,0,3,1,1,1,0,0,0,0,16.0,3.0,13.0,2.6,4.0,5.800000000000001,6.3999999999999995,0,FIRENZE S.M.N.,FOLIGNO
2024-06,REG,N_6DAD4A05816E,N_AB154A1831F2,6,6,0,0,0,0,3,2,1,2,2,0,0,0,29.0,1.0,28.0,4.666666666666667,2.5,11.5,12.25,0,FIRENZE S.M.N.,CHIUSI C.T.
2024-06,REG,N_6DAD4A05816E,N_BCDBFFBD83A2,11,11,0,0,0,0,5,0,6,0,0,0,0,0,7.0,10.0,-3.0,-0.2727272727272727,-1.0,2.0,2.5,0,FIRENZE S.M.N.,PISTOIA
2024-06,REG,N_6DAD4A05816E,N_C685779BD8DE,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,FIRENZE S.M.N.,ORBETELLO
2024-06,REG,N_6DAD4A05816E,N_D53F32E084D3,12,12,0,0,0,0,3,1,8,1,0,0,0,0,10.0,16.0,-6.0,-0.5,-1.0,2.9000000000000004,3.8999999999999986,0,FIRENZE S.M.N.,BORGO S. LORENZO
2024-06,REG,N_6DAD4A05816E,N_DD8D6A1F4D25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0,FIRENZE S.M.N.,GROSSETO
2024-06,REG,N_6DAD4A05816E,N_E2EC0D35D526,12,12,0,0,0,0,5,2,5,2,0,0,0,0,16.0,11.0,5.0,0.4166666666666667,0.5,4.700000000000001,5.449999999999999,0,FIRENZE S.M.N.,PISA CENTRALE
2024-06,REG,N_6DAD4A05816E,N_E903EB64CBF3,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2.0,12.0,-10.0,-2.5,-2.0,1.4000000000000004,1.6999999999999993,0,FIRENZE S.M.N.,ROMA TERMINI
2024-06,REG,N_6DAD4A05816E,N_EDFB5356134D,5,5,0,0,0,0,1,1,3,1,0,0,0,0,11.0,13.0,-2.0,-0.4,-2.0,5.800000000000001,6.3999999999999995,0,FIRENZE S.M.N.,LUCCA
2024-06,REG,N_6DCA844AE5BC,N_2B5A38574141,10,10,0,0,0,0,4,1,5,1,0,0,0,0,13.0,8.0,5.0,0.5,-0.5,3.3999999999999986,5.199999999999996,0,TARANTO,BARI CENTRALE
2024-06,REG,N_6DCA844AE5BC,N_3AE15A8EF205,5,5,0,0,0,0,2,0,3,0,0,0,0,0,2.0,8.0,-6.0,-1.2,-1.0,1.2000000000000002,1.5999999999999996,0,TARANTO,BRINDISI
2024-06,REG,N_6DCA844AE5BC,N_936516B1B527,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TARANTO,POTENZA CENTRALE
2024-06,REG,N_6DE3F8828605,N_7ACD08E29DE5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,PIOMBINO BINARI MARE,CAMPIGLIA MARITTIMA
2024-06,REG,N_6DFAF47FD915,N_36C8728B06FB,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,6.0,-6.0,-1.5,-1.5,-1.0,-1.0,0,DECIMOMANNU,CAGLIARI
2024-06,REG,N_6F14F556DBBD,N_E903EB64CBF3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LADISPOLI-CERVETERI,ROMA TERMINI
2024-06,REG,N_6F9274E48577,N_66DEF0BD8D9B,9,9,0,0,0,0,4,1,4,1,1,1,0,0,24.0,4.0,20.0,2.2222222222222223,0.0,6.000000000000003,11.999999999999995,0,BUSTO ARSIZIO,STABIO
