mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2025-09,REG,S01645,S01301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,MILANO PORTA GARIBALDI,CHIASSO
2025-09,REG,S01645,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,MILANO PORTA GARIBALDI,BOLOGNA CENTRALE
2025-09,REG,S01700,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,MILANO CENTRALE,TORINO PORTA NUOVA
2025-09,REG,S01700,S01520,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,MILANO CENTRALE,LECCO
2025-09,REG,S01700,S01529,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,MILANO CENTRALE,BERGAMO
2025-09,REG,S01700,S01717,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,MILANO CENTRALE,BRESCIA
2025-09,REG,S01700,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,MILANO CENTRALE,VERONA PORTA NUOVA
2025-09,REG,S01703,S00248,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,1.0,2.0,1.0,1.0,2.6,2.8,0,PIOLTELLO LIMITO,NOVARA
2025-09,REG,S01708,S01030,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,0,TREVIGLIO,GALLARATE
2025-09,REG,S01708,S01205,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TREVIGLIO,VARESE
2025-09,REG,S01708,S01640,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,TREVIGLIO,MILANO CERTOSA
2025-09,REG,S01807,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,VOGHERA,MILANO CENTRALE
2025-09,REG,S01860,S01642,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-1.2,-1.1,0,PAVIA,MILANO BOVISA POLITECNICO
2025-09,REG,S01933,S01066,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,SARONNO,MILANO CADORNA
2025-09,REG,S02026,S02011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,BOLZANO,FORTEZZA
2025-09,REG,S02593,S02581,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0,VENEZIA S.LUCIA,PADOVA
2025-09,REG,S02593,S02832,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,VENEZIA S.LUCIA,BASILIANO
2025-09,REG,S02593,S03200,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,VENEZIA S.LUCIA,PORTOGRUARO CAORLE
2025-09,REG,S02593,S03310,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,VENEZIA S.LUCIA,MONFALCONE
2025-09,REG,S03317,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,TRIESTE CENTRALE,VENEZIA S.LUCIA
2025-09,REG,S04700,S04725,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,GENOVA PIAZZA PRINCIPE,SESTRI LEVANTE
2025-09,REG,S04702,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,GENOVA BRIGNOLE,SESTRI LEVANTE
2025-09,REG,S04725,S04801,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,SESTRI LEVANTE,SAVONA
2025-09,REG,S05043,S05308,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,BOLOGNA CENTRALE,POGGIO RUSCO
2025-09,REG,S06000,S04702,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,LA SPEZIA CENTRALE,GENOVA BRIGNOLE
2025-09,REG,S06421,S06725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,FIRENZE SANTA MARIA NOVELLA,LIVORNO CENTRALE
2025-09,REG,S06421,S06915,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,FIRENZE SANTA MARIA NOVELLA,AREZZO
2025-09,REG,S08217,S08640,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,ROMA TIBURTINA,FORMIA-GAETA
2025-09,REG,S08409,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,ROMA TERMINI,PISA CENTRALE
2025-09,REG,S08409,S07113,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,0,ROMA TERMINI,ANCONA
2025-09,REG,S08409,S08010,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,ROMA TERMINI,CIVITAVECCHIA
2025-09,REG,S11119,S11145,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,BARI CENTRALE,LECCE
2025-09,REG,S11119,S11465,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,BARI CENTRALE,TARANTO
2025-09,REG,S12301,S12332,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,MESSINA CENTRALE,CATANIA CENTRALE
2025-10,EC,S01003,S01700,5,5,0,0,0,0,0,3,2,3,2,1,0,0,36.0,15.0,21.0,4.2,7.0,15.2,16.599999999999998,0,DOMODOSSOLA,MILANO CENTRALE
2025-10,EC,S01003,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,DOMODOSSOLA,VENEZIA S.LUCIA
2025-10,EC,S01301,S01700,9,9,0,0,0,0,2,1,6,1,1,1,0,0,19.0,18.0,1.0,0.1111111111111111,-3.0,3.8000000000000034,11.399999999999991,0,CHIASSO,MILANO CENTRALE
2025-10,EC,S01301,S02593,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,CHIASSO,VENEZIA S.LUCIA
2025-10,EC,S01301,S04700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,CHIASSO,GENOVA PIAZZA PRINCIPE
2025-10,EC,S01301,S05043,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,CHIASSO,BOLOGNA CENTRALE
2025-10,EC,S01700,S01003,5,5,0,0,0,0,2,1,2,1,1,0,0,0,13.0,11.0,2.0,0.4,1.0,6.800000000000001,8.399999999999999,0,MILANO CENTRALE,DOMODOSSOLA
2025-10,EC,S01700,S01301,9,9,0,0,0,0,2,4,3,4,3,3,0,0,64.0,10.0,54.0,6.0,3.0,16.8,18.4,0,MILANO CENTRALE,CHIASSO
2025-10,EC,S02001,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,BRENNERO,BOLZANO
2025-10,EC,S02001,S02593,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,7.3,7.649999999999999,0,BRENNERO,VENEZIA S.LUCIA
2025-10,EC,S02001,S05043,2,2,0,0,0,0,0,2,0,2,2,2,1,0,77.0,0.0,77.0,38.5,38.5,54.9,56.95,0,BRENNERO,BOLOGNA CENTRALE
2025-10,EC,S02001,S07113,1,1,0,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0,BRENNERO,ANCONA
2025-10,EC,S02026,S02001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,BOLZANO,BRENNERO
2025-10,EC,S02593,S01003,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,0,VENEZIA S.LUCIA,DOMODOSSOLA
2025-10,EC,S02593,S01301,1,1,0,0,0,0,0,1,0,1,1,1,1,0,55.0,0.0,55.0,55.0,55.0,55.0,55.0,0,VENEZIA S.LUCIA,CHIASSO
2025-10,EC,S02593,S02001,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,0,VENEZIA S.LUCIA,BRENNERO
2025-10,EC,S04700,S01301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,GENOVA PIAZZA PRINCIPE,CHIASSO
2025-10,EC,S05043,S01301,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,BOLOGNA CENTRALE,CHIASSO
2025-10,EC,S05043,S02001,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6.0,3.0,3.0,1.5,1.5,5.1000000000000005,5.55,0,BOLOGNA CENTRALE,BRENNERO
2025-10,EC,S07113,S02001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,ANCONA,BRENNERO
2025-10,ECFR,S00201,S01700,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,6.5,6.75,0,MODANE,MILANO CENTRALE
2025-10,EN,S05043,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,BOLOGNA CENTRALE,MILANO PORTA GARIBALDI
2025-10,FA,S04700,S08409,3,3,0,0,0,0,1,2,0,2,2,2,2,0,102.0,0.0,102.0,34.0,42.0,55.6,57.3,0,GENOVA PIAZZA PRINCIPE,ROMA TERMINI
2025-10,FA,S05811,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,RAVENNA,ROMA TERMINI
2025-10,FA,S08409,S04700,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5.0,1.0,4.0,2.0,2.0,4.4,4.699999999999999,0,ROMA TERMINI,GENOVA PIAZZA PRINCIPE
2025-10,FA,S08409,S05811,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,ROMA TERMINI,RAVENNA
2025-10,FA,S08409,S09311,1,1,0,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,0,ROMA TERMINI,BENEVENTO
2025-10,FA,S08409,S11119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,ROMA TERMINI,BARI CENTRALE
2025-10,FA,S08409,S11145,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,7.0,-3.0,-1.5,-1.5,2.9000000000000004,3.4499999999999997,0,ROMA TERMINI,LECCE
2025-10,FA,S08409,S11781,2,2,0,0,0,0,0,1,1,1,1,1,1,0,33.0,8.0,25.0,12.5,12.5,28.9,30.95,0,ROMA TERMINI,REGGIO DI CALABRIA CENTRALE
2025-10,FA,S09311,S08409,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,BENEVENTO,ROMA TERMINI
2025-10,FA,S11119,S08409,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0,BARI CENTRALE,ROMA TERMINI
2025-10,FA,S11145,S08409,3,3,0,0,0,0,2,1,0,1,1,1,1,1,85.0,0.0,85.0,28.33333333333333,1.0,66.60000000000001,74.8,0,LECCE,ROMA TERMINI
2025-10,FA,S11781,S08409,2,2,0,0,0,0,0,2,0,2,1,0,0,0,16.0,0.0,16.0,8.0,8.0,10.4,10.7,0,REGGIO DI CALABRIA CENTRALE,ROMA TERMINI
2025-10,FB,S01700,S08409,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,0,MILANO CENTRALE,ROMA TERMINI
2025-10,FB,S04700,S08409,3,3,0,0,0,0,0,3,0,3,3,2,2,1,145.0,0.0,145.0,48.333333333333336,59.0,69.4,70.7,0,GENOVA PIAZZA PRINCIPE,ROMA TERMINI
2025-10,FB,S08409,S01700,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,0,ROMA TERMINI,MILANO CENTRALE
2025-10,FB,S08409,S04700,3,3,0,0,0,0,1,2,0,2,2,1,0,0,28.0,0.0,28.0,9.333333333333334,10.0,14.8,15.4,0,ROMA TERMINI,GENOVA PIAZZA PRINCIPE
2025-10,FR,S00219,S02593,3,3,0,0,0,0,1,2,0,2,0,0,0,0,18.0,0.0,18.0,6.0,7.0,7.0,7.0,0,TORINO PORTA NUOVA,VENEZIA S.LUCIA
2025-10,FR,S00219,S07004,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,TORINO PORTA NUOVA,PERUGIA
2025-10,FR,S00219,S08409,8,8,0,0,0,0,3,3,2,3,2,1,1,0,72.0,6.0,66.0,8.25,3.0,21.799999999999997,34.39999999999998,0,TORINO PORTA NUOVA,ROMA TERMINI
2025-10,FR,S00219,S09218,6,6,0,0,0,0,1,4,1,4,4,4,1,0,89.0,5.0,84.0,14.0,17.0,25.5,27.75,0,TORINO PORTA NUOVA,NAPOLI CENTRALE
2025-10,FR,S00219,S09818,1,1,0,0,0,0,0,1,0,1,1,1,1,1,113.0,0.0,113.0,113.0,113.0,113.0,113.0,0,TORINO PORTA NUOVA,SALERNO
2025-10,FR,S00219,S11145,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,TORINO PORTA NUOVA,LECCE
2025-10,FR,S00219,S11781,2,2,0,0,0,0,0,2,0,2,2,2,0,0,48.0,0.0,48.0,24.0,24.0,24.0,24.0,0,TORINO PORTA NUOVA,REGGIO DI CALABRIA CENTRALE
2025-10,FR,S01700,S00219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,MILANO CENTRALE,TORINO PORTA NUOVA
2025-10,FR,S01700,S02026,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,MILANO CENTRALE,BOLZANO
2025-10,FR,S01700,S02593,12,12,0,0,0,0,5,5,2,5,2,1,0,0,67.0,6.0,61.0,5.083333333333333,4.0,10.8,13.699999999999996,0,MILANO CENTRALE,VENEZIA S.LUCIA
2025-10,FR,S01700,S03026,2,2,0,0,0,0,1,1,0,1,0,0,0,0,11.0,0.0,11.0,5.5,5.5,7.5,7.75,0,MILANO CENTRALE,UDINE
2025-10,FR,S01700,S03317,3,3,0,0,0,0,0,1,2,1,1,0,0,0,14.0,7.0,7.0,2.333333333333333,-3.0,10.6,12.3,0,MILANO CENTRALE,TRIESTE CENTRALE
2025-10,FR,S01700,S07113,2,2,0,0,0,0,1,1,0,1,0,0,0,0,11.0,0.0,11.0,5.5,5.5,8.3,8.65,0,MILANO CENTRALE,ANCONA
2025-10,FR,S01700,S07810,2,2,0,0,0,0,0,1,1,1,1,0,0,0,13.0,8.0,5.0,2.5,2.5,10.9,11.95,0,MILANO CENTRALE,PESCARA
2025-10,FR,S01700,S08409,8,8,0,0,0,0,2,3,3,3,3,3,2,0,102.0,13.0,89.0,11.125,0.5,37.2,38.6,0,MILANO CENTRALE,ROMA TERMINI
2025-10,FR,S01700,S09218,12,12,0,0,0,0,2,6,4,6,4,3,2,1,156.0,13.0,143.0,11.916666666666666,4.0,36.50000000000001,51.04999999999998,0,MILANO CENTRALE,NAPOLI CENTRALE
2025-10,FR,S01700,S09818,6,6,0,0,0,0,1,4,1,4,4,3,2,0,125.0,7.0,118.0,19.666666666666668,19.5,42.5,47.25,0,MILANO CENTRALE,SALERNO
2025-10,FR,S01700,S09823,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,MILANO CENTRALE,BATTIPAGLIA
2025-10,FR,S01700,S11100,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0,MILANO CENTRALE,FOGGIA
2025-10,FR,S01700,S11119,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7.0,6.0,1.0,0.5,0.5,5.7,6.35,0,MILANO CENTRALE,BARI CENTRALE
2025-10,FR,S01700,S11145,4,4,0,0,0,0,0,3,1,3,2,1,1,0,60.0,1.0,59.0,14.75,8.5,33.7,38.34999999999999,0,MILANO CENTRALE,LECCE
2025-10,FR,S01700,S11465,1,1,0,0,0,0,0,1,0,1,1,1,1,0,48.0,0.0,48.0,48.0,48.0,48.0,48.0,0,MILANO CENTRALE,TARANTO
2025-10,FR,S01700,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0,MILANO CENTRALE,REGGIO DI CALABRIA CENTRALE
2025-10,FR,S01717,S08409,2,2,0,0,0,0,0,1,1,1,1,1,0,0,17.0,1.0,16.0,8.0,8.0,15.2,16.099999999999998,0,BRESCIA,ROMA TERMINI
2025-10,FR,S01717,S09218,1,1,0,0,0,0,0,1,0,1,1,1,1,0,37.0,0.0,37.0,37.0,37.0,37.0,37.0,0,BRESCIA,NAPOLI CENTRALE
2025-10,FR,S02026,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,BOLZANO,MILANO CENTRALE
2025-10,FR,S02026,S08409,4,4,0,0,0,0,1,3,0,3,3,1,1,0,61.0,0.0,61.0,15.25,12.5,28.700000000000003,31.849999999999994,0,BOLZANO,ROMA TERMINI
2025-10,FR,S02026,S09218,1,1,0,0,0,0,0,1,0,1,1,1,0,0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,0,BOLZANO,NAPOLI CENTRALE
2025-10,FR,S02026,S11811,1,1,0,0,0,0,0,1,0,1,1,1,1,1,103.0,0.0,103.0,103.0,103.0,103.0,103.0,0,BOLZANO,SIBARI
2025-10,FR,S02336,S08409,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,0,MANTOVA,ROMA TERMINI
2025-10,FR,S02593,S00219,3,3,0,0,0,0,2,1,0,1,1,0,0,0,17.0,0.0,17.0,5.666666666666667,4.0,10.4,11.2,0,VENEZIA S.LUCIA,TORINO PORTA NUOVA
2025-10,FR,S02593,S01700,12,12,0,0,0,0,2,10,0,10,6,2,2,0,141.0,0.0,141.0,11.75,9.0,29.200000000000006,32.8,0,VENEZIA S.LUCIA,MILANO CENTRALE
2025-10,FR,S02593,S04702,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,0,VENEZIA S.LUCIA,GENOVA BRIGNOLE
2025-10,FR,S02593,S08409,5,5,0,0,0,0,1,2,2,2,2,1,1,0,59.0,8.0,51.0,10.2,1.0,32.800000000000004,40.39999999999999,0,VENEZIA S.LUCIA,ROMA TERMINI
2025-10,FR,S02593,S09218,5,5,0,0,0,0,1,4,0,4,4,4,1,1,219.0,0.0,219.0,43.8,24.0,97.20000000000002,120.59999999999998,0,VENEZIA S.LUCIA,NAPOLI CENTRALE
2025-10,FR,S02593,S09818,1,0,0,0,1,0,0,1,0,1,1,1,1,1,60.0,0.0,60.0,60.0,60.0,60.0,60.0,1,VENEZIA S.LUCIA,SALERNO
2025-10,FR,S02593,S11145,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,VENEZIA S.LUCIA,LECCE
2025-10,FR,S02593,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,VENEZIA S.LUCIA,REGGIO DI CALABRIA CENTRALE
2025-10,FR,S03026,S01700,2,2,0,0,0,0,0,2,0,2,0,0,0,0,15.0,0.0,15.0,7.5,7.5,8.7,8.85,0,UDINE,MILANO CENTRALE
2025-10,FR,S03304,S09218,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,GORIZIA CENTRALE,NAPOLI CENTRALE
2025-10,FR,S03317,S00219,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,TRIESTE CENTRALE,TORINO PORTA NUOVA
2025-10,FR,S03317,S01700,3,3,0,0,0,0,1,2,0,2,1,0,0,0,15.0,0.0,15.0,5.0,5.0,9.0,9.5,0,TRIESTE CENTRALE,MILANO CENTRALE
2025-10,FR,S03317,S08409,1,1,0,0,0,0,0,1,0,1,1,1,0,0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,0,TRIESTE CENTRALE,ROMA TERMINI
2025-10,FR,S04702,S02593,1,1,0,0,0,0,0,1,0,1,1,1,1,0,39.0,0.0,39.0,39.0,39.0,39.0,39.0,0,GENOVA BRIGNOLE,VENEZIA S.LUCIA
2025-10,FR,S06421,S08409,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,4.0,-2.0,-1.0,-1.0,1.4,1.6999999999999995,0,FIRENZE SANTA MARIA NOVELLA,ROMA TERMINI
2025-10,FR,S07004,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,PERUGIA,TORINO PORTA NUOVA
2025-10,FR,S07113,S01700,2,2,0,0,0,0,1,1,0,1,1,1,0,0,28.0,0.0,28.0,14.0,14.0,22.0,23.0,0,ANCONA,MILANO CENTRALE
2025-10,FR,S07810,S01700,2,2,0,0,0,0,1,1,0,1,0,0,0,0,11.0,0.0,11.0,5.5,5.5,6.7,6.85,0,PESCARA,MILANO CENTRALE
2025-10,FR,S08409,S00219,5,5,0,0,0,0,1,4,0,4,4,4,1,1,127.0,0.0,127.0,25.4,22.0,46.8,53.39999999999999,0,ROMA TERMINI,TORINO PORTA NUOVA
2025-10,FR,S08409,S01700,10,10,0,0,0,0,3,7,0,7,6,5,3,0,183.0,0.0,183.0,18.3,12.5,39.8,47.89999999999998,0,ROMA TERMINI,MILANO CENTRALE
2025-10,FR,S08409,S01717,2,2,0,0,0,0,0,1,1,1,1,1,1,0,54.0,6.0,48.0,24.0,24.0,48.0,51.0,0,ROMA TERMINI,BRESCIA
2025-10,FR,S08409,S02026,4,4,0,0,0,0,0,2,2,2,1,1,0,0,35.0,4.0,31.0,7.75,2.5,22.100000000000005,25.54999999999999,0,ROMA TERMINI,BOLZANO
2025-10,FR,S08409,S02336,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,ROMA TERMINI,MANTOVA
2025-10,FR,S08409,S02593,5,5,0,0,0,0,1,4,0,4,1,1,1,0,62.0,0.0,62.0,12.4,6.0,26.6,32.8,0,ROMA TERMINI,VENEZIA S.LUCIA
2025-10,FR,S08409,S03317,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,0,ROMA TERMINI,TRIESTE CENTRALE
2025-10,FR,S08409,S09218,3,3,0,0,0,0,0,1,2,1,1,0,0,0,13.0,14.0,-1.0,-0.3333333333333333,-5.0,9.4,11.2,0,ROMA TERMINI,NAPOLI CENTRALE
2025-10,FR,S09218,S00219,5,5,0,0,0,0,0,5,0,5,3,3,2,1,158.0,0.0,158.0,31.6,24.0,60.6,63.8,0,NAPOLI CENTRALE,TORINO PORTA NUOVA
2025-10,FR,S09218,S01700,17,17,0,0,0,0,5,11,1,11,6,5,3,0,216.0,5.0,211.0,12.411764705882351,8.0,33.800000000000004,41.19999999999999,0,NAPOLI CENTRALE,MILANO CENTRALE
2025-10,FR,S09218,S01717,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,NAPOLI CENTRALE,BRESCIA
2025-10,FR,S09218,S02026,1,1,0,0,0,0,0,1,0,1,1,1,1,0,46.0,0.0,46.0,46.0,46.0,46.0,46.0,0,NAPOLI CENTRALE,BOLZANO
2025-10,FR,S09218,S02593,5,5,0,0,0,0,1,4,0,4,1,1,1,0,81.0,0.0,81.0,16.2,8.0,36.0,44.99999999999999,0,NAPOLI CENTRALE,VENEZIA S.LUCIA
2025-10,FR,S09218,S03304,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,NAPOLI CENTRALE,GORIZIA CENTRALE
2025-10,FR,S09218,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,NAPOLI CENTRALE,ROMA TERMINI
2025-10,FR,S09818,S00219,2,2,0,0,0,0,1,1,0,1,1,1,1,0,47.0,0.0,47.0,23.5,23.5,41.5,43.75,0,SALERNO,TORINO PORTA NUOVA
2025-10,FR,S09818,S01700,3,3,0,0,0,0,0,3,0,3,2,2,1,0,78.0,0.0,78.0,26.0,29.0,41.0,42.5,0,SALERNO,MILANO CENTRALE
2025-10,FR,S09818,S02593,2,2,0,0,0,0,0,2,0,2,2,2,1,0,69.0,0.0,69.0,34.5,34.5,46.9,48.45,0,SALERNO,VENEZIA S.LUCIA
2025-10,FR,S09823,S00219,1,1,0,0,0,0,0,1,0,1,1,1,1,0,52.0,0.0,52.0,52.0,52.0,52.0,52.0,0,BATTIPAGLIA,TORINO PORTA NUOVA
2025-10,FR,S11100,S01700,1,1,0,0,0,0,0,1,0,1,1,1,1,0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,0,FOGGIA,MILANO CENTRALE
