giorno,ora,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02-13,01:00,REG,S01066,S01316,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-5.1,-5.05,0,MILANO CADORNA,CAMNAGO-LENTATE
2026-02-13,01:00,REG,S01066,S01933,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,4.9,4.95,0,MILANO CADORNA,SARONNO
2026-02-13,01:00,REG,S01205,S01708,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,VARESE,TREVIGLIO
2026-02-13,01:00,REG,S01307,S01645,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,COMO S.GIOVANNI,MILANO PORTA GARIBALDI
2026-02-13,01:00,REG,S01316,S01066,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,CAMNAGO-LENTATE,MILANO CADORNA
2026-02-13,01:00,REG,S01520,S01645,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,LECCO,MILANO PORTA GARIBALDI
2026-02-13,01:00,REG,S01642,S01825,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,0,MILANO BOVISA POLITECNICO,LODI
2026-02-13,01:00,REG,S01642,S01860,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,0,MILANO BOVISA POLITECNICO,PAVIA
2026-02-13,01:00,REG,S01645,S00248,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,MILANO PORTA GARIBALDI,NOVARA
2026-02-13,01:00,REG,S01645,S01307,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,0,MILANO PORTA GARIBALDI,COMO S.GIOVANNI
2026-02-13,01:00,REG,S01645,S01520,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,0,MILANO PORTA GARIBALDI,LECCO
2026-02-13,01:00,REG,S01700,S01030,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0.0,0.0,2.4000000000000004,2.6999999999999997,0,MILANO CENTRALE,GALLARATE
2026-02-13,01:00,REG,S01708,S01030,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,TREVIGLIO,GALLARATE
2026-02-13,01:00,REG,S01708,S01205,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,TREVIGLIO,VARESE
2026-02-13,01:00,REG,S01820,S01059,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,0,MILANO ROGOREDO,ALBAIRATE-VERMEZZO
2026-02-13,01:00,REG,S01825,S01642,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,LODI,MILANO BOVISA POLITECNICO
2026-02-13,01:00,REG,S01860,S01642,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,PAVIA,MILANO BOVISA POLITECNICO
2026-02-13,01:00,REG,S01933,S01066,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,SARONNO,MILANO CADORNA
2026-02-13,01:00,REG,S02570,S02712,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MONTEBELLUNA,TREVISO CENTRALE
2026-02-13,02:00,REG,S01030,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,GALLARATE,MILANO CENTRALE
2026-02-13,02:00,REG,S01059,S01820,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ALBAIRATE-VERMEZZO,MILANO ROGOREDO
2026-02-13,02:00,REG,S01066,S01933,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MILANO CADORNA,SARONNO
2026-02-13,02:00,REG,S01520,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,LECCO,MILANO PORTA GARIBALDI
2026-02-13,02:00,REG,S01642,S01825,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MILANO BOVISA POLITECNICO,LODI
2026-02-13,02:00,REG,S01645,S00248,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MILANO PORTA GARIBALDI,NOVARA
2026-02-13,02:00,REG,S01645,S01307,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO PORTA GARIBALDI,COMO S.GIOVANNI
2026-02-13,02:00,REG,S01645,S01520,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MILANO PORTA GARIBALDI,LECCO
2026-02-13,02:00,REG,S01820,S01059,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,MILANO ROGOREDO,ALBAIRATE-VERMEZZO
2026-02-13,02:00,REG,S02570,S02712,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MONTEBELLUNA,TREVISO CENTRALE
2026-02-13,03:00,NCL,S02114,S02011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,S.CANDIDO,FORTEZZA
2026-02-13,03:00,REG,S02593,S02559,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,VENEZIA S.LUCIA,BELLUNO
2026-02-13,03:00,REG,S07113,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ANCONA,ROMA TERMINI
2026-02-13,03:00,REG,S08217,S08734,1,1,0,0,0,0,0,1,0,1,1,1,0,0,23,0,23,23.0,23.0,23.0,23.0,0,ROMA TIBURTINA,VELLETRI
2026-02-13,03:00,REG,S08671,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,CASSINO,ROMA TERMINI
2026-02-13,03:00,REG,S09000,S08409,1,1,0,0,0,0,0,1,0,1,1,1,1,1,74,0,74,74.0,74.0,74.0,74.0,0,SESSA AURUNCA-ROCCAMONFINA,ROMA TERMINI
2026-02-13,03:00,REG,S09211,S08640,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,CASERTA,FORMIA-GAETA
2026-02-13,03:00,REG,S09218,S08602,1,0,1,0,0,0,0,1,0,1,1,1,1,1,76,0,76,76.0,76.0,76.0,76.0,1,NAPOLI CENTRALE,CAMPOLEONE
2026-02-13,04:00,IC,S04501,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,VENTIMIGLIA,MILANO CENTRALE
2026-02-13,04:00,IC,S06000,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,LA SPEZIA CENTRALE,MILANO CENTRALE
2026-02-13,04:00,NCL,S05050,S02589,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,BOLOGNA CABINA S.DONATO,VENEZIA MESTRE
2026-02-13,04:00,REG,S00208,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,BUSSOLENO,TORINO PORTA NUOVA
2026-02-13,04:00,REG,S00219,S00260,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,TORINO PORTA NUOVA,SUSA
2026-02-13,04:00,REG,S00228,S00606,1,1,0,0,0,0,0,1,0,1,1,1,1,0,38,0,38,38.0,38.0,38.0,38.0,0,TORINO STURA,FOSSANO
2026-02-13,04:00,REG,S00248,S00232,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,NOVARA,CHIVASSO
2026-02-13,04:00,REG,S00452,S00088,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,TORINO LINGOTTO,TORINO AEROPORTO DI CASELLE
2026-02-13,04:00,REG,S00452,S01645,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,TORINO LINGOTTO,MILANO PORTA GARIBALDI
2026-02-13,04:00,REG,S00470,S00228,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,ALESSANDRIA,TORINO STURA
2026-02-13,04:00,REG,S00606,S00088,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,FOSSANO,TORINO AEROPORTO DI CASELLE
2026-02-13,04:00,REG,S01003,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,DOMODOSSOLA,MILANO CENTRALE
2026-02-13,04:00,REG,S01066,S01146,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,MILANO CADORNA,MALPENSA AEROPORTO TERMINAL 2
2026-02-13,04:00,REG,S01113,S01030,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,LUINO,GALLARATE
2026-02-13,04:00,REG,S01301,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,CHIASSO,MILANO CENTRALE
2026-02-13,04:00,REG,S01430,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,SONDRIO,MILANO CENTRALE
2026-02-13,04:00,REG,S01700,S01030,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MILANO CENTRALE,GALLARATE
2026-02-13,04:00,REG,S01700,S01440,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,0,MILANO CENTRALE,TIRANO
2026-02-13,04:00,REG,S01717,S01326,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,BRESCIA,MILANO GRECO PIRELLI
2026-02-13,04:00,REG,S02559,S02581,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BELLUNO,PADOVA
2026-02-13,04:00,REG,S02581,S02559,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,PADOVA,BELLUNO
2026-02-13,04:00,REG,S02593,S02559,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,VENEZIA S.LUCIA,BELLUNO
2026-02-13,04:00,REG,S02712,S02570,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,TREVISO CENTRALE,MONTEBELLUNA
2026-02-13,04:00,REG,S03026,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,UDINE,VENEZIA S.LUCIA
2026-02-13,04:00,REG,S03310,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MONFALCONE,VENEZIA S.LUCIA
2026-02-13,04:00,REG,S04203,S04702,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,NOVI LIGURE,GENOVA BRIGNOLE
2026-02-13,04:00,REG,S04725,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,SESTRI LEVANTE,MILANO CENTRALE
2026-02-13,04:00,REG,S04725,S06007,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,SESTRI LEVANTE,SARZANA
2026-02-13,04:00,REG,S04801,S04702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,SAVONA,GENOVA BRIGNOLE
2026-02-13,04:00,REG,S05014,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,PARMA,BOLOGNA CENTRALE
2026-02-13,04:00,REG,S06000,S06421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,LA SPEZIA CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02-13,04:00,REG,S06039,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,GROSSETO,ROMA TERMINI
2026-02-13,04:00,REG,S06163,S05014,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PONTREMOLI,PARMA
2026-02-13,04:00,REG,S06421,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,FIRENZE SANTA MARIA NOVELLA,BOLOGNA CENTRALE
2026-02-13,04:00,REG,S06421,S06725,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,FIRENZE SANTA MARIA NOVELLA,LIVORNO CENTRALE
2026-02-13,04:00,REG,S06500,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PISA CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02-13,04:00,REG,S06915,S06421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,AREZZO,FIRENZE SANTA MARIA NOVELLA
2026-02-13,04:00,REG,S06925,S06809,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,CHIUSI-CHIANCIANO TERME,SIENA
2026-02-13,04:00,REG,S06925,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,CHIUSI-CHIANCIANO TERME,ROMA TERMINI
2026-02-13,04:00,REG,S07113,S05000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ANCONA,PIACENZA
2026-02-13,04:00,REG,S07217,S07004,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,FOLIGNO,PERUGIA
2026-02-13,04:00,REG,S07513,S07113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,S.BENEDETTO DEL TRONTO,ANCONA
2026-02-13,04:00,REG,S08010,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,CIVITAVECCHIA,ROMA TERMINI
2026-02-13,04:00,REG,S08209,S08411,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,ORTE,FIUMICINO AEROPORTO
2026-02-13,04:00,REG,S08217,S08640,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,1,ROMA TIBURTINA,FORMIA-GAETA
2026-02-13,04:00,REG,S08409,S08411,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ROMA TERMINI,FIUMICINO AEROPORTO
2026-02-13,04:00,REG,S08650,S08734,1,1,0,0,0,0,0,1,0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,0,CIAMPINO,VELLETRI
2026-02-13,04:00,REG,S08710,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,NETTUNO,ROMA TERMINI
2026-02-13,04:00,REG,S09003,S08409,1,1,0,0,0,0,0,1,0,1,1,1,1,0,59,0,59,59.0,59.0,59.0,59.0,0,VILLA LITERNO,ROMA TERMINI
2026-02-13,04:00,REG,S09211,S08671,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,CASERTA,CASSINO
2026-02-13,04:00,REG,S09218,S08409,2,2,0,0,0,0,0,2,0,2,2,2,2,1,133,0,133,66.5,66.5,75.7,76.85,0,NAPOLI CENTRALE,ROMA TERMINI
2026-02-13,04:00,REG,S09218,S08602,1,0,1,0,0,0,0,1,0,1,1,1,1,1,61,0,61,61.0,61.0,61.0,61.0,1,NAPOLI CENTRALE,CAMPOLEONE
2026-02-13,04:00,REG,S09218,S09000,1,0,1,0,0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,1,NAPOLI CENTRALE,SESSA AURUNCA-ROCCAMONFINA
2026-02-13,04:00,REG,S09218,S09203,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,NAPOLI CENTRALE,VAIRANO-CAIANELLO
2026-02-13,04:00,REG,S09818,S09702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,SALERNO,SARNO
2026-02-13,04:00,REG,S11119,S11100,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BARI CENTRALE,FOGGIA
2026-02-13,04:00,REG,S11136,S11119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BRINDISI,BARI CENTRALE
2026-02-13,04:00,REG,S11721,S09218,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,SAPRI,NAPOLI CENTRALE
2026-02-13,04:00,REG,S11781,S11910,1,1,0,0,0,0,0,1,0,1,1,1,1,0,40,0,40,40.0,40.0,40.0,40.0,0,REGGIO DI CALABRIA CENTRALE,COSENZA
2026-02-13,04:00,REG,S11910,S11781,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,0,COSENZA,REGGIO DI CALABRIA CENTRALE
2026-02-13,04:00,REG,S12002,S12019,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,PALERMO CENTRALE,CEFALU\'
2026-02-13,04:00,REG,S12002,S12133,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0,PALERMO CENTRALE,PALERMO AEROPORTO
2026-02-13,04:00,REG,S12027,S12002,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,S.AGATA DI MILITELLO,PALERMO CENTRALE
2026-02-13,04:00,REG,S12036,S12301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,PATTI-S.PIERO PATTI,MESSINA CENTRALE
2026-02-13,04:00,REG,S12216,S12002,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,AGRIGENTO CENTRALE,PALERMO CENTRALE
2026-02-13,04:00,REG,S12301,S12002,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MESSINA CENTRALE,PALERMO CENTRALE
2026-02-13,04:00,REG,S12301,S12036,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,MESSINA CENTRALE,PATTI-S.PIERO PATTI
2026-02-13,04:00,REG,S12349,S12337,1,0,1,0,0,0,0,1,0,1,1,1,1,0,38,0,38,38.0,38.0,38.0,38.0,1,SIRACUSA,CATANIA ACQUICELLA
2026-02-13,04:00,REG,S19919,S01146,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,STABIO,MALPENSA AEROPORTO TERMINAL 2
2026-02-13,05:00,FB,S04700,S08409,1,0,0,0,1,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,1,GENOVA PIAZZA PRINCIPE,ROMA TERMINI
2026-02-13,05:00,FR,S00219,S09218,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,TORINO PORTA NUOVA,NAPOLI CENTRALE
2026-02-13,05:00,FR,S01700,S08409,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,MILANO CENTRALE,ROMA TERMINI
2026-02-13,05:00,FR,S01700,S09218,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MILANO CENTRALE,NAPOLI CENTRALE
2026-02-13,05:00,FR,S01700,S09818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,MILANO CENTRALE,SALERNO
2026-02-13,05:00,FR,S02026,S08409,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,5,-2,-1.0,-1.0,2.2,2.5999999999999996,0,BOLZANO,ROMA TERMINI
2026-02-13,05:00,FR,S02593,S01700,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,VENEZIA S.LUCIA,MILANO CENTRALE
2026-02-13,05:00,FR,S02593,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,VENEZIA S.LUCIA,ROMA TERMINI
2026-02-13,05:00,FR,S07004,S00219,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,PERUGIA,TORINO PORTA NUOVA
2026-02-13,05:00,FR,S07113,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,ANCONA,MILANO CENTRALE
2026-02-13,05:00,FR,S07810,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,PESCARA,MILANO CENTRALE
2026-02-13,05:00,FR,S08409,S01700,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,1,3,1.5,1.5,3.5,3.75,0,ROMA TERMINI,MILANO CENTRALE
2026-02-13,05:00,FR,S08409,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,ROMA TERMINI,VENEZIA S.LUCIA
2026-02-13,05:00,FR,S09218,S00219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,NAPOLI CENTRALE,TORINO PORTA NUOVA
2026-02-13,05:00,FR,S09218,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,NAPOLI CENTRALE,MILANO CENTRALE
2026-02-13,05:00,FR,S09218,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,NAPOLI CENTRALE,ROMA TERMINI
2026-02-13,05:00,FR,S09818,S00219,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,SALERNO,TORINO PORTA NUOVA
2026-02-13,05:00,FR,S09818,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,SALERNO,MILANO CENTRALE
2026-02-13,05:00,FR,S09823,S00219,1,1,0,0,0,0,0,1,0,1,1,1,1,0,42,0,42,42.0,42.0,42.0,42.0,0,BATTIPAGLIA,TORINO PORTA NUOVA
2026-02-13,05:00,FR,S11119,S01700,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,BARI CENTRALE,MILANO CENTRALE
2026-02-13,05:00,FR,S11145,S01700,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,0,LECCE,MILANO CENTRALE
2026-02-13,05:00,FR,S11781,S02593,1,1,0,0,0,0,0,1,0,1,1,1,1,0,56,0,56,56.0,56.0,56.0,56.0,0,REGGIO DI CALABRIA CENTRALE,VENEZIA S.LUCIA
2026-02-13,05:00,IC,S01700,S11145,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MILANO CENTRALE,LECCE
2026-02-13,05:00,IC,S04725,S09218,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,SESTRI LEVANTE,NAPOLI CENTRALE
2026-02-13,05:00,IC,S06421,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13,-13,-13.0,-13.0,-13.0,-13.0,0,FIRENZE SANTA MARIA NOVELLA,ROMA TERMINI
2026-02-13,05:00,IC,S06725,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,LIVORNO CENTRALE,MILANO CENTRALE
2026-02-13,05:00,IC,S07113,S08409,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,ANCONA,ROMA TERMINI
2026-02-13,05:00,IC,S07226,S01700,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,0,TERNI,MILANO CENTRALE
2026-02-13,05:00,IC,S09818,S08409,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,0,SALERNO,ROMA TERMINI
2026-02-13,05:00,IC,S11119,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,BARI CENTRALE,MILANO CENTRALE
2026-02-13,05:00,ICN,S12301,S12002,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MESSINA CENTRALE,PALERMO CENTRALE
2026-02-13,05:00,MET,S09101,S09800,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,POZZUOLI SOLFATARA,NAPOLI S.GIOVANNI BARRA
2026-02-13,05:00,MET,S09103,S09756,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,NAPOLI CAMPI FLEGREI,CASTELLAMMARE DI STABIA
2026-02-13,05:00,MET,S09103,S09800,4,4,0,0,0,0,3,1,0,1,0,0,0,0,15,0,15,3.75,2.5,7.500000000000001,8.249999999999998,0,NAPOLI CAMPI FLEGREI,NAPOLI S.GIOVANNI BARRA
