mese,tipo_giorno,fascia_oraria,categoria,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-07,weekend,tarda_mattina,,0,214,160,0,320,502,0,640.0,0,14064.0,13424.0,928,66,502,928,196,260,0,5.0,14.719298245614034,71.25,47.5
2024-08,infrasettimanale,mattina,EC,0,7,2,0,12,17,0,92.0,0,340.0,248.0,43,1,17,43,19,10,0,1.0,5.767441860465116,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,1,0,0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,162,48,0,147,232,0,1019.0,0,5555.0,4536.0,568,22,232,568,173,101,0,3.0,8.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,0,3,0,4,5,0,159.0,0,162.0,3.0,14,0,5,14,9,3,0,-7.5,0.2142857142857142,48.85,44.1
2024-08,infrasettimanale,mattina,IR,0,1,0,0,1,2,0,2.0,0,23.0,21.0,4,0,2,4,1,0,0,5.0,5.25,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,0,493,1,0,7,31,0,1284.0,0,878.0,-406.0,1115,0,31,1115,573,1,0,-1.0,-0.3701002734731085,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,0,0,1,0,1,1,0,61.0,0,187.0,126.0,2,1,1,2,1,1,0,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,0,13830,224,0,1253,3453,0,34242.0,0,61967.0,27725.0,30849,46,3453,30849,13471,716,0,0.0,0.9015087468296809,8.0,5.0
2024-08,infrasettimanale,mattina,,0,778,204,0,698,1146,0,4878.0,0,23728.0,18850.0,2812,52,1146,2812,888,474,0,3.0,6.703413940256046,36.75,25.0
2024-08,infrasettimanale,notte,EN,0,5,4,0,7,12,0,9.0,0,550.0,541.0,21,4,12,21,4,6,0,5.0,25.761904761904763,95.0,81.0
2024-08,infrasettimanale,notte,EXP,0,1,0,0,1,1,0,4.0,0,22.0,18.0,4,0,1,4,2,1,0,1.0,4.5,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,0,68,34,0,87,133,0,596.0,0,3269.0,2673.0,324,13,133,324,123,62,0,1.5,8.25,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,0,13,3,0,5,12,0,118.0,0,251.0,133.0,43,0,12,43,18,5,0,1.0,3.0930232558139537,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,0,149,0,0,2,7,0,643.0,0,249.0,-394.0,417,0,7,417,256,0,0,-1.0,-0.9563106796116504,3.0,2.0
2024-08,infrasettimanale,notte,NCL,0,0,4,0,5,5,0,62.0,0,314.0,252.0,8,4,5,8,3,4,0,37.0,31.5,84.25,82.5
2024-08,infrasettimanale,notte,REG,0,5497,88,0,544,1414,0,17619.0,0,25481.0,7862.0,13364,17,1414,13364,6416,313,0,0.0,0.5899302168530052,8.0,5.0
2024-08,infrasettimanale,notte,,0,402,40,0,204,378,0,2664.0,0,6302.0,3638.0,1258,4,378,1258,478,130,0,1.0,2.891891891891892,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,41,17,0,48,70,0,171.0,0,1512.0,1341.0,154,1,70,154,42,37,0,4.0,8.764705882352942,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,0,11,0,13,13,0,0.0,0,801.0,801.0,13,3,13,13,0,12,0,53.0,61.61538461538461,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,0,5,0,0,2,2,0,3.0,0,32.0,29.0,9,0,2,9,2,0,0,3.0,3.2222222222222223,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,0,88,68,0,193,268,0,277.0,0,7019.0,6742.0,444,25,268,444,85,150,0,7.0,15.287981859410433,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,0,558,2,0,24,56,0,1462.0,0,1266.0,-196.0,1323,0,56,1323,697,14,0,-1.0,-0.1495041952707856,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,0,16417,433,0,2179,5319,0,38820.0,0,95968.0,57148.0,37029,89,5319,37029,15155,1278,0,0.0,1.5491041175354423,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,0,666,248,0,806,1200,0,3564.0,0,27686.0,24122.0,2548,72,1200,2548,682,552,0,4.0,9.467032967032967,46.0,29.0
2024-08,infrasettimanale,sera,EC,0,12,10,0,22,36,0,31.0,0,879.0,848.0,64,5,36,64,13,17,0,6.0,13.901639344262296,64.0,40.0
2024-08,infrasettimanale,sera,EN,0,1,0,0,1,1,0,0.0,0,21.0,21.0,2,0,1,2,0,1,0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,0,0,1,0,1,1,0,66.0,0,34.0,-32.0,7,0,1,7,6,1,0,-5.0,-4.571428571428571,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,0,58,43,0,106,144,0,528.0,0,5858.0,5330.0,308,23,144,308,106,80,0,4.0,17.305194805194805,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,0,53,17,0,47,69,0,606.0,0,1675.0,1069.0,210,4,69,210,88,37,0,0.0,5.09047619047619,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,0,596,7,0,28,72,0,1320.0,0,1639.0,319.0,1280,0,72,1280,606,17,0,0.0,0.2503924646781789,5.0,3.0
2024-08,infrasettimanale,sera,REG,0,12645,439,0,2133,5085,0,31775.0,0,87330.0,55555.0,30101,74,5085,30101,12255,1249,0,0.0,1.8527597131899285,13.0,7.0
2024-08,infrasettimanale,sera,,0,212,42,0,190,348,0,1842.0,0,5916.0,4074.0,934,6,348,934,370,136,0,2.0,4.380645161290323,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,0,32,16,0,48,70,0,155.0,0,1480.0,1325.0,152,3,70,152,50,32,0,4.0,8.717105263157896,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,0,1,1,0,4,8,0,15.0,0,105.0,90.0,12,0,8,12,3,1,0,6.5,7.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,0,122,59,0,194,257,0,943.0,0,6356.0,5413.0,558,20,257,558,177,130,0,3.0,9.735611510791369,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,0,12,2,0,11,15,0,87.0,0,301.0,214.0,43,1,15,43,16,8,0,1.0,4.976744186046512,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,0,576,3,0,16,38,0,2136.0,0,1175.0,-961.0,1535,0,38,1535,916,8,0,-1.0,-0.6281045751633987,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,0,17008,219,0,1646,4384,0,42229.0,0,75930.0,33701.0,38264,38,4384,38264,16787,920,0,0.0,0.8827103905288247,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,0,710,278,0,794,1192,0,2884.0,0,29240.0,26356.0,2552,82,1192,2552,648,584,0,4.0,10.335686274509804,51.0,31.600000000000136
2024-08,weekend,mattina,EC,0,5,1,0,4,5,0,22.0,0,98.0,76.0,16,0,5,16,6,3,0,1.0,4.75,22.5,15.5
2024-08,weekend,mattina,EXP,0,0,0,0,1,2,0,12.0,0,27.0,15.0,3,0,2,3,1,1,0,6.0,5.0,19.5,18.0
2024-08,weekend,mattina,IC,0,60,33,0,70,98,0,352.0,0,3615.0,3263.0,215,17,98,215,57,53,0,4.0,15.17674418604651,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,0,0,1,0,3,3,0,23.0,0,84.0,61.0,4,0,3,4,1,3,0,19.0,15.25,42.39999999999999,38.8
2024-08,weekend,mattina,MET,0,184,0,0,7,22,0,437.0,0,453.0,16.0,425,0,22,425,211,3,0,-1.0,0.038369304556354906,5.0,3.0
2024-08,weekend,mattina,REG,0,4156,98,0,425,1069,0,11639.0,0,20639.0,9000.0,9722,33,1069,9722,4464,258,0,0.0,0.928888430178553,8.0,5.0
2024-08,weekend,mattina,,0,276,100,0,326,484,0,1860.0,0,11788.0,9928.0,1122,36,484,1122,358,226,0,3.0,8.880143112701253,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,0,4,0,0,2,5,0,0.0,0,67.0,67.0,9,0,5,9,0,2,0,6.0,7.444444444444445,18.2,17.4
2024-08,weekend,notte,IC,0,29,20,0,41,57,0,288.0,0,1895.0,1607.0,142,10,57,142,56,28,0,2.0,11.316901408450704,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,0,6,3,0,3,4,0,78.0,0,345.0,267.0,17,3,4,17,7,3,0,3.0,15.705882352941176,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,0,52,0,0,0,1,0,255.0,0,65.0,-190.0,146,0,1,146,93,0,0,-1.0,-1.3013698630136987,2.0,1.5
2024-08,weekend,notte,NCL,0,0,2,0,3,4,0,0.0,0,192.0,192.0,4,1,4,4,0,3,0,39.0,48.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,0,1714,41,0,154,458,0,5975.0,0,8447.0,2472.0,4275,9,458,4275,2092,93,0,0.0,0.5797373358348968,8.0,5.0
2024-08,weekend,notte,,0,122,24,0,64,124,0,1068.0,0,3222.0,2154.0,428,8,124,428,182,44,0,1.0,5.032710280373833,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,0,15,9,0,18,20,0,90.0,0,847.0,757.0,61,5,20,61,26,12,0,1.0,12.40983606557377,75.0,38.0
2024-08,weekend,pomeriggio,EN,0,0,6,0,6,6,0,0.0,0,391.0,391.0,6,2,6,6,0,6,0,56.0,65.16666666666667,104.25,89.5
2024-08,weekend,pomeriggio,EXP,0,0,1,0,1,1,0,0.0,0,165.0,165.0,1,1,1,1,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,41,26,0,82,111,0,159.0,0,2833.0,2674.0,186,7,111,186,33,64,0,8.0,14.454054054054058,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,0,0,1,0,3,4,0,3.0,0,122.0,119.0,5,1,4,5,1,3,0,21.0,23.8,58.6,51.2
2024-08,weekend,pomeriggio,MET,0,179,1,0,4,23,0,715.0,0,430.0,-285.0,492,1,23,492,288,1,0,-1.0,-0.5816326530612245,4.0,2.0
2024-08,weekend,pomeriggio,REG,0,5136,200,0,822,1801,0,13325.0,0,34965.0,21640.0,12078,54,1801,12078,5098,519,0,0.0,1.7980889073535522,13.0,7.0
2024-08,weekend,pomeriggio,,0,272,120,0,310,432,0,1328.0,0,12988.0,11660.0,1012,54,432,1012,306,214,0,3.0,11.544554455445544,65.59999999999991,34.0
2024-08,weekend,sera,EC,0,4,3,0,7,14,0,20.0,0,395.0,375.0,25,2,14,25,7,3,0,5.0,15.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,0,3,0,0,0,5,0,64.0,0,45.0,-19.0,12,0,5,12,4,0,0,2.5,-1.5833333333333333,9.0,8.9
2024-08,weekend,sera,IC,0,19,12,0,39,55,0,149.0,0,1593.0,1444.0,108,8,55,108,34,27,0,5.0,13.37037037037037,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,0,21,6,0,20,31,0,316.0,0,758.0,442.0,104,4,31,104,52,11,0,-0.5,4.25,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,0,180,1,0,3,19,0,536.0,0,386.0,-150.0,434,0,19,434,232,3,0,-1.0,-0.3480278422273782,4.0,2.0
2024-08,weekend,sera,REG,0,4267,134,0,671,1542,0,11278.0,0,27466.0,16188.0,10194,29,1542,10194,4340,405,0,0.0,1.5950339934968962,12.0,7.0
2024-08,weekend,sera,,0,74,18,0,78,128,0,1042.0,0,2710.0,1668.0,394,8,128,394,190,44,0,0.0,4.255102040816326,27.25,15.0
2024-08,weekend,tarda_mattina,EC,0,19,3,0,13,28,0,86.0,0,440.0,354.0,72,1,28,72,25,9,0,1.0,4.916666666666667,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,0,0,0,1,2,0,0.0,0,28.0,28.0,2,0,2,2,0,1,0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,0,59,37,0,70,103,0,413.0,0,3587.0,3174.0,243,16,103,243,81,61,0,2.0,13.061728395061728,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,0,4,0,0,4,5,0,36.0,0,99.0,63.0,18,0,5,18,9,4,0,-0.5,3.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,0,0,1,0,1,1,0,0.0,0,81.0,81.0,1,1,1,1,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,222,1,0,7,22,0,894.0,0,459.0,-435.0,607,0,22,607,356,3,0,-1.0,-0.725,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,0,0,36.0,0,0.0,-36.0,2,0,0,2,2,0,0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,0,5873,149,0,743,1748,0,14948.0,0,32572.0,17624.0,13471,43,1748,13471,5806,413,0,0.0,1.3125791316005064,10.0,6.0
2024-08,weekend,tarda_mattina,,0,250,170,0,358,470,0,1120.0,0,15778.0,14658.0,978,70,470,978,258,276,0,4.0,14.987730061349692,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,0,14,9,0,28,40,0,177.0,0,971.0,794.0,93,4,40,93,38,20,0,2.0,8.630434782608695,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,0,0,16.0,0,0.0,-16.0,1,0,0,1,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,1,0,2,2,0,0.0,0,171.0,171.0,2,1,2,2,0,1,0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,0,174,72,0,183,287,0,696.0,0,6815.0,6119.0,570,21,287,570,109,129,0,5.0,10.735087719298246,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,0,0,0,1,1,0,23.0,0,10.0,-13.0,2,0,1,2,1,0,0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,0,453,4,0,27,77,0,857.0,0,1523.0,666.0,927,1,77,927,387,14,0,0.0,0.7262813522355507,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,44.0,0,0.0,-44.0,4,0,0,4,4,0,0,-6.5,-11.0,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,0,15469,576,0,3001,7473,0,28154.0,0,123586.0,95432.0,34503,140,7473,34503,11321,1716,0,1.0,2.7852785803928435,15.0,9.0
2024-09,infrasettimanale,mattina,,0,838,402,0,1260,1866,0,1702.0,0,45166.0,43464.0,3222,142,1866,3222,514,912,0,6.0,13.506525792417651,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,0,0,1,0,1,3,0,0.0,0,208.0,208.0,3,1,3,3,0,1,0,7.0,69.33333333333333,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,0,2,13,0,17,17,0,52.0,0,1398.0,1346.0,27,8,17,27,8,15,0,29.0,49.851851851851855,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,0,69,17,0,75,121,0,393.0,0,2695.0,2302.0,263,7,121,263,71,44,0,4.0,8.81992337164751,32.0,23.0
2024-09,infrasettimanale,notte,ICN,0,6,1,0,5,9,0,55.0,0,137.0,82.0,23,0,9,23,8,2,0,2.0,3.5652173913043477,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,0,123,2,0,4,13,0,474.0,0,320.0,-154.0,326,1,13,326,188,3,0,-1.0,-0.4753086419753086,4.0,2.0
2024-09,infrasettimanale,notte,NCL,0,0,1,0,1,1,0,0.0,0,110.0,110.0,1,1,1,1,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,6063,181,0,895,2220,0,15094.0,0,39074.0,23980.0,14132,42,2220,14132,5776,544,0,0.0,1.7056689664983284,12.0,6.0
2024-09,infrasettimanale,notte,,0,298,118,0,304,482,0,920.0,0,11242.0,10322.0,1066,36,482,1066,282,216,0,3.0,9.71939736346516,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,0,27,26,0,80,100,0,144.0,0,2602.0,2458.0,179,10,100,179,50,56,0,7.0,13.887005649717516,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,0,1,2,0,8,18,0,24.0,0,287.0,263.0,20,1,18,20,1,6,0,7.0,13.15,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,3,0,0,0,0,0,33.0,0,6.0,-27.0,7,0,0,7,4,0,0,-2.0,-3.857142857142857,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,0,98,67,0,214,288,0,300.0,0,6568.0,6268.0,467,12,288,467,80,155,0,8.0,13.450643776824034,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,0,1,0,0,2,4,0,41.0,0,48.0,7.0,14,0,4,14,9,1,0,-4.0,0.5,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,1,1,0,2,2,0,0.0,0,96.0,96.0,3,1,2,3,0,2,0,21.0,32.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,0,543,2,0,23,81,0,1014.0,0,1407.0,393.0,1131,0,81,1131,505,11,0,0.0,0.3480956598759964,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,0,18535,685,0,3660,9036,0,34235.0,0,149010.0,114775.0,41846,165,9036,41846,13978,2151,0,1.0,2.7624010204818408,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,0,698,358,0,1178,1720,0,1314.0,0,36438.0,35124.0,2824,72,1720,2824,406,834,0,7.0,12.437677053824364,47.0,34.0
2024-09,infrasettimanale,sera,EC,0,16,28,0,61,74,0,30.0,0,2292.0,2262.0,104,11,74,104,12,49,0,13.5,22.176470588235297,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,0,0,0,1,1,0,0.0,0,18.0,18.0,1,0,1,1,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,0,1,1,0,0.0,0,54.0,54.0,1,0,1,1,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,59,32,0,102,138,0,508.0,0,4425.0,3917.0,276,18,138,276,79,68,0,4.5,14.192028985507246,77.0,36.0
2024-09,infrasettimanale,sera,ICN,0,53,30,0,63,83,0,398.0,0,3037.0,2639.0,201,17,83,201,65,48,0,2.0,13.129353233830846,88.0,43.0
2024-09,infrasettimanale,sera,IR,0,0,1,0,2,2,0,0.0,0,59.0,59.0,2,0,2,2,0,2,0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,0,541,0,0,23,94,0,899.0,0,1457.0,558.0,1090,0,94,1090,452,5,0,0.0,0.5133394664213431,6.0,4.0
2024-09,infrasettimanale,sera,REG,0,13976,702,0,3660,8316,0,29302.0,0,136994.0,107692.0,33661,148,8316,33661,11193,2141,0,1.0,3.2161266238614306,17.0,10.0
2024-09,infrasettimanale,sera,,0,258,62,0,356,548,0,1458.0,0,9886.0,8428.0,1132,12,548,1132,326,220,0,4.0,7.445229681978798,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,0,36,20,0,70,96,0,194.0,0,2362.0,2168.0,189,8,96,189,55,53,0,5.0,11.593582887700537,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,2,0,0,3,5,0,0.0,0,75.0,75.0,7,0,5,7,0,2,0,9.0,10.714285714285714,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,0,108,50,0,136,209,0,860.0,0,5096.0,4236.0,466,13,209,466,149,100,0,3.0,9.090128755364807,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,12,3,0,6,9,0,103.0,0,227.0,124.0,38,1,9,38,17,6,0,0.0,3.263157894736842,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,1,0,0.0,0,25.0,25.0,1,0,1,1,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,595,4,0,25,82,0,1360.0,0,1679.0,319.0,1296,1,82,1296,612,15,0,0.0,0.24747866563227303,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,250.0,0,0.0,-250.0,4,0,0,4,4,0,0,-65.0,-62.5,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,0,18962,601,0,3061,7753,0,38010.0,0,132639.0,94629.0,42509,155,7753,42509,15509,1758,0,1.0,2.2411187949981053,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,0,772,476,0,1204,1732,0,1234.0,0,44206.0,42972.0,2902,140,1732,2902,396,908,0,7.0,14.817931034482761,59.0,41.100000000000136
2024-09,weekend,mattina,EC,0,5,0,0,8,9,0,121.0,0,147.0,26.0,32,0,9,32,18,5,0,-3.5,0.8125,18.45,16.900000000000002
2024-09,weekend,mattina,EN,0,0,0,0,1,1,0,0.0,0,12.0,12.0,1,0,1,1,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,3,0,0,2,2,0,0.0,0,40.0,40.0,5,0,2,5,0,2,0,3.0,8.0,19.2,18.4
2024-09,weekend,mattina,IC,0,71,17,0,49,81,0,361.0,0,1896.0,1535.0,222,8,81,222,70,34,0,2.0,6.914414414414415,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0,0,0,0,0,39.0,0,0.0,-39.0,3,0,0,3,3,0,0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,0,135,0,0,1,9,0,403.0,0,240.0,-163.0,334,0,9,334,180,1,0,-1.0,-0.5030864197530864,3.0,2.0
2024-09,weekend,mattina,NCL,0,0,2,0,2,2,0,0.0,0,186.0,186.0,2,2,2,2,0,2,0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,0,4124,87,0,409,1195,0,10189.0,0,20903.0,10714.0,9599,22,1195,9599,3954,245,0,0.0,1.1553973902728352,8.0,5.0
2024-09,weekend,mattina,,0,304,106,0,376,580,0,1098.0,0,13566.0,12468.0,1192,46,580,1192,302,254,0,4.0,10.51264755480607,50.19999999999993,26.0
2024-09,weekend,notte,EC,0,1,0,0,0,1,0,0.0,0,8.0,8.0,2,0,1,2,0,0,0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,0,2,2,0,6,8,0,9.0,0,278.0,269.0,11,1,8,11,1,4,0,10.0,24.454545454545453,102.5,32.0
2024-09,weekend,notte,EXP,0,0,1,0,1,1,0,39.0,0,47.0,8.0,2,0,1,2,1,1,0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,0,31,8,0,23,33,0,256.0,0,851.0,595.0,113,3,33,113,48,15,0,1.0,5.3125,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,0,1,2,0,3,4,0,87.0,0,147.0,60.0,14,1,4,14,9,3,0,-3.0,4.285714285714286,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,0,33,0,0,0,1,0,172.0,0,35.0,-137.0,113,0,1,113,75,0,0,-1.0,-1.256880733944954,2.0,1.0
2024-09,weekend,notte,NCL,0,0,2,0,2,2,0,0.0,0,326.0,326.0,3,2,2,3,0,2,0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,0,1771,33,0,186,510,0,4750.0,0,8920.0,4170.0,4179,7,510,4179,1785,106,0,0.0,1.0255779636005902,9.0,5.0
2024-09,weekend,notte,,0,90,48,0,84,124,0,452.0,0,4674.0,4222.0,324,24,124,324,110,70,0,2.0,13.030864197530864,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,0,17,6,0,28,37,0,65.0,0,815.0,750.0,74,2,37,74,20,21,0,4.5,10.135135135135137,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,0,1,2,0,4,6,0,1.0,0,141.0,140.0,8,0,6,8,1,3,0,9.5,17.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,0,45,18,0,55,91,0,298.0,0,1726.0,1428.0,202,2,91,202,66,40,0,3.0,7.069306930693069,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,17.0,0,0.0,-17.0,7,0,0,7,7,0,0,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,159,0,0,5,14,0,508.0,0,307.0,-201.0,417,0,14,417,227,3,0,-1.0,-0.5025,4.0,2.0
2024-09,weekend,pomeriggio,REG,0,5091,144,0,837,2009,0,11826.0,0,33127.0,21301.0,12088,18,2009,12088,4573,493,0,1.0,1.8248093891887265,13.0,7.0
2024-09,weekend,pomeriggio,,0,276,124,0,378,542,0,1020.0,0,12170.0,11150.0,1106,26,542,1106,276,268,0,4.0,10.191956124314444,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,0,8,5,0,22,27,0,36.0,0,505.0,469.0,47,0,27,47,11,14,0,7.5,10.195652173913045,37.0,32.0
2024-09,weekend,sera,EN,0,0,0,0,0,1,0,10.0,0,6.0,-4.0,2,0,1,2,1,0,0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,0,1,1,0,1,1,0,1.0,0,78.0,77.0,3,1,1,3,1,1,0,4.0,25.666666666666668,67.0,60.0
2024-09,weekend,sera,IC,0,28,14,0,39,56,0,173.0,0,1360.0,1187.0,122,3,56,122,37,29,0,3.0,9.8099173553719,38.0,33.0
2024-09,weekend,sera,ICN,0,18,8,0,19,26,0,246.0,0,740.0,494.0,92,3,26,92,48,13,0,-1.0,5.369565217391305,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,0,0,0,0,1,1,0,0.0,0,20.0,20.0,1,0,1,1,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,193,0,0,1,7,0,389.0,0,274.0,-115.0,384,0,7,384,166,0,0,0.0,-0.314207650273224,3.0,2.0
2024-09,weekend,sera,REG,0,4131,106,0,698,1763,0,9808.0,0,27723.0,17915.0,10010,13,1763,10010,3774,373,0,1.0,1.853020273065784,12.649999999999636,7.0
2024-09,weekend,sera,,0,106,18,0,88,158,0,1044.0,0,2680.0,1636.0,440,4,158,440,172,56,0,2.0,3.752293577981651,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,0,26,16,0,37,50,0,123.0,0,1365.0,1242.0,111,2,50,111,34,30,0,3.5,11.290909090909093,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,0,1,0,0,1,2,0,3.0,0,20.0,17.0,4,0,2,4,1,0,0,5.0,4.25,9.4,8.8
2024-09,weekend,tarda_mattina,IC,0,48,20,0,57,85,0,542.0,0,2298.0,1756.0,226,10,85,226,92,40,0,2.0,7.804444444444445,48.79999999999998,25.599999999999994
