mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,66,0,13424.0,160,0,14064.0,0,502,0,640.0,196,502,928,260,928,0,214,320,71.25,14.719298245614034,47.5,5.0
2024-08,infrasettimanale,mattina,EC,1,0,248.0,2,0,340.0,0,17,0,92.0,19,17,43,10,43,0,7,12,27.0,5.767441860465116,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,22,0,4536.0,48,0,5555.0,0,232,0,1019.0,173,232,568,101,568,0,162,147,44.69999999999993,8.0,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,0,0,3.0,3,0,162.0,0,5,0,159.0,9,5,14,3,14,0,0,4,48.85,0.2142857142857142,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,0,0,21.0,0,0,23.0,0,2,0,2.0,1,2,4,0,4,0,1,1,12.249999999999998,5.25,11.5,5.0
2024-08,infrasettimanale,mattina,MET,0,0,-406.0,1,0,878.0,0,31,0,1284.0,573,31,1115,1,1115,0,493,7,3.0,-0.3701002734731085,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,1,0,126.0,1,0,187.0,0,1,0,61.0,1,1,2,1,2,0,0,1,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,46,0,27725.0,224,0,61967.0,0,3453,0,34242.0,13471,3453,30849,716,30849,0,13830,1253,8.0,0.9015087468296809,5.0,0.0
2024-08,infrasettimanale,mattina,,52,0,18850.0,204,0,23728.0,0,1146,0,4878.0,888,1146,2812,474,2812,0,778,698,36.75,6.703413940256046,25.0,3.0
2024-08,infrasettimanale,notte,EN,4,0,541.0,4,0,550.0,0,12,0,9.0,4,12,21,6,21,0,5,7,95.0,25.761904761904763,81.0,5.0
2024-08,infrasettimanale,notte,EXP,0,0,18.0,0,0,22.0,0,1,0,4.0,2,1,4,1,4,0,1,1,15.899999999999997,4.5,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,13,0,2673.0,34,0,3269.0,0,133,0,596.0,123,133,324,62,324,0,68,87,48.849999999999966,8.25,30.0,1.5
2024-08,infrasettimanale,notte,ICN,0,0,133.0,3,0,251.0,0,12,0,118.0,18,12,43,5,43,0,13,5,33.49999999999999,3.0930232558139537,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,0,0,-394.0,0,0,249.0,0,7,0,643.0,256,7,417,0,417,0,149,2,3.0,-0.9563106796116504,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,4,0,252.0,4,0,314.0,0,5,0,62.0,3,5,8,4,8,0,0,5,84.25,31.5,82.5,37.0
2024-08,infrasettimanale,notte,REG,17,0,7862.0,88,0,25481.0,0,1414,0,17619.0,6416,1414,13364,313,13364,0,5497,544,8.0,0.5899302168530052,5.0,0.0
2024-08,infrasettimanale,notte,,4,0,3638.0,40,0,6302.0,0,378,0,2664.0,478,378,1258,130,1258,0,402,204,24.0,2.891891891891892,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1,0,1341.0,17,0,1512.0,0,70,0,171.0,42,70,154,37,154,0,41,48,33.20000000000002,8.764705882352942,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,3,0,801.0,11,0,801.0,0,13,0,0.0,0,13,13,12,13,0,0,13,135.19999999999987,61.61538461538461,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,0,29.0,0,0,32.0,0,2,0,3.0,2,2,9,0,9,0,5,2,10.6,3.2222222222222223,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,25,0,6742.0,68,0,7019.0,0,268,0,277.0,85,268,444,150,444,0,88,193,64.0,15.287981859410433,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,0,-196.0,2,0,1266.0,0,56,0,1462.0,697,56,1323,14,1323,0,558,24,4.0,-0.1495041952707856,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,89,0,57148.0,433,0,95968.0,0,5319,0,38820.0,15155,5319,37029,1278,37029,0,16417,2179,11.0,1.5491041175354423,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,72,0,24122.0,248,0,27686.0,0,1200,0,3564.0,682,1200,2548,552,2548,0,666,806,46.0,9.467032967032967,29.0,4.0
2024-08,infrasettimanale,sera,EC,5,0,848.0,10,0,879.0,0,36,0,31.0,13,36,64,17,64,0,12,22,64.0,13.901639344262296,40.0,6.0
2024-08,infrasettimanale,sera,EN,0,0,21.0,0,0,21.0,0,1,0,0.0,0,1,2,1,2,0,1,1,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,0,0,-32.0,1,0,34.0,0,1,0,66.0,6,1,7,1,7,0,0,1,23.49999999999997,-4.571428571428571,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,23,0,5330.0,43,0,5858.0,0,144,0,528.0,106,144,308,80,308,0,58,106,89.0,17.305194805194805,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,4,0,1069.0,17,0,1675.0,0,69,0,606.0,88,69,210,37,210,0,53,47,44.54999999999998,5.09047619047619,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,0,0,319.0,7,0,1639.0,0,72,0,1320.0,606,72,1280,17,1280,0,596,28,5.0,0.2503924646781789,3.0,0.0
2024-08,infrasettimanale,sera,REG,74,0,55555.0,439,0,87330.0,0,5085,0,31775.0,12255,5085,30101,1249,30101,0,12645,2133,13.0,1.8527597131899285,7.0,0.0
2024-08,infrasettimanale,sera,,6,0,4074.0,42,0,5916.0,0,348,0,1842.0,370,348,934,136,934,0,212,190,27.799999999999955,4.380645161290323,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,3,0,1325.0,16,0,1480.0,0,70,0,155.0,50,70,152,32,152,0,32,48,38.79999999999996,8.717105263157896,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,90.0,1,0,105.0,0,8,0,15.0,3,8,12,1,12,0,1,4,26.04999999999998,7.5,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,20,0,5413.0,59,0,6356.0,0,257,0,943.0,177,257,558,130,558,0,122,194,53.0,9.735611510791369,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,1,0,214.0,2,0,301.0,0,15,0,87.0,16,15,43,8,43,0,12,11,18.0,4.976744186046512,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,0,-961.0,3,0,1175.0,0,38,0,2136.0,916,38,1535,8,1535,0,576,16,3.0,-0.6281045751633987,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,38,0,33701.0,219,0,75930.0,0,4384,0,42229.0,16787,4384,38264,920,38264,0,17008,1646,8.0,0.8827103905288247,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,82,0,26356.0,278,0,29240.0,0,1192,0,2884.0,648,1192,2552,584,2552,0,710,794,51.0,10.335686274509804,31.600000000000136,4.0
2024-08,weekend,mattina,EC,0,0,76.0,1,0,98.0,0,5,0,22.0,6,5,16,3,16,0,5,4,22.5,4.75,15.5,1.0
2024-08,weekend,mattina,EXP,0,0,15.0,0,0,27.0,0,2,0,12.0,1,2,3,1,3,0,0,1,19.5,5.0,18.0,6.0
2024-08,weekend,mattina,IC,17,0,3263.0,33,0,3615.0,0,98,0,352.0,57,98,215,53,215,0,60,70,72.19999999999993,15.17674418604651,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,0,0,61.0,1,0,84.0,0,3,0,23.0,1,3,4,3,4,0,0,3,42.39999999999999,15.25,38.8,19.0
2024-08,weekend,mattina,MET,0,0,16.0,0,0,453.0,0,22,0,437.0,211,22,425,3,425,0,184,7,5.0,0.038369304556354906,3.0,-1.0
2024-08,weekend,mattina,REG,33,0,9000.0,98,0,20639.0,0,1069,0,11639.0,4464,1069,9722,258,9722,0,4156,425,8.0,0.928888430178553,5.0,0.0
2024-08,weekend,mattina,,36,0,9928.0,100,0,11788.0,0,484,0,1860.0,358,484,1122,226,1122,0,276,326,48.30000000000007,8.880143112701253,26.19999999999999,3.0
2024-08,weekend,notte,EN,0,0,67.0,0,0,67.0,0,5,0,0.0,0,5,9,2,9,0,4,2,18.2,7.444444444444445,17.4,6.0
2024-08,weekend,notte,IC,10,0,1607.0,20,0,1895.0,0,57,0,288.0,56,57,142,28,142,0,29,41,75.74999999999994,11.316901408450704,46.80000000000001,2.0
2024-08,weekend,notte,ICN,3,0,267.0,3,0,345.0,0,4,0,78.0,7,4,17,3,17,0,6,3,107.99999999999996,15.705882352941176,79.00000000000001,3.0
2024-08,weekend,notte,MET,0,0,-190.0,0,0,65.0,0,1,0,255.0,93,1,146,0,146,0,52,0,2.0,-1.3013698630136987,1.5,-1.0
2024-08,weekend,notte,NCL,1,0,192.0,2,0,192.0,0,4,0,0.0,0,4,4,3,4,0,0,3,101.34999999999998,48.0,93.70000000000002,39.0
2024-08,weekend,notte,REG,9,0,2472.0,41,0,8447.0,0,458,0,5975.0,2092,458,4275,93,4275,0,1714,154,8.0,0.5797373358348968,5.0,0.0
2024-08,weekend,notte,,8,0,2154.0,24,0,3222.0,0,124,0,1068.0,182,124,428,44,428,0,122,64,36.099999999999966,5.032710280373833,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,5,0,757.0,9,0,847.0,0,20,0,90.0,26,20,61,12,61,0,15,18,75.0,12.40983606557377,38.0,1.0
2024-08,weekend,pomeriggio,EN,2,0,391.0,6,0,391.0,0,6,0,0.0,0,6,6,6,6,0,0,6,104.25,65.16666666666667,89.5,56.0
2024-08,weekend,pomeriggio,EXP,1,0,165.0,1,0,165.0,0,1,0,0.0,0,1,1,1,1,0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,7,0,2674.0,26,0,2833.0,0,111,0,159.0,33,111,186,64,186,0,41,82,49.79999999999998,14.454054054054058,37.0,8.0
2024-08,weekend,pomeriggio,IR,1,0,119.0,1,0,122.0,0,4,0,3.0,1,4,5,3,5,0,0,3,58.6,23.8,51.2,21.0
2024-08,weekend,pomeriggio,MET,1,0,-285.0,1,0,430.0,0,23,0,715.0,288,23,492,1,492,0,179,4,4.0,-0.5816326530612245,2.0,-1.0
2024-08,weekend,pomeriggio,REG,54,0,21640.0,200,0,34965.0,0,1801,0,13325.0,5098,1801,12078,519,12078,0,5136,822,13.0,1.7980889073535522,7.0,0.0
2024-08,weekend,pomeriggio,,54,0,11660.0,120,0,12988.0,0,432,0,1328.0,306,432,1012,214,1012,0,272,310,65.59999999999991,11.544554455445544,34.0,3.0
2024-08,weekend,sera,EC,2,0,375.0,3,0,395.0,0,14,0,20.0,7,14,25,3,25,0,4,7,71.5999999999999,15.0,30.80000000000004,5.0
2024-08,weekend,sera,EXP,0,0,-19.0,0,0,45.0,0,5,0,64.0,4,5,12,0,12,0,3,0,9.0,-1.5833333333333333,8.9,2.5
2024-08,weekend,sera,IC,8,0,1444.0,12,0,1593.0,0,55,0,149.0,34,55,108,27,108,0,19,39,69.09999999999988,13.37037037037037,41.89999999999996,5.0
2024-08,weekend,sera,ICN,4,0,442.0,6,0,758.0,0,31,0,316.0,52,31,104,11,104,0,21,20,31.799999999999955,4.25,14.700000000000005,-0.5
2024-08,weekend,sera,MET,0,0,-150.0,1,0,386.0,0,19,0,536.0,232,19,434,3,434,0,180,3,4.0,-0.3480278422273782,2.0,-1.0
2024-08,weekend,sera,REG,29,0,16188.0,134,0,27466.0,0,1542,0,11278.0,4340,1542,10194,405,10194,0,4267,671,12.0,1.5950339934968962,7.0,0.0
2024-08,weekend,sera,,8,0,1668.0,18,0,2710.0,0,128,0,1042.0,190,128,394,44,394,0,74,78,27.25,4.255102040816326,15.0,0.0
2024-08,weekend,tarda_mattina,EC,1,0,354.0,3,0,440.0,0,28,0,86.0,25,28,72,9,72,0,19,13,22.35000000000001,4.916666666666667,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,0,0,28.0,0,0,28.0,0,2,0,0.0,0,2,2,1,2,0,0,1,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,16,0,3174.0,37,0,3587.0,0,103,0,413.0,81,103,243,61,243,0,59,70,68.79999999999995,13.061728395061728,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,0,0,63.0,0,0,99.0,0,5,0,36.0,9,5,18,4,18,0,4,4,22.45,3.5,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,81.0,1,0,81.0,0,1,0,0.0,0,1,1,1,1,0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,-435.0,1,0,459.0,0,22,0,894.0,356,22,607,3,607,0,222,7,4.0,-0.725,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,-36.0,0,0,0.0,0,0,0,36.0,2,0,2,0,2,0,0,0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,43,0,17624.0,149,0,32572.0,0,1748,0,14948.0,5806,1748,13471,413,13471,0,5873,743,10.0,1.3125791316005064,6.0,0.0
2024-08,weekend,tarda_mattina,,70,0,14658.0,170,0,15778.0,0,470,0,1120.0,258,470,978,276,978,0,250,358,69.19999999999993,14.987730061349692,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,4,0,794.0,9,0,971.0,0,40,0,177.0,38,40,93,20,93,0,14,28,50.900000000000006,8.630434782608695,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,0,0,-16.0,0,0,0.0,0,0,0,16.0,1,0,1,0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,0,171.0,1,0,171.0,0,2,0,0.0,0,2,2,1,2,0,0,2,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,21,0,6119.0,72,0,6815.0,0,287,0,696.0,109,287,570,129,570,0,174,183,52.54999999999996,10.735087719298246,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,-13.0,0,0,10.0,0,1,0,23.0,1,1,2,0,2,0,0,1,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,1,0,666.0,4,0,1523.0,0,77,0,857.0,387,77,927,14,927,0,453,27,6.0,0.7262813522355507,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,-44.0,0,0,0.0,0,0,0,44.0,4,0,4,0,4,0,0,0,-5.15,-11.0,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,140,0,95432.0,576,0,123586.0,0,7473,0,28154.0,11321,7473,34503,1716,34503,0,15469,3001,15.0,2.7852785803928435,9.0,1.0
2024-09,infrasettimanale,mattina,,142,0,43464.0,402,0,45166.0,0,1866,0,1702.0,514,1866,3222,912,3222,0,838,1260,55.59999999999992,13.506525792417651,34.0,6.0
2024-09,infrasettimanale,notte,EC,1,0,208.0,1,0,208.0,0,3,0,0.0,0,3,3,1,3,0,0,1,176.19999999999996,69.33333333333333,157.4,7.0
2024-09,infrasettimanale,notte,EN,8,0,1346.0,13,0,1398.0,0,17,0,52.0,8,17,27,15,27,0,2,17,181.9,49.851851851851855,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,7,0,2302.0,17,0,2695.0,0,121,0,393.0,71,121,263,44,263,0,69,75,32.0,8.81992337164751,23.0,4.0
2024-09,infrasettimanale,notte,ICN,0,0,82.0,1,0,137.0,0,9,0,55.0,8,9,23,2,23,0,6,5,25.69999999999998,3.5652173913043477,13.6,2.0
2024-09,infrasettimanale,notte,MET,1,0,-154.0,2,0,320.0,0,13,0,474.0,188,13,326,3,326,0,123,4,4.0,-0.4753086419753086,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,110.0,1,0,110.0,0,1,0,0.0,0,1,1,1,1,0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,42,0,23980.0,181,0,39074.0,0,2220,0,15094.0,5776,2220,14132,544,14132,0,6063,895,12.0,1.7056689664983284,6.0,0.0
2024-09,infrasettimanale,notte,,36,0,10322.0,118,0,11242.0,0,482,0,920.0,282,482,1066,216,1066,0,298,304,44.0,9.71939736346516,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,10,0,2458.0,26,0,2602.0,0,100,0,144.0,50,100,179,56,179,0,27,80,66.59999999999997,13.887005649717516,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,1,0,263.0,2,0,287.0,0,18,0,24.0,1,18,20,6,20,0,1,8,39.35000000000002,13.15,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,-27.0,0,0,6.0,0,0,0,33.0,4,0,7,0,7,0,3,0,3.099999999999998,-3.857142857142857,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,12,0,6268.0,67,0,6568.0,0,288,0,300.0,80,288,467,155,467,0,98,214,51.0,13.450643776824034,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,7.0,0,0,48.0,0,4,0,41.0,9,4,14,1,14,0,1,2,13.449999999999998,0.5,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,1,0,96.0,1,0,96.0,0,2,0,0.0,0,2,3,2,3,0,1,2,66.0,32.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,393.0,2,0,1407.0,0,81,0,1014.0,505,81,1131,11,1131,0,543,23,6.0,0.3480956598759964,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,165,0,114775.0,685,0,149010.0,0,9036,0,34235.0,13978,9036,41846,2151,41846,0,18535,3660,15.0,2.7624010204818408,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,72,0,35124.0,358,0,36438.0,0,1720,0,1314.0,406,1720,2824,834,2824,0,698,1178,47.0,12.437677053824364,34.0,7.0
2024-09,infrasettimanale,sera,EC,11,0,2262.0,28,0,2292.0,0,74,0,30.0,12,74,104,49,104,0,16,61,75.74999999999994,22.176470588235297,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,0,0,18.0,0,0,18.0,0,1,0,0.0,0,1,1,1,1,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,54.0,1,0,54.0,0,1,0,0.0,0,1,1,1,1,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,18,0,3917.0,32,0,4425.0,0,138,0,508.0,79,138,276,68,276,0,59,102,77.0,14.192028985507246,36.0,4.5
2024-09,infrasettimanale,sera,ICN,17,0,2639.0,30,0,3037.0,0,83,0,398.0,65,83,201,48,201,0,53,63,88.0,13.129353233830846,43.0,2.0
2024-09,infrasettimanale,sera,IR,0,0,59.0,1,0,59.0,0,2,0,0.0,0,2,2,2,2,0,0,2,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,0,0,558.0,0,0,1457.0,0,94,0,899.0,452,94,1090,5,1090,0,541,23,6.0,0.5133394664213431,4.0,0.0
2024-09,infrasettimanale,sera,REG,148,0,107692.0,702,0,136994.0,0,8316,0,29302.0,11193,8316,33661,2141,33661,0,13976,3660,17.0,3.2161266238614306,10.0,1.0
2024-09,infrasettimanale,sera,,12,0,8428.0,62,0,9886.0,0,548,0,1458.0,326,548,1132,220,1132,0,258,356,30.0,7.445229681978798,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,8,0,2168.0,20,0,2362.0,0,96,0,194.0,55,96,189,53,189,0,36,70,50.69999999999999,11.593582887700537,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,75.0,0,0,75.0,0,5,0,0.0,0,5,7,2,7,0,2,3,21.4,10.714285714285714,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,13,0,4236.0,50,0,5096.0,0,209,0,860.0,149,209,466,100,466,0,108,136,53.5,9.090128755364807,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,1,0,124.0,3,0,227.0,0,9,0,103.0,17,9,38,6,38,0,12,6,30.3,3.263157894736842,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,0,25.0,0,0,25.0,0,1,0,0.0,0,1,1,1,1,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1,0,319.0,4,0,1679.0,0,82,0,1360.0,612,82,1296,15,1296,0,595,25,5.0,0.24747866563227303,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,-250.0,0,0,0.0,0,0,0,250.0,4,0,4,0,4,0,0,0,-50.400000000000006,-62.5,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,155,0,94629.0,601,0,132639.0,0,7753,0,38010.0,15509,7753,42509,1758,42509,0,18962,3061,13.0,2.2411187949981053,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,140,0,42972.0,476,0,44206.0,0,1732,0,1234.0,396,1732,2902,908,2902,0,772,1204,59.0,14.817931034482761,41.100000000000136,7.0
2024-09,weekend,mattina,EC,0,0,26.0,0,0,147.0,0,9,0,121.0,18,9,32,5,32,0,5,8,18.45,0.8125,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,0,0,12.0,0,0,12.0,0,1,0,0.0,0,1,1,0,1,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,40.0,0,0,40.0,0,2,0,0.0,0,2,5,2,5,0,3,2,19.2,8.0,18.4,3.0
2024-09,weekend,mattina,IC,8,0,1535.0,17,0,1896.0,0,81,0,361.0,70,81,222,34,222,0,71,49,40.79999999999996,6.914414414414415,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,0,0,-39.0,0,0,0.0,0,0,0,39.0,3,0,3,0,3,0,0,0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,0,0,-163.0,0,0,240.0,0,9,0,403.0,180,9,334,1,334,0,135,1,3.0,-0.5030864197530864,2.0,-1.0
2024-09,weekend,mattina,NCL,2,0,186.0,2,0,186.0,0,2,0,0.0,0,2,2,2,2,0,0,2,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,22,0,10714.0,87,0,20903.0,0,1195,0,10189.0,3954,1195,9599,245,9599,0,4124,409,8.0,1.1553973902728352,5.0,0.0
2024-09,weekend,mattina,,46,0,12468.0,106,0,13566.0,0,580,0,1098.0,302,580,1192,254,1192,0,304,376,50.19999999999993,10.51264755480607,26.0,4.0
2024-09,weekend,notte,EC,0,0,8.0,0,0,8.0,0,1,0,0.0,0,1,2,0,2,0,1,0,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,1,0,269.0,2,0,278.0,0,8,0,9.0,1,8,11,4,11,0,2,6,102.5,24.454545454545453,32.0,10.0
2024-09,weekend,notte,EXP,0,0,8.0,1,0,47.0,0,1,0,39.0,1,1,2,1,2,0,0,1,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,3,0,595.0,8,0,851.0,0,33,0,256.0,48,33,113,15,113,0,31,23,30.44999999999999,5.3125,25.40000000000004,1.0
2024-09,weekend,notte,ICN,1,0,60.0,2,0,147.0,0,4,0,87.0,9,4,14,3,14,0,1,3,51.14999999999999,4.285714285714286,37.40000000000001,-3.0
2024-09,weekend,notte,MET,0,0,-137.0,0,0,35.0,0,1,0,172.0,75,1,113,0,113,0,33,0,2.0,-1.256880733944954,1.0,-1.0
2024-09,weekend,notte,NCL,2,0,326.0,2,0,326.0,0,2,0,0.0,0,2,3,2,3,0,0,2,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,7,0,4170.0,33,0,8920.0,0,510,0,4750.0,1785,510,4179,106,4179,0,1771,186,9.0,1.0255779636005902,5.0,0.0
2024-09,weekend,notte,,24,0,4222.0,48,0,4674.0,0,124,0,452.0,110,124,324,70,324,0,90,84,78.84999999999997,13.030864197530864,37.0,2.0
2024-09,weekend,pomeriggio,EC,2,0,750.0,6,0,815.0,0,37,0,65.0,20,37,74,21,74,0,17,28,36.099999999999966,10.135135135135137,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,0,0,140.0,2,0,141.0,0,6,0,1.0,1,6,8,3,8,0,1,4,45.39999999999999,17.5,39.8,9.5
2024-09,weekend,pomeriggio,IC,2,0,1428.0,18,0,1726.0,0,91,0,298.0,66,91,202,40,202,0,45,55,36.0,7.069306930693069,24.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,-17.0,0,0,0.0,0,0,0,17.0,7,0,7,0,7,0,0,0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,-201.0,0,0,307.0,0,14,0,508.0,227,14,417,3,417,0,159,5,4.0,-0.5025,2.0,-1.0
2024-09,weekend,pomeriggio,REG,18,0,21301.0,144,0,33127.0,0,2009,0,11826.0,4573,2009,12088,493,12088,0,5091,837,13.0,1.8248093891887265,7.0,1.0
2024-09,weekend,pomeriggio,,26,0,11150.0,124,0,12170.0,0,542,0,1020.0,276,542,1106,268,1106,0,276,378,45.39999999999986,10.191956124314444,32.400000000000034,4.0
2024-09,weekend,sera,EC,0,0,469.0,5,0,505.0,0,27,0,36.0,11,27,47,14,47,0,8,22,37.0,10.195652173913045,32.0,7.5
2024-09,weekend,sera,EN,0,0,-4.0,0,0,6.0,0,1,0,10.0,1,1,2,0,2,0,0,0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,1,0,77.0,1,0,78.0,0,1,0,1.0,1,1,3,1,3,0,1,1,67.0,25.666666666666668,60.0,4.0
2024-09,weekend,sera,IC,3,0,1187.0,14,0,1360.0,0,56,0,173.0,37,56,122,29,122,0,28,39,38.0,9.8099173553719,33.0,3.0
2024-09,weekend,sera,ICN,3,0,494.0,8,0,740.0,0,26,0,246.0,48,26,92,13,92,0,18,19,48.050000000000026,5.369565217391305,25.50000000000003,-1.0
2024-09,weekend,sera,IR,0,0,20.0,0,0,20.0,0,1,0,0.0,0,1,1,1,1,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,-115.0,0,0,274.0,0,7,0,389.0,166,7,384,0,384,0,193,1,3.0,-0.314207650273224,2.0,0.0
2024-09,weekend,sera,REG,13,0,17915.0,106,0,27723.0,0,1763,0,9808.0,3774,1763,10010,373,10010,0,4131,698,12.649999999999636,1.853020273065784,7.0,1.0
2024-09,weekend,sera,,4,0,1636.0,18,0,2680.0,0,158,0,1044.0,172,158,440,56,440,0,106,88,24.59999999999991,3.752293577981651,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,2,0,1242.0,16,0,1365.0,0,50,0,123.0,34,50,111,30,111,0,26,37,42.19999999999999,11.290909090909093,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,0,0,17.0,0,0,20.0,0,2,0,3.0,1,2,4,0,4,0,1,1,9.4,4.25,8.8,5.0
2024-09,weekend,tarda_mattina,IC,10,0,1756.0,20,0,2298.0,0,85,0,542.0,92,85,226,40,226,0,48,57,48.79999999999998,7.804444444444445,25.599999999999994,2.0
