mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ritardo_medio,ritardo_mediano,p90,p95
2024-07,weekend,tarda_mattina,,320,14064.0,214,260,0,0,502,928,640.0,502,0,160,66,928,196,0,13424.0,0,14.719298245614034,5.0,47.5,71.25
2024-08,infrasettimanale,mattina,EC,12,340.0,7,10,0,0,17,43,92.0,17,0,2,1,43,19,0,248.0,0,5.767441860465116,1.0,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0,0.0,0,0,0,0,0,1,3.0,0,0,0,0,1,1,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,5555.0,162,101,0,0,232,568,1019.0,232,0,48,22,568,173,0,4536.0,0,8.0,3.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,4,162.0,0,3,0,0,5,14,159.0,5,0,3,0,14,9,0,3.0,0,0.2142857142857142,-7.5,44.1,48.85
2024-08,infrasettimanale,mattina,IR,1,23.0,1,0,0,0,2,4,2.0,2,0,0,0,4,1,0,21.0,0,5.25,5.0,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,7,878.0,493,1,0,0,31,1115,1284.0,31,0,1,0,1115,573,0,-406.0,0,-0.3701002734731085,-1.0,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,187.0,0,1,0,0,1,2,61.0,1,0,1,1,2,1,0,126.0,0,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,1253,61967.0,13830,716,0,0,3453,30849,34242.0,3453,0,224,46,30849,13471,0,27725.0,0,0.9015087468296809,0.0,5.0,8.0
2024-08,infrasettimanale,mattina,,698,23728.0,778,474,0,0,1146,2812,4878.0,1146,0,204,52,2812,888,0,18850.0,0,6.703413940256046,3.0,25.0,36.75
2024-08,infrasettimanale,notte,EN,7,550.0,5,6,0,0,12,21,9.0,12,0,4,4,21,4,0,541.0,0,25.761904761904763,5.0,81.0,95.0
2024-08,infrasettimanale,notte,EXP,1,22.0,1,1,0,0,1,4,4.0,1,0,0,0,4,2,0,18.0,0,4.5,1.0,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,87,3269.0,68,62,0,0,133,324,596.0,133,0,34,13,324,123,0,2673.0,0,8.25,1.5,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,5,251.0,13,5,0,0,12,43,118.0,12,0,3,0,43,18,0,133.0,0,3.0930232558139537,1.0,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,2,249.0,149,0,0,0,7,417,643.0,7,0,0,0,417,256,0,-394.0,0,-0.9563106796116504,-1.0,2.0,3.0
2024-08,infrasettimanale,notte,NCL,5,314.0,0,4,0,0,5,8,62.0,5,0,4,4,8,3,0,252.0,0,31.5,37.0,82.5,84.25
2024-08,infrasettimanale,notte,REG,544,25481.0,5497,313,0,0,1414,13364,17619.0,1414,0,88,17,13364,6416,0,7862.0,0,0.5899302168530052,0.0,5.0,8.0
2024-08,infrasettimanale,notte,,204,6302.0,402,130,0,0,378,1258,2664.0,378,0,40,4,1258,478,0,3638.0,0,2.891891891891892,1.0,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,1512.0,41,37,0,0,70,154,171.0,70,0,17,1,154,42,0,1341.0,0,8.764705882352942,4.0,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,801.0,0,12,0,0,13,13,0.0,13,0,11,3,13,0,0,801.0,0,61.61538461538461,53.0,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,32.0,5,0,0,0,2,9,3.0,2,0,0,0,9,2,0,29.0,0,3.2222222222222223,3.0,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,193,7019.0,88,150,0,0,268,444,277.0,268,0,68,25,444,85,0,6742.0,0,15.287981859410433,7.0,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,24,1266.0,558,14,0,0,56,1323,1462.0,56,0,2,0,1323,697,0,-196.0,0,-0.1495041952707856,-1.0,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,2179,95968.0,16417,1278,0,0,5319,37029,38820.0,5319,0,433,89,37029,15155,0,57148.0,0,1.5491041175354423,0.0,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,806,27686.0,666,552,0,0,1200,2548,3564.0,1200,0,248,72,2548,682,0,24122.0,0,9.467032967032967,4.0,29.0,46.0
2024-08,infrasettimanale,sera,EC,22,879.0,12,17,0,0,36,64,31.0,36,0,10,5,64,13,0,848.0,0,13.901639344262296,6.0,40.0,64.0
2024-08,infrasettimanale,sera,EN,1,21.0,1,1,0,0,1,2,0.0,1,0,0,0,2,0,0,21.0,0,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,1,34.0,0,1,0,0,1,7,66.0,1,0,1,0,7,6,0,-32.0,0,-4.571428571428571,-5.0,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,106,5858.0,58,80,0,0,144,308,528.0,144,0,43,23,308,106,0,5330.0,0,17.305194805194805,4.0,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,47,1675.0,53,37,0,0,69,210,606.0,69,0,17,4,210,88,0,1069.0,0,5.09047619047619,0.0,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,28,1639.0,596,17,0,0,72,1280,1320.0,72,0,7,0,1280,606,0,319.0,0,0.2503924646781789,0.0,3.0,5.0
2024-08,infrasettimanale,sera,REG,2133,87330.0,12645,1249,0,0,5085,30101,31775.0,5085,0,439,74,30101,12255,0,55555.0,0,1.8527597131899285,0.0,7.0,13.0
2024-08,infrasettimanale,sera,,190,5916.0,212,136,0,0,348,934,1842.0,348,0,42,6,934,370,0,4074.0,0,4.380645161290323,2.0,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,48,1480.0,32,32,0,0,70,152,155.0,70,0,16,3,152,50,0,1325.0,0,8.717105263157896,4.0,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,4,105.0,1,1,0,0,8,12,15.0,8,0,1,0,12,3,0,90.0,0,7.5,6.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,194,6356.0,122,130,0,0,257,558,943.0,257,0,59,20,558,177,0,5413.0,0,9.735611510791369,3.0,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,11,301.0,12,8,0,0,15,43,87.0,15,0,2,1,43,16,0,214.0,0,4.976744186046512,1.0,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,16,1175.0,576,8,0,0,38,1535,2136.0,38,0,3,0,1535,916,0,-961.0,0,-0.6281045751633987,-1.0,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,75930.0,17008,920,0,0,4384,38264,42229.0,4384,0,219,38,38264,16787,0,33701.0,0,0.8827103905288247,0.0,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,794,29240.0,710,584,0,0,1192,2552,2884.0,1192,0,278,82,2552,648,0,26356.0,0,10.335686274509804,4.0,31.600000000000136,51.0
2024-08,weekend,mattina,EC,4,98.0,5,3,0,0,5,16,22.0,5,0,1,0,16,6,0,76.0,0,4.75,1.0,15.5,22.5
2024-08,weekend,mattina,EXP,1,27.0,0,1,0,0,2,3,12.0,2,0,0,0,3,1,0,15.0,0,5.0,6.0,18.0,19.5
2024-08,weekend,mattina,IC,70,3615.0,60,53,0,0,98,215,352.0,98,0,33,17,215,57,0,3263.0,0,15.17674418604651,4.0,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,3,84.0,0,3,0,0,3,4,23.0,3,0,1,0,4,1,0,61.0,0,15.25,19.0,38.8,42.39999999999999
2024-08,weekend,mattina,MET,7,453.0,184,3,0,0,22,425,437.0,22,0,0,0,425,211,0,16.0,0,0.038369304556354906,-1.0,3.0,5.0
2024-08,weekend,mattina,REG,425,20639.0,4156,258,0,0,1069,9722,11639.0,1069,0,98,33,9722,4464,0,9000.0,0,0.928888430178553,0.0,5.0,8.0
2024-08,weekend,mattina,,326,11788.0,276,226,0,0,484,1122,1860.0,484,0,100,36,1122,358,0,9928.0,0,8.880143112701253,3.0,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,2,67.0,4,2,0,0,5,9,0.0,5,0,0,0,9,0,0,67.0,0,7.444444444444445,6.0,17.4,18.2
2024-08,weekend,notte,IC,41,1895.0,29,28,0,0,57,142,288.0,57,0,20,10,142,56,0,1607.0,0,11.316901408450704,2.0,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,3,345.0,6,3,0,0,4,17,78.0,4,0,3,3,17,7,0,267.0,0,15.705882352941176,3.0,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,0,65.0,52,0,0,0,1,146,255.0,1,0,0,0,146,93,0,-190.0,0,-1.3013698630136987,-1.0,1.5,2.0
2024-08,weekend,notte,NCL,3,192.0,0,3,0,0,4,4,0.0,4,0,2,1,4,0,0,192.0,0,48.0,39.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,154,8447.0,1714,93,0,0,458,4275,5975.0,458,0,41,9,4275,2092,0,2472.0,0,0.5797373358348968,0.0,5.0,8.0
2024-08,weekend,notte,,64,3222.0,122,44,0,0,124,428,1068.0,124,0,24,8,428,182,0,2154.0,0,5.032710280373833,1.0,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,18,847.0,15,12,0,0,20,61,90.0,20,0,9,5,61,26,0,757.0,0,12.40983606557377,1.0,38.0,75.0
2024-08,weekend,pomeriggio,EN,6,391.0,0,6,0,0,6,6,0.0,6,0,6,2,6,0,0,391.0,0,65.16666666666667,56.0,89.5,104.25
2024-08,weekend,pomeriggio,EXP,1,165.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,165.0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,2833.0,41,64,0,0,111,186,159.0,111,0,26,7,186,33,0,2674.0,0,14.454054054054058,8.0,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,3,122.0,0,3,0,0,4,5,3.0,4,0,1,1,5,1,0,119.0,0,23.8,21.0,51.2,58.6
2024-08,weekend,pomeriggio,MET,4,430.0,179,1,0,0,23,492,715.0,23,0,1,1,492,288,0,-285.0,0,-0.5816326530612245,-1.0,2.0,4.0
2024-08,weekend,pomeriggio,REG,822,34965.0,5136,519,0,0,1801,12078,13325.0,1801,0,200,54,12078,5098,0,21640.0,0,1.7980889073535522,0.0,7.0,13.0
2024-08,weekend,pomeriggio,,310,12988.0,272,214,0,0,432,1012,1328.0,432,0,120,54,1012,306,0,11660.0,0,11.544554455445544,3.0,34.0,65.59999999999991
2024-08,weekend,sera,EC,7,395.0,4,3,0,0,14,25,20.0,14,0,3,2,25,7,0,375.0,0,15.0,5.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,0,45.0,3,0,0,0,5,12,64.0,5,0,0,0,12,4,0,-19.0,0,-1.5833333333333333,2.5,8.9,9.0
2024-08,weekend,sera,IC,39,1593.0,19,27,0,0,55,108,149.0,55,0,12,8,108,34,0,1444.0,0,13.37037037037037,5.0,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,20,758.0,21,11,0,0,31,104,316.0,31,0,6,4,104,52,0,442.0,0,4.25,-0.5,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,3,386.0,180,3,0,0,19,434,536.0,19,0,1,0,434,232,0,-150.0,0,-0.3480278422273782,-1.0,2.0,4.0
2024-08,weekend,sera,REG,671,27466.0,4267,405,0,0,1542,10194,11278.0,1542,0,134,29,10194,4340,0,16188.0,0,1.5950339934968962,0.0,7.0,12.0
2024-08,weekend,sera,,78,2710.0,74,44,0,0,128,394,1042.0,128,0,18,8,394,190,0,1668.0,0,4.255102040816326,0.0,15.0,27.25
2024-08,weekend,tarda_mattina,EC,13,440.0,19,9,0,0,28,72,86.0,28,0,3,1,72,25,0,354.0,0,4.916666666666667,1.0,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,1,28.0,0,1,0,0,2,2,0.0,2,0,0,0,2,0,0,28.0,0,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,70,3587.0,59,61,0,0,103,243,413.0,103,0,37,16,243,81,0,3174.0,0,13.061728395061728,2.0,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,4,99.0,4,4,0,0,5,18,36.0,5,0,0,0,18,9,0,63.0,0,3.5,-0.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,1,81.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,81.0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,459.0,222,3,0,0,22,607,894.0,22,0,1,0,607,356,0,-435.0,0,-0.725,-1.0,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0.0,0,0,0,0,0,2,36.0,0,0,0,0,2,2,0,-36.0,0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,743,32572.0,5873,413,0,0,1748,13471,14948.0,1748,0,149,43,13471,5806,0,17624.0,0,1.3125791316005064,0.0,6.0,10.0
2024-08,weekend,tarda_mattina,,358,15778.0,250,276,0,0,470,978,1120.0,470,0,170,70,978,258,0,14658.0,0,14.987730061349692,4.0,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,28,971.0,14,20,0,0,40,93,177.0,40,0,9,4,93,38,0,794.0,0,8.630434782608695,2.0,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0.0,0,0,0,0,0,1,16.0,0,0,0,0,1,1,0,-16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,171.0,0,1,0,0,2,2,0.0,2,0,1,1,2,0,0,171.0,0,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,183,6815.0,174,129,0,0,287,570,696.0,287,0,72,21,570,109,0,6119.0,0,10.735087719298246,5.0,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,10.0,0,0,0,0,1,2,23.0,1,0,0,0,2,1,0,-13.0,0,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,27,1523.0,453,14,0,0,77,927,857.0,77,0,4,1,927,387,0,666.0,0,0.7262813522355507,0.0,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0.0,0,0,0,0,0,4,44.0,0,0,0,0,4,4,0,-44.0,0,-11.0,-6.5,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,3001,123586.0,15469,1716,0,0,7473,34503,28154.0,7473,0,576,140,34503,11321,0,95432.0,0,2.7852785803928435,1.0,9.0,15.0
2024-09,infrasettimanale,mattina,,1260,45166.0,838,912,0,0,1866,3222,1702.0,1866,0,402,142,3222,514,0,43464.0,0,13.506525792417651,6.0,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,208.0,0,1,0,0,3,3,0.0,3,0,1,1,3,0,0,208.0,0,69.33333333333333,7.0,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,17,1398.0,2,15,0,0,17,27,52.0,17,0,13,8,27,8,0,1346.0,0,49.851851851851855,29.0,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,75,2695.0,69,44,0,0,121,263,393.0,121,0,17,7,263,71,0,2302.0,0,8.81992337164751,4.0,23.0,32.0
2024-09,infrasettimanale,notte,ICN,5,137.0,6,2,0,0,9,23,55.0,9,0,1,0,23,8,0,82.0,0,3.5652173913043477,2.0,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,4,320.0,123,3,0,0,13,326,474.0,13,0,2,1,326,188,0,-154.0,0,-0.4753086419753086,-1.0,2.0,4.0
2024-09,infrasettimanale,notte,NCL,1,110.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,110.0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,39074.0,6063,544,0,0,2220,14132,15094.0,2220,0,181,42,14132,5776,0,23980.0,0,1.7056689664983284,0.0,6.0,12.0
2024-09,infrasettimanale,notte,,304,11242.0,298,216,0,0,482,1066,920.0,482,0,118,36,1066,282,0,10322.0,0,9.71939736346516,3.0,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,80,2602.0,27,56,0,0,100,179,144.0,100,0,26,10,179,50,0,2458.0,0,13.887005649717516,7.0,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,8,287.0,1,6,0,0,18,20,24.0,18,0,2,1,20,1,0,263.0,0,13.15,7.0,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,6.0,3,0,0,0,0,7,33.0,0,0,0,0,7,4,0,-27.0,0,-3.857142857142857,-2.0,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,214,6568.0,98,155,0,0,288,467,300.0,288,0,67,12,467,80,0,6268.0,0,13.450643776824034,8.0,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,2,48.0,1,1,0,0,4,14,41.0,4,0,0,0,14,9,0,7.0,0,0.5,-4.0,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,2,96.0,1,2,0,0,2,3,0.0,2,0,1,1,3,0,0,96.0,0,32.0,21.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,23,1407.0,543,11,0,0,81,1131,1014.0,81,0,2,0,1131,505,0,393.0,0,0.3480956598759964,0.0,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,3660,149010.0,18535,2151,0,0,9036,41846,34235.0,9036,0,685,165,41846,13978,0,114775.0,0,2.7624010204818408,1.0,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,1178,36438.0,698,834,0,0,1720,2824,1314.0,1720,0,358,72,2824,406,0,35124.0,0,12.437677053824364,7.0,34.0,47.0
2024-09,infrasettimanale,sera,EC,61,2292.0,16,49,0,0,74,104,30.0,74,0,28,11,104,12,0,2262.0,0,22.176470588235297,13.5,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,18.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,18.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,54.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,54.0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,4425.0,59,68,0,0,138,276,508.0,138,0,32,18,276,79,0,3917.0,0,14.192028985507246,4.5,36.0,77.0
2024-09,infrasettimanale,sera,ICN,63,3037.0,53,48,0,0,83,201,398.0,83,0,30,17,201,65,0,2639.0,0,13.129353233830846,2.0,43.0,88.0
2024-09,infrasettimanale,sera,IR,2,59.0,0,2,0,0,2,2,0.0,2,0,1,0,2,0,0,59.0,0,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,23,1457.0,541,5,0,0,94,1090,899.0,94,0,0,0,1090,452,0,558.0,0,0.5133394664213431,0.0,4.0,6.0
2024-09,infrasettimanale,sera,REG,3660,136994.0,13976,2141,0,0,8316,33661,29302.0,8316,0,702,148,33661,11193,0,107692.0,0,3.2161266238614306,1.0,10.0,17.0
2024-09,infrasettimanale,sera,,356,9886.0,258,220,0,0,548,1132,1458.0,548,0,62,12,1132,326,0,8428.0,0,7.445229681978798,4.0,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,70,2362.0,36,53,0,0,96,189,194.0,96,0,20,8,189,55,0,2168.0,0,11.593582887700537,5.0,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,3,75.0,2,2,0,0,5,7,0.0,5,0,0,0,7,0,0,75.0,0,10.714285714285714,9.0,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,136,5096.0,108,100,0,0,209,466,860.0,209,0,50,13,466,149,0,4236.0,0,9.090128755364807,3.0,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,6,227.0,12,6,0,0,9,38,103.0,9,0,3,1,38,17,0,124.0,0,3.263157894736842,0.0,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,25.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,25.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,1679.0,595,15,0,0,82,1296,1360.0,82,0,4,1,1296,612,0,319.0,0,0.24747866563227303,0.0,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0.0,0,0,0,0,0,4,250.0,0,0,0,0,4,4,0,-250.0,0,-62.5,-65.0,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,3061,132639.0,18962,1758,0,0,7753,42509,38010.0,7753,0,601,155,42509,15509,0,94629.0,0,2.2411187949981053,1.0,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,1204,44206.0,772,908,0,0,1732,2902,1234.0,1732,0,476,140,2902,396,0,42972.0,0,14.817931034482761,7.0,41.100000000000136,59.0
2024-09,weekend,mattina,EC,8,147.0,5,5,0,0,9,32,121.0,9,0,0,0,32,18,0,26.0,0,0.8125,-3.5,16.900000000000002,18.45
2024-09,weekend,mattina,EN,1,12.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,12.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,40.0,3,2,0,0,2,5,0.0,2,0,0,0,5,0,0,40.0,0,8.0,3.0,18.4,19.2
2024-09,weekend,mattina,IC,49,1896.0,71,34,0,0,81,222,361.0,81,0,17,8,222,70,0,1535.0,0,6.914414414414415,2.0,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0,0.0,0,0,0,0,0,3,39.0,0,0,0,0,3,3,0,-39.0,0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,1,240.0,135,1,0,0,9,334,403.0,9,0,0,0,334,180,0,-163.0,0,-0.5030864197530864,-1.0,2.0,3.0
2024-09,weekend,mattina,NCL,2,186.0,0,2,0,0,2,2,0.0,2,0,2,2,2,0,0,186.0,0,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,409,20903.0,4124,245,0,0,1195,9599,10189.0,1195,0,87,22,9599,3954,0,10714.0,0,1.1553973902728352,0.0,5.0,8.0
2024-09,weekend,mattina,,376,13566.0,304,254,0,0,580,1192,1098.0,580,0,106,46,1192,302,0,12468.0,0,10.51264755480607,4.0,26.0,50.19999999999993
2024-09,weekend,notte,EC,0,8.0,1,0,0,0,1,2,0.0,1,0,0,0,2,0,0,8.0,0,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,6,278.0,2,4,0,0,8,11,9.0,8,0,2,1,11,1,0,269.0,0,24.454545454545453,10.0,32.0,102.5
2024-09,weekend,notte,EXP,1,47.0,0,1,0,0,1,2,39.0,1,0,1,0,2,1,0,8.0,0,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,23,851.0,31,15,0,0,33,113,256.0,33,0,8,3,113,48,0,595.0,0,5.3125,1.0,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,3,147.0,1,3,0,0,4,14,87.0,4,0,2,1,14,9,0,60.0,0,4.285714285714286,-3.0,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,0,35.0,33,0,0,0,1,113,172.0,1,0,0,0,113,75,0,-137.0,0,-1.256880733944954,-1.0,1.0,2.0
2024-09,weekend,notte,NCL,2,326.0,0,2,0,0,2,3,0.0,2,0,2,2,3,0,0,326.0,0,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,186,8920.0,1771,106,0,0,510,4179,4750.0,510,0,33,7,4179,1785,0,4170.0,0,1.0255779636005902,0.0,5.0,9.0
2024-09,weekend,notte,,84,4674.0,90,70,0,0,124,324,452.0,124,0,48,24,324,110,0,4222.0,0,13.030864197530864,2.0,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,28,815.0,17,21,0,0,37,74,65.0,37,0,6,2,74,20,0,750.0,0,10.135135135135137,4.5,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,4,141.0,1,3,0,0,6,8,1.0,6,0,2,0,8,1,0,140.0,0,17.5,9.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,55,1726.0,45,40,0,0,91,202,298.0,91,0,18,2,202,66,0,1428.0,0,7.069306930693069,3.0,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,0,7,17.0,0,0,0,0,7,7,0,-17.0,0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,307.0,159,3,0,0,14,417,508.0,14,0,0,0,417,227,0,-201.0,0,-0.5025,-1.0,2.0,4.0
2024-09,weekend,pomeriggio,REG,837,33127.0,5091,493,0,0,2009,12088,11826.0,2009,0,144,18,12088,4573,0,21301.0,0,1.8248093891887265,1.0,7.0,13.0
2024-09,weekend,pomeriggio,,378,12170.0,276,268,0,0,542,1106,1020.0,542,0,124,26,1106,276,0,11150.0,0,10.191956124314444,4.0,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,22,505.0,8,14,0,0,27,47,36.0,27,0,5,0,47,11,0,469.0,0,10.195652173913045,7.5,32.0,37.0
2024-09,weekend,sera,EN,0,6.0,0,0,0,0,1,2,10.0,1,0,0,0,2,1,0,-4.0,0,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,1,78.0,1,1,0,0,1,3,1.0,1,0,1,1,3,1,0,77.0,0,25.666666666666668,4.0,60.0,67.0
2024-09,weekend,sera,IC,39,1360.0,28,29,0,0,56,122,173.0,56,0,14,3,122,37,0,1187.0,0,9.8099173553719,3.0,33.0,38.0
2024-09,weekend,sera,ICN,19,740.0,18,13,0,0,26,92,246.0,26,0,8,3,92,48,0,494.0,0,5.369565217391305,-1.0,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,1,20.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,20.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,274.0,193,0,0,0,7,384,389.0,7,0,0,0,384,166,0,-115.0,0,-0.314207650273224,0.0,2.0,3.0
2024-09,weekend,sera,REG,698,27723.0,4131,373,0,0,1763,10010,9808.0,1763,0,106,13,10010,3774,0,17915.0,0,1.853020273065784,1.0,7.0,12.649999999999636
2024-09,weekend,sera,,88,2680.0,106,56,0,0,158,440,1044.0,158,0,18,4,440,172,0,1636.0,0,3.752293577981651,2.0,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,37,1365.0,26,30,0,0,50,111,123.0,50,0,16,2,111,34,0,1242.0,0,11.290909090909093,3.5,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,1,20.0,1,0,0,0,2,4,3.0,2,0,0,0,4,1,0,17.0,0,4.25,5.0,8.8,9.4
2024-09,weekend,tarda_mattina,IC,57,2298.0,48,40,0,0,85,226,542.0,85,0,20,10,226,92,0,1756.0,0,7.804444444444445,2.0,25.599999999999994,48.79999999999998
