mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,320,66,640.0,0,0,0,0,196,502,928,260,13424.0,928,214,502,0,160,14064.0,14.719298245614034,47.5,71.25,5.0
2024-08,infrasettimanale,mattina,EC,12,1,92.0,0,0,0,0,19,17,43,10,248.0,43,7,17,0,2,340.0,5.767441860465116,23.60000000000003,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,3.0,0,0,0,0,1,0,1,0,-3.0,1,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,22,1019.0,0,0,0,0,173,232,568,101,4536.0,568,162,232,0,48,5555.0,8.0,23.40000000000004,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,4,0,159.0,0,0,0,0,9,5,14,3,3.0,14,0,5,0,3,162.0,0.2142857142857142,44.1,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,1,0,2.0,0,0,0,0,1,2,4,0,21.0,4,1,2,0,0,23.0,5.25,11.5,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,7,0,1284.0,0,0,0,0,573,31,1115,1,-406.0,1115,493,31,0,1,878.0,-0.3701002734731085,2.0,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,1,1,61.0,0,0,0,0,1,1,2,1,126.0,2,0,1,0,1,187.0,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,1253,46,34242.0,0,0,0,0,13471,3453,30849,716,27725.0,30849,13830,3453,0,224,61967.0,0.9015087468296809,5.0,8.0,0.0
2024-08,infrasettimanale,mattina,,698,52,4878.0,0,0,0,0,888,1146,2812,474,18850.0,2812,778,1146,0,204,23728.0,6.703413940256046,25.0,36.75,3.0
2024-08,infrasettimanale,notte,EN,7,4,9.0,0,0,0,0,4,12,21,6,541.0,21,5,12,0,4,550.0,25.761904761904763,81.0,95.0,5.0
2024-08,infrasettimanale,notte,EXP,1,0,4.0,0,0,0,0,2,1,4,1,18.0,4,1,1,0,0,22.0,4.5,13.800000000000002,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,87,13,596.0,0,0,0,0,123,133,324,62,2673.0,324,68,133,0,34,3269.0,8.25,30.0,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,5,0,118.0,0,0,0,0,18,12,43,5,133.0,43,13,12,0,3,251.0,3.0930232558139537,22.600000000000072,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,2,0,643.0,0,0,0,0,256,7,417,0,-394.0,417,149,7,0,0,249.0,-0.9563106796116504,2.0,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,5,4,62.0,0,0,0,0,3,5,8,4,252.0,8,0,5,0,4,314.0,31.5,82.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,544,17,17619.0,0,0,0,0,6416,1414,13364,313,7862.0,13364,5497,1414,0,88,25481.0,0.5899302168530052,5.0,8.0,0.0
2024-08,infrasettimanale,notte,,204,4,2664.0,0,0,0,0,478,378,1258,130,3638.0,1258,402,378,0,40,6302.0,2.891891891891892,15.0,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,1,171.0,0,0,0,0,42,70,154,37,1341.0,154,41,70,0,17,1512.0,8.764705882352942,30.80000000000001,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,3,0.0,0,0,0,0,0,13,13,12,801.0,13,0,13,0,11,801.0,61.61538461538461,96.6,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,2,0,3.0,0,0,0,0,2,2,9,0,29.0,9,5,2,0,0,32.0,3.2222222222222223,10.2,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,193,25,277.0,0,0,0,0,85,268,444,150,6742.0,444,88,268,0,68,7019.0,15.287981859410433,42.0,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,24,0,1462.0,0,0,0,0,697,56,1323,14,-196.0,1323,558,56,0,2,1266.0,-0.1495041952707856,2.0,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,2179,89,38820.0,0,0,0,0,15155,5319,37029,1278,57148.0,37029,16417,5319,0,433,95968.0,1.5491041175354423,6.0,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,806,72,3564.0,0,0,0,0,682,1200,2548,552,24122.0,2548,666,1200,0,248,27686.0,9.467032967032967,29.0,46.0,4.0
2024-08,infrasettimanale,sera,EC,22,5,31.0,0,0,0,0,13,36,64,17,848.0,64,12,36,0,10,879.0,13.901639344262296,40.0,64.0,6.0
2024-08,infrasettimanale,sera,EN,1,0,0.0,0,0,0,0,0,1,2,1,21.0,2,1,1,0,0,21.0,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,1,0,66.0,0,0,0,0,6,1,7,1,-32.0,7,0,1,0,1,34.0,-4.571428571428571,13.000000000000012,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,106,23,528.0,0,0,0,0,106,144,308,80,5330.0,308,58,144,0,43,5858.0,17.305194805194805,43.900000000000034,89.0,4.0
2024-08,infrasettimanale,sera,ICN,47,4,606.0,0,0,0,0,88,69,210,37,1069.0,210,53,69,0,17,1675.0,5.09047619047619,26.099999999999994,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,28,0,1320.0,0,0,0,0,606,72,1280,17,319.0,1280,596,72,0,7,1639.0,0.2503924646781789,3.0,5.0,0.0
2024-08,infrasettimanale,sera,REG,2133,74,31775.0,0,0,0,0,12255,5085,30101,1249,55555.0,30101,12645,5085,0,439,87330.0,1.8527597131899285,7.0,13.0,0.0
2024-08,infrasettimanale,sera,,190,6,1842.0,0,0,0,0,370,348,934,136,4074.0,934,212,348,0,42,5916.0,4.380645161290323,18.0,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,48,3,155.0,0,0,0,0,50,70,152,32,1325.0,152,32,70,0,16,1480.0,8.717105263157896,30.800000000000015,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,4,0,15.0,0,0,0,0,3,8,12,1,90.0,12,1,8,0,1,105.0,7.5,12.800000000000002,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,194,20,943.0,0,0,0,0,177,257,558,130,5413.0,558,122,257,0,59,6356.0,9.735611510791369,30.5,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,11,1,87.0,0,0,0,0,16,15,43,8,214.0,43,12,15,0,2,301.0,4.976744186046512,16.800000000000004,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,16,0,2136.0,0,0,0,0,916,38,1535,8,-961.0,1535,576,38,0,3,1175.0,-0.6281045751633987,2.0,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,38,42229.0,0,0,0,0,16787,4384,38264,920,33701.0,38264,17008,4384,0,219,75930.0,0.8827103905288247,5.0,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,794,82,2884.0,0,0,0,0,648,1192,2552,584,26356.0,2552,710,1192,0,278,29240.0,10.335686274509804,31.600000000000136,51.0,4.0
2024-08,weekend,mattina,EC,4,0,22.0,0,0,0,0,6,5,16,3,76.0,16,5,5,0,1,98.0,4.75,15.5,22.5,1.0
2024-08,weekend,mattina,EXP,1,0,12.0,0,0,0,0,1,2,3,1,15.0,3,0,2,0,0,27.0,5.0,18.0,19.5,6.0
2024-08,weekend,mattina,IC,70,17,352.0,0,0,0,0,57,98,215,53,3263.0,215,60,98,0,33,3615.0,15.17674418604651,47.99999999999997,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,3,0,23.0,0,0,0,0,1,3,4,3,61.0,4,0,3,0,1,84.0,15.25,38.8,42.39999999999999,19.0
2024-08,weekend,mattina,MET,7,0,437.0,0,0,0,0,211,22,425,3,16.0,425,184,22,0,0,453.0,0.038369304556354906,3.0,5.0,-1.0
2024-08,weekend,mattina,REG,425,33,11639.0,0,0,0,0,4464,1069,9722,258,9000.0,9722,4156,1069,0,98,20639.0,0.928888430178553,5.0,8.0,0.0
2024-08,weekend,mattina,,326,36,1860.0,0,0,0,0,358,484,1122,226,9928.0,1122,276,484,0,100,11788.0,8.880143112701253,26.19999999999999,48.30000000000007,3.0
2024-08,weekend,notte,EN,2,0,0.0,0,0,0,0,0,5,9,2,67.0,9,4,5,0,0,67.0,7.444444444444445,17.4,18.2,6.0
2024-08,weekend,notte,IC,41,10,288.0,0,0,0,0,56,57,142,28,1607.0,142,29,57,0,20,1895.0,11.316901408450704,46.80000000000001,75.74999999999994,2.0
2024-08,weekend,notte,ICN,3,3,78.0,0,0,0,0,7,4,17,3,267.0,17,6,4,0,3,345.0,15.705882352941176,79.00000000000001,107.99999999999996,3.0
2024-08,weekend,notte,MET,0,0,255.0,0,0,0,0,93,1,146,0,-190.0,146,52,1,0,0,65.0,-1.3013698630136987,1.5,2.0,-1.0
2024-08,weekend,notte,NCL,3,1,0.0,0,0,0,0,0,4,4,3,192.0,4,0,4,0,2,192.0,48.0,93.70000000000002,101.34999999999998,39.0
2024-08,weekend,notte,REG,154,9,5975.0,0,0,0,0,2092,458,4275,93,2472.0,4275,1714,458,0,41,8447.0,0.5797373358348968,5.0,8.0,0.0
2024-08,weekend,notte,,64,8,1068.0,0,0,0,0,182,124,428,44,2154.0,428,122,124,0,24,3222.0,5.032710280373833,14.700000000000015,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,18,5,90.0,0,0,0,0,26,20,61,12,757.0,61,15,20,0,9,847.0,12.40983606557377,38.0,75.0,1.0
2024-08,weekend,pomeriggio,EN,6,2,0.0,0,0,0,0,0,6,6,6,391.0,6,0,6,0,6,391.0,65.16666666666667,89.5,104.25,56.0
2024-08,weekend,pomeriggio,EXP,1,1,0.0,0,0,0,0,0,1,1,1,165.0,1,0,1,0,1,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,7,159.0,0,0,0,0,33,111,186,64,2674.0,186,41,111,0,26,2833.0,14.454054054054058,37.0,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,3,1,3.0,0,0,0,0,1,4,5,3,119.0,5,0,4,0,1,122.0,23.8,51.2,58.6,21.0
2024-08,weekend,pomeriggio,MET,4,1,715.0,0,0,0,0,288,23,492,1,-285.0,492,179,23,0,1,430.0,-0.5816326530612245,2.0,4.0,-1.0
2024-08,weekend,pomeriggio,REG,822,54,13325.0,0,0,0,0,5098,1801,12078,519,21640.0,12078,5136,1801,0,200,34965.0,1.7980889073535522,7.0,13.0,0.0
2024-08,weekend,pomeriggio,,310,54,1328.0,0,0,0,0,306,432,1012,214,11660.0,1012,272,432,0,120,12988.0,11.544554455445544,34.0,65.59999999999991,3.0
2024-08,weekend,sera,EC,7,2,20.0,0,0,0,0,7,14,25,3,375.0,25,4,14,0,3,395.0,15.0,30.80000000000004,71.5999999999999,5.0
2024-08,weekend,sera,EXP,0,0,64.0,0,0,0,0,4,5,12,0,-19.0,12,3,5,0,0,45.0,-1.5833333333333333,8.9,9.0,2.5
2024-08,weekend,sera,IC,39,8,149.0,0,0,0,0,34,55,108,27,1444.0,108,19,55,0,12,1593.0,13.37037037037037,41.89999999999996,69.09999999999988,5.0
2024-08,weekend,sera,ICN,20,4,316.0,0,0,0,0,52,31,104,11,442.0,104,21,31,0,6,758.0,4.25,14.700000000000005,31.799999999999955,-0.5
2024-08,weekend,sera,MET,3,0,536.0,0,0,0,0,232,19,434,3,-150.0,434,180,19,0,1,386.0,-0.3480278422273782,2.0,4.0,-1.0
2024-08,weekend,sera,REG,671,29,11278.0,0,0,0,0,4340,1542,10194,405,16188.0,10194,4267,1542,0,134,27466.0,1.5950339934968962,7.0,12.0,0.0
2024-08,weekend,sera,,78,8,1042.0,0,0,0,0,190,128,394,44,1668.0,394,74,128,0,18,2710.0,4.255102040816326,15.0,27.25,0.0
2024-08,weekend,tarda_mattina,EC,13,1,86.0,0,0,0,0,25,28,72,9,354.0,72,19,28,0,3,440.0,4.916666666666667,15.899999999999999,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,1,0,0.0,0,0,0,0,0,2,2,1,28.0,2,0,2,0,0,28.0,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,70,16,413.0,0,0,0,0,81,103,243,61,3174.0,243,59,103,0,37,3587.0,13.061728395061728,44.400000000000034,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,4,0,36.0,0,0,0,0,9,5,18,4,63.0,18,4,5,0,0,99.0,3.5,19.9,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,1,1,0.0,0,0,0,0,0,1,1,1,81.0,1,0,1,0,1,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,0,894.0,0,0,0,0,356,22,607,3,-435.0,607,222,22,0,1,459.0,-0.725,2.0,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,36.0,0,0,0,0,2,0,2,0,-36.0,2,0,0,0,0,0.0,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,743,43,14948.0,0,0,0,0,5806,1748,13471,413,17624.0,13471,5873,1748,0,149,32572.0,1.3125791316005064,6.0,10.0,0.0
2024-08,weekend,tarda_mattina,,358,70,1120.0,0,0,0,0,258,470,978,276,14658.0,978,250,470,0,170,15778.0,14.987730061349692,49.19999999999999,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,28,4,177.0,0,0,0,0,38,40,93,20,794.0,93,14,40,0,9,971.0,8.630434782608695,23.80000000000001,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0,0,16.0,0,0,0,0,1,0,1,0,-16.0,1,0,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,1,0.0,0,0,0,0,0,2,2,1,171.0,2,0,2,0,1,171.0,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,183,21,696.0,0,0,0,0,109,287,570,129,6119.0,570,174,287,0,72,6815.0,10.735087719298246,35.10000000000002,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,1,0,23.0,0,0,0,0,1,1,2,0,-13.0,2,0,1,0,0,10.0,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,27,1,857.0,0,0,0,0,387,77,927,14,666.0,927,453,77,0,4,1523.0,0.7262813522355507,4.0,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,44.0,0,0,0,0,4,0,4,0,-44.0,4,0,0,0,0,0.0,-11.0,-5.3,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,3001,140,28154.0,0,0,0,0,11321,7473,34503,1716,95432.0,34503,15469,7473,0,576,123586.0,2.7852785803928435,9.0,15.0,1.0
2024-09,infrasettimanale,mattina,,1260,142,1702.0,0,0,0,0,514,1866,3222,912,43464.0,3222,838,1866,0,402,45166.0,13.506525792417651,34.0,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,1,1,0.0,0,0,0,0,0,3,3,1,208.0,3,0,3,0,1,208.0,69.33333333333333,157.4,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,17,8,52.0,0,0,0,0,8,17,27,15,1346.0,27,2,17,0,13,1398.0,49.851851851851855,154.20000000000002,181.9,29.0
2024-09,infrasettimanale,notte,IC,75,7,393.0,0,0,0,0,71,121,263,44,2302.0,263,69,121,0,17,2695.0,8.81992337164751,23.0,32.0,4.0
2024-09,infrasettimanale,notte,ICN,5,0,55.0,0,0,0,0,8,9,23,2,82.0,23,6,9,0,1,137.0,3.5652173913043477,13.6,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,4,1,474.0,0,0,0,0,188,13,326,3,-154.0,326,123,13,0,2,320.0,-0.4753086419753086,2.0,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,1,0.0,0,0,0,0,0,1,1,1,110.0,1,0,1,0,1,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,42,15094.0,0,0,0,0,5776,2220,14132,544,23980.0,14132,6063,2220,0,181,39074.0,1.7056689664983284,6.0,12.0,0.0
2024-09,infrasettimanale,notte,,304,36,920.0,0,0,0,0,282,482,1066,216,10322.0,1066,298,482,0,118,11242.0,9.71939736346516,32.0,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,80,10,144.0,0,0,0,0,50,100,179,56,2458.0,179,27,100,0,26,2602.0,13.887005649717516,41.0,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,8,1,24.0,0,0,0,0,1,18,20,6,263.0,20,1,18,0,2,287.0,13.15,29.900000000000013,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,33.0,0,0,0,0,4,0,7,0,-27.0,7,3,0,0,0,6.0,-3.857142857142857,2.200000000000001,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,214,12,300.0,0,0,0,0,80,288,467,155,6268.0,467,98,288,0,67,6568.0,13.450643776824034,39.0,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,2,0,41.0,0,0,0,0,9,4,14,1,7.0,14,1,4,0,0,48.0,0.5,10.400000000000002,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,1,0.0,0,0,0,0,0,2,3,2,96.0,3,1,2,0,1,96.0,32.0,61.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,23,0,1014.0,0,0,0,0,505,81,1131,11,393.0,1131,543,81,0,2,1407.0,0.3480956598759964,4.0,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,3660,165,34235.0,0,0,0,0,13978,9036,41846,2151,114775.0,41846,18535,9036,0,685,149010.0,2.7624010204818408,9.0,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,1178,72,1314.0,0,0,0,0,406,1720,2824,834,35124.0,2824,698,1720,0,358,36438.0,12.437677053824364,34.0,47.0,7.0
2024-09,infrasettimanale,sera,EC,61,11,30.0,0,0,0,0,12,74,104,49,2262.0,104,16,74,0,28,2292.0,22.176470588235297,64.10000000000011,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,1,0,0.0,0,0,0,0,0,1,1,1,18.0,1,0,1,0,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0.0,0,0,0,0,0,1,1,1,54.0,1,0,1,0,1,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,18,508.0,0,0,0,0,79,138,276,68,3917.0,276,59,138,0,32,4425.0,14.192028985507246,36.0,77.0,4.5
2024-09,infrasettimanale,sera,ICN,63,17,398.0,0,0,0,0,65,83,201,48,2639.0,201,53,83,0,30,3037.0,13.129353233830846,43.0,88.0,2.0
2024-09,infrasettimanale,sera,IR,2,0,0.0,0,0,0,0,0,2,2,2,59.0,2,0,2,0,1,59.0,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,23,0,899.0,0,0,0,0,452,94,1090,5,558.0,1090,541,94,0,0,1457.0,0.5133394664213431,4.0,6.0,0.0
2024-09,infrasettimanale,sera,REG,3660,148,29302.0,0,0,0,0,11193,8316,33661,2141,107692.0,33661,13976,8316,0,702,136994.0,3.2161266238614306,10.0,17.0,1.0
2024-09,infrasettimanale,sera,,356,12,1458.0,0,0,0,0,326,548,1132,220,8428.0,1132,258,548,0,62,9886.0,7.445229681978798,22.0,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,70,8,194.0,0,0,0,0,55,96,189,53,2168.0,189,36,96,0,20,2362.0,11.593582887700537,30.400000000000013,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,3,0,0.0,0,0,0,0,0,5,7,2,75.0,7,2,5,0,0,75.0,10.714285714285714,20.8,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,136,13,860.0,0,0,0,0,149,209,466,100,4236.0,466,108,209,0,50,5096.0,9.090128755364807,32.0,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,1,103.0,0,0,0,0,17,9,38,6,124.0,38,12,9,0,3,227.0,3.263157894736842,18.300000000000004,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0.0,0,0,0,0,0,1,1,1,25.0,1,0,1,0,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,1,1360.0,0,0,0,0,612,82,1296,15,319.0,1296,595,82,0,4,1679.0,0.24747866563227303,3.0,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,250.0,0,0,0,0,4,0,4,0,-250.0,4,0,0,0,0,0.0,-62.5,-52.8,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,3061,155,38010.0,0,0,0,0,15509,7753,42509,1758,94629.0,42509,18962,7753,0,601,132639.0,2.2411187949981053,7.0,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,1204,140,1234.0,0,0,0,0,396,1732,2902,908,42972.0,2902,772,1732,0,476,44206.0,14.817931034482761,41.100000000000136,59.0,7.0
2024-09,weekend,mattina,EC,8,0,121.0,0,0,0,0,18,9,32,5,26.0,32,5,9,0,0,147.0,0.8125,16.900000000000002,18.45,-3.5
2024-09,weekend,mattina,EN,1,0,0.0,0,0,0,0,0,1,1,0,12.0,1,0,1,0,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,0.0,0,0,0,0,0,2,5,2,40.0,5,3,2,0,0,40.0,8.0,18.4,19.2,3.0
2024-09,weekend,mattina,IC,49,8,361.0,0,0,0,0,70,81,222,34,1535.0,222,71,81,0,17,1896.0,6.914414414414415,21.90000000000001,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0,0,39.0,0,0,0,0,3,0,3,0,-39.0,3,0,0,0,0,0.0,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,1,0,403.0,0,0,0,0,180,9,334,1,-163.0,334,135,9,0,0,240.0,-0.5030864197530864,2.0,3.0,-1.0
2024-09,weekend,mattina,NCL,2,2,0.0,0,0,0,0,0,2,2,2,186.0,2,0,2,0,2,186.0,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,409,22,10189.0,0,0,0,0,3954,1195,9599,245,10714.0,9599,4124,1195,0,87,20903.0,1.1553973902728352,5.0,8.0,0.0
2024-09,weekend,mattina,,376,46,1098.0,0,0,0,0,302,580,1192,254,12468.0,1192,304,580,0,106,13566.0,10.51264755480607,26.0,50.19999999999993,4.0
2024-09,weekend,notte,EC,0,0,0.0,0,0,0,0,0,1,2,0,8.0,2,1,1,0,0,8.0,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,6,1,9.0,0,0,0,0,1,8,11,4,269.0,11,2,8,0,2,278.0,24.454545454545453,32.0,102.5,10.0
2024-09,weekend,notte,EXP,1,0,39.0,0,0,0,0,1,1,2,1,8.0,2,0,1,0,1,47.0,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,23,3,256.0,0,0,0,0,48,33,113,15,595.0,113,31,33,0,8,851.0,5.3125,25.40000000000004,30.44999999999999,1.0
2024-09,weekend,notte,ICN,3,1,87.0,0,0,0,0,9,4,14,3,60.0,14,1,4,0,2,147.0,4.285714285714286,37.40000000000001,51.14999999999999,-3.0
2024-09,weekend,notte,MET,0,0,172.0,0,0,0,0,75,1,113,0,-137.0,113,33,1,0,0,35.0,-1.256880733944954,1.0,2.0,-1.0
2024-09,weekend,notte,NCL,2,2,0.0,0,0,0,0,0,2,3,2,326.0,3,0,2,0,2,326.0,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,186,7,4750.0,0,0,0,0,1785,510,4179,106,4170.0,4179,1771,510,0,33,8920.0,1.0255779636005902,5.0,9.0,0.0
2024-09,weekend,notte,,84,24,452.0,0,0,0,0,110,124,324,70,4222.0,324,90,124,0,48,4674.0,13.030864197530864,37.0,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,28,2,65.0,0,0,0,0,20,37,74,21,750.0,74,17,37,0,6,815.0,10.135135135135137,26.40000000000001,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,4,0,1.0,0,0,0,0,1,6,8,3,140.0,8,1,6,0,2,141.0,17.5,39.8,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,55,2,298.0,0,0,0,0,66,91,202,40,1428.0,202,45,91,0,18,1726.0,7.069306930693069,24.0,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,17.0,0,0,0,0,7,0,7,0,-17.0,7,0,0,0,0,0.0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,0,508.0,0,0,0,0,227,14,417,3,-201.0,417,159,14,0,0,307.0,-0.5025,2.0,4.0,-1.0
2024-09,weekend,pomeriggio,REG,837,18,11826.0,0,0,0,0,4573,2009,12088,493,21301.0,12088,5091,2009,0,144,33127.0,1.8248093891887265,7.0,13.0,1.0
2024-09,weekend,pomeriggio,,378,26,1020.0,0,0,0,0,276,542,1106,268,11150.0,1106,276,542,0,124,12170.0,10.191956124314444,32.400000000000034,45.39999999999986,4.0
2024-09,weekend,sera,EC,22,0,36.0,0,0,0,0,11,27,47,14,469.0,47,8,27,0,5,505.0,10.195652173913045,32.0,37.0,7.5
2024-09,weekend,sera,EN,0,0,10.0,0,0,0,0,1,1,2,0,-4.0,2,0,1,0,0,6.0,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,1,1,1.0,0,0,0,0,1,1,3,1,77.0,3,1,1,0,1,78.0,25.666666666666668,60.0,67.0,4.0
2024-09,weekend,sera,IC,39,3,173.0,0,0,0,0,37,56,122,29,1187.0,122,28,56,0,14,1360.0,9.8099173553719,33.0,38.0,3.0
2024-09,weekend,sera,ICN,19,3,246.0,0,0,0,0,48,26,92,13,494.0,92,18,26,0,8,740.0,5.369565217391305,25.50000000000003,48.050000000000026,-1.0
2024-09,weekend,sera,IR,1,0,0.0,0,0,0,0,0,1,1,1,20.0,1,0,1,0,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,0,389.0,0,0,0,0,166,7,384,0,-115.0,384,193,7,0,0,274.0,-0.314207650273224,2.0,3.0,0.0
2024-09,weekend,sera,REG,698,13,9808.0,0,0,0,0,3774,1763,10010,373,17915.0,10010,4131,1763,0,106,27723.0,1.853020273065784,7.0,12.649999999999636,1.0
2024-09,weekend,sera,,88,4,1044.0,0,0,0,0,172,158,440,56,1636.0,440,106,158,0,18,2680.0,3.752293577981651,19.30000000000001,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,37,2,123.0,0,0,0,0,34,50,111,30,1242.0,111,26,50,0,16,1365.0,11.290909090909093,35.20000000000002,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,1,0,3.0,0,0,0,0,1,2,4,0,17.0,4,1,2,0,0,20.0,4.25,8.8,9.4,5.0
2024-09,weekend,tarda_mattina,IC,57,10,542.0,0,0,0,0,92,85,226,40,1756.0,226,48,85,0,20,2298.0,7.804444444444445,25.599999999999994,48.79999999999998,2.0
