mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ritardo_mediano,p95,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,196,214,13424.0,0,928,0,14064.0,0,502,66,260,640.0,502,0,160,928,0,320,5.0,71.25,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,19,7,248.0,0,43,0,340.0,0,17,1,10,92.0,17,0,2,43,0,12,1.0,27.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,1,0,-3.0,0,1,0,0.0,0,0,0,0,3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,173,162,4536.0,0,568,0,5555.0,0,232,22,101,1019.0,232,0,48,568,0,147,3.0,44.69999999999993,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,9,0,3.0,0,14,0,162.0,0,5,0,3,159.0,5,0,3,14,0,4,-7.5,48.85,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,1,1,21.0,0,4,0,23.0,0,2,0,0,2.0,2,0,0,4,0,1,5.0,12.249999999999998,5.25,11.5
2024-08,infrasettimanale,mattina,MET,573,493,-406.0,0,1115,0,878.0,0,31,0,1,1284.0,31,0,1,1115,0,7,-1.0,3.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,1,0,126.0,0,2,0,187.0,0,1,1,1,61.0,1,0,1,2,0,1,63.0,174.6,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,13471,13830,27725.0,0,30849,0,61967.0,0,3453,46,716,34242.0,3453,0,224,30849,0,1253,0.0,8.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,888,778,18850.0,0,2812,0,23728.0,0,1146,52,474,4878.0,1146,0,204,2812,0,698,3.0,36.75,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,4,5,541.0,0,21,0,550.0,0,12,4,6,9.0,12,0,4,21,0,7,5.0,95.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,2,1,18.0,0,4,0,22.0,0,1,0,1,4.0,1,0,0,4,0,1,1.0,15.899999999999997,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,123,68,2673.0,0,324,0,3269.0,0,133,13,62,596.0,133,0,34,324,0,87,1.5,48.849999999999966,8.25,30.0
2024-08,infrasettimanale,notte,ICN,18,13,133.0,0,43,0,251.0,0,12,0,5,118.0,12,0,3,43,0,5,1.0,33.49999999999999,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,256,149,-394.0,0,417,0,249.0,0,7,0,0,643.0,7,0,0,417,0,2,-1.0,3.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,3,0,252.0,0,8,0,314.0,0,5,4,4,62.0,5,0,4,8,0,5,37.0,84.25,31.5,82.5
2024-08,infrasettimanale,notte,REG,6416,5497,7862.0,0,13364,0,25481.0,0,1414,17,313,17619.0,1414,0,88,13364,0,544,0.0,8.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,478,402,3638.0,0,1258,0,6302.0,0,378,4,130,2664.0,378,0,40,1258,0,204,1.0,24.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,42,41,1341.0,0,154,0,1512.0,0,70,1,37,171.0,70,0,17,154,0,48,4.0,33.20000000000002,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,0,801.0,0,13,0,801.0,0,13,3,12,0.0,13,0,11,13,0,13,53.0,135.19999999999987,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,5,29.0,0,9,0,32.0,0,2,0,0,3.0,2,0,0,9,0,2,3.0,10.6,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,85,88,6742.0,0,444,0,7019.0,0,268,25,150,277.0,268,0,68,444,0,193,7.0,64.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,697,558,-196.0,0,1323,0,1266.0,0,56,0,14,1462.0,56,0,2,1323,0,24,-1.0,4.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,15155,16417,57148.0,0,37029,0,95968.0,0,5319,89,1278,38820.0,5319,0,433,37029,0,2179,0.0,11.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,682,666,24122.0,0,2548,0,27686.0,0,1200,72,552,3564.0,1200,0,248,2548,0,806,4.0,46.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,13,12,848.0,0,64,0,879.0,0,36,5,17,31.0,36,0,10,64,0,22,6.0,64.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,0,1,21.0,0,2,0,21.0,0,1,0,1,0.0,1,0,0,2,0,1,10.5,17.25,10.5,16.5
2024-08,infrasettimanale,sera,EXP,6,0,-32.0,0,7,0,34.0,0,1,0,1,66.0,1,0,1,7,0,1,-5.0,23.49999999999997,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,106,58,5330.0,0,308,0,5858.0,0,144,23,80,528.0,144,0,43,308,0,106,4.0,89.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,88,53,1069.0,0,210,0,1675.0,0,69,4,37,606.0,69,0,17,210,0,47,0.0,44.54999999999998,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,606,596,319.0,0,1280,0,1639.0,0,72,0,17,1320.0,72,0,7,1280,0,28,0.0,5.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,12255,12645,55555.0,0,30101,0,87330.0,0,5085,74,1249,31775.0,5085,0,439,30101,0,2133,0.0,13.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,370,212,4074.0,0,934,0,5916.0,0,348,6,136,1842.0,348,0,42,934,0,190,2.0,27.799999999999955,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,50,32,1325.0,0,152,0,1480.0,0,70,3,32,155.0,70,0,16,152,0,48,4.0,38.79999999999996,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,3,1,90.0,0,12,0,105.0,0,8,0,1,15.0,8,0,1,12,0,4,6.5,26.04999999999998,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,177,122,5413.0,0,558,0,6356.0,0,257,20,130,943.0,257,0,59,558,0,194,3.0,53.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,16,12,214.0,0,43,0,301.0,0,15,1,8,87.0,15,0,2,43,0,11,1.0,18.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,916,576,-961.0,0,1535,0,1175.0,0,38,0,8,2136.0,38,0,3,1535,0,16,-1.0,3.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,16787,17008,33701.0,0,38264,0,75930.0,0,4384,38,920,42229.0,4384,0,219,38264,0,1646,0.0,8.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,648,710,26356.0,0,2552,0,29240.0,0,1192,82,584,2884.0,1192,0,278,2552,0,794,4.0,51.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,6,5,76.0,0,16,0,98.0,0,5,0,3,22.0,5,0,1,16,0,4,1.0,22.5,4.75,15.5
2024-08,weekend,mattina,EXP,1,0,15.0,0,3,0,27.0,0,2,0,1,12.0,2,0,0,3,0,1,6.0,19.5,5.0,18.0
2024-08,weekend,mattina,IC,57,60,3263.0,0,215,0,3615.0,0,98,17,53,352.0,98,0,33,215,0,70,4.0,72.19999999999993,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,1,0,61.0,0,4,0,84.0,0,3,0,3,23.0,3,0,1,4,0,3,19.0,42.39999999999999,15.25,38.8
2024-08,weekend,mattina,MET,211,184,16.0,0,425,0,453.0,0,22,0,3,437.0,22,0,0,425,0,7,-1.0,5.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,4464,4156,9000.0,0,9722,0,20639.0,0,1069,33,258,11639.0,1069,0,98,9722,0,425,0.0,8.0,0.928888430178553,5.0
2024-08,weekend,mattina,,358,276,9928.0,0,1122,0,11788.0,0,484,36,226,1860.0,484,0,100,1122,0,326,3.0,48.30000000000007,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,0,4,67.0,0,9,0,67.0,0,5,0,2,0.0,5,0,0,9,0,2,6.0,18.2,7.444444444444445,17.4
2024-08,weekend,notte,IC,56,29,1607.0,0,142,0,1895.0,0,57,10,28,288.0,57,0,20,142,0,41,2.0,75.74999999999994,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,7,6,267.0,0,17,0,345.0,0,4,3,3,78.0,4,0,3,17,0,3,3.0,107.99999999999996,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,93,52,-190.0,0,146,0,65.0,0,1,0,0,255.0,1,0,0,146,0,0,-1.0,2.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,0,0,192.0,0,4,0,192.0,0,4,1,3,0.0,4,0,2,4,0,3,39.0,101.34999999999998,48.0,93.70000000000002
2024-08,weekend,notte,REG,2092,1714,2472.0,0,4275,0,8447.0,0,458,9,93,5975.0,458,0,41,4275,0,154,0.0,8.0,0.5797373358348968,5.0
2024-08,weekend,notte,,182,122,2154.0,0,428,0,3222.0,0,124,8,44,1068.0,124,0,24,428,0,64,1.0,36.099999999999966,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,26,15,757.0,0,61,0,847.0,0,20,5,12,90.0,20,0,9,61,0,18,1.0,75.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,0,0,391.0,0,6,0,391.0,0,6,2,6,0.0,6,0,6,6,0,6,56.0,104.25,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,0,0,165.0,0,1,0,165.0,0,1,1,1,0.0,1,0,1,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,33,41,2674.0,0,186,0,2833.0,0,111,7,64,159.0,111,0,26,186,0,82,8.0,49.79999999999998,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,1,0,119.0,0,5,0,122.0,0,4,1,3,3.0,4,0,1,5,0,3,21.0,58.6,23.8,51.2
2024-08,weekend,pomeriggio,MET,288,179,-285.0,0,492,0,430.0,0,23,1,1,715.0,23,0,1,492,0,4,-1.0,4.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,5098,5136,21640.0,0,12078,0,34965.0,0,1801,54,519,13325.0,1801,0,200,12078,0,822,0.0,13.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,306,272,11660.0,0,1012,0,12988.0,0,432,54,214,1328.0,432,0,120,1012,0,310,3.0,65.59999999999991,11.544554455445544,34.0
2024-08,weekend,sera,EC,7,4,375.0,0,25,0,395.0,0,14,2,3,20.0,14,0,3,25,0,7,5.0,71.5999999999999,15.0,30.80000000000004
2024-08,weekend,sera,EXP,4,3,-19.0,0,12,0,45.0,0,5,0,0,64.0,5,0,0,12,0,0,2.5,9.0,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,34,19,1444.0,0,108,0,1593.0,0,55,8,27,149.0,55,0,12,108,0,39,5.0,69.09999999999988,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,52,21,442.0,0,104,0,758.0,0,31,4,11,316.0,31,0,6,104,0,20,-0.5,31.799999999999955,4.25,14.700000000000005
2024-08,weekend,sera,MET,232,180,-150.0,0,434,0,386.0,0,19,0,3,536.0,19,0,1,434,0,3,-1.0,4.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,4340,4267,16188.0,0,10194,0,27466.0,0,1542,29,405,11278.0,1542,0,134,10194,0,671,0.0,12.0,1.5950339934968962,7.0
2024-08,weekend,sera,,190,74,1668.0,0,394,0,2710.0,0,128,8,44,1042.0,128,0,18,394,0,78,0.0,27.25,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,25,19,354.0,0,72,0,440.0,0,28,1,9,86.0,28,0,3,72,0,13,1.0,22.35000000000001,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,0,28.0,0,2,0,28.0,0,2,0,1,0.0,2,0,0,2,0,1,14.0,19.4,14.0,18.8
2024-08,weekend,tarda_mattina,IC,81,59,3174.0,0,243,0,3587.0,0,103,16,61,413.0,103,0,37,243,0,70,2.0,68.79999999999995,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,9,4,63.0,0,18,0,99.0,0,5,0,4,36.0,5,0,0,18,0,4,-0.5,22.45,3.5,19.9
2024-08,weekend,tarda_mattina,IR,0,0,81.0,0,1,0,81.0,0,1,1,1,0.0,1,0,1,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,356,222,-435.0,0,607,0,459.0,0,22,0,3,894.0,22,0,1,607,0,7,-1.0,4.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,2,0,-36.0,0,2,0,0.0,0,0,0,0,36.0,0,0,0,2,0,0,-18.0,-15.3,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,5806,5873,17624.0,0,13471,0,32572.0,0,1748,43,413,14948.0,1748,0,149,13471,0,743,0.0,10.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,258,250,14658.0,0,978,0,15778.0,0,470,70,276,1120.0,470,0,170,978,0,358,4.0,69.19999999999993,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,38,14,794.0,0,93,0,971.0,0,40,4,20,177.0,40,0,9,93,0,28,2.0,50.900000000000006,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,1,0,-16.0,0,1,0,0.0,0,0,0,0,16.0,0,0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,171.0,0,2,0,171.0,0,2,1,1,0.0,2,0,1,2,0,2,85.5,153.45,85.5,145.9
2024-09,infrasettimanale,mattina,IC,109,174,6119.0,0,570,0,6815.0,0,287,21,129,696.0,287,0,72,570,0,183,5.0,52.54999999999996,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,0,-13.0,0,2,0,10.0,0,1,0,0,23.0,1,0,0,2,0,1,-6.5,8.349999999999998,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,387,453,666.0,0,927,0,1523.0,0,77,1,14,857.0,77,0,4,927,0,27,0.0,6.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,4,0,-44.0,0,4,0,0.0,0,0,0,0,44.0,0,0,0,4,0,0,-6.5,-5.15,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,11321,15469,95432.0,0,34503,0,123586.0,0,7473,140,1716,28154.0,7473,0,576,34503,0,3001,1.0,15.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,514,838,43464.0,0,3222,0,45166.0,0,1866,142,912,1702.0,1866,0,402,3222,0,1260,6.0,55.59999999999992,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,0,0,208.0,0,3,0,208.0,0,3,1,1,0.0,3,0,1,3,0,1,7.0,176.19999999999996,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,8,2,1346.0,0,27,0,1398.0,0,17,8,15,52.0,17,0,13,27,0,17,29.0,181.9,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,71,69,2302.0,0,263,0,2695.0,0,121,7,44,393.0,121,0,17,263,0,75,4.0,32.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,8,6,82.0,0,23,0,137.0,0,9,0,2,55.0,9,0,1,23,0,5,2.0,25.69999999999998,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,188,123,-154.0,0,326,0,320.0,0,13,1,3,474.0,13,0,2,326,0,4,-1.0,4.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,0,0,110.0,0,1,0,110.0,0,1,1,1,0.0,1,0,1,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,5776,6063,23980.0,0,14132,0,39074.0,0,2220,42,544,15094.0,2220,0,181,14132,0,895,0.0,12.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,282,298,10322.0,0,1066,0,11242.0,0,482,36,216,920.0,482,0,118,1066,0,304,3.0,44.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,50,27,2458.0,0,179,0,2602.0,0,100,10,56,144.0,100,0,26,179,0,80,7.0,66.59999999999997,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,1,1,263.0,0,20,0,287.0,0,18,1,6,24.0,18,0,2,20,0,8,7.0,39.35000000000002,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,4,3,-27.0,0,7,0,6.0,0,0,0,0,33.0,0,0,0,7,0,0,-2.0,3.099999999999998,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,80,98,6268.0,0,467,0,6568.0,0,288,12,155,300.0,288,0,67,467,0,214,8.0,51.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,9,1,7.0,0,14,0,48.0,0,4,0,1,41.0,4,0,0,14,0,2,-4.0,13.449999999999998,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,1,96.0,0,3,0,96.0,0,2,1,2,0.0,2,0,1,3,0,2,21.0,66.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,505,543,393.0,0,1131,0,1407.0,0,81,0,11,1014.0,81,0,2,1131,0,23,0.0,6.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,13978,18535,114775.0,0,41846,0,149010.0,0,9036,165,2151,34235.0,9036,0,685,41846,0,3660,1.0,15.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,406,698,35124.0,0,2824,0,36438.0,0,1720,72,834,1314.0,1720,0,358,2824,0,1178,7.0,47.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,12,16,2262.0,0,104,0,2292.0,0,74,11,49,30.0,74,0,28,104,0,61,13.5,75.74999999999994,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,0,18.0,0,1,0,18.0,0,1,0,1,0.0,1,0,0,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,54.0,0,1,0,54.0,0,1,0,1,0.0,1,0,1,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,79,59,3917.0,0,276,0,4425.0,0,138,18,68,508.0,138,0,32,276,0,102,4.5,77.0,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,65,53,2639.0,0,201,0,3037.0,0,83,17,48,398.0,83,0,30,201,0,63,2.0,88.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,0,0,59.0,0,2,0,59.0,0,2,0,2,0.0,2,0,1,2,0,2,29.5,41.65,29.5,40.3
2024-09,infrasettimanale,sera,MET,452,541,558.0,0,1090,0,1457.0,0,94,0,5,899.0,94,0,0,1090,0,23,0.0,6.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,11193,13976,107692.0,0,33661,0,136994.0,0,8316,148,2141,29302.0,8316,0,702,33661,0,3660,1.0,17.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,326,258,8428.0,0,1132,0,9886.0,0,548,12,220,1458.0,548,0,62,1132,0,356,4.0,30.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,55,36,2168.0,0,189,0,2362.0,0,96,8,53,194.0,96,0,20,189,0,70,5.0,50.69999999999999,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,2,75.0,0,7,0,75.0,0,5,0,2,0.0,5,0,0,7,0,3,9.0,21.4,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,149,108,4236.0,0,466,0,5096.0,0,209,13,100,860.0,209,0,50,466,0,136,3.0,53.5,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,17,12,124.0,0,38,0,227.0,0,9,1,6,103.0,9,0,3,38,0,6,0.0,30.3,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,0,25.0,0,1,0,25.0,0,1,0,1,0.0,1,0,0,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,612,595,319.0,0,1296,0,1679.0,0,82,1,15,1360.0,82,0,4,1296,0,25,0.0,5.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,-250.0,0,4,0,0.0,0,0,0,0,250.0,0,0,0,4,0,0,-65.0,-50.400000000000006,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,15509,18962,94629.0,0,42509,0,132639.0,0,7753,155,1758,38010.0,7753,0,601,42509,0,3061,1.0,13.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,396,772,42972.0,0,2902,0,44206.0,0,1732,140,908,1234.0,1732,0,476,2902,0,1204,7.0,59.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,18,5,26.0,0,32,0,147.0,0,9,0,5,121.0,9,0,0,32,0,8,-3.5,18.45,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,0,0,12.0,0,1,0,12.0,0,1,0,0,0.0,1,0,0,1,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,3,40.0,0,5,0,40.0,0,2,0,2,0.0,2,0,0,5,0,2,3.0,19.2,8.0,18.4
2024-09,weekend,mattina,IC,70,71,1535.0,0,222,0,1896.0,0,81,8,34,361.0,81,0,17,222,0,49,2.0,40.79999999999996,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,3,0,-39.0,0,3,0,0.0,0,0,0,0,39.0,0,0,0,3,0,0,-13.0,-2.200000000000001,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,180,135,-163.0,0,334,0,240.0,0,9,0,1,403.0,9,0,0,334,0,1,-1.0,3.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,0,0,186.0,0,2,0,186.0,0,2,2,2,0.0,2,0,2,2,0,2,93.0,108.3,93.0,106.6
2024-09,weekend,mattina,REG,3954,4124,10714.0,0,9599,0,20903.0,0,1195,22,245,10189.0,1195,0,87,9599,0,409,0.0,8.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,302,304,12468.0,0,1192,0,13566.0,0,580,46,254,1098.0,580,0,106,1192,0,376,4.0,50.19999999999993,10.51264755480607,26.0
2024-09,weekend,notte,EC,0,1,8.0,0,2,0,8.0,0,1,0,0,0.0,1,0,0,2,0,0,4.0,5.8,4.0,5.6
2024-09,weekend,notte,EN,1,2,269.0,0,11,0,278.0,0,8,1,4,9.0,8,0,2,11,0,6,10.0,102.5,24.454545454545453,32.0
2024-09,weekend,notte,EXP,1,0,8.0,0,2,0,47.0,0,1,0,1,39.0,1,0,1,2,0,1,4.0,42.7,4.0,38.400000000000006
2024-09,weekend,notte,IC,48,31,595.0,0,113,0,851.0,0,33,3,15,256.0,33,0,8,113,0,23,1.0,30.44999999999999,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,9,1,60.0,0,14,0,147.0,0,4,1,3,87.0,4,0,2,14,0,3,-3.0,51.14999999999999,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,75,33,-137.0,0,113,0,35.0,0,1,0,0,172.0,1,0,0,113,0,0,-1.0,2.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,0,0,326.0,0,3,0,326.0,0,2,2,2,0.0,2,0,2,3,0,2,163.0,166.6,163.0,166.2
2024-09,weekend,notte,REG,1785,1771,4170.0,0,4179,0,8920.0,0,510,7,106,4750.0,510,0,33,4179,0,186,0.0,9.0,1.0255779636005902,5.0
2024-09,weekend,notte,,110,90,4222.0,0,324,0,4674.0,0,124,24,70,452.0,124,0,48,324,0,84,2.0,78.84999999999997,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,20,17,750.0,0,74,0,815.0,0,37,2,21,65.0,37,0,6,74,0,28,4.5,36.099999999999966,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,1,1,140.0,0,8,0,141.0,0,6,0,3,1.0,6,0,2,8,0,4,9.5,45.39999999999999,17.5,39.8
2024-09,weekend,pomeriggio,IC,66,45,1428.0,0,202,0,1726.0,0,91,2,40,298.0,91,0,18,202,0,55,3.0,36.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,7,0,-17.0,0,7,0,0.0,0,0,0,0,17.0,0,0,0,7,0,0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,227,159,-201.0,0,417,0,307.0,0,14,0,3,508.0,14,0,0,417,0,5,-1.0,4.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,4573,5091,21301.0,0,12088,0,33127.0,0,2009,18,493,11826.0,2009,0,144,12088,0,837,1.0,13.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,276,276,11150.0,0,1106,0,12170.0,0,542,26,268,1020.0,542,0,124,1106,0,378,4.0,45.39999999999986,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,11,8,469.0,0,47,0,505.0,0,27,0,14,36.0,27,0,5,47,0,22,7.5,37.0,10.195652173913045,32.0
2024-09,weekend,sera,EN,1,0,-4.0,0,2,0,6.0,0,1,0,0,10.0,1,0,0,2,0,0,-2.0,5.199999999999999,-2.0,4.4
2024-09,weekend,sera,EXP,1,1,77.0,0,3,0,78.0,0,1,1,1,1.0,1,0,1,3,0,1,4.0,67.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,37,28,1187.0,0,122,0,1360.0,0,56,3,29,173.0,56,0,14,122,0,39,3.0,38.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,48,18,494.0,0,92,0,740.0,0,26,3,13,246.0,26,0,8,92,0,19,-1.0,48.050000000000026,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,0,0,20.0,0,1,0,20.0,0,1,0,1,0.0,1,0,0,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,166,193,-115.0,0,384,0,274.0,0,7,0,0,389.0,7,0,0,384,0,1,0.0,3.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,3774,4131,17915.0,0,10010,0,27723.0,0,1763,13,373,9808.0,1763,0,106,10010,0,698,1.0,12.649999999999636,1.853020273065784,7.0
2024-09,weekend,sera,,172,106,1636.0,0,440,0,2680.0,0,158,4,56,1044.0,158,0,18,440,0,88,2.0,24.59999999999991,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,34,26,1242.0,0,111,0,1365.0,0,50,2,30,123.0,50,0,16,111,0,37,3.5,42.19999999999999,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,1,17.0,0,4,0,20.0,0,2,0,0,3.0,2,0,0,4,0,1,5.0,9.4,4.25,8.8
2024-09,weekend,tarda_mattina,IC,92,48,1756.0,0,226,0,2298.0,0,85,10,40,542.0,85,0,20,226,0,57,2.0,48.79999999999998,7.804444444444445,25.599999999999994
