mese,tipo_giorno,fascia_oraria,categoria,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ritardo_mediano,p95,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,502,640.0,66,928,14064.0,0,928,320,0,13424.0,0,214,0,260,502,0,160,196,5.0,71.25,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,17,92.0,1,43,340.0,0,43,12,0,248.0,0,7,0,10,17,0,2,19,1.0,27.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,3.0,0,1,0.0,0,1,0,0,-3.0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,1019.0,22,568,5555.0,0,568,147,0,4536.0,0,162,0,101,232,0,48,173,3.0,44.69999999999993,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,5,159.0,0,14,162.0,0,14,4,0,3.0,0,0,0,3,5,0,3,9,-7.5,48.85,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,2,2.0,0,4,23.0,0,4,1,0,21.0,0,1,0,0,2,0,0,1,5.0,12.249999999999998,11.5,5.25
2024-08,infrasettimanale,mattina,MET,31,1284.0,0,1115,878.0,0,1115,7,0,-406.0,0,493,0,1,31,0,1,573,-1.0,3.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,1,61.0,1,2,187.0,0,2,1,0,126.0,0,0,0,1,1,0,1,1,63.0,174.6,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,3453,34242.0,46,30849,61967.0,0,30849,1253,0,27725.0,0,13830,0,716,3453,0,224,13471,0.0,8.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,1146,4878.0,52,2812,23728.0,0,2812,698,0,18850.0,0,778,0,474,1146,0,204,888,3.0,36.75,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,12,9.0,4,21,550.0,0,21,7,0,541.0,0,5,0,6,12,0,4,4,5.0,95.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,4.0,0,4,22.0,0,4,1,0,18.0,0,1,0,1,1,0,0,2,1.0,15.899999999999997,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,133,596.0,13,324,3269.0,0,324,87,0,2673.0,0,68,0,62,133,0,34,123,1.5,48.849999999999966,30.0,8.25
2024-08,infrasettimanale,notte,ICN,12,118.0,0,43,251.0,0,43,5,0,133.0,0,13,0,5,12,0,3,18,1.0,33.49999999999999,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,7,643.0,0,417,249.0,0,417,2,0,-394.0,0,149,0,0,7,0,0,256,-1.0,3.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,5,62.0,4,8,314.0,0,8,5,0,252.0,0,0,0,4,5,0,4,3,37.0,84.25,82.5,31.5
2024-08,infrasettimanale,notte,REG,1414,17619.0,17,13364,25481.0,0,13364,544,0,7862.0,0,5497,0,313,1414,0,88,6416,0.0,8.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,378,2664.0,4,1258,6302.0,0,1258,204,0,3638.0,0,402,0,130,378,0,40,478,1.0,24.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,171.0,1,154,1512.0,0,154,48,0,1341.0,0,41,0,37,70,0,17,42,4.0,33.20000000000002,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,13,0.0,3,13,801.0,0,13,13,0,801.0,0,0,0,12,13,0,11,0,53.0,135.19999999999987,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,2,3.0,0,9,32.0,0,9,2,0,29.0,0,5,0,0,2,0,0,2,3.0,10.6,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,268,277.0,25,444,7019.0,0,444,193,0,6742.0,0,88,0,150,268,0,68,85,7.0,64.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,56,1462.0,0,1323,1266.0,0,1323,24,0,-196.0,0,558,0,14,56,0,2,697,-1.0,4.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,5319,38820.0,89,37029,95968.0,0,37029,2179,0,57148.0,0,16417,0,1278,5319,0,433,15155,0.0,11.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,1200,3564.0,72,2548,27686.0,0,2548,806,0,24122.0,0,666,0,552,1200,0,248,682,4.0,46.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,36,31.0,5,64,879.0,0,64,22,0,848.0,0,12,0,17,36,0,10,13,6.0,64.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,0.0,0,2,21.0,0,2,1,0,21.0,0,1,0,1,1,0,0,0,10.5,17.25,16.5,10.5
2024-08,infrasettimanale,sera,EXP,1,66.0,0,7,34.0,0,7,1,0,-32.0,0,0,0,1,1,0,1,6,-5.0,23.49999999999997,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,144,528.0,23,308,5858.0,0,308,106,0,5330.0,0,58,0,80,144,0,43,106,4.0,89.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,69,606.0,4,210,1675.0,0,210,47,0,1069.0,0,53,0,37,69,0,17,88,0.0,44.54999999999998,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,72,1320.0,0,1280,1639.0,0,1280,28,0,319.0,0,596,0,17,72,0,7,606,0.0,5.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,5085,31775.0,74,30101,87330.0,0,30101,2133,0,55555.0,0,12645,0,1249,5085,0,439,12255,0.0,13.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,348,1842.0,6,934,5916.0,0,934,190,0,4074.0,0,212,0,136,348,0,42,370,2.0,27.799999999999955,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,70,155.0,3,152,1480.0,0,152,48,0,1325.0,0,32,0,32,70,0,16,50,4.0,38.79999999999996,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,8,15.0,0,12,105.0,0,12,4,0,90.0,0,1,0,1,8,0,1,3,6.5,26.04999999999998,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,257,943.0,20,558,6356.0,0,558,194,0,5413.0,0,122,0,130,257,0,59,177,3.0,53.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,15,87.0,1,43,301.0,0,43,11,0,214.0,0,12,0,8,15,0,2,16,1.0,18.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,38,2136.0,0,1535,1175.0,0,1535,16,0,-961.0,0,576,0,8,38,0,3,916,-1.0,3.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,4384,42229.0,38,38264,75930.0,0,38264,1646,0,33701.0,0,17008,0,920,4384,0,219,16787,0.0,8.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,1192,2884.0,82,2552,29240.0,0,2552,794,0,26356.0,0,710,0,584,1192,0,278,648,4.0,51.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,5,22.0,0,16,98.0,0,16,4,0,76.0,0,5,0,3,5,0,1,6,1.0,22.5,15.5,4.75
2024-08,weekend,mattina,EXP,2,12.0,0,3,27.0,0,3,1,0,15.0,0,0,0,1,2,0,0,1,6.0,19.5,18.0,5.0
2024-08,weekend,mattina,IC,98,352.0,17,215,3615.0,0,215,70,0,3263.0,0,60,0,53,98,0,33,57,4.0,72.19999999999993,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,3,23.0,0,4,84.0,0,4,3,0,61.0,0,0,0,3,3,0,1,1,19.0,42.39999999999999,38.8,15.25
2024-08,weekend,mattina,MET,22,437.0,0,425,453.0,0,425,7,0,16.0,0,184,0,3,22,0,0,211,-1.0,5.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,1069,11639.0,33,9722,20639.0,0,9722,425,0,9000.0,0,4156,0,258,1069,0,98,4464,0.0,8.0,5.0,0.928888430178553
2024-08,weekend,mattina,,484,1860.0,36,1122,11788.0,0,1122,326,0,9928.0,0,276,0,226,484,0,100,358,3.0,48.30000000000007,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,5,0.0,0,9,67.0,0,9,2,0,67.0,0,4,0,2,5,0,0,0,6.0,18.2,17.4,7.444444444444445
2024-08,weekend,notte,IC,57,288.0,10,142,1895.0,0,142,41,0,1607.0,0,29,0,28,57,0,20,56,2.0,75.74999999999994,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,4,78.0,3,17,345.0,0,17,3,0,267.0,0,6,0,3,4,0,3,7,3.0,107.99999999999996,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,1,255.0,0,146,65.0,0,146,0,0,-190.0,0,52,0,0,1,0,0,93,-1.0,2.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,4,0.0,1,4,192.0,0,4,3,0,192.0,0,0,0,3,4,0,2,0,39.0,101.34999999999998,93.70000000000002,48.0
2024-08,weekend,notte,REG,458,5975.0,9,4275,8447.0,0,4275,154,0,2472.0,0,1714,0,93,458,0,41,2092,0.0,8.0,5.0,0.5797373358348968
2024-08,weekend,notte,,124,1068.0,8,428,3222.0,0,428,64,0,2154.0,0,122,0,44,124,0,24,182,1.0,36.099999999999966,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,20,90.0,5,61,847.0,0,61,18,0,757.0,0,15,0,12,20,0,9,26,1.0,75.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,0.0,2,6,391.0,0,6,6,0,391.0,0,0,0,6,6,0,6,0,56.0,104.25,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,0.0,1,1,165.0,0,1,1,0,165.0,0,0,0,1,1,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,159.0,7,186,2833.0,0,186,82,0,2674.0,0,41,0,64,111,0,26,33,8.0,49.79999999999998,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,4,3.0,1,5,122.0,0,5,3,0,119.0,0,0,0,3,4,0,1,1,21.0,58.6,51.2,23.8
2024-08,weekend,pomeriggio,MET,23,715.0,1,492,430.0,0,492,4,0,-285.0,0,179,0,1,23,0,1,288,-1.0,4.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,1801,13325.0,54,12078,34965.0,0,12078,822,0,21640.0,0,5136,0,519,1801,0,200,5098,0.0,13.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,432,1328.0,54,1012,12988.0,0,1012,310,0,11660.0,0,272,0,214,432,0,120,306,3.0,65.59999999999991,34.0,11.544554455445544
2024-08,weekend,sera,EC,14,20.0,2,25,395.0,0,25,7,0,375.0,0,4,0,3,14,0,3,7,5.0,71.5999999999999,30.80000000000004,15.0
2024-08,weekend,sera,EXP,5,64.0,0,12,45.0,0,12,0,0,-19.0,0,3,0,0,5,0,0,4,2.5,9.0,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,55,149.0,8,108,1593.0,0,108,39,0,1444.0,0,19,0,27,55,0,12,34,5.0,69.09999999999988,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,31,316.0,4,104,758.0,0,104,20,0,442.0,0,21,0,11,31,0,6,52,-0.5,31.799999999999955,14.700000000000005,4.25
2024-08,weekend,sera,MET,19,536.0,0,434,386.0,0,434,3,0,-150.0,0,180,0,3,19,0,1,232,-1.0,4.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,1542,11278.0,29,10194,27466.0,0,10194,671,0,16188.0,0,4267,0,405,1542,0,134,4340,0.0,12.0,7.0,1.5950339934968962
2024-08,weekend,sera,,128,1042.0,8,394,2710.0,0,394,78,0,1668.0,0,74,0,44,128,0,18,190,0.0,27.25,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,28,86.0,1,72,440.0,0,72,13,0,354.0,0,19,0,9,28,0,3,25,1.0,22.35000000000001,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,2,0.0,0,2,28.0,0,2,1,0,28.0,0,0,0,1,2,0,0,0,14.0,19.4,18.8,14.0
2024-08,weekend,tarda_mattina,IC,103,413.0,16,243,3587.0,0,243,70,0,3174.0,0,59,0,61,103,0,37,81,2.0,68.79999999999995,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,5,36.0,0,18,99.0,0,18,4,0,63.0,0,4,0,4,5,0,0,9,-0.5,22.45,19.9,3.5
2024-08,weekend,tarda_mattina,IR,1,0.0,1,1,81.0,0,1,1,0,81.0,0,0,0,1,1,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,894.0,0,607,459.0,0,607,7,0,-435.0,0,222,0,3,22,0,1,356,-1.0,4.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,36.0,0,2,0.0,0,2,0,0,-36.0,0,0,0,0,0,0,0,2,-18.0,-15.3,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,1748,14948.0,43,13471,32572.0,0,13471,743,0,17624.0,0,5873,0,413,1748,0,149,5806,0.0,10.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,470,1120.0,70,978,15778.0,0,978,358,0,14658.0,0,250,0,276,470,0,170,258,4.0,69.19999999999993,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,40,177.0,4,93,971.0,0,93,28,0,794.0,0,14,0,20,40,0,9,38,2.0,50.900000000000006,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,16.0,0,1,0.0,0,1,0,0,-16.0,0,0,0,0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0.0,1,2,171.0,0,2,2,0,171.0,0,0,0,1,2,0,1,0,85.5,153.45,145.9,85.5
2024-09,infrasettimanale,mattina,IC,287,696.0,21,570,6815.0,0,570,183,0,6119.0,0,174,0,129,287,0,72,109,5.0,52.54999999999996,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,1,23.0,0,2,10.0,0,2,1,0,-13.0,0,0,0,0,1,0,0,1,-6.5,8.349999999999998,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,77,857.0,1,927,1523.0,0,927,27,0,666.0,0,453,0,14,77,0,4,387,0.0,6.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,44.0,0,4,0.0,0,4,0,0,-44.0,0,0,0,0,0,0,0,4,-6.5,-5.15,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,7473,28154.0,140,34503,123586.0,0,34503,3001,0,95432.0,0,15469,0,1716,7473,0,576,11321,1.0,15.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,1866,1702.0,142,3222,45166.0,0,3222,1260,0,43464.0,0,838,0,912,1866,0,402,514,6.0,55.59999999999992,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,3,0.0,1,3,208.0,0,3,1,0,208.0,0,0,0,1,3,0,1,0,7.0,176.19999999999996,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,17,52.0,8,27,1398.0,0,27,17,0,1346.0,0,2,0,15,17,0,13,8,29.0,181.9,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,121,393.0,7,263,2695.0,0,263,75,0,2302.0,0,69,0,44,121,0,17,71,4.0,32.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,9,55.0,0,23,137.0,0,23,5,0,82.0,0,6,0,2,9,0,1,8,2.0,25.69999999999998,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,13,474.0,1,326,320.0,0,326,4,0,-154.0,0,123,0,3,13,0,2,188,-1.0,4.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,0.0,1,1,110.0,0,1,1,0,110.0,0,0,0,1,1,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,15094.0,42,14132,39074.0,0,14132,895,0,23980.0,0,6063,0,544,2220,0,181,5776,0.0,12.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,482,920.0,36,1066,11242.0,0,1066,304,0,10322.0,0,298,0,216,482,0,118,282,3.0,44.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,100,144.0,10,179,2602.0,0,179,80,0,2458.0,0,27,0,56,100,0,26,50,7.0,66.59999999999997,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,18,24.0,1,20,287.0,0,20,8,0,263.0,0,1,0,6,18,0,2,1,7.0,39.35000000000002,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,33.0,0,7,6.0,0,7,0,0,-27.0,0,3,0,0,0,0,0,4,-2.0,3.099999999999998,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,288,300.0,12,467,6568.0,0,467,214,0,6268.0,0,98,0,155,288,0,67,80,8.0,51.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,4,41.0,0,14,48.0,0,14,2,0,7.0,0,1,0,1,4,0,0,9,-4.0,13.449999999999998,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,2,0.0,1,3,96.0,0,3,2,0,96.0,0,1,0,2,2,0,1,0,21.0,66.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,81,1014.0,0,1131,1407.0,0,1131,23,0,393.0,0,543,0,11,81,0,2,505,0.0,6.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,9036,34235.0,165,41846,149010.0,0,41846,3660,0,114775.0,0,18535,0,2151,9036,0,685,13978,1.0,15.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,1720,1314.0,72,2824,36438.0,0,2824,1178,0,35124.0,0,698,0,834,1720,0,358,406,7.0,47.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,74,30.0,11,104,2292.0,0,104,61,0,2262.0,0,16,0,49,74,0,28,12,13.5,75.74999999999994,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,0.0,0,1,18.0,0,1,1,0,18.0,0,0,0,1,1,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0.0,0,1,54.0,0,1,1,0,54.0,0,0,0,1,1,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,508.0,18,276,4425.0,0,276,102,0,3917.0,0,59,0,68,138,0,32,79,4.5,77.0,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,83,398.0,17,201,3037.0,0,201,63,0,2639.0,0,53,0,48,83,0,30,65,2.0,88.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,0.0,0,2,59.0,0,2,2,0,59.0,0,0,0,2,2,0,1,0,29.5,41.65,40.3,29.5
2024-09,infrasettimanale,sera,MET,94,899.0,0,1090,1457.0,0,1090,23,0,558.0,0,541,0,5,94,0,0,452,0.0,6.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,8316,29302.0,148,33661,136994.0,0,33661,3660,0,107692.0,0,13976,0,2141,8316,0,702,11193,1.0,17.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,548,1458.0,12,1132,9886.0,0,1132,356,0,8428.0,0,258,0,220,548,0,62,326,4.0,30.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,96,194.0,8,189,2362.0,0,189,70,0,2168.0,0,36,0,53,96,0,20,55,5.0,50.69999999999999,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,5,0.0,0,7,75.0,0,7,3,0,75.0,0,2,0,2,5,0,0,0,9.0,21.4,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,209,860.0,13,466,5096.0,0,466,136,0,4236.0,0,108,0,100,209,0,50,149,3.0,53.5,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,9,103.0,1,38,227.0,0,38,6,0,124.0,0,12,0,6,9,0,3,17,0.0,30.3,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,0.0,0,1,25.0,0,1,1,0,25.0,0,0,0,1,1,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,1360.0,1,1296,1679.0,0,1296,25,0,319.0,0,595,0,15,82,0,4,612,0.0,5.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,250.0,0,4,0.0,0,4,0,0,-250.0,0,0,0,0,0,0,0,4,-65.0,-50.400000000000006,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,7753,38010.0,155,42509,132639.0,0,42509,3061,0,94629.0,0,18962,0,1758,7753,0,601,15509,1.0,13.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,1732,1234.0,140,2902,44206.0,0,2902,1204,0,42972.0,0,772,0,908,1732,0,476,396,7.0,59.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,9,121.0,0,32,147.0,0,32,8,0,26.0,0,5,0,5,9,0,0,18,-3.5,18.45,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,1,0.0,0,1,12.0,0,1,1,0,12.0,0,0,0,0,1,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0.0,0,5,40.0,0,5,2,0,40.0,0,3,0,2,2,0,0,0,3.0,19.2,18.4,8.0
2024-09,weekend,mattina,IC,81,361.0,8,222,1896.0,0,222,49,0,1535.0,0,71,0,34,81,0,17,70,2.0,40.79999999999996,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0,39.0,0,3,0.0,0,3,0,0,-39.0,0,0,0,0,0,0,0,3,-13.0,-2.200000000000001,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,9,403.0,0,334,240.0,0,334,1,0,-163.0,0,135,0,1,9,0,0,180,-1.0,3.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,0.0,2,2,186.0,0,2,2,0,186.0,0,0,0,2,2,0,2,0,93.0,108.3,106.6,93.0
2024-09,weekend,mattina,REG,1195,10189.0,22,9599,20903.0,0,9599,409,0,10714.0,0,4124,0,245,1195,0,87,3954,0.0,8.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,580,1098.0,46,1192,13566.0,0,1192,376,0,12468.0,0,304,0,254,580,0,106,302,4.0,50.19999999999993,26.0,10.51264755480607
2024-09,weekend,notte,EC,1,0.0,0,2,8.0,0,2,0,0,8.0,0,1,0,0,1,0,0,0,4.0,5.8,5.6,4.0
2024-09,weekend,notte,EN,8,9.0,1,11,278.0,0,11,6,0,269.0,0,2,0,4,8,0,2,1,10.0,102.5,32.0,24.454545454545453
2024-09,weekend,notte,EXP,1,39.0,0,2,47.0,0,2,1,0,8.0,0,0,0,1,1,0,1,1,4.0,42.7,38.400000000000006,4.0
2024-09,weekend,notte,IC,33,256.0,3,113,851.0,0,113,23,0,595.0,0,31,0,15,33,0,8,48,1.0,30.44999999999999,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,4,87.0,1,14,147.0,0,14,3,0,60.0,0,1,0,3,4,0,2,9,-3.0,51.14999999999999,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,1,172.0,0,113,35.0,0,113,0,0,-137.0,0,33,0,0,1,0,0,75,-1.0,2.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,2,0.0,2,3,326.0,0,3,2,0,326.0,0,0,0,2,2,0,2,0,163.0,166.6,166.2,163.0
2024-09,weekend,notte,REG,510,4750.0,7,4179,8920.0,0,4179,186,0,4170.0,0,1771,0,106,510,0,33,1785,0.0,9.0,5.0,1.0255779636005902
2024-09,weekend,notte,,124,452.0,24,324,4674.0,0,324,84,0,4222.0,0,90,0,70,124,0,48,110,2.0,78.84999999999997,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,37,65.0,2,74,815.0,0,74,28,0,750.0,0,17,0,21,37,0,6,20,4.5,36.099999999999966,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,6,1.0,0,8,141.0,0,8,4,0,140.0,0,1,0,3,6,0,2,1,9.5,45.39999999999999,39.8,17.5
2024-09,weekend,pomeriggio,IC,91,298.0,2,202,1726.0,0,202,55,0,1428.0,0,45,0,40,91,0,18,66,3.0,36.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,17.0,0,7,0.0,0,7,0,0,-17.0,0,0,0,0,0,0,0,7,-2.0,-1.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,508.0,0,417,307.0,0,417,5,0,-201.0,0,159,0,3,14,0,0,227,-1.0,4.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,2009,11826.0,18,12088,33127.0,0,12088,837,0,21301.0,0,5091,0,493,2009,0,144,4573,1.0,13.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,542,1020.0,26,1106,12170.0,0,1106,378,0,11150.0,0,276,0,268,542,0,124,276,4.0,45.39999999999986,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,27,36.0,0,47,505.0,0,47,22,0,469.0,0,8,0,14,27,0,5,11,7.5,37.0,32.0,10.195652173913045
2024-09,weekend,sera,EN,1,10.0,0,2,6.0,0,2,0,0,-4.0,0,0,0,0,1,0,0,1,-2.0,5.199999999999999,4.4,-2.0
2024-09,weekend,sera,EXP,1,1.0,1,3,78.0,0,3,1,0,77.0,0,1,0,1,1,0,1,1,4.0,67.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,56,173.0,3,122,1360.0,0,122,39,0,1187.0,0,28,0,29,56,0,14,37,3.0,38.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,26,246.0,3,92,740.0,0,92,19,0,494.0,0,18,0,13,26,0,8,48,-1.0,48.050000000000026,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,1,0.0,0,1,20.0,0,1,1,0,20.0,0,0,0,1,1,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,389.0,0,384,274.0,0,384,1,0,-115.0,0,193,0,0,7,0,0,166,0.0,3.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,1763,9808.0,13,10010,27723.0,0,10010,698,0,17915.0,0,4131,0,373,1763,0,106,3774,1.0,12.649999999999636,7.0,1.853020273065784
2024-09,weekend,sera,,158,1044.0,4,440,2680.0,0,440,88,0,1636.0,0,106,0,56,158,0,18,172,2.0,24.59999999999991,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,50,123.0,2,111,1365.0,0,111,37,0,1242.0,0,26,0,30,50,0,16,34,3.5,42.19999999999999,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,2,3.0,0,4,20.0,0,4,1,0,17.0,0,1,0,0,2,0,0,1,5.0,9.4,8.8,4.25
2024-09,weekend,tarda_mattina,IC,85,542.0,10,226,2298.0,0,226,57,0,1756.0,0,48,0,40,85,0,20,92,2.0,48.79999999999998,25.599999999999994,7.804444444444445
