mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,p95,ritardo_medio,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,196,260,214,0,928,14064.0,0,928,160,0,0,13424.0,502,502,640.0,320,66,0,71.25,14.719298245614034,5.0,47.5
2024-08,infrasettimanale,mattina,EC,19,10,7,0,43,340.0,0,43,2,0,0,248.0,17,17,92.0,12,1,0,27.0,5.767441860465116,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,1,0,0,0,1,0.0,0,1,0,0,0,-3.0,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,173,101,162,0,568,5555.0,0,568,48,0,0,4536.0,232,232,1019.0,147,22,0,44.69999999999993,8.0,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,9,3,0,0,14,162.0,0,14,3,0,0,3.0,5,5,159.0,4,0,0,48.85,0.2142857142857142,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,1,0,1,0,4,23.0,0,4,0,0,0,21.0,2,2,2.0,1,0,0,12.249999999999998,5.25,5.0,11.5
2024-08,infrasettimanale,mattina,MET,573,1,493,0,1115,878.0,0,1115,1,0,0,-406.0,31,31,1284.0,7,0,0,3.0,-0.3701002734731085,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,1,1,0,0,2,187.0,0,2,1,0,0,126.0,1,1,61.0,1,1,0,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,13471,716,13830,0,30849,61967.0,0,30849,224,0,0,27725.0,3453,3453,34242.0,1253,46,0,8.0,0.9015087468296809,0.0,5.0
2024-08,infrasettimanale,mattina,,888,474,778,0,2812,23728.0,0,2812,204,0,0,18850.0,1146,1146,4878.0,698,52,0,36.75,6.703413940256046,3.0,25.0
2024-08,infrasettimanale,notte,EN,4,6,5,0,21,550.0,0,21,4,0,0,541.0,12,12,9.0,7,4,0,95.0,25.761904761904763,5.0,81.0
2024-08,infrasettimanale,notte,EXP,2,1,1,0,4,22.0,0,4,0,0,0,18.0,1,1,4.0,1,0,0,15.899999999999997,4.5,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,123,62,68,0,324,3269.0,0,324,34,0,0,2673.0,133,133,596.0,87,13,0,48.849999999999966,8.25,1.5,30.0
2024-08,infrasettimanale,notte,ICN,18,5,13,0,43,251.0,0,43,3,0,0,133.0,12,12,118.0,5,0,0,33.49999999999999,3.0930232558139537,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,256,0,149,0,417,249.0,0,417,0,0,0,-394.0,7,7,643.0,2,0,0,3.0,-0.9563106796116504,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,3,4,0,0,8,314.0,0,8,4,0,0,252.0,5,5,62.0,5,4,0,84.25,31.5,37.0,82.5
2024-08,infrasettimanale,notte,REG,6416,313,5497,0,13364,25481.0,0,13364,88,0,0,7862.0,1414,1414,17619.0,544,17,0,8.0,0.5899302168530052,0.0,5.0
2024-08,infrasettimanale,notte,,478,130,402,0,1258,6302.0,0,1258,40,0,0,3638.0,378,378,2664.0,204,4,0,24.0,2.891891891891892,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,42,37,41,0,154,1512.0,0,154,17,0,0,1341.0,70,70,171.0,48,1,0,33.20000000000002,8.764705882352942,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,12,0,0,13,801.0,0,13,11,0,0,801.0,13,13,0.0,13,3,0,135.19999999999987,61.61538461538461,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,0,5,0,9,32.0,0,9,0,0,0,29.0,2,2,3.0,2,0,0,10.6,3.2222222222222223,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,85,150,88,0,444,7019.0,0,444,68,0,0,6742.0,268,268,277.0,193,25,0,64.0,15.287981859410433,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,697,14,558,0,1323,1266.0,0,1323,2,0,0,-196.0,56,56,1462.0,24,0,0,4.0,-0.1495041952707856,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,15155,1278,16417,0,37029,95968.0,0,37029,433,0,0,57148.0,5319,5319,38820.0,2179,89,0,11.0,1.5491041175354423,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,682,552,666,0,2548,27686.0,0,2548,248,0,0,24122.0,1200,1200,3564.0,806,72,0,46.0,9.467032967032967,4.0,29.0
2024-08,infrasettimanale,sera,EC,13,17,12,0,64,879.0,0,64,10,0,0,848.0,36,36,31.0,22,5,0,64.0,13.901639344262296,6.0,40.0
2024-08,infrasettimanale,sera,EN,0,1,1,0,2,21.0,0,2,0,0,0,21.0,1,1,0.0,1,0,0,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,6,1,0,0,7,34.0,0,7,1,0,0,-32.0,1,1,66.0,1,0,0,23.49999999999997,-4.571428571428571,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,106,80,58,0,308,5858.0,0,308,43,0,0,5330.0,144,144,528.0,106,23,0,89.0,17.305194805194805,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,88,37,53,0,210,1675.0,0,210,17,0,0,1069.0,69,69,606.0,47,4,0,44.54999999999998,5.09047619047619,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,606,17,596,0,1280,1639.0,0,1280,7,0,0,319.0,72,72,1320.0,28,0,0,5.0,0.2503924646781789,0.0,3.0
2024-08,infrasettimanale,sera,REG,12255,1249,12645,0,30101,87330.0,0,30101,439,0,0,55555.0,5085,5085,31775.0,2133,74,0,13.0,1.8527597131899285,0.0,7.0
2024-08,infrasettimanale,sera,,370,136,212,0,934,5916.0,0,934,42,0,0,4074.0,348,348,1842.0,190,6,0,27.799999999999955,4.380645161290323,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,50,32,32,0,152,1480.0,0,152,16,0,0,1325.0,70,70,155.0,48,3,0,38.79999999999996,8.717105263157896,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,3,1,1,0,12,105.0,0,12,1,0,0,90.0,8,8,15.0,4,0,0,26.04999999999998,7.5,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,177,130,122,0,558,6356.0,0,558,59,0,0,5413.0,257,257,943.0,194,20,0,53.0,9.735611510791369,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,16,8,12,0,43,301.0,0,43,2,0,0,214.0,15,15,87.0,11,1,0,18.0,4.976744186046512,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,916,8,576,0,1535,1175.0,0,1535,3,0,0,-961.0,38,38,2136.0,16,0,0,3.0,-0.6281045751633987,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,16787,920,17008,0,38264,75930.0,0,38264,219,0,0,33701.0,4384,4384,42229.0,1646,38,0,8.0,0.8827103905288247,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,648,584,710,0,2552,29240.0,0,2552,278,0,0,26356.0,1192,1192,2884.0,794,82,0,51.0,10.335686274509804,4.0,31.600000000000136
2024-08,weekend,mattina,EC,6,3,5,0,16,98.0,0,16,1,0,0,76.0,5,5,22.0,4,0,0,22.5,4.75,1.0,15.5
2024-08,weekend,mattina,EXP,1,1,0,0,3,27.0,0,3,0,0,0,15.0,2,2,12.0,1,0,0,19.5,5.0,6.0,18.0
2024-08,weekend,mattina,IC,57,53,60,0,215,3615.0,0,215,33,0,0,3263.0,98,98,352.0,70,17,0,72.19999999999993,15.17674418604651,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,1,3,0,0,4,84.0,0,4,1,0,0,61.0,3,3,23.0,3,0,0,42.39999999999999,15.25,19.0,38.8
2024-08,weekend,mattina,MET,211,3,184,0,425,453.0,0,425,0,0,0,16.0,22,22,437.0,7,0,0,5.0,0.038369304556354906,-1.0,3.0
2024-08,weekend,mattina,REG,4464,258,4156,0,9722,20639.0,0,9722,98,0,0,9000.0,1069,1069,11639.0,425,33,0,8.0,0.928888430178553,0.0,5.0
2024-08,weekend,mattina,,358,226,276,0,1122,11788.0,0,1122,100,0,0,9928.0,484,484,1860.0,326,36,0,48.30000000000007,8.880143112701253,3.0,26.19999999999999
2024-08,weekend,notte,EN,0,2,4,0,9,67.0,0,9,0,0,0,67.0,5,5,0.0,2,0,0,18.2,7.444444444444445,6.0,17.4
2024-08,weekend,notte,IC,56,28,29,0,142,1895.0,0,142,20,0,0,1607.0,57,57,288.0,41,10,0,75.74999999999994,11.316901408450704,2.0,46.80000000000001
2024-08,weekend,notte,ICN,7,3,6,0,17,345.0,0,17,3,0,0,267.0,4,4,78.0,3,3,0,107.99999999999996,15.705882352941176,3.0,79.00000000000001
2024-08,weekend,notte,MET,93,0,52,0,146,65.0,0,146,0,0,0,-190.0,1,1,255.0,0,0,0,2.0,-1.3013698630136987,-1.0,1.5
2024-08,weekend,notte,NCL,0,3,0,0,4,192.0,0,4,2,0,0,192.0,4,4,0.0,3,1,0,101.34999999999998,48.0,39.0,93.70000000000002
2024-08,weekend,notte,REG,2092,93,1714,0,4275,8447.0,0,4275,41,0,0,2472.0,458,458,5975.0,154,9,0,8.0,0.5797373358348968,0.0,5.0
2024-08,weekend,notte,,182,44,122,0,428,3222.0,0,428,24,0,0,2154.0,124,124,1068.0,64,8,0,36.099999999999966,5.032710280373833,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,26,12,15,0,61,847.0,0,61,9,0,0,757.0,20,20,90.0,18,5,0,75.0,12.40983606557377,1.0,38.0
2024-08,weekend,pomeriggio,EN,0,6,0,0,6,391.0,0,6,6,0,0,391.0,6,6,0.0,6,2,0,104.25,65.16666666666667,56.0,89.5
2024-08,weekend,pomeriggio,EXP,0,1,0,0,1,165.0,0,1,1,0,0,165.0,1,1,0.0,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,33,64,41,0,186,2833.0,0,186,26,0,0,2674.0,111,111,159.0,82,7,0,49.79999999999998,14.454054054054058,8.0,37.0
2024-08,weekend,pomeriggio,IR,1,3,0,0,5,122.0,0,5,1,0,0,119.0,4,4,3.0,3,1,0,58.6,23.8,21.0,51.2
2024-08,weekend,pomeriggio,MET,288,1,179,0,492,430.0,0,492,1,0,0,-285.0,23,23,715.0,4,1,0,4.0,-0.5816326530612245,-1.0,2.0
2024-08,weekend,pomeriggio,REG,5098,519,5136,0,12078,34965.0,0,12078,200,0,0,21640.0,1801,1801,13325.0,822,54,0,13.0,1.7980889073535522,0.0,7.0
2024-08,weekend,pomeriggio,,306,214,272,0,1012,12988.0,0,1012,120,0,0,11660.0,432,432,1328.0,310,54,0,65.59999999999991,11.544554455445544,3.0,34.0
2024-08,weekend,sera,EC,7,3,4,0,25,395.0,0,25,3,0,0,375.0,14,14,20.0,7,2,0,71.5999999999999,15.0,5.0,30.80000000000004
2024-08,weekend,sera,EXP,4,0,3,0,12,45.0,0,12,0,0,0,-19.0,5,5,64.0,0,0,0,9.0,-1.5833333333333333,2.5,8.9
2024-08,weekend,sera,IC,34,27,19,0,108,1593.0,0,108,12,0,0,1444.0,55,55,149.0,39,8,0,69.09999999999988,13.37037037037037,5.0,41.89999999999996
2024-08,weekend,sera,ICN,52,11,21,0,104,758.0,0,104,6,0,0,442.0,31,31,316.0,20,4,0,31.799999999999955,4.25,-0.5,14.700000000000005
2024-08,weekend,sera,MET,232,3,180,0,434,386.0,0,434,1,0,0,-150.0,19,19,536.0,3,0,0,4.0,-0.3480278422273782,-1.0,2.0
2024-08,weekend,sera,REG,4340,405,4267,0,10194,27466.0,0,10194,134,0,0,16188.0,1542,1542,11278.0,671,29,0,12.0,1.5950339934968962,0.0,7.0
2024-08,weekend,sera,,190,44,74,0,394,2710.0,0,394,18,0,0,1668.0,128,128,1042.0,78,8,0,27.25,4.255102040816326,0.0,15.0
2024-08,weekend,tarda_mattina,EC,25,9,19,0,72,440.0,0,72,3,0,0,354.0,28,28,86.0,13,1,0,22.35000000000001,4.916666666666667,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,1,0,0,2,28.0,0,2,0,0,0,28.0,2,2,0.0,1,0,0,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,81,61,59,0,243,3587.0,0,243,37,0,0,3174.0,103,103,413.0,70,16,0,68.79999999999995,13.061728395061728,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,9,4,4,0,18,99.0,0,18,0,0,0,63.0,5,5,36.0,4,0,0,22.45,3.5,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,0,1,0,0,1,81.0,0,1,1,0,0,81.0,1,1,0.0,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,356,3,222,0,607,459.0,0,607,1,0,0,-435.0,22,22,894.0,7,0,0,4.0,-0.725,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,0,2,0.0,0,2,0,0,0,-36.0,0,0,36.0,0,0,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,5806,413,5873,0,13471,32572.0,0,13471,149,0,0,17624.0,1748,1748,14948.0,743,43,0,10.0,1.3125791316005064,0.0,6.0
2024-08,weekend,tarda_mattina,,258,276,250,0,978,15778.0,0,978,170,0,0,14658.0,470,470,1120.0,358,70,0,69.19999999999993,14.987730061349692,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,38,20,14,0,93,971.0,0,93,9,0,0,794.0,40,40,177.0,28,4,0,50.900000000000006,8.630434782608695,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,1,0,0,0,1,0.0,0,1,0,0,0,-16.0,0,0,16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,0,0,2,171.0,0,2,1,0,0,171.0,2,2,0.0,2,1,0,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,109,129,174,0,570,6815.0,0,570,72,0,0,6119.0,287,287,696.0,183,21,0,52.54999999999996,10.735087719298246,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,0,0,0,2,10.0,0,2,0,0,0,-13.0,1,1,23.0,1,0,0,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,387,14,453,0,927,1523.0,0,927,4,0,0,666.0,77,77,857.0,27,1,0,6.0,0.7262813522355507,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,0,4,0.0,0,4,0,0,0,-44.0,0,0,44.0,0,0,0,-5.15,-11.0,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,11321,1716,15469,0,34503,123586.0,0,34503,576,0,0,95432.0,7473,7473,28154.0,3001,140,0,15.0,2.7852785803928435,1.0,9.0
2024-09,infrasettimanale,mattina,,514,912,838,0,3222,45166.0,0,3222,402,0,0,43464.0,1866,1866,1702.0,1260,142,0,55.59999999999992,13.506525792417651,6.0,34.0
2024-09,infrasettimanale,notte,EC,0,1,0,0,3,208.0,0,3,1,0,0,208.0,3,3,0.0,1,1,0,176.19999999999996,69.33333333333333,7.0,157.4
2024-09,infrasettimanale,notte,EN,8,15,2,0,27,1398.0,0,27,13,0,0,1346.0,17,17,52.0,17,8,0,181.9,49.851851851851855,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,71,44,69,0,263,2695.0,0,263,17,0,0,2302.0,121,121,393.0,75,7,0,32.0,8.81992337164751,4.0,23.0
2024-09,infrasettimanale,notte,ICN,8,2,6,0,23,137.0,0,23,1,0,0,82.0,9,9,55.0,5,0,0,25.69999999999998,3.5652173913043477,2.0,13.6
2024-09,infrasettimanale,notte,MET,188,3,123,0,326,320.0,0,326,2,0,0,-154.0,13,13,474.0,4,1,0,4.0,-0.4753086419753086,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,0,1,0,0,1,110.0,0,1,1,0,0,110.0,1,1,0.0,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,5776,544,6063,0,14132,39074.0,0,14132,181,0,0,23980.0,2220,2220,15094.0,895,42,0,12.0,1.7056689664983284,0.0,6.0
2024-09,infrasettimanale,notte,,282,216,298,0,1066,11242.0,0,1066,118,0,0,10322.0,482,482,920.0,304,36,0,44.0,9.71939736346516,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,50,56,27,0,179,2602.0,0,179,26,0,0,2458.0,100,100,144.0,80,10,0,66.59999999999997,13.887005649717516,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,1,6,1,0,20,287.0,0,20,2,0,0,263.0,18,18,24.0,8,1,0,39.35000000000002,13.15,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,4,0,3,0,7,6.0,0,7,0,0,0,-27.0,0,0,33.0,0,0,0,3.099999999999998,-3.857142857142857,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,80,155,98,0,467,6568.0,0,467,67,0,0,6268.0,288,288,300.0,214,12,0,51.0,13.450643776824034,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,9,1,1,0,14,48.0,0,14,0,0,0,7.0,4,4,41.0,2,0,0,13.449999999999998,0.5,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,2,1,0,3,96.0,0,3,1,0,0,96.0,2,2,0.0,2,1,0,66.0,32.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,505,11,543,0,1131,1407.0,0,1131,2,0,0,393.0,81,81,1014.0,23,0,0,6.0,0.3480956598759964,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,13978,2151,18535,0,41846,149010.0,0,41846,685,0,0,114775.0,9036,9036,34235.0,3660,165,0,15.0,2.7624010204818408,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,406,834,698,0,2824,36438.0,0,2824,358,0,0,35124.0,1720,1720,1314.0,1178,72,0,47.0,12.437677053824364,7.0,34.0
2024-09,infrasettimanale,sera,EC,12,49,16,0,104,2292.0,0,104,28,0,0,2262.0,74,74,30.0,61,11,0,75.74999999999994,22.176470588235297,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,1,0,0,1,18.0,0,1,0,0,0,18.0,1,1,0.0,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,0,1,54.0,0,1,1,0,0,54.0,1,1,0.0,1,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,79,68,59,0,276,4425.0,0,276,32,0,0,3917.0,138,138,508.0,102,18,0,77.0,14.192028985507246,4.5,36.0
2024-09,infrasettimanale,sera,ICN,65,48,53,0,201,3037.0,0,201,30,0,0,2639.0,83,83,398.0,63,17,0,88.0,13.129353233830846,2.0,43.0
2024-09,infrasettimanale,sera,IR,0,2,0,0,2,59.0,0,2,1,0,0,59.0,2,2,0.0,2,0,0,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,452,5,541,0,1090,1457.0,0,1090,0,0,0,558.0,94,94,899.0,23,0,0,6.0,0.5133394664213431,0.0,4.0
2024-09,infrasettimanale,sera,REG,11193,2141,13976,0,33661,136994.0,0,33661,702,0,0,107692.0,8316,8316,29302.0,3660,148,0,17.0,3.2161266238614306,1.0,10.0
2024-09,infrasettimanale,sera,,326,220,258,0,1132,9886.0,0,1132,62,0,0,8428.0,548,548,1458.0,356,12,0,30.0,7.445229681978798,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,55,53,36,0,189,2362.0,0,189,20,0,0,2168.0,96,96,194.0,70,8,0,50.69999999999999,11.593582887700537,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,2,2,0,7,75.0,0,7,0,0,0,75.0,5,5,0.0,3,0,0,21.4,10.714285714285714,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,149,100,108,0,466,5096.0,0,466,50,0,0,4236.0,209,209,860.0,136,13,0,53.5,9.090128755364807,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,17,6,12,0,38,227.0,0,38,3,0,0,124.0,9,9,103.0,6,1,0,30.3,3.263157894736842,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,0,1,25.0,0,1,0,0,0,25.0,1,1,0.0,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,612,15,595,0,1296,1679.0,0,1296,4,0,0,319.0,82,82,1360.0,25,1,0,5.0,0.24747866563227303,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,0,4,0.0,0,4,0,0,0,-250.0,0,0,250.0,0,0,0,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,15509,1758,18962,0,42509,132639.0,0,42509,601,0,0,94629.0,7753,7753,38010.0,3061,155,0,13.0,2.2411187949981053,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,396,908,772,0,2902,44206.0,0,2902,476,0,0,42972.0,1732,1732,1234.0,1204,140,0,59.0,14.817931034482761,7.0,41.100000000000136
2024-09,weekend,mattina,EC,18,5,5,0,32,147.0,0,32,0,0,0,26.0,9,9,121.0,8,0,0,18.45,0.8125,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,0,0,0,0,1,12.0,0,1,0,0,0,12.0,1,1,0.0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,3,0,5,40.0,0,5,0,0,0,40.0,2,2,0.0,2,0,0,19.2,8.0,3.0,18.4
2024-09,weekend,mattina,IC,70,34,71,0,222,1896.0,0,222,17,0,0,1535.0,81,81,361.0,49,8,0,40.79999999999996,6.914414414414415,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,3,0,0,0,3,0.0,0,3,0,0,0,-39.0,0,0,39.0,0,0,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,180,1,135,0,334,240.0,0,334,0,0,0,-163.0,9,9,403.0,1,0,0,3.0,-0.5030864197530864,-1.0,2.0
2024-09,weekend,mattina,NCL,0,2,0,0,2,186.0,0,2,2,0,0,186.0,2,2,0.0,2,2,0,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,3954,245,4124,0,9599,20903.0,0,9599,87,0,0,10714.0,1195,1195,10189.0,409,22,0,8.0,1.1553973902728352,0.0,5.0
2024-09,weekend,mattina,,302,254,304,0,1192,13566.0,0,1192,106,0,0,12468.0,580,580,1098.0,376,46,0,50.19999999999993,10.51264755480607,4.0,26.0
2024-09,weekend,notte,EC,0,0,1,0,2,8.0,0,2,0,0,0,8.0,1,1,0.0,0,0,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,1,4,2,0,11,278.0,0,11,2,0,0,269.0,8,8,9.0,6,1,0,102.5,24.454545454545453,10.0,32.0
2024-09,weekend,notte,EXP,1,1,0,0,2,47.0,0,2,1,0,0,8.0,1,1,39.0,1,0,0,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,48,15,31,0,113,851.0,0,113,8,0,0,595.0,33,33,256.0,23,3,0,30.44999999999999,5.3125,1.0,25.40000000000004
2024-09,weekend,notte,ICN,9,3,1,0,14,147.0,0,14,2,0,0,60.0,4,4,87.0,3,1,0,51.14999999999999,4.285714285714286,-3.0,37.40000000000001
2024-09,weekend,notte,MET,75,0,33,0,113,35.0,0,113,0,0,0,-137.0,1,1,172.0,0,0,0,2.0,-1.256880733944954,-1.0,1.0
2024-09,weekend,notte,NCL,0,2,0,0,3,326.0,0,3,2,0,0,326.0,2,2,0.0,2,2,0,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,1785,106,1771,0,4179,8920.0,0,4179,33,0,0,4170.0,510,510,4750.0,186,7,0,9.0,1.0255779636005902,0.0,5.0
2024-09,weekend,notte,,110,70,90,0,324,4674.0,0,324,48,0,0,4222.0,124,124,452.0,84,24,0,78.84999999999997,13.030864197530864,2.0,37.0
2024-09,weekend,pomeriggio,EC,20,21,17,0,74,815.0,0,74,6,0,0,750.0,37,37,65.0,28,2,0,36.099999999999966,10.135135135135137,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,1,3,1,0,8,141.0,0,8,2,0,0,140.0,6,6,1.0,4,0,0,45.39999999999999,17.5,9.5,39.8
2024-09,weekend,pomeriggio,IC,66,40,45,0,202,1726.0,0,202,18,0,0,1428.0,91,91,298.0,55,2,0,36.0,7.069306930693069,3.0,24.0
2024-09,weekend,pomeriggio,ICN,7,0,0,0,7,0.0,0,7,0,0,0,-17.0,0,0,17.0,0,0,0,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,1,0,1,2.0,0,1,0,0,0,2.0,0,0,0.0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,227,3,159,0,417,307.0,0,417,0,0,0,-201.0,14,14,508.0,5,0,0,4.0,-0.5025,-1.0,2.0
2024-09,weekend,pomeriggio,REG,4573,493,5091,0,12088,33127.0,0,12088,144,0,0,21301.0,2009,2009,11826.0,837,18,0,13.0,1.8248093891887265,1.0,7.0
2024-09,weekend,pomeriggio,,276,268,276,0,1106,12170.0,0,1106,124,0,0,11150.0,542,542,1020.0,378,26,0,45.39999999999986,10.191956124314444,4.0,32.400000000000034
2024-09,weekend,sera,EC,11,14,8,0,47,505.0,0,47,5,0,0,469.0,27,27,36.0,22,0,0,37.0,10.195652173913045,7.5,32.0
2024-09,weekend,sera,EN,1,0,0,0,2,6.0,0,2,0,0,0,-4.0,1,1,10.0,0,0,0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,1,1,1,0,3,78.0,0,3,1,0,0,77.0,1,1,1.0,1,1,0,67.0,25.666666666666668,4.0,60.0
2024-09,weekend,sera,IC,37,29,28,0,122,1360.0,0,122,14,0,0,1187.0,56,56,173.0,39,3,0,38.0,9.8099173553719,3.0,33.0
2024-09,weekend,sera,ICN,48,13,18,0,92,740.0,0,92,8,0,0,494.0,26,26,246.0,19,3,0,48.050000000000026,5.369565217391305,-1.0,25.50000000000003
2024-09,weekend,sera,IR,0,1,0,0,1,20.0,0,1,0,0,0,20.0,1,1,0.0,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,166,0,193,0,384,274.0,0,384,0,0,0,-115.0,7,7,389.0,1,0,0,3.0,-0.314207650273224,0.0,2.0
2024-09,weekend,sera,REG,3774,373,4131,0,10010,27723.0,0,10010,106,0,0,17915.0,1763,1763,9808.0,698,13,0,12.649999999999636,1.853020273065784,1.0,7.0
2024-09,weekend,sera,,172,56,106,0,440,2680.0,0,440,18,0,0,1636.0,158,158,1044.0,88,4,0,24.59999999999991,3.752293577981651,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,34,30,26,0,111,1365.0,0,111,16,0,0,1242.0,50,50,123.0,37,2,0,42.19999999999999,11.290909090909093,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,0,1,0,4,20.0,0,4,0,0,0,17.0,2,2,3.0,1,0,0,9.4,4.25,5.0,8.8
2024-09,weekend,tarda_mattina,IC,92,40,48,0,226,2298.0,0,226,20,0,0,1756.0,85,85,542.0,57,10,0,48.79999999999998,7.804444444444445,2.0,25.599999999999994
