mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,502,66,502,0,0,928,196,0,160,320,214,928,13424.0,0,640.0,14064.0,260,14.719298245614034,47.5,71.25,5.0
2024-08,infrasettimanale,mattina,EC,0,17,1,17,0,0,43,19,0,2,12,7,43,248.0,0,92.0,340.0,10,5.767441860465116,23.60000000000003,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,0,1,1,0,0,0,0,1,-3.0,0,3.0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,232,22,232,0,0,568,173,0,48,147,162,568,4536.0,0,1019.0,5555.0,101,8.0,23.40000000000004,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,0,5,0,5,0,0,14,9,0,3,4,0,14,3.0,0,159.0,162.0,3,0.2142857142857142,44.1,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,0,2,0,2,0,0,4,1,0,0,1,1,4,21.0,0,2.0,23.0,0,5.25,11.5,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,0,31,0,31,0,0,1115,573,0,1,7,493,1115,-406.0,0,1284.0,878.0,1,-0.3701002734731085,2.0,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,0,1,1,1,0,0,2,1,0,1,1,0,2,126.0,0,61.0,187.0,1,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,0,3453,46,3453,0,0,30849,13471,0,224,1253,13830,30849,27725.0,0,34242.0,61967.0,716,0.9015087468296809,5.0,8.0,0.0
2024-08,infrasettimanale,mattina,,0,1146,52,1146,0,0,2812,888,0,204,698,778,2812,18850.0,0,4878.0,23728.0,474,6.703413940256046,25.0,36.75,3.0
2024-08,infrasettimanale,notte,EN,0,12,4,12,0,0,21,4,0,4,7,5,21,541.0,0,9.0,550.0,6,25.761904761904763,81.0,95.0,5.0
2024-08,infrasettimanale,notte,EXP,0,1,0,1,0,0,4,2,0,0,1,1,4,18.0,0,4.0,22.0,1,4.5,13.800000000000002,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,0,133,13,133,0,0,324,123,0,34,87,68,324,2673.0,0,596.0,3269.0,62,8.25,30.0,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,0,12,0,12,0,0,43,18,0,3,5,13,43,133.0,0,118.0,251.0,5,3.0930232558139537,22.600000000000072,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,0,7,0,7,0,0,417,256,0,0,2,149,417,-394.0,0,643.0,249.0,0,-0.9563106796116504,2.0,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,0,5,4,5,0,0,8,3,0,4,5,0,8,252.0,0,62.0,314.0,4,31.5,82.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,0,1414,17,1414,0,0,13364,6416,0,88,544,5497,13364,7862.0,0,17619.0,25481.0,313,0.5899302168530052,5.0,8.0,0.0
2024-08,infrasettimanale,notte,,0,378,4,378,0,0,1258,478,0,40,204,402,1258,3638.0,0,2664.0,6302.0,130,2.891891891891892,15.0,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,70,1,70,0,0,154,42,0,17,48,41,154,1341.0,0,171.0,1512.0,37,8.764705882352942,30.80000000000001,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,13,3,13,0,0,13,0,0,11,13,0,13,801.0,0,0.0,801.0,12,61.61538461538461,96.6,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,2,0,2,0,0,9,2,0,0,2,5,9,29.0,0,3.0,32.0,0,3.2222222222222223,10.2,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,268,25,268,0,0,444,85,0,68,193,88,444,6742.0,0,277.0,7019.0,150,15.287981859410433,42.0,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,56,0,56,0,0,1323,697,0,2,24,558,1323,-196.0,0,1462.0,1266.0,14,-0.1495041952707856,2.0,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,5319,89,5319,0,0,37029,15155,0,433,2179,16417,37029,57148.0,0,38820.0,95968.0,1278,1.5491041175354423,6.0,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,0,1200,72,1200,0,0,2548,682,0,248,806,666,2548,24122.0,0,3564.0,27686.0,552,9.467032967032967,29.0,46.0,4.0
2024-08,infrasettimanale,sera,EC,0,36,5,36,0,0,64,13,0,10,22,12,64,848.0,0,31.0,879.0,17,13.901639344262296,40.0,64.0,6.0
2024-08,infrasettimanale,sera,EN,0,1,0,1,0,0,2,0,0,0,1,1,2,21.0,0,0.0,21.0,1,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,1,0,1,0,0,7,6,0,1,1,0,7,-32.0,0,66.0,34.0,1,-4.571428571428571,13.000000000000012,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,0,144,23,144,0,0,308,106,0,43,106,58,308,5330.0,0,528.0,5858.0,80,17.305194805194805,43.900000000000034,89.0,4.0
2024-08,infrasettimanale,sera,ICN,0,69,4,69,0,0,210,88,0,17,47,53,210,1069.0,0,606.0,1675.0,37,5.09047619047619,26.099999999999994,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,0,72,0,72,0,0,1280,606,0,7,28,596,1280,319.0,0,1320.0,1639.0,17,0.2503924646781789,3.0,5.0,0.0
2024-08,infrasettimanale,sera,REG,0,5085,74,5085,0,0,30101,12255,0,439,2133,12645,30101,55555.0,0,31775.0,87330.0,1249,1.8527597131899285,7.0,13.0,0.0
2024-08,infrasettimanale,sera,,0,348,6,348,0,0,934,370,0,42,190,212,934,4074.0,0,1842.0,5916.0,136,4.380645161290323,18.0,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,70,3,70,0,0,152,50,0,16,48,32,152,1325.0,0,155.0,1480.0,32,8.717105263157896,30.800000000000015,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,8,0,8,0,0,12,3,0,1,4,1,12,90.0,0,15.0,105.0,1,7.5,12.800000000000002,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,257,20,257,0,0,558,177,0,59,194,122,558,5413.0,0,943.0,6356.0,130,9.735611510791369,30.5,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,15,1,15,0,0,43,16,0,2,11,12,43,214.0,0,87.0,301.0,8,4.976744186046512,16.800000000000004,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,38,0,38,0,0,1535,916,0,3,16,576,1535,-961.0,0,2136.0,1175.0,8,-0.6281045751633987,2.0,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,4384,38,4384,0,0,38264,16787,0,219,1646,17008,38264,33701.0,0,42229.0,75930.0,920,0.8827103905288247,5.0,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,0,1192,82,1192,0,0,2552,648,0,278,794,710,2552,26356.0,0,2884.0,29240.0,584,10.335686274509804,31.600000000000136,51.0,4.0
2024-08,weekend,mattina,EC,0,5,0,5,0,0,16,6,0,1,4,5,16,76.0,0,22.0,98.0,3,4.75,15.5,22.5,1.0
2024-08,weekend,mattina,EXP,0,2,0,2,0,0,3,1,0,0,1,0,3,15.0,0,12.0,27.0,1,5.0,18.0,19.5,6.0
2024-08,weekend,mattina,IC,0,98,17,98,0,0,215,57,0,33,70,60,215,3263.0,0,352.0,3615.0,53,15.17674418604651,47.99999999999997,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,0,3,0,3,0,0,4,1,0,1,3,0,4,61.0,0,23.0,84.0,3,15.25,38.8,42.39999999999999,19.0
2024-08,weekend,mattina,MET,0,22,0,22,0,0,425,211,0,0,7,184,425,16.0,0,437.0,453.0,3,0.038369304556354906,3.0,5.0,-1.0
2024-08,weekend,mattina,REG,0,1069,33,1069,0,0,9722,4464,0,98,425,4156,9722,9000.0,0,11639.0,20639.0,258,0.928888430178553,5.0,8.0,0.0
2024-08,weekend,mattina,,0,484,36,484,0,0,1122,358,0,100,326,276,1122,9928.0,0,1860.0,11788.0,226,8.880143112701253,26.19999999999999,48.30000000000007,3.0
2024-08,weekend,notte,EN,0,5,0,5,0,0,9,0,0,0,2,4,9,67.0,0,0.0,67.0,2,7.444444444444445,17.4,18.2,6.0
2024-08,weekend,notte,IC,0,57,10,57,0,0,142,56,0,20,41,29,142,1607.0,0,288.0,1895.0,28,11.316901408450704,46.80000000000001,75.74999999999994,2.0
2024-08,weekend,notte,ICN,0,4,3,4,0,0,17,7,0,3,3,6,17,267.0,0,78.0,345.0,3,15.705882352941176,79.00000000000001,107.99999999999996,3.0
2024-08,weekend,notte,MET,0,1,0,1,0,0,146,93,0,0,0,52,146,-190.0,0,255.0,65.0,0,-1.3013698630136987,1.5,2.0,-1.0
2024-08,weekend,notte,NCL,0,4,1,4,0,0,4,0,0,2,3,0,4,192.0,0,0.0,192.0,3,48.0,93.70000000000002,101.34999999999998,39.0
2024-08,weekend,notte,REG,0,458,9,458,0,0,4275,2092,0,41,154,1714,4275,2472.0,0,5975.0,8447.0,93,0.5797373358348968,5.0,8.0,0.0
2024-08,weekend,notte,,0,124,8,124,0,0,428,182,0,24,64,122,428,2154.0,0,1068.0,3222.0,44,5.032710280373833,14.700000000000015,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,0,20,5,20,0,0,61,26,0,9,18,15,61,757.0,0,90.0,847.0,12,12.40983606557377,38.0,75.0,1.0
2024-08,weekend,pomeriggio,EN,0,6,2,6,0,0,6,0,0,6,6,0,6,391.0,0,0.0,391.0,6,65.16666666666667,89.5,104.25,56.0
2024-08,weekend,pomeriggio,EXP,0,1,1,1,0,0,1,0,0,1,1,0,1,165.0,0,0.0,165.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,111,7,111,0,0,186,33,0,26,82,41,186,2674.0,0,159.0,2833.0,64,14.454054054054058,37.0,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,0,4,1,4,0,0,5,1,0,1,3,0,5,119.0,0,3.0,122.0,3,23.8,51.2,58.6,21.0
2024-08,weekend,pomeriggio,MET,0,23,1,23,0,0,492,288,0,1,4,179,492,-285.0,0,715.0,430.0,1,-0.5816326530612245,2.0,4.0,-1.0
2024-08,weekend,pomeriggio,REG,0,1801,54,1801,0,0,12078,5098,0,200,822,5136,12078,21640.0,0,13325.0,34965.0,519,1.7980889073535522,7.0,13.0,0.0
2024-08,weekend,pomeriggio,,0,432,54,432,0,0,1012,306,0,120,310,272,1012,11660.0,0,1328.0,12988.0,214,11.544554455445544,34.0,65.59999999999991,3.0
2024-08,weekend,sera,EC,0,14,2,14,0,0,25,7,0,3,7,4,25,375.0,0,20.0,395.0,3,15.0,30.80000000000004,71.5999999999999,5.0
2024-08,weekend,sera,EXP,0,5,0,5,0,0,12,4,0,0,0,3,12,-19.0,0,64.0,45.0,0,-1.5833333333333333,8.9,9.0,2.5
2024-08,weekend,sera,IC,0,55,8,55,0,0,108,34,0,12,39,19,108,1444.0,0,149.0,1593.0,27,13.37037037037037,41.89999999999996,69.09999999999988,5.0
2024-08,weekend,sera,ICN,0,31,4,31,0,0,104,52,0,6,20,21,104,442.0,0,316.0,758.0,11,4.25,14.700000000000005,31.799999999999955,-0.5
2024-08,weekend,sera,MET,0,19,0,19,0,0,434,232,0,1,3,180,434,-150.0,0,536.0,386.0,3,-0.3480278422273782,2.0,4.0,-1.0
2024-08,weekend,sera,REG,0,1542,29,1542,0,0,10194,4340,0,134,671,4267,10194,16188.0,0,11278.0,27466.0,405,1.5950339934968962,7.0,12.0,0.0
2024-08,weekend,sera,,0,128,8,128,0,0,394,190,0,18,78,74,394,1668.0,0,1042.0,2710.0,44,4.255102040816326,15.0,27.25,0.0
2024-08,weekend,tarda_mattina,EC,0,28,1,28,0,0,72,25,0,3,13,19,72,354.0,0,86.0,440.0,9,4.916666666666667,15.899999999999999,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,0,2,0,2,0,0,2,0,0,0,1,0,2,28.0,0,0.0,28.0,1,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,0,103,16,103,0,0,243,81,0,37,70,59,243,3174.0,0,413.0,3587.0,61,13.061728395061728,44.400000000000034,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,0,5,0,5,0,0,18,9,0,0,4,4,18,63.0,0,36.0,99.0,4,3.5,19.9,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,0,1,1,1,0,0,1,0,0,1,1,0,1,81.0,0,0.0,81.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,22,0,22,0,0,607,356,0,1,7,222,607,-435.0,0,894.0,459.0,3,-0.725,2.0,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,0,2,2,0,0,0,0,2,-36.0,0,36.0,0.0,0,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,0,1748,43,1748,0,0,13471,5806,0,149,743,5873,13471,17624.0,0,14948.0,32572.0,413,1.3125791316005064,6.0,10.0,0.0
2024-08,weekend,tarda_mattina,,0,470,70,470,0,0,978,258,0,170,358,250,978,14658.0,0,1120.0,15778.0,276,14.987730061349692,49.19999999999999,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,0,40,4,40,0,0,93,38,0,9,28,14,93,794.0,0,177.0,971.0,20,8.630434782608695,23.80000000000001,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,0,1,1,0,0,0,0,1,-16.0,0,16.0,0.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,1,2,0,0,2,0,0,1,2,0,2,171.0,0,0.0,171.0,1,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,0,287,21,287,0,0,570,109,0,72,183,174,570,6119.0,0,696.0,6815.0,129,10.735087719298246,35.10000000000002,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,0,1,0,1,0,0,2,1,0,0,1,0,2,-13.0,0,23.0,10.0,0,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,0,77,1,77,0,0,927,387,0,4,27,453,927,666.0,0,857.0,1523.0,14,0.7262813522355507,4.0,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,0,4,4,0,0,0,0,4,-44.0,0,44.0,0.0,0,-11.0,-5.3,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,0,7473,140,7473,0,0,34503,11321,0,576,3001,15469,34503,95432.0,0,28154.0,123586.0,1716,2.7852785803928435,9.0,15.0,1.0
2024-09,infrasettimanale,mattina,,0,1866,142,1866,0,0,3222,514,0,402,1260,838,3222,43464.0,0,1702.0,45166.0,912,13.506525792417651,34.0,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,0,3,1,3,0,0,3,0,0,1,1,0,3,208.0,0,0.0,208.0,1,69.33333333333333,157.4,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,0,17,8,17,0,0,27,8,0,13,17,2,27,1346.0,0,52.0,1398.0,15,49.851851851851855,154.20000000000002,181.9,29.0
2024-09,infrasettimanale,notte,IC,0,121,7,121,0,0,263,71,0,17,75,69,263,2302.0,0,393.0,2695.0,44,8.81992337164751,23.0,32.0,4.0
2024-09,infrasettimanale,notte,ICN,0,9,0,9,0,0,23,8,0,1,5,6,23,82.0,0,55.0,137.0,2,3.5652173913043477,13.6,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,0,13,1,13,0,0,326,188,0,2,4,123,326,-154.0,0,474.0,320.0,3,-0.4753086419753086,2.0,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,0,1,1,1,0,0,1,0,0,1,1,0,1,110.0,0,0.0,110.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,2220,42,2220,0,0,14132,5776,0,181,895,6063,14132,23980.0,0,15094.0,39074.0,544,1.7056689664983284,6.0,12.0,0.0
2024-09,infrasettimanale,notte,,0,482,36,482,0,0,1066,282,0,118,304,298,1066,10322.0,0,920.0,11242.0,216,9.71939736346516,32.0,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,100,10,100,0,0,179,50,0,26,80,27,179,2458.0,0,144.0,2602.0,56,13.887005649717516,41.0,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,18,1,18,0,0,20,1,0,2,8,1,20,263.0,0,24.0,287.0,6,13.15,29.900000000000013,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0,7,4,0,0,0,3,7,-27.0,0,33.0,6.0,0,-3.857142857142857,2.200000000000001,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,288,12,288,0,0,467,80,0,67,214,98,467,6268.0,0,300.0,6568.0,155,13.450643776824034,39.0,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,4,0,4,0,0,14,9,0,0,2,1,14,7.0,0,41.0,48.0,1,0.5,10.400000000000002,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,2,1,2,0,0,3,0,0,1,2,1,3,96.0,0,0.0,96.0,2,32.0,61.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,81,0,81,0,0,1131,505,0,2,23,543,1131,393.0,0,1014.0,1407.0,11,0.3480956598759964,4.0,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,9036,165,9036,0,0,41846,13978,0,685,3660,18535,41846,114775.0,0,34235.0,149010.0,2151,2.7624010204818408,9.0,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,0,1720,72,1720,0,0,2824,406,0,358,1178,698,2824,35124.0,0,1314.0,36438.0,834,12.437677053824364,34.0,47.0,7.0
2024-09,infrasettimanale,sera,EC,0,74,11,74,0,0,104,12,0,28,61,16,104,2262.0,0,30.0,2292.0,49,22.176470588235297,64.10000000000011,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,0,1,0,1,0,0,1,0,0,0,1,0,1,18.0,0,0.0,18.0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,1,0,0,1,0,0,1,1,0,1,54.0,0,0.0,54.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,138,18,138,0,0,276,79,0,32,102,59,276,3917.0,0,508.0,4425.0,68,14.192028985507246,36.0,77.0,4.5
2024-09,infrasettimanale,sera,ICN,0,83,17,83,0,0,201,65,0,30,63,53,201,2639.0,0,398.0,3037.0,48,13.129353233830846,43.0,88.0,2.0
2024-09,infrasettimanale,sera,IR,0,2,0,2,0,0,2,0,0,1,2,0,2,59.0,0,0.0,59.0,2,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,94,0,94,0,0,1090,452,0,0,23,541,1090,558.0,0,899.0,1457.0,5,0.5133394664213431,4.0,6.0,0.0
2024-09,infrasettimanale,sera,REG,0,8316,148,8316,0,0,33661,11193,0,702,3660,13976,33661,107692.0,0,29302.0,136994.0,2141,3.2161266238614306,10.0,17.0,1.0
2024-09,infrasettimanale,sera,,0,548,12,548,0,0,1132,326,0,62,356,258,1132,8428.0,0,1458.0,9886.0,220,7.445229681978798,22.0,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,96,8,96,0,0,189,55,0,20,70,36,189,2168.0,0,194.0,2362.0,53,11.593582887700537,30.400000000000013,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,5,0,5,0,0,7,0,0,0,3,2,7,75.0,0,0.0,75.0,2,10.714285714285714,20.8,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,209,13,209,0,0,466,149,0,50,136,108,466,4236.0,0,860.0,5096.0,100,9.090128755364807,32.0,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,9,1,9,0,0,38,17,0,3,6,12,38,124.0,0,103.0,227.0,6,3.263157894736842,18.300000000000004,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,1,0,0,1,0,0,0,1,0,1,25.0,0,0.0,25.0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,82,1,82,0,0,1296,612,0,4,25,595,1296,319.0,0,1360.0,1679.0,15,0.24747866563227303,3.0,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,4,4,0,0,0,0,4,-250.0,0,250.0,0.0,0,-62.5,-52.8,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,7753,155,7753,0,0,42509,15509,0,601,3061,18962,42509,94629.0,0,38010.0,132639.0,1758,2.2411187949981053,7.0,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,0,1732,140,1732,0,0,2902,396,0,476,1204,772,2902,42972.0,0,1234.0,44206.0,908,14.817931034482761,41.100000000000136,59.0,7.0
2024-09,weekend,mattina,EC,0,9,0,9,0,0,32,18,0,0,8,5,32,26.0,0,121.0,147.0,5,0.8125,16.900000000000002,18.45,-3.5
2024-09,weekend,mattina,EN,0,1,0,1,0,0,1,0,0,0,1,0,1,12.0,0,0.0,12.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,0,2,0,0,5,0,0,0,2,3,5,40.0,0,0.0,40.0,2,8.0,18.4,19.2,3.0
2024-09,weekend,mattina,IC,0,81,8,81,0,0,222,70,0,17,49,71,222,1535.0,0,361.0,1896.0,34,6.914414414414415,21.90000000000001,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0,0,0,0,0,0,3,3,0,0,0,0,3,-39.0,0,39.0,0.0,0,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,9,0,9,0,0,334,180,0,0,1,135,334,-163.0,0,403.0,240.0,1,-0.5030864197530864,2.0,3.0,-1.0
2024-09,weekend,mattina,NCL,0,2,2,2,0,0,2,0,0,2,2,0,2,186.0,0,0.0,186.0,2,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,0,1195,22,1195,0,0,9599,3954,0,87,409,4124,9599,10714.0,0,10189.0,20903.0,245,1.1553973902728352,5.0,8.0,0.0
2024-09,weekend,mattina,,0,580,46,580,0,0,1192,302,0,106,376,304,1192,12468.0,0,1098.0,13566.0,254,10.51264755480607,26.0,50.19999999999993,4.0
2024-09,weekend,notte,EC,0,1,0,1,0,0,2,0,0,0,0,1,2,8.0,0,0.0,8.0,0,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,0,8,1,8,0,0,11,1,0,2,6,2,11,269.0,0,9.0,278.0,4,24.454545454545453,32.0,102.5,10.0
2024-09,weekend,notte,EXP,0,1,0,1,0,0,2,1,0,1,1,0,2,8.0,0,39.0,47.0,1,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,0,33,3,33,0,0,113,48,0,8,23,31,113,595.0,0,256.0,851.0,15,5.3125,25.40000000000004,30.44999999999999,1.0
2024-09,weekend,notte,ICN,0,4,1,4,0,0,14,9,0,2,3,1,14,60.0,0,87.0,147.0,3,4.285714285714286,37.40000000000001,51.14999999999999,-3.0
2024-09,weekend,notte,MET,0,1,0,1,0,0,113,75,0,0,0,33,113,-137.0,0,172.0,35.0,0,-1.256880733944954,1.0,2.0,-1.0
2024-09,weekend,notte,NCL,0,2,2,2,0,0,3,0,0,2,2,0,3,326.0,0,0.0,326.0,2,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,0,510,7,510,0,0,4179,1785,0,33,186,1771,4179,4170.0,0,4750.0,8920.0,106,1.0255779636005902,5.0,9.0,0.0
2024-09,weekend,notte,,0,124,24,124,0,0,324,110,0,48,84,90,324,4222.0,0,452.0,4674.0,70,13.030864197530864,37.0,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,0,37,2,37,0,0,74,20,0,6,28,17,74,750.0,0,65.0,815.0,21,10.135135135135137,26.40000000000001,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,0,6,0,6,0,0,8,1,0,2,4,1,8,140.0,0,1.0,141.0,3,17.5,39.8,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,0,91,2,91,0,0,202,66,0,18,55,45,202,1428.0,0,298.0,1726.0,40,7.069306930693069,24.0,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,0,7,7,0,0,0,0,7,-17.0,0,17.0,0.0,0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,14,0,14,0,0,417,227,0,0,5,159,417,-201.0,0,508.0,307.0,3,-0.5025,2.0,4.0,-1.0
2024-09,weekend,pomeriggio,REG,0,2009,18,2009,0,0,12088,4573,0,144,837,5091,12088,21301.0,0,11826.0,33127.0,493,1.8248093891887265,7.0,13.0,1.0
2024-09,weekend,pomeriggio,,0,542,26,542,0,0,1106,276,0,124,378,276,1106,11150.0,0,1020.0,12170.0,268,10.191956124314444,32.400000000000034,45.39999999999986,4.0
2024-09,weekend,sera,EC,0,27,0,27,0,0,47,11,0,5,22,8,47,469.0,0,36.0,505.0,14,10.195652173913045,32.0,37.0,7.5
2024-09,weekend,sera,EN,0,1,0,1,0,0,2,1,0,0,0,0,2,-4.0,0,10.0,6.0,0,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,0,1,1,1,0,0,3,1,0,1,1,1,3,77.0,0,1.0,78.0,1,25.666666666666668,60.0,67.0,4.0
2024-09,weekend,sera,IC,0,56,3,56,0,0,122,37,0,14,39,28,122,1187.0,0,173.0,1360.0,29,9.8099173553719,33.0,38.0,3.0
2024-09,weekend,sera,ICN,0,26,3,26,0,0,92,48,0,8,19,18,92,494.0,0,246.0,740.0,13,5.369565217391305,25.50000000000003,48.050000000000026,-1.0
2024-09,weekend,sera,IR,0,1,0,1,0,0,1,0,0,0,1,0,1,20.0,0,0.0,20.0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,7,0,7,0,0,384,166,0,0,1,193,384,-115.0,0,389.0,274.0,0,-0.314207650273224,2.0,3.0,0.0
2024-09,weekend,sera,REG,0,1763,13,1763,0,0,10010,3774,0,106,698,4131,10010,17915.0,0,9808.0,27723.0,373,1.853020273065784,7.0,12.649999999999636,1.0
2024-09,weekend,sera,,0,158,4,158,0,0,440,172,0,18,88,106,440,1636.0,0,1044.0,2680.0,56,3.752293577981651,19.30000000000001,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,0,50,2,50,0,0,111,34,0,16,37,26,111,1242.0,0,123.0,1365.0,30,11.290909090909093,35.20000000000002,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,0,2,0,2,0,0,4,1,0,0,1,1,4,17.0,0,3.0,20.0,0,4.25,8.8,9.4,5.0
2024-09,weekend,tarda_mattina,IC,0,85,10,85,0,0,226,92,0,20,57,48,226,1756.0,0,542.0,2298.0,40,7.804444444444445,25.599999999999994,48.79999999999998,2.0
