mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ritardo_medio,ritardo_mediano,p95,p90
2024-07,weekend,tarda_mattina,,14064.0,214,13424.0,928,502,928,640.0,196,0,0,502,320,260,0,160,0,0,66,14.719298245614034,5.0,71.25,47.5
2024-08,infrasettimanale,mattina,EC,340.0,7,248.0,43,17,43,92.0,19,0,0,17,12,10,0,2,0,0,1,5.767441860465116,1.0,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,5555.0,162,4536.0,568,232,568,1019.0,173,0,0,232,147,101,0,48,0,0,22,8.0,3.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,162.0,0,3.0,14,5,14,159.0,9,0,0,5,4,3,0,3,0,0,0,0.2142857142857142,-7.5,48.85,44.1
2024-08,infrasettimanale,mattina,IR,23.0,1,21.0,4,2,4,2.0,1,0,0,2,1,0,0,0,0,0,0,5.25,5.0,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,878.0,493,-406.0,1115,31,1115,1284.0,573,0,0,31,7,1,0,1,0,0,0,-0.3701002734731085,-1.0,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,187.0,0,126.0,2,1,2,61.0,1,0,0,1,1,1,0,1,0,0,1,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,61967.0,13830,27725.0,30849,3453,30849,34242.0,13471,0,0,3453,1253,716,0,224,0,0,46,0.9015087468296809,0.0,8.0,5.0
2024-08,infrasettimanale,mattina,,23728.0,778,18850.0,2812,1146,2812,4878.0,888,0,0,1146,698,474,0,204,0,0,52,6.703413940256046,3.0,36.75,25.0
2024-08,infrasettimanale,notte,EN,550.0,5,541.0,21,12,21,9.0,4,0,0,12,7,6,0,4,0,0,4,25.761904761904763,5.0,95.0,81.0
2024-08,infrasettimanale,notte,EXP,22.0,1,18.0,4,1,4,4.0,2,0,0,1,1,1,0,0,0,0,0,4.5,1.0,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,3269.0,68,2673.0,324,133,324,596.0,123,0,0,133,87,62,0,34,0,0,13,8.25,1.5,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,251.0,13,133.0,43,12,43,118.0,18,0,0,12,5,5,0,3,0,0,0,3.0930232558139537,1.0,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,249.0,149,-394.0,417,7,417,643.0,256,0,0,7,2,0,0,0,0,0,0,-0.9563106796116504,-1.0,3.0,2.0
2024-08,infrasettimanale,notte,NCL,314.0,0,252.0,8,5,8,62.0,3,0,0,5,5,4,0,4,0,0,4,31.5,37.0,84.25,82.5
2024-08,infrasettimanale,notte,REG,25481.0,5497,7862.0,13364,1414,13364,17619.0,6416,0,0,1414,544,313,0,88,0,0,17,0.5899302168530052,0.0,8.0,5.0
2024-08,infrasettimanale,notte,,6302.0,402,3638.0,1258,378,1258,2664.0,478,0,0,378,204,130,0,40,0,0,4,2.891891891891892,1.0,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1512.0,41,1341.0,154,70,154,171.0,42,0,0,70,48,37,0,17,0,0,1,8.764705882352942,4.0,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,801.0,0,801.0,13,13,13,0.0,0,0,0,13,13,12,0,11,0,0,3,61.61538461538461,53.0,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,32.0,5,29.0,9,2,9,3.0,2,0,0,2,2,0,0,0,0,0,0,3.2222222222222223,3.0,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,7019.0,88,6742.0,444,268,444,277.0,85,0,0,268,193,150,0,68,0,0,25,15.287981859410433,7.0,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,1266.0,558,-196.0,1323,56,1323,1462.0,697,0,0,56,24,14,0,2,0,0,0,-0.1495041952707856,-1.0,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,95968.0,16417,57148.0,37029,5319,37029,38820.0,15155,0,0,5319,2179,1278,0,433,0,0,89,1.5491041175354423,0.0,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,27686.0,666,24122.0,2548,1200,2548,3564.0,682,0,0,1200,806,552,0,248,0,0,72,9.467032967032967,4.0,46.0,29.0
2024-08,infrasettimanale,sera,EC,879.0,12,848.0,64,36,64,31.0,13,0,0,36,22,17,0,10,0,0,5,13.901639344262296,6.0,64.0,40.0
2024-08,infrasettimanale,sera,EN,21.0,1,21.0,2,1,2,0.0,0,0,0,1,1,1,0,0,0,0,0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,34.0,0,-32.0,7,1,7,66.0,6,0,0,1,1,1,0,1,0,0,0,-4.571428571428571,-5.0,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,5858.0,58,5330.0,308,144,308,528.0,106,0,0,144,106,80,0,43,0,0,23,17.305194805194805,4.0,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,1675.0,53,1069.0,210,69,210,606.0,88,0,0,69,47,37,0,17,0,0,4,5.09047619047619,0.0,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,1639.0,596,319.0,1280,72,1280,1320.0,606,0,0,72,28,17,0,7,0,0,0,0.2503924646781789,0.0,5.0,3.0
2024-08,infrasettimanale,sera,REG,87330.0,12645,55555.0,30101,5085,30101,31775.0,12255,0,0,5085,2133,1249,0,439,0,0,74,1.8527597131899285,0.0,13.0,7.0
2024-08,infrasettimanale,sera,,5916.0,212,4074.0,934,348,934,1842.0,370,0,0,348,190,136,0,42,0,0,6,4.380645161290323,2.0,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,1480.0,32,1325.0,152,70,152,155.0,50,0,0,70,48,32,0,16,0,0,3,8.717105263157896,4.0,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,105.0,1,90.0,12,8,12,15.0,3,0,0,8,4,1,0,1,0,0,0,7.5,6.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,6356.0,122,5413.0,558,257,558,943.0,177,0,0,257,194,130,0,59,0,0,20,9.735611510791369,3.0,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,301.0,12,214.0,43,15,43,87.0,16,0,0,15,11,8,0,2,0,0,1,4.976744186046512,1.0,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,1175.0,576,-961.0,1535,38,1535,2136.0,916,0,0,38,16,8,0,3,0,0,0,-0.6281045751633987,-1.0,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,75930.0,17008,33701.0,38264,4384,38264,42229.0,16787,0,0,4384,1646,920,0,219,0,0,38,0.8827103905288247,0.0,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,29240.0,710,26356.0,2552,1192,2552,2884.0,648,0,0,1192,794,584,0,278,0,0,82,10.335686274509804,4.0,51.0,31.600000000000136
2024-08,weekend,mattina,EC,98.0,5,76.0,16,5,16,22.0,6,0,0,5,4,3,0,1,0,0,0,4.75,1.0,22.5,15.5
2024-08,weekend,mattina,EXP,27.0,0,15.0,3,2,3,12.0,1,0,0,2,1,1,0,0,0,0,0,5.0,6.0,19.5,18.0
2024-08,weekend,mattina,IC,3615.0,60,3263.0,215,98,215,352.0,57,0,0,98,70,53,0,33,0,0,17,15.17674418604651,4.0,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,84.0,0,61.0,4,3,4,23.0,1,0,0,3,3,3,0,1,0,0,0,15.25,19.0,42.39999999999999,38.8
2024-08,weekend,mattina,MET,453.0,184,16.0,425,22,425,437.0,211,0,0,22,7,3,0,0,0,0,0,0.038369304556354906,-1.0,5.0,3.0
2024-08,weekend,mattina,REG,20639.0,4156,9000.0,9722,1069,9722,11639.0,4464,0,0,1069,425,258,0,98,0,0,33,0.928888430178553,0.0,8.0,5.0
2024-08,weekend,mattina,,11788.0,276,9928.0,1122,484,1122,1860.0,358,0,0,484,326,226,0,100,0,0,36,8.880143112701253,3.0,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,67.0,4,67.0,9,5,9,0.0,0,0,0,5,2,2,0,0,0,0,0,7.444444444444445,6.0,18.2,17.4
2024-08,weekend,notte,IC,1895.0,29,1607.0,142,57,142,288.0,56,0,0,57,41,28,0,20,0,0,10,11.316901408450704,2.0,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,345.0,6,267.0,17,4,17,78.0,7,0,0,4,3,3,0,3,0,0,3,15.705882352941176,3.0,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,65.0,52,-190.0,146,1,146,255.0,93,0,0,1,0,0,0,0,0,0,0,-1.3013698630136987,-1.0,2.0,1.5
2024-08,weekend,notte,NCL,192.0,0,192.0,4,4,4,0.0,0,0,0,4,3,3,0,2,0,0,1,48.0,39.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,8447.0,1714,2472.0,4275,458,4275,5975.0,2092,0,0,458,154,93,0,41,0,0,9,0.5797373358348968,0.0,8.0,5.0
2024-08,weekend,notte,,3222.0,122,2154.0,428,124,428,1068.0,182,0,0,124,64,44,0,24,0,0,8,5.032710280373833,1.0,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,847.0,15,757.0,61,20,61,90.0,26,0,0,20,18,12,0,9,0,0,5,12.40983606557377,1.0,75.0,38.0
2024-08,weekend,pomeriggio,EN,391.0,0,391.0,6,6,6,0.0,0,0,0,6,6,6,0,6,0,0,2,65.16666666666667,56.0,104.25,89.5
2024-08,weekend,pomeriggio,EXP,165.0,0,165.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2833.0,41,2674.0,186,111,186,159.0,33,0,0,111,82,64,0,26,0,0,7,14.454054054054058,8.0,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,122.0,0,119.0,5,4,5,3.0,1,0,0,4,3,3,0,1,0,0,1,23.8,21.0,58.6,51.2
2024-08,weekend,pomeriggio,MET,430.0,179,-285.0,492,23,492,715.0,288,0,0,23,4,1,0,1,0,0,1,-0.5816326530612245,-1.0,4.0,2.0
2024-08,weekend,pomeriggio,REG,34965.0,5136,21640.0,12078,1801,12078,13325.0,5098,0,0,1801,822,519,0,200,0,0,54,1.7980889073535522,0.0,13.0,7.0
2024-08,weekend,pomeriggio,,12988.0,272,11660.0,1012,432,1012,1328.0,306,0,0,432,310,214,0,120,0,0,54,11.544554455445544,3.0,65.59999999999991,34.0
2024-08,weekend,sera,EC,395.0,4,375.0,25,14,25,20.0,7,0,0,14,7,3,0,3,0,0,2,15.0,5.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,45.0,3,-19.0,12,5,12,64.0,4,0,0,5,0,0,0,0,0,0,0,-1.5833333333333333,2.5,9.0,8.9
2024-08,weekend,sera,IC,1593.0,19,1444.0,108,55,108,149.0,34,0,0,55,39,27,0,12,0,0,8,13.37037037037037,5.0,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,758.0,21,442.0,104,31,104,316.0,52,0,0,31,20,11,0,6,0,0,4,4.25,-0.5,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,386.0,180,-150.0,434,19,434,536.0,232,0,0,19,3,3,0,1,0,0,0,-0.3480278422273782,-1.0,4.0,2.0
2024-08,weekend,sera,REG,27466.0,4267,16188.0,10194,1542,10194,11278.0,4340,0,0,1542,671,405,0,134,0,0,29,1.5950339934968962,0.0,12.0,7.0
2024-08,weekend,sera,,2710.0,74,1668.0,394,128,394,1042.0,190,0,0,128,78,44,0,18,0,0,8,4.255102040816326,0.0,27.25,15.0
2024-08,weekend,tarda_mattina,EC,440.0,19,354.0,72,28,72,86.0,25,0,0,28,13,9,0,3,0,0,1,4.916666666666667,1.0,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,28.0,0,28.0,2,2,2,0.0,0,0,0,2,1,1,0,0,0,0,0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,3587.0,59,3174.0,243,103,243,413.0,81,0,0,103,70,61,0,37,0,0,16,13.061728395061728,2.0,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,99.0,4,63.0,18,5,18,36.0,9,0,0,5,4,4,0,0,0,0,0,3.5,-0.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,81.0,0,81.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,459.0,222,-435.0,607,22,607,894.0,356,0,0,22,7,3,0,1,0,0,0,-0.725,-1.0,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0.0,0,-36.0,2,0,2,36.0,2,0,0,0,0,0,0,0,0,0,0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,32572.0,5873,17624.0,13471,1748,13471,14948.0,5806,0,0,1748,743,413,0,149,0,0,43,1.3125791316005064,0.0,10.0,6.0
2024-08,weekend,tarda_mattina,,15778.0,250,14658.0,978,470,978,1120.0,258,0,0,470,358,276,0,170,0,0,70,14.987730061349692,4.0,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,971.0,14,794.0,93,40,93,177.0,38,0,0,40,28,20,0,9,0,0,4,8.630434782608695,2.0,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0.0,0,-16.0,1,0,1,16.0,1,0,0,0,0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,0,171.0,2,2,2,0.0,0,0,0,2,2,1,0,1,0,0,1,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,6815.0,174,6119.0,570,287,570,696.0,109,0,0,287,183,129,0,72,0,0,21,10.735087719298246,5.0,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,10.0,0,-13.0,2,1,2,23.0,1,0,0,1,1,0,0,0,0,0,0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,1523.0,453,666.0,927,77,927,857.0,387,0,0,77,27,14,0,4,0,0,1,0.7262813522355507,0.0,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0.0,0,-44.0,4,0,4,44.0,4,0,0,0,0,0,0,0,0,0,0,-11.0,-6.5,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,123586.0,15469,95432.0,34503,7473,34503,28154.0,11321,0,0,7473,3001,1716,0,576,0,0,140,2.7852785803928435,1.0,15.0,9.0
2024-09,infrasettimanale,mattina,,45166.0,838,43464.0,3222,1866,3222,1702.0,514,0,0,1866,1260,912,0,402,0,0,142,13.506525792417651,6.0,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,208.0,0,208.0,3,3,3,0.0,0,0,0,3,1,1,0,1,0,0,1,69.33333333333333,7.0,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,1398.0,2,1346.0,27,17,27,52.0,8,0,0,17,17,15,0,13,0,0,8,49.851851851851855,29.0,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,2695.0,69,2302.0,263,121,263,393.0,71,0,0,121,75,44,0,17,0,0,7,8.81992337164751,4.0,32.0,23.0
2024-09,infrasettimanale,notte,ICN,137.0,6,82.0,23,9,23,55.0,8,0,0,9,5,2,0,1,0,0,0,3.5652173913043477,2.0,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,320.0,123,-154.0,326,13,326,474.0,188,0,0,13,4,3,0,2,0,0,1,-0.4753086419753086,-1.0,4.0,2.0
2024-09,infrasettimanale,notte,NCL,110.0,0,110.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,39074.0,6063,23980.0,14132,2220,14132,15094.0,5776,0,0,2220,895,544,0,181,0,0,42,1.7056689664983284,0.0,12.0,6.0
2024-09,infrasettimanale,notte,,11242.0,298,10322.0,1066,482,1066,920.0,282,0,0,482,304,216,0,118,0,0,36,9.71939736346516,3.0,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,2602.0,27,2458.0,179,100,179,144.0,50,0,0,100,80,56,0,26,0,0,10,13.887005649717516,7.0,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,287.0,1,263.0,20,18,20,24.0,1,0,0,18,8,6,0,2,0,0,1,13.15,7.0,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,6.0,3,-27.0,7,0,7,33.0,4,0,0,0,0,0,0,0,0,0,0,-3.857142857142857,-2.0,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,6568.0,98,6268.0,467,288,467,300.0,80,0,0,288,214,155,0,67,0,0,12,13.450643776824034,8.0,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,48.0,1,7.0,14,4,14,41.0,9,0,0,4,2,1,0,0,0,0,0,0.5,-4.0,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,96.0,1,96.0,3,2,3,0.0,0,0,0,2,2,2,0,1,0,0,1,32.0,21.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,1407.0,543,393.0,1131,81,1131,1014.0,505,0,0,81,23,11,0,2,0,0,0,0.3480956598759964,0.0,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,149010.0,18535,114775.0,41846,9036,41846,34235.0,13978,0,0,9036,3660,2151,0,685,0,0,165,2.7624010204818408,1.0,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,36438.0,698,35124.0,2824,1720,2824,1314.0,406,0,0,1720,1178,834,0,358,0,0,72,12.437677053824364,7.0,47.0,34.0
2024-09,infrasettimanale,sera,EC,2292.0,16,2262.0,104,74,104,30.0,12,0,0,74,61,49,0,28,0,0,11,22.176470588235297,13.5,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,18.0,0,18.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,0,54.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,4425.0,59,3917.0,276,138,276,508.0,79,0,0,138,102,68,0,32,0,0,18,14.192028985507246,4.5,77.0,36.0
2024-09,infrasettimanale,sera,ICN,3037.0,53,2639.0,201,83,201,398.0,65,0,0,83,63,48,0,30,0,0,17,13.129353233830846,2.0,88.0,43.0
2024-09,infrasettimanale,sera,IR,59.0,0,59.0,2,2,2,0.0,0,0,0,2,2,2,0,1,0,0,0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,1457.0,541,558.0,1090,94,1090,899.0,452,0,0,94,23,5,0,0,0,0,0,0.5133394664213431,0.0,6.0,4.0
2024-09,infrasettimanale,sera,REG,136994.0,13976,107692.0,33661,8316,33661,29302.0,11193,0,0,8316,3660,2141,0,702,0,0,148,3.2161266238614306,1.0,17.0,10.0
2024-09,infrasettimanale,sera,,9886.0,258,8428.0,1132,548,1132,1458.0,326,0,0,548,356,220,0,62,0,0,12,7.445229681978798,4.0,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,2362.0,36,2168.0,189,96,189,194.0,55,0,0,96,70,53,0,20,0,0,8,11.593582887700537,5.0,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,2,75.0,7,5,7,0.0,0,0,0,5,3,2,0,0,0,0,0,10.714285714285714,9.0,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,5096.0,108,4236.0,466,209,466,860.0,149,0,0,209,136,100,0,50,0,0,13,9.090128755364807,3.0,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,227.0,12,124.0,38,9,38,103.0,17,0,0,9,6,6,0,3,0,0,1,3.263157894736842,0.0,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,25.0,0,25.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1679.0,595,319.0,1296,82,1296,1360.0,612,0,0,82,25,15,0,4,0,0,1,0.24747866563227303,0.0,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0.0,0,-250.0,4,0,4,250.0,4,0,0,0,0,0,0,0,0,0,0,-62.5,-65.0,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,132639.0,18962,94629.0,42509,7753,42509,38010.0,15509,0,0,7753,3061,1758,0,601,0,0,155,2.2411187949981053,1.0,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,44206.0,772,42972.0,2902,1732,2902,1234.0,396,0,0,1732,1204,908,0,476,0,0,140,14.817931034482761,7.0,59.0,41.100000000000136
2024-09,weekend,mattina,EC,147.0,5,26.0,32,9,32,121.0,18,0,0,9,8,5,0,0,0,0,0,0.8125,-3.5,18.45,16.900000000000002
2024-09,weekend,mattina,EN,12.0,0,12.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,3,40.0,5,2,5,0.0,0,0,0,2,2,2,0,0,0,0,0,8.0,3.0,19.2,18.4
2024-09,weekend,mattina,IC,1896.0,71,1535.0,222,81,222,361.0,70,0,0,81,49,34,0,17,0,0,8,6.914414414414415,2.0,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0.0,0,-39.0,3,0,3,39.0,3,0,0,0,0,0,0,0,0,0,0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,240.0,135,-163.0,334,9,334,403.0,180,0,0,9,1,1,0,0,0,0,0,-0.5030864197530864,-1.0,3.0,2.0
2024-09,weekend,mattina,NCL,186.0,0,186.0,2,2,2,0.0,0,0,0,2,2,2,0,2,0,0,2,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,20903.0,4124,10714.0,9599,1195,9599,10189.0,3954,0,0,1195,409,245,0,87,0,0,22,1.1553973902728352,0.0,8.0,5.0
2024-09,weekend,mattina,,13566.0,304,12468.0,1192,580,1192,1098.0,302,0,0,580,376,254,0,106,0,0,46,10.51264755480607,4.0,50.19999999999993,26.0
2024-09,weekend,notte,EC,8.0,1,8.0,2,1,2,0.0,0,0,0,1,0,0,0,0,0,0,0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,278.0,2,269.0,11,8,11,9.0,1,0,0,8,6,4,0,2,0,0,1,24.454545454545453,10.0,102.5,32.0
2024-09,weekend,notte,EXP,47.0,0,8.0,2,1,2,39.0,1,0,0,1,1,1,0,1,0,0,0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,851.0,31,595.0,113,33,113,256.0,48,0,0,33,23,15,0,8,0,0,3,5.3125,1.0,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,147.0,1,60.0,14,4,14,87.0,9,0,0,4,3,3,0,2,0,0,1,4.285714285714286,-3.0,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,35.0,33,-137.0,113,1,113,172.0,75,0,0,1,0,0,0,0,0,0,0,-1.256880733944954,-1.0,2.0,1.0
2024-09,weekend,notte,NCL,326.0,0,326.0,3,2,3,0.0,0,0,0,2,2,2,0,2,0,0,2,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,8920.0,1771,4170.0,4179,510,4179,4750.0,1785,0,0,510,186,106,0,33,0,0,7,1.0255779636005902,0.0,9.0,5.0
2024-09,weekend,notte,,4674.0,90,4222.0,324,124,324,452.0,110,0,0,124,84,70,0,48,0,0,24,13.030864197530864,2.0,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,815.0,17,750.0,74,37,74,65.0,20,0,0,37,28,21,0,6,0,0,2,10.135135135135137,4.5,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,141.0,1,140.0,8,6,8,1.0,1,0,0,6,4,3,0,2,0,0,0,17.5,9.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,1726.0,45,1428.0,202,91,202,298.0,66,0,0,91,55,40,0,18,0,0,2,7.069306930693069,3.0,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0.0,0,-17.0,7,0,7,17.0,7,0,0,0,0,0,0,0,0,0,0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,307.0,159,-201.0,417,14,417,508.0,227,0,0,14,5,3,0,0,0,0,0,-0.5025,-1.0,4.0,2.0
2024-09,weekend,pomeriggio,REG,33127.0,5091,21301.0,12088,2009,12088,11826.0,4573,0,0,2009,837,493,0,144,0,0,18,1.8248093891887265,1.0,13.0,7.0
2024-09,weekend,pomeriggio,,12170.0,276,11150.0,1106,542,1106,1020.0,276,0,0,542,378,268,0,124,0,0,26,10.191956124314444,4.0,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,505.0,8,469.0,47,27,47,36.0,11,0,0,27,22,14,0,5,0,0,0,10.195652173913045,7.5,37.0,32.0
2024-09,weekend,sera,EN,6.0,0,-4.0,2,1,2,10.0,1,0,0,1,0,0,0,0,0,0,0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,78.0,1,77.0,3,1,3,1.0,1,0,0,1,1,1,0,1,0,0,1,25.666666666666668,4.0,67.0,60.0
2024-09,weekend,sera,IC,1360.0,28,1187.0,122,56,122,173.0,37,0,0,56,39,29,0,14,0,0,3,9.8099173553719,3.0,38.0,33.0
2024-09,weekend,sera,ICN,740.0,18,494.0,92,26,92,246.0,48,0,0,26,19,13,0,8,0,0,3,5.369565217391305,-1.0,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,20.0,0,20.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,274.0,193,-115.0,384,7,384,389.0,166,0,0,7,1,0,0,0,0,0,0,-0.314207650273224,0.0,3.0,2.0
2024-09,weekend,sera,REG,27723.0,4131,17915.0,10010,1763,10010,9808.0,3774,0,0,1763,698,373,0,106,0,0,13,1.853020273065784,1.0,12.649999999999636,7.0
2024-09,weekend,sera,,2680.0,106,1636.0,440,158,440,1044.0,172,0,0,158,88,56,0,18,0,0,4,3.752293577981651,2.0,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,1365.0,26,1242.0,111,50,111,123.0,34,0,0,50,37,30,0,16,0,0,2,11.290909090909093,3.5,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,20.0,1,17.0,4,2,4,3.0,1,0,0,2,1,0,0,0,0,0,0,4.25,5.0,9.4,8.8
2024-09,weekend,tarda_mattina,IC,2298.0,48,1756.0,226,85,226,542.0,92,0,0,85,57,40,0,20,0,0,10,7.804444444444445,2.0,48.79999999999998,25.599999999999994
