mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,214,640.0,320,196,13424.0,160,260,0,14064.0,502,0,66,502,0,928,0,928,0,71.25,5.0,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,7,92.0,12,19,248.0,2,10,0,340.0,17,0,1,17,0,43,0,43,0,27.0,1.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,1019.0,147,173,4536.0,48,101,0,5555.0,232,0,22,232,0,568,0,568,0,44.69999999999993,3.0,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,159.0,4,9,3.0,3,3,0,162.0,5,0,0,5,0,14,0,14,0,48.85,-7.5,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,1,2.0,1,1,21.0,0,0,0,23.0,2,0,0,2,0,4,0,4,0,12.249999999999998,5.0,5.25,11.5
2024-08,infrasettimanale,mattina,MET,493,1284.0,7,573,-406.0,1,1,0,878.0,31,0,0,31,0,1115,0,1115,0,3.0,-1.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,0,61.0,1,1,126.0,1,1,0,187.0,1,0,1,1,0,2,0,2,0,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,13830,34242.0,1253,13471,27725.0,224,716,0,61967.0,3453,0,46,3453,0,30849,0,30849,0,8.0,0.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,778,4878.0,698,888,18850.0,204,474,0,23728.0,1146,0,52,1146,0,2812,0,2812,0,36.75,3.0,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,5,9.0,7,4,541.0,4,6,0,550.0,12,0,4,12,0,21,0,21,0,95.0,5.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,1,4.0,1,2,18.0,0,1,0,22.0,1,0,0,1,0,4,0,4,0,15.899999999999997,1.0,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,68,596.0,87,123,2673.0,34,62,0,3269.0,133,0,13,133,0,324,0,324,0,48.849999999999966,1.5,8.25,30.0
2024-08,infrasettimanale,notte,ICN,13,118.0,5,18,133.0,3,5,0,251.0,12,0,0,12,0,43,0,43,0,33.49999999999999,1.0,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,149,643.0,2,256,-394.0,0,0,0,249.0,7,0,0,7,0,417,0,417,0,3.0,-1.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,0,62.0,5,3,252.0,4,4,0,314.0,5,0,4,5,0,8,0,8,0,84.25,37.0,31.5,82.5
2024-08,infrasettimanale,notte,REG,5497,17619.0,544,6416,7862.0,88,313,0,25481.0,1414,0,17,1414,0,13364,0,13364,0,8.0,0.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,402,2664.0,204,478,3638.0,40,130,0,6302.0,378,0,4,378,0,1258,0,1258,0,24.0,1.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,171.0,48,42,1341.0,17,37,0,1512.0,70,0,1,70,0,154,0,154,0,33.20000000000002,4.0,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,0.0,13,0,801.0,11,12,0,801.0,13,0,3,13,0,13,0,13,0,135.19999999999987,53.0,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,5,3.0,2,2,29.0,0,0,0,32.0,2,0,0,2,0,9,0,9,0,10.6,3.0,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,88,277.0,193,85,6742.0,68,150,0,7019.0,268,0,25,268,0,444,0,444,0,64.0,7.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,558,1462.0,24,697,-196.0,2,14,0,1266.0,56,0,0,56,0,1323,0,1323,0,4.0,-1.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,16417,38820.0,2179,15155,57148.0,433,1278,0,95968.0,5319,0,89,5319,0,37029,0,37029,0,11.0,0.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,666,3564.0,806,682,24122.0,248,552,0,27686.0,1200,0,72,1200,0,2548,0,2548,0,46.0,4.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,12,31.0,22,13,848.0,10,17,0,879.0,36,0,5,36,0,64,0,64,0,64.0,6.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,1,0.0,1,0,21.0,0,1,0,21.0,1,0,0,1,0,2,0,2,0,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,0,66.0,1,6,-32.0,1,1,0,34.0,1,0,0,1,0,7,0,7,0,23.49999999999997,-5.0,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,58,528.0,106,106,5330.0,43,80,0,5858.0,144,0,23,144,0,308,0,308,0,89.0,4.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,53,606.0,47,88,1069.0,17,37,0,1675.0,69,0,4,69,0,210,0,210,0,44.54999999999998,0.0,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,596,1320.0,28,606,319.0,7,17,0,1639.0,72,0,0,72,0,1280,0,1280,0,5.0,0.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,12645,31775.0,2133,12255,55555.0,439,1249,0,87330.0,5085,0,74,5085,0,30101,0,30101,0,13.0,0.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,212,1842.0,190,370,4074.0,42,136,0,5916.0,348,0,6,348,0,934,0,934,0,27.799999999999955,2.0,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,32,155.0,48,50,1325.0,16,32,0,1480.0,70,0,3,70,0,152,0,152,0,38.79999999999996,4.0,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,1,15.0,4,3,90.0,1,1,0,105.0,8,0,0,8,0,12,0,12,0,26.04999999999998,6.5,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,122,943.0,194,177,5413.0,59,130,0,6356.0,257,0,20,257,0,558,0,558,0,53.0,3.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,12,87.0,11,16,214.0,2,8,0,301.0,15,0,1,15,0,43,0,43,0,18.0,1.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,576,2136.0,16,916,-961.0,3,8,0,1175.0,38,0,0,38,0,1535,0,1535,0,3.0,-1.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,17008,42229.0,1646,16787,33701.0,219,920,0,75930.0,4384,0,38,4384,0,38264,0,38264,0,8.0,0.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,710,2884.0,794,648,26356.0,278,584,0,29240.0,1192,0,82,1192,0,2552,0,2552,0,51.0,4.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,5,22.0,4,6,76.0,1,3,0,98.0,5,0,0,5,0,16,0,16,0,22.5,1.0,4.75,15.5
2024-08,weekend,mattina,EXP,0,12.0,1,1,15.0,0,1,0,27.0,2,0,0,2,0,3,0,3,0,19.5,6.0,5.0,18.0
2024-08,weekend,mattina,IC,60,352.0,70,57,3263.0,33,53,0,3615.0,98,0,17,98,0,215,0,215,0,72.19999999999993,4.0,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,0,23.0,3,1,61.0,1,3,0,84.0,3,0,0,3,0,4,0,4,0,42.39999999999999,19.0,15.25,38.8
2024-08,weekend,mattina,MET,184,437.0,7,211,16.0,0,3,0,453.0,22,0,0,22,0,425,0,425,0,5.0,-1.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,4156,11639.0,425,4464,9000.0,98,258,0,20639.0,1069,0,33,1069,0,9722,0,9722,0,8.0,0.0,0.928888430178553,5.0
2024-08,weekend,mattina,,276,1860.0,326,358,9928.0,100,226,0,11788.0,484,0,36,484,0,1122,0,1122,0,48.30000000000007,3.0,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,4,0.0,2,0,67.0,0,2,0,67.0,5,0,0,5,0,9,0,9,0,18.2,6.0,7.444444444444445,17.4
2024-08,weekend,notte,IC,29,288.0,41,56,1607.0,20,28,0,1895.0,57,0,10,57,0,142,0,142,0,75.74999999999994,2.0,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,6,78.0,3,7,267.0,3,3,0,345.0,4,0,3,4,0,17,0,17,0,107.99999999999996,3.0,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,52,255.0,0,93,-190.0,0,0,0,65.0,1,0,0,1,0,146,0,146,0,2.0,-1.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,0,0.0,3,0,192.0,2,3,0,192.0,4,0,1,4,0,4,0,4,0,101.34999999999998,39.0,48.0,93.70000000000002
2024-08,weekend,notte,REG,1714,5975.0,154,2092,2472.0,41,93,0,8447.0,458,0,9,458,0,4275,0,4275,0,8.0,0.0,0.5797373358348968,5.0
2024-08,weekend,notte,,122,1068.0,64,182,2154.0,24,44,0,3222.0,124,0,8,124,0,428,0,428,0,36.099999999999966,1.0,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,15,90.0,18,26,757.0,9,12,0,847.0,20,0,5,20,0,61,0,61,0,75.0,1.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,0,0.0,6,0,391.0,6,6,0,391.0,6,0,2,6,0,6,0,6,0,104.25,56.0,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,0,0.0,1,0,165.0,1,1,0,165.0,1,0,1,1,0,1,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,159.0,82,33,2674.0,26,64,0,2833.0,111,0,7,111,0,186,0,186,0,49.79999999999998,8.0,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,0,3.0,3,1,119.0,1,3,0,122.0,4,0,1,4,0,5,0,5,0,58.6,21.0,23.8,51.2
2024-08,weekend,pomeriggio,MET,179,715.0,4,288,-285.0,1,1,0,430.0,23,0,1,23,0,492,0,492,0,4.0,-1.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,5136,13325.0,822,5098,21640.0,200,519,0,34965.0,1801,0,54,1801,0,12078,0,12078,0,13.0,0.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,272,1328.0,310,306,11660.0,120,214,0,12988.0,432,0,54,432,0,1012,0,1012,0,65.59999999999991,3.0,11.544554455445544,34.0
2024-08,weekend,sera,EC,4,20.0,7,7,375.0,3,3,0,395.0,14,0,2,14,0,25,0,25,0,71.5999999999999,5.0,15.0,30.80000000000004
2024-08,weekend,sera,EXP,3,64.0,0,4,-19.0,0,0,0,45.0,5,0,0,5,0,12,0,12,0,9.0,2.5,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,19,149.0,39,34,1444.0,12,27,0,1593.0,55,0,8,55,0,108,0,108,0,69.09999999999988,5.0,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,21,316.0,20,52,442.0,6,11,0,758.0,31,0,4,31,0,104,0,104,0,31.799999999999955,-0.5,4.25,14.700000000000005
2024-08,weekend,sera,MET,180,536.0,3,232,-150.0,1,3,0,386.0,19,0,0,19,0,434,0,434,0,4.0,-1.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,4267,11278.0,671,4340,16188.0,134,405,0,27466.0,1542,0,29,1542,0,10194,0,10194,0,12.0,0.0,1.5950339934968962,7.0
2024-08,weekend,sera,,74,1042.0,78,190,1668.0,18,44,0,2710.0,128,0,8,128,0,394,0,394,0,27.25,0.0,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,19,86.0,13,25,354.0,3,9,0,440.0,28,0,1,28,0,72,0,72,0,22.35000000000001,1.0,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,0.0,1,0,28.0,0,1,0,28.0,2,0,0,2,0,2,0,2,0,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,59,413.0,70,81,3174.0,37,61,0,3587.0,103,0,16,103,0,243,0,243,0,68.79999999999995,2.0,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,4,36.0,4,9,63.0,0,4,0,99.0,5,0,0,5,0,18,0,18,0,22.45,-0.5,3.5,19.9
2024-08,weekend,tarda_mattina,IR,0,0.0,1,0,81.0,1,1,0,81.0,1,0,1,1,0,1,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,894.0,7,356,-435.0,1,3,0,459.0,22,0,0,22,0,607,0,607,0,4.0,-1.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,0,36.0,0,2,-36.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,5873,14948.0,743,5806,17624.0,149,413,0,32572.0,1748,0,43,1748,0,13471,0,13471,0,10.0,0.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,250,1120.0,358,258,14658.0,170,276,0,15778.0,470,0,70,470,0,978,0,978,0,69.19999999999993,4.0,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,14,177.0,28,38,794.0,9,20,0,971.0,40,0,4,40,0,93,0,93,0,50.900000000000006,2.0,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,16.0,0,1,-16.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0.0,2,0,171.0,1,1,0,171.0,2,0,1,2,0,2,0,2,0,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,174,696.0,183,109,6119.0,72,129,0,6815.0,287,0,21,287,0,570,0,570,0,52.54999999999996,5.0,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,23.0,1,1,-13.0,0,0,0,10.0,1,0,0,1,0,2,0,2,0,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,453,857.0,27,387,666.0,4,14,0,1523.0,77,0,1,77,0,927,0,927,0,6.0,0.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,0,44.0,0,4,-44.0,0,0,0,0.0,0,0,0,0,0,4,0,4,0,-5.15,-6.5,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,15469,28154.0,3001,11321,95432.0,576,1716,0,123586.0,7473,0,140,7473,0,34503,0,34503,0,15.0,1.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,838,1702.0,1260,514,43464.0,402,912,0,45166.0,1866,0,142,1866,0,3222,0,3222,0,55.59999999999992,6.0,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,0,0.0,1,0,208.0,1,1,0,208.0,3,0,1,3,0,3,0,3,0,176.19999999999996,7.0,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,2,52.0,17,8,1346.0,13,15,0,1398.0,17,0,8,17,0,27,0,27,0,181.9,29.0,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,69,393.0,75,71,2302.0,17,44,0,2695.0,121,0,7,121,0,263,0,263,0,32.0,4.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,6,55.0,5,8,82.0,1,2,0,137.0,9,0,0,9,0,23,0,23,0,25.69999999999998,2.0,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,123,474.0,4,188,-154.0,2,3,0,320.0,13,0,1,13,0,326,0,326,0,4.0,-1.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,0,0.0,1,0,110.0,1,1,0,110.0,1,0,1,1,0,1,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,15094.0,895,5776,23980.0,181,544,0,39074.0,2220,0,42,2220,0,14132,0,14132,0,12.0,0.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,298,920.0,304,282,10322.0,118,216,0,11242.0,482,0,36,482,0,1066,0,1066,0,44.0,3.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,27,144.0,80,50,2458.0,26,56,0,2602.0,100,0,10,100,0,179,0,179,0,66.59999999999997,7.0,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,1,24.0,8,1,263.0,2,6,0,287.0,18,0,1,18,0,20,0,20,0,39.35000000000002,7.0,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,3,33.0,0,4,-27.0,0,0,0,6.0,0,0,0,0,0,7,0,7,0,3.099999999999998,-2.0,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,98,300.0,214,80,6268.0,67,155,0,6568.0,288,0,12,288,0,467,0,467,0,51.0,8.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,1,41.0,2,9,7.0,0,1,0,48.0,4,0,0,4,0,14,0,14,0,13.449999999999998,-4.0,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,1,0.0,2,0,96.0,1,2,0,96.0,2,0,1,2,0,3,0,3,0,66.0,21.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,543,1014.0,23,505,393.0,2,11,0,1407.0,81,0,0,81,0,1131,0,1131,0,6.0,0.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,18535,34235.0,3660,13978,114775.0,685,2151,0,149010.0,9036,0,165,9036,0,41846,0,41846,0,15.0,1.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,698,1314.0,1178,406,35124.0,358,834,0,36438.0,1720,0,72,1720,0,2824,0,2824,0,47.0,7.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,16,30.0,61,12,2262.0,28,49,0,2292.0,74,0,11,74,0,104,0,104,0,75.74999999999994,13.5,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,0.0,1,0,18.0,0,1,0,18.0,1,0,0,1,0,1,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0.0,1,0,54.0,1,1,0,54.0,1,0,0,1,0,1,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,508.0,102,79,3917.0,32,68,0,4425.0,138,0,18,138,0,276,0,276,0,77.0,4.5,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,53,398.0,63,65,2639.0,30,48,0,3037.0,83,0,17,83,0,201,0,201,0,88.0,2.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,0,0.0,2,0,59.0,1,2,0,59.0,2,0,0,2,0,2,0,2,0,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,541,899.0,23,452,558.0,0,5,0,1457.0,94,0,0,94,0,1090,0,1090,0,6.0,0.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,13976,29302.0,3660,11193,107692.0,702,2141,0,136994.0,8316,0,148,8316,0,33661,0,33661,0,17.0,1.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,258,1458.0,356,326,8428.0,62,220,0,9886.0,548,0,12,548,0,1132,0,1132,0,30.0,4.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,36,194.0,70,55,2168.0,20,53,0,2362.0,96,0,8,96,0,189,0,189,0,50.69999999999999,5.0,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,2,0.0,3,0,75.0,0,2,0,75.0,5,0,0,5,0,7,0,7,0,21.4,9.0,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,108,860.0,136,149,4236.0,50,100,0,5096.0,209,0,13,209,0,466,0,466,0,53.5,3.0,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,12,103.0,6,17,124.0,3,6,0,227.0,9,0,1,9,0,38,0,38,0,30.3,0.0,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,0.0,1,0,25.0,0,1,0,25.0,1,0,0,1,0,1,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,1360.0,25,612,319.0,4,15,0,1679.0,82,0,1,82,0,1296,0,1296,0,5.0,0.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,250.0,0,4,-250.0,0,0,0,0.0,0,0,0,0,0,4,0,4,0,-50.400000000000006,-65.0,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,18962,38010.0,3061,15509,94629.0,601,1758,0,132639.0,7753,0,155,7753,0,42509,0,42509,0,13.0,1.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,772,1234.0,1204,396,42972.0,476,908,0,44206.0,1732,0,140,1732,0,2902,0,2902,0,59.0,7.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,5,121.0,8,18,26.0,0,5,0,147.0,9,0,0,9,0,32,0,32,0,18.45,-3.5,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,0,0.0,1,0,12.0,0,0,0,12.0,1,0,0,1,0,1,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,0.0,2,0,40.0,0,2,0,40.0,2,0,0,2,0,5,0,5,0,19.2,3.0,8.0,18.4
2024-09,weekend,mattina,IC,71,361.0,49,70,1535.0,17,34,0,1896.0,81,0,8,81,0,222,0,222,0,40.79999999999996,2.0,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,0,39.0,0,3,-39.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,135,403.0,1,180,-163.0,0,1,0,240.0,9,0,0,9,0,334,0,334,0,3.0,-1.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,0,0.0,2,0,186.0,2,2,0,186.0,2,0,2,2,0,2,0,2,0,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,4124,10189.0,409,3954,10714.0,87,245,0,20903.0,1195,0,22,1195,0,9599,0,9599,0,8.0,0.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,304,1098.0,376,302,12468.0,106,254,0,13566.0,580,0,46,580,0,1192,0,1192,0,50.19999999999993,4.0,10.51264755480607,26.0
2024-09,weekend,notte,EC,1,0.0,0,0,8.0,0,0,0,8.0,1,0,0,1,0,2,0,2,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,2,9.0,6,1,269.0,2,4,0,278.0,8,0,1,8,0,11,0,11,0,102.5,10.0,24.454545454545453,32.0
2024-09,weekend,notte,EXP,0,39.0,1,1,8.0,1,1,0,47.0,1,0,0,1,0,2,0,2,0,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,31,256.0,23,48,595.0,8,15,0,851.0,33,0,3,33,0,113,0,113,0,30.44999999999999,1.0,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,1,87.0,3,9,60.0,2,3,0,147.0,4,0,1,4,0,14,0,14,0,51.14999999999999,-3.0,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,33,172.0,0,75,-137.0,0,0,0,35.0,1,0,0,1,0,113,0,113,0,2.0,-1.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,0,0.0,2,0,326.0,2,2,0,326.0,2,0,2,2,0,3,0,3,0,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,1771,4750.0,186,1785,4170.0,33,106,0,8920.0,510,0,7,510,0,4179,0,4179,0,9.0,0.0,1.0255779636005902,5.0
2024-09,weekend,notte,,90,452.0,84,110,4222.0,48,70,0,4674.0,124,0,24,124,0,324,0,324,0,78.84999999999997,2.0,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,17,65.0,28,20,750.0,6,21,0,815.0,37,0,2,37,0,74,0,74,0,36.099999999999966,4.5,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,1,1.0,4,1,140.0,2,3,0,141.0,6,0,0,6,0,8,0,8,0,45.39999999999999,9.5,17.5,39.8
2024-09,weekend,pomeriggio,IC,45,298.0,55,66,1428.0,18,40,0,1726.0,91,0,2,91,0,202,0,202,0,36.0,3.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,0,17.0,0,7,-17.0,0,0,0,0.0,0,0,0,0,0,7,0,7,0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,508.0,5,227,-201.0,0,3,0,307.0,14,0,0,14,0,417,0,417,0,4.0,-1.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,5091,11826.0,837,4573,21301.0,144,493,0,33127.0,2009,0,18,2009,0,12088,0,12088,0,13.0,1.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,276,1020.0,378,276,11150.0,124,268,0,12170.0,542,0,26,542,0,1106,0,1106,0,45.39999999999986,4.0,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,8,36.0,22,11,469.0,5,14,0,505.0,27,0,0,27,0,47,0,47,0,37.0,7.5,10.195652173913045,32.0
2024-09,weekend,sera,EN,0,10.0,0,1,-4.0,0,0,0,6.0,1,0,0,1,0,2,0,2,0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,1,1.0,1,1,77.0,1,1,0,78.0,1,0,1,1,0,3,0,3,0,67.0,4.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,28,173.0,39,37,1187.0,14,29,0,1360.0,56,0,3,56,0,122,0,122,0,38.0,3.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,18,246.0,19,48,494.0,8,13,0,740.0,26,0,3,26,0,92,0,92,0,48.050000000000026,-1.0,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,0,0.0,1,0,20.0,0,1,0,20.0,1,0,0,1,0,1,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,389.0,1,166,-115.0,0,0,0,274.0,7,0,0,7,0,384,0,384,0,3.0,0.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,4131,9808.0,698,3774,17915.0,106,373,0,27723.0,1763,0,13,1763,0,10010,0,10010,0,12.649999999999636,1.0,1.853020273065784,7.0
2024-09,weekend,sera,,106,1044.0,88,172,1636.0,18,56,0,2680.0,158,0,4,158,0,440,0,440,0,24.59999999999991,2.0,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,26,123.0,37,34,1242.0,16,30,0,1365.0,50,0,2,50,0,111,0,111,0,42.19999999999999,3.5,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,3.0,1,1,17.0,0,0,0,20.0,2,0,0,2,0,4,0,4,0,9.4,5.0,4.25,8.8
2024-09,weekend,tarda_mattina,IC,48,542.0,57,92,1756.0,20,40,0,2298.0,85,0,10,85,0,226,0,226,0,48.79999999999998,2.0,7.804444444444445,25.599999999999994
