mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,13424.0,14064.0,0,214,0,502,260,0,196,502,640.0,320,0,928,66,928,0,160,47.5,71.25,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,248.0,340.0,0,7,0,17,10,0,19,17,92.0,12,0,43,1,43,0,2,23.60000000000003,27.0,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,-3.0,0.0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,4536.0,5555.0,0,162,0,232,101,0,173,232,1019.0,147,0,568,22,568,0,48,23.40000000000004,44.69999999999993,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,3.0,162.0,0,0,0,5,3,0,9,5,159.0,4,0,14,0,14,0,3,44.1,48.85,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,21.0,23.0,0,1,0,2,0,0,1,2,2.0,1,0,4,0,4,0,0,11.5,12.249999999999998,5.25,5.0
2024-08,infrasettimanale,mattina,MET,-406.0,878.0,0,493,0,31,1,0,573,31,1284.0,7,0,1115,0,1115,0,1,2.0,3.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,126.0,187.0,0,0,0,1,1,0,1,1,61.0,1,0,2,1,2,0,1,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,27725.0,61967.0,0,13830,0,3453,716,0,13471,3453,34242.0,1253,0,30849,46,30849,0,224,5.0,8.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,18850.0,23728.0,0,778,0,1146,474,0,888,1146,4878.0,698,0,2812,52,2812,0,204,25.0,36.75,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,541.0,550.0,0,5,0,12,6,0,4,12,9.0,7,0,21,4,21,0,4,81.0,95.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,18.0,22.0,0,1,0,1,1,0,2,1,4.0,1,0,4,0,4,0,0,13.800000000000002,15.899999999999997,4.5,1.0
2024-08,infrasettimanale,notte,IC,2673.0,3269.0,0,68,0,133,62,0,123,133,596.0,87,0,324,13,324,0,34,30.0,48.849999999999966,8.25,1.5
2024-08,infrasettimanale,notte,ICN,133.0,251.0,0,13,0,12,5,0,18,12,118.0,5,0,43,0,43,0,3,22.600000000000072,33.49999999999999,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,-394.0,249.0,0,149,0,7,0,0,256,7,643.0,2,0,417,0,417,0,0,2.0,3.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,252.0,314.0,0,0,0,5,4,0,3,5,62.0,5,0,8,4,8,0,4,82.5,84.25,31.5,37.0
2024-08,infrasettimanale,notte,REG,7862.0,25481.0,0,5497,0,1414,313,0,6416,1414,17619.0,544,0,13364,17,13364,0,88,5.0,8.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,3638.0,6302.0,0,402,0,378,130,0,478,378,2664.0,204,0,1258,4,1258,0,40,15.0,24.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1341.0,1512.0,0,41,0,70,37,0,42,70,171.0,48,0,154,1,154,0,17,30.80000000000001,33.20000000000002,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,801.0,801.0,0,0,0,13,12,0,0,13,0.0,13,0,13,3,13,0,11,96.6,135.19999999999987,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,29.0,32.0,0,5,0,2,0,0,2,2,3.0,2,0,9,0,9,0,0,10.2,10.6,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,6742.0,7019.0,0,88,0,268,150,0,85,268,277.0,193,0,444,25,444,0,68,42.0,64.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,-196.0,1266.0,0,558,0,56,14,0,697,56,1462.0,24,0,1323,0,1323,0,2,2.0,4.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,57148.0,95968.0,0,16417,0,5319,1278,0,15155,5319,38820.0,2179,0,37029,89,37029,0,433,6.0,11.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,24122.0,27686.0,0,666,0,1200,552,0,682,1200,3564.0,806,0,2548,72,2548,0,248,29.0,46.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,848.0,879.0,0,12,0,36,17,0,13,36,31.0,22,0,64,5,64,0,10,40.0,64.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,21.0,21.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,0,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,-32.0,34.0,0,0,0,1,1,0,6,1,66.0,1,0,7,0,7,0,1,13.000000000000012,23.49999999999997,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,5330.0,5858.0,0,58,0,144,80,0,106,144,528.0,106,0,308,23,308,0,43,43.900000000000034,89.0,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,1069.0,1675.0,0,53,0,69,37,0,88,69,606.0,47,0,210,4,210,0,17,26.099999999999994,44.54999999999998,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,319.0,1639.0,0,596,0,72,17,0,606,72,1320.0,28,0,1280,0,1280,0,7,3.0,5.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,55555.0,87330.0,0,12645,0,5085,1249,0,12255,5085,31775.0,2133,0,30101,74,30101,0,439,7.0,13.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,4074.0,5916.0,0,212,0,348,136,0,370,348,1842.0,190,0,934,6,934,0,42,18.0,27.799999999999955,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,1325.0,1480.0,0,32,0,70,32,0,50,70,155.0,48,0,152,3,152,0,16,30.800000000000015,38.79999999999996,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,90.0,105.0,0,1,0,8,1,0,3,8,15.0,4,0,12,0,12,0,1,12.800000000000002,26.04999999999998,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,5413.0,6356.0,0,122,0,257,130,0,177,257,943.0,194,0,558,20,558,0,59,30.5,53.0,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,214.0,301.0,0,12,0,15,8,0,16,15,87.0,11,0,43,1,43,0,2,16.800000000000004,18.0,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,-961.0,1175.0,0,576,0,38,8,0,916,38,2136.0,16,0,1535,0,1535,0,3,2.0,3.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,33701.0,75930.0,0,17008,0,4384,920,0,16787,4384,42229.0,1646,0,38264,38,38264,0,219,5.0,8.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,26356.0,29240.0,0,710,0,1192,584,0,648,1192,2884.0,794,0,2552,82,2552,0,278,31.600000000000136,51.0,10.335686274509804,4.0
2024-08,weekend,mattina,EC,76.0,98.0,0,5,0,5,3,0,6,5,22.0,4,0,16,0,16,0,1,15.5,22.5,4.75,1.0
2024-08,weekend,mattina,EXP,15.0,27.0,0,0,0,2,1,0,1,2,12.0,1,0,3,0,3,0,0,18.0,19.5,5.0,6.0
2024-08,weekend,mattina,IC,3263.0,3615.0,0,60,0,98,53,0,57,98,352.0,70,0,215,17,215,0,33,47.99999999999997,72.19999999999993,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,61.0,84.0,0,0,0,3,3,0,1,3,23.0,3,0,4,0,4,0,1,38.8,42.39999999999999,15.25,19.0
2024-08,weekend,mattina,MET,16.0,453.0,0,184,0,22,3,0,211,22,437.0,7,0,425,0,425,0,0,3.0,5.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,9000.0,20639.0,0,4156,0,1069,258,0,4464,1069,11639.0,425,0,9722,33,9722,0,98,5.0,8.0,0.928888430178553,0.0
2024-08,weekend,mattina,,9928.0,11788.0,0,276,0,484,226,0,358,484,1860.0,326,0,1122,36,1122,0,100,26.19999999999999,48.30000000000007,8.880143112701253,3.0
2024-08,weekend,notte,EN,67.0,67.0,0,4,0,5,2,0,0,5,0.0,2,0,9,0,9,0,0,17.4,18.2,7.444444444444445,6.0
2024-08,weekend,notte,IC,1607.0,1895.0,0,29,0,57,28,0,56,57,288.0,41,0,142,10,142,0,20,46.80000000000001,75.74999999999994,11.316901408450704,2.0
2024-08,weekend,notte,ICN,267.0,345.0,0,6,0,4,3,0,7,4,78.0,3,0,17,3,17,0,3,79.00000000000001,107.99999999999996,15.705882352941176,3.0
2024-08,weekend,notte,MET,-190.0,65.0,0,52,0,1,0,0,93,1,255.0,0,0,146,0,146,0,0,1.5,2.0,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,192.0,192.0,0,0,0,4,3,0,0,4,0.0,3,0,4,1,4,0,2,93.70000000000002,101.34999999999998,48.0,39.0
2024-08,weekend,notte,REG,2472.0,8447.0,0,1714,0,458,93,0,2092,458,5975.0,154,0,4275,9,4275,0,41,5.0,8.0,0.5797373358348968,0.0
2024-08,weekend,notte,,2154.0,3222.0,0,122,0,124,44,0,182,124,1068.0,64,0,428,8,428,0,24,14.700000000000015,36.099999999999966,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,757.0,847.0,0,15,0,20,12,0,26,20,90.0,18,0,61,5,61,0,9,38.0,75.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,391.0,391.0,0,0,0,6,6,0,0,6,0.0,6,0,6,2,6,0,6,89.5,104.25,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,165.0,165.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2674.0,2833.0,0,41,0,111,64,0,33,111,159.0,82,0,186,7,186,0,26,37.0,49.79999999999998,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,119.0,122.0,0,0,0,4,3,0,1,4,3.0,3,0,5,1,5,0,1,51.2,58.6,23.8,21.0
2024-08,weekend,pomeriggio,MET,-285.0,430.0,0,179,0,23,1,0,288,23,715.0,4,0,492,1,492,0,1,2.0,4.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,21640.0,34965.0,0,5136,0,1801,519,0,5098,1801,13325.0,822,0,12078,54,12078,0,200,7.0,13.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,11660.0,12988.0,0,272,0,432,214,0,306,432,1328.0,310,0,1012,54,1012,0,120,34.0,65.59999999999991,11.544554455445544,3.0
2024-08,weekend,sera,EC,375.0,395.0,0,4,0,14,3,0,7,14,20.0,7,0,25,2,25,0,3,30.80000000000004,71.5999999999999,15.0,5.0
2024-08,weekend,sera,EXP,-19.0,45.0,0,3,0,5,0,0,4,5,64.0,0,0,12,0,12,0,0,8.9,9.0,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,1444.0,1593.0,0,19,0,55,27,0,34,55,149.0,39,0,108,8,108,0,12,41.89999999999996,69.09999999999988,13.37037037037037,5.0
2024-08,weekend,sera,ICN,442.0,758.0,0,21,0,31,11,0,52,31,316.0,20,0,104,4,104,0,6,14.700000000000005,31.799999999999955,4.25,-0.5
2024-08,weekend,sera,MET,-150.0,386.0,0,180,0,19,3,0,232,19,536.0,3,0,434,0,434,0,1,2.0,4.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,16188.0,27466.0,0,4267,0,1542,405,0,4340,1542,11278.0,671,0,10194,29,10194,0,134,7.0,12.0,1.5950339934968962,0.0
2024-08,weekend,sera,,1668.0,2710.0,0,74,0,128,44,0,190,128,1042.0,78,0,394,8,394,0,18,15.0,27.25,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,354.0,440.0,0,19,0,28,9,0,25,28,86.0,13,0,72,1,72,0,3,15.899999999999999,22.35000000000001,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,28.0,28.0,0,0,0,2,1,0,0,2,0.0,1,0,2,0,2,0,0,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,3174.0,3587.0,0,59,0,103,61,0,81,103,413.0,70,0,243,16,243,0,37,44.400000000000034,68.79999999999995,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,63.0,99.0,0,4,0,5,4,0,9,5,36.0,4,0,18,0,18,0,0,19.9,22.45,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,81.0,81.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,-435.0,459.0,0,222,0,22,3,0,356,22,894.0,7,0,607,0,607,0,1,2.0,4.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,-36.0,0.0,0,0,0,0,0,0,2,0,36.0,0,0,2,0,2,0,0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,17624.0,32572.0,0,5873,0,1748,413,0,5806,1748,14948.0,743,0,13471,43,13471,0,149,6.0,10.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,14658.0,15778.0,0,250,0,470,276,0,258,470,1120.0,358,0,978,70,978,0,170,49.19999999999999,69.19999999999993,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,794.0,971.0,0,14,0,40,20,0,38,40,177.0,28,0,93,4,93,0,9,23.80000000000001,50.900000000000006,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,-16.0,0.0,0,0,0,0,0,0,1,0,16.0,0,0,1,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,171.0,0,0,0,2,1,0,0,2,0.0,2,0,2,1,2,0,1,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,6119.0,6815.0,0,174,0,287,129,0,109,287,696.0,183,0,570,21,570,0,72,35.10000000000002,52.54999999999996,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,-13.0,10.0,0,0,0,1,0,0,1,1,23.0,1,0,2,0,2,0,0,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,666.0,1523.0,0,453,0,77,14,0,387,77,857.0,27,0,927,1,927,0,4,4.0,6.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,-44.0,0.0,0,0,0,0,0,0,4,0,44.0,0,0,4,0,4,0,0,-5.3,-5.15,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,95432.0,123586.0,0,15469,0,7473,1716,0,11321,7473,28154.0,3001,0,34503,140,34503,0,576,9.0,15.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,43464.0,45166.0,0,838,0,1866,912,0,514,1866,1702.0,1260,0,3222,142,3222,0,402,34.0,55.59999999999992,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,208.0,208.0,0,0,0,3,1,0,0,3,0.0,1,0,3,1,3,0,1,157.4,176.19999999999996,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,1346.0,1398.0,0,2,0,17,15,0,8,17,52.0,17,0,27,8,27,0,13,154.20000000000002,181.9,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,2302.0,2695.0,0,69,0,121,44,0,71,121,393.0,75,0,263,7,263,0,17,23.0,32.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,82.0,137.0,0,6,0,9,2,0,8,9,55.0,5,0,23,0,23,0,1,13.6,25.69999999999998,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,-154.0,320.0,0,123,0,13,3,0,188,13,474.0,4,0,326,1,326,0,2,2.0,4.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,110.0,110.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,23980.0,39074.0,0,6063,0,2220,544,0,5776,2220,15094.0,895,0,14132,42,14132,0,181,6.0,12.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,10322.0,11242.0,0,298,0,482,216,0,282,482,920.0,304,0,1066,36,1066,0,118,32.0,44.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,2458.0,2602.0,0,27,0,100,56,0,50,100,144.0,80,0,179,10,179,0,26,41.0,66.59999999999997,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,263.0,287.0,0,1,0,18,6,0,1,18,24.0,8,0,20,1,20,0,2,29.900000000000013,39.35000000000002,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,-27.0,6.0,0,3,0,0,0,0,4,0,33.0,0,0,7,0,7,0,0,2.200000000000001,3.099999999999998,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,6268.0,6568.0,0,98,0,288,155,0,80,288,300.0,214,0,467,12,467,0,67,39.0,51.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,7.0,48.0,0,1,0,4,1,0,9,4,41.0,2,0,14,0,14,0,0,10.400000000000002,13.449999999999998,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,96.0,96.0,0,1,0,2,2,0,0,2,0.0,2,0,3,1,3,0,1,61.0,66.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,393.0,1407.0,0,543,0,81,11,0,505,81,1014.0,23,0,1131,0,1131,0,2,4.0,6.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,114775.0,149010.0,0,18535,0,9036,2151,0,13978,9036,34235.0,3660,0,41846,165,41846,0,685,9.0,15.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,35124.0,36438.0,0,698,0,1720,834,0,406,1720,1314.0,1178,0,2824,72,2824,0,358,34.0,47.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,2262.0,2292.0,0,16,0,74,49,0,12,74,30.0,61,0,104,11,104,0,28,64.10000000000011,75.74999999999994,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,18.0,18.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,54.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,3917.0,4425.0,0,59,0,138,68,0,79,138,508.0,102,0,276,18,276,0,32,36.0,77.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,2639.0,3037.0,0,53,0,83,48,0,65,83,398.0,63,0,201,17,201,0,30,43.0,88.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,59.0,59.0,0,0,0,2,2,0,0,2,0.0,2,0,2,0,2,0,1,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,558.0,1457.0,0,541,0,94,5,0,452,94,899.0,23,0,1090,0,1090,0,0,4.0,6.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,107692.0,136994.0,0,13976,0,8316,2141,0,11193,8316,29302.0,3660,0,33661,148,33661,0,702,10.0,17.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,8428.0,9886.0,0,258,0,548,220,0,326,548,1458.0,356,0,1132,12,1132,0,62,22.0,30.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,2168.0,2362.0,0,36,0,96,53,0,55,96,194.0,70,0,189,8,189,0,20,30.400000000000013,50.69999999999999,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,75.0,0,2,0,5,2,0,0,5,0.0,3,0,7,0,7,0,0,20.8,21.4,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,4236.0,5096.0,0,108,0,209,100,0,149,209,860.0,136,0,466,13,466,0,50,32.0,53.5,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,124.0,227.0,0,12,0,9,6,0,17,9,103.0,6,0,38,1,38,0,3,18.300000000000004,30.3,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,25.0,25.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,319.0,1679.0,0,595,0,82,15,0,612,82,1360.0,25,0,1296,1,1296,0,4,3.0,5.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,-250.0,0.0,0,0,0,0,0,0,4,0,250.0,0,0,4,0,4,0,0,-52.8,-50.400000000000006,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,94629.0,132639.0,0,18962,0,7753,1758,0,15509,7753,38010.0,3061,0,42509,155,42509,0,601,7.0,13.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,42972.0,44206.0,0,772,0,1732,908,0,396,1732,1234.0,1204,0,2902,140,2902,0,476,41.100000000000136,59.0,14.817931034482761,7.0
2024-09,weekend,mattina,EC,26.0,147.0,0,5,0,9,5,0,18,9,121.0,8,0,32,0,32,0,0,16.900000000000002,18.45,0.8125,-3.5
2024-09,weekend,mattina,EN,12.0,12.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,40.0,0,3,0,2,2,0,0,2,0.0,2,0,5,0,5,0,0,18.4,19.2,8.0,3.0
2024-09,weekend,mattina,IC,1535.0,1896.0,0,71,0,81,34,0,70,81,361.0,49,0,222,8,222,0,17,21.90000000000001,40.79999999999996,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,-39.0,0.0,0,0,0,0,0,0,3,0,39.0,0,0,3,0,3,0,0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,-163.0,240.0,0,135,0,9,1,0,180,9,403.0,1,0,334,0,334,0,0,2.0,3.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,186.0,186.0,0,0,0,2,2,0,0,2,0.0,2,0,2,2,2,0,2,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,10714.0,20903.0,0,4124,0,1195,245,0,3954,1195,10189.0,409,0,9599,22,9599,0,87,5.0,8.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,12468.0,13566.0,0,304,0,580,254,0,302,580,1098.0,376,0,1192,46,1192,0,106,26.0,50.19999999999993,10.51264755480607,4.0
2024-09,weekend,notte,EC,8.0,8.0,0,1,0,1,0,0,0,1,0.0,0,0,2,0,2,0,0,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,269.0,278.0,0,2,0,8,4,0,1,8,9.0,6,0,11,1,11,0,2,32.0,102.5,24.454545454545453,10.0
2024-09,weekend,notte,EXP,8.0,47.0,0,0,0,1,1,0,1,1,39.0,1,0,2,0,2,0,1,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,595.0,851.0,0,31,0,33,15,0,48,33,256.0,23,0,113,3,113,0,8,25.40000000000004,30.44999999999999,5.3125,1.0
2024-09,weekend,notte,ICN,60.0,147.0,0,1,0,4,3,0,9,4,87.0,3,0,14,1,14,0,2,37.40000000000001,51.14999999999999,4.285714285714286,-3.0
2024-09,weekend,notte,MET,-137.0,35.0,0,33,0,1,0,0,75,1,172.0,0,0,113,0,113,0,0,1.0,2.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,326.0,326.0,0,0,0,2,2,0,0,2,0.0,2,0,3,2,3,0,2,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,4170.0,8920.0,0,1771,0,510,106,0,1785,510,4750.0,186,0,4179,7,4179,0,33,5.0,9.0,1.0255779636005902,0.0
2024-09,weekend,notte,,4222.0,4674.0,0,90,0,124,70,0,110,124,452.0,84,0,324,24,324,0,48,37.0,78.84999999999997,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,750.0,815.0,0,17,0,37,21,0,20,37,65.0,28,0,74,2,74,0,6,26.40000000000001,36.099999999999966,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,140.0,141.0,0,1,0,6,3,0,1,6,1.0,4,0,8,0,8,0,2,39.8,45.39999999999999,17.5,9.5
2024-09,weekend,pomeriggio,IC,1428.0,1726.0,0,45,0,91,40,0,66,91,298.0,55,0,202,2,202,0,18,24.0,36.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,-17.0,0.0,0,0,0,0,0,0,7,0,17.0,0,0,7,0,7,0,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,-201.0,307.0,0,159,0,14,3,0,227,14,508.0,5,0,417,0,417,0,0,2.0,4.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,21301.0,33127.0,0,5091,0,2009,493,0,4573,2009,11826.0,837,0,12088,18,12088,0,144,7.0,13.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,11150.0,12170.0,0,276,0,542,268,0,276,542,1020.0,378,0,1106,26,1106,0,124,32.400000000000034,45.39999999999986,10.191956124314444,4.0
2024-09,weekend,sera,EC,469.0,505.0,0,8,0,27,14,0,11,27,36.0,22,0,47,0,47,0,5,32.0,37.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,-4.0,6.0,0,0,0,1,0,0,1,1,10.0,0,0,2,0,2,0,0,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,77.0,78.0,0,1,0,1,1,0,1,1,1.0,1,0,3,1,3,0,1,60.0,67.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,1187.0,1360.0,0,28,0,56,29,0,37,56,173.0,39,0,122,3,122,0,14,33.0,38.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,494.0,740.0,0,18,0,26,13,0,48,26,246.0,19,0,92,3,92,0,8,25.50000000000003,48.050000000000026,5.369565217391305,-1.0
2024-09,weekend,sera,IR,20.0,20.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,-115.0,274.0,0,193,0,7,0,0,166,7,389.0,1,0,384,0,384,0,0,2.0,3.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,17915.0,27723.0,0,4131,0,1763,373,0,3774,1763,9808.0,698,0,10010,13,10010,0,106,7.0,12.649999999999636,1.853020273065784,1.0
2024-09,weekend,sera,,1636.0,2680.0,0,106,0,158,56,0,172,158,1044.0,88,0,440,4,440,0,18,19.30000000000001,24.59999999999991,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,1242.0,1365.0,0,26,0,50,30,0,34,50,123.0,37,0,111,2,111,0,16,35.20000000000002,42.19999999999999,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,17.0,20.0,0,1,0,2,0,0,1,2,3.0,1,0,4,0,4,0,0,8.8,9.4,4.25,5.0
2024-09,weekend,tarda_mattina,IC,1756.0,2298.0,0,48,0,85,40,0,92,85,542.0,57,0,226,10,226,0,20,25.599999999999994,48.79999999999998,7.804444444444445,2.0
