mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,502,160,0,640.0,320,0,196,13424.0,928,0,928,260,66,0,502,0,214,14064.0,14.719298245614034,47.5,5.0,71.25
2024-08,infrasettimanale,mattina,EC,17,2,0,92.0,12,0,19,248.0,43,0,43,10,1,0,17,0,7,340.0,5.767441860465116,23.60000000000003,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,48,0,1019.0,147,0,173,4536.0,568,0,568,101,22,0,232,0,162,5555.0,8.0,23.40000000000004,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,5,3,0,159.0,4,0,9,3.0,14,0,14,3,0,0,5,0,0,162.0,0.2142857142857142,44.1,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,2,0,0,2.0,1,0,1,21.0,4,0,4,0,0,0,2,0,1,23.0,5.25,11.5,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,31,1,0,1284.0,7,0,573,-406.0,1115,0,1115,1,0,0,31,0,493,878.0,-0.3701002734731085,2.0,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,1,0,61.0,1,0,1,126.0,2,0,2,1,1,0,1,0,0,187.0,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,3453,224,0,34242.0,1253,0,13471,27725.0,30849,0,30849,716,46,0,3453,0,13830,61967.0,0.9015087468296809,5.0,0.0,8.0
2024-08,infrasettimanale,mattina,,1146,204,0,4878.0,698,0,888,18850.0,2812,0,2812,474,52,0,1146,0,778,23728.0,6.703413940256046,25.0,3.0,36.75
2024-08,infrasettimanale,notte,EN,12,4,0,9.0,7,0,4,541.0,21,0,21,6,4,0,12,0,5,550.0,25.761904761904763,81.0,5.0,95.0
2024-08,infrasettimanale,notte,EXP,1,0,0,4.0,1,0,2,18.0,4,0,4,1,0,0,1,0,1,22.0,4.5,13.800000000000002,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,133,34,0,596.0,87,0,123,2673.0,324,0,324,62,13,0,133,0,68,3269.0,8.25,30.0,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,12,3,0,118.0,5,0,18,133.0,43,0,43,5,0,0,12,0,13,251.0,3.0930232558139537,22.600000000000072,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,7,0,0,643.0,2,0,256,-394.0,417,0,417,0,0,0,7,0,149,249.0,-0.9563106796116504,2.0,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,5,4,0,62.0,5,0,3,252.0,8,0,8,4,4,0,5,0,0,314.0,31.5,82.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,1414,88,0,17619.0,544,0,6416,7862.0,13364,0,13364,313,17,0,1414,0,5497,25481.0,0.5899302168530052,5.0,0.0,8.0
2024-08,infrasettimanale,notte,,378,40,0,2664.0,204,0,478,3638.0,1258,0,1258,130,4,0,378,0,402,6302.0,2.891891891891892,15.0,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,17,0,171.0,48,0,42,1341.0,154,0,154,37,1,0,70,0,41,1512.0,8.764705882352942,30.80000000000001,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,11,0,0.0,13,0,0,801.0,13,0,13,12,3,0,13,0,0,801.0,61.61538461538461,96.6,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,0,0,3.0,2,0,2,29.0,9,0,9,0,0,0,2,0,5,32.0,3.2222222222222223,10.2,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,268,68,0,277.0,193,0,85,6742.0,444,0,444,150,25,0,268,0,88,7019.0,15.287981859410433,42.0,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,56,2,0,1462.0,24,0,697,-196.0,1323,0,1323,14,0,0,56,0,558,1266.0,-0.1495041952707856,2.0,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,5319,433,0,38820.0,2179,0,15155,57148.0,37029,0,37029,1278,89,0,5319,0,16417,95968.0,1.5491041175354423,6.0,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,1200,248,0,3564.0,806,0,682,24122.0,2548,0,2548,552,72,0,1200,0,666,27686.0,9.467032967032967,29.0,4.0,46.0
2024-08,infrasettimanale,sera,EC,36,10,0,31.0,22,0,13,848.0,64,0,64,17,5,0,36,0,12,879.0,13.901639344262296,40.0,6.0,64.0
2024-08,infrasettimanale,sera,EN,1,0,0,0.0,1,0,0,21.0,2,0,2,1,0,0,1,0,1,21.0,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,1,1,0,66.0,1,0,6,-32.0,7,0,7,1,0,0,1,0,0,34.0,-4.571428571428571,13.000000000000012,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,144,43,0,528.0,106,0,106,5330.0,308,0,308,80,23,0,144,0,58,5858.0,17.305194805194805,43.900000000000034,4.0,89.0
2024-08,infrasettimanale,sera,ICN,69,17,0,606.0,47,0,88,1069.0,210,0,210,37,4,0,69,0,53,1675.0,5.09047619047619,26.099999999999994,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,72,7,0,1320.0,28,0,606,319.0,1280,0,1280,17,0,0,72,0,596,1639.0,0.2503924646781789,3.0,0.0,5.0
2024-08,infrasettimanale,sera,REG,5085,439,0,31775.0,2133,0,12255,55555.0,30101,0,30101,1249,74,0,5085,0,12645,87330.0,1.8527597131899285,7.0,0.0,13.0
2024-08,infrasettimanale,sera,,348,42,0,1842.0,190,0,370,4074.0,934,0,934,136,6,0,348,0,212,5916.0,4.380645161290323,18.0,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,70,16,0,155.0,48,0,50,1325.0,152,0,152,32,3,0,70,0,32,1480.0,8.717105263157896,30.800000000000015,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,8,1,0,15.0,4,0,3,90.0,12,0,12,1,0,0,8,0,1,105.0,7.5,12.800000000000002,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,257,59,0,943.0,194,0,177,5413.0,558,0,558,130,20,0,257,0,122,6356.0,9.735611510791369,30.5,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,15,2,0,87.0,11,0,16,214.0,43,0,43,8,1,0,15,0,12,301.0,4.976744186046512,16.800000000000004,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,38,3,0,2136.0,16,0,916,-961.0,1535,0,1535,8,0,0,38,0,576,1175.0,-0.6281045751633987,2.0,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,219,0,42229.0,1646,0,16787,33701.0,38264,0,38264,920,38,0,4384,0,17008,75930.0,0.8827103905288247,5.0,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,1192,278,0,2884.0,794,0,648,26356.0,2552,0,2552,584,82,0,1192,0,710,29240.0,10.335686274509804,31.600000000000136,4.0,51.0
2024-08,weekend,mattina,EC,5,1,0,22.0,4,0,6,76.0,16,0,16,3,0,0,5,0,5,98.0,4.75,15.5,1.0,22.5
2024-08,weekend,mattina,EXP,2,0,0,12.0,1,0,1,15.0,3,0,3,1,0,0,2,0,0,27.0,5.0,18.0,6.0,19.5
2024-08,weekend,mattina,IC,98,33,0,352.0,70,0,57,3263.0,215,0,215,53,17,0,98,0,60,3615.0,15.17674418604651,47.99999999999997,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,3,1,0,23.0,3,0,1,61.0,4,0,4,3,0,0,3,0,0,84.0,15.25,38.8,19.0,42.39999999999999
2024-08,weekend,mattina,MET,22,0,0,437.0,7,0,211,16.0,425,0,425,3,0,0,22,0,184,453.0,0.038369304556354906,3.0,-1.0,5.0
2024-08,weekend,mattina,REG,1069,98,0,11639.0,425,0,4464,9000.0,9722,0,9722,258,33,0,1069,0,4156,20639.0,0.928888430178553,5.0,0.0,8.0
2024-08,weekend,mattina,,484,100,0,1860.0,326,0,358,9928.0,1122,0,1122,226,36,0,484,0,276,11788.0,8.880143112701253,26.19999999999999,3.0,48.30000000000007
2024-08,weekend,notte,EN,5,0,0,0.0,2,0,0,67.0,9,0,9,2,0,0,5,0,4,67.0,7.444444444444445,17.4,6.0,18.2
2024-08,weekend,notte,IC,57,20,0,288.0,41,0,56,1607.0,142,0,142,28,10,0,57,0,29,1895.0,11.316901408450704,46.80000000000001,2.0,75.74999999999994
2024-08,weekend,notte,ICN,4,3,0,78.0,3,0,7,267.0,17,0,17,3,3,0,4,0,6,345.0,15.705882352941176,79.00000000000001,3.0,107.99999999999996
2024-08,weekend,notte,MET,1,0,0,255.0,0,0,93,-190.0,146,0,146,0,0,0,1,0,52,65.0,-1.3013698630136987,1.5,-1.0,2.0
2024-08,weekend,notte,NCL,4,2,0,0.0,3,0,0,192.0,4,0,4,3,1,0,4,0,0,192.0,48.0,93.70000000000002,39.0,101.34999999999998
2024-08,weekend,notte,REG,458,41,0,5975.0,154,0,2092,2472.0,4275,0,4275,93,9,0,458,0,1714,8447.0,0.5797373358348968,5.0,0.0,8.0
2024-08,weekend,notte,,124,24,0,1068.0,64,0,182,2154.0,428,0,428,44,8,0,124,0,122,3222.0,5.032710280373833,14.700000000000015,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,20,9,0,90.0,18,0,26,757.0,61,0,61,12,5,0,20,0,15,847.0,12.40983606557377,38.0,1.0,75.0
2024-08,weekend,pomeriggio,EN,6,6,0,0.0,6,0,0,391.0,6,0,6,6,2,0,6,0,0,391.0,65.16666666666667,89.5,56.0,104.25
2024-08,weekend,pomeriggio,EXP,1,1,0,0.0,1,0,0,165.0,1,0,1,1,1,0,1,0,0,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,26,0,159.0,82,0,33,2674.0,186,0,186,64,7,0,111,0,41,2833.0,14.454054054054058,37.0,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,4,1,0,3.0,3,0,1,119.0,5,0,5,3,1,0,4,0,0,122.0,23.8,51.2,21.0,58.6
2024-08,weekend,pomeriggio,MET,23,1,0,715.0,4,0,288,-285.0,492,0,492,1,1,0,23,0,179,430.0,-0.5816326530612245,2.0,-1.0,4.0
2024-08,weekend,pomeriggio,REG,1801,200,0,13325.0,822,0,5098,21640.0,12078,0,12078,519,54,0,1801,0,5136,34965.0,1.7980889073535522,7.0,0.0,13.0
2024-08,weekend,pomeriggio,,432,120,0,1328.0,310,0,306,11660.0,1012,0,1012,214,54,0,432,0,272,12988.0,11.544554455445544,34.0,3.0,65.59999999999991
2024-08,weekend,sera,EC,14,3,0,20.0,7,0,7,375.0,25,0,25,3,2,0,14,0,4,395.0,15.0,30.80000000000004,5.0,71.5999999999999
2024-08,weekend,sera,EXP,5,0,0,64.0,0,0,4,-19.0,12,0,12,0,0,0,5,0,3,45.0,-1.5833333333333333,8.9,2.5,9.0
2024-08,weekend,sera,IC,55,12,0,149.0,39,0,34,1444.0,108,0,108,27,8,0,55,0,19,1593.0,13.37037037037037,41.89999999999996,5.0,69.09999999999988
2024-08,weekend,sera,ICN,31,6,0,316.0,20,0,52,442.0,104,0,104,11,4,0,31,0,21,758.0,4.25,14.700000000000005,-0.5,31.799999999999955
2024-08,weekend,sera,MET,19,1,0,536.0,3,0,232,-150.0,434,0,434,3,0,0,19,0,180,386.0,-0.3480278422273782,2.0,-1.0,4.0
2024-08,weekend,sera,REG,1542,134,0,11278.0,671,0,4340,16188.0,10194,0,10194,405,29,0,1542,0,4267,27466.0,1.5950339934968962,7.0,0.0,12.0
2024-08,weekend,sera,,128,18,0,1042.0,78,0,190,1668.0,394,0,394,44,8,0,128,0,74,2710.0,4.255102040816326,15.0,0.0,27.25
2024-08,weekend,tarda_mattina,EC,28,3,0,86.0,13,0,25,354.0,72,0,72,9,1,0,28,0,19,440.0,4.916666666666667,15.899999999999999,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,2,0,0,0.0,1,0,0,28.0,2,0,2,1,0,0,2,0,0,28.0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,103,37,0,413.0,70,0,81,3174.0,243,0,243,61,16,0,103,0,59,3587.0,13.061728395061728,44.400000000000034,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,5,0,0,36.0,4,0,9,63.0,18,0,18,4,0,0,5,0,4,99.0,3.5,19.9,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,1,1,0,0.0,1,0,0,81.0,1,0,1,1,1,0,1,0,0,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,1,0,894.0,7,0,356,-435.0,607,0,607,3,0,0,22,0,222,459.0,-0.725,2.0,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,36.0,0,0,2,-36.0,2,0,2,0,0,0,0,0,0,0.0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,1748,149,0,14948.0,743,0,5806,17624.0,13471,0,13471,413,43,0,1748,0,5873,32572.0,1.3125791316005064,6.0,0.0,10.0
2024-08,weekend,tarda_mattina,,470,170,0,1120.0,358,0,258,14658.0,978,0,978,276,70,0,470,0,250,15778.0,14.987730061349692,49.19999999999999,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,40,9,0,177.0,28,0,38,794.0,93,0,93,20,4,0,40,0,14,971.0,8.630434782608695,23.80000000000001,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,0,16.0,0,0,1,-16.0,1,0,1,0,0,0,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,1,0,0.0,2,0,0,171.0,2,0,2,1,1,0,2,0,0,171.0,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,287,72,0,696.0,183,0,109,6119.0,570,0,570,129,21,0,287,0,174,6815.0,10.735087719298246,35.10000000000002,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,0,0,23.0,1,0,1,-13.0,2,0,2,0,0,0,1,0,0,10.0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,77,4,0,857.0,27,0,387,666.0,927,0,927,14,1,0,77,0,453,1523.0,0.7262813522355507,4.0,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,44.0,0,0,4,-44.0,4,0,4,0,0,0,0,0,0,0.0,-11.0,-5.3,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,7473,576,0,28154.0,3001,0,11321,95432.0,34503,0,34503,1716,140,0,7473,0,15469,123586.0,2.7852785803928435,9.0,1.0,15.0
2024-09,infrasettimanale,mattina,,1866,402,0,1702.0,1260,0,514,43464.0,3222,0,3222,912,142,0,1866,0,838,45166.0,13.506525792417651,34.0,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,3,1,0,0.0,1,0,0,208.0,3,0,3,1,1,0,3,0,0,208.0,69.33333333333333,157.4,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,17,13,0,52.0,17,0,8,1346.0,27,0,27,15,8,0,17,0,2,1398.0,49.851851851851855,154.20000000000002,29.0,181.9
2024-09,infrasettimanale,notte,IC,121,17,0,393.0,75,0,71,2302.0,263,0,263,44,7,0,121,0,69,2695.0,8.81992337164751,23.0,4.0,32.0
2024-09,infrasettimanale,notte,ICN,9,1,0,55.0,5,0,8,82.0,23,0,23,2,0,0,9,0,6,137.0,3.5652173913043477,13.6,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,13,2,0,474.0,4,0,188,-154.0,326,0,326,3,1,0,13,0,123,320.0,-0.4753086419753086,2.0,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,1,1,0,0.0,1,0,0,110.0,1,0,1,1,1,0,1,0,0,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,181,0,15094.0,895,0,5776,23980.0,14132,0,14132,544,42,0,2220,0,6063,39074.0,1.7056689664983284,6.0,0.0,12.0
2024-09,infrasettimanale,notte,,482,118,0,920.0,304,0,282,10322.0,1066,0,1066,216,36,0,482,0,298,11242.0,9.71939736346516,32.0,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,100,26,0,144.0,80,0,50,2458.0,179,0,179,56,10,0,100,0,27,2602.0,13.887005649717516,41.0,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,18,2,0,24.0,8,0,1,263.0,20,0,20,6,1,0,18,0,1,287.0,13.15,29.900000000000013,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,33.0,0,0,4,-27.0,7,0,7,0,0,0,0,0,3,6.0,-3.857142857142857,2.200000000000001,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,288,67,0,300.0,214,0,80,6268.0,467,0,467,155,12,0,288,0,98,6568.0,13.450643776824034,39.0,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,4,0,0,41.0,2,0,9,7.0,14,0,14,1,0,0,4,0,1,48.0,0.5,10.400000000000002,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,2,1,0,0.0,2,0,0,96.0,3,0,3,2,1,0,2,0,1,96.0,32.0,61.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,81,2,0,1014.0,23,0,505,393.0,1131,0,1131,11,0,0,81,0,543,1407.0,0.3480956598759964,4.0,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,9036,685,0,34235.0,3660,0,13978,114775.0,41846,0,41846,2151,165,0,9036,0,18535,149010.0,2.7624010204818408,9.0,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,1720,358,0,1314.0,1178,0,406,35124.0,2824,0,2824,834,72,0,1720,0,698,36438.0,12.437677053824364,34.0,7.0,47.0
2024-09,infrasettimanale,sera,EC,74,28,0,30.0,61,0,12,2262.0,104,0,104,49,11,0,74,0,16,2292.0,22.176470588235297,64.10000000000011,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,0,0,0.0,1,0,0,18.0,1,0,1,1,0,0,1,0,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0,0.0,1,0,0,54.0,1,0,1,1,0,0,1,0,0,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,32,0,508.0,102,0,79,3917.0,276,0,276,68,18,0,138,0,59,4425.0,14.192028985507246,36.0,4.5,77.0
2024-09,infrasettimanale,sera,ICN,83,30,0,398.0,63,0,65,2639.0,201,0,201,48,17,0,83,0,53,3037.0,13.129353233830846,43.0,2.0,88.0
2024-09,infrasettimanale,sera,IR,2,1,0,0.0,2,0,0,59.0,2,0,2,2,0,0,2,0,0,59.0,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,94,0,0,899.0,23,0,452,558.0,1090,0,1090,5,0,0,94,0,541,1457.0,0.5133394664213431,4.0,0.0,6.0
2024-09,infrasettimanale,sera,REG,8316,702,0,29302.0,3660,0,11193,107692.0,33661,0,33661,2141,148,0,8316,0,13976,136994.0,3.2161266238614306,10.0,1.0,17.0
2024-09,infrasettimanale,sera,,548,62,0,1458.0,356,0,326,8428.0,1132,0,1132,220,12,0,548,0,258,9886.0,7.445229681978798,22.0,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,96,20,0,194.0,70,0,55,2168.0,189,0,189,53,8,0,96,0,36,2362.0,11.593582887700537,30.400000000000013,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,5,0,0,0.0,3,0,0,75.0,7,0,7,2,0,0,5,0,2,75.0,10.714285714285714,20.8,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,209,50,0,860.0,136,0,149,4236.0,466,0,466,100,13,0,209,0,108,5096.0,9.090128755364807,32.0,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,9,3,0,103.0,6,0,17,124.0,38,0,38,6,1,0,9,0,12,227.0,3.263157894736842,18.300000000000004,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,0.0,1,0,0,25.0,1,0,1,1,0,0,1,0,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,4,0,1360.0,25,0,612,319.0,1296,0,1296,15,1,0,82,0,595,1679.0,0.24747866563227303,3.0,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,250.0,0,0,4,-250.0,4,0,4,0,0,0,0,0,0,0.0,-62.5,-52.8,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,7753,601,0,38010.0,3061,0,15509,94629.0,42509,0,42509,1758,155,0,7753,0,18962,132639.0,2.2411187949981053,7.0,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,1732,476,0,1234.0,1204,0,396,42972.0,2902,0,2902,908,140,0,1732,0,772,44206.0,14.817931034482761,41.100000000000136,7.0,59.0
2024-09,weekend,mattina,EC,9,0,0,121.0,8,0,18,26.0,32,0,32,5,0,0,9,0,5,147.0,0.8125,16.900000000000002,-3.5,18.45
2024-09,weekend,mattina,EN,1,0,0,0.0,1,0,0,12.0,1,0,1,0,0,0,1,0,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,0,0.0,2,0,0,40.0,5,0,5,2,0,0,2,0,3,40.0,8.0,18.4,3.0,19.2
2024-09,weekend,mattina,IC,81,17,0,361.0,49,0,70,1535.0,222,0,222,34,8,0,81,0,71,1896.0,6.914414414414415,21.90000000000001,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,0,39.0,0,0,3,-39.0,3,0,3,0,0,0,0,0,0,0.0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,9,0,0,403.0,1,0,180,-163.0,334,0,334,1,0,0,9,0,135,240.0,-0.5030864197530864,2.0,-1.0,3.0
2024-09,weekend,mattina,NCL,2,2,0,0.0,2,0,0,186.0,2,0,2,2,2,0,2,0,0,186.0,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,1195,87,0,10189.0,409,0,3954,10714.0,9599,0,9599,245,22,0,1195,0,4124,20903.0,1.1553973902728352,5.0,0.0,8.0
2024-09,weekend,mattina,,580,106,0,1098.0,376,0,302,12468.0,1192,0,1192,254,46,0,580,0,304,13566.0,10.51264755480607,26.0,4.0,50.19999999999993
2024-09,weekend,notte,EC,1,0,0,0.0,0,0,0,8.0,2,0,2,0,0,0,1,0,1,8.0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,8,2,0,9.0,6,0,1,269.0,11,0,11,4,1,0,8,0,2,278.0,24.454545454545453,32.0,10.0,102.5
2024-09,weekend,notte,EXP,1,1,0,39.0,1,0,1,8.0,2,0,2,1,0,0,1,0,0,47.0,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,33,8,0,256.0,23,0,48,595.0,113,0,113,15,3,0,33,0,31,851.0,5.3125,25.40000000000004,1.0,30.44999999999999
2024-09,weekend,notte,ICN,4,2,0,87.0,3,0,9,60.0,14,0,14,3,1,0,4,0,1,147.0,4.285714285714286,37.40000000000001,-3.0,51.14999999999999
2024-09,weekend,notte,MET,1,0,0,172.0,0,0,75,-137.0,113,0,113,0,0,0,1,0,33,35.0,-1.256880733944954,1.0,-1.0,2.0
2024-09,weekend,notte,NCL,2,2,0,0.0,2,0,0,326.0,3,0,3,2,2,0,2,0,0,326.0,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,510,33,0,4750.0,186,0,1785,4170.0,4179,0,4179,106,7,0,510,0,1771,8920.0,1.0255779636005902,5.0,0.0,9.0
2024-09,weekend,notte,,124,48,0,452.0,84,0,110,4222.0,324,0,324,70,24,0,124,0,90,4674.0,13.030864197530864,37.0,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,37,6,0,65.0,28,0,20,750.0,74,0,74,21,2,0,37,0,17,815.0,10.135135135135137,26.40000000000001,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,6,2,0,1.0,4,0,1,140.0,8,0,8,3,0,0,6,0,1,141.0,17.5,39.8,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,91,18,0,298.0,55,0,66,1428.0,202,0,202,40,2,0,91,0,45,1726.0,7.069306930693069,24.0,3.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,0,17.0,0,0,7,-17.0,7,0,7,0,0,0,0,0,0,0.0,-2.4285714285714284,-1.0,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,0,0,508.0,5,0,227,-201.0,417,0,417,3,0,0,14,0,159,307.0,-0.5025,2.0,-1.0,4.0
2024-09,weekend,pomeriggio,REG,2009,144,0,11826.0,837,0,4573,21301.0,12088,0,12088,493,18,0,2009,0,5091,33127.0,1.8248093891887265,7.0,1.0,13.0
2024-09,weekend,pomeriggio,,542,124,0,1020.0,378,0,276,11150.0,1106,0,1106,268,26,0,542,0,276,12170.0,10.191956124314444,32.400000000000034,4.0,45.39999999999986
2024-09,weekend,sera,EC,27,5,0,36.0,22,0,11,469.0,47,0,47,14,0,0,27,0,8,505.0,10.195652173913045,32.0,7.5,37.0
2024-09,weekend,sera,EN,1,0,0,10.0,0,0,1,-4.0,2,0,2,0,0,0,1,0,0,6.0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,1,0,1.0,1,0,1,77.0,3,0,3,1,1,0,1,0,1,78.0,25.666666666666668,60.0,4.0,67.0
2024-09,weekend,sera,IC,56,14,0,173.0,39,0,37,1187.0,122,0,122,29,3,0,56,0,28,1360.0,9.8099173553719,33.0,3.0,38.0
2024-09,weekend,sera,ICN,26,8,0,246.0,19,0,48,494.0,92,0,92,13,3,0,26,0,18,740.0,5.369565217391305,25.50000000000003,-1.0,48.050000000000026
2024-09,weekend,sera,IR,1,0,0,0.0,1,0,0,20.0,1,0,1,1,0,0,1,0,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,0,0,389.0,1,0,166,-115.0,384,0,384,0,0,0,7,0,193,274.0,-0.314207650273224,2.0,0.0,3.0
2024-09,weekend,sera,REG,1763,106,0,9808.0,698,0,3774,17915.0,10010,0,10010,373,13,0,1763,0,4131,27723.0,1.853020273065784,7.0,1.0,12.649999999999636
2024-09,weekend,sera,,158,18,0,1044.0,88,0,172,1636.0,440,0,440,56,4,0,158,0,106,2680.0,3.752293577981651,19.30000000000001,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,50,16,0,123.0,37,0,34,1242.0,111,0,111,30,2,0,50,0,26,1365.0,11.290909090909093,35.20000000000002,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,2,0,0,3.0,1,0,1,17.0,4,0,4,0,0,0,2,0,1,20.0,4.25,8.8,5.0,9.4
2024-09,weekend,tarda_mattina,IC,85,20,0,542.0,57,0,92,1756.0,226,0,226,40,10,0,85,0,48,2298.0,7.804444444444445,25.599999999999994,2.0,48.79999999999998
