mese,tipo_giorno,fascia_oraria,categoria,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,66,502,13424.0,928,640.0,260,214,0,0,928,0,0,320,0,502,160,196,14064.0,47.5,5.0,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,1,17,248.0,43,92.0,10,7,0,0,43,0,0,12,0,17,2,19,340.0,23.60000000000003,1.0,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,-3.0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,22,232,4536.0,568,1019.0,101,162,0,0,568,0,0,147,0,232,48,173,5555.0,23.40000000000004,3.0,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,5,3.0,14,159.0,3,0,0,0,14,0,0,4,0,5,3,9,162.0,44.1,-7.5,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,0,2,21.0,4,2.0,0,1,0,0,4,0,0,1,0,2,0,1,23.0,11.5,5.0,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,0,31,-406.0,1115,1284.0,1,493,0,0,1115,0,0,7,0,31,1,573,878.0,2.0,-1.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,1,1,126.0,2,61.0,1,0,0,0,2,0,0,1,0,1,1,1,187.0,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,46,3453,27725.0,30849,34242.0,716,13830,0,0,30849,0,0,1253,0,3453,224,13471,61967.0,5.0,0.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,52,1146,18850.0,2812,4878.0,474,778,0,0,2812,0,0,698,0,1146,204,888,23728.0,25.0,3.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,4,12,541.0,21,9.0,6,5,0,0,21,0,0,7,0,12,4,4,550.0,81.0,5.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,0,1,18.0,4,4.0,1,1,0,0,4,0,0,1,0,1,0,2,22.0,13.800000000000002,1.0,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,13,133,2673.0,324,596.0,62,68,0,0,324,0,0,87,0,133,34,123,3269.0,30.0,1.5,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,0,12,133.0,43,118.0,5,13,0,0,43,0,0,5,0,12,3,18,251.0,22.600000000000072,1.0,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,7,-394.0,417,643.0,0,149,0,0,417,0,0,2,0,7,0,256,249.0,2.0,-1.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,4,5,252.0,8,62.0,4,0,0,0,8,0,0,5,0,5,4,3,314.0,82.5,37.0,31.5,84.25
2024-08,infrasettimanale,notte,REG,17,1414,7862.0,13364,17619.0,313,5497,0,0,13364,0,0,544,0,1414,88,6416,25481.0,5.0,0.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,4,378,3638.0,1258,2664.0,130,402,0,0,1258,0,0,204,0,378,40,478,6302.0,15.0,1.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1,70,1341.0,154,171.0,37,41,0,0,154,0,0,48,0,70,17,42,1512.0,30.80000000000001,4.0,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,3,13,801.0,13,0.0,12,0,0,0,13,0,0,13,0,13,11,0,801.0,96.6,53.0,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,2,29.0,9,3.0,0,5,0,0,9,0,0,2,0,2,0,2,32.0,10.2,3.0,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,25,268,6742.0,444,277.0,150,88,0,0,444,0,0,193,0,268,68,85,7019.0,42.0,7.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,0,56,-196.0,1323,1462.0,14,558,0,0,1323,0,0,24,0,56,2,697,1266.0,2.0,-1.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,89,5319,57148.0,37029,38820.0,1278,16417,0,0,37029,0,0,2179,0,5319,433,15155,95968.0,6.0,0.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,72,1200,24122.0,2548,3564.0,552,666,0,0,2548,0,0,806,0,1200,248,682,27686.0,29.0,4.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,5,36,848.0,64,31.0,17,12,0,0,64,0,0,22,0,36,10,13,879.0,40.0,6.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,0,1,21.0,2,0.0,1,1,0,0,2,0,0,1,0,1,0,0,21.0,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,0,1,-32.0,7,66.0,1,0,0,0,7,0,0,1,0,1,1,6,34.0,13.000000000000012,-5.0,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,23,144,5330.0,308,528.0,80,58,0,0,308,0,0,106,0,144,43,106,5858.0,43.900000000000034,4.0,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,4,69,1069.0,210,606.0,37,53,0,0,210,0,0,47,0,69,17,88,1675.0,26.099999999999994,0.0,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,0,72,319.0,1280,1320.0,17,596,0,0,1280,0,0,28,0,72,7,606,1639.0,3.0,0.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,74,5085,55555.0,30101,31775.0,1249,12645,0,0,30101,0,0,2133,0,5085,439,12255,87330.0,7.0,0.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,6,348,4074.0,934,1842.0,136,212,0,0,934,0,0,190,0,348,42,370,5916.0,18.0,2.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,3,70,1325.0,152,155.0,32,32,0,0,152,0,0,48,0,70,16,50,1480.0,30.800000000000015,4.0,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,0,8,90.0,12,15.0,1,1,0,0,12,0,0,4,0,8,1,3,105.0,12.800000000000002,6.5,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,20,257,5413.0,558,943.0,130,122,0,0,558,0,0,194,0,257,59,177,6356.0,30.5,3.0,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,1,15,214.0,43,87.0,8,12,0,0,43,0,0,11,0,15,2,16,301.0,16.800000000000004,1.0,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,0,38,-961.0,1535,2136.0,8,576,0,0,1535,0,0,16,0,38,3,916,1175.0,2.0,-1.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,38,4384,33701.0,38264,42229.0,920,17008,0,0,38264,0,0,1646,0,4384,219,16787,75930.0,5.0,0.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,82,1192,26356.0,2552,2884.0,584,710,0,0,2552,0,0,794,0,1192,278,648,29240.0,31.600000000000136,4.0,10.335686274509804,51.0
2024-08,weekend,mattina,EC,0,5,76.0,16,22.0,3,5,0,0,16,0,0,4,0,5,1,6,98.0,15.5,1.0,4.75,22.5
2024-08,weekend,mattina,EXP,0,2,15.0,3,12.0,1,0,0,0,3,0,0,1,0,2,0,1,27.0,18.0,6.0,5.0,19.5
2024-08,weekend,mattina,IC,17,98,3263.0,215,352.0,53,60,0,0,215,0,0,70,0,98,33,57,3615.0,47.99999999999997,4.0,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,0,3,61.0,4,23.0,3,0,0,0,4,0,0,3,0,3,1,1,84.0,38.8,19.0,15.25,42.39999999999999
2024-08,weekend,mattina,MET,0,22,16.0,425,437.0,3,184,0,0,425,0,0,7,0,22,0,211,453.0,3.0,-1.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,33,1069,9000.0,9722,11639.0,258,4156,0,0,9722,0,0,425,0,1069,98,4464,20639.0,5.0,0.0,0.928888430178553,8.0
2024-08,weekend,mattina,,36,484,9928.0,1122,1860.0,226,276,0,0,1122,0,0,326,0,484,100,358,11788.0,26.19999999999999,3.0,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,0,5,67.0,9,0.0,2,4,0,0,9,0,0,2,0,5,0,0,67.0,17.4,6.0,7.444444444444445,18.2
2024-08,weekend,notte,IC,10,57,1607.0,142,288.0,28,29,0,0,142,0,0,41,0,57,20,56,1895.0,46.80000000000001,2.0,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,3,4,267.0,17,78.0,3,6,0,0,17,0,0,3,0,4,3,7,345.0,79.00000000000001,3.0,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,0,1,-190.0,146,255.0,0,52,0,0,146,0,0,0,0,1,0,93,65.0,1.5,-1.0,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,1,4,192.0,4,0.0,3,0,0,0,4,0,0,3,0,4,2,0,192.0,93.70000000000002,39.0,48.0,101.34999999999998
2024-08,weekend,notte,REG,9,458,2472.0,4275,5975.0,93,1714,0,0,4275,0,0,154,0,458,41,2092,8447.0,5.0,0.0,0.5797373358348968,8.0
2024-08,weekend,notte,,8,124,2154.0,428,1068.0,44,122,0,0,428,0,0,64,0,124,24,182,3222.0,14.700000000000015,1.0,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,5,20,757.0,61,90.0,12,15,0,0,61,0,0,18,0,20,9,26,847.0,38.0,1.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,2,6,391.0,6,0.0,6,0,0,0,6,0,0,6,0,6,6,0,391.0,89.5,56.0,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,1,1,165.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,7,111,2674.0,186,159.0,64,41,0,0,186,0,0,82,0,111,26,33,2833.0,37.0,8.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,1,4,119.0,5,3.0,3,0,0,0,5,0,0,3,0,4,1,1,122.0,51.2,21.0,23.8,58.6
2024-08,weekend,pomeriggio,MET,1,23,-285.0,492,715.0,1,179,0,0,492,0,0,4,0,23,1,288,430.0,2.0,-1.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,54,1801,21640.0,12078,13325.0,519,5136,0,0,12078,0,0,822,0,1801,200,5098,34965.0,7.0,0.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,54,432,11660.0,1012,1328.0,214,272,0,0,1012,0,0,310,0,432,120,306,12988.0,34.0,3.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,2,14,375.0,25,20.0,3,4,0,0,25,0,0,7,0,14,3,7,395.0,30.80000000000004,5.0,15.0,71.5999999999999
2024-08,weekend,sera,EXP,0,5,-19.0,12,64.0,0,3,0,0,12,0,0,0,0,5,0,4,45.0,8.9,2.5,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,8,55,1444.0,108,149.0,27,19,0,0,108,0,0,39,0,55,12,34,1593.0,41.89999999999996,5.0,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,4,31,442.0,104,316.0,11,21,0,0,104,0,0,20,0,31,6,52,758.0,14.700000000000005,-0.5,4.25,31.799999999999955
2024-08,weekend,sera,MET,0,19,-150.0,434,536.0,3,180,0,0,434,0,0,3,0,19,1,232,386.0,2.0,-1.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,29,1542,16188.0,10194,11278.0,405,4267,0,0,10194,0,0,671,0,1542,134,4340,27466.0,7.0,0.0,1.5950339934968962,12.0
2024-08,weekend,sera,,8,128,1668.0,394,1042.0,44,74,0,0,394,0,0,78,0,128,18,190,2710.0,15.0,0.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,1,28,354.0,72,86.0,9,19,0,0,72,0,0,13,0,28,3,25,440.0,15.899999999999999,1.0,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,2,28.0,2,0.0,1,0,0,0,2,0,0,1,0,2,0,0,28.0,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,16,103,3174.0,243,413.0,61,59,0,0,243,0,0,70,0,103,37,81,3587.0,44.400000000000034,2.0,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,5,63.0,18,36.0,4,4,0,0,18,0,0,4,0,5,0,9,99.0,19.9,-0.5,3.5,22.45
2024-08,weekend,tarda_mattina,IR,1,1,81.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,22,-435.0,607,894.0,3,222,0,0,607,0,0,7,0,22,1,356,459.0,2.0,-1.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,-36.0,2,36.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,43,1748,17624.0,13471,14948.0,413,5873,0,0,13471,0,0,743,0,1748,149,5806,32572.0,6.0,0.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,70,470,14658.0,978,1120.0,276,250,0,0,978,0,0,358,0,470,170,258,15778.0,49.19999999999999,4.0,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,4,40,794.0,93,177.0,20,14,0,0,93,0,0,28,0,40,9,38,971.0,23.80000000000001,2.0,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,-16.0,1,16.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,2,171.0,2,0.0,1,0,0,0,2,0,0,2,0,2,1,0,171.0,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,21,287,6119.0,570,696.0,129,174,0,0,570,0,0,183,0,287,72,109,6815.0,35.10000000000002,5.0,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,1,-13.0,2,23.0,0,0,0,0,2,0,0,1,0,1,0,1,10.0,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,1,77,666.0,927,857.0,14,453,0,0,927,0,0,27,0,77,4,387,1523.0,4.0,0.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,-44.0,4,44.0,0,0,0,0,4,0,0,0,0,0,0,4,0.0,-5.3,-6.5,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,140,7473,95432.0,34503,28154.0,1716,15469,0,0,34503,0,0,3001,0,7473,576,11321,123586.0,9.0,1.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,142,1866,43464.0,3222,1702.0,912,838,0,0,3222,0,0,1260,0,1866,402,514,45166.0,34.0,6.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,3,208.0,3,0.0,1,0,0,0,3,0,0,1,0,3,1,0,208.0,157.4,7.0,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,8,17,1346.0,27,52.0,15,2,0,0,27,0,0,17,0,17,13,8,1398.0,154.20000000000002,29.0,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,7,121,2302.0,263,393.0,44,69,0,0,263,0,0,75,0,121,17,71,2695.0,23.0,4.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,0,9,82.0,23,55.0,2,6,0,0,23,0,0,5,0,9,1,8,137.0,13.6,2.0,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,1,13,-154.0,326,474.0,3,123,0,0,326,0,0,4,0,13,2,188,320.0,2.0,-1.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,1,1,110.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,42,2220,23980.0,14132,15094.0,544,6063,0,0,14132,0,0,895,0,2220,181,5776,39074.0,6.0,0.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,36,482,10322.0,1066,920.0,216,298,0,0,1066,0,0,304,0,482,118,282,11242.0,32.0,3.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,10,100,2458.0,179,144.0,56,27,0,0,179,0,0,80,0,100,26,50,2602.0,41.0,7.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,1,18,263.0,20,24.0,6,1,0,0,20,0,0,8,0,18,2,1,287.0,29.900000000000013,7.0,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,-27.0,7,33.0,0,3,0,0,7,0,0,0,0,0,0,4,6.0,2.200000000000001,-2.0,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,12,288,6268.0,467,300.0,155,98,0,0,467,0,0,214,0,288,67,80,6568.0,39.0,8.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,4,7.0,14,41.0,1,1,0,0,14,0,0,2,0,4,0,9,48.0,10.400000000000002,-4.0,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,1,2,96.0,3,0.0,2,1,0,0,3,0,0,2,0,2,1,0,96.0,61.0,21.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,0,81,393.0,1131,1014.0,11,543,0,0,1131,0,0,23,0,81,2,505,1407.0,4.0,0.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,165,9036,114775.0,41846,34235.0,2151,18535,0,0,41846,0,0,3660,0,9036,685,13978,149010.0,9.0,1.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,72,1720,35124.0,2824,1314.0,834,698,0,0,2824,0,0,1178,0,1720,358,406,36438.0,34.0,7.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,11,74,2262.0,104,30.0,49,16,0,0,104,0,0,61,0,74,28,12,2292.0,64.10000000000011,13.5,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,1,18.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,54.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,18,138,3917.0,276,508.0,68,59,0,0,276,0,0,102,0,138,32,79,4425.0,36.0,4.5,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,17,83,2639.0,201,398.0,48,53,0,0,201,0,0,63,0,83,30,65,3037.0,43.0,2.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,0,2,59.0,2,0.0,2,0,0,0,2,0,0,2,0,2,1,0,59.0,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,0,94,558.0,1090,899.0,5,541,0,0,1090,0,0,23,0,94,0,452,1457.0,4.0,0.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,148,8316,107692.0,33661,29302.0,2141,13976,0,0,33661,0,0,3660,0,8316,702,11193,136994.0,10.0,1.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,12,548,8428.0,1132,1458.0,220,258,0,0,1132,0,0,356,0,548,62,326,9886.0,22.0,4.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,8,96,2168.0,189,194.0,53,36,0,0,189,0,0,70,0,96,20,55,2362.0,30.400000000000013,5.0,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,5,75.0,7,0.0,2,2,0,0,7,0,0,3,0,5,0,0,75.0,20.8,9.0,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,13,209,4236.0,466,860.0,100,108,0,0,466,0,0,136,0,209,50,149,5096.0,32.0,3.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,1,9,124.0,38,103.0,6,12,0,0,38,0,0,6,0,9,3,17,227.0,18.300000000000004,0.0,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,1,25.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1,82,319.0,1296,1360.0,15,595,0,0,1296,0,0,25,0,82,4,612,1679.0,3.0,0.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,-250.0,4,250.0,0,0,0,0,4,0,0,0,0,0,0,4,0.0,-52.8,-65.0,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,155,7753,94629.0,42509,38010.0,1758,18962,0,0,42509,0,0,3061,0,7753,601,15509,132639.0,7.0,1.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,140,1732,42972.0,2902,1234.0,908,772,0,0,2902,0,0,1204,0,1732,476,396,44206.0,41.100000000000136,7.0,14.817931034482761,59.0
2024-09,weekend,mattina,EC,0,9,26.0,32,121.0,5,5,0,0,32,0,0,8,0,9,0,18,147.0,16.900000000000002,-3.5,0.8125,18.45
2024-09,weekend,mattina,EN,0,1,12.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,40.0,5,0.0,2,3,0,0,5,0,0,2,0,2,0,0,40.0,18.4,3.0,8.0,19.2
2024-09,weekend,mattina,IC,8,81,1535.0,222,361.0,34,71,0,0,222,0,0,49,0,81,17,70,1896.0,21.90000000000001,2.0,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,-39.0,3,39.0,0,0,0,0,3,0,0,0,0,0,0,3,0.0,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,0,9,-163.0,334,403.0,1,135,0,0,334,0,0,1,0,9,0,180,240.0,2.0,-1.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,2,2,186.0,2,0.0,2,0,0,0,2,0,0,2,0,2,2,0,186.0,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,22,1195,10714.0,9599,10189.0,245,4124,0,0,9599,0,0,409,0,1195,87,3954,20903.0,5.0,0.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,46,580,12468.0,1192,1098.0,254,304,0,0,1192,0,0,376,0,580,106,302,13566.0,26.0,4.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,0,1,8.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,8.0,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,1,8,269.0,11,9.0,4,2,0,0,11,0,0,6,0,8,2,1,278.0,32.0,10.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,0,1,8.0,2,39.0,1,0,0,0,2,0,0,1,0,1,1,1,47.0,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,3,33,595.0,113,256.0,15,31,0,0,113,0,0,23,0,33,8,48,851.0,25.40000000000004,1.0,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,1,4,60.0,14,87.0,3,1,0,0,14,0,0,3,0,4,2,9,147.0,37.40000000000001,-3.0,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,0,1,-137.0,113,172.0,0,33,0,0,113,0,0,0,0,1,0,75,35.0,1.0,-1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,2,2,326.0,3,0.0,2,0,0,0,3,0,0,2,0,2,2,0,326.0,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,7,510,4170.0,4179,4750.0,106,1771,0,0,4179,0,0,186,0,510,33,1785,8920.0,5.0,0.0,1.0255779636005902,9.0
2024-09,weekend,notte,,24,124,4222.0,324,452.0,70,90,0,0,324,0,0,84,0,124,48,110,4674.0,37.0,2.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,2,37,750.0,74,65.0,21,17,0,0,74,0,0,28,0,37,6,20,815.0,26.40000000000001,4.5,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,0,6,140.0,8,1.0,3,1,0,0,8,0,0,4,0,6,2,1,141.0,39.8,9.5,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,2,91,1428.0,202,298.0,40,45,0,0,202,0,0,55,0,91,18,66,1726.0,24.0,3.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,0,0,-17.0,7,17.0,0,0,0,0,7,0,0,0,0,0,0,7,0.0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,14,-201.0,417,508.0,3,159,0,0,417,0,0,5,0,14,0,227,307.0,2.0,-1.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,18,2009,21301.0,12088,11826.0,493,5091,0,0,12088,0,0,837,0,2009,144,4573,33127.0,7.0,1.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,26,542,11150.0,1106,1020.0,268,276,0,0,1106,0,0,378,0,542,124,276,12170.0,32.400000000000034,4.0,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,0,27,469.0,47,36.0,14,8,0,0,47,0,0,22,0,27,5,11,505.0,32.0,7.5,10.195652173913045,37.0
2024-09,weekend,sera,EN,0,1,-4.0,2,10.0,0,0,0,0,2,0,0,0,0,1,0,1,6.0,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,1,77.0,3,1.0,1,1,0,0,3,0,0,1,0,1,1,1,78.0,60.0,4.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,3,56,1187.0,122,173.0,29,28,0,0,122,0,0,39,0,56,14,37,1360.0,33.0,3.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,3,26,494.0,92,246.0,13,18,0,0,92,0,0,19,0,26,8,48,740.0,25.50000000000003,-1.0,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,0,1,20.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,7,-115.0,384,389.0,0,193,0,0,384,0,0,1,0,7,0,166,274.0,2.0,0.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,13,1763,17915.0,10010,9808.0,373,4131,0,0,10010,0,0,698,0,1763,106,3774,27723.0,7.0,1.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,4,158,1636.0,440,1044.0,56,106,0,0,440,0,0,88,0,158,18,172,2680.0,19.30000000000001,2.0,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,2,50,1242.0,111,123.0,30,26,0,0,111,0,0,37,0,50,16,34,1365.0,35.20000000000002,3.5,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,2,17.0,4,3.0,0,1,0,0,4,0,0,1,0,2,0,1,20.0,8.8,5.0,4.25,9.4
2024-09,weekend,tarda_mattina,IC,10,85,1756.0,226,542.0,40,48,0,0,226,0,0,57,0,85,20,92,2298.0,25.599999999999994,2.0,7.804444444444445,48.79999999999998
