mese,tipo_giorno,fascia_oraria,categoria,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,0,928,502,196,0,502,66,320,13424.0,640.0,160,260,0,0,14064.0,928,0,214,5.0,71.25,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,0,43,17,19,0,17,1,12,248.0,92.0,2,10,0,0,340.0,43,0,7,1.0,27.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,568,232,173,0,232,22,147,4536.0,1019.0,48,101,0,0,5555.0,568,0,162,3.0,44.69999999999993,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,14,5,9,0,5,0,4,3.0,159.0,3,3,0,0,162.0,14,0,0,-7.5,48.85,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,0,4,2,1,0,2,0,1,21.0,2.0,0,0,0,0,23.0,4,0,1,5.0,12.249999999999998,5.25,11.5
2024-08,infrasettimanale,mattina,MET,0,1115,31,573,0,31,0,7,-406.0,1284.0,1,1,0,0,878.0,1115,0,493,-1.0,3.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,0,2,1,1,0,1,1,1,126.0,61.0,1,1,0,0,187.0,2,0,0,63.0,174.6,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,0,30849,3453,13471,0,3453,46,1253,27725.0,34242.0,224,716,0,0,61967.0,30849,0,13830,0.0,8.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,0,2812,1146,888,0,1146,52,698,18850.0,4878.0,204,474,0,0,23728.0,2812,0,778,3.0,36.75,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,0,21,12,4,0,12,4,7,541.0,9.0,4,6,0,0,550.0,21,0,5,5.0,95.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,0,4,1,2,0,1,0,1,18.0,4.0,0,1,0,0,22.0,4,0,1,1.0,15.899999999999997,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,0,324,133,123,0,133,13,87,2673.0,596.0,34,62,0,0,3269.0,324,0,68,1.5,48.849999999999966,8.25,30.0
2024-08,infrasettimanale,notte,ICN,0,43,12,18,0,12,0,5,133.0,118.0,3,5,0,0,251.0,43,0,13,1.0,33.49999999999999,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,0,417,7,256,0,7,0,2,-394.0,643.0,0,0,0,0,249.0,417,0,149,-1.0,3.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,0,8,5,3,0,5,4,5,252.0,62.0,4,4,0,0,314.0,8,0,0,37.0,84.25,31.5,82.5
2024-08,infrasettimanale,notte,REG,0,13364,1414,6416,0,1414,17,544,7862.0,17619.0,88,313,0,0,25481.0,13364,0,5497,0.0,8.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,0,1258,378,478,0,378,4,204,3638.0,2664.0,40,130,0,0,6302.0,1258,0,402,1.0,24.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,154,70,42,0,70,1,48,1341.0,171.0,17,37,0,0,1512.0,154,0,41,4.0,33.20000000000002,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,13,13,0,0,13,3,13,801.0,0.0,11,12,0,0,801.0,13,0,0,53.0,135.19999999999987,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,0,9,2,2,0,2,0,2,29.0,3.0,0,0,0,0,32.0,9,0,5,3.0,10.6,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,0,444,268,85,0,268,25,193,6742.0,277.0,68,150,0,0,7019.0,444,0,88,7.0,64.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,0,1323,56,697,0,56,0,24,-196.0,1462.0,2,14,0,0,1266.0,1323,0,558,-1.0,4.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,0,37029,5319,15155,0,5319,89,2179,57148.0,38820.0,433,1278,0,0,95968.0,37029,0,16417,0.0,11.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,0,2548,1200,682,0,1200,72,806,24122.0,3564.0,248,552,0,0,27686.0,2548,0,666,4.0,46.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,0,64,36,13,0,36,5,22,848.0,31.0,10,17,0,0,879.0,64,0,12,6.0,64.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,0,2,1,0,0,1,0,1,21.0,0.0,0,1,0,0,21.0,2,0,1,10.5,17.25,10.5,16.5
2024-08,infrasettimanale,sera,EXP,0,7,1,6,0,1,0,1,-32.0,66.0,1,1,0,0,34.0,7,0,0,-5.0,23.49999999999997,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,0,308,144,106,0,144,23,106,5330.0,528.0,43,80,0,0,5858.0,308,0,58,4.0,89.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,0,210,69,88,0,69,4,47,1069.0,606.0,17,37,0,0,1675.0,210,0,53,0.0,44.54999999999998,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,0,1280,72,606,0,72,0,28,319.0,1320.0,7,17,0,0,1639.0,1280,0,596,0.0,5.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,0,30101,5085,12255,0,5085,74,2133,55555.0,31775.0,439,1249,0,0,87330.0,30101,0,12645,0.0,13.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,0,934,348,370,0,348,6,190,4074.0,1842.0,42,136,0,0,5916.0,934,0,212,2.0,27.799999999999955,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,0,152,70,50,0,70,3,48,1325.0,155.0,16,32,0,0,1480.0,152,0,32,4.0,38.79999999999996,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,0,12,8,3,0,8,0,4,90.0,15.0,1,1,0,0,105.0,12,0,1,6.5,26.04999999999998,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,0,558,257,177,0,257,20,194,5413.0,943.0,59,130,0,0,6356.0,558,0,122,3.0,53.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,0,43,15,16,0,15,1,11,214.0,87.0,2,8,0,0,301.0,43,0,12,1.0,18.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,0,1535,38,916,0,38,0,16,-961.0,2136.0,3,8,0,0,1175.0,1535,0,576,-1.0,3.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,0,38264,4384,16787,0,4384,38,1646,33701.0,42229.0,219,920,0,0,75930.0,38264,0,17008,0.0,8.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,0,2552,1192,648,0,1192,82,794,26356.0,2884.0,278,584,0,0,29240.0,2552,0,710,4.0,51.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,0,16,5,6,0,5,0,4,76.0,22.0,1,3,0,0,98.0,16,0,5,1.0,22.5,4.75,15.5
2024-08,weekend,mattina,EXP,0,3,2,1,0,2,0,1,15.0,12.0,0,1,0,0,27.0,3,0,0,6.0,19.5,5.0,18.0
2024-08,weekend,mattina,IC,0,215,98,57,0,98,17,70,3263.0,352.0,33,53,0,0,3615.0,215,0,60,4.0,72.19999999999993,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,0,4,3,1,0,3,0,3,61.0,23.0,1,3,0,0,84.0,4,0,0,19.0,42.39999999999999,15.25,38.8
2024-08,weekend,mattina,MET,0,425,22,211,0,22,0,7,16.0,437.0,0,3,0,0,453.0,425,0,184,-1.0,5.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,0,9722,1069,4464,0,1069,33,425,9000.0,11639.0,98,258,0,0,20639.0,9722,0,4156,0.0,8.0,0.928888430178553,5.0
2024-08,weekend,mattina,,0,1122,484,358,0,484,36,326,9928.0,1860.0,100,226,0,0,11788.0,1122,0,276,3.0,48.30000000000007,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,0,9,5,0,0,5,0,2,67.0,0.0,0,2,0,0,67.0,9,0,4,6.0,18.2,7.444444444444445,17.4
2024-08,weekend,notte,IC,0,142,57,56,0,57,10,41,1607.0,288.0,20,28,0,0,1895.0,142,0,29,2.0,75.74999999999994,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,0,17,4,7,0,4,3,3,267.0,78.0,3,3,0,0,345.0,17,0,6,3.0,107.99999999999996,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,0,146,1,93,0,1,0,0,-190.0,255.0,0,0,0,0,65.0,146,0,52,-1.0,2.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,0,4,4,0,0,4,1,3,192.0,0.0,2,3,0,0,192.0,4,0,0,39.0,101.34999999999998,48.0,93.70000000000002
2024-08,weekend,notte,REG,0,4275,458,2092,0,458,9,154,2472.0,5975.0,41,93,0,0,8447.0,4275,0,1714,0.0,8.0,0.5797373358348968,5.0
2024-08,weekend,notte,,0,428,124,182,0,124,8,64,2154.0,1068.0,24,44,0,0,3222.0,428,0,122,1.0,36.099999999999966,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,0,61,20,26,0,20,5,18,757.0,90.0,9,12,0,0,847.0,61,0,15,1.0,75.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,0,6,6,0,0,6,2,6,391.0,0.0,6,6,0,0,391.0,6,0,0,56.0,104.25,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,0,1,1,0,0,1,1,1,165.0,0.0,1,1,0,0,165.0,1,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,186,111,33,0,111,7,82,2674.0,159.0,26,64,0,0,2833.0,186,0,41,8.0,49.79999999999998,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,0,5,4,1,0,4,1,3,119.0,3.0,1,3,0,0,122.0,5,0,0,21.0,58.6,23.8,51.2
2024-08,weekend,pomeriggio,MET,0,492,23,288,0,23,1,4,-285.0,715.0,1,1,0,0,430.0,492,0,179,-1.0,4.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,0,12078,1801,5098,0,1801,54,822,21640.0,13325.0,200,519,0,0,34965.0,12078,0,5136,0.0,13.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,0,1012,432,306,0,432,54,310,11660.0,1328.0,120,214,0,0,12988.0,1012,0,272,3.0,65.59999999999991,11.544554455445544,34.0
2024-08,weekend,sera,EC,0,25,14,7,0,14,2,7,375.0,20.0,3,3,0,0,395.0,25,0,4,5.0,71.5999999999999,15.0,30.80000000000004
2024-08,weekend,sera,EXP,0,12,5,4,0,5,0,0,-19.0,64.0,0,0,0,0,45.0,12,0,3,2.5,9.0,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,0,108,55,34,0,55,8,39,1444.0,149.0,12,27,0,0,1593.0,108,0,19,5.0,69.09999999999988,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,0,104,31,52,0,31,4,20,442.0,316.0,6,11,0,0,758.0,104,0,21,-0.5,31.799999999999955,4.25,14.700000000000005
2024-08,weekend,sera,MET,0,434,19,232,0,19,0,3,-150.0,536.0,1,3,0,0,386.0,434,0,180,-1.0,4.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,0,10194,1542,4340,0,1542,29,671,16188.0,11278.0,134,405,0,0,27466.0,10194,0,4267,0.0,12.0,1.5950339934968962,7.0
2024-08,weekend,sera,,0,394,128,190,0,128,8,78,1668.0,1042.0,18,44,0,0,2710.0,394,0,74,0.0,27.25,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,0,72,28,25,0,28,1,13,354.0,86.0,3,9,0,0,440.0,72,0,19,1.0,22.35000000000001,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,2,2,0,0,2,0,1,28.0,0.0,0,1,0,0,28.0,2,0,0,14.0,19.4,14.0,18.8
2024-08,weekend,tarda_mattina,IC,0,243,103,81,0,103,16,70,3174.0,413.0,37,61,0,0,3587.0,243,0,59,2.0,68.79999999999995,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,0,18,5,9,0,5,0,4,63.0,36.0,0,4,0,0,99.0,18,0,4,-0.5,22.45,3.5,19.9
2024-08,weekend,tarda_mattina,IR,0,1,1,0,0,1,1,1,81.0,0.0,1,1,0,0,81.0,1,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,607,22,356,0,22,0,7,-435.0,894.0,1,3,0,0,459.0,607,0,222,-1.0,4.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,0,2,0,2,0,0,0,0,-36.0,36.0,0,0,0,0,0.0,2,0,0,-18.0,-15.3,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,0,13471,1748,5806,0,1748,43,743,17624.0,14948.0,149,413,0,0,32572.0,13471,0,5873,0.0,10.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,0,978,470,258,0,470,70,358,14658.0,1120.0,170,276,0,0,15778.0,978,0,250,4.0,69.19999999999993,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,0,93,40,38,0,40,4,28,794.0,177.0,9,20,0,0,971.0,93,0,14,2.0,50.900000000000006,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,1,0,1,0,0,0,0,-16.0,16.0,0,0,0,0,0.0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,2,0,0,2,1,2,171.0,0.0,1,1,0,0,171.0,2,0,0,85.5,153.45,85.5,145.9
2024-09,infrasettimanale,mattina,IC,0,570,287,109,0,287,21,183,6119.0,696.0,72,129,0,0,6815.0,570,0,174,5.0,52.54999999999996,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,2,1,1,0,1,0,1,-13.0,23.0,0,0,0,0,10.0,2,0,0,-6.5,8.349999999999998,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,0,927,77,387,0,77,1,27,666.0,857.0,4,14,0,0,1523.0,927,0,453,0.0,6.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,0,4,0,4,0,0,0,0,-44.0,44.0,0,0,0,0,0.0,4,0,0,-6.5,-5.15,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,0,34503,7473,11321,0,7473,140,3001,95432.0,28154.0,576,1716,0,0,123586.0,34503,0,15469,1.0,15.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,0,3222,1866,514,0,1866,142,1260,43464.0,1702.0,402,912,0,0,45166.0,3222,0,838,6.0,55.59999999999992,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,0,3,3,0,0,3,1,1,208.0,0.0,1,1,0,0,208.0,3,0,0,7.0,176.19999999999996,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,0,27,17,8,0,17,8,17,1346.0,52.0,13,15,0,0,1398.0,27,0,2,29.0,181.9,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,0,263,121,71,0,121,7,75,2302.0,393.0,17,44,0,0,2695.0,263,0,69,4.0,32.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,0,23,9,8,0,9,0,5,82.0,55.0,1,2,0,0,137.0,23,0,6,2.0,25.69999999999998,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,0,326,13,188,0,13,1,4,-154.0,474.0,2,3,0,0,320.0,326,0,123,-1.0,4.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,0,1,1,0,0,1,1,1,110.0,0.0,1,1,0,0,110.0,1,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,14132,2220,5776,0,2220,42,895,23980.0,15094.0,181,544,0,0,39074.0,14132,0,6063,0.0,12.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,0,1066,482,282,0,482,36,304,10322.0,920.0,118,216,0,0,11242.0,1066,0,298,3.0,44.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,0,179,100,50,0,100,10,80,2458.0,144.0,26,56,0,0,2602.0,179,0,27,7.0,66.59999999999997,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,0,20,18,1,0,18,1,8,263.0,24.0,2,6,0,0,287.0,20,0,1,7.0,39.35000000000002,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,7,0,4,0,0,0,0,-27.0,33.0,0,0,0,0,6.0,7,0,3,-2.0,3.099999999999998,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,0,467,288,80,0,288,12,214,6268.0,300.0,67,155,0,0,6568.0,467,0,98,8.0,51.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,0,14,4,9,0,4,0,2,7.0,41.0,0,1,0,0,48.0,14,0,1,-4.0,13.449999999999998,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,3,2,0,0,2,1,2,96.0,0.0,1,2,0,0,96.0,3,0,1,21.0,66.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,0,1131,81,505,0,81,0,23,393.0,1014.0,2,11,0,0,1407.0,1131,0,543,0.0,6.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,0,41846,9036,13978,0,9036,165,3660,114775.0,34235.0,685,2151,0,0,149010.0,41846,0,18535,1.0,15.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,0,2824,1720,406,0,1720,72,1178,35124.0,1314.0,358,834,0,0,36438.0,2824,0,698,7.0,47.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,0,104,74,12,0,74,11,61,2262.0,30.0,28,49,0,0,2292.0,104,0,16,13.5,75.74999999999994,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,1,1,0,0,1,0,1,18.0,0.0,0,1,0,0,18.0,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,1,0,0,1,0,1,54.0,0.0,1,1,0,0,54.0,1,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,276,138,79,0,138,18,102,3917.0,508.0,32,68,0,0,4425.0,276,0,59,4.5,77.0,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,0,201,83,65,0,83,17,63,2639.0,398.0,30,48,0,0,3037.0,201,0,53,2.0,88.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,0,2,2,0,0,2,0,2,59.0,0.0,1,2,0,0,59.0,2,0,0,29.5,41.65,29.5,40.3
2024-09,infrasettimanale,sera,MET,0,1090,94,452,0,94,0,23,558.0,899.0,0,5,0,0,1457.0,1090,0,541,0.0,6.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,0,33661,8316,11193,0,8316,148,3660,107692.0,29302.0,702,2141,0,0,136994.0,33661,0,13976,1.0,17.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,0,1132,548,326,0,548,12,356,8428.0,1458.0,62,220,0,0,9886.0,1132,0,258,4.0,30.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,0,189,96,55,0,96,8,70,2168.0,194.0,20,53,0,0,2362.0,189,0,36,5.0,50.69999999999999,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,7,5,0,0,5,0,3,75.0,0.0,0,2,0,0,75.0,7,0,2,9.0,21.4,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,0,466,209,149,0,209,13,136,4236.0,860.0,50,100,0,0,5096.0,466,0,108,3.0,53.5,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,38,9,17,0,9,1,6,124.0,103.0,3,6,0,0,227.0,38,0,12,0.0,30.3,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,1,1,0,0,1,0,1,25.0,0.0,0,1,0,0,25.0,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,1296,82,612,0,82,1,25,319.0,1360.0,4,15,0,0,1679.0,1296,0,595,0.0,5.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,4,0,0,0,0,-250.0,250.0,0,0,0,0,0.0,4,0,0,-65.0,-50.400000000000006,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,0,42509,7753,15509,0,7753,155,3061,94629.0,38010.0,601,1758,0,0,132639.0,42509,0,18962,1.0,13.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,0,2902,1732,396,0,1732,140,1204,42972.0,1234.0,476,908,0,0,44206.0,2902,0,772,7.0,59.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,0,32,9,18,0,9,0,8,26.0,121.0,0,5,0,0,147.0,32,0,5,-3.5,18.45,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,0,1,1,0,0,1,0,1,12.0,0.0,0,0,0,0,12.0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,5,2,0,0,2,0,2,40.0,0.0,0,2,0,0,40.0,5,0,3,3.0,19.2,8.0,18.4
2024-09,weekend,mattina,IC,0,222,81,70,0,81,8,49,1535.0,361.0,17,34,0,0,1896.0,222,0,71,2.0,40.79999999999996,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,0,3,0,3,0,0,0,0,-39.0,39.0,0,0,0,0,0.0,3,0,0,-13.0,-2.200000000000001,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,0,334,9,180,0,9,0,1,-163.0,403.0,0,1,0,0,240.0,334,0,135,-1.0,3.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,0,2,2,0,0,2,2,2,186.0,0.0,2,2,0,0,186.0,2,0,0,93.0,108.3,93.0,106.6
2024-09,weekend,mattina,REG,0,9599,1195,3954,0,1195,22,409,10714.0,10189.0,87,245,0,0,20903.0,9599,0,4124,0.0,8.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,0,1192,580,302,0,580,46,376,12468.0,1098.0,106,254,0,0,13566.0,1192,0,304,4.0,50.19999999999993,10.51264755480607,26.0
2024-09,weekend,notte,EC,0,2,1,0,0,1,0,0,8.0,0.0,0,0,0,0,8.0,2,0,1,4.0,5.8,4.0,5.6
2024-09,weekend,notte,EN,0,11,8,1,0,8,1,6,269.0,9.0,2,4,0,0,278.0,11,0,2,10.0,102.5,24.454545454545453,32.0
2024-09,weekend,notte,EXP,0,2,1,1,0,1,0,1,8.0,39.0,1,1,0,0,47.0,2,0,0,4.0,42.7,4.0,38.400000000000006
2024-09,weekend,notte,IC,0,113,33,48,0,33,3,23,595.0,256.0,8,15,0,0,851.0,113,0,31,1.0,30.44999999999999,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,0,14,4,9,0,4,1,3,60.0,87.0,2,3,0,0,147.0,14,0,1,-3.0,51.14999999999999,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,0,113,1,75,0,1,0,0,-137.0,172.0,0,0,0,0,35.0,113,0,33,-1.0,2.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,0,3,2,0,0,2,2,2,326.0,0.0,2,2,0,0,326.0,3,0,0,163.0,166.6,163.0,166.2
2024-09,weekend,notte,REG,0,4179,510,1785,0,510,7,186,4170.0,4750.0,33,106,0,0,8920.0,4179,0,1771,0.0,9.0,1.0255779636005902,5.0
2024-09,weekend,notte,,0,324,124,110,0,124,24,84,4222.0,452.0,48,70,0,0,4674.0,324,0,90,2.0,78.84999999999997,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,0,74,37,20,0,37,2,28,750.0,65.0,6,21,0,0,815.0,74,0,17,4.5,36.099999999999966,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,0,8,6,1,0,6,0,4,140.0,1.0,2,3,0,0,141.0,8,0,1,9.5,45.39999999999999,17.5,39.8
2024-09,weekend,pomeriggio,IC,0,202,91,66,0,91,2,55,1428.0,298.0,18,40,0,0,1726.0,202,0,45,3.0,36.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,0,7,0,7,0,0,0,0,-17.0,17.0,0,0,0,0,0.0,7,0,0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,417,14,227,0,14,0,5,-201.0,508.0,0,3,0,0,307.0,417,0,159,-1.0,4.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,0,12088,2009,4573,0,2009,18,837,21301.0,11826.0,144,493,0,0,33127.0,12088,0,5091,1.0,13.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,0,1106,542,276,0,542,26,378,11150.0,1020.0,124,268,0,0,12170.0,1106,0,276,4.0,45.39999999999986,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,0,47,27,11,0,27,0,22,469.0,36.0,5,14,0,0,505.0,47,0,8,7.5,37.0,10.195652173913045,32.0
2024-09,weekend,sera,EN,0,2,1,1,0,1,0,0,-4.0,10.0,0,0,0,0,6.0,2,0,0,-2.0,5.199999999999999,-2.0,4.4
2024-09,weekend,sera,EXP,0,3,1,1,0,1,1,1,77.0,1.0,1,1,0,0,78.0,3,0,1,4.0,67.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,0,122,56,37,0,56,3,39,1187.0,173.0,14,29,0,0,1360.0,122,0,28,3.0,38.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,0,92,26,48,0,26,3,19,494.0,246.0,8,13,0,0,740.0,92,0,18,-1.0,48.050000000000026,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,0,1,1,0,0,1,0,1,20.0,0.0,0,1,0,0,20.0,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,384,7,166,0,7,0,1,-115.0,389.0,0,0,0,0,274.0,384,0,193,0.0,3.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,0,10010,1763,3774,0,1763,13,698,17915.0,9808.0,106,373,0,0,27723.0,10010,0,4131,1.0,12.649999999999636,1.853020273065784,7.0
2024-09,weekend,sera,,0,440,158,172,0,158,4,88,1636.0,1044.0,18,56,0,0,2680.0,440,0,106,2.0,24.59999999999991,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,0,111,50,34,0,50,2,37,1242.0,123.0,16,30,0,0,1365.0,111,0,26,3.5,42.19999999999999,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,0,4,2,1,0,2,0,1,17.0,3.0,0,0,0,0,20.0,4,0,1,5.0,9.4,4.25,8.8
2024-09,weekend,tarda_mattina,IC,0,226,85,92,0,85,10,57,1756.0,542.0,20,40,0,0,2298.0,226,0,48,2.0,48.79999999999998,7.804444444444445,25.599999999999994
