mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,502,320,160,66,928,0,640.0,0,928,0,0,214,502,196,13424.0,0,14064.0,260,47.5,71.25,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,17,12,2,1,43,0,92.0,0,43,0,0,7,17,19,248.0,0,340.0,10,23.60000000000003,27.0,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,147,48,22,568,0,1019.0,0,568,0,0,162,232,173,4536.0,0,5555.0,101,23.40000000000004,44.69999999999993,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,5,4,3,0,14,0,159.0,0,14,0,0,0,5,9,3.0,0,162.0,3,44.1,48.85,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,2,1,0,0,4,0,2.0,0,4,0,0,1,2,1,21.0,0,23.0,0,11.5,12.249999999999998,5.0,5.25
2024-08,infrasettimanale,mattina,MET,31,7,1,0,1115,0,1284.0,0,1115,0,0,493,31,573,-406.0,0,878.0,1,2.0,3.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,1,1,1,1,2,0,61.0,0,2,0,0,0,1,1,126.0,0,187.0,1,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,3453,1253,224,46,30849,0,34242.0,0,30849,0,0,13830,3453,13471,27725.0,0,61967.0,716,5.0,8.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,1146,698,204,52,2812,0,4878.0,0,2812,0,0,778,1146,888,18850.0,0,23728.0,474,25.0,36.75,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,12,7,4,4,21,0,9.0,0,21,0,0,5,12,4,541.0,0,550.0,6,81.0,95.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,1,0,0,4,0,4.0,0,4,0,0,1,1,2,18.0,0,22.0,1,13.800000000000002,15.899999999999997,1.0,4.5
2024-08,infrasettimanale,notte,IC,133,87,34,13,324,0,596.0,0,324,0,0,68,133,123,2673.0,0,3269.0,62,30.0,48.849999999999966,1.5,8.25
2024-08,infrasettimanale,notte,ICN,12,5,3,0,43,0,118.0,0,43,0,0,13,12,18,133.0,0,251.0,5,22.600000000000072,33.49999999999999,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,7,2,0,0,417,0,643.0,0,417,0,0,149,7,256,-394.0,0,249.0,0,2.0,3.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,5,5,4,4,8,0,62.0,0,8,0,0,0,5,3,252.0,0,314.0,4,82.5,84.25,37.0,31.5
2024-08,infrasettimanale,notte,REG,1414,544,88,17,13364,0,17619.0,0,13364,0,0,5497,1414,6416,7862.0,0,25481.0,313,5.0,8.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,378,204,40,4,1258,0,2664.0,0,1258,0,0,402,378,478,3638.0,0,6302.0,130,15.0,24.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,48,17,1,154,0,171.0,0,154,0,0,41,70,42,1341.0,0,1512.0,37,30.80000000000001,33.20000000000002,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,13,13,11,3,13,0,0.0,0,13,0,0,0,13,0,801.0,0,801.0,12,96.6,135.19999999999987,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,2,2,0,0,9,0,3.0,0,9,0,0,5,2,2,29.0,0,32.0,0,10.2,10.6,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,268,193,68,25,444,0,277.0,0,444,0,0,88,268,85,6742.0,0,7019.0,150,42.0,64.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,56,24,2,0,1323,0,1462.0,0,1323,0,0,558,56,697,-196.0,0,1266.0,14,2.0,4.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,5319,2179,433,89,37029,0,38820.0,0,37029,0,0,16417,5319,15155,57148.0,0,95968.0,1278,6.0,11.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,1200,806,248,72,2548,0,3564.0,0,2548,0,0,666,1200,682,24122.0,0,27686.0,552,29.0,46.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,36,22,10,5,64,0,31.0,0,64,0,0,12,36,13,848.0,0,879.0,17,40.0,64.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,21.0,0,21.0,1,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,1,1,1,0,7,0,66.0,0,7,0,0,0,1,6,-32.0,0,34.0,1,13.000000000000012,23.49999999999997,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,144,106,43,23,308,0,528.0,0,308,0,0,58,144,106,5330.0,0,5858.0,80,43.900000000000034,89.0,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,69,47,17,4,210,0,606.0,0,210,0,0,53,69,88,1069.0,0,1675.0,37,26.099999999999994,44.54999999999998,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,72,28,7,0,1280,0,1320.0,0,1280,0,0,596,72,606,319.0,0,1639.0,17,3.0,5.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,5085,2133,439,74,30101,0,31775.0,0,30101,0,0,12645,5085,12255,55555.0,0,87330.0,1249,7.0,13.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,348,190,42,6,934,0,1842.0,0,934,0,0,212,348,370,4074.0,0,5916.0,136,18.0,27.799999999999955,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,70,48,16,3,152,0,155.0,0,152,0,0,32,70,50,1325.0,0,1480.0,32,30.800000000000015,38.79999999999996,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,8,4,1,0,12,0,15.0,0,12,0,0,1,8,3,90.0,0,105.0,1,12.800000000000002,26.04999999999998,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,257,194,59,20,558,0,943.0,0,558,0,0,122,257,177,5413.0,0,6356.0,130,30.5,53.0,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,15,11,2,1,43,0,87.0,0,43,0,0,12,15,16,214.0,0,301.0,8,16.800000000000004,18.0,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,38,16,3,0,1535,0,2136.0,0,1535,0,0,576,38,916,-961.0,0,1175.0,8,2.0,3.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,4384,1646,219,38,38264,0,42229.0,0,38264,0,0,17008,4384,16787,33701.0,0,75930.0,920,5.0,8.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,1192,794,278,82,2552,0,2884.0,0,2552,0,0,710,1192,648,26356.0,0,29240.0,584,31.600000000000136,51.0,4.0,10.335686274509804
2024-08,weekend,mattina,EC,5,4,1,0,16,0,22.0,0,16,0,0,5,5,6,76.0,0,98.0,3,15.5,22.5,1.0,4.75
2024-08,weekend,mattina,EXP,2,1,0,0,3,0,12.0,0,3,0,0,0,2,1,15.0,0,27.0,1,18.0,19.5,6.0,5.0
2024-08,weekend,mattina,IC,98,70,33,17,215,0,352.0,0,215,0,0,60,98,57,3263.0,0,3615.0,53,47.99999999999997,72.19999999999993,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,3,3,1,0,4,0,23.0,0,4,0,0,0,3,1,61.0,0,84.0,3,38.8,42.39999999999999,19.0,15.25
2024-08,weekend,mattina,MET,22,7,0,0,425,0,437.0,0,425,0,0,184,22,211,16.0,0,453.0,3,3.0,5.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,1069,425,98,33,9722,0,11639.0,0,9722,0,0,4156,1069,4464,9000.0,0,20639.0,258,5.0,8.0,0.0,0.928888430178553
2024-08,weekend,mattina,,484,326,100,36,1122,0,1860.0,0,1122,0,0,276,484,358,9928.0,0,11788.0,226,26.19999999999999,48.30000000000007,3.0,8.880143112701253
2024-08,weekend,notte,EN,5,2,0,0,9,0,0.0,0,9,0,0,4,5,0,67.0,0,67.0,2,17.4,18.2,6.0,7.444444444444445
2024-08,weekend,notte,IC,57,41,20,10,142,0,288.0,0,142,0,0,29,57,56,1607.0,0,1895.0,28,46.80000000000001,75.74999999999994,2.0,11.316901408450704
2024-08,weekend,notte,ICN,4,3,3,3,17,0,78.0,0,17,0,0,6,4,7,267.0,0,345.0,3,79.00000000000001,107.99999999999996,3.0,15.705882352941176
2024-08,weekend,notte,MET,1,0,0,0,146,0,255.0,0,146,0,0,52,1,93,-190.0,0,65.0,0,1.5,2.0,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,4,3,2,1,4,0,0.0,0,4,0,0,0,4,0,192.0,0,192.0,3,93.70000000000002,101.34999999999998,39.0,48.0
2024-08,weekend,notte,REG,458,154,41,9,4275,0,5975.0,0,4275,0,0,1714,458,2092,2472.0,0,8447.0,93,5.0,8.0,0.0,0.5797373358348968
2024-08,weekend,notte,,124,64,24,8,428,0,1068.0,0,428,0,0,122,124,182,2154.0,0,3222.0,44,14.700000000000015,36.099999999999966,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,20,18,9,5,61,0,90.0,0,61,0,0,15,20,26,757.0,0,847.0,12,38.0,75.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,6,6,2,6,0,0.0,0,6,0,0,0,6,0,391.0,0,391.0,6,89.5,104.25,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,165.0,0,165.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,82,26,7,186,0,159.0,0,186,0,0,41,111,33,2674.0,0,2833.0,64,37.0,49.79999999999998,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,4,3,1,1,5,0,3.0,0,5,0,0,0,4,1,119.0,0,122.0,3,51.2,58.6,21.0,23.8
2024-08,weekend,pomeriggio,MET,23,4,1,1,492,0,715.0,0,492,0,0,179,23,288,-285.0,0,430.0,1,2.0,4.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,1801,822,200,54,12078,0,13325.0,0,12078,0,0,5136,1801,5098,21640.0,0,34965.0,519,7.0,13.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,432,310,120,54,1012,0,1328.0,0,1012,0,0,272,432,306,11660.0,0,12988.0,214,34.0,65.59999999999991,3.0,11.544554455445544
2024-08,weekend,sera,EC,14,7,3,2,25,0,20.0,0,25,0,0,4,14,7,375.0,0,395.0,3,30.80000000000004,71.5999999999999,5.0,15.0
2024-08,weekend,sera,EXP,5,0,0,0,12,0,64.0,0,12,0,0,3,5,4,-19.0,0,45.0,0,8.9,9.0,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,55,39,12,8,108,0,149.0,0,108,0,0,19,55,34,1444.0,0,1593.0,27,41.89999999999996,69.09999999999988,5.0,13.37037037037037
2024-08,weekend,sera,ICN,31,20,6,4,104,0,316.0,0,104,0,0,21,31,52,442.0,0,758.0,11,14.700000000000005,31.799999999999955,-0.5,4.25
2024-08,weekend,sera,MET,19,3,1,0,434,0,536.0,0,434,0,0,180,19,232,-150.0,0,386.0,3,2.0,4.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,1542,671,134,29,10194,0,11278.0,0,10194,0,0,4267,1542,4340,16188.0,0,27466.0,405,7.0,12.0,0.0,1.5950339934968962
2024-08,weekend,sera,,128,78,18,8,394,0,1042.0,0,394,0,0,74,128,190,1668.0,0,2710.0,44,15.0,27.25,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,28,13,3,1,72,0,86.0,0,72,0,0,19,28,25,354.0,0,440.0,9,15.899999999999999,22.35000000000001,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,2,1,0,0,2,0,0.0,0,2,0,0,0,2,0,28.0,0,28.0,1,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,103,70,37,16,243,0,413.0,0,243,0,0,59,103,81,3174.0,0,3587.0,61,44.400000000000034,68.79999999999995,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,5,4,0,0,18,0,36.0,0,18,0,0,4,5,9,63.0,0,99.0,4,19.9,22.45,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,81.0,0,81.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,7,1,0,607,0,894.0,0,607,0,0,222,22,356,-435.0,0,459.0,3,2.0,4.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,2,0,36.0,0,2,0,0,0,0,2,-36.0,0,0.0,0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,1748,743,149,43,13471,0,14948.0,0,13471,0,0,5873,1748,5806,17624.0,0,32572.0,413,6.0,10.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,470,358,170,70,978,0,1120.0,0,978,0,0,250,470,258,14658.0,0,15778.0,276,49.19999999999999,69.19999999999993,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,40,28,9,4,93,0,177.0,0,93,0,0,14,40,38,794.0,0,971.0,20,23.80000000000001,50.900000000000006,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,0,0,1,0,16.0,0,1,0,0,0,0,1,-16.0,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,1,1,2,0,0.0,0,2,0,0,0,2,0,171.0,0,171.0,1,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,287,183,72,21,570,0,696.0,0,570,0,0,174,287,109,6119.0,0,6815.0,129,35.10000000000002,52.54999999999996,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,1,1,0,0,2,0,23.0,0,2,0,0,0,1,1,-13.0,0,10.0,0,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,77,27,4,1,927,0,857.0,0,927,0,0,453,77,387,666.0,0,1523.0,14,4.0,6.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,4,0,44.0,0,4,0,0,0,0,4,-44.0,0,0.0,0,-5.3,-5.15,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,7473,3001,576,140,34503,0,28154.0,0,34503,0,0,15469,7473,11321,95432.0,0,123586.0,1716,9.0,15.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,1866,1260,402,142,3222,0,1702.0,0,3222,0,0,838,1866,514,43464.0,0,45166.0,912,34.0,55.59999999999992,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,3,1,1,1,3,0,0.0,0,3,0,0,0,3,0,208.0,0,208.0,1,157.4,176.19999999999996,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,17,17,13,8,27,0,52.0,0,27,0,0,2,17,8,1346.0,0,1398.0,15,154.20000000000002,181.9,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,121,75,17,7,263,0,393.0,0,263,0,0,69,121,71,2302.0,0,2695.0,44,23.0,32.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,9,5,1,0,23,0,55.0,0,23,0,0,6,9,8,82.0,0,137.0,2,13.6,25.69999999999998,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,13,4,2,1,326,0,474.0,0,326,0,0,123,13,188,-154.0,0,320.0,3,2.0,4.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,110.0,0,110.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,895,181,42,14132,0,15094.0,0,14132,0,0,6063,2220,5776,23980.0,0,39074.0,544,6.0,12.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,482,304,118,36,1066,0,920.0,0,1066,0,0,298,482,282,10322.0,0,11242.0,216,32.0,44.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,100,80,26,10,179,0,144.0,0,179,0,0,27,100,50,2458.0,0,2602.0,56,41.0,66.59999999999997,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,18,8,2,1,20,0,24.0,0,20,0,0,1,18,1,263.0,0,287.0,6,29.900000000000013,39.35000000000002,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,7,0,33.0,0,7,0,0,3,0,4,-27.0,0,6.0,0,2.200000000000001,3.099999999999998,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,288,214,67,12,467,0,300.0,0,467,0,0,98,288,80,6268.0,0,6568.0,155,39.0,51.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,4,2,0,0,14,0,41.0,0,14,0,0,1,4,9,7.0,0,48.0,1,10.400000000000002,13.449999999999998,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,2,2,1,1,3,0,0.0,0,3,0,0,1,2,0,96.0,0,96.0,2,61.0,66.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,81,23,2,0,1131,0,1014.0,0,1131,0,0,543,81,505,393.0,0,1407.0,11,4.0,6.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,9036,3660,685,165,41846,0,34235.0,0,41846,0,0,18535,9036,13978,114775.0,0,149010.0,2151,9.0,15.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,1720,1178,358,72,2824,0,1314.0,0,2824,0,0,698,1720,406,35124.0,0,36438.0,834,34.0,47.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,74,61,28,11,104,0,30.0,0,104,0,0,16,74,12,2262.0,0,2292.0,49,64.10000000000011,75.74999999999994,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,18.0,0,18.0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,54.0,0,54.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,102,32,18,276,0,508.0,0,276,0,0,59,138,79,3917.0,0,4425.0,68,36.0,77.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,83,63,30,17,201,0,398.0,0,201,0,0,53,83,65,2639.0,0,3037.0,48,43.0,88.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,2,1,0,2,0,0.0,0,2,0,0,0,2,0,59.0,0,59.0,2,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,94,23,0,0,1090,0,899.0,0,1090,0,0,541,94,452,558.0,0,1457.0,5,4.0,6.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,8316,3660,702,148,33661,0,29302.0,0,33661,0,0,13976,8316,11193,107692.0,0,136994.0,2141,10.0,17.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,548,356,62,12,1132,0,1458.0,0,1132,0,0,258,548,326,8428.0,0,9886.0,220,22.0,30.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,96,70,20,8,189,0,194.0,0,189,0,0,36,96,55,2168.0,0,2362.0,53,30.400000000000013,50.69999999999999,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,5,3,0,0,7,0,0.0,0,7,0,0,2,5,0,75.0,0,75.0,2,20.8,21.4,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,209,136,50,13,466,0,860.0,0,466,0,0,108,209,149,4236.0,0,5096.0,100,32.0,53.5,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,9,6,3,1,38,0,103.0,0,38,0,0,12,9,17,124.0,0,227.0,6,18.300000000000004,30.3,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,25.0,0,25.0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,25,4,1,1296,0,1360.0,0,1296,0,0,595,82,612,319.0,0,1679.0,15,3.0,5.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,4,0,250.0,0,4,0,0,0,0,4,-250.0,0,0.0,0,-52.8,-50.400000000000006,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,7753,3061,601,155,42509,0,38010.0,0,42509,0,0,18962,7753,15509,94629.0,0,132639.0,1758,7.0,13.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,1732,1204,476,140,2902,0,1234.0,0,2902,0,0,772,1732,396,42972.0,0,44206.0,908,41.100000000000136,59.0,7.0,14.817931034482761
2024-09,weekend,mattina,EC,9,8,0,0,32,0,121.0,0,32,0,0,5,9,18,26.0,0,147.0,5,16.900000000000002,18.45,-3.5,0.8125
2024-09,weekend,mattina,EN,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,12.0,0,12.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,2,0,0,5,0,0.0,0,5,0,0,3,2,0,40.0,0,40.0,2,18.4,19.2,3.0,8.0
2024-09,weekend,mattina,IC,81,49,17,8,222,0,361.0,0,222,0,0,71,81,70,1535.0,0,1896.0,34,21.90000000000001,40.79999999999996,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,0,0,3,0,39.0,0,3,0,0,0,0,3,-39.0,0,0.0,0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,9,1,0,0,334,0,403.0,0,334,0,0,135,9,180,-163.0,0,240.0,1,2.0,3.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,2,2,2,2,0,0.0,0,2,0,0,0,2,0,186.0,0,186.0,2,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,1195,409,87,22,9599,0,10189.0,0,9599,0,0,4124,1195,3954,10714.0,0,20903.0,245,5.0,8.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,580,376,106,46,1192,0,1098.0,0,1192,0,0,304,580,302,12468.0,0,13566.0,254,26.0,50.19999999999993,4.0,10.51264755480607
2024-09,weekend,notte,EC,1,0,0,0,2,0,0.0,0,2,0,0,1,1,0,8.0,0,8.0,0,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,8,6,2,1,11,0,9.0,0,11,0,0,2,8,1,269.0,0,278.0,4,32.0,102.5,10.0,24.454545454545453
2024-09,weekend,notte,EXP,1,1,1,0,2,0,39.0,0,2,0,0,0,1,1,8.0,0,47.0,1,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,33,23,8,3,113,0,256.0,0,113,0,0,31,33,48,595.0,0,851.0,15,25.40000000000004,30.44999999999999,1.0,5.3125
2024-09,weekend,notte,ICN,4,3,2,1,14,0,87.0,0,14,0,0,1,4,9,60.0,0,147.0,3,37.40000000000001,51.14999999999999,-3.0,4.285714285714286
2024-09,weekend,notte,MET,1,0,0,0,113,0,172.0,0,113,0,0,33,1,75,-137.0,0,35.0,0,1.0,2.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,2,2,2,2,3,0,0.0,0,3,0,0,0,2,0,326.0,0,326.0,2,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,510,186,33,7,4179,0,4750.0,0,4179,0,0,1771,510,1785,4170.0,0,8920.0,106,5.0,9.0,0.0,1.0255779636005902
2024-09,weekend,notte,,124,84,48,24,324,0,452.0,0,324,0,0,90,124,110,4222.0,0,4674.0,70,37.0,78.84999999999997,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,37,28,6,2,74,0,65.0,0,74,0,0,17,37,20,750.0,0,815.0,21,26.40000000000001,36.099999999999966,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,6,4,2,0,8,0,1.0,0,8,0,0,1,6,1,140.0,0,141.0,3,39.8,45.39999999999999,9.5,17.5
2024-09,weekend,pomeriggio,IC,91,55,18,2,202,0,298.0,0,202,0,0,45,91,66,1428.0,0,1726.0,40,24.0,36.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,0,0,7,0,17.0,0,7,0,0,0,0,7,-17.0,0,0.0,0,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,5,0,0,417,0,508.0,0,417,0,0,159,14,227,-201.0,0,307.0,3,2.0,4.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,2009,837,144,18,12088,0,11826.0,0,12088,0,0,5091,2009,4573,21301.0,0,33127.0,493,7.0,13.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,542,378,124,26,1106,0,1020.0,0,1106,0,0,276,542,276,11150.0,0,12170.0,268,32.400000000000034,45.39999999999986,4.0,10.191956124314444
2024-09,weekend,sera,EC,27,22,5,0,47,0,36.0,0,47,0,0,8,27,11,469.0,0,505.0,14,32.0,37.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,1,0,0,0,2,0,10.0,0,2,0,0,0,1,1,-4.0,0,6.0,0,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,1,1,1,1,3,0,1.0,0,3,0,0,1,1,1,77.0,0,78.0,1,60.0,67.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,56,39,14,3,122,0,173.0,0,122,0,0,28,56,37,1187.0,0,1360.0,29,33.0,38.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,26,19,8,3,92,0,246.0,0,92,0,0,18,26,48,494.0,0,740.0,13,25.50000000000003,48.050000000000026,-1.0,5.369565217391305
2024-09,weekend,sera,IR,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,20.0,0,20.0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,1,0,0,384,0,389.0,0,384,0,0,193,7,166,-115.0,0,274.0,0,2.0,3.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,1763,698,106,13,10010,0,9808.0,0,10010,0,0,4131,1763,3774,17915.0,0,27723.0,373,7.0,12.649999999999636,1.0,1.853020273065784
2024-09,weekend,sera,,158,88,18,4,440,0,1044.0,0,440,0,0,106,158,172,1636.0,0,2680.0,56,19.30000000000001,24.59999999999991,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,50,37,16,2,111,0,123.0,0,111,0,0,26,50,34,1242.0,0,1365.0,30,35.20000000000002,42.19999999999999,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,2,1,0,0,4,0,3.0,0,4,0,0,1,2,1,17.0,0,20.0,0,8.8,9.4,5.0,4.25
2024-09,weekend,tarda_mattina,IC,85,57,20,10,226,0,542.0,0,226,0,0,48,85,92,1756.0,0,2298.0,40,25.599999999999994,48.79999999999998,2.0,7.804444444444445
