mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2024-08,infrasettimanale,mattina,EC,43,43,0,0,0,0,7,17,19,17,12,10,2,1,340.0,92.0,248.0,5.767441860465116,1.0,23.60000000000003,27.0,0
2024-08,infrasettimanale,mattina,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0
2024-08,infrasettimanale,mattina,IC,568,568,0,0,0,0,162,232,173,232,147,101,48,22,5555.0,1019.0,4536.0,8.0,3.0,23.40000000000004,44.69999999999993,0
2024-08,infrasettimanale,mattina,ICN,14,14,0,0,0,0,0,5,9,5,4,3,3,0,162.0,159.0,3.0,0.2142857142857142,-7.5,44.1,48.85,0
2024-08,infrasettimanale,mattina,IR,4,4,0,0,0,0,1,2,1,2,1,0,0,0,23.0,2.0,21.0,5.25,5.0,11.5,12.249999999999998,0
2024-08,infrasettimanale,mattina,MET,1115,1115,0,0,0,0,493,31,573,31,7,1,1,0,878.0,1284.0,-406.0,-0.3701002734731085,-1.0,2.0,3.0,0
2024-08,infrasettimanale,mattina,NCL,2,2,0,0,0,0,0,1,1,1,1,1,1,1,187.0,61.0,126.0,63.0,63.0,162.20000000000002,174.6,0
2024-08,infrasettimanale,mattina,REG,30849,30849,0,0,0,0,13830,3453,13471,3453,1253,716,224,46,61967.0,34242.0,27725.0,0.9015087468296809,0.0,5.0,8.0,0
2024-08,infrasettimanale,mattina,,1406,1406,0,0,0,0,389,573,444,573,349,237,102,26,11864.0,2439.0,9425.0,6.703413940256046,3.0,25.0,36.75,0
2024-08,infrasettimanale,notte,EN,21,21,0,0,0,0,5,12,4,12,7,6,4,4,550.0,9.0,541.0,25.761904761904763,5.0,81.0,95.0,0
2024-08,infrasettimanale,notte,EXP,4,4,0,0,0,0,1,1,2,1,1,1,0,0,22.0,4.0,18.0,4.5,1.0,13.800000000000002,15.899999999999997,0
2024-08,infrasettimanale,notte,IC,324,324,0,0,0,0,68,133,123,133,87,62,34,13,3269.0,596.0,2673.0,8.25,1.5,30.0,48.849999999999966,0
2024-08,infrasettimanale,notte,ICN,43,43,0,0,0,0,13,12,18,12,5,5,3,0,251.0,118.0,133.0,3.0930232558139537,1.0,22.600000000000072,33.49999999999999,0
2024-08,infrasettimanale,notte,MET,417,417,0,0,0,0,149,7,256,7,2,0,0,0,249.0,643.0,-394.0,-0.9563106796116504,-1.0,2.0,3.0,0
2024-08,infrasettimanale,notte,NCL,8,8,0,0,0,0,0,5,3,5,5,4,4,4,314.0,62.0,252.0,31.5,37.0,82.5,84.25,0
2024-08,infrasettimanale,notte,REG,13364,13364,0,0,0,0,5497,1414,6416,1414,544,313,88,17,25481.0,17619.0,7862.0,0.5899302168530052,0.0,5.0,8.0,0
2024-08,infrasettimanale,notte,,629,629,0,0,0,0,201,189,239,189,102,65,20,2,3151.0,1332.0,1819.0,2.891891891891892,1.0,15.0,24.0,0
2024-08,infrasettimanale,pomeriggio,DIR,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0
2024-08,infrasettimanale,pomeriggio,EC,154,154,0,0,0,0,41,70,42,70,48,37,17,1,1512.0,171.0,1341.0,8.764705882352942,4.0,30.80000000000001,33.20000000000002,0
2024-08,infrasettimanale,pomeriggio,EN,13,13,0,0,0,0,0,13,0,13,13,12,11,3,801.0,0.0,801.0,61.61538461538461,53.0,96.60000000000002,135.19999999999987,0
2024-08,infrasettimanale,pomeriggio,EXP,9,9,0,0,0,0,5,2,2,2,2,0,0,0,32.0,3.0,29.0,3.2222222222222223,3.0,10.2,10.6,0
2024-08,infrasettimanale,pomeriggio,IC,444,444,0,0,0,0,88,268,85,268,193,150,68,25,7019.0,277.0,6742.0,15.287981859410433,7.0,42.0,64.0,0
2024-08,infrasettimanale,pomeriggio,MET,1323,1323,0,0,0,0,558,56,697,56,24,14,2,0,1266.0,1462.0,-196.0,-0.1495041952707856,-1.0,2.0,4.0,0
2024-08,infrasettimanale,pomeriggio,REG,37029,37029,0,0,0,0,16417,5319,15155,5319,2179,1278,433,89,95968.0,38820.0,57148.0,1.5491041175354423,0.0,6.0,11.0,0
2024-08,infrasettimanale,pomeriggio,,1274,1274,0,0,0,0,333,600,341,600,403,276,124,36,13843.0,1782.0,12061.0,9.467032967032967,4.0,29.0,46.0,0
2024-08,infrasettimanale,sera,EC,64,64,0,0,0,0,12,36,13,36,22,17,10,5,879.0,31.0,848.0,13.901639344262296,6.0,40.0,64.0,0
2024-08,infrasettimanale,sera,EN,2,2,0,0,0,0,1,1,0,1,1,1,0,0,21.0,0.0,21.0,10.5,10.5,16.5,17.25,0
2024-08,infrasettimanale,sera,EXP,7,7,0,0,0,0,0,1,6,1,1,1,1,0,34.0,66.0,-32.0,-4.571428571428571,-5.0,13.000000000000012,23.49999999999997,0
2024-08,infrasettimanale,sera,IC,308,308,0,0,0,0,58,144,106,144,106,80,43,23,5858.0,528.0,5330.0,17.305194805194805,4.0,43.900000000000034,89.0,0
2024-08,infrasettimanale,sera,ICN,210,210,0,0,0,0,53,69,88,69,47,37,17,4,1675.0,606.0,1069.0,5.09047619047619,0.0,26.099999999999994,44.54999999999998,0
2024-08,infrasettimanale,sera,MET,1280,1280,0,0,0,0,596,72,606,72,28,17,7,0,1639.0,1320.0,319.0,0.2503924646781789,0.0,3.0,5.0,0
2024-08,infrasettimanale,sera,REG,30101,30101,0,0,0,0,12645,5085,12255,5085,2133,1249,439,74,87330.0,31775.0,55555.0,1.8527597131899285,0.0,7.0,13.0,0
2024-08,infrasettimanale,sera,,467,467,0,0,0,0,106,174,185,174,95,68,21,3,2958.0,921.0,2037.0,4.380645161290323,2.0,18.0,27.799999999999955,0
2024-08,infrasettimanale,tarda_mattina,EC,152,152,0,0,0,0,32,70,50,70,48,32,16,3,1480.0,155.0,1325.0,8.717105263157896,4.0,30.80000000000001,38.79999999999996,0
2024-08,infrasettimanale,tarda_mattina,EXP,12,12,0,0,0,0,1,8,3,8,4,1,1,0,105.0,15.0,90.0,7.5,6.5,12.8,26.04999999999998,0
2024-08,infrasettimanale,tarda_mattina,IC,558,558,0,0,0,0,122,257,177,257,194,130,59,20,6356.0,943.0,5413.0,9.735611510791369,3.0,30.5,53.0,0
2024-08,infrasettimanale,tarda_mattina,ICN,43,43,0,0,0,0,12,15,16,15,11,8,2,1,301.0,87.0,214.0,4.976744186046512,1.0,16.800000000000004,18.0,0
2024-08,infrasettimanale,tarda_mattina,MET,1535,1535,0,0,0,0,576,38,916,38,16,8,3,0,1175.0,2136.0,-961.0,-0.6281045751633987,-1.0,2.0,3.0,0
2024-08,infrasettimanale,tarda_mattina,REG,38264,38264,0,0,0,0,17008,4384,16787,4384,1646,920,219,38,75930.0,42229.0,33701.0,0.8827103905288247,0.0,5.0,8.0,0
2024-08,infrasettimanale,tarda_mattina,,1276,1276,0,0,0,0,355,596,324,596,397,292,139,41,14620.0,1442.0,13178.0,10.335686274509804,4.0,31.600000000000136,51.0,0
2024-08,weekend,mattina,EC,16,16,0,0,0,0,5,5,6,5,4,3,1,0,98.0,22.0,76.0,4.75,1.0,15.5,22.5,0
2024-08,weekend,mattina,EXP,3,3,0,0,0,0,0,2,1,2,1,1,0,0,27.0,12.0,15.0,5.0,6.0,18.0,19.5,0
2024-08,weekend,mattina,IC,215,215,0,0,0,0,60,98,57,98,70,53,33,17,3615.0,352.0,3263.0,15.17674418604651,4.0,47.99999999999997,72.19999999999993,0
2024-08,weekend,mattina,ICN,4,4,0,0,0,0,0,3,1,3,3,3,1,0,84.0,23.0,61.0,15.25,19.0,38.8,42.39999999999999,0
2024-08,weekend,mattina,MET,425,425,0,0,0,0,184,22,211,22,7,3,0,0,453.0,437.0,16.0,0.0383693045563549,-1.0,3.0,5.0,0
2024-08,weekend,mattina,REG,9722,9722,0,0,0,0,4156,1069,4464,1069,425,258,98,33,20639.0,11639.0,9000.0,0.928888430178553,0.0,5.0,8.0,0
2024-08,weekend,mattina,,561,561,0,0,0,0,138,242,179,242,163,113,50,18,5894.0,930.0,4964.0,8.880143112701253,3.0,26.19999999999999,48.30000000000007,0
2024-08,weekend,notte,EN,9,9,0,0,0,0,4,5,0,5,2,2,0,0,67.0,0.0,67.0,7.444444444444445,6.0,17.4,18.2,0
2024-08,weekend,notte,IC,142,142,0,0,0,0,29,57,56,57,41,28,20,10,1895.0,288.0,1607.0,11.316901408450704,2.0,46.80000000000001,75.74999999999994,0
2024-08,weekend,notte,ICN,17,17,0,0,0,0,6,4,7,4,3,3,3,3,345.0,78.0,267.0,15.705882352941176,3.0,79.00000000000001,107.99999999999996,0
2024-08,weekend,notte,MET,146,146,0,0,0,0,52,1,93,1,0,0,0,0,65.0,255.0,-190.0,-1.3013698630136987,-1.0,1.5,2.0,0
2024-08,weekend,notte,NCL,4,4,0,0,0,0,0,4,0,4,3,3,2,1,192.0,0.0,192.0,48.0,39.0,93.70000000000002,101.34999999999998,0
2024-08,weekend,notte,REG,4275,4275,0,0,0,0,1714,458,2092,458,154,93,41,9,8447.0,5975.0,2472.0,0.5797373358348968,0.0,5.0,8.0,0
2024-08,weekend,notte,,214,214,0,0,0,0,61,62,91,62,32,22,12,4,1611.0,534.0,1077.0,5.032710280373832,1.0,14.700000000000015,36.099999999999966,0
2024-08,weekend,pomeriggio,EC,61,61,0,0,0,0,15,20,26,20,18,12,9,5,847.0,90.0,757.0,12.40983606557377,1.0,38.0,75.0,0
2024-08,weekend,pomeriggio,EN,6,6,0,0,0,0,0,6,0,6,6,6,6,2,391.0,0.0,391.0,65.16666666666667,56.0,89.5,104.25,0
2024-08,weekend,pomeriggio,EXP,1,1,0,0,0,0,0,1,0,1,1,1,1,1,165.0,0.0,165.0,165.0,165.0,165.0,165.0,0
2024-08,weekend,pomeriggio,IC,186,186,0,0,0,0,41,111,33,111,82,64,26,7,2833.0,159.0,2674.0,14.454054054054057,8.0,37.0,49.79999999999998,0
2024-08,weekend,pomeriggio,IR,5,5,0,0,0,0,0,4,1,4,3,3,1,1,122.0,3.0,119.0,23.8,21.0,51.2,58.6,0
2024-08,weekend,pomeriggio,MET,492,492,0,0,0,0,179,23,288,23,4,1,1,1,430.0,715.0,-285.0,-0.5816326530612245,-1.0,2.0,4.0,0
2024-08,weekend,pomeriggio,REG,12078,12078,0,0,0,0,5136,1801,5098,1801,822,519,200,54,34965.0,13325.0,21640.0,1.7980889073535522,0.0,7.0,13.0,0
2024-08,weekend,pomeriggio,,506,506,0,0,0,0,136,216,153,216,155,107,60,27,6494.0,664.0,5830.0,11.544554455445544,3.0,34.0,65.59999999999991,0
2024-08,weekend,sera,EC,25,25,0,0,0,0,4,14,7,14,7,3,3,2,395.0,20.0,375.0,15.0,5.0,30.80000000000004,71.5999999999999,0
2024-08,weekend,sera,EXP,12,12,0,0,0,0,3,5,4,5,0,0,0,0,45.0,64.0,-19.0,-1.5833333333333333,2.5,8.9,9.0,0
2024-08,weekend,sera,IC,108,108,0,0,0,0,19,55,34,55,39,27,12,8,1593.0,149.0,1444.0,13.37037037037037,5.0,41.89999999999996,69.09999999999988,0
2024-08,weekend,sera,ICN,104,104,0,0,0,0,21,31,52,31,20,11,6,4,758.0,316.0,442.0,4.25,-0.5,14.700000000000005,31.799999999999955,0
2024-08,weekend,sera,MET,434,434,0,0,0,0,180,19,232,19,3,3,1,0,386.0,536.0,-150.0,-0.3480278422273782,-1.0,2.0,4.0,0
2024-08,weekend,sera,REG,10194,10194,0,0,0,0,4267,1542,4340,1542,671,405,134,29,27466.0,11278.0,16188.0,1.5950339934968962,0.0,7.0,12.0,0
2024-08,weekend,sera,,197,197,0,0,0,0,37,64,95,64,39,22,9,4,1355.0,521.0,834.0,4.255102040816326,0.0,15.0,27.25,0
2024-08,weekend,tarda_mattina,EC,72,72,0,0,0,0,19,28,25,28,13,9,3,1,440.0,86.0,354.0,4.916666666666667,1.0,15.9,22.35000000000001,0
2024-08,weekend,tarda_mattina,EXP,2,2,0,0,0,0,0,2,0,2,1,1,0,0,28.0,0.0,28.0,14.0,14.0,18.8,19.4,0
2024-08,weekend,tarda_mattina,IC,243,243,0,0,0,0,59,103,81,103,70,61,37,16,3587.0,413.0,3174.0,13.061728395061728,2.0,44.400000000000034,68.79999999999995,0
2024-08,weekend,tarda_mattina,ICN,18,18,0,0,0,0,4,5,9,5,4,4,0,0,99.0,36.0,63.0,3.5,-0.5,19.9,22.45,0
2024-08,weekend,tarda_mattina,IR,1,1,0,0,0,0,0,1,0,1,1,1,1,1,81.0,0.0,81.0,81.0,81.0,81.0,81.0,0
2024-08,weekend,tarda_mattina,MET,607,607,0,0,0,0,222,22,356,22,7,3,1,0,459.0,894.0,-435.0,-0.725,-1.0,2.0,4.0,0
2024-08,weekend,tarda_mattina,NCL,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,36.0,-36.0,-18.0,-18.0,-15.6,-15.3,0
2024-08,weekend,tarda_mattina,REG,13471,13471,0,0,0,0,5873,1748,5806,1748,743,413,149,43,32572.0,14948.0,17624.0,1.3125791316005064,0.0,6.0,10.0,0
2024-08,weekend,tarda_mattina,,489,489,0,0,0,0,125,235,129,235,179,138,85,35,7889.0,560.0,7329.0,14.987730061349692,4.0,49.19999999999999,69.19999999999993,0
2024-09,infrasettimanale,mattina,EC,93,93,0,0,0,0,14,40,38,40,28,20,9,4,971.0,177.0,794.0,8.630434782608695,2.0,23.80000000000001,50.900000000000006,0
2024-09,infrasettimanale,mattina,EN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,16.0,-16.0,-16.0,-16.0,-16.0,-16.0,0
2024-09,infrasettimanale,mattina,EXP,2,2,0,0,0,0,0,2,0,2,2,1,1,1,171.0,0.0,171.0,85.5,85.5,145.9,153.45,0
2024-09,infrasettimanale,mattina,IC,570,570,0,0,0,0,174,287,109,287,183,129,72,21,6815.0,696.0,6119.0,10.735087719298246,5.0,35.10000000000002,52.54999999999996,0
2024-09,infrasettimanale,mattina,ICN,2,2,0,0,0,0,0,1,1,1,1,0,0,0,10.0,23.0,-13.0,-6.5,-6.5,6.700000000000001,8.349999999999998,0
2024-09,infrasettimanale,mattina,MET,927,927,0,0,0,0,453,77,387,77,27,14,4,1,1523.0,857.0,666.0,0.7262813522355507,0.0,4.0,6.0,0
2024-09,infrasettimanale,mattina,NCL,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,44.0,-44.0,-11.0,-6.5,-5.3,-5.15,0
2024-09,infrasettimanale,mattina,REG,34503,34503,0,0,0,0,15469,7473,11321,7473,3001,1716,576,140,123586.0,28154.0,95432.0,2.7852785803928435,1.0,9.0,15.0,0
2024-09,infrasettimanale,mattina,,1611,1611,0,0,0,0,419,933,257,933,630,456,201,71,22583.0,851.0,21732.0,13.506525792417651,6.0,34.0,55.59999999999991,0
2024-09,infrasettimanale,notte,EC,3,3,0,0,0,0,0,3,0,3,1,1,1,1,208.0,0.0,208.0,69.33333333333333,7.0,157.4,176.2,0
2024-09,infrasettimanale,notte,EN,27,27,0,0,0,0,2,17,8,17,17,15,13,8,1398.0,52.0,1346.0,49.851851851851855,29.0,154.20000000000002,181.9,0
2024-09,infrasettimanale,notte,IC,263,263,0,0,0,0,69,121,71,121,75,44,17,7,2695.0,393.0,2302.0,8.81992337164751,4.0,23.0,32.0,0
2024-09,infrasettimanale,notte,ICN,23,23,0,0,0,0,6,9,8,9,5,2,1,0,137.0,55.0,82.0,3.565217391304348,2.0,13.6,25.69999999999998,0
2024-09,infrasettimanale,notte,MET,326,326,0,0,0,0,123,13,188,13,4,3,2,1,320.0,474.0,-154.0,-0.4753086419753086,-1.0,2.0,4.0,0
2024-09,infrasettimanale,notte,NCL,1,1,0,0,0,0,0,1,0,1,1,1,1,1,110.0,0.0,110.0,110.0,110.0,110.0,110.0,0
2024-09,infrasettimanale,notte,REG,14132,14132,0,0,0,0,6063,2220,5776,2220,895,544,181,42,39074.0,15094.0,23980.0,1.7056689664983284,0.0,6.0,12.0,0
2024-09,infrasettimanale,notte,,533,533,0,0,0,0,149,241,141,241,152,108,59,18,5621.0,460.0,5161.0,9.71939736346516,3.0,32.0,44.0,0
2024-09,infrasettimanale,pomeriggio,EC,179,179,0,0,0,0,27,100,50,100,80,56,26,10,2602.0,144.0,2458.0,13.887005649717514,7.0,41.0,66.59999999999997,0
2024-09,infrasettimanale,pomeriggio,EN,20,20,0,0,0,0,1,18,1,18,8,6,2,1,287.0,24.0,263.0,13.15,7.0,29.900000000000013,39.35000000000002,0
2024-09,infrasettimanale,pomeriggio,EXP,7,7,0,0,0,0,3,0,4,0,0,0,0,0,6.0,33.0,-27.0,-3.857142857142857,-2.0,2.200000000000001,3.099999999999998,0
2024-09,infrasettimanale,pomeriggio,IC,467,467,0,0,0,0,98,288,80,288,214,155,67,12,6568.0,300.0,6268.0,13.450643776824034,8.0,39.0,51.0,0
2024-09,infrasettimanale,pomeriggio,ICN,14,14,0,0,0,0,1,4,9,4,2,1,0,0,48.0,41.0,7.0,0.5,-4.0,10.400000000000002,13.449999999999998,0
2024-09,infrasettimanale,pomeriggio,IR,3,3,0,0,0,0,1,2,0,2,2,2,1,1,96.0,0.0,96.0,32.0,21.0,61.0,66.0,0
2024-09,infrasettimanale,pomeriggio,MET,1131,1131,0,0,0,0,543,81,505,81,23,11,2,0,1407.0,1014.0,393.0,0.3480956598759964,0.0,4.0,6.0,0
2024-09,infrasettimanale,pomeriggio,REG,41846,41846,0,0,0,0,18535,9036,13978,9036,3660,2151,685,165,149010.0,34235.0,114775.0,2.7624010204818408,1.0,9.0,15.0,0
2024-09,infrasettimanale,pomeriggio,,1412,1412,0,0,0,0,349,860,203,860,589,417,179,36,18219.0,657.0,17562.0,12.437677053824364,7.0,34.0,47.0,0
2024-09,infrasettimanale,sera,EC,104,104,0,0,0,0,16,74,12,74,61,49,28,11,2292.0,30.0,2262.0,22.176470588235293,13.5,64.10000000000011,75.74999999999994,0
2024-09,infrasettimanale,sera,EN,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18.0,0.0,18.0,18.0,18.0,18.0,18.0,0
2024-09,infrasettimanale,sera,EXP,1,1,0,0,0,0,0,1,0,1,1,1,1,0,54.0,0.0,54.0,54.0,54.0,54.0,54.0,0
2024-09,infrasettimanale,sera,IC,276,276,0,0,0,0,59,138,79,138,102,68,32,18,4425.0,508.0,3917.0,14.192028985507246,4.5,36.0,77.0,0
2024-09,infrasettimanale,sera,ICN,201,201,0,0,0,0,53,83,65,83,63,48,30,17,3037.0,398.0,2639.0,13.129353233830846,2.0,43.0,88.0,0
2024-09,infrasettimanale,sera,IR,2,2,0,0,0,0,0,2,0,2,2,2,1,0,59.0,0.0,59.0,29.5,29.5,40.3,41.65,0
2024-09,infrasettimanale,sera,MET,1090,1090,0,0,0,0,541,94,452,94,23,5,0,0,1457.0,899.0,558.0,0.5133394664213431,0.0,4.0,6.0,0
2024-09,infrasettimanale,sera,REG,33661,33661,0,0,0,0,13976,8316,11193,8316,3660,2141,702,148,136994.0,29302.0,107692.0,3.2161266238614306,1.0,10.0,17.0,0
2024-09,infrasettimanale,sera,,566,566,0,0,0,0,129,274,163,274,178,110,31,6,4943.0,729.0,4214.0,7.445229681978798,4.0,22.0,30.0,0
2024-09,infrasettimanale,tarda_mattina,EC,189,189,0,0,0,0,36,96,55,96,70,53,20,8,2362.0,194.0,2168.0,11.593582887700537,5.0,30.40000000000001,50.69999999999999,0
2024-09,infrasettimanale,tarda_mattina,EXP,7,7,0,0,0,0,2,5,0,5,3,2,0,0,75.0,0.0,75.0,10.714285714285714,9.0,20.8,21.4,0
2024-09,infrasettimanale,tarda_mattina,IC,466,466,0,0,0,0,108,209,149,209,136,100,50,13,5096.0,860.0,4236.0,9.090128755364807,3.0,32.0,53.5,0
2024-09,infrasettimanale,tarda_mattina,ICN,38,38,0,0,0,0,12,9,17,9,6,6,3,1,227.0,103.0,124.0,3.263157894736842,0.0,18.300000000000004,30.3,0
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0,0,0,0,0,1,0,1,1,1,0,0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,0
2024-09,infrasettimanale,tarda_mattina,MET,1296,1296,0,0,0,0,595,82,612,82,25,15,4,1,1679.0,1360.0,319.0,0.247478665632273,0.0,3.0,5.0,0
2024-09,infrasettimanale,tarda_mattina,NCL,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,250.0,-250.0,-62.5,-65.0,-52.8,-50.400000000000006,0
2024-09,infrasettimanale,tarda_mattina,REG,42509,42509,0,0,0,0,18962,7753,15509,7753,3061,1758,601,155,132639.0,38010.0,94629.0,2.2411187949981053,1.0,7.0,13.0,0
2024-09,infrasettimanale,tarda_mattina,,1451,1451,0,0,0,0,386,866,198,866,602,454,238,70,22103.0,617.0,21486.0,14.81793103448276,7.0,41.100000000000136,59.0,0
2024-09,weekend,mattina,EC,32,32,0,0,0,0,5,9,18,9,8,5,0,0,147.0,121.0,26.0,0.8125,-3.5,16.900000000000002,18.45,0
2024-09,weekend,mattina,EN,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0
2024-09,weekend,mattina,EXP,5,5,0,0,0,0,3,2,0,2,2,2,0,0,40.0,0.0,40.0,8.0,3.0,18.4,19.2,0
2024-09,weekend,mattina,IC,222,222,0,0,0,0,71,81,70,81,49,34,17,8,1896.0,361.0,1535.0,6.914414414414415,2.0,21.90000000000001,40.79999999999996,0
2024-09,weekend,mattina,ICN,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,39.0,-39.0,-13.0,-13.0,-3.3999999999999995,-2.200000000000001,0
2024-09,weekend,mattina,MET,334,334,0,0,0,0,135,9,180,9,1,1,0,0,240.0,403.0,-163.0,-0.5030864197530864,-1.0,2.0,3.0,0
2024-09,weekend,mattina,NCL,2,2,0,0,0,0,0,2,0,2,2,2,2,2,186.0,0.0,186.0,93.0,93.0,106.6,108.3,0
2024-09,weekend,mattina,REG,9599,9599,0,0,0,0,4124,1195,3954,1195,409,245,87,22,20903.0,10189.0,10714.0,1.1553973902728352,0.0,5.0,8.0,0
2024-09,weekend,mattina,,596,596,0,0,0,0,152,290,151,290,188,127,53,23,6783.0,549.0,6234.0,10.51264755480607,4.0,26.0,50.19999999999993,0
2024-09,weekend,notte,EC,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,5.6,5.8,0
2024-09,weekend,notte,EN,11,11,0,0,0,0,2,8,1,8,6,4,2,1,278.0,9.0,269.0,24.454545454545453,10.0,32.0,102.5,0
2024-09,weekend,notte,EXP,2,2,0,0,0,0,0,1,1,1,1,1,1,0,47.0,39.0,8.0,4.0,4.0,38.400000000000006,42.7,0
2024-09,weekend,notte,IC,113,113,0,0,0,0,31,33,48,33,23,15,8,3,851.0,256.0,595.0,5.3125,1.0,25.40000000000004,30.44999999999999,0
2024-09,weekend,notte,ICN,14,14,0,0,0,0,1,4,9,4,3,3,2,1,147.0,87.0,60.0,4.285714285714286,-3.0,37.40000000000001,51.14999999999999,0
2024-09,weekend,notte,MET,113,113,0,0,0,0,33,1,75,1,0,0,0,0,35.0,172.0,-137.0,-1.256880733944954,-1.0,1.0,2.0,0
2024-09,weekend,notte,NCL,3,3,0,0,0,0,0,2,0,2,2,2,2,2,326.0,0.0,326.0,163.0,163.0,166.2,166.6,0
2024-09,weekend,notte,REG,4179,4179,0,0,0,0,1771,510,1785,510,186,106,33,7,8920.0,4750.0,4170.0,1.0255779636005902,0.0,5.0,9.0,0
2024-09,weekend,notte,,162,162,0,0,0,0,45,62,55,62,42,35,24,12,2337.0,226.0,2111.0,13.030864197530864,2.0,37.0,78.84999999999997,0
2024-09,weekend,pomeriggio,EC,74,74,0,0,0,0,17,37,20,37,28,21,6,2,815.0,65.0,750.0,10.135135135135137,4.5,26.40000000000001,36.099999999999966,0
2024-09,weekend,pomeriggio,EN,8,8,0,0,0,0,1,6,1,6,4,3,2,0,141.0,1.0,140.0,17.5,9.5,39.8,45.39999999999999,0
2024-09,weekend,pomeriggio,IC,202,202,0,0,0,0,45,91,66,91,55,40,18,2,1726.0,298.0,1428.0,7.069306930693069,3.0,24.0,36.0,0
2024-09,weekend,pomeriggio,ICN,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0.0,17.0,-17.0,-2.4285714285714284,-2.0,-1.0,-1.0,0
2024-09,weekend,pomeriggio,IR,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0
2024-09,weekend,pomeriggio,MET,417,417,0,0,0,0,159,14,227,14,5,3,0,0,307.0,508.0,-201.0,-0.5025,-1.0,2.0,4.0,0
2024-09,weekend,pomeriggio,REG,12088,12088,0,0,0,0,5091,2009,4573,2009,837,493,144,18,33127.0,11826.0,21301.0,1.824809389188726,1.0,7.0,13.0,0
2024-09,weekend,pomeriggio,,553,553,0,0,0,0,138,271,138,271,189,134,62,13,6085.0,510.0,5575.0,10.191956124314444,4.0,32.400000000000034,45.39999999999986,0
2024-09,weekend,sera,EC,47,47,0,0,0,0,8,27,11,27,22,14,5,0,505.0,36.0,469.0,10.195652173913045,7.5,32.0,37.0,0
2024-09,weekend,sera,EN,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6.0,10.0,-4.0,-2.0,-2.0,4.4,5.199999999999999,0
2024-09,weekend,sera,EXP,3,3,0,0,0,0,1,1,1,1,1,1,1,1,78.0,1.0,77.0,25.666666666666668,4.0,60.0,67.0,0
2024-09,weekend,sera,IC,122,122,0,0,0,0,28,56,37,56,39,29,14,3,1360.0,173.0,1187.0,9.8099173553719,3.0,33.0,38.0,0
2024-09,weekend,sera,ICN,92,92,0,0,0,0,18,26,48,26,19,13,8,3,740.0,246.0,494.0,5.369565217391305,-1.0,25.50000000000003,48.050000000000026,0
2024-09,weekend,sera,IR,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0
2024-09,weekend,sera,MET,384,384,0,0,0,0,193,7,166,7,1,0,0,0,274.0,389.0,-115.0,-0.314207650273224,0.0,2.0,3.0,0
2024-09,weekend,sera,REG,10010,10010,0,0,0,0,4131,1763,3774,1763,698,373,106,13,27723.0,9808.0,17915.0,1.853020273065784,1.0,7.0,12.649999999999636,0
2024-09,weekend,sera,,220,220,0,0,0,0,53,79,86,79,44,28,9,2,1340.0,522.0,818.0,3.7522935779816513,2.0,19.30000000000001,24.59999999999991,0
2024-09,weekend,tarda_mattina,EC,111,111,0,0,0,0,26,50,34,50,37,30,16,2,1365.0,123.0,1242.0,11.290909090909093,3.5,35.20000000000002,42.19999999999999,0
2024-09,weekend,tarda_mattina,EXP,4,4,0,0,0,0,1,2,1,2,1,0,0,0,20.0,3.0,17.0,4.25,5.0,8.8,9.4,0
2024-09,weekend,tarda_mattina,IC,226,226,0,0,0,0,48,85,92,85,57,40,20,10,2298.0,542.0,1756.0,7.804444444444444,2.0,25.599999999999994,48.79999999999998,0
2024-09,weekend,tarda_mattina,ICN,16,16,0,0,0,0,4,2,10,2,2,2,2,0,101.0,64.0,37.0,2.3125,-2.5,24.5,47.75,0
2024-09,weekend,tarda_mattina,MET,493,493,0,0,0,0,188,14,269,14,5,3,2,0,409.0,661.0,-252.0,-0.535031847133758,-1.0,2.0,3.0,0
