mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ritardo_mediano,ritardo_medio,p95,p90
2024-07,weekend,tarda_mattina,,640.0,928,0,160,214,14064.0,0,260,13424.0,502,0,320,502,0,66,928,0,196,5.0,14.719298245614034,71.25,47.5
2024-08,infrasettimanale,mattina,EC,92.0,43,0,2,7,340.0,0,10,248.0,17,0,12,17,0,1,43,0,19,1.0,5.767441860465116,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,3.0,1,0,0,0,0.0,0,0,-3.0,0,0,0,0,0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,1019.0,568,0,48,162,5555.0,0,101,4536.0,232,0,147,232,0,22,568,0,173,3.0,8.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,159.0,14,0,3,0,162.0,0,3,3.0,5,0,4,5,0,0,14,0,9,-7.5,0.2142857142857142,48.85,44.1
2024-08,infrasettimanale,mattina,IR,2.0,4,0,0,1,23.0,0,0,21.0,2,0,1,2,0,0,4,0,1,5.0,5.25,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,1284.0,1115,0,1,493,878.0,0,1,-406.0,31,0,7,31,0,0,1115,0,573,-1.0,-0.3701002734731085,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,61.0,2,0,1,0,187.0,0,1,126.0,1,0,1,1,0,1,2,0,1,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,34242.0,30849,0,224,13830,61967.0,0,716,27725.0,3453,0,1253,3453,0,46,30849,0,13471,0.0,0.9015087468296809,8.0,5.0
2024-08,infrasettimanale,mattina,,4878.0,2812,0,204,778,23728.0,0,474,18850.0,1146,0,698,1146,0,52,2812,0,888,3.0,6.703413940256046,36.75,25.0
2024-08,infrasettimanale,notte,EN,9.0,21,0,4,5,550.0,0,6,541.0,12,0,7,12,0,4,21,0,4,5.0,25.761904761904763,95.0,81.0
2024-08,infrasettimanale,notte,EXP,4.0,4,0,0,1,22.0,0,1,18.0,1,0,1,1,0,0,4,0,2,1.0,4.5,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,596.0,324,0,34,68,3269.0,0,62,2673.0,133,0,87,133,0,13,324,0,123,1.5,8.25,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,118.0,43,0,3,13,251.0,0,5,133.0,12,0,5,12,0,0,43,0,18,1.0,3.0930232558139537,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,643.0,417,0,0,149,249.0,0,0,-394.0,7,0,2,7,0,0,417,0,256,-1.0,-0.9563106796116504,3.0,2.0
2024-08,infrasettimanale,notte,NCL,62.0,8,0,4,0,314.0,0,4,252.0,5,0,5,5,0,4,8,0,3,37.0,31.5,84.25,82.5
2024-08,infrasettimanale,notte,REG,17619.0,13364,0,88,5497,25481.0,0,313,7862.0,1414,0,544,1414,0,17,13364,0,6416,0.0,0.5899302168530052,8.0,5.0
2024-08,infrasettimanale,notte,,2664.0,1258,0,40,402,6302.0,0,130,3638.0,378,0,204,378,0,4,1258,0,478,1.0,2.891891891891892,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,171.0,154,0,17,41,1512.0,0,37,1341.0,70,0,48,70,0,1,154,0,42,4.0,8.764705882352942,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0.0,13,0,11,0,801.0,0,12,801.0,13,0,13,13,0,3,13,0,0,53.0,61.61538461538461,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,3.0,9,0,0,5,32.0,0,0,29.0,2,0,2,2,0,0,9,0,2,3.0,3.2222222222222223,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,277.0,444,0,68,88,7019.0,0,150,6742.0,268,0,193,268,0,25,444,0,85,7.0,15.287981859410433,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,1462.0,1323,0,2,558,1266.0,0,14,-196.0,56,0,24,56,0,0,1323,0,697,-1.0,-0.1495041952707856,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,38820.0,37029,0,433,16417,95968.0,0,1278,57148.0,5319,0,2179,5319,0,89,37029,0,15155,0.0,1.5491041175354423,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,3564.0,2548,0,248,666,27686.0,0,552,24122.0,1200,0,806,1200,0,72,2548,0,682,4.0,9.467032967032967,46.0,29.0
2024-08,infrasettimanale,sera,EC,31.0,64,0,10,12,879.0,0,17,848.0,36,0,22,36,0,5,64,0,13,6.0,13.901639344262296,64.0,40.0
2024-08,infrasettimanale,sera,EN,0.0,2,0,0,1,21.0,0,1,21.0,1,0,1,1,0,0,2,0,0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,66.0,7,0,1,0,34.0,0,1,-32.0,1,0,1,1,0,0,7,0,6,-5.0,-4.571428571428571,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,528.0,308,0,43,58,5858.0,0,80,5330.0,144,0,106,144,0,23,308,0,106,4.0,17.305194805194805,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,606.0,210,0,17,53,1675.0,0,37,1069.0,69,0,47,69,0,4,210,0,88,0.0,5.09047619047619,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,1320.0,1280,0,7,596,1639.0,0,17,319.0,72,0,28,72,0,0,1280,0,606,0.0,0.2503924646781789,5.0,3.0
2024-08,infrasettimanale,sera,REG,31775.0,30101,0,439,12645,87330.0,0,1249,55555.0,5085,0,2133,5085,0,74,30101,0,12255,0.0,1.8527597131899285,13.0,7.0
2024-08,infrasettimanale,sera,,1842.0,934,0,42,212,5916.0,0,136,4074.0,348,0,190,348,0,6,934,0,370,2.0,4.380645161290323,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,155.0,152,0,16,32,1480.0,0,32,1325.0,70,0,48,70,0,3,152,0,50,4.0,8.717105263157896,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,15.0,12,0,1,1,105.0,0,1,90.0,8,0,4,8,0,0,12,0,3,6.5,7.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,943.0,558,0,59,122,6356.0,0,130,5413.0,257,0,194,257,0,20,558,0,177,3.0,9.735611510791369,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,87.0,43,0,2,12,301.0,0,8,214.0,15,0,11,15,0,1,43,0,16,1.0,4.976744186046512,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,2136.0,1535,0,3,576,1175.0,0,8,-961.0,38,0,16,38,0,0,1535,0,916,-1.0,-0.6281045751633987,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,42229.0,38264,0,219,17008,75930.0,0,920,33701.0,4384,0,1646,4384,0,38,38264,0,16787,0.0,0.8827103905288247,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,2884.0,2552,0,278,710,29240.0,0,584,26356.0,1192,0,794,1192,0,82,2552,0,648,4.0,10.335686274509804,51.0,31.600000000000136
2024-08,weekend,mattina,EC,22.0,16,0,1,5,98.0,0,3,76.0,5,0,4,5,0,0,16,0,6,1.0,4.75,22.5,15.5
2024-08,weekend,mattina,EXP,12.0,3,0,0,0,27.0,0,1,15.0,2,0,1,2,0,0,3,0,1,6.0,5.0,19.5,18.0
2024-08,weekend,mattina,IC,352.0,215,0,33,60,3615.0,0,53,3263.0,98,0,70,98,0,17,215,0,57,4.0,15.17674418604651,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,23.0,4,0,1,0,84.0,0,3,61.0,3,0,3,3,0,0,4,0,1,19.0,15.25,42.39999999999999,38.8
2024-08,weekend,mattina,MET,437.0,425,0,0,184,453.0,0,3,16.0,22,0,7,22,0,0,425,0,211,-1.0,0.038369304556354906,5.0,3.0
2024-08,weekend,mattina,REG,11639.0,9722,0,98,4156,20639.0,0,258,9000.0,1069,0,425,1069,0,33,9722,0,4464,0.0,0.928888430178553,8.0,5.0
2024-08,weekend,mattina,,1860.0,1122,0,100,276,11788.0,0,226,9928.0,484,0,326,484,0,36,1122,0,358,3.0,8.880143112701253,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,0.0,9,0,0,4,67.0,0,2,67.0,5,0,2,5,0,0,9,0,0,6.0,7.444444444444445,18.2,17.4
2024-08,weekend,notte,IC,288.0,142,0,20,29,1895.0,0,28,1607.0,57,0,41,57,0,10,142,0,56,2.0,11.316901408450704,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,78.0,17,0,3,6,345.0,0,3,267.0,4,0,3,4,0,3,17,0,7,3.0,15.705882352941176,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,255.0,146,0,0,52,65.0,0,0,-190.0,1,0,0,1,0,0,146,0,93,-1.0,-1.3013698630136987,2.0,1.5
2024-08,weekend,notte,NCL,0.0,4,0,2,0,192.0,0,3,192.0,4,0,3,4,0,1,4,0,0,39.0,48.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,5975.0,4275,0,41,1714,8447.0,0,93,2472.0,458,0,154,458,0,9,4275,0,2092,0.0,0.5797373358348968,8.0,5.0
2024-08,weekend,notte,,1068.0,428,0,24,122,3222.0,0,44,2154.0,124,0,64,124,0,8,428,0,182,1.0,5.032710280373833,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,90.0,61,0,9,15,847.0,0,12,757.0,20,0,18,20,0,5,61,0,26,1.0,12.40983606557377,75.0,38.0
2024-08,weekend,pomeriggio,EN,0.0,6,0,6,0,391.0,0,6,391.0,6,0,6,6,0,2,6,0,0,56.0,65.16666666666667,104.25,89.5
2024-08,weekend,pomeriggio,EXP,0.0,1,0,1,0,165.0,0,1,165.0,1,0,1,1,0,1,1,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,159.0,186,0,26,41,2833.0,0,64,2674.0,111,0,82,111,0,7,186,0,33,8.0,14.454054054054058,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,3.0,5,0,1,0,122.0,0,3,119.0,4,0,3,4,0,1,5,0,1,21.0,23.8,58.6,51.2
2024-08,weekend,pomeriggio,MET,715.0,492,0,1,179,430.0,0,1,-285.0,23,0,4,23,0,1,492,0,288,-1.0,-0.5816326530612245,4.0,2.0
2024-08,weekend,pomeriggio,REG,13325.0,12078,0,200,5136,34965.0,0,519,21640.0,1801,0,822,1801,0,54,12078,0,5098,0.0,1.7980889073535522,13.0,7.0
2024-08,weekend,pomeriggio,,1328.0,1012,0,120,272,12988.0,0,214,11660.0,432,0,310,432,0,54,1012,0,306,3.0,11.544554455445544,65.59999999999991,34.0
2024-08,weekend,sera,EC,20.0,25,0,3,4,395.0,0,3,375.0,14,0,7,14,0,2,25,0,7,5.0,15.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,64.0,12,0,0,3,45.0,0,0,-19.0,5,0,0,5,0,0,12,0,4,2.5,-1.5833333333333333,9.0,8.9
2024-08,weekend,sera,IC,149.0,108,0,12,19,1593.0,0,27,1444.0,55,0,39,55,0,8,108,0,34,5.0,13.37037037037037,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,316.0,104,0,6,21,758.0,0,11,442.0,31,0,20,31,0,4,104,0,52,-0.5,4.25,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,536.0,434,0,1,180,386.0,0,3,-150.0,19,0,3,19,0,0,434,0,232,-1.0,-0.3480278422273782,4.0,2.0
2024-08,weekend,sera,REG,11278.0,10194,0,134,4267,27466.0,0,405,16188.0,1542,0,671,1542,0,29,10194,0,4340,0.0,1.5950339934968962,12.0,7.0
2024-08,weekend,sera,,1042.0,394,0,18,74,2710.0,0,44,1668.0,128,0,78,128,0,8,394,0,190,0.0,4.255102040816326,27.25,15.0
2024-08,weekend,tarda_mattina,EC,86.0,72,0,3,19,440.0,0,9,354.0,28,0,13,28,0,1,72,0,25,1.0,4.916666666666667,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0.0,2,0,0,0,28.0,0,1,28.0,2,0,1,2,0,0,2,0,0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,413.0,243,0,37,59,3587.0,0,61,3174.0,103,0,70,103,0,16,243,0,81,2.0,13.061728395061728,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,36.0,18,0,0,4,99.0,0,4,63.0,5,0,4,5,0,0,18,0,9,-0.5,3.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,0.0,1,0,1,0,81.0,0,1,81.0,1,0,1,1,0,1,1,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,894.0,607,0,1,222,459.0,0,3,-435.0,22,0,7,22,0,0,607,0,356,-1.0,-0.725,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,36.0,2,0,0,0,0.0,0,0,-36.0,0,0,0,0,0,0,2,0,2,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,14948.0,13471,0,149,5873,32572.0,0,413,17624.0,1748,0,743,1748,0,43,13471,0,5806,0.0,1.3125791316005064,10.0,6.0
2024-08,weekend,tarda_mattina,,1120.0,978,0,170,250,15778.0,0,276,14658.0,470,0,358,470,0,70,978,0,258,4.0,14.987730061349692,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,177.0,93,0,9,14,971.0,0,20,794.0,40,0,28,40,0,4,93,0,38,2.0,8.630434782608695,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,16.0,1,0,0,0,0.0,0,0,-16.0,0,0,0,0,0,0,1,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0.0,2,0,1,0,171.0,0,1,171.0,2,0,2,2,0,1,2,0,0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,696.0,570,0,72,174,6815.0,0,129,6119.0,287,0,183,287,0,21,570,0,109,5.0,10.735087719298246,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,23.0,2,0,0,0,10.0,0,0,-13.0,1,0,1,1,0,0,2,0,1,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,857.0,927,0,4,453,1523.0,0,14,666.0,77,0,27,77,0,1,927,0,387,0.0,0.7262813522355507,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,44.0,4,0,0,0,0.0,0,0,-44.0,0,0,0,0,0,0,4,0,4,-6.5,-11.0,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,28154.0,34503,0,576,15469,123586.0,0,1716,95432.0,7473,0,3001,7473,0,140,34503,0,11321,1.0,2.7852785803928435,15.0,9.0
2024-09,infrasettimanale,mattina,,1702.0,3222,0,402,838,45166.0,0,912,43464.0,1866,0,1260,1866,0,142,3222,0,514,6.0,13.506525792417651,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,0.0,3,0,1,0,208.0,0,1,208.0,3,0,1,3,0,1,3,0,0,7.0,69.33333333333333,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,52.0,27,0,13,2,1398.0,0,15,1346.0,17,0,17,17,0,8,27,0,8,29.0,49.851851851851855,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,393.0,263,0,17,69,2695.0,0,44,2302.0,121,0,75,121,0,7,263,0,71,4.0,8.81992337164751,32.0,23.0
2024-09,infrasettimanale,notte,ICN,55.0,23,0,1,6,137.0,0,2,82.0,9,0,5,9,0,0,23,0,8,2.0,3.5652173913043477,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,474.0,326,0,2,123,320.0,0,3,-154.0,13,0,4,13,0,1,326,0,188,-1.0,-0.4753086419753086,4.0,2.0
2024-09,infrasettimanale,notte,NCL,0.0,1,0,1,0,110.0,0,1,110.0,1,0,1,1,0,1,1,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,15094.0,14132,0,181,6063,39074.0,0,544,23980.0,2220,0,895,2220,0,42,14132,0,5776,0.0,1.7056689664983284,12.0,6.0
2024-09,infrasettimanale,notte,,920.0,1066,0,118,298,11242.0,0,216,10322.0,482,0,304,482,0,36,1066,0,282,3.0,9.71939736346516,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,144.0,179,0,26,27,2602.0,0,56,2458.0,100,0,80,100,0,10,179,0,50,7.0,13.887005649717516,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,24.0,20,0,2,1,287.0,0,6,263.0,18,0,8,18,0,1,20,0,1,7.0,13.15,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,33.0,7,0,0,3,6.0,0,0,-27.0,0,0,0,0,0,0,7,0,4,-2.0,-3.857142857142857,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,300.0,467,0,67,98,6568.0,0,155,6268.0,288,0,214,288,0,12,467,0,80,8.0,13.450643776824034,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,41.0,14,0,0,1,48.0,0,1,7.0,4,0,2,4,0,0,14,0,9,-4.0,0.5,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0.0,3,0,1,1,96.0,0,2,96.0,2,0,2,2,0,1,3,0,0,21.0,32.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,1014.0,1131,0,2,543,1407.0,0,11,393.0,81,0,23,81,0,0,1131,0,505,0.0,0.3480956598759964,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,34235.0,41846,0,685,18535,149010.0,0,2151,114775.0,9036,0,3660,9036,0,165,41846,0,13978,1.0,2.7624010204818408,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,1314.0,2824,0,358,698,36438.0,0,834,35124.0,1720,0,1178,1720,0,72,2824,0,406,7.0,12.437677053824364,47.0,34.0
2024-09,infrasettimanale,sera,EC,30.0,104,0,28,16,2292.0,0,49,2262.0,74,0,61,74,0,11,104,0,12,13.5,22.176470588235297,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,0.0,1,0,0,0,18.0,0,1,18.0,1,0,1,1,0,0,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0.0,1,0,1,0,54.0,0,1,54.0,1,0,1,1,0,0,1,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,508.0,276,0,32,59,4425.0,0,68,3917.0,138,0,102,138,0,18,276,0,79,4.5,14.192028985507246,77.0,36.0
2024-09,infrasettimanale,sera,ICN,398.0,201,0,30,53,3037.0,0,48,2639.0,83,0,63,83,0,17,201,0,65,2.0,13.129353233830846,88.0,43.0
2024-09,infrasettimanale,sera,IR,0.0,2,0,1,0,59.0,0,2,59.0,2,0,2,2,0,0,2,0,0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,899.0,1090,0,0,541,1457.0,0,5,558.0,94,0,23,94,0,0,1090,0,452,0.0,0.5133394664213431,6.0,4.0
2024-09,infrasettimanale,sera,REG,29302.0,33661,0,702,13976,136994.0,0,2141,107692.0,8316,0,3660,8316,0,148,33661,0,11193,1.0,3.2161266238614306,17.0,10.0
2024-09,infrasettimanale,sera,,1458.0,1132,0,62,258,9886.0,0,220,8428.0,548,0,356,548,0,12,1132,0,326,4.0,7.445229681978798,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,194.0,189,0,20,36,2362.0,0,53,2168.0,96,0,70,96,0,8,189,0,55,5.0,11.593582887700537,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0.0,7,0,0,2,75.0,0,2,75.0,5,0,3,5,0,0,7,0,0,9.0,10.714285714285714,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,860.0,466,0,50,108,5096.0,0,100,4236.0,209,0,136,209,0,13,466,0,149,3.0,9.090128755364807,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,103.0,38,0,3,12,227.0,0,6,124.0,9,0,6,9,0,1,38,0,17,0.0,3.263157894736842,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0.0,1,0,0,0,25.0,0,1,25.0,1,0,1,1,0,0,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1360.0,1296,0,4,595,1679.0,0,15,319.0,82,0,25,82,0,1,1296,0,612,0.0,0.24747866563227303,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,250.0,4,0,0,0,0.0,0,0,-250.0,0,0,0,0,0,0,4,0,4,-65.0,-62.5,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,38010.0,42509,0,601,18962,132639.0,0,1758,94629.0,7753,0,3061,7753,0,155,42509,0,15509,1.0,2.2411187949981053,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,1234.0,2902,0,476,772,44206.0,0,908,42972.0,1732,0,1204,1732,0,140,2902,0,396,7.0,14.817931034482761,59.0,41.100000000000136
2024-09,weekend,mattina,EC,121.0,32,0,0,5,147.0,0,5,26.0,9,0,8,9,0,0,32,0,18,-3.5,0.8125,18.45,16.900000000000002
2024-09,weekend,mattina,EN,0.0,1,0,0,0,12.0,0,0,12.0,1,0,1,1,0,0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0.0,5,0,0,3,40.0,0,2,40.0,2,0,2,2,0,0,5,0,0,3.0,8.0,19.2,18.4
2024-09,weekend,mattina,IC,361.0,222,0,17,71,1896.0,0,34,1535.0,81,0,49,81,0,8,222,0,70,2.0,6.914414414414415,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,39.0,3,0,0,0,0.0,0,0,-39.0,0,0,0,0,0,0,3,0,3,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,403.0,334,0,0,135,240.0,0,1,-163.0,9,0,1,9,0,0,334,0,180,-1.0,-0.5030864197530864,3.0,2.0
2024-09,weekend,mattina,NCL,0.0,2,0,2,0,186.0,0,2,186.0,2,0,2,2,0,2,2,0,0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,10189.0,9599,0,87,4124,20903.0,0,245,10714.0,1195,0,409,1195,0,22,9599,0,3954,0.0,1.1553973902728352,8.0,5.0
2024-09,weekend,mattina,,1098.0,1192,0,106,304,13566.0,0,254,12468.0,580,0,376,580,0,46,1192,0,302,4.0,10.51264755480607,50.19999999999993,26.0
2024-09,weekend,notte,EC,0.0,2,0,0,1,8.0,0,0,8.0,1,0,0,1,0,0,2,0,0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,9.0,11,0,2,2,278.0,0,4,269.0,8,0,6,8,0,1,11,0,1,10.0,24.454545454545453,102.5,32.0
2024-09,weekend,notte,EXP,39.0,2,0,1,0,47.0,0,1,8.0,1,0,1,1,0,0,2,0,1,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,256.0,113,0,8,31,851.0,0,15,595.0,33,0,23,33,0,3,113,0,48,1.0,5.3125,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,87.0,14,0,2,1,147.0,0,3,60.0,4,0,3,4,0,1,14,0,9,-3.0,4.285714285714286,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,172.0,113,0,0,33,35.0,0,0,-137.0,1,0,0,1,0,0,113,0,75,-1.0,-1.256880733944954,2.0,1.0
2024-09,weekend,notte,NCL,0.0,3,0,2,0,326.0,0,2,326.0,2,0,2,2,0,2,3,0,0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,4750.0,4179,0,33,1771,8920.0,0,106,4170.0,510,0,186,510,0,7,4179,0,1785,0.0,1.0255779636005902,9.0,5.0
2024-09,weekend,notte,,452.0,324,0,48,90,4674.0,0,70,4222.0,124,0,84,124,0,24,324,0,110,2.0,13.030864197530864,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,65.0,74,0,6,17,815.0,0,21,750.0,37,0,28,37,0,2,74,0,20,4.5,10.135135135135137,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,1.0,8,0,2,1,141.0,0,3,140.0,6,0,4,6,0,0,8,0,1,9.5,17.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,298.0,202,0,18,45,1726.0,0,40,1428.0,91,0,55,91,0,2,202,0,66,3.0,7.069306930693069,36.0,24.0
2024-09,weekend,pomeriggio,ICN,17.0,7,0,0,0,0.0,0,0,-17.0,0,0,0,0,0,0,7,0,7,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,508.0,417,0,0,159,307.0,0,3,-201.0,14,0,5,14,0,0,417,0,227,-1.0,-0.5025,4.0,2.0
2024-09,weekend,pomeriggio,REG,11826.0,12088,0,144,5091,33127.0,0,493,21301.0,2009,0,837,2009,0,18,12088,0,4573,1.0,1.8248093891887265,13.0,7.0
2024-09,weekend,pomeriggio,,1020.0,1106,0,124,276,12170.0,0,268,11150.0,542,0,378,542,0,26,1106,0,276,4.0,10.191956124314444,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,36.0,47,0,5,8,505.0,0,14,469.0,27,0,22,27,0,0,47,0,11,7.5,10.195652173913045,37.0,32.0
2024-09,weekend,sera,EN,10.0,2,0,0,0,6.0,0,0,-4.0,1,0,0,1,0,0,2,0,1,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,1.0,3,0,1,1,78.0,0,1,77.0,1,0,1,1,0,1,3,0,1,4.0,25.666666666666668,67.0,60.0
2024-09,weekend,sera,IC,173.0,122,0,14,28,1360.0,0,29,1187.0,56,0,39,56,0,3,122,0,37,3.0,9.8099173553719,38.0,33.0
2024-09,weekend,sera,ICN,246.0,92,0,8,18,740.0,0,13,494.0,26,0,19,26,0,3,92,0,48,-1.0,5.369565217391305,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,0.0,1,0,0,0,20.0,0,1,20.0,1,0,1,1,0,0,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,389.0,384,0,0,193,274.0,0,0,-115.0,7,0,1,7,0,0,384,0,166,0.0,-0.314207650273224,3.0,2.0
2024-09,weekend,sera,REG,9808.0,10010,0,106,4131,27723.0,0,373,17915.0,1763,0,698,1763,0,13,10010,0,3774,1.0,1.853020273065784,12.649999999999636,7.0
2024-09,weekend,sera,,1044.0,440,0,18,106,2680.0,0,56,1636.0,158,0,88,158,0,4,440,0,172,2.0,3.752293577981651,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,123.0,111,0,16,26,1365.0,0,30,1242.0,50,0,37,50,0,2,111,0,34,3.5,11.290909090909093,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,3.0,4,0,0,1,20.0,0,0,17.0,2,0,1,2,0,0,4,0,1,5.0,4.25,9.4,8.8
2024-09,weekend,tarda_mattina,IC,542.0,226,0,20,48,2298.0,0,40,1756.0,85,0,57,85,0,10,226,0,92,2.0,7.804444444444445,48.79999999999998,25.599999999999994
