mese,tipo_giorno,fascia_oraria,categoria,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,p90,ritardo_mediano,p95,ritardo_medio
2024-07,weekend,tarda_mattina,,160,502,0,0,13424.0,260,0,196,320,14064.0,0,0,640.0,502,66,928,928,214,47.5,5.0,71.25,14.719298245614034
2024-08,infrasettimanale,mattina,EC,2,17,0,0,248.0,10,0,19,12,340.0,0,0,92.0,17,1,43,43,7,23.60000000000003,1.0,27.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,-3.0,0,0,1,0,0.0,0,0,3.0,0,0,1,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,48,232,0,0,4536.0,101,0,173,147,5555.0,0,0,1019.0,232,22,568,568,162,23.40000000000004,3.0,44.69999999999993,8.0
2024-08,infrasettimanale,mattina,ICN,3,5,0,0,3.0,3,0,9,4,162.0,0,0,159.0,5,0,14,14,0,44.1,-7.5,48.85,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,2,0,0,21.0,0,0,1,1,23.0,0,0,2.0,2,0,4,4,1,11.5,5.0,12.249999999999998,5.25
2024-08,infrasettimanale,mattina,MET,1,31,0,0,-406.0,1,0,573,7,878.0,0,0,1284.0,31,0,1115,1115,493,2.0,-1.0,3.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,1,1,0,0,126.0,1,0,1,1,187.0,0,0,61.0,1,1,2,2,0,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,224,3453,0,0,27725.0,716,0,13471,1253,61967.0,0,0,34242.0,3453,46,30849,30849,13830,5.0,0.0,8.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,204,1146,0,0,18850.0,474,0,888,698,23728.0,0,0,4878.0,1146,52,2812,2812,778,25.0,3.0,36.75,6.703413940256046
2024-08,infrasettimanale,notte,EN,4,12,0,0,541.0,6,0,4,7,550.0,0,0,9.0,12,4,21,21,5,81.0,5.0,95.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,1,0,0,18.0,1,0,2,1,22.0,0,0,4.0,1,0,4,4,1,13.800000000000002,1.0,15.899999999999997,4.5
2024-08,infrasettimanale,notte,IC,34,133,0,0,2673.0,62,0,123,87,3269.0,0,0,596.0,133,13,324,324,68,30.0,1.5,48.849999999999966,8.25
2024-08,infrasettimanale,notte,ICN,3,12,0,0,133.0,5,0,18,5,251.0,0,0,118.0,12,0,43,43,13,22.600000000000072,1.0,33.49999999999999,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,7,0,0,-394.0,0,0,256,2,249.0,0,0,643.0,7,0,417,417,149,2.0,-1.0,3.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,4,5,0,0,252.0,4,0,3,5,314.0,0,0,62.0,5,4,8,8,0,82.5,37.0,84.25,31.5
2024-08,infrasettimanale,notte,REG,88,1414,0,0,7862.0,313,0,6416,544,25481.0,0,0,17619.0,1414,17,13364,13364,5497,5.0,0.0,8.0,0.5899302168530052
2024-08,infrasettimanale,notte,,40,378,0,0,3638.0,130,0,478,204,6302.0,0,0,2664.0,378,4,1258,1258,402,15.0,1.0,24.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,17,70,0,0,1341.0,37,0,42,48,1512.0,0,0,171.0,70,1,154,154,41,30.80000000000001,4.0,33.20000000000002,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,11,13,0,0,801.0,12,0,0,13,801.0,0,0,0.0,13,3,13,13,0,96.6,53.0,135.19999999999987,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,2,0,0,29.0,0,0,2,2,32.0,0,0,3.0,2,0,9,9,5,10.2,3.0,10.6,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,68,268,0,0,6742.0,150,0,85,193,7019.0,0,0,277.0,268,25,444,444,88,42.0,7.0,64.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,2,56,0,0,-196.0,14,0,697,24,1266.0,0,0,1462.0,56,0,1323,1323,558,2.0,-1.0,4.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,433,5319,0,0,57148.0,1278,0,15155,2179,95968.0,0,0,38820.0,5319,89,37029,37029,16417,6.0,0.0,11.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,248,1200,0,0,24122.0,552,0,682,806,27686.0,0,0,3564.0,1200,72,2548,2548,666,29.0,4.0,46.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,10,36,0,0,848.0,17,0,13,22,879.0,0,0,31.0,36,5,64,64,12,40.0,6.0,64.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,1,0,0,21.0,1,0,0,1,21.0,0,0,0.0,1,0,2,2,1,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,1,1,0,0,-32.0,1,0,6,1,34.0,0,0,66.0,1,0,7,7,0,13.000000000000012,-5.0,23.49999999999997,-4.571428571428571
2024-08,infrasettimanale,sera,IC,43,144,0,0,5330.0,80,0,106,106,5858.0,0,0,528.0,144,23,308,308,58,43.900000000000034,4.0,89.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,17,69,0,0,1069.0,37,0,88,47,1675.0,0,0,606.0,69,4,210,210,53,26.099999999999994,0.0,44.54999999999998,5.09047619047619
2024-08,infrasettimanale,sera,MET,7,72,0,0,319.0,17,0,606,28,1639.0,0,0,1320.0,72,0,1280,1280,596,3.0,0.0,5.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,439,5085,0,0,55555.0,1249,0,12255,2133,87330.0,0,0,31775.0,5085,74,30101,30101,12645,7.0,0.0,13.0,1.8527597131899285
2024-08,infrasettimanale,sera,,42,348,0,0,4074.0,136,0,370,190,5916.0,0,0,1842.0,348,6,934,934,212,18.0,2.0,27.799999999999955,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,16,70,0,0,1325.0,32,0,50,48,1480.0,0,0,155.0,70,3,152,152,32,30.800000000000015,4.0,38.79999999999996,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,1,8,0,0,90.0,1,0,3,4,105.0,0,0,15.0,8,0,12,12,1,12.800000000000002,6.5,26.04999999999998,7.5
2024-08,infrasettimanale,tarda_mattina,IC,59,257,0,0,5413.0,130,0,177,194,6356.0,0,0,943.0,257,20,558,558,122,30.5,3.0,53.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,2,15,0,0,214.0,8,0,16,11,301.0,0,0,87.0,15,1,43,43,12,16.800000000000004,1.0,18.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,3,38,0,0,-961.0,8,0,916,16,1175.0,0,0,2136.0,38,0,1535,1535,576,2.0,-1.0,3.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,219,4384,0,0,33701.0,920,0,16787,1646,75930.0,0,0,42229.0,4384,38,38264,38264,17008,5.0,0.0,8.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,278,1192,0,0,26356.0,584,0,648,794,29240.0,0,0,2884.0,1192,82,2552,2552,710,31.600000000000136,4.0,51.0,10.335686274509804
2024-08,weekend,mattina,EC,1,5,0,0,76.0,3,0,6,4,98.0,0,0,22.0,5,0,16,16,5,15.5,1.0,22.5,4.75
2024-08,weekend,mattina,EXP,0,2,0,0,15.0,1,0,1,1,27.0,0,0,12.0,2,0,3,3,0,18.0,6.0,19.5,5.0
2024-08,weekend,mattina,IC,33,98,0,0,3263.0,53,0,57,70,3615.0,0,0,352.0,98,17,215,215,60,47.99999999999997,4.0,72.19999999999993,15.17674418604651
2024-08,weekend,mattina,ICN,1,3,0,0,61.0,3,0,1,3,84.0,0,0,23.0,3,0,4,4,0,38.8,19.0,42.39999999999999,15.25
2024-08,weekend,mattina,MET,0,22,0,0,16.0,3,0,211,7,453.0,0,0,437.0,22,0,425,425,184,3.0,-1.0,5.0,0.038369304556354906
2024-08,weekend,mattina,REG,98,1069,0,0,9000.0,258,0,4464,425,20639.0,0,0,11639.0,1069,33,9722,9722,4156,5.0,0.0,8.0,0.928888430178553
2024-08,weekend,mattina,,100,484,0,0,9928.0,226,0,358,326,11788.0,0,0,1860.0,484,36,1122,1122,276,26.19999999999999,3.0,48.30000000000007,8.880143112701253
2024-08,weekend,notte,EN,0,5,0,0,67.0,2,0,0,2,67.0,0,0,0.0,5,0,9,9,4,17.4,6.0,18.2,7.444444444444445
2024-08,weekend,notte,IC,20,57,0,0,1607.0,28,0,56,41,1895.0,0,0,288.0,57,10,142,142,29,46.80000000000001,2.0,75.74999999999994,11.316901408450704
2024-08,weekend,notte,ICN,3,4,0,0,267.0,3,0,7,3,345.0,0,0,78.0,4,3,17,17,6,79.00000000000001,3.0,107.99999999999996,15.705882352941176
2024-08,weekend,notte,MET,0,1,0,0,-190.0,0,0,93,0,65.0,0,0,255.0,1,0,146,146,52,1.5,-1.0,2.0,-1.3013698630136987
2024-08,weekend,notte,NCL,2,4,0,0,192.0,3,0,0,3,192.0,0,0,0.0,4,1,4,4,0,93.70000000000002,39.0,101.34999999999998,48.0
2024-08,weekend,notte,REG,41,458,0,0,2472.0,93,0,2092,154,8447.0,0,0,5975.0,458,9,4275,4275,1714,5.0,0.0,8.0,0.5797373358348968
2024-08,weekend,notte,,24,124,0,0,2154.0,44,0,182,64,3222.0,0,0,1068.0,124,8,428,428,122,14.700000000000015,1.0,36.099999999999966,5.032710280373833
2024-08,weekend,pomeriggio,EC,9,20,0,0,757.0,12,0,26,18,847.0,0,0,90.0,20,5,61,61,15,38.0,1.0,75.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,6,0,0,391.0,6,0,0,6,391.0,0,0,0.0,6,2,6,6,0,89.5,56.0,104.25,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,1,0,0,165.0,1,0,0,1,165.0,0,0,0.0,1,1,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,26,111,0,0,2674.0,64,0,33,82,2833.0,0,0,159.0,111,7,186,186,41,37.0,8.0,49.79999999999998,14.454054054054058
2024-08,weekend,pomeriggio,IR,1,4,0,0,119.0,3,0,1,3,122.0,0,0,3.0,4,1,5,5,0,51.2,21.0,58.6,23.8
2024-08,weekend,pomeriggio,MET,1,23,0,0,-285.0,1,0,288,4,430.0,0,0,715.0,23,1,492,492,179,2.0,-1.0,4.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,200,1801,0,0,21640.0,519,0,5098,822,34965.0,0,0,13325.0,1801,54,12078,12078,5136,7.0,0.0,13.0,1.7980889073535522
2024-08,weekend,pomeriggio,,120,432,0,0,11660.0,214,0,306,310,12988.0,0,0,1328.0,432,54,1012,1012,272,34.0,3.0,65.59999999999991,11.544554455445544
2024-08,weekend,sera,EC,3,14,0,0,375.0,3,0,7,7,395.0,0,0,20.0,14,2,25,25,4,30.80000000000004,5.0,71.5999999999999,15.0
2024-08,weekend,sera,EXP,0,5,0,0,-19.0,0,0,4,0,45.0,0,0,64.0,5,0,12,12,3,8.9,2.5,9.0,-1.5833333333333333
2024-08,weekend,sera,IC,12,55,0,0,1444.0,27,0,34,39,1593.0,0,0,149.0,55,8,108,108,19,41.89999999999996,5.0,69.09999999999988,13.37037037037037
2024-08,weekend,sera,ICN,6,31,0,0,442.0,11,0,52,20,758.0,0,0,316.0,31,4,104,104,21,14.700000000000005,-0.5,31.799999999999955,4.25
2024-08,weekend,sera,MET,1,19,0,0,-150.0,3,0,232,3,386.0,0,0,536.0,19,0,434,434,180,2.0,-1.0,4.0,-0.3480278422273782
2024-08,weekend,sera,REG,134,1542,0,0,16188.0,405,0,4340,671,27466.0,0,0,11278.0,1542,29,10194,10194,4267,7.0,0.0,12.0,1.5950339934968962
2024-08,weekend,sera,,18,128,0,0,1668.0,44,0,190,78,2710.0,0,0,1042.0,128,8,394,394,74,15.0,0.0,27.25,4.255102040816326
2024-08,weekend,tarda_mattina,EC,3,28,0,0,354.0,9,0,25,13,440.0,0,0,86.0,28,1,72,72,19,15.899999999999999,1.0,22.35000000000001,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,2,0,0,28.0,1,0,0,1,28.0,0,0,0.0,2,0,2,2,0,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,37,103,0,0,3174.0,61,0,81,70,3587.0,0,0,413.0,103,16,243,243,59,44.400000000000034,2.0,68.79999999999995,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,5,0,0,63.0,4,0,9,4,99.0,0,0,36.0,5,0,18,18,4,19.9,-0.5,22.45,3.5
2024-08,weekend,tarda_mattina,IR,1,1,0,0,81.0,1,0,0,1,81.0,0,0,0.0,1,1,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,1,22,0,0,-435.0,3,0,356,7,459.0,0,0,894.0,22,0,607,607,222,2.0,-1.0,4.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,-36.0,0,0,2,0,0.0,0,0,36.0,0,0,2,2,0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,149,1748,0,0,17624.0,413,0,5806,743,32572.0,0,0,14948.0,1748,43,13471,13471,5873,6.0,0.0,10.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,170,470,0,0,14658.0,276,0,258,358,15778.0,0,0,1120.0,470,70,978,978,250,49.19999999999999,4.0,69.19999999999993,14.987730061349692
2024-09,infrasettimanale,mattina,EC,9,40,0,0,794.0,20,0,38,28,971.0,0,0,177.0,40,4,93,93,14,23.80000000000001,2.0,50.900000000000006,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,0,0,-16.0,0,0,1,0,0.0,0,0,16.0,0,0,1,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,2,0,0,171.0,1,0,0,2,171.0,0,0,0.0,2,1,2,2,0,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,72,287,0,0,6119.0,129,0,109,183,6815.0,0,0,696.0,287,21,570,570,174,35.10000000000002,5.0,52.54999999999996,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,1,0,0,-13.0,0,0,1,1,10.0,0,0,23.0,1,0,2,2,0,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,4,77,0,0,666.0,14,0,387,27,1523.0,0,0,857.0,77,1,927,927,453,4.0,0.0,6.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,-44.0,0,0,4,0,0.0,0,0,44.0,0,0,4,4,0,-5.3,-6.5,-5.15,-11.0
2024-09,infrasettimanale,mattina,REG,576,7473,0,0,95432.0,1716,0,11321,3001,123586.0,0,0,28154.0,7473,140,34503,34503,15469,9.0,1.0,15.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,402,1866,0,0,43464.0,912,0,514,1260,45166.0,0,0,1702.0,1866,142,3222,3222,838,34.0,6.0,55.59999999999992,13.506525792417651
2024-09,infrasettimanale,notte,EC,1,3,0,0,208.0,1,0,0,1,208.0,0,0,0.0,3,1,3,3,0,157.4,7.0,176.19999999999996,69.33333333333333
2024-09,infrasettimanale,notte,EN,13,17,0,0,1346.0,15,0,8,17,1398.0,0,0,52.0,17,8,27,27,2,154.20000000000002,29.0,181.9,49.851851851851855
2024-09,infrasettimanale,notte,IC,17,121,0,0,2302.0,44,0,71,75,2695.0,0,0,393.0,121,7,263,263,69,23.0,4.0,32.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,1,9,0,0,82.0,2,0,8,5,137.0,0,0,55.0,9,0,23,23,6,13.6,2.0,25.69999999999998,3.5652173913043477
2024-09,infrasettimanale,notte,MET,2,13,0,0,-154.0,3,0,188,4,320.0,0,0,474.0,13,1,326,326,123,2.0,-1.0,4.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,1,0,0,110.0,1,0,0,1,110.0,0,0,0.0,1,1,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,181,2220,0,0,23980.0,544,0,5776,895,39074.0,0,0,15094.0,2220,42,14132,14132,6063,6.0,0.0,12.0,1.7056689664983284
2024-09,infrasettimanale,notte,,118,482,0,0,10322.0,216,0,282,304,11242.0,0,0,920.0,482,36,1066,1066,298,32.0,3.0,44.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,26,100,0,0,2458.0,56,0,50,80,2602.0,0,0,144.0,100,10,179,179,27,41.0,7.0,66.59999999999997,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,2,18,0,0,263.0,6,0,1,8,287.0,0,0,24.0,18,1,20,20,1,29.900000000000013,7.0,39.35000000000002,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,-27.0,0,0,4,0,6.0,0,0,33.0,0,0,7,7,3,2.200000000000001,-2.0,3.099999999999998,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,67,288,0,0,6268.0,155,0,80,214,6568.0,0,0,300.0,288,12,467,467,98,39.0,8.0,51.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,4,0,0,7.0,1,0,9,2,48.0,0,0,41.0,4,0,14,14,1,10.400000000000002,-4.0,13.449999999999998,0.5
2024-09,infrasettimanale,pomeriggio,IR,1,2,0,0,96.0,2,0,0,2,96.0,0,0,0.0,2,1,3,3,1,61.0,21.0,66.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,2,81,0,0,393.0,11,0,505,23,1407.0,0,0,1014.0,81,0,1131,1131,543,4.0,0.0,6.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,685,9036,0,0,114775.0,2151,0,13978,3660,149010.0,0,0,34235.0,9036,165,41846,41846,18535,9.0,1.0,15.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,358,1720,0,0,35124.0,834,0,406,1178,36438.0,0,0,1314.0,1720,72,2824,2824,698,34.0,7.0,47.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,28,74,0,0,2262.0,49,0,12,61,2292.0,0,0,30.0,74,11,104,104,16,64.10000000000011,13.5,75.74999999999994,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,1,0,0,18.0,1,0,0,1,18.0,0,0,0.0,1,0,1,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0,0,54.0,1,0,0,1,54.0,0,0,0.0,1,0,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,32,138,0,0,3917.0,68,0,79,102,4425.0,0,0,508.0,138,18,276,276,59,36.0,4.5,77.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,30,83,0,0,2639.0,48,0,65,63,3037.0,0,0,398.0,83,17,201,201,53,43.0,2.0,88.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,1,2,0,0,59.0,2,0,0,2,59.0,0,0,0.0,2,0,2,2,0,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,94,0,0,558.0,5,0,452,23,1457.0,0,0,899.0,94,0,1090,1090,541,4.0,0.0,6.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,702,8316,0,0,107692.0,2141,0,11193,3660,136994.0,0,0,29302.0,8316,148,33661,33661,13976,10.0,1.0,17.0,3.2161266238614306
2024-09,infrasettimanale,sera,,62,548,0,0,8428.0,220,0,326,356,9886.0,0,0,1458.0,548,12,1132,1132,258,22.0,4.0,30.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,20,96,0,0,2168.0,53,0,55,70,2362.0,0,0,194.0,96,8,189,189,36,30.400000000000013,5.0,50.69999999999999,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,5,0,0,75.0,2,0,0,3,75.0,0,0,0.0,5,0,7,7,2,20.8,9.0,21.4,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,50,209,0,0,4236.0,100,0,149,136,5096.0,0,0,860.0,209,13,466,466,108,32.0,3.0,53.5,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,3,9,0,0,124.0,6,0,17,6,227.0,0,0,103.0,9,1,38,38,12,18.300000000000004,0.0,30.3,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,0,25.0,1,0,0,1,25.0,0,0,0.0,1,0,1,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,4,82,0,0,319.0,15,0,612,25,1679.0,0,0,1360.0,82,1,1296,1296,595,3.0,0.0,5.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,-250.0,0,0,4,0,0.0,0,0,250.0,0,0,4,4,0,-52.8,-65.0,-50.400000000000006,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,601,7753,0,0,94629.0,1758,0,15509,3061,132639.0,0,0,38010.0,7753,155,42509,42509,18962,7.0,1.0,13.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,476,1732,0,0,42972.0,908,0,396,1204,44206.0,0,0,1234.0,1732,140,2902,2902,772,41.100000000000136,7.0,59.0,14.817931034482761
2024-09,weekend,mattina,EC,0,9,0,0,26.0,5,0,18,8,147.0,0,0,121.0,9,0,32,32,5,16.900000000000002,-3.5,18.45,0.8125
2024-09,weekend,mattina,EN,0,1,0,0,12.0,0,0,0,1,12.0,0,0,0.0,1,0,1,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,0,0,40.0,2,0,0,2,40.0,0,0,0.0,2,0,5,5,3,18.4,3.0,19.2,8.0
2024-09,weekend,mattina,IC,17,81,0,0,1535.0,34,0,70,49,1896.0,0,0,361.0,81,8,222,222,71,21.90000000000001,2.0,40.79999999999996,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,0,0,-39.0,0,0,3,0,0.0,0,0,39.0,0,0,3,3,0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,9,0,0,-163.0,1,0,180,1,240.0,0,0,403.0,9,0,334,334,135,2.0,-1.0,3.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,2,0,0,186.0,2,0,0,2,186.0,0,0,0.0,2,2,2,2,0,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,87,1195,0,0,10714.0,245,0,3954,409,20903.0,0,0,10189.0,1195,22,9599,9599,4124,5.0,0.0,8.0,1.1553973902728352
2024-09,weekend,mattina,,106,580,0,0,12468.0,254,0,302,376,13566.0,0,0,1098.0,580,46,1192,1192,304,26.0,4.0,50.19999999999993,10.51264755480607
2024-09,weekend,notte,EC,0,1,0,0,8.0,0,0,0,0,8.0,0,0,0.0,1,0,2,2,1,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,2,8,0,0,269.0,4,0,1,6,278.0,0,0,9.0,8,1,11,11,2,32.0,10.0,102.5,24.454545454545453
2024-09,weekend,notte,EXP,1,1,0,0,8.0,1,0,1,1,47.0,0,0,39.0,1,0,2,2,0,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,8,33,0,0,595.0,15,0,48,23,851.0,0,0,256.0,33,3,113,113,31,25.40000000000004,1.0,30.44999999999999,5.3125
2024-09,weekend,notte,ICN,2,4,0,0,60.0,3,0,9,3,147.0,0,0,87.0,4,1,14,14,1,37.40000000000001,-3.0,51.14999999999999,4.285714285714286
2024-09,weekend,notte,MET,0,1,0,0,-137.0,0,0,75,0,35.0,0,0,172.0,1,0,113,113,33,1.0,-1.0,2.0,-1.256880733944954
2024-09,weekend,notte,NCL,2,2,0,0,326.0,2,0,0,2,326.0,0,0,0.0,2,2,3,3,0,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,33,510,0,0,4170.0,106,0,1785,186,8920.0,0,0,4750.0,510,7,4179,4179,1771,5.0,0.0,9.0,1.0255779636005902
2024-09,weekend,notte,,48,124,0,0,4222.0,70,0,110,84,4674.0,0,0,452.0,124,24,324,324,90,37.0,2.0,78.84999999999997,13.030864197530864
2024-09,weekend,pomeriggio,EC,6,37,0,0,750.0,21,0,20,28,815.0,0,0,65.0,37,2,74,74,17,26.40000000000001,4.5,36.099999999999966,10.135135135135137
2024-09,weekend,pomeriggio,EN,2,6,0,0,140.0,3,0,1,4,141.0,0,0,1.0,6,0,8,8,1,39.8,9.5,45.39999999999999,17.5
2024-09,weekend,pomeriggio,IC,18,91,0,0,1428.0,40,0,66,55,1726.0,0,0,298.0,91,2,202,202,45,24.0,3.0,36.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,0,0,-17.0,0,0,7,0,0.0,0,0,17.0,0,0,7,7,0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,14,0,0,-201.0,3,0,227,5,307.0,0,0,508.0,14,0,417,417,159,2.0,-1.0,4.0,-0.5025
2024-09,weekend,pomeriggio,REG,144,2009,0,0,21301.0,493,0,4573,837,33127.0,0,0,11826.0,2009,18,12088,12088,5091,7.0,1.0,13.0,1.8248093891887265
2024-09,weekend,pomeriggio,,124,542,0,0,11150.0,268,0,276,378,12170.0,0,0,1020.0,542,26,1106,1106,276,32.400000000000034,4.0,45.39999999999986,10.191956124314444
2024-09,weekend,sera,EC,5,27,0,0,469.0,14,0,11,22,505.0,0,0,36.0,27,0,47,47,8,32.0,7.5,37.0,10.195652173913045
2024-09,weekend,sera,EN,0,1,0,0,-4.0,0,0,1,0,6.0,0,0,10.0,1,0,2,2,0,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,1,1,0,0,77.0,1,0,1,1,78.0,0,0,1.0,1,1,3,3,1,60.0,4.0,67.0,25.666666666666668
2024-09,weekend,sera,IC,14,56,0,0,1187.0,29,0,37,39,1360.0,0,0,173.0,56,3,122,122,28,33.0,3.0,38.0,9.8099173553719
2024-09,weekend,sera,ICN,8,26,0,0,494.0,13,0,48,19,740.0,0,0,246.0,26,3,92,92,18,25.50000000000003,-1.0,48.050000000000026,5.369565217391305
2024-09,weekend,sera,IR,0,1,0,0,20.0,1,0,0,1,20.0,0,0,0.0,1,0,1,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,7,0,0,-115.0,0,0,166,1,274.0,0,0,389.0,7,0,384,384,193,2.0,0.0,3.0,-0.314207650273224
2024-09,weekend,sera,REG,106,1763,0,0,17915.0,373,0,3774,698,27723.0,0,0,9808.0,1763,13,10010,10010,4131,7.0,1.0,12.649999999999636,1.853020273065784
2024-09,weekend,sera,,18,158,0,0,1636.0,56,0,172,88,2680.0,0,0,1044.0,158,4,440,440,106,19.30000000000001,2.0,24.59999999999991,3.752293577981651
2024-09,weekend,tarda_mattina,EC,16,50,0,0,1242.0,30,0,34,37,1365.0,0,0,123.0,50,2,111,111,26,35.20000000000002,3.5,42.19999999999999,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,2,0,0,17.0,0,0,1,1,20.0,0,0,3.0,2,0,4,4,1,8.8,5.0,9.4,4.25
2024-09,weekend,tarda_mattina,IC,20,85,0,0,1756.0,40,0,92,57,2298.0,0,0,542.0,85,10,226,226,48,25.599999999999994,2.0,48.79999999999998,7.804444444444445
