mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,p95,ritardo_medio,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,502,14064.0,640.0,66,928,160,13424.0,0,320,260,928,502,0,0,0,0,214,196,71.25,14.719298245614034,5.0,47.5
2024-08,infrasettimanale,mattina,EC,17,340.0,92.0,1,43,2,248.0,0,12,10,43,17,0,0,0,0,7,19,27.0,5.767441860465116,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0.0,3.0,0,1,0,-3.0,0,0,0,1,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,5555.0,1019.0,22,568,48,4536.0,0,147,101,568,232,0,0,0,0,162,173,44.69999999999993,8.0,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,5,162.0,159.0,0,14,3,3.0,0,4,3,14,5,0,0,0,0,0,9,48.85,0.2142857142857142,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,2,23.0,2.0,0,4,0,21.0,0,1,0,4,2,0,0,0,0,1,1,12.249999999999998,5.25,5.0,11.5
2024-08,infrasettimanale,mattina,MET,31,878.0,1284.0,0,1115,1,-406.0,0,7,1,1115,31,0,0,0,0,493,573,3.0,-0.3701002734731085,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,1,187.0,61.0,1,2,1,126.0,0,1,1,2,1,0,0,0,0,0,1,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,3453,61967.0,34242.0,46,30849,224,27725.0,0,1253,716,30849,3453,0,0,0,0,13830,13471,8.0,0.9015087468296809,0.0,5.0
2024-08,infrasettimanale,mattina,,1146,23728.0,4878.0,52,2812,204,18850.0,0,698,474,2812,1146,0,0,0,0,778,888,36.75,6.703413940256046,3.0,25.0
2024-08,infrasettimanale,notte,EN,12,550.0,9.0,4,21,4,541.0,0,7,6,21,12,0,0,0,0,5,4,95.0,25.761904761904763,5.0,81.0
2024-08,infrasettimanale,notte,EXP,1,22.0,4.0,0,4,0,18.0,0,1,1,4,1,0,0,0,0,1,2,15.899999999999997,4.5,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,133,3269.0,596.0,13,324,34,2673.0,0,87,62,324,133,0,0,0,0,68,123,48.849999999999966,8.25,1.5,30.0
2024-08,infrasettimanale,notte,ICN,12,251.0,118.0,0,43,3,133.0,0,5,5,43,12,0,0,0,0,13,18,33.49999999999999,3.0930232558139537,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,7,249.0,643.0,0,417,0,-394.0,0,2,0,417,7,0,0,0,0,149,256,3.0,-0.9563106796116504,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,5,314.0,62.0,4,8,4,252.0,0,5,4,8,5,0,0,0,0,0,3,84.25,31.5,37.0,82.5
2024-08,infrasettimanale,notte,REG,1414,25481.0,17619.0,17,13364,88,7862.0,0,544,313,13364,1414,0,0,0,0,5497,6416,8.0,0.5899302168530052,0.0,5.0
2024-08,infrasettimanale,notte,,378,6302.0,2664.0,4,1258,40,3638.0,0,204,130,1258,378,0,0,0,0,402,478,24.0,2.891891891891892,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,1512.0,171.0,1,154,17,1341.0,0,48,37,154,70,0,0,0,0,41,42,33.20000000000002,8.764705882352942,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,801.0,0.0,3,13,11,801.0,0,13,12,13,13,0,0,0,0,0,0,135.19999999999987,61.61538461538461,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,32.0,3.0,0,9,0,29.0,0,2,0,9,2,0,0,0,0,5,2,10.6,3.2222222222222223,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,268,7019.0,277.0,25,444,68,6742.0,0,193,150,444,268,0,0,0,0,88,85,64.0,15.287981859410433,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,56,1266.0,1462.0,0,1323,2,-196.0,0,24,14,1323,56,0,0,0,0,558,697,4.0,-0.1495041952707856,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,5319,95968.0,38820.0,89,37029,433,57148.0,0,2179,1278,37029,5319,0,0,0,0,16417,15155,11.0,1.5491041175354423,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,1200,27686.0,3564.0,72,2548,248,24122.0,0,806,552,2548,1200,0,0,0,0,666,682,46.0,9.467032967032967,4.0,29.0
2024-08,infrasettimanale,sera,EC,36,879.0,31.0,5,64,10,848.0,0,22,17,64,36,0,0,0,0,12,13,64.0,13.901639344262296,6.0,40.0
2024-08,infrasettimanale,sera,EN,1,21.0,0.0,0,2,0,21.0,0,1,1,2,1,0,0,0,0,1,0,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,1,34.0,66.0,0,7,1,-32.0,0,1,1,7,1,0,0,0,0,0,6,23.49999999999997,-4.571428571428571,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,144,5858.0,528.0,23,308,43,5330.0,0,106,80,308,144,0,0,0,0,58,106,89.0,17.305194805194805,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,69,1675.0,606.0,4,210,17,1069.0,0,47,37,210,69,0,0,0,0,53,88,44.54999999999998,5.09047619047619,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,72,1639.0,1320.0,0,1280,7,319.0,0,28,17,1280,72,0,0,0,0,596,606,5.0,0.2503924646781789,0.0,3.0
2024-08,infrasettimanale,sera,REG,5085,87330.0,31775.0,74,30101,439,55555.0,0,2133,1249,30101,5085,0,0,0,0,12645,12255,13.0,1.8527597131899285,0.0,7.0
2024-08,infrasettimanale,sera,,348,5916.0,1842.0,6,934,42,4074.0,0,190,136,934,348,0,0,0,0,212,370,27.799999999999955,4.380645161290323,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,70,1480.0,155.0,3,152,16,1325.0,0,48,32,152,70,0,0,0,0,32,50,38.79999999999996,8.717105263157896,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,8,105.0,15.0,0,12,1,90.0,0,4,1,12,8,0,0,0,0,1,3,26.04999999999998,7.5,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,257,6356.0,943.0,20,558,59,5413.0,0,194,130,558,257,0,0,0,0,122,177,53.0,9.735611510791369,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,15,301.0,87.0,1,43,2,214.0,0,11,8,43,15,0,0,0,0,12,16,18.0,4.976744186046512,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,38,1175.0,2136.0,0,1535,3,-961.0,0,16,8,1535,38,0,0,0,0,576,916,3.0,-0.6281045751633987,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,75930.0,42229.0,38,38264,219,33701.0,0,1646,920,38264,4384,0,0,0,0,17008,16787,8.0,0.8827103905288247,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,1192,29240.0,2884.0,82,2552,278,26356.0,0,794,584,2552,1192,0,0,0,0,710,648,51.0,10.335686274509804,4.0,31.600000000000136
2024-08,weekend,mattina,EC,5,98.0,22.0,0,16,1,76.0,0,4,3,16,5,0,0,0,0,5,6,22.5,4.75,1.0,15.5
2024-08,weekend,mattina,EXP,2,27.0,12.0,0,3,0,15.0,0,1,1,3,2,0,0,0,0,0,1,19.5,5.0,6.0,18.0
2024-08,weekend,mattina,IC,98,3615.0,352.0,17,215,33,3263.0,0,70,53,215,98,0,0,0,0,60,57,72.19999999999993,15.17674418604651,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,3,84.0,23.0,0,4,1,61.0,0,3,3,4,3,0,0,0,0,0,1,42.39999999999999,15.25,19.0,38.8
2024-08,weekend,mattina,MET,22,453.0,437.0,0,425,0,16.0,0,7,3,425,22,0,0,0,0,184,211,5.0,0.038369304556354906,-1.0,3.0
2024-08,weekend,mattina,REG,1069,20639.0,11639.0,33,9722,98,9000.0,0,425,258,9722,1069,0,0,0,0,4156,4464,8.0,0.928888430178553,0.0,5.0
2024-08,weekend,mattina,,484,11788.0,1860.0,36,1122,100,9928.0,0,326,226,1122,484,0,0,0,0,276,358,48.30000000000007,8.880143112701253,3.0,26.19999999999999
2024-08,weekend,notte,EN,5,67.0,0.0,0,9,0,67.0,0,2,2,9,5,0,0,0,0,4,0,18.2,7.444444444444445,6.0,17.4
2024-08,weekend,notte,IC,57,1895.0,288.0,10,142,20,1607.0,0,41,28,142,57,0,0,0,0,29,56,75.74999999999994,11.316901408450704,2.0,46.80000000000001
2024-08,weekend,notte,ICN,4,345.0,78.0,3,17,3,267.0,0,3,3,17,4,0,0,0,0,6,7,107.99999999999996,15.705882352941176,3.0,79.00000000000001
2024-08,weekend,notte,MET,1,65.0,255.0,0,146,0,-190.0,0,0,0,146,1,0,0,0,0,52,93,2.0,-1.3013698630136987,-1.0,1.5
2024-08,weekend,notte,NCL,4,192.0,0.0,1,4,2,192.0,0,3,3,4,4,0,0,0,0,0,0,101.34999999999998,48.0,39.0,93.70000000000002
2024-08,weekend,notte,REG,458,8447.0,5975.0,9,4275,41,2472.0,0,154,93,4275,458,0,0,0,0,1714,2092,8.0,0.5797373358348968,0.0,5.0
2024-08,weekend,notte,,124,3222.0,1068.0,8,428,24,2154.0,0,64,44,428,124,0,0,0,0,122,182,36.099999999999966,5.032710280373833,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,20,847.0,90.0,5,61,9,757.0,0,18,12,61,20,0,0,0,0,15,26,75.0,12.40983606557377,1.0,38.0
2024-08,weekend,pomeriggio,EN,6,391.0,0.0,2,6,6,391.0,0,6,6,6,6,0,0,0,0,0,0,104.25,65.16666666666667,56.0,89.5
2024-08,weekend,pomeriggio,EXP,1,165.0,0.0,1,1,1,165.0,0,1,1,1,1,0,0,0,0,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,2833.0,159.0,7,186,26,2674.0,0,82,64,186,111,0,0,0,0,41,33,49.79999999999998,14.454054054054058,8.0,37.0
2024-08,weekend,pomeriggio,IR,4,122.0,3.0,1,5,1,119.0,0,3,3,5,4,0,0,0,0,0,1,58.6,23.8,21.0,51.2
2024-08,weekend,pomeriggio,MET,23,430.0,715.0,1,492,1,-285.0,0,4,1,492,23,0,0,0,0,179,288,4.0,-0.5816326530612245,-1.0,2.0
2024-08,weekend,pomeriggio,REG,1801,34965.0,13325.0,54,12078,200,21640.0,0,822,519,12078,1801,0,0,0,0,5136,5098,13.0,1.7980889073535522,0.0,7.0
2024-08,weekend,pomeriggio,,432,12988.0,1328.0,54,1012,120,11660.0,0,310,214,1012,432,0,0,0,0,272,306,65.59999999999991,11.544554455445544,3.0,34.0
2024-08,weekend,sera,EC,14,395.0,20.0,2,25,3,375.0,0,7,3,25,14,0,0,0,0,4,7,71.5999999999999,15.0,5.0,30.80000000000004
2024-08,weekend,sera,EXP,5,45.0,64.0,0,12,0,-19.0,0,0,0,12,5,0,0,0,0,3,4,9.0,-1.5833333333333333,2.5,8.9
2024-08,weekend,sera,IC,55,1593.0,149.0,8,108,12,1444.0,0,39,27,108,55,0,0,0,0,19,34,69.09999999999988,13.37037037037037,5.0,41.89999999999996
2024-08,weekend,sera,ICN,31,758.0,316.0,4,104,6,442.0,0,20,11,104,31,0,0,0,0,21,52,31.799999999999955,4.25,-0.5,14.700000000000005
2024-08,weekend,sera,MET,19,386.0,536.0,0,434,1,-150.0,0,3,3,434,19,0,0,0,0,180,232,4.0,-0.3480278422273782,-1.0,2.0
2024-08,weekend,sera,REG,1542,27466.0,11278.0,29,10194,134,16188.0,0,671,405,10194,1542,0,0,0,0,4267,4340,12.0,1.5950339934968962,0.0,7.0
2024-08,weekend,sera,,128,2710.0,1042.0,8,394,18,1668.0,0,78,44,394,128,0,0,0,0,74,190,27.25,4.255102040816326,0.0,15.0
2024-08,weekend,tarda_mattina,EC,28,440.0,86.0,1,72,3,354.0,0,13,9,72,28,0,0,0,0,19,25,22.35000000000001,4.916666666666667,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,2,28.0,0.0,0,2,0,28.0,0,1,1,2,2,0,0,0,0,0,0,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,103,3587.0,413.0,16,243,37,3174.0,0,70,61,243,103,0,0,0,0,59,81,68.79999999999995,13.061728395061728,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,5,99.0,36.0,0,18,0,63.0,0,4,4,18,5,0,0,0,0,4,9,22.45,3.5,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,1,81.0,0.0,1,1,1,81.0,0,1,1,1,1,0,0,0,0,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,459.0,894.0,0,607,1,-435.0,0,7,3,607,22,0,0,0,0,222,356,4.0,-0.725,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0.0,36.0,0,2,0,-36.0,0,0,0,2,0,0,0,0,0,0,2,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,1748,32572.0,14948.0,43,13471,149,17624.0,0,743,413,13471,1748,0,0,0,0,5873,5806,10.0,1.3125791316005064,0.0,6.0
2024-08,weekend,tarda_mattina,,470,15778.0,1120.0,70,978,170,14658.0,0,358,276,978,470,0,0,0,0,250,258,69.19999999999993,14.987730061349692,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,40,971.0,177.0,4,93,9,794.0,0,28,20,93,40,0,0,0,0,14,38,50.900000000000006,8.630434782608695,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0.0,16.0,0,1,0,-16.0,0,0,0,1,0,0,0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,171.0,0.0,1,2,1,171.0,0,2,1,2,2,0,0,0,0,0,0,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,287,6815.0,696.0,21,570,72,6119.0,0,183,129,570,287,0,0,0,0,174,109,52.54999999999996,10.735087719298246,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,10.0,23.0,0,2,0,-13.0,0,1,0,2,1,0,0,0,0,0,1,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,77,1523.0,857.0,1,927,4,666.0,0,27,14,927,77,0,0,0,0,453,387,6.0,0.7262813522355507,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0.0,44.0,0,4,0,-44.0,0,0,0,4,0,0,0,0,0,0,4,-5.15,-11.0,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,7473,123586.0,28154.0,140,34503,576,95432.0,0,3001,1716,34503,7473,0,0,0,0,15469,11321,15.0,2.7852785803928435,1.0,9.0
2024-09,infrasettimanale,mattina,,1866,45166.0,1702.0,142,3222,402,43464.0,0,1260,912,3222,1866,0,0,0,0,838,514,55.59999999999992,13.506525792417651,6.0,34.0
2024-09,infrasettimanale,notte,EC,3,208.0,0.0,1,3,1,208.0,0,1,1,3,3,0,0,0,0,0,0,176.19999999999996,69.33333333333333,7.0,157.4
2024-09,infrasettimanale,notte,EN,17,1398.0,52.0,8,27,13,1346.0,0,17,15,27,17,0,0,0,0,2,8,181.9,49.851851851851855,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,121,2695.0,393.0,7,263,17,2302.0,0,75,44,263,121,0,0,0,0,69,71,32.0,8.81992337164751,4.0,23.0
2024-09,infrasettimanale,notte,ICN,9,137.0,55.0,0,23,1,82.0,0,5,2,23,9,0,0,0,0,6,8,25.69999999999998,3.5652173913043477,2.0,13.6
2024-09,infrasettimanale,notte,MET,13,320.0,474.0,1,326,2,-154.0,0,4,3,326,13,0,0,0,0,123,188,4.0,-0.4753086419753086,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,1,110.0,0.0,1,1,1,110.0,0,1,1,1,1,0,0,0,0,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,39074.0,15094.0,42,14132,181,23980.0,0,895,544,14132,2220,0,0,0,0,6063,5776,12.0,1.7056689664983284,0.0,6.0
2024-09,infrasettimanale,notte,,482,11242.0,920.0,36,1066,118,10322.0,0,304,216,1066,482,0,0,0,0,298,282,44.0,9.71939736346516,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,100,2602.0,144.0,10,179,26,2458.0,0,80,56,179,100,0,0,0,0,27,50,66.59999999999997,13.887005649717516,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,18,287.0,24.0,1,20,2,263.0,0,8,6,20,18,0,0,0,0,1,1,39.35000000000002,13.15,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,6.0,33.0,0,7,0,-27.0,0,0,0,7,0,0,0,0,0,3,4,3.099999999999998,-3.857142857142857,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,288,6568.0,300.0,12,467,67,6268.0,0,214,155,467,288,0,0,0,0,98,80,51.0,13.450643776824034,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,4,48.0,41.0,0,14,0,7.0,0,2,1,14,4,0,0,0,0,1,9,13.449999999999998,0.5,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,96.0,0.0,1,3,1,96.0,0,2,2,3,2,0,0,0,0,1,0,66.0,32.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,81,1407.0,1014.0,0,1131,2,393.0,0,23,11,1131,81,0,0,0,0,543,505,6.0,0.3480956598759964,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,9036,149010.0,34235.0,165,41846,685,114775.0,0,3660,2151,41846,9036,0,0,0,0,18535,13978,15.0,2.7624010204818408,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,1720,36438.0,1314.0,72,2824,358,35124.0,0,1178,834,2824,1720,0,0,0,0,698,406,47.0,12.437677053824364,7.0,34.0
2024-09,infrasettimanale,sera,EC,74,2292.0,30.0,11,104,28,2262.0,0,61,49,104,74,0,0,0,0,16,12,75.74999999999994,22.176470588235297,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,18.0,0.0,0,1,0,18.0,0,1,1,1,1,0,0,0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,54.0,0.0,0,1,1,54.0,0,1,1,1,1,0,0,0,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,4425.0,508.0,18,276,32,3917.0,0,102,68,276,138,0,0,0,0,59,79,77.0,14.192028985507246,4.5,36.0
2024-09,infrasettimanale,sera,ICN,83,3037.0,398.0,17,201,30,2639.0,0,63,48,201,83,0,0,0,0,53,65,88.0,13.129353233830846,2.0,43.0
2024-09,infrasettimanale,sera,IR,2,59.0,0.0,0,2,1,59.0,0,2,2,2,2,0,0,0,0,0,0,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,94,1457.0,899.0,0,1090,0,558.0,0,23,5,1090,94,0,0,0,0,541,452,6.0,0.5133394664213431,0.0,4.0
2024-09,infrasettimanale,sera,REG,8316,136994.0,29302.0,148,33661,702,107692.0,0,3660,2141,33661,8316,0,0,0,0,13976,11193,17.0,3.2161266238614306,1.0,10.0
2024-09,infrasettimanale,sera,,548,9886.0,1458.0,12,1132,62,8428.0,0,356,220,1132,548,0,0,0,0,258,326,30.0,7.445229681978798,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,96,2362.0,194.0,8,189,20,2168.0,0,70,53,189,96,0,0,0,0,36,55,50.69999999999999,11.593582887700537,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,5,75.0,0.0,0,7,0,75.0,0,3,2,7,5,0,0,0,0,2,0,21.4,10.714285714285714,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,209,5096.0,860.0,13,466,50,4236.0,0,136,100,466,209,0,0,0,0,108,149,53.5,9.090128755364807,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,9,227.0,103.0,1,38,3,124.0,0,6,6,38,9,0,0,0,0,12,17,30.3,3.263157894736842,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,25.0,0.0,0,1,0,25.0,0,1,1,1,1,0,0,0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,1679.0,1360.0,1,1296,4,319.0,0,25,15,1296,82,0,0,0,0,595,612,5.0,0.24747866563227303,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0.0,250.0,0,4,0,-250.0,0,0,0,4,0,0,0,0,0,0,4,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,7753,132639.0,38010.0,155,42509,601,94629.0,0,3061,1758,42509,7753,0,0,0,0,18962,15509,13.0,2.2411187949981053,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,1732,44206.0,1234.0,140,2902,476,42972.0,0,1204,908,2902,1732,0,0,0,0,772,396,59.0,14.817931034482761,7.0,41.100000000000136
2024-09,weekend,mattina,EC,9,147.0,121.0,0,32,0,26.0,0,8,5,32,9,0,0,0,0,5,18,18.45,0.8125,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,1,12.0,0.0,0,1,0,12.0,0,1,0,1,1,0,0,0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,40.0,0.0,0,5,0,40.0,0,2,2,5,2,0,0,0,0,3,0,19.2,8.0,3.0,18.4
2024-09,weekend,mattina,IC,81,1896.0,361.0,8,222,17,1535.0,0,49,34,222,81,0,0,0,0,71,70,40.79999999999996,6.914414414414415,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,0,0.0,39.0,0,3,0,-39.0,0,0,0,3,0,0,0,0,0,0,3,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,9,240.0,403.0,0,334,0,-163.0,0,1,1,334,9,0,0,0,0,135,180,3.0,-0.5030864197530864,-1.0,2.0
2024-09,weekend,mattina,NCL,2,186.0,0.0,2,2,2,186.0,0,2,2,2,2,0,0,0,0,0,0,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,1195,20903.0,10189.0,22,9599,87,10714.0,0,409,245,9599,1195,0,0,0,0,4124,3954,8.0,1.1553973902728352,0.0,5.0
2024-09,weekend,mattina,,580,13566.0,1098.0,46,1192,106,12468.0,0,376,254,1192,580,0,0,0,0,304,302,50.19999999999993,10.51264755480607,4.0,26.0
2024-09,weekend,notte,EC,1,8.0,0.0,0,2,0,8.0,0,0,0,2,1,0,0,0,0,1,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,8,278.0,9.0,1,11,2,269.0,0,6,4,11,8,0,0,0,0,2,1,102.5,24.454545454545453,10.0,32.0
2024-09,weekend,notte,EXP,1,47.0,39.0,0,2,1,8.0,0,1,1,2,1,0,0,0,0,0,1,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,33,851.0,256.0,3,113,8,595.0,0,23,15,113,33,0,0,0,0,31,48,30.44999999999999,5.3125,1.0,25.40000000000004
2024-09,weekend,notte,ICN,4,147.0,87.0,1,14,2,60.0,0,3,3,14,4,0,0,0,0,1,9,51.14999999999999,4.285714285714286,-3.0,37.40000000000001
2024-09,weekend,notte,MET,1,35.0,172.0,0,113,0,-137.0,0,0,0,113,1,0,0,0,0,33,75,2.0,-1.256880733944954,-1.0,1.0
2024-09,weekend,notte,NCL,2,326.0,0.0,2,3,2,326.0,0,2,2,3,2,0,0,0,0,0,0,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,510,8920.0,4750.0,7,4179,33,4170.0,0,186,106,4179,510,0,0,0,0,1771,1785,9.0,1.0255779636005902,0.0,5.0
2024-09,weekend,notte,,124,4674.0,452.0,24,324,48,4222.0,0,84,70,324,124,0,0,0,0,90,110,78.84999999999997,13.030864197530864,2.0,37.0
2024-09,weekend,pomeriggio,EC,37,815.0,65.0,2,74,6,750.0,0,28,21,74,37,0,0,0,0,17,20,36.099999999999966,10.135135135135137,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,6,141.0,1.0,0,8,2,140.0,0,4,3,8,6,0,0,0,0,1,1,45.39999999999999,17.5,9.5,39.8
2024-09,weekend,pomeriggio,IC,91,1726.0,298.0,2,202,18,1428.0,0,55,40,202,91,0,0,0,0,45,66,36.0,7.069306930693069,3.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0.0,17.0,0,7,0,-17.0,0,0,0,7,0,0,0,0,0,0,7,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,307.0,508.0,0,417,0,-201.0,0,5,3,417,14,0,0,0,0,159,227,4.0,-0.5025,-1.0,2.0
2024-09,weekend,pomeriggio,REG,2009,33127.0,11826.0,18,12088,144,21301.0,0,837,493,12088,2009,0,0,0,0,5091,4573,13.0,1.8248093891887265,1.0,7.0
2024-09,weekend,pomeriggio,,542,12170.0,1020.0,26,1106,124,11150.0,0,378,268,1106,542,0,0,0,0,276,276,45.39999999999986,10.191956124314444,4.0,32.400000000000034
2024-09,weekend,sera,EC,27,505.0,36.0,0,47,5,469.0,0,22,14,47,27,0,0,0,0,8,11,37.0,10.195652173913045,7.5,32.0
2024-09,weekend,sera,EN,1,6.0,10.0,0,2,0,-4.0,0,0,0,2,1,0,0,0,0,0,1,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,1,78.0,1.0,1,3,1,77.0,0,1,1,3,1,0,0,0,0,1,1,67.0,25.666666666666668,4.0,60.0
2024-09,weekend,sera,IC,56,1360.0,173.0,3,122,14,1187.0,0,39,29,122,56,0,0,0,0,28,37,38.0,9.8099173553719,3.0,33.0
2024-09,weekend,sera,ICN,26,740.0,246.0,3,92,8,494.0,0,19,13,92,26,0,0,0,0,18,48,48.050000000000026,5.369565217391305,-1.0,25.50000000000003
2024-09,weekend,sera,IR,1,20.0,0.0,0,1,0,20.0,0,1,1,1,1,0,0,0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,274.0,389.0,0,384,0,-115.0,0,1,0,384,7,0,0,0,0,193,166,3.0,-0.314207650273224,0.0,2.0
2024-09,weekend,sera,REG,1763,27723.0,9808.0,13,10010,106,17915.0,0,698,373,10010,1763,0,0,0,0,4131,3774,12.649999999999636,1.853020273065784,1.0,7.0
2024-09,weekend,sera,,158,2680.0,1044.0,4,440,18,1636.0,0,88,56,440,158,0,0,0,0,106,172,24.59999999999991,3.752293577981651,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,50,1365.0,123.0,2,111,16,1242.0,0,37,30,111,50,0,0,0,0,26,34,42.19999999999999,11.290909090909093,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,2,20.0,3.0,0,4,0,17.0,0,1,0,4,2,0,0,0,0,1,1,9.4,4.25,5.0,8.8
2024-09,weekend,tarda_mattina,IC,85,2298.0,542.0,10,226,20,1756.0,0,57,40,226,85,0,0,0,0,48,92,48.79999999999998,7.804444444444445,2.0,25.599999999999994
