mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ritardo_medio,ritardo_mediano,p90,p95
2024-07,weekend,tarda_mattina,,14064.0,502,0,928,160,928,260,320,13424.0,640.0,0,0,196,0,502,214,0,66,14.719298245614034,5.0,47.5,71.25
2024-08,infrasettimanale,mattina,EC,340.0,17,0,43,2,43,10,12,248.0,92.0,0,0,19,0,17,7,0,1,5.767441860465116,1.0,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0.0,0,0,1,0,1,0,0,-3.0,3.0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,5555.0,232,0,568,48,568,101,147,4536.0,1019.0,0,0,173,0,232,162,0,22,8.0,3.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,162.0,5,0,14,3,14,3,4,3.0,159.0,0,0,9,0,5,0,0,0,0.2142857142857142,-7.5,44.1,48.85
2024-08,infrasettimanale,mattina,IR,23.0,2,0,4,0,4,0,1,21.0,2.0,0,0,1,0,2,1,0,0,5.25,5.0,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,878.0,31,0,1115,1,1115,1,7,-406.0,1284.0,0,0,573,0,31,493,0,0,-0.3701002734731085,-1.0,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,187.0,1,0,2,1,2,1,1,126.0,61.0,0,0,1,0,1,0,0,1,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,61967.0,3453,0,30849,224,30849,716,1253,27725.0,34242.0,0,0,13471,0,3453,13830,0,46,0.9015087468296809,0.0,5.0,8.0
2024-08,infrasettimanale,mattina,,23728.0,1146,0,2812,204,2812,474,698,18850.0,4878.0,0,0,888,0,1146,778,0,52,6.703413940256046,3.0,25.0,36.75
2024-08,infrasettimanale,notte,EN,550.0,12,0,21,4,21,6,7,541.0,9.0,0,0,4,0,12,5,0,4,25.761904761904763,5.0,81.0,95.0
2024-08,infrasettimanale,notte,EXP,22.0,1,0,4,0,4,1,1,18.0,4.0,0,0,2,0,1,1,0,0,4.5,1.0,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,3269.0,133,0,324,34,324,62,87,2673.0,596.0,0,0,123,0,133,68,0,13,8.25,1.5,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,251.0,12,0,43,3,43,5,5,133.0,118.0,0,0,18,0,12,13,0,0,3.0930232558139537,1.0,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,249.0,7,0,417,0,417,0,2,-394.0,643.0,0,0,256,0,7,149,0,0,-0.9563106796116504,-1.0,2.0,3.0
2024-08,infrasettimanale,notte,NCL,314.0,5,0,8,4,8,4,5,252.0,62.0,0,0,3,0,5,0,0,4,31.5,37.0,82.5,84.25
2024-08,infrasettimanale,notte,REG,25481.0,1414,0,13364,88,13364,313,544,7862.0,17619.0,0,0,6416,0,1414,5497,0,17,0.5899302168530052,0.0,5.0,8.0
2024-08,infrasettimanale,notte,,6302.0,378,0,1258,40,1258,130,204,3638.0,2664.0,0,0,478,0,378,402,0,4,2.891891891891892,1.0,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1512.0,70,0,154,17,154,37,48,1341.0,171.0,0,0,42,0,70,41,0,1,8.764705882352942,4.0,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,801.0,13,0,13,11,13,12,13,801.0,0.0,0,0,0,0,13,0,0,3,61.61538461538461,53.0,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,32.0,2,0,9,0,9,0,2,29.0,3.0,0,0,2,0,2,5,0,0,3.2222222222222223,3.0,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,7019.0,268,0,444,68,444,150,193,6742.0,277.0,0,0,85,0,268,88,0,25,15.287981859410433,7.0,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,1266.0,56,0,1323,2,1323,14,24,-196.0,1462.0,0,0,697,0,56,558,0,0,-0.1495041952707856,-1.0,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,95968.0,5319,0,37029,433,37029,1278,2179,57148.0,38820.0,0,0,15155,0,5319,16417,0,89,1.5491041175354423,0.0,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,27686.0,1200,0,2548,248,2548,552,806,24122.0,3564.0,0,0,682,0,1200,666,0,72,9.467032967032967,4.0,29.0,46.0
2024-08,infrasettimanale,sera,EC,879.0,36,0,64,10,64,17,22,848.0,31.0,0,0,13,0,36,12,0,5,13.901639344262296,6.0,40.0,64.0
2024-08,infrasettimanale,sera,EN,21.0,1,0,2,0,2,1,1,21.0,0.0,0,0,0,0,1,1,0,0,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,34.0,1,0,7,1,7,1,1,-32.0,66.0,0,0,6,0,1,0,0,0,-4.571428571428571,-5.0,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,5858.0,144,0,308,43,308,80,106,5330.0,528.0,0,0,106,0,144,58,0,23,17.305194805194805,4.0,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,1675.0,69,0,210,17,210,37,47,1069.0,606.0,0,0,88,0,69,53,0,4,5.09047619047619,0.0,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,1639.0,72,0,1280,7,1280,17,28,319.0,1320.0,0,0,606,0,72,596,0,0,0.2503924646781789,0.0,3.0,5.0
2024-08,infrasettimanale,sera,REG,87330.0,5085,0,30101,439,30101,1249,2133,55555.0,31775.0,0,0,12255,0,5085,12645,0,74,1.8527597131899285,0.0,7.0,13.0
2024-08,infrasettimanale,sera,,5916.0,348,0,934,42,934,136,190,4074.0,1842.0,0,0,370,0,348,212,0,6,4.380645161290323,2.0,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,1480.0,70,0,152,16,152,32,48,1325.0,155.0,0,0,50,0,70,32,0,3,8.717105263157896,4.0,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,105.0,8,0,12,1,12,1,4,90.0,15.0,0,0,3,0,8,1,0,0,7.5,6.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,6356.0,257,0,558,59,558,130,194,5413.0,943.0,0,0,177,0,257,122,0,20,9.735611510791369,3.0,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,301.0,15,0,43,2,43,8,11,214.0,87.0,0,0,16,0,15,12,0,1,4.976744186046512,1.0,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,1175.0,38,0,1535,3,1535,8,16,-961.0,2136.0,0,0,916,0,38,576,0,0,-0.6281045751633987,-1.0,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,75930.0,4384,0,38264,219,38264,920,1646,33701.0,42229.0,0,0,16787,0,4384,17008,0,38,0.8827103905288247,0.0,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,29240.0,1192,0,2552,278,2552,584,794,26356.0,2884.0,0,0,648,0,1192,710,0,82,10.335686274509804,4.0,31.600000000000136,51.0
2024-08,weekend,mattina,EC,98.0,5,0,16,1,16,3,4,76.0,22.0,0,0,6,0,5,5,0,0,4.75,1.0,15.5,22.5
2024-08,weekend,mattina,EXP,27.0,2,0,3,0,3,1,1,15.0,12.0,0,0,1,0,2,0,0,0,5.0,6.0,18.0,19.5
2024-08,weekend,mattina,IC,3615.0,98,0,215,33,215,53,70,3263.0,352.0,0,0,57,0,98,60,0,17,15.17674418604651,4.0,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,84.0,3,0,4,1,4,3,3,61.0,23.0,0,0,1,0,3,0,0,0,15.25,19.0,38.8,42.39999999999999
2024-08,weekend,mattina,MET,453.0,22,0,425,0,425,3,7,16.0,437.0,0,0,211,0,22,184,0,0,0.038369304556354906,-1.0,3.0,5.0
2024-08,weekend,mattina,REG,20639.0,1069,0,9722,98,9722,258,425,9000.0,11639.0,0,0,4464,0,1069,4156,0,33,0.928888430178553,0.0,5.0,8.0
2024-08,weekend,mattina,,11788.0,484,0,1122,100,1122,226,326,9928.0,1860.0,0,0,358,0,484,276,0,36,8.880143112701253,3.0,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,67.0,5,0,9,0,9,2,2,67.0,0.0,0,0,0,0,5,4,0,0,7.444444444444445,6.0,17.4,18.2
2024-08,weekend,notte,IC,1895.0,57,0,142,20,142,28,41,1607.0,288.0,0,0,56,0,57,29,0,10,11.316901408450704,2.0,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,345.0,4,0,17,3,17,3,3,267.0,78.0,0,0,7,0,4,6,0,3,15.705882352941176,3.0,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,65.0,1,0,146,0,146,0,0,-190.0,255.0,0,0,93,0,1,52,0,0,-1.3013698630136987,-1.0,1.5,2.0
2024-08,weekend,notte,NCL,192.0,4,0,4,2,4,3,3,192.0,0.0,0,0,0,0,4,0,0,1,48.0,39.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,8447.0,458,0,4275,41,4275,93,154,2472.0,5975.0,0,0,2092,0,458,1714,0,9,0.5797373358348968,0.0,5.0,8.0
2024-08,weekend,notte,,3222.0,124,0,428,24,428,44,64,2154.0,1068.0,0,0,182,0,124,122,0,8,5.032710280373833,1.0,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,847.0,20,0,61,9,61,12,18,757.0,90.0,0,0,26,0,20,15,0,5,12.40983606557377,1.0,38.0,75.0
2024-08,weekend,pomeriggio,EN,391.0,6,0,6,6,6,6,6,391.0,0.0,0,0,0,0,6,0,0,2,65.16666666666667,56.0,89.5,104.25
2024-08,weekend,pomeriggio,EXP,165.0,1,0,1,1,1,1,1,165.0,0.0,0,0,0,0,1,0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2833.0,111,0,186,26,186,64,82,2674.0,159.0,0,0,33,0,111,41,0,7,14.454054054054058,8.0,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,122.0,4,0,5,1,5,3,3,119.0,3.0,0,0,1,0,4,0,0,1,23.8,21.0,51.2,58.6
2024-08,weekend,pomeriggio,MET,430.0,23,0,492,1,492,1,4,-285.0,715.0,0,0,288,0,23,179,0,1,-0.5816326530612245,-1.0,2.0,4.0
2024-08,weekend,pomeriggio,REG,34965.0,1801,0,12078,200,12078,519,822,21640.0,13325.0,0,0,5098,0,1801,5136,0,54,1.7980889073535522,0.0,7.0,13.0
2024-08,weekend,pomeriggio,,12988.0,432,0,1012,120,1012,214,310,11660.0,1328.0,0,0,306,0,432,272,0,54,11.544554455445544,3.0,34.0,65.59999999999991
2024-08,weekend,sera,EC,395.0,14,0,25,3,25,3,7,375.0,20.0,0,0,7,0,14,4,0,2,15.0,5.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,45.0,5,0,12,0,12,0,0,-19.0,64.0,0,0,4,0,5,3,0,0,-1.5833333333333333,2.5,8.9,9.0
2024-08,weekend,sera,IC,1593.0,55,0,108,12,108,27,39,1444.0,149.0,0,0,34,0,55,19,0,8,13.37037037037037,5.0,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,758.0,31,0,104,6,104,11,20,442.0,316.0,0,0,52,0,31,21,0,4,4.25,-0.5,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,386.0,19,0,434,1,434,3,3,-150.0,536.0,0,0,232,0,19,180,0,0,-0.3480278422273782,-1.0,2.0,4.0
2024-08,weekend,sera,REG,27466.0,1542,0,10194,134,10194,405,671,16188.0,11278.0,0,0,4340,0,1542,4267,0,29,1.5950339934968962,0.0,7.0,12.0
2024-08,weekend,sera,,2710.0,128,0,394,18,394,44,78,1668.0,1042.0,0,0,190,0,128,74,0,8,4.255102040816326,0.0,15.0,27.25
2024-08,weekend,tarda_mattina,EC,440.0,28,0,72,3,72,9,13,354.0,86.0,0,0,25,0,28,19,0,1,4.916666666666667,1.0,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,28.0,2,0,2,0,2,1,1,28.0,0.0,0,0,0,0,2,0,0,0,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,3587.0,103,0,243,37,243,61,70,3174.0,413.0,0,0,81,0,103,59,0,16,13.061728395061728,2.0,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,99.0,5,0,18,0,18,4,4,63.0,36.0,0,0,9,0,5,4,0,0,3.5,-0.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,81.0,1,0,1,1,1,1,1,81.0,0.0,0,0,0,0,1,0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,459.0,22,0,607,1,607,3,7,-435.0,894.0,0,0,356,0,22,222,0,0,-0.725,-1.0,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0.0,0,0,2,0,2,0,0,-36.0,36.0,0,0,2,0,0,0,0,0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,32572.0,1748,0,13471,149,13471,413,743,17624.0,14948.0,0,0,5806,0,1748,5873,0,43,1.3125791316005064,0.0,6.0,10.0
2024-08,weekend,tarda_mattina,,15778.0,470,0,978,170,978,276,358,14658.0,1120.0,0,0,258,0,470,250,0,70,14.987730061349692,4.0,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,971.0,40,0,93,9,93,20,28,794.0,177.0,0,0,38,0,40,14,0,4,8.630434782608695,2.0,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0.0,0,0,1,0,1,0,0,-16.0,16.0,0,0,1,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,2,0,2,1,2,1,2,171.0,0.0,0,0,0,0,2,0,0,1,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,6815.0,287,0,570,72,570,129,183,6119.0,696.0,0,0,109,0,287,174,0,21,10.735087719298246,5.0,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,10.0,1,0,2,0,2,0,1,-13.0,23.0,0,0,1,0,1,0,0,0,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,1523.0,77,0,927,4,927,14,27,666.0,857.0,0,0,387,0,77,453,0,1,0.7262813522355507,0.0,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0.0,0,0,4,0,4,0,0,-44.0,44.0,0,0,4,0,0,0,0,0,-11.0,-6.5,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,123586.0,7473,0,34503,576,34503,1716,3001,95432.0,28154.0,0,0,11321,0,7473,15469,0,140,2.7852785803928435,1.0,9.0,15.0
2024-09,infrasettimanale,mattina,,45166.0,1866,0,3222,402,3222,912,1260,43464.0,1702.0,0,0,514,0,1866,838,0,142,13.506525792417651,6.0,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,208.0,3,0,3,1,3,1,1,208.0,0.0,0,0,0,0,3,0,0,1,69.33333333333333,7.0,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,1398.0,17,0,27,13,27,15,17,1346.0,52.0,0,0,8,0,17,2,0,8,49.851851851851855,29.0,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,2695.0,121,0,263,17,263,44,75,2302.0,393.0,0,0,71,0,121,69,0,7,8.81992337164751,4.0,23.0,32.0
2024-09,infrasettimanale,notte,ICN,137.0,9,0,23,1,23,2,5,82.0,55.0,0,0,8,0,9,6,0,0,3.5652173913043477,2.0,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,320.0,13,0,326,2,326,3,4,-154.0,474.0,0,0,188,0,13,123,0,1,-0.4753086419753086,-1.0,2.0,4.0
2024-09,infrasettimanale,notte,NCL,110.0,1,0,1,1,1,1,1,110.0,0.0,0,0,0,0,1,0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,39074.0,2220,0,14132,181,14132,544,895,23980.0,15094.0,0,0,5776,0,2220,6063,0,42,1.7056689664983284,0.0,6.0,12.0
2024-09,infrasettimanale,notte,,11242.0,482,0,1066,118,1066,216,304,10322.0,920.0,0,0,282,0,482,298,0,36,9.71939736346516,3.0,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,2602.0,100,0,179,26,179,56,80,2458.0,144.0,0,0,50,0,100,27,0,10,13.887005649717516,7.0,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,287.0,18,0,20,2,20,6,8,263.0,24.0,0,0,1,0,18,1,0,1,13.15,7.0,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,6.0,0,0,7,0,7,0,0,-27.0,33.0,0,0,4,0,0,3,0,0,-3.857142857142857,-2.0,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,6568.0,288,0,467,67,467,155,214,6268.0,300.0,0,0,80,0,288,98,0,12,13.450643776824034,8.0,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,48.0,4,0,14,0,14,1,2,7.0,41.0,0,0,9,0,4,1,0,0,0.5,-4.0,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,96.0,2,0,3,1,3,2,2,96.0,0.0,0,0,0,0,2,1,0,1,32.0,21.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,1407.0,81,0,1131,2,1131,11,23,393.0,1014.0,0,0,505,0,81,543,0,0,0.3480956598759964,0.0,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,149010.0,9036,0,41846,685,41846,2151,3660,114775.0,34235.0,0,0,13978,0,9036,18535,0,165,2.7624010204818408,1.0,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,36438.0,1720,0,2824,358,2824,834,1178,35124.0,1314.0,0,0,406,0,1720,698,0,72,12.437677053824364,7.0,34.0,47.0
2024-09,infrasettimanale,sera,EC,2292.0,74,0,104,28,104,49,61,2262.0,30.0,0,0,12,0,74,16,0,11,22.176470588235297,13.5,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,18.0,1,0,1,0,1,1,1,18.0,0.0,0,0,0,0,1,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,1,0,1,1,1,1,1,54.0,0.0,0,0,0,0,1,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,4425.0,138,0,276,32,276,68,102,3917.0,508.0,0,0,79,0,138,59,0,18,14.192028985507246,4.5,36.0,77.0
2024-09,infrasettimanale,sera,ICN,3037.0,83,0,201,30,201,48,63,2639.0,398.0,0,0,65,0,83,53,0,17,13.129353233830846,2.0,43.0,88.0
2024-09,infrasettimanale,sera,IR,59.0,2,0,2,1,2,2,2,59.0,0.0,0,0,0,0,2,0,0,0,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,1457.0,94,0,1090,0,1090,5,23,558.0,899.0,0,0,452,0,94,541,0,0,0.5133394664213431,0.0,4.0,6.0
2024-09,infrasettimanale,sera,REG,136994.0,8316,0,33661,702,33661,2141,3660,107692.0,29302.0,0,0,11193,0,8316,13976,0,148,3.2161266238614306,1.0,10.0,17.0
2024-09,infrasettimanale,sera,,9886.0,548,0,1132,62,1132,220,356,8428.0,1458.0,0,0,326,0,548,258,0,12,7.445229681978798,4.0,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,2362.0,96,0,189,20,189,53,70,2168.0,194.0,0,0,55,0,96,36,0,8,11.593582887700537,5.0,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,5,0,7,0,7,2,3,75.0,0.0,0,0,0,0,5,2,0,0,10.714285714285714,9.0,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,5096.0,209,0,466,50,466,100,136,4236.0,860.0,0,0,149,0,209,108,0,13,9.090128755364807,3.0,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,227.0,9,0,38,3,38,6,6,124.0,103.0,0,0,17,0,9,12,0,1,3.263157894736842,0.0,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,25.0,1,0,1,0,1,1,1,25.0,0.0,0,0,0,0,1,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1679.0,82,0,1296,4,1296,15,25,319.0,1360.0,0,0,612,0,82,595,0,1,0.24747866563227303,0.0,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0.0,0,0,4,0,4,0,0,-250.0,250.0,0,0,4,0,0,0,0,0,-62.5,-65.0,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,132639.0,7753,0,42509,601,42509,1758,3061,94629.0,38010.0,0,0,15509,0,7753,18962,0,155,2.2411187949981053,1.0,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,44206.0,1732,0,2902,476,2902,908,1204,42972.0,1234.0,0,0,396,0,1732,772,0,140,14.817931034482761,7.0,41.100000000000136,59.0
2024-09,weekend,mattina,EC,147.0,9,0,32,0,32,5,8,26.0,121.0,0,0,18,0,9,5,0,0,0.8125,-3.5,16.900000000000002,18.45
2024-09,weekend,mattina,EN,12.0,1,0,1,0,1,0,1,12.0,0.0,0,0,0,0,1,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,2,0,5,0,5,2,2,40.0,0.0,0,0,0,0,2,3,0,0,8.0,3.0,18.4,19.2
2024-09,weekend,mattina,IC,1896.0,81,0,222,17,222,34,49,1535.0,361.0,0,0,70,0,81,71,0,8,6.914414414414415,2.0,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0.0,0,0,3,0,3,0,0,-39.0,39.0,0,0,3,0,0,0,0,0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,240.0,9,0,334,0,334,1,1,-163.0,403.0,0,0,180,0,9,135,0,0,-0.5030864197530864,-1.0,2.0,3.0
2024-09,weekend,mattina,NCL,186.0,2,0,2,2,2,2,2,186.0,0.0,0,0,0,0,2,0,0,2,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,20903.0,1195,0,9599,87,9599,245,409,10714.0,10189.0,0,0,3954,0,1195,4124,0,22,1.1553973902728352,0.0,5.0,8.0
2024-09,weekend,mattina,,13566.0,580,0,1192,106,1192,254,376,12468.0,1098.0,0,0,302,0,580,304,0,46,10.51264755480607,4.0,26.0,50.19999999999993
2024-09,weekend,notte,EC,8.0,1,0,2,0,2,0,0,8.0,0.0,0,0,0,0,1,1,0,0,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,278.0,8,0,11,2,11,4,6,269.0,9.0,0,0,1,0,8,2,0,1,24.454545454545453,10.0,32.0,102.5
2024-09,weekend,notte,EXP,47.0,1,0,2,1,2,1,1,8.0,39.0,0,0,1,0,1,0,0,0,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,851.0,33,0,113,8,113,15,23,595.0,256.0,0,0,48,0,33,31,0,3,5.3125,1.0,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,147.0,4,0,14,2,14,3,3,60.0,87.0,0,0,9,0,4,1,0,1,4.285714285714286,-3.0,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,35.0,1,0,113,0,113,0,0,-137.0,172.0,0,0,75,0,1,33,0,0,-1.256880733944954,-1.0,1.0,2.0
2024-09,weekend,notte,NCL,326.0,2,0,3,2,3,2,2,326.0,0.0,0,0,0,0,2,0,0,2,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,8920.0,510,0,4179,33,4179,106,186,4170.0,4750.0,0,0,1785,0,510,1771,0,7,1.0255779636005902,0.0,5.0,9.0
2024-09,weekend,notte,,4674.0,124,0,324,48,324,70,84,4222.0,452.0,0,0,110,0,124,90,0,24,13.030864197530864,2.0,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,815.0,37,0,74,6,74,21,28,750.0,65.0,0,0,20,0,37,17,0,2,10.135135135135137,4.5,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,141.0,6,0,8,2,8,3,4,140.0,1.0,0,0,1,0,6,1,0,0,17.5,9.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,1726.0,91,0,202,18,202,40,55,1428.0,298.0,0,0,66,0,91,45,0,2,7.069306930693069,3.0,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0.0,0,0,7,0,7,0,0,-17.0,17.0,0,0,7,0,0,0,0,0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,2.0,0,0,1,0,1,0,0,2.0,0.0,0,0,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,307.0,14,0,417,0,417,3,5,-201.0,508.0,0,0,227,0,14,159,0,0,-0.5025,-1.0,2.0,4.0
2024-09,weekend,pomeriggio,REG,33127.0,2009,0,12088,144,12088,493,837,21301.0,11826.0,0,0,4573,0,2009,5091,0,18,1.8248093891887265,1.0,7.0,13.0
2024-09,weekend,pomeriggio,,12170.0,542,0,1106,124,1106,268,378,11150.0,1020.0,0,0,276,0,542,276,0,26,10.191956124314444,4.0,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,505.0,27,0,47,5,47,14,22,469.0,36.0,0,0,11,0,27,8,0,0,10.195652173913045,7.5,32.0,37.0
2024-09,weekend,sera,EN,6.0,1,0,2,0,2,0,0,-4.0,10.0,0,0,1,0,1,0,0,0,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,78.0,1,0,3,1,3,1,1,77.0,1.0,0,0,1,0,1,1,0,1,25.666666666666668,4.0,60.0,67.0
2024-09,weekend,sera,IC,1360.0,56,0,122,14,122,29,39,1187.0,173.0,0,0,37,0,56,28,0,3,9.8099173553719,3.0,33.0,38.0
2024-09,weekend,sera,ICN,740.0,26,0,92,8,92,13,19,494.0,246.0,0,0,48,0,26,18,0,3,5.369565217391305,-1.0,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,20.0,1,0,1,0,1,1,1,20.0,0.0,0,0,0,0,1,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,274.0,7,0,384,0,384,0,1,-115.0,389.0,0,0,166,0,7,193,0,0,-0.314207650273224,0.0,2.0,3.0
2024-09,weekend,sera,REG,27723.0,1763,0,10010,106,10010,373,698,17915.0,9808.0,0,0,3774,0,1763,4131,0,13,1.853020273065784,1.0,7.0,12.649999999999636
2024-09,weekend,sera,,2680.0,158,0,440,18,440,56,88,1636.0,1044.0,0,0,172,0,158,106,0,4,3.752293577981651,2.0,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,1365.0,50,0,111,16,111,30,37,1242.0,123.0,0,0,34,0,50,26,0,2,11.290909090909093,3.5,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,20.0,2,0,4,0,4,0,1,17.0,3.0,0,0,1,0,2,1,0,0,4.25,5.0,8.8,9.4
2024-09,weekend,tarda_mattina,IC,2298.0,85,0,226,20,226,40,57,1756.0,542.0,0,0,92,0,85,48,0,10,7.804444444444445,2.0,25.599999999999994,48.79999999999998
