mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,214,928,0,640.0,502,260,0,66,14064.0,196,320,0,0,502,13424.0,160,928,0,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,7,43,0,92.0,17,10,0,1,340.0,19,12,0,0,17,248.0,2,43,0,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,568,0,1019.0,232,101,0,22,5555.0,173,147,0,0,232,4536.0,48,568,0,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,0,14,0,159.0,5,3,0,0,162.0,9,4,0,0,5,3.0,3,14,0,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,1,4,0,2.0,2,0,0,0,23.0,1,1,0,0,2,21.0,0,4,0,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,493,1115,0,1284.0,31,1,0,0,878.0,573,7,0,0,31,-406.0,1,1115,0,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,0,2,0,61.0,1,1,0,1,187.0,1,1,0,0,1,126.0,1,2,0,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,13830,30849,0,34242.0,3453,716,0,46,61967.0,13471,1253,0,0,3453,27725.0,224,30849,0,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,778,2812,0,4878.0,1146,474,0,52,23728.0,888,698,0,0,1146,18850.0,204,2812,0,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,5,21,0,9.0,12,6,0,4,550.0,4,7,0,0,12,541.0,4,21,0,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,1,4,0,4.0,1,1,0,0,22.0,2,1,0,0,1,18.0,0,4,0,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,68,324,0,596.0,133,62,0,13,3269.0,123,87,0,0,133,2673.0,34,324,0,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,13,43,0,118.0,12,5,0,0,251.0,18,5,0,0,12,133.0,3,43,0,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,149,417,0,643.0,7,0,0,0,249.0,256,2,0,0,7,-394.0,0,417,0,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,0,8,0,62.0,5,4,0,4,314.0,3,5,0,0,5,252.0,4,8,0,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,5497,13364,0,17619.0,1414,313,0,17,25481.0,6416,544,0,0,1414,7862.0,88,13364,0,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,402,1258,0,2664.0,378,130,0,4,6302.0,478,204,0,0,378,3638.0,40,1258,0,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,154,0,171.0,70,37,0,1,1512.0,42,48,0,0,70,1341.0,17,154,0,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,13,0,0.0,13,12,0,3,801.0,0,13,0,0,13,801.0,11,13,0,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,5,9,0,3.0,2,0,0,0,32.0,2,2,0,0,2,29.0,0,9,0,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,88,444,0,277.0,268,150,0,25,7019.0,85,193,0,0,268,6742.0,68,444,0,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,558,1323,0,1462.0,56,14,0,0,1266.0,697,24,0,0,56,-196.0,2,1323,0,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,16417,37029,0,38820.0,5319,1278,0,89,95968.0,15155,2179,0,0,5319,57148.0,433,37029,0,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,666,2548,0,3564.0,1200,552,0,72,27686.0,682,806,0,0,1200,24122.0,248,2548,0,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,12,64,0,31.0,36,17,0,5,879.0,13,22,0,0,36,848.0,10,64,0,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,1,2,0,0.0,1,1,0,0,21.0,0,1,0,0,1,21.0,0,2,0,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,0,7,0,66.0,1,1,0,0,34.0,6,1,0,0,1,-32.0,1,7,0,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,58,308,0,528.0,144,80,0,23,5858.0,106,106,0,0,144,5330.0,43,308,0,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,53,210,0,606.0,69,37,0,4,1675.0,88,47,0,0,69,1069.0,17,210,0,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,596,1280,0,1320.0,72,17,0,0,1639.0,606,28,0,0,72,319.0,7,1280,0,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,12645,30101,0,31775.0,5085,1249,0,74,87330.0,12255,2133,0,0,5085,55555.0,439,30101,0,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,212,934,0,1842.0,348,136,0,6,5916.0,370,190,0,0,348,4074.0,42,934,0,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,32,152,0,155.0,70,32,0,3,1480.0,50,48,0,0,70,1325.0,16,152,0,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,1,12,0,15.0,8,1,0,0,105.0,3,4,0,0,8,90.0,1,12,0,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,122,558,0,943.0,257,130,0,20,6356.0,177,194,0,0,257,5413.0,59,558,0,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,12,43,0,87.0,15,8,0,1,301.0,16,11,0,0,15,214.0,2,43,0,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,576,1535,0,2136.0,38,8,0,0,1175.0,916,16,0,0,38,-961.0,3,1535,0,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,17008,38264,0,42229.0,4384,920,0,38,75930.0,16787,1646,0,0,4384,33701.0,219,38264,0,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,710,2552,0,2884.0,1192,584,0,82,29240.0,648,794,0,0,1192,26356.0,278,2552,0,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,5,16,0,22.0,5,3,0,0,98.0,6,4,0,0,5,76.0,1,16,0,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,0,3,0,12.0,2,1,0,0,27.0,1,1,0,0,2,15.0,0,3,0,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,60,215,0,352.0,98,53,0,17,3615.0,57,70,0,0,98,3263.0,33,215,0,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,0,4,0,23.0,3,3,0,0,84.0,1,3,0,0,3,61.0,1,4,0,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,184,425,0,437.0,22,3,0,0,453.0,211,7,0,0,22,16.0,0,425,0,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,4156,9722,0,11639.0,1069,258,0,33,20639.0,4464,425,0,0,1069,9000.0,98,9722,0,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,276,1122,0,1860.0,484,226,0,36,11788.0,358,326,0,0,484,9928.0,100,1122,0,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,4,9,0,0.0,5,2,0,0,67.0,0,2,0,0,5,67.0,0,9,0,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,29,142,0,288.0,57,28,0,10,1895.0,56,41,0,0,57,1607.0,20,142,0,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,6,17,0,78.0,4,3,0,3,345.0,7,3,0,0,4,267.0,3,17,0,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,52,146,0,255.0,1,0,0,0,65.0,93,0,0,0,1,-190.0,0,146,0,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,0,4,0,0.0,4,3,0,1,192.0,0,3,0,0,4,192.0,2,4,0,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,1714,4275,0,5975.0,458,93,0,9,8447.0,2092,154,0,0,458,2472.0,41,4275,0,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,122,428,0,1068.0,124,44,0,8,3222.0,182,64,0,0,124,2154.0,24,428,0,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,15,61,0,90.0,20,12,0,5,847.0,26,18,0,0,20,757.0,9,61,0,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,0,6,0,0.0,6,6,0,2,391.0,0,6,0,0,6,391.0,6,6,0,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,0,1,0,0.0,1,1,0,1,165.0,0,1,0,0,1,165.0,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,186,0,159.0,111,64,0,7,2833.0,33,82,0,0,111,2674.0,26,186,0,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,0,5,0,3.0,4,3,0,1,122.0,1,3,0,0,4,119.0,1,5,0,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,179,492,0,715.0,23,1,0,1,430.0,288,4,0,0,23,-285.0,1,492,0,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,5136,12078,0,13325.0,1801,519,0,54,34965.0,5098,822,0,0,1801,21640.0,200,12078,0,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,272,1012,0,1328.0,432,214,0,54,12988.0,306,310,0,0,432,11660.0,120,1012,0,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,4,25,0,20.0,14,3,0,2,395.0,7,7,0,0,14,375.0,3,25,0,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,3,12,0,64.0,5,0,0,0,45.0,4,0,0,0,5,-19.0,0,12,0,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,19,108,0,149.0,55,27,0,8,1593.0,34,39,0,0,55,1444.0,12,108,0,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,21,104,0,316.0,31,11,0,4,758.0,52,20,0,0,31,442.0,6,104,0,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,180,434,0,536.0,19,3,0,0,386.0,232,3,0,0,19,-150.0,1,434,0,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,4267,10194,0,11278.0,1542,405,0,29,27466.0,4340,671,0,0,1542,16188.0,134,10194,0,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,74,394,0,1042.0,128,44,0,8,2710.0,190,78,0,0,128,1668.0,18,394,0,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,19,72,0,86.0,28,9,0,1,440.0,25,13,0,0,28,354.0,3,72,0,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,0,2,0,0.0,2,1,0,0,28.0,0,1,0,0,2,28.0,0,2,0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,59,243,0,413.0,103,61,0,16,3587.0,81,70,0,0,103,3174.0,37,243,0,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,4,18,0,36.0,5,4,0,0,99.0,9,4,0,0,5,63.0,0,18,0,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,0,1,0,0.0,1,1,0,1,81.0,0,1,0,0,1,81.0,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,607,0,894.0,22,3,0,0,459.0,356,7,0,0,22,-435.0,1,607,0,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0,2,0,36.0,0,0,0,0,0.0,2,0,0,0,0,-36.0,0,2,0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,5873,13471,0,14948.0,1748,413,0,43,32572.0,5806,743,0,0,1748,17624.0,149,13471,0,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,250,978,0,1120.0,470,276,0,70,15778.0,258,358,0,0,470,14658.0,170,978,0,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,14,93,0,177.0,40,20,0,4,971.0,38,28,0,0,40,794.0,9,93,0,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0,1,0,16.0,0,0,0,0,0.0,1,0,0,0,0,-16.0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,0,0.0,2,1,0,1,171.0,0,2,0,0,2,171.0,1,2,0,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,174,570,0,696.0,287,129,0,21,6815.0,109,183,0,0,287,6119.0,72,570,0,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,0,2,0,23.0,1,0,0,0,10.0,1,1,0,0,1,-13.0,0,2,0,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,453,927,0,857.0,77,14,0,1,1523.0,387,27,0,0,77,666.0,4,927,0,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0,4,0,44.0,0,0,0,0,0.0,4,0,0,0,0,-44.0,0,4,0,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,15469,34503,0,28154.0,7473,1716,0,140,123586.0,11321,3001,0,0,7473,95432.0,576,34503,0,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,838,3222,0,1702.0,1866,912,0,142,45166.0,514,1260,0,0,1866,43464.0,402,3222,0,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,0,3,0,0.0,3,1,0,1,208.0,0,1,0,0,3,208.0,1,3,0,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,2,27,0,52.0,17,15,0,8,1398.0,8,17,0,0,17,1346.0,13,27,0,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,69,263,0,393.0,121,44,0,7,2695.0,71,75,0,0,121,2302.0,17,263,0,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,6,23,0,55.0,9,2,0,0,137.0,8,5,0,0,9,82.0,1,23,0,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,123,326,0,474.0,13,3,0,1,320.0,188,4,0,0,13,-154.0,2,326,0,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,0,1,0,0.0,1,1,0,1,110.0,0,1,0,0,1,110.0,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,14132,0,15094.0,2220,544,0,42,39074.0,5776,895,0,0,2220,23980.0,181,14132,0,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,298,1066,0,920.0,482,216,0,36,11242.0,282,304,0,0,482,10322.0,118,1066,0,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,27,179,0,144.0,100,56,0,10,2602.0,50,80,0,0,100,2458.0,26,179,0,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,1,20,0,24.0,18,6,0,1,287.0,1,8,0,0,18,263.0,2,20,0,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,3,7,0,33.0,0,0,0,0,6.0,4,0,0,0,0,-27.0,0,7,0,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,98,467,0,300.0,288,155,0,12,6568.0,80,214,0,0,288,6268.0,67,467,0,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,1,14,0,41.0,4,1,0,0,48.0,9,2,0,0,4,7.0,0,14,0,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,1,3,0,0.0,2,2,0,1,96.0,0,2,0,0,2,96.0,1,3,0,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,543,1131,0,1014.0,81,11,0,0,1407.0,505,23,0,0,81,393.0,2,1131,0,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,18535,41846,0,34235.0,9036,2151,0,165,149010.0,13978,3660,0,0,9036,114775.0,685,41846,0,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,698,2824,0,1314.0,1720,834,0,72,36438.0,406,1178,0,0,1720,35124.0,358,2824,0,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,16,104,0,30.0,74,49,0,11,2292.0,12,61,0,0,74,2262.0,28,104,0,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,0,1,0,0.0,1,1,0,0,18.0,0,1,0,0,1,18.0,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,0.0,1,1,0,0,54.0,0,1,0,0,1,54.0,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,276,0,508.0,138,68,0,18,4425.0,79,102,0,0,138,3917.0,32,276,0,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,53,201,0,398.0,83,48,0,17,3037.0,65,63,0,0,83,2639.0,30,201,0,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,0,2,0,0.0,2,2,0,0,59.0,0,2,0,0,2,59.0,1,2,0,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,541,1090,0,899.0,94,5,0,0,1457.0,452,23,0,0,94,558.0,0,1090,0,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,13976,33661,0,29302.0,8316,2141,0,148,136994.0,11193,3660,0,0,8316,107692.0,702,33661,0,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,258,1132,0,1458.0,548,220,0,12,9886.0,326,356,0,0,548,8428.0,62,1132,0,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,36,189,0,194.0,96,53,0,8,2362.0,55,70,0,0,96,2168.0,20,189,0,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,2,7,0,0.0,5,2,0,0,75.0,0,3,0,0,5,75.0,0,7,0,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,108,466,0,860.0,209,100,0,13,5096.0,149,136,0,0,209,4236.0,50,466,0,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,12,38,0,103.0,9,6,0,1,227.0,17,6,0,0,9,124.0,3,38,0,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,0.0,1,1,0,0,25.0,0,1,0,0,1,25.0,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,1296,0,1360.0,82,15,0,1,1679.0,612,25,0,0,82,319.0,4,1296,0,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,250.0,0,0,0,0,0.0,4,0,0,0,0,-250.0,0,4,0,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,18962,42509,0,38010.0,7753,1758,0,155,132639.0,15509,3061,0,0,7753,94629.0,601,42509,0,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,772,2902,0,1234.0,1732,908,0,140,44206.0,396,1204,0,0,1732,42972.0,476,2902,0,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,5,32,0,121.0,9,5,0,0,147.0,18,8,0,0,9,26.0,0,32,0,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,0,1,0,0.0,1,0,0,0,12.0,0,1,0,0,1,12.0,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,5,0,0.0,2,2,0,0,40.0,0,2,0,0,2,40.0,0,5,0,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,71,222,0,361.0,81,34,0,8,1896.0,70,49,0,0,81,1535.0,17,222,0,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0,3,0,39.0,0,0,0,0,0.0,3,0,0,0,0,-39.0,0,3,0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,135,334,0,403.0,9,1,0,0,240.0,180,1,0,0,9,-163.0,0,334,0,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,0,2,0,0.0,2,2,0,2,186.0,0,2,0,0,2,186.0,2,2,0,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,4124,9599,0,10189.0,1195,245,0,22,20903.0,3954,409,0,0,1195,10714.0,87,9599,0,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,304,1192,0,1098.0,580,254,0,46,13566.0,302,376,0,0,580,12468.0,106,1192,0,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,1,2,0,0.0,1,0,0,0,8.0,0,0,0,0,1,8.0,0,2,0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,2,11,0,9.0,8,4,0,1,278.0,1,6,0,0,8,269.0,2,11,0,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,0,2,0,39.0,1,1,0,0,47.0,1,1,0,0,1,8.0,1,2,0,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,31,113,0,256.0,33,15,0,3,851.0,48,23,0,0,33,595.0,8,113,0,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,1,14,0,87.0,4,3,0,1,147.0,9,3,0,0,4,60.0,2,14,0,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,33,113,0,172.0,1,0,0,0,35.0,75,0,0,0,1,-137.0,0,113,0,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,0,3,0,0.0,2,2,0,2,326.0,0,2,0,0,2,326.0,2,3,0,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,1771,4179,0,4750.0,510,106,0,7,8920.0,1785,186,0,0,510,4170.0,33,4179,0,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,90,324,0,452.0,124,70,0,24,4674.0,110,84,0,0,124,4222.0,48,324,0,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,17,74,0,65.0,37,21,0,2,815.0,20,28,0,0,37,750.0,6,74,0,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,1,8,0,1.0,6,3,0,0,141.0,1,4,0,0,6,140.0,2,8,0,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,45,202,0,298.0,91,40,0,2,1726.0,66,55,0,0,91,1428.0,18,202,0,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0,7,0,17.0,0,0,0,0,0.0,7,0,0,0,0,-17.0,0,7,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,417,0,508.0,14,3,0,0,307.0,227,5,0,0,14,-201.0,0,417,0,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,5091,12088,0,11826.0,2009,493,0,18,33127.0,4573,837,0,0,2009,21301.0,144,12088,0,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,276,1106,0,1020.0,542,268,0,26,12170.0,276,378,0,0,542,11150.0,124,1106,0,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,8,47,0,36.0,27,14,0,0,505.0,11,22,0,0,27,469.0,5,47,0,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,0,2,0,10.0,1,0,0,0,6.0,1,0,0,0,1,-4.0,0,2,0,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,1,3,0,1.0,1,1,0,1,78.0,1,1,0,0,1,77.0,1,3,0,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,28,122,0,173.0,56,29,0,3,1360.0,37,39,0,0,56,1187.0,14,122,0,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,18,92,0,246.0,26,13,0,3,740.0,48,19,0,0,26,494.0,8,92,0,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,0,1,0,0.0,1,1,0,0,20.0,0,1,0,0,1,20.0,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,384,0,389.0,7,0,0,0,274.0,166,1,0,0,7,-115.0,0,384,0,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,4131,10010,0,9808.0,1763,373,0,13,27723.0,3774,698,0,0,1763,17915.0,106,10010,0,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,106,440,0,1044.0,158,56,0,4,2680.0,172,88,0,0,158,1636.0,18,440,0,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,26,111,0,123.0,50,30,0,2,1365.0,34,37,0,0,50,1242.0,16,111,0,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,1,4,0,3.0,2,0,0,0,20.0,1,1,0,0,2,17.0,0,4,0,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,48,226,0,542.0,85,40,0,10,2298.0,92,57,0,0,85,1756.0,20,226,0,48.79999999999998,25.599999999999994,7.804444444444445,2.0
