mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,928,502,502,0,0,160,13424.0,260,0,196,0,214,66,0,14064.0,640.0,320,928,47.5,14.719298245614034,5.0,71.25
2024-08,infrasettimanale,mattina,EC,43,17,17,0,0,2,248.0,10,0,19,0,7,1,0,340.0,92.0,12,43,23.60000000000003,5.767441860465116,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,232,232,0,0,48,4536.0,101,0,173,0,162,22,0,5555.0,1019.0,147,568,23.40000000000004,8.0,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,14,5,5,0,0,3,3.0,3,0,9,0,0,0,0,162.0,159.0,4,14,44.1,0.2142857142857142,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,4,2,2,0,0,0,21.0,0,0,1,0,1,0,0,23.0,2.0,1,4,11.5,5.25,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,1115,31,31,0,0,1,-406.0,1,0,573,0,493,0,0,878.0,1284.0,7,1115,2.0,-0.3701002734731085,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,2,1,1,0,0,1,126.0,1,0,1,0,0,1,0,187.0,61.0,1,2,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,30849,3453,3453,0,0,224,27725.0,716,0,13471,0,13830,46,0,61967.0,34242.0,1253,30849,5.0,0.9015087468296809,0.0,8.0
2024-08,infrasettimanale,mattina,,2812,1146,1146,0,0,204,18850.0,474,0,888,0,778,52,0,23728.0,4878.0,698,2812,25.0,6.703413940256046,3.0,36.75
2024-08,infrasettimanale,notte,EN,21,12,12,0,0,4,541.0,6,0,4,0,5,4,0,550.0,9.0,7,21,81.0,25.761904761904763,5.0,95.0
2024-08,infrasettimanale,notte,EXP,4,1,1,0,0,0,18.0,1,0,2,0,1,0,0,22.0,4.0,1,4,13.800000000000002,4.5,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,324,133,133,0,0,34,2673.0,62,0,123,0,68,13,0,3269.0,596.0,87,324,30.0,8.25,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,43,12,12,0,0,3,133.0,5,0,18,0,13,0,0,251.0,118.0,5,43,22.600000000000072,3.0930232558139537,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,417,7,7,0,0,0,-394.0,0,0,256,0,149,0,0,249.0,643.0,2,417,2.0,-0.9563106796116504,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,8,5,5,0,0,4,252.0,4,0,3,0,0,4,0,314.0,62.0,5,8,82.5,31.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,13364,1414,1414,0,0,88,7862.0,313,0,6416,0,5497,17,0,25481.0,17619.0,544,13364,5.0,0.5899302168530052,0.0,8.0
2024-08,infrasettimanale,notte,,1258,378,378,0,0,40,3638.0,130,0,478,0,402,4,0,6302.0,2664.0,204,1258,15.0,2.891891891891892,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,70,70,0,0,17,1341.0,37,0,42,0,41,1,0,1512.0,171.0,48,154,30.80000000000001,8.764705882352942,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,13,13,0,0,11,801.0,12,0,0,0,0,3,0,801.0,0.0,13,13,96.6,61.61538461538461,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,9,2,2,0,0,0,29.0,0,0,2,0,5,0,0,32.0,3.0,2,9,10.2,3.2222222222222223,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,444,268,268,0,0,68,6742.0,150,0,85,0,88,25,0,7019.0,277.0,193,444,42.0,15.287981859410433,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,1323,56,56,0,0,2,-196.0,14,0,697,0,558,0,0,1266.0,1462.0,24,1323,2.0,-0.1495041952707856,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,37029,5319,5319,0,0,433,57148.0,1278,0,15155,0,16417,89,0,95968.0,38820.0,2179,37029,6.0,1.5491041175354423,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,2548,1200,1200,0,0,248,24122.0,552,0,682,0,666,72,0,27686.0,3564.0,806,2548,29.0,9.467032967032967,4.0,46.0
2024-08,infrasettimanale,sera,EC,64,36,36,0,0,10,848.0,17,0,13,0,12,5,0,879.0,31.0,22,64,40.0,13.901639344262296,6.0,64.0
2024-08,infrasettimanale,sera,EN,2,1,1,0,0,0,21.0,1,0,0,0,1,0,0,21.0,0.0,1,2,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,7,1,1,0,0,1,-32.0,1,0,6,0,0,0,0,34.0,66.0,1,7,13.000000000000012,-4.571428571428571,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,308,144,144,0,0,43,5330.0,80,0,106,0,58,23,0,5858.0,528.0,106,308,43.900000000000034,17.305194805194805,4.0,89.0
2024-08,infrasettimanale,sera,ICN,210,69,69,0,0,17,1069.0,37,0,88,0,53,4,0,1675.0,606.0,47,210,26.099999999999994,5.09047619047619,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,1280,72,72,0,0,7,319.0,17,0,606,0,596,0,0,1639.0,1320.0,28,1280,3.0,0.2503924646781789,0.0,5.0
2024-08,infrasettimanale,sera,REG,30101,5085,5085,0,0,439,55555.0,1249,0,12255,0,12645,74,0,87330.0,31775.0,2133,30101,7.0,1.8527597131899285,0.0,13.0
2024-08,infrasettimanale,sera,,934,348,348,0,0,42,4074.0,136,0,370,0,212,6,0,5916.0,1842.0,190,934,18.0,4.380645161290323,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,152,70,70,0,0,16,1325.0,32,0,50,0,32,3,0,1480.0,155.0,48,152,30.800000000000015,8.717105263157896,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,12,8,8,0,0,1,90.0,1,0,3,0,1,0,0,105.0,15.0,4,12,12.800000000000002,7.5,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,558,257,257,0,0,59,5413.0,130,0,177,0,122,20,0,6356.0,943.0,194,558,30.5,9.735611510791369,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,43,15,15,0,0,2,214.0,8,0,16,0,12,1,0,301.0,87.0,11,43,16.800000000000004,4.976744186046512,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,1535,38,38,0,0,3,-961.0,8,0,916,0,576,0,0,1175.0,2136.0,16,1535,2.0,-0.6281045751633987,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,4384,4384,0,0,219,33701.0,920,0,16787,0,17008,38,0,75930.0,42229.0,1646,38264,5.0,0.8827103905288247,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,2552,1192,1192,0,0,278,26356.0,584,0,648,0,710,82,0,29240.0,2884.0,794,2552,31.600000000000136,10.335686274509804,4.0,51.0
2024-08,weekend,mattina,EC,16,5,5,0,0,1,76.0,3,0,6,0,5,0,0,98.0,22.0,4,16,15.5,4.75,1.0,22.5
2024-08,weekend,mattina,EXP,3,2,2,0,0,0,15.0,1,0,1,0,0,0,0,27.0,12.0,1,3,18.0,5.0,6.0,19.5
2024-08,weekend,mattina,IC,215,98,98,0,0,33,3263.0,53,0,57,0,60,17,0,3615.0,352.0,70,215,47.99999999999997,15.17674418604651,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,4,3,3,0,0,1,61.0,3,0,1,0,0,0,0,84.0,23.0,3,4,38.8,15.25,19.0,42.39999999999999
2024-08,weekend,mattina,MET,425,22,22,0,0,0,16.0,3,0,211,0,184,0,0,453.0,437.0,7,425,3.0,0.038369304556354906,-1.0,5.0
2024-08,weekend,mattina,REG,9722,1069,1069,0,0,98,9000.0,258,0,4464,0,4156,33,0,20639.0,11639.0,425,9722,5.0,0.928888430178553,0.0,8.0
2024-08,weekend,mattina,,1122,484,484,0,0,100,9928.0,226,0,358,0,276,36,0,11788.0,1860.0,326,1122,26.19999999999999,8.880143112701253,3.0,48.30000000000007
2024-08,weekend,notte,EN,9,5,5,0,0,0,67.0,2,0,0,0,4,0,0,67.0,0.0,2,9,17.4,7.444444444444445,6.0,18.2
2024-08,weekend,notte,IC,142,57,57,0,0,20,1607.0,28,0,56,0,29,10,0,1895.0,288.0,41,142,46.80000000000001,11.316901408450704,2.0,75.74999999999994
2024-08,weekend,notte,ICN,17,4,4,0,0,3,267.0,3,0,7,0,6,3,0,345.0,78.0,3,17,79.00000000000001,15.705882352941176,3.0,107.99999999999996
2024-08,weekend,notte,MET,146,1,1,0,0,0,-190.0,0,0,93,0,52,0,0,65.0,255.0,0,146,1.5,-1.3013698630136987,-1.0,2.0
2024-08,weekend,notte,NCL,4,4,4,0,0,2,192.0,3,0,0,0,0,1,0,192.0,0.0,3,4,93.70000000000002,48.0,39.0,101.34999999999998
2024-08,weekend,notte,REG,4275,458,458,0,0,41,2472.0,93,0,2092,0,1714,9,0,8447.0,5975.0,154,4275,5.0,0.5797373358348968,0.0,8.0
2024-08,weekend,notte,,428,124,124,0,0,24,2154.0,44,0,182,0,122,8,0,3222.0,1068.0,64,428,14.700000000000015,5.032710280373833,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,61,20,20,0,0,9,757.0,12,0,26,0,15,5,0,847.0,90.0,18,61,38.0,12.40983606557377,1.0,75.0
2024-08,weekend,pomeriggio,EN,6,6,6,0,0,6,391.0,6,0,0,0,0,2,0,391.0,0.0,6,6,89.5,65.16666666666667,56.0,104.25
2024-08,weekend,pomeriggio,EXP,1,1,1,0,0,1,165.0,1,0,0,0,0,1,0,165.0,0.0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,111,111,0,0,26,2674.0,64,0,33,0,41,7,0,2833.0,159.0,82,186,37.0,14.454054054054058,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,5,4,4,0,0,1,119.0,3,0,1,0,0,1,0,122.0,3.0,3,5,51.2,23.8,21.0,58.6
2024-08,weekend,pomeriggio,MET,492,23,23,0,0,1,-285.0,1,0,288,0,179,1,0,430.0,715.0,4,492,2.0,-0.5816326530612245,-1.0,4.0
2024-08,weekend,pomeriggio,REG,12078,1801,1801,0,0,200,21640.0,519,0,5098,0,5136,54,0,34965.0,13325.0,822,12078,7.0,1.7980889073535522,0.0,13.0
2024-08,weekend,pomeriggio,,1012,432,432,0,0,120,11660.0,214,0,306,0,272,54,0,12988.0,1328.0,310,1012,34.0,11.544554455445544,3.0,65.59999999999991
2024-08,weekend,sera,EC,25,14,14,0,0,3,375.0,3,0,7,0,4,2,0,395.0,20.0,7,25,30.80000000000004,15.0,5.0,71.5999999999999
2024-08,weekend,sera,EXP,12,5,5,0,0,0,-19.0,0,0,4,0,3,0,0,45.0,64.0,0,12,8.9,-1.5833333333333333,2.5,9.0
2024-08,weekend,sera,IC,108,55,55,0,0,12,1444.0,27,0,34,0,19,8,0,1593.0,149.0,39,108,41.89999999999996,13.37037037037037,5.0,69.09999999999988
2024-08,weekend,sera,ICN,104,31,31,0,0,6,442.0,11,0,52,0,21,4,0,758.0,316.0,20,104,14.700000000000005,4.25,-0.5,31.799999999999955
2024-08,weekend,sera,MET,434,19,19,0,0,1,-150.0,3,0,232,0,180,0,0,386.0,536.0,3,434,2.0,-0.3480278422273782,-1.0,4.0
2024-08,weekend,sera,REG,10194,1542,1542,0,0,134,16188.0,405,0,4340,0,4267,29,0,27466.0,11278.0,671,10194,7.0,1.5950339934968962,0.0,12.0
2024-08,weekend,sera,,394,128,128,0,0,18,1668.0,44,0,190,0,74,8,0,2710.0,1042.0,78,394,15.0,4.255102040816326,0.0,27.25
2024-08,weekend,tarda_mattina,EC,72,28,28,0,0,3,354.0,9,0,25,0,19,1,0,440.0,86.0,13,72,15.899999999999999,4.916666666666667,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,2,2,2,0,0,0,28.0,1,0,0,0,0,0,0,28.0,0.0,1,2,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,243,103,103,0,0,37,3174.0,61,0,81,0,59,16,0,3587.0,413.0,70,243,44.400000000000034,13.061728395061728,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,18,5,5,0,0,0,63.0,4,0,9,0,4,0,0,99.0,36.0,4,18,19.9,3.5,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,1,1,1,0,0,1,81.0,1,0,0,0,0,1,0,81.0,0.0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,22,22,0,0,1,-435.0,3,0,356,0,222,0,0,459.0,894.0,7,607,2.0,-0.725,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,0,0,0,-36.0,0,0,2,0,0,0,0,0.0,36.0,0,2,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,13471,1748,1748,0,0,149,17624.0,413,0,5806,0,5873,43,0,32572.0,14948.0,743,13471,6.0,1.3125791316005064,0.0,10.0
2024-08,weekend,tarda_mattina,,978,470,470,0,0,170,14658.0,276,0,258,0,250,70,0,15778.0,1120.0,358,978,49.19999999999999,14.987730061349692,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,93,40,40,0,0,9,794.0,20,0,38,0,14,4,0,971.0,177.0,28,93,23.80000000000001,8.630434782608695,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,1,0,0,0,0,0,-16.0,0,0,1,0,0,0,0,0.0,16.0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,2,0,0,1,171.0,1,0,0,0,0,1,0,171.0,0.0,2,2,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,570,287,287,0,0,72,6119.0,129,0,109,0,174,21,0,6815.0,696.0,183,570,35.10000000000002,10.735087719298246,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,2,1,1,0,0,0,-13.0,0,0,1,0,0,0,0,10.0,23.0,1,2,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,927,77,77,0,0,4,666.0,14,0,387,0,453,1,0,1523.0,857.0,27,927,4.0,0.7262813522355507,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,0,0,0,-44.0,0,0,4,0,0,0,0,0.0,44.0,0,4,-5.3,-11.0,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,34503,7473,7473,0,0,576,95432.0,1716,0,11321,0,15469,140,0,123586.0,28154.0,3001,34503,9.0,2.7852785803928435,1.0,15.0
2024-09,infrasettimanale,mattina,,3222,1866,1866,0,0,402,43464.0,912,0,514,0,838,142,0,45166.0,1702.0,1260,3222,34.0,13.506525792417651,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,3,3,3,0,0,1,208.0,1,0,0,0,0,1,0,208.0,0.0,1,3,157.4,69.33333333333333,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,27,17,17,0,0,13,1346.0,15,0,8,0,2,8,0,1398.0,52.0,17,27,154.20000000000002,49.851851851851855,29.0,181.9
2024-09,infrasettimanale,notte,IC,263,121,121,0,0,17,2302.0,44,0,71,0,69,7,0,2695.0,393.0,75,263,23.0,8.81992337164751,4.0,32.0
2024-09,infrasettimanale,notte,ICN,23,9,9,0,0,1,82.0,2,0,8,0,6,0,0,137.0,55.0,5,23,13.6,3.5652173913043477,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,326,13,13,0,0,2,-154.0,3,0,188,0,123,1,0,320.0,474.0,4,326,2.0,-0.4753086419753086,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,1,1,1,0,0,1,110.0,1,0,0,0,0,1,0,110.0,0.0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,2220,2220,0,0,181,23980.0,544,0,5776,0,6063,42,0,39074.0,15094.0,895,14132,6.0,1.7056689664983284,0.0,12.0
2024-09,infrasettimanale,notte,,1066,482,482,0,0,118,10322.0,216,0,282,0,298,36,0,11242.0,920.0,304,1066,32.0,9.71939736346516,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,179,100,100,0,0,26,2458.0,56,0,50,0,27,10,0,2602.0,144.0,80,179,41.0,13.887005649717516,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,20,18,18,0,0,2,263.0,6,0,1,0,1,1,0,287.0,24.0,8,20,29.900000000000013,13.15,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,7,0,0,0,0,0,-27.0,0,0,4,0,3,0,0,6.0,33.0,0,7,2.200000000000001,-3.857142857142857,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,467,288,288,0,0,67,6268.0,155,0,80,0,98,12,0,6568.0,300.0,214,467,39.0,13.450643776824034,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,14,4,4,0,0,0,7.0,1,0,9,0,1,0,0,48.0,41.0,2,14,10.400000000000002,0.5,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,3,2,2,0,0,1,96.0,2,0,0,0,1,1,0,96.0,0.0,2,3,61.0,32.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,1131,81,81,0,0,2,393.0,11,0,505,0,543,0,0,1407.0,1014.0,23,1131,4.0,0.3480956598759964,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,41846,9036,9036,0,0,685,114775.0,2151,0,13978,0,18535,165,0,149010.0,34235.0,3660,41846,9.0,2.7624010204818408,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,2824,1720,1720,0,0,358,35124.0,834,0,406,0,698,72,0,36438.0,1314.0,1178,2824,34.0,12.437677053824364,7.0,47.0
2024-09,infrasettimanale,sera,EC,104,74,74,0,0,28,2262.0,49,0,12,0,16,11,0,2292.0,30.0,61,104,64.10000000000011,22.176470588235297,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,1,1,0,0,0,18.0,1,0,0,0,0,0,0,18.0,0.0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,1,0,0,1,54.0,1,0,0,0,0,0,0,54.0,0.0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,138,138,0,0,32,3917.0,68,0,79,0,59,18,0,4425.0,508.0,102,276,36.0,14.192028985507246,4.5,77.0
2024-09,infrasettimanale,sera,ICN,201,83,83,0,0,30,2639.0,48,0,65,0,53,17,0,3037.0,398.0,63,201,43.0,13.129353233830846,2.0,88.0
2024-09,infrasettimanale,sera,IR,2,2,2,0,0,1,59.0,2,0,0,0,0,0,0,59.0,0.0,2,2,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,1090,94,94,0,0,0,558.0,5,0,452,0,541,0,0,1457.0,899.0,23,1090,4.0,0.5133394664213431,0.0,6.0
2024-09,infrasettimanale,sera,REG,33661,8316,8316,0,0,702,107692.0,2141,0,11193,0,13976,148,0,136994.0,29302.0,3660,33661,10.0,3.2161266238614306,1.0,17.0
2024-09,infrasettimanale,sera,,1132,548,548,0,0,62,8428.0,220,0,326,0,258,12,0,9886.0,1458.0,356,1132,22.0,7.445229681978798,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,189,96,96,0,0,20,2168.0,53,0,55,0,36,8,0,2362.0,194.0,70,189,30.400000000000013,11.593582887700537,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,7,5,5,0,0,0,75.0,2,0,0,0,2,0,0,75.0,0.0,3,7,20.8,10.714285714285714,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,466,209,209,0,0,50,4236.0,100,0,149,0,108,13,0,5096.0,860.0,136,466,32.0,9.090128755364807,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,38,9,9,0,0,3,124.0,6,0,17,0,12,1,0,227.0,103.0,6,38,18.300000000000004,3.263157894736842,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,1,1,0,0,0,25.0,1,0,0,0,0,0,0,25.0,0.0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,82,82,0,0,4,319.0,15,0,612,0,595,1,0,1679.0,1360.0,25,1296,3.0,0.24747866563227303,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,0,-250.0,0,0,4,0,0,0,0,0.0,250.0,0,4,-52.8,-62.5,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,42509,7753,7753,0,0,601,94629.0,1758,0,15509,0,18962,155,0,132639.0,38010.0,3061,42509,7.0,2.2411187949981053,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,2902,1732,1732,0,0,476,42972.0,908,0,396,0,772,140,0,44206.0,1234.0,1204,2902,41.100000000000136,14.817931034482761,7.0,59.0
2024-09,weekend,mattina,EC,32,9,9,0,0,0,26.0,5,0,18,0,5,0,0,147.0,121.0,8,32,16.900000000000002,0.8125,-3.5,18.45
2024-09,weekend,mattina,EN,1,1,1,0,0,0,12.0,0,0,0,0,0,0,0,12.0,0.0,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,2,2,0,0,0,40.0,2,0,0,0,3,0,0,40.0,0.0,2,5,18.4,8.0,3.0,19.2
2024-09,weekend,mattina,IC,222,81,81,0,0,17,1535.0,34,0,70,0,71,8,0,1896.0,361.0,49,222,21.90000000000001,6.914414414414415,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,3,0,0,0,0,0,-39.0,0,0,3,0,0,0,0,0.0,39.0,0,3,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,334,9,9,0,0,0,-163.0,1,0,180,0,135,0,0,240.0,403.0,1,334,2.0,-0.5030864197530864,-1.0,3.0
2024-09,weekend,mattina,NCL,2,2,2,0,0,2,186.0,2,0,0,0,0,2,0,186.0,0.0,2,2,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,9599,1195,1195,0,0,87,10714.0,245,0,3954,0,4124,22,0,20903.0,10189.0,409,9599,5.0,1.1553973902728352,0.0,8.0
2024-09,weekend,mattina,,1192,580,580,0,0,106,12468.0,254,0,302,0,304,46,0,13566.0,1098.0,376,1192,26.0,10.51264755480607,4.0,50.19999999999993
2024-09,weekend,notte,EC,2,1,1,0,0,0,8.0,0,0,0,0,1,0,0,8.0,0.0,0,2,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,11,8,8,0,0,2,269.0,4,0,1,0,2,1,0,278.0,9.0,6,11,32.0,24.454545454545453,10.0,102.5
2024-09,weekend,notte,EXP,2,1,1,0,0,1,8.0,1,0,1,0,0,0,0,47.0,39.0,1,2,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,113,33,33,0,0,8,595.0,15,0,48,0,31,3,0,851.0,256.0,23,113,25.40000000000004,5.3125,1.0,30.44999999999999
2024-09,weekend,notte,ICN,14,4,4,0,0,2,60.0,3,0,9,0,1,1,0,147.0,87.0,3,14,37.40000000000001,4.285714285714286,-3.0,51.14999999999999
2024-09,weekend,notte,MET,113,1,1,0,0,0,-137.0,0,0,75,0,33,0,0,35.0,172.0,0,113,1.0,-1.256880733944954,-1.0,2.0
2024-09,weekend,notte,NCL,3,2,2,0,0,2,326.0,2,0,0,0,0,2,0,326.0,0.0,2,3,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,4179,510,510,0,0,33,4170.0,106,0,1785,0,1771,7,0,8920.0,4750.0,186,4179,5.0,1.0255779636005902,0.0,9.0
2024-09,weekend,notte,,324,124,124,0,0,48,4222.0,70,0,110,0,90,24,0,4674.0,452.0,84,324,37.0,13.030864197530864,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,74,37,37,0,0,6,750.0,21,0,20,0,17,2,0,815.0,65.0,28,74,26.40000000000001,10.135135135135137,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,8,6,6,0,0,2,140.0,3,0,1,0,1,0,0,141.0,1.0,4,8,39.8,17.5,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,202,91,91,0,0,18,1428.0,40,0,66,0,45,2,0,1726.0,298.0,55,202,24.0,7.069306930693069,3.0,36.0
2024-09,weekend,pomeriggio,ICN,7,0,0,0,0,0,-17.0,0,0,7,0,0,0,0,0.0,17.0,0,7,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,14,14,0,0,0,-201.0,3,0,227,0,159,0,0,307.0,508.0,5,417,2.0,-0.5025,-1.0,4.0
2024-09,weekend,pomeriggio,REG,12088,2009,2009,0,0,144,21301.0,493,0,4573,0,5091,18,0,33127.0,11826.0,837,12088,7.0,1.8248093891887265,1.0,13.0
2024-09,weekend,pomeriggio,,1106,542,542,0,0,124,11150.0,268,0,276,0,276,26,0,12170.0,1020.0,378,1106,32.400000000000034,10.191956124314444,4.0,45.39999999999986
2024-09,weekend,sera,EC,47,27,27,0,0,5,469.0,14,0,11,0,8,0,0,505.0,36.0,22,47,32.0,10.195652173913045,7.5,37.0
2024-09,weekend,sera,EN,2,1,1,0,0,0,-4.0,0,0,1,0,0,0,0,6.0,10.0,0,2,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,3,1,1,0,0,1,77.0,1,0,1,0,1,1,0,78.0,1.0,1,3,60.0,25.666666666666668,4.0,67.0
2024-09,weekend,sera,IC,122,56,56,0,0,14,1187.0,29,0,37,0,28,3,0,1360.0,173.0,39,122,33.0,9.8099173553719,3.0,38.0
2024-09,weekend,sera,ICN,92,26,26,0,0,8,494.0,13,0,48,0,18,3,0,740.0,246.0,19,92,25.50000000000003,5.369565217391305,-1.0,48.050000000000026
2024-09,weekend,sera,IR,1,1,1,0,0,0,20.0,1,0,0,0,0,0,0,20.0,0.0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,7,7,0,0,0,-115.0,0,0,166,0,193,0,0,274.0,389.0,1,384,2.0,-0.314207650273224,0.0,3.0
2024-09,weekend,sera,REG,10010,1763,1763,0,0,106,17915.0,373,0,3774,0,4131,13,0,27723.0,9808.0,698,10010,7.0,1.853020273065784,1.0,12.649999999999636
2024-09,weekend,sera,,440,158,158,0,0,18,1636.0,56,0,172,0,106,4,0,2680.0,1044.0,88,440,19.30000000000001,3.752293577981651,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,111,50,50,0,0,16,1242.0,30,0,34,0,26,2,0,1365.0,123.0,37,111,35.20000000000002,11.290909090909093,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,4,2,2,0,0,0,17.0,0,0,1,0,1,0,0,20.0,3.0,1,4,8.8,4.25,5.0,9.4
2024-09,weekend,tarda_mattina,IC,226,85,85,0,0,20,1756.0,40,0,92,0,48,10,0,2298.0,542.0,57,226,25.599999999999994,7.804444444444445,2.0,48.79999999999998
