mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,p95,ritardo_mediano,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,502,260,640.0,0,0,214,502,0,160,14064.0,13424.0,0,320,0,928,928,196,66,71.25,5.0,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,17,10,92.0,0,0,7,17,0,2,340.0,248.0,0,12,0,43,43,19,1,27.0,1.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,101,1019.0,0,0,162,232,0,48,5555.0,4536.0,0,147,0,568,568,173,22,44.69999999999993,3.0,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,5,3,159.0,0,0,0,5,0,3,162.0,3.0,0,4,0,14,14,9,0,48.85,-7.5,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,2,0,2.0,0,0,1,2,0,0,23.0,21.0,0,1,0,4,4,1,0,12.249999999999998,5.0,11.5,5.25
2024-08,infrasettimanale,mattina,MET,31,1,1284.0,0,0,493,31,0,1,878.0,-406.0,0,7,0,1115,1115,573,0,3.0,-1.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,1,1,61.0,0,0,0,1,0,1,187.0,126.0,0,1,0,2,2,1,1,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,3453,716,34242.0,0,0,13830,3453,0,224,61967.0,27725.0,0,1253,0,30849,30849,13471,46,8.0,0.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,1146,474,4878.0,0,0,778,1146,0,204,23728.0,18850.0,0,698,0,2812,2812,888,52,36.75,3.0,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,12,6,9.0,0,0,5,12,0,4,550.0,541.0,0,7,0,21,21,4,4,95.0,5.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,1,4.0,0,0,1,1,0,0,22.0,18.0,0,1,0,4,4,2,0,15.899999999999997,1.0,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,133,62,596.0,0,0,68,133,0,34,3269.0,2673.0,0,87,0,324,324,123,13,48.849999999999966,1.5,30.0,8.25
2024-08,infrasettimanale,notte,ICN,12,5,118.0,0,0,13,12,0,3,251.0,133.0,0,5,0,43,43,18,0,33.49999999999999,1.0,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,7,0,643.0,0,0,149,7,0,0,249.0,-394.0,0,2,0,417,417,256,0,3.0,-1.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,5,4,62.0,0,0,0,5,0,4,314.0,252.0,0,5,0,8,8,3,4,84.25,37.0,82.5,31.5
2024-08,infrasettimanale,notte,REG,1414,313,17619.0,0,0,5497,1414,0,88,25481.0,7862.0,0,544,0,13364,13364,6416,17,8.0,0.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,378,130,2664.0,0,0,402,378,0,40,6302.0,3638.0,0,204,0,1258,1258,478,4,24.0,1.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,37,171.0,0,0,41,70,0,17,1512.0,1341.0,0,48,0,154,154,42,1,33.20000000000002,4.0,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,13,12,0.0,0,0,0,13,0,11,801.0,801.0,0,13,0,13,13,0,3,135.19999999999987,53.0,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,2,0,3.0,0,0,5,2,0,0,32.0,29.0,0,2,0,9,9,2,0,10.6,3.0,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,268,150,277.0,0,0,88,268,0,68,7019.0,6742.0,0,193,0,444,444,85,25,64.0,7.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,56,14,1462.0,0,0,558,56,0,2,1266.0,-196.0,0,24,0,1323,1323,697,0,4.0,-1.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,5319,1278,38820.0,0,0,16417,5319,0,433,95968.0,57148.0,0,2179,0,37029,37029,15155,89,11.0,0.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,1200,552,3564.0,0,0,666,1200,0,248,27686.0,24122.0,0,806,0,2548,2548,682,72,46.0,4.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,36,17,31.0,0,0,12,36,0,10,879.0,848.0,0,22,0,64,64,13,5,64.0,6.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,1,0.0,0,0,1,1,0,0,21.0,21.0,0,1,0,2,2,0,0,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,1,1,66.0,0,0,0,1,0,1,34.0,-32.0,0,1,0,7,7,6,0,23.49999999999997,-5.0,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,144,80,528.0,0,0,58,144,0,43,5858.0,5330.0,0,106,0,308,308,106,23,89.0,4.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,69,37,606.0,0,0,53,69,0,17,1675.0,1069.0,0,47,0,210,210,88,4,44.54999999999998,0.0,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,72,17,1320.0,0,0,596,72,0,7,1639.0,319.0,0,28,0,1280,1280,606,0,5.0,0.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,5085,1249,31775.0,0,0,12645,5085,0,439,87330.0,55555.0,0,2133,0,30101,30101,12255,74,13.0,0.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,348,136,1842.0,0,0,212,348,0,42,5916.0,4074.0,0,190,0,934,934,370,6,27.799999999999955,2.0,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,70,32,155.0,0,0,32,70,0,16,1480.0,1325.0,0,48,0,152,152,50,3,38.79999999999996,4.0,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,8,1,15.0,0,0,1,8,0,1,105.0,90.0,0,4,0,12,12,3,0,26.04999999999998,6.5,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,257,130,943.0,0,0,122,257,0,59,6356.0,5413.0,0,194,0,558,558,177,20,53.0,3.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,15,8,87.0,0,0,12,15,0,2,301.0,214.0,0,11,0,43,43,16,1,18.0,1.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,38,8,2136.0,0,0,576,38,0,3,1175.0,-961.0,0,16,0,1535,1535,916,0,3.0,-1.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,4384,920,42229.0,0,0,17008,4384,0,219,75930.0,33701.0,0,1646,0,38264,38264,16787,38,8.0,0.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,1192,584,2884.0,0,0,710,1192,0,278,29240.0,26356.0,0,794,0,2552,2552,648,82,51.0,4.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,5,3,22.0,0,0,5,5,0,1,98.0,76.0,0,4,0,16,16,6,0,22.5,1.0,15.5,4.75
2024-08,weekend,mattina,EXP,2,1,12.0,0,0,0,2,0,0,27.0,15.0,0,1,0,3,3,1,0,19.5,6.0,18.0,5.0
2024-08,weekend,mattina,IC,98,53,352.0,0,0,60,98,0,33,3615.0,3263.0,0,70,0,215,215,57,17,72.19999999999993,4.0,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,3,3,23.0,0,0,0,3,0,1,84.0,61.0,0,3,0,4,4,1,0,42.39999999999999,19.0,38.8,15.25
2024-08,weekend,mattina,MET,22,3,437.0,0,0,184,22,0,0,453.0,16.0,0,7,0,425,425,211,0,5.0,-1.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,1069,258,11639.0,0,0,4156,1069,0,98,20639.0,9000.0,0,425,0,9722,9722,4464,33,8.0,0.0,5.0,0.928888430178553
2024-08,weekend,mattina,,484,226,1860.0,0,0,276,484,0,100,11788.0,9928.0,0,326,0,1122,1122,358,36,48.30000000000007,3.0,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,5,2,0.0,0,0,4,5,0,0,67.0,67.0,0,2,0,9,9,0,0,18.2,6.0,17.4,7.444444444444445
2024-08,weekend,notte,IC,57,28,288.0,0,0,29,57,0,20,1895.0,1607.0,0,41,0,142,142,56,10,75.74999999999994,2.0,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,4,3,78.0,0,0,6,4,0,3,345.0,267.0,0,3,0,17,17,7,3,107.99999999999996,3.0,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,1,0,255.0,0,0,52,1,0,0,65.0,-190.0,0,0,0,146,146,93,0,2.0,-1.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,4,3,0.0,0,0,0,4,0,2,192.0,192.0,0,3,0,4,4,0,1,101.34999999999998,39.0,93.70000000000002,48.0
2024-08,weekend,notte,REG,458,93,5975.0,0,0,1714,458,0,41,8447.0,2472.0,0,154,0,4275,4275,2092,9,8.0,0.0,5.0,0.5797373358348968
2024-08,weekend,notte,,124,44,1068.0,0,0,122,124,0,24,3222.0,2154.0,0,64,0,428,428,182,8,36.099999999999966,1.0,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,20,12,90.0,0,0,15,20,0,9,847.0,757.0,0,18,0,61,61,26,5,75.0,1.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,6,0.0,0,0,0,6,0,6,391.0,391.0,0,6,0,6,6,0,2,104.25,56.0,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,1,0.0,0,0,0,1,0,1,165.0,165.0,0,1,0,1,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,64,159.0,0,0,41,111,0,26,2833.0,2674.0,0,82,0,186,186,33,7,49.79999999999998,8.0,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,4,3,3.0,0,0,0,4,0,1,122.0,119.0,0,3,0,5,5,1,1,58.6,21.0,51.2,23.8
2024-08,weekend,pomeriggio,MET,23,1,715.0,0,0,179,23,0,1,430.0,-285.0,0,4,0,492,492,288,1,4.0,-1.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,1801,519,13325.0,0,0,5136,1801,0,200,34965.0,21640.0,0,822,0,12078,12078,5098,54,13.0,0.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,432,214,1328.0,0,0,272,432,0,120,12988.0,11660.0,0,310,0,1012,1012,306,54,65.59999999999991,3.0,34.0,11.544554455445544
2024-08,weekend,sera,EC,14,3,20.0,0,0,4,14,0,3,395.0,375.0,0,7,0,25,25,7,2,71.5999999999999,5.0,30.80000000000004,15.0
2024-08,weekend,sera,EXP,5,0,64.0,0,0,3,5,0,0,45.0,-19.0,0,0,0,12,12,4,0,9.0,2.5,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,55,27,149.0,0,0,19,55,0,12,1593.0,1444.0,0,39,0,108,108,34,8,69.09999999999988,5.0,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,31,11,316.0,0,0,21,31,0,6,758.0,442.0,0,20,0,104,104,52,4,31.799999999999955,-0.5,14.700000000000005,4.25
2024-08,weekend,sera,MET,19,3,536.0,0,0,180,19,0,1,386.0,-150.0,0,3,0,434,434,232,0,4.0,-1.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,1542,405,11278.0,0,0,4267,1542,0,134,27466.0,16188.0,0,671,0,10194,10194,4340,29,12.0,0.0,7.0,1.5950339934968962
2024-08,weekend,sera,,128,44,1042.0,0,0,74,128,0,18,2710.0,1668.0,0,78,0,394,394,190,8,27.25,0.0,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,28,9,86.0,0,0,19,28,0,3,440.0,354.0,0,13,0,72,72,25,1,22.35000000000001,1.0,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,2,1,0.0,0,0,0,2,0,0,28.0,28.0,0,1,0,2,2,0,0,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,103,61,413.0,0,0,59,103,0,37,3587.0,3174.0,0,70,0,243,243,81,16,68.79999999999995,2.0,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,5,4,36.0,0,0,4,5,0,0,99.0,63.0,0,4,0,18,18,9,0,22.45,-0.5,19.9,3.5
2024-08,weekend,tarda_mattina,IR,1,1,0.0,0,0,0,1,0,1,81.0,81.0,0,1,0,1,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,3,894.0,0,0,222,22,0,1,459.0,-435.0,0,7,0,607,607,356,0,4.0,-1.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,36.0,0,0,0,0,0,0,0.0,-36.0,0,0,0,2,2,2,0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,1748,413,14948.0,0,0,5873,1748,0,149,32572.0,17624.0,0,743,0,13471,13471,5806,43,10.0,0.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,470,276,1120.0,0,0,250,470,0,170,15778.0,14658.0,0,358,0,978,978,258,70,69.19999999999993,4.0,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,40,20,177.0,0,0,14,40,0,9,971.0,794.0,0,28,0,93,93,38,4,50.900000000000006,2.0,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,16.0,0,0,0,0,0,0,0.0,-16.0,0,0,0,1,1,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,1,0.0,0,0,0,2,0,1,171.0,171.0,0,2,0,2,2,0,1,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,287,129,696.0,0,0,174,287,0,72,6815.0,6119.0,0,183,0,570,570,109,21,52.54999999999996,5.0,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,1,0,23.0,0,0,0,1,0,0,10.0,-13.0,0,1,0,2,2,1,0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,77,14,857.0,0,0,453,77,0,4,1523.0,666.0,0,27,0,927,927,387,1,6.0,0.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,44.0,0,0,0,0,0,0,0.0,-44.0,0,0,0,4,4,4,0,-5.15,-6.5,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,7473,1716,28154.0,0,0,15469,7473,0,576,123586.0,95432.0,0,3001,0,34503,34503,11321,140,15.0,1.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,1866,912,1702.0,0,0,838,1866,0,402,45166.0,43464.0,0,1260,0,3222,3222,514,142,55.59999999999992,6.0,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,3,1,0.0,0,0,0,3,0,1,208.0,208.0,0,1,0,3,3,0,1,176.19999999999996,7.0,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,17,15,52.0,0,0,2,17,0,13,1398.0,1346.0,0,17,0,27,27,8,8,181.9,29.0,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,121,44,393.0,0,0,69,121,0,17,2695.0,2302.0,0,75,0,263,263,71,7,32.0,4.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,9,2,55.0,0,0,6,9,0,1,137.0,82.0,0,5,0,23,23,8,0,25.69999999999998,2.0,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,13,3,474.0,0,0,123,13,0,2,320.0,-154.0,0,4,0,326,326,188,1,4.0,-1.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,1,0.0,0,0,0,1,0,1,110.0,110.0,0,1,0,1,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,544,15094.0,0,0,6063,2220,0,181,39074.0,23980.0,0,895,0,14132,14132,5776,42,12.0,0.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,482,216,920.0,0,0,298,482,0,118,11242.0,10322.0,0,304,0,1066,1066,282,36,44.0,3.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,100,56,144.0,0,0,27,100,0,26,2602.0,2458.0,0,80,0,179,179,50,10,66.59999999999997,7.0,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,18,6,24.0,0,0,1,18,0,2,287.0,263.0,0,8,0,20,20,1,1,39.35000000000002,7.0,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,0,33.0,0,0,3,0,0,0,6.0,-27.0,0,0,0,7,7,4,0,3.099999999999998,-2.0,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,288,155,300.0,0,0,98,288,0,67,6568.0,6268.0,0,214,0,467,467,80,12,51.0,8.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,4,1,41.0,0,0,1,4,0,0,48.0,7.0,0,2,0,14,14,9,0,13.449999999999998,-4.0,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,2,2,0.0,0,0,1,2,0,1,96.0,96.0,0,2,0,3,3,0,1,66.0,21.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,81,11,1014.0,0,0,543,81,0,2,1407.0,393.0,0,23,0,1131,1131,505,0,6.0,0.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,9036,2151,34235.0,0,0,18535,9036,0,685,149010.0,114775.0,0,3660,0,41846,41846,13978,165,15.0,1.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,1720,834,1314.0,0,0,698,1720,0,358,36438.0,35124.0,0,1178,0,2824,2824,406,72,47.0,7.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,74,49,30.0,0,0,16,74,0,28,2292.0,2262.0,0,61,0,104,104,12,11,75.74999999999994,13.5,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,1,0.0,0,0,0,1,0,0,18.0,18.0,0,1,0,1,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0.0,0,0,0,1,0,1,54.0,54.0,0,1,0,1,1,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,68,508.0,0,0,59,138,0,32,4425.0,3917.0,0,102,0,276,276,79,18,77.0,4.5,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,83,48,398.0,0,0,53,83,0,30,3037.0,2639.0,0,63,0,201,201,65,17,88.0,2.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,2,0.0,0,0,0,2,0,1,59.0,59.0,0,2,0,2,2,0,0,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,94,5,899.0,0,0,541,94,0,0,1457.0,558.0,0,23,0,1090,1090,452,0,6.0,0.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,8316,2141,29302.0,0,0,13976,8316,0,702,136994.0,107692.0,0,3660,0,33661,33661,11193,148,17.0,1.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,548,220,1458.0,0,0,258,548,0,62,9886.0,8428.0,0,356,0,1132,1132,326,12,30.0,4.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,96,53,194.0,0,0,36,96,0,20,2362.0,2168.0,0,70,0,189,189,55,8,50.69999999999999,5.0,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,5,2,0.0,0,0,2,5,0,0,75.0,75.0,0,3,0,7,7,0,0,21.4,9.0,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,209,100,860.0,0,0,108,209,0,50,5096.0,4236.0,0,136,0,466,466,149,13,53.5,3.0,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,9,6,103.0,0,0,12,9,0,3,227.0,124.0,0,6,0,38,38,17,1,30.3,0.0,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0.0,0,0,0,1,0,0,25.0,25.0,0,1,0,1,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,15,1360.0,0,0,595,82,0,4,1679.0,319.0,0,25,0,1296,1296,612,1,5.0,0.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,250.0,0,0,0,0,0,0,0.0,-250.0,0,0,0,4,4,4,0,-50.400000000000006,-65.0,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,7753,1758,38010.0,0,0,18962,7753,0,601,132639.0,94629.0,0,3061,0,42509,42509,15509,155,13.0,1.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,1732,908,1234.0,0,0,772,1732,0,476,44206.0,42972.0,0,1204,0,2902,2902,396,140,59.0,7.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,9,5,121.0,0,0,5,9,0,0,147.0,26.0,0,8,0,32,32,18,0,18.45,-3.5,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,1,0,0.0,0,0,0,1,0,0,12.0,12.0,0,1,0,1,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,2,0.0,0,0,3,2,0,0,40.0,40.0,0,2,0,5,5,0,0,19.2,3.0,18.4,8.0
2024-09,weekend,mattina,IC,81,34,361.0,0,0,71,81,0,17,1896.0,1535.0,0,49,0,222,222,70,8,40.79999999999996,2.0,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,39.0,0,0,0,0,0,0,0.0,-39.0,0,0,0,3,3,3,0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,9,1,403.0,0,0,135,9,0,0,240.0,-163.0,0,1,0,334,334,180,0,3.0,-1.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,2,0.0,0,0,0,2,0,2,186.0,186.0,0,2,0,2,2,0,2,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,1195,245,10189.0,0,0,4124,1195,0,87,20903.0,10714.0,0,409,0,9599,9599,3954,22,8.0,0.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,580,254,1098.0,0,0,304,580,0,106,13566.0,12468.0,0,376,0,1192,1192,302,46,50.19999999999993,4.0,26.0,10.51264755480607
2024-09,weekend,notte,EC,1,0,0.0,0,0,1,1,0,0,8.0,8.0,0,0,0,2,2,0,0,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,8,4,9.0,0,0,2,8,0,2,278.0,269.0,0,6,0,11,11,1,1,102.5,10.0,32.0,24.454545454545453
2024-09,weekend,notte,EXP,1,1,39.0,0,0,0,1,0,1,47.0,8.0,0,1,0,2,2,1,0,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,33,15,256.0,0,0,31,33,0,8,851.0,595.0,0,23,0,113,113,48,3,30.44999999999999,1.0,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,4,3,87.0,0,0,1,4,0,2,147.0,60.0,0,3,0,14,14,9,1,51.14999999999999,-3.0,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,1,0,172.0,0,0,33,1,0,0,35.0,-137.0,0,0,0,113,113,75,0,2.0,-1.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,2,2,0.0,0,0,0,2,0,2,326.0,326.0,0,2,0,3,3,0,2,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,510,106,4750.0,0,0,1771,510,0,33,8920.0,4170.0,0,186,0,4179,4179,1785,7,9.0,0.0,5.0,1.0255779636005902
2024-09,weekend,notte,,124,70,452.0,0,0,90,124,0,48,4674.0,4222.0,0,84,0,324,324,110,24,78.84999999999997,2.0,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,37,21,65.0,0,0,17,37,0,6,815.0,750.0,0,28,0,74,74,20,2,36.099999999999966,4.5,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,6,3,1.0,0,0,1,6,0,2,141.0,140.0,0,4,0,8,8,1,0,45.39999999999999,9.5,39.8,17.5
2024-09,weekend,pomeriggio,IC,91,40,298.0,0,0,45,91,0,18,1726.0,1428.0,0,55,0,202,202,66,2,36.0,3.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,17.0,0,0,0,0,0,0,0.0,-17.0,0,0,0,7,7,7,0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,3,508.0,0,0,159,14,0,0,307.0,-201.0,0,5,0,417,417,227,0,4.0,-1.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,2009,493,11826.0,0,0,5091,2009,0,144,33127.0,21301.0,0,837,0,12088,12088,4573,18,13.0,1.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,542,268,1020.0,0,0,276,542,0,124,12170.0,11150.0,0,378,0,1106,1106,276,26,45.39999999999986,4.0,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,27,14,36.0,0,0,8,27,0,5,505.0,469.0,0,22,0,47,47,11,0,37.0,7.5,32.0,10.195652173913045
2024-09,weekend,sera,EN,1,0,10.0,0,0,0,1,0,0,6.0,-4.0,0,0,0,2,2,1,0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,1,1,1.0,0,0,1,1,0,1,78.0,77.0,0,1,0,3,3,1,1,67.0,4.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,56,29,173.0,0,0,28,56,0,14,1360.0,1187.0,0,39,0,122,122,37,3,38.0,3.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,26,13,246.0,0,0,18,26,0,8,740.0,494.0,0,19,0,92,92,48,3,48.050000000000026,-1.0,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,1,1,0.0,0,0,0,1,0,0,20.0,20.0,0,1,0,1,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,0,389.0,0,0,193,7,0,0,274.0,-115.0,0,1,0,384,384,166,0,3.0,0.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,1763,373,9808.0,0,0,4131,1763,0,106,27723.0,17915.0,0,698,0,10010,10010,3774,13,12.649999999999636,1.0,7.0,1.853020273065784
2024-09,weekend,sera,,158,56,1044.0,0,0,106,158,0,18,2680.0,1636.0,0,88,0,440,440,172,4,24.59999999999991,2.0,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,50,30,123.0,0,0,26,50,0,16,1365.0,1242.0,0,37,0,111,111,34,2,42.19999999999999,3.5,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,2,0,3.0,0,0,1,2,0,0,20.0,17.0,0,1,0,4,4,1,0,9.4,5.0,8.8,4.25
2024-09,weekend,tarda_mattina,IC,85,40,542.0,0,0,48,85,0,20,2298.0,1756.0,0,57,0,226,226,92,10,48.79999999999998,2.0,25.599999999999994,7.804444444444445
