mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,214,14064.0,0,13424.0,160,0,502,66,0,928,928,320,0,260,0,502,196,640.0,5.0,47.5,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,7,340.0,0,248.0,2,0,17,1,0,43,43,12,0,10,0,17,19,92.0,1.0,23.60000000000003,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,0,0.0,0,-3.0,0,0,0,0,0,1,1,0,0,0,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,5555.0,0,4536.0,48,0,232,22,0,568,568,147,0,101,0,232,173,1019.0,3.0,23.40000000000004,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,162.0,0,3.0,3,0,5,0,0,14,14,4,0,3,0,5,9,159.0,-7.5,44.1,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,1,23.0,0,21.0,0,0,2,0,0,4,4,1,0,0,0,2,1,2.0,5.0,11.5,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,493,878.0,0,-406.0,1,0,31,0,0,1115,1115,7,0,1,0,31,573,1284.0,-1.0,2.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,0,187.0,0,126.0,1,0,1,1,0,2,2,1,0,1,0,1,1,61.0,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,13830,61967.0,0,27725.0,224,0,3453,46,0,30849,30849,1253,0,716,0,3453,13471,34242.0,0.0,5.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,778,23728.0,0,18850.0,204,0,1146,52,0,2812,2812,698,0,474,0,1146,888,4878.0,3.0,25.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,5,550.0,0,541.0,4,0,12,4,0,21,21,7,0,6,0,12,4,9.0,5.0,81.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,1,22.0,0,18.0,0,0,1,0,0,4,4,1,0,1,0,1,2,4.0,1.0,13.800000000000002,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,68,3269.0,0,2673.0,34,0,133,13,0,324,324,87,0,62,0,133,123,596.0,1.5,30.0,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,13,251.0,0,133.0,3,0,12,0,0,43,43,5,0,5,0,12,18,118.0,1.0,22.600000000000072,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,149,249.0,0,-394.0,0,0,7,0,0,417,417,2,0,0,0,7,256,643.0,-1.0,2.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,0,314.0,0,252.0,4,0,5,4,0,8,8,5,0,4,0,5,3,62.0,37.0,82.5,31.5,84.25
2024-08,infrasettimanale,notte,REG,5497,25481.0,0,7862.0,88,0,1414,17,0,13364,13364,544,0,313,0,1414,6416,17619.0,0.0,5.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,402,6302.0,0,3638.0,40,0,378,4,0,1258,1258,204,0,130,0,378,478,2664.0,1.0,15.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,1512.0,0,1341.0,17,0,70,1,0,154,154,48,0,37,0,70,42,171.0,4.0,30.80000000000001,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,801.0,0,801.0,11,0,13,3,0,13,13,13,0,12,0,13,0,0.0,53.0,96.6,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,5,32.0,0,29.0,0,0,2,0,0,9,9,2,0,0,0,2,2,3.0,3.0,10.2,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,88,7019.0,0,6742.0,68,0,268,25,0,444,444,193,0,150,0,268,85,277.0,7.0,42.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,558,1266.0,0,-196.0,2,0,56,0,0,1323,1323,24,0,14,0,56,697,1462.0,-1.0,2.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,16417,95968.0,0,57148.0,433,0,5319,89,0,37029,37029,2179,0,1278,0,5319,15155,38820.0,0.0,6.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,666,27686.0,0,24122.0,248,0,1200,72,0,2548,2548,806,0,552,0,1200,682,3564.0,4.0,29.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,12,879.0,0,848.0,10,0,36,5,0,64,64,22,0,17,0,36,13,31.0,6.0,40.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,1,21.0,0,21.0,0,0,1,0,0,2,2,1,0,1,0,1,0,0.0,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,0,34.0,0,-32.0,1,0,1,0,0,7,7,1,0,1,0,1,6,66.0,-5.0,13.000000000000012,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,58,5858.0,0,5330.0,43,0,144,23,0,308,308,106,0,80,0,144,106,528.0,4.0,43.900000000000034,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,53,1675.0,0,1069.0,17,0,69,4,0,210,210,47,0,37,0,69,88,606.0,0.0,26.099999999999994,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,596,1639.0,0,319.0,7,0,72,0,0,1280,1280,28,0,17,0,72,606,1320.0,0.0,3.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,12645,87330.0,0,55555.0,439,0,5085,74,0,30101,30101,2133,0,1249,0,5085,12255,31775.0,0.0,7.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,212,5916.0,0,4074.0,42,0,348,6,0,934,934,190,0,136,0,348,370,1842.0,2.0,18.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,32,1480.0,0,1325.0,16,0,70,3,0,152,152,48,0,32,0,70,50,155.0,4.0,30.800000000000015,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,1,105.0,0,90.0,1,0,8,0,0,12,12,4,0,1,0,8,3,15.0,6.5,12.800000000000002,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,122,6356.0,0,5413.0,59,0,257,20,0,558,558,194,0,130,0,257,177,943.0,3.0,30.5,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,12,301.0,0,214.0,2,0,15,1,0,43,43,11,0,8,0,15,16,87.0,1.0,16.800000000000004,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,576,1175.0,0,-961.0,3,0,38,0,0,1535,1535,16,0,8,0,38,916,2136.0,-1.0,2.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,17008,75930.0,0,33701.0,219,0,4384,38,0,38264,38264,1646,0,920,0,4384,16787,42229.0,0.0,5.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,710,29240.0,0,26356.0,278,0,1192,82,0,2552,2552,794,0,584,0,1192,648,2884.0,4.0,31.600000000000136,10.335686274509804,51.0
2024-08,weekend,mattina,EC,5,98.0,0,76.0,1,0,5,0,0,16,16,4,0,3,0,5,6,22.0,1.0,15.5,4.75,22.5
2024-08,weekend,mattina,EXP,0,27.0,0,15.0,0,0,2,0,0,3,3,1,0,1,0,2,1,12.0,6.0,18.0,5.0,19.5
2024-08,weekend,mattina,IC,60,3615.0,0,3263.0,33,0,98,17,0,215,215,70,0,53,0,98,57,352.0,4.0,47.99999999999997,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,0,84.0,0,61.0,1,0,3,0,0,4,4,3,0,3,0,3,1,23.0,19.0,38.8,15.25,42.39999999999999
2024-08,weekend,mattina,MET,184,453.0,0,16.0,0,0,22,0,0,425,425,7,0,3,0,22,211,437.0,-1.0,3.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,4156,20639.0,0,9000.0,98,0,1069,33,0,9722,9722,425,0,258,0,1069,4464,11639.0,0.0,5.0,0.928888430178553,8.0
2024-08,weekend,mattina,,276,11788.0,0,9928.0,100,0,484,36,0,1122,1122,326,0,226,0,484,358,1860.0,3.0,26.19999999999999,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,4,67.0,0,67.0,0,0,5,0,0,9,9,2,0,2,0,5,0,0.0,6.0,17.4,7.444444444444445,18.2
2024-08,weekend,notte,IC,29,1895.0,0,1607.0,20,0,57,10,0,142,142,41,0,28,0,57,56,288.0,2.0,46.80000000000001,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,6,345.0,0,267.0,3,0,4,3,0,17,17,3,0,3,0,4,7,78.0,3.0,79.00000000000001,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,52,65.0,0,-190.0,0,0,1,0,0,146,146,0,0,0,0,1,93,255.0,-1.0,1.5,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,0,192.0,0,192.0,2,0,4,1,0,4,4,3,0,3,0,4,0,0.0,39.0,93.70000000000002,48.0,101.34999999999998
2024-08,weekend,notte,REG,1714,8447.0,0,2472.0,41,0,458,9,0,4275,4275,154,0,93,0,458,2092,5975.0,0.0,5.0,0.5797373358348968,8.0
2024-08,weekend,notte,,122,3222.0,0,2154.0,24,0,124,8,0,428,428,64,0,44,0,124,182,1068.0,1.0,14.700000000000015,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,15,847.0,0,757.0,9,0,20,5,0,61,61,18,0,12,0,20,26,90.0,1.0,38.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,0,391.0,0,391.0,6,0,6,2,0,6,6,6,0,6,0,6,0,0.0,56.0,89.5,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,0,165.0,0,165.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,2833.0,0,2674.0,26,0,111,7,0,186,186,82,0,64,0,111,33,159.0,8.0,37.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,122.0,0,119.0,1,0,4,1,0,5,5,3,0,3,0,4,1,3.0,21.0,51.2,23.8,58.6
2024-08,weekend,pomeriggio,MET,179,430.0,0,-285.0,1,0,23,1,0,492,492,4,0,1,0,23,288,715.0,-1.0,2.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,5136,34965.0,0,21640.0,200,0,1801,54,0,12078,12078,822,0,519,0,1801,5098,13325.0,0.0,7.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,272,12988.0,0,11660.0,120,0,432,54,0,1012,1012,310,0,214,0,432,306,1328.0,3.0,34.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,4,395.0,0,375.0,3,0,14,2,0,25,25,7,0,3,0,14,7,20.0,5.0,30.80000000000004,15.0,71.5999999999999
2024-08,weekend,sera,EXP,3,45.0,0,-19.0,0,0,5,0,0,12,12,0,0,0,0,5,4,64.0,2.5,8.9,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,19,1593.0,0,1444.0,12,0,55,8,0,108,108,39,0,27,0,55,34,149.0,5.0,41.89999999999996,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,21,758.0,0,442.0,6,0,31,4,0,104,104,20,0,11,0,31,52,316.0,-0.5,14.700000000000005,4.25,31.799999999999955
2024-08,weekend,sera,MET,180,386.0,0,-150.0,1,0,19,0,0,434,434,3,0,3,0,19,232,536.0,-1.0,2.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,4267,27466.0,0,16188.0,134,0,1542,29,0,10194,10194,671,0,405,0,1542,4340,11278.0,0.0,7.0,1.5950339934968962,12.0
2024-08,weekend,sera,,74,2710.0,0,1668.0,18,0,128,8,0,394,394,78,0,44,0,128,190,1042.0,0.0,15.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,19,440.0,0,354.0,3,0,28,1,0,72,72,13,0,9,0,28,25,86.0,1.0,15.899999999999999,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,28.0,0,28.0,0,0,2,0,0,2,2,1,0,1,0,2,0,0.0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,59,3587.0,0,3174.0,37,0,103,16,0,243,243,70,0,61,0,103,81,413.0,2.0,44.400000000000034,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,4,99.0,0,63.0,0,0,5,0,0,18,18,4,0,4,0,5,9,36.0,-0.5,19.9,3.5,22.45
2024-08,weekend,tarda_mattina,IR,0,81.0,0,81.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,459.0,0,-435.0,1,0,22,0,0,607,607,7,0,3,0,22,356,894.0,-1.0,2.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,0,0.0,0,-36.0,0,0,0,0,0,2,2,0,0,0,0,0,2,36.0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,5873,32572.0,0,17624.0,149,0,1748,43,0,13471,13471,743,0,413,0,1748,5806,14948.0,0.0,6.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,250,15778.0,0,14658.0,170,0,470,70,0,978,978,358,0,276,0,470,258,1120.0,4.0,49.19999999999999,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,14,971.0,0,794.0,9,0,40,4,0,93,93,28,0,20,0,40,38,177.0,2.0,23.80000000000001,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0.0,0,-16.0,0,0,0,0,0,1,1,0,0,0,0,0,1,16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,171.0,0,171.0,1,0,2,1,0,2,2,2,0,1,0,2,0,0.0,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,174,6815.0,0,6119.0,72,0,287,21,0,570,570,183,0,129,0,287,109,696.0,5.0,35.10000000000002,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,10.0,0,-13.0,0,0,1,0,0,2,2,1,0,0,0,1,1,23.0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,453,1523.0,0,666.0,4,0,77,1,0,927,927,27,0,14,0,77,387,857.0,0.0,4.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,0,0.0,0,-44.0,0,0,0,0,0,4,4,0,0,0,0,0,4,44.0,-6.5,-5.3,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,15469,123586.0,0,95432.0,576,0,7473,140,0,34503,34503,3001,0,1716,0,7473,11321,28154.0,1.0,9.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,838,45166.0,0,43464.0,402,0,1866,142,0,3222,3222,1260,0,912,0,1866,514,1702.0,6.0,34.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,208.0,0,208.0,1,0,3,1,0,3,3,1,0,1,0,3,0,0.0,7.0,157.4,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,2,1398.0,0,1346.0,13,0,17,8,0,27,27,17,0,15,0,17,8,52.0,29.0,154.20000000000002,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,69,2695.0,0,2302.0,17,0,121,7,0,263,263,75,0,44,0,121,71,393.0,4.0,23.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,6,137.0,0,82.0,1,0,9,0,0,23,23,5,0,2,0,9,8,55.0,2.0,13.6,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,123,320.0,0,-154.0,2,0,13,1,0,326,326,4,0,3,0,13,188,474.0,-1.0,2.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,0,110.0,0,110.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,39074.0,0,23980.0,181,0,2220,42,0,14132,14132,895,0,544,0,2220,5776,15094.0,0.0,6.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,298,11242.0,0,10322.0,118,0,482,36,0,1066,1066,304,0,216,0,482,282,920.0,3.0,32.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,27,2602.0,0,2458.0,26,0,100,10,0,179,179,80,0,56,0,100,50,144.0,7.0,41.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,1,287.0,0,263.0,2,0,18,1,0,20,20,8,0,6,0,18,1,24.0,7.0,29.900000000000013,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,3,6.0,0,-27.0,0,0,0,0,0,7,7,0,0,0,0,0,4,33.0,-2.0,2.200000000000001,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,98,6568.0,0,6268.0,67,0,288,12,0,467,467,214,0,155,0,288,80,300.0,8.0,39.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,1,48.0,0,7.0,0,0,4,0,0,14,14,2,0,1,0,4,9,41.0,-4.0,10.400000000000002,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,1,96.0,0,96.0,1,0,2,1,0,3,3,2,0,2,0,2,0,0.0,21.0,61.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,543,1407.0,0,393.0,2,0,81,0,0,1131,1131,23,0,11,0,81,505,1014.0,0.0,4.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,18535,149010.0,0,114775.0,685,0,9036,165,0,41846,41846,3660,0,2151,0,9036,13978,34235.0,1.0,9.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,698,36438.0,0,35124.0,358,0,1720,72,0,2824,2824,1178,0,834,0,1720,406,1314.0,7.0,34.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,16,2292.0,0,2262.0,28,0,74,11,0,104,104,61,0,49,0,74,12,30.0,13.5,64.10000000000011,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,18.0,0,18.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,54.0,0,54.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,4425.0,0,3917.0,32,0,138,18,0,276,276,102,0,68,0,138,79,508.0,4.5,36.0,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,53,3037.0,0,2639.0,30,0,83,17,0,201,201,63,0,48,0,83,65,398.0,2.0,43.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,0,59.0,0,59.0,1,0,2,0,0,2,2,2,0,2,0,2,0,0.0,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,541,1457.0,0,558.0,0,0,94,0,0,1090,1090,23,0,5,0,94,452,899.0,0.0,4.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,13976,136994.0,0,107692.0,702,0,8316,148,0,33661,33661,3660,0,2141,0,8316,11193,29302.0,1.0,10.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,258,9886.0,0,8428.0,62,0,548,12,0,1132,1132,356,0,220,0,548,326,1458.0,4.0,22.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,36,2362.0,0,2168.0,20,0,96,8,0,189,189,70,0,53,0,96,55,194.0,5.0,30.400000000000013,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,2,75.0,0,75.0,0,0,5,0,0,7,7,3,0,2,0,5,0,0.0,9.0,20.8,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,108,5096.0,0,4236.0,50,0,209,13,0,466,466,136,0,100,0,209,149,860.0,3.0,32.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,12,227.0,0,124.0,3,0,9,1,0,38,38,6,0,6,0,9,17,103.0,0.0,18.300000000000004,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,0,25.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,1679.0,0,319.0,4,0,82,1,0,1296,1296,25,0,15,0,82,612,1360.0,0.0,3.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0.0,0,-250.0,0,0,0,0,0,4,4,0,0,0,0,0,4,250.0,-65.0,-52.8,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,18962,132639.0,0,94629.0,601,0,7753,155,0,42509,42509,3061,0,1758,0,7753,15509,38010.0,1.0,7.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,772,44206.0,0,42972.0,476,0,1732,140,0,2902,2902,1204,0,908,0,1732,396,1234.0,7.0,41.100000000000136,14.817931034482761,59.0
2024-09,weekend,mattina,EC,5,147.0,0,26.0,0,0,9,0,0,32,32,8,0,5,0,9,18,121.0,-3.5,16.900000000000002,0.8125,18.45
2024-09,weekend,mattina,EN,0,12.0,0,12.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,40.0,0,40.0,0,0,2,0,0,5,5,2,0,2,0,2,0,0.0,3.0,18.4,8.0,19.2
2024-09,weekend,mattina,IC,71,1896.0,0,1535.0,17,0,81,8,0,222,222,49,0,34,0,81,70,361.0,2.0,21.90000000000001,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,0,0.0,0,-39.0,0,0,0,0,0,3,3,0,0,0,0,0,3,39.0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,135,240.0,0,-163.0,0,0,9,0,0,334,334,1,0,1,0,9,180,403.0,-1.0,2.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,0,186.0,0,186.0,2,0,2,2,0,2,2,2,0,2,0,2,0,0.0,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,4124,20903.0,0,10714.0,87,0,1195,22,0,9599,9599,409,0,245,0,1195,3954,10189.0,0.0,5.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,304,13566.0,0,12468.0,106,0,580,46,0,1192,1192,376,0,254,0,580,302,1098.0,4.0,26.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,1,8.0,0,8.0,0,0,1,0,0,2,2,0,0,0,0,1,0,0.0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,2,278.0,0,269.0,2,0,8,1,0,11,11,6,0,4,0,8,1,9.0,10.0,32.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,0,47.0,0,8.0,1,0,1,0,0,2,2,1,0,1,0,1,1,39.0,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,31,851.0,0,595.0,8,0,33,3,0,113,113,23,0,15,0,33,48,256.0,1.0,25.40000000000004,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,1,147.0,0,60.0,2,0,4,1,0,14,14,3,0,3,0,4,9,87.0,-3.0,37.40000000000001,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,33,35.0,0,-137.0,0,0,1,0,0,113,113,0,0,0,0,1,75,172.0,-1.0,1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,0,326.0,0,326.0,2,0,2,2,0,3,3,2,0,2,0,2,0,0.0,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,1771,8920.0,0,4170.0,33,0,510,7,0,4179,4179,186,0,106,0,510,1785,4750.0,0.0,5.0,1.0255779636005902,9.0
2024-09,weekend,notte,,90,4674.0,0,4222.0,48,0,124,24,0,324,324,84,0,70,0,124,110,452.0,2.0,37.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,17,815.0,0,750.0,6,0,37,2,0,74,74,28,0,21,0,37,20,65.0,4.5,26.40000000000001,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,1,141.0,0,140.0,2,0,6,0,0,8,8,4,0,3,0,6,1,1.0,9.5,39.8,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,45,1726.0,0,1428.0,18,0,91,2,0,202,202,55,0,40,0,91,66,298.0,3.0,24.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,0,0.0,0,-17.0,0,0,0,0,0,7,7,0,0,0,0,0,7,17.0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,307.0,0,-201.0,0,0,14,0,0,417,417,5,0,3,0,14,227,508.0,-1.0,2.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,5091,33127.0,0,21301.0,144,0,2009,18,0,12088,12088,837,0,493,0,2009,4573,11826.0,1.0,7.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,276,12170.0,0,11150.0,124,0,542,26,0,1106,1106,378,0,268,0,542,276,1020.0,4.0,32.400000000000034,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,8,505.0,0,469.0,5,0,27,0,0,47,47,22,0,14,0,27,11,36.0,7.5,32.0,10.195652173913045,37.0
2024-09,weekend,sera,EN,0,6.0,0,-4.0,0,0,1,0,0,2,2,0,0,0,0,1,1,10.0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,78.0,0,77.0,1,0,1,1,0,3,3,1,0,1,0,1,1,1.0,4.0,60.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,28,1360.0,0,1187.0,14,0,56,3,0,122,122,39,0,29,0,56,37,173.0,3.0,33.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,18,740.0,0,494.0,8,0,26,3,0,92,92,19,0,13,0,26,48,246.0,-1.0,25.50000000000003,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,0,20.0,0,20.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,274.0,0,-115.0,0,0,7,0,0,384,384,1,0,0,0,7,166,389.0,0.0,2.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,4131,27723.0,0,17915.0,106,0,1763,13,0,10010,10010,698,0,373,0,1763,3774,9808.0,1.0,7.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,106,2680.0,0,1636.0,18,0,158,4,0,440,440,88,0,56,0,158,172,1044.0,2.0,19.30000000000001,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,26,1365.0,0,1242.0,16,0,50,2,0,111,111,37,0,30,0,50,34,123.0,3.5,35.20000000000002,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,1,20.0,0,17.0,0,0,2,0,0,4,4,1,0,0,0,2,1,3.0,5.0,8.8,4.25,9.4
2024-09,weekend,tarda_mattina,IC,48,2298.0,0,1756.0,20,0,85,10,0,226,226,57,0,40,0,85,92,542.0,2.0,25.599999999999994,7.804444444444445,48.79999999999998
