mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2024-07,weekend,tarda_mattina,,0,502,928,928,640.0,13424.0,160,66,320,0,502,196,0,14064.0,0,0,260,214,14.719298245614034,5.0,47.5,71.25
2024-08,infrasettimanale,mattina,EC,0,17,43,43,92.0,248.0,2,1,12,0,17,19,0,340.0,0,0,10,7,5.767441860465116,1.0,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,1,1,3.0,-3.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,232,568,568,1019.0,4536.0,48,22,147,0,232,173,0,5555.0,0,0,101,162,8.0,3.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,5,14,14,159.0,3.0,3,0,4,0,5,9,0,162.0,0,0,3,0,0.2142857142857142,-7.5,44.1,48.85
2024-08,infrasettimanale,mattina,IR,0,2,4,4,2.0,21.0,0,0,1,0,2,1,0,23.0,0,0,0,1,5.25,5.0,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,0,31,1115,1115,1284.0,-406.0,1,0,7,0,31,573,0,878.0,0,0,1,493,-0.3701002734731085,-1.0,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,0,1,2,2,61.0,126.0,1,1,1,0,1,1,0,187.0,0,0,1,0,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,0,3453,30849,30849,34242.0,27725.0,224,46,1253,0,3453,13471,0,61967.0,0,0,716,13830,0.9015087468296809,0.0,5.0,8.0
2024-08,infrasettimanale,mattina,,0,1146,2812,2812,4878.0,18850.0,204,52,698,0,1146,888,0,23728.0,0,0,474,778,6.703413940256046,3.0,25.0,36.75
2024-08,infrasettimanale,notte,EN,0,12,21,21,9.0,541.0,4,4,7,0,12,4,0,550.0,0,0,6,5,25.761904761904763,5.0,81.0,95.0
2024-08,infrasettimanale,notte,EXP,0,1,4,4,4.0,18.0,0,0,1,0,1,2,0,22.0,0,0,1,1,4.5,1.0,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,0,133,324,324,596.0,2673.0,34,13,87,0,133,123,0,3269.0,0,0,62,68,8.25,1.5,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,0,12,43,43,118.0,133.0,3,0,5,0,12,18,0,251.0,0,0,5,13,3.0930232558139537,1.0,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,7,417,417,643.0,-394.0,0,0,2,0,7,256,0,249.0,0,0,0,149,-0.9563106796116504,-1.0,2.0,3.0
2024-08,infrasettimanale,notte,NCL,0,5,8,8,62.0,252.0,4,4,5,0,5,3,0,314.0,0,0,4,0,31.5,37.0,82.5,84.25
2024-08,infrasettimanale,notte,REG,0,1414,13364,13364,17619.0,7862.0,88,17,544,0,1414,6416,0,25481.0,0,0,313,5497,0.5899302168530052,0.0,5.0,8.0
2024-08,infrasettimanale,notte,,0,378,1258,1258,2664.0,3638.0,40,4,204,0,378,478,0,6302.0,0,0,130,402,2.891891891891892,1.0,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,1,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,70,154,154,171.0,1341.0,17,1,48,0,70,42,0,1512.0,0,0,37,41,8.764705882352942,4.0,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,13,13,13,0.0,801.0,11,3,13,0,13,0,0,801.0,0,0,12,0,61.61538461538461,53.0,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,2,9,9,3.0,29.0,0,0,2,0,2,2,0,32.0,0,0,0,5,3.2222222222222223,3.0,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,0,268,444,444,277.0,6742.0,68,25,193,0,268,85,0,7019.0,0,0,150,88,15.287981859410433,7.0,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,0,56,1323,1323,1462.0,-196.0,2,0,24,0,56,697,0,1266.0,0,0,14,558,-0.1495041952707856,-1.0,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,0,5319,37029,37029,38820.0,57148.0,433,89,2179,0,5319,15155,0,95968.0,0,0,1278,16417,1.5491041175354423,0.0,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,0,1200,2548,2548,3564.0,24122.0,248,72,806,0,1200,682,0,27686.0,0,0,552,666,9.467032967032967,4.0,29.0,46.0
2024-08,infrasettimanale,sera,EC,0,36,64,64,31.0,848.0,10,5,22,0,36,13,0,879.0,0,0,17,12,13.901639344262296,6.0,40.0,64.0
2024-08,infrasettimanale,sera,EN,0,1,2,2,0.0,21.0,0,0,1,0,1,0,0,21.0,0,0,1,1,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,0,1,7,7,66.0,-32.0,1,0,1,0,1,6,0,34.0,0,0,1,0,-4.571428571428571,-5.0,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,0,144,308,308,528.0,5330.0,43,23,106,0,144,106,0,5858.0,0,0,80,58,17.305194805194805,4.0,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,0,69,210,210,606.0,1069.0,17,4,47,0,69,88,0,1675.0,0,0,37,53,5.09047619047619,0.0,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,0,72,1280,1280,1320.0,319.0,7,0,28,0,72,606,0,1639.0,0,0,17,596,0.2503924646781789,0.0,3.0,5.0
2024-08,infrasettimanale,sera,REG,0,5085,30101,30101,31775.0,55555.0,439,74,2133,0,5085,12255,0,87330.0,0,0,1249,12645,1.8527597131899285,0.0,7.0,13.0
2024-08,infrasettimanale,sera,,0,348,934,934,1842.0,4074.0,42,6,190,0,348,370,0,5916.0,0,0,136,212,4.380645161290323,2.0,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,0,70,152,152,155.0,1325.0,16,3,48,0,70,50,0,1480.0,0,0,32,32,8.717105263157896,4.0,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,0,8,12,12,15.0,90.0,1,0,4,0,8,3,0,105.0,0,0,1,1,7.5,6.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,0,257,558,558,943.0,5413.0,59,20,194,0,257,177,0,6356.0,0,0,130,122,9.735611510791369,3.0,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,15,43,43,87.0,214.0,2,1,11,0,15,16,0,301.0,0,0,8,12,4.976744186046512,1.0,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,0,38,1535,1535,2136.0,-961.0,3,0,16,0,38,916,0,1175.0,0,0,8,576,-0.6281045751633987,-1.0,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,0,4384,38264,38264,42229.0,33701.0,219,38,1646,0,4384,16787,0,75930.0,0,0,920,17008,0.8827103905288247,0.0,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,0,1192,2552,2552,2884.0,26356.0,278,82,794,0,1192,648,0,29240.0,0,0,584,710,10.335686274509804,4.0,31.600000000000136,51.0
2024-08,weekend,mattina,EC,0,5,16,16,22.0,76.0,1,0,4,0,5,6,0,98.0,0,0,3,5,4.75,1.0,15.5,22.5
2024-08,weekend,mattina,EXP,0,2,3,3,12.0,15.0,0,0,1,0,2,1,0,27.0,0,0,1,0,5.0,6.0,18.0,19.5
2024-08,weekend,mattina,IC,0,98,215,215,352.0,3263.0,33,17,70,0,98,57,0,3615.0,0,0,53,60,15.17674418604651,4.0,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,0,3,4,4,23.0,61.0,1,0,3,0,3,1,0,84.0,0,0,3,0,15.25,19.0,38.8,42.39999999999999
2024-08,weekend,mattina,MET,0,22,425,425,437.0,16.0,0,0,7,0,22,211,0,453.0,0,0,3,184,0.038369304556354906,-1.0,3.0,5.0
2024-08,weekend,mattina,REG,0,1069,9722,9722,11639.0,9000.0,98,33,425,0,1069,4464,0,20639.0,0,0,258,4156,0.928888430178553,0.0,5.0,8.0
2024-08,weekend,mattina,,0,484,1122,1122,1860.0,9928.0,100,36,326,0,484,358,0,11788.0,0,0,226,276,8.880143112701253,3.0,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,0,5,9,9,0.0,67.0,0,0,2,0,5,0,0,67.0,0,0,2,4,7.444444444444445,6.0,17.4,18.2
2024-08,weekend,notte,IC,0,57,142,142,288.0,1607.0,20,10,41,0,57,56,0,1895.0,0,0,28,29,11.316901408450704,2.0,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,0,4,17,17,78.0,267.0,3,3,3,0,4,7,0,345.0,0,0,3,6,15.705882352941176,3.0,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,0,1,146,146,255.0,-190.0,0,0,0,0,1,93,0,65.0,0,0,0,52,-1.3013698630136987,-1.0,1.5,2.0
2024-08,weekend,notte,NCL,0,4,4,4,0.0,192.0,2,1,3,0,4,0,0,192.0,0,0,3,0,48.0,39.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,0,458,4275,4275,5975.0,2472.0,41,9,154,0,458,2092,0,8447.0,0,0,93,1714,0.5797373358348968,0.0,5.0,8.0
2024-08,weekend,notte,,0,124,428,428,1068.0,2154.0,24,8,64,0,124,182,0,3222.0,0,0,44,122,5.032710280373833,1.0,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,0,20,61,61,90.0,757.0,9,5,18,0,20,26,0,847.0,0,0,12,15,12.40983606557377,1.0,38.0,75.0
2024-08,weekend,pomeriggio,EN,0,6,6,6,0.0,391.0,6,2,6,0,6,0,0,391.0,0,0,6,0,65.16666666666667,56.0,89.5,104.25
2024-08,weekend,pomeriggio,EXP,0,1,1,1,0.0,165.0,1,1,1,0,1,0,0,165.0,0,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,111,186,186,159.0,2674.0,26,7,82,0,111,33,0,2833.0,0,0,64,41,14.454054054054058,8.0,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,4,5,5,3.0,119.0,1,1,3,0,4,1,0,122.0,0,0,3,0,23.8,21.0,51.2,58.6
2024-08,weekend,pomeriggio,MET,0,23,492,492,715.0,-285.0,1,1,4,0,23,288,0,430.0,0,0,1,179,-0.5816326530612245,-1.0,2.0,4.0
2024-08,weekend,pomeriggio,REG,0,1801,12078,12078,13325.0,21640.0,200,54,822,0,1801,5098,0,34965.0,0,0,519,5136,1.7980889073535522,0.0,7.0,13.0
2024-08,weekend,pomeriggio,,0,432,1012,1012,1328.0,11660.0,120,54,310,0,432,306,0,12988.0,0,0,214,272,11.544554455445544,3.0,34.0,65.59999999999991
2024-08,weekend,sera,EC,0,14,25,25,20.0,375.0,3,2,7,0,14,7,0,395.0,0,0,3,4,15.0,5.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,0,5,12,12,64.0,-19.0,0,0,0,0,5,4,0,45.0,0,0,0,3,-1.5833333333333333,2.5,8.9,9.0
2024-08,weekend,sera,IC,0,55,108,108,149.0,1444.0,12,8,39,0,55,34,0,1593.0,0,0,27,19,13.37037037037037,5.0,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,0,31,104,104,316.0,442.0,6,4,20,0,31,52,0,758.0,0,0,11,21,4.25,-0.5,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,0,19,434,434,536.0,-150.0,1,0,3,0,19,232,0,386.0,0,0,3,180,-0.3480278422273782,-1.0,2.0,4.0
2024-08,weekend,sera,REG,0,1542,10194,10194,11278.0,16188.0,134,29,671,0,1542,4340,0,27466.0,0,0,405,4267,1.5950339934968962,0.0,7.0,12.0
2024-08,weekend,sera,,0,128,394,394,1042.0,1668.0,18,8,78,0,128,190,0,2710.0,0,0,44,74,4.255102040816326,0.0,15.0,27.25
2024-08,weekend,tarda_mattina,EC,0,28,72,72,86.0,354.0,3,1,13,0,28,25,0,440.0,0,0,9,19,4.916666666666667,1.0,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,2,2,2,0.0,28.0,0,0,1,0,2,0,0,28.0,0,0,1,0,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,0,103,243,243,413.0,3174.0,37,16,70,0,103,81,0,3587.0,0,0,61,59,13.061728395061728,2.0,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,5,18,18,36.0,63.0,0,0,4,0,5,9,0,99.0,0,0,4,4,3.5,-0.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,0,1,1,1,0.0,81.0,1,1,1,0,1,0,0,81.0,0,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,22,607,607,894.0,-435.0,1,0,7,0,22,356,0,459.0,0,0,3,222,-0.725,-1.0,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,2,2,36.0,-36.0,0,0,0,0,0,2,0,0.0,0,0,0,0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,0,1748,13471,13471,14948.0,17624.0,149,43,743,0,1748,5806,0,32572.0,0,0,413,5873,1.3125791316005064,0.0,6.0,10.0
2024-08,weekend,tarda_mattina,,0,470,978,978,1120.0,14658.0,170,70,358,0,470,258,0,15778.0,0,0,276,250,14.987730061349692,4.0,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,0,40,93,93,177.0,794.0,9,4,28,0,40,38,0,971.0,0,0,20,14,8.630434782608695,2.0,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,1,1,16.0,-16.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,2,2,0.0,171.0,1,1,2,0,2,0,0,171.0,0,0,1,0,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,0,287,570,570,696.0,6119.0,72,21,183,0,287,109,0,6815.0,0,0,129,174,10.735087719298246,5.0,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,1,2,2,23.0,-13.0,0,0,1,0,1,1,0,10.0,0,0,0,0,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,0,77,927,927,857.0,666.0,4,1,27,0,77,387,0,1523.0,0,0,14,453,0.7262813522355507,0.0,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,4,4,44.0,-44.0,0,0,0,0,0,4,0,0.0,0,0,0,0,-11.0,-6.5,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,0,7473,34503,34503,28154.0,95432.0,576,140,3001,0,7473,11321,0,123586.0,0,0,1716,15469,2.7852785803928435,1.0,9.0,15.0
2024-09,infrasettimanale,mattina,,0,1866,3222,3222,1702.0,43464.0,402,142,1260,0,1866,514,0,45166.0,0,0,912,838,13.506525792417651,6.0,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,3,3,3,0.0,208.0,1,1,1,0,3,0,0,208.0,0,0,1,0,69.33333333333333,7.0,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,0,17,27,27,52.0,1346.0,13,8,17,0,17,8,0,1398.0,0,0,15,2,49.851851851851855,29.0,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,0,121,263,263,393.0,2302.0,17,7,75,0,121,71,0,2695.0,0,0,44,69,8.81992337164751,4.0,23.0,32.0
2024-09,infrasettimanale,notte,ICN,0,9,23,23,55.0,82.0,1,0,5,0,9,8,0,137.0,0,0,2,6,3.5652173913043477,2.0,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,0,13,326,326,474.0,-154.0,2,1,4,0,13,188,0,320.0,0,0,3,123,-0.4753086419753086,-1.0,2.0,4.0
2024-09,infrasettimanale,notte,NCL,0,1,1,1,0.0,110.0,1,1,1,0,1,0,0,110.0,0,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,2220,14132,14132,15094.0,23980.0,181,42,895,0,2220,5776,0,39074.0,0,0,544,6063,1.7056689664983284,0.0,6.0,12.0
2024-09,infrasettimanale,notte,,0,482,1066,1066,920.0,10322.0,118,36,304,0,482,282,0,11242.0,0,0,216,298,9.71939736346516,3.0,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,0,100,179,179,144.0,2458.0,26,10,80,0,100,50,0,2602.0,0,0,56,27,13.887005649717516,7.0,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,0,18,20,20,24.0,263.0,2,1,8,0,18,1,0,287.0,0,0,6,1,13.15,7.0,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,7,7,33.0,-27.0,0,0,0,0,0,4,0,6.0,0,0,0,3,-3.857142857142857,-2.0,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,0,288,467,467,300.0,6268.0,67,12,214,0,288,80,0,6568.0,0,0,155,98,13.450643776824034,8.0,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,4,14,14,41.0,7.0,0,0,2,0,4,9,0,48.0,0,0,1,1,0.5,-4.0,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,2,3,3,0.0,96.0,1,1,2,0,2,0,0,96.0,0,0,2,1,32.0,21.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,0,81,1131,1131,1014.0,393.0,2,0,23,0,81,505,0,1407.0,0,0,11,543,0.3480956598759964,0.0,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,0,9036,41846,41846,34235.0,114775.0,685,165,3660,0,9036,13978,0,149010.0,0,0,2151,18535,2.7624010204818408,1.0,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,0,1720,2824,2824,1314.0,35124.0,358,72,1178,0,1720,406,0,36438.0,0,0,834,698,12.437677053824364,7.0,34.0,47.0
2024-09,infrasettimanale,sera,EC,0,74,104,104,30.0,2262.0,28,11,61,0,74,12,0,2292.0,0,0,49,16,22.176470588235297,13.5,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,1,1,1,0.0,18.0,0,0,1,0,1,0,0,18.0,0,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,1,1,0.0,54.0,1,0,1,0,1,0,0,54.0,0,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,138,276,276,508.0,3917.0,32,18,102,0,138,79,0,4425.0,0,0,68,59,14.192028985507246,4.5,36.0,77.0
2024-09,infrasettimanale,sera,ICN,0,83,201,201,398.0,2639.0,30,17,63,0,83,65,0,3037.0,0,0,48,53,13.129353233830846,2.0,43.0,88.0
2024-09,infrasettimanale,sera,IR,0,2,2,2,0.0,59.0,1,0,2,0,2,0,0,59.0,0,0,2,0,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,0,94,1090,1090,899.0,558.0,0,0,23,0,94,452,0,1457.0,0,0,5,541,0.5133394664213431,0.0,4.0,6.0
2024-09,infrasettimanale,sera,REG,0,8316,33661,33661,29302.0,107692.0,702,148,3660,0,8316,11193,0,136994.0,0,0,2141,13976,3.2161266238614306,1.0,10.0,17.0
2024-09,infrasettimanale,sera,,0,548,1132,1132,1458.0,8428.0,62,12,356,0,548,326,0,9886.0,0,0,220,258,7.445229681978798,4.0,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,0,96,189,189,194.0,2168.0,20,8,70,0,96,55,0,2362.0,0,0,53,36,11.593582887700537,5.0,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,5,7,7,0.0,75.0,0,0,3,0,5,0,0,75.0,0,0,2,2,10.714285714285714,9.0,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,0,209,466,466,860.0,4236.0,50,13,136,0,209,149,0,5096.0,0,0,100,108,9.090128755364807,3.0,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,0,9,38,38,103.0,124.0,3,1,6,0,9,17,0,227.0,0,0,6,12,3.263157894736842,0.0,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,1,1,1,0.0,25.0,0,0,1,0,1,0,0,25.0,0,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,82,1296,1296,1360.0,319.0,4,1,25,0,82,612,0,1679.0,0,0,15,595,0.24747866563227303,0.0,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,4,250.0,-250.0,0,0,0,0,0,4,0,0.0,0,0,0,0,-62.5,-65.0,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,0,7753,42509,42509,38010.0,94629.0,601,155,3061,0,7753,15509,0,132639.0,0,0,1758,18962,2.2411187949981053,1.0,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,0,1732,2902,2902,1234.0,42972.0,476,140,1204,0,1732,396,0,44206.0,0,0,908,772,14.817931034482761,7.0,41.100000000000136,59.0
2024-09,weekend,mattina,EC,0,9,32,32,121.0,26.0,0,0,8,0,9,18,0,147.0,0,0,5,5,0.8125,-3.5,16.900000000000002,18.45
2024-09,weekend,mattina,EN,0,1,1,1,0.0,12.0,0,0,1,0,1,0,0,12.0,0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,5,5,0.0,40.0,0,0,2,0,2,0,0,40.0,0,0,2,3,8.0,3.0,18.4,19.2
2024-09,weekend,mattina,IC,0,81,222,222,361.0,1535.0,17,8,49,0,81,70,0,1896.0,0,0,34,71,6.914414414414415,2.0,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,3,3,39.0,-39.0,0,0,0,0,0,3,0,0.0,0,0,0,0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,0,9,334,334,403.0,-163.0,0,0,1,0,9,180,0,240.0,0,0,1,135,-0.5030864197530864,-1.0,2.0,3.0
2024-09,weekend,mattina,NCL,0,2,2,2,0.0,186.0,2,2,2,0,2,0,0,186.0,0,0,2,0,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,0,1195,9599,9599,10189.0,10714.0,87,22,409,0,1195,3954,0,20903.0,0,0,245,4124,1.1553973902728352,0.0,5.0,8.0
2024-09,weekend,mattina,,0,580,1192,1192,1098.0,12468.0,106,46,376,0,580,302,0,13566.0,0,0,254,304,10.51264755480607,4.0,26.0,50.19999999999993
2024-09,weekend,notte,EC,0,1,2,2,0.0,8.0,0,0,0,0,1,0,0,8.0,0,0,0,1,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,0,8,11,11,9.0,269.0,2,1,6,0,8,1,0,278.0,0,0,4,2,24.454545454545453,10.0,32.0,102.5
2024-09,weekend,notte,EXP,0,1,2,2,39.0,8.0,1,0,1,0,1,1,0,47.0,0,0,1,0,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,0,33,113,113,256.0,595.0,8,3,23,0,33,48,0,851.0,0,0,15,31,5.3125,1.0,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,0,4,14,14,87.0,60.0,2,1,3,0,4,9,0,147.0,0,0,3,1,4.285714285714286,-3.0,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,0,1,113,113,172.0,-137.0,0,0,0,0,1,75,0,35.0,0,0,0,33,-1.256880733944954,-1.0,1.0,2.0
2024-09,weekend,notte,NCL,0,2,3,3,0.0,326.0,2,2,2,0,2,0,0,326.0,0,0,2,0,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,0,510,4179,4179,4750.0,4170.0,33,7,186,0,510,1785,0,8920.0,0,0,106,1771,1.0255779636005902,0.0,5.0,9.0
2024-09,weekend,notte,,0,124,324,324,452.0,4222.0,48,24,84,0,124,110,0,4674.0,0,0,70,90,13.030864197530864,2.0,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,0,37,74,74,65.0,750.0,6,2,28,0,37,20,0,815.0,0,0,21,17,10.135135135135137,4.5,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,0,6,8,8,1.0,140.0,2,0,4,0,6,1,0,141.0,0,0,3,1,17.5,9.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,0,91,202,202,298.0,1428.0,18,2,55,0,91,66,0,1726.0,0,0,40,45,7.069306930693069,3.0,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,7,7,17.0,-17.0,0,0,0,0,0,7,0,0.0,0,0,0,0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,14,417,417,508.0,-201.0,0,0,5,0,14,227,0,307.0,0,0,3,159,-0.5025,-1.0,2.0,4.0
2024-09,weekend,pomeriggio,REG,0,2009,12088,12088,11826.0,21301.0,144,18,837,0,2009,4573,0,33127.0,0,0,493,5091,1.8248093891887265,1.0,7.0,13.0
2024-09,weekend,pomeriggio,,0,542,1106,1106,1020.0,11150.0,124,26,378,0,542,276,0,12170.0,0,0,268,276,10.191956124314444,4.0,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,0,27,47,47,36.0,469.0,5,0,22,0,27,11,0,505.0,0,0,14,8,10.195652173913045,7.5,32.0,37.0
2024-09,weekend,sera,EN,0,1,2,2,10.0,-4.0,0,0,0,0,1,1,0,6.0,0,0,0,0,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,0,1,3,3,1.0,77.0,1,1,1,0,1,1,0,78.0,0,0,1,1,25.666666666666668,4.0,60.0,67.0
2024-09,weekend,sera,IC,0,56,122,122,173.0,1187.0,14,3,39,0,56,37,0,1360.0,0,0,29,28,9.8099173553719,3.0,33.0,38.0
2024-09,weekend,sera,ICN,0,26,92,92,246.0,494.0,8,3,19,0,26,48,0,740.0,0,0,13,18,5.369565217391305,-1.0,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,0,1,1,1,0.0,20.0,0,0,1,0,1,0,0,20.0,0,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,7,384,384,389.0,-115.0,0,0,1,0,7,166,0,274.0,0,0,0,193,-0.314207650273224,0.0,2.0,3.0
2024-09,weekend,sera,REG,0,1763,10010,10010,9808.0,17915.0,106,13,698,0,1763,3774,0,27723.0,0,0,373,4131,1.853020273065784,1.0,7.0,12.649999999999636
2024-09,weekend,sera,,0,158,440,440,1044.0,1636.0,18,4,88,0,158,172,0,2680.0,0,0,56,106,3.752293577981651,2.0,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,0,50,111,111,123.0,1242.0,16,2,37,0,50,34,0,1365.0,0,0,30,26,11.290909090909093,3.5,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,2,4,4,3.0,17.0,0,0,1,0,2,1,0,20.0,0,0,0,1,4.25,5.0,8.8,9.4
2024-09,weekend,tarda_mattina,IC,0,85,226,226,542.0,1756.0,20,10,57,0,85,92,0,2298.0,0,0,40,48,7.804444444444445,2.0,25.599999999999994,48.79999999999998
