mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ritardo_mediano,p95,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,928,0,0,0,0,214,14064.0,320,0,502,640.0,502,66,13424.0,196,928,260,160,5.0,71.25,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,43,0,0,0,0,7,340.0,12,0,17,92.0,17,1,248.0,19,43,10,2,1.0,27.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,0,0,0,0,162,5555.0,147,0,232,1019.0,232,22,4536.0,173,568,101,48,3.0,44.69999999999993,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,14,0,0,0,0,0,162.0,4,0,5,159.0,5,0,3.0,9,14,3,3,-7.5,48.85,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,4,0,0,0,0,1,23.0,1,0,2,2.0,2,0,21.0,1,4,0,0,5.0,12.249999999999998,5.25,11.5
2024-08,infrasettimanale,mattina,MET,1115,0,0,0,0,493,878.0,7,0,31,1284.0,31,0,-406.0,573,1115,1,1,-1.0,3.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,2,0,0,0,0,0,187.0,1,0,1,61.0,1,1,126.0,1,2,1,1,63.0,174.6,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,30849,0,0,0,0,13830,61967.0,1253,0,3453,34242.0,3453,46,27725.0,13471,30849,716,224,0.0,8.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,2812,0,0,0,0,778,23728.0,698,0,1146,4878.0,1146,52,18850.0,888,2812,474,204,3.0,36.75,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,21,0,0,0,0,5,550.0,7,0,12,9.0,12,4,541.0,4,21,6,4,5.0,95.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,4,0,0,0,0,1,22.0,1,0,1,4.0,1,0,18.0,2,4,1,0,1.0,15.899999999999997,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,324,0,0,0,0,68,3269.0,87,0,133,596.0,133,13,2673.0,123,324,62,34,1.5,48.849999999999966,8.25,30.0
2024-08,infrasettimanale,notte,ICN,43,0,0,0,0,13,251.0,5,0,12,118.0,12,0,133.0,18,43,5,3,1.0,33.49999999999999,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,417,0,0,0,0,149,249.0,2,0,7,643.0,7,0,-394.0,256,417,0,0,-1.0,3.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,8,0,0,0,0,0,314.0,5,0,5,62.0,5,4,252.0,3,8,4,4,37.0,84.25,31.5,82.5
2024-08,infrasettimanale,notte,REG,13364,0,0,0,0,5497,25481.0,544,0,1414,17619.0,1414,17,7862.0,6416,13364,313,88,0.0,8.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,1258,0,0,0,0,402,6302.0,204,0,378,2664.0,378,4,3638.0,478,1258,130,40,1.0,24.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,0,0,0,0,41,1512.0,48,0,70,171.0,70,1,1341.0,42,154,37,17,4.0,33.20000000000002,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,0,0,0,0,0,801.0,13,0,13,0.0,13,3,801.0,0,13,12,11,53.0,135.19999999999987,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,9,0,0,0,0,5,32.0,2,0,2,3.0,2,0,29.0,2,9,0,0,3.0,10.6,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,444,0,0,0,0,88,7019.0,193,0,268,277.0,268,25,6742.0,85,444,150,68,7.0,64.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,1323,0,0,0,0,558,1266.0,24,0,56,1462.0,56,0,-196.0,697,1323,14,2,-1.0,4.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,37029,0,0,0,0,16417,95968.0,2179,0,5319,38820.0,5319,89,57148.0,15155,37029,1278,433,0.0,11.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,2548,0,0,0,0,666,27686.0,806,0,1200,3564.0,1200,72,24122.0,682,2548,552,248,4.0,46.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,64,0,0,0,0,12,879.0,22,0,36,31.0,36,5,848.0,13,64,17,10,6.0,64.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,2,0,0,0,0,1,21.0,1,0,1,0.0,1,0,21.0,0,2,1,0,10.5,17.25,10.5,16.5
2024-08,infrasettimanale,sera,EXP,7,0,0,0,0,0,34.0,1,0,1,66.0,1,0,-32.0,6,7,1,1,-5.0,23.49999999999997,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,308,0,0,0,0,58,5858.0,106,0,144,528.0,144,23,5330.0,106,308,80,43,4.0,89.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,210,0,0,0,0,53,1675.0,47,0,69,606.0,69,4,1069.0,88,210,37,17,0.0,44.54999999999998,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,1280,0,0,0,0,596,1639.0,28,0,72,1320.0,72,0,319.0,606,1280,17,7,0.0,5.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,30101,0,0,0,0,12645,87330.0,2133,0,5085,31775.0,5085,74,55555.0,12255,30101,1249,439,0.0,13.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,934,0,0,0,0,212,5916.0,190,0,348,1842.0,348,6,4074.0,370,934,136,42,2.0,27.799999999999955,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,152,0,0,0,0,32,1480.0,48,0,70,155.0,70,3,1325.0,50,152,32,16,4.0,38.79999999999996,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,12,0,0,0,0,1,105.0,4,0,8,15.0,8,0,90.0,3,12,1,1,6.5,26.04999999999998,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,558,0,0,0,0,122,6356.0,194,0,257,943.0,257,20,5413.0,177,558,130,59,3.0,53.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,43,0,0,0,0,12,301.0,11,0,15,87.0,15,1,214.0,16,43,8,2,1.0,18.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,1535,0,0,0,0,576,1175.0,16,0,38,2136.0,38,0,-961.0,916,1535,8,3,-1.0,3.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,0,0,0,0,17008,75930.0,1646,0,4384,42229.0,4384,38,33701.0,16787,38264,920,219,0.0,8.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,2552,0,0,0,0,710,29240.0,794,0,1192,2884.0,1192,82,26356.0,648,2552,584,278,4.0,51.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,16,0,0,0,0,5,98.0,4,0,5,22.0,5,0,76.0,6,16,3,1,1.0,22.5,4.75,15.5
2024-08,weekend,mattina,EXP,3,0,0,0,0,0,27.0,1,0,2,12.0,2,0,15.0,1,3,1,0,6.0,19.5,5.0,18.0
2024-08,weekend,mattina,IC,215,0,0,0,0,60,3615.0,70,0,98,352.0,98,17,3263.0,57,215,53,33,4.0,72.19999999999993,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,4,0,0,0,0,0,84.0,3,0,3,23.0,3,0,61.0,1,4,3,1,19.0,42.39999999999999,15.25,38.8
2024-08,weekend,mattina,MET,425,0,0,0,0,184,453.0,7,0,22,437.0,22,0,16.0,211,425,3,0,-1.0,5.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,9722,0,0,0,0,4156,20639.0,425,0,1069,11639.0,1069,33,9000.0,4464,9722,258,98,0.0,8.0,0.928888430178553,5.0
2024-08,weekend,mattina,,1122,0,0,0,0,276,11788.0,326,0,484,1860.0,484,36,9928.0,358,1122,226,100,3.0,48.30000000000007,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,9,0,0,0,0,4,67.0,2,0,5,0.0,5,0,67.0,0,9,2,0,6.0,18.2,7.444444444444445,17.4
2024-08,weekend,notte,IC,142,0,0,0,0,29,1895.0,41,0,57,288.0,57,10,1607.0,56,142,28,20,2.0,75.74999999999994,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,17,0,0,0,0,6,345.0,3,0,4,78.0,4,3,267.0,7,17,3,3,3.0,107.99999999999996,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,146,0,0,0,0,52,65.0,0,0,1,255.0,1,0,-190.0,93,146,0,0,-1.0,2.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,4,0,0,0,0,0,192.0,3,0,4,0.0,4,1,192.0,0,4,3,2,39.0,101.34999999999998,48.0,93.70000000000002
2024-08,weekend,notte,REG,4275,0,0,0,0,1714,8447.0,154,0,458,5975.0,458,9,2472.0,2092,4275,93,41,0.0,8.0,0.5797373358348968,5.0
2024-08,weekend,notte,,428,0,0,0,0,122,3222.0,64,0,124,1068.0,124,8,2154.0,182,428,44,24,1.0,36.099999999999966,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,61,0,0,0,0,15,847.0,18,0,20,90.0,20,5,757.0,26,61,12,9,1.0,75.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,6,0,0,0,0,0,391.0,6,0,6,0.0,6,2,391.0,0,6,6,6,56.0,104.25,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,1,0,0,0,0,0,165.0,1,0,1,0.0,1,1,165.0,0,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,0,0,0,0,41,2833.0,82,0,111,159.0,111,7,2674.0,33,186,64,26,8.0,49.79999999999998,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,5,0,0,0,0,0,122.0,3,0,4,3.0,4,1,119.0,1,5,3,1,21.0,58.6,23.8,51.2
2024-08,weekend,pomeriggio,MET,492,0,0,0,0,179,430.0,4,0,23,715.0,23,1,-285.0,288,492,1,1,-1.0,4.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,12078,0,0,0,0,5136,34965.0,822,0,1801,13325.0,1801,54,21640.0,5098,12078,519,200,0.0,13.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,1012,0,0,0,0,272,12988.0,310,0,432,1328.0,432,54,11660.0,306,1012,214,120,3.0,65.59999999999991,11.544554455445544,34.0
2024-08,weekend,sera,EC,25,0,0,0,0,4,395.0,7,0,14,20.0,14,2,375.0,7,25,3,3,5.0,71.5999999999999,15.0,30.80000000000004
2024-08,weekend,sera,EXP,12,0,0,0,0,3,45.0,0,0,5,64.0,5,0,-19.0,4,12,0,0,2.5,9.0,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,108,0,0,0,0,19,1593.0,39,0,55,149.0,55,8,1444.0,34,108,27,12,5.0,69.09999999999988,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,104,0,0,0,0,21,758.0,20,0,31,316.0,31,4,442.0,52,104,11,6,-0.5,31.799999999999955,4.25,14.700000000000005
2024-08,weekend,sera,MET,434,0,0,0,0,180,386.0,3,0,19,536.0,19,0,-150.0,232,434,3,1,-1.0,4.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,10194,0,0,0,0,4267,27466.0,671,0,1542,11278.0,1542,29,16188.0,4340,10194,405,134,0.0,12.0,1.5950339934968962,7.0
2024-08,weekend,sera,,394,0,0,0,0,74,2710.0,78,0,128,1042.0,128,8,1668.0,190,394,44,18,0.0,27.25,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,72,0,0,0,0,19,440.0,13,0,28,86.0,28,1,354.0,25,72,9,3,1.0,22.35000000000001,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,2,0,0,0,0,0,28.0,1,0,2,0.0,2,0,28.0,0,2,1,0,14.0,19.4,14.0,18.8
2024-08,weekend,tarda_mattina,IC,243,0,0,0,0,59,3587.0,70,0,103,413.0,103,16,3174.0,81,243,61,37,2.0,68.79999999999995,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,18,0,0,0,0,4,99.0,4,0,5,36.0,5,0,63.0,9,18,4,0,-0.5,22.45,3.5,19.9
2024-08,weekend,tarda_mattina,IR,1,0,0,0,0,0,81.0,1,0,1,0.0,1,1,81.0,0,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,0,0,0,0,222,459.0,7,0,22,894.0,22,0,-435.0,356,607,3,1,-1.0,4.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,0,0,0,0.0,0,0,0,36.0,0,0,-36.0,2,2,0,0,-18.0,-15.3,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,13471,0,0,0,0,5873,32572.0,743,0,1748,14948.0,1748,43,17624.0,5806,13471,413,149,0.0,10.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,978,0,0,0,0,250,15778.0,358,0,470,1120.0,470,70,14658.0,258,978,276,170,4.0,69.19999999999993,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,93,0,0,0,0,14,971.0,28,0,40,177.0,40,4,794.0,38,93,20,9,2.0,50.900000000000006,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,1,0,0,0,0,0,0.0,0,0,0,16.0,0,0,-16.0,1,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,0,0,0,0,171.0,2,0,2,0.0,2,1,171.0,0,2,1,1,85.5,153.45,85.5,145.9
2024-09,infrasettimanale,mattina,IC,570,0,0,0,0,174,6815.0,183,0,287,696.0,287,21,6119.0,109,570,129,72,5.0,52.54999999999996,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,2,0,0,0,0,0,10.0,1,0,1,23.0,1,0,-13.0,1,2,0,0,-6.5,8.349999999999998,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,927,0,0,0,0,453,1523.0,27,0,77,857.0,77,1,666.0,387,927,14,4,0.0,6.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,0,0,0,0.0,0,0,0,44.0,0,0,-44.0,4,4,0,0,-6.5,-5.15,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,34503,0,0,0,0,15469,123586.0,3001,0,7473,28154.0,7473,140,95432.0,11321,34503,1716,576,1.0,15.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,3222,0,0,0,0,838,45166.0,1260,0,1866,1702.0,1866,142,43464.0,514,3222,912,402,6.0,55.59999999999992,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,3,0,0,0,0,0,208.0,1,0,3,0.0,3,1,208.0,0,3,1,1,7.0,176.19999999999996,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,27,0,0,0,0,2,1398.0,17,0,17,52.0,17,8,1346.0,8,27,15,13,29.0,181.9,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,263,0,0,0,0,69,2695.0,75,0,121,393.0,121,7,2302.0,71,263,44,17,4.0,32.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,23,0,0,0,0,6,137.0,5,0,9,55.0,9,0,82.0,8,23,2,1,2.0,25.69999999999998,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,326,0,0,0,0,123,320.0,4,0,13,474.0,13,1,-154.0,188,326,3,2,-1.0,4.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,1,0,0,0,0,0,110.0,1,0,1,0.0,1,1,110.0,0,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,0,0,0,0,6063,39074.0,895,0,2220,15094.0,2220,42,23980.0,5776,14132,544,181,0.0,12.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,1066,0,0,0,0,298,11242.0,304,0,482,920.0,482,36,10322.0,282,1066,216,118,3.0,44.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,179,0,0,0,0,27,2602.0,80,0,100,144.0,100,10,2458.0,50,179,56,26,7.0,66.59999999999997,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,20,0,0,0,0,1,287.0,8,0,18,24.0,18,1,263.0,1,20,6,2,7.0,39.35000000000002,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,7,0,0,0,0,3,6.0,0,0,0,33.0,0,0,-27.0,4,7,0,0,-2.0,3.099999999999998,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,467,0,0,0,0,98,6568.0,214,0,288,300.0,288,12,6268.0,80,467,155,67,8.0,51.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,14,0,0,0,0,1,48.0,2,0,4,41.0,4,0,7.0,9,14,1,0,-4.0,13.449999999999998,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,3,0,0,0,0,1,96.0,2,0,2,0.0,2,1,96.0,0,3,2,1,21.0,66.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,1131,0,0,0,0,543,1407.0,23,0,81,1014.0,81,0,393.0,505,1131,11,2,0.0,6.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,41846,0,0,0,0,18535,149010.0,3660,0,9036,34235.0,9036,165,114775.0,13978,41846,2151,685,1.0,15.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,2824,0,0,0,0,698,36438.0,1178,0,1720,1314.0,1720,72,35124.0,406,2824,834,358,7.0,47.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,104,0,0,0,0,16,2292.0,61,0,74,30.0,74,11,2262.0,12,104,49,28,13.5,75.74999999999994,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,0,0,0,0,0,18.0,1,0,1,0.0,1,0,18.0,0,1,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0,0,0,0,54.0,1,0,1,0.0,1,0,54.0,0,1,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,0,0,0,0,59,4425.0,102,0,138,508.0,138,18,3917.0,79,276,68,32,4.5,77.0,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,201,0,0,0,0,53,3037.0,63,0,83,398.0,83,17,2639.0,65,201,48,30,2.0,88.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,2,0,0,0,0,0,59.0,2,0,2,0.0,2,0,59.0,0,2,2,1,29.5,41.65,29.5,40.3
2024-09,infrasettimanale,sera,MET,1090,0,0,0,0,541,1457.0,23,0,94,899.0,94,0,558.0,452,1090,5,0,0.0,6.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,33661,0,0,0,0,13976,136994.0,3660,0,8316,29302.0,8316,148,107692.0,11193,33661,2141,702,1.0,17.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,1132,0,0,0,0,258,9886.0,356,0,548,1458.0,548,12,8428.0,326,1132,220,62,4.0,30.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,189,0,0,0,0,36,2362.0,70,0,96,194.0,96,8,2168.0,55,189,53,20,5.0,50.69999999999999,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,7,0,0,0,0,2,75.0,3,0,5,0.0,5,0,75.0,0,7,2,0,9.0,21.4,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,466,0,0,0,0,108,5096.0,136,0,209,860.0,209,13,4236.0,149,466,100,50,3.0,53.5,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,0,0,0,0,12,227.0,6,0,9,103.0,9,1,124.0,17,38,6,3,0.0,30.3,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,25.0,1,0,1,0.0,1,0,25.0,0,1,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,0,0,0,0,595,1679.0,25,0,82,1360.0,82,1,319.0,612,1296,15,4,0.0,5.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,0,0.0,0,0,0,250.0,0,0,-250.0,4,4,0,0,-65.0,-50.400000000000006,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,42509,0,0,0,0,18962,132639.0,3061,0,7753,38010.0,7753,155,94629.0,15509,42509,1758,601,1.0,13.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,2902,0,0,0,0,772,44206.0,1204,0,1732,1234.0,1732,140,42972.0,396,2902,908,476,7.0,59.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,32,0,0,0,0,5,147.0,8,0,9,121.0,9,0,26.0,18,32,5,0,-3.5,18.45,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,1,0,0,0,0,0,12.0,1,0,1,0.0,1,0,12.0,0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,0,0,0,0,3,40.0,2,0,2,0.0,2,0,40.0,0,5,2,0,3.0,19.2,8.0,18.4
2024-09,weekend,mattina,IC,222,0,0,0,0,71,1896.0,49,0,81,361.0,81,8,1535.0,70,222,34,17,2.0,40.79999999999996,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,3,0,0,0,0,0,0.0,0,0,0,39.0,0,0,-39.0,3,3,0,0,-13.0,-2.200000000000001,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,334,0,0,0,0,135,240.0,1,0,9,403.0,9,0,-163.0,180,334,1,0,-1.0,3.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,2,0,0,0,0,0,186.0,2,0,2,0.0,2,2,186.0,0,2,2,2,93.0,108.3,93.0,106.6
2024-09,weekend,mattina,REG,9599,0,0,0,0,4124,20903.0,409,0,1195,10189.0,1195,22,10714.0,3954,9599,245,87,0.0,8.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,1192,0,0,0,0,304,13566.0,376,0,580,1098.0,580,46,12468.0,302,1192,254,106,4.0,50.19999999999993,10.51264755480607,26.0
2024-09,weekend,notte,EC,2,0,0,0,0,1,8.0,0,0,1,0.0,1,0,8.0,0,2,0,0,4.0,5.8,4.0,5.6
2024-09,weekend,notte,EN,11,0,0,0,0,2,278.0,6,0,8,9.0,8,1,269.0,1,11,4,2,10.0,102.5,24.454545454545453,32.0
2024-09,weekend,notte,EXP,2,0,0,0,0,0,47.0,1,0,1,39.0,1,0,8.0,1,2,1,1,4.0,42.7,4.0,38.400000000000006
2024-09,weekend,notte,IC,113,0,0,0,0,31,851.0,23,0,33,256.0,33,3,595.0,48,113,15,8,1.0,30.44999999999999,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,14,0,0,0,0,1,147.0,3,0,4,87.0,4,1,60.0,9,14,3,2,-3.0,51.14999999999999,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,113,0,0,0,0,33,35.0,0,0,1,172.0,1,0,-137.0,75,113,0,0,-1.0,2.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,3,0,0,0,0,0,326.0,2,0,2,0.0,2,2,326.0,0,3,2,2,163.0,166.6,163.0,166.2
2024-09,weekend,notte,REG,4179,0,0,0,0,1771,8920.0,186,0,510,4750.0,510,7,4170.0,1785,4179,106,33,0.0,9.0,1.0255779636005902,5.0
2024-09,weekend,notte,,324,0,0,0,0,90,4674.0,84,0,124,452.0,124,24,4222.0,110,324,70,48,2.0,78.84999999999997,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,74,0,0,0,0,17,815.0,28,0,37,65.0,37,2,750.0,20,74,21,6,4.5,36.099999999999966,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,8,0,0,0,0,1,141.0,4,0,6,1.0,6,0,140.0,1,8,3,2,9.5,45.39999999999999,17.5,39.8
2024-09,weekend,pomeriggio,IC,202,0,0,0,0,45,1726.0,55,0,91,298.0,91,2,1428.0,66,202,40,18,3.0,36.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,7,0,0,0,0,0,0.0,0,0,0,17.0,0,0,-17.0,7,7,0,0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,0,0,0,0,159,307.0,5,0,14,508.0,14,0,-201.0,227,417,3,0,-1.0,4.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,12088,0,0,0,0,5091,33127.0,837,0,2009,11826.0,2009,18,21301.0,4573,12088,493,144,1.0,13.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,1106,0,0,0,0,276,12170.0,378,0,542,1020.0,542,26,11150.0,276,1106,268,124,4.0,45.39999999999986,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,47,0,0,0,0,8,505.0,22,0,27,36.0,27,0,469.0,11,47,14,5,7.5,37.0,10.195652173913045,32.0
2024-09,weekend,sera,EN,2,0,0,0,0,0,6.0,0,0,1,10.0,1,0,-4.0,1,2,0,0,-2.0,5.199999999999999,-2.0,4.4
2024-09,weekend,sera,EXP,3,0,0,0,0,1,78.0,1,0,1,1.0,1,1,77.0,1,3,1,1,4.0,67.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,122,0,0,0,0,28,1360.0,39,0,56,173.0,56,3,1187.0,37,122,29,14,3.0,38.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,92,0,0,0,0,18,740.0,19,0,26,246.0,26,3,494.0,48,92,13,8,-1.0,48.050000000000026,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,1,0,0,0,0,0,20.0,1,0,1,0.0,1,0,20.0,0,1,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,0,0,0,0,193,274.0,1,0,7,389.0,7,0,-115.0,166,384,0,0,0.0,3.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,10010,0,0,0,0,4131,27723.0,698,0,1763,9808.0,1763,13,17915.0,3774,10010,373,106,1.0,12.649999999999636,1.853020273065784,7.0
2024-09,weekend,sera,,440,0,0,0,0,106,2680.0,88,0,158,1044.0,158,4,1636.0,172,440,56,18,2.0,24.59999999999991,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,111,0,0,0,0,26,1365.0,37,0,50,123.0,50,2,1242.0,34,111,30,16,3.5,42.19999999999999,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,4,0,0,0,0,1,20.0,1,0,2,3.0,2,0,17.0,1,4,0,0,5.0,9.4,4.25,8.8
2024-09,weekend,tarda_mattina,IC,226,0,0,0,0,48,2298.0,57,0,85,542.0,85,10,1756.0,92,226,40,20,2.0,48.79999999999998,7.804444444444445,25.599999999999994
