mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-07,weekend,tarda_mattina,,0,928,260,0,928,160,502,13424.0,196,502,0,320,0,14064.0,214,0,66,640.0,14.719298245614034,5.0,71.25,47.5
2024-08,infrasettimanale,mattina,EC,0,43,10,0,43,2,17,248.0,19,17,0,12,0,340.0,7,0,1,92.0,5.767441860465116,1.0,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,1,0,0,1,0,0,-3.0,1,0,0,0,0,0.0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,568,101,0,568,48,232,4536.0,173,232,0,147,0,5555.0,162,0,22,1019.0,8.0,3.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,14,3,0,14,3,5,3.0,9,5,0,4,0,162.0,0,0,0,159.0,0.2142857142857142,-7.5,48.85,44.1
2024-08,infrasettimanale,mattina,IR,0,4,0,0,4,0,2,21.0,1,2,0,1,0,23.0,1,0,0,2.0,5.25,5.0,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,0,1115,1,0,1115,1,31,-406.0,573,31,0,7,0,878.0,493,0,0,1284.0,-0.3701002734731085,-1.0,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,0,2,1,0,2,1,1,126.0,1,1,0,1,0,187.0,0,0,1,61.0,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,0,30849,716,0,30849,224,3453,27725.0,13471,3453,0,1253,0,61967.0,13830,0,46,34242.0,0.9015087468296809,0.0,8.0,5.0
2024-08,infrasettimanale,mattina,,0,2812,474,0,2812,204,1146,18850.0,888,1146,0,698,0,23728.0,778,0,52,4878.0,6.703413940256046,3.0,36.75,25.0
2024-08,infrasettimanale,notte,EN,0,21,6,0,21,4,12,541.0,4,12,0,7,0,550.0,5,0,4,9.0,25.761904761904763,5.0,95.0,81.0
2024-08,infrasettimanale,notte,EXP,0,4,1,0,4,0,1,18.0,2,1,0,1,0,22.0,1,0,0,4.0,4.5,1.0,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,0,324,62,0,324,34,133,2673.0,123,133,0,87,0,3269.0,68,0,13,596.0,8.25,1.5,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,0,43,5,0,43,3,12,133.0,18,12,0,5,0,251.0,13,0,0,118.0,3.0930232558139537,1.0,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,0,417,0,0,417,0,7,-394.0,256,7,0,2,0,249.0,149,0,0,643.0,-0.9563106796116504,-1.0,3.0,2.0
2024-08,infrasettimanale,notte,NCL,0,8,4,0,8,4,5,252.0,3,5,0,5,0,314.0,0,0,4,62.0,31.5,37.0,84.25,82.5
2024-08,infrasettimanale,notte,REG,0,13364,313,0,13364,88,1414,7862.0,6416,1414,0,544,0,25481.0,5497,0,17,17619.0,0.5899302168530052,0.0,8.0,5.0
2024-08,infrasettimanale,notte,,0,1258,130,0,1258,40,378,3638.0,478,378,0,204,0,6302.0,402,0,4,2664.0,2.891891891891892,1.0,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,154,37,0,154,17,70,1341.0,42,70,0,48,0,1512.0,41,0,1,171.0,8.764705882352942,4.0,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,13,12,0,13,11,13,801.0,0,13,0,13,0,801.0,0,0,3,0.0,61.61538461538461,53.0,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,0,9,0,0,9,0,2,29.0,2,2,0,2,0,32.0,5,0,0,3.0,3.2222222222222223,3.0,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,0,444,150,0,444,68,268,6742.0,85,268,0,193,0,7019.0,88,0,25,277.0,15.287981859410433,7.0,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,0,1323,14,0,1323,2,56,-196.0,697,56,0,24,0,1266.0,558,0,0,1462.0,-0.1495041952707856,-1.0,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,0,37029,1278,0,37029,433,5319,57148.0,15155,5319,0,2179,0,95968.0,16417,0,89,38820.0,1.5491041175354423,0.0,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,0,2548,552,0,2548,248,1200,24122.0,682,1200,0,806,0,27686.0,666,0,72,3564.0,9.467032967032967,4.0,46.0,29.0
2024-08,infrasettimanale,sera,EC,0,64,17,0,64,10,36,848.0,13,36,0,22,0,879.0,12,0,5,31.0,13.901639344262296,6.0,64.0,40.0
2024-08,infrasettimanale,sera,EN,0,2,1,0,2,0,1,21.0,0,1,0,1,0,21.0,1,0,0,0.0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,0,7,1,0,7,1,1,-32.0,6,1,0,1,0,34.0,0,0,0,66.0,-4.571428571428571,-5.0,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,0,308,80,0,308,43,144,5330.0,106,144,0,106,0,5858.0,58,0,23,528.0,17.305194805194805,4.0,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,0,210,37,0,210,17,69,1069.0,88,69,0,47,0,1675.0,53,0,4,606.0,5.09047619047619,0.0,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,0,1280,17,0,1280,7,72,319.0,606,72,0,28,0,1639.0,596,0,0,1320.0,0.2503924646781789,0.0,5.0,3.0
2024-08,infrasettimanale,sera,REG,0,30101,1249,0,30101,439,5085,55555.0,12255,5085,0,2133,0,87330.0,12645,0,74,31775.0,1.8527597131899285,0.0,13.0,7.0
2024-08,infrasettimanale,sera,,0,934,136,0,934,42,348,4074.0,370,348,0,190,0,5916.0,212,0,6,1842.0,4.380645161290323,2.0,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,0,152,32,0,152,16,70,1325.0,50,70,0,48,0,1480.0,32,0,3,155.0,8.717105263157896,4.0,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,0,12,1,0,12,1,8,90.0,3,8,0,4,0,105.0,1,0,0,15.0,7.5,6.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,0,558,130,0,558,59,257,5413.0,177,257,0,194,0,6356.0,122,0,20,943.0,9.735611510791369,3.0,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,0,43,8,0,43,2,15,214.0,16,15,0,11,0,301.0,12,0,1,87.0,4.976744186046512,1.0,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,0,1535,8,0,1535,3,38,-961.0,916,38,0,16,0,1175.0,576,0,0,2136.0,-0.6281045751633987,-1.0,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,0,38264,920,0,38264,219,4384,33701.0,16787,4384,0,1646,0,75930.0,17008,0,38,42229.0,0.8827103905288247,0.0,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,0,2552,584,0,2552,278,1192,26356.0,648,1192,0,794,0,29240.0,710,0,82,2884.0,10.335686274509804,4.0,51.0,31.600000000000136
2024-08,weekend,mattina,EC,0,16,3,0,16,1,5,76.0,6,5,0,4,0,98.0,5,0,0,22.0,4.75,1.0,22.5,15.5
2024-08,weekend,mattina,EXP,0,3,1,0,3,0,2,15.0,1,2,0,1,0,27.0,0,0,0,12.0,5.0,6.0,19.5,18.0
2024-08,weekend,mattina,IC,0,215,53,0,215,33,98,3263.0,57,98,0,70,0,3615.0,60,0,17,352.0,15.17674418604651,4.0,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,0,4,3,0,4,1,3,61.0,1,3,0,3,0,84.0,0,0,0,23.0,15.25,19.0,42.39999999999999,38.8
2024-08,weekend,mattina,MET,0,425,3,0,425,0,22,16.0,211,22,0,7,0,453.0,184,0,0,437.0,0.038369304556354906,-1.0,5.0,3.0
2024-08,weekend,mattina,REG,0,9722,258,0,9722,98,1069,9000.0,4464,1069,0,425,0,20639.0,4156,0,33,11639.0,0.928888430178553,0.0,8.0,5.0
2024-08,weekend,mattina,,0,1122,226,0,1122,100,484,9928.0,358,484,0,326,0,11788.0,276,0,36,1860.0,8.880143112701253,3.0,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,0,9,2,0,9,0,5,67.0,0,5,0,2,0,67.0,4,0,0,0.0,7.444444444444445,6.0,18.2,17.4
2024-08,weekend,notte,IC,0,142,28,0,142,20,57,1607.0,56,57,0,41,0,1895.0,29,0,10,288.0,11.316901408450704,2.0,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,0,17,3,0,17,3,4,267.0,7,4,0,3,0,345.0,6,0,3,78.0,15.705882352941176,3.0,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,0,146,0,0,146,0,1,-190.0,93,1,0,0,0,65.0,52,0,0,255.0,-1.3013698630136987,-1.0,2.0,1.5
2024-08,weekend,notte,NCL,0,4,3,0,4,2,4,192.0,0,4,0,3,0,192.0,0,0,1,0.0,48.0,39.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,0,4275,93,0,4275,41,458,2472.0,2092,458,0,154,0,8447.0,1714,0,9,5975.0,0.5797373358348968,0.0,8.0,5.0
2024-08,weekend,notte,,0,428,44,0,428,24,124,2154.0,182,124,0,64,0,3222.0,122,0,8,1068.0,5.032710280373833,1.0,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,0,61,12,0,61,9,20,757.0,26,20,0,18,0,847.0,15,0,5,90.0,12.40983606557377,1.0,75.0,38.0
2024-08,weekend,pomeriggio,EN,0,6,6,0,6,6,6,391.0,0,6,0,6,0,391.0,0,0,2,0.0,65.16666666666667,56.0,104.25,89.5
2024-08,weekend,pomeriggio,EXP,0,1,1,0,1,1,1,165.0,0,1,0,1,0,165.0,0,0,1,0.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,186,64,0,186,26,111,2674.0,33,111,0,82,0,2833.0,41,0,7,159.0,14.454054054054058,8.0,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,0,5,3,0,5,1,4,119.0,1,4,0,3,0,122.0,0,0,1,3.0,23.8,21.0,58.6,51.2
2024-08,weekend,pomeriggio,MET,0,492,1,0,492,1,23,-285.0,288,23,0,4,0,430.0,179,0,1,715.0,-0.5816326530612245,-1.0,4.0,2.0
2024-08,weekend,pomeriggio,REG,0,12078,519,0,12078,200,1801,21640.0,5098,1801,0,822,0,34965.0,5136,0,54,13325.0,1.7980889073535522,0.0,13.0,7.0
2024-08,weekend,pomeriggio,,0,1012,214,0,1012,120,432,11660.0,306,432,0,310,0,12988.0,272,0,54,1328.0,11.544554455445544,3.0,65.59999999999991,34.0
2024-08,weekend,sera,EC,0,25,3,0,25,3,14,375.0,7,14,0,7,0,395.0,4,0,2,20.0,15.0,5.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,0,12,0,0,12,0,5,-19.0,4,5,0,0,0,45.0,3,0,0,64.0,-1.5833333333333333,2.5,9.0,8.9
2024-08,weekend,sera,IC,0,108,27,0,108,12,55,1444.0,34,55,0,39,0,1593.0,19,0,8,149.0,13.37037037037037,5.0,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,0,104,11,0,104,6,31,442.0,52,31,0,20,0,758.0,21,0,4,316.0,4.25,-0.5,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,0,434,3,0,434,1,19,-150.0,232,19,0,3,0,386.0,180,0,0,536.0,-0.3480278422273782,-1.0,4.0,2.0
2024-08,weekend,sera,REG,0,10194,405,0,10194,134,1542,16188.0,4340,1542,0,671,0,27466.0,4267,0,29,11278.0,1.5950339934968962,0.0,12.0,7.0
2024-08,weekend,sera,,0,394,44,0,394,18,128,1668.0,190,128,0,78,0,2710.0,74,0,8,1042.0,4.255102040816326,0.0,27.25,15.0
2024-08,weekend,tarda_mattina,EC,0,72,9,0,72,3,28,354.0,25,28,0,13,0,440.0,19,0,1,86.0,4.916666666666667,1.0,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,2,1,0,2,0,2,28.0,0,2,0,1,0,28.0,0,0,0,0.0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,0,243,61,0,243,37,103,3174.0,81,103,0,70,0,3587.0,59,0,16,413.0,13.061728395061728,2.0,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,0,18,4,0,18,0,5,63.0,9,5,0,4,0,99.0,4,0,0,36.0,3.5,-0.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,0,1,1,0,1,1,1,81.0,0,1,0,1,0,81.0,0,0,1,0.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,607,3,0,607,1,22,-435.0,356,22,0,7,0,459.0,222,0,0,894.0,-0.725,-1.0,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,2,0,0,2,0,0,-36.0,2,0,0,0,0,0.0,0,0,0,36.0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,0,13471,413,0,13471,149,1748,17624.0,5806,1748,0,743,0,32572.0,5873,0,43,14948.0,1.3125791316005064,0.0,10.0,6.0
2024-08,weekend,tarda_mattina,,0,978,276,0,978,170,470,14658.0,258,470,0,358,0,15778.0,250,0,70,1120.0,14.987730061349692,4.0,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,0,93,20,0,93,9,40,794.0,38,40,0,28,0,971.0,14,0,4,177.0,8.630434782608695,2.0,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,1,0,0,1,0,0,-16.0,1,0,0,0,0,0.0,0,0,0,16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,1,0,2,1,2,171.0,0,2,0,2,0,171.0,0,0,1,0.0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,0,570,129,0,570,72,287,6119.0,109,287,0,183,0,6815.0,174,0,21,696.0,10.735087719298246,5.0,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,2,0,0,2,0,1,-13.0,1,1,0,1,0,10.0,0,0,0,23.0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,0,927,14,0,927,4,77,666.0,387,77,0,27,0,1523.0,453,0,1,857.0,0.7262813522355507,0.0,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,4,0,0,4,0,0,-44.0,4,0,0,0,0,0.0,0,0,0,44.0,-11.0,-6.5,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,0,34503,1716,0,34503,576,7473,95432.0,11321,7473,0,3001,0,123586.0,15469,0,140,28154.0,2.7852785803928435,1.0,15.0,9.0
2024-09,infrasettimanale,mattina,,0,3222,912,0,3222,402,1866,43464.0,514,1866,0,1260,0,45166.0,838,0,142,1702.0,13.506525792417651,6.0,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,0,3,1,0,3,1,3,208.0,0,3,0,1,0,208.0,0,0,1,0.0,69.33333333333333,7.0,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,0,27,15,0,27,13,17,1346.0,8,17,0,17,0,1398.0,2,0,8,52.0,49.851851851851855,29.0,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,0,263,44,0,263,17,121,2302.0,71,121,0,75,0,2695.0,69,0,7,393.0,8.81992337164751,4.0,32.0,23.0
2024-09,infrasettimanale,notte,ICN,0,23,2,0,23,1,9,82.0,8,9,0,5,0,137.0,6,0,0,55.0,3.5652173913043477,2.0,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,0,326,3,0,326,2,13,-154.0,188,13,0,4,0,320.0,123,0,1,474.0,-0.4753086419753086,-1.0,4.0,2.0
2024-09,infrasettimanale,notte,NCL,0,1,1,0,1,1,1,110.0,0,1,0,1,0,110.0,0,0,1,0.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,14132,544,0,14132,181,2220,23980.0,5776,2220,0,895,0,39074.0,6063,0,42,15094.0,1.7056689664983284,0.0,12.0,6.0
2024-09,infrasettimanale,notte,,0,1066,216,0,1066,118,482,10322.0,282,482,0,304,0,11242.0,298,0,36,920.0,9.71939736346516,3.0,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,0,179,56,0,179,26,100,2458.0,50,100,0,80,0,2602.0,27,0,10,144.0,13.887005649717516,7.0,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,0,20,6,0,20,2,18,263.0,1,18,0,8,0,287.0,1,0,1,24.0,13.15,7.0,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,7,0,0,7,0,0,-27.0,4,0,0,0,0,6.0,3,0,0,33.0,-3.857142857142857,-2.0,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,0,467,155,0,467,67,288,6268.0,80,288,0,214,0,6568.0,98,0,12,300.0,13.450643776824034,8.0,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,0,14,1,0,14,0,4,7.0,9,4,0,2,0,48.0,1,0,0,41.0,0.5,-4.0,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,3,2,0,3,1,2,96.0,0,2,0,2,0,96.0,1,0,1,0.0,32.0,21.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,0,1131,11,0,1131,2,81,393.0,505,81,0,23,0,1407.0,543,0,0,1014.0,0.3480956598759964,0.0,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,0,41846,2151,0,41846,685,9036,114775.0,13978,9036,0,3660,0,149010.0,18535,0,165,34235.0,2.7624010204818408,1.0,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,0,2824,834,0,2824,358,1720,35124.0,406,1720,0,1178,0,36438.0,698,0,72,1314.0,12.437677053824364,7.0,47.0,34.0
2024-09,infrasettimanale,sera,EC,0,104,49,0,104,28,74,2262.0,12,74,0,61,0,2292.0,16,0,11,30.0,22.176470588235297,13.5,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,1,1,0,1,0,1,18.0,0,1,0,1,0,18.0,0,0,0,0.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,1,0,1,1,1,54.0,0,1,0,1,0,54.0,0,0,0,0.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,276,68,0,276,32,138,3917.0,79,138,0,102,0,4425.0,59,0,18,508.0,14.192028985507246,4.5,77.0,36.0
2024-09,infrasettimanale,sera,ICN,0,201,48,0,201,30,83,2639.0,65,83,0,63,0,3037.0,53,0,17,398.0,13.129353233830846,2.0,88.0,43.0
2024-09,infrasettimanale,sera,IR,0,2,2,0,2,1,2,59.0,0,2,0,2,0,59.0,0,0,0,0.0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,0,1090,5,0,1090,0,94,558.0,452,94,0,23,0,1457.0,541,0,0,899.0,0.5133394664213431,0.0,6.0,4.0
2024-09,infrasettimanale,sera,REG,0,33661,2141,0,33661,702,8316,107692.0,11193,8316,0,3660,0,136994.0,13976,0,148,29302.0,3.2161266238614306,1.0,17.0,10.0
2024-09,infrasettimanale,sera,,0,1132,220,0,1132,62,548,8428.0,326,548,0,356,0,9886.0,258,0,12,1458.0,7.445229681978798,4.0,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,0,189,53,0,189,20,96,2168.0,55,96,0,70,0,2362.0,36,0,8,194.0,11.593582887700537,5.0,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,7,2,0,7,0,5,75.0,0,5,0,3,0,75.0,2,0,0,0.0,10.714285714285714,9.0,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,0,466,100,0,466,50,209,4236.0,149,209,0,136,0,5096.0,108,0,13,860.0,9.090128755364807,3.0,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,38,6,0,38,3,9,124.0,17,9,0,6,0,227.0,12,0,1,103.0,3.263157894736842,0.0,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,1,1,0,1,0,1,25.0,0,1,0,1,0,25.0,0,0,0,0.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,1296,15,0,1296,4,82,319.0,612,82,0,25,0,1679.0,595,0,1,1360.0,0.24747866563227303,0.0,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,0,4,0,0,-250.0,4,0,0,0,0,0.0,0,0,0,250.0,-62.5,-65.0,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,0,42509,1758,0,42509,601,7753,94629.0,15509,7753,0,3061,0,132639.0,18962,0,155,38010.0,2.2411187949981053,1.0,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,0,2902,908,0,2902,476,1732,42972.0,396,1732,0,1204,0,44206.0,772,0,140,1234.0,14.817931034482761,7.0,59.0,41.100000000000136
2024-09,weekend,mattina,EC,0,32,5,0,32,0,9,26.0,18,9,0,8,0,147.0,5,0,0,121.0,0.8125,-3.5,18.45,16.900000000000002
2024-09,weekend,mattina,EN,0,1,0,0,1,0,1,12.0,0,1,0,1,0,12.0,0,0,0,0.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,5,2,0,5,0,2,40.0,0,2,0,2,0,40.0,3,0,0,0.0,8.0,3.0,19.2,18.4
2024-09,weekend,mattina,IC,0,222,34,0,222,17,81,1535.0,70,81,0,49,0,1896.0,71,0,8,361.0,6.914414414414415,2.0,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,3,0,0,3,0,0,-39.0,3,0,0,0,0,0.0,0,0,0,39.0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,0,334,1,0,334,0,9,-163.0,180,9,0,1,0,240.0,135,0,0,403.0,-0.5030864197530864,-1.0,3.0,2.0
2024-09,weekend,mattina,NCL,0,2,2,0,2,2,2,186.0,0,2,0,2,0,186.0,0,0,2,0.0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,0,9599,245,0,9599,87,1195,10714.0,3954,1195,0,409,0,20903.0,4124,0,22,10189.0,1.1553973902728352,0.0,8.0,5.0
2024-09,weekend,mattina,,0,1192,254,0,1192,106,580,12468.0,302,580,0,376,0,13566.0,304,0,46,1098.0,10.51264755480607,4.0,50.19999999999993,26.0
2024-09,weekend,notte,EC,0,2,0,0,2,0,1,8.0,0,1,0,0,0,8.0,1,0,0,0.0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,0,11,4,0,11,2,8,269.0,1,8,0,6,0,278.0,2,0,1,9.0,24.454545454545453,10.0,102.5,32.0
2024-09,weekend,notte,EXP,0,2,1,0,2,1,1,8.0,1,1,0,1,0,47.0,0,0,0,39.0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,0,113,15,0,113,8,33,595.0,48,33,0,23,0,851.0,31,0,3,256.0,5.3125,1.0,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,0,14,3,0,14,2,4,60.0,9,4,0,3,0,147.0,1,0,1,87.0,4.285714285714286,-3.0,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,0,113,0,0,113,0,1,-137.0,75,1,0,0,0,35.0,33,0,0,172.0,-1.256880733944954,-1.0,2.0,1.0
2024-09,weekend,notte,NCL,0,3,2,0,3,2,2,326.0,0,2,0,2,0,326.0,0,0,2,0.0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,0,4179,106,0,4179,33,510,4170.0,1785,510,0,186,0,8920.0,1771,0,7,4750.0,1.0255779636005902,0.0,9.0,5.0
2024-09,weekend,notte,,0,324,70,0,324,48,124,4222.0,110,124,0,84,0,4674.0,90,0,24,452.0,13.030864197530864,2.0,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,0,74,21,0,74,6,37,750.0,20,37,0,28,0,815.0,17,0,2,65.0,10.135135135135137,4.5,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,0,8,3,0,8,2,6,140.0,1,6,0,4,0,141.0,1,0,0,1.0,17.5,9.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,0,202,40,0,202,18,91,1428.0,66,91,0,55,0,1726.0,45,0,2,298.0,7.069306930693069,3.0,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,7,0,0,7,0,0,-17.0,7,0,0,0,0,0.0,0,0,0,17.0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,417,3,0,417,0,14,-201.0,227,14,0,5,0,307.0,159,0,0,508.0,-0.5025,-1.0,4.0,2.0
2024-09,weekend,pomeriggio,REG,0,12088,493,0,12088,144,2009,21301.0,4573,2009,0,837,0,33127.0,5091,0,18,11826.0,1.8248093891887265,1.0,13.0,7.0
2024-09,weekend,pomeriggio,,0,1106,268,0,1106,124,542,11150.0,276,542,0,378,0,12170.0,276,0,26,1020.0,10.191956124314444,4.0,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,0,47,14,0,47,5,27,469.0,11,27,0,22,0,505.0,8,0,0,36.0,10.195652173913045,7.5,37.0,32.0
2024-09,weekend,sera,EN,0,2,0,0,2,0,1,-4.0,1,1,0,0,0,6.0,0,0,0,10.0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,0,3,1,0,3,1,1,77.0,1,1,0,1,0,78.0,1,0,1,1.0,25.666666666666668,4.0,67.0,60.0
2024-09,weekend,sera,IC,0,122,29,0,122,14,56,1187.0,37,56,0,39,0,1360.0,28,0,3,173.0,9.8099173553719,3.0,38.0,33.0
2024-09,weekend,sera,ICN,0,92,13,0,92,8,26,494.0,48,26,0,19,0,740.0,18,0,3,246.0,5.369565217391305,-1.0,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,0,1,1,0,1,0,1,20.0,0,1,0,1,0,20.0,0,0,0,0.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,384,0,0,384,0,7,-115.0,166,7,0,1,0,274.0,193,0,0,389.0,-0.314207650273224,0.0,3.0,2.0
2024-09,weekend,sera,REG,0,10010,373,0,10010,106,1763,17915.0,3774,1763,0,698,0,27723.0,4131,0,13,9808.0,1.853020273065784,1.0,12.649999999999636,7.0
2024-09,weekend,sera,,0,440,56,0,440,18,158,1636.0,172,158,0,88,0,2680.0,106,0,4,1044.0,3.752293577981651,2.0,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,0,111,30,0,111,16,50,1242.0,34,50,0,37,0,1365.0,26,0,2,123.0,11.290909090909093,3.5,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,0,4,0,0,4,0,2,17.0,1,2,0,1,0,20.0,1,0,0,3.0,4.25,5.0,9.4,8.8
2024-09,weekend,tarda_mattina,IC,0,226,40,0,226,20,85,1756.0,92,85,0,57,0,2298.0,48,0,10,542.0,7.804444444444445,2.0,48.79999999999998,25.599999999999994
