mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ritardo_mediano,p95,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,502,14064.0,13424.0,0,502,0,928,0,0,0,196,160,320,260,66,928,214,640.0,5.0,71.25,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,17,340.0,248.0,0,17,0,43,0,0,0,19,2,12,10,1,43,7,92.0,1.0,27.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0.0,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,5555.0,4536.0,0,232,0,568,0,0,0,173,48,147,101,22,568,162,1019.0,3.0,44.69999999999993,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,5,162.0,3.0,0,5,0,14,0,0,0,9,3,4,3,0,14,0,159.0,-7.5,48.85,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,2,23.0,21.0,0,2,0,4,0,0,0,1,0,1,0,0,4,1,2.0,5.0,12.249999999999998,5.25,11.5
2024-08,infrasettimanale,mattina,MET,31,878.0,-406.0,0,31,0,1115,0,0,0,573,1,7,1,0,1115,493,1284.0,-1.0,3.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,1,187.0,126.0,0,1,0,2,0,0,0,1,1,1,1,1,2,0,61.0,63.0,174.6,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,3453,61967.0,27725.0,0,3453,0,30849,0,0,0,13471,224,1253,716,46,30849,13830,34242.0,0.0,8.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,1146,23728.0,18850.0,0,1146,0,2812,0,0,0,888,204,698,474,52,2812,778,4878.0,3.0,36.75,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,12,550.0,541.0,0,12,0,21,0,0,0,4,4,7,6,4,21,5,9.0,5.0,95.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,1,22.0,18.0,0,1,0,4,0,0,0,2,0,1,1,0,4,1,4.0,1.0,15.899999999999997,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,133,3269.0,2673.0,0,133,0,324,0,0,0,123,34,87,62,13,324,68,596.0,1.5,48.849999999999966,8.25,30.0
2024-08,infrasettimanale,notte,ICN,12,251.0,133.0,0,12,0,43,0,0,0,18,3,5,5,0,43,13,118.0,1.0,33.49999999999999,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,7,249.0,-394.0,0,7,0,417,0,0,0,256,0,2,0,0,417,149,643.0,-1.0,3.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,5,314.0,252.0,0,5,0,8,0,0,0,3,4,5,4,4,8,0,62.0,37.0,84.25,31.5,82.5
2024-08,infrasettimanale,notte,REG,1414,25481.0,7862.0,0,1414,0,13364,0,0,0,6416,88,544,313,17,13364,5497,17619.0,0.0,8.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,378,6302.0,3638.0,0,378,0,1258,0,0,0,478,40,204,130,4,1258,402,2664.0,1.0,24.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,1512.0,1341.0,0,70,0,154,0,0,0,42,17,48,37,1,154,41,171.0,4.0,33.20000000000002,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,801.0,801.0,0,13,0,13,0,0,0,0,11,13,12,3,13,0,0.0,53.0,135.19999999999987,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,32.0,29.0,0,2,0,9,0,0,0,2,0,2,0,0,9,5,3.0,3.0,10.6,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,268,7019.0,6742.0,0,268,0,444,0,0,0,85,68,193,150,25,444,88,277.0,7.0,64.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,56,1266.0,-196.0,0,56,0,1323,0,0,0,697,2,24,14,0,1323,558,1462.0,-1.0,4.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,5319,95968.0,57148.0,0,5319,0,37029,0,0,0,15155,433,2179,1278,89,37029,16417,38820.0,0.0,11.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,1200,27686.0,24122.0,0,1200,0,2548,0,0,0,682,248,806,552,72,2548,666,3564.0,4.0,46.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,36,879.0,848.0,0,36,0,64,0,0,0,13,10,22,17,5,64,12,31.0,6.0,64.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,1,21.0,21.0,0,1,0,2,0,0,0,0,0,1,1,0,2,1,0.0,10.5,17.25,10.5,16.5
2024-08,infrasettimanale,sera,EXP,1,34.0,-32.0,0,1,0,7,0,0,0,6,1,1,1,0,7,0,66.0,-5.0,23.49999999999997,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,144,5858.0,5330.0,0,144,0,308,0,0,0,106,43,106,80,23,308,58,528.0,4.0,89.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,69,1675.0,1069.0,0,69,0,210,0,0,0,88,17,47,37,4,210,53,606.0,0.0,44.54999999999998,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,72,1639.0,319.0,0,72,0,1280,0,0,0,606,7,28,17,0,1280,596,1320.0,0.0,5.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,5085,87330.0,55555.0,0,5085,0,30101,0,0,0,12255,439,2133,1249,74,30101,12645,31775.0,0.0,13.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,348,5916.0,4074.0,0,348,0,934,0,0,0,370,42,190,136,6,934,212,1842.0,2.0,27.799999999999955,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,70,1480.0,1325.0,0,70,0,152,0,0,0,50,16,48,32,3,152,32,155.0,4.0,38.79999999999996,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,8,105.0,90.0,0,8,0,12,0,0,0,3,1,4,1,0,12,1,15.0,6.5,26.04999999999998,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,257,6356.0,5413.0,0,257,0,558,0,0,0,177,59,194,130,20,558,122,943.0,3.0,53.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,15,301.0,214.0,0,15,0,43,0,0,0,16,2,11,8,1,43,12,87.0,1.0,18.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,38,1175.0,-961.0,0,38,0,1535,0,0,0,916,3,16,8,0,1535,576,2136.0,-1.0,3.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,75930.0,33701.0,0,4384,0,38264,0,0,0,16787,219,1646,920,38,38264,17008,42229.0,0.0,8.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,1192,29240.0,26356.0,0,1192,0,2552,0,0,0,648,278,794,584,82,2552,710,2884.0,4.0,51.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,5,98.0,76.0,0,5,0,16,0,0,0,6,1,4,3,0,16,5,22.0,1.0,22.5,4.75,15.5
2024-08,weekend,mattina,EXP,2,27.0,15.0,0,2,0,3,0,0,0,1,0,1,1,0,3,0,12.0,6.0,19.5,5.0,18.0
2024-08,weekend,mattina,IC,98,3615.0,3263.0,0,98,0,215,0,0,0,57,33,70,53,17,215,60,352.0,4.0,72.19999999999993,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,3,84.0,61.0,0,3,0,4,0,0,0,1,1,3,3,0,4,0,23.0,19.0,42.39999999999999,15.25,38.8
2024-08,weekend,mattina,MET,22,453.0,16.0,0,22,0,425,0,0,0,211,0,7,3,0,425,184,437.0,-1.0,5.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,1069,20639.0,9000.0,0,1069,0,9722,0,0,0,4464,98,425,258,33,9722,4156,11639.0,0.0,8.0,0.928888430178553,5.0
2024-08,weekend,mattina,,484,11788.0,9928.0,0,484,0,1122,0,0,0,358,100,326,226,36,1122,276,1860.0,3.0,48.30000000000007,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,5,67.0,67.0,0,5,0,9,0,0,0,0,0,2,2,0,9,4,0.0,6.0,18.2,7.444444444444445,17.4
2024-08,weekend,notte,IC,57,1895.0,1607.0,0,57,0,142,0,0,0,56,20,41,28,10,142,29,288.0,2.0,75.74999999999994,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,4,345.0,267.0,0,4,0,17,0,0,0,7,3,3,3,3,17,6,78.0,3.0,107.99999999999996,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,1,65.0,-190.0,0,1,0,146,0,0,0,93,0,0,0,0,146,52,255.0,-1.0,2.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,4,192.0,192.0,0,4,0,4,0,0,0,0,2,3,3,1,4,0,0.0,39.0,101.34999999999998,48.0,93.70000000000002
2024-08,weekend,notte,REG,458,8447.0,2472.0,0,458,0,4275,0,0,0,2092,41,154,93,9,4275,1714,5975.0,0.0,8.0,0.5797373358348968,5.0
2024-08,weekend,notte,,124,3222.0,2154.0,0,124,0,428,0,0,0,182,24,64,44,8,428,122,1068.0,1.0,36.099999999999966,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,20,847.0,757.0,0,20,0,61,0,0,0,26,9,18,12,5,61,15,90.0,1.0,75.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,6,391.0,391.0,0,6,0,6,0,0,0,0,6,6,6,2,6,0,0.0,56.0,104.25,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,1,165.0,165.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,2833.0,2674.0,0,111,0,186,0,0,0,33,26,82,64,7,186,41,159.0,8.0,49.79999999999998,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,4,122.0,119.0,0,4,0,5,0,0,0,1,1,3,3,1,5,0,3.0,21.0,58.6,23.8,51.2
2024-08,weekend,pomeriggio,MET,23,430.0,-285.0,0,23,0,492,0,0,0,288,1,4,1,1,492,179,715.0,-1.0,4.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,1801,34965.0,21640.0,0,1801,0,12078,0,0,0,5098,200,822,519,54,12078,5136,13325.0,0.0,13.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,432,12988.0,11660.0,0,432,0,1012,0,0,0,306,120,310,214,54,1012,272,1328.0,3.0,65.59999999999991,11.544554455445544,34.0
2024-08,weekend,sera,EC,14,395.0,375.0,0,14,0,25,0,0,0,7,3,7,3,2,25,4,20.0,5.0,71.5999999999999,15.0,30.80000000000004
2024-08,weekend,sera,EXP,5,45.0,-19.0,0,5,0,12,0,0,0,4,0,0,0,0,12,3,64.0,2.5,9.0,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,55,1593.0,1444.0,0,55,0,108,0,0,0,34,12,39,27,8,108,19,149.0,5.0,69.09999999999988,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,31,758.0,442.0,0,31,0,104,0,0,0,52,6,20,11,4,104,21,316.0,-0.5,31.799999999999955,4.25,14.700000000000005
2024-08,weekend,sera,MET,19,386.0,-150.0,0,19,0,434,0,0,0,232,1,3,3,0,434,180,536.0,-1.0,4.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,1542,27466.0,16188.0,0,1542,0,10194,0,0,0,4340,134,671,405,29,10194,4267,11278.0,0.0,12.0,1.5950339934968962,7.0
2024-08,weekend,sera,,128,2710.0,1668.0,0,128,0,394,0,0,0,190,18,78,44,8,394,74,1042.0,0.0,27.25,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,28,440.0,354.0,0,28,0,72,0,0,0,25,3,13,9,1,72,19,86.0,1.0,22.35000000000001,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,2,28.0,28.0,0,2,0,2,0,0,0,0,0,1,1,0,2,0,0.0,14.0,19.4,14.0,18.8
2024-08,weekend,tarda_mattina,IC,103,3587.0,3174.0,0,103,0,243,0,0,0,81,37,70,61,16,243,59,413.0,2.0,68.79999999999995,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,5,99.0,63.0,0,5,0,18,0,0,0,9,0,4,4,0,18,4,36.0,-0.5,22.45,3.5,19.9
2024-08,weekend,tarda_mattina,IR,1,81.0,81.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,459.0,-435.0,0,22,0,607,0,0,0,356,1,7,3,0,607,222,894.0,-1.0,4.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,0,0.0,-36.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,36.0,-18.0,-15.3,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,1748,32572.0,17624.0,0,1748,0,13471,0,0,0,5806,149,743,413,43,13471,5873,14948.0,0.0,10.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,470,15778.0,14658.0,0,470,0,978,0,0,0,258,170,358,276,70,978,250,1120.0,4.0,69.19999999999993,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,40,971.0,794.0,0,40,0,93,0,0,0,38,9,28,20,4,93,14,177.0,2.0,50.900000000000006,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0.0,-16.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,171.0,171.0,0,2,0,2,0,0,0,0,1,2,1,1,2,0,0.0,85.5,153.45,85.5,145.9
2024-09,infrasettimanale,mattina,IC,287,6815.0,6119.0,0,287,0,570,0,0,0,109,72,183,129,21,570,174,696.0,5.0,52.54999999999996,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,10.0,-13.0,0,1,0,2,0,0,0,1,0,1,0,0,2,0,23.0,-6.5,8.349999999999998,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,77,1523.0,666.0,0,77,0,927,0,0,0,387,4,27,14,1,927,453,857.0,0.0,6.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,0,0.0,-44.0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,44.0,-6.5,-5.15,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,7473,123586.0,95432.0,0,7473,0,34503,0,0,0,11321,576,3001,1716,140,34503,15469,28154.0,1.0,15.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,1866,45166.0,43464.0,0,1866,0,3222,0,0,0,514,402,1260,912,142,3222,838,1702.0,6.0,55.59999999999992,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,3,208.0,208.0,0,3,0,3,0,0,0,0,1,1,1,1,3,0,0.0,7.0,176.19999999999996,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,17,1398.0,1346.0,0,17,0,27,0,0,0,8,13,17,15,8,27,2,52.0,29.0,181.9,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,121,2695.0,2302.0,0,121,0,263,0,0,0,71,17,75,44,7,263,69,393.0,4.0,32.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,9,137.0,82.0,0,9,0,23,0,0,0,8,1,5,2,0,23,6,55.0,2.0,25.69999999999998,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,13,320.0,-154.0,0,13,0,326,0,0,0,188,2,4,3,1,326,123,474.0,-1.0,4.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,1,110.0,110.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,39074.0,23980.0,0,2220,0,14132,0,0,0,5776,181,895,544,42,14132,6063,15094.0,0.0,12.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,482,11242.0,10322.0,0,482,0,1066,0,0,0,282,118,304,216,36,1066,298,920.0,3.0,44.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,100,2602.0,2458.0,0,100,0,179,0,0,0,50,26,80,56,10,179,27,144.0,7.0,66.59999999999997,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,18,287.0,263.0,0,18,0,20,0,0,0,1,2,8,6,1,20,1,24.0,7.0,39.35000000000002,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,6.0,-27.0,0,0,0,7,0,0,0,4,0,0,0,0,7,3,33.0,-2.0,3.099999999999998,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,288,6568.0,6268.0,0,288,0,467,0,0,0,80,67,214,155,12,467,98,300.0,8.0,51.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,4,48.0,7.0,0,4,0,14,0,0,0,9,0,2,1,0,14,1,41.0,-4.0,13.449999999999998,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,96.0,96.0,0,2,0,3,0,0,0,0,1,2,2,1,3,1,0.0,21.0,66.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,81,1407.0,393.0,0,81,0,1131,0,0,0,505,2,23,11,0,1131,543,1014.0,0.0,6.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,9036,149010.0,114775.0,0,9036,0,41846,0,0,0,13978,685,3660,2151,165,41846,18535,34235.0,1.0,15.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,1720,36438.0,35124.0,0,1720,0,2824,0,0,0,406,358,1178,834,72,2824,698,1314.0,7.0,47.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,74,2292.0,2262.0,0,74,0,104,0,0,0,12,28,61,49,11,104,16,30.0,13.5,75.74999999999994,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,18.0,18.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,54.0,54.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,4425.0,3917.0,0,138,0,276,0,0,0,79,32,102,68,18,276,59,508.0,4.5,77.0,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,83,3037.0,2639.0,0,83,0,201,0,0,0,65,30,63,48,17,201,53,398.0,2.0,88.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,2,59.0,59.0,0,2,0,2,0,0,0,0,1,2,2,0,2,0,0.0,29.5,41.65,29.5,40.3
2024-09,infrasettimanale,sera,MET,94,1457.0,558.0,0,94,0,1090,0,0,0,452,0,23,5,0,1090,541,899.0,0.0,6.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,8316,136994.0,107692.0,0,8316,0,33661,0,0,0,11193,702,3660,2141,148,33661,13976,29302.0,1.0,17.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,548,9886.0,8428.0,0,548,0,1132,0,0,0,326,62,356,220,12,1132,258,1458.0,4.0,30.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,96,2362.0,2168.0,0,96,0,189,0,0,0,55,20,70,53,8,189,36,194.0,5.0,50.69999999999999,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,5,75.0,75.0,0,5,0,7,0,0,0,0,0,3,2,0,7,2,0.0,9.0,21.4,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,209,5096.0,4236.0,0,209,0,466,0,0,0,149,50,136,100,13,466,108,860.0,3.0,53.5,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,9,227.0,124.0,0,9,0,38,0,0,0,17,3,6,6,1,38,12,103.0,0.0,30.3,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,25.0,25.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,1679.0,319.0,0,82,0,1296,0,0,0,612,4,25,15,1,1296,595,1360.0,0.0,5.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0.0,-250.0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,250.0,-65.0,-50.400000000000006,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,7753,132639.0,94629.0,0,7753,0,42509,0,0,0,15509,601,3061,1758,155,42509,18962,38010.0,1.0,13.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,1732,44206.0,42972.0,0,1732,0,2902,0,0,0,396,476,1204,908,140,2902,772,1234.0,7.0,59.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,9,147.0,26.0,0,9,0,32,0,0,0,18,0,8,5,0,32,5,121.0,-3.5,18.45,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,1,12.0,12.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,40.0,40.0,0,2,0,5,0,0,0,0,0,2,2,0,5,3,0.0,3.0,19.2,8.0,18.4
2024-09,weekend,mattina,IC,81,1896.0,1535.0,0,81,0,222,0,0,0,70,17,49,34,8,222,71,361.0,2.0,40.79999999999996,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,0,0.0,-39.0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,39.0,-13.0,-2.200000000000001,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,9,240.0,-163.0,0,9,0,334,0,0,0,180,0,1,1,0,334,135,403.0,-1.0,3.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,2,186.0,186.0,0,2,0,2,0,0,0,0,2,2,2,2,2,0,0.0,93.0,108.3,93.0,106.6
2024-09,weekend,mattina,REG,1195,20903.0,10714.0,0,1195,0,9599,0,0,0,3954,87,409,245,22,9599,4124,10189.0,0.0,8.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,580,13566.0,12468.0,0,580,0,1192,0,0,0,302,106,376,254,46,1192,304,1098.0,4.0,50.19999999999993,10.51264755480607,26.0
2024-09,weekend,notte,EC,1,8.0,8.0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0.0,4.0,5.8,4.0,5.6
2024-09,weekend,notte,EN,8,278.0,269.0,0,8,0,11,0,0,0,1,2,6,4,1,11,2,9.0,10.0,102.5,24.454545454545453,32.0
2024-09,weekend,notte,EXP,1,47.0,8.0,0,1,0,2,0,0,0,1,1,1,1,0,2,0,39.0,4.0,42.7,4.0,38.400000000000006
2024-09,weekend,notte,IC,33,851.0,595.0,0,33,0,113,0,0,0,48,8,23,15,3,113,31,256.0,1.0,30.44999999999999,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,4,147.0,60.0,0,4,0,14,0,0,0,9,2,3,3,1,14,1,87.0,-3.0,51.14999999999999,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,1,35.0,-137.0,0,1,0,113,0,0,0,75,0,0,0,0,113,33,172.0,-1.0,2.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,2,326.0,326.0,0,2,0,3,0,0,0,0,2,2,2,2,3,0,0.0,163.0,166.6,163.0,166.2
2024-09,weekend,notte,REG,510,8920.0,4170.0,0,510,0,4179,0,0,0,1785,33,186,106,7,4179,1771,4750.0,0.0,9.0,1.0255779636005902,5.0
2024-09,weekend,notte,,124,4674.0,4222.0,0,124,0,324,0,0,0,110,48,84,70,24,324,90,452.0,2.0,78.84999999999997,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,37,815.0,750.0,0,37,0,74,0,0,0,20,6,28,21,2,74,17,65.0,4.5,36.099999999999966,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,6,141.0,140.0,0,6,0,8,0,0,0,1,2,4,3,0,8,1,1.0,9.5,45.39999999999999,17.5,39.8
2024-09,weekend,pomeriggio,IC,91,1726.0,1428.0,0,91,0,202,0,0,0,66,18,55,40,2,202,45,298.0,3.0,36.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,0,0.0,-17.0,0,0,0,7,0,0,0,7,0,0,0,0,7,0,17.0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,307.0,-201.0,0,14,0,417,0,0,0,227,0,5,3,0,417,159,508.0,-1.0,4.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,2009,33127.0,21301.0,0,2009,0,12088,0,0,0,4573,144,837,493,18,12088,5091,11826.0,1.0,13.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,542,12170.0,11150.0,0,542,0,1106,0,0,0,276,124,378,268,26,1106,276,1020.0,4.0,45.39999999999986,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,27,505.0,469.0,0,27,0,47,0,0,0,11,5,22,14,0,47,8,36.0,7.5,37.0,10.195652173913045,32.0
2024-09,weekend,sera,EN,1,6.0,-4.0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,10.0,-2.0,5.199999999999999,-2.0,4.4
2024-09,weekend,sera,EXP,1,78.0,77.0,0,1,0,3,0,0,0,1,1,1,1,1,3,1,1.0,4.0,67.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,56,1360.0,1187.0,0,56,0,122,0,0,0,37,14,39,29,3,122,28,173.0,3.0,38.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,26,740.0,494.0,0,26,0,92,0,0,0,48,8,19,13,3,92,18,246.0,-1.0,48.050000000000026,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,1,20.0,20.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,274.0,-115.0,0,7,0,384,0,0,0,166,0,1,0,0,384,193,389.0,0.0,3.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,1763,27723.0,17915.0,0,1763,0,10010,0,0,0,3774,106,698,373,13,10010,4131,9808.0,1.0,12.649999999999636,1.853020273065784,7.0
2024-09,weekend,sera,,158,2680.0,1636.0,0,158,0,440,0,0,0,172,18,88,56,4,440,106,1044.0,2.0,24.59999999999991,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,50,1365.0,1242.0,0,50,0,111,0,0,0,34,16,37,30,2,111,26,123.0,3.5,42.19999999999999,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,2,20.0,17.0,0,2,0,4,0,0,0,1,0,1,0,0,4,1,3.0,5.0,9.4,4.25,8.8
2024-09,weekend,tarda_mattina,IC,85,2298.0,1756.0,0,85,0,226,0,0,0,92,20,57,40,10,226,48,542.0,2.0,48.79999999999998,7.804444444444445,25.599999999999994
