mese,tipo_giorno,fascia_oraria,categoria,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2024-07,weekend,tarda_mattina,,0,502,214,14064.0,160,320,196,502,0,928,66,13424.0,0,640.0,0,928,260,0,47.5,5.0,71.25,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,17,7,340.0,2,12,19,17,0,43,1,248.0,0,92.0,0,43,10,0,23.60000000000003,1.0,27.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,0,0.0,0,0,1,0,0,1,0,-3.0,0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,232,162,5555.0,48,147,173,232,0,568,22,4536.0,0,1019.0,0,568,101,0,23.40000000000004,3.0,44.69999999999993,8.0
2024-08,infrasettimanale,mattina,ICN,0,5,0,162.0,3,4,9,5,0,14,0,3.0,0,159.0,0,14,3,0,44.1,-7.5,48.85,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,2,1,23.0,0,1,1,2,0,4,0,21.0,0,2.0,0,4,0,0,11.5,5.0,12.249999999999998,5.25
2024-08,infrasettimanale,mattina,MET,0,31,493,878.0,1,7,573,31,0,1115,0,-406.0,0,1284.0,0,1115,1,0,2.0,-1.0,3.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,1,0,187.0,1,1,1,1,0,2,1,126.0,0,61.0,0,2,1,0,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,0,3453,13830,61967.0,224,1253,13471,3453,0,30849,46,27725.0,0,34242.0,0,30849,716,0,5.0,0.0,8.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,1146,778,23728.0,204,698,888,1146,0,2812,52,18850.0,0,4878.0,0,2812,474,0,25.0,3.0,36.75,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,12,5,550.0,4,7,4,12,0,21,4,541.0,0,9.0,0,21,6,0,81.0,5.0,95.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,1,1,22.0,0,1,2,1,0,4,0,18.0,0,4.0,0,4,1,0,13.800000000000002,1.0,15.899999999999997,4.5
2024-08,infrasettimanale,notte,IC,0,133,68,3269.0,34,87,123,133,0,324,13,2673.0,0,596.0,0,324,62,0,30.0,1.5,48.849999999999966,8.25
2024-08,infrasettimanale,notte,ICN,0,12,13,251.0,3,5,18,12,0,43,0,133.0,0,118.0,0,43,5,0,22.600000000000072,1.0,33.49999999999999,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,7,149,249.0,0,2,256,7,0,417,0,-394.0,0,643.0,0,417,0,0,2.0,-1.0,3.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,5,0,314.0,4,5,3,5,0,8,4,252.0,0,62.0,0,8,4,0,82.5,37.0,84.25,31.5
2024-08,infrasettimanale,notte,REG,0,1414,5497,25481.0,88,544,6416,1414,0,13364,17,7862.0,0,17619.0,0,13364,313,0,5.0,0.0,8.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,378,402,6302.0,40,204,478,378,0,1258,4,3638.0,0,2664.0,0,1258,130,0,15.0,1.0,24.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,70,41,1512.0,17,48,42,70,0,154,1,1341.0,0,171.0,0,154,37,0,30.80000000000001,4.0,33.20000000000002,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,13,0,801.0,11,13,0,13,0,13,3,801.0,0,0.0,0,13,12,0,96.6,53.0,135.19999999999987,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,2,5,32.0,0,2,2,2,0,9,0,29.0,0,3.0,0,9,0,0,10.2,3.0,10.6,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,268,88,7019.0,68,193,85,268,0,444,25,6742.0,0,277.0,0,444,150,0,42.0,7.0,64.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,56,558,1266.0,2,24,697,56,0,1323,0,-196.0,0,1462.0,0,1323,14,0,2.0,-1.0,4.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,5319,16417,95968.0,433,2179,15155,5319,0,37029,89,57148.0,0,38820.0,0,37029,1278,0,6.0,0.0,11.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,1200,666,27686.0,248,806,682,1200,0,2548,72,24122.0,0,3564.0,0,2548,552,0,29.0,4.0,46.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,36,12,879.0,10,22,13,36,0,64,5,848.0,0,31.0,0,64,17,0,40.0,6.0,64.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,1,1,21.0,0,1,0,1,0,2,0,21.0,0,0.0,0,2,1,0,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,1,0,34.0,1,1,6,1,0,7,0,-32.0,0,66.0,0,7,1,0,13.000000000000012,-5.0,23.49999999999997,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,144,58,5858.0,43,106,106,144,0,308,23,5330.0,0,528.0,0,308,80,0,43.900000000000034,4.0,89.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,69,53,1675.0,17,47,88,69,0,210,4,1069.0,0,606.0,0,210,37,0,26.099999999999994,0.0,44.54999999999998,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,72,596,1639.0,7,28,606,72,0,1280,0,319.0,0,1320.0,0,1280,17,0,3.0,0.0,5.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,5085,12645,87330.0,439,2133,12255,5085,0,30101,74,55555.0,0,31775.0,0,30101,1249,0,7.0,0.0,13.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,348,212,5916.0,42,190,370,348,0,934,6,4074.0,0,1842.0,0,934,136,0,18.0,2.0,27.799999999999955,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,70,32,1480.0,16,48,50,70,0,152,3,1325.0,0,155.0,0,152,32,0,30.800000000000015,4.0,38.79999999999996,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,8,1,105.0,1,4,3,8,0,12,0,90.0,0,15.0,0,12,1,0,12.800000000000002,6.5,26.04999999999998,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,257,122,6356.0,59,194,177,257,0,558,20,5413.0,0,943.0,0,558,130,0,30.5,3.0,53.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,15,12,301.0,2,11,16,15,0,43,1,214.0,0,87.0,0,43,8,0,16.800000000000004,1.0,18.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,38,576,1175.0,3,16,916,38,0,1535,0,-961.0,0,2136.0,0,1535,8,0,2.0,-1.0,3.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,4384,17008,75930.0,219,1646,16787,4384,0,38264,38,33701.0,0,42229.0,0,38264,920,0,5.0,0.0,8.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,1192,710,29240.0,278,794,648,1192,0,2552,82,26356.0,0,2884.0,0,2552,584,0,31.600000000000136,4.0,51.0,10.335686274509804
2024-08,weekend,mattina,EC,0,5,5,98.0,1,4,6,5,0,16,0,76.0,0,22.0,0,16,3,0,15.5,1.0,22.5,4.75
2024-08,weekend,mattina,EXP,0,2,0,27.0,0,1,1,2,0,3,0,15.0,0,12.0,0,3,1,0,18.0,6.0,19.5,5.0
2024-08,weekend,mattina,IC,0,98,60,3615.0,33,70,57,98,0,215,17,3263.0,0,352.0,0,215,53,0,47.99999999999997,4.0,72.19999999999993,15.17674418604651
2024-08,weekend,mattina,ICN,0,3,0,84.0,1,3,1,3,0,4,0,61.0,0,23.0,0,4,3,0,38.8,19.0,42.39999999999999,15.25
2024-08,weekend,mattina,MET,0,22,184,453.0,0,7,211,22,0,425,0,16.0,0,437.0,0,425,3,0,3.0,-1.0,5.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,1069,4156,20639.0,98,425,4464,1069,0,9722,33,9000.0,0,11639.0,0,9722,258,0,5.0,0.0,8.0,0.928888430178553
2024-08,weekend,mattina,,0,484,276,11788.0,100,326,358,484,0,1122,36,9928.0,0,1860.0,0,1122,226,0,26.19999999999999,3.0,48.30000000000007,8.880143112701253
2024-08,weekend,notte,EN,0,5,4,67.0,0,2,0,5,0,9,0,67.0,0,0.0,0,9,2,0,17.4,6.0,18.2,7.444444444444445
2024-08,weekend,notte,IC,0,57,29,1895.0,20,41,56,57,0,142,10,1607.0,0,288.0,0,142,28,0,46.80000000000001,2.0,75.74999999999994,11.316901408450704
2024-08,weekend,notte,ICN,0,4,6,345.0,3,3,7,4,0,17,3,267.0,0,78.0,0,17,3,0,79.00000000000001,3.0,107.99999999999996,15.705882352941176
2024-08,weekend,notte,MET,0,1,52,65.0,0,0,93,1,0,146,0,-190.0,0,255.0,0,146,0,0,1.5,-1.0,2.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,4,0,192.0,2,3,0,4,0,4,1,192.0,0,0.0,0,4,3,0,93.70000000000002,39.0,101.34999999999998,48.0
2024-08,weekend,notte,REG,0,458,1714,8447.0,41,154,2092,458,0,4275,9,2472.0,0,5975.0,0,4275,93,0,5.0,0.0,8.0,0.5797373358348968
2024-08,weekend,notte,,0,124,122,3222.0,24,64,182,124,0,428,8,2154.0,0,1068.0,0,428,44,0,14.700000000000015,1.0,36.099999999999966,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,20,15,847.0,9,18,26,20,0,61,5,757.0,0,90.0,0,61,12,0,38.0,1.0,75.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,6,0,391.0,6,6,0,6,0,6,2,391.0,0,0.0,0,6,6,0,89.5,56.0,104.25,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,1,0,165.0,1,1,0,1,0,1,1,165.0,0,0.0,0,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,111,41,2833.0,26,82,33,111,0,186,7,2674.0,0,159.0,0,186,64,0,37.0,8.0,49.79999999999998,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,4,0,122.0,1,3,1,4,0,5,1,119.0,0,3.0,0,5,3,0,51.2,21.0,58.6,23.8
2024-08,weekend,pomeriggio,MET,0,23,179,430.0,1,4,288,23,0,492,1,-285.0,0,715.0,0,492,1,0,2.0,-1.0,4.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,1801,5136,34965.0,200,822,5098,1801,0,12078,54,21640.0,0,13325.0,0,12078,519,0,7.0,0.0,13.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,432,272,12988.0,120,310,306,432,0,1012,54,11660.0,0,1328.0,0,1012,214,0,34.0,3.0,65.59999999999991,11.544554455445544
2024-08,weekend,sera,EC,0,14,4,395.0,3,7,7,14,0,25,2,375.0,0,20.0,0,25,3,0,30.80000000000004,5.0,71.5999999999999,15.0
2024-08,weekend,sera,EXP,0,5,3,45.0,0,0,4,5,0,12,0,-19.0,0,64.0,0,12,0,0,8.9,2.5,9.0,-1.5833333333333333
2024-08,weekend,sera,IC,0,55,19,1593.0,12,39,34,55,0,108,8,1444.0,0,149.0,0,108,27,0,41.89999999999996,5.0,69.09999999999988,13.37037037037037
2024-08,weekend,sera,ICN,0,31,21,758.0,6,20,52,31,0,104,4,442.0,0,316.0,0,104,11,0,14.700000000000005,-0.5,31.799999999999955,4.25
2024-08,weekend,sera,MET,0,19,180,386.0,1,3,232,19,0,434,0,-150.0,0,536.0,0,434,3,0,2.0,-1.0,4.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,1542,4267,27466.0,134,671,4340,1542,0,10194,29,16188.0,0,11278.0,0,10194,405,0,7.0,0.0,12.0,1.5950339934968962
2024-08,weekend,sera,,0,128,74,2710.0,18,78,190,128,0,394,8,1668.0,0,1042.0,0,394,44,0,15.0,0.0,27.25,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,28,19,440.0,3,13,25,28,0,72,1,354.0,0,86.0,0,72,9,0,15.899999999999999,1.0,22.35000000000001,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,2,0,28.0,0,1,0,2,0,2,0,28.0,0,0.0,0,2,1,0,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,0,103,59,3587.0,37,70,81,103,0,243,16,3174.0,0,413.0,0,243,61,0,44.400000000000034,2.0,68.79999999999995,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,5,4,99.0,0,4,9,5,0,18,0,63.0,0,36.0,0,18,4,0,19.9,-0.5,22.45,3.5
2024-08,weekend,tarda_mattina,IR,0,1,0,81.0,1,1,0,1,0,1,1,81.0,0,0.0,0,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,22,222,459.0,1,7,356,22,0,607,0,-435.0,0,894.0,0,607,3,0,2.0,-1.0,4.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,0,0.0,0,0,2,0,0,2,0,-36.0,0,36.0,0,2,0,0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,0,1748,5873,32572.0,149,743,5806,1748,0,13471,43,17624.0,0,14948.0,0,13471,413,0,6.0,0.0,10.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,470,250,15778.0,170,358,258,470,0,978,70,14658.0,0,1120.0,0,978,276,0,49.19999999999999,4.0,69.19999999999993,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,40,14,971.0,9,28,38,40,0,93,4,794.0,0,177.0,0,93,20,0,23.80000000000001,2.0,50.900000000000006,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,0,0.0,0,0,1,0,0,1,0,-16.0,0,16.0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,0,171.0,1,2,0,2,0,2,1,171.0,0,0.0,0,2,1,0,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,0,287,174,6815.0,72,183,109,287,0,570,21,6119.0,0,696.0,0,570,129,0,35.10000000000002,5.0,52.54999999999996,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,1,0,10.0,0,1,1,1,0,2,0,-13.0,0,23.0,0,2,0,0,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,0,77,453,1523.0,4,27,387,77,0,927,1,666.0,0,857.0,0,927,14,0,4.0,0.0,6.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,0,0.0,0,0,4,0,0,4,0,-44.0,0,44.0,0,4,0,0,-5.3,-6.5,-5.15,-11.0
2024-09,infrasettimanale,mattina,REG,0,7473,15469,123586.0,576,3001,11321,7473,0,34503,140,95432.0,0,28154.0,0,34503,1716,0,9.0,1.0,15.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,1866,838,45166.0,402,1260,514,1866,0,3222,142,43464.0,0,1702.0,0,3222,912,0,34.0,6.0,55.59999999999992,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,3,0,208.0,1,1,0,3,0,3,1,208.0,0,0.0,0,3,1,0,157.4,7.0,176.19999999999996,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,17,2,1398.0,13,17,8,17,0,27,8,1346.0,0,52.0,0,27,15,0,154.20000000000002,29.0,181.9,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,121,69,2695.0,17,75,71,121,0,263,7,2302.0,0,393.0,0,263,44,0,23.0,4.0,32.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,9,6,137.0,1,5,8,9,0,23,0,82.0,0,55.0,0,23,2,0,13.6,2.0,25.69999999999998,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,13,123,320.0,2,4,188,13,0,326,1,-154.0,0,474.0,0,326,3,0,2.0,-1.0,4.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,1,0,110.0,1,1,0,1,0,1,1,110.0,0,0.0,0,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,2220,6063,39074.0,181,895,5776,2220,0,14132,42,23980.0,0,15094.0,0,14132,544,0,6.0,0.0,12.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,482,298,11242.0,118,304,282,482,0,1066,36,10322.0,0,920.0,0,1066,216,0,32.0,3.0,44.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,100,27,2602.0,26,80,50,100,0,179,10,2458.0,0,144.0,0,179,56,0,41.0,7.0,66.59999999999997,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,18,1,287.0,2,8,1,18,0,20,1,263.0,0,24.0,0,20,6,0,29.900000000000013,7.0,39.35000000000002,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,0,3,6.0,0,0,4,0,0,7,0,-27.0,0,33.0,0,7,0,0,2.200000000000001,-2.0,3.099999999999998,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,288,98,6568.0,67,214,80,288,0,467,12,6268.0,0,300.0,0,467,155,0,39.0,8.0,51.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,4,1,48.0,0,2,9,4,0,14,0,7.0,0,41.0,0,14,1,0,10.400000000000002,-4.0,13.449999999999998,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,2,1,96.0,1,2,0,2,0,3,1,96.0,0,0.0,0,3,2,0,61.0,21.0,66.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,81,543,1407.0,2,23,505,81,0,1131,0,393.0,0,1014.0,0,1131,11,0,4.0,0.0,6.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,9036,18535,149010.0,685,3660,13978,9036,0,41846,165,114775.0,0,34235.0,0,41846,2151,0,9.0,1.0,15.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,1720,698,36438.0,358,1178,406,1720,0,2824,72,35124.0,0,1314.0,0,2824,834,0,34.0,7.0,47.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,74,16,2292.0,28,61,12,74,0,104,11,2262.0,0,30.0,0,104,49,0,64.10000000000011,13.5,75.74999999999994,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,1,0,18.0,0,1,0,1,0,1,0,18.0,0,0.0,0,1,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,54.0,1,1,0,1,0,1,0,54.0,0,0.0,0,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,138,59,4425.0,32,102,79,138,0,276,18,3917.0,0,508.0,0,276,68,0,36.0,4.5,77.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,83,53,3037.0,30,63,65,83,0,201,17,2639.0,0,398.0,0,201,48,0,43.0,2.0,88.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,2,0,59.0,1,2,0,2,0,2,0,59.0,0,0.0,0,2,2,0,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,94,541,1457.0,0,23,452,94,0,1090,0,558.0,0,899.0,0,1090,5,0,4.0,0.0,6.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,8316,13976,136994.0,702,3660,11193,8316,0,33661,148,107692.0,0,29302.0,0,33661,2141,0,10.0,1.0,17.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,548,258,9886.0,62,356,326,548,0,1132,12,8428.0,0,1458.0,0,1132,220,0,22.0,4.0,30.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,96,36,2362.0,20,70,55,96,0,189,8,2168.0,0,194.0,0,189,53,0,30.400000000000013,5.0,50.69999999999999,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,5,2,75.0,0,3,0,5,0,7,0,75.0,0,0.0,0,7,2,0,20.8,9.0,21.4,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,209,108,5096.0,50,136,149,209,0,466,13,4236.0,0,860.0,0,466,100,0,32.0,3.0,53.5,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,9,12,227.0,3,6,17,9,0,38,1,124.0,0,103.0,0,38,6,0,18.300000000000004,0.0,30.3,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,25.0,0,1,0,1,0,1,0,25.0,0,0.0,0,1,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,82,595,1679.0,4,25,612,82,0,1296,1,319.0,0,1360.0,0,1296,15,0,3.0,0.0,5.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0.0,0,0,4,0,0,4,0,-250.0,0,250.0,0,4,0,0,-52.8,-65.0,-50.400000000000006,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,7753,18962,132639.0,601,3061,15509,7753,0,42509,155,94629.0,0,38010.0,0,42509,1758,0,7.0,1.0,13.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,1732,772,44206.0,476,1204,396,1732,0,2902,140,42972.0,0,1234.0,0,2902,908,0,41.100000000000136,7.0,59.0,14.817931034482761
2024-09,weekend,mattina,EC,0,9,5,147.0,0,8,18,9,0,32,0,26.0,0,121.0,0,32,5,0,16.900000000000002,-3.5,18.45,0.8125
2024-09,weekend,mattina,EN,0,1,0,12.0,0,1,0,1,0,1,0,12.0,0,0.0,0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,3,40.0,0,2,0,2,0,5,0,40.0,0,0.0,0,5,2,0,18.4,3.0,19.2,8.0
2024-09,weekend,mattina,IC,0,81,71,1896.0,17,49,70,81,0,222,8,1535.0,0,361.0,0,222,34,0,21.90000000000001,2.0,40.79999999999996,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,0,0.0,0,0,3,0,0,3,0,-39.0,0,39.0,0,3,0,0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,9,135,240.0,0,1,180,9,0,334,0,-163.0,0,403.0,0,334,1,0,2.0,-1.0,3.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,2,0,186.0,2,2,0,2,0,2,2,186.0,0,0.0,0,2,2,0,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,0,1195,4124,20903.0,87,409,3954,1195,0,9599,22,10714.0,0,10189.0,0,9599,245,0,5.0,0.0,8.0,1.1553973902728352
2024-09,weekend,mattina,,0,580,304,13566.0,106,376,302,580,0,1192,46,12468.0,0,1098.0,0,1192,254,0,26.0,4.0,50.19999999999993,10.51264755480607
2024-09,weekend,notte,EC,0,1,1,8.0,0,0,0,1,0,2,0,8.0,0,0.0,0,2,0,0,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,0,8,2,278.0,2,6,1,8,0,11,1,269.0,0,9.0,0,11,4,0,32.0,10.0,102.5,24.454545454545453
2024-09,weekend,notte,EXP,0,1,0,47.0,1,1,1,1,0,2,0,8.0,0,39.0,0,2,1,0,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,0,33,31,851.0,8,23,48,33,0,113,3,595.0,0,256.0,0,113,15,0,25.40000000000004,1.0,30.44999999999999,5.3125
2024-09,weekend,notte,ICN,0,4,1,147.0,2,3,9,4,0,14,1,60.0,0,87.0,0,14,3,0,37.40000000000001,-3.0,51.14999999999999,4.285714285714286
2024-09,weekend,notte,MET,0,1,33,35.0,0,0,75,1,0,113,0,-137.0,0,172.0,0,113,0,0,1.0,-1.0,2.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,2,0,326.0,2,2,0,2,0,3,2,326.0,0,0.0,0,3,2,0,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,0,510,1771,8920.0,33,186,1785,510,0,4179,7,4170.0,0,4750.0,0,4179,106,0,5.0,0.0,9.0,1.0255779636005902
2024-09,weekend,notte,,0,124,90,4674.0,48,84,110,124,0,324,24,4222.0,0,452.0,0,324,70,0,37.0,2.0,78.84999999999997,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,37,17,815.0,6,28,20,37,0,74,2,750.0,0,65.0,0,74,21,0,26.40000000000001,4.5,36.099999999999966,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,6,1,141.0,2,4,1,6,0,8,0,140.0,0,1.0,0,8,3,0,39.8,9.5,45.39999999999999,17.5
2024-09,weekend,pomeriggio,IC,0,91,45,1726.0,18,55,66,91,0,202,2,1428.0,0,298.0,0,202,40,0,24.0,3.0,36.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,0,0.0,0,0,7,0,0,7,0,-17.0,0,17.0,0,7,0,0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,14,159,307.0,0,5,227,14,0,417,0,-201.0,0,508.0,0,417,3,0,2.0,-1.0,4.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,2009,5091,33127.0,144,837,4573,2009,0,12088,18,21301.0,0,11826.0,0,12088,493,0,7.0,1.0,13.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,542,276,12170.0,124,378,276,542,0,1106,26,11150.0,0,1020.0,0,1106,268,0,32.400000000000034,4.0,45.39999999999986,10.191956124314444
2024-09,weekend,sera,EC,0,27,8,505.0,5,22,11,27,0,47,0,469.0,0,36.0,0,47,14,0,32.0,7.5,37.0,10.195652173913045
2024-09,weekend,sera,EN,0,1,0,6.0,0,0,1,1,0,2,0,-4.0,0,10.0,0,2,0,0,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,0,1,1,78.0,1,1,1,1,0,3,1,77.0,0,1.0,0,3,1,0,60.0,4.0,67.0,25.666666666666668
2024-09,weekend,sera,IC,0,56,28,1360.0,14,39,37,56,0,122,3,1187.0,0,173.0,0,122,29,0,33.0,3.0,38.0,9.8099173553719
2024-09,weekend,sera,ICN,0,26,18,740.0,8,19,48,26,0,92,3,494.0,0,246.0,0,92,13,0,25.50000000000003,-1.0,48.050000000000026,5.369565217391305
2024-09,weekend,sera,IR,0,1,0,20.0,0,1,0,1,0,1,0,20.0,0,0.0,0,1,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,7,193,274.0,0,1,166,7,0,384,0,-115.0,0,389.0,0,384,0,0,2.0,0.0,3.0,-0.314207650273224
2024-09,weekend,sera,REG,0,1763,4131,27723.0,106,698,3774,1763,0,10010,13,17915.0,0,9808.0,0,10010,373,0,7.0,1.0,12.649999999999636,1.853020273065784
2024-09,weekend,sera,,0,158,106,2680.0,18,88,172,158,0,440,4,1636.0,0,1044.0,0,440,56,0,19.30000000000001,2.0,24.59999999999991,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,50,26,1365.0,16,37,34,50,0,111,2,1242.0,0,123.0,0,111,30,0,35.20000000000002,3.5,42.19999999999999,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,2,1,20.0,0,1,1,2,0,4,0,17.0,0,3.0,0,4,0,0,8.8,5.0,9.4,4.25
2024-09,weekend,tarda_mattina,IC,0,85,48,2298.0,20,57,92,85,0,226,10,1756.0,0,542.0,0,226,40,0,25.599999999999994,2.0,48.79999999999998,7.804444444444445
