mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,66,0,928,320,214,14064.0,13424.0,260,0,502,0,160,502,928,640.0,0,196,0,71.25,5.0,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,1,0,43,12,7,340.0,248.0,10,0,17,0,2,17,43,92.0,0,19,0,27.0,1.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,1,0,0,0.0,-3.0,0,0,0,0,0,0,1,3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,22,0,568,147,162,5555.0,4536.0,101,0,232,0,48,232,568,1019.0,0,173,0,44.69999999999993,3.0,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,0,0,14,4,0,162.0,3.0,3,0,5,0,3,5,14,159.0,0,9,0,48.85,-7.5,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,0,4,1,1,23.0,21.0,0,0,2,0,0,2,4,2.0,0,1,0,12.249999999999998,5.0,11.5,5.25
2024-08,infrasettimanale,mattina,MET,0,0,1115,7,493,878.0,-406.0,1,0,31,0,1,31,1115,1284.0,0,573,0,3.0,-1.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,1,0,2,1,0,187.0,126.0,1,0,1,0,1,1,2,61.0,0,1,0,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,46,0,30849,1253,13830,61967.0,27725.0,716,0,3453,0,224,3453,30849,34242.0,0,13471,0,8.0,0.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,52,0,2812,698,778,23728.0,18850.0,474,0,1146,0,204,1146,2812,4878.0,0,888,0,36.75,3.0,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,4,0,21,7,5,550.0,541.0,6,0,12,0,4,12,21,9.0,0,4,0,95.0,5.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,0,4,1,1,22.0,18.0,1,0,1,0,0,1,4,4.0,0,2,0,15.899999999999997,1.0,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,13,0,324,87,68,3269.0,2673.0,62,0,133,0,34,133,324,596.0,0,123,0,48.849999999999966,1.5,30.0,8.25
2024-08,infrasettimanale,notte,ICN,0,0,43,5,13,251.0,133.0,5,0,12,0,3,12,43,118.0,0,18,0,33.49999999999999,1.0,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,0,417,2,149,249.0,-394.0,0,0,7,0,0,7,417,643.0,0,256,0,3.0,-1.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,4,0,8,5,0,314.0,252.0,4,0,5,0,4,5,8,62.0,0,3,0,84.25,37.0,82.5,31.5
2024-08,infrasettimanale,notte,REG,17,0,13364,544,5497,25481.0,7862.0,313,0,1414,0,88,1414,13364,17619.0,0,6416,0,8.0,0.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,4,0,1258,204,402,6302.0,3638.0,130,0,378,0,40,378,1258,2664.0,0,478,0,24.0,1.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1,0,154,48,41,1512.0,1341.0,37,0,70,0,17,70,154,171.0,0,42,0,33.20000000000002,4.0,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,3,0,13,13,0,801.0,801.0,12,0,13,0,11,13,13,0.0,0,0,0,135.19999999999987,53.0,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,0,9,2,5,32.0,29.0,0,0,2,0,0,2,9,3.0,0,2,0,10.6,3.0,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,25,0,444,193,88,7019.0,6742.0,150,0,268,0,68,268,444,277.0,0,85,0,64.0,7.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,0,1323,24,558,1266.0,-196.0,14,0,56,0,2,56,1323,1462.0,0,697,0,4.0,-1.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,89,0,37029,2179,16417,95968.0,57148.0,1278,0,5319,0,433,5319,37029,38820.0,0,15155,0,11.0,0.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,72,0,2548,806,666,27686.0,24122.0,552,0,1200,0,248,1200,2548,3564.0,0,682,0,46.0,4.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,5,0,64,22,12,879.0,848.0,17,0,36,0,10,36,64,31.0,0,13,0,64.0,6.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,0,2,1,1,21.0,21.0,1,0,1,0,0,1,2,0.0,0,0,0,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,0,0,7,1,0,34.0,-32.0,1,0,1,0,1,1,7,66.0,0,6,0,23.49999999999997,-5.0,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,23,0,308,106,58,5858.0,5330.0,80,0,144,0,43,144,308,528.0,0,106,0,89.0,4.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,4,0,210,47,53,1675.0,1069.0,37,0,69,0,17,69,210,606.0,0,88,0,44.54999999999998,0.0,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,0,1280,28,596,1639.0,319.0,17,0,72,0,7,72,1280,1320.0,0,606,0,5.0,0.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,74,0,30101,2133,12645,87330.0,55555.0,1249,0,5085,0,439,5085,30101,31775.0,0,12255,0,13.0,0.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,6,0,934,190,212,5916.0,4074.0,136,0,348,0,42,348,934,1842.0,0,370,0,27.799999999999955,2.0,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,3,0,152,48,32,1480.0,1325.0,32,0,70,0,16,70,152,155.0,0,50,0,38.79999999999996,4.0,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,12,4,1,105.0,90.0,1,0,8,0,1,8,12,15.0,0,3,0,26.04999999999998,6.5,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,20,0,558,194,122,6356.0,5413.0,130,0,257,0,59,257,558,943.0,0,177,0,53.0,3.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,1,0,43,11,12,301.0,214.0,8,0,15,0,2,15,43,87.0,0,16,0,18.0,1.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,0,1535,16,576,1175.0,-961.0,8,0,38,0,3,38,1535,2136.0,0,916,0,3.0,-1.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,38,0,38264,1646,17008,75930.0,33701.0,920,0,4384,0,219,4384,38264,42229.0,0,16787,0,8.0,0.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,82,0,2552,794,710,29240.0,26356.0,584,0,1192,0,278,1192,2552,2884.0,0,648,0,51.0,4.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,0,0,16,4,5,98.0,76.0,3,0,5,0,1,5,16,22.0,0,6,0,22.5,1.0,15.5,4.75
2024-08,weekend,mattina,EXP,0,0,3,1,0,27.0,15.0,1,0,2,0,0,2,3,12.0,0,1,0,19.5,6.0,18.0,5.0
2024-08,weekend,mattina,IC,17,0,215,70,60,3615.0,3263.0,53,0,98,0,33,98,215,352.0,0,57,0,72.19999999999993,4.0,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,0,0,4,3,0,84.0,61.0,3,0,3,0,1,3,4,23.0,0,1,0,42.39999999999999,19.0,38.8,15.25
2024-08,weekend,mattina,MET,0,0,425,7,184,453.0,16.0,3,0,22,0,0,22,425,437.0,0,211,0,5.0,-1.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,33,0,9722,425,4156,20639.0,9000.0,258,0,1069,0,98,1069,9722,11639.0,0,4464,0,8.0,0.0,5.0,0.928888430178553
2024-08,weekend,mattina,,36,0,1122,326,276,11788.0,9928.0,226,0,484,0,100,484,1122,1860.0,0,358,0,48.30000000000007,3.0,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,0,0,9,2,4,67.0,67.0,2,0,5,0,0,5,9,0.0,0,0,0,18.2,6.0,17.4,7.444444444444445
2024-08,weekend,notte,IC,10,0,142,41,29,1895.0,1607.0,28,0,57,0,20,57,142,288.0,0,56,0,75.74999999999994,2.0,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,3,0,17,3,6,345.0,267.0,3,0,4,0,3,4,17,78.0,0,7,0,107.99999999999996,3.0,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,0,0,146,0,52,65.0,-190.0,0,0,1,0,0,1,146,255.0,0,93,0,2.0,-1.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,1,0,4,3,0,192.0,192.0,3,0,4,0,2,4,4,0.0,0,0,0,101.34999999999998,39.0,93.70000000000002,48.0
2024-08,weekend,notte,REG,9,0,4275,154,1714,8447.0,2472.0,93,0,458,0,41,458,4275,5975.0,0,2092,0,8.0,0.0,5.0,0.5797373358348968
2024-08,weekend,notte,,8,0,428,64,122,3222.0,2154.0,44,0,124,0,24,124,428,1068.0,0,182,0,36.099999999999966,1.0,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,5,0,61,18,15,847.0,757.0,12,0,20,0,9,20,61,90.0,0,26,0,75.0,1.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,2,0,6,6,0,391.0,391.0,6,0,6,0,6,6,6,0.0,0,0,0,104.25,56.0,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,0,1,1,0,165.0,165.0,1,0,1,0,1,1,1,0.0,0,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,7,0,186,82,41,2833.0,2674.0,64,0,111,0,26,111,186,159.0,0,33,0,49.79999999999998,8.0,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,1,0,5,3,0,122.0,119.0,3,0,4,0,1,4,5,3.0,0,1,0,58.6,21.0,51.2,23.8
2024-08,weekend,pomeriggio,MET,1,0,492,4,179,430.0,-285.0,1,0,23,0,1,23,492,715.0,0,288,0,4.0,-1.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,54,0,12078,822,5136,34965.0,21640.0,519,0,1801,0,200,1801,12078,13325.0,0,5098,0,13.0,0.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,54,0,1012,310,272,12988.0,11660.0,214,0,432,0,120,432,1012,1328.0,0,306,0,65.59999999999991,3.0,34.0,11.544554455445544
2024-08,weekend,sera,EC,2,0,25,7,4,395.0,375.0,3,0,14,0,3,14,25,20.0,0,7,0,71.5999999999999,5.0,30.80000000000004,15.0
2024-08,weekend,sera,EXP,0,0,12,0,3,45.0,-19.0,0,0,5,0,0,5,12,64.0,0,4,0,9.0,2.5,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,8,0,108,39,19,1593.0,1444.0,27,0,55,0,12,55,108,149.0,0,34,0,69.09999999999988,5.0,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,4,0,104,20,21,758.0,442.0,11,0,31,0,6,31,104,316.0,0,52,0,31.799999999999955,-0.5,14.700000000000005,4.25
2024-08,weekend,sera,MET,0,0,434,3,180,386.0,-150.0,3,0,19,0,1,19,434,536.0,0,232,0,4.0,-1.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,29,0,10194,671,4267,27466.0,16188.0,405,0,1542,0,134,1542,10194,11278.0,0,4340,0,12.0,0.0,7.0,1.5950339934968962
2024-08,weekend,sera,,8,0,394,78,74,2710.0,1668.0,44,0,128,0,18,128,394,1042.0,0,190,0,27.25,0.0,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,1,0,72,13,19,440.0,354.0,9,0,28,0,3,28,72,86.0,0,25,0,22.35000000000001,1.0,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,0,2,1,0,28.0,28.0,1,0,2,0,0,2,2,0.0,0,0,0,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,16,0,243,70,59,3587.0,3174.0,61,0,103,0,37,103,243,413.0,0,81,0,68.79999999999995,2.0,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,0,18,4,4,99.0,63.0,4,0,5,0,0,5,18,36.0,0,9,0,22.45,-0.5,19.9,3.5
2024-08,weekend,tarda_mattina,IR,1,0,1,1,0,81.0,81.0,1,0,1,0,1,1,1,0.0,0,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,607,7,222,459.0,-435.0,3,0,22,0,1,22,607,894.0,0,356,0,4.0,-1.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,2,0,0,0.0,-36.0,0,0,0,0,0,0,2,36.0,0,2,0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,43,0,13471,743,5873,32572.0,17624.0,413,0,1748,0,149,1748,13471,14948.0,0,5806,0,10.0,0.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,70,0,978,358,250,15778.0,14658.0,276,0,470,0,170,470,978,1120.0,0,258,0,69.19999999999993,4.0,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,4,0,93,28,14,971.0,794.0,20,0,40,0,9,40,93,177.0,0,38,0,50.900000000000006,2.0,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,1,0,0,0.0,-16.0,0,0,0,0,0,0,1,16.0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,0,2,2,0,171.0,171.0,1,0,2,0,1,2,2,0.0,0,0,0,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,21,0,570,183,174,6815.0,6119.0,129,0,287,0,72,287,570,696.0,0,109,0,52.54999999999996,5.0,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,0,2,1,0,10.0,-13.0,0,0,1,0,0,1,2,23.0,0,1,0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,1,0,927,27,453,1523.0,666.0,14,0,77,0,4,77,927,857.0,0,387,0,6.0,0.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,4,0,0,0.0,-44.0,0,0,0,0,0,0,4,44.0,0,4,0,-5.15,-6.5,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,140,0,34503,3001,15469,123586.0,95432.0,1716,0,7473,0,576,7473,34503,28154.0,0,11321,0,15.0,1.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,142,0,3222,1260,838,45166.0,43464.0,912,0,1866,0,402,1866,3222,1702.0,0,514,0,55.59999999999992,6.0,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,1,0,3,1,0,208.0,208.0,1,0,3,0,1,3,3,0.0,0,0,0,176.19999999999996,7.0,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,8,0,27,17,2,1398.0,1346.0,15,0,17,0,13,17,27,52.0,0,8,0,181.9,29.0,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,7,0,263,75,69,2695.0,2302.0,44,0,121,0,17,121,263,393.0,0,71,0,32.0,4.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,0,23,5,6,137.0,82.0,2,0,9,0,1,9,23,55.0,0,8,0,25.69999999999998,2.0,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,1,0,326,4,123,320.0,-154.0,3,0,13,0,2,13,326,474.0,0,188,0,4.0,-1.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,0,1,1,0,110.0,110.0,1,0,1,0,1,1,1,0.0,0,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,42,0,14132,895,6063,39074.0,23980.0,544,0,2220,0,181,2220,14132,15094.0,0,5776,0,12.0,0.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,36,0,1066,304,298,11242.0,10322.0,216,0,482,0,118,482,1066,920.0,0,282,0,44.0,3.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,10,0,179,80,27,2602.0,2458.0,56,0,100,0,26,100,179,144.0,0,50,0,66.59999999999997,7.0,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,1,0,20,8,1,287.0,263.0,6,0,18,0,2,18,20,24.0,0,1,0,39.35000000000002,7.0,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,0,7,0,3,6.0,-27.0,0,0,0,0,0,0,7,33.0,0,4,0,3.099999999999998,-2.0,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,12,0,467,214,98,6568.0,6268.0,155,0,288,0,67,288,467,300.0,0,80,0,51.0,8.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,0,14,2,1,48.0,7.0,1,0,4,0,0,4,14,41.0,0,9,0,13.449999999999998,-4.0,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,1,0,3,2,1,96.0,96.0,2,0,2,0,1,2,3,0.0,0,0,0,66.0,21.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,1131,23,543,1407.0,393.0,11,0,81,0,2,81,1131,1014.0,0,505,0,6.0,0.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,165,0,41846,3660,18535,149010.0,114775.0,2151,0,9036,0,685,9036,41846,34235.0,0,13978,0,15.0,1.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,72,0,2824,1178,698,36438.0,35124.0,834,0,1720,0,358,1720,2824,1314.0,0,406,0,47.0,7.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,11,0,104,61,16,2292.0,2262.0,49,0,74,0,28,74,104,30.0,0,12,0,75.74999999999994,13.5,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,0,1,1,0,18.0,18.0,1,0,1,0,0,1,1,0.0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,1,0,54.0,54.0,1,0,1,0,1,1,1,0.0,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,18,0,276,102,59,4425.0,3917.0,68,0,138,0,32,138,276,508.0,0,79,0,77.0,4.5,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,17,0,201,63,53,3037.0,2639.0,48,0,83,0,30,83,201,398.0,0,65,0,88.0,2.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,0,2,2,0,59.0,59.0,2,0,2,0,1,2,2,0.0,0,0,0,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,0,0,1090,23,541,1457.0,558.0,5,0,94,0,0,94,1090,899.0,0,452,0,6.0,0.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,148,0,33661,3660,13976,136994.0,107692.0,2141,0,8316,0,702,8316,33661,29302.0,0,11193,0,17.0,1.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,12,0,1132,356,258,9886.0,8428.0,220,0,548,0,62,548,1132,1458.0,0,326,0,30.0,4.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,8,0,189,70,36,2362.0,2168.0,53,0,96,0,20,96,189,194.0,0,55,0,50.69999999999999,5.0,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,7,3,2,75.0,75.0,2,0,5,0,0,5,7,0.0,0,0,0,21.4,9.0,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,13,0,466,136,108,5096.0,4236.0,100,0,209,0,50,209,466,860.0,0,149,0,53.5,3.0,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,1,0,38,6,12,227.0,124.0,6,0,9,0,3,9,38,103.0,0,17,0,30.3,0.0,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,1,0,25.0,25.0,1,0,1,0,0,1,1,0.0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1,0,1296,25,595,1679.0,319.0,15,0,82,0,4,82,1296,1360.0,0,612,0,5.0,0.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,0,0,0.0,-250.0,0,0,0,0,0,0,4,250.0,0,4,0,-50.400000000000006,-65.0,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,155,0,42509,3061,18962,132639.0,94629.0,1758,0,7753,0,601,7753,42509,38010.0,0,15509,0,13.0,1.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,140,0,2902,1204,772,44206.0,42972.0,908,0,1732,0,476,1732,2902,1234.0,0,396,0,59.0,7.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,0,0,32,8,5,147.0,26.0,5,0,9,0,0,9,32,121.0,0,18,0,18.45,-3.5,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,0,0,1,1,0,12.0,12.0,0,0,1,0,0,1,1,0.0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,5,2,3,40.0,40.0,2,0,2,0,0,2,5,0.0,0,0,0,19.2,3.0,18.4,8.0
2024-09,weekend,mattina,IC,8,0,222,49,71,1896.0,1535.0,34,0,81,0,17,81,222,361.0,0,70,0,40.79999999999996,2.0,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,3,0,0,0.0,-39.0,0,0,0,0,0,0,3,39.0,0,3,0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,0,0,334,1,135,240.0,-163.0,1,0,9,0,0,9,334,403.0,0,180,0,3.0,-1.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,0,2,2,0,186.0,186.0,2,0,2,0,2,2,2,0.0,0,0,0,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,22,0,9599,409,4124,20903.0,10714.0,245,0,1195,0,87,1195,9599,10189.0,0,3954,0,8.0,0.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,46,0,1192,376,304,13566.0,12468.0,254,0,580,0,106,580,1192,1098.0,0,302,0,50.19999999999993,4.0,26.0,10.51264755480607
2024-09,weekend,notte,EC,0,0,2,0,1,8.0,8.0,0,0,1,0,0,1,2,0.0,0,0,0,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,1,0,11,6,2,278.0,269.0,4,0,8,0,2,8,11,9.0,0,1,0,102.5,10.0,32.0,24.454545454545453
2024-09,weekend,notte,EXP,0,0,2,1,0,47.0,8.0,1,0,1,0,1,1,2,39.0,0,1,0,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,3,0,113,23,31,851.0,595.0,15,0,33,0,8,33,113,256.0,0,48,0,30.44999999999999,1.0,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,1,0,14,3,1,147.0,60.0,3,0,4,0,2,4,14,87.0,0,9,0,51.14999999999999,-3.0,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,0,0,113,0,33,35.0,-137.0,0,0,1,0,0,1,113,172.0,0,75,0,2.0,-1.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,2,0,3,2,0,326.0,326.0,2,0,2,0,2,2,3,0.0,0,0,0,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,7,0,4179,186,1771,8920.0,4170.0,106,0,510,0,33,510,4179,4750.0,0,1785,0,9.0,0.0,5.0,1.0255779636005902
2024-09,weekend,notte,,24,0,324,84,90,4674.0,4222.0,70,0,124,0,48,124,324,452.0,0,110,0,78.84999999999997,2.0,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,2,0,74,28,17,815.0,750.0,21,0,37,0,6,37,74,65.0,0,20,0,36.099999999999966,4.5,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,0,8,4,1,141.0,140.0,3,0,6,0,2,6,8,1.0,0,1,0,45.39999999999999,9.5,39.8,17.5
2024-09,weekend,pomeriggio,IC,2,0,202,55,45,1726.0,1428.0,40,0,91,0,18,91,202,298.0,0,66,0,36.0,3.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,7,0,0,0.0,-17.0,0,0,0,0,0,0,7,17.0,0,7,0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,417,5,159,307.0,-201.0,3,0,14,0,0,14,417,508.0,0,227,0,4.0,-1.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,18,0,12088,837,5091,33127.0,21301.0,493,0,2009,0,144,2009,12088,11826.0,0,4573,0,13.0,1.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,26,0,1106,378,276,12170.0,11150.0,268,0,542,0,124,542,1106,1020.0,0,276,0,45.39999999999986,4.0,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,0,0,47,22,8,505.0,469.0,14,0,27,0,5,27,47,36.0,0,11,0,37.0,7.5,32.0,10.195652173913045
2024-09,weekend,sera,EN,0,0,2,0,0,6.0,-4.0,0,0,1,0,0,1,2,10.0,0,1,0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,1,0,3,1,1,78.0,77.0,1,0,1,0,1,1,3,1.0,0,1,0,67.0,4.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,3,0,122,39,28,1360.0,1187.0,29,0,56,0,14,56,122,173.0,0,37,0,38.0,3.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,3,0,92,19,18,740.0,494.0,13,0,26,0,8,26,92,246.0,0,48,0,48.050000000000026,-1.0,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,0,0,1,1,0,20.0,20.0,1,0,1,0,0,1,1,0.0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,384,1,193,274.0,-115.0,0,0,7,0,0,7,384,389.0,0,166,0,3.0,0.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,13,0,10010,698,4131,27723.0,17915.0,373,0,1763,0,106,1763,10010,9808.0,0,3774,0,12.649999999999636,1.0,7.0,1.853020273065784
2024-09,weekend,sera,,4,0,440,88,106,2680.0,1636.0,56,0,158,0,18,158,440,1044.0,0,172,0,24.59999999999991,2.0,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,2,0,111,37,26,1365.0,1242.0,30,0,50,0,16,50,111,123.0,0,34,0,42.19999999999999,3.5,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,0,4,1,1,20.0,17.0,0,0,2,0,0,2,4,3.0,0,1,0,9.4,5.0,8.8,4.25
2024-09,weekend,tarda_mattina,IC,10,0,226,57,48,2298.0,1756.0,40,0,85,0,20,85,226,542.0,0,92,0,48.79999999999998,2.0,25.599999999999994,7.804444444444445
