mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2024-07,weekend,tarda_mattina,,0,502,260,0,14064.0,928,214,928,160,13424.0,66,502,320,0,0,640.0,196,0,5.0,14.719298245614034,71.25,47.5
2024-08,infrasettimanale,mattina,EC,0,17,10,0,340.0,43,7,43,2,248.0,1,17,12,0,0,92.0,19,0,1.0,5.767441860465116,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,0,0,0,3.0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,232,101,0,5555.0,568,162,568,48,4536.0,22,232,147,0,0,1019.0,173,0,3.0,8.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,5,3,0,162.0,14,0,14,3,3.0,0,5,4,0,0,159.0,9,0,-7.5,0.2142857142857142,48.85,44.1
2024-08,infrasettimanale,mattina,IR,0,2,0,0,23.0,4,1,4,0,21.0,0,2,1,0,0,2.0,1,0,5.0,5.25,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,0,31,1,0,878.0,1115,493,1115,1,-406.0,0,31,7,0,0,1284.0,573,0,-1.0,-0.3701002734731085,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,0,1,1,0,187.0,2,0,2,1,126.0,1,1,1,0,0,61.0,1,0,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,0,3453,716,0,61967.0,30849,13830,30849,224,27725.0,46,3453,1253,0,0,34242.0,13471,0,0.0,0.9015087468296809,8.0,5.0
2024-08,infrasettimanale,mattina,,0,1146,474,0,23728.0,2812,778,2812,204,18850.0,52,1146,698,0,0,4878.0,888,0,3.0,6.703413940256046,36.75,25.0
2024-08,infrasettimanale,notte,EN,0,12,6,0,550.0,21,5,21,4,541.0,4,12,7,0,0,9.0,4,0,5.0,25.761904761904763,95.0,81.0
2024-08,infrasettimanale,notte,EXP,0,1,1,0,22.0,4,1,4,0,18.0,0,1,1,0,0,4.0,2,0,1.0,4.5,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,0,133,62,0,3269.0,324,68,324,34,2673.0,13,133,87,0,0,596.0,123,0,1.5,8.25,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,0,12,5,0,251.0,43,13,43,3,133.0,0,12,5,0,0,118.0,18,0,1.0,3.0930232558139537,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,0,7,0,0,249.0,417,149,417,0,-394.0,0,7,2,0,0,643.0,256,0,-1.0,-0.9563106796116504,3.0,2.0
2024-08,infrasettimanale,notte,NCL,0,5,4,0,314.0,8,0,8,4,252.0,4,5,5,0,0,62.0,3,0,37.0,31.5,84.25,82.5
2024-08,infrasettimanale,notte,REG,0,1414,313,0,25481.0,13364,5497,13364,88,7862.0,17,1414,544,0,0,17619.0,6416,0,0.0,0.5899302168530052,8.0,5.0
2024-08,infrasettimanale,notte,,0,378,130,0,6302.0,1258,402,1258,40,3638.0,4,378,204,0,0,2664.0,478,0,1.0,2.891891891891892,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,70,37,0,1512.0,154,41,154,17,1341.0,1,70,48,0,0,171.0,42,0,4.0,8.764705882352942,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,13,12,0,801.0,13,0,13,11,801.0,3,13,13,0,0,0.0,0,0,53.0,61.61538461538461,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,0,2,0,0,32.0,9,5,9,0,29.0,0,2,2,0,0,3.0,2,0,3.0,3.2222222222222223,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,0,268,150,0,7019.0,444,88,444,68,6742.0,25,268,193,0,0,277.0,85,0,7.0,15.287981859410433,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,0,56,14,0,1266.0,1323,558,1323,2,-196.0,0,56,24,0,0,1462.0,697,0,-1.0,-0.1495041952707856,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,0,5319,1278,0,95968.0,37029,16417,37029,433,57148.0,89,5319,2179,0,0,38820.0,15155,0,0.0,1.5491041175354423,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,0,1200,552,0,27686.0,2548,666,2548,248,24122.0,72,1200,806,0,0,3564.0,682,0,4.0,9.467032967032967,46.0,29.0
2024-08,infrasettimanale,sera,EC,0,36,17,0,879.0,64,12,64,10,848.0,5,36,22,0,0,31.0,13,0,6.0,13.901639344262296,64.0,40.0
2024-08,infrasettimanale,sera,EN,0,1,1,0,21.0,2,1,2,0,21.0,0,1,1,0,0,0.0,0,0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,0,1,1,0,34.0,7,0,7,1,-32.0,0,1,1,0,0,66.0,6,0,-5.0,-4.571428571428571,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,0,144,80,0,5858.0,308,58,308,43,5330.0,23,144,106,0,0,528.0,106,0,4.0,17.305194805194805,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,0,69,37,0,1675.0,210,53,210,17,1069.0,4,69,47,0,0,606.0,88,0,0.0,5.09047619047619,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,0,72,17,0,1639.0,1280,596,1280,7,319.0,0,72,28,0,0,1320.0,606,0,0.0,0.2503924646781789,5.0,3.0
2024-08,infrasettimanale,sera,REG,0,5085,1249,0,87330.0,30101,12645,30101,439,55555.0,74,5085,2133,0,0,31775.0,12255,0,0.0,1.8527597131899285,13.0,7.0
2024-08,infrasettimanale,sera,,0,348,136,0,5916.0,934,212,934,42,4074.0,6,348,190,0,0,1842.0,370,0,2.0,4.380645161290323,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,0,70,32,0,1480.0,152,32,152,16,1325.0,3,70,48,0,0,155.0,50,0,4.0,8.717105263157896,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,0,8,1,0,105.0,12,1,12,1,90.0,0,8,4,0,0,15.0,3,0,6.5,7.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,0,257,130,0,6356.0,558,122,558,59,5413.0,20,257,194,0,0,943.0,177,0,3.0,9.735611510791369,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,0,15,8,0,301.0,43,12,43,2,214.0,1,15,11,0,0,87.0,16,0,1.0,4.976744186046512,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,0,38,8,0,1175.0,1535,576,1535,3,-961.0,0,38,16,0,0,2136.0,916,0,-1.0,-0.6281045751633987,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,0,4384,920,0,75930.0,38264,17008,38264,219,33701.0,38,4384,1646,0,0,42229.0,16787,0,0.0,0.8827103905288247,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,0,1192,584,0,29240.0,2552,710,2552,278,26356.0,82,1192,794,0,0,2884.0,648,0,4.0,10.335686274509804,51.0,31.600000000000136
2024-08,weekend,mattina,EC,0,5,3,0,98.0,16,5,16,1,76.0,0,5,4,0,0,22.0,6,0,1.0,4.75,22.5,15.5
2024-08,weekend,mattina,EXP,0,2,1,0,27.0,3,0,3,0,15.0,0,2,1,0,0,12.0,1,0,6.0,5.0,19.5,18.0
2024-08,weekend,mattina,IC,0,98,53,0,3615.0,215,60,215,33,3263.0,17,98,70,0,0,352.0,57,0,4.0,15.17674418604651,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,0,3,3,0,84.0,4,0,4,1,61.0,0,3,3,0,0,23.0,1,0,19.0,15.25,42.39999999999999,38.8
2024-08,weekend,mattina,MET,0,22,3,0,453.0,425,184,425,0,16.0,0,22,7,0,0,437.0,211,0,-1.0,0.038369304556354906,5.0,3.0
2024-08,weekend,mattina,REG,0,1069,258,0,20639.0,9722,4156,9722,98,9000.0,33,1069,425,0,0,11639.0,4464,0,0.0,0.928888430178553,8.0,5.0
2024-08,weekend,mattina,,0,484,226,0,11788.0,1122,276,1122,100,9928.0,36,484,326,0,0,1860.0,358,0,3.0,8.880143112701253,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,0,5,2,0,67.0,9,4,9,0,67.0,0,5,2,0,0,0.0,0,0,6.0,7.444444444444445,18.2,17.4
2024-08,weekend,notte,IC,0,57,28,0,1895.0,142,29,142,20,1607.0,10,57,41,0,0,288.0,56,0,2.0,11.316901408450704,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,0,4,3,0,345.0,17,6,17,3,267.0,3,4,3,0,0,78.0,7,0,3.0,15.705882352941176,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,0,1,0,0,65.0,146,52,146,0,-190.0,0,1,0,0,0,255.0,93,0,-1.0,-1.3013698630136987,2.0,1.5
2024-08,weekend,notte,NCL,0,4,3,0,192.0,4,0,4,2,192.0,1,4,3,0,0,0.0,0,0,39.0,48.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,0,458,93,0,8447.0,4275,1714,4275,41,2472.0,9,458,154,0,0,5975.0,2092,0,0.0,0.5797373358348968,8.0,5.0
2024-08,weekend,notte,,0,124,44,0,3222.0,428,122,428,24,2154.0,8,124,64,0,0,1068.0,182,0,1.0,5.032710280373833,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,0,20,12,0,847.0,61,15,61,9,757.0,5,20,18,0,0,90.0,26,0,1.0,12.40983606557377,75.0,38.0
2024-08,weekend,pomeriggio,EN,0,6,6,0,391.0,6,0,6,6,391.0,2,6,6,0,0,0.0,0,0,56.0,65.16666666666667,104.25,89.5
2024-08,weekend,pomeriggio,EXP,0,1,1,0,165.0,1,0,1,1,165.0,1,1,1,0,0,0.0,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,111,64,0,2833.0,186,41,186,26,2674.0,7,111,82,0,0,159.0,33,0,8.0,14.454054054054058,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,0,4,3,0,122.0,5,0,5,1,119.0,1,4,3,0,0,3.0,1,0,21.0,23.8,58.6,51.2
2024-08,weekend,pomeriggio,MET,0,23,1,0,430.0,492,179,492,1,-285.0,1,23,4,0,0,715.0,288,0,-1.0,-0.5816326530612245,4.0,2.0
2024-08,weekend,pomeriggio,REG,0,1801,519,0,34965.0,12078,5136,12078,200,21640.0,54,1801,822,0,0,13325.0,5098,0,0.0,1.7980889073535522,13.0,7.0
2024-08,weekend,pomeriggio,,0,432,214,0,12988.0,1012,272,1012,120,11660.0,54,432,310,0,0,1328.0,306,0,3.0,11.544554455445544,65.59999999999991,34.0
2024-08,weekend,sera,EC,0,14,3,0,395.0,25,4,25,3,375.0,2,14,7,0,0,20.0,7,0,5.0,15.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,0,5,0,0,45.0,12,3,12,0,-19.0,0,5,0,0,0,64.0,4,0,2.5,-1.5833333333333333,9.0,8.9
2024-08,weekend,sera,IC,0,55,27,0,1593.0,108,19,108,12,1444.0,8,55,39,0,0,149.0,34,0,5.0,13.37037037037037,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,0,31,11,0,758.0,104,21,104,6,442.0,4,31,20,0,0,316.0,52,0,-0.5,4.25,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,0,19,3,0,386.0,434,180,434,1,-150.0,0,19,3,0,0,536.0,232,0,-1.0,-0.3480278422273782,4.0,2.0
2024-08,weekend,sera,REG,0,1542,405,0,27466.0,10194,4267,10194,134,16188.0,29,1542,671,0,0,11278.0,4340,0,0.0,1.5950339934968962,12.0,7.0
2024-08,weekend,sera,,0,128,44,0,2710.0,394,74,394,18,1668.0,8,128,78,0,0,1042.0,190,0,0.0,4.255102040816326,27.25,15.0
2024-08,weekend,tarda_mattina,EC,0,28,9,0,440.0,72,19,72,3,354.0,1,28,13,0,0,86.0,25,0,1.0,4.916666666666667,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,2,1,0,28.0,2,0,2,0,28.0,0,2,1,0,0,0.0,0,0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,0,103,61,0,3587.0,243,59,243,37,3174.0,16,103,70,0,0,413.0,81,0,2.0,13.061728395061728,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,0,5,4,0,99.0,18,4,18,0,63.0,0,5,4,0,0,36.0,9,0,-0.5,3.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,0,1,1,0,81.0,1,0,1,1,81.0,1,1,1,0,0,0.0,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,22,3,0,459.0,607,222,607,1,-435.0,0,22,7,0,0,894.0,356,0,-1.0,-0.725,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0.0,2,0,2,0,-36.0,0,0,0,0,0,36.0,2,0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,0,1748,413,0,32572.0,13471,5873,13471,149,17624.0,43,1748,743,0,0,14948.0,5806,0,0.0,1.3125791316005064,10.0,6.0
2024-08,weekend,tarda_mattina,,0,470,276,0,15778.0,978,250,978,170,14658.0,70,470,358,0,0,1120.0,258,0,4.0,14.987730061349692,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,0,40,20,0,971.0,93,14,93,9,794.0,4,40,28,0,0,177.0,38,0,2.0,8.630434782608695,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0.0,1,0,1,0,-16.0,0,0,0,0,0,16.0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,1,0,171.0,2,0,2,1,171.0,1,2,2,0,0,0.0,0,0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,0,287,129,0,6815.0,570,174,570,72,6119.0,21,287,183,0,0,696.0,109,0,5.0,10.735087719298246,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,1,0,0,10.0,2,0,2,0,-13.0,0,1,1,0,0,23.0,1,0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,0,77,14,0,1523.0,927,453,927,4,666.0,1,77,27,0,0,857.0,387,0,0.0,0.7262813522355507,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0.0,4,0,4,0,-44.0,0,0,0,0,0,44.0,4,0,-6.5,-11.0,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,0,7473,1716,0,123586.0,34503,15469,34503,576,95432.0,140,7473,3001,0,0,28154.0,11321,0,1.0,2.7852785803928435,15.0,9.0
2024-09,infrasettimanale,mattina,,0,1866,912,0,45166.0,3222,838,3222,402,43464.0,142,1866,1260,0,0,1702.0,514,0,6.0,13.506525792417651,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,0,3,1,0,208.0,3,0,3,1,208.0,1,3,1,0,0,0.0,0,0,7.0,69.33333333333333,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,0,17,15,0,1398.0,27,2,27,13,1346.0,8,17,17,0,0,52.0,8,0,29.0,49.851851851851855,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,0,121,44,0,2695.0,263,69,263,17,2302.0,7,121,75,0,0,393.0,71,0,4.0,8.81992337164751,32.0,23.0
2024-09,infrasettimanale,notte,ICN,0,9,2,0,137.0,23,6,23,1,82.0,0,9,5,0,0,55.0,8,0,2.0,3.5652173913043477,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,0,13,3,0,320.0,326,123,326,2,-154.0,1,13,4,0,0,474.0,188,0,-1.0,-0.4753086419753086,4.0,2.0
2024-09,infrasettimanale,notte,NCL,0,1,1,0,110.0,1,0,1,1,110.0,1,1,1,0,0,0.0,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,2220,544,0,39074.0,14132,6063,14132,181,23980.0,42,2220,895,0,0,15094.0,5776,0,0.0,1.7056689664983284,12.0,6.0
2024-09,infrasettimanale,notte,,0,482,216,0,11242.0,1066,298,1066,118,10322.0,36,482,304,0,0,920.0,282,0,3.0,9.71939736346516,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,0,100,56,0,2602.0,179,27,179,26,2458.0,10,100,80,0,0,144.0,50,0,7.0,13.887005649717516,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,0,18,6,0,287.0,20,1,20,2,263.0,1,18,8,0,0,24.0,1,0,7.0,13.15,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,6.0,7,3,7,0,-27.0,0,0,0,0,0,33.0,4,0,-2.0,-3.857142857142857,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,0,288,155,0,6568.0,467,98,467,67,6268.0,12,288,214,0,0,300.0,80,0,8.0,13.450643776824034,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,0,4,1,0,48.0,14,1,14,0,7.0,0,4,2,0,0,41.0,9,0,-4.0,0.5,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,2,2,0,96.0,3,1,3,1,96.0,1,2,2,0,0,0.0,0,0,21.0,32.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,0,81,11,0,1407.0,1131,543,1131,2,393.0,0,81,23,0,0,1014.0,505,0,0.0,0.3480956598759964,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,0,9036,2151,0,149010.0,41846,18535,41846,685,114775.0,165,9036,3660,0,0,34235.0,13978,0,1.0,2.7624010204818408,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,0,1720,834,0,36438.0,2824,698,2824,358,35124.0,72,1720,1178,0,0,1314.0,406,0,7.0,12.437677053824364,47.0,34.0
2024-09,infrasettimanale,sera,EC,0,74,49,0,2292.0,104,16,104,28,2262.0,11,74,61,0,0,30.0,12,0,13.5,22.176470588235297,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,1,1,0,18.0,1,0,1,0,18.0,0,1,1,0,0,0.0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,1,0,54.0,1,0,1,1,54.0,0,1,1,0,0,0.0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,138,68,0,4425.0,276,59,276,32,3917.0,18,138,102,0,0,508.0,79,0,4.5,14.192028985507246,77.0,36.0
2024-09,infrasettimanale,sera,ICN,0,83,48,0,3037.0,201,53,201,30,2639.0,17,83,63,0,0,398.0,65,0,2.0,13.129353233830846,88.0,43.0
2024-09,infrasettimanale,sera,IR,0,2,2,0,59.0,2,0,2,1,59.0,0,2,2,0,0,0.0,0,0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,0,94,5,0,1457.0,1090,541,1090,0,558.0,0,94,23,0,0,899.0,452,0,0.0,0.5133394664213431,6.0,4.0
2024-09,infrasettimanale,sera,REG,0,8316,2141,0,136994.0,33661,13976,33661,702,107692.0,148,8316,3660,0,0,29302.0,11193,0,1.0,3.2161266238614306,17.0,10.0
2024-09,infrasettimanale,sera,,0,548,220,0,9886.0,1132,258,1132,62,8428.0,12,548,356,0,0,1458.0,326,0,4.0,7.445229681978798,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,0,96,53,0,2362.0,189,36,189,20,2168.0,8,96,70,0,0,194.0,55,0,5.0,11.593582887700537,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,5,2,0,75.0,7,2,7,0,75.0,0,5,3,0,0,0.0,0,0,9.0,10.714285714285714,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,0,209,100,0,5096.0,466,108,466,50,4236.0,13,209,136,0,0,860.0,149,0,3.0,9.090128755364807,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,9,6,0,227.0,38,12,38,3,124.0,1,9,6,0,0,103.0,17,0,0.0,3.263157894736842,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,1,1,0,25.0,1,0,1,0,25.0,0,1,1,0,0,0.0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,82,15,0,1679.0,1296,595,1296,4,319.0,1,82,25,0,0,1360.0,612,0,0.0,0.24747866563227303,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,4,0,4,0,-250.0,0,0,0,0,0,250.0,4,0,-65.0,-62.5,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,0,7753,1758,0,132639.0,42509,18962,42509,601,94629.0,155,7753,3061,0,0,38010.0,15509,0,1.0,2.2411187949981053,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,0,1732,908,0,44206.0,2902,772,2902,476,42972.0,140,1732,1204,0,0,1234.0,396,0,7.0,14.817931034482761,59.0,41.100000000000136
2024-09,weekend,mattina,EC,0,9,5,0,147.0,32,5,32,0,26.0,0,9,8,0,0,121.0,18,0,-3.5,0.8125,18.45,16.900000000000002
2024-09,weekend,mattina,EN,0,1,0,0,12.0,1,0,1,0,12.0,0,1,1,0,0,0.0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,2,0,40.0,5,3,5,0,40.0,0,2,2,0,0,0.0,0,0,3.0,8.0,19.2,18.4
2024-09,weekend,mattina,IC,0,81,34,0,1896.0,222,71,222,17,1535.0,8,81,49,0,0,361.0,70,0,2.0,6.914414414414415,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0,0,0.0,3,0,3,0,-39.0,0,0,0,0,0,39.0,3,0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,0,9,1,0,240.0,334,135,334,0,-163.0,0,9,1,0,0,403.0,180,0,-1.0,-0.5030864197530864,3.0,2.0
2024-09,weekend,mattina,NCL,0,2,2,0,186.0,2,0,2,2,186.0,2,2,2,0,0,0.0,0,0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,0,1195,245,0,20903.0,9599,4124,9599,87,10714.0,22,1195,409,0,0,10189.0,3954,0,0.0,1.1553973902728352,8.0,5.0
2024-09,weekend,mattina,,0,580,254,0,13566.0,1192,304,1192,106,12468.0,46,580,376,0,0,1098.0,302,0,4.0,10.51264755480607,50.19999999999993,26.0
2024-09,weekend,notte,EC,0,1,0,0,8.0,2,1,2,0,8.0,0,1,0,0,0,0.0,0,0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,0,8,4,0,278.0,11,2,11,2,269.0,1,8,6,0,0,9.0,1,0,10.0,24.454545454545453,102.5,32.0
2024-09,weekend,notte,EXP,0,1,1,0,47.0,2,0,2,1,8.0,0,1,1,0,0,39.0,1,0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,0,33,15,0,851.0,113,31,113,8,595.0,3,33,23,0,0,256.0,48,0,1.0,5.3125,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,0,4,3,0,147.0,14,1,14,2,60.0,1,4,3,0,0,87.0,9,0,-3.0,4.285714285714286,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,0,1,0,0,35.0,113,33,113,0,-137.0,0,1,0,0,0,172.0,75,0,-1.0,-1.256880733944954,2.0,1.0
2024-09,weekend,notte,NCL,0,2,2,0,326.0,3,0,3,2,326.0,2,2,2,0,0,0.0,0,0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,0,510,106,0,8920.0,4179,1771,4179,33,4170.0,7,510,186,0,0,4750.0,1785,0,0.0,1.0255779636005902,9.0,5.0
2024-09,weekend,notte,,0,124,70,0,4674.0,324,90,324,48,4222.0,24,124,84,0,0,452.0,110,0,2.0,13.030864197530864,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,0,37,21,0,815.0,74,17,74,6,750.0,2,37,28,0,0,65.0,20,0,4.5,10.135135135135137,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,0,6,3,0,141.0,8,1,8,2,140.0,0,6,4,0,0,1.0,1,0,9.5,17.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,0,91,40,0,1726.0,202,45,202,18,1428.0,2,91,55,0,0,298.0,66,0,3.0,7.069306930693069,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0.0,7,0,7,0,-17.0,0,0,0,0,0,17.0,7,0,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,2.0,1,1,1,0,2.0,0,0,0,0,0,0.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,14,3,0,307.0,417,159,417,0,-201.0,0,14,5,0,0,508.0,227,0,-1.0,-0.5025,4.0,2.0
2024-09,weekend,pomeriggio,REG,0,2009,493,0,33127.0,12088,5091,12088,144,21301.0,18,2009,837,0,0,11826.0,4573,0,1.0,1.8248093891887265,13.0,7.0
2024-09,weekend,pomeriggio,,0,542,268,0,12170.0,1106,276,1106,124,11150.0,26,542,378,0,0,1020.0,276,0,4.0,10.191956124314444,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,0,27,14,0,505.0,47,8,47,5,469.0,0,27,22,0,0,36.0,11,0,7.5,10.195652173913045,37.0,32.0
2024-09,weekend,sera,EN,0,1,0,0,6.0,2,0,2,0,-4.0,0,1,0,0,0,10.0,1,0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,0,1,1,0,78.0,3,1,3,1,77.0,1,1,1,0,0,1.0,1,0,4.0,25.666666666666668,67.0,60.0
2024-09,weekend,sera,IC,0,56,29,0,1360.0,122,28,122,14,1187.0,3,56,39,0,0,173.0,37,0,3.0,9.8099173553719,38.0,33.0
2024-09,weekend,sera,ICN,0,26,13,0,740.0,92,18,92,8,494.0,3,26,19,0,0,246.0,48,0,-1.0,5.369565217391305,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,0,1,1,0,20.0,1,0,1,0,20.0,0,1,1,0,0,0.0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,7,0,0,274.0,384,193,384,0,-115.0,0,7,1,0,0,389.0,166,0,0.0,-0.314207650273224,3.0,2.0
2024-09,weekend,sera,REG,0,1763,373,0,27723.0,10010,4131,10010,106,17915.0,13,1763,698,0,0,9808.0,3774,0,1.0,1.853020273065784,12.649999999999636,7.0
2024-09,weekend,sera,,0,158,56,0,2680.0,440,106,440,18,1636.0,4,158,88,0,0,1044.0,172,0,2.0,3.752293577981651,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,0,50,30,0,1365.0,111,26,111,16,1242.0,2,50,37,0,0,123.0,34,0,3.5,11.290909090909093,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,0,2,0,0,20.0,4,1,4,0,17.0,0,2,1,0,0,3.0,1,0,5.0,4.25,9.4,8.8
2024-09,weekend,tarda_mattina,IC,0,85,40,0,2298.0,226,48,226,20,1756.0,10,85,57,0,0,542.0,92,0,2.0,7.804444444444445,48.79999999999998,25.599999999999994
