mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,640.0,196,928,0,502,66,320,13424.0,260,502,0,0,14064.0,0,160,214,928,14.719298245614034,47.5,71.25,5.0
2024-08,infrasettimanale,mattina,EC,0,92.0,19,43,0,17,1,12,248.0,10,17,0,0,340.0,0,2,7,43,5.767441860465116,23.60000000000003,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0,3.0,1,1,0,0,0,0,-3.0,0,0,0,0,0.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,1019.0,173,568,0,232,22,147,4536.0,101,232,0,0,5555.0,0,48,162,568,8.0,23.40000000000004,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,0,159.0,9,14,0,5,0,4,3.0,3,5,0,0,162.0,0,3,0,14,0.2142857142857142,44.1,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,0,2.0,1,4,0,2,0,1,21.0,0,2,0,0,23.0,0,0,1,4,5.25,11.5,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,0,1284.0,573,1115,0,31,0,7,-406.0,1,31,0,0,878.0,0,1,493,1115,-0.3701002734731085,2.0,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,0,61.0,1,2,0,1,1,1,126.0,1,1,0,0,187.0,0,1,0,2,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,0,34242.0,13471,30849,0,3453,46,1253,27725.0,716,3453,0,0,61967.0,0,224,13830,30849,0.9015087468296809,5.0,8.0,0.0
2024-08,infrasettimanale,mattina,,0,4878.0,888,2812,0,1146,52,698,18850.0,474,1146,0,0,23728.0,0,204,778,2812,6.703413940256046,25.0,36.75,3.0
2024-08,infrasettimanale,notte,EN,0,9.0,4,21,0,12,4,7,541.0,6,12,0,0,550.0,0,4,5,21,25.761904761904763,81.0,95.0,5.0
2024-08,infrasettimanale,notte,EXP,0,4.0,2,4,0,1,0,1,18.0,1,1,0,0,22.0,0,0,1,4,4.5,13.800000000000002,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,0,596.0,123,324,0,133,13,87,2673.0,62,133,0,0,3269.0,0,34,68,324,8.25,30.0,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,0,118.0,18,43,0,12,0,5,133.0,5,12,0,0,251.0,0,3,13,43,3.0930232558139537,22.600000000000072,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,0,643.0,256,417,0,7,0,2,-394.0,0,7,0,0,249.0,0,0,149,417,-0.9563106796116504,2.0,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,0,62.0,3,8,0,5,4,5,252.0,4,5,0,0,314.0,0,4,0,8,31.5,82.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,0,17619.0,6416,13364,0,1414,17,544,7862.0,313,1414,0,0,25481.0,0,88,5497,13364,0.5899302168530052,5.0,8.0,0.0
2024-08,infrasettimanale,notte,,0,2664.0,478,1258,0,378,4,204,3638.0,130,378,0,0,6302.0,0,40,402,1258,2.891891891891892,15.0,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,171.0,42,154,0,70,1,48,1341.0,37,70,0,0,1512.0,0,17,41,154,8.764705882352942,30.80000000000001,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,0.0,0,13,0,13,3,13,801.0,12,13,0,0,801.0,0,11,0,13,61.61538461538461,96.6,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,3.0,2,9,0,2,0,2,29.0,0,2,0,0,32.0,0,0,5,9,3.2222222222222223,10.2,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,277.0,85,444,0,268,25,193,6742.0,150,268,0,0,7019.0,0,68,88,444,15.287981859410433,42.0,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,1462.0,697,1323,0,56,0,24,-196.0,14,56,0,0,1266.0,0,2,558,1323,-0.1495041952707856,2.0,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,38820.0,15155,37029,0,5319,89,2179,57148.0,1278,5319,0,0,95968.0,0,433,16417,37029,1.5491041175354423,6.0,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,0,3564.0,682,2548,0,1200,72,806,24122.0,552,1200,0,0,27686.0,0,248,666,2548,9.467032967032967,29.0,46.0,4.0
2024-08,infrasettimanale,sera,EC,0,31.0,13,64,0,36,5,22,848.0,17,36,0,0,879.0,0,10,12,64,13.901639344262296,40.0,64.0,6.0
2024-08,infrasettimanale,sera,EN,0,0.0,0,2,0,1,0,1,21.0,1,1,0,0,21.0,0,0,1,2,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,66.0,6,7,0,1,0,1,-32.0,1,1,0,0,34.0,0,1,0,7,-4.571428571428571,13.000000000000012,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,0,528.0,106,308,0,144,23,106,5330.0,80,144,0,0,5858.0,0,43,58,308,17.305194805194805,43.900000000000034,89.0,4.0
2024-08,infrasettimanale,sera,ICN,0,606.0,88,210,0,69,4,47,1069.0,37,69,0,0,1675.0,0,17,53,210,5.09047619047619,26.099999999999994,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,0,1320.0,606,1280,0,72,0,28,319.0,17,72,0,0,1639.0,0,7,596,1280,0.2503924646781789,3.0,5.0,0.0
2024-08,infrasettimanale,sera,REG,0,31775.0,12255,30101,0,5085,74,2133,55555.0,1249,5085,0,0,87330.0,0,439,12645,30101,1.8527597131899285,7.0,13.0,0.0
2024-08,infrasettimanale,sera,,0,1842.0,370,934,0,348,6,190,4074.0,136,348,0,0,5916.0,0,42,212,934,4.380645161290323,18.0,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,155.0,50,152,0,70,3,48,1325.0,32,70,0,0,1480.0,0,16,32,152,8.717105263157896,30.800000000000015,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,15.0,3,12,0,8,0,4,90.0,1,8,0,0,105.0,0,1,1,12,7.5,12.800000000000002,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,943.0,177,558,0,257,20,194,5413.0,130,257,0,0,6356.0,0,59,122,558,9.735611510791369,30.5,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,87.0,16,43,0,15,1,11,214.0,8,15,0,0,301.0,0,2,12,43,4.976744186046512,16.800000000000004,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,2136.0,916,1535,0,38,0,16,-961.0,8,38,0,0,1175.0,0,3,576,1535,-0.6281045751633987,2.0,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,42229.0,16787,38264,0,4384,38,1646,33701.0,920,4384,0,0,75930.0,0,219,17008,38264,0.8827103905288247,5.0,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,0,2884.0,648,2552,0,1192,82,794,26356.0,584,1192,0,0,29240.0,0,278,710,2552,10.335686274509804,31.600000000000136,51.0,4.0
2024-08,weekend,mattina,EC,0,22.0,6,16,0,5,0,4,76.0,3,5,0,0,98.0,0,1,5,16,4.75,15.5,22.5,1.0
2024-08,weekend,mattina,EXP,0,12.0,1,3,0,2,0,1,15.0,1,2,0,0,27.0,0,0,0,3,5.0,18.0,19.5,6.0
2024-08,weekend,mattina,IC,0,352.0,57,215,0,98,17,70,3263.0,53,98,0,0,3615.0,0,33,60,215,15.17674418604651,47.99999999999997,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,0,23.0,1,4,0,3,0,3,61.0,3,3,0,0,84.0,0,1,0,4,15.25,38.8,42.39999999999999,19.0
2024-08,weekend,mattina,MET,0,437.0,211,425,0,22,0,7,16.0,3,22,0,0,453.0,0,0,184,425,0.038369304556354906,3.0,5.0,-1.0
2024-08,weekend,mattina,REG,0,11639.0,4464,9722,0,1069,33,425,9000.0,258,1069,0,0,20639.0,0,98,4156,9722,0.928888430178553,5.0,8.0,0.0
2024-08,weekend,mattina,,0,1860.0,358,1122,0,484,36,326,9928.0,226,484,0,0,11788.0,0,100,276,1122,8.880143112701253,26.19999999999999,48.30000000000007,3.0
2024-08,weekend,notte,EN,0,0.0,0,9,0,5,0,2,67.0,2,5,0,0,67.0,0,0,4,9,7.444444444444445,17.4,18.2,6.0
2024-08,weekend,notte,IC,0,288.0,56,142,0,57,10,41,1607.0,28,57,0,0,1895.0,0,20,29,142,11.316901408450704,46.80000000000001,75.74999999999994,2.0
2024-08,weekend,notte,ICN,0,78.0,7,17,0,4,3,3,267.0,3,4,0,0,345.0,0,3,6,17,15.705882352941176,79.00000000000001,107.99999999999996,3.0
2024-08,weekend,notte,MET,0,255.0,93,146,0,1,0,0,-190.0,0,1,0,0,65.0,0,0,52,146,-1.3013698630136987,1.5,2.0,-1.0
2024-08,weekend,notte,NCL,0,0.0,0,4,0,4,1,3,192.0,3,4,0,0,192.0,0,2,0,4,48.0,93.70000000000002,101.34999999999998,39.0
2024-08,weekend,notte,REG,0,5975.0,2092,4275,0,458,9,154,2472.0,93,458,0,0,8447.0,0,41,1714,4275,0.5797373358348968,5.0,8.0,0.0
2024-08,weekend,notte,,0,1068.0,182,428,0,124,8,64,2154.0,44,124,0,0,3222.0,0,24,122,428,5.032710280373833,14.700000000000015,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,0,90.0,26,61,0,20,5,18,757.0,12,20,0,0,847.0,0,9,15,61,12.40983606557377,38.0,75.0,1.0
2024-08,weekend,pomeriggio,EN,0,0.0,0,6,0,6,2,6,391.0,6,6,0,0,391.0,0,6,0,6,65.16666666666667,89.5,104.25,56.0
2024-08,weekend,pomeriggio,EXP,0,0.0,0,1,0,1,1,1,165.0,1,1,0,0,165.0,0,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,159.0,33,186,0,111,7,82,2674.0,64,111,0,0,2833.0,0,26,41,186,14.454054054054058,37.0,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,0,3.0,1,5,0,4,1,3,119.0,3,4,0,0,122.0,0,1,0,5,23.8,51.2,58.6,21.0
2024-08,weekend,pomeriggio,MET,0,715.0,288,492,0,23,1,4,-285.0,1,23,0,0,430.0,0,1,179,492,-0.5816326530612245,2.0,4.0,-1.0
2024-08,weekend,pomeriggio,REG,0,13325.0,5098,12078,0,1801,54,822,21640.0,519,1801,0,0,34965.0,0,200,5136,12078,1.7980889073535522,7.0,13.0,0.0
2024-08,weekend,pomeriggio,,0,1328.0,306,1012,0,432,54,310,11660.0,214,432,0,0,12988.0,0,120,272,1012,11.544554455445544,34.0,65.59999999999991,3.0
2024-08,weekend,sera,EC,0,20.0,7,25,0,14,2,7,375.0,3,14,0,0,395.0,0,3,4,25,15.0,30.80000000000004,71.5999999999999,5.0
2024-08,weekend,sera,EXP,0,64.0,4,12,0,5,0,0,-19.0,0,5,0,0,45.0,0,0,3,12,-1.5833333333333333,8.9,9.0,2.5
2024-08,weekend,sera,IC,0,149.0,34,108,0,55,8,39,1444.0,27,55,0,0,1593.0,0,12,19,108,13.37037037037037,41.89999999999996,69.09999999999988,5.0
2024-08,weekend,sera,ICN,0,316.0,52,104,0,31,4,20,442.0,11,31,0,0,758.0,0,6,21,104,4.25,14.700000000000005,31.799999999999955,-0.5
2024-08,weekend,sera,MET,0,536.0,232,434,0,19,0,3,-150.0,3,19,0,0,386.0,0,1,180,434,-0.3480278422273782,2.0,4.0,-1.0
2024-08,weekend,sera,REG,0,11278.0,4340,10194,0,1542,29,671,16188.0,405,1542,0,0,27466.0,0,134,4267,10194,1.5950339934968962,7.0,12.0,0.0
2024-08,weekend,sera,,0,1042.0,190,394,0,128,8,78,1668.0,44,128,0,0,2710.0,0,18,74,394,4.255102040816326,15.0,27.25,0.0
2024-08,weekend,tarda_mattina,EC,0,86.0,25,72,0,28,1,13,354.0,9,28,0,0,440.0,0,3,19,72,4.916666666666667,15.899999999999999,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,0,0.0,0,2,0,2,0,1,28.0,1,2,0,0,28.0,0,0,0,2,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,0,413.0,81,243,0,103,16,70,3174.0,61,103,0,0,3587.0,0,37,59,243,13.061728395061728,44.400000000000034,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,0,36.0,9,18,0,5,0,4,63.0,4,5,0,0,99.0,0,0,4,18,3.5,19.9,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,0,0.0,0,1,0,1,1,1,81.0,1,1,0,0,81.0,0,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,894.0,356,607,0,22,0,7,-435.0,3,22,0,0,459.0,0,1,222,607,-0.725,2.0,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,36.0,2,2,0,0,0,0,-36.0,0,0,0,0,0.0,0,0,0,2,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,0,14948.0,5806,13471,0,1748,43,743,17624.0,413,1748,0,0,32572.0,0,149,5873,13471,1.3125791316005064,6.0,10.0,0.0
2024-08,weekend,tarda_mattina,,0,1120.0,258,978,0,470,70,358,14658.0,276,470,0,0,15778.0,0,170,250,978,14.987730061349692,49.19999999999999,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,0,177.0,38,93,0,40,4,28,794.0,20,40,0,0,971.0,0,9,14,93,8.630434782608695,23.80000000000001,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0,16.0,1,1,0,0,0,0,-16.0,0,0,0,0,0.0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0.0,0,2,0,2,1,2,171.0,1,2,0,0,171.0,0,1,0,2,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,0,696.0,109,570,0,287,21,183,6119.0,129,287,0,0,6815.0,0,72,174,570,10.735087719298246,35.10000000000002,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,0,23.0,1,2,0,1,0,1,-13.0,0,1,0,0,10.0,0,0,0,2,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,0,857.0,387,927,0,77,1,27,666.0,14,77,0,0,1523.0,0,4,453,927,0.7262813522355507,4.0,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,44.0,4,4,0,0,0,0,-44.0,0,0,0,0,0.0,0,0,0,4,-11.0,-5.3,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,0,28154.0,11321,34503,0,7473,140,3001,95432.0,1716,7473,0,0,123586.0,0,576,15469,34503,2.7852785803928435,9.0,15.0,1.0
2024-09,infrasettimanale,mattina,,0,1702.0,514,3222,0,1866,142,1260,43464.0,912,1866,0,0,45166.0,0,402,838,3222,13.506525792417651,34.0,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,0,0.0,0,3,0,3,1,1,208.0,1,3,0,0,208.0,0,1,0,3,69.33333333333333,157.4,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,0,52.0,8,27,0,17,8,17,1346.0,15,17,0,0,1398.0,0,13,2,27,49.851851851851855,154.20000000000002,181.9,29.0
2024-09,infrasettimanale,notte,IC,0,393.0,71,263,0,121,7,75,2302.0,44,121,0,0,2695.0,0,17,69,263,8.81992337164751,23.0,32.0,4.0
2024-09,infrasettimanale,notte,ICN,0,55.0,8,23,0,9,0,5,82.0,2,9,0,0,137.0,0,1,6,23,3.5652173913043477,13.6,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,0,474.0,188,326,0,13,1,4,-154.0,3,13,0,0,320.0,0,2,123,326,-0.4753086419753086,2.0,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,0,0.0,0,1,0,1,1,1,110.0,1,1,0,0,110.0,0,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,15094.0,5776,14132,0,2220,42,895,23980.0,544,2220,0,0,39074.0,0,181,6063,14132,1.7056689664983284,6.0,12.0,0.0
2024-09,infrasettimanale,notte,,0,920.0,282,1066,0,482,36,304,10322.0,216,482,0,0,11242.0,0,118,298,1066,9.71939736346516,32.0,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,144.0,50,179,0,100,10,80,2458.0,56,100,0,0,2602.0,0,26,27,179,13.887005649717516,41.0,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,24.0,1,20,0,18,1,8,263.0,6,18,0,0,287.0,0,2,1,20,13.15,29.900000000000013,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,33.0,4,7,0,0,0,0,-27.0,0,0,0,0,6.0,0,0,3,7,-3.857142857142857,2.200000000000001,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,300.0,80,467,0,288,12,214,6268.0,155,288,0,0,6568.0,0,67,98,467,13.450643776824034,39.0,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,41.0,9,14,0,4,0,2,7.0,1,4,0,0,48.0,0,0,1,14,0.5,10.400000000000002,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,0.0,0,3,0,2,1,2,96.0,2,2,0,0,96.0,0,1,1,3,32.0,61.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,1014.0,505,1131,0,81,0,23,393.0,11,81,0,0,1407.0,0,2,543,1131,0.3480956598759964,4.0,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,34235.0,13978,41846,0,9036,165,3660,114775.0,2151,9036,0,0,149010.0,0,685,18535,41846,2.7624010204818408,9.0,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,0,1314.0,406,2824,0,1720,72,1178,35124.0,834,1720,0,0,36438.0,0,358,698,2824,12.437677053824364,34.0,47.0,7.0
2024-09,infrasettimanale,sera,EC,0,30.0,12,104,0,74,11,61,2262.0,49,74,0,0,2292.0,0,28,16,104,22.176470588235297,64.10000000000011,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,0,0.0,0,1,0,1,0,1,18.0,1,1,0,0,18.0,0,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0.0,0,1,0,1,0,1,54.0,1,1,0,0,54.0,0,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,508.0,79,276,0,138,18,102,3917.0,68,138,0,0,4425.0,0,32,59,276,14.192028985507246,36.0,77.0,4.5
2024-09,infrasettimanale,sera,ICN,0,398.0,65,201,0,83,17,63,2639.0,48,83,0,0,3037.0,0,30,53,201,13.129353233830846,43.0,88.0,2.0
2024-09,infrasettimanale,sera,IR,0,0.0,0,2,0,2,0,2,59.0,2,2,0,0,59.0,0,1,0,2,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,899.0,452,1090,0,94,0,23,558.0,5,94,0,0,1457.0,0,0,541,1090,0.5133394664213431,4.0,6.0,0.0
2024-09,infrasettimanale,sera,REG,0,29302.0,11193,33661,0,8316,148,3660,107692.0,2141,8316,0,0,136994.0,0,702,13976,33661,3.2161266238614306,10.0,17.0,1.0
2024-09,infrasettimanale,sera,,0,1458.0,326,1132,0,548,12,356,8428.0,220,548,0,0,9886.0,0,62,258,1132,7.445229681978798,22.0,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,194.0,55,189,0,96,8,70,2168.0,53,96,0,0,2362.0,0,20,36,189,11.593582887700537,30.400000000000013,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,0.0,0,7,0,5,0,3,75.0,2,5,0,0,75.0,0,0,2,7,10.714285714285714,20.8,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,860.0,149,466,0,209,13,136,4236.0,100,209,0,0,5096.0,0,50,108,466,9.090128755364807,32.0,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,103.0,17,38,0,9,1,6,124.0,6,9,0,0,227.0,0,3,12,38,3.263157894736842,18.300000000000004,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,0.0,0,1,0,1,0,1,25.0,1,1,0,0,25.0,0,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,1360.0,612,1296,0,82,1,25,319.0,15,82,0,0,1679.0,0,4,595,1296,0.24747866563227303,3.0,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,250.0,4,4,0,0,0,0,-250.0,0,0,0,0,0.0,0,0,0,4,-62.5,-52.8,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,38010.0,15509,42509,0,7753,155,3061,94629.0,1758,7753,0,0,132639.0,0,601,18962,42509,2.2411187949981053,7.0,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,0,1234.0,396,2902,0,1732,140,1204,42972.0,908,1732,0,0,44206.0,0,476,772,2902,14.817931034482761,41.100000000000136,59.0,7.0
2024-09,weekend,mattina,EC,0,121.0,18,32,0,9,0,8,26.0,5,9,0,0,147.0,0,0,5,32,0.8125,16.900000000000002,18.45,-3.5
2024-09,weekend,mattina,EN,0,0.0,0,1,0,1,0,1,12.0,0,1,0,0,12.0,0,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0.0,0,5,0,2,0,2,40.0,2,2,0,0,40.0,0,0,3,5,8.0,18.4,19.2,3.0
2024-09,weekend,mattina,IC,0,361.0,70,222,0,81,8,49,1535.0,34,81,0,0,1896.0,0,17,71,222,6.914414414414415,21.90000000000001,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0,39.0,3,3,0,0,0,0,-39.0,0,0,0,0,0.0,0,0,0,3,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,403.0,180,334,0,9,0,1,-163.0,1,9,0,0,240.0,0,0,135,334,-0.5030864197530864,2.0,3.0,-1.0
2024-09,weekend,mattina,NCL,0,0.0,0,2,0,2,2,2,186.0,2,2,0,0,186.0,0,2,0,2,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,0,10189.0,3954,9599,0,1195,22,409,10714.0,245,1195,0,0,20903.0,0,87,4124,9599,1.1553973902728352,5.0,8.0,0.0
2024-09,weekend,mattina,,0,1098.0,302,1192,0,580,46,376,12468.0,254,580,0,0,13566.0,0,106,304,1192,10.51264755480607,26.0,50.19999999999993,4.0
2024-09,weekend,notte,EC,0,0.0,0,2,0,1,0,0,8.0,0,1,0,0,8.0,0,0,1,2,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,0,9.0,1,11,0,8,1,6,269.0,4,8,0,0,278.0,0,2,2,11,24.454545454545453,32.0,102.5,10.0
2024-09,weekend,notte,EXP,0,39.0,1,2,0,1,0,1,8.0,1,1,0,0,47.0,0,1,0,2,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,0,256.0,48,113,0,33,3,23,595.0,15,33,0,0,851.0,0,8,31,113,5.3125,25.40000000000004,30.44999999999999,1.0
2024-09,weekend,notte,ICN,0,87.0,9,14,0,4,1,3,60.0,3,4,0,0,147.0,0,2,1,14,4.285714285714286,37.40000000000001,51.14999999999999,-3.0
2024-09,weekend,notte,MET,0,172.0,75,113,0,1,0,0,-137.0,0,1,0,0,35.0,0,0,33,113,-1.256880733944954,1.0,2.0,-1.0
2024-09,weekend,notte,NCL,0,0.0,0,3,0,2,2,2,326.0,2,2,0,0,326.0,0,2,0,3,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,0,4750.0,1785,4179,0,510,7,186,4170.0,106,510,0,0,8920.0,0,33,1771,4179,1.0255779636005902,5.0,9.0,0.0
2024-09,weekend,notte,,0,452.0,110,324,0,124,24,84,4222.0,70,124,0,0,4674.0,0,48,90,324,13.030864197530864,37.0,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,0,65.0,20,74,0,37,2,28,750.0,21,37,0,0,815.0,0,6,17,74,10.135135135135137,26.40000000000001,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,0,1.0,1,8,0,6,0,4,140.0,3,6,0,0,141.0,0,2,1,8,17.5,39.8,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,0,298.0,66,202,0,91,2,55,1428.0,40,91,0,0,1726.0,0,18,45,202,7.069306930693069,24.0,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0,17.0,7,7,0,0,0,0,-17.0,0,0,0,0,0.0,0,0,0,7,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,508.0,227,417,0,14,0,5,-201.0,3,14,0,0,307.0,0,0,159,417,-0.5025,2.0,4.0,-1.0
2024-09,weekend,pomeriggio,REG,0,11826.0,4573,12088,0,2009,18,837,21301.0,493,2009,0,0,33127.0,0,144,5091,12088,1.8248093891887265,7.0,13.0,1.0
2024-09,weekend,pomeriggio,,0,1020.0,276,1106,0,542,26,378,11150.0,268,542,0,0,12170.0,0,124,276,1106,10.191956124314444,32.400000000000034,45.39999999999986,4.0
2024-09,weekend,sera,EC,0,36.0,11,47,0,27,0,22,469.0,14,27,0,0,505.0,0,5,8,47,10.195652173913045,32.0,37.0,7.5
2024-09,weekend,sera,EN,0,10.0,1,2,0,1,0,0,-4.0,0,1,0,0,6.0,0,0,0,2,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,0,1.0,1,3,0,1,1,1,77.0,1,1,0,0,78.0,0,1,1,3,25.666666666666668,60.0,67.0,4.0
2024-09,weekend,sera,IC,0,173.0,37,122,0,56,3,39,1187.0,29,56,0,0,1360.0,0,14,28,122,9.8099173553719,33.0,38.0,3.0
2024-09,weekend,sera,ICN,0,246.0,48,92,0,26,3,19,494.0,13,26,0,0,740.0,0,8,18,92,5.369565217391305,25.50000000000003,48.050000000000026,-1.0
2024-09,weekend,sera,IR,0,0.0,0,1,0,1,0,1,20.0,1,1,0,0,20.0,0,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,389.0,166,384,0,7,0,1,-115.0,0,7,0,0,274.0,0,0,193,384,-0.314207650273224,2.0,3.0,0.0
2024-09,weekend,sera,REG,0,9808.0,3774,10010,0,1763,13,698,17915.0,373,1763,0,0,27723.0,0,106,4131,10010,1.853020273065784,7.0,12.649999999999636,1.0
2024-09,weekend,sera,,0,1044.0,172,440,0,158,4,88,1636.0,56,158,0,0,2680.0,0,18,106,440,3.752293577981651,19.30000000000001,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,0,123.0,34,111,0,50,2,37,1242.0,30,50,0,0,1365.0,0,16,26,111,11.290909090909093,35.20000000000002,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,0,3.0,1,4,0,2,0,1,17.0,0,2,0,0,20.0,0,0,1,4,4.25,8.8,9.4,5.0
2024-09,weekend,tarda_mattina,IC,0,542.0,92,226,0,85,10,57,1756.0,40,85,0,0,2298.0,0,20,48,226,7.804444444444445,25.599999999999994,48.79999999999998,2.0
