mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ritardo_mediano,ritardo_medio,p90,p95
2024-07,weekend,tarda_mattina,,0,214,13424.0,260,14064.0,502,0,928,0,502,928,0,160,640.0,196,0,66,320,5.0,14.719298245614034,47.5,71.25
2024-08,infrasettimanale,mattina,EC,0,7,248.0,10,340.0,17,0,43,0,17,43,0,2,92.0,19,0,1,12,1.0,5.767441860465116,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,162,4536.0,101,5555.0,232,0,568,0,232,568,0,48,1019.0,173,0,22,147,3.0,8.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,0,3.0,3,162.0,5,0,14,0,5,14,0,3,159.0,9,0,0,4,-7.5,0.2142857142857142,44.1,48.85
2024-08,infrasettimanale,mattina,IR,0,1,21.0,0,23.0,2,0,4,0,2,4,0,0,2.0,1,0,0,1,5.0,5.25,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,0,493,-406.0,1,878.0,31,0,1115,0,31,1115,0,1,1284.0,573,0,0,7,-1.0,-0.3701002734731085,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,0,0,126.0,1,187.0,1,0,2,0,1,2,0,1,61.0,1,0,1,1,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,0,13830,27725.0,716,61967.0,3453,0,30849,0,3453,30849,0,224,34242.0,13471,0,46,1253,0.0,0.9015087468296809,5.0,8.0
2024-08,infrasettimanale,mattina,,0,778,18850.0,474,23728.0,1146,0,2812,0,1146,2812,0,204,4878.0,888,0,52,698,3.0,6.703413940256046,25.0,36.75
2024-08,infrasettimanale,notte,EN,0,5,541.0,6,550.0,12,0,21,0,12,21,0,4,9.0,4,0,4,7,5.0,25.761904761904763,81.0,95.0
2024-08,infrasettimanale,notte,EXP,0,1,18.0,1,22.0,1,0,4,0,1,4,0,0,4.0,2,0,0,1,1.0,4.5,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,0,68,2673.0,62,3269.0,133,0,324,0,133,324,0,34,596.0,123,0,13,87,1.5,8.25,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,0,13,133.0,5,251.0,12,0,43,0,12,43,0,3,118.0,18,0,0,5,1.0,3.0930232558139537,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,149,-394.0,0,249.0,7,0,417,0,7,417,0,0,643.0,256,0,0,2,-1.0,-0.9563106796116504,2.0,3.0
2024-08,infrasettimanale,notte,NCL,0,0,252.0,4,314.0,5,0,8,0,5,8,0,4,62.0,3,0,4,5,37.0,31.5,82.5,84.25
2024-08,infrasettimanale,notte,REG,0,5497,7862.0,313,25481.0,1414,0,13364,0,1414,13364,0,88,17619.0,6416,0,17,544,0.0,0.5899302168530052,5.0,8.0
2024-08,infrasettimanale,notte,,0,402,3638.0,130,6302.0,378,0,1258,0,378,1258,0,40,2664.0,478,0,4,204,1.0,2.891891891891892,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,41,1341.0,37,1512.0,70,0,154,0,70,154,0,17,171.0,42,0,1,48,4.0,8.764705882352942,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,0,801.0,12,801.0,13,0,13,0,13,13,0,11,0.0,0,0,3,13,53.0,61.61538461538461,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,5,29.0,0,32.0,2,0,9,0,2,9,0,0,3.0,2,0,0,2,3.0,3.2222222222222223,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,0,88,6742.0,150,7019.0,268,0,444,0,268,444,0,68,277.0,85,0,25,193,7.0,15.287981859410433,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,0,558,-196.0,14,1266.0,56,0,1323,0,56,1323,0,2,1462.0,697,0,0,24,-1.0,-0.1495041952707856,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,0,16417,57148.0,1278,95968.0,5319,0,37029,0,5319,37029,0,433,38820.0,15155,0,89,2179,0.0,1.5491041175354423,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,0,666,24122.0,552,27686.0,1200,0,2548,0,1200,2548,0,248,3564.0,682,0,72,806,4.0,9.467032967032967,29.0,46.0
2024-08,infrasettimanale,sera,EC,0,12,848.0,17,879.0,36,0,64,0,36,64,0,10,31.0,13,0,5,22,6.0,13.901639344262296,40.0,64.0
2024-08,infrasettimanale,sera,EN,0,1,21.0,1,21.0,1,0,2,0,1,2,0,0,0.0,0,0,0,1,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,0,0,-32.0,1,34.0,1,0,7,0,1,7,0,1,66.0,6,0,0,1,-5.0,-4.571428571428571,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,0,58,5330.0,80,5858.0,144,0,308,0,144,308,0,43,528.0,106,0,23,106,4.0,17.305194805194805,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,0,53,1069.0,37,1675.0,69,0,210,0,69,210,0,17,606.0,88,0,4,47,0.0,5.09047619047619,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,0,596,319.0,17,1639.0,72,0,1280,0,72,1280,0,7,1320.0,606,0,0,28,0.0,0.2503924646781789,3.0,5.0
2024-08,infrasettimanale,sera,REG,0,12645,55555.0,1249,87330.0,5085,0,30101,0,5085,30101,0,439,31775.0,12255,0,74,2133,0.0,1.8527597131899285,7.0,13.0
2024-08,infrasettimanale,sera,,0,212,4074.0,136,5916.0,348,0,934,0,348,934,0,42,1842.0,370,0,6,190,2.0,4.380645161290323,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,0,32,1325.0,32,1480.0,70,0,152,0,70,152,0,16,155.0,50,0,3,48,4.0,8.717105263157896,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,0,1,90.0,1,105.0,8,0,12,0,8,12,0,1,15.0,3,0,0,4,6.5,7.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,0,122,5413.0,130,6356.0,257,0,558,0,257,558,0,59,943.0,177,0,20,194,3.0,9.735611510791369,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,12,214.0,8,301.0,15,0,43,0,15,43,0,2,87.0,16,0,1,11,1.0,4.976744186046512,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,0,576,-961.0,8,1175.0,38,0,1535,0,38,1535,0,3,2136.0,916,0,0,16,-1.0,-0.6281045751633987,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,0,17008,33701.0,920,75930.0,4384,0,38264,0,4384,38264,0,219,42229.0,16787,0,38,1646,0.0,0.8827103905288247,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,0,710,26356.0,584,29240.0,1192,0,2552,0,1192,2552,0,278,2884.0,648,0,82,794,4.0,10.335686274509804,31.600000000000136,51.0
2024-08,weekend,mattina,EC,0,5,76.0,3,98.0,5,0,16,0,5,16,0,1,22.0,6,0,0,4,1.0,4.75,15.5,22.5
2024-08,weekend,mattina,EXP,0,0,15.0,1,27.0,2,0,3,0,2,3,0,0,12.0,1,0,0,1,6.0,5.0,18.0,19.5
2024-08,weekend,mattina,IC,0,60,3263.0,53,3615.0,98,0,215,0,98,215,0,33,352.0,57,0,17,70,4.0,15.17674418604651,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,0,0,61.0,3,84.0,3,0,4,0,3,4,0,1,23.0,1,0,0,3,19.0,15.25,38.8,42.39999999999999
2024-08,weekend,mattina,MET,0,184,16.0,3,453.0,22,0,425,0,22,425,0,0,437.0,211,0,0,7,-1.0,0.038369304556354906,3.0,5.0
2024-08,weekend,mattina,REG,0,4156,9000.0,258,20639.0,1069,0,9722,0,1069,9722,0,98,11639.0,4464,0,33,425,0.0,0.928888430178553,5.0,8.0
2024-08,weekend,mattina,,0,276,9928.0,226,11788.0,484,0,1122,0,484,1122,0,100,1860.0,358,0,36,326,3.0,8.880143112701253,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,0,4,67.0,2,67.0,5,0,9,0,5,9,0,0,0.0,0,0,0,2,6.0,7.444444444444445,17.4,18.2
2024-08,weekend,notte,IC,0,29,1607.0,28,1895.0,57,0,142,0,57,142,0,20,288.0,56,0,10,41,2.0,11.316901408450704,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,0,6,267.0,3,345.0,4,0,17,0,4,17,0,3,78.0,7,0,3,3,3.0,15.705882352941176,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,0,52,-190.0,0,65.0,1,0,146,0,1,146,0,0,255.0,93,0,0,0,-1.0,-1.3013698630136987,1.5,2.0
2024-08,weekend,notte,NCL,0,0,192.0,3,192.0,4,0,4,0,4,4,0,2,0.0,0,0,1,3,39.0,48.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,0,1714,2472.0,93,8447.0,458,0,4275,0,458,4275,0,41,5975.0,2092,0,9,154,0.0,0.5797373358348968,5.0,8.0
2024-08,weekend,notte,,0,122,2154.0,44,3222.0,124,0,428,0,124,428,0,24,1068.0,182,0,8,64,1.0,5.032710280373833,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,0,15,757.0,12,847.0,20,0,61,0,20,61,0,9,90.0,26,0,5,18,1.0,12.40983606557377,38.0,75.0
2024-08,weekend,pomeriggio,EN,0,0,391.0,6,391.0,6,0,6,0,6,6,0,6,0.0,0,0,2,6,56.0,65.16666666666667,89.5,104.25
2024-08,weekend,pomeriggio,EXP,0,0,165.0,1,165.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,41,2674.0,64,2833.0,111,0,186,0,111,186,0,26,159.0,33,0,7,82,8.0,14.454054054054058,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,0,119.0,3,122.0,4,0,5,0,4,5,0,1,3.0,1,0,1,3,21.0,23.8,51.2,58.6
2024-08,weekend,pomeriggio,MET,0,179,-285.0,1,430.0,23,0,492,0,23,492,0,1,715.0,288,0,1,4,-1.0,-0.5816326530612245,2.0,4.0
2024-08,weekend,pomeriggio,REG,0,5136,21640.0,519,34965.0,1801,0,12078,0,1801,12078,0,200,13325.0,5098,0,54,822,0.0,1.7980889073535522,7.0,13.0
2024-08,weekend,pomeriggio,,0,272,11660.0,214,12988.0,432,0,1012,0,432,1012,0,120,1328.0,306,0,54,310,3.0,11.544554455445544,34.0,65.59999999999991
2024-08,weekend,sera,EC,0,4,375.0,3,395.0,14,0,25,0,14,25,0,3,20.0,7,0,2,7,5.0,15.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,0,3,-19.0,0,45.0,5,0,12,0,5,12,0,0,64.0,4,0,0,0,2.5,-1.5833333333333333,8.9,9.0
2024-08,weekend,sera,IC,0,19,1444.0,27,1593.0,55,0,108,0,55,108,0,12,149.0,34,0,8,39,5.0,13.37037037037037,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,0,21,442.0,11,758.0,31,0,104,0,31,104,0,6,316.0,52,0,4,20,-0.5,4.25,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,0,180,-150.0,3,386.0,19,0,434,0,19,434,0,1,536.0,232,0,0,3,-1.0,-0.3480278422273782,2.0,4.0
2024-08,weekend,sera,REG,0,4267,16188.0,405,27466.0,1542,0,10194,0,1542,10194,0,134,11278.0,4340,0,29,671,0.0,1.5950339934968962,7.0,12.0
2024-08,weekend,sera,,0,74,1668.0,44,2710.0,128,0,394,0,128,394,0,18,1042.0,190,0,8,78,0.0,4.255102040816326,15.0,27.25
2024-08,weekend,tarda_mattina,EC,0,19,354.0,9,440.0,28,0,72,0,28,72,0,3,86.0,25,0,1,13,1.0,4.916666666666667,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,0,28.0,1,28.0,2,0,2,0,2,2,0,0,0.0,0,0,0,1,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,0,59,3174.0,61,3587.0,103,0,243,0,103,243,0,37,413.0,81,0,16,70,2.0,13.061728395061728,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,4,63.0,4,99.0,5,0,18,0,5,18,0,0,36.0,9,0,0,4,-0.5,3.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,0,0,81.0,1,81.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,222,-435.0,3,459.0,22,0,607,0,22,607,0,1,894.0,356,0,0,7,-1.0,-0.725,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,-36.0,0,0.0,0,0,2,0,0,2,0,0,36.0,2,0,0,0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,0,5873,17624.0,413,32572.0,1748,0,13471,0,1748,13471,0,149,14948.0,5806,0,43,743,0.0,1.3125791316005064,6.0,10.0
2024-08,weekend,tarda_mattina,,0,250,14658.0,276,15778.0,470,0,978,0,470,978,0,170,1120.0,258,0,70,358,4.0,14.987730061349692,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,0,14,794.0,20,971.0,40,0,93,0,40,93,0,9,177.0,38,0,4,28,2.0,8.630434782608695,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,-16.0,0,0.0,0,0,1,0,0,1,0,0,16.0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,171.0,1,171.0,2,0,2,0,2,2,0,1,0.0,0,0,1,2,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,0,174,6119.0,129,6815.0,287,0,570,0,287,570,0,72,696.0,109,0,21,183,5.0,10.735087719298246,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,0,-13.0,0,10.0,1,0,2,0,1,2,0,0,23.0,1,0,0,1,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,0,453,666.0,14,1523.0,77,0,927,0,77,927,0,4,857.0,387,0,1,27,0.0,0.7262813522355507,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,-44.0,0,0.0,0,0,4,0,0,4,0,0,44.0,4,0,0,0,-6.5,-11.0,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,0,15469,95432.0,1716,123586.0,7473,0,34503,0,7473,34503,0,576,28154.0,11321,0,140,3001,1.0,2.7852785803928435,9.0,15.0
2024-09,infrasettimanale,mattina,,0,838,43464.0,912,45166.0,1866,0,3222,0,1866,3222,0,402,1702.0,514,0,142,1260,6.0,13.506525792417651,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,0,208.0,1,208.0,3,0,3,0,3,3,0,1,0.0,0,0,1,1,7.0,69.33333333333333,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,0,2,1346.0,15,1398.0,17,0,27,0,17,27,0,13,52.0,8,0,8,17,29.0,49.851851851851855,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,0,69,2302.0,44,2695.0,121,0,263,0,121,263,0,17,393.0,71,0,7,75,4.0,8.81992337164751,23.0,32.0
2024-09,infrasettimanale,notte,ICN,0,6,82.0,2,137.0,9,0,23,0,9,23,0,1,55.0,8,0,0,5,2.0,3.5652173913043477,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,0,123,-154.0,3,320.0,13,0,326,0,13,326,0,2,474.0,188,0,1,4,-1.0,-0.4753086419753086,2.0,4.0
2024-09,infrasettimanale,notte,NCL,0,0,110.0,1,110.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,6063,23980.0,544,39074.0,2220,0,14132,0,2220,14132,0,181,15094.0,5776,0,42,895,0.0,1.7056689664983284,6.0,12.0
2024-09,infrasettimanale,notte,,0,298,10322.0,216,11242.0,482,0,1066,0,482,1066,0,118,920.0,282,0,36,304,3.0,9.71939736346516,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,0,27,2458.0,56,2602.0,100,0,179,0,100,179,0,26,144.0,50,0,10,80,7.0,13.887005649717516,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,0,1,263.0,6,287.0,18,0,20,0,18,20,0,2,24.0,1,0,1,8,7.0,13.15,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,3,-27.0,0,6.0,0,0,7,0,0,7,0,0,33.0,4,0,0,0,-2.0,-3.857142857142857,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,0,98,6268.0,155,6568.0,288,0,467,0,288,467,0,67,300.0,80,0,12,214,8.0,13.450643776824034,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,1,7.0,1,48.0,4,0,14,0,4,14,0,0,41.0,9,0,0,2,-4.0,0.5,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,1,96.0,2,96.0,2,0,3,0,2,3,0,1,0.0,0,0,1,2,21.0,32.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,0,543,393.0,11,1407.0,81,0,1131,0,81,1131,0,2,1014.0,505,0,0,23,0.0,0.3480956598759964,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,0,18535,114775.0,2151,149010.0,9036,0,41846,0,9036,41846,0,685,34235.0,13978,0,165,3660,1.0,2.7624010204818408,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,0,698,35124.0,834,36438.0,1720,0,2824,0,1720,2824,0,358,1314.0,406,0,72,1178,7.0,12.437677053824364,34.0,47.0
2024-09,infrasettimanale,sera,EC,0,16,2262.0,49,2292.0,74,0,104,0,74,104,0,28,30.0,12,0,11,61,13.5,22.176470588235297,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,0,18.0,1,18.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,54.0,1,54.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,59,3917.0,68,4425.0,138,0,276,0,138,276,0,32,508.0,79,0,18,102,4.5,14.192028985507246,36.0,77.0
2024-09,infrasettimanale,sera,ICN,0,53,2639.0,48,3037.0,83,0,201,0,83,201,0,30,398.0,65,0,17,63,2.0,13.129353233830846,43.0,88.0
2024-09,infrasettimanale,sera,IR,0,0,59.0,2,59.0,2,0,2,0,2,2,0,1,0.0,0,0,0,2,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,0,541,558.0,5,1457.0,94,0,1090,0,94,1090,0,0,899.0,452,0,0,23,0.0,0.5133394664213431,4.0,6.0
2024-09,infrasettimanale,sera,REG,0,13976,107692.0,2141,136994.0,8316,0,33661,0,8316,33661,0,702,29302.0,11193,0,148,3660,1.0,3.2161266238614306,10.0,17.0
2024-09,infrasettimanale,sera,,0,258,8428.0,220,9886.0,548,0,1132,0,548,1132,0,62,1458.0,326,0,12,356,4.0,7.445229681978798,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,0,36,2168.0,53,2362.0,96,0,189,0,96,189,0,20,194.0,55,0,8,70,5.0,11.593582887700537,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,2,75.0,2,75.0,5,0,7,0,5,7,0,0,0.0,0,0,0,3,9.0,10.714285714285714,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,0,108,4236.0,100,5096.0,209,0,466,0,209,466,0,50,860.0,149,0,13,136,3.0,9.090128755364807,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,0,12,124.0,6,227.0,9,0,38,0,9,38,0,3,103.0,17,0,1,6,0.0,3.263157894736842,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,0,25.0,1,25.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,595,319.0,15,1679.0,82,0,1296,0,82,1296,0,4,1360.0,612,0,1,25,0.0,0.24747866563227303,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,-250.0,0,0.0,0,0,4,0,0,4,0,0,250.0,4,0,0,0,-65.0,-62.5,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,0,18962,94629.0,1758,132639.0,7753,0,42509,0,7753,42509,0,601,38010.0,15509,0,155,3061,1.0,2.2411187949981053,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,0,772,42972.0,908,44206.0,1732,0,2902,0,1732,2902,0,476,1234.0,396,0,140,1204,7.0,14.817931034482761,41.100000000000136,59.0
2024-09,weekend,mattina,EC,0,5,26.0,5,147.0,9,0,32,0,9,32,0,0,121.0,18,0,0,8,-3.5,0.8125,16.900000000000002,18.45
2024-09,weekend,mattina,EN,0,0,12.0,0,12.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,3,40.0,2,40.0,2,0,5,0,2,5,0,0,0.0,0,0,0,2,3.0,8.0,18.4,19.2
2024-09,weekend,mattina,IC,0,71,1535.0,34,1896.0,81,0,222,0,81,222,0,17,361.0,70,0,8,49,2.0,6.914414414414415,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,-39.0,0,0.0,0,0,3,0,0,3,0,0,39.0,3,0,0,0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,0,135,-163.0,1,240.0,9,0,334,0,9,334,0,0,403.0,180,0,0,1,-1.0,-0.5030864197530864,2.0,3.0
2024-09,weekend,mattina,NCL,0,0,186.0,2,186.0,2,0,2,0,2,2,0,2,0.0,0,0,2,2,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,0,4124,10714.0,245,20903.0,1195,0,9599,0,1195,9599,0,87,10189.0,3954,0,22,409,0.0,1.1553973902728352,5.0,8.0
2024-09,weekend,mattina,,0,304,12468.0,254,13566.0,580,0,1192,0,580,1192,0,106,1098.0,302,0,46,376,4.0,10.51264755480607,26.0,50.19999999999993
2024-09,weekend,notte,EC,0,1,8.0,0,8.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,0,2,269.0,4,278.0,8,0,11,0,8,11,0,2,9.0,1,0,1,6,10.0,24.454545454545453,32.0,102.5
2024-09,weekend,notte,EXP,0,0,8.0,1,47.0,1,0,2,0,1,2,0,1,39.0,1,0,0,1,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,0,31,595.0,15,851.0,33,0,113,0,33,113,0,8,256.0,48,0,3,23,1.0,5.3125,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,0,1,60.0,3,147.0,4,0,14,0,4,14,0,2,87.0,9,0,1,3,-3.0,4.285714285714286,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,0,33,-137.0,0,35.0,1,0,113,0,1,113,0,0,172.0,75,0,0,0,-1.0,-1.256880733944954,1.0,2.0
2024-09,weekend,notte,NCL,0,0,326.0,2,326.0,2,0,3,0,2,3,0,2,0.0,0,0,2,2,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,0,1771,4170.0,106,8920.0,510,0,4179,0,510,4179,0,33,4750.0,1785,0,7,186,0.0,1.0255779636005902,5.0,9.0
2024-09,weekend,notte,,0,90,4222.0,70,4674.0,124,0,324,0,124,324,0,48,452.0,110,0,24,84,2.0,13.030864197530864,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,0,17,750.0,21,815.0,37,0,74,0,37,74,0,6,65.0,20,0,2,28,4.5,10.135135135135137,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,0,1,140.0,3,141.0,6,0,8,0,6,8,0,2,1.0,1,0,0,4,9.5,17.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,0,45,1428.0,40,1726.0,91,0,202,0,91,202,0,18,298.0,66,0,2,55,3.0,7.069306930693069,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,-17.0,0,0.0,0,0,7,0,0,7,0,0,17.0,7,0,0,0,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,159,-201.0,3,307.0,14,0,417,0,14,417,0,0,508.0,227,0,0,5,-1.0,-0.5025,2.0,4.0
2024-09,weekend,pomeriggio,REG,0,5091,21301.0,493,33127.0,2009,0,12088,0,2009,12088,0,144,11826.0,4573,0,18,837,1.0,1.8248093891887265,7.0,13.0
2024-09,weekend,pomeriggio,,0,276,11150.0,268,12170.0,542,0,1106,0,542,1106,0,124,1020.0,276,0,26,378,4.0,10.191956124314444,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,0,8,469.0,14,505.0,27,0,47,0,27,47,0,5,36.0,11,0,0,22,7.5,10.195652173913045,32.0,37.0
2024-09,weekend,sera,EN,0,0,-4.0,0,6.0,1,0,2,0,1,2,0,0,10.0,1,0,0,0,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,0,1,77.0,1,78.0,1,0,3,0,1,3,0,1,1.0,1,0,1,1,4.0,25.666666666666668,60.0,67.0
2024-09,weekend,sera,IC,0,28,1187.0,29,1360.0,56,0,122,0,56,122,0,14,173.0,37,0,3,39,3.0,9.8099173553719,33.0,38.0
2024-09,weekend,sera,ICN,0,18,494.0,13,740.0,26,0,92,0,26,92,0,8,246.0,48,0,3,19,-1.0,5.369565217391305,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,0,0,20.0,1,20.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,193,-115.0,0,274.0,7,0,384,0,7,384,0,0,389.0,166,0,0,1,0.0,-0.314207650273224,2.0,3.0
2024-09,weekend,sera,REG,0,4131,17915.0,373,27723.0,1763,0,10010,0,1763,10010,0,106,9808.0,3774,0,13,698,1.0,1.853020273065784,7.0,12.649999999999636
2024-09,weekend,sera,,0,106,1636.0,56,2680.0,158,0,440,0,158,440,0,18,1044.0,172,0,4,88,2.0,3.752293577981651,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,0,26,1242.0,30,1365.0,50,0,111,0,50,111,0,16,123.0,34,0,2,37,3.5,11.290909090909093,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,1,17.0,0,20.0,2,0,4,0,2,4,0,0,3.0,1,0,0,1,5.0,4.25,8.8,9.4
2024-09,weekend,tarda_mattina,IC,0,48,1756.0,40,2298.0,85,0,226,0,85,226,0,20,542.0,92,0,10,57,2.0,7.804444444444445,25.599999999999994,48.79999999999998
