mese,tipo_giorno,fascia_oraria,categoria,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ritardo_mediano,p90,p95,ritardo_medio
2024-07,weekend,tarda_mattina,,928,214,66,260,14064.0,0,13424.0,196,160,0,0,0,640.0,0,928,320,502,502,5.0,47.5,71.25,14.719298245614034
2024-08,infrasettimanale,mattina,EC,43,7,1,10,340.0,0,248.0,19,2,0,0,0,92.0,0,43,12,17,17,1.0,23.60000000000003,27.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,162,22,101,5555.0,0,4536.0,173,48,0,0,0,1019.0,0,568,147,232,232,3.0,23.40000000000004,44.69999999999993,8.0
2024-08,infrasettimanale,mattina,ICN,14,0,0,3,162.0,0,3.0,9,3,0,0,0,159.0,0,14,4,5,5,-7.5,44.1,48.85,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,4,1,0,0,23.0,0,21.0,1,0,0,0,0,2.0,0,4,1,2,2,5.0,11.5,12.249999999999998,5.25
2024-08,infrasettimanale,mattina,MET,1115,493,0,1,878.0,0,-406.0,573,1,0,0,0,1284.0,0,1115,7,31,31,-1.0,2.0,3.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,2,0,1,1,187.0,0,126.0,1,1,0,0,0,61.0,0,2,1,1,1,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,30849,13830,46,716,61967.0,0,27725.0,13471,224,0,0,0,34242.0,0,30849,1253,3453,3453,0.0,5.0,8.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,2812,778,52,474,23728.0,0,18850.0,888,204,0,0,0,4878.0,0,2812,698,1146,1146,3.0,25.0,36.75,6.703413940256046
2024-08,infrasettimanale,notte,EN,21,5,4,6,550.0,0,541.0,4,4,0,0,0,9.0,0,21,7,12,12,5.0,81.0,95.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,4,1,0,1,22.0,0,18.0,2,0,0,0,0,4.0,0,4,1,1,1,1.0,13.800000000000002,15.899999999999997,4.5
2024-08,infrasettimanale,notte,IC,324,68,13,62,3269.0,0,2673.0,123,34,0,0,0,596.0,0,324,87,133,133,1.5,30.0,48.849999999999966,8.25
2024-08,infrasettimanale,notte,ICN,43,13,0,5,251.0,0,133.0,18,3,0,0,0,118.0,0,43,5,12,12,1.0,22.600000000000072,33.49999999999999,3.0930232558139537
2024-08,infrasettimanale,notte,MET,417,149,0,0,249.0,0,-394.0,256,0,0,0,0,643.0,0,417,2,7,7,-1.0,2.0,3.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,8,0,4,4,314.0,0,252.0,3,4,0,0,0,62.0,0,8,5,5,5,37.0,82.5,84.25,31.5
2024-08,infrasettimanale,notte,REG,13364,5497,17,313,25481.0,0,7862.0,6416,88,0,0,0,17619.0,0,13364,544,1414,1414,0.0,5.0,8.0,0.5899302168530052
2024-08,infrasettimanale,notte,,1258,402,4,130,6302.0,0,3638.0,478,40,0,0,0,2664.0,0,1258,204,378,378,1.0,15.0,24.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,41,1,37,1512.0,0,1341.0,42,17,0,0,0,171.0,0,154,48,70,70,4.0,30.80000000000001,33.20000000000002,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,13,0,3,12,801.0,0,801.0,0,11,0,0,0,0.0,0,13,13,13,13,53.0,96.6,135.19999999999987,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,9,5,0,0,32.0,0,29.0,2,0,0,0,0,3.0,0,9,2,2,2,3.0,10.2,10.6,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,444,88,25,150,7019.0,0,6742.0,85,68,0,0,0,277.0,0,444,193,268,268,7.0,42.0,64.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,1323,558,0,14,1266.0,0,-196.0,697,2,0,0,0,1462.0,0,1323,24,56,56,-1.0,2.0,4.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,37029,16417,89,1278,95968.0,0,57148.0,15155,433,0,0,0,38820.0,0,37029,2179,5319,5319,0.0,6.0,11.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,2548,666,72,552,27686.0,0,24122.0,682,248,0,0,0,3564.0,0,2548,806,1200,1200,4.0,29.0,46.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,64,12,5,17,879.0,0,848.0,13,10,0,0,0,31.0,0,64,22,36,36,6.0,40.0,64.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,2,1,0,1,21.0,0,21.0,0,0,0,0,0,0.0,0,2,1,1,1,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,7,0,0,1,34.0,0,-32.0,6,1,0,0,0,66.0,0,7,1,1,1,-5.0,13.000000000000012,23.49999999999997,-4.571428571428571
2024-08,infrasettimanale,sera,IC,308,58,23,80,5858.0,0,5330.0,106,43,0,0,0,528.0,0,308,106,144,144,4.0,43.900000000000034,89.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,210,53,4,37,1675.0,0,1069.0,88,17,0,0,0,606.0,0,210,47,69,69,0.0,26.099999999999994,44.54999999999998,5.09047619047619
2024-08,infrasettimanale,sera,MET,1280,596,0,17,1639.0,0,319.0,606,7,0,0,0,1320.0,0,1280,28,72,72,0.0,3.0,5.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,30101,12645,74,1249,87330.0,0,55555.0,12255,439,0,0,0,31775.0,0,30101,2133,5085,5085,0.0,7.0,13.0,1.8527597131899285
2024-08,infrasettimanale,sera,,934,212,6,136,5916.0,0,4074.0,370,42,0,0,0,1842.0,0,934,190,348,348,2.0,18.0,27.799999999999955,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,152,32,3,32,1480.0,0,1325.0,50,16,0,0,0,155.0,0,152,48,70,70,4.0,30.800000000000015,38.79999999999996,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,12,1,0,1,105.0,0,90.0,3,1,0,0,0,15.0,0,12,4,8,8,6.5,12.800000000000002,26.04999999999998,7.5
2024-08,infrasettimanale,tarda_mattina,IC,558,122,20,130,6356.0,0,5413.0,177,59,0,0,0,943.0,0,558,194,257,257,3.0,30.5,53.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,43,12,1,8,301.0,0,214.0,16,2,0,0,0,87.0,0,43,11,15,15,1.0,16.800000000000004,18.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,1535,576,0,8,1175.0,0,-961.0,916,3,0,0,0,2136.0,0,1535,16,38,38,-1.0,2.0,3.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,38264,17008,38,920,75930.0,0,33701.0,16787,219,0,0,0,42229.0,0,38264,1646,4384,4384,0.0,5.0,8.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,2552,710,82,584,29240.0,0,26356.0,648,278,0,0,0,2884.0,0,2552,794,1192,1192,4.0,31.600000000000136,51.0,10.335686274509804
2024-08,weekend,mattina,EC,16,5,0,3,98.0,0,76.0,6,1,0,0,0,22.0,0,16,4,5,5,1.0,15.5,22.5,4.75
2024-08,weekend,mattina,EXP,3,0,0,1,27.0,0,15.0,1,0,0,0,0,12.0,0,3,1,2,2,6.0,18.0,19.5,5.0
2024-08,weekend,mattina,IC,215,60,17,53,3615.0,0,3263.0,57,33,0,0,0,352.0,0,215,70,98,98,4.0,47.99999999999997,72.19999999999993,15.17674418604651
2024-08,weekend,mattina,ICN,4,0,0,3,84.0,0,61.0,1,1,0,0,0,23.0,0,4,3,3,3,19.0,38.8,42.39999999999999,15.25
2024-08,weekend,mattina,MET,425,184,0,3,453.0,0,16.0,211,0,0,0,0,437.0,0,425,7,22,22,-1.0,3.0,5.0,0.038369304556354906
2024-08,weekend,mattina,REG,9722,4156,33,258,20639.0,0,9000.0,4464,98,0,0,0,11639.0,0,9722,425,1069,1069,0.0,5.0,8.0,0.928888430178553
2024-08,weekend,mattina,,1122,276,36,226,11788.0,0,9928.0,358,100,0,0,0,1860.0,0,1122,326,484,484,3.0,26.19999999999999,48.30000000000007,8.880143112701253
2024-08,weekend,notte,EN,9,4,0,2,67.0,0,67.0,0,0,0,0,0,0.0,0,9,2,5,5,6.0,17.4,18.2,7.444444444444445
2024-08,weekend,notte,IC,142,29,10,28,1895.0,0,1607.0,56,20,0,0,0,288.0,0,142,41,57,57,2.0,46.80000000000001,75.74999999999994,11.316901408450704
2024-08,weekend,notte,ICN,17,6,3,3,345.0,0,267.0,7,3,0,0,0,78.0,0,17,3,4,4,3.0,79.00000000000001,107.99999999999996,15.705882352941176
2024-08,weekend,notte,MET,146,52,0,0,65.0,0,-190.0,93,0,0,0,0,255.0,0,146,0,1,1,-1.0,1.5,2.0,-1.3013698630136987
2024-08,weekend,notte,NCL,4,0,1,3,192.0,0,192.0,0,2,0,0,0,0.0,0,4,3,4,4,39.0,93.70000000000002,101.34999999999998,48.0
2024-08,weekend,notte,REG,4275,1714,9,93,8447.0,0,2472.0,2092,41,0,0,0,5975.0,0,4275,154,458,458,0.0,5.0,8.0,0.5797373358348968
2024-08,weekend,notte,,428,122,8,44,3222.0,0,2154.0,182,24,0,0,0,1068.0,0,428,64,124,124,1.0,14.700000000000015,36.099999999999966,5.032710280373833
2024-08,weekend,pomeriggio,EC,61,15,5,12,847.0,0,757.0,26,9,0,0,0,90.0,0,61,18,20,20,1.0,38.0,75.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,0,2,6,391.0,0,391.0,0,6,0,0,0,0.0,0,6,6,6,6,56.0,89.5,104.25,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,0,1,1,165.0,0,165.0,0,1,0,0,0,0.0,0,1,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,41,7,64,2833.0,0,2674.0,33,26,0,0,0,159.0,0,186,82,111,111,8.0,37.0,49.79999999999998,14.454054054054058
2024-08,weekend,pomeriggio,IR,5,0,1,3,122.0,0,119.0,1,1,0,0,0,3.0,0,5,3,4,4,21.0,51.2,58.6,23.8
2024-08,weekend,pomeriggio,MET,492,179,1,1,430.0,0,-285.0,288,1,0,0,0,715.0,0,492,4,23,23,-1.0,2.0,4.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,12078,5136,54,519,34965.0,0,21640.0,5098,200,0,0,0,13325.0,0,12078,822,1801,1801,0.0,7.0,13.0,1.7980889073535522
2024-08,weekend,pomeriggio,,1012,272,54,214,12988.0,0,11660.0,306,120,0,0,0,1328.0,0,1012,310,432,432,3.0,34.0,65.59999999999991,11.544554455445544
2024-08,weekend,sera,EC,25,4,2,3,395.0,0,375.0,7,3,0,0,0,20.0,0,25,7,14,14,5.0,30.80000000000004,71.5999999999999,15.0
2024-08,weekend,sera,EXP,12,3,0,0,45.0,0,-19.0,4,0,0,0,0,64.0,0,12,0,5,5,2.5,8.9,9.0,-1.5833333333333333
2024-08,weekend,sera,IC,108,19,8,27,1593.0,0,1444.0,34,12,0,0,0,149.0,0,108,39,55,55,5.0,41.89999999999996,69.09999999999988,13.37037037037037
2024-08,weekend,sera,ICN,104,21,4,11,758.0,0,442.0,52,6,0,0,0,316.0,0,104,20,31,31,-0.5,14.700000000000005,31.799999999999955,4.25
2024-08,weekend,sera,MET,434,180,0,3,386.0,0,-150.0,232,1,0,0,0,536.0,0,434,3,19,19,-1.0,2.0,4.0,-0.3480278422273782
2024-08,weekend,sera,REG,10194,4267,29,405,27466.0,0,16188.0,4340,134,0,0,0,11278.0,0,10194,671,1542,1542,0.0,7.0,12.0,1.5950339934968962
2024-08,weekend,sera,,394,74,8,44,2710.0,0,1668.0,190,18,0,0,0,1042.0,0,394,78,128,128,0.0,15.0,27.25,4.255102040816326
2024-08,weekend,tarda_mattina,EC,72,19,1,9,440.0,0,354.0,25,3,0,0,0,86.0,0,72,13,28,28,1.0,15.899999999999999,22.35000000000001,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,2,0,0,1,28.0,0,28.0,0,0,0,0,0,0.0,0,2,1,2,2,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,243,59,16,61,3587.0,0,3174.0,81,37,0,0,0,413.0,0,243,70,103,103,2.0,44.400000000000034,68.79999999999995,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,18,4,0,4,99.0,0,63.0,9,0,0,0,0,36.0,0,18,4,5,5,-0.5,19.9,22.45,3.5
2024-08,weekend,tarda_mattina,IR,1,0,1,1,81.0,0,81.0,0,1,0,0,0,0.0,0,1,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,222,0,3,459.0,0,-435.0,356,1,0,0,0,894.0,0,607,7,22,22,-1.0,2.0,4.0,-0.725
2024-08,weekend,tarda_mattina,NCL,2,0,0,0,0.0,0,-36.0,2,0,0,0,0,36.0,0,2,0,0,0,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,13471,5873,43,413,32572.0,0,17624.0,5806,149,0,0,0,14948.0,0,13471,743,1748,1748,0.0,6.0,10.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,978,250,70,276,15778.0,0,14658.0,258,170,0,0,0,1120.0,0,978,358,470,470,4.0,49.19999999999999,69.19999999999993,14.987730061349692
2024-09,infrasettimanale,mattina,EC,93,14,4,20,971.0,0,794.0,38,9,0,0,0,177.0,0,93,28,40,40,2.0,23.80000000000001,50.900000000000006,8.630434782608695
2024-09,infrasettimanale,mattina,EN,1,0,0,0,0.0,0,-16.0,1,0,0,0,0,16.0,0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,1,1,171.0,0,171.0,0,1,0,0,0,0.0,0,2,2,2,2,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,570,174,21,129,6815.0,0,6119.0,109,72,0,0,0,696.0,0,570,183,287,287,5.0,35.10000000000002,52.54999999999996,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,2,0,0,0,10.0,0,-13.0,1,0,0,0,0,23.0,0,2,1,1,1,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,927,453,1,14,1523.0,0,666.0,387,4,0,0,0,857.0,0,927,27,77,77,0.0,4.0,6.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,4,0,0,0,0.0,0,-44.0,4,0,0,0,0,44.0,0,4,0,0,0,-6.5,-5.3,-5.15,-11.0
2024-09,infrasettimanale,mattina,REG,34503,15469,140,1716,123586.0,0,95432.0,11321,576,0,0,0,28154.0,0,34503,3001,7473,7473,1.0,9.0,15.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,3222,838,142,912,45166.0,0,43464.0,514,402,0,0,0,1702.0,0,3222,1260,1866,1866,6.0,34.0,55.59999999999992,13.506525792417651
2024-09,infrasettimanale,notte,EC,3,0,1,1,208.0,0,208.0,0,1,0,0,0,0.0,0,3,1,3,3,7.0,157.4,176.19999999999996,69.33333333333333
2024-09,infrasettimanale,notte,EN,27,2,8,15,1398.0,0,1346.0,8,13,0,0,0,52.0,0,27,17,17,17,29.0,154.20000000000002,181.9,49.851851851851855
2024-09,infrasettimanale,notte,IC,263,69,7,44,2695.0,0,2302.0,71,17,0,0,0,393.0,0,263,75,121,121,4.0,23.0,32.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,23,6,0,2,137.0,0,82.0,8,1,0,0,0,55.0,0,23,5,9,9,2.0,13.6,25.69999999999998,3.5652173913043477
2024-09,infrasettimanale,notte,MET,326,123,1,3,320.0,0,-154.0,188,2,0,0,0,474.0,0,326,4,13,13,-1.0,2.0,4.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,0,1,1,110.0,0,110.0,0,1,0,0,0,0.0,0,1,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,6063,42,544,39074.0,0,23980.0,5776,181,0,0,0,15094.0,0,14132,895,2220,2220,0.0,6.0,12.0,1.7056689664983284
2024-09,infrasettimanale,notte,,1066,298,36,216,11242.0,0,10322.0,282,118,0,0,0,920.0,0,1066,304,482,482,3.0,32.0,44.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,179,27,10,56,2602.0,0,2458.0,50,26,0,0,0,144.0,0,179,80,100,100,7.0,41.0,66.59999999999997,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,20,1,1,6,287.0,0,263.0,1,2,0,0,0,24.0,0,20,8,18,18,7.0,29.900000000000013,39.35000000000002,13.15
2024-09,infrasettimanale,pomeriggio,EXP,7,3,0,0,6.0,0,-27.0,4,0,0,0,0,33.0,0,7,0,0,0,-2.0,2.200000000000001,3.099999999999998,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,467,98,12,155,6568.0,0,6268.0,80,67,0,0,0,300.0,0,467,214,288,288,8.0,39.0,51.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,14,1,0,1,48.0,0,7.0,9,0,0,0,0,41.0,0,14,2,4,4,-4.0,10.400000000000002,13.449999999999998,0.5
2024-09,infrasettimanale,pomeriggio,IR,3,1,1,2,96.0,0,96.0,0,1,0,0,0,0.0,0,3,2,2,2,21.0,61.0,66.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,1131,543,0,11,1407.0,0,393.0,505,2,0,0,0,1014.0,0,1131,23,81,81,0.0,4.0,6.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,41846,18535,165,2151,149010.0,0,114775.0,13978,685,0,0,0,34235.0,0,41846,3660,9036,9036,1.0,9.0,15.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,2824,698,72,834,36438.0,0,35124.0,406,358,0,0,0,1314.0,0,2824,1178,1720,1720,7.0,34.0,47.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,104,16,11,49,2292.0,0,2262.0,12,28,0,0,0,30.0,0,104,61,74,74,13.5,64.10000000000011,75.74999999999994,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,0,0,1,18.0,0,18.0,0,0,0,0,0,0.0,0,1,1,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0,1,54.0,0,54.0,0,1,0,0,0,0.0,0,1,1,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,59,18,68,4425.0,0,3917.0,79,32,0,0,0,508.0,0,276,102,138,138,4.5,36.0,77.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,201,53,17,48,3037.0,0,2639.0,65,30,0,0,0,398.0,0,201,63,83,83,2.0,43.0,88.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,0,0,2,59.0,0,59.0,0,1,0,0,0,0.0,0,2,2,2,2,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,1090,541,0,5,1457.0,0,558.0,452,0,0,0,0,899.0,0,1090,23,94,94,0.0,4.0,6.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,33661,13976,148,2141,136994.0,0,107692.0,11193,702,0,0,0,29302.0,0,33661,3660,8316,8316,1.0,10.0,17.0,3.2161266238614306
2024-09,infrasettimanale,sera,,1132,258,12,220,9886.0,0,8428.0,326,62,0,0,0,1458.0,0,1132,356,548,548,4.0,22.0,30.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,189,36,8,53,2362.0,0,2168.0,55,20,0,0,0,194.0,0,189,70,96,96,5.0,30.400000000000013,50.69999999999999,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,7,2,0,2,75.0,0,75.0,0,0,0,0,0,0.0,0,7,3,5,5,9.0,20.8,21.4,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,466,108,13,100,5096.0,0,4236.0,149,50,0,0,0,860.0,0,466,136,209,209,3.0,32.0,53.5,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,38,12,1,6,227.0,0,124.0,17,3,0,0,0,103.0,0,38,6,9,9,0.0,18.300000000000004,30.3,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,1,25.0,0,25.0,0,0,0,0,0,0.0,0,1,1,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,595,1,15,1679.0,0,319.0,612,4,0,0,0,1360.0,0,1296,25,82,82,0.0,3.0,5.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0.0,0,-250.0,4,0,0,0,0,250.0,0,4,0,0,0,-65.0,-52.8,-50.400000000000006,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,42509,18962,155,1758,132639.0,0,94629.0,15509,601,0,0,0,38010.0,0,42509,3061,7753,7753,1.0,7.0,13.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,2902,772,140,908,44206.0,0,42972.0,396,476,0,0,0,1234.0,0,2902,1204,1732,1732,7.0,41.100000000000136,59.0,14.817931034482761
2024-09,weekend,mattina,EC,32,5,0,5,147.0,0,26.0,18,0,0,0,0,121.0,0,32,8,9,9,-3.5,16.900000000000002,18.45,0.8125
2024-09,weekend,mattina,EN,1,0,0,0,12.0,0,12.0,0,0,0,0,0,0.0,0,1,1,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,3,0,2,40.0,0,40.0,0,0,0,0,0,0.0,0,5,2,2,2,3.0,18.4,19.2,8.0
2024-09,weekend,mattina,IC,222,71,8,34,1896.0,0,1535.0,70,17,0,0,0,361.0,0,222,49,81,81,2.0,21.90000000000001,40.79999999999996,6.914414414414415
2024-09,weekend,mattina,ICN,3,0,0,0,0.0,0,-39.0,3,0,0,0,0,39.0,0,3,0,0,0,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,334,135,0,1,240.0,0,-163.0,180,0,0,0,0,403.0,0,334,1,9,9,-1.0,2.0,3.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,0,2,2,186.0,0,186.0,0,2,0,0,0,0.0,0,2,2,2,2,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,9599,4124,22,245,20903.0,0,10714.0,3954,87,0,0,0,10189.0,0,9599,409,1195,1195,0.0,5.0,8.0,1.1553973902728352
2024-09,weekend,mattina,,1192,304,46,254,13566.0,0,12468.0,302,106,0,0,0,1098.0,0,1192,376,580,580,4.0,26.0,50.19999999999993,10.51264755480607
2024-09,weekend,notte,EC,2,1,0,0,8.0,0,8.0,0,0,0,0,0,0.0,0,2,0,1,1,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,11,2,1,4,278.0,0,269.0,1,2,0,0,0,9.0,0,11,6,8,8,10.0,32.0,102.5,24.454545454545453
2024-09,weekend,notte,EXP,2,0,0,1,47.0,0,8.0,1,1,0,0,0,39.0,0,2,1,1,1,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,113,31,3,15,851.0,0,595.0,48,8,0,0,0,256.0,0,113,23,33,33,1.0,25.40000000000004,30.44999999999999,5.3125
2024-09,weekend,notte,ICN,14,1,1,3,147.0,0,60.0,9,2,0,0,0,87.0,0,14,3,4,4,-3.0,37.40000000000001,51.14999999999999,4.285714285714286
2024-09,weekend,notte,MET,113,33,0,0,35.0,0,-137.0,75,0,0,0,0,172.0,0,113,0,1,1,-1.0,1.0,2.0,-1.256880733944954
2024-09,weekend,notte,NCL,3,0,2,2,326.0,0,326.0,0,2,0,0,0,0.0,0,3,2,2,2,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,4179,1771,7,106,8920.0,0,4170.0,1785,33,0,0,0,4750.0,0,4179,186,510,510,0.0,5.0,9.0,1.0255779636005902
2024-09,weekend,notte,,324,90,24,70,4674.0,0,4222.0,110,48,0,0,0,452.0,0,324,84,124,124,2.0,37.0,78.84999999999997,13.030864197530864
2024-09,weekend,pomeriggio,EC,74,17,2,21,815.0,0,750.0,20,6,0,0,0,65.0,0,74,28,37,37,4.5,26.40000000000001,36.099999999999966,10.135135135135137
2024-09,weekend,pomeriggio,EN,8,1,0,3,141.0,0,140.0,1,2,0,0,0,1.0,0,8,4,6,6,9.5,39.8,45.39999999999999,17.5
2024-09,weekend,pomeriggio,IC,202,45,2,40,1726.0,0,1428.0,66,18,0,0,0,298.0,0,202,55,91,91,3.0,24.0,36.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,7,0,0,0,0.0,0,-17.0,7,0,0,0,0,17.0,0,7,0,0,0,-2.0,-1.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,159,0,3,307.0,0,-201.0,227,0,0,0,0,508.0,0,417,5,14,14,-1.0,2.0,4.0,-0.5025
2024-09,weekend,pomeriggio,REG,12088,5091,18,493,33127.0,0,21301.0,4573,144,0,0,0,11826.0,0,12088,837,2009,2009,1.0,7.0,13.0,1.8248093891887265
2024-09,weekend,pomeriggio,,1106,276,26,268,12170.0,0,11150.0,276,124,0,0,0,1020.0,0,1106,378,542,542,4.0,32.400000000000034,45.39999999999986,10.191956124314444
2024-09,weekend,sera,EC,47,8,0,14,505.0,0,469.0,11,5,0,0,0,36.0,0,47,22,27,27,7.5,32.0,37.0,10.195652173913045
2024-09,weekend,sera,EN,2,0,0,0,6.0,0,-4.0,1,0,0,0,0,10.0,0,2,0,1,1,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,3,1,1,1,78.0,0,77.0,1,1,0,0,0,1.0,0,3,1,1,1,4.0,60.0,67.0,25.666666666666668
2024-09,weekend,sera,IC,122,28,3,29,1360.0,0,1187.0,37,14,0,0,0,173.0,0,122,39,56,56,3.0,33.0,38.0,9.8099173553719
2024-09,weekend,sera,ICN,92,18,3,13,740.0,0,494.0,48,8,0,0,0,246.0,0,92,19,26,26,-1.0,25.50000000000003,48.050000000000026,5.369565217391305
2024-09,weekend,sera,IR,1,0,0,1,20.0,0,20.0,0,0,0,0,0,0.0,0,1,1,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,193,0,0,274.0,0,-115.0,166,0,0,0,0,389.0,0,384,1,7,7,0.0,2.0,3.0,-0.314207650273224
2024-09,weekend,sera,REG,10010,4131,13,373,27723.0,0,17915.0,3774,106,0,0,0,9808.0,0,10010,698,1763,1763,1.0,7.0,12.649999999999636,1.853020273065784
2024-09,weekend,sera,,440,106,4,56,2680.0,0,1636.0,172,18,0,0,0,1044.0,0,440,88,158,158,2.0,19.30000000000001,24.59999999999991,3.752293577981651
2024-09,weekend,tarda_mattina,EC,111,26,2,30,1365.0,0,1242.0,34,16,0,0,0,123.0,0,111,37,50,50,3.5,35.20000000000002,42.19999999999999,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,4,1,0,0,20.0,0,17.0,1,0,0,0,0,3.0,0,4,1,2,2,5.0,8.8,9.4,4.25
2024-09,weekend,tarda_mattina,IC,226,48,10,40,2298.0,0,1756.0,92,20,0,0,0,542.0,0,226,57,85,85,2.0,25.599999999999994,48.79999999999998,7.804444444444445
