mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ritardo_medio,ritardo_mediano,p90,p95
2024-07,weekend,tarda_mattina,,0,260,214,502,640.0,928,0,0,928,13424.0,0,320,502,66,14064.0,196,0,160,14.719298245614034,5.0,47.5,71.25
2024-08,infrasettimanale,mattina,EC,0,10,7,17,92.0,43,0,0,43,248.0,0,12,17,1,340.0,19,0,2,5.767441860465116,1.0,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,101,162,232,1019.0,568,0,0,568,4536.0,0,147,232,22,5555.0,173,0,48,8.0,3.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,3,0,5,159.0,14,0,0,14,3.0,0,4,5,0,162.0,9,0,3,0.2142857142857142,-7.5,44.1,48.85
2024-08,infrasettimanale,mattina,IR,0,0,1,2,2.0,4,0,0,4,21.0,0,1,2,0,23.0,1,0,0,5.25,5.0,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,0,1,493,31,1284.0,1115,0,0,1115,-406.0,0,7,31,0,878.0,573,0,1,-0.3701002734731085,-1.0,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,0,1,0,1,61.0,2,0,0,2,126.0,0,1,1,1,187.0,1,0,1,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,0,716,13830,3453,34242.0,30849,0,0,30849,27725.0,0,1253,3453,46,61967.0,13471,0,224,0.9015087468296809,0.0,5.0,8.0
2024-08,infrasettimanale,mattina,,0,474,778,1146,4878.0,2812,0,0,2812,18850.0,0,698,1146,52,23728.0,888,0,204,6.703413940256046,3.0,25.0,36.75
2024-08,infrasettimanale,notte,EN,0,6,5,12,9.0,21,0,0,21,541.0,0,7,12,4,550.0,4,0,4,25.761904761904763,5.0,81.0,95.0
2024-08,infrasettimanale,notte,EXP,0,1,1,1,4.0,4,0,0,4,18.0,0,1,1,0,22.0,2,0,0,4.5,1.0,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,0,62,68,133,596.0,324,0,0,324,2673.0,0,87,133,13,3269.0,123,0,34,8.25,1.5,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,0,5,13,12,118.0,43,0,0,43,133.0,0,5,12,0,251.0,18,0,3,3.0930232558139537,1.0,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,0,149,7,643.0,417,0,0,417,-394.0,0,2,7,0,249.0,256,0,0,-0.9563106796116504,-1.0,2.0,3.0
2024-08,infrasettimanale,notte,NCL,0,4,0,5,62.0,8,0,0,8,252.0,0,5,5,4,314.0,3,0,4,31.5,37.0,82.5,84.25
2024-08,infrasettimanale,notte,REG,0,313,5497,1414,17619.0,13364,0,0,13364,7862.0,0,544,1414,17,25481.0,6416,0,88,0.5899302168530052,0.0,5.0,8.0
2024-08,infrasettimanale,notte,,0,130,402,378,2664.0,1258,0,0,1258,3638.0,0,204,378,4,6302.0,478,0,40,2.891891891891892,1.0,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,37,41,70,171.0,154,0,0,154,1341.0,0,48,70,1,1512.0,42,0,17,8.764705882352942,4.0,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,12,0,13,0.0,13,0,0,13,801.0,0,13,13,3,801.0,0,0,11,61.61538461538461,53.0,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,0,5,2,3.0,9,0,0,9,29.0,0,2,2,0,32.0,2,0,0,3.2222222222222223,3.0,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,0,150,88,268,277.0,444,0,0,444,6742.0,0,193,268,25,7019.0,85,0,68,15.287981859410433,7.0,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,0,14,558,56,1462.0,1323,0,0,1323,-196.0,0,24,56,0,1266.0,697,0,2,-0.1495041952707856,-1.0,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,0,1278,16417,5319,38820.0,37029,0,0,37029,57148.0,0,2179,5319,89,95968.0,15155,0,433,1.5491041175354423,0.0,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,0,552,666,1200,3564.0,2548,0,0,2548,24122.0,0,806,1200,72,27686.0,682,0,248,9.467032967032967,4.0,29.0,46.0
2024-08,infrasettimanale,sera,EC,0,17,12,36,31.0,64,0,0,64,848.0,0,22,36,5,879.0,13,0,10,13.901639344262296,6.0,40.0,64.0
2024-08,infrasettimanale,sera,EN,0,1,1,1,0.0,2,0,0,2,21.0,0,1,1,0,21.0,0,0,0,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,0,1,0,1,66.0,7,0,0,7,-32.0,0,1,1,0,34.0,6,0,1,-4.571428571428571,-5.0,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,0,80,58,144,528.0,308,0,0,308,5330.0,0,106,144,23,5858.0,106,0,43,17.305194805194805,4.0,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,0,37,53,69,606.0,210,0,0,210,1069.0,0,47,69,4,1675.0,88,0,17,5.09047619047619,0.0,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,0,17,596,72,1320.0,1280,0,0,1280,319.0,0,28,72,0,1639.0,606,0,7,0.2503924646781789,0.0,3.0,5.0
2024-08,infrasettimanale,sera,REG,0,1249,12645,5085,31775.0,30101,0,0,30101,55555.0,0,2133,5085,74,87330.0,12255,0,439,1.8527597131899285,0.0,7.0,13.0
2024-08,infrasettimanale,sera,,0,136,212,348,1842.0,934,0,0,934,4074.0,0,190,348,6,5916.0,370,0,42,4.380645161290323,2.0,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,0,32,32,70,155.0,152,0,0,152,1325.0,0,48,70,3,1480.0,50,0,16,8.717105263157896,4.0,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,0,1,1,8,15.0,12,0,0,12,90.0,0,4,8,0,105.0,3,0,1,7.5,6.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,0,130,122,257,943.0,558,0,0,558,5413.0,0,194,257,20,6356.0,177,0,59,9.735611510791369,3.0,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,8,12,15,87.0,43,0,0,43,214.0,0,11,15,1,301.0,16,0,2,4.976744186046512,1.0,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,0,8,576,38,2136.0,1535,0,0,1535,-961.0,0,16,38,0,1175.0,916,0,3,-0.6281045751633987,-1.0,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,0,920,17008,4384,42229.0,38264,0,0,38264,33701.0,0,1646,4384,38,75930.0,16787,0,219,0.8827103905288247,0.0,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,0,584,710,1192,2884.0,2552,0,0,2552,26356.0,0,794,1192,82,29240.0,648,0,278,10.335686274509804,4.0,31.600000000000136,51.0
2024-08,weekend,mattina,EC,0,3,5,5,22.0,16,0,0,16,76.0,0,4,5,0,98.0,6,0,1,4.75,1.0,15.5,22.5
2024-08,weekend,mattina,EXP,0,1,0,2,12.0,3,0,0,3,15.0,0,1,2,0,27.0,1,0,0,5.0,6.0,18.0,19.5
2024-08,weekend,mattina,IC,0,53,60,98,352.0,215,0,0,215,3263.0,0,70,98,17,3615.0,57,0,33,15.17674418604651,4.0,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,0,3,0,3,23.0,4,0,0,4,61.0,0,3,3,0,84.0,1,0,1,15.25,19.0,38.8,42.39999999999999
2024-08,weekend,mattina,MET,0,3,184,22,437.0,425,0,0,425,16.0,0,7,22,0,453.0,211,0,0,0.038369304556354906,-1.0,3.0,5.0
2024-08,weekend,mattina,REG,0,258,4156,1069,11639.0,9722,0,0,9722,9000.0,0,425,1069,33,20639.0,4464,0,98,0.928888430178553,0.0,5.0,8.0
2024-08,weekend,mattina,,0,226,276,484,1860.0,1122,0,0,1122,9928.0,0,326,484,36,11788.0,358,0,100,8.880143112701253,3.0,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,0,2,4,5,0.0,9,0,0,9,67.0,0,2,5,0,67.0,0,0,0,7.444444444444445,6.0,17.4,18.2
2024-08,weekend,notte,IC,0,28,29,57,288.0,142,0,0,142,1607.0,0,41,57,10,1895.0,56,0,20,11.316901408450704,2.0,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,0,3,6,4,78.0,17,0,0,17,267.0,0,3,4,3,345.0,7,0,3,15.705882352941176,3.0,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,0,0,52,1,255.0,146,0,0,146,-190.0,0,0,1,0,65.0,93,0,0,-1.3013698630136987,-1.0,1.5,2.0
2024-08,weekend,notte,NCL,0,3,0,4,0.0,4,0,0,4,192.0,0,3,4,1,192.0,0,0,2,48.0,39.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,0,93,1714,458,5975.0,4275,0,0,4275,2472.0,0,154,458,9,8447.0,2092,0,41,0.5797373358348968,0.0,5.0,8.0
2024-08,weekend,notte,,0,44,122,124,1068.0,428,0,0,428,2154.0,0,64,124,8,3222.0,182,0,24,5.032710280373833,1.0,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,0,12,15,20,90.0,61,0,0,61,757.0,0,18,20,5,847.0,26,0,9,12.40983606557377,1.0,38.0,75.0
2024-08,weekend,pomeriggio,EN,0,6,0,6,0.0,6,0,0,6,391.0,0,6,6,2,391.0,0,0,6,65.16666666666667,56.0,89.5,104.25
2024-08,weekend,pomeriggio,EXP,0,1,0,1,0.0,1,0,0,1,165.0,0,1,1,1,165.0,0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,64,41,111,159.0,186,0,0,186,2674.0,0,82,111,7,2833.0,33,0,26,14.454054054054058,8.0,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,3,0,4,3.0,5,0,0,5,119.0,0,3,4,1,122.0,1,0,1,23.8,21.0,51.2,58.6
2024-08,weekend,pomeriggio,MET,0,1,179,23,715.0,492,0,0,492,-285.0,0,4,23,1,430.0,288,0,1,-0.5816326530612245,-1.0,2.0,4.0
2024-08,weekend,pomeriggio,REG,0,519,5136,1801,13325.0,12078,0,0,12078,21640.0,0,822,1801,54,34965.0,5098,0,200,1.7980889073535522,0.0,7.0,13.0
2024-08,weekend,pomeriggio,,0,214,272,432,1328.0,1012,0,0,1012,11660.0,0,310,432,54,12988.0,306,0,120,11.544554455445544,3.0,34.0,65.59999999999991
2024-08,weekend,sera,EC,0,3,4,14,20.0,25,0,0,25,375.0,0,7,14,2,395.0,7,0,3,15.0,5.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,0,0,3,5,64.0,12,0,0,12,-19.0,0,0,5,0,45.0,4,0,0,-1.5833333333333333,2.5,8.9,9.0
2024-08,weekend,sera,IC,0,27,19,55,149.0,108,0,0,108,1444.0,0,39,55,8,1593.0,34,0,12,13.37037037037037,5.0,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,0,11,21,31,316.0,104,0,0,104,442.0,0,20,31,4,758.0,52,0,6,4.25,-0.5,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,0,3,180,19,536.0,434,0,0,434,-150.0,0,3,19,0,386.0,232,0,1,-0.3480278422273782,-1.0,2.0,4.0
2024-08,weekend,sera,REG,0,405,4267,1542,11278.0,10194,0,0,10194,16188.0,0,671,1542,29,27466.0,4340,0,134,1.5950339934968962,0.0,7.0,12.0
2024-08,weekend,sera,,0,44,74,128,1042.0,394,0,0,394,1668.0,0,78,128,8,2710.0,190,0,18,4.255102040816326,0.0,15.0,27.25
2024-08,weekend,tarda_mattina,EC,0,9,19,28,86.0,72,0,0,72,354.0,0,13,28,1,440.0,25,0,3,4.916666666666667,1.0,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,1,0,2,0.0,2,0,0,2,28.0,0,1,2,0,28.0,0,0,0,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,0,61,59,103,413.0,243,0,0,243,3174.0,0,70,103,16,3587.0,81,0,37,13.061728395061728,2.0,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,4,4,5,36.0,18,0,0,18,63.0,0,4,5,0,99.0,9,0,0,3.5,-0.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,0,1,0,1,0.0,1,0,0,1,81.0,0,1,1,1,81.0,0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,3,222,22,894.0,607,0,0,607,-435.0,0,7,22,0,459.0,356,0,1,-0.725,-1.0,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,36.0,2,0,0,2,-36.0,0,0,0,0,0.0,2,0,0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,0,413,5873,1748,14948.0,13471,0,0,13471,17624.0,0,743,1748,43,32572.0,5806,0,149,1.3125791316005064,0.0,6.0,10.0
2024-08,weekend,tarda_mattina,,0,276,250,470,1120.0,978,0,0,978,14658.0,0,358,470,70,15778.0,258,0,170,14.987730061349692,4.0,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,0,20,14,40,177.0,93,0,0,93,794.0,0,28,40,4,971.0,38,0,9,8.630434782608695,2.0,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,0,0,16.0,1,0,0,1,-16.0,0,0,0,0,0.0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,0,2,0.0,2,0,0,2,171.0,0,2,2,1,171.0,0,0,1,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,0,129,174,287,696.0,570,0,0,570,6119.0,0,183,287,21,6815.0,109,0,72,10.735087719298246,5.0,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,0,0,1,23.0,2,0,0,2,-13.0,0,1,1,0,10.0,1,0,0,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,0,14,453,77,857.0,927,0,0,927,666.0,0,27,77,1,1523.0,387,0,4,0.7262813522355507,0.0,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,44.0,4,0,0,4,-44.0,0,0,0,0,0.0,4,0,0,-11.0,-6.5,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,0,1716,15469,7473,28154.0,34503,0,0,34503,95432.0,0,3001,7473,140,123586.0,11321,0,576,2.7852785803928435,1.0,9.0,15.0
2024-09,infrasettimanale,mattina,,0,912,838,1866,1702.0,3222,0,0,3222,43464.0,0,1260,1866,142,45166.0,514,0,402,13.506525792417651,6.0,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,1,0,3,0.0,3,0,0,3,208.0,0,1,3,1,208.0,0,0,1,69.33333333333333,7.0,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,0,15,2,17,52.0,27,0,0,27,1346.0,0,17,17,8,1398.0,8,0,13,49.851851851851855,29.0,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,0,44,69,121,393.0,263,0,0,263,2302.0,0,75,121,7,2695.0,71,0,17,8.81992337164751,4.0,23.0,32.0
2024-09,infrasettimanale,notte,ICN,0,2,6,9,55.0,23,0,0,23,82.0,0,5,9,0,137.0,8,0,1,3.5652173913043477,2.0,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,0,3,123,13,474.0,326,0,0,326,-154.0,0,4,13,1,320.0,188,0,2,-0.4753086419753086,-1.0,2.0,4.0
2024-09,infrasettimanale,notte,NCL,0,1,0,1,0.0,1,0,0,1,110.0,0,1,1,1,110.0,0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,544,6063,2220,15094.0,14132,0,0,14132,23980.0,0,895,2220,42,39074.0,5776,0,181,1.7056689664983284,0.0,6.0,12.0
2024-09,infrasettimanale,notte,,0,216,298,482,920.0,1066,0,0,1066,10322.0,0,304,482,36,11242.0,282,0,118,9.71939736346516,3.0,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,0,56,27,100,144.0,179,0,0,179,2458.0,0,80,100,10,2602.0,50,0,26,13.887005649717516,7.0,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,0,6,1,18,24.0,20,0,0,20,263.0,0,8,18,1,287.0,1,0,2,13.15,7.0,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,3,0,33.0,7,0,0,7,-27.0,0,0,0,0,6.0,4,0,0,-3.857142857142857,-2.0,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,0,155,98,288,300.0,467,0,0,467,6268.0,0,214,288,12,6568.0,80,0,67,13.450643776824034,8.0,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,1,1,4,41.0,14,0,0,14,7.0,0,2,4,0,48.0,9,0,0,0.5,-4.0,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,2,1,2,0.0,3,0,0,3,96.0,0,2,2,1,96.0,0,0,1,32.0,21.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,0,11,543,81,1014.0,1131,0,0,1131,393.0,0,23,81,0,1407.0,505,0,2,0.3480956598759964,0.0,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,0,2151,18535,9036,34235.0,41846,0,0,41846,114775.0,0,3660,9036,165,149010.0,13978,0,685,2.7624010204818408,1.0,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,0,834,698,1720,1314.0,2824,0,0,2824,35124.0,0,1178,1720,72,36438.0,406,0,358,12.437677053824364,7.0,34.0,47.0
2024-09,infrasettimanale,sera,EC,0,49,16,74,30.0,104,0,0,104,2262.0,0,61,74,11,2292.0,12,0,28,22.176470588235297,13.5,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,1,0,1,0.0,1,0,0,1,18.0,0,1,1,0,18.0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,1,0.0,1,0,0,1,54.0,0,1,1,0,54.0,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,68,59,138,508.0,276,0,0,276,3917.0,0,102,138,18,4425.0,79,0,32,14.192028985507246,4.5,36.0,77.0
2024-09,infrasettimanale,sera,ICN,0,48,53,83,398.0,201,0,0,201,2639.0,0,63,83,17,3037.0,65,0,30,13.129353233830846,2.0,43.0,88.0
2024-09,infrasettimanale,sera,IR,0,2,0,2,0.0,2,0,0,2,59.0,0,2,2,0,59.0,0,0,1,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,0,5,541,94,899.0,1090,0,0,1090,558.0,0,23,94,0,1457.0,452,0,0,0.5133394664213431,0.0,4.0,6.0
2024-09,infrasettimanale,sera,REG,0,2141,13976,8316,29302.0,33661,0,0,33661,107692.0,0,3660,8316,148,136994.0,11193,0,702,3.2161266238614306,1.0,10.0,17.0
2024-09,infrasettimanale,sera,,0,220,258,548,1458.0,1132,0,0,1132,8428.0,0,356,548,12,9886.0,326,0,62,7.445229681978798,4.0,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,0,53,36,96,194.0,189,0,0,189,2168.0,0,70,96,8,2362.0,55,0,20,11.593582887700537,5.0,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,2,2,5,0.0,7,0,0,7,75.0,0,3,5,0,75.0,0,0,0,10.714285714285714,9.0,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,0,100,108,209,860.0,466,0,0,466,4236.0,0,136,209,13,5096.0,149,0,50,9.090128755364807,3.0,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,0,6,12,9,103.0,38,0,0,38,124.0,0,6,9,1,227.0,17,0,3,3.263157894736842,0.0,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,1,0.0,1,0,0,1,25.0,0,1,1,0,25.0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,15,595,82,1360.0,1296,0,0,1296,319.0,0,25,82,1,1679.0,612,0,4,0.24747866563227303,0.0,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,250.0,4,0,0,4,-250.0,0,0,0,0,0.0,4,0,0,-62.5,-65.0,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,0,1758,18962,7753,38010.0,42509,0,0,42509,94629.0,0,3061,7753,155,132639.0,15509,0,601,2.2411187949981053,1.0,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,0,908,772,1732,1234.0,2902,0,0,2902,42972.0,0,1204,1732,140,44206.0,396,0,476,14.817931034482761,7.0,41.100000000000136,59.0
2024-09,weekend,mattina,EC,0,5,5,9,121.0,32,0,0,32,26.0,0,8,9,0,147.0,18,0,0,0.8125,-3.5,16.900000000000002,18.45
2024-09,weekend,mattina,EN,0,0,0,1,0.0,1,0,0,1,12.0,0,1,1,0,12.0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,3,2,0.0,5,0,0,5,40.0,0,2,2,0,40.0,0,0,0,8.0,3.0,18.4,19.2
2024-09,weekend,mattina,IC,0,34,71,81,361.0,222,0,0,222,1535.0,0,49,81,8,1896.0,70,0,17,6.914414414414415,2.0,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,0,0,39.0,3,0,0,3,-39.0,0,0,0,0,0.0,3,0,0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,0,1,135,9,403.0,334,0,0,334,-163.0,0,1,9,0,240.0,180,0,0,-0.5030864197530864,-1.0,2.0,3.0
2024-09,weekend,mattina,NCL,0,2,0,2,0.0,2,0,0,2,186.0,0,2,2,2,186.0,0,0,2,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,0,245,4124,1195,10189.0,9599,0,0,9599,10714.0,0,409,1195,22,20903.0,3954,0,87,1.1553973902728352,0.0,5.0,8.0
2024-09,weekend,mattina,,0,254,304,580,1098.0,1192,0,0,1192,12468.0,0,376,580,46,13566.0,302,0,106,10.51264755480607,4.0,26.0,50.19999999999993
2024-09,weekend,notte,EC,0,0,1,1,0.0,2,0,0,2,8.0,0,0,1,0,8.0,0,0,0,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,0,4,2,8,9.0,11,0,0,11,269.0,0,6,8,1,278.0,1,0,2,24.454545454545453,10.0,32.0,102.5
2024-09,weekend,notte,EXP,0,1,0,1,39.0,2,0,0,2,8.0,0,1,1,0,47.0,1,0,1,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,0,15,31,33,256.0,113,0,0,113,595.0,0,23,33,3,851.0,48,0,8,5.3125,1.0,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,0,3,1,4,87.0,14,0,0,14,60.0,0,3,4,1,147.0,9,0,2,4.285714285714286,-3.0,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,0,0,33,1,172.0,113,0,0,113,-137.0,0,0,1,0,35.0,75,0,0,-1.256880733944954,-1.0,1.0,2.0
2024-09,weekend,notte,NCL,0,2,0,2,0.0,3,0,0,3,326.0,0,2,2,2,326.0,0,0,2,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,0,106,1771,510,4750.0,4179,0,0,4179,4170.0,0,186,510,7,8920.0,1785,0,33,1.0255779636005902,0.0,5.0,9.0
2024-09,weekend,notte,,0,70,90,124,452.0,324,0,0,324,4222.0,0,84,124,24,4674.0,110,0,48,13.030864197530864,2.0,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,0,21,17,37,65.0,74,0,0,74,750.0,0,28,37,2,815.0,20,0,6,10.135135135135137,4.5,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,0,3,1,6,1.0,8,0,0,8,140.0,0,4,6,0,141.0,1,0,2,17.5,9.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,0,40,45,91,298.0,202,0,0,202,1428.0,0,55,91,2,1726.0,66,0,18,7.069306930693069,3.0,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,17.0,7,0,0,7,-17.0,0,0,0,0,0.0,7,0,0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,3,159,14,508.0,417,0,0,417,-201.0,0,5,14,0,307.0,227,0,0,-0.5025,-1.0,2.0,4.0
2024-09,weekend,pomeriggio,REG,0,493,5091,2009,11826.0,12088,0,0,12088,21301.0,0,837,2009,18,33127.0,4573,0,144,1.8248093891887265,1.0,7.0,13.0
2024-09,weekend,pomeriggio,,0,268,276,542,1020.0,1106,0,0,1106,11150.0,0,378,542,26,12170.0,276,0,124,10.191956124314444,4.0,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,0,14,8,27,36.0,47,0,0,47,469.0,0,22,27,0,505.0,11,0,5,10.195652173913045,7.5,32.0,37.0
2024-09,weekend,sera,EN,0,0,0,1,10.0,2,0,0,2,-4.0,0,0,1,0,6.0,1,0,0,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,0,1,1,1,1.0,3,0,0,3,77.0,0,1,1,1,78.0,1,0,1,25.666666666666668,4.0,60.0,67.0
2024-09,weekend,sera,IC,0,29,28,56,173.0,122,0,0,122,1187.0,0,39,56,3,1360.0,37,0,14,9.8099173553719,3.0,33.0,38.0
2024-09,weekend,sera,ICN,0,13,18,26,246.0,92,0,0,92,494.0,0,19,26,3,740.0,48,0,8,5.369565217391305,-1.0,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,0,1,0,1,0.0,1,0,0,1,20.0,0,1,1,0,20.0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,193,7,389.0,384,0,0,384,-115.0,0,1,7,0,274.0,166,0,0,-0.314207650273224,0.0,2.0,3.0
2024-09,weekend,sera,REG,0,373,4131,1763,9808.0,10010,0,0,10010,17915.0,0,698,1763,13,27723.0,3774,0,106,1.853020273065784,1.0,7.0,12.649999999999636
2024-09,weekend,sera,,0,56,106,158,1044.0,440,0,0,440,1636.0,0,88,158,4,2680.0,172,0,18,3.752293577981651,2.0,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,0,30,26,50,123.0,111,0,0,111,1242.0,0,37,50,2,1365.0,34,0,16,11.290909090909093,3.5,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,0,1,2,3.0,4,0,0,4,17.0,0,1,2,0,20.0,1,0,0,4.25,5.0,8.8,9.4
2024-09,weekend,tarda_mattina,IC,0,40,48,85,542.0,226,0,0,226,1756.0,0,57,85,10,2298.0,92,0,20,7.804444444444445,2.0,25.599999999999994,48.79999999999998
