mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ritardo_medio,ritardo_mediano,p90,p95
2024-07,weekend,tarda_mattina,,320,928,0,640.0,160,928,214,0,260,0,0,502,66,0,14064.0,13424.0,502,196,14.719298245614034,5.0,47.5,71.25
2024-08,infrasettimanale,mattina,EC,12,43,0,92.0,2,43,7,0,10,0,0,17,1,0,340.0,248.0,17,19,5.767441860465116,1.0,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,568,0,1019.0,48,568,162,0,101,0,0,232,22,0,5555.0,4536.0,232,173,8.0,3.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,4,14,0,159.0,3,14,0,0,3,0,0,5,0,0,162.0,3.0,5,9,0.2142857142857142,-7.5,44.1,48.85
2024-08,infrasettimanale,mattina,IR,1,4,0,2.0,0,4,1,0,0,0,0,2,0,0,23.0,21.0,2,1,5.25,5.0,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,7,1115,0,1284.0,1,1115,493,0,1,0,0,31,0,0,878.0,-406.0,31,573,-0.3701002734731085,-1.0,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,2,0,61.0,1,2,0,0,1,0,0,1,1,0,187.0,126.0,1,1,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,1253,30849,0,34242.0,224,30849,13830,0,716,0,0,3453,46,0,61967.0,27725.0,3453,13471,0.9015087468296809,0.0,5.0,8.0
2024-08,infrasettimanale,mattina,,698,2812,0,4878.0,204,2812,778,0,474,0,0,1146,52,0,23728.0,18850.0,1146,888,6.703413940256046,3.0,25.0,36.75
2024-08,infrasettimanale,notte,EN,7,21,0,9.0,4,21,5,0,6,0,0,12,4,0,550.0,541.0,12,4,25.761904761904763,5.0,81.0,95.0
2024-08,infrasettimanale,notte,EXP,1,4,0,4.0,0,4,1,0,1,0,0,1,0,0,22.0,18.0,1,2,4.5,1.0,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,87,324,0,596.0,34,324,68,0,62,0,0,133,13,0,3269.0,2673.0,133,123,8.25,1.5,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,5,43,0,118.0,3,43,13,0,5,0,0,12,0,0,251.0,133.0,12,18,3.0930232558139537,1.0,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,2,417,0,643.0,0,417,149,0,0,0,0,7,0,0,249.0,-394.0,7,256,-0.9563106796116504,-1.0,2.0,3.0
2024-08,infrasettimanale,notte,NCL,5,8,0,62.0,4,8,0,0,4,0,0,5,4,0,314.0,252.0,5,3,31.5,37.0,82.5,84.25
2024-08,infrasettimanale,notte,REG,544,13364,0,17619.0,88,13364,5497,0,313,0,0,1414,17,0,25481.0,7862.0,1414,6416,0.5899302168530052,0.0,5.0,8.0
2024-08,infrasettimanale,notte,,204,1258,0,2664.0,40,1258,402,0,130,0,0,378,4,0,6302.0,3638.0,378,478,2.891891891891892,1.0,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,154,0,171.0,17,154,41,0,37,0,0,70,1,0,1512.0,1341.0,70,42,8.764705882352942,4.0,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,13,0,0.0,11,13,0,0,12,0,0,13,3,0,801.0,801.0,13,0,61.61538461538461,53.0,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,9,0,3.0,0,9,5,0,0,0,0,2,0,0,32.0,29.0,2,2,3.2222222222222223,3.0,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,193,444,0,277.0,68,444,88,0,150,0,0,268,25,0,7019.0,6742.0,268,85,15.287981859410433,7.0,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,24,1323,0,1462.0,2,1323,558,0,14,0,0,56,0,0,1266.0,-196.0,56,697,-0.1495041952707856,-1.0,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,2179,37029,0,38820.0,433,37029,16417,0,1278,0,0,5319,89,0,95968.0,57148.0,5319,15155,1.5491041175354423,0.0,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,806,2548,0,3564.0,248,2548,666,0,552,0,0,1200,72,0,27686.0,24122.0,1200,682,9.467032967032967,4.0,29.0,46.0
2024-08,infrasettimanale,sera,EC,22,64,0,31.0,10,64,12,0,17,0,0,36,5,0,879.0,848.0,36,13,13.901639344262296,6.0,40.0,64.0
2024-08,infrasettimanale,sera,EN,1,2,0,0.0,0,2,1,0,1,0,0,1,0,0,21.0,21.0,1,0,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,1,7,0,66.0,1,7,0,0,1,0,0,1,0,0,34.0,-32.0,1,6,-4.571428571428571,-5.0,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,106,308,0,528.0,43,308,58,0,80,0,0,144,23,0,5858.0,5330.0,144,106,17.305194805194805,4.0,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,47,210,0,606.0,17,210,53,0,37,0,0,69,4,0,1675.0,1069.0,69,88,5.09047619047619,0.0,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,28,1280,0,1320.0,7,1280,596,0,17,0,0,72,0,0,1639.0,319.0,72,606,0.2503924646781789,0.0,3.0,5.0
2024-08,infrasettimanale,sera,REG,2133,30101,0,31775.0,439,30101,12645,0,1249,0,0,5085,74,0,87330.0,55555.0,5085,12255,1.8527597131899285,0.0,7.0,13.0
2024-08,infrasettimanale,sera,,190,934,0,1842.0,42,934,212,0,136,0,0,348,6,0,5916.0,4074.0,348,370,4.380645161290323,2.0,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,48,152,0,155.0,16,152,32,0,32,0,0,70,3,0,1480.0,1325.0,70,50,8.717105263157896,4.0,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,4,12,0,15.0,1,12,1,0,1,0,0,8,0,0,105.0,90.0,8,3,7.5,6.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,194,558,0,943.0,59,558,122,0,130,0,0,257,20,0,6356.0,5413.0,257,177,9.735611510791369,3.0,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,11,43,0,87.0,2,43,12,0,8,0,0,15,1,0,301.0,214.0,15,16,4.976744186046512,1.0,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,16,1535,0,2136.0,3,1535,576,0,8,0,0,38,0,0,1175.0,-961.0,38,916,-0.6281045751633987,-1.0,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,38264,0,42229.0,219,38264,17008,0,920,0,0,4384,38,0,75930.0,33701.0,4384,16787,0.8827103905288247,0.0,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,794,2552,0,2884.0,278,2552,710,0,584,0,0,1192,82,0,29240.0,26356.0,1192,648,10.335686274509804,4.0,31.600000000000136,51.0
2024-08,weekend,mattina,EC,4,16,0,22.0,1,16,5,0,3,0,0,5,0,0,98.0,76.0,5,6,4.75,1.0,15.5,22.5
2024-08,weekend,mattina,EXP,1,3,0,12.0,0,3,0,0,1,0,0,2,0,0,27.0,15.0,2,1,5.0,6.0,18.0,19.5
2024-08,weekend,mattina,IC,70,215,0,352.0,33,215,60,0,53,0,0,98,17,0,3615.0,3263.0,98,57,15.17674418604651,4.0,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,3,4,0,23.0,1,4,0,0,3,0,0,3,0,0,84.0,61.0,3,1,15.25,19.0,38.8,42.39999999999999
2024-08,weekend,mattina,MET,7,425,0,437.0,0,425,184,0,3,0,0,22,0,0,453.0,16.0,22,211,0.038369304556354906,-1.0,3.0,5.0
2024-08,weekend,mattina,REG,425,9722,0,11639.0,98,9722,4156,0,258,0,0,1069,33,0,20639.0,9000.0,1069,4464,0.928888430178553,0.0,5.0,8.0
2024-08,weekend,mattina,,326,1122,0,1860.0,100,1122,276,0,226,0,0,484,36,0,11788.0,9928.0,484,358,8.880143112701253,3.0,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,2,9,0,0.0,0,9,4,0,2,0,0,5,0,0,67.0,67.0,5,0,7.444444444444445,6.0,17.4,18.2
2024-08,weekend,notte,IC,41,142,0,288.0,20,142,29,0,28,0,0,57,10,0,1895.0,1607.0,57,56,11.316901408450704,2.0,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,3,17,0,78.0,3,17,6,0,3,0,0,4,3,0,345.0,267.0,4,7,15.705882352941176,3.0,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,0,146,0,255.0,0,146,52,0,0,0,0,1,0,0,65.0,-190.0,1,93,-1.3013698630136987,-1.0,1.5,2.0
2024-08,weekend,notte,NCL,3,4,0,0.0,2,4,0,0,3,0,0,4,1,0,192.0,192.0,4,0,48.0,39.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,154,4275,0,5975.0,41,4275,1714,0,93,0,0,458,9,0,8447.0,2472.0,458,2092,0.5797373358348968,0.0,5.0,8.0
2024-08,weekend,notte,,64,428,0,1068.0,24,428,122,0,44,0,0,124,8,0,3222.0,2154.0,124,182,5.032710280373833,1.0,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,18,61,0,90.0,9,61,15,0,12,0,0,20,5,0,847.0,757.0,20,26,12.40983606557377,1.0,38.0,75.0
2024-08,weekend,pomeriggio,EN,6,6,0,0.0,6,6,0,0,6,0,0,6,2,0,391.0,391.0,6,0,65.16666666666667,56.0,89.5,104.25
2024-08,weekend,pomeriggio,EXP,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,165.0,165.0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,186,0,159.0,26,186,41,0,64,0,0,111,7,0,2833.0,2674.0,111,33,14.454054054054058,8.0,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,3,5,0,3.0,1,5,0,0,3,0,0,4,1,0,122.0,119.0,4,1,23.8,21.0,51.2,58.6
2024-08,weekend,pomeriggio,MET,4,492,0,715.0,1,492,179,0,1,0,0,23,1,0,430.0,-285.0,23,288,-0.5816326530612245,-1.0,2.0,4.0
2024-08,weekend,pomeriggio,REG,822,12078,0,13325.0,200,12078,5136,0,519,0,0,1801,54,0,34965.0,21640.0,1801,5098,1.7980889073535522,0.0,7.0,13.0
2024-08,weekend,pomeriggio,,310,1012,0,1328.0,120,1012,272,0,214,0,0,432,54,0,12988.0,11660.0,432,306,11.544554455445544,3.0,34.0,65.59999999999991
2024-08,weekend,sera,EC,7,25,0,20.0,3,25,4,0,3,0,0,14,2,0,395.0,375.0,14,7,15.0,5.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,0,12,0,64.0,0,12,3,0,0,0,0,5,0,0,45.0,-19.0,5,4,-1.5833333333333333,2.5,8.9,9.0
2024-08,weekend,sera,IC,39,108,0,149.0,12,108,19,0,27,0,0,55,8,0,1593.0,1444.0,55,34,13.37037037037037,5.0,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,20,104,0,316.0,6,104,21,0,11,0,0,31,4,0,758.0,442.0,31,52,4.25,-0.5,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,3,434,0,536.0,1,434,180,0,3,0,0,19,0,0,386.0,-150.0,19,232,-0.3480278422273782,-1.0,2.0,4.0
2024-08,weekend,sera,REG,671,10194,0,11278.0,134,10194,4267,0,405,0,0,1542,29,0,27466.0,16188.0,1542,4340,1.5950339934968962,0.0,7.0,12.0
2024-08,weekend,sera,,78,394,0,1042.0,18,394,74,0,44,0,0,128,8,0,2710.0,1668.0,128,190,4.255102040816326,0.0,15.0,27.25
2024-08,weekend,tarda_mattina,EC,13,72,0,86.0,3,72,19,0,9,0,0,28,1,0,440.0,354.0,28,25,4.916666666666667,1.0,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,1,2,0,0.0,0,2,0,0,1,0,0,2,0,0,28.0,28.0,2,0,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,70,243,0,413.0,37,243,59,0,61,0,0,103,16,0,3587.0,3174.0,103,81,13.061728395061728,2.0,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,4,18,0,36.0,0,18,4,0,4,0,0,5,0,0,99.0,63.0,5,9,3.5,-0.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,81.0,81.0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,607,0,894.0,1,607,222,0,3,0,0,22,0,0,459.0,-435.0,22,356,-0.725,-1.0,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,2,0,36.0,0,2,0,0,0,0,0,0,0,0,0.0,-36.0,0,2,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,743,13471,0,14948.0,149,13471,5873,0,413,0,0,1748,43,0,32572.0,17624.0,1748,5806,1.3125791316005064,0.0,6.0,10.0
2024-08,weekend,tarda_mattina,,358,978,0,1120.0,170,978,250,0,276,0,0,470,70,0,15778.0,14658.0,470,258,14.987730061349692,4.0,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,28,93,0,177.0,9,93,14,0,20,0,0,40,4,0,971.0,794.0,40,38,8.630434782608695,2.0,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,1,0,16.0,0,1,0,0,0,0,0,0,0,0,0.0,-16.0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,0,0.0,1,2,0,0,1,0,0,2,1,0,171.0,171.0,2,0,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,183,570,0,696.0,72,570,174,0,129,0,0,287,21,0,6815.0,6119.0,287,109,10.735087719298246,5.0,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,2,0,23.0,0,2,0,0,0,0,0,1,0,0,10.0,-13.0,1,1,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,27,927,0,857.0,4,927,453,0,14,0,0,77,1,0,1523.0,666.0,77,387,0.7262813522355507,0.0,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,4,0,44.0,0,4,0,0,0,0,0,0,0,0,0.0,-44.0,0,4,-11.0,-6.5,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,3001,34503,0,28154.0,576,34503,15469,0,1716,0,0,7473,140,0,123586.0,95432.0,7473,11321,2.7852785803928435,1.0,9.0,15.0
2024-09,infrasettimanale,mattina,,1260,3222,0,1702.0,402,3222,838,0,912,0,0,1866,142,0,45166.0,43464.0,1866,514,13.506525792417651,6.0,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,3,0,0.0,1,3,0,0,1,0,0,3,1,0,208.0,208.0,3,0,69.33333333333333,7.0,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,17,27,0,52.0,13,27,2,0,15,0,0,17,8,0,1398.0,1346.0,17,8,49.851851851851855,29.0,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,75,263,0,393.0,17,263,69,0,44,0,0,121,7,0,2695.0,2302.0,121,71,8.81992337164751,4.0,23.0,32.0
2024-09,infrasettimanale,notte,ICN,5,23,0,55.0,1,23,6,0,2,0,0,9,0,0,137.0,82.0,9,8,3.5652173913043477,2.0,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,4,326,0,474.0,2,326,123,0,3,0,0,13,1,0,320.0,-154.0,13,188,-0.4753086419753086,-1.0,2.0,4.0
2024-09,infrasettimanale,notte,NCL,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,110.0,110.0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,14132,0,15094.0,181,14132,6063,0,544,0,0,2220,42,0,39074.0,23980.0,2220,5776,1.7056689664983284,0.0,6.0,12.0
2024-09,infrasettimanale,notte,,304,1066,0,920.0,118,1066,298,0,216,0,0,482,36,0,11242.0,10322.0,482,282,9.71939736346516,3.0,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,80,179,0,144.0,26,179,27,0,56,0,0,100,10,0,2602.0,2458.0,100,50,13.887005649717516,7.0,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,8,20,0,24.0,2,20,1,0,6,0,0,18,1,0,287.0,263.0,18,1,13.15,7.0,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,7,0,33.0,0,7,3,0,0,0,0,0,0,0,6.0,-27.0,0,4,-3.857142857142857,-2.0,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,214,467,0,300.0,67,467,98,0,155,0,0,288,12,0,6568.0,6268.0,288,80,13.450643776824034,8.0,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,2,14,0,41.0,0,14,1,0,1,0,0,4,0,0,48.0,7.0,4,9,0.5,-4.0,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,2,3,0,0.0,1,3,1,0,2,0,0,2,1,0,96.0,96.0,2,0,32.0,21.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,23,1131,0,1014.0,2,1131,543,0,11,0,0,81,0,0,1407.0,393.0,81,505,0.3480956598759964,0.0,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,3660,41846,0,34235.0,685,41846,18535,0,2151,0,0,9036,165,0,149010.0,114775.0,9036,13978,2.7624010204818408,1.0,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,1178,2824,0,1314.0,358,2824,698,0,834,0,0,1720,72,0,36438.0,35124.0,1720,406,12.437677053824364,7.0,34.0,47.0
2024-09,infrasettimanale,sera,EC,61,104,0,30.0,28,104,16,0,49,0,0,74,11,0,2292.0,2262.0,74,12,22.176470588235297,13.5,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,18.0,18.0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,54.0,54.0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,276,0,508.0,32,276,59,0,68,0,0,138,18,0,4425.0,3917.0,138,79,14.192028985507246,4.5,36.0,77.0
2024-09,infrasettimanale,sera,ICN,63,201,0,398.0,30,201,53,0,48,0,0,83,17,0,3037.0,2639.0,83,65,13.129353233830846,2.0,43.0,88.0
2024-09,infrasettimanale,sera,IR,2,2,0,0.0,1,2,0,0,2,0,0,2,0,0,59.0,59.0,2,0,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,23,1090,0,899.0,0,1090,541,0,5,0,0,94,0,0,1457.0,558.0,94,452,0.5133394664213431,0.0,4.0,6.0
2024-09,infrasettimanale,sera,REG,3660,33661,0,29302.0,702,33661,13976,0,2141,0,0,8316,148,0,136994.0,107692.0,8316,11193,3.2161266238614306,1.0,10.0,17.0
2024-09,infrasettimanale,sera,,356,1132,0,1458.0,62,1132,258,0,220,0,0,548,12,0,9886.0,8428.0,548,326,7.445229681978798,4.0,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,70,189,0,194.0,20,189,36,0,53,0,0,96,8,0,2362.0,2168.0,96,55,11.593582887700537,5.0,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,3,7,0,0.0,0,7,2,0,2,0,0,5,0,0,75.0,75.0,5,0,10.714285714285714,9.0,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,136,466,0,860.0,50,466,108,0,100,0,0,209,13,0,5096.0,4236.0,209,149,9.090128755364807,3.0,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,6,38,0,103.0,3,38,12,0,6,0,0,9,1,0,227.0,124.0,9,17,3.263157894736842,0.0,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,25.0,25.0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,1296,0,1360.0,4,1296,595,0,15,0,0,82,1,0,1679.0,319.0,82,612,0.24747866563227303,0.0,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,250.0,0,4,0,0,0,0,0,0,0,0,0.0,-250.0,0,4,-62.5,-65.0,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,3061,42509,0,38010.0,601,42509,18962,0,1758,0,0,7753,155,0,132639.0,94629.0,7753,15509,2.2411187949981053,1.0,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,1204,2902,0,1234.0,476,2902,772,0,908,0,0,1732,140,0,44206.0,42972.0,1732,396,14.817931034482761,7.0,41.100000000000136,59.0
2024-09,weekend,mattina,EC,8,32,0,121.0,0,32,5,0,5,0,0,9,0,0,147.0,26.0,9,18,0.8125,-3.5,16.900000000000002,18.45
2024-09,weekend,mattina,EN,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,12.0,12.0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,5,0,0.0,0,5,3,0,2,0,0,2,0,0,40.0,40.0,2,0,8.0,3.0,18.4,19.2
2024-09,weekend,mattina,IC,49,222,0,361.0,17,222,71,0,34,0,0,81,8,0,1896.0,1535.0,81,70,6.914414414414415,2.0,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0,3,0,39.0,0,3,0,0,0,0,0,0,0,0,0.0,-39.0,0,3,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,1,334,0,403.0,0,334,135,0,1,0,0,9,0,0,240.0,-163.0,9,180,-0.5030864197530864,-1.0,2.0,3.0
2024-09,weekend,mattina,NCL,2,2,0,0.0,2,2,0,0,2,0,0,2,2,0,186.0,186.0,2,0,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,409,9599,0,10189.0,87,9599,4124,0,245,0,0,1195,22,0,20903.0,10714.0,1195,3954,1.1553973902728352,0.0,5.0,8.0
2024-09,weekend,mattina,,376,1192,0,1098.0,106,1192,304,0,254,0,0,580,46,0,13566.0,12468.0,580,302,10.51264755480607,4.0,26.0,50.19999999999993
2024-09,weekend,notte,EC,0,2,0,0.0,0,2,1,0,0,0,0,1,0,0,8.0,8.0,1,0,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,6,11,0,9.0,2,11,2,0,4,0,0,8,1,0,278.0,269.0,8,1,24.454545454545453,10.0,32.0,102.5
2024-09,weekend,notte,EXP,1,2,0,39.0,1,2,0,0,1,0,0,1,0,0,47.0,8.0,1,1,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,23,113,0,256.0,8,113,31,0,15,0,0,33,3,0,851.0,595.0,33,48,5.3125,1.0,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,3,14,0,87.0,2,14,1,0,3,0,0,4,1,0,147.0,60.0,4,9,4.285714285714286,-3.0,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,0,113,0,172.0,0,113,33,0,0,0,0,1,0,0,35.0,-137.0,1,75,-1.256880733944954,-1.0,1.0,2.0
2024-09,weekend,notte,NCL,2,3,0,0.0,2,3,0,0,2,0,0,2,2,0,326.0,326.0,2,0,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,186,4179,0,4750.0,33,4179,1771,0,106,0,0,510,7,0,8920.0,4170.0,510,1785,1.0255779636005902,0.0,5.0,9.0
2024-09,weekend,notte,,84,324,0,452.0,48,324,90,0,70,0,0,124,24,0,4674.0,4222.0,124,110,13.030864197530864,2.0,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,28,74,0,65.0,6,74,17,0,21,0,0,37,2,0,815.0,750.0,37,20,10.135135135135137,4.5,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,4,8,0,1.0,2,8,1,0,3,0,0,6,0,0,141.0,140.0,6,1,17.5,9.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,55,202,0,298.0,18,202,45,0,40,0,0,91,2,0,1726.0,1428.0,91,66,7.069306930693069,3.0,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0,7,0,17.0,0,7,0,0,0,0,0,0,0,0,0.0,-17.0,0,7,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,417,0,508.0,0,417,159,0,3,0,0,14,0,0,307.0,-201.0,14,227,-0.5025,-1.0,2.0,4.0
2024-09,weekend,pomeriggio,REG,837,12088,0,11826.0,144,12088,5091,0,493,0,0,2009,18,0,33127.0,21301.0,2009,4573,1.8248093891887265,1.0,7.0,13.0
2024-09,weekend,pomeriggio,,378,1106,0,1020.0,124,1106,276,0,268,0,0,542,26,0,12170.0,11150.0,542,276,10.191956124314444,4.0,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,22,47,0,36.0,5,47,8,0,14,0,0,27,0,0,505.0,469.0,27,11,10.195652173913045,7.5,32.0,37.0
2024-09,weekend,sera,EN,0,2,0,10.0,0,2,0,0,0,0,0,1,0,0,6.0,-4.0,1,1,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,1,3,0,1.0,1,3,1,0,1,0,0,1,1,0,78.0,77.0,1,1,25.666666666666668,4.0,60.0,67.0
2024-09,weekend,sera,IC,39,122,0,173.0,14,122,28,0,29,0,0,56,3,0,1360.0,1187.0,56,37,9.8099173553719,3.0,33.0,38.0
2024-09,weekend,sera,ICN,19,92,0,246.0,8,92,18,0,13,0,0,26,3,0,740.0,494.0,26,48,5.369565217391305,-1.0,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,20.0,20.0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,384,0,389.0,0,384,193,0,0,0,0,7,0,0,274.0,-115.0,7,166,-0.314207650273224,0.0,2.0,3.0
2024-09,weekend,sera,REG,698,10010,0,9808.0,106,10010,4131,0,373,0,0,1763,13,0,27723.0,17915.0,1763,3774,1.853020273065784,1.0,7.0,12.649999999999636
2024-09,weekend,sera,,88,440,0,1044.0,18,440,106,0,56,0,0,158,4,0,2680.0,1636.0,158,172,3.752293577981651,2.0,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,37,111,0,123.0,16,111,26,0,30,0,0,50,2,0,1365.0,1242.0,50,34,11.290909090909093,3.5,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,1,4,0,3.0,0,4,1,0,0,0,0,2,0,0,20.0,17.0,2,1,4.25,5.0,8.8,9.4
2024-09,weekend,tarda_mattina,IC,57,226,0,542.0,20,226,48,0,40,0,0,85,10,0,2298.0,1756.0,85,92,7.804444444444445,2.0,25.599999999999994,48.79999999999998
