mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ritardo_mediano,p95,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,0,320,928,640.0,0,928,13424.0,502,160,0,502,0,260,0,214,196,14064.0,66,5.0,71.25,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,12,43,92.0,0,43,248.0,17,2,0,17,0,10,0,7,19,340.0,1,1.0,27.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,1,3.0,0,1,-3.0,0,0,0,0,0,0,0,0,1,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,147,568,1019.0,0,568,4536.0,232,48,0,232,0,101,0,162,173,5555.0,22,3.0,44.69999999999993,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,0,4,14,159.0,0,14,3.0,5,3,0,5,0,3,0,0,9,162.0,0,-7.5,48.85,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,1,4,2.0,0,4,21.0,2,0,0,2,0,0,0,1,1,23.0,0,5.0,12.249999999999998,11.5,5.25
2024-08,infrasettimanale,mattina,MET,0,7,1115,1284.0,0,1115,-406.0,31,1,0,31,0,1,0,493,573,878.0,0,-1.0,3.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,1,2,61.0,0,2,126.0,1,1,0,1,0,1,0,0,1,187.0,1,63.0,174.6,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,0,1253,30849,34242.0,0,30849,27725.0,3453,224,0,3453,0,716,0,13830,13471,61967.0,46,0.0,8.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,698,2812,4878.0,0,2812,18850.0,1146,204,0,1146,0,474,0,778,888,23728.0,52,3.0,36.75,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,7,21,9.0,0,21,541.0,12,4,0,12,0,6,0,5,4,550.0,4,5.0,95.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,1,4,4.0,0,4,18.0,1,0,0,1,0,1,0,1,2,22.0,0,1.0,15.899999999999997,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,0,87,324,596.0,0,324,2673.0,133,34,0,133,0,62,0,68,123,3269.0,13,1.5,48.849999999999966,30.0,8.25
2024-08,infrasettimanale,notte,ICN,0,5,43,118.0,0,43,133.0,12,3,0,12,0,5,0,13,18,251.0,0,1.0,33.49999999999999,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,2,417,643.0,0,417,-394.0,7,0,0,7,0,0,0,149,256,249.0,0,-1.0,3.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,5,8,62.0,0,8,252.0,5,4,0,5,0,4,0,0,3,314.0,4,37.0,84.25,82.5,31.5
2024-08,infrasettimanale,notte,REG,0,544,13364,17619.0,0,13364,7862.0,1414,88,0,1414,0,313,0,5497,6416,25481.0,17,0.0,8.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,204,1258,2664.0,0,1258,3638.0,378,40,0,378,0,130,0,402,478,6302.0,4,1.0,24.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,48,154,171.0,0,154,1341.0,70,17,0,70,0,37,0,41,42,1512.0,1,4.0,33.20000000000002,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,13,13,0.0,0,13,801.0,13,11,0,13,0,12,0,0,0,801.0,3,53.0,135.19999999999987,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,2,9,3.0,0,9,29.0,2,0,0,2,0,0,0,5,2,32.0,0,3.0,10.6,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,193,444,277.0,0,444,6742.0,268,68,0,268,0,150,0,88,85,7019.0,25,7.0,64.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,24,1323,1462.0,0,1323,-196.0,56,2,0,56,0,14,0,558,697,1266.0,0,-1.0,4.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,2179,37029,38820.0,0,37029,57148.0,5319,433,0,5319,0,1278,0,16417,15155,95968.0,89,0.0,11.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,806,2548,3564.0,0,2548,24122.0,1200,248,0,1200,0,552,0,666,682,27686.0,72,4.0,46.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,22,64,31.0,0,64,848.0,36,10,0,36,0,17,0,12,13,879.0,5,6.0,64.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,1,2,0.0,0,2,21.0,1,0,0,1,0,1,0,1,0,21.0,0,10.5,17.25,16.5,10.5
2024-08,infrasettimanale,sera,EXP,0,1,7,66.0,0,7,-32.0,1,1,0,1,0,1,0,0,6,34.0,0,-5.0,23.49999999999997,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,106,308,528.0,0,308,5330.0,144,43,0,144,0,80,0,58,106,5858.0,23,4.0,89.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,47,210,606.0,0,210,1069.0,69,17,0,69,0,37,0,53,88,1675.0,4,0.0,44.54999999999998,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,28,1280,1320.0,0,1280,319.0,72,7,0,72,0,17,0,596,606,1639.0,0,0.0,5.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,2133,30101,31775.0,0,30101,55555.0,5085,439,0,5085,0,1249,0,12645,12255,87330.0,74,0.0,13.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,190,934,1842.0,0,934,4074.0,348,42,0,348,0,136,0,212,370,5916.0,6,2.0,27.799999999999955,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,48,152,155.0,0,152,1325.0,70,16,0,70,0,32,0,32,50,1480.0,3,4.0,38.79999999999996,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,4,12,15.0,0,12,90.0,8,1,0,8,0,1,0,1,3,105.0,0,6.5,26.04999999999998,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,194,558,943.0,0,558,5413.0,257,59,0,257,0,130,0,122,177,6356.0,20,3.0,53.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,11,43,87.0,0,43,214.0,15,2,0,15,0,8,0,12,16,301.0,1,1.0,18.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,16,1535,2136.0,0,1535,-961.0,38,3,0,38,0,8,0,576,916,1175.0,0,-1.0,3.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,1646,38264,42229.0,0,38264,33701.0,4384,219,0,4384,0,920,0,17008,16787,75930.0,38,0.0,8.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,794,2552,2884.0,0,2552,26356.0,1192,278,0,1192,0,584,0,710,648,29240.0,82,4.0,51.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,0,4,16,22.0,0,16,76.0,5,1,0,5,0,3,0,5,6,98.0,0,1.0,22.5,15.5,4.75
2024-08,weekend,mattina,EXP,0,1,3,12.0,0,3,15.0,2,0,0,2,0,1,0,0,1,27.0,0,6.0,19.5,18.0,5.0
2024-08,weekend,mattina,IC,0,70,215,352.0,0,215,3263.0,98,33,0,98,0,53,0,60,57,3615.0,17,4.0,72.19999999999993,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,0,3,4,23.0,0,4,61.0,3,1,0,3,0,3,0,0,1,84.0,0,19.0,42.39999999999999,38.8,15.25
2024-08,weekend,mattina,MET,0,7,425,437.0,0,425,16.0,22,0,0,22,0,3,0,184,211,453.0,0,-1.0,5.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,425,9722,11639.0,0,9722,9000.0,1069,98,0,1069,0,258,0,4156,4464,20639.0,33,0.0,8.0,5.0,0.928888430178553
2024-08,weekend,mattina,,0,326,1122,1860.0,0,1122,9928.0,484,100,0,484,0,226,0,276,358,11788.0,36,3.0,48.30000000000007,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,0,2,9,0.0,0,9,67.0,5,0,0,5,0,2,0,4,0,67.0,0,6.0,18.2,17.4,7.444444444444445
2024-08,weekend,notte,IC,0,41,142,288.0,0,142,1607.0,57,20,0,57,0,28,0,29,56,1895.0,10,2.0,75.74999999999994,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,0,3,17,78.0,0,17,267.0,4,3,0,4,0,3,0,6,7,345.0,3,3.0,107.99999999999996,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,0,0,146,255.0,0,146,-190.0,1,0,0,1,0,0,0,52,93,65.0,0,-1.0,2.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,0,3,4,0.0,0,4,192.0,4,2,0,4,0,3,0,0,0,192.0,1,39.0,101.34999999999998,93.70000000000002,48.0
2024-08,weekend,notte,REG,0,154,4275,5975.0,0,4275,2472.0,458,41,0,458,0,93,0,1714,2092,8447.0,9,0.0,8.0,5.0,0.5797373358348968
2024-08,weekend,notte,,0,64,428,1068.0,0,428,2154.0,124,24,0,124,0,44,0,122,182,3222.0,8,1.0,36.099999999999966,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,18,61,90.0,0,61,757.0,20,9,0,20,0,12,0,15,26,847.0,5,1.0,75.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,6,6,0.0,0,6,391.0,6,6,0,6,0,6,0,0,0,391.0,2,56.0,104.25,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,1,1,0.0,0,1,165.0,1,1,0,1,0,1,0,0,0,165.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,82,186,159.0,0,186,2674.0,111,26,0,111,0,64,0,41,33,2833.0,7,8.0,49.79999999999998,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,3,5,3.0,0,5,119.0,4,1,0,4,0,3,0,0,1,122.0,1,21.0,58.6,51.2,23.8
2024-08,weekend,pomeriggio,MET,0,4,492,715.0,0,492,-285.0,23,1,0,23,0,1,0,179,288,430.0,1,-1.0,4.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,822,12078,13325.0,0,12078,21640.0,1801,200,0,1801,0,519,0,5136,5098,34965.0,54,0.0,13.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,310,1012,1328.0,0,1012,11660.0,432,120,0,432,0,214,0,272,306,12988.0,54,3.0,65.59999999999991,34.0,11.544554455445544
2024-08,weekend,sera,EC,0,7,25,20.0,0,25,375.0,14,3,0,14,0,3,0,4,7,395.0,2,5.0,71.5999999999999,30.80000000000004,15.0
2024-08,weekend,sera,EXP,0,0,12,64.0,0,12,-19.0,5,0,0,5,0,0,0,3,4,45.0,0,2.5,9.0,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,0,39,108,149.0,0,108,1444.0,55,12,0,55,0,27,0,19,34,1593.0,8,5.0,69.09999999999988,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,0,20,104,316.0,0,104,442.0,31,6,0,31,0,11,0,21,52,758.0,4,-0.5,31.799999999999955,14.700000000000005,4.25
2024-08,weekend,sera,MET,0,3,434,536.0,0,434,-150.0,19,1,0,19,0,3,0,180,232,386.0,0,-1.0,4.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,671,10194,11278.0,0,10194,16188.0,1542,134,0,1542,0,405,0,4267,4340,27466.0,29,0.0,12.0,7.0,1.5950339934968962
2024-08,weekend,sera,,0,78,394,1042.0,0,394,1668.0,128,18,0,128,0,44,0,74,190,2710.0,8,0.0,27.25,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,13,72,86.0,0,72,354.0,28,3,0,28,0,9,0,19,25,440.0,1,1.0,22.35000000000001,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,1,2,0.0,0,2,28.0,2,0,0,2,0,1,0,0,0,28.0,0,14.0,19.4,18.8,14.0
2024-08,weekend,tarda_mattina,IC,0,70,243,413.0,0,243,3174.0,103,37,0,103,0,61,0,59,81,3587.0,16,2.0,68.79999999999995,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,4,18,36.0,0,18,63.0,5,0,0,5,0,4,0,4,9,99.0,0,-0.5,22.45,19.9,3.5
2024-08,weekend,tarda_mattina,IR,0,1,1,0.0,0,1,81.0,1,1,0,1,0,1,0,0,0,81.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,7,607,894.0,0,607,-435.0,22,1,0,22,0,3,0,222,356,459.0,0,-1.0,4.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,2,36.0,0,2,-36.0,0,0,0,0,0,0,0,0,2,0.0,0,-18.0,-15.3,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,0,743,13471,14948.0,0,13471,17624.0,1748,149,0,1748,0,413,0,5873,5806,32572.0,43,0.0,10.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,358,978,1120.0,0,978,14658.0,470,170,0,470,0,276,0,250,258,15778.0,70,4.0,69.19999999999993,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,28,93,177.0,0,93,794.0,40,9,0,40,0,20,0,14,38,971.0,4,2.0,50.900000000000006,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,1,16.0,0,1,-16.0,0,0,0,0,0,0,0,0,1,0.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,2,0.0,0,2,171.0,2,1,0,2,0,1,0,0,0,171.0,1,85.5,153.45,145.9,85.5
2024-09,infrasettimanale,mattina,IC,0,183,570,696.0,0,570,6119.0,287,72,0,287,0,129,0,174,109,6815.0,21,5.0,52.54999999999996,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,1,2,23.0,0,2,-13.0,1,0,0,1,0,0,0,0,1,10.0,0,-6.5,8.349999999999998,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,0,27,927,857.0,0,927,666.0,77,4,0,77,0,14,0,453,387,1523.0,1,0.0,6.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,4,44.0,0,4,-44.0,0,0,0,0,0,0,0,0,4,0.0,0,-6.5,-5.15,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,0,3001,34503,28154.0,0,34503,95432.0,7473,576,0,7473,0,1716,0,15469,11321,123586.0,140,1.0,15.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,1260,3222,1702.0,0,3222,43464.0,1866,402,0,1866,0,912,0,838,514,45166.0,142,6.0,55.59999999999992,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,1,3,0.0,0,3,208.0,3,1,0,3,0,1,0,0,0,208.0,1,7.0,176.19999999999996,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,17,27,52.0,0,27,1346.0,17,13,0,17,0,15,0,2,8,1398.0,8,29.0,181.9,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,75,263,393.0,0,263,2302.0,121,17,0,121,0,44,0,69,71,2695.0,7,4.0,32.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,5,23,55.0,0,23,82.0,9,1,0,9,0,2,0,6,8,137.0,0,2.0,25.69999999999998,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,4,326,474.0,0,326,-154.0,13,2,0,13,0,3,0,123,188,320.0,1,-1.0,4.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,1,1,0.0,0,1,110.0,1,1,0,1,0,1,0,0,0,110.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,895,14132,15094.0,0,14132,23980.0,2220,181,0,2220,0,544,0,6063,5776,39074.0,42,0.0,12.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,304,1066,920.0,0,1066,10322.0,482,118,0,482,0,216,0,298,282,11242.0,36,3.0,44.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,80,179,144.0,0,179,2458.0,100,26,0,100,0,56,0,27,50,2602.0,10,7.0,66.59999999999997,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,8,20,24.0,0,20,263.0,18,2,0,18,0,6,0,1,1,287.0,1,7.0,39.35000000000002,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,0,7,33.0,0,7,-27.0,0,0,0,0,0,0,0,3,4,6.0,0,-2.0,3.099999999999998,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,214,467,300.0,0,467,6268.0,288,67,0,288,0,155,0,98,80,6568.0,12,8.0,51.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,2,14,41.0,0,14,7.0,4,0,0,4,0,1,0,1,9,48.0,0,-4.0,13.449999999999998,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,2,3,0.0,0,3,96.0,2,1,0,2,0,2,0,1,0,96.0,1,21.0,66.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,23,1131,1014.0,0,1131,393.0,81,2,0,81,0,11,0,543,505,1407.0,0,0.0,6.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,3660,41846,34235.0,0,41846,114775.0,9036,685,0,9036,0,2151,0,18535,13978,149010.0,165,1.0,15.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,1178,2824,1314.0,0,2824,35124.0,1720,358,0,1720,0,834,0,698,406,36438.0,72,7.0,47.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,61,104,30.0,0,104,2262.0,74,28,0,74,0,49,0,16,12,2292.0,11,13.5,75.74999999999994,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,1,1,0.0,0,1,18.0,1,0,0,1,0,1,0,0,0,18.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,1,0.0,0,1,54.0,1,1,0,1,0,1,0,0,0,54.0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,102,276,508.0,0,276,3917.0,138,32,0,138,0,68,0,59,79,4425.0,18,4.5,77.0,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,63,201,398.0,0,201,2639.0,83,30,0,83,0,48,0,53,65,3037.0,17,2.0,88.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,2,2,0.0,0,2,59.0,2,1,0,2,0,2,0,0,0,59.0,0,29.5,41.65,40.3,29.5
2024-09,infrasettimanale,sera,MET,0,23,1090,899.0,0,1090,558.0,94,0,0,94,0,5,0,541,452,1457.0,0,0.0,6.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,3660,33661,29302.0,0,33661,107692.0,8316,702,0,8316,0,2141,0,13976,11193,136994.0,148,1.0,17.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,356,1132,1458.0,0,1132,8428.0,548,62,0,548,0,220,0,258,326,9886.0,12,4.0,30.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,70,189,194.0,0,189,2168.0,96,20,0,96,0,53,0,36,55,2362.0,8,5.0,50.69999999999999,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,3,7,0.0,0,7,75.0,5,0,0,5,0,2,0,2,0,75.0,0,9.0,21.4,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,136,466,860.0,0,466,4236.0,209,50,0,209,0,100,0,108,149,5096.0,13,3.0,53.5,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,6,38,103.0,0,38,124.0,9,3,0,9,0,6,0,12,17,227.0,1,0.0,30.3,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,1,1,0.0,0,1,25.0,1,0,0,1,0,1,0,0,0,25.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,25,1296,1360.0,0,1296,319.0,82,4,0,82,0,15,0,595,612,1679.0,1,0.0,5.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,250.0,0,4,-250.0,0,0,0,0,0,0,0,0,4,0.0,0,-65.0,-50.400000000000006,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,3061,42509,38010.0,0,42509,94629.0,7753,601,0,7753,0,1758,0,18962,15509,132639.0,155,1.0,13.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,1204,2902,1234.0,0,2902,42972.0,1732,476,0,1732,0,908,0,772,396,44206.0,140,7.0,59.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,0,8,32,121.0,0,32,26.0,9,0,0,9,0,5,0,5,18,147.0,0,-3.5,18.45,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,0,1,1,0.0,0,1,12.0,1,0,0,1,0,0,0,0,0,12.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,5,0.0,0,5,40.0,2,0,0,2,0,2,0,3,0,40.0,0,3.0,19.2,18.4,8.0
2024-09,weekend,mattina,IC,0,49,222,361.0,0,222,1535.0,81,17,0,81,0,34,0,71,70,1896.0,8,2.0,40.79999999999996,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,3,39.0,0,3,-39.0,0,0,0,0,0,0,0,0,3,0.0,0,-13.0,-2.200000000000001,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,0,1,334,403.0,0,334,-163.0,9,0,0,9,0,1,0,135,180,240.0,0,-1.0,3.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,2,2,0.0,0,2,186.0,2,2,0,2,0,2,0,0,0,186.0,2,93.0,108.3,106.6,93.0
2024-09,weekend,mattina,REG,0,409,9599,10189.0,0,9599,10714.0,1195,87,0,1195,0,245,0,4124,3954,20903.0,22,0.0,8.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,0,376,1192,1098.0,0,1192,12468.0,580,106,0,580,0,254,0,304,302,13566.0,46,4.0,50.19999999999993,26.0,10.51264755480607
2024-09,weekend,notte,EC,0,0,2,0.0,0,2,8.0,1,0,0,1,0,0,0,1,0,8.0,0,4.0,5.8,5.6,4.0
2024-09,weekend,notte,EN,0,6,11,9.0,0,11,269.0,8,2,0,8,0,4,0,2,1,278.0,1,10.0,102.5,32.0,24.454545454545453
2024-09,weekend,notte,EXP,0,1,2,39.0,0,2,8.0,1,1,0,1,0,1,0,0,1,47.0,0,4.0,42.7,38.400000000000006,4.0
2024-09,weekend,notte,IC,0,23,113,256.0,0,113,595.0,33,8,0,33,0,15,0,31,48,851.0,3,1.0,30.44999999999999,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,0,3,14,87.0,0,14,60.0,4,2,0,4,0,3,0,1,9,147.0,1,-3.0,51.14999999999999,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,0,0,113,172.0,0,113,-137.0,1,0,0,1,0,0,0,33,75,35.0,0,-1.0,2.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,2,3,0.0,0,3,326.0,2,2,0,2,0,2,0,0,0,326.0,2,163.0,166.6,166.2,163.0
2024-09,weekend,notte,REG,0,186,4179,4750.0,0,4179,4170.0,510,33,0,510,0,106,0,1771,1785,8920.0,7,0.0,9.0,5.0,1.0255779636005902
2024-09,weekend,notte,,0,84,324,452.0,0,324,4222.0,124,48,0,124,0,70,0,90,110,4674.0,24,2.0,78.84999999999997,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,28,74,65.0,0,74,750.0,37,6,0,37,0,21,0,17,20,815.0,2,4.5,36.099999999999966,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,4,8,1.0,0,8,140.0,6,2,0,6,0,3,0,1,1,141.0,0,9.5,45.39999999999999,39.8,17.5
2024-09,weekend,pomeriggio,IC,0,55,202,298.0,0,202,1428.0,91,18,0,91,0,40,0,45,66,1726.0,2,3.0,36.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,7,17.0,0,7,-17.0,0,0,0,0,0,0,0,0,7,0.0,0,-2.0,-1.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,5,417,508.0,0,417,-201.0,14,0,0,14,0,3,0,159,227,307.0,0,-1.0,4.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,837,12088,11826.0,0,12088,21301.0,2009,144,0,2009,0,493,0,5091,4573,33127.0,18,1.0,13.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,378,1106,1020.0,0,1106,11150.0,542,124,0,542,0,268,0,276,276,12170.0,26,4.0,45.39999999999986,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,0,22,47,36.0,0,47,469.0,27,5,0,27,0,14,0,8,11,505.0,0,7.5,37.0,32.0,10.195652173913045
2024-09,weekend,sera,EN,0,0,2,10.0,0,2,-4.0,1,0,0,1,0,0,0,0,1,6.0,0,-2.0,5.199999999999999,4.4,-2.0
2024-09,weekend,sera,EXP,0,1,3,1.0,0,3,77.0,1,1,0,1,0,1,0,1,1,78.0,1,4.0,67.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,0,39,122,173.0,0,122,1187.0,56,14,0,56,0,29,0,28,37,1360.0,3,3.0,38.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,0,19,92,246.0,0,92,494.0,26,8,0,26,0,13,0,18,48,740.0,3,-1.0,48.050000000000026,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,0,1,1,0.0,0,1,20.0,1,0,0,1,0,1,0,0,0,20.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,1,384,389.0,0,384,-115.0,7,0,0,7,0,0,0,193,166,274.0,0,0.0,3.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,0,698,10010,9808.0,0,10010,17915.0,1763,106,0,1763,0,373,0,4131,3774,27723.0,13,1.0,12.649999999999636,7.0,1.853020273065784
2024-09,weekend,sera,,0,88,440,1044.0,0,440,1636.0,158,18,0,158,0,56,0,106,172,2680.0,4,2.0,24.59999999999991,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,37,111,123.0,0,111,1242.0,50,16,0,50,0,30,0,26,34,1365.0,2,3.5,42.19999999999999,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,1,4,3.0,0,4,17.0,2,0,0,2,0,0,0,1,1,20.0,0,5.0,9.4,8.8,4.25
2024-09,weekend,tarda_mattina,IC,0,57,226,542.0,0,226,1756.0,85,20,0,85,0,40,0,48,92,2298.0,10,2.0,48.79999999999998,25.599999999999994,7.804444444444445
