mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,p95,ritardo_medio,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,13424.0,66,0,928,14064.0,160,260,502,214,928,0,0,502,320,640.0,196,0,0,71.25,14.719298245614034,47.5,5.0
2024-08,infrasettimanale,mattina,EC,248.0,1,0,43,340.0,2,10,17,7,43,0,0,17,12,92.0,19,0,0,27.0,5.767441860465116,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,-3.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,4536.0,22,0,568,5555.0,48,101,232,162,568,0,0,232,147,1019.0,173,0,0,44.69999999999993,8.0,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,3.0,0,0,14,162.0,3,3,5,0,14,0,0,5,4,159.0,9,0,0,48.85,0.2142857142857142,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,21.0,0,0,4,23.0,0,0,2,1,4,0,0,2,1,2.0,1,0,0,12.249999999999998,5.25,11.5,5.0
2024-08,infrasettimanale,mattina,MET,-406.0,0,0,1115,878.0,1,1,31,493,1115,0,0,31,7,1284.0,573,0,0,3.0,-0.3701002734731085,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,126.0,1,0,2,187.0,1,1,1,0,2,0,0,1,1,61.0,1,0,0,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,27725.0,46,0,30849,61967.0,224,716,3453,13830,30849,0,0,3453,1253,34242.0,13471,0,0,8.0,0.9015087468296809,5.0,0.0
2024-08,infrasettimanale,mattina,,18850.0,52,0,2812,23728.0,204,474,1146,778,2812,0,0,1146,698,4878.0,888,0,0,36.75,6.703413940256046,25.0,3.0
2024-08,infrasettimanale,notte,EN,541.0,4,0,21,550.0,4,6,12,5,21,0,0,12,7,9.0,4,0,0,95.0,25.761904761904763,81.0,5.0
2024-08,infrasettimanale,notte,EXP,18.0,0,0,4,22.0,0,1,1,1,4,0,0,1,1,4.0,2,0,0,15.899999999999997,4.5,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,2673.0,13,0,324,3269.0,34,62,133,68,324,0,0,133,87,596.0,123,0,0,48.849999999999966,8.25,30.0,1.5
2024-08,infrasettimanale,notte,ICN,133.0,0,0,43,251.0,3,5,12,13,43,0,0,12,5,118.0,18,0,0,33.49999999999999,3.0930232558139537,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,-394.0,0,0,417,249.0,0,0,7,149,417,0,0,7,2,643.0,256,0,0,3.0,-0.9563106796116504,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,252.0,4,0,8,314.0,4,4,5,0,8,0,0,5,5,62.0,3,0,0,84.25,31.5,82.5,37.0
2024-08,infrasettimanale,notte,REG,7862.0,17,0,13364,25481.0,88,313,1414,5497,13364,0,0,1414,544,17619.0,6416,0,0,8.0,0.5899302168530052,5.0,0.0
2024-08,infrasettimanale,notte,,3638.0,4,0,1258,6302.0,40,130,378,402,1258,0,0,378,204,2664.0,478,0,0,24.0,2.891891891891892,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1341.0,1,0,154,1512.0,17,37,70,41,154,0,0,70,48,171.0,42,0,0,33.20000000000002,8.764705882352942,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,801.0,3,0,13,801.0,11,12,13,0,13,0,0,13,13,0.0,0,0,0,135.19999999999987,61.61538461538461,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,29.0,0,0,9,32.0,0,0,2,5,9,0,0,2,2,3.0,2,0,0,10.6,3.2222222222222223,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,6742.0,25,0,444,7019.0,68,150,268,88,444,0,0,268,193,277.0,85,0,0,64.0,15.287981859410433,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,-196.0,0,0,1323,1266.0,2,14,56,558,1323,0,0,56,24,1462.0,697,0,0,4.0,-0.1495041952707856,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,57148.0,89,0,37029,95968.0,433,1278,5319,16417,37029,0,0,5319,2179,38820.0,15155,0,0,11.0,1.5491041175354423,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,24122.0,72,0,2548,27686.0,248,552,1200,666,2548,0,0,1200,806,3564.0,682,0,0,46.0,9.467032967032967,29.0,4.0
2024-08,infrasettimanale,sera,EC,848.0,5,0,64,879.0,10,17,36,12,64,0,0,36,22,31.0,13,0,0,64.0,13.901639344262296,40.0,6.0
2024-08,infrasettimanale,sera,EN,21.0,0,0,2,21.0,0,1,1,1,2,0,0,1,1,0.0,0,0,0,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,-32.0,0,0,7,34.0,1,1,1,0,7,0,0,1,1,66.0,6,0,0,23.49999999999997,-4.571428571428571,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,5330.0,23,0,308,5858.0,43,80,144,58,308,0,0,144,106,528.0,106,0,0,89.0,17.305194805194805,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,1069.0,4,0,210,1675.0,17,37,69,53,210,0,0,69,47,606.0,88,0,0,44.54999999999998,5.09047619047619,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,319.0,0,0,1280,1639.0,7,17,72,596,1280,0,0,72,28,1320.0,606,0,0,5.0,0.2503924646781789,3.0,0.0
2024-08,infrasettimanale,sera,REG,55555.0,74,0,30101,87330.0,439,1249,5085,12645,30101,0,0,5085,2133,31775.0,12255,0,0,13.0,1.8527597131899285,7.0,0.0
2024-08,infrasettimanale,sera,,4074.0,6,0,934,5916.0,42,136,348,212,934,0,0,348,190,1842.0,370,0,0,27.799999999999955,4.380645161290323,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,1325.0,3,0,152,1480.0,16,32,70,32,152,0,0,70,48,155.0,50,0,0,38.79999999999996,8.717105263157896,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,90.0,0,0,12,105.0,1,1,8,1,12,0,0,8,4,15.0,3,0,0,26.04999999999998,7.5,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,5413.0,20,0,558,6356.0,59,130,257,122,558,0,0,257,194,943.0,177,0,0,53.0,9.735611510791369,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,214.0,1,0,43,301.0,2,8,15,12,43,0,0,15,11,87.0,16,0,0,18.0,4.976744186046512,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,-961.0,0,0,1535,1175.0,3,8,38,576,1535,0,0,38,16,2136.0,916,0,0,3.0,-0.6281045751633987,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,33701.0,38,0,38264,75930.0,219,920,4384,17008,38264,0,0,4384,1646,42229.0,16787,0,0,8.0,0.8827103905288247,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,26356.0,82,0,2552,29240.0,278,584,1192,710,2552,0,0,1192,794,2884.0,648,0,0,51.0,10.335686274509804,31.600000000000136,4.0
2024-08,weekend,mattina,EC,76.0,0,0,16,98.0,1,3,5,5,16,0,0,5,4,22.0,6,0,0,22.5,4.75,15.5,1.0
2024-08,weekend,mattina,EXP,15.0,0,0,3,27.0,0,1,2,0,3,0,0,2,1,12.0,1,0,0,19.5,5.0,18.0,6.0
2024-08,weekend,mattina,IC,3263.0,17,0,215,3615.0,33,53,98,60,215,0,0,98,70,352.0,57,0,0,72.19999999999993,15.17674418604651,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,61.0,0,0,4,84.0,1,3,3,0,4,0,0,3,3,23.0,1,0,0,42.39999999999999,15.25,38.8,19.0
2024-08,weekend,mattina,MET,16.0,0,0,425,453.0,0,3,22,184,425,0,0,22,7,437.0,211,0,0,5.0,0.038369304556354906,3.0,-1.0
2024-08,weekend,mattina,REG,9000.0,33,0,9722,20639.0,98,258,1069,4156,9722,0,0,1069,425,11639.0,4464,0,0,8.0,0.928888430178553,5.0,0.0
2024-08,weekend,mattina,,9928.0,36,0,1122,11788.0,100,226,484,276,1122,0,0,484,326,1860.0,358,0,0,48.30000000000007,8.880143112701253,26.19999999999999,3.0
2024-08,weekend,notte,EN,67.0,0,0,9,67.0,0,2,5,4,9,0,0,5,2,0.0,0,0,0,18.2,7.444444444444445,17.4,6.0
2024-08,weekend,notte,IC,1607.0,10,0,142,1895.0,20,28,57,29,142,0,0,57,41,288.0,56,0,0,75.74999999999994,11.316901408450704,46.80000000000001,2.0
2024-08,weekend,notte,ICN,267.0,3,0,17,345.0,3,3,4,6,17,0,0,4,3,78.0,7,0,0,107.99999999999996,15.705882352941176,79.00000000000001,3.0
2024-08,weekend,notte,MET,-190.0,0,0,146,65.0,0,0,1,52,146,0,0,1,0,255.0,93,0,0,2.0,-1.3013698630136987,1.5,-1.0
2024-08,weekend,notte,NCL,192.0,1,0,4,192.0,2,3,4,0,4,0,0,4,3,0.0,0,0,0,101.34999999999998,48.0,93.70000000000002,39.0
2024-08,weekend,notte,REG,2472.0,9,0,4275,8447.0,41,93,458,1714,4275,0,0,458,154,5975.0,2092,0,0,8.0,0.5797373358348968,5.0,0.0
2024-08,weekend,notte,,2154.0,8,0,428,3222.0,24,44,124,122,428,0,0,124,64,1068.0,182,0,0,36.099999999999966,5.032710280373833,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,757.0,5,0,61,847.0,9,12,20,15,61,0,0,20,18,90.0,26,0,0,75.0,12.40983606557377,38.0,1.0
2024-08,weekend,pomeriggio,EN,391.0,2,0,6,391.0,6,6,6,0,6,0,0,6,6,0.0,0,0,0,104.25,65.16666666666667,89.5,56.0
2024-08,weekend,pomeriggio,EXP,165.0,1,0,1,165.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2674.0,7,0,186,2833.0,26,64,111,41,186,0,0,111,82,159.0,33,0,0,49.79999999999998,14.454054054054058,37.0,8.0
2024-08,weekend,pomeriggio,IR,119.0,1,0,5,122.0,1,3,4,0,5,0,0,4,3,3.0,1,0,0,58.6,23.8,51.2,21.0
2024-08,weekend,pomeriggio,MET,-285.0,1,0,492,430.0,1,1,23,179,492,0,0,23,4,715.0,288,0,0,4.0,-0.5816326530612245,2.0,-1.0
2024-08,weekend,pomeriggio,REG,21640.0,54,0,12078,34965.0,200,519,1801,5136,12078,0,0,1801,822,13325.0,5098,0,0,13.0,1.7980889073535522,7.0,0.0
2024-08,weekend,pomeriggio,,11660.0,54,0,1012,12988.0,120,214,432,272,1012,0,0,432,310,1328.0,306,0,0,65.59999999999991,11.544554455445544,34.0,3.0
2024-08,weekend,sera,EC,375.0,2,0,25,395.0,3,3,14,4,25,0,0,14,7,20.0,7,0,0,71.5999999999999,15.0,30.80000000000004,5.0
2024-08,weekend,sera,EXP,-19.0,0,0,12,45.0,0,0,5,3,12,0,0,5,0,64.0,4,0,0,9.0,-1.5833333333333333,8.9,2.5
2024-08,weekend,sera,IC,1444.0,8,0,108,1593.0,12,27,55,19,108,0,0,55,39,149.0,34,0,0,69.09999999999988,13.37037037037037,41.89999999999996,5.0
2024-08,weekend,sera,ICN,442.0,4,0,104,758.0,6,11,31,21,104,0,0,31,20,316.0,52,0,0,31.799999999999955,4.25,14.700000000000005,-0.5
2024-08,weekend,sera,MET,-150.0,0,0,434,386.0,1,3,19,180,434,0,0,19,3,536.0,232,0,0,4.0,-0.3480278422273782,2.0,-1.0
2024-08,weekend,sera,REG,16188.0,29,0,10194,27466.0,134,405,1542,4267,10194,0,0,1542,671,11278.0,4340,0,0,12.0,1.5950339934968962,7.0,0.0
2024-08,weekend,sera,,1668.0,8,0,394,2710.0,18,44,128,74,394,0,0,128,78,1042.0,190,0,0,27.25,4.255102040816326,15.0,0.0
2024-08,weekend,tarda_mattina,EC,354.0,1,0,72,440.0,3,9,28,19,72,0,0,28,13,86.0,25,0,0,22.35000000000001,4.916666666666667,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,28.0,0,0,2,28.0,0,1,2,0,2,0,0,2,1,0.0,0,0,0,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,3174.0,16,0,243,3587.0,37,61,103,59,243,0,0,103,70,413.0,81,0,0,68.79999999999995,13.061728395061728,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,63.0,0,0,18,99.0,0,4,5,4,18,0,0,5,4,36.0,9,0,0,22.45,3.5,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,81.0,1,0,1,81.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,-435.0,0,0,607,459.0,1,3,22,222,607,0,0,22,7,894.0,356,0,0,4.0,-0.725,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,-36.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,36.0,2,0,0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,17624.0,43,0,13471,32572.0,149,413,1748,5873,13471,0,0,1748,743,14948.0,5806,0,0,10.0,1.3125791316005064,6.0,0.0
2024-08,weekend,tarda_mattina,,14658.0,70,0,978,15778.0,170,276,470,250,978,0,0,470,358,1120.0,258,0,0,69.19999999999993,14.987730061349692,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,794.0,4,0,93,971.0,9,20,40,14,93,0,0,40,28,177.0,38,0,0,50.900000000000006,8.630434782608695,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,-16.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,16.0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,1,0,2,171.0,1,1,2,0,2,0,0,2,2,0.0,0,0,0,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,6119.0,21,0,570,6815.0,72,129,287,174,570,0,0,287,183,696.0,109,0,0,52.54999999999996,10.735087719298246,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,-13.0,0,0,2,10.0,0,0,1,0,2,0,0,1,1,23.0,1,0,0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,666.0,1,0,927,1523.0,4,14,77,453,927,0,0,77,27,857.0,387,0,0,6.0,0.7262813522355507,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,-44.0,0,0,4,0.0,0,0,0,0,4,0,0,0,0,44.0,4,0,0,-5.15,-11.0,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,95432.0,140,0,34503,123586.0,576,1716,7473,15469,34503,0,0,7473,3001,28154.0,11321,0,0,15.0,2.7852785803928435,9.0,1.0
2024-09,infrasettimanale,mattina,,43464.0,142,0,3222,45166.0,402,912,1866,838,3222,0,0,1866,1260,1702.0,514,0,0,55.59999999999992,13.506525792417651,34.0,6.0
2024-09,infrasettimanale,notte,EC,208.0,1,0,3,208.0,1,1,3,0,3,0,0,3,1,0.0,0,0,0,176.19999999999996,69.33333333333333,157.4,7.0
2024-09,infrasettimanale,notte,EN,1346.0,8,0,27,1398.0,13,15,17,2,27,0,0,17,17,52.0,8,0,0,181.9,49.851851851851855,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,2302.0,7,0,263,2695.0,17,44,121,69,263,0,0,121,75,393.0,71,0,0,32.0,8.81992337164751,23.0,4.0
2024-09,infrasettimanale,notte,ICN,82.0,0,0,23,137.0,1,2,9,6,23,0,0,9,5,55.0,8,0,0,25.69999999999998,3.5652173913043477,13.6,2.0
2024-09,infrasettimanale,notte,MET,-154.0,1,0,326,320.0,2,3,13,123,326,0,0,13,4,474.0,188,0,0,4.0,-0.4753086419753086,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,110.0,1,0,1,110.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,23980.0,42,0,14132,39074.0,181,544,2220,6063,14132,0,0,2220,895,15094.0,5776,0,0,12.0,1.7056689664983284,6.0,0.0
2024-09,infrasettimanale,notte,,10322.0,36,0,1066,11242.0,118,216,482,298,1066,0,0,482,304,920.0,282,0,0,44.0,9.71939736346516,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,2458.0,10,0,179,2602.0,26,56,100,27,179,0,0,100,80,144.0,50,0,0,66.59999999999997,13.887005649717516,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,263.0,1,0,20,287.0,2,6,18,1,20,0,0,18,8,24.0,1,0,0,39.35000000000002,13.15,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,-27.0,0,0,7,6.0,0,0,0,3,7,0,0,0,0,33.0,4,0,0,3.099999999999998,-3.857142857142857,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,6268.0,12,0,467,6568.0,67,155,288,98,467,0,0,288,214,300.0,80,0,0,51.0,13.450643776824034,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,7.0,0,0,14,48.0,0,1,4,1,14,0,0,4,2,41.0,9,0,0,13.449999999999998,0.5,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,96.0,1,0,3,96.0,1,2,2,1,3,0,0,2,2,0.0,0,0,0,66.0,32.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,393.0,0,0,1131,1407.0,2,11,81,543,1131,0,0,81,23,1014.0,505,0,0,6.0,0.3480956598759964,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,114775.0,165,0,41846,149010.0,685,2151,9036,18535,41846,0,0,9036,3660,34235.0,13978,0,0,15.0,2.7624010204818408,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,35124.0,72,0,2824,36438.0,358,834,1720,698,2824,0,0,1720,1178,1314.0,406,0,0,47.0,12.437677053824364,34.0,7.0
2024-09,infrasettimanale,sera,EC,2262.0,11,0,104,2292.0,28,49,74,16,104,0,0,74,61,30.0,12,0,0,75.74999999999994,22.176470588235297,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,18.0,0,0,1,18.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,0,0,1,54.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,3917.0,18,0,276,4425.0,32,68,138,59,276,0,0,138,102,508.0,79,0,0,77.0,14.192028985507246,36.0,4.5
2024-09,infrasettimanale,sera,ICN,2639.0,17,0,201,3037.0,30,48,83,53,201,0,0,83,63,398.0,65,0,0,88.0,13.129353233830846,43.0,2.0
2024-09,infrasettimanale,sera,IR,59.0,0,0,2,59.0,1,2,2,0,2,0,0,2,2,0.0,0,0,0,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,558.0,0,0,1090,1457.0,0,5,94,541,1090,0,0,94,23,899.0,452,0,0,6.0,0.5133394664213431,4.0,0.0
2024-09,infrasettimanale,sera,REG,107692.0,148,0,33661,136994.0,702,2141,8316,13976,33661,0,0,8316,3660,29302.0,11193,0,0,17.0,3.2161266238614306,10.0,1.0
2024-09,infrasettimanale,sera,,8428.0,12,0,1132,9886.0,62,220,548,258,1132,0,0,548,356,1458.0,326,0,0,30.0,7.445229681978798,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,2168.0,8,0,189,2362.0,20,53,96,36,189,0,0,96,70,194.0,55,0,0,50.69999999999999,11.593582887700537,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,0,0,7,75.0,0,2,5,2,7,0,0,5,3,0.0,0,0,0,21.4,10.714285714285714,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,4236.0,13,0,466,5096.0,50,100,209,108,466,0,0,209,136,860.0,149,0,0,53.5,9.090128755364807,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,124.0,1,0,38,227.0,3,6,9,12,38,0,0,9,6,103.0,17,0,0,30.3,3.263157894736842,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,25.0,0,0,1,25.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,319.0,1,0,1296,1679.0,4,15,82,595,1296,0,0,82,25,1360.0,612,0,0,5.0,0.24747866563227303,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,-250.0,0,0,4,0.0,0,0,0,0,4,0,0,0,0,250.0,4,0,0,-50.400000000000006,-62.5,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,94629.0,155,0,42509,132639.0,601,1758,7753,18962,42509,0,0,7753,3061,38010.0,15509,0,0,13.0,2.2411187949981053,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,42972.0,140,0,2902,44206.0,476,908,1732,772,2902,0,0,1732,1204,1234.0,396,0,0,59.0,14.817931034482761,41.100000000000136,7.0
2024-09,weekend,mattina,EC,26.0,0,0,32,147.0,0,5,9,5,32,0,0,9,8,121.0,18,0,0,18.45,0.8125,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,12.0,0,0,1,12.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,0,0,5,40.0,0,2,2,3,5,0,0,2,2,0.0,0,0,0,19.2,8.0,18.4,3.0
2024-09,weekend,mattina,IC,1535.0,8,0,222,1896.0,17,34,81,71,222,0,0,81,49,361.0,70,0,0,40.79999999999996,6.914414414414415,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,-39.0,0,0,3,0.0,0,0,0,0,3,0,0,0,0,39.0,3,0,0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,-163.0,0,0,334,240.0,0,1,9,135,334,0,0,9,1,403.0,180,0,0,3.0,-0.5030864197530864,2.0,-1.0
2024-09,weekend,mattina,NCL,186.0,2,0,2,186.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,10714.0,22,0,9599,20903.0,87,245,1195,4124,9599,0,0,1195,409,10189.0,3954,0,0,8.0,1.1553973902728352,5.0,0.0
2024-09,weekend,mattina,,12468.0,46,0,1192,13566.0,106,254,580,304,1192,0,0,580,376,1098.0,302,0,0,50.19999999999993,10.51264755480607,26.0,4.0
2024-09,weekend,notte,EC,8.0,0,0,2,8.0,0,0,1,1,2,0,0,1,0,0.0,0,0,0,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,269.0,1,0,11,278.0,2,4,8,2,11,0,0,8,6,9.0,1,0,0,102.5,24.454545454545453,32.0,10.0
2024-09,weekend,notte,EXP,8.0,0,0,2,47.0,1,1,1,0,2,0,0,1,1,39.0,1,0,0,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,595.0,3,0,113,851.0,8,15,33,31,113,0,0,33,23,256.0,48,0,0,30.44999999999999,5.3125,25.40000000000004,1.0
2024-09,weekend,notte,ICN,60.0,1,0,14,147.0,2,3,4,1,14,0,0,4,3,87.0,9,0,0,51.14999999999999,4.285714285714286,37.40000000000001,-3.0
2024-09,weekend,notte,MET,-137.0,0,0,113,35.0,0,0,1,33,113,0,0,1,0,172.0,75,0,0,2.0,-1.256880733944954,1.0,-1.0
2024-09,weekend,notte,NCL,326.0,2,0,3,326.0,2,2,2,0,3,0,0,2,2,0.0,0,0,0,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,4170.0,7,0,4179,8920.0,33,106,510,1771,4179,0,0,510,186,4750.0,1785,0,0,9.0,1.0255779636005902,5.0,0.0
2024-09,weekend,notte,,4222.0,24,0,324,4674.0,48,70,124,90,324,0,0,124,84,452.0,110,0,0,78.84999999999997,13.030864197530864,37.0,2.0
2024-09,weekend,pomeriggio,EC,750.0,2,0,74,815.0,6,21,37,17,74,0,0,37,28,65.0,20,0,0,36.099999999999966,10.135135135135137,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,140.0,0,0,8,141.0,2,3,6,1,8,0,0,6,4,1.0,1,0,0,45.39999999999999,17.5,39.8,9.5
2024-09,weekend,pomeriggio,IC,1428.0,2,0,202,1726.0,18,40,91,45,202,0,0,91,55,298.0,66,0,0,36.0,7.069306930693069,24.0,3.0
2024-09,weekend,pomeriggio,ICN,-17.0,0,0,7,0.0,0,0,0,0,7,0,0,0,0,17.0,7,0,0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,-201.0,0,0,417,307.0,0,3,14,159,417,0,0,14,5,508.0,227,0,0,4.0,-0.5025,2.0,-1.0
2024-09,weekend,pomeriggio,REG,21301.0,18,0,12088,33127.0,144,493,2009,5091,12088,0,0,2009,837,11826.0,4573,0,0,13.0,1.8248093891887265,7.0,1.0
2024-09,weekend,pomeriggio,,11150.0,26,0,1106,12170.0,124,268,542,276,1106,0,0,542,378,1020.0,276,0,0,45.39999999999986,10.191956124314444,32.400000000000034,4.0
2024-09,weekend,sera,EC,469.0,0,0,47,505.0,5,14,27,8,47,0,0,27,22,36.0,11,0,0,37.0,10.195652173913045,32.0,7.5
2024-09,weekend,sera,EN,-4.0,0,0,2,6.0,0,0,1,0,2,0,0,1,0,10.0,1,0,0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,77.0,1,0,3,78.0,1,1,1,1,3,0,0,1,1,1.0,1,0,0,67.0,25.666666666666668,60.0,4.0
2024-09,weekend,sera,IC,1187.0,3,0,122,1360.0,14,29,56,28,122,0,0,56,39,173.0,37,0,0,38.0,9.8099173553719,33.0,3.0
2024-09,weekend,sera,ICN,494.0,3,0,92,740.0,8,13,26,18,92,0,0,26,19,246.0,48,0,0,48.050000000000026,5.369565217391305,25.50000000000003,-1.0
2024-09,weekend,sera,IR,20.0,0,0,1,20.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,-115.0,0,0,384,274.0,0,0,7,193,384,0,0,7,1,389.0,166,0,0,3.0,-0.314207650273224,2.0,0.0
2024-09,weekend,sera,REG,17915.0,13,0,10010,27723.0,106,373,1763,4131,10010,0,0,1763,698,9808.0,3774,0,0,12.649999999999636,1.853020273065784,7.0,1.0
2024-09,weekend,sera,,1636.0,4,0,440,2680.0,18,56,158,106,440,0,0,158,88,1044.0,172,0,0,24.59999999999991,3.752293577981651,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,1242.0,2,0,111,1365.0,16,30,50,26,111,0,0,50,37,123.0,34,0,0,42.19999999999999,11.290909090909093,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,17.0,0,0,4,20.0,0,0,2,1,4,0,0,2,1,3.0,1,0,0,9.4,4.25,8.8,5.0
2024-09,weekend,tarda_mattina,IC,1756.0,10,0,226,2298.0,20,40,85,48,226,0,0,85,57,542.0,92,0,0,48.79999999999998,7.804444444444445,25.599999999999994,2.0
